subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
62	4	0	269	267	272	0	0.25	17.5	0	36	main_noPush
62	4	0	272	267	272	0	1	17.5	1	267	main_noPush
62	4	0	291	267	272	0	1	17.5	0	267	main_noPush
62	4	0	246	274.5	272	0	1	17.5	0	267	main_noPush
62	4	0	265	267	272	0	1	17.5	1	274.5	main_noPush
62	4	0	245	267	272	0	0.25	17.5	0	267	main_noPush
62	4	0	264	264	272	0	1	17.5	0	267	main_noPush
62	4	0	280	264	272	0	1	17.5	0	264	main_noPush
62	4	1	234	150	220	0	1	17.5	0	150	main_noPush
62	4	0	238	196.5	220	0	0.25	17.5	0	150	main_noPush
62	4	0	241	228	220	0	1	17.5	0	196.5	main_noPush
62	4	0	227	228	220	0	0.25	17.5	0	228	main_noPush
62	4	0	220	219	220	0	1	17.5	1	228	main_noPush
62	4	0	252	219	220	0	0.25	17.5	0	219	main_noPush
62	4	0	229	238.5	220	0	1	17.5	0	219	main_noPush
62	4	0	219	238.5	220	0	0.25	17.5	0	238.5	main_noPush
62	4	0	208	232.5	220	0	1	17.5	0	238.5	main_noPush
62	4	0	213	217.5	215	1	1	17.5	0	232.5	main_noPush
62	4	0	182	217.5	215	0	0.25	17.5	0	217.5	main_noPush
62	4	0	188	199.5	215	0	0.25	17.5	0	217.5	main_noPush
62	4	0	207	193.5	215	0	0.25	17.5	0	199.5	main_noPush
62	4	0	199	193.5	215	0	0.25	17.5	0	193.5	main_noPush
62	4	0	209	193.5	215	0	1	17.5	0	193.5	main_noPush
62	4	0	203	208.5	215	0	0.25	17.5	0	193.5	main_noPush
62	4	0	215	208.5	215	0	0.25	17.5	0	208.5	main_noPush
62	4	0	180	208.5	215	0	0.25	17.5	0	208.5	main_noPush
62	4	0	208	193.5	215	0	1	17.5	0	208.5	main_noPush
62	4	0	213	202.5	215	0	1	17.5	0	193.5	main_noPush
62	4	0	219	202.5	215	0	1	17.5	0	202.5	main_noPush
62	4	0	215	213	215	0	1	17.5	0	202.5	main_noPush
62	4	0	227	213	215	0	0.25	17.5	1	213	main_noPush
62	4	0	207	223.5	215	0	0.25	17.5	0	213	main_noPush
62	4	0	193	217.5	215	0	0.25	17.5	0	223.5	main_noPush
62	4	0	281	207	298	1	0.25	17.5	0	217.5	main_noPush
62	4	0	296	252	298	0	1	17.5	1	207	main_noPush
62	4	0	283	283.5	298	0	1	17.5	0	252	main_noPush
62	4	0	221	283.5	243	1	0.25	17.5	0	283.5	main_noPush
62	4	0	232	250.5	243	0	0.25	17.5	1	283.5	main_noPush
62	4	0	236	234	243	0	0.25	17.5	0	250.5	main_noPush
62	4	0	245	234	243	0	0.25	17.5	0	234	main_noPush
62	4	0	248	234	243	0	0.25	17.5	0	234	main_noPush
62	4	0	263	234	243	0	1	17.5	0	234	main_noPush
62	4	0	209	250.5	243	0	0.25	17.5	0	234	main_noPush
62	4	0	245	243	243	0	1	17.5	0	250.5	main_noPush
62	4	0	244	243	234	1	1	17.5	0	243	main_noPush
62	4	0	232	243	234	0	1	17.5	0	243	main_noPush
62	4	0	219	235.5	234	0	1	17.5	0	243	main_noPush
62	4	0	246	235.5	257	1	1	17.5	0	235.5	main_noPush
62	4	0	254	241.5	257	0	0.25	17.5	0	235.5	main_noPush
62	4	0	268	241.5	257	0	1	17.5	0	241.5	main_noPush
62	4	0	269	241.5	257	0	0.25	17.5	0	241.5	main_noPush
62	4	0	268	247.5	257	0	1	17.5	0	241.5	main_noPush
62	4	0	271	252	257	0	1	17.5	0	247.5	main_noPush
62	4	0	251	256.5	257	0	0.25	17.5	0	252	main_noPush
62	4	0	184	250.5	201	1	1	17.5	0	256.5	main_noPush
62	4	0	190	204	201	0	1	17.5	0	250.5	main_noPush
62	4	0	201	204	201	0	0.25	17.5	0	204	main_noPush
62	4	0	220	204	201	0	1	17.5	1	204	main_noPush
62	4	0	191	214.5	201	0	1	17.5	0	204	main_noPush
62	4	0	175	204	201	0	1	17.5	0	214.5	main_noPush
62	4	0	91	192	114	1	1	17.5	0	204	main_noPush
62	4	0	130	112.5	114	0	1	17.5	0	192	main_noPush
62	4	0	113	112.5	114	0	1	17.5	0	112.5	main_noPush
62	4	0	119	112.5	114	0	0.25	17.5	0	112.5	main_noPush
62	4	0	88	112.5	114	0	1	17.5	0	112.5	main_noPush
62	4	0	108	102	114	0	0.25	17.5	0	112.5	main_noPush
62	4	0	101	102	114	0	1	17.5	0	102	main_noPush
62	4	0	162	102	157	1	1	17.5	0	102	main_noPush
62	4	0	183	148.5	157	0	1	17.5	0	102	main_noPush
62	4	0	127	181.5	157	0	0.25	17.5	0	148.5	main_noPush
62	4	0	132	151.5	157	0	0.25	17.5	0	181.5	main_noPush
62	4	0	172	139.5	157	0	0.25	17.5	0	151.5	main_noPush
62	4	0	154	150	157	0	1	17.5	0	139.5	main_noPush
62	4	0	154	150	157	0	1	17.5	1	150	main_noPush
62	4	0	42	150	32	1	0.25	17.5	0	150	main_noPush
62	4	0	12	64.5	32	0	0.25	17.5	0	150	main_noPush
62	4	0	12	27	32	0	0.25	17.5	0	64.5	main_noPush
62	4	0	17	27	32	0	1	17.5	0	27	main_noPush
62	4	0	5	16.5	32	0	0.25	17.5	0	27	main_noPush
62	4	0	59	16.5	32	0	1	17.5	0	16.5	main_noPush
62	4	0	39	34.5	32	0	1	17.5	0	16.5	main_noPush
62	4	0	30	34.5	32	0	1	17.5	0	34.5	main_noPush
62	4	0	46	34.5	32	0	0.25	17.5	0	34.5	main_noPush
62	4	0	59	34.5	32	0	1	17.5	0	34.5	main_noPush
62	4	0	5	34.5	32	0	1	17.5	0	34.5	main_noPush
62	4	0	24	25.5	32	0	1	17.5	0	34.5	main_noPush
62	4	0	46	25.5	32	0	0.25	17.5	0	25.5	main_noPush
62	4	0	18	25.5	32	0	0.25	17.5	0	25.5	main_noPush
62	4	0	46	25.5	32	0	0.25	17.5	0	25.5	main_noPush
62	4	0	4	28.5	32	0	1	17.5	0	25.5	main_noPush
62	4	0	265	22.5	257	1	1	17.5	0	28.5	main_noPush
62	4	0	212	262.5	257	0	0.25	17.5	0	22.5	main_noPush
62	4	0	274	247.5	257	0	1	17.5	0	262.5	main_noPush
62	4	0	224	255	257	0	1	17.5	0	247.5	main_noPush
62	4	0	135	250.5	149	1	1	17.5	0	255	main_noPush
62	4	0	160	171	149	0	1	17.5	0	250.5	main_noPush
62	4	0	161	171	149	0	1	17.5	1	171	main_noPush
62	4	0	146	171	149	0	1	17.5	0	171	main_noPush
62	4	0	110	156	149	0	1	17.5	0	171	main_noPush
62	4	0	136	114	149	0	0.25	17.5	0	156	main_noPush
62	4	0	151	127.5	149	0	0.25	17.5	0	114	main_noPush
62	4	0	140	142.5	149	0	1	17.5	0	127.5	main_noPush
62	4	0	153	142.5	149	0	0.25	17.5	0	142.5	main_noPush
62	4	0	182	142.5	149	0	0.25	17.5	0	142.5	main_noPush
62	4	0	47	178.5	76	1	0.25	17.5	0	142.5	main_noPush
62	4	0	71	60	76	0	0.25	17.5	0	178.5	main_noPush
62	4	0	86	60	76	0	0.25	17.5	0	60	main_noPush
62	4	0	141	67.5	149	1	0.25	17.5	0	60	main_noPush
62	4	1	77	158.65460199297	83	0	1	17.5	0	155.30920398594	main_push
62	4	0	67	96.5601592366925	83	0	1	17.5	1	208.465716480415	main_push
62	4	0	62	66.3048336330612	83	0	1	17.5	0	72.0495080294298	main_push
62	4	0	102	47.6087045113367	83	0	1	17.5	0	28.9125753896122	main_push
62	4	0	68	86.7682399372931	83	0	1	17.5	0	86.9277753632494	main_push
62	4	0	101	124.893240213602	83	0	0.25	17.5	0	163.018240489911	main_push
62	4	0	73	109.791316731487	83	0	1	17.5	0	121.689393249372	main_push
62	4	0	84	101.227338199589	83	0	0.25	17.5	0	92.6633596676905	main_push
62	4	0	93	97.0499480763304	83	0	0.25	17.5	0	92.8725579530721	main_push
62	4	0	91	94.8949373762885	83	0	0.25	17.5	0	107.739926676247	main_push
62	4	0	68	89.2996137731727	83	0	0.25	17.5	0	83.7042901700569	main_push
62	4	0	99	68.1258974750854	83	0	1	17.5	0	100.952181176998	main_push
62	4	0	128	56.5378834824328	120	1	0.25	17.5	0	44.9498694897803	main_push
62	4	0	99	110.990690432408	120	0	1	17.5	0	81.4434973823824	main_push
62	4	0	101	125.442323497044	120	0	0.25	17.5	0	139.89395656168	main_push
62	4	0	133	118.748905757501	120	0	0.25	17.5	0	124.055488017959	main_push
62	4	0	92	120.251629944168	120	0	1	17.5	0	121.754354130835	main_push
62	4	0	118	76.8645260415646	120	0	1	17.5	0	51.4774221389609	main_push
62	4	0	247	101.935436779311	258	1	1	17.5	0	58.0063475170571	main_push
62	4	0	271	252.795657219965	258	0	0.25	17.5	1	55.6558776606198	main_push
62	4	0	233	249.15972678618	258	0	0.25	17.5	0	245.523796352395	main_push
62	4	0	279	253.699891597129	258	0	0.25	17.5	0	258.240056408077	main_push
62	4	0	285	267.117676652529	258	0	0.25	17.5	0	214.535461707928	main_push
62	4	0	240	270.178328950749	258	0	0.25	17.5	0	210.238981248969	main_push
62	4	0	270	228.978647239936	258	0	0.25	17.5	0	226.778965529124	main_push
62	4	0	264	233.98539126725	258	0	0.25	17.5	0	184.992135294564	main_push
62	4	0	280	261.397305437766	258	0	1	17.5	0	201.809219608282	main_push
62	4	0	233	267.838957129465	258	0	1	17.5	0	262.280608821164	main_push
62	4	0	282	253.417933341456	258	0	0.25	17.5	0	268.996909553447	main_push
62	4	0	97	275.693706212811	103	1	0.25	17.5	0	297.969479084166	main_push
62	4	0	120	181.5	103	0	0.25	17.5	0	338.946335924792	main_push
62	4	0	104	129.991366909631	103	0	1	17.5	0	132.482733819262	main_push
62	4	0	103	112.976198681325	103	0	0.25	17.5	0	161.961030453019	main_push
62	4	0	85	105.745369649282	103	0	1	17.5	0	98.5145406172387	main_push
62	4	0	116	98.3282626419219	103	0	0.25	17.5	0	132.911155634562	main_push
62	4	0	105	118.128481991588	103	0	0.25	17.5	0	137.928701341254	main_push
62	4	0	97	131.612439668036	103	0	1	17.5	0	145.096397344484	main_push
62	4	0	124	113.814398856414	103	0	0.25	17.5	0	147.016358044793	main_push
62	4	0	97	99.5677504741858	103	0	0.25	17.5	0	85.3211020919572	main_push
62	4	0	109	92.3870809795943	103	0	0.25	17.5	0	85.2064114850028	main_push
62	4	0	100	94.5601601805583	103	0	1	17.5	0	21.7332393815223	main_push
62	4	0	114	97.7963897229119	103	0	0.25	17.5	0	101.032619265265	main_push
62	4	0	151	110.47383674775	103	0	0.25	17.5	1	84.1512837725873	main_push
62	4	0	111	134.284892108081	103	0	0.25	17.5	0	86.0959474684125	main_push
62	4	0	122	147.696739677042	103	0	0.25	17.5	0	176.108587246003	main_push
62	4	0	141	122.965813795616	103	0	1	17.5	0	98.2348879141912	main_push
62	4	0	111	140.066603804504	103	0	1	17.5	0	157.167393813391	main_push
62	4	0	68	121.572133434656	84	1	1	17.5	0	151.077663064808	main_push
62	4	0	72	83.6550650993261	84	0	0.25	17.5	0	114.737996763996	main_push
62	4	0	112	80.528286830795	84	0	0.25	17.5	0	77.4015085622639	main_push
62	4	0	75	77.2798500892343	84	0	0.25	17.5	0	26.0314133476737	main_push
62	4	0	80	79.8349693408327	84	0	1	17.5	0	73.390088592431	main_push
62	4	0	103	37.8224074407349	84	0	0.25	17.5	0	-4.19015445936284	main_push
62	4	0	77	87.0519179756483	84	0	1	17.5	0	55.2814285105616	main_push
62	4	0	127	84.4561611146836	84	0	0.25	17.5	1	45.8604042537189	main_push
62	4	0	27	102.399493088695	16	1	0.25	17.5	0	120.342825062706	main_push
62	4	0	21	45.2477100005084	16	0	0.25	17.5	1	69.095926912322	main_push
62	4	0	19	28.2459675913637	16	0	1	17.5	0	-3.75577481778107	main_push
62	4	0	10	36.3642767156353	16	0	0.25	17.5	0	44.482585839907	main_push
62	4	0	26	15.2694492104892	16	0	0.25	17.5	1	48.1746217053431	main_push
62	4	0	8	9.25263804194536	16	0	1	17.5	0	3.23582687340148	main_push
62	4	0	23	7.7549867265059	16	0	0.25	17.5	0	48.2573354110664	main_push
62	4	0	25	12.9766586529974	16	0	1	17.5	0	18.1983305794889	main_push
62	4	0	18	0	16	0	1	17.5	0	-27.1054535702059	main_push
62	4	0	15	28.472448793848	16	0	1	17.5	0	23.9448975876959	main_push
62	4	0	14	45.8924173421444	16	0	1	17.5	0	63.3123858904409	main_push
62	4	0	22	0.15757169433892	16	0	0.25	17.5	0	-12.5772739534666	main_push
62	4	0	0	10.125493771392	16	0	1	17.5	0	11.093415848445	main_push
62	4	0	39	4.5	16	0	0.25	17.5	0	-32.6192068761882	main_push
62	4	0	6	26.5062683349173	16	0	1	17.5	0	0.51253666983465	main_push
62	4	0	20	20.3056974491583	16	0	1	17.5	0	41.1051265633993	main_push
62	4	0	16	56.0009646879822	16	0	1	17.5	0	91.6962319268061	main_push
62	4	0	11	26.057755809143	16	0	0.25	17.5	0	56.1145469303037	main_push
62	4	0	10	0	16	0	0.25	17.5	0	-2.64516079466433	main_push
62	4	0	25	20.5312544593521	16	0	1	17.5	0	41.0625089187041	main_push
62	4	0	16	0	16	0	1	17.5	0	-25.0088177058837	main_push
62	4	0	18	13.1114009212537	16	0	0.25	17.5	0	26.2228018425073	main_push
62	4	0	99	0	84	1	1	17.5	1	-18.9835541425565	main_push
62	4	0	75	79.5	84	0	0.25	17.5	0	-2.22399930791414	main_push
62	4	0	83	74.5869780426418	84	0	1	17.5	0	69.6739560852836	main_push
62	4	0	96	67.3025938010574	84	0	0.25	17.5	0	21.0182095594729	main_push
62	4	0	106	89.7701126411187	84	0	1	17.5	0	37.2376314811801	main_push
62	4	0	99	93.1736327363032	84	0	0.25	17.5	1	96.5771528314877	main_push
62	4	0	63	99.3610623395666	84	0	0.25	17.5	0	75.5484919428301	main_push
62	4	0	78	62.9922823481284	84	0	0.25	17.5	0	65.6235023566902	main_push
62	4	0	81	63.4671073368312	84	0	0.25	17.5	0	33.9419323255339	main_push
62	4	0	42	74.6200019401152	84	0	0.25	17.5	0	-7.22710345660073	main_push
62	4	0	95	63	84	0	0.25	17.5	0	-78.8971159213716	main_push
62	4	0	91	83.407551797618	84	0	0.25	17.5	0	-31.1848964047641	main_push
62	4	0	87	91.2181840940716	84	0	1	17.5	0	99.0288163905252	main_push
62	4	0	95	110.712464089982	84	0	1	17.5	0	130.206744085893	main_push
62	4	0	79	80.8263555688886	84	0	1	17.5	0	68.9402470477949	main_push
62	4	0	86	90.8495668893716	84	0	0.25	17.5	0	121.872778209855	main_push
62	4	0	80	88.3599423288703	84	0	0.25	17.5	0	76.870317768369	main_push
62	4	0	152	82.8381058029967	182	1	1	17.5	0	77.316269277123	main_push
62	4	0	206	122.203812288961	182	0	0.25	17.5	0	113.569518774924	main_push
62	4	0	185	191.571212412984	182	0	0.25	17.5	0	59.938612537008	main_push
62	4	0	197	193.801239253046	182	0	1	17.5	1	196.031266093108	main_push
62	4	0	204	200.502568603319	182	0	1	17.5	0	207.203897953591	main_push
62	4	0	177	228.276939101791	182	0	0.25	17.5	0	256.051309600263	main_push
62	4	1	202	142.815507850413	195	0	1	17.5	0	135.631015700825	main_push
62	4	0	199	186.644900098525	195	0	1	17.5	0	122.474292346638	main_push
62	4	0	184	217.620164968269	195	0	0.25	17.5	0	248.595429838013	main_push
62	4	0	220	153.910290539847	195	0	0.25	17.5	0	126.200416111425	main_push
62	4	0	183	194.724191014412	195	0	1	17.5	0	115.538091488977	main_push
62	4	0	223	208.848013620963	195	0	1	17.5	0	222.971836227515	main_push
62	4	0	203	248.735222337071	195	0	0.25	17.5	0	288.62243105318	main_push
62	4	0	178	221.375941421236	195	0	0.25	17.5	0	284.016660505401	main_push
62	4	0	209	177.9787535087	195	0	0.25	17.5	0	185.581565596164	main_push
62	4	0	204	217.60318969137	195	0	1	17.5	0	254.22762587404	main_push
62	4	0	203	207.082157092742	195	0	1	17.5	0	196.561124494114	main_push
62	4	0	187	194.167329591249	195	0	1	17.5	0	118.252502089756	main_push
62	4	0	188	192.721411479718	195	0	0.25	17.5	0	161.275493368186	main_push
62	4	0	207	186.652303630301	195	0	0.25	17.5	0	213.583195780884	main_push
62	4	0	185	210.889692325081	195	0	1	17.5	0	235.12708101986	main_push
62	4	0	209	207.576413793086	195	0	1	17.5	0	204.263135261091	main_push
62	4	0	231	208.247345161413	195	0	0.25	17.5	1	208.91827652974	main_push
62	4	0	207	212.551115585828	195	0	1	17.5	0	216.854886010243	main_push
62	4	0	197	208.275052594531	195	0	1	17.5	0	233.998989603234	main_push
62	4	0	198	213.483632208467	195	0	1	17.5	0	218.692211822403	main_push
62	4	0	187	198.83312368993	195	0	1	17.5	0	217.182615171393	main_push
62	4	0	204	196.274625944993	195	0	1	17.5	0	265.716128200056	main_push
62	4	0	162	202.301433617053	195	0	1	17.5	0	220.328241289113	main_push
62	4	0	202	139.374119932579	195	0	1	17.5	0	85.4468062481049	main_push
62	4	0	175	194.477573874568	195	0	1	17.5	0	171.581027816558	main_push
62	4	0	188	186.682875659278	195	0	1	17.5	0	208.888177443988	main_push
62	4	0	189	193.208223524697	195	0	0.25	17.5	0	199.733571390115	main_push
62	4	0	202	186.366881939764	195	0	0.25	17.5	0	107.525540354832	main_push
62	4	0	175	167.072640341346	195	0	1	17.5	0	147.778398742928	main_push
62	4	0	214	168.431835352526	195	0	0.25	17.5	0	157.791030363706	main_push
62	4	0	232	204.346879112409	195	0	1	17.5	0	192.261922872292	main_push
62	4	0	159	229.182141424724	195	0	0.25	17.5	0	242.017403737039	main_push
62	4	0	193	196.582547098511	195	0	0.25	17.5	1	280.982952772298	main_push
62	4	0	173	210.754985361858	195	0	0.25	17.5	0	224.927423625204	main_push
62	4	0	217	187.211680951522	195	0	1	17.5	0	247.668376541186	main_push
62	4	0	216	201.76947733478	195	0	0.25	17.5	0	171.327273718038	main_push
62	4	0	189	179.739623146459	195	0	1	17.5	0	157.709768958139	main_push
62	4	0	192	192.487867806745	181	1	1	17.5	0	175.236112467031	main_push
62	4	0	187	195.834717245523	181	0	1	17.5	0	217.1815666843	main_push
62	4	0	216	179.797994046884	181	0	1	17.5	0	139.761270848245	main_push
62	4	0	171	204.769714465283	181	0	1	17.5	0	181.741434883682	main_push
62	4	0	155	195.917770051785	181	0	1	17.5	0	247.065825638288	main_push
62	4	0	180	170.151036595776	181	0	0.25	17.5	0	240.384303139766	main_push
62	4	0	183	154.864496443692	181	0	0.25	17.5	0	139.577956291607	main_push
62	4	0	167	212.896047322295	181	0	1	17.5	0	228.927598200898	main_push
62	4	0	204	177.676576151634	181	0	0.25	17.5	0	184.457104980974	main_push
62	4	0	194	193.212736285958	181	0	0.25	17.5	1	121.748896420283	main_push
62	4	0	192	211.214576494863	181	0	1	17.5	0	229.216416703768	main_push
62	4	0	185	191.944756748596	181	0	1	17.5	0	181.674937002329	main_push
62	4	0	171	181.443385994821	181	0	1	17.5	0	170.942015241047	main_push
62	4	0	216	178.345690174087	181	0	0.25	17.5	0	199.247994353353	main_push
62	4	0	197	187.909853313815	181	0	1	17.5	0	167.474016453544	main_push
62	4	0	189	161.03779502319	181	0	1	17.5	0	134.165736732564	main_push
62	4	0	189	186.631902925286	181	0	1	17.5	0	176.226010827382	main_push
62	4	0	192	180.991299324084	181	0	0.25	17.5	0	187.350695722882	main_push
62	4	0	212	184.099705090237	181	0	1	17.5	0	217.20811085639	main_push
62	4	0	200	204.512233998684	181	0	0.25	17.5	0	164.924762907132	main_push
62	4	0	193	178.080408560628	181	0	0.25	17.5	0	115.648583122571	main_push
62	4	0	158	201.650772580532	181	0	1	17.5	0	225.221136600435	main_push
62	4	0	168	173.133010755478	181	0	0.25	17.5	0	174.615248930425	main_push
62	4	0	168	155.467638305607	181	0	0.25	17.5	0	137.802265855736	main_push
62	4	0	164	168.36239619403	181	0	0.25	17.5	0	235.257154082452	main_push
62	4	0	143	163.718641006134	181	0	1	17.5	0	159.074885818238	main_push
62	4	0	207	153.266494295145	181	0	0.25	17.5	0	226.814347584157	main_push
62	4	0	168	198.354510228543	181	0	0.25	17.5	0	189.442526161941	main_push
62	4	0	197	171.16151841952	181	0	1	17.5	0	164.968526610497	main_push
62	4	0	162	187.915122406212	181	0	0.25	17.5	0	156.668726392903	main_push
62	4	0	196	174.471502782415	181	0	0.25	17.5	0	176.027883158618	main_push
62	4	0	173	158.584551085487	181	0	1	17.5	0	142.697599388559	main_push
62	4	0	177	182.805289551921	181	0	1	17.5	0	207.026028018356	main_push
62	4	0	43	181.136352327467	22	1	1	17.5	0	206.467415103012	main_push
62	4	0	40	54.4358348594014	22	0	0.25	17.5	0	197.735317391336	main_push
62	4	0	-0	29.5156886113916	22	0	1	17.5	0	4.59554236338188	main_push
62	4	0	77	3.52316525915306	94	1	1	17.5	0	-10.4693580930855	main_push
62	4	0	97	17.1090410751384	94	0	1	17.5	0	30.6949168911238	main_push
62	4	0	103	54.3681889722522	94	0	0.25	17.5	0	7.62733686936609	main_push
62	4	0	78	85.2192669946657	94	0	1	17.5	0	59.0703450170792	main_push
62	4	0	120	91.5731686898917	94	0	1	17.5	0	97.9270703851177	main_push
62	4	0	109	75.124995278982	94	0	1	17.5	0	43.6768218680723	main_push
62	4	0	266	97.121989787887	254	1	1	17.5	1	77.1189842967919	main_push
62	4	0	224	260.039994214808	254	0	1	17.5	0	98.9579986417286	main_push
62	4	0	279	234.89381766349	254	0	1	17.5	0	251.747641112172	main_push
62	4	0	242	258.716887109245	254	0	1	17.5	0	231.539956555	main_push
62	4	0	230	250.493951531573	254	0	0.25	17.5	0	227.2710159539	main_push
