subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
71	4	0	125	115.385435887202	107	0	1	17.5	0	113.680058408748	main_push
71	4	0	85	140.340093770861	107	0	0.25	17.5	0	165.294751654521	main_push
71	4	0	88	96.9415085250264	107	0	1	17.5	0	101.542923279191	main_push
71	4	0	56	67.2797159043527	44	1	0.25	17.5	0	37.6179232836791	main_push
71	4	0	42	77.2557674112539	44	0	1	17.5	0	87.231818918155	main_push
71	4	0	73	72.4619184278403	44	0	1	17.5	0	67.6680694444267	main_push
71	4	0	51	55.0439504282956	44	0	1	17.5	0	22.625982428751	main_push
71	4	0	29	88.5929360784818	44	0	1	17.5	0	122.141921728668	main_push
71	4	0	24	50.1447758344187	44	0	0.25	17.5	0	83.6966155903556	main_push
71	4	0	38	11.4393026902746	44	0	1	17.5	0	11.7338295461305	main_push
71	4	0	41	42.7823120906534	44	0	0.25	17.5	1	50.1253214910323	main_push
71	4	0	39	39.4987428064046	44	0	1	17.5	0	36.2151735221558	main_push
71	4	0	56	50.3114103828886	44	0	0.25	17.5	0	61.1240779593727	main_push
71	4	0	48	72.5284734902413	44	0	0.25	17.5	0	94.7455365975939	main_push
71	4	0	43	71.4273851645967	44	0	0.25	17.5	0	70.3262968389521	main_push
71	4	0	59	53.9326050493928	44	0	1	17.5	0	51.437824934189	main_push
71	4	0	34	53.4104282308353	44	0	0.25	17.5	0	52.8882514122778	main_push
71	4	0	50	66.0744480692503	44	0	1	17.5	0	78.7384679076652	main_push
71	4	0	17	38.6328378838359	44	0	0.25	17.5	0	31.1912276984215	main_push
71	4	0	39	25.5493874346906	44	0	0.25	17.5	0	24.4659369855453	main_push
71	4	0	34	48.683362007469	44	0	1	17.5	0	71.8173365802475	main_push
71	4	0	46	30.3154170724668	44	0	0.25	17.5	0	11.9474721374647	main_push
71	4	0	44	10.0428515029951	44	0	0.25	17.5	0	-10.2297140664767	main_push
71	4	0	44	24.3187436416052	44	0	1	17.5	0	52.5946357802153	main_push
71	4	0	40	42.4050560807818	44	0	0.25	17.5	0	39.4913685199584	main_push
71	4	0	48	32.3503139770229	44	0	1	17.5	0	22.2955718732639	main_push
71	4	0	46	51.5263985658857	44	0	0.25	17.5	0	70.7024831547486	main_push
71	4	0	47	51.2407268157121	44	0	0.25	17.5	1	97.9550550655384	main_push
71	4	0	41	48.4639606399171	44	0	1	17.5	0	63.687194464122	main_push
71	4	0	257	46.2083091460336	269	1	1	17.5	0	43.9526576521502	main_push
71	4	0	250	209.143194495861	269	0	0.25	17.5	0	0.0780798456877889	main_push
71	4	0	234	230.810111022219	269	0	0.25	17.5	0	135.477027548576	main_push
71	4	0	48	227.587824246427	63	1	1	17.5	0	224.365537470635	main_push
71	4	0	72	117.919007145284	63	0	1	17.5	0	218.250190044142	main_push
71	4	0	79	72.7468931427307	63	0	0.25	17.5	0	99.574779140177	main_push
71	4	0	66	68.0803027067691	63	0	1	17.5	1	63.4137122708074	main_push
71	4	0	62	58.7035081192283	63	0	0.25	17.5	0	24.3267135316876	main_push
71	4	0	97	73.1586526060526	63	0	1	17.5	0	87.6137970928769	main_push
71	4	0	48	68.1383189231819	63	0	0.25	17.5	1	108.117985240311	main_push
71	4	0	60	80.5885304823582	63	0	1	17.5	0	93.0387420415345	main_push
71	4	0	73	85.6186738455279	63	0	1	17.5	0	90.6488172086975	main_push
71	4	0	30	92.0357315116187	63	0	1	17.5	0	140.452789177709	main_push
71	4	0	62	39.5204290756151	63	0	1	17.5	0	95.0051266396116	main_push
71	4	0	65	62.631040625337	63	0	0.25	17.5	0	72.7416521750589	main_push
71	4	0	63	56.8194334618887	63	0	0.25	17.5	0	51.0078262984404	main_push
71	4	0	72	47.1993221325935	63	0	1	17.5	0	37.5792108032982	main_push
71	4	0	90	58.9832591274779	63	0	0.25	17.5	1	6.76719612236239	main_push
71	4	0	82	83.1824306329802	63	0	0.25	17.5	0	65.3816021384824	main_push
71	4	0	94	72.2641398436015	63	0	1	17.5	0	61.3458490542228	main_push
71	4	0	80	96.3818344902357	63	0	0.25	17.5	0	91.4995291368698	main_push
71	4	0	40	84.381622651402	63	0	1	17.5	0	82.3814108125683	main_push
71	4	0	54	56.5297317737921	63	0	0.25	17.5	0	106.677840896182	main_push
71	4	0	51	59.6176739106483	63	0	1	17.5	0	62.7056160475045	main_push
71	4	0	75	98.9923441667734	63	0	1	17.5	0	138.367014422898	main_push
71	4	0	58	84.0456518929104	63	0	0.25	17.5	0	126.098959619047	main_push
71	4	0	115	51.5878891314976	63	0	1	17.5	0	64.1301263700847	main_push
71	4	0	69	102.409127114903	63	0	1	17.5	0	63.2303650983092	main_push
71	4	0	56	101.897026336317	63	0	1	17.5	0	173.38492555773	main_push
71	4	0	59	84.2655249369039	63	0	1	17.5	0	117.634023537491	main_push
71	4	0	70	62.5129721043587	63	0	0.25	17.5	0	154.760419271814	main_push
71	4	0	85	53.162093375508	63	0	1	17.5	0	43.8112146466573	main_push
71	4	0	47	46.441815831612	63	0	1	17.5	0	4.72153828771592	main_push
71	4	0	42	55.6500946175153	50	1	0.25	17.5	0	64.8583734034186	main_push
71	4	0	41	67.8540025104798	50	0	1	17.5	0	80.0579104034442	main_push
71	4	0	35	83.8060410432983	50	0	0.25	17.5	0	132.758079576117	main_push
71	4	0	55	55.2325229847284	50	0	1	17.5	0	74.6590049261584	main_push
71	4	0	30	79.1017969600048	50	0	0.25	17.5	0	102.971070935281	main_push
71	4	0	50	35.4391682333173	50	0	1	17.5	0	87.7765395066298	main_push
71	4	0	32	46.9030225212488	50	0	1	17.5	0	40.3668768091803	main_push
71	4	0	257	61.4775017405191	272	1	1	17.5	0	76.0519809597893	main_push
71	4	0	238	211.645644471436	272	0	0.25	17.5	0	49.8137872023529	main_push
71	4	0	283	232.603601342838	272	0	1	17.5	0	214.561558214239	main_push
71	4	0	297	251.964083394632	272	0	0.25	17.5	0	169.324565446427	main_push
71	4	0	252	283.113605680089	272	0	1	17.5	0	257.263127965546	main_push
71	4	0	67	270	94	1	1	17.5	0	331.394384949807	main_push
71	4	0	106	114.135472628464	94	0	1	17.5	1	228.270945256927	main_push
71	4	0	107	106.459496283879	94	0	1	17.5	0	98.7835199392941	main_push
71	4	0	90	112.198802037749	94	0	1	17.5	0	117.938107791619	main_push
71	4	0	102	144.456729481996	94	0	1	17.5	1	176.714656926243	main_push
71	4	0	189	105.224996713163	173	1	1	17.5	0	119.993263944331	main_push
71	4	0	173	167.266308442801	173	0	0.25	17.5	0	118.307620172438	main_push
71	4	0	151	191.630574681119	173	0	0.25	17.5	0	215.994840919437	main_push
71	4	0	180	173.075248286552	173	0	0.25	17.5	0	204.519921891986	main_push
71	4	1	197	144.150667650708	171	0	1	17.5	0	138.301335301417	main_push
71	4	0	162	165.281697806025	171	0	0.25	17.5	0	99.4127279613414	main_push
71	4	0	166	140.93093993387	171	0	1	17.5	0	116.580182061716	main_push
71	4	0	181	164.407993880669	171	0	0.25	17.5	0	148.885047827468	main_push
71	4	0	174	192.683416685691	171	0	1	17.5	0	224.958839490713	main_push
71	4	0	146	181.287209269733	171	0	0.25	17.5	0	177.891001853775	main_push
71	4	0	202	163.161010742698	171	0	0.25	17.5	0	187.034812215663	main_push
71	4	0	180	171.438447165506	171	0	0.25	17.5	0	110.715883588314	main_push
71	4	0	145	160.909183776885	171	0	0.25	17.5	0	150.379920388263	main_push
71	4	0	179	184.527510574777	171	0	1	17.5	1	208.145837372669	main_push
71	4	0	159	182.685026865833	171	0	0.25	17.5	0	180.842543156889	main_push
71	4	0	186	189.599973452448	171	0	0.25	17.5	0	196.514920039063	main_push
71	4	0	20	184.269286582835	16	1	1	17.5	0	178.938599713223	main_push
71	4	0	12	47.7468978564382	16	0	0.25	17.5	0	205.224509130041	main_push
71	4	0	5	52.5374609473229	16	0	1	17.5	0	66.3280240382075	main_push
71	4	0	5	10.9485302537939	16	0	0.25	17.5	0	23.359599560265	main_push
71	4	0	20	0	16	0	1	17.5	0	-15.5857412724393	main_push
71	4	0	16	9	16	0	0.25	17.5	0	-12.2284309020998	main_push
71	4	0	39	34.1960746835153	16	0	1	17.5	0	47.3921493670307	main_push
71	4	0	13	55.3013566932076	16	0	0.25	17.5	0	76.4066387028999	main_push
71	4	0	45	69.5994950395582	16	0	1	17.5	0	83.8976333859088	main_push
71	4	0	20	34.3418173001606	23	1	1	17.5	0	35.0841395607631	main_push
71	4	0	27	46.7531389575566	23	0	1	17.5	0	59.1644606149525	main_push
71	4	0	42	43.7495624393338	23	0	0.25	17.5	0	94.745985921111	main_push
71	4	0	47	50.5561506628555	23	0	0.25	17.5	0	82.3627388863772	main_push
71	4	0	3	49.9395745006041	23	0	1	17.5	0	49.3229983383526	main_push
71	4	0	29	5.8138859542991	23	0	0.25	17.5	0	6.68819740799415	main_push
71	4	0	49	15	23	0	0.25	17.5	0	-21.2826032905629	main_push
71	4	0	47	29.5256220058825	23	0	1	17.5	1	13.0512440117651	main_push
71	4	0	29	37.0839510066908	23	0	0.25	17.5	0	44.642280007499	main_push
71	4	0	39	44.0437106460148	23	0	1	17.5	0	51.0034702853389	main_push
71	4	0	24	36.363233430351	23	0	1	17.5	0	28.6827562146871	main_push
71	4	0	36	6.10289954467327	23	0	1	17.5	0	-24.1574343410044	main_push
71	4	0	54	0	23	0	1	17.5	0	-13.6368076156546	main_push
71	4	0	23	40.1458689948623	23	0	1	17.5	0	35.2917379897246	main_push
71	4	0	33	27.5740648291801	23	0	1	17.5	1	15.0022606634978	main_push
71	4	0	24	36.1862385013599	23	0	1	17.5	0	-0.201587826460308	main_push
71	4	0	17	0	23	0	0.25	17.5	0	-43.4525591452041	main_push
71	4	0	5	34.5129132048808	23	0	0.25	17.5	1	15.0258264097615	main_push
71	4	0	29	39.3950569492782	23	0	0.25	17.5	0	44.2772006936756	main_push
71	4	0	17	22.4808625464784	23	0	1	17.5	0	5.56666814367873	main_push
71	4	0	61	0	69	1	1	17.5	1	-27.9364483455772	main_push
71	4	0	56	55.5	69	0	0.25	17.5	0	-15.5251717263466	main_push
71	4	0	60	60.6427475695852	69	0	0.25	17.5	0	65.7854951391704	main_push
71	4	0	44	3.78121328681239	69	0	1	17.5	0	-53.0803209959604	main_push
71	4	0	80	87.8762332410756	69	0	0.25	17.5	0	114.971253195339	main_push
71	4	0	55	118.014348038374	69	0	0.25	17.5	0	148.152462835672	main_push
71	4	0	81	76.4770318659087	69	0	0.25	17.5	0	82.9397156934436	main_push
71	4	0	76	111.583544006983	69	0	0.25	17.5	0	146.690056148056	main_push
71	4	0	113	98.7184900457667	133	1	1	17.5	0	160.853436084551	main_push
71	4	0	111	100.785167502553	133	0	1	17.5	0	144.85184495934	main_push
71	4	0	147	112.282886616739	133	0	0.25	17.5	0	123.780605730924	main_push
71	4	0	109	137.522928206617	133	0	0.25	17.5	0	123.762969796496	main_push
71	4	0	108	129.206391540054	133	0	0.25	17.5	0	132.88985487349	main_push
71	4	0	193	121.681789252764	195	1	0.25	17.5	0	153.157186965473	main_push
71	4	0	208	181.315987939781	195	0	0.25	17.5	0	162.950186626798	main_push
71	4	0	174	161.006197048937	195	0	0.25	17.5	0	107.696406158092	main_push
71	4	0	169	155.537674941298	195	0	1	17.5	0	150.06915283366	main_push
71	4	0	193	167.396947876759	195	0	0.25	17.5	0	179.25622081222	main_push
71	4	0	201	201.186397358423	195	0	1	17.5	0	186.975846840087	main_push
71	4	0	183	240.609055283207	195	0	1	17.5	0	280.031713207991	main_push
71	4	0	211	203.189917378396	195	0	1	17.5	1	231.770779473584	main_push
71	4	0	181	206.122569600775	195	0	0.25	17.5	1	209.055221823154	main_push
71	4	0	212	191.40865588216	195	0	1	17.5	0	203.694742163545	main_push
71	4	0	219	189.38804629533	195	0	1	17.5	0	187.3674367085	main_push
71	4	0	229	196.099158525776	195	0	0.25	17.5	0	130.810270756221	main_push
71	4	0	184	225.364310896257	195	0	0.25	17.5	0	182.629463266739	main_push
71	4	0	198	205.133647287435	195	0	0.25	17.5	0	232.902983678612	main_push
71	4	0	242	182.883534850067	195	0	1	17.5	1	160.633422412699	main_push
71	4	0	169	199.044330745842	195	0	0.25	17.5	0	134.205126641617	main_push
71	4	0	211	179.880848163521	195	0	1	17.5	0	172.7173655812	main_push
71	4	0	193	225.58685009664	195	0	0.25	17.5	0	229.29285202976	main_push
71	4	0	206	219.528514092963	195	0	0.25	17.5	0	267.470178089286	main_push
71	4	0	140	198.691542193253	116	1	1	17.5	1	252.854570293542	main_push
71	4	0	122	121.007479843036	116	0	0.25	17.5	0	112.323417492819	main_push
71	4	0	129	164.314726636525	116	0	0.25	17.5	0	207.621973430014	main_push
71	4	0	107	148.725045336122	116	0	1	17.5	0	145.13536403572	main_push
71	4	0	120	122.985457298387	116	0	1	17.5	0	211.245869260651	main_push
71	4	0	92	109.839915118232	116	0	1	17.5	0	96.6943729380782	main_push
71	4	0	114	85.39116702543	116	0	1	17.5	0	60.9424189326276	main_push
71	4	0	102	81.5334014620325	116	0	0.25	17.5	0	39.6756358986351	main_push
71	4	0	130	113.617154092479	116	0	1	17.5	0	106.700906722926	main_push
