subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
23	1	0	116	123	104	0	0.25	17.5	0	123	main_noPush
23	1	0	114	123	104	0	0.25	17.5	0	123	main_noPush
23	1	0	106	123	104	0	1	17.5	0	123	main_noPush
23	1	0	102	123	104	0	0.25	17.5	0	123	main_noPush
23	1	0	70	115.5	104	0	0.25	17.5	0	123	main_noPush
23	1	0	68	94.5	104	0	0.25	17.5	0	115.5	main_noPush
23	1	0	85	81	104	0	0.25	17.5	0	94.5	main_noPush
23	1	0	111	81	104	0	1	17.5	0	81	main_noPush
23	1	0	98	94.5	104	0	1	17.5	0	81	main_noPush
23	1	0	124	94.5	104	0	1	17.5	0	94.5	main_noPush
23	1	0	93	115.5	104	0	1	17.5	0	94.5	main_noPush
23	1	0	91	115.5	104	0	0.25	17.5	0	115.5	main_noPush
23	1	0	79	103.5	111	1	0.25	17.5	1	115.5	main_noPush
23	1	0	120	103.5	111	0	0.25	17.5	0	103.5	main_noPush
23	1	0	96	103.5	111	0	1	17.5	1	103.5	main_noPush
23	1	0	271	103.5	270	1	0.25	17.5	0	103.5	main_noPush
23	1	0	271	253.5	270	0	1	17.5	0	103.5	main_noPush
23	1	0	264	253.5	270	0	1	17.5	0	253.5	main_noPush
23	1	0	258	253.5	270	0	0.25	17.5	0	253.5	main_noPush
23	1	0	247	253.5	270	0	1	17.5	0	253.5	main_noPush
23	1	0	282	253.5	270	0	0.25	17.5	0	253.5	main_noPush
23	1	0	268	270	289	1	0.25	17.5	0	253.5	main_noPush
23	1	0	287	270	289	0	1	17.5	0	270	main_noPush
23	1	0	286	270	289	0	0.25	17.5	0	270	main_noPush
23	1	1	127	150	130	0	1	17.5	0	150	main_noPush
23	1	0	127	138	130	0	1	17.5	0	150	main_noPush
23	1	0	118	138	130	0	1	17.5	0	138	main_noPush
23	1	0	141	132	130	0	1	17.5	0	138	main_noPush
23	1	0	99	135	130	0	1	17.5	1	132	main_noPush
23	1	0	146	116	130	0	1	17.5	0	135	main_noPush
23	1	0	43	140	52	1	0.25	17.5	0	116	main_noPush
23	1	0	43	62	52	0	1	17.5	0	140	main_noPush
23	1	0	33	62	52	0	1	17.5	1	62	main_noPush
23	1	0	56	38	52	0	0.25	17.5	0	62	main_noPush
23	1	0	53	45.5	52	0	0.25	17.5	0	38	main_noPush
23	1	0	52	45.5	52	0	1	17.5	0	45.5	main_noPush
23	1	0	36	45.5	52	0	1	17.5	0	45.5	main_noPush
23	1	0	67	45.5	52	0	0.25	17.5	0	45.5	main_noPush
23	1	0	68	63.5	52	0	0.25	17.5	0	45.5	main_noPush
23	1	0	39	63.5	52	0	0.25	17.5	0	63.5	main_noPush
23	1	0	55	45.5	52	0	1	17.5	0	63.5	main_noPush
23	1	0	50	45.5	52	0	0.25	17.5	0	45.5	main_noPush
23	1	0	61	45.5	52	0	0.25	17.5	0	45.5	main_noPush
23	1	0	82	45.5	52	0	0.25	17.5	0	45.5	main_noPush
23	1	0	59	69.5	52	0	1	17.5	0	45.5	main_noPush
23	1	0	54	69.5	52	0	1	17.5	0	69.5	main_noPush
23	1	0	17	69.5	9	1	1	17.5	0	69.5	main_noPush
23	1	0	10	32	9	0	1	17.5	0	69.5	main_noPush
23	1	0	34	32	9	0	0.25	17.5	0	32	main_noPush
23	1	0	5	32	9	0	0.25	17.5	0	32	main_noPush
23	1	0	6	32	9	0	0.25	17.5	0	32	main_noPush
23	1	0	2	32	9	0	0.25	17.5	0	32	main_noPush
23	1	0	45	24.5	9	0	0.25	17.5	0	32	main_noPush
23	1	0	20	35	9	0	0.25	17.5	0	24.5	main_noPush
23	1	0	22	35	9	0	1	17.5	0	35	main_noPush
23	1	0	7	35	9	0	0.25	17.5	0	35	main_noPush
23	1	0	54	35	9	0	0.25	17.5	0	35	main_noPush
23	1	0	21	35	9	0	1	17.5	0	35	main_noPush
23	1	0	4	35	9	0	0.25	17.5	0	35	main_noPush
23	1	0	19	35	9	0	1	17.5	0	35	main_noPush
23	1	0	5	35	9	0	0.25	17.5	0	35	main_noPush
23	1	0	30	23.5	9	0	1	17.5	0	35	main_noPush
23	1	0	6	23.5	9	0	0.25	17.5	1	23.5	main_noPush
23	1	0	286	23.5	293	1	0.25	17.5	0	23.5	main_noPush
23	1	0	299	283.5	293	0	0.25	17.5	0	23.5	main_noPush
23	1	0	277	283.5	293	0	0.25	17.5	0	283.5	main_noPush
23	1	0	101	283.5	70	1	0.25	17.5	0	283.5	main_noPush
23	1	0	101	84	70	0	0.25	17.5	1	283.5	main_noPush
23	1	0	68	84	70	0	1	17.5	0	84	main_noPush
23	1	0	89	84	70	0	0.25	17.5	0	84	main_noPush
23	1	0	54	84	70	0	1	17.5	0	84	main_noPush
23	1	0	122	64.5	114	1	1	17.5	0	84	main_noPush
23	1	0	141	102	114	0	1	17.5	0	64.5	main_noPush
23	1	0	128	132	114	0	1	17.5	0	102	main_noPush
23	1	0	113	132	114	0	1	17.5	0	132	main_noPush
23	1	0	137	132	114	0	1	17.5	1	132	main_noPush
23	1	0	93	132	114	0	0.25	17.5	1	132	main_noPush
23	1	0	93	108	102	1	0.25	17.5	0	132	main_noPush
23	1	0	90	108	102	0	1	17.5	0	108	main_noPush
23	1	0	85	108	102	0	1	17.5	1	108	main_noPush
23	1	0	111	100.5	102	0	0.25	17.5	0	108	main_noPush
23	1	0	95	100.5	102	0	0.25	17.5	0	100.5	main_noPush
23	1	0	110	100.5	102	0	1	17.5	0	100.5	main_noPush
23	1	0	68	100.5	102	0	1	17.5	0	100.5	main_noPush
23	1	0	112	100.5	102	0	1	17.5	0	100.5	main_noPush
23	1	0	101	100.5	102	0	1	17.5	0	100.5	main_noPush
23	1	0	85	100.5	102	0	1	17.5	0	100.5	main_noPush
23	1	0	95	100.5	102	0	1	17.5	0	100.5	main_noPush
23	1	0	276	100.5	275	1	1	17.5	0	100.5	main_noPush
23	1	0	274	264	275	0	0.25	17.5	0	100.5	main_noPush
23	1	0	256	264	275	0	1	17.5	0	264	main_noPush
23	1	0	279	264	275	0	1	17.5	0	264	main_noPush
23	1	0	264	264	275	0	0.25	17.5	0	264	main_noPush
23	1	0	271	264	275	0	0.25	17.5	0	264	main_noPush
23	1	0	68	264	85	1	1	17.5	0	264	main_noPush
23	1	0	107	88.5	85	0	0.25	17.5	0	264	main_noPush
23	1	0	99	88.5	85	0	0.25	17.5	0	88.5	main_noPush
23	1	0	92	88.5	85	0	0.25	17.5	0	88.5	main_noPush
23	1	0	81	88.5	85	0	1	17.5	0	88.5	main_noPush
23	1	0	75	88.5	85	0	1	17.5	0	88.5	main_noPush
23	1	0	57	88.5	85	0	0.25	17.5	0	88.5	main_noPush
23	1	0	68	69	85	0	0.25	17.5	0	88.5	main_noPush
23	1	0	85	69	85	0	1	17.5	0	69	main_noPush
23	1	0	87	69	85	0	0.25	17.5	0	69	main_noPush
23	1	0	69	76.5	85	0	1	17.5	0	69	main_noPush
23	1	0	89	76.5	85	0	1	17.5	1	76.5	main_noPush
23	1	0	25	84	27	1	0.25	17.5	0	76.5	main_noPush
23	1	0	13	55.5	27	0	1	17.5	0	84	main_noPush
23	1	0	45	37.5	27	0	0.25	17.5	0	55.5	main_noPush
23	1	0	53	37.5	27	0	0.25	17.5	0	37.5	main_noPush
23	1	0	17	37.5	27	0	0.25	17.5	1	37.5	main_noPush
23	1	0	48	37.5	27	0	1	17.5	0	37.5	main_noPush
23	1	0	22	37.5	27	0	1	17.5	0	37.5	main_noPush
23	1	0	6	37.5	27	0	1	17.5	0	37.5	main_noPush
23	1	0	22	37.5	27	0	1	17.5	1	37.5	main_noPush
23	1	0	24	37.5	27	0	0.25	17.5	0	37.5	main_noPush
23	1	0	285	37.5	300	1	0.25	17.5	0	37.5	main_noPush
23	1	0	273	282	300	0	1	17.5	0	37.5	main_noPush
23	1	0	296	282	300	0	0.25	17.5	0	282	main_noPush
23	1	0	274	282	300	0	1	17.5	0	282	main_noPush
23	1	0	286	282	300	0	0.25	17.5	0	282	main_noPush
23	1	0	264	282	300	0	0.25	17.5	1	282	main_noPush
23	1	0	271	282	300	0	1	17.5	0	282	main_noPush
23	1	0	280	282	300	0	1	17.5	0	282	main_noPush
23	1	1	216	142.143885386848	191	0	1	17.5	0	92.2877707736956	main_push
23	1	0	196	202.872323399092	191	0	0.25	17.5	0	137.600761411337	main_push
23	1	0	183	209.286433967189	191	0	0.25	17.5	0	248.700544535286	main_push
23	1	0	195	198.555769502234	191	0	1	17.5	0	268.825105037278	main_push
23	1	0	171	199.368770255143	191	0	1	17.5	0	200.181771008052	main_push
23	1	0	191	172.129738546255	191	0	1	17.5	0	168.890706837368	main_push
23	1	0	158	182.038510889752	191	0	1	17.5	0	173.947283233249	main_push
23	1	0	206	176.338692059224	191	0	1	17.5	0	254.638873228696	main_push
23	1	0	262	195.490384868354	255	1	1	17.5	0	115.642077677484	main_push
23	1	0	237	234.864811980377	255	0	1	17.5	0	139.239239092399	main_push
23	1	0	254	238.818199674631	255	0	1	17.5	0	152.771587368886	main_push
23	1	0	250	241.397413357076	255	0	0.25	17.5	0	243.97662703952	main_push
23	1	0	222	255.464946949512	255	0	0.25	17.5	0	269.532480541949	main_push
23	1	0	279	238.757415268669	255	0	0.25	17.5	0	276.049883587826	main_push
23	1	0	270	262.135503628921	255	0	0.25	17.5	0	234.513591989173	main_push
23	1	0	241	271.756232629038	255	0	1	17.5	0	302.376961629155	main_push
23	1	0	292	238.781615022721	289	1	1	17.5	0	205.806997416403	main_push
23	1	0	299	279.13564422908	289	0	0.25	17.5	1	190.489673435439	main_push
23	1	0	297	277.31297243187	289	0	0.25	17.5	0	302.490300634659	main_push
23	1	0	275	288.802863082573	289	0	1	17.5	0	246.292753733275	main_push
23	1	0	278	279.825117728665	289	0	0.25	17.5	0	270.847372374758	main_push
23	1	0	282	300	289	0	1	17.5	1	325.798711759684	main_push
23	1	0	285	300	289	0	0.25	17.5	0	322.882144477673	main_push
23	1	0	272	276	289	0	1	17.5	0	365.645318078166	main_push
23	1	0	281	281.172426553129	289	0	1	17.5	0	286.344853106258	main_push
23	1	0	292	272.357502271308	289	0	1	17.5	0	317.542577989486	main_push
23	1	0	50	274.5	4	1	0.25	17.5	0	330.583480954719	main_push
23	1	0	13	77.4827863823939	4	0	1	17.5	0	294.465572764788	main_push
23	1	0	1	20.9962366618594	4	0	1	17.5	0	120.509686941325	main_push
23	1	0	47	6.58084649365643	4	0	0.25	17.5	0	-7.83454367454653	main_push
23	1	0	26	16.5	4	0	0.25	17.5	1	-13.9154865042548	main_push
23	1	0	7	28.7004824714104	4	0	0.25	17.5	1	40.9009649428208	main_push
23	1	0	216	33.1682913167051	238	1	1	17.5	0	37.6361001619998	main_push
23	1	0	218	202.511293010163	238	0	1	17.5	0	95.8542947036216	main_push
23	1	0	245	220.74385132286	238	0	0.25	17.5	0	238.976409635557	main_push
23	1	0	246	245.517230086393	238	0	1	17.5	0	270.290608849926	main_push
23	1	0	253	239.196483604164	238	0	0.25	17.5	0	232.875737121934	main_push
23	1	0	219	236.98207917144	238	0	0.25	17.5	0	225.767674738716	main_push
23	1	0	223	216.011356565188	238	0	1	17.5	0	195.040633958936	main_push
23	1	0	222	225.559935512728	238	0	0.25	17.5	0	301.108514460268	main_push
23	1	0	66	224.026800254574	38	1	0.25	17.5	0	153.493664996421	main_push
23	1	0	26	68.5860717436212	38	0	1	17.5	0	243.145343232668	main_push
23	1	0	17	44.3672610848375	38	0	0.25	17.5	0	110.148450426054	main_push
23	1	0	37	27.295321735807	38	0	0.25	17.5	0	76.2233823867766	main_push
23	1	0	176	30.1746982328964	174	1	1	17.5	0	33.0540747299857	main_push
23	1	0	171	181.5	174	0	0.25	17.5	0	-37.4369543621262	main_push
23	1	0	154	189.700028014701	174	0	1	17.5	0	197.900056029401	main_push
23	1	0	180	165.952239139545	174	0	1	17.5	0	298.20445026439	main_push
23	1	0	162	191.111477710405	142	1	1	17.5	0	216.270716281264	main_push
23	1	0	126	178.287471510146	142	0	0.25	17.5	0	275.463465309887	main_push
23	1	0	129	154.948873290814	142	0	0.25	17.5	0	182.610275071482	main_push
23	1	0	163	144.254421707797	142	0	0.25	17.5	0	160.559970124781	main_push
23	1	0	172	164.901434424474	142	0	0.25	17.5	0	101.548447141151	main_push
23	1	0	123	169.358142538699	142	0	1	17.5	0	107.814850652923	main_push
23	1	0	160	149.428597903882	142	0	0.25	17.5	0	156.499053269066	main_push
23	1	0	159	153.021199097945	142	0	0.25	17.5	0	129.613800292008	main_push
23	1	0	142	158.986167821835	142	0	0.25	17.5	0	122.951136545725	main_push
23	1	0	125	145.036186732217	142	0	1	17.5	0	173.086205642599	main_push
23	1	0	114	144.423071501442	142	0	1	17.5	0	143.809956270666	main_push
23	1	0	135	131.786635017809	142	0	1	17.5	1	164.150198534177	main_push
23	1	0	129	136.279567205811	142	0	1	17.5	0	188.772499393812	main_push
23	1	0	147	145.982241717188	142	0	0.25	17.5	0	155.684916228566	main_push
23	1	0	114	132.754032829807	142	0	1	17.5	0	119.525823942426	main_push
23	1	0	132	131.997555347883	142	0	1	17.5	0	131.241077865959	main_push
23	1	0	137	125.544434332356	142	0	0.25	17.5	0	50.09131331683	main_push
23	1	0	141	134.045817023834	142	0	1	17.5	0	76.5471997153113	main_push
23	1	0	110	144.134814366658	142	0	1	17.5	0	91.2238117094815	main_push
23	1	0	222	121.62895790492	222	1	0.25	17.5	0	153.123101443183	main_push
23	1	0	229	221.528424236234	222	0	1	17.5	0	108.427890567547	main_push
23	1	0	220	221.575376087035	222	0	0.25	17.5	0	221.622327937837	main_push
23	1	0	215	213.32441048938	222	0	1	17.5	0	190.073444891726	main_push
23	1	0	224	220.263098686496	222	0	1	17.5	0	260.201786883611	main_push
23	1	0	216	231.263791592662	222	0	0.25	17.5	1	242.264484498828	main_push
23	1	0	224	230.358543367843	222	0	1	17.5	0	241.453295143025	main_push
23	1	0	215	224.662786782367	222	0	1	17.5	0	197.967030196891	main_push
23	1	0	218	221.883621233964	222	0	1	17.5	0	219.104455685561	main_push
23	1	0	201	223.704266241873	222	0	0.25	17.5	1	213.524911249782	main_push
23	1	0	218	212.157996908327	222	0	0.25	17.5	0	242.611727574781	main_push
23	1	0	231	221.181826493683	222	0	0.25	17.5	0	230.20565607904	main_push
23	1	0	212	226.253527191123	222	0	1	17.5	0	231.325227888562	main_push
23	1	0	233	230.227095494153	222	0	1	17.5	0	234.200663797183	main_push
23	1	0	230	230.242234361076	222	0	1	17.5	0	230.257373228	main_push
23	1	0	228	225.239260043345	222	0	0.25	17.5	0	271.236285725614	main_push
23	1	0	213	234.115232774627	222	0	1	17.5	0	134.99120550591	main_push
23	1	0	210	221.667699056413	222	0	0.25	17.5	0	248.220165338198	main_push
23	1	0	237	219.417503690412	222	0	0.25	17.5	0	256.167308324412	main_push
23	1	0	206	232.460321038959	222	0	1	17.5	0	284.503138387505	main_push
23	1	0	52	219.576424579137	71	1	0.25	17.5	0	278.692528119315	main_push
23	1	0	73	71.0509470187591	71	0	1	17.5	0	195.525469458381	main_push
23	1	0	83	79.468477791001	71	0	1	17.5	0	102.886008563243	main_push
23	1	0	60	94.0216092215534	71	0	0.25	17.5	0	123.574740652106	main_push
23	1	0	103	84.7285602108294	71	0	0.25	17.5	0	75.4355112001054	main_push
23	1	0	95	104.578746342216	71	0	1	17.5	0	142.428932473603	main_push
23	1	0	47	82.6387727498292	71	0	0.25	17.5	1	111.698799157442	main_push
23	1	0	59	65.9644051707931	71	0	0.25	17.5	1	82.290037591757	main_push
23	1	0	55	76.7287801405615	71	0	1	17.5	0	87.4931551103299	main_push
23	1	0	80	71.742996253123	71	0	0.25	17.5	0	66.7572123656845	main_push
23	1	0	104	72.4541024616111	71	0	1	17.5	0	-19.8347913299009	main_push
23	1	0	294	86.7380100641313	292	1	0.25	17.5	0	14.0219176666515	main_push
23	1	0	300	286.954916718765	292	0	1	17.5	0	91.1718233733979	main_push
23	1	1	73	132.243003187877	85	0	1	17.5	0	114.486006375754	main_push
23	1	0	77	90.7866974152956	85	0	0.25	17.5	0	100.330391642714	main_push
23	1	0	83	97.1220994646694	85	0	0.25	17.5	0	103.457501514043	main_push
23	1	0	77	103.471826081856	85	0	0.25	17.5	0	109.821552699042	main_push
23	1	0	88	100.393945555131	85	0	0.25	17.5	0	181.316065028406	main_push
23	1	0	115	100.34060124142	85	0	1	17.5	0	100.287256927709	main_push
23	1	0	71	105.350647374688	85	0	1	17.5	0	95.3606935079569	main_push
23	1	0	62	92.2554368133485	85	0	1	17.5	0	162.160226252009	main_push
23	1	0	101	78.5543642817651	85	0	0.25	17.5	0	115.853291750182	main_push
23	1	0	64	86.3864761367698	85	0	0.25	17.5	0	94.2185879917745	main_push
23	1	0	69	48.2310262929886	85	0	0.25	17.5	0	20.0755764492074	main_push
23	1	0	269	53.5325039196757	265	1	1	17.5	0	58.8339815463628	main_push
23	1	0	245	264.019035746459	265	0	1	17.5	0	36.5055675732429	main_push
23	1	0	274	243.912782718547	265	0	0.25	17.5	0	223.806529690634	main_push
23	1	0	267	262.989869114381	265	0	1	17.5	0	274.066955510215	main_push
23	1	0	265	278.350786743584	265	0	1	17.5	0	293.711704372786	main_push
23	1	0	272	272.457768253275	265	0	1	17.5	0	266.564749762967	main_push
23	1	0	259	264.184973175548	265	0	0.25	17.5	0	303.912178097821	main_push
23	1	0	263	234.337180469628	265	0	1	17.5	0	204.489387763707	main_push
23	1	0	281	250.942082384988	265	0	1	17.5	0	213.546984300349	main_push
23	1	0	267	275.449599299356	265	0	0.25	17.5	0	299.957116213723	main_push
23	1	0	237	284.356869603721	265	0	1	17.5	0	313.264139908086	main_push
23	1	0	275	257.5	265	0	0.25	17.5	0	327.723310247903	main_push
23	1	0	255	273.033112099148	265	0	1	17.5	0	288.566224198296	main_push
23	1	0	279	269.625698817225	265	0	1	17.5	0	294.218285535301	main_push
23	1	0	274	300	265	0	0.25	17.5	0	331.952369713467	main_push
23	1	0	300	274.934952230162	265	0	1	17.5	0	267.869904460323	main_push
23	1	0	54	273.029682200659	50	1	1	17.5	0	271.124412171157	main_push
23	1	0	76	73.1525799654829	50	0	1	17.5	0	263.275477730307	main_push
23	1	0	44	80.2646804278383	50	0	1	17.5	0	87.3767808901938	main_push
23	1	0	9	63.6455995505466	50	0	0.25	17.5	0	71.0265186732549	main_push
23	1	0	36	25.6546542422892	50	0	1	17.5	0	65.6637089340317	main_push
23	1	0	51	50.5830983571879	50	0	1	17.5	1	24.5115424720867	main_push
23	1	0	55	41.9994494049859	50	0	0.25	17.5	0	33.4158004527838	main_push
23	1	0	61	59.3761833405021	50	0	1	17.5	0	76.7529172760184	main_push
23	1	0	62	71.5625959678798	50	0	1	17.5	0	32.7490085952574	main_push
23	1	0	35	70.9707529116499	50	0	0.25	17.5	0	52.3789098554201	main_push
23	1	0	62	53.580363263665	50	0	1	17.5	0	78.1899736156801	main_push
23	1	0	48	61.8727893520627	50	0	0.25	17.5	0	4.16521544046047	main_push
23	1	0	45	54.8298791979953	50	0	0.25	17.5	0	137.786969043928	main_push
23	1	0	51	51.6754267474806	50	0	1	17.5	0	27.5209742969659	main_push
23	1	0	48	49.9949088549739	9	1	0.25	17.5	0	69.3143909624671	main_push
23	1	0	18	52.7269227059096	9	0	1	17.5	0	55.4589365568453	main_push
23	1	0	18	27.8917264179355	9	0	1	17.5	0	45.0565301299615	main_push
23	1	0	2	20.9780342155337	9	0	1	17.5	0	14.0643420131318	main_push
23	1	0	20	19.3736656103689	9	0	1	17.5	0	86.7692970052042	main_push
23	1	0	5	17.3717440479947	9	0	1	17.5	0	15.3698224856204	main_push
23	1	0	127	10.3946323263524	146	1	0.25	17.5	0	54.4175206047102	main_push
23	1	0	139	79.5	146	0	0.25	17.5	0	-32.0232291760918	main_push
23	1	0	120	126.883075586654	146	0	0.25	17.5	0	51.2661511733072	main_push
23	1	0	156	128.035512183412	146	0	1	17.5	0	174.18794878017	main_push
23	1	0	184	145.761931011299	146	0	0.25	17.5	0	205.488349839186	main_push
23	1	0	148	178.685918844571	146	0	1	17.5	0	139.609906677843	main_push
23	1	0	140	157.474661903422	146	0	0.25	17.5	0	175.263404962274	main_push
23	1	0	137	149.91095614178	146	0	0.25	17.5	0	187.347250380137	main_push
23	1	0	153	135.72093928697	146	0	0.25	17.5	0	100.530922432161	main_push
23	1	0	163	148.886969847069	146	0	0.25	17.5	0	102.053000407169	main_push
23	1	0	144	156.074310171368	146	0	1	17.5	0	211.261650495666	main_push
23	1	0	153	157.297751625503	151	1	0.25	17.5	0	176.521193079638	main_push
23	1	0	142	152.146742558286	151	0	0.25	17.5	0	146.995733491069	main_push
23	1	0	152	144.612986635816	151	0	1	17.5	0	137.079230713346	main_push
23	1	0	123	150.453320661135	151	0	0.25	17.5	0	156.293654686454	main_push
23	1	0	155	144.668568493857	151	0	1	17.5	1	138.883816326578	main_push
23	1	0	173	147.025976512929	151	0	0.25	17.5	0	110.383384532002	main_push
23	1	0	115	160.879895142371	151	0	0.25	17.5	0	99.7338137718125	main_push
23	1	0	22	138.275955930644	16	1	0.25	17.5	1	115.672016718916	main_push
23	1	0	9	31.3466302617234	16	0	1	17.5	0	107.417304592803	main_push
23	1	0	19	12.9860428262683	16	0	1	17.5	0	60.6254553908132	main_push
23	1	0	12	8.64590409655005	16	0	0.25	17.5	0	4.30576536683181	main_push
23	1	0	16	0	16	0	0.25	17.5	0	-13.0274375790635	main_push
23	1	0	19	0	16	0	1	17.5	0	-6.24895332770617	main_push
23	1	0	27	7.55493630243598	16	0	1	17.5	0	15.109872604872	main_push
23	1	0	25	18.6935545380841	16	0	1	17.5	0	29.8321727737322	main_push
23	1	0	41	12.2555045940344	42	1	1	17.5	0	5.81745464998461	main_push
23	1	0	15	30.2586245096585	42	0	1	17.5	0	18.2617444252826	main_push
23	1	0	35	23.5779137409257	42	0	1	17.5	0	16.8972029721928	main_push
23	1	0	29	21.3002961835263	42	0	1	17.5	0	19.0226786261269	main_push
23	1	0	40	16.0796220490576	42	0	1	17.5	0	10.8589479145889	main_push
23	1	0	60	46.5	42	0	0.25	17.5	1	-34.9725319294766	main_push
23	1	0	53	65.2058328892337	42	0	1	17.5	0	14.9116657784674	main_push
23	1	0	43	63.7597120388345	42	0	0.25	17.5	0	62.3135911884354	main_push
23	1	0	15	79.827250274283	42	0	1	17.5	0	95.8947885097314	main_push
23	1	0	15	37.4902267474098	42	0	0.25	17.5	1	142.153203220537	main_push
23	1	0	16	42.6980470999222	42	0	0.25	17.5	0	65.9058674524345	main_push
23	1	0	28	24.9911088304354	42	0	1	17.5	0	55.2841705609486	main_push
