subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
88	4	0	181	212	191	0	0.25	17.5	0	212	main_noPush
88	4	0	173	198.5	191	0	1	17.5	0	212	main_noPush
88	4	0	175	184	191	0	0.25	17.5	0	198.5	main_noPush
88	4	0	156	184	191	0	0.25	17.5	0	184	main_noPush
88	4	0	198	165	191	0	0.25	17.5	0	184	main_noPush
88	4	0	216	190.5	191	0	1	17.5	0	165	main_noPush
88	4	0	222	211.5	191	0	1	17.5	0	190.5	main_noPush
88	4	0	215	219	191	0	1	17.5	0	211.5	main_noPush
88	4	0	177	219	191	0	0.25	17.5	0	219	main_noPush
88	4	0	185	219	191	0	1	17.5	1	219	main_noPush
88	4	0	209	219	191	0	0.25	17.5	1	219	main_noPush
88	4	0	184	219	191	0	1	17.5	0	219	main_noPush
88	4	0	169	219	191	0	0.25	17.5	1	219	main_noPush
88	4	0	201	219	191	0	0.25	17.5	0	219	main_noPush
88	4	0	227	219	191	0	1	17.5	0	219	main_noPush
88	4	0	198	219	191	0	0.25	17.5	0	219	main_noPush
88	4	0	181	219	191	0	1	17.5	0	219	main_noPush
88	4	0	211	213	191	0	0.25	17.5	0	219	main_noPush
88	4	0	169	213	191	0	0.25	17.5	0	213	main_noPush
88	4	0	67	183	88	1	0.25	17.5	0	213	main_noPush
88	4	0	78	61.5	88	0	1	17.5	0	183	main_noPush
88	4	0	79	61.5	88	0	0.25	17.5	0	61.5	main_noPush
88	4	0	85	61.5	88	0	0.25	17.5	0	61.5	main_noPush
88	4	0	72	61.5	88	0	0.25	17.5	0	61.5	main_noPush
88	4	0	114	61.5	88	0	1	17.5	0	61.5	main_noPush
88	4	0	265	94.5	248	1	1	17.5	0	61.5	main_noPush
88	4	0	264	261	248	0	0.25	17.5	1	94.5	main_noPush
88	4	0	245	261	248	0	0.25	17.5	0	261	main_noPush
88	4	0	255	261	248	0	0.25	17.5	0	261	main_noPush
88	4	0	263	261	248	0	0.25	17.5	0	261	main_noPush
88	4	0	242	261	248	0	1	17.5	0	261	main_noPush
88	4	0	173	261	184	1	0.25	17.5	0	261	main_noPush
88	4	0	182	196.5	184	0	1	17.5	0	261	main_noPush
88	4	0	216	196.5	184	0	1	17.5	1	196.5	main_noPush
88	4	0	177	196.5	184	0	1	17.5	1	196.5	main_noPush
88	4	0	204	196.5	184	0	1	17.5	0	196.5	main_noPush
88	4	0	45	196.5	10	1	1	17.5	0	196.5	main_noPush
88	4	0	15	75	10	0	0.25	17.5	0	196.5	main_noPush
88	4	0	5	75	10	0	0.25	17.5	0	75	main_noPush
88	4	0	9	21	10	0	0.25	17.5	0	75	main_noPush
88	4	0	2	21	24	1	0.25	17.5	0	21	main_noPush
88	4	0	36	21	24	0	1	17.5	0	21	main_noPush
88	4	0	21	48	24	0	1	17.5	0	21	main_noPush
88	4	0	18	48	24	0	1	17.5	0	48	main_noPush
88	4	0	19	48	24	0	1	17.5	0	48	main_noPush
88	4	0	41	48	24	0	1	17.5	0	48	main_noPush
88	4	0	3	48	24	0	1	17.5	0	48	main_noPush
88	4	0	11	48	24	0	0.25	17.5	0	48	main_noPush
88	4	0	186	48	195	1	1	17.5	1	48	main_noPush
88	4	0	159	111	195	0	1	17.5	0	48	main_noPush
88	4	0	164	142.5	195	0	1	17.5	0	111	main_noPush
88	4	0	203	142.5	195	0	1	17.5	1	142.5	main_noPush
88	4	0	178	175.5	195	0	1	17.5	0	142.5	main_noPush
88	4	0	189	175.5	195	0	1	17.5	0	175.5	main_noPush
88	4	0	209	175.5	195	0	0.25	17.5	1	175.5	main_noPush
88	4	0	196	202.5	195	0	1	17.5	0	175.5	main_noPush
88	4	0	186	202.5	195	0	1	17.5	1	202.5	main_noPush
88	4	0	215	202.5	195	0	1	17.5	0	202.5	main_noPush
88	4	0	83	202.5	87	1	1	17.5	0	202.5	main_noPush
88	4	0	47	64.5	87	0	1	17.5	0	202.5	main_noPush
88	4	0	79	45	87	0	1	17.5	0	64.5	main_noPush
88	4	0	98	82.5	87	0	0.25	17.5	1	45	main_noPush
88	4	0	88	82.5	87	0	0.25	17.5	0	82.5	main_noPush
88	4	0	112	82.5	87	0	1	17.5	0	82.5	main_noPush
88	4	0	86	105	87	0	1	17.5	0	82.5	main_noPush
88	4	1	9	150	14	0	1	17.5	0	150	main_noPush
88	4	0	9	75	14	0	1	17.5	0	150	main_noPush
88	4	0	61	40.5	14	0	0.25	17.5	0	75	main_noPush
88	4	0	8	48	14	0	0.25	17.5	0	40.5	main_noPush
88	4	0	39	48	14	0	0.25	17.5	0	48	main_noPush
88	4	0	31	48	14	0	0.25	17.5	0	48	main_noPush
88	4	0	17	48	14	0	0.25	17.5	0	48	main_noPush
88	4	0	39	44	14	0	0.25	17.5	0	48	main_noPush
88	4	0	30	44	14	0	0.25	17.5	0	44	main_noPush
88	4	0	39	44	14	0	1	17.5	0	44	main_noPush
88	4	0	5	44	14	0	1	17.5	0	44	main_noPush
88	4	0	9	44	14	0	0.25	17.5	0	44	main_noPush
88	4	0	20	44	14	0	0.25	17.5	0	44	main_noPush
88	4	0	28	44	14	0	1	17.5	0	44	main_noPush
88	4	0	3	44	14	0	1	17.5	0	44	main_noPush
88	4	0	30	44	14	0	0.25	17.5	0	44	main_noPush
88	4	0	7	44	14	0	1	17.5	0	44	main_noPush
88	4	0	1	24.5	14	0	0.25	17.5	1	44	main_noPush
88	4	0	21	24.5	14	0	1	17.5	0	24.5	main_noPush
88	4	0	29	24.5	14	0	1	17.5	0	24.5	main_noPush
88	4	0	48	24.5	14	0	1	17.5	0	24.5	main_noPush
88	4	0	40	31.5	14	0	0.25	17.5	0	24.5	main_noPush
88	4	0	7	31.5	14	0	0.25	17.5	1	31.5	main_noPush
88	4	0	25	31.5	14	0	1	17.5	0	31.5	main_noPush
88	4	0	5	31.5	14	0	0.25	17.5	0	31.5	main_noPush
88	4	0	14	31.5	14	0	0.25	17.5	0	31.5	main_noPush
88	4	0	4	31.5	14	0	0.25	17.5	0	31.5	main_noPush
88	4	0	32	31.5	14	0	1	17.5	0	31.5	main_noPush
88	4	0	43	31.5	14	0	0.25	17.5	0	31.5	main_noPush
88	4	0	7	31.5	14	0	0.25	17.5	0	31.5	main_noPush
88	4	0	17	31.5	14	0	1	17.5	0	31.5	main_noPush
88	4	0	19	31.5	14	0	0.25	17.5	0	31.5	main_noPush
88	4	0	19	31.5	14	0	1	17.5	0	31.5	main_noPush
88	4	0	29	31.5	14	0	1	17.5	1	31.5	main_noPush
88	4	0	275	31.5	287	1	1	17.5	0	31.5	main_noPush
88	4	0	252	253.5	287	0	1	17.5	0	31.5	main_noPush
88	4	0	292	253.5	287	0	0.25	17.5	0	253.5	main_noPush
88	4	0	274	244.5	287	0	1	17.5	0	253.5	main_noPush
88	4	0	289	244.5	287	0	1	17.5	0	244.5	main_noPush
88	4	0	274	279	287	0	1	17.5	0	244.5	main_noPush
88	4	0	212	279	217	1	0.25	17.5	0	279	main_noPush
88	4	0	248	235	217	0	1	17.5	0	279	main_noPush
88	4	0	210	235	217	0	0.25	17.5	0	235	main_noPush
88	4	0	276	235	250	1	0.25	17.5	0	235	main_noPush
88	4	0	257	235	250	0	1	17.5	0	235	main_noPush
88	4	0	239	235	250	0	0.25	17.5	0	235	main_noPush
88	4	0	236	235	250	0	0.25	17.5	0	235	main_noPush
88	4	0	256	235	250	0	0.25	17.5	0	235	main_noPush
88	4	0	253	235	250	0	1	17.5	0	235	main_noPush
88	4	0	216	235	250	0	0.25	17.5	0	235	main_noPush
88	4	0	256	227.5	250	0	1	17.5	0	235	main_noPush
88	4	0	178	227.5	176	1	1	17.5	1	227.5	main_noPush
88	4	0	184	227.5	176	0	0.25	17.5	0	227.5	main_noPush
88	4	0	201	199	176	0	1	17.5	0	227.5	main_noPush
88	4	0	164	199	176	0	1	17.5	0	199	main_noPush
88	4	0	174	188.5	176	0	1	17.5	0	199	main_noPush
88	4	0	174	188.5	176	0	0.25	17.5	0	188.5	main_noPush
88	4	0	162	188.5	176	0	1	17.5	0	188.5	main_noPush
88	4	0	172	179.5	176	0	0.25	17.5	0	188.5	main_noPush
88	4	0	174	179.5	176	0	0.25	17.5	1	179.5	main_noPush
88	4	0	178	179.5	176	0	1	17.5	0	179.5	main_noPush
88	4	0	195	179.5	176	0	0.25	17.5	1	179.5	main_noPush
88	4	0	92	191	51	1	0.25	17.5	0	179.5	main_noPush
88	4	0	43	107	51	0	1	17.5	0	191	main_noPush
88	4	0	38	47	51	0	0.25	17.5	0	107	main_noPush
88	4	0	53	47	51	0	1	17.5	0	47	main_noPush
88	4	0	55	47	51	0	1	17.5	0	47	main_noPush
88	4	0	57	47	51	0	1	17.5	0	47	main_noPush
88	4	0	58	47	51	0	1	17.5	1	47	main_noPush
88	4	0	50	47	51	0	1	17.5	0	47	main_noPush
88	4	0	68	47	51	0	1	17.5	0	47	main_noPush
88	4	0	60	47	51	0	1	17.5	0	47	main_noPush
88	4	0	42	47	51	0	1	17.5	0	47	main_noPush
88	4	0	54	47	51	0	1	17.5	0	47	main_noPush
88	4	0	77	47	51	0	0.25	17.5	0	47	main_noPush
88	4	0	70	58.5	51	0	1	17.5	0	47	main_noPush
88	4	0	198	58.5	181	1	1	17.5	0	58.5	main_noPush
88	4	0	182	204	181	0	1	17.5	0	58.5	main_noPush
88	4	0	215	204	181	0	0.25	17.5	0	204	main_noPush
88	4	0	169	204	181	0	1	17.5	0	204	main_noPush
88	4	0	175	198.5	181	0	0.25	17.5	1	204	main_noPush
88	4	0	201	198.5	181	0	1	17.5	0	198.5	main_noPush
88	4	0	165	198.5	181	0	0.25	17.5	0	198.5	main_noPush
88	4	0	162	189	181	0	1	17.5	0	198.5	main_noPush
88	4	0	169	184.5	181	0	0.25	17.5	0	189	main_noPush
88	4	0	255	184.5	281	1	0.25	17.5	0	184.5	main_noPush
88	4	0	270	253.5	281	0	1	17.5	0	184.5	main_noPush
88	4	0	289	253.5	281	0	0.25	17.5	0	253.5	main_noPush
88	4	0	276	280.5	281	0	1	17.5	0	253.5	main_noPush
88	4	0	286	280.5	281	0	1	17.5	0	280.5	main_noPush
88	4	0	288	280.5	281	0	1	17.5	0	280.5	main_noPush
88	4	0	280	280.5	281	0	0.25	17.5	0	280.5	main_noPush
88	4	0	3	280.5	3	1	1	17.5	0	280.5	main_noPush
88	4	0	8	67.5	3	0	1	17.5	0	280.5	main_noPush
88	4	0	1	21	3	0	1	17.5	0	67.5	main_noPush
88	4	0	154	21	173	1	1	17.5	0	21	main_noPush
88	4	0	186	132	173	0	1	17.5	0	21	main_noPush
88	4	0	142	166.5	173	0	1	17.5	0	132	main_noPush
88	4	0	200	162.5	173	0	1	17.5	0	166.5	main_noPush
88	4	0	139	195.5	173	0	0.25	17.5	0	162.5	main_noPush
88	4	1	41	141.776196191695	41	0	1	17.5	1	133.55239238339	main_push
88	4	0	50	54.7266236162035	41	0	0.25	17.5	1	135.677051040712	main_push
88	4	0	28	73.4368170483788	41	0	1	17.5	0	92.1470104805542	main_push
88	4	0	27	105.64898613893	41	0	0.25	17.5	0	137.861155229482	main_push
88	4	0	5	59.6792641207195	41	0	0.25	17.5	0	76.7095421025086	main_push
88	4	0	57	41.5053111980295	41	0	1	17.5	0	23.3313582753396	main_push
88	4	0	46	33.842052914054	41	0	0.25	17.5	0	22.1787946300785	main_push
88	4	0	43	46.5	41	0	1	17.5	0	-34.6775873345089	main_push
88	4	0	66	60.2199330156699	41	0	0.25	17.5	0	73.9398660313397	main_push
88	4	0	39	46.1771603977998	41	0	0.25	17.5	0	22.1343877799296	main_push
88	4	0	27	19.6774314771359	41	0	1	17.5	0	-6.82229744352792	main_push
88	4	0	32	71.7050234317375	41	0	1	17.5	0	72.7326153863391	main_push
88	4	0	43	71.3513299602002	41	0	0.25	17.5	0	70.9976364886629	main_push
88	4	0	17	99.8389566713118	41	0	0.25	17.5	0	128.326583382423	main_push
88	4	0	17	48.8982242413646	41	0	1	17.5	1	-2.04250818858249	main_push
88	4	0	50	83.01132894343	41	0	1	17.5	0	117.124433645495	main_push
88	4	0	74	61.2977486899301	41	0	0.25	17.5	0	144.58416843643	main_push
88	4	0	27	77.0141496327224	41	0	0.25	17.5	0	92.7305505755146	main_push
88	4	0	47	42.5277164292581	41	0	0.25	17.5	0	71.0412832257938	main_push
88	4	0	35	11.15223896492	41	0	1	17.5	0	-20.223238499418	main_push
88	4	0	41	34.0864450970277	41	0	1	17.5	0	15.0206512291354	main_push
88	4	0	60	45.4286254252931	41	0	1	17.5	0	56.7708057535585	main_push
88	4	0	41	47.0537935512991	41	0	0.25	17.5	0	15.6789616773051	main_push
88	4	0	169	90.9889788225753	222	1	0.25	17.5	0	134.924164093852	main_push
88	4	0	234	114.734866281926	222	0	0.25	17.5	0	222.480753741276	main_push
88	4	0	229	222.613631015135	222	0	1	17.5	0	192.492395748344	main_push
88	4	0	202	222.051355188379	222	0	1	17.5	0	221.489079361623	main_push
88	4	0	232	218.156108293568	222	0	1	17.5	0	225.260861398757	main_push
88	4	0	240	249.194039828316	222	0	0.25	17.5	0	280.231971363065	main_push
88	4	0	214	251.537612231103	222	0	0.25	17.5	1	253.881184633889	main_push
88	4	0	208	217.775472803307	222	0	1	17.5	0	250.013333375512	main_push
88	4	0	217	193.945764457142	222	0	0.25	17.5	0	194.116056110977	main_push
88	4	0	77	205.278228444283	75	1	1	17.5	0	198.610692431423	main_push
88	4	0	98	70.9121398616083	75	0	0.25	17.5	0	275.546051278934	main_push
88	4	0	65	78.1439602250294	75	0	1	17.5	0	85.3757805884506	main_push
88	4	0	69	102.885607459181	75	0	1	17.5	0	127.627254693333	main_push
88	4	0	77	83.1441216002142	75	0	1	17.5	0	93.4026357412471	main_push
88	4	0	100	70.7945738743125	75	0	0.25	17.5	0	58.4450261484108	main_push
88	4	0	89	73.0544430703779	75	0	1	17.5	0	-8.68568773355659	main_push
88	4	0	62	60.090285482988	75	0	0.25	17.5	0	47.126127895598	main_push
88	4	0	35	58.0004012653926	75	0	1	17.5	0	55.9105170477972	main_push
88	4	0	78	29.6783206434756	75	0	1	17.5	0	55.3562400215586	main_push
88	4	0	87	76.70946801356	75	0	0.25	17.5	0	36.7406153836444	main_push
88	4	0	91	74.4527243179331	75	0	0.25	17.5	0	72.1959806223062	main_push
88	4	0	100	84.3407642586286	75	0	1	17.5	0	94.2288041993241	main_push
88	4	0	78	48.9540041478458	75	0	1	17.5	0	61.567244037063	main_push
88	4	0	48	57.7253047079236	75	0	1	17.5	0	93.4966052680013	main_push
88	4	0	87	83.4198046794514	75	0	1	17.5	0	109.114304650979	main_push
88	4	0	83	46.338932260274	75	0	1	17.5	0	9.2580598410966	main_push
88	4	0	77	79.1632154154902	75	0	1	17.5	0	84.9874985707065	main_push
88	4	0	63	75.328960200691	75	0	1	17.5	0	71.4947049858917	main_push
88	4	0	84	82.4362597792243	75	0	0.25	17.5	0	89.5435593577576	main_push
88	4	0	81	66.9790357301392	75	0	0.25	17.5	0	51.5218116810542	main_push
88	4	0	83	78.0920562787689	75	0	0.25	17.5	0	89.2050768273986	main_push
88	4	0	58	69.4574282178877	75	0	0.25	17.5	0	60.8228001570065	main_push
88	4	0	85	97.6006174638513	75	0	1	17.5	0	152.743806709815	main_push
88	4	0	77	100.504776855565	75	0	1	17.5	0	103.408936247279	main_push
88	4	0	79	76.7992122622957	75	0	1	17.5	0	156.093647669026	main_push
88	4	0	91	48.1960281838908	75	0	1	17.5	0	19.5928441054859	main_push
88	4	0	146	89.6384731418381	143	1	0.25	17.5	0	86.0809180997855	main_push
88	4	0	126	141.613176613518	143	0	1	17.5	0	73.5878800851969	main_push
88	4	0	147	118.100613492909	143	0	0.25	17.5	1	94.5880503723011	main_push
88	4	0	138	165.051342131966	143	0	0.25	17.5	0	104.002070771024	main_push
88	4	0	138	157.71664616706	143	0	1	17.5	0	150.381950202153	main_push
88	4	0	145	161.437273065678	143	0	1	17.5	0	200.157899964296	main_push
88	4	0	271	170.57797977398	294	1	1	17.5	0	179.718686482283	main_push
88	4	0	278	257.397081503721	294	0	1	17.5	0	155.216183233462	main_push
88	4	0	275	247.119762889561	294	0	1	17.5	0	236.842444275401	main_push
88	4	0	269	244.767279342479	294	0	0.25	17.5	0	242.414795795397	main_push
88	4	0	292	253.515874267425	294	0	1	17.5	0	262.264469192371	main_push
88	4	0	159	266.25489674884	152	1	0.25	17.5	0	278.993919230256	main_push
88	4	0	148	151.100137090589	152	0	0.25	17.5	0	248.945377432338	main_push
88	4	0	155	141.325464774272	152	0	0.25	17.5	0	230.550792457955	main_push
88	4	0	156	130.287078128362	152	0	1	17.5	0	119.248691482453	main_push
88	4	0	164	113.354186693493	152	0	0.25	17.5	0	89.4212952586235	main_push
88	4	0	163	145.636159771246	152	0	0.25	17.5	0	93.9181328489995	main_push
88	4	0	133	163.600625375775	152	0	0.25	17.5	0	181.565090980304	main_push
88	4	0	286	138.024953734001	286	1	1	17.5	0	187.449282092226	main_push
88	4	0	270	272.998734135211	286	0	1	17.5	0	164.972514536421	main_push
88	4	0	249	288.675468339323	286	0	1	17.5	0	304.352202543435	main_push
88	4	0	281	244.5	286	0	1	17.5	0	312.426086860618	main_push
88	4	0	46	269.507319624442	59	1	0.25	17.5	0	252.514639248884	main_push
88	4	0	80	64.5749942447582	59	0	0.25	17.5	0	324.642668865074	main_push
88	4	0	54	112.77661846125	59	0	1	17.5	0	154.978242677741	main_push
88	4	0	54	70.0624348765778	59	0	1	17.5	0	150.348251291906	main_push
88	4	0	48	51.0925796615017	59	0	0.25	17.5	0	32.1227244464257	main_push
88	4	0	71	43.4787254279221	59	0	1	17.5	0	35.8648711943424	main_push
88	4	0	72	66.3596273845036	59	0	0.25	17.5	0	67.2405293410851	main_push
88	4	0	34	69.4064617313597	59	0	0.25	17.5	0	72.4532960782158	main_push
88	4	0	86	28.4191081466728	59	0	1	17.5	0	53.431754561986	main_push
88	4	0	63	94.1145323212484	59	0	0.25	17.5	0	84.809956495824	main_push
88	4	0	46	114.174340580034	59	1	0.25	17.5	0	144.234148838819	main_push
88	4	0	51	67.0302774240973	59	0	1	17.5	1	97.8862142681611	main_push
88	4	0	49	71.8304074279239	59	0	1	17.5	0	76.6305374317504	main_push
88	4	0	49	59.9105125078581	59	0	0.25	17.5	0	47.9906175877923	main_push
88	4	0	46	63.5206828706746	59	0	0.25	17.5	0	67.1308532334911	main_push
88	4	0	42	66.1925653995679	59	0	0.25	17.5	0	68.8644479284613	main_push
88	4	0	56	36.0817037549711	59	0	1	17.5	0	73.9708421103744	main_push
88	4	0	71	39.201030085825	59	0	0.25	17.5	0	42.3203564166788	main_push
88	4	0	21	62.484632400606	59	0	0.25	17.5	0	28.7682347153871	main_push
88	4	1	208	145.0553090593	179	0	1	17.5	0	140.110618118601	main_push
88	4	0	180	159.422025670724	179	0	0.25	17.5	1	107.788742282148	main_push
88	4	0	161	157.772018548725	179	0	1	17.5	0	72.1220114267247	main_push
88	4	0	188	162.528828339408	179	0	0.25	17.5	0	167.285638130092	main_push
88	4	0	182	207.256680256738	179	0	1	17.5	0	209.984532174068	main_push
88	4	0	189	179.306352081172	179	0	0.25	17.5	1	151.356023905606	main_push
88	4	0	194	151.945904718232	179	0	1	17.5	0	124.585457355291	main_push
88	4	0	218	171.453992484254	179	0	1	17.5	0	206.962080250276	main_push
88	4	0	201	217.812576690377	179	0	0.25	17.5	0	204.1711608965	main_push
88	4	0	177	226.686925666097	179	0	0.25	17.5	0	235.561274641818	main_push
88	4	0	185	196.680606460023	179	0	1	17.5	0	241.674287253949	main_push
88	4	0	195	230.323091861815	179	0	0.25	17.5	0	263.965577263608	main_push
88	4	0	130	179.946955553243	179	0	0.25	17.5	0	166.57081924467	main_push
88	4	0	182	144.460663416881	179	0	1	17.5	0	160.974371280518	main_push
88	4	0	198	211.122526013167	179	0	1	17.5	0	226.784388609454	main_push
88	4	0	157	194.005257660219	179	0	0.25	17.5	0	176.88798930727	main_push
88	4	0	173	204.876883770858	179	0	0.25	17.5	1	250.748509881497	main_push
88	4	0	189	191.477215874426	179	0	0.25	17.5	0	178.077547977994	main_push
88	4	0	193	192.469388848699	179	0	0.25	17.5	0	193.461561822972	main_push
88	4	0	150	173.877012918799	179	0	0.25	17.5	0	155.2846369889	main_push
88	4	0	188	187.878132056759	179	0	1	17.5	0	201.879251194718	main_push
88	4	0	196	195.325984732116	179	0	1	17.5	0	202.773837407473	main_push
88	4	0	233	198.366081355202	228	1	0.25	17.5	0	201.406177978288	main_push
88	4	0	252	212.576253339075	228	0	1	17.5	0	157.786425322949	main_push
88	4	0	231	260.444090535631	228	0	0.25	17.5	1	242.311927732187	main_push
88	4	0	267	255.709221821012	272	1	1	17.5	0	250.974353106392	main_push
88	4	0	264	235.477294495611	272	0	0.25	17.5	0	200.24536717021	main_push
88	4	0	262	226.588589633978	272	0	0.25	17.5	0	217.699884772345	main_push
88	4	0	254	285.875077797548	272	0	0.25	17.5	1	243.161565961118	main_push
88	4	0	263	242.336762996831	272	0	0.25	17.5	0	198.798448196114	main_push
88	4	0	262	213.709267277672	272	0	0.25	17.5	1	185.081771558513	main_push
88	4	0	265	244.857701489429	272	0	0.25	17.5	0	90.0061357011855	main_push
88	4	0	265	259.904653241147	272	0	1	17.5	0	274.951604992864	main_push
88	4	0	287	268.084384139087	272	0	0.25	17.5	0	276.264115037026	main_push
88	4	0	271	237.183910310794	272	0	0.25	17.5	0	206.283436482502	main_push
88	4	0	279	288.753466360847	272	0	0.25	17.5	1	196.323022410901	main_push
88	4	0	259	283	272	0	0.25	17.5	0	313.617810946644	main_push
88	4	0	291	265.48764242022	272	0	1	17.5	0	270.97528484044	main_push
88	4	0	17	243.587386137353	36	1	0.25	17.5	0	221.687129854486	main_push
88	4	0	62	68.0882754328923	36	0	0.25	17.5	0	282.589164728432	main_push
88	4	0	33	84.4283834684068	36	0	1	17.5	0	106.768491503921	main_push
88	4	0	34	67.4905818979876	36	0	1	17.5	0	86.5527803275683	main_push
88	4	0	74	59.198662824994	84	1	0.25	17.5	0	111.906743752	main_push
88	4	0	73	98.4072247135974	84	0	1	17.5	0	137.615786602201	main_push
88	4	0	63	73.31281439686	84	0	0.25	17.5	0	111.218404080123	main_push
88	4	0	82	116.362860249195	84	0	0.25	17.5	0	159.41290610153	main_push
88	4	0	61	62.6326379962045	84	0	0.25	17.5	0	80.9024157432142	main_push
88	4	0	105	69.8983800214747	84	0	1	17.5	1	134.164122046745	main_push
88	4	0	90	75.3267701914245	84	0	1	17.5	0	35.7551603613744	main_push
88	4	0	110	83.3074620610199	84	0	1	17.5	0	91.2881539306154	main_push
88	4	0	90	99.8010430138524	84	0	1	17.5	1	86.2946239666849	main_push
88	4	0	85	120.893334273979	84	0	1	17.5	0	141.985625534105	main_push
88	4	0	47	92.6964328864982	84	0	0.25	17.5	0	148.499531499018	main_push
88	4	0	68	61.4875170380563	84	0	0.25	17.5	0	120.278601189614	main_push
88	4	0	156	70.0919425341106	133	1	0.25	17.5	1	96.6963680301649	main_push
88	4	0	135	136.795036683528	133	0	1	17.5	0	101.498130832946	main_push
88	4	0	149	127.183177182548	133	0	0.25	17.5	0	48.5713176815677	main_push
88	4	0	157	159.097694697319	133	0	0.25	17.5	0	149.01221221209	main_push
88	4	0	140	175.449989762545	133	0	0.25	17.5	0	191.802284827771	main_push
88	4	0	142	133.756966573702	133	0	0.25	17.5	1	117.063943384859	main_push
88	4	0	141	130.065278404289	133	0	1	17.5	0	63.3735902348768	main_push
88	4	0	122	131.57089055707	133	0	0.25	17.5	0	187.076502709851	main_push
88	4	0	110	137.71085601959	133	0	1	17.5	0	143.850821482111	main_push
88	4	0	134	106.965349648653	152	1	1	17.5	0	112.219843277716	main_push
88	4	0	138	124.720311984422	152	0	0.25	17.5	0	103.47527432019	main_push
88	4	0	164	121.32083127156	152	0	1	17.5	0	117.921350558697	main_push
88	4	0	165	160.799836535744	152	0	0.25	17.5	0	137.278841799929	main_push
88	4	0	146	164.761788439525	152	0	0.25	17.5	0	108.723740343305	main_push
88	4	0	138	151.640621145603	152	0	1	17.5	0	129.519453851682	main_push
88	4	0	164	146.939995615559	152	0	0.25	17.5	0	228.239370085515	main_push
88	4	0	174	155.786553759766	152	0	0.25	17.5	0	107.633111903974	main_push
88	4	0	183	158.702926831891	152	0	1	17.5	0	116.619299904016	main_push
88	4	0	244	186.6553354724	253	1	0.25	17.5	0	148.60774411291	main_push
88	4	0	260	245.593702636471	253	0	1	17.5	0	178.532069800541	main_push
88	4	0	232	291.584789551121	253	0	0.25	17.5	0	274.575876465772	main_push
88	4	0	239	207	253	0	0.25	17.5	0	316.267176196953	main_push
88	4	0	276	235.305989978952	253	0	0.25	17.5	0	221.611979957905	main_push
88	4	0	242	275.927140071388	253	0	1	17.5	0	247.548290163823	main_push
88	4	0	252	245.643588093651	253	0	0.25	17.5	0	239.360036115915	main_push
88	4	0	274	241.861634634564	257	1	1	17.5	0	232.079681175478	main_push
88	4	0	268	275.886925659465	257	0	1	17.5	0	270.912216684365	main_push
88	4	0	258	276.270635382397	257	0	0.25	17.5	0	255.654345105329	main_push
88	4	0	275	265.988091284049	257	0	1	17.5	0	255.705547185701	main_push
88	4	0	235	261.347022744291	257	0	0.25	17.5	0	323.705954204533	main_push
88	4	0	280	221.349493098127	257	0	1	17.5	0	235.351963451963	main_push
