subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
44	3	0	161	145.5	155	0	1	17.5	1	159	main_noPush
44	3	0	143	151.5	155	0	0.25	17.5	0	145.5	main_noPush
44	3	0	154	151.5	155	0	0.25	17.5	0	151.5	main_noPush
44	3	0	149	151.5	155	0	1	17.5	0	151.5	main_noPush
44	3	0	138	151.5	155	0	1	17.5	0	151.5	main_noPush
44	3	0	150	151.5	155	0	1	17.5	0	151.5	main_noPush
44	3	0	125	151.5	155	0	0.25	17.5	0	151.5	main_noPush
44	3	0	149	132	155	0	1	17.5	0	151.5	main_noPush
44	3	0	156	147	155	0	1	17.5	0	132	main_noPush
44	3	0	165	147	155	0	0.25	17.5	0	147	main_noPush
44	3	0	160	166.5	155	0	1	17.5	0	147	main_noPush
44	3	0	152	162	155	0	1	17.5	1	166.5	main_noPush
44	3	0	135	162	155	0	1	17.5	0	162	main_noPush
44	3	0	173	145.5	155	0	1	17.5	0	162	main_noPush
44	3	0	159	162	155	0	1	17.5	1	145.5	main_noPush
44	3	0	169	162	155	0	0.25	17.5	0	162	main_noPush
44	3	0	158	162	155	0	0.25	17.5	0	162	main_noPush
44	3	0	169	162	155	0	0.25	17.5	0	162	main_noPush
44	3	0	146	162	155	0	0.25	17.5	0	162	main_noPush
44	3	0	126	162	155	0	1	17.5	0	162	main_noPush
44	3	1	80	143.214379953627	66	0	1	17.5	0	157.428759907255	main_push
44	3	0	76	91.7299055417789	66	0	1	17.5	0	214.24543112993	main_push
44	3	0	92	74.4659364509628	66	0	0.25	17.5	0	102.201967360147	main_push
44	3	0	73	88.2481992717903	66	0	0.25	17.5	0	33.0304620926178	main_push
44	3	0	59	74.7641081121762	66	0	0.25	17.5	0	130.280016952562	main_push
44	3	0	96	62.7657557508618	66	0	1	17.5	0	83.7674033895474	main_push
44	3	0	96	98.069616286778	66	0	1	17.5	0	16.3734768226943	main_push
44	3	0	67	85.872899300884	66	0	0.25	17.5	1	61.67618231499	main_push
44	3	0	67	68.4790978716979	66	0	1	17.5	0	30.0852964425118	main_push
44	3	0	36	66.3805036790021	66	0	0.25	17.5	0	43.2819094863064	main_push
44	3	0	53	40.4272404565803	66	0	0.25	17.5	0	104.473977234158	main_push
44	3	0	66	48.124685852132	66	0	1	17.5	0	76.8221312476836	main_push
44	3	0	58	62.6152883089173	66	0	0.25	17.5	0	32.1058907657025	main_push
44	3	0	31	60.1809908343013	66	0	0.25	17.5	0	90.7466933596853	main_push
44	3	0	75	68.9496095241231	66	0	0.25	17.5	1	17.7182282139449	main_push
44	3	0	55	72.7640018618844	66	0	1	17.5	0	64.5783941996458	main_push
44	3	0	87	62.6108419702345	66	0	0.25	17.5	1	97.4576820785845	main_push
44	3	0	62	74.7929372100973	66	0	1	17.5	1	86.97503244996	main_push
44	3	0	52	67.5553391943922	66	0	1	17.5	0	129.317741178687	main_push
44	3	0	89	51.6323675573703	66	0	1	17.5	0	116.709395920348	main_push
44	3	0	57	85.7885436870053	66	0	1	17.5	0	50.9447198166403	main_push
44	3	0	184	59.5967489590356	209	1	1	17.5	0	117.404954231066	main_push
44	3	0	246	181.781708418597	209	0	0.25	17.5	0	81.966667878159	main_push
44	3	0	181	264.168864946959	209	0	0.25	17.5	0	163.556021475321	main_push
44	3	0	223	197.394254777368	209	0	1	17.5	0	253.619644607777	main_push
44	3	0	218	221.974015948564	209	0	0.25	17.5	0	171.553777119761	main_push
44	3	0	212	215.747347960914	209	0	0.25	17.5	0	245.520679973264	main_push
44	3	0	202	213.621961402823	209	0	0.25	17.5	0	250.496574844731	main_push
44	3	0	238	215.001047664466	209	0	1	17.5	0	171.38013392611	main_push
44	3	0	203	233.04701784153	209	0	1	17.5	0	212.092988018594	main_push
44	3	0	226	224.088830068909	209	0	0.25	17.5	0	257.130642296288	main_push
44	3	0	74	226.16178408874	54	1	1	17.5	0	129.234738108571	main_push
44	3	0	62	69.6624068552666	54	0	1	17.5	0	306.163029621793	main_push
44	3	0	63	60.8143976001993	54	0	1	17.5	0	54.966388345132	main_push
44	3	0	32	55.280143084036	54	0	1	17.5	0	16.7458885678727	main_push
44	3	0	265	29.6012233023108	247	1	0.25	17.5	0	96.9223035205856	main_push
44	3	0	256	252	247	0	0.25	17.5	0	85.7134474164909	main_push
44	3	0	268	262.542839523566	247	0	1	17.5	1	228.085679047133	main_push
44	3	0	241	300	247	0	0.25	17.5	0	328.962841415432	main_push
44	3	0	244	253.5	247	0	1	17.5	0	316.672552437835	main_push
44	3	0	225	243.07538382845	247	0	0.25	17.5	0	229.6507676569	main_push
44	3	0	252	226.491569603633	277	1	0.25	17.5	0	218.907755378815	main_push
44	3	0	280	245.669496772305	277	0	0.25	17.5	0	261.847423940977	main_push
44	3	0	259	293.946692053683	277	0	0.25	17.5	0	303.223887335062	main_push
44	3	0	275	278.298651208169	277	0	1	17.5	0	280.650610362655	main_push
44	3	0	296	276.260912894326	277	0	1	17.5	0	235.223174580483	main_push
44	3	0	277	297.860233754796	277	0	1	17.5	0	247.459554615266	main_push
44	3	0	253	275.822792963989	271	1	0.25	17.5	0	241.785352173183	main_push
44	3	0	285	237.500482491821	271	0	0.25	17.5	0	286.178172019652	main_push
44	3	0	292	265.328236006352	271	0	1	17.5	0	212.155989520884	main_push
44	3	0	273	279.88030604124	271	0	1	17.5	1	315.432376076127	main_push
44	3	0	283	278.972287316618	271	0	1	17.5	0	290.064268591996	main_push
44	3	0	252	280.459995150165	255	1	0.25	17.5	0	233.947702983712	main_push
44	3	0	216	264.551311542954	255	0	0.25	17.5	0	293.642627935743	main_push
44	3	0	244	245.322538010962	255	0	0.25	17.5	1	256.093764478971	main_push
44	3	0	256	242.716664318691	255	0	0.25	17.5	0	237.110790626419	main_push
44	3	0	20	263.523357049515	38	1	1	17.5	0	206.330049780339	main_push
44	3	0	22	26.1567390235921	38	0	1	17.5	0	292.790120997669	main_push
44	3	0	65	24.6872769599311	38	0	1	17.5	0	53.2178148962701	main_push
44	3	0	51	63.857830035267	53	1	1	17.5	0	67.0283831106029	main_push
44	3	0	51	52.6989008764275	53	0	1	17.5	1	-15.4600282824121	main_push
44	3	0	74	50.1756679245793	53	0	0.25	17.5	0	71.6524349727312	main_push
44	3	0	46	68.7390212277942	53	0	0.25	17.5	0	36.3023745310091	main_push
44	3	0	48	54.9643927943701	53	0	0.25	17.5	0	62.1897643609461	main_push
44	3	0	48	48.5220578478017	53	0	0.25	17.5	0	48.0797229012333	main_push
44	3	0	23	44.6616402756561	53	0	0.25	17.5	0	52.8012227035106	main_push
44	3	0	42	29.1523063295829	53	0	1	17.5	0	55.6429723835097	main_push
44	3	0	34	60.1596530159852	53	0	1	17.5	1	4.16699970238755	main_push
44	3	0	55	37.7217593143154	53	0	0.25	17.5	0	99.2838656126456	main_push
44	3	0	111	41.9690275958838	53	0	1	17.5	0	91.2162958774522	main_push
44	3	0	65	108	53	0	0.25	17.5	0	-42.8721928526688	main_push
44	3	0	68	78.5125624069403	53	0	0.25	17.5	0	145.025124813881	main_push
44	3	0	68	68.2088458476755	53	0	0.25	17.5	0	24.9051292884108	main_push
44	3	0	28	63.7789296448101	53	0	1	17.5	0	128.349013441945	main_push
44	3	0	36	27.7414051376067	53	0	0.25	17.5	0	69.7038806304033	main_push
44	3	0	39	30.1213466656556	53	0	0.25	17.5	0	20.5012881937044	main_push
44	3	0	192	38.4174125150004	220	1	1	17.5	0	79.7134783643451	main_push
44	3	0	238	194.974983910493	220	0	1	17.5	0	72.5325553059854	main_push
44	3	0	229	229.445334733776	220	0	1	17.5	0	104.91568555706	main_push
44	3	0	55	229.538383019485	72	1	0.25	17.5	0	154.631431305193	main_push
44	3	0	54	206.100561463806	72	0	0.25	17.5	0	260.662739908127	main_push
44	3	0	75	56.1329951824508	72	0	1	17.5	0	266.165428901096	main_push
44	3	0	44	78.4528641599429	72	0	0.25	17.5	0	100.772733137435	main_push
44	3	0	69	51.3069544696917	72	0	1	17.5	0	111.161044779441	main_push
44	3	0	87	60.3742047403138	72	0	0.25	17.5	0	3.44145501093585	main_push
44	3	0	80	92.5777624322685	72	0	0.25	17.5	0	34.7813201242232	main_push
44	3	0	78	77.6933287902778	72	0	0.25	17.5	0	47.8088951482871	main_push
44	3	0	83	76.6125196157027	72	0	0.25	17.5	0	90.5317104411276	main_push
44	3	0	87	84.3141878308107	72	0	0.25	17.5	0	41.0158560459187	main_push
44	3	0	54	89.024982520635	72	0	1	17.5	0	135.735777210459	main_push
44	3	0	61	48.7027395067363	72	0	0.25	17.5	0	137.380496492838	main_push
44	3	0	70	59.3113742673361	72	0	1	17.5	0	-23.079990972064	main_push
44	3	0	66	64.4306848941153	72	0	1	17.5	0	48.5499955208945	main_push
44	3	0	46	68.1127565316133	72	0	0.25	17.5	0	35.7948281691113	main_push
44	3	0	76	51.1282614861928	72	0	0.25	17.5	0	67.1437664407722	main_push
44	3	0	95	60.3284090764265	72	0	1	17.5	0	3.52855666666026	main_push
44	3	0	66	86.8442640856494	72	0	0.25	17.5	0	5.36011909487221	main_push
44	3	0	69	68.1373379362223	72	0	0.25	17.5	0	52.4304117867953	main_push
44	3	0	112	70.1774836813205	102	1	0.25	17.5	0	81.2176294264187	main_push
44	3	0	67	115.69463857921	102	0	1	17.5	0	71.2117934770992	main_push
44	3	1	236	62.4991551110652	208	0	1	17.5	0	127.99831022213	main_push
44	3	0	220	230.723716954834	208	0	1	17.5	0	32.9482787986021	main_push
44	3	0	211	227.57032469204	208	0	1	17.5	0	266.416932429247	main_push
44	3	0	205	211.676496096407	208	0	1	17.5	0	141.782667500773	main_push
44	3	0	232	224.411716749841	208	0	1	17.5	0	237.146937403275	main_push
44	3	0	225	241.039087992677	208	0	1	17.5	0	257.666459235512	main_push
44	3	0	197	227.07175654875	208	0	0.25	17.5	1	264.104425104823	main_push
44	3	0	213	202.875676671307	208	0	0.25	17.5	0	301.679596793865	main_push
44	3	0	192	212.140374242505	208	0	0.25	17.5	0	155.405071813702	main_push
44	3	0	191	200.303680675935	208	0	0.25	17.5	0	236.466987109365	main_push
44	3	0	233	191.219604941402	208	0	0.25	17.5	0	254.135529206869	main_push
44	3	0	230	217.377379508284	208	0	1	17.5	1	189.535154075166	main_push
44	3	0	249	224.811149388715	208	0	1	17.5	0	274.244919269146	main_push
44	3	0	228	237.123380639058	208	0	1	17.5	0	249.435611889401	main_push
44	3	0	205	227.756096953971	208	0	1	17.5	1	245.388813268884	main_push
44	3	0	218	204.524772741337	208	0	0.25	17.5	1	205.293448528703	main_push
44	3	0	214	218.703576548993	208	0	0.25	17.5	0	196.88238035665	main_push
44	3	0	191	223.28281513499	208	0	0.25	17.5	0	293.862053720987	main_push
44	3	0	220	190.700370046275	208	0	1	17.5	0	245.11792495756	main_push
44	3	0	92	212.548185040777	94	1	1	17.5	0	192.396000035278	main_push
44	3	0	92	93.5771103337666	94	0	1	17.5	0	196.606035626757	main_push
44	3	0	99	90.2402420592262	94	0	1	17.5	0	212.903373784686	main_push
44	3	0	85	91.963025726726	94	0	0.25	17.5	0	114.685809394226	main_push
44	3	0	116	83.0758475885268	94	0	0.25	17.5	0	26.1886694503276	main_push
44	3	0	69	115.920053422186	94	0	0.25	17.5	0	121.764259255845	main_push
44	3	0	101	72.0243323730046	94	0	0.25	17.5	0	61.1286113238233	main_push
44	3	0	68	97.4283317660362	94	0	1	17.5	0	119.832331159068	main_push
44	3	0	118	76.516294770337	94	0	1	17.5	0	124.604257774638	main_push
44	3	0	110	121.611976985809	94	0	1	17.5	0	172.707659201281	main_push
44	3	0	93	117.579992320653	94	0	0.25	17.5	0	125.548007655497	main_push
44	3	0	108	92.7633020517758	94	0	0.25	17.5	0	79.9466117828988	main_push
44	3	0	110	110.860478116762	94	0	0.25	17.5	0	65.9576541817484	main_push
44	3	0	91	106.361898968786	94	0	0.25	17.5	1	59.863319820809	main_push
44	3	0	97	101.646055747781	94	0	1	17.5	0	132.930212526776	main_push
44	3	0	90	104.104342305878	94	0	0.25	17.5	0	40.5626288639759	main_push
44	3	0	100	100.755053498065	94	0	1	17.5	0	178.405764690251	main_push
44	3	0	109	97.6599785747362	94	0	0.25	17.5	0	37.5649036514077	main_push
44	3	0	107	104.37709944446	94	0	1	17.5	0	138.094220314185	main_push
44	3	0	89	103.417524559364	94	0	0.25	17.5	1	138.457949674268	main_push
44	3	0	110	96.7554639822057	94	0	1	17.5	0	81.0934034050471	main_push
44	3	0	92	101.388697977591	94	0	1	17.5	0	43.021931972976	main_push
44	3	0	78	98.6408323514738	94	0	1	17.5	0	11.8929667253568	main_push
44	3	0	126	82.4004231517645	94	0	1	17.5	0	63.1600139520551	main_push
44	3	0	92	113.273752203048	94	0	0.25	17.5	0	84.1470812543312	main_push
44	3	0	59	103.642483475833	94	0	0.25	17.5	0	118.011214748619	main_push
44	3	0	102	69.4406836077518	94	0	0.25	17.5	0	110.23888373967	main_push
44	3	0	85	99.4376170276651	94	0	0.25	17.5	0	69.4345504475784	main_push
44	3	0	98	89.9406531445744	94	0	1	17.5	0	65.4436892614837	main_push
44	3	0	203	95.0511319595422	211	1	0.25	17.5	0	67.1616107745101	main_push
44	3	0	230	189.723480728523	211	0	0.25	17.5	0	68.3958294975044	main_push
44	3	0	211	235.541256750721	211	0	1	17.5	0	197.359032772919	main_push
44	3	0	225	223.534576683227	211	0	1	17.5	0	259.527896615732	main_push
44	3	0	198	222.726844158204	211	0	0.25	17.5	0	170.919111633181	main_push
44	3	0	188	195.708041614105	211	0	0.25	17.5	0	294.689239070006	main_push
44	3	0	187	215.670178008519	211	0	1	17.5	1	226.632314402932	main_push
44	3	0	221	204.801903680503	211	0	0.25	17.5	0	211.933629352487	main_push
44	3	0	194	213.626345388448	211	0	0.25	17.5	0	276.450787096393	main_push
44	3	0	213	204.261331780558	211	0	0.25	17.5	0	251.896318172668	main_push
44	3	0	221	205.313535674191	211	0	0.25	17.5	0	233.365739567824	main_push
44	3	0	76	212.142154959071	106	1	0.25	17.5	0	260.970774243952	main_push
44	3	0	87	79.6017200316809	106	0	1	17.5	0	250.06128510429	main_push
44	3	0	127	86.2396700951098	106	0	1	17.5	0	116.877620158539	main_push
44	3	0	113	115.007265343853	106	0	0.25	17.5	0	44.7748605925962	main_push
44	3	0	103	111.367168181413	106	0	1	17.5	0	101.727071018973	main_push
44	3	0	88	110.00243156784	106	0	1	17.5	0	183.637694954267	main_push
44	3	0	99	98.2766843191179	106	0	0.25	17.5	1	119.550937070396	main_push
44	3	0	89	105.62880759902	106	0	1	17.5	1	91.9809308789228	main_push
44	3	0	114	102.481479362881	106	0	0.25	17.5	0	201.334151126741	main_push
44	3	0	239	108.884354258342	251	1	1	17.5	0	139.287229153803	main_push
44	3	0	260	239.960525834339	251	0	0.25	17.5	0	35.0366974103358	main_push
44	3	0	240	257.443700545913	251	0	1	17.5	0	163.926875257488	main_push
44	3	0	261	262.01033626876	251	0	1	17.5	1	251.576971991606	main_push
44	3	0	252	258.882839214088	251	0	0.25	17.5	1	288.755342159417	main_push
44	3	0	253	254.261722778939	251	0	0.25	17.5	0	306.640606343789	main_push
44	3	0	273	254.607700840304	251	0	1	17.5	0	242.95367890167	main_push
44	3	0	291	261.419414816805	251	0	1	17.5	0	268.231128793305	main_push
44	3	0	250	281.200401461351	251	0	1	17.5	0	222.981388105897	main_push
44	3	0	242	252.442508796868	251	0	1	17.5	0	253.684616132385	main_push
44	3	0	237	249.217432434824	251	0	1	17.5	0	314.99235607278	main_push
44	3	0	10	238.635917100465	1	1	1	17.5	0	204.054401766107	main_push
44	3	0	37	22.8422093396586	1	0	1	17.5	0	246.048501578852	main_push
44	3	0	18	12.6943200858645	1	0	0.25	17.5	1	23.5464308320704	main_push
44	3	0	12	16.3616870198772	1	0	0.25	17.5	0	68.0290539538899	main_push
44	3	0	27	9	1	0	1	17.5	0	-26.9322036605678	main_push
