subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
29	1	0	-0	27	21	0	0.25	17.5	0	31.5	main_noPush	17	29	0.00297665689140558	0.564641817938536
29	1	0	9	22.5	21	0	0.25	17.5	0	27	main_noPush	17	29	0.421117236139253	0.913111915113404
29	1	0	8	22.5	21	0	0.25	17.5	0	22.5	main_noPush	17	29	NaN	0.148265862138942
29	1	0	8	22.5	21	0	1	17.5	0	22.5	main_noPush	17	29	NaN	0.0275637579616159
29	1	0	4	22.5	21	0	0.25	17.5	0	22.5	main_noPush	17	29	NaN	0.025541708804667
29	1	0	62	22.5	21	0	0.25	17.5	0	22.5	main_noPush	17	29	NaN	0.830709562869743
29	1	0	83	27	62	1	1	17.5	0	22.5	main_noPush	17	29	0.222454050090164	0.759731548139825
29	1	0	46	66	62	0	1	17.5	0	27	main_noPush	17	29	0.00241014687344432	0.98922722786665
29	1	0	70	55.5	62	0	1	17.5	0	66	main_noPush	17	29	0.542668611044064	0.982118121115491
29	1	0	120	55.5	94	1	0.25	17.5	0	55.5	main_noPush	17	29	NaN	0.364800389157608
29	1	0	71	132	94	0	1	17.5	0	55.5	main_noPush	17	29	0.0538203699979931	1.76864076405764
29	1	0	98	109.5	94	0	1	17.5	1	132	main_noPush	17	29	1.90629783901386	4.55208314489573
29	1	0	96	109.5	94	0	1	17.5	0	109.5	main_noPush	17	29	NaN	1.87186703900807
29	1	0	85	109.5	94	0	0.25	17.5	0	109.5	main_noPush	17	29	NaN	0.0298199830576777
29	1	0	97	109.5	94	0	0.25	17.5	0	109.5	main_noPush	17	29	NaN	0.0273148480337113
29	1	0	105	109.5	99	1	1	17.5	0	109.5	main_noPush	17	29	NaN	0.174850536044687
29	1	0	114	109.5	99	0	1	17.5	0	109.5	main_noPush	17	29	NaN	0.317406943999231
29	1	0	78	109.5	99	0	1	17.5	0	109.5	main_noPush	17	29	NaN	0.367523558903486
29	1	0	165	106.5	167	1	0.25	17.5	0	109.5	main_noPush	17	29	0.223075950983912	0.815424340078607
29	1	0	152	163.5	167	0	1	17.5	1	106.5	main_noPush	17	29	0.321944731054828	1.98329511005431
29	1	0	186	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.712697972077876
29	1	0	166	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.222780199954286
29	1	0	165	163.5	167	0	0.25	17.5	0	163.5	main_noPush	17	29	NaN	0.222065096022561
29	1	0	163	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.0291368030011654
29	1	0	162	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.0741771201137453
29	1	0	176	163.5	167	0	0.25	17.5	0	163.5	main_noPush	17	29	NaN	0.02543701720424
29	1	0	165	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.0259925269056112
29	1	0	186	163.5	167	0	0.25	17.5	0	163.5	main_noPush	17	29	NaN	0.149361419025809
29	1	0	149	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.0263155580032617
29	1	0	184	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.556575905065984
29	1	0	165	163.5	167	0	0.25	17.5	0	163.5	main_noPush	17	29	NaN	0.0536715588532388
29	1	0	171	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.0274753249250352
29	1	0	143	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.0263573860283941
29	1	0	162	163.5	167	0	0.25	17.5	0	163.5	main_noPush	17	29	NaN	0.052271522115916
29	1	0	146	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.151900507044047
29	1	0	174	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.0281162250321358
29	1	0	176	163.5	167	0	0.25	17.5	0	163.5	main_noPush	17	29	NaN	0.102139981929213
29	1	0	161	163.5	167	0	1	17.5	0	163.5	main_noPush	17	29	NaN	0.0534394320566207
29	1	0	175	163.5	167	0	0.25	17.5	0	163.5	main_noPush	17	29	NaN	0.150569190038368
29	1	0	193	163.5	167	0	0.25	17.5	1	163.5	main_noPush	17	29	NaN	0.174948690924793
29	1	0	129	169.5	167	0	0.25	17.5	0	163.5	main_noPush	17	29	0.561452316120267	0.9982233280316
29	1	0	13	151.5	3	1	1	17.5	0	169.5	main_noPush	17	29	0.320141887059435	2.66839042794891
29	1	0	16	151.5	3	0	1	17.5	0	151.5	main_noPush	17	29	NaN	0.0783831989392638
29	1	0	11	151.5	3	0	0.25	17.5	0	151.5	main_noPush	17	29	NaN	0.147253450006247
29	1	0	45	136.5	3	0	1	17.5	1	151.5	main_noPush	17	29	0.198573816101998	0.445112717105076
29	1	0	182	57	165	1	0.25	17.5	0	136.5	main_noPush	17	29	0.0026564400177449	1.35023628291674
29	1	0	159	171	165	0	1	17.5	0	57	main_noPush	17	29	0.150424585910514	2.22734548989683
29	1	0	158	171	165	0	0.25	17.5	0	171	main_noPush	17	29	NaN	0.344830328831449
29	1	0	163	171	165	0	1	17.5	1	171	main_noPush	17	29	NaN	0.126101200003177
29	1	0	242	171	249	1	0.25	17.5	0	171	main_noPush	17	29	NaN	0.0280504431575537
29	1	0	258	183	249	0	1	17.5	0	171	main_noPush	17	29	0.571127738803625	1.10575382178649
29	1	0	246	253.5	249	0	0.25	17.5	0	183	main_noPush	17	29	0.00265478482469916	1.278570786817
29	1	0	239	253.5	249	0	1	17.5	0	253.5	main_noPush	17	29	NaN	0.589361667865887
29	1	0	228	211.5	249	0	1	17.5	0	253.5	main_noPush	17	29	0.680017268983647	2.68200386199169
29	1	0	255	211.5	249	0	0.25	17.5	0	211.5	main_noPush	17	29	NaN	0.0752234850078821
29	1	0	251	240	249	0	0.25	17.5	0	211.5	main_noPush	17	29	0.174893612973392	1.13224337808788
29	1	0	237	240	249	0	0.25	17.5	0	240	main_noPush	17	29	NaN	0.541026093997061
29	1	0	220	240	249	0	0.25	17.5	0	240	main_noPush	17	29	NaN	0.0254515300039202
29	1	0	266	240	249	0	1	17.5	0	240	main_noPush	17	29	NaN	0.319408156909049
29	1	0	242	250.5	251	1	1	17.5	0	240	main_noPush	17	29	0.461395605001599	1.14127314300276
29	1	0	264	250.5	251	0	1	17.5	0	250.5	main_noPush	17	29	NaN	0.0262167248874903
29	1	0	238	250.5	251	0	0.25	17.5	0	250.5	main_noPush	17	29	NaN	0.534455299843103
29	1	0	271	250.5	251	0	0.25	17.5	0	250.5	main_noPush	17	29	NaN	0.0761677520349622
29	1	0	281	250.5	251	0	1	17.5	0	250.5	main_noPush	17	29	NaN	0.149806587025523
29	1	0	234	246	251	0	1	17.5	1	250.5	main_noPush	17	29	0.347252147970721	1.02794826612808
29	1	0	259	246	251	0	1	17.5	0	246	main_noPush	17	29	NaN	0.0260761848185211
29	1	0	263	246	251	0	0.25	17.5	0	246	main_noPush	17	29	NaN	0.0254967489745468
29	1	0	237	246	251	0	1	17.5	0	246	main_noPush	17	29	NaN	0.298251089872792
29	1	0	239	246	251	0	0.25	17.5	0	246	main_noPush	17	29	NaN	0.0271727761719376
29	1	0	23	246	31	1	1	17.5	0	246	main_noPush	17	29	NaN	0.0290490610059351
29	1	0	38	246	31	0	1	17.5	0	246	main_noPush	17	29	NaN	0.125682704849169
29	1	0	37	118.5	31	0	0.25	17.5	0	246	main_noPush	17	29	0.00294291111640632	2.1096137361601
29	1	0	5	25.5	31	0	0.25	17.5	0	118.5	main_noPush	17	29	0.00320085999555886	2.00483525195159
29	1	0	40	25.5	31	0	0.25	17.5	0	25.5	main_noPush	17	29	NaN	0.124750385060906
29	1	0	55	25.5	31	0	1	17.5	0	25.5	main_noPush	17	29	NaN	0.510028250981122
29	1	0	5	25.5	31	0	0.25	17.5	0	25.5	main_noPush	17	29	NaN	0.0258779500145465
29	1	0	54	25.5	94	1	0.25	17.5	0	25.5	main_noPush	17	29	NaN	0.0265554999932647
29	1	0	80	33.5	94	0	0.25	17.5	0	25.5	main_noPush	17	29	1.04843542585149	3.06646274589002
29	1	0	110	70.5	94	0	0.25	17.5	1	33.5	main_noPush	17	29	0.0295866627711803	2.21131798881106
29	1	0	109	87	94	0	1	17.5	0	70.5	main_noPush	17	29	1.1217475598678	2.71910485299304
29	1	0	85	99	94	0	1	17.5	0	87	main_noPush	17	29	1.91514272405766	2.35933553497307
29	1	0	124	99	94	0	1	17.5	1	99	main_noPush	17	29	NaN	0.614867654861882
29	1	0	100	99	94	0	0.25	17.5	0	99	main_noPush	17	29	NaN	0.684245351934806
29	1	0	128	99	94	0	0.25	17.5	0	99	main_noPush	17	29	NaN	0.0514431779738516
29	1	0	97	99	94	0	0.25	17.5	0	99	main_noPush	17	29	NaN	0.0260765911079943
29	1	0	72	99	94	0	1	17.5	0	99	main_noPush	17	29	NaN	0.0257078600116074
29	1	0	74	99	94	0	1	17.5	0	99	main_noPush	17	29	NaN	0.0293997700791806
29	1	0	88	99	94	0	1	17.5	0	99	main_noPush	17	29	NaN	0.196606277953833
29	1	0	69	99	94	0	0.25	17.5	0	99	main_noPush	17	29	NaN	0.102158569032326
29	1	0	81	99	94	0	0.25	17.5	0	99	main_noPush	17	29	NaN	0.102574724005535
29	1	0	75	99	79	1	0.25	17.5	0	99	main_noPush	17	29	NaN	0.0259254530537874
29	1	1	233	159.5	260	0	1	17.5	0	168.5	main_push	17	29	NaN	2.2228253739886
29	1	0	271	224	260	0	1	17.5	0	156.5	main_push	17	29	0.591871300945058	2.54422724898905
29	1	0	279	253	260	0	0.25	17.5	0	222	main_push	17	29	0.248570523224771	0.961785162100568
29	1	0	229	260	260	0	0.25	17.5	0	225	main_push	17	29	1.35241086292081	2.4340443641413
29	1	0	296	210.5	260	0	1	17.5	0	182	main_push	17	29	0.705948136979714	1.39004855114035
29	1	0	273	277.5	260	0	0.25	17.5	0	240	main_push	17	29	0.442231856053695	1.72870413400233
29	1	0	267	248	260	0	0.25	17.5	0	308	main_push	17	29	1.09842315292917	2.05549324885942
29	1	0	244	237.5	260	0	1	17.5	0	203.5	main_push	17	29	0.875853670062497	2.0550531540066
29	1	0	248	235.5	260	0	1	17.5	0	281	main_push	17	29	1.32147143501788	2.08189676702023
29	1	0	232	241.5	260	0	0.25	17.5	0	269	main_push	17	29	1.33454315201379	1.77372666308656
29	1	0	247	220.5	260	0	1	17.5	0	244	main_push	17	29	0.901461025001481	1.90260607283562
29	1	0	94	230.5	91	1	0.25	17.5	0	195.5	main_push	17	29	0.904458218952641	1.61750212614425
29	1	0	74	188.5	91	0	0.25	17.5	0	186	main_push	17	29	0.688305757939816	1.15889286785387
29	1	0	78	91.5	91	0	0.25	17.5	0	219.5	main_push	17	29	0.00417804392054677	2.51151296799071
29	1	0	113	87.5	91	0	1	17.5	0	83	main_push	17	29	NaN	0.565659587970003
29	1	0	134	100	138	1	1	17.5	0	112.5	main_push	17	29	NaN	0.821939683053643
29	1	0	127	117.5	138	0	0.25	17.5	1	90.5	main_push	17	29	0.732044399017468	1.7827775280457
29	1	0	146	123.5	138	0	0.25	17.5	0	130	main_push	17	29	NaN	0.918748978991061
29	1	0	143	134.5	138	0	0.25	17.5	0	125	main_push	17	29	0.402254811953753	0.919502119999379
29	1	0	157	157.5	138	0	1	17.5	0	180.5	main_push	17	29	NaN	0.447615448851138
29	1	0	151	122	138	0	0.25	17.5	0	86.5	main_push	17	29	NaN	0.0546199509408325
29	1	0	191	134	138	0	1	17.5	0	116	main_push	17	29	0.949395010946319	1.46722660097294
29	1	0	120	172.5	138	0	0.25	17.5	0	147.5	main_push	17	29	0.0794420780148357	1.3617409770377
29	1	0	124	130	138	0	1	17.5	0	186	main_push	17	29	0.200712847989053	2.10090037691407
29	1	0	120	113.5	138	0	1	17.5	0	96.5	main_push	17	29	NaN	0.584283340955153
29	1	0	148	134	138	0	0.25	17.5	1	154.5	main_push	17	29	NaN	1.14404818415642
29	1	0	141	151	138	0	0.25	17.5	0	167.5	main_push	17	29	NaN	1.31247494393028
29	1	0	112	129	138	0	1	17.5	0	188	main_push	17	29	0.587460114154965	1.88731852616183
29	1	0	283	109.5	263	1	0.25	17.5	0	117	main_push	17	29	0.564587166067213	1.03789315116592
29	1	0	253	166	263	0	1	17.5	0	163	main_push	17	29	0.656869044993073	1.14805010403506
29	1	0	287	245	263	0	0.25	17.5	0	180	main_push	17	29	0.0025647699367255	1.29472526698373
29	1	0	242	255.5	263	0	0.25	17.5	0	199.5	main_push	17	29	0.00259123207069933	5.45766971819103
29	1	0	283	254	263	0	0.25	17.5	0	252	main_push	17	29	NaN	0.440714554162696
29	1	0	247	271	263	0	0.25	17.5	0	261.5	main_push	17	29	0.416450692806393	0.904080624924973
29	1	0	279	269	263	0	1	17.5	0	297	main_push	17	29	0.248616073979065	1.27927449881099
29	1	0	257	254.5	263	0	1	17.5	0	240	main_push	17	29	NaN	0.484919785987586
29	1	0	286	261.5	263	0	1	17.5	0	268	main_push	17	29	NaN	0.0259903729893267
29	1	0	273	271	263	0	0.25	17.5	0	281	main_push	17	29	NaN	1.31212491588667
29	1	0	252	250.5	263	0	0.25	17.5	0	230	main_push	17	29	NaN	0.730998275103047
29	1	0	294	291.5	272	1	0.25	17.5	0	332	main_push	17	29	NaN	0.316492026904598
29	1	0	258	248.5	272	0	1	17.5	0	205.5	main_push	17	29	NaN	0.510909873992205
29	1	0	280	246.5	272	0	0.25	17.5	0	244.5	main_push	17	29	NaN	0.437610978959128
29	1	0	273	286	272	0	1	17.5	0	295	main_push	17	29	0.568094695918262	1.24828195781447
29	1	0	224	227.5	272	0	0.25	17.5	0	169.5	main_push	17	29	NaN	0.538201460149139
29	1	0	265	218	272	0	0.25	17.5	0	208.5	main_push	17	29	NaN	0.0262533249333501
29	1	0	270	249	272	0	0.25	17.5	0	133	main_push	17	29	0.41797901596874	2.49143281695433
29	1	0	261	275.5	272	0	1	17.5	1	301.5	main_push	17	29	NaN	1.09636914613657
29	1	0	295	259	272	0	0.25	17.5	0	316	main_push	17	29	0.832993335090578	3.12169971899129
29	1	0	299	283.5	272	0	0.25	17.5	1	191.5	main_push	17	29	0.443005796987563	2.44767533801496
29	1	0	268	213	272	0	0.25	17.5	0	289	main_push	17	29	1.17343049519695	2.49014602019452
29	1	0	235	231	272	0	0.25	17.5	0	120	main_push	17	29	0.2004679068923	1.9353928968776
29	1	0	284	213	272	0	1	17.5	0	195.5	main_push	17	29	NaN	0.468313068849966
29	1	0	279	259.5	272	0	0.25	17.5	0	183	main_push	17	29	0.222374069970101	2.09310553502291
29	1	0	101	263.5	69	1	0.25	17.5	1	267	main_push	17	29	NaN	0.324255579151213
29	1	0	69	271.5	69	0	0.25	17.5	0	279.5	main_push	17	29	NaN	1.21222054492682
29	1	0	74	88.5	69	0	1	17.5	1	289	main_push	17	29	0.224206642014906	3.47821718198247
29	1	0	67	95.5	69	0	0.25	17.5	0	102.5	main_push	17	29	NaN	0.853274208959192
29	1	0	95	103	69	0	1	17.5	0	137	main_push	17	29	0.682457204908133	1.21666725887917
29	1	0	78	131.5	69	0	1	17.5	0	160	main_push	17	29	NaN	0.0260755310300738
29	1	0	82	70	69	0	0.25	17.5	0	153	main_push	17	29	0.393703920068219	2.23760224902071
29	1	0	79	70.5	69	0	0.25	17.5	0	71	main_push	17	29	NaN	1.1461273599416
29	1	0	45	73	69	0	0.25	17.5	0	102.5	main_push	17	29	0.828359097940847	1.34613608010113
29	1	0	92	82	69	0	0.25	17.5	0	109.5	main_push	17	29	0.00272249500267208	0.537451165029779
29	1	0	76	65	69	0	0.25	17.5	0	47.5	main_push	17	29	NaN	0.733149886131287
29	1	0	92	53.5	69	0	1	17.5	1	41.5	main_push	17	29	NaN	1.31633895589039
29	1	0	67	55	69	0	1	17.5	0	56.5	main_push	17	29	NaN	0.924911325098947
29	1	0	74	49.5	69	0	1	17.5	0	44	main_push	17	29	NaN	0.222884265007451
29	1	0	46	57.5	69	0	0.25	17.5	0	65.5	main_push	17	29	NaN	0.924508284078911
29	1	0	50	33.5	69	0	0.25	17.5	0	2	main_push	17	29	1.1663160820026	1.60788115183823
29	1	0	39	18.5	2	1	1	17.5	0	3	main_push	17	29	NaN	0.807076433906332
29	1	0	17	54	2	0	1	17.5	0	90	main_push	17	29	NaN	0.607732171891257
29	1	0	16	14.5	2	0	0.25	17.5	0	5	main_push	17	29	0.515145950950682	1.10218993783928
29	1	0	17	63	2	0	0.25	17.5	0	104.5	main_push	17	29	1.31269506900571	1.94640043401159
29	1	0	24	12	2	0	0.25	17.5	0	17.5	main_push	17	29	0.00269369897432625	0.760200527962297
