subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
1	1	0	70	43.5	39	0	0.25	17.5	0	43.5	main_noPush
1	1	0	65	58.5	39	0	1	17.5	0	43.5	main_noPush
1	1	0	51	46.5	39	0	1	17.5	1	58.5	main_noPush
1	1	0	57	40.5	39	0	0.25	17.5	1	46.5	main_noPush
1	1	0	9	45	39	0	0.25	17.5	0	40.5	main_noPush
1	1	0	19	36	39	0	1	17.5	0	45	main_noPush
1	1	0	10	28.5	39	0	0.25	17.5	0	36	main_noPush
1	1	0	27	27	39	0	0.25	17.5	0	28.5	main_noPush
1	1	0	63	27	39	0	1	17.5	0	27	main_noPush
1	1	0	36	46.5	39	0	1	17.5	0	27	main_noPush
1	1	0	38	39	39	0	0.25	17.5	1	46.5	main_noPush
1	1	0	30	39	39	0	1	17.5	0	39	main_noPush
1	1	0	33	39	39	0	1	17.5	0	39	main_noPush
1	1	0	35	39	39	0	0.25	17.5	0	39	main_noPush
1	1	0	47	39	39	0	1	17.5	0	39	main_noPush
1	1	0	56	39	39	0	0.25	17.5	0	39	main_noPush
1	1	0	155	39	146	1	1	17.5	0	39	main_noPush
1	1	0	176	147	146	0	0.25	17.5	0	39	main_noPush
1	1	0	132	163.5	146	0	0.25	17.5	0	147	main_noPush
1	1	0	130	150	146	0	0.25	17.5	0	163.5	main_noPush
1	1	0	197	139.5	146	0	0.25	17.5	0	150	main_noPush
1	1	0	137	175.5	146	0	1	17.5	0	139.5	main_noPush
1	1	0	158	175.5	146	0	0.25	17.5	0	175.5	main_noPush
1	1	0	165	175.5	146	0	1	17.5	0	175.5	main_noPush
1	1	0	118	175.5	146	0	0.25	17.5	0	175.5	main_noPush
1	1	0	154	150	146	0	0.25	17.5	0	175.5	main_noPush
1	1	0	116	150	146	0	1	17.5	0	150	main_noPush
1	1	0	137	130.5	146	0	0.25	17.5	0	150	main_noPush
1	1	0	147	130.5	146	0	0.25	17.5	0	130.5	main_noPush
1	1	0	127	144	146	0	0.25	17.5	0	130.5	main_noPush
1	1	0	108	136.5	146	0	1	17.5	0	144	main_noPush
1	1	0	134	127.5	146	0	1	17.5	0	136.5	main_noPush
1	1	0	151	127.5	146	0	1	17.5	0	127.5	main_noPush
1	1	0	285	156	294	1	1	17.5	0	127.5	main_noPush
1	1	0	298	300	294	0	1	17.5	1	156	main_noPush
1	1	0	272	300	294	0	0.25	17.5	0	300	main_noPush
1	1	0	282	288	294	0	0.25	17.5	0	300	main_noPush
1	1	0	278	288	294	0	0.25	17.5	0	288	main_noPush
1	1	0	288	277.5	294	0	0.25	17.5	0	288	main_noPush
1	1	0	278	277.5	294	0	1	17.5	0	277.5	main_noPush
1	1	0	292	277.5	294	0	0.25	17.5	0	277.5	main_noPush
1	1	0	298	277.5	294	0	0.25	17.5	0	277.5	main_noPush
1	1	0	262	283.5	249	1	0.25	17.5	0	277.5	main_noPush
1	1	0	248	282	249	0	0.25	17.5	0	283.5	main_noPush
1	1	0	253	267	249	0	1	17.5	0	282	main_noPush
1	1	0	248	247.5	249	0	1	17.5	0	267	main_noPush
1	1	0	238	247.5	249	0	0.25	17.5	0	247.5	main_noPush
1	1	0	255	247.5	249	0	1	17.5	0	247.5	main_noPush
1	1	0	254	247.5	249	0	0.25	17.5	0	247.5	main_noPush
1	1	0	236	247.5	249	0	1	17.5	1	247.5	main_noPush
1	1	0	230	238.5	249	0	1	17.5	0	247.5	main_noPush
1	1	0	254	238.5	249	0	1	17.5	0	238.5	main_noPush
1	1	0	219	238.5	235	1	1	17.5	0	238.5	main_noPush
1	1	0	258	220.5	235	0	1	17.5	0	238.5	main_noPush
1	1	0	258	232.5	235	0	0.25	17.5	1	220.5	main_noPush
1	1	0	210	240	235	0	0.25	17.5	0	232.5	main_noPush
1	1	0	218	226.5	235	0	1	17.5	0	240	main_noPush
1	1	0	239	226.5	235	0	0.25	17.5	0	226.5	main_noPush
1	1	0	179	229.5	165	1	1	17.5	0	226.5	main_noPush
1	1	0	169	204	165	0	1	17.5	0	229.5	main_noPush
1	1	0	146	184.5	165	0	1	17.5	0	204	main_noPush
1	1	0	184	160.5	165	0	0.25	17.5	1	184.5	main_noPush
1	1	0	168	163.5	165	0	0.25	17.5	0	160.5	main_noPush
1	1	0	169	163.5	165	0	1	17.5	0	163.5	main_noPush
1	1	0	170	163.5	165	0	1	17.5	0	163.5	main_noPush
1	1	0	158	163.5	165	0	1	17.5	1	163.5	main_noPush
1	1	0	180	163.5	165	0	1	17.5	0	163.5	main_noPush
1	1	0	161	172.5	165	0	1	17.5	0	163.5	main_noPush
1	1	0	165	168	165	0	1	17.5	0	172.5	main_noPush
1	1	0	153	166.5	165	0	0.25	17.5	0	168	main_noPush
1	1	0	165	159	165	0	0.25	17.5	0	166.5	main_noPush
1	1	0	160	162	165	0	0.25	17.5	0	159	main_noPush
1	1	0	134	162	165	0	0.25	17.5	1	162	main_noPush
1	1	0	184	139.5	165	0	1	17.5	0	162	main_noPush
1	1	0	141	172.5	165	0	0.25	17.5	1	139.5	main_noPush
1	1	0	190	172.5	165	0	1	17.5	1	172.5	main_noPush
1	1	0	161	172.5	165	0	1	17.5	0	172.5	main_noPush
1	1	0	165	165	165	0	1	17.5	0	172.5	main_noPush
1	1	0	131	165	165	0	1	17.5	0	165	main_noPush
1	1	0	151	147	165	0	1	17.5	0	165	main_noPush
1	1	0	166	147	165	0	0.25	17.5	0	147	main_noPush
1	1	0	150	169.5	165	0	1	17.5	0	147	main_noPush
1	1	0	198	162	165	0	1	17.5	0	169.5	main_noPush
1	1	0	28	174	13	1	1	17.5	1	162	main_noPush
1	1	0	44	31.5	13	0	0.25	17.5	0	174	main_noPush
1	1	0	11	31.5	13	0	1	17.5	0	31.5	main_noPush
1	1	0	8	31.5	13	0	1	17.5	0	31.5	main_noPush
1	1	1	268	188.9023049778	263	0	1	17.5	0	158.804609955599	main_push
1	1	0	258	263.978765551842	263	0	1	17.5	1	213.055226125885	main_push
1	1	0	270	233.540455487832	263	0	0.25	17.5	0	203.102145423822	main_push
1	1	0	242	247.068803356101	263	0	0.25	17.5	0	212.597151224369	main_push
1	1	0	248	249.507918005052	263	0	0.25	17.5	1	221.947032654004	main_push
1	1	0	254	216.370850463775	263	0	0.25	17.5	0	234.233782922497	main_push
1	1	0	276	246.832659076265	263	0	1	17.5	0	211.294467688756	main_push
1	1	0	276	275.265261664777	263	0	0.25	17.5	0	264.697864253289	main_push
1	1	0	271	298.633806262058	263	0	1	17.5	0	322.002350859338	main_push
1	1	0	97	271.5	106	1	1	17.5	0	326.417666468176	main_push
1	1	0	124	144.617669837334	106	0	0.25	17.5	0	272.735339674668	main_push
1	1	0	111	130.391922594858	106	0	0.25	17.5	0	131.166175352382	main_push
1	1	0	90	115.140798291968	106	0	0.25	17.5	0	117.889673989078	main_push
1	1	0	115	94.4287590034334	106	0	0.25	17.5	0	73.7167197148989	main_push
1	1	0	91	109.863199311014	106	0	1	17.5	0	80.2976396185947	main_push
1	1	0	124	106.83640983724	106	0	0.25	17.5	0	118.809620363467	main_push
1	1	0	106	115.36439635467	106	0	1	17.5	0	57.8923828721	main_push
1	1	0	97	108.477691107284	106	0	0.25	17.5	0	59.5909858598982	main_push
1	1	0	95	110.815822768747	106	0	1	17.5	0	131.15395443021	main_push
1	1	0	98	96.9537088552839	106	0	0.25	17.5	0	83.0915949418206	main_push
1	1	0	68	106.030006464849	106	0	0.25	17.5	0	190.106304074414	main_push
1	1	0	101	90.9482396915157	106	0	1	17.5	0	117.866472918182	main_push
1	1	0	117	111.915158233927	106	0	0.25	17.5	0	132.882076776339	main_push
1	1	0	103	138.670968049961	106	0	0.25	17.5	0	165.426777865995	main_push
1	1	0	106	84.4609769575149	106	0	1	17.5	0	75.2509858650685	main_push
1	1	0	102	95.030368839256	106	0	1	17.5	0	57.5997607209972	main_push
1	1	0	274	106.989777503028	273	1	0.25	17.5	0	118.9491861668	main_push
1	1	0	285	284.470503223091	273	0	0.25	17.5	0	188.951228943154	main_push
1	1	0	281	297.148287850568	273	0	1	17.5	0	309.826072478045	main_push
1	1	0	268	289.193304884411	273	0	0.25	17.5	0	281.238321918254	main_push
1	1	0	259	272.124568495623	273	0	0.25	17.5	1	255.055832106835	main_push
1	1	0	268	280.334980182949	273	0	0.25	17.5	1	174.545391870274	main_push
1	1	0	260	254.794109144133	273	0	0.25	17.5	0	274.253238105317	main_push
1	1	0	291	255.476187909513	273	0	0.25	17.5	0	277.158266674893	main_push
1	1	0	267	269.798686193767	273	0	0.25	17.5	0	245.121184478022	main_push
1	1	0	272	300	273	0	1	17.5	1	338.222989678621	main_push
1	1	0	277	274.125223716759	273	0	0.25	17.5	0	197.250447433517	main_push
1	1	0	277	259.1223869559	273	0	1	17.5	0	244.119550195042	main_push
1	1	0	264	300	273	0	1	17.5	0	334.24984000431	main_push
1	1	0	269	280.5	273	0	1	17.5	0	302.567737424623	main_push
1	1	0	280	285.934975932104	273	0	1	17.5	0	291.369951864208	main_push
1	1	0	291	275.540773059435	273	0	1	17.5	0	265.146570186766	main_push
1	1	0	273	289.633477383272	273	0	1	17.5	0	288.72618170711	main_push
1	1	0	281	300	273	0	0.25	17.5	0	317.575589907054	main_push
1	1	0	250	271.286228096898	273	0	0.25	17.5	0	269.572456193796	main_push
1	1	0	289	257.883603984949	273	0	0.25	17.5	0	244.480979873	main_push
1	1	0	263	286.349105143514	273	0	0.25	17.5	0	290.814606302079	main_push
1	1	0	270	276	273	0	0.25	17.5	0	341.838354754288	main_push
1	1	0	247	280.463007082729	273	0	1	17.5	0	284.926014165459	main_push
1	1	0	243	255	273	0	0.25	17.5	0	346.148964401259	main_push
1	1	0	293	287.166128160698	273	0	1	17.5	0	319.332256321397	main_push
1	1	0	290	283.999817198932	273	0	0.25	17.5	0	280.833506237166	main_push
1	1	0	266	278.47509400876	273	0	0.25	17.5	0	293.950370818587	main_push
1	1	0	251	264.576405261204	273	0	1	17.5	0	253.677716513648	main_push
1	1	0	270	259.529548883673	273	0	0.25	17.5	0	293.482692506142	main_push
1	1	0	286	267.175474756672	273	0	1	17.5	0	235.821400629672	main_push
1	1	0	284	278.25753927159	273	0	1	17.5	0	256.339603786507	main_push
1	1	0	132	287.291995768834	148	1	0.25	17.5	0	296.326452266079	main_push
1	1	0	138	147	148	0	1	17.5	0	313.064114786471	main_push
1	1	0	182	139.231413221445	148	0	1	17.5	0	197.46282644289	main_push
1	1	0	218	149.453439316432	238	1	0.25	17.5	0	102.67546541142	main_push
1	1	0	231	226.078026632568	238	0	0.25	17.5	1	194.702613948704	main_push
1	1	0	243	240.617899844875	238	0	1	17.5	0	255.157773057181	main_push
1	1	0	215	233.49900802166	238	0	0.25	17.5	0	226.380116198445	main_push
1	1	0	259	218.999512937746	234	1	1	17.5	0	204.500017853831	main_push
1	1	0	240	248.450554759357	234	0	1	17.5	0	235.901596580969	main_push
1	1	0	234	264.96180739002	234	0	0.25	17.5	0	281.473060020682	main_push
1	1	0	258	235.420435811696	234	0	1	17.5	0	256.879064233373	main_push
1	1	0	222	243.598162258472	234	0	0.25	17.5	0	218.775888705247	main_push
1	1	0	237	238.86021229099	234	0	1	17.5	0	195.122262323509	main_push
1	1	0	230	239.758293233414	234	0	1	17.5	0	228.656374175837	main_push
1	1	0	237	229.657220013513	234	0	0.25	17.5	0	219.556146793612	main_push
1	1	0	256	199.748948035273	234	0	0.25	17.5	0	169.840676057034	main_push
1	1	0	236	256.870634071271	234	0	1	17.5	1	274.992320107269	main_push
1	1	0	245	245.563076192506	234	0	0.25	17.5	1	309.255518313742	main_push
1	1	0	239	230.882748807666	234	0	0.25	17.5	0	216.202421422826	main_push
1	1	0	252	241.815266123653	234	0	1	17.5	0	267.747783439639	main_push
1	1	0	221	228.906422286557	234	0	1	17.5	0	230.997578449461	main_push
1	1	0	234	232.935955584558	234	0	0.25	17.5	0	305.965488882559	main_push
1	1	0	257	222.682508223145	234	0	1	17.5	0	233.429060861732	main_push
1	1	0	59	242.443225481466	76	1	0.25	17.5	1	280.203942739787	main_push
1	1	0	75	74.5367560723191	76	0	0.25	17.5	0	209.630286663172	main_push
1	1	0	81	60.5704623739275	76	0	1	17.5	0	4.604168675536	main_push
1	1	0	80	74.7934893321222	76	0	0.25	17.5	0	-3.98348370968305	main_push
1	1	0	55	91.1223311421991	58	1	0.25	17.5	0	92.4511729522759	main_push
1	1	0	44	94.8671317019369	58	0	1	17.5	0	107.611932261675	main_push
1	1	0	57	74.5978859103427	58	0	0.25	17.5	0	153.328640118749	main_push
1	1	0	65	57.9895782289084	58	0	1	17.5	0	41.381270547474	main_push
1	1	0	88	59.815234653712	58	0	0.25	17.5	1	61.6408910785156	main_push
1	1	0	32	62.1984367200561	58	0	0.25	17.5	0	16.5816387864001	main_push
1	1	0	58	47.6987952744183	58	0	0.25	17.5	0	123.199153828781	main_push
1	1	0	37	51.4448945763436	58	0	1	17.5	0	25.1909938782689	main_push
1	1	0	65	46.5048474345446	58	0	1	17.5	0	29.5648002927456	main_push
1	1	0	45	66.0659556905454	58	0	1	17.5	0	34.6270639465462	main_push
1	1	0	74	66.0610536146444	58	0	0.25	17.5	0	117.056151538743	main_push
1	1	0	36	53.5237930726963	58	0	1	17.5	0	91.9865325307483	main_push
1	1	0	45	69.2324181145393	58	0	0.25	17.5	0	120.941043156382	main_push
1	1	0	48	55.2349090021491	58	0	1	17.5	0	65.2373998897588	main_push
1	1	0	63	40.861068208417	58	0	0.25	17.5	0	26.487227414685	main_push
1	1	0	76	70.7933464895039	58	0	0.25	17.5	0	67.7256247705908	main_push
1	1	1	285	176.074439563139	278	0	1	17.5	0	169.148879126278	main_push
1	1	0	273	279.638771150322	278	0	1	17.5	0	155.203102737504	main_push
1	1	0	268	300	278	0	0.25	17.5	0	322.11557240757	main_push
1	1	0	34	278.992898082802	25	1	0.25	17.5	0	281.985796165604	main_push
1	1	0	20	20.6962994652077	25	0	0.25	17.5	0	281.399700847613	main_push
1	1	0	20	0	25	0	0.25	17.5	0	-20.8988690566495	main_push
1	1	0	6	20.5445662474938	25	0	1	17.5	0	26.0891324949877	main_push
1	1	0	16	0.760317351910309	25	0	0.25	17.5	0	-19.0239315436732	main_push
1	1	0	271	19.1937219143587	253	1	0.25	17.5	0	37.6271264768071	main_push
1	1	0	247	260.786583846923	253	0	1	17.5	0	4.37944577948666	main_push
1	1	0	238	258.473506208643	253	0	1	17.5	0	256.160428570363	main_push
1	1	0	247	253.062911099243	253	0	1	17.5	0	247.652315989844	main_push
1	1	0	228	265.803799906541	253	0	1	17.5	0	299.544688713839	main_push
1	1	0	260	244.599796460396	253	0	0.25	17.5	0	289.395793014251	main_push
1	1	0	228	248.236642123934	253	0	0.25	17.5	0	254.873487787471	main_push
1	1	0	241	224.89453992208	253	0	0.25	17.5	0	207.552437720226	main_push
1	1	0	282	248.704488918033	253	0	0.25	17.5	0	272.514437913987	main_push
1	1	0	241	262.00263037362	253	0	0.25	17.5	0	257.300771829207	main_push
1	1	0	264	261.602671948688	253	0	0.25	17.5	0	336.202713523755	main_push
1	1	0	76	269.875702290149	76	1	0.25	17.5	0	296.148732631611	main_push
1	1	0	75	81	76	0	1	17.5	0	335.673726551565	main_push
1	1	0	97	54.204206012793	76	0	0.25	17.5	0	27.4084120255859	main_push
1	1	0	38	77.0182934432449	76	0	0.25	17.5	1	108.832380873697	main_push
1	1	0	35	61.3265282688506	76	0	0.25	17.5	0	45.6347630944563	main_push
1	1	0	67	41.7536065753263	76	0	0.25	17.5	0	40.1806848818021	main_push
1	1	0	55	53.0549405886045	76	0	0.25	17.5	0	52.3562746018826	main_push
1	1	0	84	54.7257849122291	76	0	0.25	17.5	0	131.396629235854	main_push
1	1	0	78	61.8408947805588	76	0	1	17.5	0	-21.0439953511116	main_push
1	1	0	176	69.7607249597177	160	1	0.25	17.5	0	158.680555138877	main_push
1	1	0	154	141.612249026947	160	0	0.25	17.5	0	39.4637730941756	main_push
1	1	0	159	151.361294652002	160	0	0.25	17.5	0	167.110340277058	main_push
1	1	0	141	155.035824679315	160	0	0.25	17.5	0	131.710354706628	main_push
1	1	0	162	144.470836570855	160	0	0.25	17.5	0	175.905848462394	main_push
1	1	0	171	152.910226737581	160	0	0.25	17.5	0	149.349616904308	main_push
1	1	0	177	157.941538213419	160	0	0.25	17.5	0	150.972849689257	main_push
1	1	0	168	172.355730190924	160	0	0.25	17.5	1	204.769922168429	main_push
1	1	0	185	175.49037273537	160	0	1	17.5	1	211.625015279816	main_push
1	1	0	169	171.212367921993	160	0	0.25	17.5	0	157.934363108617	main_push
1	1	0	177	174.499084614341	160	0	1	17.5	0	159.785801306689	main_push
1	1	0	183	173.469757541557	160	0	1	17.5	0	145.440430468773	main_push
1	1	0	294	182.214021587875	274	1	0.25	17.5	0	244.958285634192	main_push
1	1	0	274	300	274	0	0.25	17.5	0	223.511524170344	main_push
1	1	0	254	291	274	0	1	17.5	0	308.669701721086	main_push
1	1	0	236	276	274	0	1	17.5	0	323.000424859161	main_push
1	1	0	267	299.675845320627	274	0	0.25	17.5	0	323.351690641254	main_push
1	1	0	265	268.5	274	0	1	17.5	0	303.137740954708	main_push
1	1	0	269	258.753199815395	274	0	1	17.5	0	249.00639963079	main_push
1	1	0	251	260.177657599916	274	0	0.25	17.5	0	261.602115384436	main_push
1	1	0	276	261.745568130587	274	0	1	17.5	1	248.313478661258	main_push
1	1	0	263	262.372614959836	274	0	0.25	17.5	0	184.999661789085	main_push
1	1	0	300	263.58984949591	274	0	1	17.5	0	264.807084031984	main_push
1	1	0	48	288.718293179145	38	1	1	17.5	0	238.846736862379	main_push
1	1	0	40	49.5	38	0	1	17.5	0	312.929762328641	main_push
1	1	0	56	54.1394404681182	38	0	0.25	17.5	0	85.7788809362364	main_push
1	1	0	61	53.0520169203085	38	0	0.25	17.5	0	24.9645933724988	main_push
1	1	0	45	57.9147724560111	38	0	1	17.5	0	83.7775279917137	main_push
1	1	0	116	47.7585435070255	128	1	0.25	17.5	0	70.60231455804	main_push
1	1	0	124	123.992927319896	128	0	0.25	17.5	1	50.2273111327665	main_push
1	1	0	114	125.256457930541	128	0	0.25	17.5	0	96.5199885411855	main_push
1	1	0	127	124.978558825421	128	0	0.25	17.5	1	103.700659720301	main_push
1	1	0	280	128.913756307166	277	1	0.25	17.5	0	153.848953788911	main_push
1	1	0	284	282.612975629283	277	0	1	17.5	0	145.312194951401	main_push
1	1	0	284	280.197593782528	277	0	1	17.5	1	313.782211935772	main_push
1	1	0	21	282.779903925516	16	1	1	17.5	0	297.362214068504	main_push
1	1	0	31	22.686344831833	16	0	0.25	17.5	0	296.59278573815	main_push
1	1	0	29	27.6848038197559	16	0	0.25	17.5	0	32.6832628076789	main_push
1	1	0	37	18.2100310861693	16	0	1	17.5	0	8.73525835258271	main_push
1	1	0	98	21	81	1	1	17.5	0	-30.7060007862155	main_push
1	1	0	104	94.9331985005067	81	0	0.25	17.5	0	6.86639700101335	main_push
1	1	0	43	96.2115066598987	81	0	1	17.5	0	49.4898148192907	main_push
1	1	0	83	61.6046599274807	81	0	0.25	17.5	0	104.997813195063	main_push
1	1	0	79	69.117783253639	81	0	1	17.5	0	13.6309065797973	main_push
1	1	0	99	80.0683000484781	81	0	1	17.5	0	52.0188168433173	main_push
1	1	0	121	92.3564356957343	81	0	1	17.5	1	155.644571342991	main_push
1	1	0	78	90.6237262847567	81	0	1	17.5	0	112.891016873779	main_push
1	1	0	273	90.3912934555046	279	1	1	17.5	0	132.158860626252	main_push
1	1	0	264	290.147373382463	279	0	0.25	17.5	0	48.9034533094219	main_push
1	1	0	277	280.5	279	0	1	17.5	0	317.607835018961	main_push
1	1	0	288	280.897017351711	279	0	1	17.5	0	245.294034703421	main_push
1	1	0	94	283.334033558434	73	1	0.25	17.5	0	318.771049765158	main_push
1	1	0	49	119.425496602854	73	0	1	17.5	0	279.516959647273	main_push
1	1	0	40	55.3716566435651	73	0	0.25	17.5	0	105.317816684277	main_push
1	1	0	73	48.4835676568061	73	0	0.25	17.5	0	65.5954786700471	main_push
1	1	0	66	67.4345769391359	73	0	1	17.5	0	29.3855862214658	main_push
1	1	0	41	64.8021174899572	73	0	0.25	17.5	1	152.169658040778	main_push
