subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
24	1	0	123	136	134	0	1	17.5	0	136	main_noPush
24	1	0	221	136	241	1	1	17.5	0	136	main_noPush
24	1	0	250	223	241	0	0.25	17.5	0	136	main_noPush
24	1	0	214	253	241	0	0.25	17.5	1	223	main_noPush
24	1	0	234	253	241	0	1	17.5	0	253	main_noPush
24	1	0	254	253	241	0	1	17.5	0	253	main_noPush
24	1	0	242	253	241	0	1	17.5	0	253	main_noPush
24	1	0	234	253	241	0	0.25	17.5	0	253	main_noPush
24	1	0	131	253	127	1	1	17.5	0	253	main_noPush
24	1	0	136	130	127	0	0.25	17.5	0	253	main_noPush
24	1	0	104	130	127	0	0.25	17.5	0	130	main_noPush
24	1	0	207	107.5	215	1	0.25	17.5	0	130	main_noPush
24	1	0	201	212.5	215	0	0.25	17.5	0	107.5	main_noPush
24	1	0	178	212.5	215	0	0.25	17.5	0	212.5	main_noPush
24	1	0	204	194.5	215	0	0.25	17.5	1	212.5	main_noPush
24	1	0	241	194.5	215	0	1	17.5	0	194.5	main_noPush
24	1	0	167	235	215	0	0.25	17.5	0	194.5	main_noPush
24	1	0	216	170.5	215	0	0.25	17.5	0	235	main_noPush
24	1	0	183	208	215	0	1	17.5	0	170.5	main_noPush
24	1	0	198	191.5	215	0	0.25	17.5	0	208	main_noPush
24	1	0	198	191.5	215	0	0.25	17.5	0	191.5	main_noPush
24	1	0	42	191.5	47	1	1	17.5	0	191.5	main_noPush
24	1	0	44	40	47	0	0.25	17.5	0	191.5	main_noPush
24	1	0	78	40	47	0	0.25	17.5	0	40	main_noPush
24	1	0	69	74.5	47	0	0.25	17.5	0	40	main_noPush
24	1	0	56	74.5	47	0	0.25	17.5	0	74.5	main_noPush
24	1	0	42	74.5	47	0	0.25	17.5	0	74.5	main_noPush
24	1	0	61	74.5	47	0	0.25	17.5	0	74.5	main_noPush
24	1	0	37	74.5	47	0	0.25	17.5	0	74.5	main_noPush
24	1	0	10	74.5	9	1	1	17.5	0	74.5	main_noPush
24	1	0	12	44.5	9	0	1	17.5	0	74.5	main_noPush
24	1	0	45	38.5	9	0	0.25	17.5	0	44.5	main_noPush
24	1	0	3	38.5	9	0	0.25	17.5	0	38.5	main_noPush
24	1	0	16	38.5	9	0	0.25	17.5	0	38.5	main_noPush
24	1	0	1	38.5	9	0	0.25	17.5	1	38.5	main_noPush
24	1	0	38	34	9	0	1	17.5	0	38.5	main_noPush
24	1	0	7	34	9	0	0.25	17.5	0	34	main_noPush
24	1	0	6	34	9	0	0.25	17.5	0	34	main_noPush
24	1	0	32	28	41	1	1	17.5	0	34	main_noPush
24	1	0	27	28	41	0	1	17.5	0	28	main_noPush
24	1	0	85	28	41	0	1	17.5	0	28	main_noPush
24	1	0	47	70	41	0	1	17.5	0	28	main_noPush
24	1	0	48	70	41	0	0.25	17.5	0	70	main_noPush
24	1	0	38	70	41	0	0.25	17.5	0	70	main_noPush
24	1	0	70	53.5	41	0	0.25	17.5	0	70	main_noPush
24	1	0	21	53.5	41	0	0.25	17.5	0	53.5	main_noPush
24	1	0	36	53.5	41	0	1	17.5	0	53.5	main_noPush
24	1	0	52	53.5	41	0	0.25	17.5	1	53.5	main_noPush
24	1	0	41	53.5	41	0	0.25	17.5	0	53.5	main_noPush
24	1	0	59	53.5	41	0	1	17.5	0	53.5	main_noPush
24	1	0	30	53.5	41	0	1	17.5	0	53.5	main_noPush
24	1	0	37	53.5	41	0	0.25	17.5	0	53.5	main_noPush
24	1	0	69	53.5	41	0	1	17.5	0	53.5	main_noPush
24	1	0	25	53.5	41	0	0.25	17.5	0	53.5	main_noPush
24	1	0	24	53.5	41	0	0.25	17.5	0	53.5	main_noPush
24	1	0	18	29.5	41	0	1	17.5	0	53.5	main_noPush
24	1	0	48	29.5	41	0	0.25	17.5	0	29.5	main_noPush
24	1	0	51	29.5	41	0	1	17.5	1	29.5	main_noPush
24	1	0	22	29.5	41	0	1	17.5	0	29.5	main_noPush
24	1	0	58	29.5	41	0	1	17.5	0	29.5	main_noPush
24	1	0	19	47.5	41	0	0.25	17.5	0	29.5	main_noPush
24	1	0	33	26.5	41	0	0.25	17.5	0	47.5	main_noPush
24	1	0	59	26.5	41	0	1	17.5	0	26.5	main_noPush
24	1	0	53	49	41	0	0.25	17.5	0	26.5	main_noPush
24	1	0	44	49	41	0	1	17.5	0	49	main_noPush
24	1	0	36	49	41	0	1	17.5	1	49	main_noPush
24	1	0	31	49	41	0	0.25	17.5	0	49	main_noPush
24	1	0	59	49	41	0	0.25	17.5	1	49	main_noPush
24	1	0	39	49	41	0	1	17.5	0	49	main_noPush
24	1	0	206	49	187	1	1	17.5	0	49	main_noPush
24	1	0	208	212.5	187	0	0.25	17.5	0	49	main_noPush
24	1	0	191	212.5	187	0	1	17.5	0	212.5	main_noPush
24	1	0	188	212.5	187	0	1	17.5	0	212.5	main_noPush
24	1	0	178	202	187	0	0.25	17.5	0	212.5	main_noPush
24	1	0	172	191.5	187	0	0.25	17.5	0	202	main_noPush
24	1	1	74	150.935126386614	101	0	1	17.5	0	151.870252773229	main_push
24	1	0	100	65.8649190802364	101	0	1	17.5	0	232.794711773859	main_push
24	1	0	102	33.3257999104431	101	0	1	17.5	1	0.786680740649842	main_push
24	1	0	105	101.403921741099	101	0	1	17.5	0	31.4820435717544	main_push
24	1	0	87	133.282549660785	101	0	1	17.5	0	165.161177580471	main_push
24	1	0	115	96.0080832240271	101	0	0.25	17.5	0	127.733616787269	main_push
24	1	0	133	114.686987817974	101	0	1	17.5	0	151.36589241192	main_push
24	1	0	111	70.4170198987907	101	0	0.25	17.5	1	19.1470519796077	main_push
24	1	0	107	78.902600552902	101	0	0.25	17.5	0	-23.6118187929867	main_push
24	1	0	103	101.642013797435	101	0	0.25	17.5	0	90.3814270419672	main_push
24	1	0	75	99.122481276126	101	0	1	17.5	0	96.6029487548174	main_push
24	1	0	94	117.477023079996	101	0	1	17.5	0	135.831564883865	main_push
24	1	0	125	128.012040145736	101	0	0.25	17.5	0	138.547057211476	main_push
24	1	0	193	114.077952723418	185	1	0.25	17.5	0	100.1438653011	main_push
24	1	0	181	194.107004050129	185	0	0.25	17.5	0	91.1360553768403	main_push
24	1	0	210	188.562334916674	185	0	0.25	17.5	1	199.017665783218	main_push
24	1	0	179	203.208973239814	185	0	0.25	17.5	0	217.855611562954	main_push
24	1	0	188	188.666302649591	185	0	1	17.5	0	228.123632059369	main_push
24	1	0	211	184.630029067083	185	0	1	17.5	0	180.593755484575	main_push
24	1	0	176	206.076851521649	185	0	0.25	17.5	0	167.523673976216	main_push
24	1	0	165	169.38497969217	185	0	1	17.5	0	211.693107862691	main_push
24	1	0	198	168.149495845583	185	0	0.25	17.5	0	166.914011998995	main_push
24	1	0	165	208.799537447562	185	0	1	17.5	0	195.449579049542	main_push
24	1	0	168	169.321980364298	185	0	0.25	17.5	1	180.844423281033	main_push
24	1	0	200	173.287479928134	185	0	1	17.5	0	177.252979491971	main_push
24	1	0	210	188.183600459354	185	0	0.25	17.5	0	149.079720990574	main_push
24	1	0	172	165.125430377335	185	0	1	17.5	0	166.067260295316	main_push
24	1	0	184	170.981372036978	185	0	0.25	17.5	1	158.837313696621	main_push
24	1	0	187	162.539675936774	185	0	0.25	17.5	0	154.09797983657	main_push
24	1	0	160	176.648529213006	185	0	0.25	17.5	0	148.757382489238	main_push
24	1	0	94	135.782190092724	112	1	1	17.5	0	112.915850972442	main_push
24	1	0	132	87.1081731262801	112	0	0.25	17.5	0	113.434156159836	main_push
24	1	0	109	137.641106384001	112	0	0.25	17.5	0	89.1740396417224	main_push
24	1	0	98	111.236006522369	112	0	1	17.5	0	69.830906660736	main_push
24	1	0	123	101.028295763926	112	0	1	17.5	0	99.8205850054829	main_push
24	1	0	130	144.45214142646	112	0	0.25	17.5	0	169.875987088995	main_push
24	1	0	123	143.568786655845	150	1	0.25	17.5	0	115.685431885229	main_push
24	1	0	160	123.181315473343	150	0	0.25	17.5	0	171.793844290842	main_push
24	1	0	150	171.372255686292	150	0	1	17.5	0	165.563195899242	main_push
24	1	0	144	124.295616980408	150	0	0.25	17.5	0	101.218978274525	main_push
24	1	0	117	126.173979611353	150	0	0.25	17.5	0	128.052342242297	main_push
24	1	0	153	145.09371883218	150	0	1	17.5	1	143.013458053008	main_push
24	1	0	139	148.138886736939	150	0	1	17.5	0	139.184054641697	main_push
24	1	0	180	133.485389891475	150	0	0.25	17.5	0	118.831893046012	main_push
24	1	0	113	177.37660203459	150	0	0.25	17.5	0	128.267814177705	main_push
24	1	0	146	140.211645240369	150	0	1	17.5	1	208.046688446147	main_push
24	1	0	169	162.80179884872	150	0	1	17.5	0	185.391952457071	main_push
24	1	0	160	185.186036516534	150	0	1	17.5	0	207.570274184349	main_push
24	1	0	156	155.550380968118	150	0	1	17.5	0	179.914725419702	main_push
24	1	0	155	173.817636494334	150	0	1	17.5	0	192.084892020551	main_push
24	1	0	179	134.210997912873	150	0	1	17.5	1	112.604359331411	main_push
24	1	0	145	168.92609937266	150	0	1	17.5	0	122.641200832447	main_push
24	1	0	130	164.607626213945	150	0	0.25	17.5	0	187.28915305523	main_push
24	1	0	183	125.121246883315	150	0	1	17.5	0	187.634867552686	main_push
24	1	0	125	188.602401804926	150	0	1	17.5	0	123.083556726537	main_push
24	1	0	92	117.117669943893	52	1	0.25	17.5	0	237.632938082859	main_push
24	1	0	49	80.2033477304001	52	0	0.25	17.5	0	82.2890255169075	main_push
24	1	0	29	53.6128111477797	52	0	1	17.5	0	66.0222745651592	main_push
24	1	0	42	13.6101168012533	52	0	0.25	17.5	0	99.607422454727	main_push
24	1	0	40	43.2270109613639	52	0	1	17.5	0	-5.1560948785256	main_push
24	1	0	60	39	52	0	1	17.5	0	-44.6368698155165	main_push
24	1	0	85	80.9101603598557	52	0	1	17.5	0	71.8203207197115	main_push
24	1	0	68	66.3780000505692	52	0	1	17.5	0	51.8458397412827	main_push
24	1	0	58	64.4893268708202	52	0	1	17.5	0	-9.39934630892884	main_push
24	1	0	112	64.1730704531626	136	1	0.25	17.5	0	63.8568140355051	main_push
24	1	0	105	120.061782089385	136	0	0.25	17.5	0	100.950493725607	main_push
24	1	0	165	136.07154113696	136	0	1	17.5	0	131.081300184536	main_push
24	1	0	115	158.609110967177	136	0	1	17.5	1	181.146680797394	main_push
24	1	0	143	139.887101696971	136	0	0.25	17.5	0	121.165092426765	main_push
24	1	0	144	104.615163273833	136	0	0.25	17.5	0	69.3432248506955	main_push
24	1	0	153	149.161699634305	136	0	0.25	17.5	0	157.708235994776	main_push
24	1	0	137	133.314045574247	136	0	1	17.5	0	117.466391514189	main_push
24	1	0	148	137.56502911499	136	0	1	17.5	0	141.816012655734	main_push
24	1	0	133	117.765154680374	136	0	0.25	17.5	0	97.965280245757	main_push
24	1	0	120	118.320499065487	136	0	1	17.5	0	118.8758434506	main_push
24	1	0	196	125.469757840811	205	1	1	17.5	1	132.619016616135	main_push
24	1	0	202	175.32821779246	205	0	1	17.5	0	141.186677744109	main_push
24	1	0	218	206.83039108365	205	0	0.25	17.5	0	181.332564374841	main_push
24	1	0	221	188.048575031411	205	0	0.25	17.5	0	112.266758979172	main_push
24	1	0	187	210.010180739967	205	0	1	17.5	0	189.971786448522	main_push
24	1	0	215	187.592428143531	205	0	0.25	17.5	0	189.174675547095	main_push
24	1	0	170	209.342585481708	205	0	0.25	17.5	0	201.092742819884	main_push
24	1	0	164	161.508203426161	157	1	0.25	17.5	0	164.673821370615	main_push
24	1	0	147	160.797617944903	157	0	0.25	17.5	0	160.087032463646	main_push
24	1	0	177	170.335893982081	157	0	1	17.5	0	179.874170019258	main_push
24	1	0	168	153.583009469798	157	0	1	17.5	0	113.830124957515	main_push
24	1	0	155	153.151034812466	157	0	1	17.5	0	152.719060155135	main_push
24	1	0	144	117.638891320253	157	0	0.25	17.5	0	82.12674782804	main_push
24	1	0	127	123.449079145959	157	0	1	17.5	0	162.259266971665	main_push
24	1	0	167	111.270505566693	157	0	0.25	17.5	0	99.091931987428	main_push
24	1	0	170	126.880213537568	157	0	0.25	17.5	0	22.4899215084422	main_push
24	1	0	152	135.607323154171	157	0	1	17.5	0	99.334432770774	main_push
24	1	0	292	139.12634920005	295	1	0.25	17.5	0	142.64537524593	main_push
24	1	0	280	292.721252599984	295	0	1	17.5	0	77.3161559999166	main_push
24	1	0	289	277.379044623334	295	0	1	17.5	0	262.036836646685	main_push
24	1	0	285	292.430867047554	295	0	1	17.5	0	307.482689471773	main_push
24	1	0	277	286.252529723704	295	0	0.25	17.5	0	280.074192399855	main_push
24	1	0	293	265.975512243838	295	0	0.25	17.5	0	245.698494763972	main_push
24	1	0	283	254.455627739268	295	0	0.25	17.5	0	242.935743234697	main_push
24	1	0	47	291.441250992014	24	1	1	17.5	0	301.426874244761	main_push
24	1	1	186	96.4296125650445	179	0	1	17.5	0	42.859225130089	main_push
24	1	0	164	174.841694096445	179	0	0.25	17.5	0	141.253775627846	main_push
24	1	0	177	201.020504568244	179	0	1	17.5	0	227.199315040042	main_push
24	1	0	182	218.459657008608	179	0	0.25	17.5	0	235.898809448973	main_push
24	1	0	162	189.884318936183	179	0	1	17.5	0	260.308980863759	main_push
24	1	0	175	147.656481789408	179	0	1	17.5	0	231.428644642633	main_push
24	1	0	189	166.786757298528	179	0	1	17.5	0	143.917032807648	main_push
24	1	0	196	170.053081681149	190	1	1	17.5	0	152.319406063769	main_push
24	1	0	178	203.186600053312	190	0	1	17.5	0	143.320118425476	main_push
24	1	0	173	197.175118871575	190	0	1	17.5	0	216.163637689838	main_push
24	1	0	195	173.655236137099	190	0	1	17.5	0	209.135353402624	main_push
24	1	0	193	200.962290617324	190	0	1	17.5	0	168.269345097549	main_push
24	1	0	163	192.786441139766	190	0	1	17.5	0	226.610591662209	main_push
24	1	0	202	138.862552079158	190	0	1	17.5	1	150.938663018549	main_push
24	1	0	167	181.749668091337	190	0	1	17.5	0	110.636784103517	main_push
24	1	0	172	191.744802413479	190	0	0.25	17.5	0	201.739936735621	main_push
24	1	0	166	175.898951319548	190	0	0.25	17.5	0	193.053100225617	main_push
24	1	0	199	181.239267362955	190	0	1	17.5	0	208.579583406362	main_push
24	1	0	178	214.39151921587	190	0	1	17.5	0	247.543771068785	main_push
24	1	0	185	197.764542352769	190	0	1	17.5	0	136.137565489668	main_push
24	1	0	196	204.586263846931	190	0	0.25	17.5	0	232.407985341093	main_push
24	1	0	202	194.993579880278	190	0	1	17.5	0	185.400895913624	main_push
24	1	0	187	220.44689185187	190	0	1	17.5	0	245.900203823462	main_push
24	1	0	195	242.874649593876	190	0	1	17.5	0	283.302407335882	main_push
24	1	0	174	193.524815259712	190	0	0.25	17.5	0	225.174980925549	main_push
24	1	0	163	172.550675850565	190	0	0.25	17.5	0	250.576536441418	main_push
24	1	0	183	168.90151087678	190	0	0.25	17.5	0	165.252345902995	main_push
24	1	0	184	154.447769997194	190	0	0.25	17.5	0	139.994029117607	main_push
24	1	0	188	193.405147366897	190	0	1	17.5	0	178.362524736601	main_push
24	1	0	191	216.52968415105	190	0	1	17.5	0	239.654220935203	main_push
24	1	0	19	161.143194007715	2	1	0.25	17.5	0	165.756703864379	main_push
24	1	0	6	15.8750534476329	2	0	0.25	17.5	0	149.606912887551	main_push
24	1	0	21	0.558732193124456	2	0	1	17.5	0	-14.757589061384	main_push
24	1	0	10	13.5	2	0	0.25	17.5	0	-46.2403855441822	main_push
24	1	0	14	46.7845094081572	2	0	0.25	17.5	0	80.0690188163144	main_push
24	1	0	5	19.4728594154906	2	0	1	17.5	0	97.1612094228241	main_push
24	1	0	7	7.89167544375528	2	0	0.25	17.5	1	65.3104914720199	main_push
24	1	0	108	13.7223975026596	93	1	1	17.5	1	19.553119561564	main_push
24	1	0	88	114.396910839694	93	0	1	17.5	1	29.0714241767278	main_push
24	1	0	109	105.726732793805	93	0	0.25	17.5	0	193.056554747916	main_push
24	1	0	119	113.211278898676	93	0	1	17.5	0	120.695825003546	main_push
24	1	0	101	117.397867125852	93	0	0.25	17.5	0	121.584455353028	main_push
24	1	0	70	117.434341514307	93	0	1	17.5	0	117.470815902762	main_push
24	1	0	88	62.762907694669	93	0	1	17.5	0	122.091473875031	main_push
24	1	0	79	101.65537272515	93	0	1	17.5	1	92.5478377556303	main_push
24	1	0	78	104.687165478381	93	0	0.25	17.5	0	107.718958231613	main_push
24	1	0	124	74.5989641146962	93	0	0.25	17.5	0	83.5107627510111	main_push
24	1	0	99	136.869730630622	93	0	1	17.5	0	133.140497146547	main_push
24	1	0	114	104.233581350545	93	0	0.25	17.5	0	137.597432070468	main_push
24	1	0	91	93.2303202867126	93	0	0.25	17.5	0	82.2270592228804	main_push
24	1	0	181	72.4772419219479	185	1	0.25	17.5	0	51.7241635571832	main_push
24	1	0	180	188.84157592674	185	0	0.25	17.5	0	62.2059099315322	main_push
24	1	0	179	165.069787625795	185	0	0.25	17.5	1	141.297999324849	main_push
24	1	0	180	136.354649612462	185	0	1	17.5	0	107.63951159913	main_push
24	1	0	189	201.142857462841	185	0	1	17.5	0	208.93106531322	main_push
24	1	0	181	205.173894211511	185	0	0.25	17.5	0	209.204930960181	main_push
24	1	0	190	184.362973060449	185	0	0.25	17.5	0	187.552051909387	main_push
24	1	0	186	182.391018012757	185	0	1	17.5	0	180.419062965065	main_push
24	1	0	171	170.918764530445	185	0	0.25	17.5	0	144.446511048132	main_push
24	1	0	136	176.609733017098	118	1	0.25	17.5	1	182.300701503752	main_push
24	1	0	150	109.905756767855	118	0	0.25	17.5	0	109.201780518612	main_push
24	1	0	118	118.215580046281	118	0	0.25	17.5	0	102.525403324707	main_push
24	1	0	83	142.919294957114	118	0	0.25	17.5	0	167.623009867947	main_push
24	1	0	114	86.2669664304415	118	0	1	17.5	0	107.614637903769	main_push
24	1	0	85	85.6791226901441	103	1	0.25	17.5	0	46.0912789498467	main_push
24	1	0	114	74.4967645560712	103	0	0.25	17.5	0	63.3144064219982	main_push
24	1	0	101	89.0548409631208	103	0	0.25	17.5	1	103.61291737017	main_push
24	1	0	132	105.151615934042	103	0	0.25	17.5	0	121.248390904963	main_push
24	1	0	67	117.600418524726	103	0	1	17.5	0	49.0492211154099	main_push
24	1	0	113	49.5558707480366	103	0	0.25	17.5	0	44.5113229713472	main_push
24	1	0	102	106.637570038922	103	0	0.25	17.5	0	16.7192693298075	main_push
24	1	0	284	101.058239989812	281	1	1	17.5	0	95.4789099407018	main_push
24	1	0	272	296.718651614678	281	0	1	17.5	0	111.379063239544	main_push
24	1	0	289	252.691883915818	281	0	1	17.5	0	250.665116216957	main_push
24	1	0	274	272.473085555486	281	0	0.25	17.5	1	223.254287195155	main_push
24	1	0	268	272.600626677818	281	0	0.25	17.5	0	272.728167800149	main_push
24	1	0	283	284.54073142346	281	0	1	17.5	0	296.480836169101	main_push
24	1	0	213	300	203	1	1	17.5	0	317.850939594655	main_push
24	1	0	153	202.5	203	0	1	17.5	0	318.654557560718	main_push
24	1	0	201	153.751792195103	203	0	0.25	17.5	0	234.003584390207	main_push
24	1	0	60	194.022256175859	61	1	1	17.5	0	180.292720156615	main_push
24	1	0	93	47.1646716415824	61	0	1	17.5	0	197.307087107305	main_push
24	1	0	79	101.314044887355	61	0	0.25	17.5	0	56.4634181331267	main_push
24	1	0	41	94.4806828645697	61	0	1	17.5	0	108.647320841785	main_push
