subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
5	1	0	252	221	243	0	0.25	17.5	0	219.5	main_noPush
5	1	0	217	239	243	0	0.25	17.5	0	221	main_noPush
5	1	0	234	233	243	0	1	17.5	0	239	main_noPush
5	1	0	252	233	243	0	1	17.5	0	233	main_noPush
5	1	0	277	244.5	243	0	0.25	17.5	0	233	main_noPush
5	1	0	248	247	243	0	1	17.5	0	244.5	main_noPush
5	1	0	236	242.5	243	0	0.25	17.5	0	247	main_noPush
5	1	0	141	240	158	1	1	17.5	0	242.5	main_noPush
5	1	0	162	156	158	0	0.25	17.5	0	240	main_noPush
5	1	0	150	156	158	0	0.25	17.5	0	156	main_noPush
5	1	0	152	148	158	0	1	17.5	0	156	main_noPush
5	1	0	208	150	202	1	1	17.5	0	148	main_noPush
5	1	0	190	204	202	0	0.25	17.5	0	150	main_noPush
5	1	0	184	201.5	202	0	0.25	17.5	0	204	main_noPush
5	1	0	203	170	202	0	0.25	17.5	0	201.5	main_noPush
5	1	0	190	189.5	202	0	1	17.5	0	170	main_noPush
5	1	0	212	184.5	202	0	1	17.5	0	189.5	main_noPush
5	1	0	193	204	202	0	0.25	17.5	0	184.5	main_noPush
5	1	0	193	200	202	0	0.25	17.5	0	204	main_noPush
5	1	0	258	179	202	0	1	17.5	0	200	main_noPush
5	1	0	197	254	202	0	1	17.5	0	179	main_noPush
5	1	0	102	230	108	1	0.25	17.5	0	254	main_noPush
5	1	0	66	92	108	0	1	17.5	0	230	main_noPush
5	1	0	102	72.5	108	0	1	17.5	1	92	main_noPush
5	1	0	81	86.5	108	0	1	17.5	0	72.5	main_noPush
5	1	0	108	92	108	0	0.25	17.5	0	86.5	main_noPush
5	1	0	116	100.5	108	0	0.25	17.5	1	92	main_noPush
5	1	0	283	109	265	1	0.25	17.5	0	100.5	main_noPush
5	1	0	253	272.5	265	0	1	17.5	0	109	main_noPush
5	1	0	264	267.5	265	0	0.25	17.5	1	272.5	main_noPush
5	1	0	266	262.5	265	0	1	17.5	1	267.5	main_noPush
5	1	0	261	266	265	0	1	17.5	0	262.5	main_noPush
5	1	0	255	263.5	265	0	1	17.5	0	266	main_noPush
5	1	0	263	248.5	265	0	1	17.5	0	263.5	main_noPush
5	1	0	257	252.5	265	0	1	17.5	0	248.5	main_noPush
5	1	0	265	250.5	265	0	0.25	17.5	0	252.5	main_noPush
5	1	0	285	257	265	0	0.25	17.5	0	250.5	main_noPush
5	1	0	288	294.5	265	0	0.25	17.5	0	257	main_noPush
5	1	0	275	282	265	0	0.25	17.5	0	294.5	main_noPush
5	1	0	249	265.5	265	0	0.25	17.5	0	282	main_noPush
5	1	0	244	232.5	265	0	0.25	17.5	0	265.5	main_noPush
5	1	0	250	230	265	0	1	17.5	0	232.5	main_noPush
5	1	0	282	261.5	265	0	0.25	17.5	0	230	main_noPush
5	1	0	264	264.5	265	0	0.25	17.5	0	261.5	main_noPush
5	1	0	251	259.5	265	0	0.25	17.5	0	264.5	main_noPush
5	1	0	252	253	265	0	1	17.5	1	259.5	main_noPush
5	1	0	285	246	265	0	1	17.5	0	253	main_noPush
5	1	0	288	267	265	0	1	17.5	0	246	main_noPush
5	1	0	279	300	265	0	0.25	17.5	0	267	main_noPush
5	1	0	270	298	265	0	1	17.5	0	300	main_noPush
5	1	0	271	250.5	265	0	1	17.5	0	298	main_noPush
5	1	0	25	249.5	16	1	0.25	17.5	0	250.5	main_noPush
5	1	1	98	147	101	0	1	17.5	0	150	main_noPush
5	1	0	102	115.5	101	0	0.25	17.5	1	147	main_noPush
5	1	0	86	110	101	0	1	17.5	0	115.5	main_noPush
5	1	0	104	75.5	101	0	0.25	17.5	0	110	main_noPush
5	1	0	122	83.5	101	0	0.25	17.5	0	75.5	main_noPush
5	1	0	120	136	101	0	0.25	17.5	0	83.5	main_noPush
5	1	0	84	113.5	101	0	0.25	17.5	0	136	main_noPush
5	1	0	125	98	101	0	0.25	17.5	0	113.5	main_noPush
5	1	0	111	116.5	101	0	1	17.5	0	98	main_noPush
5	1	0	80	118	101	0	1	17.5	0	116.5	main_noPush
5	1	0	110	71.5	101	0	0.25	17.5	0	118	main_noPush
5	1	0	51	101.5	101	0	0.25	17.5	0	71.5	main_noPush
5	1	0	117	56.5	101	0	0.25	17.5	0	101.5	main_noPush
5	1	0	94	83.5	101	0	0.25	17.5	0	56.5	main_noPush
5	1	0	228	86	243	1	1	17.5	0	83.5	main_noPush
5	1	0	201	218	243	0	0.25	17.5	0	86	main_noPush
5	1	0	233	203	243	0	0.25	17.5	0	218	main_noPush
5	1	0	240	212	243	0	1	17.5	0	203	main_noPush
5	1	0	251	222.5	243	0	0.25	17.5	0	212	main_noPush
5	1	0	170	245.5	177	1	1	17.5	0	222.5	main_noPush
5	1	0	201	184	177	0	0.25	17.5	0	245.5	main_noPush
5	1	0	174	190	177	0	1	17.5	0	184	main_noPush
5	1	0	180	179.5	177	0	1	17.5	0	190	main_noPush
5	1	0	160	173.5	177	0	0.25	17.5	1	179.5	main_noPush
5	1	0	186	166.5	177	0	0.25	17.5	0	173.5	main_noPush
5	1	0	7	174	7	1	1	17.5	0	166.5	main_noPush
5	1	0	10	15	7	0	0.25	17.5	0	174	main_noPush
5	1	0	2	12	7	0	1	17.5	0	15	main_noPush
5	1	0	35	5.5	7	0	1	17.5	0	12	main_noPush
5	1	0	6	19	7	0	1	17.5	0	5.5	main_noPush
5	1	0	7	17	7	0	1	17.5	0	19	main_noPush
5	1	0	27	16	7	0	0.25	17.5	0	17	main_noPush
5	1	0	11	14.5	7	0	0.25	17.5	1	16	main_noPush
5	1	0	29	13	7	0	0.25	17.5	0	14.5	main_noPush
5	1	0	5	20.5	7	0	1	17.5	0	13	main_noPush
5	1	0	11	17.5	7	0	1	17.5	0	20.5	main_noPush
5	1	0	38	21	7	0	0.25	17.5	0	17.5	main_noPush
5	1	0	10	28	7	0	1	17.5	0	21	main_noPush
5	1	0	49	15.5	7	0	1	17.5	0	28	main_noPush
5	1	0	19	37	7	0	1	17.5	0	15.5	main_noPush
5	1	0	34	28.5	7	0	0.25	17.5	1	37	main_noPush
5	1	0	30	41.5	7	0	0.25	17.5	0	28.5	main_noPush
5	1	0	31	34	7	0	0.25	17.5	0	41.5	main_noPush
5	1	0	39	37.5	7	0	0.25	17.5	0	34	main_noPush
5	1	0	8	45	7	0	0.25	17.5	0	37.5	main_noPush
5	1	0	5	21	7	0	0.25	17.5	1	45	main_noPush
5	1	0	20	10.5	7	0	0.25	17.5	0	21	main_noPush
5	1	0	11	15.5	7	0	1	17.5	0	10.5	main_noPush
5	1	0	27	20	7	0	0.25	17.5	0	15.5	main_noPush
5	1	0	19	24	7	0	1	17.5	0	20	main_noPush
5	1	0	33	23	7	0	0.25	17.5	0	24	main_noPush
5	1	0	16	22	7	0	1	17.5	0	23	main_noPush
5	1	0	15	19.5	7	0	1	17.5	0	22	main_noPush
5	1	0	14	25	7	0	1	17.5	0	19.5	main_noPush
5	1	0	24	24	7	0	1	17.5	0	25	main_noPush
5	1	0	17	27	7	0	0.25	17.5	0	24	main_noPush
5	1	0	10	21.5	7	0	1	17.5	0	27	main_noPush
5	1	0	22	26.5	7	0	0.25	17.5	1	21.5	main_noPush
5	1	0	132	24	129	1	0.25	17.5	0	26.5	main_noPush
5	1	0	120	109.5	129	0	0.25	17.5	0	24	main_noPush
5	1	0	122	112	129	0	0.25	17.5	0	109.5	main_noPush
5	1	0	156	143	129	0	0.25	17.5	1	112	main_noPush
5	1	0	80	146	56	1	1	17.5	0	143	main_noPush
5	1	0	59	87.5	56	0	1	17.5	0	146	main_noPush
5	1	0	37	48.5	56	0	1	17.5	0	87.5	main_noPush
5	1	0	294	26	252	1	0.25	17.5	0	48.5	main_noPush
5	1	0	265	296	252	0	1	17.5	0	26	main_noPush
5	1	0	244	275	252	0	1	17.5	0	296	main_noPush
5	1	0	269	225.5	252	0	0.25	17.5	0	275	main_noPush
5	1	0	247	252.5	252	0	1	17.5	0	225.5	main_noPush
5	1	0	238	250	252	0	1	17.5	0	252.5	main_noPush
5	1	0	248	238.5	252	0	0.25	17.5	0	250	main_noPush
5	1	0	278	242	252	0	0.25	17.5	0	238.5	main_noPush
5	1	0	239	269	252	0	0.25	17.5	0	242	main_noPush
5	1	0	225	257	252	0	0.25	17.5	0	269	main_noPush
5	1	0	230	206	252	0	1	17.5	0	257	main_noPush
5	1	0	211	233	252	0	0.25	17.5	1	206	main_noPush
5	1	0	239	225.5	252	0	1	17.5	0	233	main_noPush
5	1	0	238	230	252	0	1	17.5	0	225.5	main_noPush
5	1	0	268	234.5	252	0	1	17.5	1	230	main_noPush
5	1	0	283	252.5	252	0	1	17.5	0	234.5	main_noPush
5	1	0	175	290	193	1	1	17.5	0	252.5	main_noPush
5	1	0	215	192.5	193	0	0.25	17.5	0	290	main_noPush
5	1	0	188	206.5	193	0	0.25	17.5	0	192.5	main_noPush
5	1	0	186	200.5	193	0	0.25	17.5	0	206.5	main_noPush
5	1	0	179	193.5	193	0	1	17.5	0	200.5	main_noPush
5	1	0	198	186.5	193	0	0.25	17.5	0	193.5	main_noPush
5	1	0	169	191	193	0	1	17.5	0	186.5	main_noPush
5	1	0	190	183	193	0	0.25	17.5	0	191	main_noPush
5	1	0	215	186	193	0	0.25	17.5	0	183	main_noPush
5	1	0	154	208.5	162	1	1	17.5	0	186	main_noPush
5	1	0	150	169.5	162	0	0.25	17.5	0	208.5	main_noPush
5	1	0	151	145.5	162	0	0.25	17.5	0	169.5	main_noPush
5	1	0	157	148	162	0	1	17.5	0	145.5	main_noPush
5	1	0	154	166	162	0	0.25	17.5	0	148	main_noPush
5	1	0	150	163	162	0	0.25	17.5	0	166	main_noPush
5	1	0	159	143.5	162	0	0.25	17.5	0	163	main_noPush
5	1	0	126	149.5	162	0	0.25	17.5	0	143.5	main_noPush
5	1	0	169	135	162	0	1	17.5	0	149.5	main_noPush
5	1	0	19	153	39	1	0.25	17.5	0	135	main_noPush
5	1	1	215	142.043535133515	233	0	1	17.5	1	134.087070267029	main_push
5	1	0	251	192.708561738887	233	0	1	17.5	0	138.373588344258	main_push
5	1	0	244	208.373008650691	233	0	0.25	17.5	0	167.037455562495	main_push
5	1	0	223	224.884795001133	233	0	0.25	17.5	0	180.396581351576	main_push
5	1	0	241	232.428437208084	233	0	1	17.5	0	262.972079415035	main_push
5	1	0	208	238.141923279627	233	0	1	17.5	1	237.85540935117	main_push
5	1	0	198	193.061359815064	233	0	0.25	17.5	0	258.980796350502	main_push
5	1	0	196	189.547973903696	208	1	1	17.5	0	175.034587992327	main_push
5	1	0	211	185.988368151521	208	0	1	17.5	0	228.428762399346	main_push
5	1	0	196	221.364521529672	208	0	0.25	17.5	0	217.740674907823	main_push
5	1	0	220	205.298547520741	208	0	0.25	17.5	0	219.232573511811	main_push
5	1	0	202	214.725567369842	208	0	0.25	17.5	0	287.152587218942	main_push
5	1	0	215	204.575564657717	208	0	0.25	17.5	0	215.425561945593	main_push
5	1	0	183	198.178549771178	208	0	1	17.5	0	160.781534884638	main_push
5	1	0	160	178.989705868054	208	0	1	17.5	0	171.80086196493	main_push
5	1	0	190	160.839642171005	208	0	1	17.5	0	148.689578473956	main_push
5	1	0	201	168.221563679396	208	0	0.25	17.5	0	149.603485187788	main_push
5	1	0	214	215.16412257497	208	0	1	17.5	0	166.106681470543	main_push
5	1	0	242	202.211682152977	208	0	0.25	17.5	0	119.259241730984	main_push
5	1	0	219	212.172528516956	210	1	0.25	17.5	0	210.133374880935	main_push
5	1	0	185	205.78776588727	210	0	0.25	17.5	0	128.403003257585	main_push
5	1	0	182	205.460171713566	210	0	0.25	17.5	1	202.132577539862	main_push
5	1	0	207	181.749178109528	198	1	1	17.5	1	203.03818450549	main_push
5	1	0	189	186.221201367879	198	0	0.25	17.5	0	151.69322462623	main_push
5	1	0	217	182.298010937493	198	0	0.25	17.5	0	170.374820507107	main_push
5	1	0	218	191.608696260406	198	0	0.25	17.5	0	178.91938158332	main_push
5	1	0	225	194.2773164678	248	1	0.25	17.5	0	190.945936675193	main_push
5	1	0	246	198.670731175413	248	0	0.25	17.5	0	170.064145883026	main_push
5	1	0	247	261.695818977152	248	0	1	17.5	0	213.720906778891	main_push
5	1	0	230	272.464086176921	248	0	0.25	17.5	0	316.23235337669	main_push
5	1	0	260	216.329746463774	248	0	1	17.5	1	235.195406750628	main_push
5	1	0	256	238.05731833708	248	0	0.25	17.5	0	211.784890210386	main_push
5	1	0	256	230.794869286698	248	0	0.25	17.5	0	227.532420236315	main_push
5	1	0	215	235.448622716827	248	0	0.25	17.5	0	170.102376146955	main_push
5	1	0	238	200.700384719461	248	0	0.25	17.5	0	195.952146722095	main_push
5	1	0	153	228.754665002668	156	1	1	17.5	0	226.808945285875	main_push
5	1	0	164	166.817225801559	156	0	0.25	17.5	0	250.879786600449	main_push
5	1	0	174	171.485203685396	156	0	1	17.5	0	205.153181569233	main_push
5	1	0	166	175.904249953617	156	0	1	17.5	0	193.323296221839	main_push
5	1	0	181	178.474743472938	156	0	1	17.5	0	149.045236992259	main_push
5	1	0	193	166.318610609274	170	1	1	17.5	0	162.16247774561	main_push
5	1	0	162	201.072753897162	170	0	0.25	17.5	0	178.82689718505	main_push
5	1	0	153	185.469033421282	170	0	0.25	17.5	1	238.865312945403	main_push
5	1	0	188	133.858004654348	170	0	0.25	17.5	0	160.246975887413	main_push
5	1	0	187	148.825972551847	170	0	1	17.5	0	97.7939404493473	main_push
5	1	0	148	165.043693444733	170	0	0.25	17.5	1	176.261414337618	main_push
5	1	0	160	163.864842865819	170	0	0.25	17.5	0	176.685992286906	main_push
5	1	0	169	170.310972419822	170	0	0.25	17.5	0	188.757101973826	main_push
5	1	0	144	169.799799196267	170	0	0.25	17.5	0	170.288625972712	main_push
5	1	0	140	131.794396414136	135	1	0.25	17.5	0	150.788993632004	main_push
5	1	0	133	124.955067464988	135	0	0.25	17.5	0	206.115738515841	main_push
5	1	0	153	123.063668834187	135	0	1	17.5	1	121.172270203386	main_push
5	1	0	148	144.757228574998	135	0	1	17.5	0	114.45078831581	main_push
5	1	0	136	142.61035370766	135	0	0.25	17.5	0	160.463478840323	main_push
5	1	0	146	138.538530197041	135	0	1	17.5	0	147.466706686422	main_push
5	1	0	151	135.422170377591	135	0	0.25	17.5	1	240.30581055814	main_push
5	1	0	109	157.093146396068	135	0	1	17.5	0	183.764122414545	main_push
5	1	0	293	99.1511037354812	263	1	0.25	17.5	0	164.209061074894	main_push
5	1	0	251	276.600726983328	263	0	1	17.5	0	73.0503502311739	main_push
5	1	0	269	248.5	263	0	0.25	17.5	1	339.283441430964	main_push
5	1	0	274	258.057025518042	263	0	0.25	17.5	0	254.614051036084	main_push
5	1	0	257	259.801885360332	263	0	1	17.5	0	238.546745202621	main_push
5	1	0	274	253.892250830589	263	0	1	17.5	1	327.982616300846	main_push
5	1	0	244	259.636400888807	263	0	0.25	17.5	0	190.380550947026	main_push
5	1	0	241	254.464318205642	263	0	1	17.5	0	256.292235522477	main_push
5	1	0	271	230.674071275657	263	0	1	17.5	0	260.883824345672	main_push
5	1	0	22	259.971609269234	17	1	0.25	17.5	1	264.269147262811	main_push
5	1	0	14	29.3941980005704	17	0	1	17.5	0	299.816786731907	main_push
5	1	0	40	22.5	17	0	0.25	17.5	0	-36.0597271211364	main_push
5	1	0	54	48.7555895138251	17	0	1	17.5	0	36.0111790276501	main_push
5	1	0	35	59.1278425366098	17	0	0.25	17.5	0	48.5000955593946	main_push
5	1	0	20	53.8378785236907	17	0	0.25	17.5	0	66.5479145107716	main_push
5	1	0	20	0	17	0	0.25	17.5	0	21.576329529298	main_push
5	1	0	29	25.5	17	0	1	17.5	1	-50.855669342858	main_push
5	1	0	22	35.5416077912057	17	0	0.25	17.5	0	15.5832155824114	main_push
5	1	0	16	24.197366031517	17	0	0.25	17.5	0	18.8531242718283	main_push
5	1	0	3	33.4072187267845	17	0	0.25	17.5	0	84.6170714220519	main_push
5	1	0	26	79.2590409897608	17	0	1	17.5	0	150.110863252737	main_push
5	1	0	37	48.9952199720571	17	0	1	17.5	0	87.7313989543534	main_push
5	1	0	4	35.4210969579811	17	0	0.25	17.5	0	-31.1530260560949	main_push
5	1	0	4	31.3895988395285	17	0	1	17.5	0	60.3581007210758	main_push
5	1	0	8	0	17	0	0.25	17.5	0	-17.7957841084937	main_push
5	1	0	31	6	17	0	1	17.5	0	-13.3394544534896	main_push
5	1	0	48	26.9343543333246	37	1	0.25	17.5	0	-3.13129133335075	main_push
5	1	0	7	58.8989194323569	37	0	0.25	17.5	0	72.8634845313892	main_push
5	1	0	36	30.2871157001871	37	0	1	17.5	0	79.6753119680174	main_push
5	1	0	31	31.2118526546552	37	0	1	17.5	0	83.1365896091232	main_push
5	1	0	39	30.0349316340414	37	0	0.25	17.5	0	20.8580106134276	main_push
5	1	0	13	42.4407806902279	37	0	0.25	17.5	0	52.8466297464144	main_push
5	1	0	47	28.2047721597522	37	0	1	17.5	0	46.9687636292766	main_push
5	1	0	18	37.353533456185	37	0	0.25	17.5	0	19.5022947526177	main_push
5	1	0	28	13.5964121941255	37	0	1	17.5	0	4.83929093206602	main_push
5	1	0	12	19	37	0	0.25	17.5	0	-22.8966537928429	main_push
5	1	0	35	35.8022635895677	37	0	1	17.5	1	4.60452717913542	main_push
5	1	0	54	32.5231306875213	37	0	1	17.5	0	-4.7560022145251	main_push
5	1	0	165	45.8614467325811	188	1	1	17.5	0	61.1997627776408	main_push
5	1	0	177	140.612584090378	188	0	0.25	17.5	0	28.3637214481743	main_push
5	1	0	211	153.493504204784	188	0	1	17.5	0	85.3744243191908	main_push
5	1	0	201	191.844723926689	188	0	0.25	17.5	0	164.195943648595	main_push
5	1	0	186	188.297750081056	188	0	0.25	17.5	0	245.750776235423	main_push
5	1	1	53	163.213921429501	85	0	1	17.5	0	187.427842859001	main_push
5	1	0	90	68.0495993699883	85	0	1	17.5	0	158.885277310476	main_push
5	1	0	85	108.549543680537	85	0	1	17.5	1	141.049487991085	main_push
5	1	0	182	82.2690786303689	198	1	1	17.5	0	130.988613580201	main_push
5	1	0	199	169.196805744737	198	0	0.25	17.5	0	94.1245328591049	main_push
5	1	0	204	210.898217328626	198	0	1	17.5	0	201.599628912516	main_push
5	1	0	92	221.270229113235	98	1	0.25	17.5	0	277.642240897844	main_push
5	1	0	96	103.204654371623	98	0	1	17.5	0	159.13907963001	main_push
5	1	0	99	110.11082863244	98	0	1	17.5	0	168.017002893257	main_push
5	1	0	57	102.874956299479	80	1	0.25	17.5	0	114.639083966519	main_push
5	1	0	83	49.3610201905124	80	0	0.25	17.5	0	64.8470840815455	main_push
5	1	0	85	69.9991080827461	80	0	0.25	17.5	0	65.6371959749798	main_push
5	1	0	91	75.9055901446181	80	0	0.25	17.5	0	-1.18792779350986	main_push
5	1	0	70	100.490892052471	80	0	0.25	17.5	1	103.076193960324	main_push
5	1	0	78	55.7600929334906	80	0	0.25	17.5	0	22.0292938145103	main_push
5	1	0	72	86.2888872833608	80	0	1	17.5	0	109.817681633231	main_push
5	1	0	247	65.0396126794882	265	1	0.25	17.5	0	-5.20966192438438	main_push
5	1	0	248	226.406006967708	265	0	0.25	17.5	0	39.7724012559284	main_push
5	1	0	230	254.91495018336	265	0	1	17.5	0	289.423893399012	main_push
5	1	0	160	219.29310728321	126	1	0.25	17.5	0	237.671264383061	main_push
5	1	0	131	143.98886956621	126	0	1	17.5	1	149.684631849209	main_push
5	1	0	124	148.308242467949	126	0	1	17.5	0	194.627615369688	main_push
5	1	0	229	104.118961422551	215	1	1	17.5	0	167.929680377154	main_push
5	1	0	201	185.205339728188	215	0	1	17.5	0	107.291718033824	main_push
5	1	0	244	204.79096288014	215	0	1	17.5	0	215.376586032092	main_push
5	1	0	224	224.999140542796	215	0	0.25	17.5	0	182.207318205452	main_push
5	1	0	216	231.671532629893	215	0	1	17.5	0	248.34392471699	main_push
5	1	0	228	206.815003499146	215	0	1	17.5	0	295.9584743684	main_push
5	1	0	89	244.207029361012	71	1	1	17.5	0	285.599055222878	main_push
5	1	0	63	100.926760468268	71	0	1	17.5	0	278.646491575523	main_push
5	1	0	59	73.5540305501348	71	0	1	17.5	0	103.181300632002	main_push
5	1	0	204	49.1949268838517	204	1	0.25	17.5	0	69.8358232175687	main_push
5	1	0	195	177.872591373457	204	0	1	17.5	0	39.5502558630628	main_push
5	1	0	186	185.352418967264	204	0	0.25	17.5	0	171.83224656107	main_push
5	1	0	216	208.691586270702	204	0	1	17.5	1	232.030753574139	main_push
5	1	0	209	209.247586650421	204	0	0.25	17.5	0	214.803587030141	main_push
5	1	0	194	208.579108224673	204	0	1	17.5	0	169.910629798925	main_push
5	1	0	199	179.953066748599	204	0	0.25	17.5	0	133.327025272526	main_push
5	1	0	264	181.554107118155	259	1	1	17.5	0	159.15514748771	main_push
5	1	0	254	243.975443046551	259	0	1	17.5	0	165.396778974948	main_push
5	1	0	272	237.36989490466	259	0	0.25	17.5	0	191.764346762769	main_push
5	1	0	280	286.588346570914	259	0	0.25	17.5	0	293.806798237168	main_push
5	1	0	214	268.710532061791	212	1	1	17.5	0	295.832717552667	main_push
5	1	0	224	204.635579862529	212	0	0.25	17.5	0	224.560627663267	main_push
5	1	0	200	213.488435768654	212	0	1	17.5	0	204.341291674779	main_push
5	1	0	93	215.39677874574	66	1	1	17.5	1	250.305121722827	main_push
5	1	0	55	86.9265848870608	66	0	1	17.5	0	216.456391028381	main_push
5	1	0	79	61.1210750587936	66	0	1	17.5	0	83.3155652305263	main_push
5	1	0	57	66.4839175043278	66	0	0.25	17.5	0	22.8467599498621	main_push
5	1	0	51	52.7629969599622	66	0	1	17.5	0	-3.95792358440349	main_push
5	1	0	70	78.9628009652605	66	0	0.25	17.5	0	112.162604970559	main_push
5	1	0	86	63.6497257148332	66	0	1	17.5	0	48.3366504644059	main_push
5	1	0	53	80.4897579208428	66	0	1	17.5	0	49.3297901268524	main_push
5	1	0	68	71.0908112505713	66	0	0.25	17.5	0	121.6918645803	main_push
5	1	0	51	60.2507227781102	66	0	1	17.5	0	49.4106343056491	main_push
5	1	0	194	64.7270502602606	189	1	1	17.5	0	95.203377742411	main_push
5	1	0	216	179.307378176605	189	0	1	17.5	0	11.887706092949	main_push
5	1	0	180	228.429925366741	189	0	0.25	17.5	0	148.552472556877	main_push
5	1	0	193	188.789649866547	189	0	0.25	17.5	0	209.149374366354	main_push
5	1	0	204	192.720087522708	189	0	0.25	17.5	0	188.650525178869	main_push
5	1	0	192	207.59766569545	171	1	0.25	17.5	0	214.475243868192	main_push
5	1	0	166	187.207807912898	171	0	0.25	17.5	0	217.817950130345	main_push
5	1	0	155	184.99010226836	171	0	1	17.5	1	197.772396623823	main_push
5	1	0	51	150.624461305658	55	1	0.25	17.5	0	167.258820342956	main_push
5	1	0	31	66.1962859569421	55	0	0.25	17.5	0	110.768110608226	main_push
5	1	0	57	24.3008589442727	55	0	0.25	17.5	0	54.4054319316033	main_push
5	1	0	61	36.7170661630161	55	0	1	17.5	0	-5.86672661824045	main_push
5	1	0	67	67.5491021646015	55	0	1	17.5	0	94.3811381661868	main_push
5	1	0	77	61.9516261802159	55	0	0.25	17.5	0	56.3541501958304	main_push
5	1	0	74	58.4470203144966	55	0	0.25	17.5	0	28.9424144487772	main_push
5	1	0	65	90.2661419410447	55	0	0.25	17.5	0	20.0852635675929	main_push
5	1	0	81	62.1911238835099	55	0	0.25	17.5	0	49.1161058259751	main_push
5	1	0	62	68.6981021410206	55	0	0.25	17.5	0	22.2050803985312	main_push
5	1	0	55	59.0345360914425	55	0	1	17.5	0	-4.62902995813546	main_push
5	1	0	90	59.3514089916152	55	0	1	17.5	1	17.6682818917879	main_push
5	1	0	75	86.0873313755775	55	0	0.25	17.5	0	106.82325375954	main_push
5	1	0	55	92.4565759141361	55	0	1	17.5	0	146.825820452695	main_push
5	1	0	52	47.7051922996305	55	0	0.25	17.5	0	134.953808685125	main_push
5	1	0	143	51.1076339728962	152	1	0.25	17.5	0	44.5100756461619	main_push
5	1	0	98	137.967929175679	152	0	0.25	17.5	0	35.8282243784624	main_push
5	1	0	134	104.78743132491	152	0	0.25	17.5	0	154.606933474141	main_push
5	1	0	156	116.302875537513	152	0	1	17.5	0	123.818319750115	main_push
5	1	0	136	148.777211211782	152	0	1	17.5	0	100.251546886051	main_push
5	1	0	30	145.774990446167	32	1	0.25	17.5	0	208.772769680553	main_push
