subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
14	1	0	257	219.459997022051	249	0	0.25	17.5	0	234.172828913165	main_push
14	1	0	248	228.300558159226	249	0	1	17.5	1	204.141119296401	main_push
14	1	0	231	241.881396327476	249	0	1	17.5	0	198.462234495727	main_push
14	1	0	249	235.991521317276	249	0	1	17.5	0	230.101646307075	main_push
14	1	0	270	244.342820279024	249	0	0.25	17.5	0	207.694119240773	main_push
14	1	0	232	252.236525519958	249	0	1	17.5	0	260.130230760891	main_push
14	1	0	237	245.564773499894	249	0	0.25	17.5	0	262.893021479831	main_push
14	1	0	210	242.589351601059	249	0	1	17.5	1	245.613929702223	main_push
14	1	0	252	222.078574731712	249	0	1	17.5	0	243.567797862365	main_push
14	1	0	259	236.463569897433	249	0	0.25	17.5	0	226.848565063154	main_push
14	1	0	267	245.884774007784	249	0	1	17.5	0	255.305978118136	main_push
14	1	0	226	257.581036554429	249	0	0.25	17.5	0	206.277299101074	main_push
14	1	0	236	227.367820869167	249	0	0.25	17.5	0	230.154605183905	main_push
14	1	0	299	227.135114232037	299	1	1	17.5	0	247.902407594907	main_push
14	1	0	292	241.53329838593	299	0	1	17.5	0	177.931482539822	main_push
14	1	0	296	278.469875103737	299	0	1	17.5	1	264.406451821544	main_push
14	1	0	247	300	277	1	1	17.5	1	327.266916319228	main_push
14	1	0	297	270.251557910851	277	0	0.25	17.5	0	276.503115821702	main_push
14	1	0	263	278.682611880866	277	0	0.25	17.5	0	287.113665850881	main_push
14	1	0	277	274.457299728456	277	0	1	17.5	0	297.231987576045	main_push
14	1	0	288	281.275607366124	277	0	1	17.5	0	288.093915003792	main_push
14	1	0	279	291.718710178767	277	0	1	17.5	0	302.161812991409	main_push
14	1	0	271	300	277	0	1	17.5	0	310.192612874739	main_push
14	1	0	255	288	277	0	1	17.5	0	301.341775198613	main_push
14	1	0	259	267.529498583904	277	0	1	17.5	0	310.058997167808	main_push
14	1	0	285	264.289303236752	277	0	0.25	17.5	0	195.049107889599	main_push
14	1	0	273	282.904045473613	277	0	0.25	17.5	0	259.518787710474	main_push
14	1	0	242	275.169563367083	277	0	0.25	17.5	0	291.435081260553	main_push
14	1	0	279	244.481713855925	277	0	0.25	17.5	0	225.793864344768	main_push
14	1	0	266	256.69661828009	277	0	0.25	17.5	0	247.911522704254	main_push
14	1	0	257	263.264552908983	277	0	1	17.5	0	254.832487537876	main_push
14	1	0	285	267.045313143713	277	0	1	17.5	1	258.826073378444	main_push
14	1	0	272	277.943626184944	277	0	0.25	17.5	0	276.841939226175	main_push
14	1	0	287	271.849680127039	277	0	0.25	17.5	0	280.755734069134	main_push
14	1	0	243	280.584496241097	277	0	0.25	17.5	0	280.319312355155	main_push
14	1	0	294	252.970827131723	277	0	1	17.5	0	240.357158022348	main_push
14	1	0	279	269.386150400229	277	0	1	17.5	0	258.801473668735	main_push
14	1	0	283	278.238746157091	277	0	0.25	17.5	0	257.091341913952	main_push
14	1	0	247	279.679110360995	277	0	0.25	17.5	0	293.119474564899	main_push
14	1	0	259	272.254749375942	277	0	1	17.5	0	276.830388390889	main_push
14	1	0	282	264	277	0	1	17.5	0	350.46732034017	main_push
14	1	0	277	269.225182281769	277	0	0.25	17.5	0	223.450364563537	main_push
14	1	0	287	275.408092110093	277	0	0.25	17.5	0	260.591001938418	main_push
14	1	0	276	274.5	277	0	1	17.5	0	343.536012584737	main_push
14	1	0	265	273.076991833765	277	0	1	17.5	1	202.653983667531	main_push
14	1	0	287	272.216800165506	277	0	0.25	17.5	0	325.356608497248	main_push
14	1	0	286	280.5	277	0	1	17.5	0	335.351179731265	main_push
14	1	0	263	276.652441939383	277	0	0.25	17.5	0	302.804883878765	main_push
14	1	0	296	271.682879702829	277	0	0.25	17.5	0	266.713317466276	main_push
14	1	0	111	283.690287827371	108	1	0.25	17.5	1	259.697695951913	main_push
14	1	0	95	193.15257997747	108	0	1	17.5	0	255.61487212757	main_push
14	1	0	97	138.772062160389	108	0	0.25	17.5	0	261.391544343308	main_push
14	1	0	121	114.815213757062	108	0	0.25	17.5	0	117.858365353734	main_push
14	1	0	265	119.41302545429	258	1	1	17.5	0	124.010837151519	main_push
14	1	0	244	203.242153925036	258	0	1	17.5	0	47.0712823957819	main_push
14	1	0	272	231.301656391762	258	0	0.25	17.5	0	259.361158858488	main_push
14	1	0	248	260.30765896744	258	0	1	17.5	0	274.313661543119	main_push
14	1	0	248	251.739999326056	258	0	0.25	17.5	0	264.172339684672	main_push
14	1	0	258	245.6165021941	258	0	1	17.5	0	278.493005062145	main_push
14	1	0	224	242.530637891651	209	1	0.25	17.5	0	194.444773589201	main_push
14	1	0	212	233.770683982882	209	0	1	17.5	0	288.010730074112	main_push
14	1	0	196	221.260324581615	209	0	0.25	17.5	0	217.749965180349	main_push
14	1	0	169	200.550559504585	209	0	0.25	17.5	0	242.840794427555	main_push
14	1	0	230	169.750346764705	209	0	0.25	17.5	0	204.950134024826	main_push
14	1	0	217	215.324003861137	209	0	1	17.5	0	146.897660957569	main_push
14	1	0	212	215.665158667526	209	0	1	17.5	0	240.006313473915	main_push
14	1	0	224	214.753920741271	209	0	0.25	17.5	0	264.842682815015	main_push
14	1	0	207	175.575253571012	209	0	0.25	17.5	0	136.396586400753	main_push
14	1	0	120	190.032454866279	130	1	1	17.5	1	207.489656161547	main_push
14	1	0	86	149.047322396306	130	0	1	17.5	0	168.062189926333	main_push
14	1	0	143	116.35241510711	130	0	1	17.5	0	149.657507817913	main_push
14	1	0	133	127.367604202265	130	0	0.25	17.5	0	78.3827932974212	main_push
14	1	0	139	130.827517844345	130	0	0.25	17.5	0	137.287431486425	main_push
14	1	0	134	132.322380484537	130	0	0.25	17.5	0	151.81724312473	main_push
14	1	0	97	134.323481519208	130	0	1	17.5	0	154.324582553878	main_push
14	1	0	137	115.649593574556	130	0	1	17.5	0	126.975705629905	main_push
14	1	0	133	124.008203184968	130	0	1	17.5	0	114.366812795379	main_push
14	1	0	119	124.949267857497	130	0	1	17.5	0	89.8903325300259	main_push
14	1	0	126	117.582920855502	130	0	1	17.5	1	110.216573853508	main_push
14	1	0	136	147.525477302976	130	0	1	17.5	0	177.468033750451	main_push
14	1	0	130	142.862869613588	130	0	1	17.5	0	138.2002619242	main_push
14	1	0	106	138.733462329521	130	0	1	17.5	0	134.604055045453	main_push
14	1	0	129	119.829268261488	130	0	1	17.5	0	127.925074193455	main_push
14	1	0	185	124.536755097573	198	1	0.25	17.5	0	195.244241933659	main_push
14	1	0	211	158.894249292432	198	0	1	17.5	0	119.251743487291	main_push
14	1	0	204	204.839327290923	198	0	1	17.5	0	182.784405289413	main_push
14	1	0	221	203.423057478891	198	0	0.25	17.5	0	208.006787666859	main_push
14	1	0	121	209.691758335157	126	1	1	17.5	0	215.960459191422	main_push
14	1	0	138	147.539344995381	126	0	1	17.5	0	235.386931655605	main_push
14	1	0	150	141.806363560105	126	0	1	17.5	0	88.0733821248293	main_push
14	1	0	107	144.426854623224	126	0	0.25	17.5	0	120.047345686342	main_push
14	1	0	107	113.857045806592	126	0	1	17.5	0	116.28723698996	main_push
14	1	0	96	110.597884251057	126	0	1	17.5	0	155.338722695522	main_push
14	1	0	209	99.6045037504864	189	1	1	17.5	0	64.611123249916	main_push
14	1	0	215	147.228509616946	189	0	1	17.5	0	53.8525154834066	main_push
14	1	0	193	178.76106412269	189	0	1	17.5	0	123.293618628433	main_push
14	1	0	211	184.302564816228	189	0	0.25	17.5	0	261.844065509766	main_push
14	1	1	146	153.668170100046	146	0	1	17.5	1	193.336340200092	main_push
14	1	0	145	147.601209851847	146	0	0.25	17.5	0	117.534249603648	main_push
14	1	0	141	143.637941266499	146	0	0.25	17.5	0	151.674672681151	main_push
14	1	0	140	143.832076398224	146	0	1	17.5	0	102.02621152995	main_push
14	1	0	89	140.580430756798	111	1	0.25	17.5	0	71.3287851153712	main_push
14	1	0	89	109.530575497516	111	0	1	17.5	0	111.480720238235	main_push
14	1	0	98	100.660939010418	111	0	1	17.5	0	106.79130252332	main_push
14	1	0	103	94.8032203591839	111	0	1	17.5	0	109.94550170795	main_push
14	1	0	116	100.409121257994	111	0	1	17.5	1	76.0150221568031	main_push
14	1	0	109	112.066859329966	111	0	0.25	17.5	0	84.7245974019377	main_push
14	1	0	127	67.8086403714683	111	0	0.25	17.5	0	23.5504214129709	main_push
14	1	0	129	94.3100049708962	111	0	1	17.5	0	30.8113695703242	main_push
14	1	0	138	120.375917712291	111	0	0.25	17.5	0	131.441830453686	main_push
14	1	0	90	128.798395054796	111	0	0.25	17.5	0	137.220872397301	main_push
14	1	0	28	108.387513643816	44	1	1	17.5	1	153.976632232837	main_push
14	1	0	50	52.2440035209683	44	0	1	17.5	0	74.1004933981201	main_push
14	1	0	29	53.2553842079589	44	0	0.25	17.5	0	12.2667648949495	main_push
14	1	0	38	37.9992334009479	44	0	1	17.5	0	43.7430825939368	main_push
14	1	0	42	36.7566370937656	44	0	0.25	17.5	1	35.5140407865833	main_push
14	1	0	40	45.5608964418887	44	0	1	17.5	0	54.3651557900119	main_push
14	1	0	30	67.8121916354689	44	0	0.25	17.5	0	90.0634868290491	main_push
14	1	0	34	33.9918933033037	2	1	0.25	17.5	0	51.1715949711386	main_push
14	1	0	45	13.7426636034662	2	0	1	17.5	0	-6.50656609637139	main_push
14	1	0	2	27.5687511023076	2	0	1	17.5	0	41.394838601149	main_push
14	1	0	32	7.75077306877843	2	0	0.25	17.5	0	-12.0672049647507	main_push
14	1	0	10	11.6475100140806	2	0	1	17.5	0	15.5442469593828	main_push
14	1	0	4	4.89249239853774	2	0	1	17.5	0	-1.86252521700512	main_push
14	1	0	25	0	2	0	0.25	17.5	0	-24.3105197513198	main_push
14	1	0	26	12	2	0	0.25	17.5	0	-5.47664354864188	main_push
14	1	0	1	19.7654155259719	2	0	1	17.5	0	-8.4691689480561	main_push
14	1	0	3	10.5225627552506	2	0	1	17.5	0	22.2797099845292	main_push
14	1	0	13	12	2	0	0.25	17.5	0	-18.8367468711304	main_push
14	1	0	40	18	2	0	1	17.5	0	-22.7633758114263	main_push
14	1	0	28	27.137338937284	2	0	0.25	17.5	0	24.2746778745681	main_push
14	1	0	-0	22.5	2	0	1	17.5	0	-48.5193068609841	main_push
14	1	0	15	9.18678416830748	2	0	0.25	17.5	0	61.873568336615	main_push
14	1	0	14	7.22297443369447	2	0	1	17.5	0	5.25916469908145	main_push
14	1	0	41	23.888288116899	2	0	0.25	17.5	0	40.5536018001035	main_push
14	1	0	8	0	2	0	1	17.5	1	-51.3212559710593	main_push
14	1	0	9	0	2	0	0.25	17.5	0	-0.720271525126964	main_push
14	1	0	17	9.12896548175149	2	0	0.25	17.5	1	18.257930963503	main_push
14	1	0	2	1.06583466041344	2	0	0.25	17.5	0	-6.99729616092461	main_push
14	1	0	243	18.3716479900424	228	1	1	17.5	0	35.6774613196714	main_push
14	1	0	217	239.846874632263	228	0	1	17.5	0	41.3221012744842	main_push
14	1	0	221	226.614962893266	228	0	1	17.5	0	213.383051154268	main_push
14	1	0	251	243.559331291949	228	0	0.25	17.5	1	260.503699690632	main_push
14	1	0	223	238.803701894329	228	0	0.25	17.5	1	234.048072496708	main_push
14	1	0	238	240.24907099449	228	0	1	17.5	1	241.694440094651	main_push
14	1	0	245	220.578970964922	228	0	1	17.5	0	200.908870935355	main_push
14	1	0	250	229.329629571609	228	0	1	17.5	0	139.080288178295	main_push
14	1	0	198	243.929661983688	228	0	1	17.5	0	246.529694395767	main_push
14	1	0	130	215.718031218483	95	1	1	17.5	0	322.506400453278	main_push
14	1	0	126	158.111220904138	95	0	1	17.5	0	274.504410589793	main_push
14	1	0	91	127.451090374535	95	0	1	17.5	1	144.790959844932	main_push
14	1	0	81	108.532089768561	95	0	0.25	17.5	0	173.613089162587	main_push
14	1	0	92	90.9847175019762	95	0	1	17.5	0	136.437345235391	main_push
14	1	0	161	104.665149105761	148	1	0.25	17.5	0	118.345580709546	main_push
14	1	0	188	135.231375730854	148	0	0.25	17.5	0	134.797602355947	main_push
14	1	0	142	158.49973993568	148	0	1	17.5	0	196.768104140505	main_push
14	1	0	170	145.903165463389	148	0	1	17.5	0	163.306590991098	main_push
14	1	0	149	152.757857945375	148	0	1	17.5	1	160.612550427362	main_push
14	1	0	161	150.055837547598	148	0	0.25	17.5	0	216.35381714982	main_push
14	1	0	141	155.911695552905	148	0	0.25	17.5	1	77.7675535582129	main_push
14	1	0	147	142.164810875423	148	0	1	17.5	0	173.41792619794	main_push
14	1	0	137	144.426028764459	148	0	1	17.5	0	165.687246653495	main_push
14	1	0	142	140.767126390818	148	0	1	17.5	0	142.108224017177	main_push
14	1	0	291	139.630125977215	292	1	1	17.5	0	168.493125563611	main_push
14	1	0	274	167.620832249094	292	0	0.25	17.5	0	111.611538520973	main_push
14	1	0	279	217.963486253611	292	0	0.25	17.5	0	144.306140258129	main_push
14	1	0	293	262.971929955884	292	0	1	17.5	0	156.980373658156	main_push
14	1	0	288	288.199450952087	292	0	0.25	17.5	0	257.426971948291	main_push
14	1	0	278	296.071997115227	292	0	0.25	17.5	0	303.944543278367	main_push
14	1	0	292	283	292	0	0.25	17.5	0	317.330905866684	main_push
14	1	0	285	287.886588104088	292	0	1	17.5	0	276.773176208177	main_push
14	1	0	271	285.61769482706	292	0	1	17.5	0	241.348801550031	main_push
14	1	0	283	280	292	0	0.25	17.5	0	319.337323831778	main_push
14	1	0	287	291.354077198467	292	0	1	17.5	1	254.708154396933	main_push
14	1	0	289	292.040887084575	292	0	0.25	17.5	1	274.727696970683	main_push
14	1	0	293	288	292	0	1	17.5	1	341.46818072691	main_push
14	1	0	281	292.43061444032	292	0	1	17.5	0	281.86122888064	main_push
14	1	0	285	283.701359922629	292	0	0.25	17.5	0	301.972105404938	main_push
14	1	0	35	280.5	42	1	1	17.5	1	323.735187716496	main_push
14	1	0	39	52.0221679947803	42	0	1	17.5	1	282.544335989561	main_push
14	1	0	52	41.3805653367073	42	0	0.25	17.5	0	18.7389626786344	main_push
14	1	0	24	46.5451481099152	42	0	1	17.5	1	6.70973088312311	main_push
14	1	0	63	23.3473848193161	42	0	1	17.5	0	105.149621528717	main_push
14	1	0	70	41.9894395509801	42	0	0.25	17.5	0	39.6314942826441	main_push
14	1	0	23	55.1466612469433	42	0	1	17.5	0	-18.6961170570934	main_push
