subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
69	4	0	157	139.5	165	0	0.25	17.5	0	139.5	main_noPush	25	35	NaN	0.551930163055658
69	4	0	134	139.5	165	0	1	17.5	0	139.5	main_noPush	25	35	NaN	0.103083553723991
69	4	0	156	139.5	165	0	1	17.5	0	139.5	main_noPush	25	35	NaN	0.666334918234497
69	4	0	167	139.5	165	0	0.25	17.5	1	139.5	main_noPush	25	35	NaN	0.0664213402196765
69	4	0	149	147	165	0	1	17.5	0	139.5	main_noPush	25	35	0.00397493690252304	0.571901388932019
69	4	0	148	147	165	0	0.25	17.5	0	147	main_noPush	25	35	NaN	0.68882617726922
69	4	0	155	147	165	0	1	17.5	1	147	main_noPush	25	35	NaN	0.0315093616954982
69	4	0	176	147	165	0	0.25	17.5	0	147	main_noPush	25	35	NaN	0.147891870699823
69	4	0	174	175.5	165	0	0.25	17.5	0	147	main_noPush	25	35	0.135846067219973	0.831397747155279
69	4	0	154	175.5	165	0	1	17.5	0	175.5	main_noPush	25	35	NaN	0.0319790956564248
69	4	0	144	165	165	0	0.25	17.5	0	175.5	main_noPush	25	35	0.172739811241627	0.848429432138801
69	4	0	168	156	165	0	0.25	17.5	0	165	main_noPush	25	35	0.035401756875217	0.493085431866348
69	4	0	160	156	165	0	1	17.5	0	156	main_noPush	25	35	NaN	0.562641317024827
69	4	0	165	156	165	0	0.25	17.5	0	156	main_noPush	25	35	NaN	0.508501256350428
69	4	0	197	156	165	0	1	17.5	0	156	main_noPush	25	35	NaN	0.412037788890302
69	4	0	138	189	165	0	0.25	17.5	0	156	main_noPush	25	35	0.00276408018544316	0.743719535414129
69	4	0	153	150	165	0	1	17.5	0	189	main_noPush	25	35	0.00274185882881284	0.908466191962361
69	4	0	190	150	165	0	0.25	17.5	0	150	main_noPush	25	35	NaN	0.600928097963333
69	4	0	198	177	165	0	1	17.5	0	150	main_noPush	25	35	0.101962505839765	1.01374829001725
69	4	0	186	177	165	0	1	17.5	0	177	main_noPush	25	35	NaN	0.62948910612613
69	4	0	207	177	165	0	1	17.5	0	177	main_noPush	25	35	NaN	0.246374106965959
69	4	0	156	181.5	165	0	1	17.5	0	177	main_noPush	25	35	0.030075463000685	0.422673905268312
69	4	0	136	174	165	0	1	17.5	0	181.5	main_noPush	25	35	0.0026499698869884	0.443906815256923
69	4	0	167	154.5	165	0	1	17.5	1	174	main_noPush	25	35	0.002769460901618	0.672159540932626
69	4	0	178	154.5	173	1	1	17.5	0	154.5	main_noPush	25	35	NaN	0.482728887815028
69	4	0	183	154.5	173	0	1	17.5	1	154.5	main_noPush	25	35	NaN	0.605391527991742
69	4	0	171	163.5	173	0	0.25	17.5	0	154.5	main_noPush	25	35	0.0781867248006165	0.671024408191442
69	4	0	166	163.5	173	0	0.25	17.5	0	163.5	main_noPush	25	35	NaN	0.444430374074727
69	4	0	170	163.5	173	0	1	17.5	0	163.5	main_noPush	25	35	NaN	0.369522139895707
69	4	0	190	163.5	173	0	0.25	17.5	0	163.5	main_noPush	25	35	NaN	0.195155130699277
69	4	0	174	171	173	0	0.25	17.5	0	163.5	main_noPush	25	35	0.0544065991416574	0.488167785108089
69	4	0	214	171	173	0	0.25	17.5	0	171	main_noPush	25	35	NaN	0.152344299014658
69	4	0	117	192	132	1	1	17.5	0	171	main_noPush	25	35	0.0027146958746016	0.638427665922791
69	4	0	140	138	132	0	1	17.5	0	192	main_noPush	25	35	0.00285588391125202	1.08354929368943
69	4	0	145	138	132	0	1	17.5	0	138	main_noPush	25	35	NaN	0.365329273045063
69	4	0	126	138	132	0	1	17.5	0	138	main_noPush	25	35	NaN	0.0760994381271303
69	4	0	159	138	132	0	1	17.5	0	138	main_noPush	25	35	NaN	0.100846520159394
69	4	0	95	138	132	0	0.25	17.5	0	138	main_noPush	25	35	NaN	0.0536190560087562
69	4	0	94	112.5	132	0	0.25	17.5	0	138	main_noPush	25	35	0.079010731074959	0.685621313285083
69	4	0	145	112.5	132	0	0.25	17.5	0	112.5	main_noPush	25	35	NaN	0.100637935101986
69	4	0	118	123	132	0	0.25	17.5	0	112.5	main_noPush	25	35	0.0281206681393087	0.573026584926993
69	4	0	130	123	132	0	0.25	17.5	0	123	main_noPush	25	35	NaN	0.128731640987098
69	4	0	108	123	132	0	0.25	17.5	0	123	main_noPush	25	35	NaN	0.100146682932973
69	4	0	175	123	132	0	1	17.5	0	123	main_noPush	25	35	NaN	0.133352977223694
69	4	0	150	151.5	132	0	0.25	17.5	0	123	main_noPush	25	35	0.0530214868485928	0.708828732836992
69	4	0	134	151.5	132	0	0.25	17.5	0	151.5	main_noPush	25	35	NaN	0.125829909928143
69	4	0	120	151.5	132	0	1	17.5	0	151.5	main_noPush	25	35	NaN	0.151996400672942
69	4	0	139	145.5	132	0	0.25	17.5	0	151.5	main_noPush	25	35	0.00276187807321548	0.63511420506984
69	4	0	128	145.5	132	0	1	17.5	0	145.5	main_noPush	25	35	NaN	0.0767385582439601
69	4	0	129	145.5	132	0	0.25	17.5	0	145.5	main_noPush	25	35	NaN	0.148528804071248
69	4	0	137	145.5	132	0	0.25	17.5	0	145.5	main_noPush	25	35	NaN	0.0267520430497825
69	4	0	84	145.5	77	1	1	17.5	0	145.5	main_noPush	25	35	NaN	0.676668745931238
69	4	0	66	109.5	77	0	0.25	17.5	0	145.5	main_noPush	25	35	0.00277641974389553	0.929380422923714
69	4	0	58	99	77	0	0.25	17.5	0	109.5	main_noPush	25	35	0.0519629688933492	0.687998072244227
69	4	0	35	75	77	0	1	17.5	0	99	main_noPush	25	35	0.0516886720433831	0.897762001026422
69	4	0	56	49.5	77	0	0.25	17.5	0	75	main_noPush	25	35	0.224040437024087	0.859627651050687
69	4	0	105	49.5	77	0	1	17.5	0	49.5	main_noPush	25	35	NaN	0.147589007392526
69	4	0	25	103	17	1	1	17.5	0	49.5	main_noPush	25	35	0.00295291421934962	1.15465990221128
69	4	0	21	34.5	17	0	0.25	17.5	1	103	main_noPush	25	35	0.00290930084884167	1.37224026862532
69	4	0	20	34.5	17	0	1	17.5	0	34.5	main_noPush	25	35	NaN	0.725156521890312
69	4	0	44	34.5	17	0	0.25	17.5	1	34.5	main_noPush	25	35	NaN	0.172481101937592
69	4	0	16	34.5	17	0	0.25	17.5	0	34.5	main_noPush	25	35	NaN	0.0257895467802882
69	4	0	48	34.5	17	0	1	17.5	0	34.5	main_noPush	25	35	NaN	0.0551117430441082
69	4	1	62	150	72	0	1	17.5	0	150	main_noPush	25	35	NaN	3.74643054185435
69	4	0	36	81	72	0	0.25	17.5	0	150	main_noPush	25	35	0.0029215719550848	1.50078471377492
69	4	0	75	45	72	0	1	17.5	0	81	main_noPush	25	35	0.00298457592725754	0.863416667096317
69	4	0	97	63	72	0	1	17.5	0	45	main_noPush	25	35	0.0346320602111518	0.574026913847774
69	4	0	76	63	72	0	1	17.5	0	63	main_noPush	25	35	NaN	0.658384287264198
69	4	0	68	63	72	0	0.25	17.5	0	63	main_noPush	25	35	NaN	0.751352036371827
69	4	0	90	63	72	0	0.25	17.5	0	63	main_noPush	25	35	NaN	0.174315317068249
69	4	0	72	69	72	0	1	17.5	0	63	main_noPush	25	35	0.00243464065715671	0.450759351719171
69	4	0	61	69	72	0	1	17.5	0	69	main_noPush	25	35	NaN	0.690248939208686
69	4	0	106	69	72	0	1	17.5	0	69	main_noPush	25	35	NaN	0.225814505014569
69	4	0	85	88.5	72	0	1	17.5	0	69	main_noPush	25	35	0.0029459479264915	0.665042937733233
69	4	0	84	88.5	72	0	0.25	17.5	0	88.5	main_noPush	25	35	NaN	0.270141176879406
69	4	0	54	88.5	72	0	0.25	17.5	0	88.5	main_noPush	25	35	NaN	0.0787411318160594
69	4	0	70	70.5	72	0	1	17.5	0	88.5	main_noPush	25	35	0.00245528994128108	0.498719496186823
69	4	0	72	70.5	72	0	1	17.5	0	70.5	main_noPush	25	35	NaN	0.0286342967301607
69	4	0	73	70.5	72	0	0.25	17.5	0	70.5	main_noPush	25	35	NaN	0.629484810866416
69	4	0	54	70.5	72	0	1	17.5	1	70.5	main_noPush	25	35	NaN	0.150582655332983
69	4	0	63	70.5	72	0	1	17.5	0	70.5	main_noPush	25	35	NaN	1.08532728021964
69	4	0	74	70.5	72	0	1	17.5	0	70.5	main_noPush	25	35	NaN	0.661994056776166
69	4	0	68	70.5	72	0	1	17.5	0	70.5	main_noPush	25	35	NaN	0.0767403710633516
69	4	0	95	70.5	72	0	0.25	17.5	0	70.5	main_noPush	25	35	NaN	0.505275734234601
69	4	0	76	72	72	0	0.25	17.5	0	70.5	main_noPush	25	35	0.00248256605118513	0.339747275691479
69	4	0	55	72	72	0	0.25	17.5	0	72	main_noPush	25	35	NaN	0.0286274286918342
69	4	0	72	72	72	0	0.25	17.5	0	72	main_noPush	25	35	NaN	0.6292465031147
69	4	0	74	72	72	0	1	17.5	0	72	main_noPush	25	35	NaN	0.0270002828910947
69	4	0	57	72	72	0	1	17.5	0	72	main_noPush	25	35	NaN	0.534126983955503
69	4	0	80	72	72	0	1	17.5	0	72	main_noPush	25	35	NaN	0.221088489983231
69	4	0	116	72	72	0	0.25	17.5	0	72	main_noPush	25	35	NaN	0.126954836305231
69	4	0	293	96	283	1	0.25	17.5	0	72	main_noPush	25	35	0.00250242510810494	0.67424292396754
69	4	0	280	230	283	0	1	17.5	0	96	main_noPush	25	35	0.0317968181334436	1.88114419393241
69	4	0	300	279.5	283	0	1	17.5	0	230	main_noPush	25	35	0.00281971413642168	1.00048913294449
69	4	0	294	279.5	283	0	1	17.5	0	279.5	main_noPush	25	35	NaN	0.100280177779496
69	4	0	265	279.5	283	0	0.25	17.5	0	279.5	main_noPush	25	35	NaN	0.298762478865683
69	4	0	254	279.5	283	0	1	17.5	0	279.5	main_noPush	25	35	NaN	0.464412737172097
69	4	0	298	273.5	283	0	1	17.5	0	279.5	main_noPush	25	35	0.00251313205808401	0.516162566374987
69	4	0	299	285.5	283	0	0.25	17.5	0	273.5	main_noPush	25	35	0.297675688285381	0.862730304244906
69	4	0	144	285.5	142	1	0.25	17.5	0	285.5	main_noPush	25	35	NaN	0.200234833173454
69	4	0	134	155	142	0	1	17.5	1	285.5	main_noPush	25	35	0.0545343370176852	1.84316830290481
69	4	0	130	152	142	0	1	17.5	0	155	main_noPush	25	35	0.151403315830976	0.54770009405911
69	4	0	168	149	142	0	1	17.5	0	152	main_noPush	25	35	0.0296574430540204	0.377260223031044
69	4	0	143	149	142	0	1	17.5	0	149	main_noPush	25	35	NaN	0.196241337340325
69	4	0	139	149	142	0	1	17.5	0	149	main_noPush	25	35	NaN	0.0529930763877928
69	4	0	151	149	142	0	1	17.5	0	149	main_noPush	25	35	NaN	0.445486502721906
69	4	0	136	149	149	1	0.25	17.5	0	149	main_noPush	25	35	NaN	0.0533824479207397
69	4	0	116	149	149	0	0.25	17.5	0	149	main_noPush	25	35	NaN	0.394241155125201
69	4	0	140	126.5	149	0	0.25	17.5	0	149	main_noPush	25	35	0.00265840301290154	0.553546950221062
69	4	0	142	126.5	149	0	1	17.5	0	126.5	main_noPush	25	35	NaN	0.0278374128974974
69	4	0	150	126.5	149	0	0.25	17.5	0	126.5	main_noPush	25	35	NaN	0.369801335968077
69	4	0	151	135.5	149	0	0.25	17.5	1	126.5	main_noPush	25	35	0.00258231721818447	0.447340312879533
69	4	0	161	135.5	149	0	0.25	17.5	0	135.5	main_noPush	25	35	NaN	0.0271095992065966
69	4	0	237	143	196	1	1	17.5	1	135.5	main_noPush	25	35	0.0291701098904014	0.530234040226787
69	4	0	196	190.5	196	0	0.25	17.5	0	143	main_noPush	25	35	0.00253662699833512	0.846784975845367
69	4	0	215	190.5	196	0	0.25	17.5	0	190.5	main_noPush	25	35	NaN	0.173653921112418
69	4	0	199	198	196	0	1	17.5	0	190.5	main_noPush	25	35	0.00257293693721294	0.449560786131769
69	4	0	63	198	71	1	1	17.5	0	198	main_noPush	25	35	NaN	0.350268897134811
69	4	0	62	86	71	0	1	17.5	0	198	main_noPush	25	35	0.00265722908079624	1.6447084043175
69	4	0	86	80	71	0	1	17.5	0	86	main_noPush	25	35	0.0781050189398229	0.427479166071862
69	4	0	42	80	71	0	1	17.5	0	80	main_noPush	25	35	NaN	0.0257373903878033
69	4	0	57	59	71	0	0.25	17.5	1	80	main_noPush	25	35	0.00272927898913622	0.64859365997836
69	4	0	64	59	71	0	0.25	17.5	0	59	main_noPush	25	35	NaN	0.0258954330347478
69	4	0	84	59	71	0	1	17.5	0	59	main_noPush	25	35	NaN	0.124632612802088
69	4	0	53	71	71	0	1	17.5	0	59	main_noPush	25	35	0.00275954464450479	0.49749509897083
69	4	0	83	71	71	0	1	17.5	1	71	main_noPush	25	35	NaN	0.0273125213570893
69	4	0	43	71	71	0	0.25	17.5	0	71	main_noPush	25	35	NaN	0.243406368419528
69	4	0	72	50	71	0	1	17.5	0	71	main_noPush	25	35	0.00259283697232604	0.526194699108601
69	4	0	69	50	56	1	1	17.5	1	50	main_noPush	25	35	NaN	0.0290800891816616
69	4	0	61	50	56	0	0.25	17.5	0	50	main_noPush	25	35	NaN	0.127974314149469
69	4	0	98	50	56	0	1	17.5	0	50	main_noPush	25	35	NaN	0.615694530308247
69	4	0	26	82	56	0	0.25	17.5	1	50	main_noPush	25	35	0.00263819517567754	0.551811560057104
69	4	0	54	54	56	0	1	17.5	0	82	main_noPush	25	35	0.0031315041705966	0.534170350991189
69	4	0	70	54	56	0	1	17.5	0	54	main_noPush	25	35	NaN	0.126255645416677
69	4	0	79	54	56	0	0.25	17.5	0	54	main_noPush	25	35	NaN	0.129319444764405
69	4	0	53	54	56	0	0.25	17.5	0	54	main_noPush	25	35	NaN	0.373348935041577
69	4	0	30	54	56	0	1	17.5	1	54	main_noPush	25	35	NaN	0.176219570916146
69	4	0	62	45	56	0	0.25	17.5	0	54	main_noPush	25	35	0.150304869282991	0.650814242195338
69	4	0	180	45	197	1	0.25	17.5	0	45	main_noPush	25	35	NaN	0.104169539175928
69	4	0	180	149	197	0	0.25	17.5	0	45	main_noPush	25	35	0.00264986883848906	1.45541473804042
69	4	0	209	155	197	0	1	17.5	0	149	main_noPush	25	35	0.0542873218655586	0.471558325923979
69	4	0	186	191	197	0	0.25	17.5	0	155	main_noPush	25	35	0.00280357291921973	0.626414269208908
69	4	0	213	191	197	0	1	17.5	0	191	main_noPush	25	35	NaN	0.103822058066726
69	4	0	179	191	197	0	1	17.5	0	191	main_noPush	25	35	NaN	0.0771368010900915
69	4	0	197	191	197	0	0.25	17.5	0	191	main_noPush	25	35	NaN	0.320110715925694
69	4	0	185	191	197	0	0.25	17.5	0	191	main_noPush	25	35	NaN	0.419449688866735
69	4	0	267	191	270	1	0.25	17.5	0	191	main_noPush	25	35	NaN	0.126830047927797
69	4	0	268	245.5	270	0	1	17.5	0	191	main_noPush	25	35	0.00266285892575979	0.900547864846885
69	4	0	257	245.5	270	0	1	17.5	0	245.5	main_noPush	25	35	NaN	0.3699791575782
69	4	0	266	245.5	270	0	1	17.5	0	245.5	main_noPush	25	35	NaN	0.272427624091506
69	4	0	278	245.5	270	0	1	17.5	0	245.5	main_noPush	25	35	NaN	0.492463351693004
69	4	0	280	257.5	270	0	1	17.5	0	245.5	main_noPush	25	35	0.352207186631858	0.892686208710074
69	4	0	264	266.5	270	0	0.25	17.5	0	257.5	main_noPush	25	35	0.124582156073302	0.525485629215837
69	4	0	268	266.5	270	0	1	17.5	0	266.5	main_noPush	25	35	NaN	0.0753622520714998
69	4	0	252	266.5	270	0	1	17.5	0	266.5	main_noPush	25	35	NaN	0.365699790418148
69	4	0	251	266.5	270	0	1	17.5	1	266.5	main_noPush	25	35	NaN	0.151359415613115
69	4	0	3	266.5	4	1	1	17.5	1	266.5	main_noPush	25	35	NaN	0.102027839981019
69	4	0	10	127	4	0	0.25	17.5	0	266.5	main_noPush	25	35	0.105992469005287	2.20737284608185
69	4	0	-0	19	4	0	1	17.5	0	127	main_noPush	25	35	0.00271147722378373	1.52049847785383
69	4	0	2	19	4	0	1	17.5	0	19	main_noPush	25	35	NaN	0.241371090058237
69	4	0	278	19	274	1	0.25	17.5	0	19	main_noPush	25	35	NaN	0.159437695983797
69	4	0	266	199	274	0	1	17.5	0	19	main_noPush	25	35	0.701015518978238	3.1023889570497
69	4	0	275	267	274	0	0.25	17.5	0	199	main_noPush	25	35	0.00274747516959906	1.00164677901193
69	4	1	226	144.5	209	0	1	17.5	0	138.5	main_push	25	35	NaN	1.50764457229525
69	4	0	227	185	209	0	1	17.5	0	84.5	main_push	25	35	0.526107938960195	2.01327697606757
69	4	0	222	223	209	0	1	17.5	0	171	main_push	25	35	0.221545986831188	1.13460058486089
69	4	0	137	201.5	136	1	1	17.5	0	179.5	main_push	25	35	NaN	0.0264278468675911
69	4	0	112	153	136	0	0.25	17.5	0	200.5	main_push	25	35	0.0544703337363899	1.16820478579029
69	4	0	169	145.5	136	0	0.25	17.5	0	216.5	main_push	25	35	0.00279628206044436	1.37860725121573
69	4	0	135	155.5	136	0	1	17.5	0	141	main_push	25	35	0.319120408035815	1.1351067670621
69	4	0	127	143.5	136	0	0.25	17.5	0	221.5	main_push	25	35	0.961684076115489	2.02509021107107
69	4	0	113	136	136	0	0.25	17.5	0	129	main_push	25	35	NaN	0.612100554164499
69	4	0	99	134	136	0	0.25	17.5	0	177	main_push	25	35	0.71084408974275	1.45334208570421
69	4	0	151	142.5	136	0	1	17.5	0	163	main_push	25	35	0.101124607026577	1.04384014569223
69	4	0	128	139	136	0	0.25	17.5	0	135.5	main_push	25	35	NaN	0.882477808278054
69	4	0	154	129.5	136	0	1	17.5	0	183.5	main_push	25	35	1.13655585842207	1.89003575732931
69	4	0	156	173	136	0	0.25	17.5	0	207.5	main_push	25	35	0.148084370885044	0.614503237884492
69	4	0	100	157	136	0	1	17.5	0	204.5	main_push	25	35	1.19514780212194	1.88659846689552
69	4	0	136	122	136	0	0.25	17.5	0	171	main_push	25	35	0.0025806650519371	0.945376401767135
69	4	0	201	137.5	250	1	0.25	17.5	0	152.5	main_push	25	35	NaN	0.573038913775235
69	4	0	291	129	250	0	0.25	17.5	0	61	main_push	25	35	0.00256824400275946	0.971058678813279
69	4	0	276	206	250	0	1	17.5	0	119	main_push	25	35	0.00294909859076142	1.43762797769159
69	4	0	238	263.5	250	0	1	17.5	0	215.5	main_push	25	35	0.0024684090167284	1.0132526201196
69	4	0	262	261.5	250	0	0.25	17.5	0	322.5	main_push	25	35	0.102384839672595	0.885999785736203
69	4	0	268	258.5	250	0	0.25	17.5	1	255.5	main_push	25	35	NaN	0.586775632109493
69	4	0	154	262.5	137	1	1	17.5	0	266	main_push	25	35	NaN	0.685349370352924
69	4	0	126	187.5	137	0	1	17.5	0	248	main_push	25	35	0.00247902795672417	1.06363186612725
69	4	0	168	152.5	137	0	1	17.5	0	242.5	main_push	25	35	0.00253189541399479	0.963777694385499
69	4	0	139	146	137	0	1	17.5	1	140	main_push	25	35	NaN	0.582983957137913
69	4	0	151	100	137	0	1	17.5	1	54.5	main_push	25	35	NaN	0.267823802772909
69	4	0	162	139.5	137	0	0.25	17.5	0	76.5	main_push	25	35	0.00265424000099301	1.11169204488397
69	4	0	114	161.5	137	0	1	17.5	0	171	main_push	25	35	0.464109289925545	0.951474151108414
69	4	0	126	133	137	0	0.25	17.5	1	170.5	main_push	25	35	0.00249096984043717	0.728490040171891
69	4	0	137	115	137	0	1	17.5	0	97.5	main_push	25	35	NaN	0.588471729774028
69	4	0	136	129	137	0	1	17.5	0	86	main_push	25	35	0.10516459774226	1.60421005263925
69	4	0	1	129.5	1	1	1	17.5	0	130.5	main_push	25	35	NaN	0.486799172125757
69	4	0	23	11.5	1	0	1	17.5	1	94.5	main_push	25	35	1.21737642399967	2.69909059302881
69	4	0	21	16.5	1	0	1	17.5	1	21.5	main_push	25	35	NaN	0.393565927632153
69	4	0	19	0	1	0	0.25	17.5	0	-30.5	main_push	25	35	NaN	0.149045790079981
69	4	0	178	13	173	1	0.25	17.5	0	25.5	main_push	25	35	NaN	0.149260511156172
69	4	0	198	126	173	0	1	17.5	0	-13.5	main_push	25	35	0.0320841153152287	2.05826628906652
69	4	0	181	179	173	0	0.25	17.5	0	153.5	main_push	25	35	0.00418055104091763	0.955050128046423
69	4	0	175	135.5	173	0	0.25	17.5	0	92	main_push	25	35	NaN	0.505544980987906
69	4	0	185	176.5	173	0	1	17.5	0	151.5	main_push	25	35	0.00266113877296448	0.737016445957124
69	4	0	182	142	173	0	0.25	17.5	0	107.5	main_push	25	35	NaN	0.290743018966168
69	4	0	205	182.5	173	0	1	17.5	0	144.5	main_push	25	35	0.00254837842658162	0.811532822437584
69	4	0	166	176	173	0	1	17.5	0	161	main_push	25	35	0.00427387189120054	0.54614902799949
69	4	0	163	165	173	0	1	17.5	0	154	main_push	25	35	NaN	0.188407000154257
69	4	0	144	151	173	0	0.25	17.5	0	137.5	main_push	25	35	NaN	0.0349592519924045
69	4	0	188	164	173	0	0.25	17.5	1	176.5	main_push	25	35	NaN	0.110356899909675
69	4	0	168	127.5	173	0	1	17.5	0	73.5	main_push	25	35	0.0633053816854954	0.607429334893823
69	4	0	173	180	173	0	1	17.5	1	103.5	main_push	25	35	0.00266615208238363	1.41605709912255
69	4	0	209	186	173	0	0.25	17.5	0	192	main_push	25	35	NaN	0.172336152754724
69	4	0	164	181	173	0	0.25	17.5	0	157.5	main_push	25	35	0.223859013989568	0.740815652068704
69	4	0	289	170	280	1	1	17.5	0	159	main_push	25	35	NaN	0.122401706874371
69	4	0	270	279.5	280	0	1	17.5	1	174.5	main_push	25	35	0.00258135981857777	1.47749866219237
69	4	0	273	273.5	280	0	1	17.5	0	267	main_push	25	35	NaN	0.173929629847407
69	4	0	294	259.5	280	0	1	17.5	0	246	main_push	25	35	NaN	0.0262440666556358
69	4	0	248	288.5	280	0	1	17.5	0	242.5	main_push	25	35	0.00259714014828205	0.795813003089279
69	4	0	263	289.5	280	0	0.25	17.5	0	316.5	main_push	25	35	0.00264473585411906	0.618661505170166
69	4	0	93	286.5	83	1	0.25	17.5	0	298.5	main_push	25	35	0.00266473786905408	0.642525176052004
69	4	0	85	141.5	83	0	1	17.5	0	217.5	main_push	25	35	0.00272088311612606	1.64824912510812
69	4	0	105	107.5	83	0	1	17.5	0	162	main_push	25	35	0.00266905874013901	0.798907892778516
69	4	0	102	110	83	0	0.25	17.5	0	112.5	main_push	25	35	NaN	0.175072466954589
69	4	0	60	114.5	83	0	0.25	17.5	0	118.5	main_push	25	35	NaN	0.0283422912470996
69	4	0	82	62.5	93	1	0.25	17.5	0	83	main_push	25	35	0.0031091095879674	0.640424580778927
69	4	0	97	90	93	0	1	17.5	0	117.5	main_push	25	35	NaN	0.518731385935098
69	4	0	98	112	93	0	1	17.5	0	134	main_push	25	35	NaN	0.0789929409511387
69	4	0	94	123	93	0	0.25	17.5	0	134	main_push	25	35	NaN	0.0289617921225727
69	4	0	118	112.5	93	0	0.25	17.5	0	162	main_push	25	35	0.00276503013446927	2.03187726810575
69	4	0	167	164	168	1	1	17.5	0	215.5	main_push	25	35	NaN	0.0262859207578003
69	4	0	123	176.5	168	0	1	17.5	0	189	main_push	25	35	NaN	0.592870279215276
69	4	0	176	151.5	168	0	0.25	17.5	0	235	main_push	25	35	0.00268773781135678	0.853955623693764
69	4	0	175	114	168	0	0.25	17.5	0	76	main_push	25	35	NaN	0.516089929733425
69	4	0	156	158	168	0	0.25	17.5	0	98	main_push	25	35	0.00259026233106852	0.924644981976599
69	4	0	146	153	168	0	1	17.5	0	148.5	main_push	25	35	NaN	0.102926864288747
69	4	0	165	150	168	0	0.25	17.5	0	147.5	main_push	25	35	NaN	0.6631985809654
69	4	0	173	159.5	168	0	0.25	17.5	1	169	main_push	25	35	NaN	0.151391117367893
