subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
27	1	0	117	34.5	120	1	0.25	17.5	0	34.5	main_noPush
27	1	0	141	115.5	120	0	0.25	17.5	1	34.5	main_noPush
27	1	0	143	115.5	120	0	1	17.5	0	115.5	main_noPush
27	1	0	98	115.5	120	0	0.25	17.5	0	115.5	main_noPush
27	1	0	115	115.5	120	0	0.25	17.5	0	115.5	main_noPush
27	1	0	92	115.5	120	0	1	17.5	0	115.5	main_noPush
27	1	0	143	115.5	120	0	0.25	17.5	0	115.5	main_noPush
27	1	0	144	115.5	120	0	1	17.5	0	115.5	main_noPush
27	1	0	90	150	120	0	1	17.5	0	115.5	main_noPush
27	1	0	96	150	120	0	1	17.5	0	150	main_noPush
27	1	0	129	150	120	0	0.25	17.5	0	150	main_noPush
27	1	0	108	123	120	0	0.25	17.5	0	150	main_noPush
27	1	0	116	123	138	1	1	17.5	0	123	main_noPush
27	1	0	148	123	138	0	0.25	17.5	0	123	main_noPush
27	1	0	133	123	138	0	0.25	17.5	0	123	main_noPush
27	1	0	97	123	138	0	0.25	17.5	0	123	main_noPush
27	1	0	116	123	138	0	0.25	17.5	0	123	main_noPush
27	1	0	111	123	138	0	0.25	17.5	0	123	main_noPush
27	1	0	124	123	138	0	1	17.5	1	123	main_noPush
27	1	0	166	123	138	0	0.25	17.5	1	123	main_noPush
27	1	0	103	123	138	0	1	17.5	0	123	main_noPush
27	1	0	146	123	138	0	0.25	17.5	0	123	main_noPush
27	1	0	101	123	108	1	0.25	17.5	0	123	main_noPush
27	1	0	121	123	108	0	1	17.5	0	123	main_noPush
27	1	0	93	123	108	0	0.25	17.5	0	123	main_noPush
27	1	0	98	123	108	0	0.25	17.5	0	123	main_noPush
27	1	0	110	123	108	0	1	17.5	1	123	main_noPush
27	1	0	120	123	108	0	0.25	17.5	1	123	main_noPush
27	1	0	61	123	62	1	0.25	17.5	0	123	main_noPush
27	1	0	78	123	62	0	1	17.5	0	123	main_noPush
27	1	0	68	79.5	62	0	0.25	17.5	0	123	main_noPush
27	1	0	69	79.5	62	0	1	17.5	0	79.5	main_noPush
27	1	0	17	79.5	62	0	1	17.5	0	79.5	main_noPush
27	1	0	64	79.5	62	0	1	17.5	0	79.5	main_noPush
27	1	0	71	79.5	62	0	1	17.5	0	79.5	main_noPush
27	1	0	63	79.5	62	0	1	17.5	0	79.5	main_noPush
27	1	0	51	79.5	62	0	0.25	17.5	0	79.5	main_noPush
27	1	0	32	79.5	62	0	0.25	17.5	0	79.5	main_noPush
27	1	0	79	79.5	62	0	0.25	17.5	1	79.5	main_noPush
27	1	0	56	79.5	62	0	0.25	17.5	0	79.5	main_noPush
27	1	0	75	79.5	62	0	0.25	17.5	1	79.5	main_noPush
27	1	0	73	79.5	62	0	1	17.5	1	79.5	main_noPush
27	1	0	72	79.5	62	0	1	17.5	0	79.5	main_noPush
27	1	0	52	79.5	62	0	1	17.5	0	79.5	main_noPush
27	1	0	34	79.5	62	0	1	17.5	0	79.5	main_noPush
27	1	0	48	39	49	1	1	17.5	0	79.5	main_noPush
27	1	0	77	39	49	0	0.25	17.5	0	39	main_noPush
27	1	0	55	39	49	0	0.25	17.5	0	39	main_noPush
27	1	0	36	39	49	0	0.25	17.5	0	39	main_noPush
27	1	0	55	39	49	0	1	17.5	0	39	main_noPush
27	1	0	72	39	49	0	0.25	17.5	0	39	main_noPush
27	1	0	55	39	49	0	0.25	17.5	1	39	main_noPush
27	1	0	54	39	49	0	1	17.5	0	39	main_noPush
27	1	0	79	39	49	0	1	17.5	1	39	main_noPush
27	1	0	34	39	49	0	0.25	17.5	0	39	main_noPush
27	1	0	45	39	49	0	1	17.5	0	39	main_noPush
27	1	0	57	39	49	0	0.25	17.5	0	39	main_noPush
27	1	0	23	39	49	0	1	17.5	1	39	main_noPush
27	1	0	53	39	49	0	1	17.5	0	39	main_noPush
27	1	0	54	39	49	0	0.25	17.5	0	39	main_noPush
27	1	0	201	39	175	1	1	17.5	0	39	main_noPush
27	1	0	197	39	175	0	1	17.5	0	39	main_noPush
27	1	0	159	192	175	0	1	17.5	0	39	main_noPush
27	1	0	141	192	175	0	0.25	17.5	0	192	main_noPush
27	1	0	282	142.5	267	1	0.25	17.5	0	192	main_noPush
27	1	0	291	274.5	267	0	0.25	17.5	1	142.5	main_noPush
27	1	0	292	274.5	267	0	0.25	17.5	0	274.5	main_noPush
27	1	0	268	274.5	267	0	1	17.5	0	274.5	main_noPush
27	1	0	246	274.5	267	0	0.25	17.5	1	274.5	main_noPush
27	1	0	268	274.5	267	0	1	17.5	0	274.5	main_noPush
27	1	0	275	274.5	267	0	0.25	17.5	0	274.5	main_noPush
27	1	0	261	274.5	267	0	0.25	17.5	0	274.5	main_noPush
27	1	0	283	274.5	267	0	0.25	17.5	0	274.5	main_noPush
27	1	0	258	274.5	267	0	1	17.5	0	274.5	main_noPush
27	1	0	260	274.5	267	0	1	17.5	1	274.5	main_noPush
27	1	0	278	274.5	267	0	0.25	17.5	0	274.5	main_noPush
27	1	0	269	274.5	267	0	1	17.5	0	274.5	main_noPush
27	1	0	270	274.5	267	0	1	17.5	0	274.5	main_noPush
27	1	0	277	274.5	267	0	0.25	17.5	0	274.5	main_noPush
27	1	0	272	274.5	267	0	0.25	17.5	1	274.5	main_noPush
27	1	0	274	274.5	267	0	0.25	17.5	0	274.5	main_noPush
27	1	0	253	274.5	267	0	1	17.5	0	274.5	main_noPush
27	1	0	265	274.5	267	0	0.25	17.5	0	274.5	main_noPush
27	1	0	252	274.5	267	0	0.25	17.5	0	274.5	main_noPush
27	1	0	273	274.5	267	0	0.25	17.5	0	274.5	main_noPush
27	1	0	288	274.5	267	0	1	17.5	0	274.5	main_noPush
27	1	1	282	182.184625092265	266	0	1	17.5	0	214.369250184531	main_push
27	1	0	238	181.027121743114	266	0	1	17.5	0	179.869618393962	main_push
27	1	0	263	211.385230682859	266	0	0.25	17.5	0	175.743339622604	main_push
27	1	0	166	223.930694352287	150	1	0.25	17.5	1	236.476158021715	main_push
27	1	0	158	189.390573896729	150	0	1	17.5	0	229.850453441171	main_push
27	1	0	159	223.220367409507	150	0	0.25	17.5	0	257.050160922285	main_push
27	1	0	140	245.189748734967	150	0	1	17.5	0	267.159130060427	main_push
27	1	0	171	256.656536052562	150	0	0.25	17.5	0	268.123323370157	main_push
27	1	0	148	250.208795509035	150	0	0.25	17.5	0	246.761054965508	main_push
27	1	0	157	150.838038643764	150	0	1	17.5	0	171.467281778494	main_push
27	1	0	143	110.625799579265	150	0	1	17.5	0	70.413560514765	main_push
27	1	0	170	125.263354430973	150	0	1	17.5	1	139.900909282682	main_push
27	1	0	171	136.980246373891	150	0	1	17.5	0	148.697138316809	main_push
27	1	0	199	132.919646151164	228	1	1	17.5	0	128.859045928437	main_push
27	1	0	220	203.835396737095	228	0	0.25	17.5	0	190.751147323026	main_push
27	1	0	215	176.106039508876	228	0	0.25	17.5	0	148.376682280657	main_push
27	1	0	203	175.221647310063	228	0	0.25	17.5	1	174.33725511125	main_push
27	1	0	217	163.791449865979	228	0	0.25	17.5	0	152.361252421894	main_push
27	1	0	231	192.789151069897	228	0	0.25	17.5	0	140.786852273814	main_push
27	1	0	52	203.317875311408	99	1	0.25	17.5	0	213.84659955292	main_push
27	1	0	82	207.303041676713	99	0	1	17.5	0	211.288208042018	main_push
27	1	0	60	80.8205970685348	99	0	1	17.5	1	251.338152460356	main_push
27	1	0	124	108.920661024634	99	0	1	17.5	1	-0.979275019266098	main_push
27	1	0	97	108.566828193886	99	0	0.25	17.5	0	108.212995363137	main_push
27	1	0	77	102.946534024881	99	0	0.25	17.5	0	97.3262398558764	main_push
27	1	0	77	111.233514611663	99	0	1	17.5	0	119.520495198444	main_push
27	1	0	110	108.816126433283	99	0	0.25	17.5	0	106.398738254903	main_push
27	1	0	116	115.023947329534	99	0	1	17.5	0	121.231768225786	main_push
27	1	0	93	108.674444650461	99	0	1	17.5	0	102.324941971388	main_push
27	1	0	90	86.5358750404618	99	0	1	17.5	1	64.3973054304623	main_push
27	1	0	251	76.2264371048623	273	1	1	17.5	0	65.9169991692629	main_push
27	1	0	279	230.65670353016	273	0	0.25	17.5	0	73.0869699554583	main_push
27	1	0	257	250.921374201101	273	0	1	17.5	0	271.186044872041	main_push
27	1	0	273	291.929300318607	273	0	0.25	17.5	0	332.937226436114	main_push
27	1	0	264	300	273	0	0.25	17.5	0	325.571859515247	main_push
27	1	0	291	300	273	0	0.25	17.5	0	321.126795807407	main_push
27	1	0	256	300	273	0	0.25	17.5	0	304.986526074539	main_push
27	1	0	244	300	273	0	0.25	17.5	0	305.281839933851	main_push
27	1	0	266	286.393265728982	273	0	1	17.5	0	272.786531457965	main_push
27	1	0	35	295.924979607251	48	1	1	17.5	0	305.45669348552	main_push
27	1	0	71	300	48	0	0.25	17.5	0	304.816648807373	main_push
27	1	0	54	289.470574920515	48	0	1	17.5	0	278.94114984103	main_push
27	1	0	30	56.144127792005	48	0	1	17.5	0	296.817680663495	main_push
27	1	0	73	65.5851288759681	60	1	1	17.5	0	75.0261299599312	main_push
27	1	0	81	67.5493633794543	60	0	0.25	17.5	0	69.5135978829405	main_push
27	1	0	72	64.8403121232646	60	0	1	17.5	0	62.1312608670749	main_push
27	1	0	49	45.857760412032	60	0	0.25	17.5	0	26.8752087007994	main_push
27	1	0	56	68.7626861686893	60	0	0.25	17.5	0	91.6676119253465	main_push
27	1	0	57	80.5851775398073	60	0	1	17.5	0	92.4076689109254	main_push
27	1	0	60	52.2938533011515	60	0	1	17.5	0	24.0025290624956	main_push
27	1	0	48	40.3271336142831	60	0	1	17.5	0	28.3604139274147	main_push
27	1	0	39	0	60	0	0.25	17.5	0	-42.441817596706	main_push
27	1	0	56	0	60	0	0.25	17.5	0	-16.7928046791603	main_push
27	1	0	59	0	60	0	0.25	17.5	0	-12.6594611760713	main_push
27	1	0	30	1.40475729011902	60	0	1	17.5	0	2.80951458023803	main_push
27	1	0	56	0	60	0	1	17.5	1	-36.4178833334439	main_push
27	1	0	92	36	60	0	1	17.5	0	-5.69134386189236	main_push
27	1	0	254	17.4167102384981	235	1	1	17.5	0	-1.16657952300378	main_push
27	1	0	243	7.03825363496229	235	0	1	17.5	1	-3.34020296857353	main_push
27	1	0	231	234	235	0	0.25	17.5	0	-14.9179985823482	main_push
27	1	0	217	202.496736388261	235	0	1	17.5	0	170.993472776522	main_push
27	1	0	229	171.093941272721	235	0	0.25	17.5	0	139.691146157181	main_push
27	1	0	51	182.627242164216	44	1	1	17.5	0	194.160543055712	main_push
27	1	0	43	62.9375215275009	44	0	1	17.5	0	165.247800890786	main_push
27	1	0	75	97.6351811276793	44	0	0.25	17.5	0	132.332840727858	main_push
27	1	0	29	148.6511698691	44	0	1	17.5	0	199.667158610521	main_push
27	1	0	38	35.7573103918371	44	0	1	17.5	0	198.863450914574	main_push
27	1	0	65	14.8533474546407	44	0	1	17.5	0	-6.05061548255574	main_push
27	1	0	58	1.09470616470746	44	0	1	17.5	0	-12.6639351252258	main_push
27	1	0	19	1.46966496435962	44	0	1	17.5	0	1.84462376401177	main_push
27	1	0	31	0	44	0	0.25	17.5	0	-13.3996426116141	main_push
27	1	0	18	12.8609137453823	44	0	0.25	17.5	0	25.7218274907647	main_push
27	1	0	52	0	44	0	1	17.5	0	-17.3675631418397	main_push
27	1	0	47	20.8453512897953	44	0	1	17.5	0	41.6907025795906	main_push
27	1	0	220	17.5477196855502	216	1	1	17.5	0	14.2500880813051	main_push
27	1	0	227	203.307535841147	216	0	1	17.5	0	68.0673519967444	main_push
27	1	0	232	223.622743926568	216	0	1	17.5	0	153.93795201199	main_push
27	1	0	211	210.794487343693	216	0	0.25	17.5	0	197.966230760817	main_push
27	1	0	246	219.108887343795	216	0	0.25	17.5	0	227.423287343898	main_push
27	1	0	220	199.902051764733	216	0	1	17.5	0	180.695216185672	main_push
27	1	0	222	223.19843193001	216	0	1	17.5	0	246.494812095287	main_push
27	1	0	226	211.752791739362	216	0	0.25	17.5	0	200.307151548713	main_push
27	1	0	191	210.252975272878	216	0	1	17.5	0	208.753158806395	main_push
27	1	0	204	187.149357999045	216	0	0.25	17.5	0	164.045740725212	main_push
27	1	0	218	151.417160512041	216	0	1	17.5	0	115.684963025037	main_push
27	1	0	84	164.442308369779	86	1	0.25	17.5	0	177.467456227517	main_push
27	1	0	86	91.1941091360004	86	0	1	17.5	0	158.945909902222	main_push
27	1	0	119	100.42132304862	86	0	1	17.5	0	109.64853696124	main_push
27	1	0	54	83.6849219871788	86	0	0.25	17.5	0	66.9485209257375	main_push
27	1	0	79	54.2008451062118	86	0	1	17.5	1	24.7167682252448	main_push
27	1	0	119	9.00070823233935	86	0	1	17.5	0	-36.1994286415331	main_push
27	1	0	89	120	86	0	0.25	17.5	0	-29.7893839468757	main_push
27	1	0	66	122.619497800374	86	0	0.25	17.5	0	125.238995600748	main_push
27	1	0	288	156.171517688103	282	1	0.25	17.5	0	189.723537575831	main_push
27	1	0	290	277.240636570874	282	0	0.25	17.5	0	167.309755453646	main_push
27	1	0	283	300	282	0	1	17.5	0	334.492602914068	main_push
27	1	0	269	300	282	0	0.25	17.5	0	306.690609717414	main_push
27	1	0	291	300	282	0	0.25	17.5	0	305.952624730727	main_push
27	1	0	285	287.794745266911	282	0	1	17.5	0	275.589490533823	main_push
27	1	0	127	250.661847668735	103	1	1	17.5	0	213.528950070558	main_push
27	1	1	198	188.310131127269	191	0	1	17.5	0	226.620262254538	main_push
27	1	0	188	193.108251748675	191	0	1	17.5	0	185.906372370081	main_push
27	1	0	175	202.987686354978	191	0	1	17.5	0	242.867120961281	main_push
27	1	0	193	201.269505888081	191	0	1	17.5	0	199.551325421185	main_push
27	1	0	188	203.367550305303	191	0	1	17.5	0	205.465594722526	main_push
27	1	0	196	196.781681857126	191	0	1	17.5	0	190.195813408948	main_push
27	1	0	183	198.752580699181	191	0	0.25	17.5	0	200.723479541237	main_push
27	1	0	180	211.613548671824	191	0	1	17.5	0	224.474516644466	main_push
27	1	0	165	176.791349285617	191	0	1	17.5	0	141.969149899409	main_push
27	1	0	195	166.385227720765	191	0	1	17.5	0	227.979106155913	main_push
27	1	0	186	177.057801002903	191	0	0.25	17.5	0	187.730374285041	main_push
27	1	0	179	198.795105308475	191	0	1	17.5	0	220.532409614047	main_push
27	1	0	201	217.529676453941	191	0	0.25	17.5	0	236.264247599407	main_push
27	1	0	218	235.426831231335	191	0	0.25	17.5	0	253.323986008729	main_push
27	1	0	207	250.483693742577	191	0	0.25	17.5	0	265.540556253818	main_push
27	1	0	291	225.243280004649	282	1	0.25	17.5	0	266.00286626672	main_push
27	1	0	271	253.903384930466	282	0	1	17.5	0	282.563489856283	main_push
27	1	0	268	288.423507258571	282	0	1	17.5	0	322.943629586676	main_push
27	1	0	287	256.593141741546	282	0	0.25	17.5	0	224.762776224522	main_push
27	1	0	290	238.851667353932	282	0	1	17.5	0	221.110192966318	main_push
27	1	0	276	259.230802000586	282	0	0.25	17.5	0	261.609936647241	main_push
27	1	0	278	273.865584484334	282	0	1	17.5	0	288.500366968082	main_push
27	1	0	137	263.897816964095	119	1	1	17.5	0	253.930049443856	main_push
27	1	0	131	140.333548877959	119	0	1	17.5	0	245.769280791822	main_push
27	1	0	140	126.7789240757	119	0	0.25	17.5	1	170.224299273441	main_push
27	1	0	119	127.73370626324	119	0	0.25	17.5	0	128.68848845078	main_push
27	1	0	117	138.182714665885	119	0	0.25	17.5	0	148.63172306853	main_push
27	1	0	147	151.551871819662	119	0	1	17.5	0	164.921028973439	main_push
27	1	0	118	144.785789678648	119	0	0.25	17.5	1	138.019707537634	main_push
27	1	0	121	123.212388793621	119	0	0.25	17.5	0	137.638987908594	main_push
27	1	0	121	162.657339549385	119	0	0.25	17.5	0	202.10229030515	main_push
27	1	0	243	134.796852938694	243	1	1	17.5	0	151.936366328003	main_push
27	1	0	243	229.771319870807	243	0	0.25	17.5	0	162.74578680292	main_push
27	1	0	233	245.557970826728	243	0	1	17.5	0	261.344621782649	main_push
27	1	0	234	266.625019988795	243	0	1	17.5	0	287.692069150862	main_push
27	1	0	245	242.778479589782	243	0	1	17.5	0	275.93193919077	main_push
27	1	0	266	234.630294836053	243	0	1	17.5	0	226.482110082324	main_push
27	1	0	254	248.16401154837	243	0	0.25	17.5	0	261.697728260688	main_push
27	1	0	282	245.059462719571	291	1	1	17.5	0	241.954913890771	main_push
27	1	0	298	239.383269862249	291	0	1	17.5	0	233.707077004927	main_push
27	1	0	293	264.095047231152	291	0	1	17.5	0	237.806824600054	main_push
27	1	0	296	231.255589143755	291	0	1	17.5	1	198.416131056358	main_push
27	1	0	293	290.166594316178	291	0	1	17.5	0	265.0775994886	main_push
27	1	0	292	300	291	0	0.25	17.5	0	315.887100877026	main_push
27	1	0	268	300	291	0	0.25	17.5	0	305.654195055864	main_push
27	1	0	296	290.014594281381	291	0	0.25	17.5	0	280.029188562762	main_push
27	1	0	212	279.277472036218	176	1	1	17.5	0	268.540349791055	main_push
27	1	0	179	220.605807043952	176	0	0.25	17.5	0	257.934142051687	main_push
27	1	0	208	217.408916323888	176	0	0.25	17.5	0	214.212025603824	main_push
27	1	0	161	239.188200333113	176	0	1	17.5	0	260.967484342337	main_push
27	1	0	197	168.653906649189	176	0	0.25	17.5	0	281.119612965265	main_push
27	1	0	161	205.351462474879	176	0	1	17.5	0	242.04901830057	main_push
27	1	0	141	168.796660045079	176	0	0.25	17.5	0	276.241857615279	main_push
27	1	0	142	185.511256295711	176	0	0.25	17.5	0	202.225852546343	main_push
27	1	0	151	141.822263796906	176	0	1	17.5	0	194.1332712981	main_push
27	1	0	185	144.505572668891	176	0	0.25	17.5	0	147.188881540876	main_push
27	1	0	10	147.282365733706	11	1	1	17.5	0	150.059158798521	main_push
27	1	0	22	35.6087404288884	11	0	0.25	17.5	0	160.935115124071	main_push
27	1	0	7	41.6292976411329	11	0	0.25	17.5	0	47.6498548533773	main_push
27	1	0	2	25.55117584079	11	0	0.25	17.5	0	9.47305404044719	main_push
27	1	0	25	27.2102143322714	11	0	1	17.5	0	28.8692528237528	main_push
27	1	0	11	9.03565933978802	11	0	0.25	17.5	0	-9.13889565269537	main_push
27	1	0	37	0	11	0	0.25	17.5	0	-18.0255791890362	main_push
27	1	0	2	5.36093714413271	11	0	0.25	17.5	0	10.7218742882654	main_push
27	1	0	3	0	11	0	0.25	17.5	0	-16.2247337310344	main_push
27	1	0	18	0	11	0	0.25	17.5	0	-3.20822791730737	main_push
27	1	0	12	1.99639774015075	11	0	0.25	17.5	0	3.9927954803015	main_push
27	1	0	39	18.0913877394762	11	0	1	17.5	0	34.1863777388016	main_push
27	1	0	216	0	218	1	0.25	17.5	0	-34.377640720002	main_push
27	1	0	272	213.620537766731	218	0	1	17.5	0	4.24107553346189	main_push
27	1	0	220	254.23678560818	218	0	1	17.5	0	204.85303344963	main_push
27	1	0	195	242.584901864033	218	0	1	17.5	0	230.933018119885	main_push
27	1	0	214	227.630778567714	218	0	0.25	17.5	0	233.676655271395	main_push
27	1	0	208	206.246134518153	197	1	1	17.5	0	265.861490468591	main_push
27	1	0	181	235.165299885295	197	0	0.25	17.5	0	264.084465252437	main_push
27	1	0	199	189.986916590103	197	0	1	17.5	0	240.808533294911	main_push
27	1	0	198	175.781911697719	197	0	0.25	17.5	0	161.576906805334	main_push
27	1	0	204	168.913352165347	197	0	0.25	17.5	0	162.044792632976	main_push
27	1	0	181	196.928402999565	197	0	0.25	17.5	0	152.943453833782	main_push
27	1	0	197	152.714355981786	197	0	0.25	17.5	0	108.500308964006	main_push
27	1	0	167	181.132470917117	197	0	1	17.5	0	170.550585852448	main_push
27	1	0	221	222.307623858973	197	0	1	17.5	0	263.482776800829	main_push
27	1	0	161	183.245261655103	197	0	1	17.5	0	144.182899451233	main_push
27	1	0	202	198.776920470756	197	0	0.25	17.5	0	214.308579286409	main_push
27	1	0	185	242.149431642478	197	0	0.25	17.5	0	285.521942814199	main_push
27	1	0	198	204.463335178259	197	0	0.25	17.5	0	301.777238714039	main_push
