subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
41	3	0	127	72	146	1	0.25	17.5	0	69	main_noPush
41	3	0	175	150	146	0	0.25	17.5	1	72	main_noPush
41	3	0	131	166.5	146	0	0.25	17.5	0	150	main_noPush
41	3	0	152	136.5	146	0	1	17.5	0	166.5	main_noPush
41	3	0	128	151.5	146	0	1	17.5	0	136.5	main_noPush
41	3	0	166	127.5	146	0	0.25	17.5	0	151.5	main_noPush
41	3	0	126	168	146	0	0.25	17.5	0	127.5	main_noPush
41	3	0	137	132	146	0	0.25	17.5	0	168	main_noPush
41	3	0	141	132	146	0	0.25	17.5	0	132	main_noPush
41	3	0	142	132	132	1	0.25	17.5	0	132	main_noPush
41	3	1	285	197.434383774869	268	0	1	17.5	0	175.868767549738	main_push
41	3	0	271	286.418305952489	268	0	1	17.5	0	174.402228130109	main_push
41	3	0	262	271.406824335419	268	0	0.25	17.5	0	256.395342718349	main_push
41	3	0	251	263.310229984201	268	0	1	17.5	0	267.213635632983	main_push
41	3	0	274	244.001703078909	268	0	0.25	17.5	0	197.693176173617	main_push
41	3	0	258	275.543603237273	268	0	0.25	17.5	0	295.085503395637	main_push
41	3	0	271	263.980959841081	268	0	0.25	17.5	0	273.418316444888	main_push
41	3	0	273	268.912224355569	268	0	0.25	17.5	0	246.843488870058	main_push
41	3	0	48	273.274373177957	45	1	0.25	17.5	0	262.636522000345	main_push
41	3	0	53	49.3858678249955	45	0	0.25	17.5	0	296.497362472034	main_push
41	3	0	25	49.7029862256039	45	0	1	17.5	0	50.0201046262123	main_push
41	3	0	34	29.4711412733004	45	0	0.25	17.5	0	117.239296320997	main_push
41	3	0	53	54.8275712004226	45	0	1	17.5	0	98.1840011275447	main_push
41	3	0	37	60.0392703878516	45	0	1	17.5	0	-30.7490304247194	main_push
41	3	0	49	36.7810800258736	45	0	0.25	17.5	0	34.5228896638956	main_push
41	3	0	56	49.6321385057303	45	0	0.25	17.5	0	38.483196985587	main_push
41	3	0	47	53.3598493802239	45	0	0.25	17.5	0	51.0875602547175	main_push
41	3	0	65	53.0475968565047	45	0	0.25	17.5	0	40.7353443327855	main_push
41	3	0	65	64.5864226556414	45	0	0.25	17.5	0	61.125248454778	main_push
41	3	0	73	67.4447415433038	45	0	1	17.5	0	85.3030604309662	main_push
41	3	0	52	78.7651607959277	45	0	0.25	17.5	0	126.085580048552	main_push
41	3	0	53	56.0324290781488	45	0	0.25	17.5	0	120.29969736037	main_push
41	3	0	44	57.3635674885675	45	0	0.25	17.5	0	34.6947058989862	main_push
41	3	0	91	45.4674680756945	45	0	0.25	17.5	0	39.5713686628214	main_push
41	3	0	46	115.519419838208	45	0	1	17.5	0	29.5713716007219	main_push
41	3	0	25	46.8487473906073	45	0	0.25	17.5	0	53.1780749430063	main_push
41	3	0	70	22.0734167660132	45	0	1	17.5	0	12.2980861414192	main_push
41	3	0	91	71.1795416643702	45	0	0.25	17.5	0	63.2856665627273	main_push
41	3	0	56	102.657900623155	45	0	1	17.5	0	29.1362595819406	main_push
41	3	0	55	54.4472709402464	45	0	0.25	17.5	0	135.236641257337	main_push
41	3	0	47	54.9959150387702	45	0	0.25	17.5	0	64.5445591372939	main_push
41	3	0	40	47.7344318121372	45	0	1	17.5	0	121.472948585504	main_push
41	3	0	49	42.8191524029239	42	1	0.25	17.5	0	43.9038729937106	main_push
41	3	0	63	49.2862796431466	42	0	1	17.5	0	-25.2465931166307	main_push
41	3	0	21	51.7444678312482	42	0	1	17.5	1	27.2026560193498	main_push
41	3	0	49	23.1828049049985	42	0	1	17.5	0	96.6211419787487	main_push
41	3	0	13	49.5	42	0	1	17.5	1	-36.0054621148447	main_push
41	3	0	32	24.3679718203081	42	0	0.25	17.5	0	14.2359436406163	main_push
41	3	0	39	32.6949231151786	42	0	1	17.5	0	-0.978125589950913	main_push
41	3	0	26	40.3518647478113	42	0	1	17.5	0	105.008806380444	main_push
41	3	0	25	26.6507828097356	42	0	0.25	17.5	0	24.9497008716599	main_push
41	3	0	54	30.0312883666277	42	0	1	17.5	0	102.41179392352	main_push
41	3	0	33	55.0557522470552	42	0	0.25	17.5	0	71.0802161274826	main_push
41	3	0	43	38.3032741339457	42	0	1	17.5	0	48.5507960208363	main_push
41	3	0	275	44.0047155349497	290	1	1	17.5	0	82.7061569359537	main_push
41	3	0	288	291.315476936451	290	0	1	17.5	1	37.626238337952	main_push
41	3	0	293	284.645677309708	290	0	1	17.5	1	277.975877682965	main_push
41	3	0	282	283.075677222193	290	0	1	17.5	0	290.505677134679	main_push
41	3	0	291	283.409251862009	290	0	0.25	17.5	0	274.742826501824	main_push
41	3	0	277	289.184571899313	290	0	0.25	17.5	0	276.959891936617	main_push
41	3	0	267	281.597853666183	290	0	0.25	17.5	0	289.011135433053	main_push
41	3	0	296	268.973332001186	290	0	0.25	17.5	0	283.348810336188	main_push
41	3	0	274	296.704685019647	290	0	1	17.5	0	234.436038038108	main_push
41	3	0	278	287.134401112932	290	0	0.25	17.5	0	298.564117206217	main_push
41	3	0	272	277.883866905071	290	0	0.25	17.5	0	298.633332697209	main_push
41	3	0	283	273.719179589167	276	1	0.25	17.5	0	227.554492273263	main_push
41	3	0	268	279.528588537272	276	0	0.25	17.5	0	270.337997485377	main_push
41	3	0	274	269.21094156893	276	0	1	17.5	0	207.893294600588	main_push
41	3	0	257	272.601300595693	276	0	0.25	17.5	0	275.991659622457	main_push
41	3	0	278	259.571505586944	276	0	1	17.5	0	252.541710578194	main_push
41	3	0	261	279.988130702243	276	0	1	17.5	0	285.404755817543	main_push
41	3	0	236	274.695006153483	276	0	1	17.5	0	284.401881604722	main_push
41	3	0	300	234.633462210406	276	0	1	17.5	0	263.57191826733	main_push
41	3	0	257	276.431547570264	240	1	0.25	17.5	1	231.229632930122	main_push
41	3	0	216	256.460356990593	240	0	1	17.5	0	278.489166410921	main_push
41	3	0	258	216.226813043194	240	0	1	17.5	0	238.993269095796	main_push
41	3	0	256	255.581306362961	240	0	1	17.5	0	255.935799682728	main_push
41	3	0	259	244.77014523156	240	0	0.25	17.5	1	236.958984100158	main_push
41	3	0	251	247.81284027991	240	0	1	17.5	0	280.85553532826	main_push
41	3	0	254	248.553490526318	240	0	1	17.5	0	255.294140772726	main_push
41	3	0	108	254.139556630197	99	1	0.25	17.5	0	214.725622734076	main_push
41	3	0	85	110.112448409048	99	0	1	17.5	0	311.085340187899	main_push
41	3	0	95	63.9180921937763	99	0	1	17.5	0	170.723735978504	main_push
41	3	0	112	119.519812736334	117	1	1	17.5	0	148.121533278892	main_push
41	3	0	141	111.074462585404	117	0	0.25	17.5	0	192.629112434474	main_push
41	3	0	117	143.172972029777	117	0	0.25	17.5	0	118.271481474151	main_push
41	3	0	129	122.254545062238	117	0	0.25	17.5	0	146.336118094698	main_push
41	3	0	144	126.151917359286	117	0	1	17.5	0	139.049289656335	main_push
41	3	0	114	130.985415821871	117	0	1	17.5	0	21.8189142844548	main_push
41	3	0	139	113.818530409551	117	0	0.25	17.5	0	111.651644997232	main_push
41	3	0	99	138.513974033304	117	0	1	17.5	0	61.209417657056	main_push
41	3	0	108	104.385623647726	117	0	1	17.5	0	148.257273262148	main_push
41	3	0	137	109.219976585478	117	0	0.25	17.5	0	129.05432952323	main_push
41	3	0	112	139.823033488865	117	0	1	17.5	0	98.4260903922528	main_push
41	3	0	102	111.179301661608	117	0	0.25	17.5	0	106.535569834351	main_push
41	3	0	147	101.649001068324	117	0	1	17.5	0	116.118700475041	main_push
41	3	0	117	154.233935325059	117	0	1	17.5	0	92.8188695817931	main_push
41	3	0	130	117.868207281423	117	0	1	17.5	0	126.502479237786	main_push
41	3	0	128	117.745723797972	117	0	0.25	17.5	0	81.623240314521	main_push
41	3	0	133	122.3673973712	110	1	1	17.5	1	147.989070944428	main_push
41	3	0	126	125.667988335816	110	0	0.25	17.5	0	74.9685793004317	main_push
41	3	0	61	124.254025290324	110	0	0.25	17.5	0	113.840062244831	main_push
41	3	0	109	63.5212707666119	110	0	1	17.5	0	32.7885162429003	main_push
41	3	0	99	110.732874885807	110	0	1	17.5	0	46.9444790050026	main_push
41	3	0	124	104.620262340024	110	0	1	17.5	0	110.50764979424	main_push
41	3	0	169	124.561778128428	194	1	0.25	17.5	0	117.503293916832	main_push
41	3	0	209	166.88518432191	194	0	0.25	17.5	0	179.208590515392	main_push
41	3	0	248	210.270679541047	194	0	0.25	17.5	0	157.656174760184	main_push
41	3	0	217	249.426968691254	194	0	1	17.5	0	135.583257841461	main_push
41	3	0	173	196.460848073579	194	0	0.25	17.5	1	314.494727455905	main_push
41	3	1	117	147.623295321326	119	0	1	17.5	1	160.246590642652	main_push
41	3	0	134	121.901386489098	119	0	0.25	17.5	0	135.179477656869	main_push
41	3	0	100	120.159908841093	119	0	0.25	17.5	1	94.4184311930877	main_push
41	3	0	204	105.861216932384	209	1	0.25	17.5	0	157.562525023676	main_push
41	3	0	213	209.866146528111	209	0	1	17.5	0	70.8710761238384	main_push
41	3	0	222	212.285803408158	209	0	0.25	17.5	0	271.705460288204	main_push
41	3	0	212	223.737812549692	209	0	0.25	17.5	0	178.189821691226	main_push
41	3	0	203	217.596017935043	209	0	0.25	17.5	0	265.454223320395	main_push
41	3	0	176	203.643227751839	209	0	1	17.5	0	159.690437568634	main_push
41	3	0	36	174.478738974365	34	1	0.25	17.5	0	262.314250196892	main_push
41	3	0	30	35.1927239496895	34	0	1	17.5	0	141.906708925014	main_push
41	3	0	23	29.7515890358993	34	0	0.25	17.5	0	33.310454122109	main_push
41	3	0	25	23.5781029992484	34	0	0.25	17.5	0	47.4046169625976	main_push
41	3	0	53	22.5156058497276	34	0	1	17.5	0	18.4531087002068	main_push
41	3	0	106	58.4626442909745	119	1	1	17.5	0	106.409682732221	main_push
41	3	0	117	113.736097544167	119	0	0.25	17.5	0	118.009550797359	main_push
41	3	0	133	116.062504748247	119	0	1	17.5	0	118.388911952328	main_push
41	3	0	117	135.025229556691	119	0	1	17.5	0	129.987954365134	main_push
41	3	0	117	123.164055242951	119	0	1	17.5	1	147.302880929211	main_push
41	3	0	203	123.465480899011	216	1	1	17.5	0	78.7669065550716	main_push
41	3	0	237	220.257788206738	216	0	0.25	17.5	0	122.050095514465	main_push
41	3	0	215	240.304253947584	216	0	0.25	17.5	0	179.35071968843	main_push
41	3	0	86	215.056732407686	74	1	1	17.5	0	213.809210867788	main_push
41	3	0	61	86.2469557011836	74	0	0.25	17.5	0	242.437178994681	main_push
41	3	0	63	62.3148674095025	74	0	0.25	17.5	0	41.3827791178213	main_push
41	3	0	104	64.3343704738026	74	0	1	17.5	0	15.3538735381028	main_push
41	3	0	81	107.057212178148	74	0	1	17.5	0	-0.219946117506609	main_push
41	3	0	44	80.9989976010463	74	0	0.25	17.5	0	90.9407830239447	main_push
41	3	0	53	50.5587129246459	74	0	1	17.5	0	101.118428248246	main_push
41	3	0	64	54.6259147560923	74	0	0.25	17.5	0	100.693116587539	main_push
41	3	0	102	49.5963999178147	74	0	1	17.5	0	-6.43311492046291	main_push
41	3	0	75	111.284988275597	74	0	1	17.5	0	43.9735766333802	main_push
41	3	0	54	76.0799474985818	74	0	0.25	17.5	0	214.874906721566	main_push
41	3	0	83	52.2888232804121	74	0	1	17.5	0	85.4976990622424	main_push
41	3	0	98	85.9889476740318	74	0	0.25	17.5	0	65.6890720676514	main_push
41	3	0	55	100.684480762908	74	0	0.25	17.5	0	91.380013851785	main_push
41	3	0	44	55.7565291253733	74	0	0.25	17.5	0	115.828577487838	main_push
41	3	0	54	67.839853446982	74	0	1	17.5	1	70.9231777685908	main_push
41	3	0	72	51.3477810769049	74	0	0.25	17.5	0	103.855708706828	main_push
41	3	0	76	73.0641108485	74	0	0.25	17.5	0	25.7804406200951	main_push
41	3	0	71	77.0208943664067	74	0	1	17.5	0	83.9776778843134	main_push
41	3	0	54	74.0474420930758	74	0	1	17.5	0	71.073989819745	main_push
41	3	0	56	54.147072367691	74	0	1	17.5	0	46.2467026423061	main_push
41	3	0	49	52.4142260949963	74	0	0.25	17.5	0	44.6813798223017	main_push
41	3	0	71	52.5351511527259	74	0	0.25	17.5	0	46.6560762104555	main_push
41	3	0	50	80.1792183607953	74	0	0.25	17.5	0	38.8232855688647	main_push
41	3	0	28	51.1270231667085	74	0	1	17.5	0	76.0748279726217	main_push
41	3	0	46	33.1244242457228	74	0	0.25	17.5	0	66.1218253247372	main_push
41	3	0	90	51.7478360862121	74	0	1	17.5	0	25.3712479267014	main_push
41	3	0	77	80.8023787712544	89	1	0.25	17.5	1	121.856921456297	main_push
41	3	0	128	77.0231154884573	89	0	0.25	17.5	0	-10.7561477943398	main_push
41	3	0	92	141.577203556817	89	0	1	17.5	0	107.131291625177	main_push
41	3	0	100	98.4638202709665	89	0	1	17.5	1	160.350436985116	main_push
41	3	0	101	94.1846723381542	89	0	1	17.5	1	68.9055244053419	main_push
41	3	0	85	100.704588449042	89	0	1	17.5	0	-12.7754954400705	main_push
41	3	0	93	90.9106083087743	89	0	0.25	17.5	0	147.116628168507	main_push
41	3	0	108	95.9320290884165	89	0	0.25	17.5	0	49.9534498680588	main_push
41	3	0	112	108.523819863328	112	1	1	17.5	0	76.1156106382396	main_push
41	3	0	119	112.004653171071	112	0	1	17.5	0	151.485486478814	main_push
41	3	0	115	123.102921746212	112	0	0.25	17.5	0	104.201190321354	main_push
41	3	0	147	122.04307363842	123	1	0.25	17.5	0	117.983225530627	main_push
41	3	0	121	145.340438731826	123	0	0.25	17.5	0	174.637803825232	main_push
41	3	0	120	125.339518111633	123	0	0.25	17.5	0	141.338597491439	main_push
41	3	0	121	126.150598245458	123	0	1	17.5	0	102.961678379283	main_push
41	3	0	127	122.696316158012	123	0	0.25	17.5	0	125.242034070566	main_push
41	3	0	132	125.365697437776	123	0	0.25	17.5	0	104.035078717539	main_push
41	3	0	127	130.626410806354	123	0	1	17.5	0	195.887124174933	main_push
41	3	0	128	130.98766251965	123	0	1	17.5	0	185.348914232945	main_push
41	3	0	131	127.733126216491	123	0	1	17.5	0	133.478589913332	main_push
41	3	0	103	128.004469647604	123	0	0.25	17.5	0	143.275813078717	main_push
41	3	0	93	105.840087050644	105	1	1	17.5	0	104.675704453685	main_push
41	3	0	94	107.422027111249	105	0	0.25	17.5	1	61.0039671718529	main_push
41	3	0	95	96.7002167723326	105	0	1	17.5	0	85.9784064334166	main_push
41	3	0	177	96.4080650859106	153	1	0.25	17.5	0	75.1159133994885	main_push
41	3	0	160	186.850875480772	153	0	1	17.5	0	106.293685875634	main_push
41	3	0	145	155.119189608841	153	0	1	17.5	0	231.38750373691	main_push
41	3	0	159	153.835920934612	153	0	0.25	17.5	0	80.5526522603835	main_push
41	3	0	35	159.928198861588	50	1	0.25	17.5	0	136.020476788563	main_push
41	3	0	54	33.6706959879201	50	0	1	17.5	0	138.413193114252	main_push
41	3	0	58	52.7848897932063	50	0	0.25	17.5	0	110.899083598493	main_push
41	3	0	28	53.1242726271899	50	0	1	17.5	1	95.4636554611734	main_push
41	3	0	78	37.0539780353095	50	0	1	17.5	0	47.9836834434291	main_push
41	3	0	41	89.2821639588016	50	0	1	17.5	0	-11.4896501177063	main_push
