subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
89	4	0	162	43.5	168	1	0.25	17.5	0	43.5	main_noPush
89	4	0	161	144	168	0	1	17.5	0	43.5	main_noPush
89	4	0	165	148.5	168	0	1	17.5	0	144	main_noPush
89	4	0	173	148.5	168	0	0.25	17.5	0	148.5	main_noPush
89	4	0	154	160.5	168	0	0.25	17.5	0	148.5	main_noPush
89	4	0	168	160.5	168	0	1	17.5	1	160.5	main_noPush
89	4	0	159	160.5	168	0	1	17.5	0	160.5	main_noPush
89	4	0	170	160.5	168	0	0.25	17.5	0	160.5	main_noPush
89	4	0	130	160.5	168	0	0.25	17.5	1	160.5	main_noPush
89	4	0	187	160.5	168	0	0.25	17.5	0	160.5	main_noPush
89	4	0	154	178.5	168	0	0.25	17.5	0	160.5	main_noPush
89	4	0	261	166.5	248	1	0.25	17.5	1	178.5	main_noPush
89	4	0	227	255	248	0	1	17.5	0	166.5	main_noPush
89	4	0	256	246	248	0	0.25	17.5	0	255	main_noPush
89	4	0	260	246	248	0	1	17.5	0	246	main_noPush
89	4	0	265	246	248	0	0.25	17.5	0	246	main_noPush
89	4	0	251	246	248	0	1	17.5	0	246	main_noPush
89	4	0	249	246	248	0	1	17.5	1	246	main_noPush
89	4	0	239	246	248	0	1	17.5	1	246	main_noPush
89	4	0	250	246	248	0	0.25	17.5	0	246	main_noPush
89	4	1	54	165.634934452111	31	0	1	17.5	0	181.269868904223	main_push
89	4	0	40	88.9092556650708	31	0	0.25	17.5	0	117.18357687803	main_push
89	4	0	9	50.7561605382544	31	0	0.25	17.5	0	84.603065411438	main_push
89	4	0	245	49.1065349389114	228	1	1	17.5	0	89.4569093395683	main_push
89	4	0	231	234.245145245371	228	0	1	17.5	0	176.383755551831	main_push
89	4	0	214	208.254052429143	228	0	1	17.5	0	182.262959612915	main_push
89	4	0	208	227.925746402566	228	0	0.25	17.5	0	247.59744037599	main_push
89	4	0	225	214.737967564401	228	0	1	17.5	0	207.550188726237	main_push
89	4	0	252	209.116473636729	228	0	0.25	17.5	0	203.494979709056	main_push
89	4	0	241	257.838964755661	228	0	1	17.5	0	261.561455874594	main_push
89	4	0	244	253.804433158729	238	1	0.25	17.5	0	249.769901561796	main_push
89	4	0	227	251.295595214887	238	0	1	17.5	0	248.786757271046	main_push
89	4	0	240	243.950640746081	238	0	1	17.5	0	260.605686277275	main_push
89	4	0	97	258.513849768406	108	1	1	17.5	0	273.077058790732	main_push
89	4	0	93	98.6958719438543	108	0	1	17.5	0	241.877894119302	main_push
89	4	0	127	83.9760972268494	108	0	0.25	17.5	0	69.2563225098445	main_push
89	4	0	96	109.622310132839	108	0	0.25	17.5	0	69.2685230388287	main_push
89	4	0	79	112.204375321635	108	0	0.25	17.5	1	114.78644051043	main_push
89	4	0	97	89.4385084867628	108	0	0.25	17.5	0	90.672641651891	main_push
89	4	0	77	54.1863175051994	108	0	1	17.5	0	18.934126523636	main_push
89	4	0	22	43.6820745257001	55	1	0.25	17.5	0	24.1778315462007	main_push
89	4	0	58	32.5504243588897	55	0	1	17.5	0	27.4187741920793	main_push
89	4	0	35	54.6782223401294	55	0	1	17.5	0	67.806020321369	main_push
89	4	0	55	66.9615123846453	55	0	1	17.5	0	97.2448024291612	main_push
89	4	0	50	49.1352234663422	55	0	0.25	17.5	0	31.3089345480392	main_push
89	4	0	49	47.0870002856791	55	0	1	17.5	0	45.0387771050159	main_push
89	4	0	247	30.8516073442326	254	1	1	17.5	0	14.6162144027861	main_push
89	4	0	254	226.874281904581	254	0	1	17.5	0	41.8969564649293	main_push
89	4	0	283	228.735589312401	254	0	1	17.5	0	206.596896720222	main_push
89	4	0	270	212.075205638199	254	0	1	17.5	0	195.414821963996	main_push
89	4	0	257	272.917116791216	254	0	1	17.5	0	234.759027944234	main_push
89	4	0	263	282.962460615112	254	0	0.25	17.5	0	293.007804439008	main_push
89	4	0	251	269.878085408401	254	0	1	17.5	1	265.79371020169	main_push
89	4	0	262	259.539078470461	254	0	0.25	17.5	0	249.200071532521	main_push
89	4	0	235	254.595666369247	254	0	1	17.5	0	249.652254268033	main_push
89	4	0	241	233.004169035054	254	0	0.25	17.5	0	211.412671700861	main_push
89	4	0	82	236.625486786626	68	1	0.25	17.5	0	240.246804538197	main_push
89	4	0	64	79.7749463803195	68	0	1	17.5	0	198.924405974013	main_push
89	4	0	99	105.415555344316	68	0	1	17.5	0	131.056164308312	main_push
89	4	0	106	105.654386898778	68	0	0.25	17.5	0	105.893218453241	main_push
89	4	0	53	123.913906703093	68	0	1	17.5	0	142.173426507408	main_push
89	4	0	72	50.5921362062854	68	0	0.25	17.5	0	85.2703657094777	main_push
89	4	0	29	104.73018790818	68	0	0.25	17.5	0	140.868239610074	main_push
89	4	0	53	29.9354704803738	68	0	0.25	17.5	0	87.140753052568	main_push
89	4	0	60	64.8408497752017	68	0	0.25	17.5	0	93.7462290700296	main_push
89	4	0	59	16.9128929435426	68	0	1	17.5	0	-31.0150638881166	main_push
89	4	0	57	28.5	68	0	0.25	17.5	0	-22.4779952635235	main_push
89	4	0	86	59.5397187842773	68	0	0.25	17.5	0	21.5794375685545	main_push
89	4	0	38	87.3852982455875	68	0	1	17.5	0	85.2308777068978	main_push
89	4	0	46	32.0539548814165	68	0	0.25	17.5	0	15.7226115172454	main_push
89	4	0	106	45.1412582709922	68	0	0.25	17.5	0	58.2285616605679	main_push
89	4	0	56	106.730595391322	68	0	0.25	17.5	0	36.3199325116523	main_push
89	4	0	85	73.4931350681087	68	0	1	17.5	0	175.255674744895	main_push
89	4	0	46	81.1418251654082	68	0	0.25	17.5	0	88.7905152627077	main_push
89	4	0	89	31.9404846570598	68	0	0.25	17.5	0	18.7391441487115	main_push
89	4	0	26	83.5194097390746	68	0	1	17.5	0	39.0983348210894	main_push
89	4	0	56	44.2631402197572	68	0	0.25	17.5	0	110.00687070044	main_push
89	4	0	46	21.7321064500401	68	0	0.25	17.5	0	-0.798927319676984	main_push
89	4	0	83	40.002737318404	68	0	0.25	17.5	0	37.273368186768	main_push
89	4	0	40	80.1936966549901	68	0	0.25	17.5	0	51.3846559915762	main_push
89	4	0	85	35.7435768385688	68	0	1	17.5	0	39.2934570221474	main_push
89	4	0	75	91.5018260791425	68	0	1	17.5	0	66.2600753197163	main_push
89	4	0	59	114.444462795456	68	0	0.25	17.5	1	137.387099511769	main_push
89	4	0	86	71.9135967261303	68	0	1	17.5	0	125.382730656805	main_push
89	4	0	75	76.1644487441664	68	0	1	17.5	0	80.4153007622025	main_push
89	4	0	57	121.264997325827	68	0	1	17.5	0	166.365545907488	main_push
89	4	0	88	66.5000143281402	68	0	0.25	17.5	0	179.735031330453	main_push
89	4	0	60	100.149773200909	68	0	0.25	17.5	0	118.799532073679	main_push
89	4	0	51	39.8733576514367	68	0	1	17.5	0	18.5969421019639	main_push
89	4	0	93	26.3526922259617	68	0	0.25	17.5	0	12.8320268004868	main_push
89	4	0	58	73.5	68	0	1	17.5	0	-46.274770233252	main_push
89	4	0	80	77.1723405636219	68	0	0.25	17.5	0	80.8446811272438	main_push
89	4	0	112	90.7006153434965	68	0	0.25	17.5	0	104.228890123371	main_push
89	4	0	80	62.3408995902725	68	0	0.25	17.5	0	27.9811838370485	main_push
89	4	0	65	70.9360398677007	68	0	1	17.5	0	79.5311801451289	main_push
89	4	0	108	76.6716787888481	68	0	1	17.5	1	13.4073177099954	main_push
89	4	0	66	125.957201418019	68	0	1	17.5	0	145.242724047189	main_push
89	4	0	71	73.4026002090659	68	0	0.25	17.5	1	128.847999000113	main_push
89	4	0	55	71.2030537837527	68	0	0.25	17.5	0	69.0035073584394	main_push
89	4	0	63	73.6315157082053	68	0	0.25	17.5	0	76.0599776326578	main_push
89	4	0	58	111.905654302994	68	0	1	17.5	0	150.179792897782	main_push
89	4	0	69	61.9390455540757	68	0	1	17.5	0	125.972436805158	main_push
89	4	0	89	37.4190622355335	68	0	0.25	17.5	0	12.8990789169912	main_push
89	4	0	56	71.3955221011204	72	1	1	17.5	0	6.37198196670725	main_push
89	4	0	76	105.231227021116	72	0	0.25	17.5	0	139.066931941111	main_push
89	4	0	102	69.5136865319853	72	0	1	17.5	0	63.7961460428549	main_push
89	4	0	89	89.2802078237607	72	0	0.25	17.5	0	61.046729115536	main_push
89	4	0	54	49.7535773823996	72	0	0.25	17.5	0	10.2269469410385	main_push
89	4	0	66	0	72	0	0.25	17.5	0	-56.0809945562983	main_push
89	4	0	59	83.2315261867303	72	0	1	17.5	0	112.463052373461	main_push
89	4	0	68	53.2371505945112	72	0	1	17.5	1	26.242775002292	main_push
89	4	0	77	36.3171078945414	72	0	1	17.5	0	19.3970651945716	main_push
89	4	0	115	81.9114459056403	72	0	1	17.5	0	61.5057839167393	main_push
89	4	0	81	131.860727548467	72	0	1	17.5	0	148.810009191294	main_push
89	4	0	77	89.9359543333283	72	0	1	17.5	0	126.011181118189	main_push
89	4	0	51	73.3896111156834	72	0	0.25	17.5	0	56.8432678980385	main_push
89	4	0	42	74.4518342605592	72	0	0.25	17.5	0	75.5140574054351	main_push
89	4	0	45	46.1421112791878	72	0	1	17.5	0	62.8323882978163	main_push
89	4	0	45	3.28952270002949	72	0	0.25	17.5	1	-39.5630658791288	main_push
89	4	0	52	17.9550300399442	72	0	1	17.5	0	32.620537379859	main_push
89	4	1	99	146.520606443712	71	0	1	17.5	1	143.041212887424	main_push
89	4	0	87	118.672723029918	71	0	1	17.5	0	144.824839616125	main_push
89	4	0	87	92.3640597517324	71	0	0.25	17.5	0	99.0553964735466	main_push
89	4	0	75	106.633719970165	71	0	0.25	17.5	0	120.903380188598	main_push
89	4	0	64	69.5380646878222	71	0	0.25	17.5	0	71.4424094054793	main_push
89	4	0	60	83.1784224615476	71	0	0.25	17.5	0	96.818780235273	main_push
89	4	0	59	59.2912390269751	71	0	1	17.5	0	68.4040555924027	main_push
89	4	0	80	106.299700777524	71	0	0.25	17.5	0	153.308162528073	main_push
89	4	0	56	56.9159409380765	71	0	1	17.5	0	40.5321810986289	main_push
89	4	0	65	63.2005928230172	71	0	0.25	17.5	0	69.4852447079579	main_push
89	4	0	95	106.118483404469	71	0	1	17.5	0	149.036373985922	main_push
89	4	0	108	88.6226370704127	105	1	0.25	17.5	1	71.1267907363559	main_push
89	4	0	123	72.8274335494739	105	0	1	17.5	0	57.032230028535	main_push
89	4	0	130	124.451339638188	105	0	0.25	17.5	0	107.075245726902	main_push
89	4	0	95	98.9333383859255	105	0	0.25	17.5	0	73.4153371336633	main_push
89	4	0	105	102.400260948371	105	0	1	17.5	0	105.867183510817	main_push
89	4	0	116	118.122736104695	105	0	1	17.5	0	133.845211261018	main_push
89	4	0	95	121.360625411483	105	0	1	17.5	1	124.598514718271	main_push
89	4	0	116	95.4850835661593	105	0	0.25	17.5	0	96.6095417208357	main_push
89	4	0	92	121.671841090904	105	0	0.25	17.5	0	132.858598615648	main_push
89	4	0	135	127.786836073717	105	0	1	17.5	0	163.901831056531	main_push
89	4	0	123	93.9293102688193	105	0	0.25	17.5	0	60.0717844639212	main_push
89	4	0	122	111.01260254427	105	0	1	17.5	0	101.095894819721	main_push
89	4	0	95	133.488811467336	105	0	0.25	17.5	0	155.965020390402	main_push
89	4	0	93	115.363779758361	105	0	1	17.5	0	157.238748049386	main_push
89	4	0	94	100.033496546729	99	1	1	17.5	0	96.7032133350977	main_push
89	4	0	100	104.617369135546	99	0	0.25	17.5	0	109.201241724363	main_push
89	4	0	115	135.911146975739	99	0	1	17.5	0	167.204924815931	main_push
89	4	0	97	135.089907033602	99	0	0.25	17.5	0	134.268667091466	main_push
89	4	0	99	106.38774643977	99	0	0.25	17.5	0	149.685585845939	main_push
89	4	0	75	105.048180829177	99	0	0.25	17.5	0	103.708615218583	main_push
89	4	0	110	76.60401899244	99	0	1	17.5	0	90.1598571557034	main_push
89	4	0	90	85.463923636382	86	1	0.25	17.5	0	40.323828280324	main_push
89	4	0	103	102.360856265644	86	0	1	17.5	0	119.257788894905	main_push
89	4	0	95	80.17328214232	86	0	1	17.5	0	57.9857080189964	main_push
89	4	0	96	96.2513735079225	86	0	1	17.5	0	112.329464873525	main_push
89	4	0	72	81.1637590392197	86	0	1	17.5	0	66.0761445705168	main_push
89	4	0	76	93.0796152977704	86	0	0.25	17.5	0	104.995471556321	main_push
89	4	0	90	123.791582822772	86	0	0.25	17.5	0	154.503550347773	main_push
89	4	0	66	83.5071146116675	86	0	0.25	17.5	0	85.2226464005633	main_push
89	4	0	75	78.8401217657802	86	0	1	17.5	0	74.173128919893	main_push
89	4	0	90	94.3333488716733	86	0	0.25	17.5	0	109.826575977566	main_push
89	4	0	101	72.358836581047	86	0	0.25	17.5	0	50.3843242904208	main_push
89	4	0	93	91.9895338987165	86	0	0.25	17.5	0	75.620231216386	main_push
89	4	0	71	63.0061477828681	86	0	0.25	17.5	0	34.0227616670197	main_push
89	4	0	105	48.6224978738675	86	0	0.25	17.5	0	34.2388479648669	main_push
89	4	0	119	104.973131884402	86	0	1	17.5	0	38.3237658949359	main_push
89	4	0	112	78.258240116433	86	0	0.25	17.5	0	51.5433483484644	main_push
89	4	0	66	96.3851085414331	86	0	1	17.5	1	48.5119769664331	main_push
89	4	0	80	84.0724453155888	86	0	1	17.5	0	101.759782089745	main_push
89	4	0	74	47.3827261644028	86	0	1	17.5	0	10.6930070132169	main_push
89	4	0	90	85.4524504256404	86	0	1	17.5	1	87.522174686878	main_push
89	4	0	75	65.0303871911037	86	0	1	17.5	0	44.608323956567	main_push
89	4	0	98	50.1076780442035	86	0	0.25	17.5	0	35.1849688973033	main_push
89	4	0	85	108.737943947582	86	0	1	17.5	0	98.3682098509614	main_push
89	4	0	90	56.0333948700774	86	0	0.25	17.5	0	36.3288457925723	main_push
89	4	0	84	103.304130900663	86	0	1	17.5	0	114.57486693125	main_push
89	4	0	118	113.827636102252	86	0	1	17.5	1	124.351141303841	main_push
89	4	0	68	147.715654920678	86	0	0.25	17.5	0	181.603673739105	main_push
89	4	0	209	93.4806870841853	177	1	0.25	17.5	0	156.245719247692	main_push
89	4	0	187	186.609665963597	177	0	0.25	17.5	0	60.7386448430083	main_push
89	4	0	167	197.359203012234	177	0	0.25	17.5	0	208.108740060871	main_push
89	4	0	196	190.728157083916	177	0	0.25	17.5	0	232.097111155598	main_push
89	4	0	160	198.975975426845	177	0	1	17.5	0	207.223793769774	main_push
89	4	0	144	161.753101707447	177	0	0.25	17.5	0	205.530227988049	main_push
89	4	0	212	171.687470954294	177	0	1	17.5	0	181.621840201142	main_push
89	4	0	196	211.226388080456	177	0	1	17.5	0	196.765305206618	main_push
89	4	0	159	216.87412660605	177	0	0.25	17.5	1	222.521865131644	main_push
89	4	0	182	156.992464072449	177	0	0.25	17.5	0	208.110801538848	main_push
89	4	0	260	182.949389172366	269	1	0.25	17.5	0	172.906314272284	main_push
89	4	0	243	192.343649336725	269	0	0.25	17.5	0	201.737909501084	main_push
89	4	0	270	232.171100154499	269	0	0.25	17.5	0	181.998550972272	main_push
89	4	0	267	297.226155537313	269	0	1	17.5	0	323.281210920128	main_push
89	4	0	251	216.596427157117	269	0	1	17.5	0	168.96669877692	main_push
89	4	0	59	202.718250055894	57	1	1	17.5	0	152.840072954671	main_push
89	4	0	73	81.2463818835029	57	0	1	17.5	0	220.774513711112	main_push
89	4	0	40	79.4035803755962	57	0	1	17.5	0	77.5607788676894	main_push
89	4	0	77	63.2623019965788	57	0	0.25	17.5	0	86.1210236175614	main_push
89	4	0	68	43.5797446317659	57	0	1	17.5	1	23.8971872669529	main_push
89	4	0	197	63.0878414520636	235	1	1	17.5	0	70.5959382723612	main_push
89	4	0	235	174.61144950451	235	0	0.25	17.5	0	49.1350575569557	main_push
89	4	0	264	250.488636036343	235	0	1	17.5	0	248.365822568176	main_push
89	4	0	252	260.350130846666	235	0	1	17.5	0	270.21162565699	main_push
