subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
75	4	0	255	267	270	0	1	17.5	0	273	main_noPush
75	4	0	262	261	270	0	0.25	17.5	0	267	main_noPush
75	4	0	269	261	270	0	0.25	17.5	0	261	main_noPush
75	4	0	276	261	270	0	1	17.5	0	261	main_noPush
75	4	0	285	261	270	0	1	17.5	0	261	main_noPush
75	4	0	245	268.5	270	0	1	17.5	0	261	main_noPush
75	4	0	287	262.5	270	0	0.25	17.5	0	268.5	main_noPush
75	4	0	172	265.5	162	1	0.25	17.5	0	262.5	main_noPush
75	4	0	111	184.5	162	0	0.25	17.5	0	265.5	main_noPush
75	4	0	178	123	162	0	0.25	17.5	0	184.5	main_noPush
75	4	0	183	148.5	162	0	0.25	17.5	0	123	main_noPush
75	4	0	122	165	162	0	0.25	17.5	0	148.5	main_noPush
75	4	0	168	150	162	0	0.25	17.5	0	165	main_noPush
75	4	0	151	144	162	0	0.25	17.5	0	150	main_noPush
75	4	0	148	138	162	0	1	17.5	0	144	main_noPush
75	4	0	126	138	162	0	0.25	17.5	0	138	main_noPush
75	4	0	152	135	162	0	1	17.5	0	138	main_noPush
75	4	0	124	142.5	162	0	1	17.5	0	135	main_noPush
75	4	0	135	135	162	0	1	17.5	0	142.5	main_noPush
75	4	0	135	135	162	0	0.25	17.5	0	135	main_noPush
75	4	0	167	154.5	162	0	0.25	17.5	1	135	main_noPush
75	4	0	169	154.5	162	0	1	17.5	0	154.5	main_noPush
75	4	0	159	154.5	162	0	0.25	17.5	0	154.5	main_noPush
75	4	0	171	154.5	162	0	1	17.5	0	154.5	main_noPush
75	4	0	246	156	264	1	1	17.5	0	154.5	main_noPush
75	4	0	266	250.5	264	0	0.25	17.5	1	156	main_noPush
75	4	0	261	250.5	264	0	1	17.5	1	250.5	main_noPush
75	4	0	257	250.5	264	0	0.25	17.5	0	250.5	main_noPush
75	4	0	261	250.5	264	0	0.25	17.5	0	250.5	main_noPush
75	4	0	260	250.5	264	0	0.25	17.5	0	250.5	main_noPush
75	4	0	261	250.5	264	0	1	17.5	0	250.5	main_noPush
75	4	0	251	250.5	264	0	0.25	17.5	0	250.5	main_noPush
75	4	0	272	250.5	264	0	0.25	17.5	0	250.5	main_noPush
75	4	0	106	259.5	128	1	0.25	17.5	0	250.5	main_noPush
75	4	0	131	118.5	128	0	1	17.5	0	259.5	main_noPush
75	4	0	141	118.5	128	0	0.25	17.5	0	118.5	main_noPush
75	4	0	170	126	128	0	1	17.5	0	118.5	main_noPush
75	4	0	148	148.5	128	0	1	17.5	0	126	main_noPush
75	4	0	125	148.5	128	0	1	17.5	0	148.5	main_noPush
75	4	0	124	142.5	128	0	1	17.5	0	148.5	main_noPush
75	4	0	119	138	128	0	1	17.5	0	142.5	main_noPush
75	4	0	133	133.5	128	0	0.25	17.5	1	138	main_noPush
75	4	0	51	133.5	31	1	0.25	17.5	1	133.5	main_noPush
75	4	0	31	73.5	31	0	0.25	17.5	0	133.5	main_noPush
75	4	0	19	27	31	0	1	17.5	0	73.5	main_noPush
75	4	0	57	27	31	0	1	17.5	0	27	main_noPush
75	4	0	26	45	31	0	1	17.5	0	27	main_noPush
75	4	0	242	39	252	1	1	17.5	1	45	main_noPush
75	4	0	241	231	252	0	0.25	17.5	0	39	main_noPush
75	4	0	243	231	252	0	0.25	17.5	0	231	main_noPush
75	4	0	235	231	252	0	0.25	17.5	0	231	main_noPush
75	4	0	227	231	252	0	1	17.5	0	231	main_noPush
75	4	0	266	231	252	0	0.25	17.5	0	231	main_noPush
75	4	1	288	150	296	0	1	17.5	0	150	main_noPush
75	4	0	298	271.5	296	0	1	17.5	0	150	main_noPush
75	4	0	259	285	296	0	0.25	17.5	0	271.5	main_noPush
75	4	0	266	277.5	296	0	1	17.5	0	285	main_noPush
75	4	0	294	298.5	296	0	1	17.5	1	277.5	main_noPush
75	4	0	291	298.5	296	0	1	17.5	0	298.5	main_noPush
75	4	0	287	291	296	0	1	17.5	0	298.5	main_noPush
75	4	0	287	282	296	0	0.25	17.5	0	291	main_noPush
75	4	0	298	276	296	0	0.25	17.5	0	282	main_noPush
75	4	0	276	276	296	0	1	17.5	0	276	main_noPush
75	4	0	292	276	296	0	1	17.5	0	276	main_noPush
75	4	0	298	276	296	0	1	17.5	0	276	main_noPush
75	4	0	282	286.5	296	0	0.25	17.5	0	276	main_noPush
75	4	0	281	298.5	296	0	1	17.5	1	286.5	main_noPush
75	4	0	288	289.5	296	0	1	17.5	0	298.5	main_noPush
75	4	0	291	289.5	296	0	0.25	17.5	0	289.5	main_noPush
75	4	0	128	298.5	121	1	1	17.5	1	289.5	main_noPush
75	4	0	110	129	121	0	0.25	17.5	0	298.5	main_noPush
75	4	0	125	121.5	121	0	1	17.5	0	129	main_noPush
75	4	0	123	121.5	121	0	0.25	17.5	0	121.5	main_noPush
75	4	0	101	121.5	121	0	1	17.5	0	121.5	main_noPush
75	4	0	152	109.5	121	0	1	17.5	0	121.5	main_noPush
75	4	0	114	129	121	0	1	17.5	0	109.5	main_noPush
75	4	0	135	120	121	0	0.25	17.5	0	129	main_noPush
75	4	0	10	126	25	1	0.25	17.5	0	120	main_noPush
75	4	0	53	15	25	0	1	17.5	0	126	main_noPush
75	4	0	13	37.5	25	0	0.25	17.5	0	15	main_noPush
75	4	0	28	37.5	25	0	0.25	17.5	0	37.5	main_noPush
75	4	0	9	37.5	25	0	1	17.5	0	37.5	main_noPush
75	4	0	12	22.5	25	0	0.25	17.5	0	37.5	main_noPush
75	4	0	39	22.5	25	0	0.25	17.5	0	22.5	main_noPush
75	4	0	22	22.5	25	0	1	17.5	1	22.5	main_noPush
75	4	0	88	22.5	81	1	1	17.5	0	22.5	main_noPush
75	4	0	62	60	81	0	0.25	17.5	0	22.5	main_noPush
75	4	0	62	60	81	0	0.25	17.5	0	60	main_noPush
75	4	0	87	60	81	0	1	17.5	0	60	main_noPush
75	4	0	83	76.5	81	0	1	17.5	1	60	main_noPush
75	4	0	50	76.5	81	0	0.25	17.5	0	76.5	main_noPush
75	4	0	84	63	81	0	1	17.5	0	76.5	main_noPush
75	4	0	92	70.5	81	0	1	17.5	0	63	main_noPush
75	4	0	61	76.5	81	0	1	17.5	0	70.5	main_noPush
75	4	0	51	76.5	81	0	0.25	17.5	0	76.5	main_noPush
75	4	0	100	67.5	81	0	0.25	17.5	0	76.5	main_noPush
75	4	0	85	75	81	0	1	17.5	0	67.5	main_noPush
75	4	0	96	75	81	0	1	17.5	0	75	main_noPush
75	4	0	80	84	81	0	0.25	17.5	0	75	main_noPush
75	4	0	66	84	81	0	1	17.5	0	84	main_noPush
75	4	0	68	75	81	0	1	17.5	0	84	main_noPush
75	4	0	66	75	81	0	0.25	17.5	0	75	main_noPush
75	4	0	59	75	81	0	0.25	17.5	1	75	main_noPush
75	4	0	38	81	81	0	1	17.5	0	75	main_noPush
75	4	0	95	51	81	0	1	17.5	0	81	main_noPush
75	4	0	79	67.5	81	0	1	17.5	0	51	main_noPush
75	4	0	65	67.5	81	0	0.25	17.5	0	67.5	main_noPush
75	4	0	97	67.5	81	0	0.25	17.5	0	67.5	main_noPush
75	4	0	52	76.5	81	0	1	17.5	0	67.5	main_noPush
75	4	0	73	76.5	81	0	1	17.5	1	76.5	main_noPush
75	4	0	87	76.5	81	0	1	17.5	0	76.5	main_noPush
75	4	0	115	76.5	81	0	1	17.5	0	76.5	main_noPush
75	4	0	90	99	81	0	0.25	17.5	0	76.5	main_noPush
75	4	0	89	99	81	0	1	17.5	0	99	main_noPush
75	4	0	79	99	48	1	1	17.5	0	99	main_noPush
75	4	0	16	93	48	0	0.25	17.5	0	99	main_noPush
75	4	0	56	15	48	0	0.25	17.5	0	93	main_noPush
75	4	0	60	36	48	0	0.25	17.5	0	15	main_noPush
75	4	0	20	36	48	0	1	17.5	0	36	main_noPush
75	4	0	31	36	48	0	1	17.5	0	36	main_noPush
75	4	0	28	36	48	0	0.25	17.5	0	36	main_noPush
75	4	0	150	36	149	1	1	17.5	0	36	main_noPush
75	4	0	137	121.5	149	0	1	17.5	0	36	main_noPush
75	4	0	109	121.5	149	0	0.25	17.5	0	121.5	main_noPush
75	4	0	132	121.5	149	0	0.25	17.5	0	121.5	main_noPush
75	4	0	175	121.5	149	0	1	17.5	0	121.5	main_noPush
75	4	0	155	151.5	149	0	1	17.5	1	121.5	main_noPush
75	4	0	149	151.5	149	0	1	17.5	0	151.5	main_noPush
75	4	0	145	151.5	149	0	1	17.5	1	151.5	main_noPush
75	4	0	152	151.5	149	0	1	17.5	0	151.5	main_noPush
75	4	0	135	151.5	149	0	1	17.5	0	151.5	main_noPush
75	4	0	139	145.5	149	0	0.25	17.5	0	151.5	main_noPush
75	4	0	109	145.5	87	1	0.25	17.5	0	145.5	main_noPush
75	4	0	66	129	87	0	0.25	17.5	0	145.5	main_noPush
75	4	0	80	79.5	87	0	1	17.5	0	129	main_noPush
75	4	0	109	79.5	87	0	0.25	17.5	0	79.5	main_noPush
75	4	0	68	79.5	87	0	1	17.5	1	79.5	main_noPush
75	4	0	102	79.5	87	0	0.25	17.5	0	79.5	main_noPush
75	4	0	61	87	87	0	0.25	17.5	0	79.5	main_noPush
75	4	0	73	69	87	0	0.25	17.5	0	87	main_noPush
75	4	0	83	69	87	0	1	17.5	0	69	main_noPush
75	4	0	110	69	87	0	0.25	17.5	1	69	main_noPush
75	4	0	47	73.5	87	0	1	17.5	0	69	main_noPush
75	4	0	47	64.5	87	0	0.25	17.5	0	73.5	main_noPush
75	4	0	254	57	260	1	0.25	17.5	0	64.5	main_noPush
75	4	0	269	228	260	0	0.25	17.5	0	57	main_noPush
75	4	0	270	255	260	0	0.25	17.5	0	228	main_noPush
75	4	0	291	255	260	0	0.25	17.5	0	255	main_noPush
75	4	0	225	282	260	0	1	17.5	0	255	main_noPush
75	4	0	236	249	260	0	0.25	17.5	0	282	main_noPush
75	4	0	258	243	260	0	1	17.5	0	249	main_noPush
75	4	0	267	243	260	0	1	17.5	0	243	main_noPush
75	4	0	137	255	129	1	0.25	17.5	0	243	main_noPush
75	4	1	78	133.106804874501	88	0	1	17.5	0	116.213609749001	main_push
75	4	0	112	114.663715336336	88	0	1	17.5	0	156.22062579817	main_push
75	4	0	99	126.15950735816	88	0	1	17.5	0	137.655299379985	main_push
75	4	0	87	111.298250328937	88	0	1	17.5	0	135.436993299713	main_push
75	4	0	77	88.522574402347	88	0	0.25	17.5	0	65.7468984757574	main_push
75	4	0	59	91.2348755907447	88	0	1	17.5	1	183.947176779142	main_push
75	4	0	86	32.0938937938271	88	0	0.25	17.5	0	-15.0470880030905	main_push
75	4	0	64	65.1985880173994	88	0	1	17.5	0	29.3032822409718	main_push
75	4	0	87	71.3901553339187	88	0	1	17.5	0	77.581722650438	main_push
75	4	0	83	75.1469885304871	88	0	1	17.5	0	78.9038217270554	main_push
75	4	0	47	68.4933066397411	57	1	0.25	17.5	0	31.8396247489951	main_push
75	4	0	81	65.7223947026663	57	0	1	17.5	0	95.9514827655916	main_push
75	4	0	39	84.7391590975488	57	0	0.25	17.5	0	103.755923492431	main_push
75	4	0	43	58.7088652810755	57	0	0.25	17.5	0	86.6785714646022	main_push
75	4	0	61	49.8883285077384	57	0	1	17.5	1	41.0677917344013	main_push
75	4	0	55	51.0896109677434	57	0	1	17.5	0	52.2908934277485	main_push
75	4	0	30	44.9095297264524	57	0	0.25	17.5	0	11.7294484851614	main_push
75	4	0	40	41.6509161673874	57	0	0.25	17.5	0	116.392302608322	main_push
75	4	0	54	35.1539947615038	57	0	1	17.5	0	28.6570733556202	main_push
75	4	0	54	46.40579134675	57	0	0.25	17.5	0	45.6575879319963	main_push
75	4	0	50	49.8512948962592	57	0	0.25	17.5	0	77.2967984457684	main_push
75	4	0	59	43.5192942501336	57	0	1	17.5	0	37.1872936040079	main_push
75	4	0	74	60.905547453901	57	0	1	17.5	0	72.2918006576684	main_push
75	4	0	88	30.1208109095883	57	0	1	17.5	0	-27.6639256347244	main_push
75	4	0	70	48.3486032935397	57	0	1	17.5	0	0.57639567749111	main_push
75	4	0	66	58.6233841870834	57	0	0.25	17.5	0	11.8981650806271	main_push
75	4	0	231	61.3718705981009	237	1	0.25	17.5	0	73.1203570091184	main_push
75	4	0	190	237.29598852463	237	0	0.25	17.5	0	71.2201064511591	main_push
75	4	0	234	235.632153341029	237	0	0.25	17.5	1	236.968318157428	main_push
75	4	0	243	220.71404957162	237	0	1	17.5	0	205.795945802212	main_push
75	4	0	217	232.954026384137	237	0	1	17.5	1	245.194003196653	main_push
75	4	0	264	213.686524338486	237	0	1	17.5	0	194.419022292835	main_push
75	4	0	244	274.175050632246	237	0	1	17.5	0	286.663576926007	main_push
75	4	0	248	257.56993489315	237	0	1	17.5	0	240.964819154053	main_push
75	4	0	200	241.965519793466	237	0	0.25	17.5	0	205.361104693782	main_push
75	4	0	244	218.926749222133	237	0	0.25	17.5	0	234.8879786508	main_push
75	4	0	231	222.004126904795	237	0	1	17.5	0	225.081504587458	main_push
75	4	0	220	215.189808683118	237	0	0.25	17.5	0	193.375490461442	main_push
75	4	0	255	225.986638872517	237	0	0.25	17.5	0	236.783469061915	main_push
75	4	0	278	224.366459706061	237	0	0.25	17.5	0	183.746280539606	main_push
75	4	0	108	266.365568334908	127	1	1	17.5	0	158.364676963754	main_push
75	4	0	127	132.470961582529	127	0	0.25	17.5	0	256.576354830151	main_push
75	4	0	119	115.975918717549	127	0	0.25	17.5	0	66.4808758525681	main_push
75	4	0	149	134.957818852554	127	0	0.25	17.5	0	153.939718987559	main_push
75	4	0	116	136.222046111572	127	0	0.25	17.5	0	137.486273370591	main_push
75	4	0	197	107.723996982817	189	1	1	17.5	0	79.2259478540617	main_push
75	4	0	194	92.6611803531114	189	0	1	17.5	0	77.5983637234056	main_push
75	4	0	211	150.274388157409	189	0	0.25	17.5	0	63.887595961707	main_push
75	4	0	176	194.379851554437	189	0	0.25	17.5	0	154.485314951465	main_push
75	4	0	163	174.645610685161	189	0	1	17.5	0	169.911369815885	main_push
75	4	0	197	167.167629633741	189	0	0.25	17.5	0	126.689648582321	main_push
75	4	0	189	186.631644465054	189	0	0.25	17.5	0	206.095659296367	main_push
75	4	0	177	201.701530309051	189	0	0.25	17.5	0	216.771416153049	main_push
75	4	0	160	196.084723132307	189	0	0.25	17.5	0	190.467915955563	main_push
75	4	0	194	176.242143738394	189	0	1	17.5	0	183.399564344482	main_push
75	4	0	174	197.536126522474	189	0	0.25	17.5	0	203.830109306553	main_push
75	4	0	188	187.324640365586	189	0	1	17.5	0	192.113154208699	main_push
75	4	0	209	183.052458137162	189	0	0.25	17.5	0	124.780275908737	main_push
75	4	0	206	200.949931728846	189	0	1	17.5	0	119.84740532053	main_push
75	4	0	239	203.090028552734	234	1	1	17.5	0	205.230125376622	main_push
75	4	0	226	224.81828771477	234	0	0.25	17.5	0	153.546546876806	main_push
75	4	0	226	226.802636371942	234	0	1	17.5	0	261.786985029114	main_push
75	4	0	230	228.683097828639	234	0	0.25	17.5	0	230.563559285335	main_push
75	4	0	239	240.992467633167	234	0	0.25	17.5	1	253.301837437695	main_push
75	4	0	230	242.184830828546	234	0	0.25	17.5	0	300.377194023924	main_push
75	4	0	226	234.110789141347	234	0	1	17.5	0	280.036747454148	main_push
75	4	0	248	238.776384427857	234	0	1	17.5	0	243.441979714368	main_push
75	4	0	66	248.9366798778	83	1	0.25	17.5	0	259.096975327743	main_push
75	4	0	114	85.2513519388721	83	0	1	17.5	0	302.566023999944	main_push
75	4	0	108	92.470064093858	83	0	1	17.5	0	90.688776248844	main_push
75	4	0	89	102.226282125492	83	0	1	17.5	0	165.982500157126	main_push
75	4	0	77	92.8811380063568	83	0	0.25	17.5	1	122.535993887222	main_push
75	4	0	100	81.4588086235677	83	0	1	17.5	1	85.0364792407786	main_push
75	4	0	44	85.7169368803448	83	0	0.25	17.5	0	77.9750651371218	main_push
75	4	0	76	49.8722167959189	83	0	0.25	17.5	0	71.027496711493	main_push
75	4	0	105	63.2275951389585	83	0	1	17.5	0	70.5829734819982	main_push
75	4	0	93	75.7141587303944	83	0	1	17.5	0	46.2007223218302	main_push
75	4	0	74	82.2815385749871	83	0	1	17.5	1	136.84891841958	main_push
75	4	0	65	81.3486823399852	83	0	0.25	17.5	0	128.415826104983	main_push
75	4	0	72	72.8206356069958	83	0	0.25	17.5	0	76.2925888740064	main_push
75	4	0	80	62.0146036523816	83	0	0.25	17.5	0	51.2085716977674	main_push
75	4	0	77	72.2213887869846	83	0	1	17.5	0	124.428173921588	main_push
75	4	0	88	76.5383777451749	83	0	1	17.5	0	107.855366703365	main_push
75	4	0	22	83.1130254040042	18	1	1	17.5	0	146.687673062833	main_push
75	4	0	16	51.2607003163449	18	0	0.25	17.5	0	97.4083752286856	main_push
75	4	0	41	21.30272506167	18	0	0.25	17.5	0	111.344749806995	main_push
75	4	0	15	26.5024532129806	18	0	1	17.5	0	16.7021813642911	main_push
75	4	0	10	23.1562911677441	18	0	1	17.5	0	58.8101291225076	main_push
75	4	0	20	16.5	18	0	1	17.5	0	-32.8871011963018	main_push
75	4	0	8	6.44494845284535	18	0	0.25	17.5	0	-15.6101030943093	main_push
75	4	0	24	7.42987051955907	18	0	0.25	17.5	0	77.4147925862728	main_push
75	4	0	27	19.5	18	0	1	17.5	0	-26.7649613569053	main_push
75	4	0	14	37.4585885626368	18	0	1	17.5	0	55.4171771252736	main_push
75	4	0	173	12.3883780211412	177	1	0.25	17.5	0	-12.6818325203545	main_push
75	4	0	185	175.053664622365	177	0	0.25	17.5	1	127.718951223589	main_push
75	4	0	174	179.316473918567	177	0	0.25	17.5	0	216.579283214768	main_push
75	4	0	120	181.888837583549	104	1	0.25	17.5	0	265.461201248532	main_push
75	4	0	95	148.178027452673	104	0	0.25	17.5	0	201.467217321796	main_push
75	4	0	107	112.296409559395	104	0	0.25	17.5	0	226.414791666118	main_push
75	4	0	123	105.85674074526	104	0	1	17.5	0	147.417071931124	main_push
75	4	1	217	147.272496864799	208	0	1	17.5	0	144.544993729598	main_push
75	4	0	204	175.463752253195	208	0	1	17.5	0	149.655007641591	main_push
75	4	0	240	191.13305390649	208	0	1	17.5	0	188.802355559785	main_push
75	4	0	207	222.26322655859	208	0	0.25	17.5	1	205.39339921069	main_push
75	4	0	172	216.815768657059	208	0	1	17.5	0	268.368310755529	main_push
75	4	0	210	181.083198269645	208	0	0.25	17.5	0	187.35062788223	main_push
75	4	0	199	190.830373975178	208	0	1	17.5	0	185.577549680712	main_push
75	4	0	215	202.099256375195	208	0	1	17.5	0	237.368138775211	main_push
75	4	0	183	201.497175434616	208	0	0.25	17.5	0	170.895094494038	main_push
75	4	0	209	197.620968217537	208	0	1	17.5	0	193.744761000458	main_push
75	4	0	183	205.710108826215	208	0	0.25	17.5	0	213.799249434892	main_push
75	4	0	210	211.146133877536	208	0	1	17.5	1	216.582158928857	main_push
75	4	0	198	197.815052602094	208	0	1	17.5	1	184.483971326651	main_push
75	4	0	210	204.027218046391	208	0	0.25	17.5	0	210.239383490688	main_push
75	4	0	207	202.043440046469	208	0	0.25	17.5	0	200.059662046548	main_push
75	4	0	214	198.657172633047	208	0	0.25	17.5	1	195.270905219625	main_push
75	4	0	276	230.878926530601	236	1	0.25	17.5	0	263.100680428155	main_push
75	4	0	245	260.89393931322	236	0	1	17.5	0	239.908952095839	main_push
75	4	0	261	256.226540756786	236	0	0.25	17.5	0	317.559142200352	main_push
75	4	0	251	250.638923286062	236	0	0.25	17.5	0	200.051305815338	main_push
75	4	0	217	258.472068901787	212	1	1	17.5	0	266.305214517512	main_push
75	4	0	186	230.161244962296	212	0	1	17.5	0	201.850421022805	main_push
75	4	0	232	206.265901325459	212	0	0.25	17.5	0	275.370557688621	main_push
75	4	0	182	218.607460206244	212	0	1	17.5	0	230.949019087029	main_push
75	4	0	24	210	59	1	0.25	17.5	0	346.820096567443	main_push
75	4	0	85	20.600819636343	59	0	0.25	17.5	0	209.201639272686	main_push
75	4	0	57	49.6978391176686	59	0	0.25	17.5	0	21.7948585989942	main_push
75	4	0	93	57.7673293765443	59	0	0.25	17.5	0	131.83681963542	main_push
75	4	0	35	77.3158691830783	59	0	1	17.5	0	39.8644089896122	main_push
75	4	0	76	61.507243801581	59	0	1	17.5	1	108.698618420084	main_push
75	4	0	69	63.6350215161562	59	0	0.25	17.5	0	173.762799230731	main_push
75	4	0	30	59.04511146176	59	0	1	17.5	0	36.4552014073638	main_push
75	4	0	63	41.9620645662205	59	0	0.25	17.5	0	84.8790176706811	main_push
75	4	0	83	58.3103166873042	59	0	1	17.5	0	74.6585688083879	main_push
75	4	0	42	66.1861036981357	59	0	0.25	17.5	0	74.0618907089672	main_push
75	4	0	69	53.3818996897378	59	0	1	17.5	0	127.57769568134	main_push
75	4	0	49	61.2443439838602	59	0	0.25	17.5	0	-29.8932117220175	main_push
75	4	0	76	55.5818271252348	59	0	1	17.5	0	67.9193102666094	main_push
75	4	0	32	70.221488461199	59	0	0.25	17.5	0	114.861149797163	main_push
75	4	0	52	46.3342873424543	59	0	0.25	17.5	0	112.44708622371	main_push
75	4	0	71	41.2465288901526	59	0	0.25	17.5	0	30.1587704378509	main_push
75	4	0	58	44.2633756160986	59	0	0.25	17.5	0	-33.7197776579554	main_push
75	4	0	70	38.5896032564015	59	0	1	17.5	1	32.9158308967044	main_push
75	4	0	11	51.9754703635968	59	0	1	17.5	1	23.3613374707921	main_push
75	4	0	83	26.0263331838614	59	0	0.25	17.5	0	63.0771960041261	main_push
75	4	0	45	60.0362486932955	59	0	0.25	17.5	0	52.0461642027297	main_push
75	4	0	67	64.342531819557	59	0	1	17.5	0	68.6488149458185	main_push
75	4	0	92	68.1703514117959	59	0	1	17.5	0	71.9981710040348	main_push
75	4	0	48	71.6295525121165	59	0	1	17.5	0	75.088753612437	main_push
75	4	0	78	59.2643488065715	59	0	0.25	17.5	0	127.899145101026	main_push
75	4	0	53	66.0928134126955	59	0	0.25	17.5	0	135.921278018819	main_push
75	4	0	56	60.1363031176474	59	0	1	17.5	0	54.1797928225993	main_push
75	4	0	76	46.9253255252415	59	0	1	17.5	0	33.7143479328357	main_push
75	4	0	49	53.1360270816145	59	0	1	17.5	1	59.3467286379875	main_push
75	4	0	69	49.4942497715123	59	0	1	17.5	0	45.8524724614102	main_push
75	4	0	60	58.2143546200352	59	0	1	17.5	0	12.934459468558	main_push
75	4	0	72	60.1659173608119	59	0	1	17.5	0	20.1174801015886	main_push
75	4	0	52	69.7970830739529	59	0	1	17.5	0	91.4282487870939	main_push
75	4	0	63	51.09123693591	59	0	1	17.5	0	50.385390797867	main_push
75	4	0	80	60.3986430144067	59	0	0.25	17.5	0	69.7060490929035	main_push
75	4	0	57	65.6470914146396	59	0	0.25	17.5	0	34.8955398148724	main_push
75	4	0	136	60.7768505058824	160	1	0.25	17.5	0	13.9066095971253	main_push
75	4	0	180	119.685582893134	160	0	0.25	17.5	0	73.5943152803853	main_push
75	4	0	145	148.796296232007	160	0	1	17.5	0	117.907009570879	main_push
75	4	0	157	138.753768280628	160	0	1	17.5	0	128.71124032925	main_push
75	4	0	176	146.276023801022	160	0	1	17.5	0	129.798279321415	main_push
75	4	0	148	159.444432834835	160	0	0.25	17.5	0	142.612841868648	main_push
75	4	0	146	154.729613860565	160	0	1	17.5	0	165.014794886294	main_push
75	4	0	174	148.21392940825	160	0	0.25	17.5	0	180.698244955936	main_push
75	4	0	121	168.952368511862	130	1	1	17.5	0	174.690807615474	main_push
75	4	0	173	125.563283355483	130	0	0.25	17.5	0	136.174198199105	main_push
75	4	0	115	149.550664995586	130	0	1	17.5	0	119.538046635689	main_push
75	4	0	129	131.686598822755	134	1	0.25	17.5	0	155.822532649925	main_push
75	4	0	142	124.848766321346	134	0	1	17.5	0	103.010933819936	main_push
75	4	0	132	127.343550825566	134	0	0.25	17.5	0	129.838335329785	main_push
75	4	0	147	121.232990274592	134	0	1	17.5	0	115.122429723619	main_push
75	4	0	141	131.808196547947	136	1	0.25	17.5	0	118.383402821302	main_push
75	4	0	116	114.402930903388	136	0	1	17.5	1	96.9976652588284	main_push
75	4	0	121	121.874404352081	136	0	1	17.5	0	108.345877800774	main_push
75	4	0	26	111.622851359003	3	1	0.25	17.5	0	86.3712983659254	main_push
75	4	0	30	22.3744162966046	3	0	0.25	17.5	0	125.125981234206	main_push
75	4	0	0	26.9662722737043	3	0	0.25	17.5	0	73.5581282508039	main_push
75	4	0	47	6.78225074502528	14	1	1	17.5	0	31.5982292163463	main_push
