subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
3	1	0	20	18.5	6	0	1	17.5	0	18.5	main_noPush
3	1	0	12	18.5	6	0	1	17.5	0	18.5	main_noPush
3	1	0	12	18.5	6	0	1	17.5	0	18.5	main_noPush
3	1	0	24	18.5	6	0	0.25	17.5	1	18.5	main_noPush
3	1	0	8	18.5	6	0	1	17.5	0	18.5	main_noPush
3	1	0	25	18.5	6	0	1	17.5	0	18.5	main_noPush
3	1	0	116	12.5	117	1	1	17.5	0	18.5	main_noPush
3	1	0	119	120.5	117	0	0.25	17.5	0	12.5	main_noPush
3	1	0	110	120.5	117	0	1	17.5	0	120.5	main_noPush
3	1	0	116	120.5	117	0	1	17.5	0	120.5	main_noPush
3	1	0	11	120.5	18	1	0.25	17.5	0	120.5	main_noPush
3	1	0	41	20	18	0	1	17.5	1	120.5	main_noPush
3	1	0	9	29	18	0	1	17.5	0	20	main_noPush
3	1	0	6	23.5	18	0	0.25	17.5	0	29	main_noPush
3	1	0	33	21	18	0	1	17.5	0	23.5	main_noPush
3	1	0	42	21	18	0	1	17.5	0	21	main_noPush
3	1	0	81	21	86	1	0.25	17.5	0	21	main_noPush
3	1	0	67	48	86	0	1	17.5	0	21	main_noPush
3	1	0	50	48	86	0	1	17.5	0	48	main_noPush
3	1	0	118	48	86	0	1	17.5	0	48	main_noPush
3	1	0	90	94.5	86	0	1	17.5	0	48	main_noPush
3	1	0	62	92.5	86	0	1	17.5	0	94.5	main_noPush
3	1	0	108	76.5	86	0	0.25	17.5	0	92.5	main_noPush
3	1	0	106	96	86	0	1	17.5	0	76.5	main_noPush
3	1	0	96	96	86	0	0.25	17.5	0	96	main_noPush
3	1	0	93	96	86	0	1	17.5	0	96	main_noPush
3	1	0	102	96	86	0	0.25	17.5	0	96	main_noPush
3	1	0	110	96	86	0	0.25	17.5	0	96	main_noPush
3	1	0	108	96	86	0	0.25	17.5	0	96	main_noPush
3	1	0	110	96	86	0	0.25	17.5	0	96	main_noPush
3	1	0	91	96	86	0	1	17.5	0	96	main_noPush
3	1	0	104	96	86	0	0.25	17.5	0	96	main_noPush
3	1	0	112	96	86	0	0.25	17.5	0	96	main_noPush
3	1	0	105	105	86	0	1	17.5	0	96	main_noPush
3	1	0	105	105	86	0	0.25	17.5	0	105	main_noPush
3	1	0	229	105	242	1	0.25	17.5	0	105	main_noPush
3	1	0	251	204	242	0	1	17.5	1	105	main_noPush
3	1	1	281	150	285	0	1	17.5	0	150	main_noPush
3	1	0	273	280	285	0	0.25	17.5	1	150	main_noPush
3	1	0	289	280	285	0	1	17.5	0	280	main_noPush
3	1	0	289	280	285	0	0.25	17.5	0	280	main_noPush
3	1	0	64	280	89	1	1	17.5	0	280	main_noPush
3	1	0	80	88	89	0	0.25	17.5	0	280	main_noPush
3	1	0	98	84.5	89	0	1	17.5	0	88	main_noPush
3	1	0	73	93	89	0	1	17.5	0	84.5	main_noPush
3	1	0	103	85	89	0	1	17.5	0	93	main_noPush
3	1	0	72	94.5	89	0	1	17.5	0	85	main_noPush
3	1	0	90	86	89	0	0.25	17.5	0	94.5	main_noPush
3	1	0	88	88	89	0	0.25	17.5	0	86	main_noPush
3	1	0	95	88	89	0	0.25	17.5	0	88	main_noPush
3	1	0	99	88	89	0	0.25	17.5	0	88	main_noPush
3	1	0	110	88	89	0	0.25	17.5	1	88	main_noPush
3	1	0	55	88	89	0	0.25	17.5	0	88	main_noPush
3	1	0	79	74.5	89	0	0.25	17.5	0	88	main_noPush
3	1	0	161	74.5	155	1	0.25	17.5	0	74.5	main_noPush
3	1	0	168	92.5	155	0	1	17.5	0	74.5	main_noPush
3	1	0	136	162	155	0	1	17.5	0	92.5	main_noPush
3	1	0	170	156.5	155	0	0.25	17.5	0	162	main_noPush
3	1	0	140	161	155	0	1	17.5	0	156.5	main_noPush
3	1	0	129	153.5	155	0	1	17.5	0	161	main_noPush
3	1	0	134	146	155	0	1	17.5	0	153.5	main_noPush
3	1	0	121	140	155	0	0.25	17.5	0	146	main_noPush
3	1	0	163	140	155	0	1	17.5	0	140	main_noPush
3	1	0	167	140	155	0	0.25	17.5	0	140	main_noPush
3	1	0	158	155.5	155	0	0.25	17.5	0	140	main_noPush
3	1	0	209	155.5	227	1	0.25	17.5	0	155.5	main_noPush
3	1	0	232	183.5	227	0	0.25	17.5	0	155.5	main_noPush
3	1	0	221	208	227	0	0.25	17.5	0	183.5	main_noPush
3	1	0	9	208	36	1	1	17.5	0	208	main_noPush
3	1	0	36	35	36	0	1	17.5	0	208	main_noPush
3	1	0	18	36	36	0	0.25	17.5	0	35	main_noPush
3	1	0	55	36	36	0	1	17.5	0	36	main_noPush
3	1	0	38	48.5	36	0	0.25	17.5	0	36	main_noPush
3	1	0	248	43	226	1	1	17.5	0	48.5	main_noPush
3	1	0	223	228.5	226	0	0.25	17.5	0	43	main_noPush
3	1	0	221	226.5	226	0	1	17.5	0	228.5	main_noPush
3	1	0	292	223.5	275	1	0.25	17.5	0	226.5	main_noPush
3	1	0	289	269	275	0	0.25	17.5	0	223.5	main_noPush
3	1	0	284	277.5	275	0	1	17.5	0	269	main_noPush
3	1	0	279	277.5	275	0	0.25	17.5	1	277.5	main_noPush
3	1	0	272	278	275	0	0.25	17.5	0	277.5	main_noPush
3	1	0	288	275	275	0	1	17.5	0	278	main_noPush
3	1	0	256	283.5	275	0	0.25	17.5	0	275	main_noPush
3	1	0	251	274	275	0	1	17.5	0	283.5	main_noPush
3	1	0	292	267.5	275	0	1	17.5	0	274	main_noPush
3	1	0	258	278	275	0	0.25	17.5	1	267.5	main_noPush
3	1	0	261	268.5	275	0	1	17.5	0	278	main_noPush
3	1	0	271	276	275	0	0.25	17.5	1	268.5	main_noPush
3	1	0	277	274.5	275	0	0.25	17.5	0	276	main_noPush
3	1	0	282	274.5	275	0	0.25	17.5	1	274.5	main_noPush
3	1	0	260	274.5	275	0	1	17.5	0	274.5	main_noPush
3	1	0	264	274.5	275	0	0.25	17.5	0	274.5	main_noPush
3	1	0	80	270	107	1	0.25	17.5	0	274.5	main_noPush
3	1	0	102	103.5	107	0	1	17.5	0	270	main_noPush
3	1	0	111	102	107	0	0.25	17.5	0	103.5	main_noPush
3	1	0	77	106.5	107	0	0.25	17.5	0	102	main_noPush
3	1	0	122	106.5	107	0	0.25	17.5	0	106.5	main_noPush
3	1	0	14	115.5	17	1	0.25	17.5	0	106.5	main_noPush
3	1	0	28	90.5	17	0	1	17.5	0	115.5	main_noPush
3	1	0	10	53.5	17	0	1	17.5	0	90.5	main_noPush
3	1	0	20	32	17	0	1	17.5	0	53.5	main_noPush
3	1	0	34	28	17	0	0.25	17.5	0	32	main_noPush
3	1	0	13	30.5	17	0	1	17.5	0	28	main_noPush
3	1	0	36	24.5	17	0	1	17.5	0	30.5	main_noPush
3	1	0	70	32	17	0	1	17.5	0	24.5	main_noPush
3	1	0	17	35.5	17	0	1	17.5	0	32	main_noPush
3	1	0	52	35.5	17	0	0.25	17.5	0	35.5	main_noPush
3	1	0	6	35.5	17	0	0.25	17.5	0	35.5	main_noPush
3	1	0	17	26.5	17	0	0.25	17.5	0	35.5	main_noPush
3	1	0	40	26.5	17	0	0.25	17.5	0	26.5	main_noPush
3	1	0	33	26.5	17	0	1	17.5	0	26.5	main_noPush
3	1	0	156	26.5	196	1	1	17.5	0	26.5	main_noPush
3	1	0	194	136	196	0	0.25	17.5	0	26.5	main_noPush
3	1	0	225	158	196	0	1	17.5	0	136	main_noPush
3	1	0	210	182	196	0	1	17.5	0	158	main_noPush
3	1	0	194	194	196	0	0.25	17.5	0	182	main_noPush
3	1	0	214	194.5	196	0	1	17.5	0	194	main_noPush
3	1	0	196	208.5	196	0	1	17.5	0	194.5	main_noPush
3	1	0	261	201	251	1	1	17.5	0	208.5	main_noPush
3	1	0	223	243.5	251	0	0.25	17.5	0	201	main_noPush
3	1	0	262	237.5	251	0	1	17.5	0	243.5	main_noPush
3	1	0	234	249.5	251	0	1	17.5	0	237.5	main_noPush
3	1	0	249	243.5	251	0	0.25	17.5	0	249.5	main_noPush
3	1	0	215	243.5	251	0	1	17.5	0	243.5	main_noPush
3	1	0	248	235	251	0	1	17.5	0	243.5	main_noPush
3	1	0	277	241.5	251	0	1	17.5	0	235	main_noPush
3	1	0	233	257	251	0	1	17.5	0	241.5	main_noPush
3	1	0	217	248	251	0	0.25	17.5	0	257	main_noPush
3	1	0	160	237	148	1	1	17.5	0	248	main_noPush
3	1	0	138	185.5	148	0	0.25	17.5	0	237	main_noPush
3	1	0	136	159	148	0	1	17.5	0	185.5	main_noPush
3	1	0	151	146	148	0	0.25	17.5	0	159	main_noPush
3	1	0	169	149.5	148	0	1	17.5	0	146	main_noPush
3	1	0	153	163	148	0	0.25	17.5	0	149.5	main_noPush
3	1	0	210	163	219	1	1	17.5	0	163	main_noPush
3	1	0	204	194	219	0	0.25	17.5	0	163	main_noPush
3	1	0	213	201	219	0	1	17.5	0	194	main_noPush
3	1	1	168	139.550449624339	167	0	1	17.5	0	129.100899248679	main_push
3	1	0	151	149.657320618915	167	0	0.25	17.5	0	71.7641916134906	main_push
3	1	0	185	150.904999783809	167	0	0.25	17.5	0	234.152678948703	main_push
3	1	0	141	166.970488932396	167	0	0.25	17.5	0	128.035978080983	main_push
3	1	0	144	156.814304166182	167	0	1	17.5	0	226.658119399969	main_push
3	1	0	140	152.909083708638	144	1	1	17.5	0	171.003863251093	main_push
3	1	0	153	143.841506158479	144	0	1	17.5	0	86.7739286083212	main_push
3	1	0	105	147.658214899242	144	0	1	17.5	0	54.4749236400048	main_push
3	1	0	38	126.031159321086	26	1	0.25	17.5	0	132.404103742929	main_push
3	1	0	19	90.6654323857845	26	0	0.25	17.5	0	195.299705450483	main_push
3	1	0	10	61.6870608389947	26	0	0.25	17.5	0	107.708689292205	main_push
3	1	0	36	25.4509506948978	26	0	1	17.5	0	88.2148405508009	main_push
3	1	0	30	31.2750872369931	26	0	1	17.5	0	-7.90077622091152	main_push
3	1	0	42	30.5351614908376	26	0	0.25	17.5	0	32.795235744682	main_push
3	1	0	41	34.5144525516892	26	0	0.25	17.5	1	51.4937436125408	main_push
3	1	0	30	37.5409160419064	26	0	1	17.5	0	32.5673795321235	main_push
3	1	0	15	36.3432427131261	26	0	0.25	17.5	0	44.1455693843459	main_push
3	1	0	26	33.2682272629258	26	0	0.25	17.5	0	63.1932118127255	main_push
3	1	0	2	29.4410910724905	26	0	1	17.5	0	67.6139548820552	main_push
3	1	0	177	22.7976059189419	168	1	0.25	17.5	0	63.1541207653934	main_push
3	1	0	158	97.5809241397187	168	0	1	17.5	0	78.3642423604954	main_push
3	1	0	181	143.695354841299	168	0	0.25	17.5	0	153.809785542879	main_push
3	1	0	189	164.474288501979	168	0	1	17.5	0	152.25322216266	main_push
3	1	0	184	175.545747777116	168	0	1	17.5	0	157.617207052253	main_push
3	1	0	155	178.151476946127	168	0	0.25	17.5	0	164.757206115138	main_push
3	1	0	201	169.17762612371	168	0	1	17.5	0	168.203775301293	main_push
3	1	0	191	176.011207488092	168	0	1	17.5	0	140.844788852474	main_push
3	1	0	180	183.31375683556	168	0	0.25	17.5	0	171.616306183027	main_push
3	1	0	163	180.34933152758	168	0	1	17.5	0	218.384906219601	main_push
3	1	0	184	166.935168909603	168	0	1	17.5	0	110.521006291625	main_push
3	1	0	14	172.007904278686	21	1	0.25	17.5	0	148.080639647769	main_push
3	1	0	13	40.2209962497722	21	0	0.25	17.5	0	179.434088220859	main_push
3	1	0	5	27.1271736737928	21	0	1	17.5	0	32.0333510978134	main_push
3	1	0	25	21.9783010504069	21	0	0.25	17.5	0	94.8294284270209	main_push
3	1	0	21	23.1812085739163	21	0	0.25	17.5	0	39.3841160974258	main_push
3	1	0	23	22.9218475084814	21	0	1	17.5	0	-18.3375135569536	main_push
3	1	0	35	23	21	0	1	17.5	1	-27.9011165462344	main_push
3	1	0	14	27.9827974688684	21	0	0.25	17.5	1	0.965594937736885	main_push
3	1	0	2	22.8460135305383	21	0	1	17.5	0	31.7092295922081	main_push
3	1	0	44	19	21	0	0.25	17.5	0	-33.128422264768	main_push
3	1	0	28	28	21	0	0.25	17.5	0	-31.9045992918155	main_push
3	1	0	32	27.6975741079764	21	0	1	17.5	0	9.39514821595272	main_push
3	1	0	39	30.0681898061829	21	0	0.25	17.5	0	-12.5611944956105	main_push
3	1	0	48	36.8883787710913	21	0	1	17.5	0	51.7085677359998	main_push
3	1	0	46	41.495464543932	21	0	0.25	17.5	0	46.1025503167727	main_push
3	1	0	30	44.3784732876904	21	0	0.25	17.5	0	77.2614820314488	main_push
3	1	0	21	37.4982859851052	21	0	1	17.5	0	45.6180986825201	main_push
3	1	0	16	30.3215968181513	21	0	0.25	17.5	0	40.1449076511973	main_push
3	1	0	24	22.5697275856606	21	0	1	17.5	0	-8.18214164683005	main_push
3	1	0	68	22.9879173372264	21	0	0.25	17.5	0	34.4061070887922	main_push
3	1	0	235	43.5856826272245	200	1	0.25	17.5	0	24.1834479172226	main_push
3	1	0	208	209.001231920224	200	0	0.25	17.5	1	80.4167812132229	main_push
3	1	0	224	208.692137025883	200	0	1	17.5	0	253.383042131543	main_push
3	1	0	214	209.700648132138	200	0	1	17.5	1	113.709159238394	main_push
3	1	0	68	211.802294055288	42	1	0.25	17.5	1	216.903939978437	main_push
3	1	0	28	189.028168023395	42	0	0.25	17.5	0	250.254041991502	main_push
3	1	0	29	52.1832340229988	42	0	0.25	17.5	0	234.338300022603	main_push
3	1	0	50	27.9950093668735	42	0	1	17.5	0	-12.1932152892519	main_push
3	1	0	40	46.9993393230261	42	0	1	17.5	0	55.0036692791787	main_push
3	1	0	51	44.1632478062815	42	0	0.25	17.5	0	105.327156289537	main_push
3	1	0	45	48.8824361063399	42	0	1	17.5	0	66.6016244063984	main_push
3	1	0	23	45.9475383437697	33	1	1	17.5	0	-3.98735941880064	main_push
3	1	0	33	41.1960961088353	33	0	0.25	17.5	0	68.444653873901	main_push
3	1	0	33	38.5026647284713	33	0	1	17.5	0	51.8092333481072	main_push
3	1	0	31	36.3364056131717	51	1	1	17.5	0	21.1701464978722	main_push
3	1	0	72	32.7889202163314	51	0	0.25	17.5	0	-14.7585651805089	main_push
3	1	0	51	49.8503228003179	51	0	1	17.5	0	-11.0882746156956	main_push
3	1	0	67	50.3176745038198	51	0	1	17.5	1	-34.2149737926783	main_push
3	1	0	84	56.9752961628452	51	0	1	17.5	0	52.6329178218707	main_push
3	1	0	23	81.7836956300863	51	0	0.25	17.5	0	106.592095097327	main_push
3	1	0	59	43.8255899014736	51	0	1	17.5	0	55.867484172861	main_push
3	1	0	60	52.1884936370916	51	0	0.25	17.5	0	69.5513973727097	main_push
3	1	0	57	55.9795623819379	51	0	0.25	17.5	0	124.770631126784	main_push
3	1	0	75	56.4036355473338	51	0	1	17.5	0	108.82770871273	main_push
3	1	0	124	62.3596056974589	162	1	0.25	17.5	0	21.315575847584	main_push
3	1	0	147	86.8253523353115	162	0	0.25	17.5	0	37.2910989731642	main_push
3	1	0	181	113.079255055699	162	0	1	17.5	0	78.3331577760861	main_push
3	1	0	184	175.591519571602	162	0	1	17.5	1	158.103784087505	main_push
3	1	0	189	180.914355086628	162	0	0.25	17.5	0	192.237190601654	main_push
3	1	0	168	185.149463178804	177	1	1	17.5	0	154.38457127098	main_push
3	1	0	178	180.024800850171	177	0	0.25	17.5	0	228.900138521539	main_push
3	1	0	209	179.651747499554	177	0	0.25	17.5	0	166.278694148936	main_push
3	1	0	163	194.505037217321	177	0	1	17.5	0	169.358326935088	main_push
3	1	0	172	179.636118842912	177	0	0.25	17.5	0	248.767200468502	main_push
3	1	0	220	176.57326035227	177	0	0.25	17.5	0	183.510401861628	main_push
3	1	0	180	200.519365354915	177	0	1	17.5	0	210.46547035756	main_push
3	1	0	209	191.649840923813	177	0	0.25	17.5	0	197.780316492711	main_push
3	1	0	279	206.531712244563	284	1	0.25	17.5	0	209.413583565313	main_push
3	1	0	296	257.246293451275	284	0	0.25	17.5	0	232.960874657986	main_push
3	1	0	259	274.927968450301	284	0	0.25	17.5	0	263.609643449327	main_push
3	1	0	256	268.44335382666	248	1	1	17.5	0	311.958739203019	main_push
3	1	0	255	262.561639619118	248	0	0.25	17.5	0	280.679925411576	main_push
3	1	0	262	259.361926324746	248	0	0.25	17.5	0	307.162213030375	main_push
3	1	0	233	260.667711556152	248	0	0.25	17.5	0	278.973496787558	main_push
3	1	0	222	249.309186661465	248	0	1	17.5	0	239.950661766777	main_push
3	1	0	209	227.192018804169	248	0	1	17.5	0	191.074850946873	main_push
3	1	0	262	247.117378942956	248	0	0.25	17.5	1	214.042739081744	main_push
3	1	0	95	256.386666199216	99	1	1	17.5	0	221.655953455475	main_push
3	1	0	88	116.017539613651	99	0	0.25	17.5	0	245.648413028086	main_push
3	1	0	100	96.770344195934	99	0	0.25	17.5	0	77.5231487782172	main_push
3	1	1	132	118.078378065171	138	0	1	17.5	0	75.1567561303416	main_push
3	1	0	147	129.465146626606	138	0	0.25	17.5	0	151.851915188042	main_push
3	1	0	139	142.332622090126	138	0	0.25	17.5	0	151.200097553646	main_push
3	1	0	119	141.107850053885	138	0	1	17.5	0	63.8830780176446	main_push
3	1	0	141	130.994535920182	138	0	1	17.5	0	108.881221786479	main_push
3	1	0	155	136.609426707689	138	0	1	17.5	0	121.224317495196	main_push
3	1	0	125	150.222407286998	138	0	0.25	17.5	0	140.835387866306	main_push
3	1	0	158	138.153329405591	138	0	0.25	17.5	0	101.084251524185	main_push
3	1	0	127	149.378236929148	138	0	1	17.5	0	118.603144452704	main_push
3	1	0	114	140.283117670133	138	0	1	17.5	0	136.187998411119	main_push
3	1	0	114	131.13918277643	138	0	1	17.5	0	133.995247882727	main_push
3	1	0	149	128.502453501424	138	0	1	17.5	0	125.865724226418	main_push
3	1	0	142	136.458055295196	156	1	0.25	17.5	0	115.413657088969	main_push
3	1	0	124	140.362196521724	156	0	1	17.5	0	228.266337748251	main_push
3	1	0	174	144.602311981859	156	0	1	17.5	1	34.8424274419937	main_push
3	1	0	168	158.277175815006	156	0	1	17.5	0	126.952039648154	main_push
3	1	0	174	163.248035940596	156	0	1	17.5	1	166.218896066187	main_push
3	1	0	187	172.152051058117	156	0	1	17.5	0	233.056066175637	main_push
3	1	0	177	175.105408141959	156	0	0.25	17.5	0	142.058765225801	main_push
3	1	0	168	175.750151749686	156	0	1	17.5	1	158.394895357412	main_push
3	1	0	143	172.647509855203	156	0	1	17.5	0	177.544867960721	main_push
3	1	0	150	161.859629984526	156	0	1	17.5	0	166.071750113848	main_push
3	1	0	146	154.62060138069	147	1	0.25	17.5	0	130.381572776854	main_push
3	1	0	151	147.918628089248	147	0	0.25	17.5	0	114.216654797806	main_push
3	1	0	130	150.701911855879	147	0	1	17.5	0	69.4851956225098	main_push
3	1	0	166	142.305867947462	147	0	0.25	17.5	0	149.909824039045	main_push
3	1	0	169	165.929031984259	147	0	0.25	17.5	0	159.552196021055	main_push
3	1	0	150	167.007918188628	147	0	1	17.5	0	113.086804392996	main_push
3	1	0	127	157.147167139379	147	0	0.25	17.5	0	191.286416090131	main_push
3	1	0	159	127.712270781791	147	0	0.25	17.5	0	78.277374424203	main_push
3	1	0	133	145.369615585191	147	0	0.25	17.5	0	131.026960388591	main_push
3	1	0	142	136.253132347851	147	0	1	17.5	0	115.136649110512	main_push
3	1	0	133	140.020964262637	147	0	0.25	17.5	0	169.788796177422	main_push
3	1	0	158	137.562795498468	147	0	1	17.5	0	110.104626734298	main_push
3	1	0	150	153.512526689555	147	0	0.25	17.5	0	156.462257880642	main_push
3	1	0	155	152.164356153392	147	0	0.25	17.5	0	145.81618561723	main_push
3	1	0	173	153.297234697488	155	1	0.25	17.5	0	134.430113241584	main_push
3	1	0	188	165.692582255311	155	0	1	17.5	0	161.087929813134	main_push
3	1	0	123	172.734788985187	155	0	1	17.5	0	106.776995715062	main_push
3	1	0	133	146.59804963537	155	0	0.25	17.5	0	167.461310285553	main_push
3	1	0	140	136.412740667078	155	0	1	17.5	0	139.227431698785	main_push
3	1	0	156	140.159975566065	155	0	1	17.5	0	59.9072104650534	main_push
3	1	0	141	156.096934519659	155	0	1	17.5	0	166.033893473252	main_push
3	1	0	146	142.593134760318	155	0	0.25	17.5	0	143.089335000977	main_push
3	1	0	159	145.445334417288	155	0	0.25	17.5	0	119.297534074258	main_push
3	1	0	176	158.598926509544	155	0	0.25	17.5	0	112.752518601801	main_push
3	1	0	147	175.456274570273	155	0	1	17.5	0	146.313622631001	main_push
3	1	0	150	156.279920906055	155	0	1	17.5	0	151.103567241837	main_push
3	1	0	180	150.677162467427	155	0	0.25	17.5	0	190.074404028799	main_push
3	1	0	151	171.657650887083	155	0	1	17.5	1	192.63813930674	main_push
3	1	0	188	175.7881543396	155	0	0.25	17.5	0	186.918657792116	main_push
3	1	0	168	179.02536715652	198	1	1	17.5	0	148.262579973441	main_push
3	1	0	209	174.156049133441	198	0	0.25	17.5	0	107.286731110363	main_push
3	1	0	186	177.938448187939	198	0	1	17.5	0	87.7208472424363	main_push
3	1	0	191	182.906712697534	198	0	0.25	17.5	0	169.874977207128	main_push
3	1	0	214	186.168764811866	198	0	1	17.5	0	171.430816926199	main_push
3	1	0	203	211.048584063245	198	0	0.25	17.5	0	263.928403314624	main_push
3	1	0	206	207.62528465006	198	0	0.25	17.5	0	167.201985236875	main_push
3	1	0	208	206.431369663017	198	0	0.25	17.5	0	119.237454675974	main_push
3	1	0	207	207.645288408763	198	0	0.25	17.5	0	196.859207154508	main_push
3	1	0	205	207.225687541011	198	0	1	17.5	0	201.806086673259	main_push
3	1	0	113	206.732404597968	97	1	0.25	17.5	0	274.239121654924	main_push
3	1	0	108	138.58098858578	97	0	1	17.5	0	210.429572573592	main_push
3	1	0	103	120.188719506429	97	0	0.25	17.5	0	105.796450427079	main_push
3	1	0	105	109.218549743645	97	0	1	17.5	0	129.248379980861	main_push
3	1	0	115	107.229245251217	97	0	1	17.5	0	107.239940758788	main_push
3	1	0	86	114.907622475664	97	0	0.25	17.5	0	142.58599970011	main_push
3	1	0	94	89.693060453232	97	0	1	17.5	0	60.4784984308006	main_push
3	1	0	94	92.8438282150308	97	0	1	17.5	0	90.9945959768296	main_push
3	1	0	247	94.0021378429709	265	1	1	17.5	0	144.160447470911	main_push
3	1	0	279	222.74389256572	265	0	0.25	17.5	0	141.48564728847	main_push
3	1	0	238	265.753785449948	265	0	1	17.5	0	245.763678334176	main_push
3	1	0	274	243.838545243272	265	0	0.25	17.5	0	233.923305036595	main_push
3	1	0	260	264.697772565606	265	0	0.25	17.5	0	260.556999887941	main_push
3	1	0	238	262.227215229244	265	0	0.25	17.5	0	190.756657892882	main_push
3	1	0	282	257.582887815745	265	0	0.25	17.5	0	271.938560402245	main_push
3	1	0	255	280.603042968987	265	0	0.25	17.5	1	303.623198122228	main_push
3	1	0	123	271.5	128	1	0.25	17.5	0	326.418833087442	main_push
3	1	0	157	144.541550092862	128	0	0.25	17.5	1	303.583100185724	main_push
3	1	0	132	148.908957126939	128	0	0.25	17.5	1	55.2763641610164	main_push
3	1	0	124	142.643246957293	128	0	0.25	17.5	0	175.377536787647	main_push
3	1	0	127	140.746682327022	128	0	1	17.5	0	181.850117696752	main_push
3	1	0	96	137.311566587619	128	0	1	17.5	0	162.876450848216	main_push
3	1	0	120	103.769136064978	128	0	0.25	17.5	0	85.2267055423359	main_push
