subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
79	4	0	59	86	87	0	1	17.5	0	96.5	main_noPush
79	4	0	90	59	87	0	0.25	17.5	0	86	main_noPush
79	4	0	65	81	87	0	0.25	17.5	1	59	main_noPush
79	4	0	60	81	87	0	1	17.5	0	81	main_noPush
79	4	0	12	82.5	8	1	1	17.5	0	81	main_noPush
79	4	0	35	22.5	8	0	1	17.5	0	82.5	main_noPush
79	4	0	7	22.5	8	0	0.25	17.5	0	22.5	main_noPush
79	4	0	31	22.5	8	0	0.25	17.5	0	22.5	main_noPush
79	4	0	8	22.5	8	0	0.25	17.5	0	22.5	main_noPush
79	4	0	19	22.5	8	0	0.25	17.5	0	22.5	main_noPush
79	4	0	8	22.5	8	0	1	17.5	0	22.5	main_noPush
79	4	0	206	22.5	195	1	1	17.5	0	22.5	main_noPush
79	4	0	191	205.5	195	0	1	17.5	0	22.5	main_noPush
79	4	0	211	198	195	0	0.25	17.5	1	205.5	main_noPush
79	4	0	216	198	195	0	1	17.5	0	198	main_noPush
79	4	0	211	204	195	0	1	17.5	0	198	main_noPush
79	4	0	195	204	195	0	0.25	17.5	0	204	main_noPush
79	4	0	218	204	195	0	1	17.5	0	204	main_noPush
79	4	0	171	204	195	0	0.25	17.5	0	204	main_noPush
79	4	0	200	183	195	0	1	17.5	0	204	main_noPush
79	4	0	107	186	117	1	0.25	17.5	0	183	main_noPush
79	4	0	117	139.5	117	0	1	17.5	0	186	main_noPush
79	4	0	147	120	117	0	1	17.5	0	139.5	main_noPush
79	4	0	109	127.5	117	0	0.25	17.5	0	120	main_noPush
79	4	0	90	127.5	117	0	0.25	17.5	0	127.5	main_noPush
79	4	0	80	82.5	117	0	1	17.5	0	127.5	main_noPush
79	4	0	107	82.5	117	0	0.25	17.5	0	82.5	main_noPush
79	4	0	123	97.5	117	0	0.25	17.5	0	82.5	main_noPush
79	4	0	130	114	117	0	0.25	17.5	0	97.5	main_noPush
79	4	0	128	120	117	0	1	17.5	0	114	main_noPush
79	4	0	94	120	117	0	1	17.5	0	120	main_noPush
79	4	0	112	102	117	0	1	17.5	0	120	main_noPush
79	4	0	129	102	117	0	0.25	17.5	0	102	main_noPush
79	4	0	128	118.5	117	0	1	17.5	0	102	main_noPush
79	4	0	166	118.5	162	1	1	17.5	0	118.5	main_noPush
79	4	0	168	145.5	162	0	1	17.5	0	118.5	main_noPush
79	4	0	172	165	162	0	1	17.5	0	145.5	main_noPush
79	4	0	117	165	162	0	0.25	17.5	0	165	main_noPush
79	4	0	183	133.5	162	0	0.25	17.5	0	165	main_noPush
79	4	0	140	156	162	0	1	17.5	0	133.5	main_noPush
79	4	0	157	142.5	162	0	0.25	17.5	0	156	main_noPush
79	4	0	168	150	162	0	1	17.5	0	142.5	main_noPush
79	4	0	155	156	162	0	1	17.5	0	150	main_noPush
79	4	0	170	156	162	0	0.25	17.5	0	156	main_noPush
79	4	0	142	156	162	0	0.25	17.5	0	156	main_noPush
79	4	0	170	144	162	0	0.25	17.5	0	156	main_noPush
79	4	0	158	160.5	162	0	1	17.5	0	144	main_noPush
79	4	0	140	160.5	162	0	0.25	17.5	0	160.5	main_noPush
79	4	0	156	147	162	0	0.25	17.5	0	160.5	main_noPush
79	4	0	132	147	162	0	1	17.5	0	147	main_noPush
79	4	0	138	147	162	0	1	17.5	0	147	main_noPush
79	4	0	149	147	162	0	0.25	17.5	0	147	main_noPush
79	4	0	16	147	15	1	1	17.5	0	147	main_noPush
79	4	0	27	15	15	0	0.25	17.5	0	147	main_noPush
79	4	0	29	18	15	0	1	17.5	0	15	main_noPush
79	4	0	44	18	15	0	0.25	17.5	1	18	main_noPush
79	4	0	26	25.5	15	0	0.25	17.5	0	18	main_noPush
79	4	0	282	25.5	296	1	1	17.5	0	25.5	main_noPush
79	4	1	24	150	35	0	1	17.5	0	150	main_noPush
79	4	0	57	54	35	0	0.25	17.5	0	150	main_noPush
79	4	0	37	54	35	0	0.25	17.5	0	54	main_noPush
79	4	0	3	54	35	0	1	17.5	0	54	main_noPush
79	4	0	165	37.5	169	1	1	17.5	0	54	main_noPush
79	4	0	169	171	169	0	0.25	17.5	0	37.5	main_noPush
79	4	0	165	171	169	0	0.25	17.5	0	171	main_noPush
79	4	0	133	171	169	0	1	17.5	0	171	main_noPush
79	4	0	185	151.5	169	0	1	17.5	0	171	main_noPush
79	4	0	182	169.5	169	0	1	17.5	0	151.5	main_noPush
79	4	0	117	177	108	1	0.25	17.5	0	169.5	main_noPush
79	4	0	99	154.5	108	0	0.25	17.5	0	177	main_noPush
79	4	0	92	118.5	108	0	0.25	17.5	0	154.5	main_noPush
79	4	0	104	102	108	0	1	17.5	1	118.5	main_noPush
79	4	0	105	102	108	0	1	17.5	0	102	main_noPush
79	4	0	103	102	108	0	0.25	17.5	0	102	main_noPush
79	4	0	115	102	108	0	1	17.5	0	102	main_noPush
79	4	0	138	100.5	108	0	1	17.5	0	102	main_noPush
79	4	0	97	106.5	108	0	0.25	17.5	1	100.5	main_noPush
79	4	0	118	106.5	108	0	1	17.5	0	106.5	main_noPush
79	4	0	83	106.5	108	0	0.25	17.5	0	106.5	main_noPush
79	4	0	105	96	108	0	0.25	17.5	0	106.5	main_noPush
79	4	0	140	96	108	0	1	17.5	0	96	main_noPush
79	4	0	106	112.5	108	0	1	17.5	0	96	main_noPush
79	4	0	249	112.5	254	1	0.25	17.5	0	112.5	main_noPush
79	4	0	248	237	254	0	1	17.5	0	112.5	main_noPush
79	4	0	248	253.5	254	0	0.25	17.5	1	237	main_noPush
79	4	0	277	253.5	295	1	0.25	17.5	0	253.5	main_noPush
79	4	0	281	279	295	0	1	17.5	0	253.5	main_noPush
79	4	0	288	279	295	0	1	17.5	0	279	main_noPush
79	4	0	237	279	295	0	0.25	17.5	1	279	main_noPush
79	4	0	278	250.5	295	0	0.25	17.5	0	279	main_noPush
79	4	0	242	261	295	0	0.25	17.5	1	250.5	main_noPush
79	4	0	241	261	295	0	0.25	17.5	0	261	main_noPush
79	4	0	290	246	295	0	1	17.5	0	261	main_noPush
79	4	0	281	264	295	0	1	17.5	0	246	main_noPush
79	4	0	299	264	295	0	1	17.5	0	264	main_noPush
79	4	0	293	274.5	295	0	0.25	17.5	0	264	main_noPush
79	4	0	220	274.5	217	1	0.25	17.5	0	274.5	main_noPush
79	4	0	216	223.5	217	0	1	17.5	1	274.5	main_noPush
79	4	0	204	223.5	217	0	1	17.5	0	223.5	main_noPush
79	4	0	201	210	217	0	1	17.5	0	223.5	main_noPush
79	4	0	235	199.5	199	1	1	17.5	0	210	main_noPush
79	4	0	209	214.5	199	0	1	17.5	1	199.5	main_noPush
79	4	0	211	214.5	199	0	0.25	17.5	0	214.5	main_noPush
79	4	0	218	214.5	199	0	1	17.5	0	214.5	main_noPush
79	4	0	28	214.5	22	1	1	17.5	0	214.5	main_noPush
79	4	0	70	16.5	22	0	0.25	17.5	1	214.5	main_noPush
79	4	0	20	40.5	22	0	1	17.5	0	16.5	main_noPush
79	4	0	31	37.5	22	0	0.25	17.5	0	40.5	main_noPush
79	4	0	28	37.5	22	0	1	17.5	0	37.5	main_noPush
79	4	0	30	37.5	22	0	0.25	17.5	0	37.5	main_noPush
79	4	0	157	37.5	157	1	1	17.5	0	37.5	main_noPush
79	4	0	152	138	157	0	1	17.5	0	37.5	main_noPush
79	4	0	158	145.5	157	0	0.25	17.5	0	138	main_noPush
79	4	0	260	153	298	1	1	17.5	0	145.5	main_noPush
79	4	0	277	259.5	298	0	0.25	17.5	0	153	main_noPush
79	4	0	266	267	298	0	1	17.5	0	259.5	main_noPush
79	4	0	281	267	298	0	0.25	17.5	0	267	main_noPush
79	4	0	300	267	298	0	1	17.5	0	267	main_noPush
79	4	0	218	289.5	228	1	1	17.5	0	267	main_noPush
79	4	0	223	231	228	0	0.25	17.5	1	289.5	main_noPush
79	4	0	235	217.5	228	0	0.25	17.5	1	231	main_noPush
79	4	0	229	229.5	228	0	0.25	17.5	0	217.5	main_noPush
79	4	0	243	229.5	228	0	0.25	17.5	0	229.5	main_noPush
79	4	0	239	235.5	228	0	1	17.5	0	229.5	main_noPush
79	4	0	268	235.5	228	0	1	17.5	1	235.5	main_noPush
79	4	0	221	255	228	0	0.25	17.5	0	235.5	main_noPush
79	4	0	229	235.5	228	0	0.25	17.5	0	255	main_noPush
79	4	0	203	226.5	228	0	0.25	17.5	0	235.5	main_noPush
79	4	0	222	210	228	0	1	17.5	0	226.5	main_noPush
79	4	0	226	211.5	228	0	1	17.5	0	210	main_noPush
79	4	0	246	211.5	228	0	0.25	17.5	0	211.5	main_noPush
79	4	0	239	229.5	228	0	1	17.5	0	211.5	main_noPush
79	4	0	244	234	228	0	1	17.5	0	229.5	main_noPush
79	4	0	262	234	228	0	0.25	17.5	0	234	main_noPush
79	4	0	262	262.5	228	0	1	17.5	0	234	main_noPush
79	4	0	207	262.5	228	0	0.25	17.5	0	262.5	main_noPush
79	4	0	232	237	228	0	0.25	17.5	0	262.5	main_noPush
79	4	0	210	237	228	0	0.25	17.5	0	237	main_noPush
79	4	0	222	219	228	0	0.25	17.5	0	237	main_noPush
79	4	0	232	219	228	0	1	17.5	0	219	main_noPush
79	4	0	218	219	228	0	1	17.5	0	219	main_noPush
79	4	0	238	219	228	0	1	17.5	0	219	main_noPush
79	4	0	234	216	228	0	0.25	17.5	0	219	main_noPush
79	4	0	221	222	228	0	0.25	17.5	0	216	main_noPush
79	4	0	219	222	197	1	0.25	17.5	0	222	main_noPush
79	4	0	183	222	197	0	1	17.5	0	222	main_noPush
79	4	0	201	198	197	0	0.25	17.5	0	222	main_noPush
79	4	0	193	198	197	0	0.25	17.5	1	198	main_noPush
79	4	0	197	198	197	0	0.25	17.5	0	198	main_noPush
79	4	0	192	198	197	0	0.25	17.5	0	198	main_noPush
79	4	0	184	198	197	0	0.25	17.5	0	198	main_noPush
79	4	0	210	189	197	0	0.25	17.5	0	198	main_noPush
79	4	0	144	204	197	0	0.25	17.5	0	189	main_noPush
79	4	0	194	160.5	197	0	0.25	17.5	0	204	main_noPush
79	4	0	196	181.5	197	0	0.25	17.5	0	160.5	main_noPush
79	4	0	185	181.5	197	0	1	17.5	0	181.5	main_noPush
79	4	0	177	181.5	197	0	1	17.5	0	181.5	main_noPush
79	4	0	201	181.5	197	0	0.25	17.5	1	181.5	main_noPush
79	4	1	120	134.991019500747	123	0	1	17.5	0	119.982039001493	main_push
79	4	0	143	167.846472064617	123	0	1	17.5	0	200.701924628487	main_push
79	4	0	117	157.242832986595	123	0	1	17.5	0	182.639193908573	main_push
79	4	0	102	112.229147773781	123	0	0.25	17.5	0	109.215462560967	main_push
79	4	0	90	103.186818763608	123	0	1	17.5	0	79.1444897534349	main_push
79	4	0	200	118.266369942017	207	1	0.25	17.5	0	133.345921120425	main_push
79	4	0	200	194.589465106682	207	0	1	17.5	0	171.912560271347	main_push
79	4	0	186	200.199853059238	207	0	1	17.5	0	205.810241011794	main_push
79	4	0	230	192.030418301971	207	0	1	17.5	1	168.860983544703	main_push
79	4	0	197	210.195610572156	207	0	0.25	17.5	0	117.360802842341	main_push
79	4	0	225	205.978871088799	207	0	1	17.5	0	213.762131605442	main_push
79	4	0	202	214.451590145392	207	0	0.25	17.5	0	222.924309201985	main_push
79	4	0	233	215.37361511747	207	0	1	17.5	0	282.295640089548	main_push
79	4	0	225	204.37482045588	207	0	1	17.5	0	181.376025794291	main_push
79	4	0	171	237.364524182024	207	0	0.25	17.5	0	318.354227908168	main_push
79	4	0	245	179.285237007269	207	0	0.25	17.5	0	253.205949832514	main_push
79	4	0	188	246.25860308137	207	0	0.25	17.5	0	181.231969155471	main_push
79	4	0	216	201.489464154192	207	0	0.25	17.5	0	279.720325227013	main_push
79	4	0	192	203.296600308529	237	1	0.25	17.5	0	196.103736462867	main_push
79	4	0	218	186.678864404985	237	0	1	17.5	0	170.06112850144	main_push
79	4	0	250	199.433788663637	237	0	1	17.5	0	164.188712922289	main_push
79	4	0	223	241.088668121961	237	0	1	17.5	0	174.743547580285	main_push
79	4	0	251	229.520673948854	237	0	0.25	17.5	0	256.952679775748	main_push
79	4	0	222	241.764803171542	237	0	0.25	17.5	0	122.00893239423	main_push
79	4	0	249	212.192235466282	237	0	1	17.5	0	176.619667761022	main_push
79	4	0	239	239.16199811138	237	0	1	17.5	0	191.131760756477	main_push
79	4	0	211	240.272152172531	237	0	0.25	17.5	0	283.382306233683	main_push
79	4	0	228	213.385114715299	237	0	1	17.5	0	234.498077258067	main_push
79	4	0	207	226.98091563776	237	0	1	17.5	0	150.57671656022	main_push
79	4	0	219	204.51636217711	237	0	0.25	17.5	0	212.05180871646	main_push
79	4	0	197	218.589122576694	237	0	1	17.5	0	172.661882976278	main_push
79	4	0	239	205.100799502207	237	0	1	17.5	0	236.612476427721	main_push
79	4	0	241	237.762946157052	237	0	1	17.5	1	174.425092811896	main_push
79	4	0	236	256.211841279184	237	0	0.25	17.5	0	274.660736401317	main_push
79	4	0	220	231.250380296293	237	0	0.25	17.5	0	230.288919313402	main_push
79	4	0	244	231.788772672476	237	0	1	17.5	0	334.32716504866	main_push
79	4	0	212	241.750549998574	237	0	1	17.5	1	251.712327324671	main_push
79	4	0	246	233.340516323515	237	0	1	17.5	0	290.930482648456	main_push
79	4	0	195	241.305288298935	178	1	0.25	17.5	0	249.270060274355	main_push
79	4	0	170	198.727922368868	178	0	0.25	17.5	0	309.150556438801	main_push
79	4	0	171	172.789137632407	178	0	1	17.5	0	194.850352895946	main_push
79	4	0	179	170.936847717173	178	0	0.25	17.5	0	157.08455780194	main_push
79	4	0	172	175.791379322684	178	0	1	17.5	0	126.645910928195	main_push
79	4	0	186	166.658254714644	178	0	0.25	17.5	0	205.525130106604	main_push
79	4	0	196	180.572955592185	178	0	0.25	17.5	0	152.487656469725	main_push
79	4	0	160	199.144122083618	178	0	1	17.5	0	220.715288575052	main_push
79	4	0	170	176.014611461799	178	0	0.25	17.5	0	293.88510083998	main_push
79	4	0	25	179.167287712887	62	1	0.25	17.5	0	182.319963963975	main_push
79	4	0	67	27.7546014586416	62	0	1	17.5	0	203.341915204396	main_push
79	4	0	52	57.7245784545184	62	0	0.25	17.5	0	12.6945554503953	main_push
79	4	0	60	65.0719306131022	62	0	0.25	17.5	0	153.419282771686	main_push
79	4	0	70	56.0595086744411	62	0	0.25	17.5	0	38.0470867357799	main_push
79	4	0	80	56.644179298856	62	0	1	17.5	0	36.2288499232709	main_push
79	4	0	94	86.4133528960744	62	0	0.25	17.5	0	125.182526493293	main_push
79	4	0	128	83.0068171053705	108	1	0.25	17.5	0	79.6002813146667	main_push
79	4	0	119	140.678634113325	108	0	1	17.5	0	144.350451121279	main_push
79	4	0	118	121.459108553656	108	0	1	17.5	0	135.239582993986	main_push
79	4	0	123	139.925679644957	108	0	1	17.5	0	158.392250736259	main_push
79	4	0	117	131.511125858427	108	0	1	17.5	0	201.096572071898	main_push
79	4	0	259	125.493227527343	275	1	1	17.5	0	170.475329196258	main_push
79	4	0	295	259.561863456042	275	0	1	17.5	0	165.630499384742	main_push
79	4	0	284	276.417050796301	275	0	1	17.5	1	212.27223813656	main_push
79	4	0	281	288	275	0	1	17.5	1	323.73745524809	main_push
79	4	0	272	300	291	1	0.25	17.5	0	341.188751961307	main_push
79	4	0	290	259.5	291	0	1	17.5	0	348.7882657167	main_push
79	4	0	300	300	291	0	0.25	17.5	0	301.276036965755	main_push
79	4	0	283	282	291	0	1	17.5	0	311.454780341159	main_push
79	4	0	252	299.711799888285	291	0	1	17.5	0	317.42359977657	main_push
79	4	0	284	249	291	0	0.25	17.5	0	311.290506556251	main_push
79	4	0	273	295.726777712003	291	0	0.25	17.5	0	297.453555424006	main_push
79	4	0	83	274.5	91	1	0.25	17.5	0	296.959998820152	main_push
79	4	0	80	72.2465186384797	91	0	1	17.5	0	271.993037276959	main_push
79	4	0	75	79.1774408599659	91	0	0.25	17.5	0	71.1083630814521	main_push
79	4	0	101	42.4755405113319	91	0	0.25	17.5	0	5.77364016269796	main_push
79	4	0	124	104.879409586528	91	0	1	17.5	0	104.283278661724	main_push
79	4	0	88	101.484549764088	91	0	1	17.5	1	107.089689941648	main_push
79	4	0	76	84.1621181878725	91	0	1	17.5	1	66.839686611657	main_push
79	4	0	86	92.8981282203174	106	1	0.25	17.5	0	101.634138252762	main_push
79	4	0	81	79.7519859068942	106	0	1	17.5	0	66.605843593471	main_push
79	4	0	120	91.7129351404081	106	0	1	17.5	0	136.673884373922	main_push
79	4	0	103	127.061674274477	106	0	1	17.5	0	171.410413408546	main_push
79	4	0	124	113.891094893265	106	0	1	17.5	0	103.720515512053	main_push
79	4	0	110	116.162963245464	106	0	1	17.5	0	118.434831597662	main_push
79	4	0	125	115.093254678334	106	0	1	17.5	0	156.023546111203	main_push
79	4	0	95	130.457253089725	106	0	0.25	17.5	0	145.821251501116	main_push
79	4	0	73	104.77848601292	106	0	1	17.5	0	79.0997189361149	main_push
79	4	0	76	70.3246337597472	106	0	1	17.5	0	77.8707815065744	main_push
79	4	0	82	70.9396556133369	106	0	1	17.5	0	56.5546774669265	main_push
79	4	0	114	76.3347993481227	106	0	1	17.5	0	81.7299430829085	main_push
79	4	0	111	101.153814869981	106	0	0.25	17.5	0	65.972830391839	main_push
79	4	0	101	100.855762502492	106	0	0.25	17.5	0	76.5577101350028	main_push
79	4	0	91	103.362086802054	106	0	0.25	17.5	0	105.868411101617	main_push
79	4	0	94	88.1314946130304	106	0	0.25	17.5	0	72.9009024240063	main_push
79	4	0	87	104.598495274842	106	0	0.25	17.5	0	121.065495936654	main_push
79	4	0	139	109.660153348869	141	1	1	17.5	0	114.721811422895	main_push
79	4	0	139	136.634041777562	141	0	0.25	17.5	0	100.607930206254	main_push
79	4	0	130	154.205659547353	141	0	0.25	17.5	0	171.777277317145	main_push
79	4	0	142	115.578936267441	141	0	0.25	17.5	0	106.952212987529	main_push
79	4	0	139	125.852923411067	141	0	1	17.5	0	97.1269105546923	main_push
79	4	0	46	163.95633983751	17	1	1	17.5	0	184.059756263952	main_push
79	4	1	103	153.772583793199	105	0	1	17.5	1	157.545167586398	main_push
79	4	0	109	126.385932257166	105	0	1	17.5	0	167.999280721132	main_push
79	4	0	109	114.716164636496	105	0	1	17.5	0	139.046397015826	main_push
79	4	0	113	92.6591944442194	105	0	0.25	17.5	0	70.6022242519432	main_push
79	4	0	70	94.4985334214562	105	0	1	17.5	0	12.3378723986931	main_push
79	4	0	105	82.2743464391231	105	0	1	17.5	0	115.05015945679	main_push
79	4	0	97	93.8807262047466	105	0	0.25	17.5	0	105.48710597037	main_push
79	4	0	190	122.344990053303	215	1	1	17.5	0	150.809253901859	main_push
79	4	0	235	188.849049125354	215	0	1	17.5	0	132.353108197404	main_push
79	4	0	176	237.933903171711	215	0	0.25	17.5	0	215.018757218069	main_push
79	4	0	210	189.091273497766	215	0	0.25	17.5	0	200.248643823821	main_push
79	4	0	229	200.805622550116	215	0	1	17.5	0	170.519971602465	main_push
79	4	0	196	234.564592484307	215	0	0.25	17.5	0	229.323562418498	main_push
79	4	0	190	216.141854130618	215	0	0.25	17.5	0	341.71911577693	main_push
79	4	0	8	212.282263249998	6	1	0.25	17.5	1	253.422672369378	main_push
79	4	0	19	18.9249783052015	6	0	0.25	17.5	0	173.567693360405	main_push
79	4	0	25	15.2951588735368	6	0	1	17.5	0	11.6653394418721	main_push
79	4	0	11	13.2271291241323	6	0	0.25	17.5	1	11.1590993747277	main_push
79	4	0	22	0	6	0	1	17.5	0	-21.4197430565894	main_push
79	4	0	16	21.5052216546454	6	0	0.25	17.5	0	25.0104433092907	main_push
79	4	0	30	5.67044351248682	6	0	1	17.5	0	-10.1643346296717	main_push
79	4	0	150	24.4790620844227	141	1	1	17.5	0	1.28768065635855	main_push
79	4	0	164	119.377862045375	141	0	1	17.5	0	-10.7233379936718	main_push
79	4	0	112	153.523884236437	141	0	0.25	17.5	0	109.669906427499	main_push
79	4	0	148	145.370788261019	141	0	0.25	17.5	0	227.217692285601	main_push
79	4	0	169	142.164768695906	141	0	0.25	17.5	0	120.958749130792	main_push
79	4	0	145	161.187576117764	141	0	1	17.5	0	42.2103835396219	main_push
79	4	0	139	148.577808337879	141	0	0.25	17.5	0	195.968040557994	main_push
79	4	0	165	146.178088641168	141	0	1	17.5	0	167.778368944458	main_push
79	4	0	250	154.042310458895	249	1	1	17.5	0	122.906532276621	main_push
79	4	0	247	263.906601694556	249	0	1	17.5	0	109.770892930217	main_push
79	4	0	217	260.923420806161	249	0	0.25	17.5	0	299.940239917766	main_push
79	4	0	244	218.597485475427	249	0	0.25	17.5	0	227.271550144693	main_push
79	4	0	143	254.443058619304	144	1	0.25	17.5	0	257.288631763182	main_push
79	4	0	160	148.587247029546	144	0	1	17.5	0	243.731435439788	main_push
79	4	0	149	139.61469812102	144	0	0.25	17.5	0	130.642149212493	main_push
79	4	0	168	156.175314662794	144	0	1	17.5	0	127.735931204568	main_push
79	4	0	148	183.974323199875	144	0	0.25	17.5	0	193.773331736956	main_push
79	4	0	145	151.743954679034	144	0	1	17.5	0	155.513586158194	main_push
79	4	0	137	155.734543749038	144	0	1	17.5	0	159.725132819042	main_push
79	4	0	146	137.805237240876	144	0	1	17.5	0	170.875930732713	main_push
79	4	0	146	143.121535497558	144	0	0.25	17.5	0	148.437833754241	main_push
79	4	0	165	135.106975748176	144	0	0.25	17.5	0	127.092415998794	main_push
79	4	0	143	175.68532941816	144	0	0.25	17.5	0	174.263683088143	main_push
79	4	0	148	157.849979242181	144	0	0.25	17.5	0	215.014629066201	main_push
79	4	0	142	143.670298476662	144	0	1	17.5	1	129.490617711144	main_push
79	4	0	123	140.190809157574	144	0	0.25	17.5	0	97.7113198384852	main_push
79	4	0	166	112.597671428737	144	0	0.25	17.5	0	106.0045336999	main_push
79	4	0	149	182.982599307989	144	0	0.25	17.5	0	19.3675271872404	main_push
79	4	0	133	137.351426480139	144	0	1	17.5	0	214.720253652288	main_push
79	4	0	136	115.269254216672	144	0	1	17.5	0	93.1870819532049	main_push
79	4	0	134	128.884727936067	144	0	1	17.5	0	103.500201655462	main_push
79	4	0	177	139.818411013466	144	0	0.25	17.5	0	150.752094090866	main_push
79	4	0	174	174.212162232137	144	0	0.25	17.5	0	160.605913450808	main_push
79	4	0	146	175.457832000929	144	0	1	17.5	0	176.703501769721	main_push
79	4	0	135	135.272049421837	144	0	1	17.5	1	140.086266842746	main_push
79	4	0	170	137.752232648186	144	0	0.25	17.5	0	95.2324158745338	main_push
79	4	0	131	155.326226800136	144	0	0.25	17.5	0	130.900220952086	main_push
79	4	0	236	133.576040453219	244	1	1	17.5	1	114.825854106302	main_push
79	4	0	289	236.119703462866	244	0	1	17.5	0	101.663366472513	main_push
79	4	0	241	247.218120122658	244	0	1	17.5	1	225.31653678245	main_push
79	4	0	216	264.377411848775	244	0	0.25	17.5	0	281.536703574892	main_push
79	4	0	144	235.698258471427	139	1	0.25	17.5	0	219.019105094079	main_push
79	4	0	146	160.218581025875	139	0	0.25	17.5	0	273.738903580323	main_push
79	4	0	147	152.127195582997	139	0	1	17.5	0	162.035810140119	main_push
79	4	0	141	138.024275817317	139	0	1	17.5	0	123.921356051636	main_push
79	4	0	167	130.55920636687	139	0	0.25	17.5	0	123.094136916423	main_push
79	4	0	135	138.194631725615	139	0	1	17.5	1	43.8300570843593	main_push
79	4	0	258	146.638892017887	267	1	0.25	17.5	0	176.083152310159	main_push
79	4	0	282	251.591236444723	267	0	1	17.5	0	98.5435808715582	main_push
79	4	0	262	277.544137917362	267	0	0.25	17.5	0	168.497039390001	main_push
79	4	0	258	276.360617123284	267	0	1	17.5	0	299.177096329207	main_push
79	4	0	263	258.679734076833	267	0	0.25	17.5	0	321.998851030383	main_push
79	4	0	247	257.110896830951	267	0	0.25	17.5	0	189.542059585069	main_push
79	4	0	217	238.154501172811	267	0	1	17.5	0	270.19810551467	main_push
79	4	0	250	223.976029078304	267	0	1	17.5	0	284.797556983798	main_push
79	4	0	280	262.363259711415	267	0	1	17.5	0	309.750490344525	main_push
79	4	0	255	257.909106922446	267	0	1	17.5	0	253.454954133476	main_push
79	4	0	248	246.620406164856	267	0	1	17.5	0	220.331705407266	main_push
79	4	0	289	248.605227943465	267	0	1	17.5	0	211.590049722074	main_push
79	4	0	251	269.873440906163	267	0	1	17.5	0	255.14165386886	main_push
79	4	0	235	246.194799320263	267	0	0.25	17.5	0	222.516157734363	main_push
79	4	0	257	259.601078025922	267	0	0.25	17.5	1	273.007356731581	main_push
79	4	0	252	253.269719701999	267	0	0.25	17.5	0	246.938361378076	main_push
79	4	0	272	251.494578886727	267	0	0.25	17.5	0	237.719438071456	main_push
79	4	0	280	265.159986727335	267	0	1	17.5	0	230.825394567943	main_push
79	4	0	251	268.356242410345	267	0	0.25	17.5	0	271.552498093354	main_push
