subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
54	3	0	259	235.5	244	0	0.25	17.5	0	60	main_noPush
54	3	0	208	258	244	0	0.25	17.5	0	235.5	main_noPush
54	3	0	261	232.5	244	0	0.25	17.5	0	258	main_noPush
54	3	0	257	238.5	244	0	1	17.5	1	232.5	main_noPush
54	3	0	85	246	92	1	0.25	17.5	0	238.5	main_noPush
54	3	0	91	67.5	92	0	1	17.5	0	246	main_noPush
54	3	0	97	81	92	0	1	17.5	0	67.5	main_noPush
54	3	0	77	91.5	92	0	0.25	17.5	0	81	main_noPush
54	3	0	72	82.5	92	0	1	17.5	0	91.5	main_noPush
54	3	0	90	75	92	0	0.25	17.5	0	82.5	main_noPush
54	3	0	70	87	92	0	1	17.5	0	75	main_noPush
54	3	0	47	75	23	1	1	17.5	0	87	main_noPush
54	3	0	8	55.5	23	0	0.25	17.5	0	75	main_noPush
54	3	0	13	40.5	23	0	0.25	17.5	0	55.5	main_noPush
54	3	0	287	31.5	271	1	1	17.5	0	40.5	main_noPush
54	3	0	259	282	271	0	0.25	17.5	0	31.5	main_noPush
54	3	0	276	268.5	271	0	1	17.5	0	282	main_noPush
54	3	0	278	268.5	271	0	0.25	17.5	0	268.5	main_noPush
54	3	0	259	268.5	271	0	1	17.5	0	268.5	main_noPush
54	3	0	290	268.5	271	0	1	17.5	0	268.5	main_noPush
54	3	0	262	271.5	271	0	1	17.5	0	268.5	main_noPush
54	3	0	264	271.5	271	0	0.25	17.5	0	271.5	main_noPush
54	3	0	248	271.5	271	0	0.25	17.5	0	271.5	main_noPush
54	3	0	255	256.5	271	0	0.25	17.5	0	271.5	main_noPush
54	3	0	265	256.5	271	0	1	17.5	0	256.5	main_noPush
54	3	0	293	264	271	0	0.25	17.5	0	256.5	main_noPush
54	3	0	292	273	271	0	1	17.5	0	264	main_noPush
54	3	0	262	283.5	271	0	0.25	17.5	0	273	main_noPush
54	3	0	270	267	271	0	0.25	17.5	0	283.5	main_noPush
54	3	0	252	273	271	0	0.25	17.5	0	267	main_noPush
54	3	0	274	249	271	0	1	17.5	0	273	main_noPush
54	3	0	288	261	271	0	1	17.5	0	249	main_noPush
54	3	0	283	279	271	0	1	17.5	0	261	main_noPush
54	3	0	100	279	102	1	0.25	17.5	0	279	main_noPush
54	3	0	122	100.5	102	0	0.25	17.5	1	279	main_noPush
54	3	0	119	100.5	102	0	1	17.5	0	100.5	main_noPush
54	3	0	78	106.5	102	0	0.25	17.5	0	100.5	main_noPush
54	3	0	107	84	102	0	0.25	17.5	0	106.5	main_noPush
54	3	0	108	91.5	102	0	0.25	17.5	0	84	main_noPush
54	3	0	265	103.5	282	1	0.25	17.5	0	91.5	main_noPush
54	3	0	263	265.5	282	0	1	17.5	0	103.5	main_noPush
54	3	0	275	265.5	282	0	0.25	17.5	0	265.5	main_noPush
54	3	0	266	265.5	282	0	0.25	17.5	0	265.5	main_noPush
54	3	0	295	265.5	282	0	1	17.5	0	265.5	main_noPush
54	3	0	236	282	282	0	1	17.5	0	265.5	main_noPush
54	3	0	136	258	184	1	1	17.5	0	282	main_noPush
54	3	0	170	126	184	0	0.25	17.5	0	258	main_noPush
54	3	0	207	150	184	0	0.25	17.5	0	126	main_noPush
54	3	0	184	187.5	184	0	0.25	17.5	0	150	main_noPush
54	3	0	186	187.5	184	0	1	17.5	0	187.5	main_noPush
54	3	0	246	187.5	262	1	1	17.5	0	187.5	main_noPush
54	3	0	279	217.5	262	0	0.25	17.5	0	187.5	main_noPush
54	3	0	248	270	262	0	1	17.5	0	217.5	main_noPush
54	3	0	240	256.5	262	0	1	17.5	0	270	main_noPush
54	3	0	144	256.5	139	1	1	17.5	0	256.5	main_noPush
54	3	0	135	172.5	139	0	0.25	17.5	0	256.5	main_noPush
54	3	0	134	147	139	0	0.25	17.5	0	172.5	main_noPush
54	3	0	134	141	139	0	0.25	17.5	0	147	main_noPush
54	3	0	124	135	139	0	0.25	17.5	0	141	main_noPush
54	3	0	151	126	139	0	0.25	17.5	0	135	main_noPush
54	3	0	164	141	139	0	1	17.5	1	126	main_noPush
54	3	0	156	151.5	139	0	0.25	17.5	0	141	main_noPush
54	3	0	140	151.5	139	0	1	17.5	0	151.5	main_noPush
54	3	0	148	151.5	139	0	1	17.5	0	151.5	main_noPush
54	3	0	140	151.5	139	0	1	17.5	0	151.5	main_noPush
54	3	1	265	125.002802990157	250	0	1	17.5	0	130.005605980314	main_push
54	3	0	240	249.382377448176	250	0	1	17.5	0	169.761951906195	main_push
54	3	0	249	250.492236256543	250	0	0.25	17.5	1	269.60209506491	main_push
54	3	0	240	221.508610332973	250	0	0.25	17.5	0	210.524984409403	main_push
54	3	0	251	246.885558395301	250	0	1	17.5	1	272.262506457628	main_push
54	3	0	233	251.82509309665	250	0	1	17.5	0	241.764627797999	main_push
54	3	0	220	258.195995693956	250	0	0.25	17.5	1	327.566898291262	main_push
54	3	0	277	240.797134533147	250	0	1	17.5	0	232.398273372337	main_push
54	3	0	246	253.551906241081	250	0	0.25	17.5	1	224.306677949015	main_push
54	3	0	252	248.249835020832	250	0	1	17.5	0	254.947763800582	main_push
54	3	0	237	248.122359621157	250	0	1	17.5	0	220.994884221483	main_push
54	3	0	266	236.08979295748	250	0	1	17.5	0	212.057226293803	main_push
54	3	0	266	256.088450539961	250	0	0.25	17.5	0	255.087108122441	main_push
54	3	0	234	247.28387539916	250	0	0.25	17.5	0	133.479300258359	main_push
54	3	0	268	261.052719802325	250	0	1	17.5	0	274.82156420549	main_push
54	3	0	271	264.099284091037	250	0	1	17.5	0	312.145848379749	main_push
54	3	0	264	254.337128449023	250	0	1	17.5	0	280.574972807009	main_push
54	3	0	254	257.367205494231	250	0	0.25	17.5	0	245.397282539439	main_push
54	3	0	243	248.384730020447	250	0	1	17.5	0	260.402254546663	main_push
54	3	0	226	251.306659616658	250	0	0.25	17.5	1	266.228589212869	main_push
54	3	0	242	247.751289422976	250	0	0.25	17.5	0	211.195919229295	main_push
54	3	0	251	246.258152803445	250	0	0.25	17.5	0	232.765016183913	main_push
54	3	0	197	241.622243017802	180	1	1	17.5	0	329.98633323216	main_push
54	3	0	170	202.046147303246	180	0	1	17.5	0	249.47005158869	main_push
54	3	0	168	152.535287450555	180	0	1	17.5	0	127.024427597863	main_push
54	3	0	193	154.789860753084	180	0	1	17.5	0	138.044434055614	main_push
54	3	0	121	174.470898281506	140	1	0.25	17.5	0	141.151935809929	main_push
54	3	0	133	123.090343048938	140	0	0.25	17.5	0	194.70978781637	main_push
54	3	0	152	125.19272795646	140	0	0.25	17.5	0	109.295112863982	main_push
54	3	0	46	138.913032886926	40	1	1	17.5	0	47.6333378173925	main_push
54	3	0	38	54.3198146194734	40	0	0.25	17.5	0	155.72659635202	main_push
54	3	0	40	52.3379984106784	40	0	1	17.5	0	53.3561822018835	main_push
54	3	0	40	53.2270169122122	40	0	0.25	17.5	0	78.116035413746	main_push
54	3	0	45	43.2613215646109	40	0	1	17.5	0	-2.70437378299043	main_push
54	3	0	10	55.3957256299391	40	0	0.25	17.5	0	55.5301296952673	main_push
54	3	0	34	25.7313001605504	40	0	1	17.5	0	41.0668746911616	main_push
54	3	0	60	35.5466051457989	40	0	1	17.5	0	30.3619101310475	main_push
54	3	0	64	62.79118655994	40	0	1	17.5	0	78.0357679740812	main_push
54	3	0	78	60.0741833234845	40	0	0.25	17.5	0	-5.64281991297108	main_push
54	3	0	21	71.9373184028079	40	0	1	17.5	0	53.8004534821313	main_push
54	3	0	256	40.626062351346	273	1	1	17.5	0	90.314806299884	main_push
54	3	0	261	249.11938460019	273	0	1	17.5	0	22.6127068490342	main_push
54	3	0	265	250.327300843149	273	0	0.25	17.5	0	209.535217086109	main_push
54	3	0	267	266.124230672579	273	0	1	17.5	0	251.921160502008	main_push
54	3	0	17	256.12184802148	29	1	0.25	17.5	0	207.119465370381	main_push
54	3	0	43	31.7535993569651	29	0	0.25	17.5	0	227.38535069245	main_push
54	3	0	65	32.3707701890577	29	0	0.25	17.5	0	-18.0120589788497	main_push
54	3	0	30	45.2602887735618	29	0	1	17.5	0	7.14980735806581	main_push
54	3	0	31	46.81725844675	29	0	0.25	17.5	0	45.3742281199382	main_push
54	3	0	44	35.9754637121767	29	0	1	17.5	0	55.1336689776034	main_push
54	3	0	35	46.8007178329372	29	0	0.25	17.5	0	18.6259719536976	main_push
54	3	0	4	33.3900278442061	29	0	1	17.5	0	67.9793378554749	main_push
54	3	0	13	34.7353309726089	29	0	0.25	17.5	0	78.0806341010117	main_push
54	3	0	41	21.4313565052262	29	0	1	17.5	0	26.1273820378435	main_push
54	3	0	44	35.156100804699	29	0	1	17.5	0	-17.1191548958282	main_push
54	3	0	35	39.0000359596851	29	0	1	17.5	0	42.8439711146713	main_push
54	3	0	33	37.093014595209	29	0	0.25	17.5	0	35.1859932307328	main_push
54	3	0	53	30.5479582646929	29	0	0.25	17.5	1	24.0029019341768	main_push
54	3	0	46	30.0394167659508	29	0	0.25	17.5	0	-12.4691247327912	main_push
54	3	0	18	39.7390783206359	29	0	0.25	17.5	0	40.438739875321	main_push
54	3	0	9	21.4317712243143	29	0	1	17.5	1	3.12446412799271	main_push
54	3	0	34	39.2404366789394	29	0	0.25	17.5	0	36.0491021335646	main_push
54	3	0	33	27.7038137213597	29	0	1	17.5	0	37.16719076378	main_push
54	3	0	50	30.758595739455	29	0	0.25	17.5	1	21.8133777575503	main_push
54	3	0	46	28.2150881912399	29	0	0.25	17.5	0	37.6715806430248	main_push
54	3	0	18	42	26	1	0.25	17.5	0	-30.8510860704035	main_push
54	3	0	9	36.4394107490853	26	0	1	17.5	0	93.8788214981705	main_push
54	3	0	6	2.67225801306883	26	0	0.25	17.5	0	-10.0948947229476	main_push
54	3	0	22	29.3100620297762	26	0	0.25	17.5	1	7.94786604648366	main_push
54	3	0	12	18.6155662115821	8	1	1	17.5	0	22.921070393388	main_push
54	3	0	4	25.5892873087854	8	0	1	17.5	0	62.5630084059886	main_push
54	3	0	16	0	8	0	1	17.5	0	-26.6003932959511	main_push
54	3	0	15	19.5	8	0	1	17.5	0	-0.620943187904142	main_push
54	3	0	16	20.9474357489541	8	0	1	17.5	0	-7.60512850209184	main_push
54	3	0	225	19.5624614101927	217	1	0.25	17.5	0	36.1774870714314	main_push
54	3	0	195	231.204268312666	217	0	0.25	17.5	0	13.8460752151399	main_push
54	3	0	211	212.810459657245	217	0	1	17.5	0	245.416651001824	main_push
54	3	0	218	203.266544085874	217	0	0.25	17.5	0	193.722628514503	main_push
54	3	0	219	217.443297425095	217	0	1	17.5	0	231.620050764316	main_push
54	3	0	230	218.025621999846	217	0	1	17.5	0	218.607946574598	main_push
54	3	0	210	229.154692925468	217	0	0.25	17.5	0	210.28376385109	main_push
54	3	0	219	217.282969049087	217	0	0.25	17.5	0	283.411245172706	main_push
54	3	0	226	215.688388432367	217	0	1	17.5	0	247.093807815647	main_push
54	3	0	38	224.533629678115	58	1	1	17.5	1	203.378870923863	main_push
54	3	0	52	49.9226675573974	58	0	0.25	17.5	0	181.31170543668	main_push
54	3	0	33	44.4476316887937	58	0	1	17.5	0	74.97259582019	main_push
54	3	0	50	26.4632452027624	58	0	0.25	17.5	0	50.4788587167312	main_push
54	3	0	30	62.1294794604173	58	0	0.25	17.5	1	58.7957137180721	main_push
54	3	0	5	19.2532832165621	58	0	1	17.5	0	-2.62291302729296	main_push
54	3	0	41	34.4808406839828	58	0	1	17.5	0	34.7083981514034	main_push
54	3	0	60	44.2318016172692	58	0	1	17.5	0	53.9827625505557	main_push
54	3	0	37	27.6418727348358	58	0	0.25	17.5	0	-9.94805614759759	main_push
54	3	0	95	45.3246271105632	58	0	1	17.5	0	30.0073814862906	main_push
54	3	0	56	84.8654618412345	58	0	1	17.5	0	58.4062965719058	main_push
54	3	0	55	74.7520590427512	58	0	0.25	17.5	0	100.638656244268	main_push
54	3	0	66	80.0595583480426	58	0	0.25	17.5	0	112.367057653334	main_push
54	3	0	61	68.1219164991027	58	0	1	17.5	0	158.184274650163	main_push
54	3	0	294	63	291	1	1	17.5	0	-39.7836820876361	main_push
54	3	0	297	287.10836596165	291	0	1	17.5	1	34.2167319232994	main_push
54	3	0	276	286.059898171386	291	0	1	17.5	0	309.011430381122	main_push
54	3	1	51	149.320861362354	46	0	1	17.5	1	114.641722724709	main_push
54	3	0	52	69.5646394289359	46	0	0.25	17.5	0	145.808417495517	main_push
54	3	0	59	69.7418910490462	46	0	1	17.5	0	87.9191426691566	main_push
54	3	0	49	50.9262591095451	46	0	1	17.5	0	125.110627170044	main_push
54	3	0	47	42.3352739289754	46	0	0.25	17.5	0	0.744288748405765	main_push
54	3	0	63	38.1991589617146	46	0	0.25	17.5	0	-5.9369560055463	main_push
54	3	0	63	52.6468867221843	46	0	1	17.5	0	-13.905385517346	main_push
54	3	0	19	64.283624181303	46	0	1	17.5	0	117.920361640422	main_push
54	3	0	56	41.2410297605551	46	0	0.25	17.5	0	93.1984353398073	main_push
54	3	0	25	48.2538829013576	46	0	0.25	17.5	1	25.26673604216	main_push
54	3	0	46	40.4475232183326	46	0	0.25	17.5	0	38.6411635353077	main_push
54	3	0	48	25.4386243709864	46	0	0.25	17.5	0	-19.5702744763599	main_push
54	3	0	181	37.5	191	1	0.25	17.5	1	-36.9865233014115	main_push
54	3	0	196	179.113372066685	191	0	0.25	17.5	0	89.7267441333695	main_push
54	3	0	177	189.908773291496	191	0	0.25	17.5	0	194.704174516307	main_push
54	3	0	212	186.523726179622	191	0	0.25	17.5	0	195.138679067748	main_push
54	3	0	174	193.286352809324	191	0	0.25	17.5	1	140.048979439026	main_push
54	3	0	202	193.687855478749	191	0	1	17.5	0	128.089358148174	main_push
54	3	0	281	199.507858076713	296	1	1	17.5	1	205.327860674677	main_push
54	3	0	283	283.657503797446	296	0	0.25	17.5	0	190.807149518179	main_push
54	3	0	299	290.514923493742	296	0	0.25	17.5	0	297.372343190038	main_push
54	3	0	291	281.675171767613	296	0	0.25	17.5	0	272.835420041483	main_push
54	3	0	292	297.919977916794	296	0	1	17.5	0	314.164784065976	main_push
54	3	0	132	282.168474520096	128	1	1	17.5	0	266.416971123398	main_push
54	3	0	150	136.745035873592	128	0	1	17.5	0	222.321597227089	main_push
54	3	0	121	141.658394877804	128	0	0.25	17.5	0	101.571753882015	main_push
54	3	0	111	124.117652719479	128	0	1	17.5	1	136.576910561155	main_push
54	3	0	154	130.648571748018	128	0	0.25	17.5	0	137.179490776557	main_push
54	3	0	194	168.998724565039	181	1	0.25	17.5	0	183.348877382059	main_push
54	3	0	194	178.074730522998	181	0	1	17.5	0	169.150736480958	main_push
54	3	0	189	191.940937716126	181	0	0.25	17.5	0	169.807144909254	main_push
54	3	0	185	198.121897223302	181	0	1	17.5	0	210.302856730478	main_push
54	3	0	152	183.428228145775	181	0	0.25	17.5	0	168.734559068247	main_push
54	3	0	175	179.27531628494	181	0	1	17.5	0	211.122404424105	main_push
54	3	0	175	169.45716630114	181	0	0.25	17.5	0	189.63901631734	main_push
54	3	0	172	165.497977999333	181	0	0.25	17.5	0	161.538789697527	main_push
54	3	0	184	168.800226802558	181	0	1	17.5	0	247.102475605782	main_push
54	3	0	181	173.090300176017	181	0	1	17.5	0	204.380373549477	main_push
54	3	0	194	169.350348654262	181	0	0.25	17.5	0	165.610397132506	main_push
54	3	0	144	184.399502755128	181	0	0.25	17.5	0	181.448656855994	main_push
54	3	0	175	145.465424627237	181	0	1	17.5	0	145.531346499345	main_push
54	3	0	128	178.602432177426	132	1	1	17.5	0	193.739439727616	main_push
54	3	0	113	166.562799724618	132	0	0.25	17.5	0	232.523167271811	main_push
54	3	0	143	111.84653530448	132	0	1	17.5	0	102.130270884341	main_push
54	3	0	137	138.999103092656	132	0	0.25	17.5	0	130.151670880833	main_push
54	3	0	84	160.306841648348	132	0	0.25	17.5	0	181.61458020404	main_push
54	3	0	130	113.873395917922	132	0	0.25	17.5	0	157.439950187496	main_push
54	3	0	120	127.230618286647	132	0	1	17.5	0	155.587840655371	main_push
54	3	0	147	118.770710983241	132	0	0.25	17.5	0	95.3108036798349	main_push
54	3	0	157	134.863040274643	132	0	0.25	17.5	0	126.955369566046	main_push
54	3	0	142	155.402218988922	132	0	0.25	17.5	0	160.941397703201	main_push
54	3	0	113	153.666404335568	132	0	1	17.5	0	151.930589682214	main_push
54	3	0	117	143.299774660411	132	0	1	17.5	0	171.933144985254	main_push
54	3	0	110	132.996559096158	132	0	0.25	17.5	0	131.693343531904	main_push
54	3	0	142	121.252832051304	132	0	1	17.5	0	145.509105006449	main_push
54	3	0	147	127.570579183229	132	0	1	17.5	0	73.888326315154	main_push
54	3	0	124	129.462990737667	132	0	1	17.5	0	143.355402292106	main_push
54	3	0	129	127.017423575305	132	0	0.25	17.5	0	61.5718564129425	main_push
54	3	0	142	127.136646143341	132	0	0.25	17.5	0	103.255868711378	main_push
54	3	0	147	140.98375300856	132	0	0.25	17.5	0	154.830859873779	main_push
54	3	0	132	141.642802695502	132	0	0.25	17.5	0	169.301852382445	main_push
54	3	0	104	130.19979471613	121	1	0.25	17.5	0	130.756786736758	main_push
54	3	0	129	127.515464365836	121	0	1	17.5	0	196.831134015543	main_push
54	3	0	120	127.560032094882	121	0	1	17.5	0	61.6045998239284	main_push
54	3	0	111	123.515673352034	121	0	1	17.5	0	164.471314609186	main_push
54	3	0	102	103.217738810217	121	0	1	17.5	0	127.9198042684	main_push
54	3	0	118	110.084090306267	121	0	0.25	17.5	0	158.950441802317	main_push
54	3	0	185	114.34895391852	188	1	0.25	17.5	0	160.613817530772	main_push
54	3	0	153	177.403944940868	188	0	0.25	17.5	0	150.458935963216	main_push
54	3	0	193	168.232699411905	188	0	0.25	17.5	0	174.061453882943	main_push
54	3	0	205	214.148971142348	188	0	0.25	17.5	0	227.06524287279	main_push
54	3	0	185	226.945712209009	188	0	1	17.5	0	239.742453275671	main_push
54	3	0	212	203.619226200238	188	0	1	17.5	0	294.292740191467	main_push
54	3	0	168	198.365093953723	188	0	0.25	17.5	0	235.110961707207	main_push
54	3	0	185	167.988187329954	188	0	1	17.5	0	182.611280706186	main_push
54	3	0	170	188.246656746399	188	0	0.25	17.5	0	175.505126162844	main_push
54	3	0	191	181.142336908355	188	0	1	17.5	0	165.038017070311	main_push
54	3	0	198	194.477115278738	188	0	0.25	17.5	1	183.811893649122	main_push
54	3	0	205	191.012675563142	188	0	0.25	17.5	0	187.548235847545	main_push
54	3	0	190	195.88036666507	188	0	1	17.5	0	200.748057766998	main_push
54	3	0	196	194.325073502496	188	0	1	17.5	0	171.769780339921	main_push
54	3	0	203	195.736203857053	188	0	0.25	17.5	0	128.147334211611	main_push
54	3	0	186	190.624357433792	188	0	1	17.5	1	122.51251101053	main_push
54	3	0	176	196.904262716979	188	0	1	17.5	0	185.184168000166	main_push
