subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
46	3	0	179	185.5	179	0	1	17.5	0	179.5	main_noPush
46	3	0	183	185.5	179	0	1	17.5	0	185.5	main_noPush
46	3	0	151	185.5	142	1	0.25	17.5	0	185.5	main_noPush
46	3	0	161	163	142	0	1	17.5	0	185.5	main_noPush
46	3	0	145	163	142	0	1	17.5	0	163	main_noPush
46	3	0	139	163	142	0	0.25	17.5	0	163	main_noPush
46	3	0	144	145	142	0	1	17.5	0	163	main_noPush
46	3	0	139	145	142	0	1	17.5	0	145	main_noPush
46	3	0	143	140.5	142	0	0.25	17.5	0	145	main_noPush
46	3	0	161	140.5	142	0	1	17.5	0	140.5	main_noPush
46	3	0	137	151	142	0	1	17.5	0	140.5	main_noPush
46	3	0	154	146.5	142	0	1	17.5	0	151	main_noPush
46	3	1	47	142.5	44	0	1	17.5	0	150	main_noPush
46	3	0	75	67.5	44	0	0.25	17.5	0	142.5	main_noPush
46	3	0	24	70.5	44	0	1	17.5	0	67.5	main_noPush
46	3	0	22	37.5	44	0	1	17.5	0	70.5	main_noPush
46	3	0	24	25.5	19	1	0.25	17.5	0	37.5	main_noPush
46	3	0	14	25.5	19	0	0.25	17.5	1	25.5	main_noPush
46	3	0	29	21	19	0	0.25	17.5	0	25.5	main_noPush
46	3	0	9	21	19	0	1	17.5	1	21	main_noPush
46	3	0	38	22.5	19	0	0.25	17.5	0	21	main_noPush
46	3	0	32	27	19	0	1	17.5	1	22.5	main_noPush
46	3	0	106	30	111	1	0.25	17.5	0	27	main_noPush
46	3	0	119	87	111	0	0.25	17.5	0	30	main_noPush
46	3	0	86	108	111	0	1	17.5	0	87	main_noPush
46	3	0	80	100.5	111	0	1	17.5	0	108	main_noPush
46	3	0	148	85.5	111	0	1	17.5	0	100.5	main_noPush
46	3	0	92	136.5	111	0	0.25	17.5	0	85.5	main_noPush
46	3	0	97	112.5	111	0	1	17.5	0	136.5	main_noPush
46	3	0	100	106.5	111	0	1	17.5	0	112.5	main_noPush
46	3	0	128	101	111	0	0.25	17.5	0	106.5	main_noPush
46	3	0	114	113.5	111	0	0.25	17.5	0	101	main_noPush
46	3	0	128	113.5	111	0	0.25	17.5	1	113.5	main_noPush
46	3	0	112	119.5	111	0	0.25	17.5	0	113.5	main_noPush
46	3	0	114	118	111	0	1	17.5	0	119.5	main_noPush
46	3	0	94	113.5	111	0	1	17.5	0	118	main_noPush
46	3	0	17	97	15	1	1	17.5	0	113.5	main_noPush
46	3	0	12	31	15	0	0.25	17.5	0	97	main_noPush
46	3	0	10	23.5	15	0	0.25	17.5	0	31	main_noPush
46	3	0	28	20.5	15	0	0.25	17.5	0	23.5	main_noPush
46	3	0	5	28	15	0	1	17.5	0	20.5	main_noPush
46	3	0	28	20.5	15	0	1	17.5	0	28	main_noPush
46	3	0	8	26.5	15	0	1	17.5	0	20.5	main_noPush
46	3	0	21	25	15	0	1	17.5	0	26.5	main_noPush
46	3	0	4	25	15	0	1	17.5	0	25	main_noPush
46	3	0	8	22	15	0	1	17.5	0	25	main_noPush
46	3	0	39	17.5	15	0	1	17.5	0	22	main_noPush
46	3	0	163	19	155	1	0.25	17.5	0	17.5	main_noPush
46	3	0	127	148	155	0	0.25	17.5	0	19	main_noPush
46	3	0	173	139	155	0	0.25	17.5	0	148	main_noPush
46	3	0	156	163	155	0	1	17.5	0	139	main_noPush
46	3	0	163	155.5	155	0	0.25	17.5	0	163	main_noPush
46	3	0	177	161.5	155	0	1	17.5	0	155.5	main_noPush
46	3	0	154	170.5	155	0	1	17.5	0	161.5	main_noPush
46	3	0	153	163	173	1	0.25	17.5	0	170.5	main_noPush
46	3	0	192	157	173	0	1	17.5	0	163	main_noPush
46	3	0	160	176.5	173	0	1	17.5	0	157	main_noPush
46	3	0	160	169	173	0	1	17.5	1	176.5	main_noPush
46	3	0	169	175	173	0	0.25	17.5	1	169	main_noPush
46	3	0	18	170.5	17	1	1	17.5	0	175	main_noPush
46	3	0	14	35.5	17	0	1	17.5	0	170.5	main_noPush
46	3	0	1	26.5	17	0	1	17.5	0	35.5	main_noPush
46	3	0	14	16	17	0	1	17.5	0	26.5	main_noPush
46	3	0	52	19	17	0	0.25	17.5	0	16	main_noPush
46	3	0	36	47.5	17	0	0.25	17.5	0	19	main_noPush
46	3	0	23	41.5	17	0	0.25	17.5	0	47.5	main_noPush
46	3	0	10	35.5	17	0	1	17.5	0	41.5	main_noPush
46	3	0	45	26.5	17	0	0.25	17.5	0	35.5	main_noPush
46	3	0	285	40	255	1	0.25	17.5	0	26.5	main_noPush
46	3	0	256	271	255	0	1	17.5	0	40	main_noPush
46	3	0	282	260.5	255	0	1	17.5	0	271	main_noPush
46	3	0	242	269.5	255	0	1	17.5	0	260.5	main_noPush
46	3	0	256	260.5	255	0	1	17.5	1	269.5	main_noPush
46	3	0	262	269.5	255	0	1	17.5	0	260.5	main_noPush
46	3	0	242	254.5	255	0	0.25	17.5	0	269.5	main_noPush
46	3	0	265	265	255	0	1	17.5	0	254.5	main_noPush
46	3	0	267	247	255	0	0.25	17.5	0	265	main_noPush
46	3	0	241	265	255	0	0.25	17.5	0	247	main_noPush
46	3	0	279	265	255	0	0.25	17.5	0	265	main_noPush
46	3	0	226	248.5	255	0	1	17.5	0	265	main_noPush
46	3	0	277	260.5	255	0	1	17.5	0	248.5	main_noPush
46	3	0	252	241	255	0	1	17.5	0	260.5	main_noPush
46	3	0	246	274	255	0	0.25	17.5	0	241	main_noPush
46	3	0	76	254.5	71	1	1	17.5	0	274	main_noPush
46	3	0	58	79	71	0	0.25	17.5	0	254.5	main_noPush
46	3	0	74	61	71	0	0.25	17.5	0	79	main_noPush
46	3	0	73	52	71	0	0.25	17.5	0	61	main_noPush
46	3	0	55	68.5	71	0	0.25	17.5	0	52	main_noPush
46	3	0	87	56.5	71	0	1	17.5	0	68.5	main_noPush
46	3	0	49	56.5	71	0	1	17.5	0	56.5	main_noPush
46	3	0	92	79	71	0	1	17.5	0	56.5	main_noPush
46	3	0	41	71.5	71	0	1	17.5	1	79	main_noPush
46	3	0	44	53.5	71	0	1	17.5	0	71.5	main_noPush
46	3	0	58	41.5	71	0	0.25	17.5	0	53.5	main_noPush
46	3	0	102	49	71	0	1	17.5	0	41.5	main_noPush
46	3	0	173	59.5	188	1	0.25	17.5	0	49	main_noPush
46	3	0	187	139	188	0	0.25	17.5	0	59.5	main_noPush
46	3	0	192	173.5	188	0	0.25	17.5	0	139	main_noPush
46	3	0	192	181	188	0	0.25	17.5	0	173.5	main_noPush
46	3	0	176	188.5	188	0	0.25	17.5	0	181	main_noPush
46	3	0	245	188.5	252	1	0.25	17.5	0	188.5	main_noPush
46	3	0	241	236.5	252	0	1	17.5	0	188.5	main_noPush
46	3	0	262	239.5	252	0	1	17.5	0	236.5	main_noPush
46	3	0	157	254.5	162	1	0.25	17.5	0	239.5	main_noPush
46	3	0	172	175	162	0	1	17.5	0	254.5	main_noPush
46	3	0	183	172	162	0	0.25	17.5	0	175	main_noPush
46	3	0	95	178	105	1	1	17.5	0	172	main_noPush
46	3	0	89	110.5	105	0	1	17.5	0	178	main_noPush
46	3	0	114	95.5	105	0	1	17.5	0	110.5	main_noPush
46	3	0	101	89.5	105	0	1	17.5	0	95.5	main_noPush
46	3	0	108	106	105	0	1	17.5	0	89.5	main_noPush
46	3	0	118	88	105	0	1	17.5	0	106	main_noPush
46	3	1	114	85.2781679382542	120	0	1	17.5	0	170.556335876508	main_push
46	3	0	109	92.4869492558352	120	0	1	17.5	0	78.6957305734161	main_push
46	3	0	102	101.525226088376	120	0	0.25	17.5	0	86.563502920917	main_push
46	3	0	108	103.803457613667	120	0	1	17.5	0	82.0816891389569	main_push
46	3	0	123	101.955606827456	120	0	0.25	17.5	0	85.1077560412462	main_push
46	3	0	131	110.417430059075	120	0	0.25	17.5	0	70.8792532906931	main_push
46	3	0	137	128.878340066491	120	0	0.25	17.5	0	78.3392500739074	main_push
46	3	0	130	134.054757931474	120	0	1	17.5	0	151.231175796458	main_push
46	3	0	133	134.350164380721	120	0	0.25	17.5	0	140.645570829967	main_push
46	3	0	123	124.486530961914	120	0	1	17.5	1	120.622897543107	main_push
46	3	0	125	121.0193987813	120	0	0.25	17.5	1	87.5522666006869	main_push
46	3	0	118	124.222637505235	120	0	1	17.5	0	139.42587622917	main_push
46	3	0	112	121.605012783272	120	0	1	17.5	0	103.987388061308	main_push
46	3	0	127	122.35836764876	120	0	0.25	17.5	0	156.111722514248	main_push
46	3	0	125	124.308836954722	120	0	1	17.5	0	135.259306260685	main_push
46	3	0	131	123.12013353317	120	0	1	17.5	1	136.931430111617	main_push
46	3	0	120	119.711587788877	120	0	0.25	17.5	0	116.303042044584	main_push
46	3	0	279	124.067374094859	289	1	0.25	17.5	0	107.423160400842	main_push
46	3	0	291	97.9837953239615	289	0	0.25	17.5	0	71.9002165530638	main_push
46	3	0	280	280.455271510275	289	0	1	17.5	0	153.926747696588	main_push
46	3	0	261	286.099853295997	289	0	1	17.5	0	291.74443508172	main_push
46	3	0	286	270.518570216373	289	0	1	17.5	0	272.937287136748	main_push
46	3	0	276	269.515341573254	289	0	0.25	17.5	0	268.512112930135	main_push
46	3	0	287	267.04865206809	289	0	1	17.5	0	264.581962562926	main_push
46	3	0	256	282.769699840458	289	0	1	17.5	0	316.490747612825	main_push
46	3	0	269	274.5	289	0	0.25	17.5	0	330.683635010519	main_push
46	3	0	266	259.801206418847	289	0	1	17.5	0	230.102412837693	main_push
46	3	0	285	261.080983768484	289	0	1	17.5	0	262.360761118121	main_push
46	3	0	296	276.265953374287	289	0	0.25	17.5	0	246.450922980091	main_push
46	3	0	295	289.5	289	0	1	17.5	0	314.223682425005	main_push
46	3	0	298	290.084123214755	289	0	0.25	17.5	0	308.668246429509	main_push
46	3	0	250	284.093567031903	289	0	1	17.5	0	257.103010849052	main_push
46	3	0	33	300	30	1	0.25	17.5	1	316.533294192606	main_push
46	3	0	49	35.3124663117542	30	0	0.25	17.5	0	295.624932623508	main_push
46	3	0	23	37.0951600254056	30	0	0.25	17.5	0	23.8778537390571	main_push
46	3	0	25	26.9851759823306	30	0	1	17.5	0	-13.1248080607444	main_push
46	3	0	39	27.052121759973	30	0	0.25	17.5	0	51.1190675376154	main_push
46	3	0	31	33.4164839419388	30	0	0.25	17.5	0	-20.2191538760953	main_push
46	3	0	22	32.4185256066205	30	0	0.25	17.5	0	-16.5794327286978	main_push
46	3	0	22	30.6712411205452	30	0	0.25	17.5	0	28.92395663447	main_push
46	3	0	113	28.3118065109183	79	1	1	17.5	1	55.9523719012913	main_push
46	3	0	36	95.8907130597161	79	0	0.25	17.5	0	52.469619608514	main_push
46	3	0	76	68.4616184174579	79	0	1	17.5	0	113.0325237752	main_push
46	3	0	75	67.1425151927901	79	0	0.25	17.5	0	65.8234119681222	main_push
46	3	0	90	58.4106324576194	79	0	1	17.5	0	49.6787497224486	main_push
46	3	0	76	80.7110747952137	79	0	0.25	17.5	0	97.0115171328081	main_push
46	3	0	79	76.6085743396003	79	0	0.25	17.5	0	69.5060738839869	main_push
46	3	0	75	78.8118819283839	79	0	1	17.5	1	123.015189517168	main_push
46	3	0	73	62.2622574278147	79	0	1	17.5	0	36.7126329272454	main_push
46	3	0	78	67.4306632713892	79	0	1	17.5	0	78.5990691149638	main_push
46	3	0	75	82.7593690867449	83	1	0.25	17.5	0	113.088074902101	main_push
46	3	0	70	74.1796192590298	83	0	1	17.5	0	83.5998694313148	main_push
46	3	0	73	69.7556757142039	83	0	0.25	17.5	0	41.331732169378	main_push
46	3	0	106	74.713060026942	83	0	1	17.5	0	136.67044433968	main_push
46	3	0	65	86.9290987418843	83	0	0.25	17.5	0	84.1451374568266	main_push
46	3	0	64	85.5813514185988	83	0	1	17.5	1	136.233604095313	main_push
46	3	0	62	73.7516756889546	83	0	0.25	17.5	0	106.92199995931	main_push
46	3	0	69	68.1395224224401	83	0	1	17.5	0	107.527369155926	main_push
46	3	0	103	68.665509628442	83	0	1	17.5	0	96.191496834444	main_push
46	3	0	91	93.8310471625372	83	0	1	17.5	0	31.9965846966324	main_push
46	3	0	98	89.9423511012771	83	0	0.25	17.5	0	68.0536550400169	main_push
46	3	0	76	82.8727305765235	83	0	0.25	17.5	0	15.8031100517699	main_push
46	3	0	75	75.2325273523466	83	0	0.25	17.5	0	37.5923241281696	main_push
46	3	0	90	74.4220634424025	83	0	1	17.5	0	25.6115995324584	main_push
46	3	0	76	83.1304726466928	83	0	0.25	17.5	0	43.8388818509831	main_push
46	3	0	93	79.5463880386814	83	0	1	17.5	0	66.96230343067	main_push
46	3	0	71	84.0428754351693	83	0	1	17.5	0	121.539362831657	main_push
46	3	0	85	79.4398246606231	83	0	1	17.5	0	53.8367738860769	main_push
46	3	0	53	87.226264144665	24	1	0.25	17.5	0	71.0127036287068	main_push
46	3	0	33	70.7570184448352	24	0	1	17.5	0	117.287772745005	main_push
46	3	0	23	41.7330737479169	24	0	1	17.5	0	63.7091290509986	main_push
46	3	0	18	29.3959062444014	24	0	0.25	17.5	1	32.0587387408859	main_push
46	3	0	25	24.6191393317509	24	0	0.25	17.5	0	28.8423724191003	main_push
46	3	0	49	18.1405316961016	24	0	0.25	17.5	0	53.6619240604523	main_push
46	3	0	5	24	27	1	0.25	17.5	0	-51.1842260022252	main_push
46	3	0	30	13.9898394583561	27	0	1	17.5	0	12.9796789167122	main_push
46	3	0	38	24.2699660135041	27	0	0.25	17.5	0	61.550092568652	main_push
46	3	0	17	30	27	0	0.25	17.5	0	-31.5013144983777	main_push
46	3	0	15	24.5158620947007	27	0	0.25	17.5	0	28.0317241894014	main_push
46	3	0	18	17.8244678590613	27	0	1	17.5	0	-3.86692637657802	main_push
46	3	0	24	21	27	0	1	17.5	0	-21.1232538237808	main_push
46	3	0	19	23.3868428297361	27	0	1	17.5	0	61.7736856594722	main_push
46	3	0	248	20.1814413276722	244	1	1	17.5	0	-7.02396017439178	main_push
46	3	0	247	29.7872139444437	244	0	0.25	17.5	0	39.3929865612153	main_push
46	3	0	250	244.782501902525	244	0	1	17.5	0	51.777789860607	main_push
46	3	0	259	247.210365189368	244	0	0.25	17.5	0	255.63822847621	main_push
46	3	0	260	255.399648229008	244	0	1	17.5	0	260.588931268647	main_push
46	3	0	255	261.544927343533	244	0	1	17.5	0	291.690206458059	main_push
46	3	0	275	263.735316044915	271	1	0.25	17.5	0	202.925704746297	main_push
46	3	0	288	271.762479857154	271	0	0.25	17.5	0	261.789643669393	main_push
46	3	0	286	287.55798119422	271	0	0.25	17.5	0	288.353482531287	main_push
46	3	0	262	289.5	271	0	1	17.5	0	317.307779972222	main_push
46	3	0	244	275.687542887643	271	0	0.25	17.5	0	273.875085775286	main_push
46	3	0	282	257.566927630954	271	0	1	17.5	0	278.446312374265	main_push
46	3	0	280	251.057480745165	271	0	0.25	17.5	0	163.548033859376	main_push
46	3	0	138	270.549749930126	133	1	0.25	17.5	0	266.042019115088	main_push
46	3	0	168	152.20242885302	133	0	1	17.5	0	264.855107775914	main_push
46	3	0	120	163.613243691249	133	0	1	17.5	0	175.024058529478	main_push
46	3	0	135	134.788172180096	133	0	1	17.5	0	216.963100668943	main_push
46	3	0	131	133.233069622474	133	0	1	17.5	0	122.677967064852	main_push
46	3	1	34	102.521451440577	49	0	1	17.5	0	55.0429028811536	main_push
46	3	0	58	87.9045199498567	49	0	0.25	17.5	0	142.287588459137	main_push
46	3	0	68	51.9346319341655	49	0	1	17.5	1	63.9647439184742	main_push
46	3	0	58	53.6379482329771	49	0	1	17.5	0	57.3412645317887	main_push
46	3	0	37	54.1943601885275	49	0	1	17.5	0	54.750772144078	main_push
46	3	0	66	44.383787454285	49	0	0.25	17.5	0	70.5732147200425	main_push
46	3	0	43	57.7571598907333	49	0	0.25	17.5	0	28.1305323271815	main_push
46	3	0	50	57.5988700644616	49	0	0.25	17.5	0	120.44058023819	main_push
46	3	0	39	52.879474476759	49	0	0.25	17.5	0	81.1600788890564	main_push
46	3	0	19	47.6325273252364	49	0	0.25	17.5	0	159.385580173714	main_push
46	3	0	84	22.5	49	0	0.25	17.5	0	-45.4324561523295	main_push
46	3	0	71	78.8604725296246	49	0	1	17.5	0	9.2209450592491	main_push
46	3	0	28	78.4698089492258	49	0	0.25	17.5	0	36.079145368827	main_push
46	3	0	46	33.5310799087877	49	0	0.25	17.5	0	126.59235086835	main_push
46	3	0	50	50.049200570983	49	0	1	17.5	1	21.5673212331782	main_push
46	3	0	45	58.4886917170323	49	0	0.25	17.5	0	93.9281828630817	main_push
46	3	0	47	52.8129420765159	49	0	1	17.5	0	83.1371924359994	main_push
46	3	0	55	49.1866862358824	49	0	1	17.5	0	51.560430395249	main_push
46	3	0	59	50.4186236370609	49	0	1	17.5	0	6.65056103823936	main_push
46	3	0	199	55.9675405898854	186	1	1	17.5	0	37.5164575427099	main_push
46	3	0	202	185.664040747252	186	0	0.25	17.5	0	141.360540904618	main_push
46	3	0	200	196.940460666768	186	0	1	17.5	0	178.216880586284	main_push
46	3	0	169	199.659014514792	186	0	0.25	17.5	0	130.377568362815	main_push
46	3	0	194	187.071231944894	186	0	1	17.5	1	165.483449374996	main_push
46	3	0	178	189.456859002437	186	0	0.25	17.5	0	92.8424860599795	main_push
46	3	0	148	177.033726236269	186	0	0.25	17.5	0	92.6105934701014	main_push
46	3	0	198	162.056035991571	186	0	1	17.5	0	159.078345746872	main_push
46	3	0	174	160.944861556935	186	0	0.25	17.5	0	180.833687122299	main_push
46	3	0	210	194.71949281408	186	0	1	17.5	0	150.494124071226	main_push
46	3	0	114	171.377367984949	136	1	1	17.5	0	172.035243155818	main_push
46	3	0	127	120.093031426853	136	0	0.25	17.5	0	197.808694868756	main_push
46	3	0	156	110.524952525566	136	0	1	17.5	0	70.956873624279	main_push
46	3	0	113	137.760905907778	136	0	0.25	17.5	0	179.996859289991	main_push
46	3	0	96	111.945476608593	115	1	0.25	17.5	0	74.1300473094074	main_push
46	3	0	106	100.098182124053	115	0	0.25	17.5	0	163.250887639512	main_push
46	3	0	121	104.901343620132	115	0	0.25	17.5	0	91.7045051162112	main_push
46	3	0	83	111.547630564714	115	0	0.25	17.5	0	91.1939175092952	main_push
46	3	0	121	91.1658531650687	115	0	0.25	17.5	0	154.784075765424	main_push
46	3	0	103	110.086980384762	115	0	1	17.5	0	183.008107604455	main_push
46	3	0	90	102.062767934075	115	0	1	17.5	0	115.038555483389	main_push
46	3	0	122	85.3457480528527	115	0	0.25	17.5	0	47.6287281716301	main_push
46	3	0	102	114.16890858495	115	0	0.25	17.5	1	106.992069117047	main_push
46	3	0	116	111.716964344581	115	0	1	17.5	0	166.265020104212	main_push
46	3	0	123	113.435044385901	115	0	1	17.5	0	67.1531244272215	main_push
46	3	0	116	123.976468017561	115	0	1	17.5	0	110.51789164922	main_push
46	3	0	281	119.970914193234	291	1	0.25	17.5	0	151.965360368907	main_push
46	3	0	265	262.474700562095	291	0	0.25	17.5	0	101.978486930956	main_push
46	3	0	296	283.173989819594	291	0	0.25	17.5	1	279.873279077094	main_push
46	3	0	297	283.064422659487	291	0	0.25	17.5	1	225.954855499379	main_push
46	3	0	300	283.191489997112	291	0	0.25	17.5	0	256.318557334737	main_push
46	3	0	246	295.5	291	0	1	17.5	1	316.235394795718	main_push
46	3	0	195	271.167911024158	214	1	0.25	17.5	0	300.835822048316	main_push
46	3	0	219	222.24016661471	214	0	0.25	17.5	1	254.312422205262	main_push
46	3	0	234	216.384433022167	214	0	1	17.5	0	261.528699429624	main_push
46	3	0	228	238.126716070509	214	0	1	17.5	0	289.868999118851	main_push
46	3	0	192	233.530266390054	187	1	1	17.5	0	198.933816709598	main_push
46	3	0	209	197.710712894215	187	0	1	17.5	1	269.891159398377	main_push
46	3	0	202	193.510503478009	187	0	1	17.5	0	171.310294061803	main_push
46	3	0	186	204.717719700757	187	0	0.25	17.5	0	179.924935923505	main_push
46	3	0	172	189.718981820075	187	0	0.25	17.5	0	192.720243939393	main_push
46	3	0	179	178.020388999706	187	0	1	17.5	0	229.321796179336	main_push
46	3	0	199	174.465824904334	187	0	0.25	17.5	0	179.911260808963	main_push
46	3	0	159	183.723834124461	187	0	0.25	17.5	0	243.981843344588	main_push
46	3	0	210	168.043114994817	187	0	0.25	17.5	0	185.362395865173	main_push
46	3	0	194	172.488126200929	183	1	0.25	17.5	0	206.933137407041	main_push
46	3	0	174	197.822437473104	183	0	0.25	17.5	0	205.156748745279	main_push
46	3	0	211	179.313050723824	183	0	1	17.5	0	184.803663974544	main_push
46	3	0	202	175.598457265702	183	0	0.25	17.5	0	162.883863807579	main_push
46	3	0	209	190.98338793521	183	0	0.25	17.5	0	188.368318604718	main_push
46	3	0	158	197.419037039243	183	0	0.25	17.5	0	194.854686143276	main_push
46	3	0	117	196.655420910154	111	1	0.25	17.5	0	171.891804781066	main_push
46	3	0	91	123.697941206038	111	0	0.25	17.5	0	224.740461501923	main_push
46	3	0	93	102.033086866891	111	0	0.25	17.5	0	131.368232527744	main_push
46	3	0	84	96.90220566496	71	1	0.25	17.5	0	127.771324463029	main_push
46	3	0	59	87.0928904103573	71	0	1	17.5	0	110.283575155755	main_push
46	3	0	62	69.5318213636608	71	0	0.25	17.5	0	27.9707523169643	main_push
46	3	0	56	64.4616921145424	71	0	1	17.5	0	101.391562865424	main_push
46	3	0	76	60.9173521091201	71	0	1	17.5	0	-44.6269878963023	main_push
46	3	0	51	72.7178023417648	71	0	1	17.5	0	33.5182525744096	main_push
46	3	0	91	61.9016619683433	71	0	1	17.5	0	30.0855215949218	main_push
46	3	0	80	82.7036344730729	71	0	1	17.5	0	43.5056069778025	main_push
46	3	0	54	99.3810150442496	71	0	0.25	17.5	0	170.058395615426	main_push
46	3	0	72	78.2094805805696	71	0	1	17.5	1	105.03794611689	main_push
46	3	0	79	60.2407827795249	71	0	0.25	17.5	0	18.2720849784802	main_push
