subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
45	3	1	278	236.492956107698	299	0	1	17.5	0	133.985912215396	main_push
45	3	0	288	268.360748191707	299	0	0.25	17.5	0	240.228540275716	main_push
45	3	0	291	280.976959519031	299	0	0.25	17.5	0	275.593170846356	main_push
45	3	0	273	289.508175637261	299	0	1	17.5	1	262.03939175549	main_push
45	3	0	297	280.99993602032	299	0	1	17.5	0	293.491696403379	main_push
45	3	0	288	295.770489635214	299	0	1	17.5	0	298.541043250108	main_push
45	3	0	280	300	299	0	1	17.5	0	317.939042614993	main_push
45	3	0	295	285.268784754802	299	0	0.25	17.5	0	225.537569509603	main_push
45	3	0	294	287.833404102482	299	0	1	17.5	0	290.398023450163	main_push
45	3	0	297	291.753174603918	299	0	1	17.5	0	244.672945105353	main_push
45	3	0	281	300	292	1	1	17.5	0	327.558280547483	main_push
45	3	0	299	287.030722684213	292	0	1	17.5	0	283.061445368426	main_push
45	3	0	284	295.104596715682	292	0	0.25	17.5	0	303.17847074715	main_push
45	3	0	300	285.247923404903	292	0	1	17.5	0	251.391250094125	main_push
45	3	0	293	285.935110769863	292	0	0.25	17.5	1	259.622298134822	main_push
45	3	0	295	283.528703550121	292	0	0.25	17.5	0	254.12229633038	main_push
45	3	0	276	280.357615997818	292	0	0.25	17.5	0	244.186528445514	main_push
45	3	0	289	300	292	0	1	17.5	0	339.12722650702	main_push
45	3	0	292	280.091438236577	292	0	0.25	17.5	0	269.182876473154	main_push
45	3	0	295	282.768981805692	292	0	1	17.5	0	285.446525374806	main_push
45	3	0	278	300	292	0	0.25	17.5	0	342.321304437853	main_push
45	3	0	279	294	292	0	1	17.5	0	301.072557087358	main_push
45	3	0	235	283.158751398139	200	1	0.25	17.5	0	239.317502796279	main_push
45	3	0	216	236.598806305188	200	0	0.25	17.5	0	256.038861212237	main_push
45	3	0	167	222.86946170597	200	0	0.25	17.5	0	308.140117106752	main_push
45	3	0	182	171.459499570377	200	0	1	17.5	0	279.049537434783	main_push
45	3	0	177	175.937258948758	200	0	1	17.5	0	132.415018327139	main_push
45	3	0	198	186.793036740288	200	0	1	17.5	1	134.648814531819	main_push
45	3	0	233	207.163854026786	200	0	0.25	17.5	0	227.534671313284	main_push
45	3	0	195	220.437100107178	200	0	0.25	17.5	0	197.710346187571	main_push
45	3	0	180	188.884890079159	200	0	0.25	17.5	0	190.332680051139	main_push
45	3	0	217	182.922853320307	200	0	1	17.5	0	176.960816561454	main_push
45	3	0	207	210.473302051052	200	0	1	17.5	0	136.023750781798	main_push
45	3	0	236	209.872503471442	200	0	1	17.5	0	263.271704891831	main_push
45	3	0	166	202.872027010921	200	0	0.25	17.5	1	153.871550550401	main_push
45	3	0	203	175.195450554041	200	0	0.25	17.5	1	171.51887409716	main_push
45	3	0	194	190.302431354393	200	0	1	17.5	0	154.409412154745	main_push
45	3	0	75	194.188155323708	88	1	1	17.5	0	162.073879293024	main_push
45	3	0	86	75.8829776345896	88	0	1	17.5	0	161.577799945471	main_push
45	3	0	105	79.4973292652137	88	0	1	17.5	0	146.111680895838	main_push
45	3	0	72	94.9076814513113	88	0	1	17.5	0	38.3180336374089	main_push
45	3	0	128	76.6819411274342	88	0	1	17.5	1	37.4562008035571	main_push
45	3	0	129	103.452842022634	88	0	0.25	17.5	0	13.2237429178333	main_push
45	3	0	93	122.749233973974	88	0	0.25	17.5	0	100.045625925314	main_push
45	3	0	118	109.395432431504	88	0	1	17.5	0	57.0416308890346	main_push
45	3	0	223	116.095571468824	243	1	1	17.5	0	110.795710506145	main_push
45	3	0	254	216.046502320584	243	0	0.25	17.5	0	123.997433172343	main_push
45	3	0	262	250.146260087121	243	0	0.25	17.5	0	194.246017853659	main_push
45	3	0	241	260.415303959768	243	0	0.25	17.5	0	225.684347832416	main_push
45	3	0	203	253.352049651746	243	0	0.25	17.5	0	237.288795343723	main_push
45	3	0	239	233.950371452737	243	0	1	17.5	1	277.548693253729	main_push
45	3	0	215	238.099244377428	243	0	0.25	17.5	0	242.248117302118	main_push
45	3	0	243	226.048894339595	243	0	1	17.5	0	279.998544301762	main_push
45	3	0	250	233.244535035556	243	0	0.25	17.5	0	228.440175731517	main_push
45	3	0	240	243	243	0	1	17.5	0	358.330337569581	main_push
45	3	0	264	233.036260042573	289	1	0.25	17.5	0	223.072520085147	main_push
45	3	0	300	271.419562384538	289	0	1	17.5	0	255.802864726503	main_push
45	3	0	271	300	289	0	1	17.5	0	302.864964533336	main_push
45	3	0	275	274.5	289	0	1	17.5	0	304.714384571978	main_push
45	3	0	277	274.449424659015	289	0	0.25	17.5	0	292.398849318029	main_push
45	3	0	135	274.5	147	1	0.25	17.5	0	336.794078171215	main_push
45	3	0	146	153.318602403459	147	0	1	17.5	1	239.137204806917	main_push
45	3	0	148	145.506160081822	147	0	0.25	17.5	0	269.693717760185	main_push
45	3	0	145	142.618339753516	147	0	0.25	17.5	0	118.730519425211	main_push
45	3	0	148	147.040212054903	147	0	1	17.5	0	118.462084356289	main_push
45	3	0	154	139.688779094114	147	0	1	17.5	0	219.337346133326	main_push
45	3	0	126	144.917419236849	147	0	1	17.5	0	174.146059379583	main_push
45	3	0	129	121.821491859964	147	0	1	17.5	0	140.725564483079	main_push
45	3	0	153	120.885902120027	147	0	0.25	17.5	0	134.950312380089	main_push
45	3	0	152	150.142073333726	147	0	1	17.5	0	119.398244547425	main_push
45	3	0	151	150.47250010059	147	0	1	17.5	0	171.802926867453	main_push
45	3	0	123	153.654834539809	147	0	0.25	17.5	0	105.837168979029	main_push
45	3	0	262	127.827884373408	231	1	0.25	17.5	0	141.000934207008	main_push
45	3	0	229	267.250947404349	231	0	1	17.5	0	136.67401043529	main_push
45	3	0	217	246	231	0	1	17.5	0	339.809557117208	main_push
45	3	0	218	219.437020255858	231	0	0.25	17.5	0	228.874040511715	main_push
45	3	0	263	211.883388654082	231	0	0.25	17.5	0	300.329757052306	main_push
45	3	0	209	258.093994005172	231	0	0.25	17.5	0	256.304599356262	main_push
45	3	0	214	213.294110259571	231	0	0.25	17.5	0	246.49422651397	main_push
45	3	0	228	206.337188720648	231	0	1	17.5	0	271.380267181725	main_push
45	3	0	238	223.683229879373	231	0	1	17.5	0	157.029271038097	main_push
45	3	0	246	234.643110387223	231	0	0.25	17.5	0	167.602990895073	main_push
45	3	0	265	246.816361419071	279	1	1	17.5	0	162.989612450919	main_push
45	3	0	261	260.590576094484	279	0	1	17.5	0	196.364790769897	main_push
45	3	0	296	255.691166422572	279	0	1	17.5	0	298.791756750661	main_push
45	3	0	284	294.360799985659	279	0	0.25	17.5	0	285.030433548746	main_push
45	3	0	271	288.932081917582	279	0	1	17.5	0	283.503363849505	main_push
45	3	0	291	268.121280280216	279	0	0.25	17.5	0	247.31047864285	main_push
45	3	0	276	291.377118077658	279	0	1	17.5	0	299.632955875101	main_push
45	3	0	279	282	279	0	0.25	17.5	0	325.972478601883	main_push
45	3	0	287	281.259282010757	279	0	1	17.5	0	280.518564021513	main_push
45	3	0	295	286.5	279	0	1	17.5	0	321.079601301961	main_push
45	3	0	39	292.492048478344	60	1	1	17.5	0	298.484096956687	main_push
45	3	0	58	58.0779491815359	60	0	0.25	17.5	1	294.663849884728	main_push
45	3	0	73	55.3575093022105	60	0	1	17.5	0	91.637069422885	main_push
45	3	0	64	57.6369757291004	60	0	1	17.5	1	101.91644215599	main_push
45	3	0	48	63.254650753872	60	0	0.25	17.5	0	83.8723257786435	main_push
45	3	0	95	46.3118114230203	60	0	1	17.5	0	29.3689720921686	main_push
45	3	0	69	95.4703875367128	60	0	1	17.5	0	96.6289636504054	main_push
45	3	0	50	88.2775132228756	60	0	0.25	17.5	0	96.0846389090384	main_push
45	3	1	276	95.8405864773572	266	0	1	17.5	0	206.681172954714	main_push
45	3	0	278	264.750251334016	266	0	1	17.5	0	115.659916190676	main_push
45	3	0	254	282.004023101341	266	0	1	17.5	0	284.257794868666	main_push
45	3	0	282	262.383803282395	266	0	1	17.5	0	293.763583463448	main_push
45	3	0	236	267.845399846672	266	0	0.25	17.5	0	240.306996410949	main_push
45	3	0	276	236.656731795401	266	0	0.25	17.5	0	232.468063744131	main_push
45	3	0	274	265.0481847836	266	0	1	17.5	0	254.439637771799	main_push
45	3	0	258	269.088587671225	266	0	0.25	17.5	0	315.128990558849	main_push
45	3	0	271	267.198341117843	266	0	0.25	17.5	1	202.308094564462	main_push
45	3	0	285	266.362446514643	266	0	0.25	17.5	0	298.526551911442	main_push
45	3	0	265	277.221871069349	266	0	1	17.5	0	291.081295624055	main_push
45	3	0	111	277.5	92	1	0.25	17.5	0	324.788007447281	main_push
45	3	0	113	118.532606056716	92	0	0.25	17.5	0	253.565212113431	main_push
45	3	0	90	113.889484405738	92	0	1	17.5	0	139.24636275476	main_push
45	3	0	88	92.1535811477444	92	0	0.25	17.5	0	94.4176778897509	main_push
45	3	0	88	81.3927361802699	92	0	0.25	17.5	0	109.631891212795	main_push
45	3	0	83	80.0581401747491	92	0	0.25	17.5	0	90.7235441692282	main_push
45	3	0	71	70.7833204384909	92	0	1	17.5	0	88.5085007022327	main_push
45	3	0	253	65.6290170965971	234	1	1	17.5	0	84.4747137547033	main_push
45	3	0	226	239.682450849692	234	0	1	17.5	0	71.7358846027876	main_push
45	3	0	251	228.79136168544	234	0	1	17.5	0	244.900272521188	main_push
45	3	0	51	231.969195554104	60	1	0.25	17.5	0	235.147029422768	main_push
45	3	0	62	55.454159550269	60	0	1	17.5	0	232.939123546434	main_push
45	3	0	75	56.4423116168304	60	0	0.25	17.5	0	96.4304636833918	main_push
45	3	0	44	70.1708956060416	60	0	1	17.5	0	71.8994795952527	main_push
45	3	0	54	50.4676951049456	60	0	0.25	17.5	0	54.7644946038496	main_push
45	3	0	34	48.9540295872261	60	0	1	17.5	0	74.4403640695066	main_push
45	3	0	72	36.52994001151	60	0	0.25	17.5	0	54.1058504357938	main_push
45	3	0	78	52.5	60	0	1	17.5	1	-39.8154469354304	main_push
45	3	0	77	71.4167164568008	60	0	1	17.5	0	60.3334329136016	main_push
45	3	0	44	73.8146528910756	60	0	0.25	17.5	0	76.2125893253504	main_push
45	3	0	24	47.5127421866273	60	0	1	17.5	0	15.2108314821791	main_push
45	3	0	77	33.1271930371414	60	0	0.25	17.5	0	84.7416438876554	main_push
45	3	0	64	68.3405295351445	58	1	0.25	17.5	0	31.5538660331477	main_push
45	3	0	61	68.7555308693343	58	0	0.25	17.5	0	81.1705322035241	main_push
45	3	0	69	63.0202304588388	58	0	1	17.5	0	63.2849300483433	main_push
45	3	0	281	71.5958176130177	288	1	0.25	17.5	0	95.1714047671967	main_push
45	3	0	287	290.289933580774	288	0	1	17.5	1	70.9840495485298	main_push
45	3	0	293	285	288	0	0.25	17.5	0	340.229483595959	main_push
45	3	0	275	283.630039166107	288	0	1	17.5	0	282.260078332215	main_push
45	3	0	278	279	288	0	0.25	17.5	0	333.389220971554	main_push
45	3	0	280	278.34927154857	288	1	0.25	17.5	0	241.69854309714	main_push
45	3	0	275	278.265527120145	288	0	0.25	17.5	0	308.18178269172	main_push
45	3	0	261	277.968415948672	288	0	0.25	17.5	0	277.6713047772	main_push
45	3	0	279	270.697628819225	288	0	1	17.5	0	272.426841689777	main_push
45	3	0	292	289.108086141017	288	0	0.25	17.5	0	307.518543462809	main_push
45	3	0	288	300	288	0	1	17.5	1	350.903271528228	main_push
45	3	0	280	278.716029550896	288	0	0.25	17.5	0	269.432059101792	main_push
45	3	0	262	277.551002274453	288	0	0.25	17.5	0	264.385974998011	main_push
45	3	0	283	270.498102443711	288	0	0.25	17.5	0	263.445202612969	main_push
45	3	0	272	283.5	288	0	0.25	17.5	0	333.365481554947	main_push
45	3	0	269	282	288	0	1	17.5	0	334.029803653142	main_push
45	3	0	284	261.367740436842	288	0	1	17.5	0	258.735480873683	main_push
45	3	0	286	275.658885711437	288	0	1	17.5	0	235.950030986032	main_push
45	3	0	283	280.262650000654	288	0	1	17.5	0	284.866414289872	main_push
45	3	0	167	279.27445518143	180	1	1	17.5	0	314.286260362206	main_push
45	3	0	182	173.234714055843	180	0	1	17.5	0	274.194972930255	main_push
45	3	0	179	181.459429794474	180	0	1	17.5	0	231.684145533105	main_push
45	3	0	192	176.962817289965	180	0	0.25	17.5	0	223.466204785457	main_push
45	3	0	150	187.560963785425	180	0	0.25	17.5	1	108.159110280885	main_push
45	3	0	171	117.959202459774	180	0	1	17.5	0	93.357441134122	main_push
45	3	0	192	155.751978399329	180	0	0.25	17.5	0	103.544754338884	main_push
45	3	0	164	180.678331094841	180	0	0.25	17.5	0	145.604683790353	main_push
45	3	0	203	171.298899870492	180	0	1	17.5	0	179.919468646143	main_push
45	3	0	209	193.815738854074	180	0	0.25	17.5	0	174.332577837655	main_push
45	3	0	190	202.131475763667	180	0	0.25	17.5	0	210.44721267326	main_push
45	3	0	179	184.737381602587	180	0	1	17.5	1	242.343287441507	main_push
45	3	0	178	174.227514208622	180	0	1	17.5	0	187.717646814658	main_push
45	3	0	158	167.002971496993	180	0	1	17.5	1	246.778428785364	main_push
45	3	0	184	154.735110153567	208	1	1	17.5	0	181.467248810141	main_push
45	3	0	214	182.996491785029	208	0	1	17.5	0	133.257873416491	main_push
45	3	0	209	220.086489689143	208	0	1	17.5	1	206.176487593256	main_push
45	3	0	189	207.978395338464	208	0	0.25	17.5	0	195.870300987785	main_push
45	3	0	249	188.608624977682	208	0	1	17.5	0	187.238854616901	main_push
45	3	0	203	247.127357964725	208	0	1	17.5	0	170.646090951767	main_push
45	3	0	224	194.008676891877	208	0	0.25	17.5	0	203.889995819029	main_push
45	3	0	218	235.975497131417	208	0	0.25	17.5	0	190.942317370956	main_push
45	3	0	231	227.007569940366	208	0	0.25	17.5	0	146.039642749315	main_push
45	3	0	213	222.01328658585	208	0	0.25	17.5	0	190.019003231335	main_push
45	3	0	201	227.24555589229	208	0	0.25	17.5	0	232.47782519873	main_push
45	3	0	192	188.479912752562	208	0	0.25	17.5	0	188.714269612834	main_push
45	3	0	214	185.043059115534	208	0	1	17.5	0	181.606205478506	main_push
45	3	0	193	201.391669233834	208	0	1	17.5	0	118.740279352134	main_push
45	3	0	203	197.266027167089	208	0	1	17.5	0	193.140385100344	main_push
45	3	0	287	207.12063038572	246	1	1	17.5	0	216.975233604352	main_push
45	3	0	270	284.062409088408	246	0	1	17.5	0	214.004187791095	main_push
45	3	0	232	256.679322451769	246	0	1	17.5	0	247.29623581513	main_push
45	3	0	211	227.836856436141	246	0	1	17.5	0	240.994390420514	main_push
45	3	0	251	207.338123991078	246	0	0.25	17.5	0	168.839391546014	main_push
