subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
87	4	0	142	143	188	0	1	17.5	1	153.5	main_noPush
87	4	0	205	143	188	0	1	17.5	0	143	main_noPush
87	4	0	155	188	188	0	0.25	17.5	0	143	main_noPush
87	4	0	194	179	188	0	0.25	17.5	0	188	main_noPush
87	4	0	180	179	188	0	1	17.5	0	179	main_noPush
87	4	0	190	179	188	0	1	17.5	0	179	main_noPush
87	4	0	159	179	188	0	0.25	17.5	1	179	main_noPush
87	4	0	206	174.5	188	0	0.25	17.5	0	179	main_noPush
87	4	0	187	188	188	0	1	17.5	0	174.5	main_noPush
87	4	0	186	188	188	0	1	17.5	0	188	main_noPush
87	4	0	166	188	188	0	1	17.5	0	188	main_noPush
87	4	0	182	188	188	0	1	17.5	0	188	main_noPush
87	4	0	247	188	228	1	1	17.5	0	188	main_noPush
87	4	0	207	174.5	228	0	0.25	17.5	0	188	main_noPush
87	4	0	211	168.5	228	0	0.25	17.5	0	174.5	main_noPush
87	4	0	219	158	228	0	1	17.5	0	168.5	main_noPush
87	4	0	243	141.5	228	0	1	17.5	0	158	main_noPush
87	4	0	211	222.5	228	0	1	17.5	0	141.5	main_noPush
87	4	0	265	222.5	228	0	1	17.5	0	222.5	main_noPush
87	4	0	221	237.5	228	0	1	17.5	0	222.5	main_noPush
87	4	0	194	237.5	228	0	0.25	17.5	0	237.5	main_noPush
87	4	0	243	219.5	228	0	1	17.5	0	237.5	main_noPush
87	4	0	63	228.5	65	1	1	17.5	1	219.5	main_noPush
87	4	0	59	59	65	0	1	17.5	1	228.5	main_noPush
87	4	0	49	59	65	0	1	17.5	0	59	main_noPush
87	4	0	38	45.5	65	0	0.25	17.5	0	59	main_noPush
87	4	0	214	45.5	213	1	1	17.5	0	45.5	main_noPush
87	4	0	191	173	213	0	0.25	17.5	0	45.5	main_noPush
87	4	0	247	173	213	0	1	17.5	0	173	main_noPush
87	4	0	191	234.5	213	0	0.25	17.5	0	173	main_noPush
87	4	0	228	219.5	213	0	1	17.5	1	234.5	main_noPush
87	4	0	215	219.5	213	0	1	17.5	0	219.5	main_noPush
87	4	0	190	219.5	213	0	1	17.5	0	219.5	main_noPush
87	4	0	212	227	213	0	0.25	17.5	0	219.5	main_noPush
87	4	0	2	237.5	18	1	1	17.5	0	227	main_noPush
87	4	0	35	36.5	18	0	1	17.5	0	237.5	main_noPush
87	4	0	39	36.5	18	0	1	17.5	0	36.5	main_noPush
87	4	0	4	36.5	18	0	1	17.5	0	36.5	main_noPush
87	4	0	16	39.5	18	0	0.25	17.5	0	36.5	main_noPush
87	4	0	19	39.5	18	0	1	17.5	1	39.5	main_noPush
87	4	0	42	32	18	0	0.25	17.5	0	39.5	main_noPush
87	4	0	2	32	18	0	0.25	17.5	0	32	main_noPush
87	4	0	4	34	18	0	0.25	17.5	0	32	main_noPush
87	4	0	2	34	18	0	0.25	17.5	0	34	main_noPush
87	4	0	28	37	31	1	0.25	17.5	0	34	main_noPush
87	4	0	31	37	31	0	1	17.5	0	37	main_noPush
87	4	0	3	37	31	0	0.25	17.5	0	37	main_noPush
87	4	0	23	39.5	31	0	0.25	17.5	0	37	main_noPush
87	4	0	50	39.5	31	0	0.25	17.5	0	39.5	main_noPush
87	4	0	35	42.5	31	0	0.25	17.5	0	39.5	main_noPush
87	4	0	14	45.5	31	0	1	17.5	1	42.5	main_noPush
87	4	0	34	45.5	31	0	0.25	17.5	0	45.5	main_noPush
87	4	0	39	48.5	31	0	1	17.5	0	45.5	main_noPush
87	4	0	27	48.5	31	0	1	17.5	0	48.5	main_noPush
87	4	0	52	48.5	31	0	0.25	17.5	0	48.5	main_noPush
87	4	0	61	51	47	1	0.25	17.5	0	48.5	main_noPush
87	4	0	42	51	47	0	1	17.5	0	51	main_noPush
87	4	0	56	51	47	0	1	17.5	0	51	main_noPush
87	4	0	45	51	47	0	1	17.5	0	51	main_noPush
87	4	0	53	51	47	0	0.25	17.5	0	51	main_noPush
87	4	1	3	150	14	0	1	17.5	0	150	main_noPush
87	4	0	2	19.5	14	0	1	17.5	0	150	main_noPush
87	4	0	46	0	14	0	0.25	17.5	0	19.5	main_noPush
87	4	0	19	34.5	14	0	0.25	17.5	0	0	main_noPush
87	4	0	8	34.5	14	0	0.25	17.5	0	34.5	main_noPush
87	4	0	32	27	14	0	1	17.5	0	34.5	main_noPush
87	4	0	24	27	14	0	1	17.5	0	27	main_noPush
87	4	0	50	27	14	0	0.25	17.5	0	27	main_noPush
87	4	0	2	33	14	0	1	17.5	1	27	main_noPush
87	4	0	122	25.5	105	1	1	17.5	0	33	main_noPush
87	4	0	101	105	105	0	1	17.5	0	25.5	main_noPush
87	4	0	83	105	105	0	1	17.5	0	105	main_noPush
87	4	0	101	102.5	105	0	0.25	17.5	0	105	main_noPush
87	4	0	121	100	105	0	1	17.5	0	102.5	main_noPush
87	4	0	111	102.5	105	0	1	17.5	0	100	main_noPush
87	4	0	193	102.5	209	1	1	17.5	0	102.5	main_noPush
87	4	0	204	177.5	209	0	0.25	17.5	0	102.5	main_noPush
87	4	0	217	177.5	209	0	1	17.5	1	177.5	main_noPush
87	4	0	218	177.5	209	0	1	17.5	0	177.5	main_noPush
87	4	0	160	177.5	209	0	0.25	17.5	0	177.5	main_noPush
87	4	0	190	177.5	209	0	0.25	17.5	0	177.5	main_noPush
87	4	0	220	177.5	209	0	1	17.5	0	177.5	main_noPush
87	4	0	187	203	209	0	1	17.5	1	177.5	main_noPush
87	4	0	195	203	209	0	0.25	17.5	0	203	main_noPush
87	4	0	201	203	209	0	1	17.5	0	203	main_noPush
87	4	0	224	203	209	0	1	17.5	0	203	main_noPush
87	4	0	227	200	209	0	0.25	17.5	0	203	main_noPush
87	4	0	202	205.5	196	1	0.25	17.5	0	200	main_noPush
87	4	0	185	205.5	196	0	1	17.5	0	205.5	main_noPush
87	4	0	184	205.5	196	0	0.25	17.5	1	205.5	main_noPush
87	4	0	183	203	196	0	0.25	17.5	0	205.5	main_noPush
87	4	0	208	203	196	0	1	17.5	1	203	main_noPush
87	4	0	212	206	196	0	0.25	17.5	0	203	main_noPush
87	4	0	190	206	196	0	0.25	17.5	0	206	main_noPush
87	4	0	202	206	196	0	1	17.5	0	206	main_noPush
87	4	0	232	206	196	0	1	17.5	0	206	main_noPush
87	4	0	190	204	196	0	0.25	17.5	0	206	main_noPush
87	4	0	179	204	196	0	1	17.5	0	204	main_noPush
87	4	0	210	202	196	0	0.25	17.5	1	204	main_noPush
87	4	0	203	202	196	0	1	17.5	1	202	main_noPush
87	4	0	300	202	288	1	0.25	17.5	0	202	main_noPush
87	4	0	284	202	288	0	0.25	17.5	0	202	main_noPush
87	4	0	256	274	288	0	1	17.5	0	202	main_noPush
87	4	0	68	274	82	1	0.25	17.5	0	274	main_noPush
87	4	0	116	118	82	0	1	17.5	0	274	main_noPush
87	4	0	102	118	82	0	1	17.5	0	118	main_noPush
87	4	0	81	118	82	0	1	17.5	0	118	main_noPush
87	4	0	98	107.5	82	0	0.25	17.5	0	118	main_noPush
87	4	0	93	107.5	82	0	1	17.5	0	107.5	main_noPush
87	4	0	57	107.5	82	0	0.25	17.5	0	107.5	main_noPush
87	4	0	98	73	82	0	0.25	17.5	0	107.5	main_noPush
87	4	0	101	76	82	0	0.25	17.5	0	73	main_noPush
87	4	0	51	77	82	0	0.25	17.5	1	76	main_noPush
87	4	0	87	74	82	0	1	17.5	0	77	main_noPush
87	4	0	86	74	82	0	1	17.5	0	74	main_noPush
87	4	0	70	74	82	0	1	17.5	0	74	main_noPush
87	4	0	94	74	82	0	0.25	17.5	0	74	main_noPush
87	4	0	93	74	82	0	0.25	17.5	0	74	main_noPush
87	4	0	86	74	82	0	0.25	17.5	0	74	main_noPush
87	4	0	52	74	82	0	0.25	17.5	0	74	main_noPush
87	4	0	76	74	82	0	0.25	17.5	0	74	main_noPush
87	4	0	93	71.5	82	0	1	17.5	0	74	main_noPush
87	4	0	96	71.5	101	1	0.25	17.5	1	71.5	main_noPush
87	4	0	112	71.5	101	0	0.25	17.5	0	71.5	main_noPush
87	4	0	87	81	101	0	0.25	17.5	0	71.5	main_noPush
87	4	0	77	81.5	101	0	0.25	17.5	0	81	main_noPush
87	4	0	67	81.5	101	0	1	17.5	0	81.5	main_noPush
87	4	0	110	81.5	101	0	0.25	17.5	0	81.5	main_noPush
87	4	0	86	82.5	101	0	0.25	17.5	0	81.5	main_noPush
87	4	0	114	82.5	101	0	1	17.5	0	82.5	main_noPush
87	4	0	107	84.5	101	0	0.25	17.5	0	82.5	main_noPush
87	4	0	103	87	101	0	1	17.5	0	84.5	main_noPush
87	4	0	76	87	101	0	0.25	17.5	0	87	main_noPush
87	4	0	108	87	101	0	0.25	17.5	0	87	main_noPush
87	4	0	81	87	101	0	0.25	17.5	1	87	main_noPush
87	4	0	87	87	101	0	0.25	17.5	0	87	main_noPush
87	4	0	93	87	101	0	0.25	17.5	0	87	main_noPush
87	4	0	106	87	101	0	0.25	17.5	0	87	main_noPush
87	4	0	108	87	101	0	0.25	17.5	0	87	main_noPush
87	4	0	111	90.5	101	0	1	17.5	0	87	main_noPush
87	4	0	104	93.5	101	0	1	17.5	1	90.5	main_noPush
87	4	0	104	93.5	101	0	0.25	17.5	0	93.5	main_noPush
87	4	0	88	96.5	101	0	0.25	17.5	0	93.5	main_noPush
87	4	0	104	96.5	101	0	1	17.5	0	96.5	main_noPush
87	4	0	114	96.5	101	0	1	17.5	0	96.5	main_noPush
87	4	0	91	96.5	101	0	0.25	17.5	0	96.5	main_noPush
87	4	0	82	96.5	101	0	0.25	17.5	0	96.5	main_noPush
87	4	0	129	96.5	136	1	0.25	17.5	0	96.5	main_noPush
87	4	0	130	104	136	0	1	17.5	0	96.5	main_noPush
87	4	0	109	104	136	0	0.25	17.5	0	104	main_noPush
87	4	0	130	104	136	0	1	17.5	0	104	main_noPush
87	4	0	134	106.5	136	0	0.25	17.5	0	104	main_noPush
87	4	0	140	109.5	136	0	1	17.5	0	106.5	main_noPush
87	4	0	110	109.5	136	0	0.25	17.5	0	109.5	main_noPush
87	4	0	134	109.5	136	0	0.25	17.5	0	109.5	main_noPush
87	4	0	198	111.5	136	0	0.25	17.5	0	109.5	main_noPush
87	4	0	149	172.5	136	0	1	17.5	0	111.5	main_noPush
87	4	0	119	169	136	0	0.25	17.5	0	172.5	main_noPush
87	4	0	109	166.5	136	0	0.25	17.5	0	169	main_noPush
87	4	0	134	143.5	136	0	0.25	17.5	0	166.5	main_noPush
87	4	1	253	150.245903036627	248	0	1	17.5	0	150.491806073253	main_push
87	4	0	235	251.459172822545	248	0	0.25	17.5	1	64.6724426084641	main_push
87	4	0	247	257.68638532328	248	0	1	17.5	0	263.913597824014	main_push
87	4	0	260	260.804078274181	248	0	1	17.5	0	263.921771225081	main_push
87	4	0	224	246.82376619093	248	0	1	17.5	0	232.843454107679	main_push
87	4	0	225	243.537803734099	248	0	0.25	17.5	0	225.251841277268	main_push
87	4	0	233	219.150960768674	248	0	1	17.5	0	198.764117803248	main_push
87	4	0	247	220.116919397245	248	0	0.25	17.5	0	221.082878025817	main_push
87	4	0	242	211.688352404755	248	0	1	17.5	0	208.259785412264	main_push
87	4	0	256	196.775792074375	248	0	1	17.5	0	160.863231743996	main_push
87	4	0	216	168.337372217764	248	0	1	17.5	0	111.898952361153	main_push
87	4	0	201	183.29970280325	248	0	0.25	17.5	0	184.262033388736	main_push
87	4	0	256	209.321543761658	248	0	1	17.5	0	233.343384720067	main_push
87	4	0	226	214.380993085209	248	0	1	17.5	0	201.44044240876	main_push
87	4	0	264	222.361770764951	248	0	1	17.5	1	221.342548444693	main_push
87	4	0	231	240.320067162981	248	0	0.25	17.5	0	254.278363561011	main_push
87	4	0	246	243.558949481115	248	0	1	17.5	0	246.797831799249	main_push
87	4	0	269	239.59269339322	248	0	1	17.5	0	235.626437305324	main_push
87	4	0	266	244.099018123817	248	0	0.25	17.5	1	260.605342854414	main_push
87	4	0	260	236.503671324246	248	0	0.25	17.5	0	222.908324524676	main_push
87	4	0	225	243.884377988568	248	0	0.25	17.5	0	182.265084652889	main_push
87	4	0	266	258.988500679626	248	0	1	17.5	0	280.092623370684	main_push
87	4	0	235	254.807190881881	248	0	0.25	17.5	0	250.625881084136	main_push
87	4	0	252	236.405435231537	248	0	1	17.5	0	218.003679581193	main_push
87	4	0	235	251.670914864631	248	0	0.25	17.5	0	266.936394497724	main_push
87	4	0	224	221.904754201987	248	0	1	17.5	0	192.138593539343	main_push
87	4	0	258	228.68143250277	248	0	1	17.5	0	235.458110803553	main_push
87	4	0	28	217.16386560953	4	1	1	17.5	0	212.64629871629	main_push
87	4	0	17	42.1658871652548	4	0	1	17.5	0	176.16790872098	main_push
87	4	0	4	33.8783995819174	4	0	1	17.5	0	52.59091199858	main_push
87	4	0	8	19.5901863647887	4	0	0.25	17.5	0	26.30197314766	main_push
87	4	0	12	16.4815189410909	4	0	1	17.5	0	28.3728515173931	main_push
87	4	0	6	4.03046404643329	4	0	1	17.5	0	-8.42059084822432	main_push
87	4	0	41	24.4162759103223	4	0	0.25	17.5	0	44.8020877742112	main_push
87	4	0	1	0	4	0	1	17.5	0	-31.7687761479478	main_push
87	4	0	2	7.46141068896315	4	0	1	17.5	0	14.9228213779263	main_push
87	4	0	9	25.395900745007	4	0	1	17.5	0	43.3303908010508	main_push
87	4	0	227	30.0482648975481	235	1	1	17.5	0	34.7006290500893	main_push
87	4	0	238	72	235	0	1	17.5	0	14.5035849772091	main_push
87	4	0	250	119.784762973659	235	0	1	17.5	0	14.5695259473173	main_push
87	4	0	241	256.804652081494	235	0	1	17.5	0	144.82454118933	main_push
87	4	0	219	295.737890386083	235	0	0.25	17.5	0	328.671128690671	main_push
87	4	0	240	250.5	235	0	0.25	17.5	1	311.156892644081	main_push
87	4	0	239	254.100539555165	235	0	0.25	17.5	0	257.70107911033	main_push
87	4	0	239	264.805284011918	235	0	0.25	17.5	1	275.51002846867	main_push
87	4	0	202	258.020027692014	235	0	1	17.5	0	260.23477137211	main_push
87	4	0	243	234.411510211761	235	0	1	17.5	0	258.802992731509	main_push
87	4	0	243	222.087482744037	235	0	1	17.5	0	209.763455276314	main_push
87	4	0	217	234.134028778667	235	0	0.25	17.5	0	241.180574813297	main_push
87	4	0	242	231.197933577251	235	0	1	17.5	0	228.261838375835	main_push
87	4	0	156	219.329083191139	176	1	0.25	17.5	0	207.460232805027	main_push
87	4	0	180	167.144919170413	176	0	0.25	17.5	0	210.960755149686	main_push
87	4	0	220	150.850790223963	176	0	0.25	17.5	0	134.556661277514	main_push
87	4	0	160	188.612083390351	176	0	0.25	17.5	1	118.37337655674	main_push
87	4	0	156	137.528834293969	176	0	1	17.5	0	87.445585197587	main_push
87	4	0	151	117.23015368191	176	0	0.25	17.5	0	92.9314730698508	main_push
87	4	0	189	120.02994355444	176	0	1	17.5	0	80.8297334269692	main_push
87	4	0	164	173.789761415481	176	0	0.25	17.5	1	67.5495792765225	main_push
87	4	0	205	190.84928977083	176	0	0.25	17.5	1	207.908818126179	main_push
87	4	0	205	160.740356472773	176	0	1	17.5	0	130.631423174716	main_push
87	4	0	173	126.440094731902	176	0	0.25	17.5	0	134.139832991031	main_push
87	4	0	186	171.612826931811	176	0	1	17.5	0	153.785559131719	main_push
87	4	0	164	141.97553654917	176	0	1	17.5	0	112.33824616653	main_push
87	4	0	221	119.845576077645	176	0	1	17.5	0	115.71561560612	main_push
87	4	0	176	137.036023337607	176	0	0.25	17.5	0	52.2264705975691	main_push
87	4	0	145	152.041093667411	176	0	0.25	17.5	0	146.046163997216	main_push
87	4	0	172	167.326376435087	176	0	1	17.5	0	164.611659202762	main_push
87	4	0	41	175.704918625404	55	1	1	17.5	0	184.083460815722	main_push
87	4	0	52	49.7560614398777	55	0	0.25	17.5	0	166.807204254351	main_push
87	4	0	70	43.3347219055897	55	0	1	17.5	0	36.9133823713017	main_push
87	4	0	79	51.0510048404915	55	0	1	17.5	0	52.7672877753933	main_push
87	4	0	29	82.7607306281351	55	0	0.25	17.5	0	108.470456415779	main_push
87	4	0	61	46.6227752341733	55	0	1	17.5	0	97.4848198402116	main_push
87	4	0	54	26.1225610254815	55	0	0.25	17.5	0	5.62234681678967	main_push
87	4	0	17	58.0302642896595	55	0	0.25	17.5	0	92.9379675538375	main_push
87	4	0	62	68.6967487029856	55	0	0.25	17.5	0	97.3632331163118	main_push
87	4	0	35	71.8726629528342	55	0	0.25	17.5	0	75.0485772026827	main_push
87	4	0	53	77.9337719291126	55	0	1	17.5	0	76.9948809053911	main_push
87	4	0	62	61.6681167571773	55	0	0.25	17.5	0	99.402461585242	main_push
87	4	0	30	60.2752872109515	55	0	1	17.5	0	58.8824576647257	main_push
87	4	0	72	65.0955626631924	55	0	0.25	17.5	0	75.9158381154332	main_push
87	4	0	46	76.1693975477671	55	0	1	17.5	0	87.2432324323419	main_push
87	4	0	55	112.460749888928	55	0	1	17.5	0	148.75210223009	main_push
87	4	0	63	77.0119292339817	55	0	0.25	17.5	0	80.563108579035	main_push
87	4	0	255	76.7326753911787	262	1	0.25	17.5	0	97.4534215483757	main_push
87	4	0	222	175.204179353552	262	0	1	17.5	0	102.675683315926	main_push
87	4	0	252	205.228638652342	262	0	0.25	17.5	0	148.253097951132	main_push
87	4	0	234	194.809303039207	262	0	0.25	17.5	0	184.389967426071	main_push
87	4	0	254	222.395211188234	262	0	1	17.5	0	198.98111933726	main_push
87	4	0	268	246.918488228689	262	0	1	17.5	0	223.441765269144	main_push
87	4	0	256	264.967491185609	262	0	1	17.5	0	211.01649414253	main_push
87	4	0	265	268.558366750568	262	0	1	17.5	0	272.149242315526	main_push
87	4	0	280	300	262	0	1	17.5	0	334.635436989999	main_push
87	4	0	249	296	262	0	1	17.5	1	317.073095913675	main_push
87	4	0	217	282.5	262	0	0.25	17.5	1	326.89364605543	main_push
87	4	0	256	232.845211458802	262	0	0.25	17.5	0	222.190422917605	main_push
87	4	0	265	224.919600119199	262	0	1	17.5	0	209.993988779595	main_push
87	4	0	273	247.976861158116	262	0	0.25	17.5	0	265.034122197033	main_push
87	4	0	217	245.027783581959	262	0	0.25	17.5	0	248.078706005803	main_push
87	4	0	264	226.664394307946	262	0	0.25	17.5	0	200.301005033933	main_push
87	4	1	106	155.214044383293	132	0	1	17.5	0	160.428088766586	main_push
87	4	0	132	103.821057026652	132	0	1	17.5	0	74.4280696700102	main_push
87	4	0	121	104.332129543361	132	0	1	17.5	0	95.8432020600711	main_push
87	4	0	131	97.5252618535082	132	0	1	17.5	0	90.7183941636551	main_push
87	4	0	141	83.1953660563031	132	0	1	17.5	0	75.8654702590979	main_push
87	4	0	116	89.915257448358	132	0	0.25	17.5	0	63.6351488404129	main_push
87	4	0	143	95.3742306981742	132	0	0.25	17.5	0	100.83320394799	main_push
87	4	0	124	117.32010797424	132	0	1	17.5	0	64.2659852503064	main_push
87	4	0	141	101.970102049834	132	0	0.25	17.5	1	86.6200961254286	main_push
87	4	0	122	118.968595303005	132	0	1	17.5	0	69.9670885561751	main_push
87	4	0	146	95.6601867014822	132	0	0.25	17.5	0	72.3517780999596	main_push
87	4	0	145	129.890768374379	132	0	1	17.5	0	128.121350047276	main_push
87	4	0	115	120.731822753333	132	0	0.25	17.5	0	111.572877132286	main_push
87	4	0	120	113.56472051723	132	0	1	17.5	1	106.397618281128	main_push
87	4	0	108	114.477230200953	132	0	1	17.5	0	115.389739884675	main_push
87	4	0	119	122.152963507359	132	0	1	17.5	0	129.828696813765	main_push
87	4	0	141	96.0423530626834	132	0	0.25	17.5	0	69.9317426180081	main_push
87	4	0	103	144.124212465261	132	0	0.25	17.5	0	138.206071867838	main_push
87	4	0	229	143.306838933364	257	1	1	17.5	0	196.489465401468	main_push
87	4	0	237	214.311574218962	257	0	0.25	17.5	0	135.316309504559	main_push
87	4	0	250	215.695363566429	257	0	0.25	17.5	0	217.079152913896	main_push
87	4	0	233	237.776826005465	257	0	1	17.5	0	259.858288444502	main_push
87	4	0	250	245.68582914538	257	0	1	17.5	0	253.594832285294	main_push
87	4	0	246	245.64350139613	257	0	0.25	17.5	0	245.60117364688	main_push
87	4	0	256	247.095706860645	257	0	1	17.5	0	248.547912325161	main_push
87	4	0	263	277.759012908188	257	0	1	17.5	0	308.42231895573	main_push
87	4	0	24	294.291111350568	31	1	1	17.5	0	310.823209792948	main_push
87	4	0	33	259.673820597713	31	0	1	17.5	0	225.056529844859	main_push
87	4	0	19	195.298571774616	31	0	1	17.5	0	274.923322951519	main_push
87	4	0	34	44.6049203009373	31	0	1	17.5	0	151.911268827259	main_push
87	4	0	50	50.3281011552867	31	0	0.25	17.5	0	56.0512820096361	main_push
87	4	0	11	47.4265733115292	31	0	1	17.5	0	44.5250454677717	main_push
87	4	0	99	69.6189710465745	60	1	1	17.5	0	91.8113687816199	main_push
87	4	0	50	93.959685665155	60	0	1	17.5	1	97.3004002837354	main_push
87	4	0	23	70.1727843811833	60	0	0.25	17.5	0	82.3858830972117	main_push
87	4	0	30	49.8311065851354	60	0	1	17.5	1	51.4894287890875	main_push
87	4	0	47	36.2883429571499	60	0	1	17.5	0	46.7455793291643	main_push
87	4	0	47	27.4091785389596	60	0	0.25	17.5	0	18.5300141207694	main_push
87	4	0	46	38.0841568146073	60	0	0.25	17.5	0	48.759135090255	main_push
87	4	0	31	10.0382951416611	60	0	1	17.5	0	-18.0075665312851	main_push
87	4	0	202	1.04993916603192	212	1	0.25	17.5	0	-7.9384168095973	main_push
87	4	0	243	107.370033415152	212	0	1	17.5	0	57.6901276642713	main_push
87	4	0	196	220.48602721259	212	0	1	17.5	1	90.6020210100291	main_push
87	4	0	217	200.894278023549	212	0	0.25	17.5	1	186.302528834507	main_push
87	4	0	225	219.164657689915	212	0	1	17.5	0	237.435037356281	main_push
87	4	0	237	232.647399266896	212	0	1	17.5	0	246.130140843878	main_push
87	4	0	195	263.827616877358	212	0	1	17.5	0	295.00783448782	main_push
87	4	0	224	289.16269810156	212	0	1	17.5	0	254.497779325761	main_push
87	4	0	187	284.433965942263	212	0	1	17.5	0	279.705233782966	main_push
87	4	0	158	213.492486600039	182	1	1	17.5	0	286.551007257814	main_push
87	4	0	159	202.007653976033	182	0	1	17.5	0	256.522821352028	main_push
87	4	0	195	138.877739485079	182	0	1	17.5	0	120.747824994124	main_push
87	4	0	177	160.045641441122	182	0	1	17.5	0	103.213543397166	main_push
87	4	0	255	148.823619734763	266	1	1	17.5	0	137.601598028403	main_push
87	4	0	294	227.742876770025	266	0	1	17.5	0	162.662133805287	main_push
87	4	0	287	275.926152762671	266	0	1	17.5	0	270.109428755317	main_push
87	4	0	261	274.01133648095	266	0	1	17.5	0	272.096520199229	main_push
87	4	0	95	258.81027178638	132	1	0.25	17.5	0	243.60920709181	main_push
87	4	0	154	137.226332676983	132	0	0.25	17.5	0	279.642393567585	main_push
87	4	0	131	147.113567392451	132	0	0.25	17.5	0	157.000802107919	main_push
87	4	0	132	190.141214192832	132	0	1	17.5	0	233.168860993212	main_push
87	4	0	131	153.355587459259	132	0	0.25	17.5	0	159.569960725687	main_push
87	4	0	124	171.014600755879	132	0	1	17.5	0	188.673614052498	main_push
87	4	0	139	113.630946379517	132	0	0.25	17.5	0	74.2472920031543	main_push
87	4	0	129	99.3750528944496	132	0	0.25	17.5	0	78.1191594093827	main_push
87	4	0	204	118.416867384862	191	1	0.25	17.5	0	134.458681875275	main_push
87	4	0	195	167.837722188178	191	0	0.25	17.5	0	115.258576991494	main_push
87	4	0	177	180.981555209162	191	0	1	17.5	0	167.125388230146	main_push
87	4	0	196	206.938024106332	191	0	1	17.5	0	232.894493003502	main_push
87	4	0	200	218.355809821498	191	0	0.25	17.5	0	229.773595536663	main_push
87	4	0	184	247.876188991571	191	0	0.25	17.5	0	277.396568161645	main_push
87	4	0	212	208.262987044969	191	0	0.25	17.5	0	218.649785098367	main_push
87	4	0	202	191.600657542193	206	1	0.25	17.5	0	174.938328039418	main_push
87	4	0	228	185.671359587037	206	0	0.25	17.5	0	179.742061631881	main_push
87	4	0	187	225.405408448738	206	0	1	17.5	0	208.139457310439	main_push
87	4	0	246	175.187513136587	206	0	1	17.5	0	178.969617824436	main_push
87	4	0	224	248.321394210384	206	0	1	17.5	0	255.455275284181	main_push
87	4	0	59	226.893814904306	67	1	1	17.5	0	223.466235598229	main_push
87	4	0	69	253.654627934944	67	0	1	17.5	0	241.415440965582	main_push
87	4	0	49	90.5324532818187	67	0	1	17.5	0	251.410278628693	main_push
87	4	0	65	71.1473943932336	67	0	0.25	17.5	0	51.7623355046485	main_push
87	4	0	59	54.200116154908	67	0	0.25	17.5	0	37.2528379165825	main_push
87	4	0	55	19.9277391491639	67	0	1	17.5	0	-14.3446378565802	main_push
87	4	0	65	0	81	1	1	17.5	0	-29.2186573449973	main_push
87	4	0	90	0	81	0	1	17.5	0	-1.6408799483214	main_push
87	4	0	72	0	81	0	0.25	17.5	0	6.31693892563752	main_push
