subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
50	3	0	125	148	142	0	1	17.5	0	144	main_noPush
50	3	0	157	140	142	0	0.25	17.5	0	148	main_noPush
50	3	0	144	143.5	142	0	1	17.5	0	140	main_noPush
50	3	0	106	143.5	88	1	0.25	17.5	0	143.5	main_noPush
50	3	0	87	128.5	88	0	1	17.5	0	143.5	main_noPush
50	3	0	86	94	88	0	0.25	17.5	0	128.5	main_noPush
50	3	0	226	91	231	1	1	17.5	0	94	main_noPush
50	3	0	185	218.5	231	0	0.25	17.5	0	91	main_noPush
50	3	0	258	193	231	0	1	17.5	0	218.5	main_noPush
50	3	0	199	244	231	0	1	17.5	0	193	main_noPush
50	3	0	286	244	297	1	1	17.5	0	244	main_noPush
50	3	0	273	248.5	297	0	1	17.5	0	244	main_noPush
50	3	0	279	265	297	0	1	17.5	0	248.5	main_noPush
50	3	0	296	275.5	297	0	1	17.5	0	265	main_noPush
50	3	0	296	296.5	297	0	0.25	17.5	0	275.5	main_noPush
50	3	0	296	296.5	297	0	1	17.5	0	296.5	main_noPush
50	3	0	296	296.5	297	0	0.25	17.5	0	296.5	main_noPush
50	3	0	210	296.5	238	1	1	17.5	0	296.5	main_noPush
50	3	0	239	227.5	238	0	0.25	17.5	0	296.5	main_noPush
50	3	0	243	235	238	0	0.25	17.5	0	227.5	main_noPush
50	3	0	260	239.5	238	0	0.25	17.5	0	235	main_noPush
50	3	0	259	253	238	0	0.25	17.5	0	239.5	main_noPush
50	3	0	260	259	238	0	0.25	17.5	0	253	main_noPush
50	3	0	217	259	238	0	1	17.5	0	259	main_noPush
50	3	0	272	232	238	0	0.25	17.5	0	259	main_noPush
50	3	0	274	268	238	0	1	17.5	0	232	main_noPush
50	3	0	151	274	112	1	1	17.5	0	268	main_noPush
50	3	0	123	175	112	0	0.25	17.5	0	274	main_noPush
50	3	0	141	136	112	0	1	17.5	0	175	main_noPush
50	3	0	129	136	112	0	1	17.5	0	136	main_noPush
50	3	0	105	131	112	0	0.25	17.5	0	136	main_noPush
50	3	0	98	120.5	112	0	1	17.5	0	131	main_noPush
50	3	0	118	110.5	112	0	1	17.5	0	120.5	main_noPush
50	3	0	81	112.5	112	0	1	17.5	0	110.5	main_noPush
50	3	0	104	102	112	0	1	17.5	0	112.5	main_noPush
50	3	0	126	100.5	112	0	0.25	17.5	0	102	main_noPush
50	3	0	132	115.5	112	0	1	17.5	0	100.5	main_noPush
50	3	0	122	126	112	0	1	17.5	0	115.5	main_noPush
50	3	0	99	126	112	0	0.25	17.5	0	126	main_noPush
50	3	0	130	106.5	112	0	1	17.5	0	126	main_noPush
50	3	0	116	112.5	112	0	1	17.5	0	106.5	main_noPush
50	3	0	129	112.5	112	0	1	17.5	0	112.5	main_noPush
50	3	0	90	117	112	0	1	17.5	0	112.5	main_noPush
50	3	0	103	106.5	112	0	1	17.5	0	117	main_noPush
50	3	0	75	106.5	112	0	1	17.5	0	106.5	main_noPush
50	3	0	290	91.5	273	1	1	17.5	0	106.5	main_noPush
50	3	0	290	279	273	0	1	17.5	0	91.5	main_noPush
50	3	0	231	279	273	0	1	17.5	0	279	main_noPush
50	3	0	31	252	48	1	1	17.5	0	279	main_noPush
50	3	0	60	43.5	48	0	1	17.5	0	252	main_noPush
50	3	0	80	55.5	48	0	0.25	17.5	0	43.5	main_noPush
50	3	0	33	55.5	48	0	0.25	17.5	1	55.5	main_noPush
50	3	0	38	51	48	0	1	17.5	0	55.5	main_noPush
50	3	1	41	204	54	0	1	17.5	0	150	main_noPush
50	3	0	19	48	54	0	0.25	17.5	0	204	main_noPush
50	3	0	54	33	54	0	0.25	17.5	0	48	main_noPush
50	3	0	48	45	54	0	0.25	17.5	0	33	main_noPush
50	3	0	44	49.5	54	0	1	17.5	0	45	main_noPush
50	3	0	76	46	54	0	1	17.5	0	49.5	main_noPush
50	3	0	11	62.5	15	1	0.25	17.5	0	46	main_noPush
50	3	0	13	52	15	0	1	17.5	0	62.5	main_noPush
50	3	0	7	12.5	15	0	0.25	17.5	1	52	main_noPush
50	3	0	24	13	15	0	1	17.5	1	12.5	main_noPush
50	3	0	4	16	15	0	1	17.5	0	13	main_noPush
50	3	0	17	16	15	0	0.25	17.5	1	16	main_noPush
50	3	0	3	16.5	15	0	1	17.5	0	16	main_noPush
50	3	0	20	12	15	0	0.25	17.5	0	16.5	main_noPush
50	3	0	47	13.5	15	0	0.25	17.5	0	12	main_noPush
50	3	0	21	23	41	1	1	17.5	0	13.5	main_noPush
50	3	0	70	21	41	0	0.25	17.5	0	23	main_noPush
50	3	0	26	51	41	0	1	17.5	0	21	main_noPush
50	3	0	35	48	41	0	1	17.5	0	51	main_noPush
50	3	0	60	48	41	0	1	17.5	0	48	main_noPush
50	3	0	74	55.5	80	1	0.25	17.5	0	48	main_noPush
50	3	0	73	73.5	80	0	1	17.5	0	55.5	main_noPush
50	3	0	82	72.5	80	0	0.25	17.5	0	73.5	main_noPush
50	3	0	113	76	80	0	1	17.5	0	72.5	main_noPush
50	3	0	98	83.5	80	0	1	17.5	1	76	main_noPush
50	3	0	84	95.5	80	0	1	17.5	0	83.5	main_noPush
50	3	0	71	91	80	0	0.25	17.5	0	95.5	main_noPush
50	3	0	76	74.5	64	1	0.25	17.5	0	91	main_noPush
50	3	0	86	77.5	64	0	0.25	17.5	0	74.5	main_noPush
50	3	0	78	91	64	0	0.25	17.5	0	77.5	main_noPush
50	3	0	62	85	64	0	1	17.5	0	91	main_noPush
50	3	0	78	71.5	64	0	1	17.5	0	85	main_noPush
50	3	0	89	77.5	64	0	0.25	17.5	0	71.5	main_noPush
50	3	0	292	85	293	1	1	17.5	0	77.5	main_noPush
50	3	0	265	298	293	0	0.25	17.5	1	85	main_noPush
50	3	0	286	283	293	0	1	17.5	0	298	main_noPush
50	3	0	294	289	293	0	1	17.5	0	283	main_noPush
50	3	0	290	293.5	293	0	0.25	17.5	0	289	main_noPush
50	3	0	262	289	293	0	1	17.5	0	293.5	main_noPush
50	3	0	298	292	293	0	1	17.5	1	289	main_noPush
50	3	0	296	298	293	0	1	17.5	1	292	main_noPush
50	3	0	274	295	293	0	1	17.5	0	298	main_noPush
50	3	0	250	289	293	0	0.25	17.5	0	295	main_noPush
50	3	0	132	295	130	1	0.25	17.5	1	289	main_noPush
50	3	0	134	136	130	0	1	17.5	1	295	main_noPush
50	3	0	121	136	130	0	1	17.5	0	136	main_noPush
50	3	0	126	128.5	130	0	1	17.5	0	136	main_noPush
50	3	0	134	128.5	130	0	0.25	17.5	0	128.5	main_noPush
50	3	0	159	128.5	130	0	0.25	17.5	0	128.5	main_noPush
50	3	0	106	148	130	0	1	17.5	0	128.5	main_noPush
50	3	0	44	119.5	33	1	0.25	17.5	0	148	main_noPush
50	3	0	29	43	33	0	1	17.5	1	119.5	main_noPush
50	3	0	48	35.5	33	0	1	17.5	0	43	main_noPush
50	3	0	46	41.5	33	0	1	17.5	0	35.5	main_noPush
50	3	0	60	47.5	33	0	0.25	17.5	0	41.5	main_noPush
50	3	0	38	58	33	0	0.25	17.5	0	47.5	main_noPush
50	3	0	44	53.5	33	0	0.25	17.5	0	58	main_noPush
50	3	0	28	47.5	33	0	1	17.5	0	53.5	main_noPush
50	3	0	19	37	33	0	0.25	17.5	0	47.5	main_noPush
50	3	0	6	23.5	33	0	0.25	17.5	0	37	main_noPush
50	3	0	5	17.5	33	0	1	17.5	0	23.5	main_noPush
50	3	0	62	11.5	33	0	0.25	17.5	0	17.5	main_noPush
50	3	0	12	53.5	33	0	0.25	17.5	0	11.5	main_noPush
50	3	0	26	53.5	33	0	0.25	17.5	0	53.5	main_noPush
50	3	0	283	38.5	298	1	0.25	17.5	0	53.5	main_noPush
50	3	0	277	281.5	298	0	1	17.5	0	38.5	main_noPush
50	3	0	274	279	298	0	0.25	17.5	0	281.5	main_noPush
50	3	0	297	281	298	0	1	17.5	0	279	main_noPush
50	3	0	297	286	298	0	1	17.5	0	281	main_noPush
50	3	0	287	288	298	0	0.25	17.5	0	286	main_noPush
50	3	0	294	288	298	0	0.25	17.5	0	288	main_noPush
50	3	0	290	291.5	298	0	1	17.5	0	288	main_noPush
50	3	0	298	289.5	298	0	0.25	17.5	0	291.5	main_noPush
50	3	0	99	294	123	1	0.25	17.5	0	289.5	main_noPush
50	3	0	110	97.5	123	0	0.25	17.5	0	294	main_noPush
50	3	0	156	108	123	0	1	17.5	0	97.5	main_noPush
50	3	0	105	153	123	0	0.25	17.5	0	108	main_noPush
50	3	0	139	112.5	123	0	1	17.5	0	153	main_noPush
50	3	0	110	139.5	123	0	0.25	17.5	0	112.5	main_noPush
50	3	0	155	139.5	123	0	0.25	17.5	0	139.5	main_noPush
50	3	0	137	120	123	0	1	17.5	0	139.5	main_noPush
50	3	0	132	136.5	123	0	0.25	17.5	0	120	main_noPush
50	3	0	131	132	123	0	1	17.5	0	136.5	main_noPush
50	3	0	158	132	123	0	1	17.5	1	132	main_noPush
50	3	0	239	138	215	1	0.25	17.5	0	132	main_noPush
50	3	0	226	229.5	215	0	0.25	17.5	0	138	main_noPush
50	3	0	253	229.5	215	0	0.25	17.5	0	229.5	main_noPush
50	3	0	217	244.5	215	0	1	17.5	0	229.5	main_noPush
50	3	0	215	228	215	0	0.25	17.5	0	244.5	main_noPush
50	3	0	203	216	215	0	1	17.5	0	228	main_noPush
50	3	0	225	204	215	0	1	17.5	0	216	main_noPush
50	3	0	210	220.5	215	0	1	17.5	0	204	main_noPush
50	3	0	221	210	215	0	0.25	17.5	0	220.5	main_noPush
50	3	0	231	215	215	0	0.25	17.5	0	210	main_noPush
50	3	0	208	224.5	215	0	0.25	17.5	0	215	main_noPush
50	3	0	234	218.5	215	0	1	17.5	0	224.5	main_noPush
50	3	0	207	220	215	0	0.25	17.5	0	218.5	main_noPush
50	3	0	191	223	215	0	1	17.5	0	220	main_noPush
50	3	0	215	214	215	0	1	17.5	0	223	main_noPush
50	3	0	216	214	215	0	0.25	17.5	1	214	main_noPush
50	3	1	104	150.334254800729	118	0	1	17.5	0	150.668509601458	main_push
50	3	0	113	122.570240322525	118	0	0.25	17.5	1	118.806225844321	main_push
50	3	0	116	117.855929528698	118	0	0.25	17.5	0	42.1416187348718	main_push
50	3	0	81	119.500914295496	118	0	1	17.5	1	171.145899062294	main_push
50	3	0	126	100.982693570538	118	0	1	17.5	0	128.46447284558	main_push
50	3	0	123	121.506605010007	118	0	1	17.5	0	19.0305164494761	main_push
50	3	0	90	123.744069377083	118	0	1	17.5	0	143.981533744159	main_push
50	3	0	135	108.333942332617	118	0	1	17.5	0	152.923815288151	main_push
50	3	0	117	127.703802457165	118	0	0.25	17.5	0	120.073662581713	main_push
50	3	0	118	118.929020175979	118	0	0.25	17.5	0	79.1542378947929	main_push
50	3	0	146	118.460510048852	118	0	0.25	17.5	0	71.9919999217256	main_push
50	3	0	117	123.508684061377	118	0	1	17.5	1	140.556858073902	main_push
50	3	0	135	118.587143493747	118	0	1	17.5	0	170.665602926116	main_push
50	3	0	128	130.866758284149	118	0	1	17.5	0	182.146373074552	main_push
50	3	0	94	124.494319478922	118	0	1	17.5	1	140.121880673695	main_push
50	3	0	135	118.161162954212	118	0	0.25	17.5	0	150.828006429502	main_push
50	3	0	151	126.0020255317	118	0	0.25	17.5	0	49.8428881091882	main_push
50	3	0	110	140.547040957775	118	0	1	17.5	0	185.092056383849	main_push
50	3	0	86	119.213153354013	118	0	0.25	17.5	0	184.879265750251	main_push
50	3	0	122	84.5334367476435	118	0	0.25	17.5	0	166.853720141274	main_push
50	3	0	115	103.806658885201	118	0	0.25	17.5	0	30.0798810227591	main_push
50	3	0	127	115.406387654835	118	0	1	17.5	0	130.006116424468	main_push
50	3	0	121	122.064392593604	118	0	0.25	17.5	0	137.722397532373	main_push
50	3	0	98	122.374151457786	118	0	0.25	17.5	0	106.683910321968	main_push
50	3	0	127	110.051676375785	118	0	0.25	17.5	0	115.729201293784	main_push
50	3	0	132	126.363454499638	118	0	1	17.5	0	152.675232623491	main_push
50	3	0	131	130.662339488581	118	0	0.25	17.5	0	122.961224477523	main_push
50	3	0	156	131.053465538368	118	0	0.25	17.5	0	139.444591588156	main_push
50	3	0	149	152.262404066124	118	0	0.25	17.5	0	169.471342593879	main_push
50	3	0	114	149.151913407463	118	0	1	17.5	0	114.041422748803	main_push
50	3	0	134	120.922684074634	118	0	1	17.5	0	149.693454741805	main_push
50	3	0	109	120.856739446951	118	0	1	17.5	1	82.7907948192679	main_push
50	3	0	129	128.9540334503	118	0	0.25	17.5	0	137.051327453649	main_push
50	3	0	142	128.026909300968	118	0	1	17.5	0	147.099785151635	main_push
50	3	0	91	132.864434087779	118	0	1	17.5	0	92.7019588745909	main_push
50	3	0	114	111.164539636024	118	0	0.25	17.5	0	194.464645184268	main_push
50	3	0	84	112.475057081628	118	0	1	17.5	0	59.7855745272318	main_push
50	3	0	136	94.3284958708662	118	0	1	17.5	0	91.1819346601048	main_push
50	3	0	136	134.669217113433	118	0	0.25	17.5	0	106.009938356	main_push
50	3	0	77	136.360841277771	118	0	1	17.5	0	150.05246544211	main_push
50	3	0	98	121.923612181548	118	0	0.25	17.5	1	101.486383085324	main_push
50	3	0	140	106.891821696493	118	0	0.25	17.5	0	91.8600312114391	main_push
50	3	0	102	129.72956015424	118	0	0.25	17.5	0	107.567298611986	main_push
50	3	0	85	124.835335804504	118	0	1	17.5	0	140.941111454769	main_push
50	3	0	117	119.089575410634	118	0	1	17.5	0	134.343815016763	main_push
50	3	0	135	111.609782010891	118	0	0.25	17.5	0	155.129988611149	main_push
50	3	0	142	115.698490330672	118	0	0.25	17.5	0	68.7871986504538	main_push
50	3	0	122	126.498545695244	118	0	0.25	17.5	0	125.298601059815	main_push
50	3	0	100	122.486098639456	118	0	1	17.5	0	130.473651583668	main_push
50	3	0	114	105.97306919262	118	0	1	17.5	0	89.4600397457843	main_push
50	3	0	130	116.617670298606	118	0	1	17.5	0	121.262271404592	main_push
50	3	0	125	120.97013829983	118	0	1	17.5	1	125.322606301055	main_push
50	3	0	110	123.060280938691	118	0	1	17.5	0	85.1504235775509	main_push
50	3	0	117	116.814061402607	118	0	1	17.5	0	74.5678418665228	main_push
50	3	0	119	118.16891491364	118	0	1	17.5	1	131.523768424674	main_push
50	3	0	122	118.508230390296	118	0	1	17.5	0	160.847545866951	main_push
50	3	0	120	123.010607231728	118	0	0.25	17.5	0	85.5129840731612	main_push
50	3	0	137	120.972107124456	118	0	0.25	17.5	0	109.933607017184	main_push
50	3	0	132	129.539809116332	118	0	0.25	17.5	0	177.107511108207	main_push
50	3	0	129	128.609408330308	118	0	0.25	17.5	1	118.679007544283	main_push
50	3	0	133	127.843760783493	118	0	0.25	17.5	0	118.078113236678	main_push
50	3	0	120	129.574075670241	118	0	1	17.5	0	176.304390556989	main_push
50	3	0	118	120.411675514848	118	0	1	17.5	1	171.249275359455	main_push
50	3	0	128	117.586616758508	118	0	1	17.5	0	129.761558002167	main_push
50	3	0	130	125.115898567007	118	0	1	17.5	0	111.645180375507	main_push
50	3	0	123	128.064508308748	118	0	1	17.5	0	158.013118050488	main_push
50	3	0	114	123.873847827235	118	0	1	17.5	1	104.683187345722	main_push
50	3	0	91	117.835106866331	118	0	1	17.5	0	147.796365905428	main_push
50	3	0	129	102.849279787727	118	0	0.25	17.5	0	93.8634527091225	main_push
50	3	0	104	126.777498771371	118	0	1	17.5	0	129.705717755015	main_push
50	3	0	107	119.036916745766	118	0	0.25	17.5	0	120.296334720162	main_push
50	3	0	94	110.832679419595	118	0	0.25	17.5	0	192.628442093423	main_push
50	3	0	109	99.2248182058571	118	0	0.25	17.5	0	120.61695699212	main_push
50	3	0	142	103.743476159133	118	0	0.25	17.5	0	86.2621341124097	main_push
50	3	0	124	125.415475525348	118	0	0.25	17.5	1	102.087474891563	main_push
50	3	0	146	123.197241187299	118	0	0.25	17.5	0	63.9790068492502	main_push
50	3	0	128	127.446968831532	118	0	1	17.5	0	191.696696475764	main_push
50	3	0	96	127.336260564791	118	0	0.25	17.5	0	133.22555229805	main_push
50	3	0	119	114.501578087956	118	0	0.25	17.5	0	167.666895611122	main_push
50	3	0	147	116.075737908426	118	0	1	17.5	0	124.649897728895	main_push
50	3	0	132	142.459101069198	118	0	0.25	17.5	0	135.842464229969	main_push
50	3	0	111	139.084060827482	118	0	0.25	17.5	0	177.709020585766	main_push
50	3	0	127	117.867586190113	118	0	0.25	17.5	0	162.651111552745	main_push
50	3	0	126	119.657049096745	118	0	1	17.5	1	106.446512003377	main_push
50	3	0	152	124.342073719994	118	0	0.25	17.5	0	60.0270983432434	main_push
50	3	0	56	140.638226165841	54	1	0.25	17.5	0	84.9343786116881	main_push
50	3	0	78	96.338493348748	54	0	1	17.5	0	82.0387605316547	main_push
50	3	0	27	90.0991819502194	54	0	0.25	17.5	0	173.859870551691	main_push
50	3	0	19	50.7321555775466	54	0	1	17.5	0	74.3651292048738	main_push
50	3	0	36	22.7442170440242	54	0	1	17.5	0	111.756278510502	main_push
50	3	0	55	36.4375859542364	54	0	1	17.5	0	50.1309548644487	main_push
50	3	0	67	44.963605124831	54	0	0.25	17.5	0	38.4896242954256	main_push
50	3	0	231	68.367209592989	208	1	0.25	17.5	0	34.770814061147	main_push
50	3	0	228	231.185389642258	208	0	1	17.5	0	52.0035696915276	main_push
50	3	0	212	227.92244517468	208	0	0.25	17.5	0	311.659500707102	main_push
50	3	0	206	218.267338320687	212	1	1	17.5	0	277.612231466694	main_push
50	3	0	201	213.192560462546	212	0	1	17.5	0	166.117782604404	main_push
50	3	0	237	201.038079344976	212	0	0.25	17.5	0	209.883598227407	main_push
50	3	0	183	227.517689697743	212	0	1	17.5	0	214.99730005051	main_push
50	3	0	245	227.409107132215	212	0	0.25	17.5	0	218.300524566687	main_push
50	3	1	65	116.266963359058	103	0	1	17.5	0	85.5339267181167	main_push
50	3	0	93	69.0782438137502	103	0	0.25	17.5	0	129.889524268442	main_push
50	3	0	110	87.3712118138837	103	0	1	17.5	0	60.6641798140173	main_push
50	3	0	116	102.963528260851	103	0	0.25	17.5	0	79.5558447078186	main_push
50	3	0	65	119.894576823037	78	1	0.25	17.5	0	103.825625385223	main_push
50	3	0	36	81.0034180486527	78	0	0.25	17.5	0	186.112259274268	main_push
50	3	0	82	42.0815395861029	78	0	1	17.5	0	42.1596611235531	main_push
50	3	0	91	111.695423284792	78	0	0.25	17.5	0	130.309306983481	main_push
50	3	0	39	96.0363424841467	78	0	0.25	17.5	0	89.3772616835013	main_push
50	3	0	53	80.5994327003272	78	0	1	17.5	1	68.1625229165077	main_push
50	3	0	52	93.4940404060701	78	0	0.25	17.5	0	106.388648111813	main_push
50	3	0	76	54.2583919176964	78	0	0.25	17.5	0	123.022743429323	main_push
50	3	0	63	76.1124620210114	78	0	1	17.5	0	43.9665321243265	main_push
50	3	0	85	65.4567664631418	78	0	0.25	17.5	0	42.8010709052722	main_push
50	3	0	75	83.1413540851089	78	0	0.25	17.5	0	13.8259417070759	main_push
50	3	0	111	77.2464818770907	78	0	0.25	17.5	0	56.3516096690725	main_push
50	3	0	73	110.667604817573	78	0	1	17.5	0	126.088727758055	main_push
50	3	0	107	87.7220661156844	83	1	0.25	17.5	0	100.776527413796	main_push
50	3	0	93	91.9681382173194	83	0	1	17.5	0	-8.7857896810456	main_push
50	3	0	108	95.9654993126729	83	0	0.25	17.5	0	75.9628604080264	main_push
50	3	0	54	100.848831562669	83	0	1	17.5	0	138.732163812664	main_push
50	3	0	77	62.7796241876374	83	0	1	17.5	0	141.710416812606	main_push
50	3	0	74	75.8510188467093	83	0	1	17.5	0	64.9224135057812	main_push
50	3	0	87	86.2878368783532	83	0	0.25	17.5	1	108.724654909997	main_push
50	3	0	79	87.9861565790852	83	0	0.25	17.5	0	89.6844762798172	main_push
50	3	0	95	73.221591907981	83	0	0.25	17.5	0	58.4570272368767	main_push
50	3	0	36	94.492123360879	83	0	1	17.5	0	97.7626548137771	main_push
50	3	0	89	54.0454763801073	83	0	1	17.5	0	73.5988293993356	main_push
50	3	0	77	64.7136419794755	83	0	1	17.5	0	42.3818075788436	main_push
50	3	0	81	77.6872149936599	83	0	0.25	17.5	0	36.6607880078443	main_push
50	3	0	85	87.4254665391888	83	0	1	17.5	1	61.1637180847178	main_push
50	3	0	66	86.026597086345	83	0	1	17.5	0	170.627727633501	main_push
50	3	0	69	74.5358420379755	83	0	1	17.5	0	108.045086989606	main_push
50	3	0	51	71.3122994362204	43	1	1	17.5	0	44.0887568344653	main_push
50	3	0	36	63.7634264924996	43	0	1	17.5	0	35.2145535487788	main_push
50	3	0	26	49.2736365892239	43	0	1	17.5	0	-16.2161533140517	main_push
50	3	0	14	40.8073192525013	43	0	0.25	17.5	1	11.3410019157786	main_push
50	3	0	30	27.174759892088	43	0	0.25	17.5	0	82.5422005316748	main_push
50	3	0	191	33	186	1	1	17.5	0	-38.3228240266419	main_push
50	3	0	169	174.324693368362	186	0	1	17.5	0	15.6493867367232	main_push
50	3	0	195	172.334750948168	186	0	0.25	17.5	0	107.344808527974	main_push
50	3	0	209	176.988730527519	186	0	0.25	17.5	0	217.64271010687	main_push
50	3	0	215	203.100030652293	186	0	1	17.5	0	202.211330777067	main_push
50	3	0	196	210.345226564739	186	0	1	17.5	0	277.590422477184	main_push
50	3	0	182	197.245368616421	186	0	1	17.5	0	253.145510668103	main_push
50	3	0	199	185.188957254863	186	0	1	17.5	0	122.132545893306	main_push
50	3	0	182	198.76209143126	186	0	1	17.5	0	200.335225607657	main_push
50	3	0	155	186.945391633697	186	0	1	17.5	0	202.128691836134	main_push
50	3	0	165	165.425692710229	186	0	1	17.5	0	269.905993786761	main_push
50	3	0	175	168.496568104107	186	0	1	17.5	0	186.567443497985	main_push
50	3	0	192	167.114765910005	186	0	0.25	17.5	0	207.732963715902	main_push
50	3	0	176	192.250932372841	186	0	0.25	17.5	0	181.387098835677	main_push
50	3	0	205	178.31788076084	186	0	1	17.5	0	245.38482914884	main_push
50	3	0	176	192.283076826624	186	0	1	17.5	1	210.248272892409	main_push
50	3	0	209	181.743999881767	186	0	0.25	17.5	0	202.204922936909	main_push
50	3	0	189	203.774941955679	186	0	0.25	17.5	0	186.805884029591	main_push
50	3	0	178	200.782954137127	186	0	0.25	17.5	0	239.790966318575	main_push
50	3	0	263	171.47080275921	268	1	1	17.5	0	143.158651381294	main_push
50	3	0	285	262.285849843757	268	0	0.25	17.5	0	227.100896928303	main_push
50	3	0	243	272.344814600295	268	0	1	17.5	1	222.403779356834	main_push
50	3	0	126	268.145385397213	102	1	1	17.5	0	308.945956194131	main_push
50	3	0	87	130.5	102	0	1	17.5	0	333.756227343546	main_push
50	3	0	88	95.2288884687532	102	0	1	17.5	0	131.957776937506	main_push
50	3	0	103	91.45132996296	102	0	0.25	17.5	0	129.673771457167	main_push
50	3	0	122	101.139334868812	102	0	1	17.5	0	161.827339774663	main_push
50	3	0	143	124.125099984485	102	0	1	17.5	0	102.110865100158	main_push
50	3	0	116	146.539779593376	102	0	0.25	17.5	0	57.9544592022678	main_push
50	3	0	99	128.046397641084	102	0	1	17.5	0	175.553015688791	main_push
50	3	0	94	102.325475639261	102	0	1	17.5	0	163.604553637438	main_push
50	3	0	87	95.491174052039	102	0	0.25	17.5	0	90.6568724648172	main_push
50	3	0	101	84.4237863872885	102	0	1	17.5	0	48.3563987225381	main_push
50	3	0	100	104.264059209082	102	0	1	17.5	0	125.104332030875	main_push
50	3	0	76	95.9669973494721	102	0	1	17.5	0	92.6699354898624	main_push
50	3	0	80	85.4643884847048	102	0	1	17.5	0	67.9617796199375	main_push
50	3	0	120	92.2816380441699	102	0	1	17.5	0	105.098887603635	main_push
50	3	0	88	99.3804488974373	102	0	0.25	17.5	0	59.4792597507046	main_push
50	3	0	120	89.7525309485715	102	0	0.25	17.5	0	96.1246129997058	main_push
50	3	0	91	104.038819954715	102	0	1	17.5	0	118.325108960859	main_push
50	3	0	90	103.821528777991	102	0	1	17.5	0	112.604237601267	main_push
50	3	0	110	106.695884451636	102	0	0.25	17.5	1	79.5702401252806	main_push
50	3	0	116	111.286458156351	102	0	1	17.5	0	147.877031861065	main_push
50	3	0	80	116.031384151256	102	0	1	17.5	0	71.7763101461617	main_push
50	3	0	86	103.669112098173	102	0	1	17.5	1	110.306840045089	main_push
50	3	0	100	96.512200283244	102	0	0.25	17.5	0	42.3552884683153	main_push
50	3	0	107	99.3339818840972	102	0	0.25	17.5	0	76.1557634849504	main_push
