subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
55	3	0	16	30	13	0	0.25	17.5	0	30	main_noPush
55	3	0	25	24	13	0	0.25	17.5	0	30	main_noPush
55	3	0	20	27	13	0	0.25	17.5	0	24	main_noPush
55	3	0	24	19.5	13	0	1	17.5	0	27	main_noPush
55	3	0	20	24	13	0	1	17.5	0	19.5	main_noPush
55	3	0	102	24	86	1	1	17.5	0	24	main_noPush
55	3	0	88	106.5	86	0	0.25	17.5	0	24	main_noPush
55	3	0	73	99	86	0	1	17.5	0	106.5	main_noPush
55	3	0	95	85.5	86	0	1	17.5	0	99	main_noPush
55	3	0	113	99	86	0	1	17.5	0	85.5	main_noPush
55	3	0	105	105	86	0	1	17.5	0	99	main_noPush
55	3	0	87	105	86	0	1	17.5	0	105	main_noPush
55	3	0	50	102	86	0	0.25	17.5	0	105	main_noPush
55	3	0	44	67.5	86	0	0.25	17.5	1	102	main_noPush
55	3	0	95	57	86	0	1	17.5	0	67.5	main_noPush
55	3	0	64	103.5	86	0	0.25	17.5	0	57	main_noPush
55	3	0	88	73.5	86	0	0.25	17.5	0	103.5	main_noPush
55	3	0	101	81	86	0	1	17.5	0	73.5	main_noPush
55	3	0	279	97.5	273	1	0.25	17.5	0	81	main_noPush
55	3	1	204	155.029015139493	202	0	1	17.5	1	124.058030278987	main_push
55	3	0	210	183.012454071588	202	0	1	17.5	0	207.995893003684	main_push
55	3	0	201	195.750604484611	202	0	0.25	17.5	0	166.488754897633	main_push
55	3	0	197	200.216470959927	202	0	0.25	17.5	0	204.682337435244	main_push
55	3	0	199	197.086507017022	202	0	1	17.5	0	151.956543074118	main_push
55	3	0	184	196.699530639994	202	0	0.25	17.5	0	172.312554262965	main_push
55	3	0	215	184.44102911632	202	0	1	17.5	0	193.182527592647	main_push
55	3	0	191	202.340473640478	195	1	0.25	17.5	0	190.239918164636	main_push
55	3	0	193	202.31972560864	195	0	1	17.5	0	217.298977576801	main_push
55	3	0	182	221.810949801849	195	0	1	17.5	0	289.302173995059	main_push
55	3	0	196	192.564020672165	195	0	0.25	17.5	0	238.31709154248	main_push
55	3	0	202	198.298478527867	195	0	1	17.5	0	186.032936383568	main_push
55	3	0	218	208.761039512174	195	0	1	17.5	0	180.223600496482	main_push
55	3	0	190	217.60010898653	195	0	0.25	17.5	0	259.439178460887	main_push
55	3	0	185	206.584368335101	195	0	0.25	17.5	0	291.568627683671	main_push
55	3	0	186	199.033971724547	195	0	0.25	17.5	1	257.483575113993	main_push
55	3	0	195	194.657088791983	195	0	0.25	17.5	1	205.280205859419	main_push
55	3	0	164	201.393959420014	195	0	1	17.5	1	175.130830048045	main_push
55	3	0	225	188.486689269887	195	0	0.25	17.5	0	175.579419119761	main_push
55	3	0	204	204.75761276974	195	0	0.25	17.5	0	140.028536269594	main_push
55	3	0	245	214.638615392635	195	0	0.25	17.5	0	251.519618015529	main_push
55	3	0	198	238.038528020718	195	0	1	17.5	0	222.438440648801	main_push
55	3	0	212	216.895906620102	195	0	1	17.5	0	270.753285219486	main_push
55	3	0	198	207.168663018029	195	0	0.25	17.5	0	203.441419415956	main_push
55	3	0	179	192.348049732995	195	0	1	17.5	0	249.52743644796	main_push
55	3	0	206	168.400200054671	195	0	1	17.5	0	204.452350376347	main_push
55	3	0	194	190.746806495706	195	0	1	17.5	0	141.093412936742	main_push
55	3	0	173	203.143119736669	195	0	0.25	17.5	0	197.539432977631	main_push
55	3	0	289	184.345294937176	292	1	1	17.5	0	252.547470137683	main_push
55	3	0	299	243.884283447211	292	0	1	17.5	0	177.423271957246	main_push
55	3	0	291	259.267815245467	292	0	0.25	17.5	0	235.651347043722	main_push
55	3	0	285	280.862774531709	292	0	0.25	17.5	0	269.457733817951	main_push
55	3	0	284	300	292	0	1	17.5	0	327.936453973253	main_push
55	3	0	291	285.15311232043	292	0	0.25	17.5	1	240.30622464086	main_push
55	3	0	276	281.529214300519	292	0	1	17.5	0	307.905316280608	main_push
55	3	0	286	284.551759021964	292	0	1	17.5	1	293.574303743409	main_push
55	3	0	288	275.825121260452	292	0	1	17.5	0	282.098483498941	main_push
55	3	0	298	300	292	0	1	17.5	1	335.817436559206	main_push
55	3	0	278	263.000145894543	292	0	1	17.5	0	208.000291789085	main_push
55	3	0	279	285.003856203324	292	0	0.25	17.5	1	289.007566512105	main_push
55	3	0	273	276.071447212946	292	0	1	17.5	0	276.139038222569	main_push
55	3	0	297	268.269592134324	292	0	0.25	17.5	0	233.467737055702	main_push
55	3	0	242	277.570841760827	292	0	1	17.5	0	262.872091387331	main_push
55	3	0	298	255.904260990209	292	0	1	17.5	0	276.237680219591	main_push
55	3	0	290	300	292	0	0.25	17.5	0	326.885390110703	main_push
55	3	0	282	286.432874174267	292	0	0.25	17.5	0	293.865748348533	main_push
55	3	0	274	268.088320626334	292	0	0.25	17.5	0	249.7437670784	main_push
55	3	0	137	272.771620237474	117	1	0.25	17.5	0	277.454919848614	main_push
55	3	0	102	148.802671561747	117	0	1	17.5	0	282.833722886021	main_push
55	3	0	121	120.783379738571	117	0	1	17.5	1	149.764087915395	main_push
55	3	0	108	128.60760593363	117	0	0.25	17.5	0	97.4318321286894	main_push
55	3	0	99	107.36560181619	117	0	0.25	17.5	0	152.123597698751	main_push
55	3	0	117	80.9807431260463	117	0	0.25	17.5	0	84.5958844359022	main_push
55	3	0	120	110.196279978734	117	0	1	17.5	0	16.4118168314214	main_push
55	3	0	92	122.777829734944	117	0	0.25	17.5	0	105.359379491155	main_push
55	3	0	116	92.7976983653214	117	0	0.25	17.5	0	116.817566995699	main_push
55	3	0	88	107.899637094869	117	0	1	17.5	0	69.0015758244171	main_push
55	3	0	109	99.2032755733074	117	0	1	17.5	0	141.506914051745	main_push
55	3	0	94	106.355387292044	117	0	1	17.5	0	182.507499010781	main_push
55	3	0	83	106.244312836797	117	0	0.25	17.5	0	100.13323838155	main_push
55	3	0	125	78.6626181526915	117	0	0.25	17.5	0	90.0809234685861	main_push
55	3	0	273	123.360950518119	277	1	1	17.5	0	39.0592828835458	main_push
55	3	0	270	267.226250843478	277	0	1	17.5	0	126.091551168837	main_push
55	3	0	264	274.5	277	0	0.25	17.5	0	325.312652572564	main_push
55	3	0	72	253.357454773007	32	1	1	17.5	0	247.214909546015	main_push
55	3	0	67	90.919363522932	32	0	0.25	17.5	0	261.481272272857	main_push
55	3	0	43	69.8614314959247	32	0	1	17.5	0	99.8034994689174	main_push
55	3	0	31	44.0549667331535	32	0	1	17.5	0	75.2485019703824	main_push
55	3	0	25	28.2126223887524	32	0	0.25	17.5	0	-11.6297219556487	main_push
55	3	0	11	33.7377819928016	32	0	1	17.5	0	69.2629415968508	main_push
55	3	0	40	21.00280255989	32	0	0.25	17.5	0	68.2678231269783	main_push
55	3	0	48	43.8630747195858	32	0	1	17.5	0	0.723346879281554	main_push
55	3	0	154	58.6378609230917	135	1	1	17.5	0	160.412647126598	main_push
55	3	0	135	144.243739125693	135	0	0.25	17.5	0	97.8496173282934	main_push
55	3	0	123	134.530470682494	135	0	1	17.5	0	148.817202239296	main_push
55	3	0	156	114.820003139951	135	0	0.25	17.5	0	74.1095355974075	main_push
55	3	0	33	150.714241500549	18	1	1	17.5	0	114.608479861147	main_push
55	3	0	42	39.5109919087632	18	0	1	17.5	0	84.3077423169775	main_push
55	3	0	13	42.9348355220704	18	0	0.25	17.5	0	13.3586791353777	main_push
55	3	0	22	14.9166863482604	18	0	1	17.5	0	1.89853717445045	main_push
55	3	0	19	23.5305349693413	18	0	0.25	17.5	0	11.1443835904222	main_push
55	3	0	35	13.3863363835635	18	0	1	17.5	0	3.24213779778567	main_push
55	3	0	34	44.2126448551479	18	0	1	17.5	0	39.0389533267324	main_push
55	3	0	38	24.9507449627262	18	0	0.25	17.5	1	44.6888450703045	main_push
55	3	0	51	33.3862582352719	18	0	1	17.5	0	38.8217715078177	main_push
55	3	0	49	62.805359966007	18	0	0.25	17.5	0	62.2244616967422	main_push
55	3	0	32	60.6151713697445	18	0	0.25	17.5	0	55.4249827734819	main_push
55	3	0	37	43.4628400902895	18	0	0.25	17.5	0	56.3105088108345	main_push
55	3	0	2	37.9983562319832	18	0	1	17.5	0	17.533872373677	main_push
55	3	0	11	0	18	0	0.25	17.5	0	-65.0635223504204	main_push
55	3	0	28	25.5	18	0	1	17.5	0	-18.9827778960179	main_push
55	3	0	3	25.0192626011876	18	0	1	17.5	0	-11.4614747976247	main_push
55	3	0	25	22.6776810323359	18	0	1	17.5	0	38.3360994634842	main_push
55	3	0	32	31.8435590914165	18	0	1	17.5	0	26.0094371504972	main_push
55	3	0	11	31.3888367262474	18	0	1	17.5	0	18.9341143610782	main_push
55	3	0	36	36.4123469291356	18	0	0.25	17.5	0	80.4358571320238	main_push
55	3	0	87	34.9745447525175	119	1	0.25	17.5	0	-2.46325742410065	main_push
55	3	0	119	87.1385248682277	119	0	0.25	17.5	0	55.302504983938	main_push
55	3	0	116	121.19984282078	119	0	1	17.5	0	98.2611607733322	main_push
55	3	0	91	115.646943770352	119	0	0.25	17.5	0	65.0940447199237	main_push
55	3	1	297	173.540066695895	296	0	1	17.5	0	197.080133391791	main_push
55	3	0	293	281.033701225042	296	0	1	17.5	0	192.527335754188	main_push
55	3	0	300	258.609979882625	296	0	1	17.5	0	266.186258540209	main_push
55	3	0	252	280.780124185167	296	0	1	17.5	0	254.950268487708	main_push
55	3	0	299	292.256719440406	296	0	1	17.5	1	303.733314695645	main_push
55	3	0	279	276.891518757367	296	0	0.25	17.5	0	285.526318074327	main_push
55	3	0	290	279.81811333047	296	0	1	17.5	0	282.744707903574	main_push
55	3	0	101	286.5	116	1	1	17.5	0	326.653560927803	main_push
55	3	0	121	117	116	0	0.25	17.5	0	346.552093975401	main_push
55	3	0	110	120.6100582573	116	0	1	17.5	0	124.220116514599	main_push
55	3	0	42	92.3522429032735	37	1	1	17.5	0	91.0944275492474	main_push
55	3	0	60	69.5110816920956	37	0	0.25	17.5	0	103.669920480918	main_push
55	3	0	34	26.8527501041445	37	0	1	17.5	0	5.19441851619342	main_push
55	3	0	44	30.6627422870467	37	0	1	17.5	0	34.4727344699489	main_push
55	3	0	45	59.559770841164	37	0	0.25	17.5	0	73.4567993952813	main_push
55	3	0	57	31.6678046857385	37	0	1	17.5	0	0.775838530313024	main_push
55	3	0	39	48.4457588925418	37	0	1	17.5	0	2.22371309934506	main_push
55	3	0	15	52.2733624507443	37	0	0.25	17.5	0	92.1009660089469	main_push
55	3	0	72	19.2801228973605	37	0	1	17.5	0	40.2868833439767	main_push
55	3	0	21	63	37	0	0.25	17.5	0	-20.4095407049713	main_push
55	3	0	37	39.4016927794427	37	0	0.25	17.5	1	132.803385558885	main_push
55	3	0	268	39.8311124168397	277	1	1	17.5	0	40.2605320542368	main_push
55	3	0	281	274.706328424357	277	0	0.25	17.5	0	44.5815444318741	main_push
55	3	0	268	275.429016414279	277	0	1	17.5	1	210.151704404202	main_push
55	3	0	275	269.215282936853	277	0	0.25	17.5	0	281.001549459426	main_push
55	3	0	284	277.022121605066	277	0	1	17.5	1	275.82896027328	main_push
55	3	0	209	271.304815985109	211	1	1	17.5	0	301.587510365151	main_push
55	3	0	210	219.232221071079	211	0	1	17.5	0	284.15962615705	main_push
55	3	0	238	215.802720317838	211	0	0.25	17.5	0	260.373219564596	main_push
55	3	0	195	233.436102148924	211	0	1	17.5	0	218.06948398001	main_push
55	3	0	211	209.529933482231	211	0	0.25	17.5	0	263.623764815538	main_push
55	3	0	216	224.745693631238	211	0	1	17.5	0	290.961453780246	main_push
55	3	0	178	213.392520999634	210	1	0.25	17.5	0	187.03934836803	main_push
55	3	0	196	190.77320524839	210	0	1	17.5	0	228.153889497146	main_push
55	3	0	220	187.368684824105	210	0	0.25	17.5	0	114.96416439982	main_push
55	3	0	241	229.60075214602	210	0	0.25	17.5	0	295.832819467936	main_push
55	3	0	207	240.505869609529	210	0	0.25	17.5	0	224.410987073037	main_push
55	3	0	207	197.02977473427	210	0	1	17.5	0	117.553679859011	main_push
55	3	0	225	211.447503335961	210	0	1	17.5	0	225.865231937652	main_push
55	3	0	210	230.02797380984	225	1	1	17.5	0	194.608444283718	main_push
55	3	0	202	223.085570119045	225	0	0.25	17.5	0	279.143166428251	main_push
55	3	0	225	204.875961072873	225	0	1	17.5	0	255.6663520267	main_push
55	3	0	193	216.678835304951	225	0	0.25	17.5	0	204.481709537029	main_push
55	3	0	259	206.588289147172	225	0	1	17.5	0	283.497742989392	main_push
55	3	0	281	248.785996853888	225	0	1	17.5	0	209.983704560605	main_push
55	3	0	214	290.23960281564	225	0	0.25	17.5	0	286.693208777392	main_push
55	3	0	237	231	225	0	1	17.5	0	353.954296997973	main_push
55	3	0	222	225.723522815472	225	0	0.25	17.5	0	178.447045630943	main_push
55	3	0	214	226.586868101443	225	0	0.25	17.5	0	191.450213387415	main_push
55	3	0	216	225.454090636955	225	0	1	17.5	0	317.321313172466	main_push
55	3	0	199	213.641648479513	225	0	1	17.5	0	153.829206322071	main_push
55	3	0	214	236.143737359037	225	0	0.25	17.5	1	243.645826238562	main_push
55	3	0	208	223.203079839233	225	0	0.25	17.5	0	264.262422319428	main_push
55	3	0	210	207.917185500616	225	0	1	17.5	0	168.631291161999	main_push
55	3	0	223	205.15925392537	225	0	0.25	17.5	0	163.401322350124	main_push
55	3	0	213	237.971141895302	225	0	1	17.5	0	234.783029865233	main_push
55	3	0	225	198.096095492835	225	0	0.25	17.5	0	197.221049090368	main_push
55	3	0	226	223.069276397904	225	0	1	17.5	0	188.042457302973	main_push
55	3	0	237	232.091810442833	225	0	1	17.5	0	205.114344487763	main_push
55	3	0	211	232.325999879883	225	0	1	17.5	0	151.560189316932	main_push
55	3	0	222	218.934854611061	225	0	0.25	17.5	0	175.543709342238	main_push
55	3	0	206	232.805525690329	225	0	0.25	17.5	0	246.676196769597	main_push
55	3	0	228	194.743951081354	225	0	1	17.5	0	168.68237647238	main_push
55	3	0	201	229.363284622166	225	0	0.25	17.5	0	218.982618162978	main_push
55	3	0	131	213.200104830343	122	1	1	17.5	0	236.03692503852	main_push
55	3	0	123	139.879759083364	122	0	1	17.5	0	246.559413336385	main_push
55	3	0	133	125.927612298592	122	0	0.25	17.5	0	189.97546551382	main_push
55	3	0	93	123.824652449239	122	0	1	17.5	0	175.721692599887	main_push
55	3	0	130	77.9867220247467	122	0	0.25	17.5	0	47.1487916002542	main_push
55	3	0	132	125.6942049288	122	0	1	17.5	0	50.4016878328536	main_push
55	3	0	43	136.599530548439	31	1	0.25	17.5	0	162.504856168077	main_push
55	3	0	31	47.3340673587952	31	0	0.25	17.5	0	138.068604169152	main_push
55	3	0	35	24.8157158033272	31	0	0.25	17.5	0	14.2973642478592	main_push
55	3	0	45	48.013484106989	31	0	1	17.5	0	44.2112524106508	main_push
55	3	0	42	38.6626629562454	31	0	1	17.5	0	26.3118418055017	main_push
55	3	0	53	48.8658489403874	31	0	1	17.5	0	98.0690349245294	main_push
55	3	0	52	31.6271795672697	31	0	0.25	17.5	0	-0.611489805847917	main_push
55	3	0	16	53.3384920248556	31	0	0.25	17.5	0	15.0498044824414	main_push
55	3	0	48	22.5621521759768	31	0	0.25	17.5	0	39.7858123270981	main_push
55	3	0	16	42	31	0	1	17.5	0	-37.6019072139636	main_push
55	3	0	38	41.2578379022048	31	0	1	17.5	1	67.5156758044097	main_push
55	3	0	203	38.1753441044526	200	1	1	17.5	0	50.0928503067004	main_push
55	3	0	174	198.890346769415	200	0	1	17.5	0	-33.3946505656225	main_push
55	3	0	185	209.24411468352	200	0	1	17.5	1	225.597882597625	main_push
55	3	0	205	202.660403841273	200	0	1	17.5	0	193.076692999025	main_push
