subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
86	4	0	228	228	242	0	1	17.5	0	205.5	main_noPush
86	4	0	240	228	242	0	0.25	17.5	0	228	main_noPush
86	4	0	231	228	242	0	1	17.5	0	228	main_noPush
86	4	0	132	228	167	1	0.25	17.5	0	228	main_noPush
86	4	0	177	169.5	167	0	0.25	17.5	1	228	main_noPush
86	4	0	201	169.5	167	0	1	17.5	0	169.5	main_noPush
86	4	0	166	177	167	0	1	17.5	0	169.5	main_noPush
86	4	0	191	177	167	0	1	17.5	0	177	main_noPush
86	4	0	178	177	167	0	0.25	17.5	0	177	main_noPush
86	4	0	159	177	167	0	1	17.5	0	177	main_noPush
86	4	0	177	177	167	0	0.25	17.5	0	177	main_noPush
86	4	0	172	177	137	1	1	17.5	0	177	main_noPush
86	4	0	138	177	137	0	0.25	17.5	0	177	main_noPush
86	4	0	116	157.5	137	0	1	17.5	0	177	main_noPush
86	4	0	163	142.5	137	0	1	17.5	0	157.5	main_noPush
86	4	0	283	142.5	293	1	0.25	17.5	0	142.5	main_noPush
86	4	0	295	261	293	0	0.25	17.5	0	142.5	main_noPush
86	4	0	290	273	293	0	0.25	17.5	0	261	main_noPush
86	4	0	294	273	293	0	1	17.5	0	273	main_noPush
86	4	0	254	273	293	0	0.25	17.5	0	273	main_noPush
86	4	0	274	265.5	293	0	1	17.5	0	273	main_noPush
86	4	0	284	265.5	293	0	0.25	17.5	0	265.5	main_noPush
86	4	0	300	265.5	293	0	0.25	17.5	1	265.5	main_noPush
86	4	0	265	282	293	0	0.25	17.5	0	265.5	main_noPush
86	4	0	296	279	293	0	1	17.5	0	282	main_noPush
86	4	0	77	279	88	1	0.25	17.5	0	279	main_noPush
86	4	0	75	123.5	88	0	1	17.5	0	279	main_noPush
86	4	0	87	89	88	0	1	17.5	0	123.5	main_noPush
86	4	0	87	89	88	0	1	17.5	0	89	main_noPush
86	4	0	54	89	88	0	1	17.5	0	89	main_noPush
86	4	0	80	75.5	88	0	1	17.5	0	89	main_noPush
86	4	0	89	75.5	88	0	0.25	17.5	0	75.5	main_noPush
86	4	0	265	75.5	289	1	1	17.5	1	75.5	main_noPush
86	4	0	296	246.5	289	0	1	17.5	0	75.5	main_noPush
86	4	0	291	276.5	289	0	1	17.5	0	246.5	main_noPush
86	4	0	273	276.5	289	0	1	17.5	0	276.5	main_noPush
86	4	0	289	276.5	289	0	0.25	17.5	0	276.5	main_noPush
86	4	0	276	276.5	289	0	0.25	17.5	0	276.5	main_noPush
86	4	0	277	276.5	289	0	1	17.5	0	276.5	main_noPush
86	4	0	69	276.5	63	1	1	17.5	1	276.5	main_noPush
86	4	0	63	86	63	0	1	17.5	0	276.5	main_noPush
86	4	0	62	80	63	0	1	17.5	0	86	main_noPush
86	4	0	63	75.5	63	0	1	17.5	0	80	main_noPush
86	4	0	44	75.5	63	0	0.25	17.5	0	75.5	main_noPush
86	4	0	63	63.5	63	0	0.25	17.5	0	75.5	main_noPush
86	4	0	87	63.5	54	1	0.25	17.5	0	63.5	main_noPush
86	4	0	24	72.5	54	0	1	17.5	1	63.5	main_noPush
86	4	0	49	65	54	0	0.25	17.5	0	72.5	main_noPush
86	4	0	74	65	54	0	0.25	17.5	0	65	main_noPush
86	4	0	63	65	54	0	1	17.5	0	65	main_noPush
86	4	0	65	65	54	0	1	17.5	0	65	main_noPush
86	4	0	50	65	54	0	0.25	17.5	1	65	main_noPush
86	4	0	48	65	54	0	1	17.5	0	65	main_noPush
86	4	0	298	65	299	1	0.25	17.5	0	65	main_noPush
86	4	0	291	278	299	0	0.25	17.5	0	65	main_noPush
86	4	0	288	278	299	0	0.25	17.5	0	278	main_noPush
86	4	0	289	278	299	0	0.25	17.5	0	278	main_noPush
86	4	0	295	278	299	0	1	17.5	0	278	main_noPush
86	4	0	210	278	192	1	1	17.5	0	278	main_noPush
86	4	0	202	212	192	0	1	17.5	1	278	main_noPush
86	4	0	168	212	192	0	0.25	17.5	0	212	main_noPush
86	4	0	206	185	192	0	1	17.5	0	212	main_noPush
86	4	0	212	188	192	0	0.25	17.5	0	185	main_noPush
86	4	0	4	197	25	1	1	17.5	0	188	main_noPush
86	4	0	2	38	25	0	0.25	17.5	0	197	main_noPush
86	4	0	48	20	25	0	1	17.5	0	38	main_noPush
86	4	0	5	30.5	25	0	0.25	17.5	0	20	main_noPush
86	4	0	27	26	25	0	1	17.5	1	30.5	main_noPush
86	4	0	42	26	5	1	1	17.5	0	26	main_noPush
86	4	0	13	26	5	0	0.25	17.5	0	26	main_noPush
86	4	0	10	26	5	0	0.25	17.5	0	26	main_noPush
86	4	1	147	150	148	0	1	17.5	0	150	main_noPush
86	4	0	131	150	148	0	0.25	17.5	0	150	main_noPush
86	4	0	155	150	148	0	1	17.5	1	150	main_noPush
86	4	0	137	150	148	0	0.25	17.5	0	150	main_noPush
86	4	0	139	150	148	0	0.25	17.5	0	150	main_noPush
86	4	0	122	150	148	0	0.25	17.5	0	150	main_noPush
86	4	0	152	145.5	148	0	1	17.5	0	150	main_noPush
86	4	0	135	145.5	148	0	1	17.5	0	145.5	main_noPush
86	4	0	155	145.5	148	0	1	17.5	0	145.5	main_noPush
86	4	0	150	145.5	148	0	0.25	17.5	1	145.5	main_noPush
86	4	0	139	145.5	148	0	0.25	17.5	0	145.5	main_noPush
86	4	0	119	145.5	148	0	0.25	17.5	0	145.5	main_noPush
86	4	0	155	136.5	148	0	0.25	17.5	0	145.5	main_noPush
86	4	0	147	139.5	148	0	1	17.5	0	136.5	main_noPush
86	4	0	145	139.5	148	0	0.25	17.5	0	139.5	main_noPush
86	4	0	162	139.5	148	0	0.25	17.5	0	139.5	main_noPush
86	4	0	140	144	148	0	1	17.5	0	139.5	main_noPush
86	4	0	108	144	148	0	0.25	17.5	0	144	main_noPush
86	4	0	292	130.5	271	1	1	17.5	0	144	main_noPush
86	4	0	288	264	271	0	1	17.5	0	130.5	main_noPush
86	4	0	284	264	271	0	0.25	17.5	0	264	main_noPush
86	4	0	250	264	271	0	0.25	17.5	0	264	main_noPush
86	4	0	274	264	271	0	1	17.5	0	264	main_noPush
86	4	0	233	264	271	0	0.25	17.5	0	264	main_noPush
86	4	0	264	253.5	232	1	0.25	17.5	0	264	main_noPush
86	4	0	218	253.5	232	0	1	17.5	1	253.5	main_noPush
86	4	0	250	241.5	232	0	1	17.5	0	253.5	main_noPush
86	4	0	243	241.5	232	0	0.25	17.5	1	241.5	main_noPush
86	4	0	237	241.5	232	0	0.25	17.5	0	241.5	main_noPush
86	4	0	224	241.5	232	0	1	17.5	1	241.5	main_noPush
86	4	0	221	241.5	232	0	1	17.5	0	241.5	main_noPush
86	4	0	230	241.5	232	0	0.25	17.5	0	241.5	main_noPush
86	4	0	212	241.5	232	0	0.25	17.5	0	241.5	main_noPush
86	4	0	246	231	232	0	1	17.5	0	241.5	main_noPush
86	4	0	131	231	139	1	0.25	17.5	0	231	main_noPush
86	4	0	142	156	139	0	0.25	17.5	0	231	main_noPush
86	4	0	123	156	139	0	1	17.5	0	156	main_noPush
86	4	0	81	147	76	1	0.25	17.5	1	156	main_noPush
86	4	0	59	87	76	0	1	17.5	1	147	main_noPush
86	4	0	44	87	76	0	1	17.5	0	87	main_noPush
86	4	0	77	72	76	0	1	17.5	1	87	main_noPush
86	4	0	85	72	76	0	0.25	17.5	0	72	main_noPush
86	4	0	81	72	89	1	0.25	17.5	1	72	main_noPush
86	4	0	71	72	89	0	1	17.5	0	72	main_noPush
86	4	0	109	72	89	0	0.25	17.5	0	72	main_noPush
86	4	0	101	88.5	89	0	1	17.5	1	72	main_noPush
86	4	0	73	88.5	89	0	0.25	17.5	0	88.5	main_noPush
86	4	0	247	88.5	266	1	0.25	17.5	0	88.5	main_noPush
86	4	0	252	223.5	266	0	0.25	17.5	0	88.5	main_noPush
86	4	0	270	234	266	0	0.25	17.5	0	223.5	main_noPush
86	4	0	263	246	266	0	1	17.5	0	234	main_noPush
86	4	0	294	246	286	1	1	17.5	0	246	main_noPush
86	4	0	298	267	286	0	0.25	17.5	0	246	main_noPush
86	4	0	286	277.5	286	0	1	17.5	0	267	main_noPush
86	4	0	267	277.5	286	0	0.25	17.5	0	277.5	main_noPush
86	4	0	289	277.5	286	0	1	17.5	0	277.5	main_noPush
86	4	0	293	277.5	286	0	0.25	17.5	0	277.5	main_noPush
86	4	0	278	277.5	286	0	1	17.5	0	277.5	main_noPush
86	4	0	286	277.5	286	0	1	17.5	0	277.5	main_noPush
86	4	0	253	277.5	286	0	1	17.5	0	277.5	main_noPush
86	4	0	269	268.5	286	0	0.25	17.5	0	277.5	main_noPush
86	4	0	65	268.5	75	1	1	17.5	0	268.5	main_noPush
86	4	0	80	90	75	0	1	17.5	0	268.5	main_noPush
86	4	0	77	90	75	0	1	17.5	0	90	main_noPush
86	4	0	80	90	75	0	1	17.5	1	90	main_noPush
86	4	0	49	90	75	0	1	17.5	0	90	main_noPush
86	4	0	84	72	75	0	0.25	17.5	0	90	main_noPush
86	4	0	58	72	75	0	0.25	17.5	0	72	main_noPush
86	4	0	99	72	75	0	0.25	17.5	0	72	main_noPush
86	4	0	84	82.5	75	0	0.25	17.5	0	72	main_noPush
86	4	0	68	82.5	75	0	0.25	17.5	0	82.5	main_noPush
86	4	0	90	82.5	75	0	0.25	17.5	0	82.5	main_noPush
86	4	0	68	82.5	75	0	1	17.5	0	82.5	main_noPush
86	4	0	56	82.5	75	0	0.25	17.5	0	82.5	main_noPush
86	4	0	94	69	75	0	0.25	17.5	0	82.5	main_noPush
86	4	0	98	75	75	0	0.25	17.5	0	69	main_noPush
86	4	0	37	81	75	0	0.25	17.5	1	75	main_noPush
86	4	0	55	81	75	0	1	17.5	1	81	main_noPush
86	4	0	62	81	75	0	1	17.5	0	81	main_noPush
86	4	0	175	81	184	1	1	17.5	0	81	main_noPush
86	4	0	195	154.5	184	0	1	17.5	0	81	main_noPush
86	4	0	206	186	184	0	0.25	17.5	0	154.5	main_noPush
86	4	0	193	186	184	0	0.25	17.5	0	186	main_noPush
86	4	0	187	186	184	0	0.25	17.5	0	186	main_noPush
86	4	0	176	186	184	0	1	17.5	0	186	main_noPush
86	4	0	201	186	184	0	0.25	17.5	0	186	main_noPush
86	4	0	252	186	243	1	0.25	17.5	1	186	main_noPush
86	4	0	249	231	243	0	0.25	17.5	0	186	main_noPush
86	4	0	252	235.5	243	0	1	17.5	1	231	main_noPush
86	4	0	262	235.5	243	0	0.25	17.5	0	235.5	main_noPush
86	4	0	267	249	243	0	0.25	17.5	0	235.5	main_noPush
86	4	0	237	249	243	0	0.25	17.5	0	249	main_noPush
86	4	0	237	249	243	0	1	17.5	0	249	main_noPush
86	4	0	223	249	243	0	0.25	17.5	0	249	main_noPush
86	4	0	184	240	215	1	1	17.5	0	249	main_noPush
86	4	0	233	202.5	215	0	0.25	17.5	0	240	main_noPush
86	4	0	207	211.5	215	0	1	17.5	0	202.5	main_noPush
86	4	0	217	211.5	215	0	1	17.5	0	211.5	main_noPush
86	4	0	220	211.5	215	0	1	17.5	0	211.5	main_noPush
86	4	0	232	211.5	215	0	0.25	17.5	0	211.5	main_noPush
86	4	1	154	139.558472946602	153	0	1	17.5	0	129.116945893205	main_push
86	4	0	164	137.268539979526	153	0	0.25	17.5	0	134.97860701245	main_push
86	4	0	182	167.500738060238	153	0	0.25	17.5	0	182.73293614095	main_push
86	4	0	237	156.229539075636	224	1	1	17.5	0	144.958340091034	main_push
86	4	0	252	208.330412999687	224	0	1	17.5	0	140.431286923737	main_push
86	4	0	209	243.826215244223	224	0	1	17.5	0	237.322017488759	main_push
86	4	0	242	177.092655825989	224	0	1	17.5	0	125.359096407755	main_push
86	4	0	237	223.404433139874	224	0	0.25	17.5	0	230.716210453759	main_push
86	4	0	213	218.123135419016	224	0	0.25	17.5	0	212.841837698158	main_push
86	4	0	191	196.362645175682	206	1	0.25	17.5	0	174.602154932348	main_push
86	4	0	210	184.042305918749	206	0	0.25	17.5	0	171.721966661817	main_push
86	4	0	219	233.986642928384	206	0	0.25	17.5	0	274.930979938019	main_push
86	4	0	205	199.844171202116	206	0	1	17.5	0	165.701699475847	main_push
86	4	0	208	240.03166649004	206	0	1	17.5	0	280.219161777965	main_push
86	4	0	194	237.644741047858	206	0	0.25	17.5	0	256.257815605676	main_push
86	4	0	215	221.359904414481	206	0	1	17.5	0	223.075067781105	main_push
86	4	0	197	247.524746745893	206	0	1	17.5	0	273.689589077304	main_push
86	4	0	182	230.344832157149	206	0	1	17.5	0	264.164917568404	main_push
86	4	0	192	201.699696534742	206	0	1	17.5	0	224.054560912336	main_push
86	4	0	204	186.406015854673	206	0	1	17.5	0	171.112335174604	main_push
86	4	0	153	190.092140520635	170	1	1	17.5	0	184.778265186596	main_push
86	4	0	205	165.589024635361	170	0	0.25	17.5	0	165.085908750088	main_push
86	4	0	133	202.871499252396	170	0	0.25	17.5	0	213.15397386943	main_push
86	4	0	264	142.686539072044	293	1	0.25	17.5	0	151.501578891693	main_push
86	4	0	293	230.854982107764	293	0	0.25	17.5	0	139.023425143484	main_push
86	4	0	257	261.057729741288	293	0	0.25	17.5	0	207.260477374811	main_push
86	4	0	290	279.362444204254	293	0	1	17.5	0	297.667158667221	main_push
86	4	0	291	279.334905348602	293	0	1	17.5	0	279.30736649295	main_push
86	4	0	277	271.236484039986	293	0	1	17.5	0	263.138062731369	main_push
86	4	0	297	256.754707089981	293	0	1	17.5	0	242.272930139976	main_push
86	4	0	280	283.699324194306	293	0	0.25	17.5	0	286.643941298631	main_push
86	4	0	284	279.786810982445	293	0	0.25	17.5	0	275.874297770585	main_push
86	4	0	293	234.017503003596	293	0	1	17.5	0	188.248195024748	main_push
86	4	0	270	234.087644145337	293	0	0.25	17.5	0	258.157785287078	main_push
86	4	0	296	222.808855007367	293	0	0.25	17.5	0	199.530065869397	main_push
86	4	0	254	232.590611430104	293	0	1	17.5	0	188.37236785284	main_push
86	4	0	289	256.992561776599	289	1	1	17.5	0	281.394512123094	main_push
86	4	0	271	271.537676762689	289	0	0.25	17.5	0	259.082791748778	main_push
86	4	0	282	281.916753804866	289	0	1	17.5	1	292.295830847044	main_push
86	4	0	278	298.145730983452	289	0	0.25	17.5	0	314.374708162038	main_push
86	4	0	289	253.541926275104	289	0	0.25	17.5	0	229.938121566757	main_push
86	4	0	279	252.908682655444	289	0	1	17.5	0	231.275439035783	main_push
86	4	0	263	242.826709520691	289	0	0.25	17.5	0	232.744736385938	main_push
86	4	0	288	228.803114881493	289	0	0.25	17.5	1	214.779520242296	main_push
86	4	0	299	267.965497745449	289	0	0.25	17.5	0	250.127880609405	main_push
86	4	0	26	257.709046060585	36	1	0.25	17.5	0	229.452594375721	main_push
86	4	0	46	62.3215664120073	36	0	1	17.5	0	289.93408676343	main_push
86	4	0	90	71.7200512505332	36	0	0.25	17.5	0	81.118536089059	main_push
86	4	0	41	84.9901491311889	36	0	1	17.5	0	86.2602470118446	main_push
86	4	0	62	81.4786057848304	36	0	0.25	17.5	0	107.967062438472	main_push
86	4	0	32	70.9844414489958	36	0	1	17.5	0	60.4902771131611	main_push
86	4	0	35	45.3606806493022	36	0	0.25	17.5	0	43.7369198496087	main_push
86	4	0	43	48.4250676972752	36	0	1	17.5	0	51.4894547452481	main_push
86	4	0	87	26.985484802711	101	1	1	17.5	1	5.54590190814681	main_push
86	4	0	89	74.9389021024822	101	0	0.25	17.5	0	14.8923194022535	main_push
86	4	0	59	76.9736684680472	101	0	1	17.5	0	79.0084348336121	main_push
86	4	0	102	80.827626955315	101	0	0.25	17.5	0	84.6815854425829	main_push
86	4	0	89	41.7325176409731	101	0	0.25	17.5	0	2.6374083266312	main_push
86	4	0	96	74.7903232770676	101	0	1	17.5	0	44.8481289131621	main_push
86	4	0	79	61.6510107656035	91	1	0.25	17.5	0	48.5116982541394	main_push
86	4	0	60	84.8261566107626	91	0	0.25	17.5	0	108.001302455922	main_push
86	4	0	97	97.1537352486187	91	0	1	17.5	0	130.481313886475	main_push
86	4	0	94	73.6242602864518	91	0	1	17.5	0	50.094785324285	main_push
86	4	0	74	112.496430293509	91	0	1	17.5	0	151.368600300565	main_push
86	4	0	86	64.3769603993873	91	0	1	17.5	0	43.257490505266	main_push
86	4	0	101	82.705950327237	91	0	0.25	17.5	0	83.0349402550867	main_push
86	4	0	99	60.6732981550953	91	0	1	17.5	0	38.6406459829536	main_push
86	4	0	65	76.132431849889	91	0	0.25	17.5	0	64.5915655446827	main_push
86	4	0	107	93.1073068588185	91	0	0.25	17.5	0	110.082181867748	main_push
86	4	0	110	82.8394822988799	91	0	1	17.5	0	72.5716577389412	main_push
86	4	0	86	123.431572523882	91	0	0.25	17.5	0	131.023662748884	main_push
86	4	0	89	110.106582508741	91	0	1	17.5	0	129.781592493601	main_push
86	4	0	67	104.828142181443	91	0	0.25	17.5	0	99.5497018541441	main_push
86	4	0	89	96.8188172433957	91	0	1	17.5	0	121.809492305349	main_push
86	4	0	106	107.341131935146	132	1	1	17.5	0	117.863446626897	main_push
86	4	0	164	77.7543690100387	132	0	1	17.5	0	48.167606084931	main_push
86	4	0	127	141.814919635699	132	0	0.25	17.5	0	136.87547026136	main_push
86	4	0	119	146.146451951644	132	0	1	17.5	0	150.477984267589	main_push
86	4	0	129	146.735778748943	132	0	0.25	17.5	0	165.325105546241	main_push
86	4	0	129	169.626087018223	132	0	1	17.5	0	192.516395287503	main_push
86	4	0	119	144.629791155362	132	0	0.25	17.5	0	149.6334952925	main_push
86	4	0	134	141.736734858196	132	0	0.25	17.5	0	138.843678561031	main_push
86	4	0	146	109.325018737195	132	0	0.25	17.5	0	76.9133026161946	main_push
86	4	0	150	126.173632353439	132	0	0.25	17.5	0	119.022245969682	main_push
86	4	0	129	122.610072721595	132	0	1	17.5	0	119.046513089752	main_push
86	4	0	148	152.687058696517	132	0	1	17.5	0	182.764044671439	main_push
86	4	0	125	154.987129184326	132	0	0.25	17.5	0	157.287199672135	main_push
86	4	0	113	147.399423754399	132	0	0.25	17.5	1	157.811718324473	main_push
86	4	0	145	143.468022299175	132	0	0.25	17.5	0	175.536620843951	main_push
86	4	0	118	167.272590044851	132	0	0.25	17.5	0	191.077157790528	main_push
86	4	0	156	162.093525428405	132	0	1	17.5	0	207.914460811958	main_push
86	4	0	122	187.233512261991	132	0	0.25	17.5	0	212.373499095578	main_push
86	4	0	87	140.967294414389	132	0	0.25	17.5	0	133.701076566787	main_push
86	4	0	125	123.737529758189	132	0	0.25	17.5	0	190.50776510199	main_push
86	4	0	139	115.301914912142	132	0	1	17.5	0	106.866300066094	main_push
86	4	0	140	135.067812679834	132	0	0.25	17.5	0	139.833710447527	main_push
86	4	0	149	131.438413889567	132	0	1	17.5	0	127.809015099299	main_push
86	4	0	162	116.679050861213	132	0	1	17.5	0	101.91968783286	main_push
86	4	0	102	143.601262052078	132	0	1	17.5	0	95.5234732429429	main_push
86	4	0	108	89.5598693158532	132	0	1	17.5	1	65.5184765796284	main_push
86	4	1	237	143.566073586982	205	0	1	17.5	0	137.132147173965	main_push
86	4	0	200	144.648620291238	205	0	0.25	17.5	0	88.7311669954935	main_push
86	4	0	211	182.269293688997	205	0	1	17.5	0	156.889967086757	main_push
86	4	0	287	201.351646823593	295	1	0.25	17.5	0	199.433999958188	main_push
86	4	0	288	265.276889097957	295	0	0.25	17.5	0	131.202131372322	main_push
86	4	0	300	268.835543204337	295	0	1	17.5	0	263.394197310717	main_push
86	4	0	288	261.082183180909	295	0	1	17.5	0	244.328823157481	main_push
86	4	0	283	253.134162767395	295	0	0.25	17.5	0	236.186142353881	main_push
86	4	0	281	246.903217433392	295	0	1	17.5	0	231.672272099388	main_push
86	4	0	280	262.363624670482	295	0	1	17.5	0	250.824031907572	main_push
86	4	0	279	261.921081015256	295	0	0.25	17.5	0	261.47853736003	main_push
86	4	0	291	265.143860057269	295	0	0.25	17.5	0	268.366639099281	main_push
86	4	0	277	289.162379254172	295	0	1	17.5	1	289.180898451076	main_push
86	4	0	272	300	295	0	0.25	17.5	0	323.470630224341	main_push
86	4	0	234	269.065276516168	239	1	0.25	17.5	0	256.130553032336	main_push
86	4	0	247	264.249876537203	239	0	0.25	17.5	0	295.434476558237	main_push
86	4	0	214	235.37574105749	239	0	1	17.5	0	206.501605577778	main_push
86	4	0	201	263.472439823164	239	0	1	17.5	0	291.569138588837	main_push
86	4	0	229	229.586413668284	239	0	1	17.5	0	303.700387513405	main_push
86	4	0	231	252.42529951099	239	0	1	17.5	0	275.264185353695	main_push
86	4	0	209	251.202697325104	239	0	0.25	17.5	0	261.980095139218	main_push
86	4	0	231	211.492394435716	239	0	1	17.5	0	207.782091546328	main_push
86	4	0	19	240.912425065554	2	1	0.25	17.5	0	270.332455695393	main_push
86	4	0	1	29.7130884035295	2	0	0.25	17.5	0	250.513751741505	main_push
86	4	0	11	31.296573492429	2	0	0.25	17.5	0	44.8800585813284	main_push
86	4	0	37	72.049569797148	2	0	0.25	17.5	1	121.802566101867	main_push
86	4	0	4	55.3127550967615	2	0	1	17.5	0	38.575940396375	main_push
86	4	0	231	1.701399358883	244	1	0.25	17.5	0	5.0900436210045	main_push
86	4	0	257	200.829105559079	244	0	1	17.5	0	69.956811759274	main_push
86	4	0	218	255.622500574425	244	0	0.25	17.5	0	229.415895589772	main_push
86	4	0	57	255.288526997516	77	1	0.25	17.5	0	308.954553420607	main_push
86	4	0	38	70.2197963282476	77	0	1	17.5	0	194.151065658979	main_push
86	4	0	62	84.1531334402868	77	0	0.25	17.5	0	113.086470552326	main_push
86	4	0	92	66.8873487794662	122	1	0.25	17.5	0	64.6215641186455	main_push
86	4	0	116	49.5004005136894	122	0	1	17.5	0	23.1134522479126	main_push
86	4	0	119	88.7509635738616	122	0	1	17.5	0	53.0015266340338	main_push
86	4	0	128	103.217927916389	122	0	0.25	17.5	0	99.684892258916	main_push
86	4	0	146	98.5236908527782	122	0	0.25	17.5	0	84.8294537891676	main_push
86	4	0	126	137.446392004099	122	0	1	17.5	0	128.36909315542	main_push
86	4	0	89	126.83541295263	122	0	0.25	17.5	1	116.22443390116	main_push
86	4	0	120	121.266051211615	122	0	0.25	17.5	0	151.6966894706	main_push
86	4	0	108	127.996939009851	122	0	0.25	17.5	0	134.727826808087	main_push
86	4	0	124	114.259039698287	122	0	1	17.5	0	100.521140386724	main_push
86	4	0	132	165.670120626451	122	0	1	17.5	0	217.081201554616	main_push
86	4	0	105	160.727243770525	122	0	1	17.5	0	197.784366914599	main_push
86	4	0	145	126.286740510426	122	0	0.25	17.5	0	151.846237250326	main_push
86	4	0	118	148.091499212413	122	0	0.25	17.5	0	169.896257914401	main_push
86	4	0	11	145.611910339274	15	1	0.25	17.5	0	194.132321466134	main_push
86	4	0	24	16.9265642341113	15	0	1	17.5	0	95.2412181289491	main_push
86	4	0	15	0	15	0	1	17.5	0	-18.9863486674872	main_push
86	4	0	49	2.89947001284951	15	0	1	17.5	0	5.79894002569903	main_push
86	4	0	23	30	15	0	1	17.5	0	-7.11962327347122	main_push
86	4	0	50	51.8437885165516	44	1	1	17.5	0	73.6875770331031	main_push
86	4	0	37	30.795605095094	44	0	1	17.5	0	9.74742167363642	main_push
86	4	0	57	13.8758334845512	44	0	0.25	17.5	0	-3.04393812599162	main_push
86	4	0	23	56.1499290708142	44	0	0.25	17.5	0	32.4240246570772	main_push
86	4	0	42	50.5626018434585	44	0	1	17.5	0	95.9752746161029	main_push
86	4	0	151	74.4937474004453	144	1	0.25	17.5	0	98.4248929574321	main_push
86	4	0	129	157.068355668673	144	0	0.25	17.5	0	164.642963936901	main_push
86	4	0	121	167.874066543299	144	0	0.25	17.5	1	199.679777417924	main_push
86	4	0	197	145.861821648934	144	0	0.25	17.5	0	156.849576754569	main_push
86	4	0	148	174.70644098123	144	0	1	17.5	0	122.551060313526	main_push
86	4	0	114	170.360178097389	144	0	0.25	17.5	1	175.013915213547	main_push
86	4	0	152	122.327752084831	144	0	1	17.5	0	98.2953260722741	main_push
86	4	0	141	123.592054158554	144	0	1	17.5	0	106.856356232276	main_push
86	4	0	129	131.591667881296	144	0	1	17.5	0	139.591281604038	main_push
86	4	0	74	121.157870770823	144	0	1	17.5	0	110.72407366035	main_push
86	4	0	166	89.2116513034501	144	0	1	17.5	0	111.265431836078	main_push
86	4	0	147	144.209234395657	144	0	0.25	17.5	0	7.20681748786339	main_push
86	4	0	163	124.589768546611	144	0	1	17.5	0	104.970302697565	main_push
86	4	0	135	109.265753103081	144	0	1	17.5	0	21.9417376595507	main_push
86	4	0	147	121.463901696211	144	0	1	17.5	1	109.662050289342	main_push
86	4	0	170	118.806229919638	144	0	1	17.5	0	116.148558143064	main_push
86	4	0	142	139.504940141518	144	0	1	17.5	0	82.2036503633989	main_push
86	4	0	142	153.124348573162	144	0	1	17.5	0	166.743757004805	main_push
86	4	0	137	143.856869562394	133	1	1	17.5	0	134.589390551626	main_push
86	4	0	138	133.841588469867	133	0	0.25	17.5	0	123.826307377339	main_push
86	4	0	134	131.773852941443	133	0	1	17.5	0	129.706117413019	main_push
86	4	0	145	120.424516057856	133	0	1	17.5	0	109.075179174269	main_push
86	4	0	272	131.248101837422	298	1	1	17.5	1	118.071687616988	main_push
86	4	0	294	167.922742546823	298	0	0.25	17.5	0	204.597383256223	main_push
86	4	0	267	289.285457003008	298	0	0.25	17.5	0	170.648171459194	main_push
86	4	0	290	269.769777854302	298	0	0.25	17.5	0	271.254098705596	main_push
86	4	0	281	270.659247443878	298	0	0.25	17.5	0	271.548717033454	main_push
86	4	0	300	283.311296352359	298	0	1	17.5	1	295.96334526084	main_push
86	4	0	146	279.375264747334	143	1	1	17.5	0	275.439233142309	main_push
