subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
60	4	0	90	76.5	93	0	1	17.5	0	90	main_noPush
60	4	0	117	76.5	93	0	1	17.5	0	76.5	main_noPush
60	4	0	84	77	93	0	0.25	17.5	0	76.5	main_noPush
60	4	0	75	77	93	0	1	17.5	0	77	main_noPush
60	4	0	102	77	93	0	0.25	17.5	0	77	main_noPush
60	4	0	99	79.5	93	0	0.25	17.5	0	77	main_noPush
60	4	0	63	86.5	93	0	1	17.5	0	79.5	main_noPush
60	4	0	222	86.5	242	1	0.25	17.5	0	86.5	main_noPush
60	4	0	250	103	242	0	1	17.5	1	86.5	main_noPush
60	4	0	242	251.5	242	0	0.25	17.5	1	103	main_noPush
60	4	0	234	251.5	242	0	0.25	17.5	0	251.5	main_noPush
60	4	0	250	247	242	0	0.25	17.5	0	251.5	main_noPush
60	4	0	246	247	242	0	0.25	17.5	0	247	main_noPush
60	4	0	239	247	242	0	1	17.5	0	247	main_noPush
60	4	0	224	247	242	0	1	17.5	0	247	main_noPush
60	4	0	17	235	19	1	0.25	17.5	0	247	main_noPush
60	4	0	18	235	19	0	0.25	17.5	0	235	main_noPush
60	4	0	25	34	19	0	1	17.5	0	235	main_noPush
60	4	0	17	34	19	0	1	17.5	0	34	main_noPush
60	4	0	35	34	19	0	1	17.5	0	34	main_noPush
60	4	0	10	34	19	0	1	17.5	0	34	main_noPush
60	4	0	25	28	19	0	0.25	17.5	0	34	main_noPush
60	4	0	9	28	19	0	1	17.5	0	28	main_noPush
60	4	0	15	19	19	0	0.25	17.5	0	28	main_noPush
60	4	0	22	19	19	0	0.25	17.5	0	19	main_noPush
60	4	0	43	19	19	0	0.25	17.5	0	19	main_noPush
60	4	0	34	18	19	0	0.25	17.5	1	19	main_noPush
60	4	0	10	18	19	0	1	17.5	0	18	main_noPush
60	4	0	109	18	98	1	0.25	17.5	0	18	main_noPush
60	4	0	94	29.5	98	0	0.25	17.5	0	18	main_noPush
60	4	0	84	29.5	98	0	0.25	17.5	0	29.5	main_noPush
60	4	0	92	71.5	98	0	0.25	17.5	0	29.5	main_noPush
60	4	0	114	71.5	98	0	1	17.5	0	71.5	main_noPush
60	4	0	119	71.5	98	0	0.25	17.5	0	71.5	main_noPush
60	4	0	89	71.5	98	0	0.25	17.5	0	71.5	main_noPush
60	4	0	96	71.5	98	0	1	17.5	0	71.5	main_noPush
60	4	0	99	71.5	98	0	0.25	17.5	0	71.5	main_noPush
60	4	0	112	71.5	98	0	0.25	17.5	0	71.5	main_noPush
60	4	0	131	94	116	1	1	17.5	0	71.5	main_noPush
60	4	0	132	127	116	0	0.25	17.5	0	94	main_noPush
60	4	0	101	127	116	0	0.25	17.5	0	127	main_noPush
60	4	0	107	124	116	0	1	17.5	0	127	main_noPush
60	4	0	132	124	116	0	1	17.5	1	124	main_noPush
60	4	0	80	124	47	1	0.25	17.5	0	124	main_noPush
60	4	0	46	124	47	0	1	17.5	0	124	main_noPush
60	4	0	35	124	47	0	0.25	17.5	0	124	main_noPush
60	4	0	40	124	47	0	1	17.5	0	124	main_noPush
60	4	0	13	85	12	1	1	17.5	0	124	main_noPush
60	4	0	43	63	12	0	1	17.5	0	85	main_noPush
60	4	0	3	63	12	0	0.25	17.5	0	63	main_noPush
60	4	0	38	19.5	12	0	0.25	17.5	0	63	main_noPush
60	4	0	4	19.5	12	0	1	17.5	0	19.5	main_noPush
60	4	0	4	19.5	12	0	1	17.5	0	19.5	main_noPush
60	4	0	13	19.5	12	0	0.25	17.5	0	19.5	main_noPush
60	4	0	25	19.5	12	0	1	17.5	0	19.5	main_noPush
60	4	0	14	19.5	12	0	0.25	17.5	0	19.5	main_noPush
60	4	1	7	150	19	0	1	17.5	0	150	main_noPush
60	4	0	9	25.5	19	0	1	17.5	0	150	main_noPush
60	4	0	34	25.5	19	0	0.25	17.5	0	25.5	main_noPush
60	4	0	51	25.5	19	0	0.25	17.5	0	25.5	main_noPush
60	4	0	7	39	19	0	0.25	17.5	0	25.5	main_noPush
60	4	0	1	19.5	19	0	0.25	17.5	0	39	main_noPush
60	4	0	21	19.5	19	0	1	17.5	0	19.5	main_noPush
60	4	0	40	19.5	19	0	0.25	17.5	0	19.5	main_noPush
60	4	0	40	23	19	0	0.25	17.5	0	19.5	main_noPush
60	4	0	28	23	19	0	0.25	17.5	0	23	main_noPush
60	4	0	61	23	50	1	1	17.5	0	23	main_noPush
60	4	0	63	34.5	50	0	1	17.5	0	23	main_noPush
60	4	0	20	48	50	0	1	17.5	0	34.5	main_noPush
60	4	0	64	33	50	0	0.25	17.5	0	48	main_noPush
60	4	0	48	36	50	0	1	17.5	0	33	main_noPush
60	4	0	95	36	100	1	0.25	17.5	0	36	main_noPush
60	4	0	115	78	100	0	1	17.5	0	36	main_noPush
60	4	0	92	106.5	100	0	1	17.5	0	78	main_noPush
60	4	0	107	106.5	100	0	1	17.5	0	106.5	main_noPush
60	4	0	100	106.5	100	0	0.25	17.5	0	106.5	main_noPush
60	4	0	97	106.5	100	0	1	17.5	0	106.5	main_noPush
60	4	0	88	106.5	100	0	1	17.5	0	106.5	main_noPush
60	4	0	112	106.5	100	0	1	17.5	0	106.5	main_noPush
60	4	0	139	106.5	100	0	1	17.5	0	106.5	main_noPush
60	4	0	32	118.5	23	1	0.25	17.5	0	106.5	main_noPush
60	4	0	28	24	23	0	1	17.5	0	118.5	main_noPush
60	4	0	10	24	23	0	0.25	17.5	1	24	main_noPush
60	4	0	16	24	23	0	0.25	17.5	0	24	main_noPush
60	4	0	21	24	23	0	1	17.5	0	24	main_noPush
60	4	0	27	24	23	0	0.25	17.5	0	24	main_noPush
60	4	0	30	24	23	0	1	17.5	0	24	main_noPush
60	4	0	9	24	23	0	1	17.5	1	24	main_noPush
60	4	0	18	24	23	0	0.25	17.5	0	24	main_noPush
60	4	0	36	24	23	0	1	17.5	0	24	main_noPush
60	4	0	16	24	23	0	1	17.5	0	24	main_noPush
60	4	0	8	24	23	0	1	17.5	0	24	main_noPush
60	4	0	41	24	23	0	1	17.5	0	24	main_noPush
60	4	0	26	30	23	0	0.25	17.5	0	24	main_noPush
60	4	0	26	30	23	0	0.25	17.5	0	30	main_noPush
60	4	0	12	30	23	0	0.25	17.5	0	30	main_noPush
60	4	0	34	30	23	0	1	17.5	0	30	main_noPush
60	4	0	46	30	23	0	0.25	17.5	1	30	main_noPush
60	4	0	53	30	23	0	1	17.5	0	30	main_noPush
60	4	0	63	33.5	23	0	1	17.5	0	30	main_noPush
60	4	0	19	33.5	23	0	1	17.5	0	33.5	main_noPush
60	4	0	29	33.5	23	0	0.25	17.5	0	33.5	main_noPush
60	4	0	31	33.5	23	0	0.25	17.5	0	33.5	main_noPush
60	4	0	35	33.5	23	0	1	17.5	0	33.5	main_noPush
60	4	0	27	33.5	23	0	0.25	17.5	0	33.5	main_noPush
60	4	0	6	33.5	23	0	1	17.5	0	33.5	main_noPush
60	4	0	29	24.5	23	0	0.25	17.5	0	33.5	main_noPush
60	4	0	43	24.5	23	0	0.25	17.5	0	24.5	main_noPush
60	4	0	35	27.5	23	0	0.25	17.5	0	24.5	main_noPush
60	4	0	32	27.5	23	0	1	17.5	0	27.5	main_noPush
60	4	0	17	27.5	23	0	0.25	17.5	0	27.5	main_noPush
60	4	0	19	27.5	23	0	1	17.5	0	27.5	main_noPush
60	4	0	1	27.5	23	0	0.25	17.5	0	27.5	main_noPush
60	4	0	57	18.5	23	0	0.25	17.5	0	27.5	main_noPush
60	4	0	44	22	23	0	1	17.5	0	18.5	main_noPush
60	4	0	19	28.5	23	0	0.25	17.5	0	22	main_noPush
60	4	0	36	28.5	39	1	1	17.5	0	28.5	main_noPush
60	4	0	37	28.5	39	0	0.25	17.5	0	28.5	main_noPush
60	4	0	56	28.5	39	0	0.25	17.5	0	28.5	main_noPush
60	4	0	30	34.5	39	0	1	17.5	0	28.5	main_noPush
60	4	0	16	34.5	39	0	1	17.5	0	34.5	main_noPush
60	4	0	57	34.5	39	0	1	17.5	0	34.5	main_noPush
60	4	0	289	37.5	268	1	1	17.5	0	34.5	main_noPush
60	4	0	271	268.5	268	0	1	17.5	0	37.5	main_noPush
60	4	0	270	268.5	268	0	0.25	17.5	0	268.5	main_noPush
60	4	0	259	268.5	268	0	1	17.5	0	268.5	main_noPush
60	4	0	241	268.5	268	0	1	17.5	1	268.5	main_noPush
60	4	0	282	268.5	268	0	0.25	17.5	0	268.5	main_noPush
60	4	0	276	268.5	268	0	1	17.5	0	268.5	main_noPush
60	4	0	289	268.5	268	0	1	17.5	1	268.5	main_noPush
60	4	0	272	268.5	268	0	1	17.5	0	268.5	main_noPush
60	4	0	261	268.5	268	0	1	17.5	0	268.5	main_noPush
60	4	0	282	268.5	268	0	0.25	17.5	0	268.5	main_noPush
60	4	0	300	268.5	268	0	0.25	17.5	0	268.5	main_noPush
60	4	0	277	268.5	268	0	1	17.5	0	268.5	main_noPush
60	4	0	281	268.5	268	0	1	17.5	0	268.5	main_noPush
60	4	0	266	268.5	268	0	1	17.5	0	268.5	main_noPush
60	4	0	269	268.5	268	0	1	17.5	0	268.5	main_noPush
60	4	0	257	268.5	268	0	1	17.5	0	268.5	main_noPush
60	4	0	245	268.5	268	0	0.25	17.5	0	268.5	main_noPush
60	4	0	275	261	268	0	1	17.5	1	268.5	main_noPush
60	4	0	67	261	78	1	0.25	17.5	0	261	main_noPush
60	4	0	87	70.5	78	0	1	17.5	0	261	main_noPush
60	4	0	45	70.5	78	0	0.25	17.5	0	70.5	main_noPush
60	4	0	97	61.5	78	0	0.25	17.5	0	70.5	main_noPush
60	4	0	84	66	78	0	0.25	17.5	0	61.5	main_noPush
60	4	0	273	66	291	1	0.25	17.5	0	66	main_noPush
60	4	0	265	276	291	0	1	17.5	0	66	main_noPush
60	4	0	257	276	291	0	1	17.5	0	276	main_noPush
60	4	0	262	276	291	0	1	17.5	0	276	main_noPush
60	4	0	250	273	291	0	1	17.5	0	276	main_noPush
60	4	0	259	273	291	0	0.25	17.5	0	273	main_noPush
60	4	0	286	273	291	0	1	17.5	0	273	main_noPush
60	4	0	298	273	291	0	1	17.5	0	273	main_noPush
60	4	0	293	282	291	0	0.25	17.5	0	273	main_noPush
60	4	0	266	282	291	0	0.25	17.5	0	282	main_noPush
60	4	1	54	137.885109314113	87	0	1	17.5	0	125.770218628225	main_push
60	4	0	86	65.6638976412669	87	0	1	17.5	0	86.442685968421	main_push
60	4	0	116	52.0427365573725	87	0	0.25	17.5	0	38.4215754734781	main_push
60	4	0	100	40.0275663256432	87	0	0.25	17.5	1	16.0123960939139	main_push
60	4	0	64	97.4770694783967	87	0	0.25	17.5	0	82.9265726311502	main_push
60	4	0	77	86.4930155644229	87	0	0.25	17.5	1	111.508961650449	main_push
60	4	0	64	96.8256209712573	87	0	0.25	17.5	0	107.158226378092	main_push
60	4	0	87	98.741055751324	87	0	1	17.5	0	139.656490531391	main_push
60	4	0	93	111.947321296271	87	0	1	17.5	0	143.153586841218	main_push
60	4	0	128	91.5774313486518	87	0	0.25	17.5	0	71.2075414010326	main_push
60	4	0	69	82.12254542594	87	0	1	17.5	0	36.6676595032283	main_push
60	4	0	66	58.5929799933847	87	0	0.25	17.5	0	35.0634145608294	main_push
60	4	0	69	78.4462030077225	87	0	0.25	17.5	0	98.2994260220602	main_push
60	4	0	10	78.8172722340093	2	1	1	17.5	0	79.1883414602961	main_push
60	4	0	20	0	2	0	1	17.5	0	-23.8075736617705	main_push
60	4	0	23	15.1860192776798	2	0	0.25	17.5	0	18.3720385553595	main_push
60	4	0	6	37.1331891432044	2	0	0.25	17.5	0	59.0803590087291	main_push
60	4	0	11	0	2	0	0.25	17.5	0	-0.362102896099266	main_push
60	4	0	39	0	2	0	1	17.5	0	-17.9318740241369	main_push
60	4	0	16	21.544942557925	2	0	0.25	17.5	0	10.08988511585	main_push
60	4	0	61	46.8118645105806	62	1	0.25	17.5	0	72.0787864632363	main_push
60	4	0	80	73.7195019908753	62	0	1	17.5	0	100.62713947117	main_push
60	4	0	49	74.5968792137872	62	0	1	17.5	0	75.4742564366991	main_push
60	4	0	73	65.1127818943426	62	0	1	17.5	1	61.628684574898	main_push
60	4	0	70	66.0493201115	62	0	1	17.5	0	66.9858583286575	main_push
60	4	0	75	48.1468366141829	62	0	0.25	17.5	0	30.2443531168658	main_push
60	4	0	82	47.5176726878482	62	0	0.25	17.5	0	25.8885087615134	main_push
60	4	0	97	41.3773969408664	62	0	0.25	17.5	0	17.2371211938847	main_push
60	4	0	52	70.1007407293367	62	0	1	17.5	0	29.8240845178071	main_push
60	4	0	48	82.8094622635201	62	0	1	17.5	0	95.5181837977035	main_push
60	4	0	70	58.3606782591215	62	0	1	17.5	0	33.911894254723	main_push
60	4	0	79	67.6966408783101	62	0	1	17.5	0	77.0326034974987	main_push
60	4	0	56	80.9105073470425	62	0	0.25	17.5	0	94.124373815775	main_push
60	4	0	104	73.1103604305908	62	0	1	17.5	0	86.3102135141391	main_push
60	4	0	51	83.0223103386509	62	0	1	17.5	0	81.934260246711	main_push
60	4	0	14	72.4331844318532	14	1	0.25	17.5	0	82.8440585250555	main_push
60	4	0	2	19.4970835594268	14	0	0.25	17.5	0	53.5609826870005	main_push
60	4	0	18	18.8311162194203	14	0	0.25	17.5	0	18.1651488794138	main_push
60	4	0	1	75.3430961952177	14	0	1	17.5	0	131.855076171015	main_push
60	4	0	7	22.5415599338124	14	0	0.25	17.5	1	119.740023672407	main_push
60	4	0	10	0	14	0	1	17.5	0	-28.0034099381681	main_push
60	4	0	42	0	14	0	0.25	17.5	0	-16.5989200468594	main_push
60	4	0	13	14.0243826361201	14	0	1	17.5	1	19.0487652722402	main_push
60	4	0	16	14.7348959601239	14	0	0.25	17.5	0	15.4454092841276	main_push
60	4	0	138	0	125	1	0.25	17.5	0	-28.7469465979561	main_push
60	4	0	159	135.478789563874	125	0	1	17.5	0	39.9575791277472	main_push
60	4	0	125	113.362800895293	125	0	1	17.5	1	91.2468122267125	main_push
60	4	0	125	87.9993341691844	160	1	0.25	17.5	0	62.6358674430757	main_push
60	4	0	162	130.454329450277	160	0	0.25	17.5	0	142.90932473137	main_push
60	4	0	155	93.2477143045595	160	0	1	17.5	0	50.0410991588417	main_push
60	4	0	187	143.847862303201	160	0	1	17.5	0	110.448010301843	main_push
60	4	0	130	157.913338974014	160	0	0.25	17.5	0	90.9788156448264	main_push
60	4	0	185	108.394952341849	160	0	1	17.5	0	63.8765657096838	main_push
60	4	0	179	120.312817870876	160	0	0.25	17.5	0	36.2306833999034	main_push
60	4	0	170	170.544390432224	160	0	1	17.5	0	100.775962993571	main_push
60	4	0	129	179.725747266969	160	0	1	17.5	0	188.907104101715	main_push
60	4	0	170	196.473124149557	160	0	1	17.5	0	229.220501032145	main_push
60	4	0	133	200.295704980103	160	0	1	17.5	0	211.118285810649	main_push
60	4	0	152	135.192557228456	160	0	1	17.5	0	157.089409476809	main_push
60	4	0	154	133.37463847467	160	0	1	17.5	0	131.556719720885	main_push
60	4	0	175	117.333471002095	160	0	1	17.5	0	101.292303529519	main_push
60	4	0	140	161.004196607456	160	0	1	17.5	0	132.674922212817	main_push
60	4	0	145	179.970418320529	160	0	0.25	17.5	0	198.936640033602	main_push
60	4	0	190	154.332370616799	160	0	1	17.5	1	155.694322913069	main_push
60	4	0	192	179.589603366982	160	0	1	17.5	0	184.846836117166	main_push
60	4	0	181	196.765021195665	160	0	0.25	17.5	0	213.940439024348	main_push
60	4	0	144	180.685617035843	160	0	1	17.5	0	164.60621287602	main_push
60	4	0	176	165.279835609261	160	0	0.25	17.5	1	176.874054182679	main_push
60	4	0	160	154.291010136664	160	0	1	17.5	0	143.302184664066	main_push
60	4	0	90	136.846976431136	90	1	0.25	17.5	0	119.402942725608	main_push
60	4	0	73	167.596790063697	90	0	0.25	17.5	0	198.346603696258	main_push
60	4	0	105	116.253783992066	90	0	1	17.5	0	199.910777920435	main_push
60	4	0	101	121.640338613424	90	0	0.25	17.5	0	127.026893234782	main_push
60	4	0	89	97.8587163911394	90	0	0.25	17.5	0	74.0770941688548	main_push
60	4	0	58	60.2975608199955	90	0	1	17.5	0	43.7364052488517	main_push
60	4	0	61	89.7628048044685	90	0	0.25	17.5	1	42.2280487889415	main_push
60	4	0	85	131.574055804778	90	0	1	17.5	0	173.385306805087	main_push
60	4	0	77	70.4296990101072	90	0	1	17.5	0	45.2853422154369	main_push
60	4	0	112	66.1076106457691	90	0	0.25	17.5	0	61.7855222814309	main_push
60	4	0	102	87.1932712278903	90	0	0.25	17.5	0	84.2789318100116	main_push
60	4	0	247	89.5007497015148	230	1	1	17.5	0	10.8082281751393	main_push
60	4	0	229	243.261129455699	230	0	1	17.5	0	106.021509209883	main_push
60	4	0	244	278.694818728494	230	0	0.25	17.5	0	314.128508001289	main_push
60	4	0	220	232.920841003338	230	0	1	17.5	0	217.146863278182	main_push
60	4	0	244	221.245237073484	230	0	1	17.5	0	209.569633143629	main_push
60	4	0	206	213.983833485067	230	0	0.25	17.5	0	206.722429896651	main_push
60	4	0	195	214.399502044505	230	0	1	17.5	0	214.815170603943	main_push
60	4	0	230	191.302607297176	230	0	1	17.5	0	189.205712549848	main_push
60	4	0	234	231.671348550405	230	0	1	17.5	0	236.040089803634	main_push
60	4	0	235	198.211835704676	230	0	0.25	17.5	0	164.752322858947	main_push
60	4	0	233	239.896723185376	230	0	1	17.5	0	260.581610666076	main_push
60	4	0	252	227.451382776865	230	0	1	17.5	0	215.006042368354	main_push
60	4	0	252	205.856028558629	230	0	1	17.5	0	184.260674340393	main_push
60	4	0	216	271.557815717795	230	0	1	17.5	0	295.25960287696	main_push
60	4	0	211	262.357391210563	230	0	1	17.5	0	295.156966703331	main_push
60	4	0	231	207.94197766561	230	0	0.25	17.5	0	213.526564120658	main_push
60	4	0	227	193.459868806254	230	0	0.25	17.5	1	166.977759946897	main_push
60	4	0	253	235.619652189951	230	0	1	17.5	0	253.779435573649	main_push
60	4	0	230	242.666815294533	230	0	0.25	17.5	0	249.713978399114	main_push
60	4	0	230	244.942559935826	230	0	0.25	17.5	0	247.21830457712	main_push
60	4	1	209	145.042727279633	230	0	1	17.5	1	140.085454559266	main_push
60	4	0	205	127.418317394888	230	0	1	17.5	0	88.793907510143	main_push
60	4	0	250	218.836974390148	230	0	0.25	17.5	0	202.255631385408	main_push
60	4	0	208	222.053474459933	230	0	0.25	17.5	0	207.269974529719	main_push
60	4	0	248	230.978789127104	263	1	0.25	17.5	0	239.904103794275	main_push
60	4	0	263	218.03773540847	263	0	1	17.5	0	205.096681689835	main_push
60	4	0	264	212.81237354309	263	0	1	17.5	0	153.587011677711	main_push
60	4	0	261	260.925542693647	263	0	1	17.5	0	219.038711844204	main_push
60	4	0	285	237.42101220223	263	0	1	17.5	0	213.916481710813	main_push
60	4	0	252	266.106675746885	263	0	1	17.5	0	228.79233929154	main_push
60	4	0	268	287.815370941802	263	0	1	17.5	0	309.524066136719	main_push
60	4	0	274	275.459472515675	263	0	0.25	17.5	0	274.103574089548	main_push
60	4	0	241	266.548144837639	263	0	1	17.5	0	257.636817159603	main_push
60	4	0	245	265.497264867437	263	0	1	17.5	0	276.446384897235	main_push
60	4	0	276	267.813931323449	263	0	0.25	17.5	0	311.130597779462	main_push
60	4	0	275	238.459695435344	263	0	1	17.5	0	209.105459547239	main_push
60	4	0	263	200.769712187559	263	0	0.25	17.5	0	148.079728939775	main_push
60	4	0	249	206.469809852335	263	0	1	17.5	0	212.169907517111	main_push
60	4	0	285	238.292371917772	263	0	1	17.5	0	192.114933983208	main_push
60	4	0	121	279.952278045309	129	1	1	17.5	0	258.612184172846	main_push
60	4	0	136	129.249373781461	129	0	0.25	17.5	0	248.546469517613	main_push
60	4	0	123	135.641175655506	129	0	1	17.5	1	142.032977529552	main_push
60	4	0	109	155.026551947504	129	0	0.25	17.5	0	174.411928239501	main_push
60	4	0	172	126.094647832617	129	0	0.25	17.5	0	127.162743717731	main_push
60	4	0	80	154.411078773571	129	0	1	17.5	0	164.727509714525	main_push
60	4	0	114	60.1611067651822	129	0	0.25	17.5	0	125.911134756793	main_push
60	4	0	163	76.8394111961119	129	0	1	17.5	0	74.5177156270416	main_push
60	4	0	158	130.55428448649	135	1	0.25	17.5	0	57.2691577768681	main_push
60	4	0	136	165.717227897686	135	0	1	17.5	0	183.880171308882	main_push
60	4	0	161	196.838954467964	135	0	0.25	17.5	0	233.960681038243	main_push
60	4	0	121	186.762755092274	135	0	0.25	17.5	0	199.686555716584	main_push
60	4	0	134	185.475876032859	135	0	0.25	17.5	0	241.188996973444	main_push
60	4	0	142	137.39392242501	135	0	0.25	17.5	0	161.311968817161	main_push
60	4	0	136	140.005283133775	135	0	0.25	17.5	0	142.61664384254	main_push
60	4	0	242	174.767369212544	240	1	0.25	17.5	0	218.529455291313	main_push
60	4	0	246	221.343345135209	240	0	1	17.5	0	84.919321057875	main_push
60	4	0	230	269.11558561402	240	0	1	17.5	0	280.887826092831	main_push
60	4	0	20	257.321629810412	22	1	1	17.5	1	252.527674006804	main_push
60	4	0	50	30.324064638802	22	0	1	17.5	0	214.326499467192	main_push
60	4	0	37	36.8328462909683	22	0	0.25	17.5	0	43.3416279431346	main_push
60	4	0	56	13.021633561692	22	0	0.25	17.5	0	-10.7895791675843	main_push
60	4	0	29	16	22	0	1	17.5	0	-16.6611313883138	main_push
60	4	0	12	22.4395264989197	20	1	0.25	17.5	0	28.8790529978395	main_push
60	4	0	30	11.0146423379265	20	0	1	17.5	1	-0.410241823066777	main_push
60	4	0	4	15.8948803178848	20	0	0.25	17.5	0	20.7751182978432	main_push
60	4	0	27	22.3374973864987	20	0	1	17.5	0	28.7801144551125	main_push
60	4	0	28	42.4879213477236	20	0	1	17.5	0	62.6383453089485	main_push
60	4	0	15	34.8167896913332	20	0	1	17.5	0	27.1456580349428	main_push
60	4	0	176	60.1195464841314	163	1	1	17.5	0	85.4223032769296	main_push
60	4	0	158	162.186101570086	163	0	0.25	17.5	0	24.2526566560407	main_push
60	4	0	167	163.730423650394	163	0	0.25	17.5	0	165.274745730702	main_push
60	4	0	167	198.288998525425	163	0	0.25	17.5	0	232.847573400456	main_push
60	4	0	172	179.990123358228	163	0	0.25	17.5	0	220.691248191032	main_push
60	4	0	182	183.603387860574	163	0	1	17.5	0	187.216652362921	main_push
60	4	0	122	185.53894886863	94	1	1	17.5	0	187.474509876686	main_push
60	4	0	99	131.788375953625	94	0	0.25	17.5	0	180.03780303862	main_push
60	4	0	132	131.169898293473	94	0	1	17.5	0	175.55142063332	main_push
60	4	0	86	136.089879482625	94	0	1	17.5	0	141.009860671776	main_push
60	4	0	76	91.3597135534762	94	0	1	17.5	0	97.6295476243279	main_push
60	4	0	105	74.8547688986348	94	0	0.25	17.5	0	58.3498242437934	main_push
60	4	0	110	58.9584133653785	94	0	1	17.5	0	24.0620578321221	main_push
60	4	0	103	103.671947424474	94	0	0.25	17.5	0	115.385481483569	main_push
60	4	0	200	82.2747001577383	207	1	1	17.5	0	60.877452891003	main_push
60	4	0	209	204.779297245694	207	0	1	17.5	0	6.28389433365055	main_push
60	4	0	238	193.383206345759	207	0	1	17.5	0	181.987115445823	main_push
60	4	0	236	245.529689586274	207	0	1	17.5	0	252.67617282679	main_push
60	4	0	196	256.840248417759	207	0	1	17.5	0	268.150807249245	main_push
60	4	0	234	226.845773464071	207	0	1	17.5	0	294.851298510384	main_push
60	4	0	192	210.416508758869	207	0	0.25	17.5	1	193.987244053666	main_push
60	4	0	201	188.837599906495	207	0	1	17.5	0	175.258691054121	main_push
60	4	0	189	204.150600934915	207	0	1	17.5	0	219.463601963335	main_push
60	4	0	201	180.106468210336	207	0	0.25	17.5	0	161.062335485757	main_push
60	4	0	229	144.639472740154	207	0	0.25	17.5	0	109.172477269972	main_push
60	4	0	190	210.526570565978	207	0	0.25	17.5	0	117.413668391802	main_push
60	4	0	195	218.061785641553	207	0	0.25	17.5	0	225.597000717128	main_push
60	4	0	232	213.711106094974	207	0	1	17.5	0	222.360426548394	main_push
60	4	0	196	216.438492697025	207	0	0.25	17.5	1	219.165879299076	main_push
60	4	0	205	196.731965791866	207	0	0.25	17.5	0	183.025438886707	main_push
60	4	0	238	204.00679895481	207	0	0.25	17.5	0	211.281632117754	main_push
60	4	0	197	284.993015188013	207	0	1	17.5	0	287.979231421217	main_push
60	4	0	237	201.602253658541	207	0	0.25	17.5	0	289.211492129068	main_push
60	4	0	209	208.079034655281	207	0	0.25	17.5	0	200.555815652021	main_push
60	4	0	185	223.961253089451	207	0	1	17.5	0	239.84347152362	main_push
60	4	0	221	223.319346924935	207	0	1	17.5	1	273.67744076042	main_push
60	4	0	233	213.91136347195	207	0	0.25	17.5	0	204.503380018964	main_push
60	4	0	196	230.110009378065	207	0	0.25	17.5	0	246.30865528418	main_push
