subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
76	4	0	255	234	240	0	1	17.5	1	234	main_noPush
76	4	0	218	241.5	240	0	1	17.5	0	234	main_noPush
76	4	0	227	228	240	0	1	17.5	0	241.5	main_noPush
76	4	0	221	228	240	0	1	17.5	0	228	main_noPush
76	4	0	235	228	240	0	0.25	17.5	0	228	main_noPush
76	4	0	255	228	240	0	0.25	17.5	0	228	main_noPush
76	4	0	248	235.5	240	0	1	17.5	0	228	main_noPush
76	4	0	265	243	240	0	1	17.5	0	235.5	main_noPush
76	4	0	245	252	240	0	1	17.5	0	243	main_noPush
76	4	0	185	252	181	1	1	17.5	0	252	main_noPush
76	4	0	166	186	181	0	1	17.5	0	252	main_noPush
76	4	0	174	174	181	0	1	17.5	0	186	main_noPush
76	4	0	195	174	181	0	1	17.5	0	174	main_noPush
76	4	0	179	184.5	181	0	1	17.5	0	174	main_noPush
76	4	0	201	184.5	181	0	1	17.5	0	184.5	main_noPush
76	4	0	193	184.5	181	0	1	17.5	0	184.5	main_noPush
76	4	0	200	184.5	181	0	1	17.5	0	184.5	main_noPush
76	4	0	176	193.5	181	0	1	17.5	0	184.5	main_noPush
76	4	0	171	193.5	181	0	1	17.5	0	193.5	main_noPush
76	4	0	173	187.5	181	0	0.25	17.5	0	193.5	main_noPush
76	4	0	148	187.5	181	0	0.25	17.5	1	187.5	main_noPush
76	4	0	183	177	181	0	0.25	17.5	0	187.5	main_noPush
76	4	0	246	177	218	1	1	17.5	0	177	main_noPush
76	4	0	205	232.5	218	0	0.25	17.5	0	177	main_noPush
76	4	0	246	214.5	218	0	1	17.5	0	232.5	main_noPush
76	4	0	187	223.5	218	0	1	17.5	0	214.5	main_noPush
76	4	0	229	208.5	218	0	1	17.5	0	223.5	main_noPush
76	4	0	199	220.5	218	0	0.25	17.5	0	208.5	main_noPush
76	4	0	281	205.5	218	0	1	17.5	0	220.5	main_noPush
76	4	0	233	256.5	218	0	0.25	17.5	0	205.5	main_noPush
76	4	0	185	246	218	0	1	17.5	0	256.5	main_noPush
76	4	0	250	190.5	218	0	1	17.5	0	246	main_noPush
76	4	0	228	229.5	218	0	1	17.5	0	190.5	main_noPush
76	4	0	194	229.5	218	0	1	17.5	0	229.5	main_noPush
76	4	0	214	214.5	218	0	1	17.5	0	229.5	main_noPush
76	4	0	213	214.5	218	0	1	17.5	1	214.5	main_noPush
76	4	0	221	214.5	218	0	0.25	17.5	0	214.5	main_noPush
76	4	0	233	214.5	218	0	1	17.5	0	214.5	main_noPush
76	4	0	214	223.5	218	0	0.25	17.5	0	214.5	main_noPush
76	4	0	230	223.5	218	0	1	17.5	0	223.5	main_noPush
76	4	0	198	223.5	218	0	1	17.5	0	223.5	main_noPush
76	4	0	175	217.5	218	0	0.25	17.5	0	223.5	main_noPush
76	4	0	205	187.5	218	0	1	17.5	0	217.5	main_noPush
76	4	0	224	187.5	218	0	1	17.5	0	187.5	main_noPush
76	4	0	209	210	210	1	1	17.5	0	187.5	main_noPush
76	4	0	175	210	210	0	1	17.5	0	210	main_noPush
76	4	0	203	198	210	0	1	17.5	0	210	main_noPush
76	4	0	199	198	210	0	1	17.5	0	198	main_noPush
76	4	0	234	198	210	0	1	17.5	0	198	main_noPush
76	4	0	187	220.5	210	0	1	17.5	1	198	main_noPush
76	4	0	193	220.5	210	0	1	17.5	1	220.5	main_noPush
76	4	0	216	210	210	0	0.25	17.5	0	220.5	main_noPush
76	4	0	223	210	210	0	0.25	17.5	0	210	main_noPush
76	4	0	211	210	210	0	0.25	17.5	0	210	main_noPush
76	4	0	218	210	210	0	1	17.5	0	210	main_noPush
76	4	0	223	210	210	0	0.25	17.5	0	210	main_noPush
76	4	0	202	210	210	0	0.25	17.5	0	210	main_noPush
76	4	0	219	210	210	0	0.25	17.5	0	210	main_noPush
76	4	0	237	210	210	0	0.25	17.5	0	210	main_noPush
76	4	0	219	220.5	210	0	0.25	17.5	0	210	main_noPush
76	4	0	235	220.5	210	0	0.25	17.5	0	220.5	main_noPush
76	4	0	200	220.5	210	0	1	17.5	0	220.5	main_noPush
76	4	0	209	220.5	210	0	1	17.5	0	220.5	main_noPush
76	4	0	177	220.5	210	0	1	17.5	0	220.5	main_noPush
76	4	0	171	181.5	210	0	1	17.5	0	220.5	main_noPush
76	4	0	172	226.5	210	0	1	17.5	1	181.5	main_noPush
76	4	0	226	226.5	210	0	0.25	17.5	0	226.5	main_noPush
76	4	0	125	226.5	126	1	1	17.5	0	226.5	main_noPush
76	4	0	127	150	126	0	0.25	17.5	0	226.5	main_noPush
76	4	0	104	150	126	0	1	17.5	0	150	main_noPush
76	4	0	110	112.5	126	0	1	17.5	0	150	main_noPush
76	4	0	123	112.5	126	0	0.25	17.5	0	112.5	main_noPush
76	4	0	124	112.5	126	0	0.25	17.5	0	112.5	main_noPush
76	4	0	141	112.5	126	0	1	17.5	0	112.5	main_noPush
76	4	0	124	124.5	126	0	1	17.5	0	112.5	main_noPush
76	4	0	135	124.5	126	0	0.25	17.5	1	124.5	main_noPush
76	4	0	106	124.5	126	0	0.25	17.5	0	124.5	main_noPush
76	4	0	87	112.5	126	0	0.25	17.5	0	124.5	main_noPush
76	4	0	146	112.5	126	0	0.25	17.5	0	112.5	main_noPush
76	4	0	127	136.5	126	0	1	17.5	0	112.5	main_noPush
76	4	0	130	136.5	126	0	0.25	17.5	0	136.5	main_noPush
76	4	0	103	136.5	126	0	0.25	17.5	0	136.5	main_noPush
76	4	0	128	117	126	0	1	17.5	0	136.5	main_noPush
76	4	0	155	117	126	0	0.25	17.5	0	117	main_noPush
76	4	0	113	138	126	0	0.25	17.5	0	117	main_noPush
76	4	0	140	121.5	126	0	1	17.5	0	138	main_noPush
76	4	0	126	132	126	0	1	17.5	1	121.5	main_noPush
76	4	0	117	132	126	0	1	17.5	0	132	main_noPush
76	4	0	156	132	126	0	0.25	17.5	0	132	main_noPush
76	4	0	128	138	126	0	1	17.5	0	132	main_noPush
76	4	0	113	138	126	0	1	17.5	0	138	main_noPush
76	4	0	104	123	126	0	1	17.5	0	138	main_noPush
76	4	1	120	164.542909452999	122	0	1	17.5	0	179.085818905998	main_push
76	4	0	120	139.691781554286	122	0	1	17.5	0	156.840653655573	main_push
76	4	0	144	102.717357757658	122	0	1	17.5	0	86.7429339610308	main_push
76	4	0	140	125.254237351187	122	0	1	17.5	0	99.7911169447154	main_push
76	4	0	139	126.689421466053	122	0	1	17.5	1	128.124605580919	main_push
76	4	0	128	112.664285328152	122	0	1	17.5	0	98.6391491902515	main_push
76	4	0	148	135.25545990105	142	1	0.25	17.5	0	157.846634473948	main_push
76	4	0	178	138.653809016416	142	0	0.25	17.5	0	202.052158131781	main_push
76	4	0	162	167.786867703855	142	0	0.25	17.5	0	136.919926391294	main_push
76	4	0	119	172.726791781264	142	0	0.25	17.5	0	204.666715858674	main_push
76	4	0	192	125.665761698471	179	1	0.25	17.5	0	129.604731615679	main_push
76	4	0	170	164.973659979242	179	0	1	17.5	0	141.281558260013	main_push
76	4	0	170	167.898190682416	179	0	0.25	17.5	0	170.822721385589	main_push
76	4	0	165	175.350014417812	179	0	1	17.5	0	215.801838153208	main_push
76	4	0	193	165.556876758913	179	0	0.25	17.5	0	155.763739100013	main_push
76	4	0	207	215.058525833698	179	0	0.25	17.5	0	234.560174908483	main_push
76	4	0	162	237.935444905214	179	0	0.25	17.5	0	260.81236397673	main_push
76	4	0	137	178.552878170893	179	0	0.25	17.5	0	203.170311436571	main_push
76	4	0	181	180.092235060134	179	0	0.25	17.5	0	181.631591949375	main_push
76	4	0	171	176.907418673498	179	0	0.25	17.5	0	173.722602286862	main_push
76	4	0	188	158.686715459565	179	0	0.25	17.5	0	140.466012245632	main_push
76	4	0	202	159.412388902073	179	0	1	17.5	0	118.138062344582	main_push
76	4	0	187	198.492022422561	179	0	1	17.5	1	225.571655943048	main_push
76	4	0	189	198.780526148091	179	0	0.25	17.5	0	199.069029873622	main_push
76	4	0	102	187.534134240898	114	1	1	17.5	0	176.287742333704	main_push
76	4	0	106	142.091291852587	114	0	1	17.5	0	252.648449464277	main_push
76	4	0	154	128.121007313112	114	0	0.25	17.5	0	144.150722773636	main_push
76	4	0	111	160.541222898284	114	0	1	17.5	0	168.961438483456	main_push
76	4	0	92	138.301119637119	114	0	0.25	17.5	0	194.061016375955	main_push
76	4	0	103	121.403685685598	114	0	0.25	17.5	0	152.506251734077	main_push
76	4	0	99	95.7472440800265	114	0	0.25	17.5	0	100.090802474455	main_push
76	4	0	82	91.4639298510828	87	1	0.25	17.5	0	87.1806156221392	main_push
76	4	0	95	80.8326635870442	87	0	0.25	17.5	0	145.201397323005	main_push
76	4	0	82	95.3528091767575	87	0	0.25	17.5	0	166.872954766471	main_push
76	4	0	78	116.562637081087	87	0	1	17.5	0	137.772464985417	main_push
76	4	0	57	76.1834548076807	87	0	0.25	17.5	0	92.804272534274	main_push
76	4	0	278	80.7784689605009	290	1	0.25	17.5	0	85.3734831133211	main_push
76	4	0	278	282.385746986499	290	0	1	17.5	0	126.993025012496	main_push
76	4	0	288	300	290	0	1	17.5	0	327.641203991107	main_push
76	4	0	216	300	202	1	1	17.5	0	253.715795258042	main_push
76	4	0	207	228	202	0	1	17.5	0	313.201916628248	main_push
76	4	0	176	194.081205483127	202	0	0.25	17.5	0	187.162410966254	main_push
76	4	0	189	174.890611363632	202	0	0.25	17.5	0	155.700017244137	main_push
76	4	0	207	162.164257187379	202	0	1	17.5	0	149.437903011127	main_push
76	4	0	204	207.118251078508	202	0	1	17.5	0	204.072244969637	main_push
76	4	0	205	215.110346962543	202	0	0.25	17.5	0	223.102442846577	main_push
76	4	0	206	225.13809737676	202	0	0.25	17.5	0	286.165847790977	main_push
76	4	0	224	226.419076255718	202	0	1	17.5	0	302.700055134677	main_push
76	4	0	222	176.453837104033	202	0	1	17.5	0	126.488597952347	main_push
76	4	0	186	207.053399740333	202	0	1	17.5	0	198.652962376634	main_push
76	4	0	219	175.912505487374	202	0	0.25	17.5	0	150.771611234414	main_push
76	4	0	188	198.709470033343	202	0	0.25	17.5	0	140.506434579312	main_push
76	4	0	199	211.747348834403	202	0	1	17.5	0	224.785227635463	main_push
76	4	0	204	218.682795152886	202	0	1	17.5	0	225.618241471368	main_push
76	4	0	199	218.699434432764	202	0	1	17.5	0	218.716073712642	main_push
76	4	0	210	221.986202769227	202	0	0.25	17.5	0	258.272971105689	main_push
76	4	0	242	216.046722647245	262	1	1	17.5	0	210.107242525264	main_push
76	4	0	273	210.228852597043	262	0	0.25	17.5	0	180.41098254684	main_push
76	4	0	289	234.736539906167	262	0	1	17.5	0	217.244227215292	main_push
76	4	0	256	279.279716247553	262	0	1	17.5	0	230.822892588938	main_push
76	4	0	118	291.161781400963	136	1	0.25	17.5	0	315.043846554372	main_push
76	4	0	128	210.434985069786	136	0	1	17.5	0	270.708188738608	main_push
76	4	0	106	138.795247516462	136	0	0.25	17.5	0	226.155509963139	main_push
76	4	0	139	129.899598860459	136	0	0.25	17.5	0	157.003950204456	main_push
76	4	0	100	145.246419126505	136	0	0.25	17.5	0	160.593239392551	main_push
76	4	0	137	87.1342964531045	136	0	1	17.5	0	56.0221737797036	main_push
76	4	0	137	78.2648898421775	136	0	1	17.5	0	9.39548323125045	main_push
76	4	0	120	158.89106028142	136	0	0.25	17.5	0	185.517230720662	main_push
76	4	0	158	168.124115640666	136	0	0.25	17.5	0	189.357170999913	main_push
76	4	0	132	165.195337046325	136	0	1	17.5	0	162.266558451984	main_push
76	4	0	106	145.271405658677	136	0	0.25	17.5	0	170.347474271029	main_push
76	4	0	129	81.8001667787865	136	0	0.25	17.5	0	60.3289278988958	main_push
76	4	0	146	155.328798862664	136	0	1	17.5	1	180.857430946541	main_push
76	4	0	183	195.407045741475	136	0	0.25	17.5	0	235.485292620286	main_push
76	4	0	156	212.954775941662	149	1	0.25	17.5	0	230.502506141849	main_push
76	4	0	135	227.618639077743	149	0	1	17.5	0	302.282502213823	main_push
76	4	0	158	199.411734755851	149	0	0.25	17.5	0	213.204830433958	main_push
76	4	0	133	175.477880946375	149	0	0.25	17.5	0	184.5440271369	main_push
76	4	0	261	146.858613660367	290	1	1	17.5	0	190.239346374358	main_push
76	4	0	279	213.769723746507	290	0	1	17.5	0	160.680833832647	main_push
76	4	0	272	266.874195952539	290	0	0.25	17.5	0	259.978668158571	main_push
76	4	0	295	252.154623293735	290	0	1	17.5	0	237.435050634931	main_push
76	4	0	297	280.623277404798	290	0	0.25	17.5	0	231.091931515862	main_push
76	4	0	287	300	290	0	0.25	17.5	0	321.761751475644	main_push
76	4	0	278	300	290	0	1	17.5	0	355.020696004638	main_push
76	4	0	297	267.75327370032	290	0	0.25	17.5	0	235.506547400641	main_push
76	4	0	277	300	290	0	0.25	17.5	0	295.656671312562	main_push
76	4	0	281	286.5	290	0	1	17.5	0	326.871600813984	main_push
76	4	0	287	298.345845442569	290	0	0.25	17.5	0	310.191690885137	main_push
76	4	0	280	276	290	0	1	17.5	0	310.488203897741	main_push
76	4	0	191	288.066441561732	172	1	0.25	17.5	0	300.132883123464	main_push
76	4	0	181	198	172	0	1	17.5	0	325.574069397241	main_push
76	4	0	175	212.560923303376	172	0	0.25	17.5	0	227.121846606751	main_push
76	4	0	196	160.357011032384	172	0	1	17.5	1	153.153098761393	main_push
76	4	0	145	159.463120118931	155	1	0.25	17.5	0	146.569229205478	main_push
76	4	0	163	162.257849940067	155	0	0.25	17.5	0	165.052579761203	main_push
76	4	0	176	178.060689073272	155	0	1	17.5	0	193.863528206478	main_push
76	4	0	136	151.172175388159	155	0	0.25	17.5	1	223.283661703046	main_push
76	4	0	174	146.427051469633	155	0	0.25	17.5	1	141.681927551107	main_push
76	4	0	173	114.548455262384	155	0	0.25	17.5	0	82.669859055135	main_push
76	4	1	191	150.703541893411	188	0	1	17.5	0	151.407083786823	main_push
76	4	0	158	179.243656435906	188	0	1	17.5	0	135.783770978401	main_push
76	4	0	176	145.962428470929	188	0	1	17.5	0	139.681200505952	main_push
76	4	0	269	150.887177985807	299	1	0.25	17.5	1	125.811927500684	main_push
76	4	0	265	236.904305146868	299	0	1	17.5	0	124.92143230793	main_push
76	4	0	242	281.104699215465	299	0	1	17.5	1	280.305093284061	main_push
76	4	0	271	300	299	0	1	17.5	0	328.724722162242	main_push
76	4	0	299	273.874117976594	299	0	0.25	17.5	0	259.748235953189	main_push
76	4	0	291	300	299	0	1	17.5	0	311.93427650269	main_push
76	4	0	284	273.245727322371	299	0	0.25	17.5	0	246.491454644742	main_push
76	4	0	289	281.43299364382	299	0	0.25	17.5	0	247.620259965269	main_push
76	4	0	283	278.101973734933	299	0	1	17.5	0	250.770953826046	main_push
76	4	0	300	300	299	0	0.25	17.5	0	304.224369469747	main_push
76	4	0	282	285.008808088155	299	0	0.25	17.5	0	270.01761617631	main_push
76	4	0	290	239.018304784435	299	0	0.25	17.5	0	262.027801480715	main_push
76	4	0	285	248.945611787769	299	0	1	17.5	0	180.872918791103	main_push
76	4	0	264	265.655393844884	299	0	1	17.5	0	243.365175901999	main_push
76	4	0	2	300	4	1	1	17.5	0	348.289865872221	main_push
76	4	0	2	160.5	4	0	1	17.5	0	329.889786913546	main_push
76	4	0	18	5.96096192479837	4	0	0.25	17.5	0	193.421923849597	main_push
76	4	0	6	8.29921860150828	4	0	1	17.5	0	10.6374752782182	main_push
76	4	0	26	7.14706281106929	4	0	0.25	17.5	0	5.9949070206303	main_push
76	4	0	2	1.58388053543018	4	0	1	17.5	0	-3.97930174020893	main_push
76	4	0	10	19.582346623389	4	0	0.25	17.5	0	37.5808127113478	main_push
76	4	0	37	7.59339035961367	4	0	1	17.5	0	-4.39556590416165	main_push
76	4	0	22	35.5856804976686	4	0	0.25	17.5	0	33.5779706357236	main_push
76	4	0	25	53.0636819995648	4	0	0.25	17.5	0	70.5416835014611	main_push
76	4	0	28	71.0753368682115	4	0	1	17.5	0	107.086991736858	main_push
76	4	0	53	41.7898331297417	4	0	0.25	17.5	0	75.5043293912719	main_push
76	4	0	42	59.1789267127034	4	0	0.25	17.5	0	76.568020295665	main_push
76	4	0	16	42.054341362614	4	0	0.25	17.5	0	87.9297560125247	main_push
76	4	0	8	8.5535404631433	4	0	1	17.5	0	17.0527395636726	main_push
76	4	0	2	10.0370526855932	4	0	0.25	17.5	0	11.5205649080432	main_push
76	4	0	6	33.9882131679712	4	0	1	17.5	0	57.9393736503492	main_push
76	4	0	66	21.4670305830799	85	1	1	17.5	0	8.94584799818864	main_push
76	4	0	118	86.2870013981759	85	0	1	17.5	0	103.106972213272	main_push
76	4	0	66	102.191926556516	85	0	1	17.5	0	73.0968517148564	main_push
76	4	0	158	119.390976845454	158	1	0.25	17.5	0	163.590027134392	main_push
76	4	0	201	164.509530185067	158	0	1	17.5	0	155.62808352468	main_push
76	4	0	149	206.727896418933	158	0	0.25	17.5	0	200.9462626528	main_push
76	4	0	148	162.187236958363	158	0	0.25	17.5	0	198.646577497793	main_push
76	4	0	144	170.376767142128	158	0	1	17.5	0	178.566297325892	main_push
76	4	0	140	157.107177445934	158	0	1	17.5	0	242.837587749741	main_push
76	4	0	145	145.698765889899	158	0	0.25	17.5	0	194.290354333863	main_push
76	4	0	145	144.800387679526	137	1	1	17.5	0	92.9020094691527	main_push
76	4	0	149	153.75982211487	137	0	0.25	17.5	0	162.719256550215	main_push
76	4	0	161	156.176448985713	137	0	1	17.5	0	158.593075856556	main_push
76	4	0	137	154.020045464821	137	0	0.25	17.5	0	151.863641943928	main_push
76	4	0	195	140.056959497205	204	1	0.25	17.5	0	126.09387352959	main_push
76	4	0	185	176.487768345474	204	0	1	17.5	0	143.918577193742	main_push
76	4	0	221	186.810069302235	204	0	0.25	17.5	0	197.132370258996	main_push
76	4	0	209	196.660347659249	204	0	1	17.5	0	167.510626016263	main_push
76	4	0	206	209.109245009679	204	0	0.25	17.5	0	221.558142360109	main_push
76	4	0	200	205.923280046725	204	0	0.25	17.5	1	202.737315083771	main_push
76	4	0	225	218.332262401998	204	0	0.25	17.5	1	230.741244757272	main_push
76	4	0	209	238.606692688097	204	0	1	17.5	0	258.881122974195	main_push
76	4	0	197	202.25900767287	204	0	0.25	17.5	0	192.911322657644	main_push
76	4	0	180	207.83992919895	225	1	1	17.5	0	213.420850725029	main_push
76	4	0	223	231.166165892891	225	0	1	17.5	0	281.492402586833	main_push
76	4	0	251	257.969021886587	225	0	0.25	17.5	0	284.771877880283	main_push
76	4	0	220	258.597164938249	225	0	0.25	17.5	0	259.225307989912	main_push
76	4	0	220	248.730300450615	225	0	1	17.5	0	238.863435962981	main_push
76	4	0	247	215.392745139524	256	1	0.25	17.5	0	227.055189828433	main_push
76	4	0	276	255.571575394489	256	0	1	17.5	0	262.750405649454	main_push
76	4	0	244	279.956831522789	256	0	0.25	17.5	0	304.342087651089	main_push
76	4	0	266	273	256	0	0.25	17.5	0	331.943222297842	main_push
76	4	0	292	282.220111587938	256	0	0.25	17.5	1	291.440223175877	main_push
76	4	0	268	266.183509405516	256	0	1	17.5	0	277.146907223094	main_push
76	4	0	251	299.436783014976	256	0	0.25	17.5	0	332.690056624436	main_push
76	4	0	217	279.30191825618	215	1	1	17.5	1	289.167053497384	main_push
76	4	0	195	299.771089142986	215	0	0.25	17.5	0	320.240260029793	main_push
76	4	0	211	229.843040005356	215	0	1	17.5	1	282.914990867725	main_push
76	4	0	230	194.335663908748	215	0	1	17.5	0	185.828287812141	main_push
76	4	0	199	223.412923187657	215	0	1	17.5	0	222.490182466566	main_push
76	4	0	196	250.596489805942	215	0	0.25	17.5	0	286.780056424226	main_push
76	4	0	200	220.408493436589	215	0	0.25	17.5	0	292.220497067237	main_push
76	4	0	189	199.469122313804	215	0	0.25	17.5	0	178.529751191019	main_push
76	4	0	107	227.237328235089	94	1	1	17.5	0	255.005534156373	main_push
76	4	0	82	127.846202521114	94	0	1	17.5	0	163.45507680714	main_push
76	4	0	79	76.8722564327791	94	0	0.25	17.5	0	88.8983103444439	main_push
76	4	0	106	90.6415651838275	94	0	0.25	17.5	0	104.410873934876	main_push
76	4	0	127	82.4746048447055	94	0	1	17.5	0	116.307644505583	main_push
76	4	0	83	112.609315275315	94	0	1	17.5	0	79.7440257059241	main_push
76	4	0	92	98.2223617276209	94	0	1	17.5	0	116.835408179927	main_push
76	4	0	203	98.8441190276022	188	1	0.25	17.5	1	162.465876327583	main_push
76	4	0	184	198.185463215622	188	0	1	17.5	0	132.526807403641	main_push
76	4	0	186	215.460821761144	188	0	0.25	17.5	0	232.736180306667	main_push
