subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
40	3	0	116	133.5	112	0	1	17.5	1	133.5	main_noPush
40	3	0	64	133.5	40	1	1	17.5	0	133.5	main_noPush
40	3	0	23	82.5	40	0	4	17.5	0	133.5	main_noPush
40	3	0	44	43.5	40	0	4	17.5	1	82.5	main_noPush
40	3	0	45	43.5	40	0	1	17.5	0	43.5	main_noPush
40	3	0	15	43.5	40	0	4	17.5	0	43.5	main_noPush
40	3	0	65	22.5	40	0	1	17.5	0	43.5	main_noPush
40	3	0	80	46.5	55	1	1	17.5	0	22.5	main_noPush
40	3	0	28	69	55	0	4	17.5	0	46.5	main_noPush
40	3	0	67	43.5	55	0	4	17.5	0	69	main_noPush
40	3	0	40	57	55	0	4	17.5	0	43.5	main_noPush
40	3	0	40	57	55	0	1	17.5	0	57	main_noPush
40	3	0	65	57	55	0	1	17.5	0	57	main_noPush
40	3	0	89	57	55	0	1	17.5	0	57	main_noPush
40	3	0	67	81	55	0	1	17.5	0	57	main_noPush
40	3	0	44	81	55	0	1	17.5	0	81	main_noPush
40	3	0	57	58.5	75	1	4	17.5	0	81	main_noPush
40	3	0	65	58.5	75	0	4	17.5	0	58.5	main_noPush
40	3	0	48	58.5	75	0	4	17.5	0	58.5	main_noPush
40	3	0	55	58.5	74	1	1	17.5	0	58.5	main_noPush
40	3	0	71	58.5	74	0	4	17.5	0	58.5	main_noPush
40	3	0	58	58.5	74	0	4	17.5	1	58.5	main_noPush
40	3	0	18	58.5	74	0	4	17.5	0	58.5	main_noPush
40	3	0	76	42	74	0	4	17.5	0	58.5	main_noPush
40	3	0	69	70.5	74	0	4	17.5	0	42	main_noPush
40	3	0	130	70.5	128	1	1	17.5	0	70.5	main_noPush
40	3	0	132	114	128	0	4	17.5	0	70.5	main_noPush
40	3	0	106	114	128	0	4	17.5	1	114	main_noPush
40	3	0	148	114	128	0	1	17.5	0	114	main_noPush
40	3	0	164	138	128	0	1	17.5	0	114	main_noPush
40	3	0	111	138	128	0	4	17.5	0	138	main_noPush
40	3	0	135	120	128	0	1	17.5	0	138	main_noPush
40	3	0	121	120	128	0	1	17.5	0	120	main_noPush
40	3	0	125	120	128	0	4	17.5	0	120	main_noPush
40	3	0	98	120	128	0	1	17.5	0	120	main_noPush
40	3	0	99	114	128	0	4	17.5	0	120	main_noPush
40	3	0	136	114	128	0	1	17.5	0	114	main_noPush
40	3	0	139	127.5	128	0	4	17.5	0	114	main_noPush
40	3	0	149	127.5	128	0	4	17.5	0	127.5	main_noPush
40	3	0	125	148.5	128	0	1	17.5	0	127.5	main_noPush
40	3	0	140	129	128	0	4	17.5	0	148.5	main_noPush
40	3	0	109	129	128	0	1	17.5	0	129	main_noPush
40	3	0	133	112.5	128	0	1	17.5	0	129	main_noPush
40	3	0	273	127.5	246	1	4	17.5	0	112.5	main_noPush
40	3	0	219	198	246	0	1	17.5	0	127.5	main_noPush
40	3	0	251	198	246	0	4	17.5	0	198	main_noPush
40	3	0	269	244.5	246	0	4	17.5	0	198	main_noPush
40	3	0	258	265.5	246	0	1	17.5	0	244.5	main_noPush
40	3	0	270	247.5	246	0	4	17.5	0	265.5	main_noPush
40	3	0	243	268.5	246	0	1	17.5	0	247.5	main_noPush
40	3	0	283	244.5	246	0	4	17.5	0	268.5	main_noPush
40	3	1	79	150	91	0	4	17.5	0	150	main_noPush
40	3	0	99	93	91	0	1	17.5	0	150	main_noPush
40	3	0	106	103.5	91	0	1	17.5	0	93	main_noPush
40	3	0	75	103.5	91	0	4	17.5	0	103.5	main_noPush
40	3	0	123	91.5	91	0	4	17.5	0	103.5	main_noPush
40	3	0	78	114	91	0	1	17.5	0	91.5	main_noPush
40	3	0	115	103.5	91	0	4	17.5	0	114	main_noPush
40	3	0	89	103.5	91	0	4	17.5	0	103.5	main_noPush
40	3	0	58	103.5	91	0	1	17.5	0	103.5	main_noPush
40	3	0	90	83.5	91	0	4	17.5	0	103.5	main_noPush
40	3	0	62	104.5	91	0	1	17.5	0	83.5	main_noPush
40	3	0	110	88	91	0	4	17.5	0	104.5	main_noPush
40	3	0	86	109	91	0	4	17.5	0	88	main_noPush
40	3	0	85	86.5	91	0	1	17.5	0	109	main_noPush
40	3	0	85	83.5	91	0	1	17.5	0	86.5	main_noPush
40	3	0	98	86.5	91	0	1	17.5	0	83.5	main_noPush
40	3	0	120	91	91	0	4	17.5	0	86.5	main_noPush
40	3	0	91	115	91	0	4	17.5	0	91	main_noPush
40	3	0	73	98.5	91	0	4	17.5	0	115	main_noPush
40	3	0	86	83.5	91	0	4	17.5	0	98.5	main_noPush
40	3	0	103	86.5	91	0	1	17.5	0	83.5	main_noPush
40	3	0	67	103	91	0	1	17.5	0	86.5	main_noPush
40	3	0	110	79	91	0	1	17.5	0	103	main_noPush
40	3	0	76	98.5	46	1	4	17.5	0	79	main_noPush
40	3	0	49	89.5	46	0	1	17.5	0	98.5	main_noPush
40	3	0	59	59.5	46	0	1	17.5	0	89.5	main_noPush
40	3	0	31	55	46	0	4	17.5	0	59.5	main_noPush
40	3	0	35	43	46	0	1	17.5	0	55	main_noPush
40	3	0	40	32.5	46	0	4	17.5	0	43	main_noPush
40	3	0	142	43	145	1	1	17.5	0	32.5	main_noPush
40	3	0	146	133	145	0	1	17.5	0	43	main_noPush
40	3	0	151	140.5	145	0	1	17.5	0	133	main_noPush
40	3	0	125	152.5	145	0	4	17.5	0	140.5	main_noPush
40	3	0	295	130	266	1	1	17.5	0	152.5	main_noPush
40	3	0	283	275.5	266	0	1	17.5	0	130	main_noPush
40	3	0	262	269.5	266	0	4	17.5	0	275.5	main_noPush
40	3	0	239	269.5	266	0	4	17.5	0	269.5	main_noPush
40	3	0	290	250	266	0	4	17.5	0	269.5	main_noPush
40	3	0	273	272.5	266	0	4	17.5	0	250	main_noPush
40	3	0	255	253	266	0	1	17.5	0	272.5	main_noPush
40	3	0	252	253	266	0	1	17.5	0	253	main_noPush
40	3	0	289	253	266	0	4	17.5	1	253	main_noPush
40	3	0	278	266.5	266	0	1	17.5	0	253	main_noPush
40	3	0	280	257.5	266	0	4	17.5	0	266.5	main_noPush
40	3	0	284	257.5	266	0	4	17.5	0	257.5	main_noPush
40	3	0	259	257.5	266	0	4	17.5	1	257.5	main_noPush
40	3	0	284	257.5	266	0	4	17.5	0	257.5	main_noPush
40	3	0	259	274	266	0	1	17.5	0	257.5	main_noPush
40	3	0	216	254.5	182	1	1	17.5	0	274	main_noPush
40	3	0	167	235	182	0	1	17.5	0	254.5	main_noPush
40	3	0	178	166	182	0	1	17.5	0	235	main_noPush
40	3	0	193	184	182	0	4	17.5	0	166	main_noPush
40	3	0	196	191.5	182	0	4	17.5	0	184	main_noPush
40	3	0	209	191.5	182	0	4	17.5	0	191.5	main_noPush
40	3	0	163	202	182	0	4	17.5	0	191.5	main_noPush
40	3	0	52	178	67	1	1	17.5	0	202	main_noPush
40	3	0	93	64	67	0	1	17.5	0	178	main_noPush
40	3	0	63	86.5	67	0	4	17.5	0	64	main_noPush
40	3	0	58	68.5	67	0	1	17.5	0	86.5	main_noPush
40	3	0	249	68.5	260	1	1	17.5	0	68.5	main_noPush
40	3	0	255	241	260	0	4	17.5	0	68.5	main_noPush
40	3	0	249	241	260	0	4	17.5	0	241	main_noPush
40	3	0	214	241	260	0	1	17.5	0	241	main_noPush
40	3	0	270	229	260	0	4	17.5	0	241	main_noPush
40	3	0	283	248.5	260	0	4	17.5	0	229	main_noPush
40	3	0	248	268	260	0	4	17.5	0	248.5	main_noPush
40	3	0	269	250	260	0	1	17.5	0	268	main_noPush
40	3	0	229	262	260	0	4	17.5	0	250	main_noPush
40	3	0	269	242.5	260	0	4	17.5	0	262	main_noPush
40	3	0	246	253	260	0	1	17.5	0	242.5	main_noPush
40	3	0	247	253	260	0	1	17.5	0	253	main_noPush
40	3	0	260	253	260	0	4	17.5	1	253	main_noPush
40	3	0	279	253	260	0	1	17.5	0	253	main_noPush
40	3	0	298	271	287	1	4	17.5	0	253	main_noPush
40	3	0	256	271	287	0	1	17.5	0	271	main_noPush
40	3	0	269	256	287	0	1	17.5	0	271	main_noPush
40	3	0	282	256	287	0	4	17.5	0	256	main_noPush
40	3	0	279	269.5	287	0	1	17.5	0	256	main_noPush
40	3	0	278	275.5	287	0	1	17.5	1	269.5	main_noPush
40	3	0	285	265	287	0	4	17.5	0	275.5	main_noPush
40	3	0	259	265	287	0	4	17.5	0	265	main_noPush
40	3	0	257	265	287	0	1	17.5	0	265	main_noPush
40	3	0	262	265	287	0	4	17.5	0	265	main_noPush
40	3	0	267	265	287	0	4	17.5	0	265	main_noPush
40	3	0	293	265	287	0	1	17.5	0	265	main_noPush
40	3	0	273	274	287	0	4	17.5	0	265	main_noPush
40	3	0	275	274	287	0	1	17.5	0	274	main_noPush
40	3	0	292	274	287	0	4	17.5	0	274	main_noPush
40	3	0	275	274	287	0	1	17.5	0	274	main_noPush
40	3	0	136	274	128	1	1	17.5	0	274	main_noPush
40	3	0	141	137.5	128	0	4	17.5	0	274	main_noPush
40	3	0	140	137.5	128	0	4	17.5	0	137.5	main_noPush
40	3	0	138	137.5	128	0	4	17.5	0	137.5	main_noPush
40	3	0	150	137.5	128	0	4	17.5	0	137.5	main_noPush
40	3	0	93	137.5	128	0	1	17.5	0	137.5	main_noPush
40	3	0	162	113.5	128	0	4	17.5	0	137.5	main_noPush
40	3	0	122	133	128	0	4	17.5	0	113.5	main_noPush
40	3	0	123	133	128	0	1	17.5	0	133	main_noPush
40	3	0	157	133	128	0	1	17.5	0	133	main_noPush
40	3	0	128	133	128	0	4	17.5	0	133	main_noPush
40	3	1	84	149.305502068089	110	0	4	17.5	0	148.611004136178	main_push
40	3	0	128	99.1419301594434	110	0	1	17.5	0	135.978358250798	main_push
40	3	0	90	124.293658401439	110	0	4	17.5	0	110.445386643434	main_push
40	3	0	105	93.4285477649185	110	0	1	17.5	0	110.563437128398	main_push
40	3	0	122	115.543641327645	110	0	4	17.5	0	113.658734890373	main_push
40	3	0	72	127.841261547898	110	0	1	17.5	0	140.13888176815	main_push
40	3	0	129	77.0897633300973	110	0	4	17.5	0	74.3382651122966	main_push
40	3	0	121	134.454756407284	110	0	1	17.5	0	134.819749484471	main_push
40	3	0	134	125.798150471188	110	0	1	17.5	0	156.141544535092	main_push
40	3	0	110	124.571049456206	110	0	4	17.5	0	39.3439484412241	main_push
40	3	0	98	105.691460171021	110	0	1	17.5	0	17.811870885837	main_push
40	3	0	93	108.589825738049	110	0	4	17.5	0	111.488191305076	main_push
40	3	0	104	89.2952399244313	110	0	1	17.5	0	91.000654110814	main_push
40	3	0	102	107.531840485822	110	0	1	17.5	1	68.7684410472131	main_push
40	3	0	121	106.508038771306	110	0	1	17.5	1	129.48423705679	main_push
40	3	0	69	118.347089523646	110	0	4	17.5	0	184.186140275987	main_push
40	3	0	168	92.1865044941758	158	1	4	17.5	0	210.025919464705	main_push
40	3	0	167	160.749436522481	158	0	4	17.5	0	118.312368550786	main_push
40	3	0	166	176.743382057981	158	0	1	17.5	0	192.737327593482	main_push
40	3	0	144	161.924408081267	158	0	4	17.5	0	111.105434104552	main_push
40	3	0	147	147.967379626596	158	0	4	17.5	0	194.010351171925	main_push
40	3	0	286	144.341694436136	294	1	4	17.5	0	212.716009245676	main_push
40	3	0	291	281.995586107978	294	0	4	17.5	0	101.64947777982	main_push
40	3	0	277	272.812885402058	294	0	4	17.5	0	284.630184696137	main_push
40	3	0	282	264.614661894147	294	0	4	17.5	0	295.416438386237	main_push
40	3	0	267	284.149670852333	294	0	4	17.5	0	201.684679810519	main_push
40	3	0	278	254.561688327937	294	0	1	17.5	1	266.973705803541	main_push
40	3	0	296	287.228364668889	294	0	1	17.5	0	277.895041009841	main_push
40	3	0	288	277.497562481698	294	0	1	17.5	0	303.766760294507	main_push
40	3	0	278	289.5	294	0	4	17.5	0	298.538434838618	main_push
40	3	0	298	274.212425723764	294	0	1	17.5	0	294.924851447527	main_push
40	3	0	136	292.065919452006	132	1	4	17.5	0	213.919413180248	main_push
40	3	0	141	154.107608267827	132	0	1	17.5	0	277.149297083648	main_push
40	3	0	145	133.557023892707	132	0	1	17.5	0	173.006439517588	main_push
40	3	0	85	139.299106000406	132	0	1	17.5	0	148.041188108104	main_push
40	3	0	138	90.8618394933611	132	0	4	17.5	1	105.424572986316	main_push
40	3	0	127	114.266728811901	132	0	1	17.5	0	56.6716181304414	main_push
40	3	0	121	121.913124946023	132	0	4	17.5	1	108.559521080145	main_push
40	3	0	125	126.991527216151	132	0	1	17.5	0	132.069929486279	main_push
40	3	0	117	126.795234993359	132	0	4	17.5	0	165.598942770566	main_push
40	3	0	265	115.639004601132	267	1	1	17.5	0	125.482774208906	main_push
40	3	0	282	248.54494653183	267	0	1	17.5	0	129.450888462528	main_push
40	3	0	251	275.720726407137	267	0	4	17.5	0	158.896506282444	main_push
40	3	0	283	261.664474105012	267	0	4	17.5	0	283.608221802887	main_push
40	3	0	254	269.228133414861	267	0	1	17.5	0	282.79179272471	main_push
40	3	0	253	256.5	267	0	1	17.5	0	337.177471826345	main_push
40	3	0	284	250.460198816943	267	0	4	17.5	0	190.420397633885	main_push
40	3	0	277	277.439771636053	267	0	4	17.5	0	220.419344455164	main_push
40	3	0	283	262.937851797215	267	0	1	17.5	0	278.435931958377	main_push
40	3	0	267	286.612147302312	267	0	4	17.5	0	286.286442807408	main_push
40	3	0	247	286.298513339148	267	0	4	17.5	0	309.984879375983	main_push
40	3	0	265	266.225874792511	267	0	1	17.5	0	291.153236245874	main_push
40	3	0	49	263.306684102836	73	1	4	17.5	0	236.387493413161	main_push
40	3	0	61	58.0425507720219	73	0	4	17.5	0	254.778417441208	main_push
40	3	0	86	68.0369919218057	73	0	1	17.5	0	18.0314330715895	main_push
40	3	0	96	91.3029138979418	73	0	1	17.5	0	30.568835874078	main_push
40	3	0	78	87.1219175469479	73	0	4	17.5	1	13.9409211959539	main_push
40	3	0	84	90.1180753429736	73	0	4	17.5	0	54.1142331389993	main_push
40	3	0	96	95.5965338795435	73	0	1	17.5	0	77.0749924161134	main_push
40	3	0	57	101.832333238664	73	0	4	17.5	0	90.0681325977844	main_push
40	3	0	88	71.7990080923603	73	0	1	17.5	1	-3.23431705394346	main_push
40	3	0	140	92.42603104654	159	1	4	17.5	0	86.0530540007198	main_push
40	3	0	170	145.051365192511	159	0	1	17.5	1	59.6766993384817	main_push
40	3	0	178	171.281444230051	159	0	4	17.5	0	152.511523267591	main_push
40	3	0	161	172.425837385482	159	0	4	17.5	0	104.570230540914	main_push
40	3	0	121	162.489631633781	159	0	4	17.5	0	188.55342588208	main_push
40	3	0	4	123.822110179208	21	1	4	17.5	0	103.154588724634	main_push
40	3	0	25	20.5903612874155	21	0	1	17.5	0	70.3586123956231	main_push
40	3	0	36	27	21	0	1	17.5	0	-30.5087824406808	main_push
40	3	0	53	31.5	21	0	4	17.5	0	-38.5214793630633	main_push
40	3	0	17	46.2970183183847	21	0	1	17.5	1	43.0940366367693	main_push
40	3	0	51	32.5081640123367	21	0	1	17.5	0	54.7193097062887	main_push
40	3	0	33	53.4573942095972	21	0	1	17.5	0	5.4066244068577	main_push
40	3	0	3	38.2441026558862	21	0	4	17.5	0	20.0308111021752	main_push
40	3	0	38	24.6719442872169	21	0	1	17.5	0	83.0997859185476	main_push
40	3	0	7	36.918293037012	21	0	1	17.5	1	58.1646417868071	main_push
40	3	0	23	16.687890453685	21	0	1	17.5	0	-36.5425121296421	main_push
40	3	0	27	35.7138358849047	21	0	1	17.5	0	60.7397813161244	main_push
40	3	0	25	25.3471950209141	21	0	1	17.5	0	101.980554156923	main_push
40	3	0	20	21.8002554222281	21	0	4	17.5	1	54.2533158235422	main_push
40	3	0	22	26.239270872569	21	0	4	17.5	0	69.6782863229099	main_push
40	3	0	37	32.7407730502212	21	0	1	17.5	0	9.24227522787349	main_push
40	3	0	4	35.6429054684315	21	0	4	17.5	0	14.5450378866418	main_push
40	3	0	18	25.0604414873036	21	0	1	17.5	0	38.4779775061757	main_push
40	3	0	8	36.0811202330759	21	0	1	17.5	0	41.1017989788482	main_push
40	3	0	10	23.3994819595692	21	0	1	17.5	0	22.7178436860626	main_push
40	3	0	21	22.0791396872724	21	0	4	17.5	0	77.7587974149755	main_push
40	3	0	2	29.6860528539543	21	0	1	17.5	0	4.29296602063618	main_push
40	3	0	41	29.7860404083175	21	0	1	17.5	0	14.8860279626807	main_push
40	3	0	34	40.5	21	0	4	17.5	0	-33.3367646106186	main_push
40	3	0	8	39.7828670004327	21	0	1	17.5	0	30.0657340008654	main_push
40	3	0	33	27.3582488033334	21	0	1	17.5	0	29.9336306062341	main_push
40	3	0	28	28.0412036026575	21	0	4	17.5	0	16.7241584019816	main_push
40	3	0	36	27	21	0	1	17.5	0	-33.2180193819835	main_push
40	3	0	38	31.473154508613	21	0	4	17.5	0	104.946309017226	main_push
40	3	0	41	36.1131080423923	21	0	1	17.5	0	85.7530615761716	main_push
40	3	0	40	41.6330180666175	21	0	4	17.5	0	113.152928090843	main_push
40	3	0	28	47.4430375496188	21	0	4	17.5	0	23.2530570326202	main_push
40	3	0	10	32.7350709523876	21	0	4	17.5	0	54.0271043551563	main_push
40	3	0	20	28.7149720536548	21	0	4	17.5	0	54.6948731549221	main_push
40	3	1	57	150.389768169043	79	0	4	17.5	1	150.779536338087	main_push
40	3	0	68	87.6614198636149	79	0	1	17.5	1	120.933071558186	main_push
40	3	0	89	97.3905301503882	79	0	1	17.5	0	95.1196404371614	main_push
40	3	0	55	101.845881996487	79	0	4	17.5	0	106.301233842586	main_push
40	3	0	95	72.1133919134516	79	0	4	17.5	0	126.380901830416	main_push
40	3	0	69	86.2397246958594	79	0	4	17.5	0	100.366057478267	main_push
40	3	0	69	62.2154847744336	79	0	1	17.5	0	-0.808755146992297	main_push
40	3	0	66	88.4234566204321	79	0	4	17.5	0	114.631428466431	main_push
40	3	0	81	65.399286368587	79	0	1	17.5	1	42.3751161167419	main_push
40	3	0	251	78.5414419474423	251	1	1	17.5	0	58.6835975262975	main_push
40	3	0	243	248.524365899676	251	0	4	17.5	0	85.5072898519099	main_push
40	3	0	214	237.058928477126	251	0	4	17.5	0	225.593491054576	main_push
40	3	0	240	216.44217147681	251	0	1	17.5	0	258.825414476494	main_push
40	3	0	255	236.032694741992	251	0	4	17.5	0	219.623218007174	main_push
40	3	0	248	244.563297107576	251	0	1	17.5	0	157.093899473161	main_push
40	3	0	265	246.502967775157	251	0	4	17.5	0	215.442638442739	main_push
40	3	0	264	276.817433704951	251	0	4	17.5	0	304.131899634744	main_push
40	3	0	295	261.062018343332	251	0	4	17.5	0	284.306602981712	main_push
40	3	0	239	269.086720988742	251	0	4	17.5	1	187.111423634152	main_push
40	3	0	255	250.603599621607	251	0	1	17.5	0	271.120478254472	main_push
40	3	0	233	253.34509414256	251	0	4	17.5	0	277.086588663512	main_push
40	3	0	55	239.931331346269	64	1	1	17.5	0	283.517568549979	main_push
40	3	0	89	62.9239684413758	64	0	4	17.5	1	209.916605536482	main_push
40	3	0	80	88.0435507226588	64	0	1	17.5	0	86.1631330039417	main_push
40	3	0	98	74.1537736095833	64	0	4	17.5	0	21.2639964965079	main_push
40	3	0	230	93.9071711255089	230	1	4	17.5	0	104.660568641434	main_push
40	3	0	231	229.686907960398	230	0	4	17.5	0	86.4666447952881	main_push
40	3	0	262	230.659366821969	230	0	1	17.5	0	270.631825683539	main_push
40	3	0	258	249.012379828871	230	0	4	17.5	0	225.365392835774	main_push
40	3	0	226	258.020594886358	230	0	4	17.5	0	204.028809943844	main_push
40	3	0	232	230.947232664621	230	0	1	17.5	0	326.873870442885	main_push
40	3	0	232	232.680451276759	230	0	1	17.5	0	312.413669888896	main_push
40	3	0	243	226.429304498665	230	0	4	17.5	0	256.17815772057	main_push
40	3	0	219	239.718106903472	230	0	1	17.5	0	181.006909308279	main_push
40	3	0	220	244.607079584074	230	0	4	17.5	0	249.496052264676	main_push
40	3	0	237	218.256157312977	230	0	1	17.5	0	233.90523504188	main_push
40	3	0	221	206.997237050374	230	0	1	17.5	0	150.738316787771	main_push
40	3	0	235	219.724344415315	230	0	1	17.5	0	205.451451780257	main_push
40	3	0	226	232.46381962217	230	0	1	17.5	0	245.203294829026	main_push
40	3	0	298	234.843520015811	268	1	1	17.5	1	198.223220409452	main_push
40	3	0	248	259.793278215785	268	0	1	17.5	1	206.743036415758	main_push
40	3	0	277	263.411106056191	268	0	4	17.5	0	336.028933896598	main_push
40	3	0	277	264.344665021048	268	0	1	17.5	0	289.278223985904	main_push
40	3	0	257	263.003713767104	268	0	1	17.5	0	231.662762513159	main_push
40	3	0	272	258.588954266464	268	0	1	17.5	0	275.174194765825	main_push
40	3	0	295	256.891428552674	268	0	4	17.5	0	225.193902838883	main_push
40	3	0	263	287.606394064179	268	0	4	17.5	0	288.321359575684	main_push
40	3	0	234	265.531220264834	268	0	4	17.5	0	294.45604646549	main_push
40	3	0	261	240.385523544891	268	0	4	17.5	0	254.239826824947	main_push
40	3	0	254	268.131584482659	268	0	1	17.5	0	265.877645420428	main_push
40	3	0	243	250.298683720008	268	0	1	17.5	0	283.465782957357	main_push
40	3	0	285	246.846583476201	268	0	4	17.5	0	270.394483232395	main_push
40	3	0	203	267.996053564458	204	1	4	17.5	0	262.145523652715	main_push
40	3	0	181	206.788886133378	204	0	1	17.5	0	268.581718702298	main_push
40	3	0	231	189.127576292633	204	0	4	17.5	0	207.466266451888	main_push
40	3	0	189	221.416465799092	204	0	1	17.5	0	169.705355305551	main_push
40	3	0	201	217.918393367051	204	0	1	17.5	0	325.42032093501	main_push
40	3	0	203	185.526803611182	204	0	1	17.5	0	183.135213855312	main_push
40	3	0	198	206.615594025602	204	0	1	17.5	1	170.704384440023	main_push
40	3	0	198	200.188059406349	204	0	4	17.5	0	208.760524787096	main_push
40	3	0	181	203.173722523495	204	0	4	17.5	0	188.159385640641	main_push
40	3	0	193	190.11041911512	204	0	1	17.5	0	192.047115706745	main_push
40	3	0	183	191.510596731101	204	0	4	17.5	1	210.910774347082	main_push
40	3	0	182	185.23201251954	204	0	1	17.5	0	244.953428307979	main_push
40	3	0	202	185.951035109613	204	0	1	17.5	0	114.670057699687	main_push
40	3	0	193	203.476114683825	204	0	4	17.5	0	200.001194258037	main_push
40	3	0	188	191.525495525034	204	0	4	17.5	0	170.574876366243	main_push
40	3	0	191	193.012919283688	204	0	1	17.5	0	227.500343042343	main_push
40	3	0	191	191.721235649835	204	0	4	17.5	0	121.429552015982	main_push
40	3	0	183	193.297563169445	204	0	4	17.5	0	179.873890689056	main_push
40	3	0	206	190.626560280124	204	0	1	17.5	1	151.955557390803	main_push
40	3	0	200	203.672355247642	204	0	4	17.5	0	219.71815021516	main_push
40	3	0	196	210.191581457362	204	0	1	17.5	0	180.710807667083	main_push
40	3	0	194	197.70973223108	204	0	1	17.5	0	221.227883004798	main_push
40	3	0	227	202.277568949699	204	0	4	17.5	0	278.845405668319	main_push
40	3	0	195	225.595308257762	204	0	4	17.5	0	254.913047565825	main_push
40	3	0	217	199.515746623566	204	0	4	17.5	0	209.436184989369	main_push
40	3	0	96	223.478552941495	108	1	1	17.5	0	220.441359259425	main_push
40	3	0	109	115.241404759065	108	0	1	17.5	0	232.004256576635	main_push
40	3	0	109	114.541239467554	108	0	4	17.5	0	98.8410741760423	main_push
40	3	0	87	105.395293742516	108	0	1	17.5	0	81.2493480174779	main_push
40	3	0	89	96.6865760295619	108	0	1	17.5	0	90.9778583166081	main_push
40	3	0	124	81.6259100055764	108	0	1	17.5	0	42.5652439815908	main_push
40	3	0	105	113.746633299791	108	0	4	17.5	0	109.867356594006	main_push
40	3	0	232	102.507117764738	203	1	1	17.5	0	79.2676022296848	main_push
40	3	0	206	224.788631251885	203	0	1	17.5	0	107.070144739031	main_push
40	3	0	219	212.290916568552	203	0	1	17.5	0	241.793201885219	main_push
40	3	0	170	213.437445926824	203	0	4	17.5	0	133.583975285097	main_push
40	3	0	57	180.953042671484	38	1	4	17.5	0	184.468639416143	main_push
40	3	0	24	74.7166463816354	38	0	4	17.5	0	229.480250091787	main_push
40	3	0	38	44.6933422593687	38	0	4	17.5	0	62.670038137102	main_push
40	3	0	19	51.6839889385317	38	0	4	17.5	0	79.6746356176947	main_push
40	3	0	42	38.7512305185502	38	0	1	17.5	1	85.8184720985688	main_push
40	3	0	47	47.4777964735828	38	0	4	17.5	0	101.204362428615	main_push
