subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
4	1	0	154	129.5	161	0	0.25	17.5	1	129.5	main_noPush
4	1	0	170	129.5	161	0	0.25	17.5	0	129.5	main_noPush
4	1	0	188	129.5	161	0	0.25	17.5	0	129.5	main_noPush
4	1	0	184	164	161	0	1	17.5	0	129.5	main_noPush
4	1	0	37	173	28	1	0.25	17.5	0	164	main_noPush
4	1	0	45	53	28	0	1	17.5	0	173	main_noPush
4	1	0	30	47	28	0	0.25	17.5	0	53	main_noPush
4	1	0	17	36.5	28	0	0.25	17.5	0	47	main_noPush
4	1	0	43	25	28	0	0.25	17.5	1	36.5	main_noPush
4	1	0	1	25	28	0	1	17.5	0	25	main_noPush
4	1	0	40	14.5	28	0	1	17.5	0	25	main_noPush
4	1	0	30	20.5	28	0	0.25	17.5	0	14.5	main_noPush
4	1	0	47	24	28	0	0.25	17.5	0	20.5	main_noPush
4	1	0	31	32	28	0	1	17.5	0	24	main_noPush
4	1	0	20	31.5	28	0	1	17.5	0	32	main_noPush
4	1	0	8	26.5	28	0	1	17.5	0	31.5	main_noPush
4	1	0	44	23	28	0	0.25	17.5	0	26.5	main_noPush
4	1	0	10	31.5	28	0	0.25	17.5	0	23	main_noPush
4	1	0	43	25	28	0	0.25	17.5	0	31.5	main_noPush
4	1	0	31	34.5	28	0	0.25	17.5	0	25	main_noPush
4	1	0	23	33	28	0	0.25	17.5	0	34.5	main_noPush
4	1	0	41	29.5	28	0	0.25	17.5	0	33	main_noPush
4	1	0	16	35.5	28	0	0.25	17.5	0	29.5	main_noPush
4	1	0	33	25.5	28	0	1	17.5	0	35.5	main_noPush
4	1	0	21	25.5	28	0	1	17.5	0	25.5	main_noPush
4	1	0	29	25.5	28	0	0.25	17.5	1	25.5	main_noPush
4	1	0	74	25.5	28	0	1	17.5	0	25.5	main_noPush
4	1	0	4	53	28	0	1	17.5	0	25.5	main_noPush
4	1	0	13	15	20	1	0.25	17.5	0	53	main_noPush
4	1	0	3	13.5	20	0	1	17.5	0	15	main_noPush
4	1	0	31	10.5	20	0	1	17.5	0	13.5	main_noPush
4	1	0	97	10.5	84	1	1	17.5	1	10.5	main_noPush
4	1	0	74	90	84	0	1	17.5	0	10.5	main_noPush
4	1	0	95	83	84	0	1	17.5	0	90	main_noPush
4	1	0	92	92	84	0	0.25	17.5	0	83	main_noPush
4	1	0	65	92.5	84	0	1	17.5	0	92	main_noPush
4	1	0	85	68.5	84	0	0.25	17.5	0	92.5	main_noPush
4	1	0	98	71	84	0	1	17.5	0	68.5	main_noPush
4	1	0	137	82.5	84	0	0.25	17.5	0	71	main_noPush
4	1	0	105	130.5	84	0	1	17.5	0	82.5	main_noPush
4	1	0	83	112.5	84	0	0.25	17.5	0	130.5	main_noPush
4	1	0	106	90	84	0	1	17.5	1	112.5	main_noPush
4	1	0	85	90	84	0	1	17.5	0	90	main_noPush
4	1	0	86	85.5	84	0	0.25	17.5	0	90	main_noPush
4	1	0	223	85.5	215	1	0.25	17.5	0	85.5	main_noPush
4	1	0	244	205	215	0	0.25	17.5	0	85.5	main_noPush
4	1	0	209	206.5	215	0	1	17.5	0	205	main_noPush
4	1	0	232	206.5	215	0	0.25	17.5	0	206.5	main_noPush
4	1	0	207	227.5	215	0	1	17.5	0	206.5	main_noPush
4	1	0	213	227	195	1	0.25	17.5	0	227.5	main_noPush
4	1	0	208	227	195	0	1	17.5	0	227	main_noPush
4	1	0	192	222.5	195	0	0.25	17.5	0	227	main_noPush
4	1	0	192	202	195	0	0.25	17.5	0	222.5	main_noPush
4	1	0	193	202	195	0	1	17.5	0	202	main_noPush
4	1	0	190	202	195	0	1	17.5	0	202	main_noPush
4	1	0	207	202	195	0	0.25	17.5	0	202	main_noPush
4	1	0	192	202	195	0	1	17.5	0	202	main_noPush
4	1	0	122	202	109	1	0.25	17.5	0	202	main_noPush
4	1	0	89	137.5	109	0	0.25	17.5	0	202	main_noPush
4	1	0	94	94	109	0	1	17.5	0	137.5	main_noPush
4	1	0	92	94	109	0	0.25	17.5	0	94	main_noPush
4	1	0	175	94	159	1	1	17.5	0	94	main_noPush
4	1	0	137	167.5	159	0	1	17.5	0	94	main_noPush
4	1	0	148	161.5	159	0	0.25	17.5	0	167.5	main_noPush
4	1	0	173	154	159	0	0.25	17.5	0	161.5	main_noPush
4	1	1	3	150	11	0	1	17.5	1	150	main_noPush
4	1	0	14	81	11	0	0.25	17.5	0	150	main_noPush
4	1	0	3	34.5	11	0	0.25	17.5	0	81	main_noPush
4	1	0	37	33	11	0	1	17.5	0	34.5	main_noPush
4	1	0	11	33	11	0	1	17.5	0	33	main_noPush
4	1	0	9	27	11	0	1	17.5	0	33	main_noPush
4	1	0	17	27	11	0	0.25	17.5	0	27	main_noPush
4	1	0	10	27	11	0	1	17.5	0	27	main_noPush
4	1	0	4	27	11	0	0.25	17.5	0	27	main_noPush
4	1	0	43	27	11	0	0.25	17.5	1	27	main_noPush
4	1	0	18	27	11	0	1	17.5	0	27	main_noPush
4	1	0	18	27	11	0	0.25	17.5	0	27	main_noPush
4	1	0	2	27	11	0	0.25	17.5	0	27	main_noPush
4	1	0	248	27	253	1	0.25	17.5	0	27	main_noPush
4	1	0	244	258	253	0	0.25	17.5	1	27	main_noPush
4	1	0	269	255	253	0	1	17.5	0	258	main_noPush
4	1	0	252	264	253	0	0.25	17.5	0	255	main_noPush
4	1	0	260	258	253	0	1	17.5	0	264	main_noPush
4	1	0	289	258	300	1	1	17.5	0	258	main_noPush
4	1	0	276	283.5	300	0	0.25	17.5	0	258	main_noPush
4	1	0	278	283.5	300	0	1	17.5	0	283.5	main_noPush
4	1	0	261	283.5	300	0	1	17.5	0	283.5	main_noPush
4	1	0	292	277	300	0	1	17.5	0	283.5	main_noPush
4	1	0	232	277	230	1	1	17.5	1	277	main_noPush
4	1	0	202	234.5	230	0	1	17.5	0	277	main_noPush
4	1	0	227	210.5	230	0	0.25	17.5	0	234.5	main_noPush
4	1	0	47	210.5	55	1	0.25	17.5	0	210.5	main_noPush
4	1	0	71	69.5	55	0	1	17.5	0	210.5	main_noPush
4	1	0	60	69.5	55	0	0.25	17.5	0	69.5	main_noPush
4	1	0	28	63.5	55	0	1	17.5	0	69.5	main_noPush
4	1	0	169	33.5	161	1	0.25	17.5	0	63.5	main_noPush
4	1	0	126	149	161	0	0.25	17.5	0	33.5	main_noPush
4	1	0	185	138.5	161	0	0.25	17.5	0	149	main_noPush
4	1	0	163	168.5	161	0	0.25	17.5	0	138.5	main_noPush
4	1	0	180	167	161	0	0.25	17.5	0	168.5	main_noPush
4	1	0	148	174.5	161	0	0.25	17.5	0	167	main_noPush
4	1	0	164	165.5	161	0	0.25	17.5	0	174.5	main_noPush
4	1	0	131	162.5	168	1	0.25	17.5	0	165.5	main_noPush
4	1	0	184	143	168	0	1	17.5	0	162.5	main_noPush
4	1	0	173	158	168	0	1	17.5	0	143	main_noPush
4	1	0	198	167	168	0	1	17.5	0	158	main_noPush
4	1	0	107	179	124	1	0.25	17.5	0	167	main_noPush
4	1	0	145	120.5	124	0	0.25	17.5	0	179	main_noPush
4	1	0	124	131	124	0	1	17.5	0	120.5	main_noPush
4	1	0	120	129.5	124	0	0.25	17.5	0	131	main_noPush
4	1	0	107	123.5	106	1	0.25	17.5	0	129.5	main_noPush
4	1	0	116	117.5	106	0	0.25	17.5	0	123.5	main_noPush
4	1	0	111	117.5	106	0	1	17.5	1	117.5	main_noPush
4	1	0	113	112.5	106	0	0.25	17.5	1	117.5	main_noPush
4	1	0	111	112.5	106	0	1	17.5	0	112.5	main_noPush
4	1	0	98	112.5	106	0	0.25	17.5	0	112.5	main_noPush
4	1	0	122	102	106	0	1	17.5	0	112.5	main_noPush
4	1	0	134	111.5	106	0	1	17.5	0	102	main_noPush
4	1	0	100	123.5	106	0	1	17.5	0	111.5	main_noPush
4	1	0	85	110.5	106	0	0.25	17.5	0	123.5	main_noPush
4	1	0	99	98	106	0	1	17.5	0	110.5	main_noPush
4	1	0	97	98	106	0	0.25	17.5	0	98	main_noPush
4	1	0	103	98	106	0	0.25	17.5	0	98	main_noPush
4	1	0	107	98	106	0	0.25	17.5	0	98	main_noPush
4	1	0	107	98	106	0	0.25	17.5	0	98	main_noPush
4	1	0	108	98	106	0	1	17.5	0	98	main_noPush
4	1	0	253	98	239	1	1	17.5	0	98	main_noPush
4	1	0	250	231.5	239	0	0.25	17.5	0	98	main_noPush
4	1	0	232	242	239	0	0.25	17.5	1	231.5	main_noPush
4	1	0	257	242	239	0	1	17.5	0	242	main_noPush
4	1	0	246	248	239	0	0.25	17.5	0	242	main_noPush
4	1	0	222	248	239	0	1	17.5	0	248	main_noPush
4	1	0	145	231.5	127	1	1	17.5	0	248	main_noPush
4	1	0	123	185	127	0	1	17.5	0	231.5	main_noPush
4	1	0	139	141.5	127	0	1	17.5	0	185	main_noPush
4	1	0	126	141.5	127	0	0.25	17.5	0	141.5	main_noPush
4	1	0	121	131	93	1	0.25	17.5	0	141.5	main_noPush
4	1	0	122	131	93	0	0.25	17.5	0	131	main_noPush
4	1	0	94	123.5	93	0	0.25	17.5	0	131	main_noPush
4	1	0	92	114.5	93	0	1	17.5	0	123.5	main_noPush
4	1	0	263	92	241	1	1	17.5	0	114.5	main_noPush
4	1	0	230	234.5	241	0	0.25	17.5	0	92	main_noPush
4	1	0	233	234.5	241	0	1	17.5	0	234.5	main_noPush
4	1	0	236	234.5	241	0	1	17.5	0	234.5	main_noPush
4	1	0	249	234.5	241	0	1	17.5	0	234.5	main_noPush
4	1	0	234	234.5	241	0	0.25	17.5	0	234.5	main_noPush
4	1	0	246	234.5	241	0	1	17.5	0	234.5	main_noPush
4	1	0	240	234.5	241	0	0.25	17.5	0	234.5	main_noPush
4	1	0	241	234.5	241	0	1	17.5	0	234.5	main_noPush
4	1	0	243	234.5	241	0	1	17.5	0	234.5	main_noPush
4	1	0	257	234.5	241	0	0.25	17.5	0	234.5	main_noPush
4	1	0	232	234.5	241	0	0.25	17.5	0	234.5	main_noPush
4	1	0	242	234.5	241	0	0.25	17.5	1	234.5	main_noPush
4	1	0	244	234.5	241	0	1	17.5	0	234.5	main_noPush
4	1	0	214	234.5	241	0	1	17.5	0	234.5	main_noPush
4	1	0	261	234.5	241	0	0.25	17.5	0	234.5	main_noPush
4	1	0	244	234.5	241	0	1	17.5	1	234.5	main_noPush
4	1	0	234	234.5	230	1	0.25	17.5	0	234.5	main_noPush
4	1	0	232	234.5	230	0	1	17.5	0	234.5	main_noPush
4	1	0	212	234.5	230	0	0.25	17.5	0	234.5	main_noPush
4	1	0	243	234.5	230	0	0.25	17.5	0	234.5	main_noPush
4	1	0	231	234.5	230	0	1	17.5	0	234.5	main_noPush
4	1	0	219	234.5	230	0	0.25	17.5	0	234.5	main_noPush
4	1	0	214	234.5	230	0	1	17.5	0	234.5	main_noPush
4	1	0	235	234.5	230	0	0.25	17.5	1	234.5	main_noPush
4	1	1	99	181.18046546699	105	0	1	17.5	0	212.360930933981	main_push
4	1	0	129	119.868025985984	105	0	1	17.5	0	181.555586504977	main_push
4	1	0	92	117.134228726225	105	0	0.25	17.5	0	114.400431466467	main_push
4	1	0	107	107.098737767133	105	0	1	17.5	0	124.06324680804	main_push
4	1	0	96	101.36834465846	105	0	0.25	17.5	0	191.637951549787	main_push
4	1	0	114	87.4270814662109	105	0	0.25	17.5	0	73.4858182739617	main_push
4	1	0	66	101.457800037787	105	0	1	17.5	0	115.488518609363	main_push
4	1	0	99	87.3230279596445	105	0	0.25	17.5	0	124.188255881502	main_push
4	1	0	133	92.7194608018243	105	0	0.25	17.5	0	70.1158936440041	main_push
4	1	0	117	111.840924138664	105	0	0.25	17.5	0	82.9623874755037	main_push
4	1	0	86	104.497030342891	105	0	1	17.5	1	97.1531365471175	main_push
4	1	0	103	94.4928150837247	105	0	0.25	17.5	0	84.4885998245586	main_push
4	1	0	109	108.999083008046	105	0	1	17.5	1	123.505350932368	main_push
4	1	0	105	91.8345760488089	105	0	1	17.5	0	74.6700690895716	main_push
4	1	0	104	108.737939043105	105	0	1	17.5	0	125.641302037401	main_push
4	1	0	105	115.055230989035	105	0	0.25	17.5	0	121.372522934965	main_push
4	1	0	77	123.796976499086	105	0	1	17.5	0	132.538722009138	main_push
4	1	0	144	78.9371240701039	105	0	1	17.5	0	61.0772716411214	main_push
4	1	0	112	103.657679121018	105	0	0.25	17.5	1	71.3782341719323	main_push
4	1	0	99	104.106355874601	105	0	1	17.5	0	74.5550326281845	main_push
4	1	0	163	100.807318890242	105	0	1	17.5	0	97.5082819058834	main_push
4	1	0	90	134.153237574649	105	0	0.25	17.5	0	74.4991562590553	main_push
4	1	0	105	103.812055087572	105	0	1	17.5	0	122.470872600496	main_push
4	1	0	104	105.6408587755	105	0	0.25	17.5	0	14.4696624634272	main_push
4	1	0	110	108.678394765044	105	0	0.25	17.5	0	75.7159307545875	main_push
4	1	0	39	111.918631078081	32	1	0.25	17.5	0	94.158867391119	main_push
4	1	0	77	55.3775519201534	32	0	0.25	17.5	0	67.8364727622255	main_push
4	1	0	29	76.024341639916	32	0	0.25	17.5	0	96.6711313596785	main_push
4	1	0	54	37.241323961384	32	0	1	17.5	0	85.4583062828521	main_push
4	1	0	32	38.7825540974139	32	0	1	17.5	0	40.3237842334438	main_push
4	1	0	4	14.2758549313878	32	0	1	17.5	0	-10.2308442346384	main_push
4	1	0	45	0	32	0	0.25	17.5	0	-29.7619885336026	main_push
4	1	0	47	9.93697521350003	32	0	0.25	17.5	0	19.8739504270001	main_push
4	1	0	37	33	32	0	0.25	17.5	0	-22.9602890599985	main_push
4	1	0	27	5.96756668332259	32	0	1	17.5	0	-21.0648666333548	main_push
4	1	0	8	0	32	0	1	17.5	0	-45.8767715749536	main_push
4	1	0	38	0	32	0	0.25	17.5	0	-15.7437993672847	main_push
4	1	0	20	13.5	32	0	1	17.5	1	-6.32487708570439	main_push
4	1	0	13	21	32	0	1	17.5	0	-20.8989702996812	main_push
4	1	0	54	14.2045216321695	32	0	1	17.5	0	7.40904326433898	main_push
4	1	0	28	34.3222321019875	32	0	1	17.5	0	6.43994257180548	main_push
4	1	0	283	32.1165836030902	280	1	0.25	17.5	0	71.9109351041928	main_push
4	1	0	245	256.479556256537	280	0	0.25	17.5	0	6.84252890998429	main_push
4	1	0	277	246.366532155965	280	0	0.25	17.5	0	236.253508055393	main_push
4	1	0	272	284.562442382301	280	0	0.25	17.5	0	322.758352608636	main_push
4	1	0	272	286.793968264595	280	0	0.25	17.5	0	289.02549414689	main_push
4	1	0	284	300	280	0	0.25	17.5	0	339.757590918699	main_push
4	1	0	300	300	280	0	1	17.5	0	301.018868948251	main_push
4	1	0	275	300	280	0	0.25	17.5	0	334.307360531114	main_push
4	1	0	281	265.456923512728	280	0	1	17.5	0	230.913847025456	main_push
4	1	0	279	267.666146373087	280	0	1	17.5	0	269.875369233446	main_push
4	1	0	271	259.764779116318	280	0	1	17.5	1	251.863411859549	main_push
4	1	0	265	282.737974023228	280	0	0.25	17.5	0	305.711168930137	main_push
4	1	0	262	264.230196339309	280	0	1	17.5	0	245.722418655391	main_push
4	1	0	283	257.896295294514	280	0	0.25	17.5	0	251.562394249719	main_push
4	1	0	287	264.094835228387	280	0	0.25	17.5	0	270.29337516226	main_push
4	1	0	265	233.677084449985	280	0	1	17.5	0	203.259333671583	main_push
4	1	0	271	217.85027043752	280	0	1	17.5	0	202.023456425056	main_push
4	1	0	264	257.341511715118	268	1	0.25	17.5	0	242.832752992716	main_push
4	1	0	267	262.5	268	0	1	17.5	0	345.909193444738	main_push
4	1	0	279	263.079432772919	268	0	0.25	17.5	0	263.658865545839	main_push
4	1	0	262	295.087971366977	268	0	0.25	17.5	0	327.096509961035	main_push
4	1	0	259	279	268	0	0.25	17.5	0	314.374641544919	main_push
4	1	0	244	266.028000730004	268	0	1	17.5	0	292.056001460009	main_push
4	1	0	275	250.71743304042	268	0	1	17.5	0	271.406865350836	main_push
4	1	0	282	266.334835403167	268	0	1	17.5	0	242.952237765913	main_push
4	1	0	274	278.221110249021	268	0	1	17.5	0	234.107385094875	main_push
4	1	0	249	274.346875775457	268	0	1	17.5	0	282.472641301892	main_push
4	1	0	246	264.445495288062	268	0	1	17.5	0	275.544114800667	main_push
4	1	0	95	253.5	117	1	1	17.5	0	348.976415123267	main_push
4	1	0	98	106.346717699582	117	0	0.25	17.5	0	265.193435399164	main_push
4	1	0	100	104.462787465051	117	0	1	17.5	0	186.578857230519	main_push
4	1	0	120	102.52144163791	117	0	1	17.5	0	72.5800958107685	main_push
4	1	0	107	111.965493066322	117	0	1	17.5	1	154.409544494734	main_push
4	1	0	37	108.333504704351	17	1	1	17.5	0	122.701516342379	main_push
4	1	0	21	53.614921202991	17	0	0.25	17.5	0	130.896337701631	main_push
4	1	0	16	23	17	0	1	17.5	0	-41.5494928948718	main_push
4	1	0	30	16.9291156756106	17	0	1	17.5	0	10.8582313512213	main_push
4	1	0	34	0	17	0	1	17.5	1	-27.8047442487651	main_push
4	1	0	19	8.9162085350833	17	0	1	17.5	0	17.8324170701666	main_push
4	1	0	12	41.5434509447003	17	0	1	17.5	0	74.1706933543173	main_push
4	1	0	131	16.1813796423372	108	1	0.25	17.5	1	11.819308339974	main_push
4	1	0	121	102.668808877826	108	0	1	17.5	0	54.1562381133158	main_push
4	1	0	114	110.807157509976	108	0	0.25	17.5	0	88.945506142125	main_push
4	1	0	134	112.785958889461	108	0	1	17.5	0	108.764760268946	main_push
4	1	0	180	126.880878064991	176	1	1	17.5	0	98.9757972405222	main_push
4	1	0	204	142.031952031419	176	0	1	17.5	0	112.183025997846	main_push
4	1	0	151	183.983001377159	176	0	0.25	17.5	0	156.934050722899	main_push
4	1	0	185	183.286823879362	176	0	0.25	17.5	0	266.590646381565	main_push
4	1	0	173	168.594745547568	176	0	0.25	17.5	0	153.902667215775	main_push
4	1	0	180	168.581312842959	176	0	1	17.5	0	108.567880138349	main_push
4	1	0	157	176.957697215607	176	0	1	17.5	0	77.3340815882562	main_push
4	1	0	213	164.720860559045	213	1	1	17.5	0	200.484023902482	main_push
4	1	0	247	206.957423155174	213	0	0.25	17.5	0	210.193985751303	main_push
4	1	0	221	271.555312722456	213	0	1	17.5	0	309.153202289739	main_push
4	1	0	35	248.824420362103	32	1	1	17.5	0	274.093528001749	main_push
4	1	0	53	56.3576632215242	32	0	0.25	17.5	0	277.890906080946	main_push
4	1	0	34	60.7162119896157	32	0	1	17.5	0	65.0747607577071	main_push
4	1	0	31	43.3231988629363	32	0	1	17.5	0	39.930185736257	main_push
4	1	0	52	38.9390271221132	32	0	1	17.5	0	61.55485538129	main_push
4	1	1	14	153.596909166541	30	0	1	17.5	0	157.193818333082	main_push
4	1	0	34	43.8947668563685	30	0	1	17.5	1	12.1926245461958	main_push
4	1	0	45	42.1580451394048	30	0	0.25	17.5	1	61.421323422441	main_push
4	1	0	39	78.0323223657205	30	0	1	17.5	0	113.906599592036	main_push
4	1	0	291	60.2494210177728	296	1	1	17.5	0	105.466519669825	main_push
4	1	0	291	269.734303599552	296	0	1	17.5	0	86.219186181332	main_push
4	1	0	299	247.112248894719	296	0	0.25	17.5	0	224.490194189885	main_push
4	1	0	294	261.882938167617	296	0	1	17.5	0	171.653627440516	main_push
4	1	0	288	279.8460096295	296	0	0.25	17.5	0	264.809081091382	main_push
4	1	0	283	283.943886396778	296	0	1	17.5	0	264.041763164055	main_push
4	1	0	292	288.988393766386	296	0	1	17.5	1	279.032901135994	main_push
4	1	0	291	300	296	0	1	17.5	1	320.000032147241	main_push
4	1	0	259	300	296	0	1	17.5	0	309.30886850201	main_push
4	1	0	289	289.845659331457	296	0	1	17.5	0	299.691318662914	main_push
4	1	0	283	289.802054099546	296	0	1	17.5	0	263.758448867635	main_push
4	1	0	262	291.274172232649	296	0	1	17.5	0	238.746290365751	main_push
4	1	0	292	280	296	0	1	17.5	0	326.149979583897	main_push
4	1	0	276	285	296	0	0.25	17.5	0	335.697368889367	main_push
4	1	0	294	283.068916227598	296	0	1	17.5	0	260.137832455197	main_push
4	1	0	298	291.478117552904	296	0	1	17.5	0	302.887318878209	main_push
4	1	0	287	294.514321884192	296	0	0.25	17.5	0	195.550526215481	main_push
4	1	0	287	297.131056081489	296	0	0.25	17.5	0	299.747790278786	main_push
4	1	0	298	289.5	296	0	0.25	17.5	0	305.166745894805	main_push
4	1	0	285	299.298464519319	296	0	0.25	17.5	0	309.096929038638	main_push
4	1	0	288	300	296	0	1	17.5	0	305.093396800132	main_push
4	1	0	289	255.862443272331	296	0	0.25	17.5	0	211.724886544661	main_push
4	1	0	279	271.724261261572	296	0	1	17.5	0	236.586079250814	main_push
4	1	0	282	224.499607973704	296	0	0.25	17.5	1	177.274954685836	main_push
4	1	0	279	257.806180166477	296	0	1	17.5	1	150.11275235925	main_push
4	1	0	288	280.250935393865	296	0	1	17.5	0	251.695690621254	main_push
4	1	0	170	285.485273510812	168	1	1	17.5	0	290.719611627758	main_push
4	1	0	177	175.5	168	0	1	17.5	0	320.112183383535	main_push
4	1	0	185	176.05908164527	168	0	0.25	17.5	0	278.618163290539	main_push
4	1	0	147	175.885649104756	168	0	1	17.5	0	157.712216564242	main_push
4	1	0	154	152.835001498463	168	0	0.25	17.5	0	174.78435389217	main_push
4	1	0	174	153.440582981101	168	0	0.25	17.5	0	154.04616446374	main_push
4	1	0	157	165.239869066361	168	0	0.25	17.5	0	228.039155151621	main_push
4	1	0	187	163.654767559101	168	0	0.25	17.5	0	138.069666051841	main_push
4	1	0	161	168.149178081294	168	0	0.25	17.5	0	127.643588603487	main_push
4	1	0	168	163.534663052077	168	0	1	17.5	0	224.920148022861	main_push
4	1	0	148	165.699954066297	168	0	1	17.5	0	200.865245080517	main_push
4	1	0	202	153.675736907629	168	0	1	17.5	0	204.651519748961	main_push
4	1	0	165	184.858657884408	168	0	0.25	17.5	0	117.041578861186	main_push
4	1	0	173	176.134276343012	168	0	0.25	17.5	0	188.409894801616	main_push
4	1	0	180	172.836463708807	168	0	1	17.5	0	142.538651074603	main_push
4	1	0	169	177.608596671828	168	0	0.25	17.5	0	98.3807296348483	main_push
4	1	0	154	173.81574720573	168	0	1	17.5	0	134.022897739633	main_push
4	1	0	199	163.537485236923	168	0	1	17.5	0	240.259223268115	main_push
4	1	0	159	189.958025404267	168	0	1	17.5	0	231.378565571612	main_push
4	1	0	175	170.061697268861	168	0	0.25	17.5	0	147.165369133454	main_push
4	1	0	127	183.295161813391	168	0	1	17.5	1	196.52862635792	main_push
4	1	0	138	167.842792000697	168	0	0.25	17.5	0	197.390422188003	main_push
4	1	0	182	173.688012230225	168	0	1	17.5	0	209.533232459752	main_push
4	1	0	172	181.340243855659	168	0	1	17.5	0	170.992475481093	main_push
4	1	0	157	177.296847007837	168	0	0.25	17.5	0	140.253450160014	main_push
4	1	0	164	209.593156000284	168	0	0.25	17.5	0	241.889464992732	main_push
4	1	0	168	182.344502038903	168	0	1	17.5	0	200.095848077522	main_push
4	1	0	161	186.727872966806	168	0	1	17.5	0	191.111243894709	main_push
4	1	0	167	173.549856603515	168	0	1	17.5	0	232.371840240224	main_push
4	1	0	196	171.159538229012	168	0	0.25	17.5	0	132.769219854508	main_push
4	1	0	163	187.339976112119	168	0	0.25	17.5	0	185.520413995226	main_push
4	1	0	206	169.422036190111	168	0	0.25	17.5	0	166.504096268103	main_push
4	1	0	138	178.108303910791	100	1	1	17.5	1	117.794571631471	main_push
4	1	0	97	171.338592905116	100	0	1	17.5	0	266.568881899441	main_push
4	1	0	103	116.577462171192	100	0	1	17.5	0	160.816331437268	main_push
4	1	0	86	106.7612858648	100	0	0.25	17.5	0	171.945109558408	main_push
4	1	0	83	129.99513186748	100	0	0.25	17.5	0	153.228977870161	main_push
4	1	0	267	104.528095693088	283	1	1	17.5	0	169.061059518695	main_push
4	1	0	286	252.119952408122	283	0	0.25	17.5	0	103.711809123157	main_push
4	1	0	264	270.245764488103	283	0	0.25	17.5	1	207.371576568083	main_push
4	1	0	291	248.06830164996	283	0	0.25	17.5	0	225.890838811818	main_push
4	1	0	272	290.469858296222	283	0	0.25	17.5	0	260.871414942483	main_push
4	1	0	286	257.647774048887	283	0	0.25	17.5	0	224.825689801553	main_push
4	1	0	294	280.751201879644	283	0	1	17.5	0	303.8546297104	main_push
4	1	0	60	278.41731177209	66	1	0.25	17.5	0	276.083421664536	main_push
4	1	0	40	95.5	66	0	0.25	17.5	0	336.212783705178	main_push
4	1	0	52	55.7581951229652	66	0	0.25	17.5	0	190.01639024593	main_push
4	1	0	58	71.5783270914894	66	0	0.25	17.5	1	87.3984590600136	main_push
4	1	0	82	57.0772734983811	66	0	0.25	17.5	0	87.5762199052728	main_push
4	1	0	71	72.8374235038608	66	0	0.25	17.5	1	103.597573509341	main_push
4	1	0	78	73.9947526999133	66	0	1	17.5	0	129.152081895966	main_push
4	1	0	58	71.8475653504208	66	0	0.25	17.5	0	132.700378000928	main_push
4	1	0	47	60.2407230136897	66	0	1	17.5	0	84.6338806769587	main_push
4	1	0	58	52.1422776722212	66	0	1	17.5	0	59.0438323307527	main_push
4	1	0	36	53.9540465352454	66	0	1	17.5	0	-44.2341846017305	main_push
4	1	0	67	46.4903493403803	66	0	0.25	17.5	0	72.0266521455152	main_push
