subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
39	3	0	47	40.5	51	0	0.25	17.5	0	76.5	main_noPush	29	25	0.463296718000493	1.30218403500021
39	3	0	28	49.5	51	0	0.25	17.5	0	40.5	main_noPush	29	25	0.957724159000463	1.48754973799987
39	3	0	48	39	51	0	0.25	17.5	0	49.5	main_noPush	29	25	0.528051770000275	1.05582605400014
39	3	0	45	45	51	0	0.25	17.5	0	39	main_noPush	29	25	0.903604710000764	1.29906404400026
39	3	0	13	45	51	0	0.25	17.5	0	45	main_noPush	29	25	NaN	0.855062151999846
39	3	0	53	27	51	0	0.25	17.5	0	45	main_noPush	29	25	0.631218485000318	1.3304993820002
39	3	0	48	52.5	51	0	1	17.5	0	27	main_noPush	29	25	0.397563479000382	1.09942043200044
39	3	0	76	52.5	51	0	0.25	17.5	0	52.5	main_noPush	29	25	NaN	0.789890396999908
39	3	0	60	78	51	0	1	17.5	0	52.5	main_noPush	29	25	0.397424252999372	1.06427686799998
39	3	0	99	60	93	1	1	17.5	1	78	main_noPush	29	25	0.928989003999959	1.79262872700019
39	3	0	75	93	93	0	0.25	17.5	0	60	main_noPush	29	25	0.0024353520002478	1.37792070900014
39	3	0	96	81	93	0	1	17.5	0	93	main_noPush	29	25	0.62701123000079	1.72370863700053
39	3	0	100	94.5	93	0	0.25	17.5	0	81	main_noPush	29	25	0.463135580000198	0.891740388000471
39	3	0	103	106.5	93	0	1	17.5	0	94.5	main_noPush	29	25	0.593167050999909	1.09103267399951
39	3	0	101	106.5	93	0	1	17.5	0	106.5	main_noPush	29	25	NaN	1.0521188040002
39	3	0	200	106.5	211	1	1	17.5	0	106.5	main_noPush	29	25	NaN	0.855682782999793
39	3	0	202	186	211	0	1	17.5	0	106.5	main_noPush	29	25	0.00246590599999763	1.78909561900036
39	3	0	237	196.5	211	0	0.25	17.5	0	186	main_noPush	29	25	0.364915563000068	0.764000892000695
39	3	0	195	238.5	211	0	0.25	17.5	0	196.5	main_noPush	29	25	0.0024331840004379	1.30382278700017
39	3	0	191	207	211	0	1	17.5	0	238.5	main_noPush	29	25	1.18848523999986	1.92467729500004
39	3	0	199	196.5	211	0	1	17.5	0	207	main_noPush	29	25	0.527262028000223	0.926690539000447
39	3	0	51	207	35	1	0.25	17.5	0	196.5	main_noPush	29	25	0.595766731999902	1.09273359599956
39	3	0	32	82.5	35	0	1	17.5	0	207	main_noPush	29	25	0.00260805899961269	2.84283538199998
39	3	0	52	40.5	35	0	0.25	17.5	1	82.5	main_noPush	29	25	0.00251422200017259	1.14797769600045
39	3	0	29	54	35	0	1	17.5	0	40.5	main_noPush	29	25	0.795696191999923	1.26674054799969
39	3	0	35	43.5	35	0	0.25	17.5	0	54	main_noPush	29	25	0.377862131000256	0.777253125000243
39	3	0	71	43.5	35	0	1	17.5	0	43.5	main_noPush	29	25	NaN	0.758262063000075
39	3	0	40	67.5	35	0	1	17.5	0	43.5	main_noPush	29	25	0.265660115000173	0.898708061999969
39	3	0	22	54	35	0	1	17.5	0	67.5	main_noPush	29	25	0.267319552000117	0.732119008000154
39	3	0	43	54	35	0	0.25	17.5	0	54	main_noPush	29	25	NaN	0.952001599999676
39	3	0	68	54	35	0	0.25	17.5	0	54	main_noPush	29	25	NaN	0.919341722999889
39	3	0	58	63	35	0	1	17.5	0	54	main_noPush	29	25	0.363337855000282	0.857527379000203
39	3	0	34	63	35	0	1	17.5	0	63	main_noPush	29	25	NaN	0.658296055999926
39	3	0	35	49.5	35	0	1	17.5	1	63	main_noPush	29	25	0.203613210000185	0.99743857500016
39	3	0	67	49.5	35	0	0.25	17.5	0	49.5	main_noPush	29	25	NaN	1.90509970699986
39	3	0	18	69	26	1	0.25	17.5	0	49.5	main_noPush	29	25	0.00250265099930402	0.997965203999229
39	3	0	45	55.5	26	0	1	17.5	0	69	main_noPush	29	25	0.628463196000666	1.05857092499991
39	3	0	3	55.5	26	0	0.25	17.5	0	55.5	main_noPush	29	25	NaN	0.824469983999734
39	3	0	28	34.5	26	0	1	17.5	0	55.5	main_noPush	29	25	0.398792987000888	0.862871801000438
39	3	0	22	34.5	26	0	0.25	17.5	0	34.5	main_noPush	29	25	NaN	0.660528987000362
39	3	0	22	34.5	26	0	0.25	17.5	0	34.5	main_noPush	29	25	NaN	1.02220519300045
39	3	0	30	34.5	26	0	1	17.5	0	34.5	main_noPush	29	25	NaN	0.729275577999942
39	3	0	39	34.5	26	0	1	17.5	0	34.5	main_noPush	29	25	NaN	1.02023143299994
39	3	0	187	34.5	159	1	1	17.5	0	34.5	main_noPush	29	25	NaN	0.297441525000067
39	3	0	151	199.5	159	0	0.25	17.5	0	34.5	main_noPush	29	25	0.00258513800054061	3.86977147900052
39	3	0	161	154.5	159	0	0.25	17.5	0	199.5	main_noPush	29	25	0.00295663599990803	1.07425093799975
39	3	0	131	154.5	159	0	0.25	17.5	0	154.5	main_noPush	29	25	NaN	0.560434435999923
39	3	0	178	130.5	159	0	0.25	17.5	0	154.5	main_noPush	29	25	0.00257641499956662	0.866863159999411
39	3	0	155	181.5	159	0	0.25	17.5	0	130.5	main_noPush	29	25	0.00296734200037463	1.17768755999987
39	3	0	20	168	20	1	1	17.5	1	181.5	main_noPush	29	25	0.134968307000236	0.665845424000509
39	3	0	14	28.5	20	0	1	17.5	1	168	main_noPush	29	25	0.00261224499990931	3.21972835999986
39	3	0	22	31.5	20	0	0.25	17.5	0	28.5	main_noPush	29	25	1.31648033100009	1.81272774100034
39	3	0	8	31.5	20	0	1	17.5	0	31.5	main_noPush	29	25	NaN	0.266205585000534
39	3	0	15	22.5	20	0	0.25	17.5	0	31.5	main_noPush	29	25	0.532307791999301	1.00111447499967
39	3	0	4	22.5	20	0	1	17.5	0	22.5	main_noPush	29	25	NaN	0.892254405999665
39	3	0	38	19.5	20	0	1	17.5	0	22.5	main_noPush	29	25	0.761598693000451	1.13460499700068
39	3	0	17	39	20	0	0.25	17.5	0	19.5	main_noPush	29	25	0.137651940000069	0.964021162999416
39	3	0	61	34.5	20	0	1	17.5	0	39	main_noPush	29	25	0.201961169000242	0.663056383000367
39	3	0	38	64.5	20	0	0.25	17.5	0	34.5	main_noPush	29	25	0.00249828200048796	0.898594063000019
39	3	0	190	57	212	1	0.25	17.5	0	64.5	main_noPush	29	25	0.693370606999451	0.996404726999572
39	3	0	199	187.5	212	0	1	17.5	0	57	main_noPush	29	25	0.00257298199994693	2.91388815899973
39	3	0	214	195	212	0	0.25	17.5	0	187.5	main_noPush	29	25	0.331421081999906	1.15513806700073
39	3	0	225	207	212	0	0.25	17.5	0	195	main_noPush	29	25	0.570455795999806	1.27493557399976
39	3	0	196	219	212	0	1	17.5	0	207	main_noPush	29	25	0.330254135000359	0.760501766000743
39	3	0	232	213	212	0	1	17.5	1	219	main_noPush	29	25	0.366834355999345	0.894930122000005
39	3	0	229	226.5	212	0	1	17.5	0	213	main_noPush	29	25	0.299127264999697	1.19802168599927
39	3	0	232	226.5	212	0	0.25	17.5	0	226.5	main_noPush	29	25	NaN	0.989804584000012
39	3	0	214	226.5	212	0	1	17.5	0	226.5	main_noPush	29	25	NaN	0.494941126000413
39	3	0	193	217.5	212	0	1	17.5	0	226.5	main_noPush	29	25	0.3989048680005	0.828214495000793
39	3	0	174	226.5	212	0	0.25	17.5	1	217.5	main_noPush	29	25	1.36079375900044	2.29435746500167
39	3	0	191	184.5	212	0	1	17.5	0	226.5	main_noPush	29	25	0.0025532559993735	1.00663979099954
39	3	0	224	198	212	0	1	17.5	1	184.5	main_noPush	29	25	0.794228191000002	2.81036193199907
39	3	0	239	211.5	212	0	0.25	17.5	0	198	main_noPush	29	25	0.3012465110005	1.09562720500071
39	3	0	199	226.5	212	0	0.25	17.5	1	211.5	main_noPush	29	25	0.00258762500016019	1.70789951200095
39	3	0	61	208.5	69	1	0.25	17.5	0	226.5	main_noPush	29	25	0.496315120999498	0.928670978999435
39	3	0	65	67.5	69	0	0.25	17.5	0	208.5	main_noPush	29	25	0.0025979929996538	3.1783646519998
39	3	0	44	67.5	69	0	0.25	17.5	0	67.5	main_noPush	29	25	NaN	0.56111188199975
39	3	0	79	51	69	0	1	17.5	0	67.5	main_noPush	29	25	0.398023916000966	0.960091348000788
39	3	0	77	64.5	69	0	0.25	17.5	0	51	main_noPush	29	25	0.496089797999957	1.1262880359991
39	3	0	67	73.5	69	0	1	17.5	0	64.5	main_noPush	29	25	0.595353279999472	0.926573497999925
39	3	0	59	73.5	69	0	1	17.5	0	73.5	main_noPush	29	25	NaN	0.829729758999747
39	3	1	127	154.5	136	0	1	17.5	0	150	main_noPush	29	25	1.06943583199973	2.76507266699991
39	3	0	147	127.5	136	0	0.25	17.5	0	154.5	main_noPush	29	25	0.399640933001137	1.0356293470013
39	3	0	119	145.5	136	0	0.25	17.5	0	127.5	main_noPush	29	25	0.303225281999403	0.851922926000043
39	3	0	120	121.5	136	0	0.25	17.5	0	145.5	main_noPush	29	25	0.368146060000072	0.905414268998356
39	3	0	163	121.5	136	0	1	17.5	0	121.5	main_noPush	29	25	NaN	0.795486568000342
39	3	0	114	163.5	136	0	1	17.5	0	121.5	main_noPush	29	25	0.202251080998394	1.17982067099911
39	3	0	143	120	136	0	0.25	17.5	0	163.5	main_noPush	29	25	0.501348568999674	1.51835357200071
39	3	0	149	129	136	0	1	17.5	0	120	main_noPush	29	25	0.234059850999984	0.839186588998928
39	3	0	133	151.5	136	0	1	17.5	0	129	main_noPush	29	25	0.401084412000273	1.00165678300073
39	3	0	128	139.5	136	0	0.25	17.5	1	151.5	main_noPush	29	25	0.335223009000401	0.905161012000463
39	3	0	131	139.5	136	0	0.25	17.5	1	139.5	main_noPush	29	25	NaN	1.09243894300016
39	3	0	123	139.5	116	1	1	17.5	0	139.5	main_noPush	29	25	NaN	1.25431272999958
39	3	0	123	129	116	0	0.25	17.5	0	139.5	main_noPush	29	25	0.399277446998894	0.863640051000402
39	3	0	101	126	116	0	0.25	17.5	1	129	main_noPush	29	25	0.79885424799977	1.16642456099908
39	3	0	115	100.5	116	0	0.25	17.5	0	126	main_noPush	29	25	0.531191443000353	1.1324222380008
39	3	0	80	106.5	116	0	1	17.5	0	100.5	main_noPush	29	25	0.632546287999503	0.96340137200059
39	3	0	109	79.5	116	0	1	17.5	0	106.5	main_noPush	29	25	0.333584717998747	0.971669793998444
39	3	0	133	121.5	116	0	1	17.5	1	79.5	main_noPush	29	25	0.300673877000008	1.27670608100016
39	3	0	110	121.5	116	0	1	17.5	1	121.5	main_noPush	29	25	NaN	1.05742128400016
39	3	0	105	114	116	0	0.25	17.5	0	121.5	main_noPush	29	25	1.28385800900105	1.91227992700078
39	3	0	124	118.5	116	0	0.25	17.5	1	114	main_noPush	29	25	0.398290371000257	1.37273572900085
39	3	0	220	118.5	221	1	1	17.5	1	118.5	main_noPush	29	25	NaN	0.758406668999669
39	3	0	217	228	221	0	0.25	17.5	0	118.5	main_noPush	29	25	0.00244669600033376	2.50102132400025
39	3	0	214	237	221	0	0.25	17.5	0	228	main_noPush	29	25	0.461532799999986	0.827100161999624
39	3	0	66	220.5	60	1	1	17.5	0	237	main_noPush	29	25	0.268768915999317	0.667425913999978
39	3	0	42	66	60	0	0.25	17.5	1	220.5	main_noPush	29	25	0.00247696299993549	3.52891667699987
39	3	0	66	51	60	0	1	17.5	0	66	main_noPush	29	25	0.299775321998823	0.893447864998961
39	3	0	83	63	60	0	0.25	17.5	0	51	main_noPush	29	25	0.363625105999745	0.763538137000069
39	3	0	82	81	60	0	1	17.5	0	63	main_noPush	29	25	0.26741451000089	1.23001383200062
39	3	0	43	81	60	0	1	17.5	0	81	main_noPush	29	25	NaN	0.925897097000416
39	3	0	42	55.5	60	0	1	17.5	1	81	main_noPush	29	25	0.365964857001018	0.998797289001232
39	3	0	88	60	60	0	0.25	17.5	0	55.5	main_noPush	29	25	1.87360646600064	2.40005204200133
39	3	0	55	76.5	60	0	1	17.5	0	60	main_noPush	29	25	0.367188767999323	0.963951591000296
39	3	0	70	60	60	0	1	17.5	0	76.5	main_noPush	29	25	0.235033057999317	0.731443009999566
39	3	0	52	69	60	0	1	17.5	0	60	main_noPush	29	25	0.434345184999984	1.20274809599869
39	3	0	58	57	60	0	1	17.5	0	69	main_noPush	29	25	0.299083671001426	0.699102003000007
39	3	0	59	67.5	60	0	1	17.5	0	57	main_noPush	29	25	1.12316311899849	1.55627469699903
39	3	0	73	60	60	0	1	17.5	0	67.5	main_noPush	29	25	0.29988916199909	0.664571444998728
39	3	0	59	69	60	0	1	17.5	0	60	main_noPush	29	25	0.299956096998358	0.764074560998779
39	3	0	22	64.5	60	0	1	17.5	0	69	main_noPush	29	25	0.472975107999446	0.802359332999913
39	3	0	56	33	60	0	1	17.5	0	64.5	main_noPush	29	25	0.168315871000232	0.902362960001483
39	3	0	71	46.5	60	0	1	17.5	0	33	main_noPush	29	25	0.0374481599992578	0.632372775000476
39	3	0	167	72	178	1	1	17.5	0	46.5	main_noPush	29	25	0.200264138999046	0.832637993999015
39	3	0	187	154.5	178	0	1	17.5	0	72	main_noPush	29	25	0.00254719800068415	1.86045690600076
39	3	0	200	189	178	0	1	17.5	0	154.5	main_noPush	29	25	0.00253399999928661	0.841319283999837
39	3	0	184	208.5	178	0	0.25	17.5	0	189	main_noPush	29	25	0.299828822999189	0.934774739000204
39	3	0	188	190.5	178	0	0.25	17.5	0	208.5	main_noPush	29	25	0.134748918000696	0.66609512100149
39	3	0	152	190.5	178	0	0.25	17.5	0	190.5	main_noPush	29	25	NaN	0.827399809999406
39	3	0	147	159	178	0	1	17.5	0	190.5	main_noPush	29	25	0.204273276000094	0.905218272000639
39	3	0	153	187.5	178	0	1	17.5	1	159	main_noPush	29	25	0.334981572001197	1.40926156100068
39	3	0	173	163.5	178	0	0.25	17.5	0	187.5	main_noPush	29	25	1.19303109400062	2.25588570800028
39	3	0	49	180	62	1	1	17.5	0	163.5	main_noPush	29	25	0.532765914000265	1.06661376000011
39	3	0	79	48	62	0	1	17.5	0	180	main_noPush	29	25	0.00259070799984329	3.06448585600083
39	3	0	60	75	62	0	0.25	17.5	0	48	main_noPush	29	25	0.00342574600108492	0.702032600000166
39	3	0	58	67.5	62	0	1	17.5	0	75	main_noPush	29	25	0.301323110999874	0.633402572000705
39	3	0	19	67.5	62	0	0.25	17.5	1	67.5	main_noPush	29	25	NaN	1.36150605500006
39	3	0	33	27	40	1	1	17.5	0	67.5	main_noPush	29	25	0.235303675999603	1.17319813600079
39	3	0	42	39	40	0	1	17.5	1	27	main_noPush	29	25	0.531405998000992	1.23394428600113
39	3	0	57	52.5	40	0	0.25	17.5	0	39	main_noPush	29	25	0.724506878999819	1.3211700110005
39	3	0	24	57	40	0	1	17.5	0	52.5	main_noPush	29	25	0.49749898600021	0.893675782999708
39	3	0	23	36	40	0	1	17.5	0	57	main_noPush	29	25	0.299918805001653	0.765343959001257
39	3	0	32	25.5	13	1	0.25	17.5	0	36	main_noPush	29	25	0.431132689000151	0.764149554001051
39	3	0	6	34.5	13	0	0.25	17.5	0	25.5	main_noPush	29	25	0.302993681998487	0.799774070999774
39	3	0	45	16.5	13	0	0.25	17.5	0	34.5	main_noPush	29	25	0.334595333999459	0.868080139000085
39	3	0	31	45	13	0	1	17.5	0	16.5	main_noPush	29	25	0.00340054200023587	1.46999096199943
39	3	0	15	24	13	0	1	17.5	1	45	main_noPush	29	25	0.598145607000333	2.08032473399908
39	3	0	66	28.5	74	1	1	17.5	0	24	main_noPush	29	25	0.69577221200052	0.959840186000292
39	3	0	102	66	74	0	0.25	17.5	0	28.5	main_noPush	29	25	0.0026213450000796	0.875057777999245
39	3	0	53	105	74	0	1	17.5	0	66	main_noPush	29	25	0.00262275999921258	0.963782408000043
39	3	0	38	81	74	0	0.25	17.5	0	105	main_noPush	29	25	0.265655586999856	0.833367761999398
39	3	0	65	48	74	0	1	17.5	0	81	main_noPush	29	25	0.174012764000508	0.906677487999332
39	3	0	76	61.5	74	0	0.25	17.5	0	48	main_noPush	29	25	0.201804596999864	0.697321568999541
39	3	0	99	73.5	74	0	0.25	17.5	0	61.5	main_noPush	29	25	0.398188280001705	0.829297174001113
39	3	0	135	96	151	1	0.25	17.5	0	73.5	main_noPush	29	25	0.332641635000982	1.02993929700096
39	3	0	150	90	151	0	1	17.5	0	96	main_noPush	29	25	0.0704639760006103	1.16613763100031
39	3	0	174	157.5	151	0	0.25	17.5	0	90	main_noPush	29	25	0.00263272700067319	1.60623694100104
39	3	0	144	180	151	0	0.25	17.5	0	157.5	main_noPush	29	25	0.366239639999549	0.964767690998997
39	3	0	147	145.5	151	0	0.25	17.5	0	180	main_noPush	29	25	0.167386802000692	0.972759722000774
39	3	0	136	145.5	151	0	1	17.5	0	145.5	main_noPush	29	25	0.498985851001635	1.26397101700059
39	3	0	138	130.5	151	0	0.25	17.5	0	145.5	main_noPush	29	25	0.300717658999929	1.1758016090007
39	3	0	157	127.5	151	0	1	17.5	0	130.5	main_noPush	29	25	0.799041020000004	1.09744691800006
39	3	0	158	156	163	1	1	17.5	0	127.5	main_noPush	29	25	0.20263353900009	0.835460315000091
39	3	0	150	160.5	163	0	1	17.5	0	156	main_noPush	29	25	0.660074482999335	0.992993335999927
39	3	0	141	156	163	0	1	17.5	0	160.5	main_noPush	29	25	0.300540739001008	0.629592253999363
39	3	0	172	145.5	163	0	0.25	17.5	0	156	main_noPush	29	25	0.266314405998855	0.697928025998408
39	3	0	135	174	163	0	0.25	17.5	0	145.5	main_noPush	29	25	0.174385669999538	0.939713702000518
39	3	0	163	130.5	163	0	1	17.5	0	174	main_noPush	29	25	0.0685664460015687	1.07494773100007
39	3	0	176	156	163	0	1	17.5	0	130.5	main_noPush	29	25	0.0688888099994074	0.733604632998322
39	3	0	141	175.5	163	0	0.25	17.5	0	156	main_noPush	29	25	0.265459340998859	0.959900066000046
39	3	0	175	142.5	163	0	0.25	17.5	0	175.5	main_noPush	29	25	0.00266671899953508	0.832136379998701
39	3	0	150	175.5	163	0	1	17.5	0	142.5	main_noPush	29	25	0.103319954001563	0.868166461001238
39	3	0	167	159	163	0	1	17.5	0	175.5	main_noPush	29	25	0.0698779390004347	0.699646844999734
39	3	0	151	171	163	0	0.25	17.5	0	159	main_noPush	29	25	0.858418877000076	1.26062873999945
39	3	0	183	168	163	0	1	17.5	1	171	main_noPush	29	25	0.137901430000056	1.53854288100047
39	3	0	193	174	163	0	1	17.5	0	168	main_noPush	29	25	0.956300058000124	1.25583597600053
39	3	0	42	186	23	1	1	17.5	0	174	main_noPush	29	25	0.168985378999423	0.665849015998901
39	3	0	6	46.5	23	0	1	17.5	0	186	main_noPush	29	25	0.00272930199935217	3.14898303900009
39	3	0	14	27	23	0	0.25	17.5	0	46.5	main_noPush	29	25	0.00268345099902945	2.35878104399853
39	3	0	20	27	23	0	1	17.5	0	27	main_noPush	29	25	NaN	0.790446947001328
39	3	0	235	27	248	1	0.25	17.5	1	27	main_noPush	29	25	NaN	0.827287734000492
39	3	1	253	185	241	0	1	17.5	0	198.5	main_push	29	25	1.92535098299959	2.56734660700022
39	3	0	235	180	241	0	0.25	17.5	0	175	main_push	29	25	NaN	0.0345979359990451
39	3	0	235	227.5	241	0	0.25	17.5	0	182.5	main_push	29	25	0.00238834700030566	1.11547047699969
39	3	0	250	232.5	241	0	0.25	17.5	0	249	main_push	29	25	0.597844546000488	0.96237864899922
39	3	0	218	240	241	0	1	17.5	0	151.5	main_push	29	25	0.234784815000239	1.37751582300007
39	3	0	44	227.5	41	1	0.25	17.5	0	272	main_push	29	25	0.434252789000311	1.10630248099915
39	3	0	49	75.5	41	0	1	17.5	0	289	main_push	29	25	0.00245103999986895	4.12165305999952
39	3	0	38	60.5	41	0	1	17.5	0	78.5	main_push	29	25	0.365385828999933	0.730747737999991
39	3	0	195	48	213	1	1	17.5	0	-16	main_push	29	25	0.593706790001306	1.22574149000138
39	3	0	207	204.5	213	0	0.25	17.5	1	37	main_push	29	25	0.00242313399940031	4.36329026199928
39	3	0	201	212	213	0	1	17.5	0	171.5	main_push	29	25	0.546249273000285	1.17719894599941
39	3	0	205	206.5	213	0	0.25	17.5	0	240.5	main_push	29	25	0.527816431000247	1.02504179700009
39	3	0	202	205.5	213	0	0.25	17.5	0	222	main_push	29	25	0.56273265299933	0.861442335000902
39	3	0	239	209	213	0	0.25	17.5	0	176.5	main_push	29	25	0.562938303999545	1.02605242499885
39	3	0	197	243	213	0	0.25	17.5	0	253	main_push	29	25	0.497546173999581	0.927826332999757
39	3	0	91	215.5	88	1	0.25	17.5	0	272	main_push	29	25	0.463669491000473	1.40132569900015
39	3	0	99	94	88	0	0.25	17.5	0	216	main_push	29	25	0.00264684700050566	2.76261442700161
39	3	0	83	94.5	88	0	0.25	17.5	0	59	main_push	29	25	0.429465261999212	0.859400935998565
39	3	0	89	94	88	0	1	17.5	0	135	main_push	29	25	0.493039127999509	0.957351017999827
39	3	0	106	91	88	0	1	17.5	0	36.5	main_push	29	25	0.498098621999816	1.10289661800016
39	3	0	109	107	88	0	0.25	17.5	0	105.5	main_push	29	25	1.35659807200136	1.65492804300084
39	3	0	88	119	88	0	0.25	17.5	0	110	main_push	29	25	0.593934033999176	0.959518145999027
39	3	0	90	93.5	88	0	0.25	17.5	0	122.5	main_push	29	25	0.333802297000148	0.934569602999545
39	3	0	102	89.5	88	0	1	17.5	1	25.5	main_push	29	25	0.778859191001175	1.71159694699963
39	3	0	115	102	88	0	0.25	17.5	0	138	main_push	29	25	0.690884812000149	0.989465149999887
39	3	0	70	108.5	88	0	0.25	17.5	0	36.5	main_push	29	25	0.431939473999591	1.37101772000096
39	3	0	74	80	88	0	0.25	17.5	0	120.5	main_push	29	25	0.463407458999427	1.27033279399984
39	3	0	97	75	88	0	1	17.5	0	103.5	main_push	29	25	0.626670259000093	1.02688511999986
39	3	0	82	96.5	88	0	0.25	17.5	0	48.5	main_push	29	25	0.299559340999622	1.13272786200105
39	3	0	59	81.5	88	0	0.25	17.5	0	100	main_push	29	25	0.33269004199974	0.730286699999851
39	3	0	102	67.5	88	0	0.25	17.5	0	11	main_push	29	25	0.398743595000269	1.16579562300103
39	3	0	94	98	88	0	0.25	17.5	0	65.5	main_push	29	25	0.335010396998769	1.07551367199994
39	3	0	82	89	88	0	1	17.5	0	119	main_push	29	25	0.400197184000717	0.869850102000782
39	3	0	75	90	88	0	0.25	17.5	1	58	main_push	29	25	0.565589975001785	1.12843741600045
39	3	0	80	81.5	88	0	0.25	17.5	0	100.5	main_push	29	25	0.528336864999801	0.928645959998903
39	3	0	96	84	88	0	0.25	17.5	0	77	main_push	29	25	0.987131072000921	1.35690350000004
39	3	0	84	100	88	0	1	17.5	0	53	main_push	29	25	0.595608249999714	1.37159797999993
39	3	0	68	80.5	88	0	1	17.5	0	79	main_push	29	25	0.363609824999003	0.792627622999134
39	3	0	69	70.5	88	0	1	17.5	0	111.5	main_push	29	25	0.528313808999883	1.12336507700093
39	3	0	76	74.5	88	0	0.25	17.5	0	54	main_push	29	25	0.562468527999954	0.924949877000472
39	3	0	92	84.5	88	0	0.25	17.5	0	32	main_push	29	25	0.465943858000173	1.23520381299932
39	3	0	107	79.5	88	0	1	17.5	0	107	main_push	29	25	0.399459459000354	0.798221703000308
39	3	0	70	110.5	88	0	1	17.5	0	97	main_push	29	25	0.267666120998911	0.805257472999074
39	3	0	96	72	88	0	0.25	17.5	0	72	main_push	29	25	0.265720723000413	0.733041957999376
39	3	0	83	96	88	0	0.25	17.5	0	15	main_push	29	25	0.235271579000255	1.4363694120002
39	3	0	89	95	88	0	0.25	17.5	0	55	main_push	29	25	0.561034652000671	1.02611017900017
39	3	0	87	95.5	88	0	0.25	17.5	0	96.5	main_push	29	25	NaN	0.760212577000857
39	3	0	58	91	47	1	0.25	17.5	0	128	main_push	29	25	0.593568428999788	1.09293530200011
39	3	0	32	65.5	47	0	1	17.5	0	58	main_push	29	25	0.530377557000975	0.961608028999763
39	3	0	69	48	47	0	1	17.5	1	46	main_push	29	25	0.601486174999081	1.27065434499855
39	3	0	62	71	47	0	0.25	17.5	0	46	main_push	29	25	0.299636543000815	1.14237424500061
39	3	0	58	65.5	47	0	0.25	17.5	0	81	main_push	29	25	0.563171980998959	0.931056882000121
39	3	0	34	67	47	0	0.25	17.5	0	38.5	main_push	29	25	0.497438340998997	0.963657882999541
39	3	0	79	44	47	0	0.25	17.5	0	-15	main_push	29	25	0.36482900899864	1.13310940500014
39	3	0	69	79.5	47	0	0.25	17.5	0	19.5	main_push	29	25	0.201244536998274	1.30407463399933
39	3	0	42	73.5	47	0	1	17.5	0	115.5	main_push	29	25	0.431994722999661	0.997240472999692
39	3	0	52	44.5	47	0	1	17.5	0	66	main_push	29	25	0.497155743998519	1.13362211899948
39	3	0	37	52.5	47	0	0.25	17.5	0	94	main_push	29	25	0.594336846999795	1.02666932399916
39	3	0	54	48	47	0	0.25	17.5	0	127.5	main_push	29	25	0.433709475999422	1.80294660900108
39	3	0	48	56.5	47	0	0.25	17.5	0	-13	main_push	29	25	0.533313670001007	1.40307777000089
39	3	0	30	63.5	47	0	1	17.5	0	46.5	main_push	29	25	0.562492525999915	0.925273630999072
39	3	0	59	34.5	47	0	0.25	17.5	0	57	main_push	29	25	0.269735325000511	0.902067463999629
39	3	0	45	64.5	47	0	1	17.5	0	88.5	main_push	29	25	0.136720051001248	0.997032398001465
39	3	0	154	48	117	1	1	17.5	0	55.5	main_push	29	25	0.301752642999418	0.667906238000796
39	3	0	123	129.5	117	0	1	17.5	1	46	main_push	29	25	0.00293860899910214	1.88385066499904
