subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
51	3	0	98	124.5	107	0	0.25	17.5	0	127.5	main_noPush
51	3	0	77	124.5	107	0	0.25	17.5	0	124.5	main_noPush
51	3	0	80	91.5	107	0	0.25	17.5	0	124.5	main_noPush
51	3	0	113	96	107	0	1	17.5	1	91.5	main_noPush
51	3	0	93	105	107	0	1	17.5	0	96	main_noPush
51	3	0	101	111	107	0	1	17.5	0	105	main_noPush
51	3	0	141	103.5	107	0	0.25	17.5	0	111	main_noPush
51	3	0	93	127.5	107	0	0.25	17.5	0	103.5	main_noPush
51	3	0	144	106.5	107	0	1	17.5	0	127.5	main_noPush
51	3	0	88	118.5	107	0	0.25	17.5	1	106.5	main_noPush
51	3	0	145	103.5	149	1	1	17.5	0	118.5	main_noPush
51	3	0	121	123	149	0	1	17.5	0	103.5	main_noPush
51	3	0	154	126	149	0	0.25	17.5	1	123	main_noPush
51	3	0	152	144	149	0	0.25	17.5	0	126	main_noPush
51	3	0	136	150	149	0	0.25	17.5	0	144	main_noPush
51	3	0	162	144	149	0	1	17.5	0	150	main_noPush
51	3	0	81	151.5	69	1	0.25	17.5	0	144	main_noPush
51	3	0	66	111	69	0	0.25	17.5	0	151.5	main_noPush
51	3	0	61	88.5	69	0	0.25	17.5	0	111	main_noPush
51	3	0	74	69	69	0	0.25	17.5	0	88.5	main_noPush
51	3	0	103	72	121	1	0.25	17.5	0	69	main_noPush
51	3	0	140	94.5	121	0	0.25	17.5	0	72	main_noPush
51	3	0	126	135	121	0	0.25	17.5	0	94.5	main_noPush
51	3	0	216	127.5	217	1	0.25	17.5	0	135	main_noPush
51	3	0	218	207	217	0	1	17.5	0	127.5	main_noPush
51	3	0	242	207	217	0	0.25	17.5	0	207	main_noPush
51	3	0	233	229.5	230	1	1	17.5	0	207	main_noPush
51	3	0	240	229.5	230	0	1	17.5	1	229.5	main_noPush
51	3	0	231	235.5	230	0	0.25	17.5	0	229.5	main_noPush
51	3	0	262	234	230	0	0.25	17.5	0	235.5	main_noPush
51	3	0	175	259.5	142	1	0.25	17.5	0	234	main_noPush
51	3	0	152	199.5	142	0	1	17.5	0	259.5	main_noPush
51	3	0	149	150	142	0	1	17.5	0	199.5	main_noPush
51	3	0	139	150	142	0	0.25	17.5	0	150	main_noPush
51	3	0	130	150	142	0	0.25	17.5	0	150	main_noPush
51	3	0	146	138	142	0	1	17.5	0	150	main_noPush
51	3	0	149	142.5	142	0	1	17.5	0	138	main_noPush
51	3	0	148	153	142	0	1	17.5	0	142.5	main_noPush
51	3	0	151	141	142	0	0.25	17.5	0	153	main_noPush
51	3	0	127	147	142	0	1	17.5	0	141	main_noPush
51	3	0	183	133.5	142	0	1	17.5	0	147	main_noPush
51	3	0	72	165	106	1	1	17.5	0	133.5	main_noPush
51	3	0	114	99	106	0	0.25	17.5	0	165	main_noPush
51	3	0	90	105	106	0	1	17.5	0	99	main_noPush
51	3	0	88	97.5	79	1	1	17.5	0	105	main_noPush
51	3	0	88	93	79	0	0.25	17.5	0	97.5	main_noPush
51	3	0	75	91.5	79	0	0.25	17.5	0	93	main_noPush
51	3	0	101	79.5	79	0	1	17.5	0	91.5	main_noPush
51	3	0	56	88.5	79	0	1	17.5	0	79.5	main_noPush
51	3	0	64	69	79	0	1	17.5	0	88.5	main_noPush
51	3	0	82	63	79	0	1	17.5	0	69	main_noPush
51	3	0	59	69	79	0	1	17.5	0	63	main_noPush
51	3	0	76	69	79	0	0.25	17.5	0	69	main_noPush
51	3	0	79	66	79	0	1	17.5	0	69	main_noPush
51	3	0	59	70.5	79	0	1	17.5	0	66	main_noPush
51	3	0	48	64.5	36	1	1	17.5	0	70.5	main_noPush
51	3	0	69	55.5	36	0	0.25	17.5	0	64.5	main_noPush
51	3	0	11	58.5	36	0	0.25	17.5	0	55.5	main_noPush
51	3	0	25	31.5	36	0	1	17.5	0	58.5	main_noPush
51	3	0	0	28.5	36	0	1	17.5	0	31.5	main_noPush
51	3	0	9	16.5	36	0	1	17.5	1	28.5	main_noPush
51	3	0	25	24	36	0	0.25	17.5	0	16.5	main_noPush
51	3	0	49	24	36	0	1	17.5	0	24	main_noPush
51	3	0	9	40.5	36	0	0.25	17.5	0	24	main_noPush
51	3	0	33	19.5	36	0	0.25	17.5	0	40.5	main_noPush
51	3	0	46	33	36	0	1	17.5	0	19.5	main_noPush
51	3	0	44	39	36	0	0.25	17.5	0	33	main_noPush
51	3	0	17	42	36	0	1	17.5	0	39	main_noPush
51	3	0	21	30	36	0	0.25	17.5	0	42	main_noPush
51	3	0	55	24	36	0	1	17.5	0	30	main_noPush
51	3	0	61	39	36	0	0.25	17.5	0	24	main_noPush
51	3	0	17	49.5	36	0	0.25	17.5	0	39	main_noPush
51	3	0	270	24	235	1	1	17.5	0	49.5	main_noPush
51	3	0	237	256.5	235	0	0.25	17.5	0	24	main_noPush
51	3	0	228	250.5	235	0	0.25	17.5	0	256.5	main_noPush
51	3	0	251	240	235	0	0.25	17.5	0	250.5	main_noPush
51	3	0	234	247.5	235	0	1	17.5	0	240	main_noPush
51	3	0	271	247.5	235	0	1	17.5	0	247.5	main_noPush
51	3	0	252	258	235	0	1	17.5	0	247.5	main_noPush
51	3	0	214	249	235	0	1	17.5	0	258	main_noPush
51	3	0	242	235.5	235	0	0.25	17.5	0	249	main_noPush
51	3	0	223	244.5	235	0	0.25	17.5	0	235.5	main_noPush
51	3	0	235	235.5	235	0	0.25	17.5	0	244.5	main_noPush
51	3	0	251	235.5	235	0	0.25	17.5	1	235.5	main_noPush
51	3	0	248	247.5	235	0	0.25	17.5	1	235.5	main_noPush
51	3	0	252	247.5	235	0	0.25	17.5	0	247.5	main_noPush
51	3	0	233	247.5	235	0	1	17.5	0	247.5	main_noPush
51	3	0	237	240	235	0	0.25	17.5	0	247.5	main_noPush
51	3	0	231	240	235	0	1	17.5	0	240	main_noPush
51	3	0	229	232.5	235	0	0.25	17.5	0	240	main_noPush
51	3	1	239	141.477592454843	254	0	1	17.5	0	132.955184909686	main_push
51	3	0	230	231.946319398626	254	0	0.25	17.5	0	133.415046342409	main_push
51	3	0	243	234.677346533023	254	0	0.25	17.5	0	300.408373667421	main_push
51	3	0	262	240.509404403807	254	0	1	17.5	0	234.34146227459	main_push
51	3	0	262	250.462867157634	254	0	1	17.5	0	215.41632991146	main_push
51	3	0	278	261.501394966433	254	0	1	17.5	0	224.539922775231	main_push
51	3	0	242	281.614707789949	254	0	1	17.5	0	235.728020613465	main_push
51	3	0	242	248.697404229552	254	0	1	17.5	0	260.780100669156	main_push
51	3	0	239	240.84366551863	254	0	1	17.5	0	289.989926807708	main_push
51	3	0	260	222.17832996594	254	0	0.25	17.5	0	155.51299441325	main_push
51	3	0	236	252.579257394997	254	0	1	17.5	0	225.980184824055	main_push
51	3	0	240	240.782712270235	254	0	1	17.5	0	273.986167145473	main_push
51	3	0	225	242.058129375896	254	0	0.25	17.5	0	306.333546481556	main_push
51	3	0	255	222.26655005585	254	0	1	17.5	0	166.474970735805	main_push
51	3	0	251	264.144292201063	254	0	1	17.5	0	270.022034346275	main_push
51	3	0	39	243	37	1	1	17.5	0	336.568655844367	main_push
51	3	0	40	45.7837757358145	37	0	1	17.5	0	256.567551471629	main_push
51	3	0	29	43.7049743032257	37	0	1	17.5	0	20.626172870637	main_push
51	3	0	39	35.3898654165698	37	0	0.25	17.5	1	42.0747565299139	main_push
51	3	0	53	32.8700163759634	37	0	0.25	17.5	0	6.35016733535707	main_push
51	3	0	118	49.0299646020111	78	1	0.25	17.5	0	-3.81008717194118	main_push
51	3	0	83	103.900095204863	78	0	1	17.5	0	5.77022580771556	main_push
51	3	0	78	69.9829609263598	78	0	1	17.5	0	36.0658266478562	main_push
51	3	0	75	84.5042689926535	78	0	0.25	17.5	0	135.025577058947	main_push
51	3	0	84	79.9584402432788	78	0	0.25	17.5	1	99.4126114939042	main_push
51	3	0	59	82.7560868069824	78	0	1	17.5	0	77.5537333706859	main_push
51	3	0	90	51.0355138269901	78	0	0.25	17.5	0	64.3149408469978	main_push
51	3	0	83	79.2702934402861	78	0	1	17.5	0	10.5050730535821	main_push
51	3	0	100	80.5424610611156	78	0	0.25	17.5	1	123.814628681945	main_push
51	3	0	95	96.2544264973986	78	0	0.25	17.5	0	105.966391933681	main_push
51	3	0	76	97.5138101745446	78	0	0.25	17.5	0	125.773193851691	main_push
51	3	0	80	78.6174562581723	78	0	1	17.5	0	86.7211023418	main_push
51	3	0	80	79.8705358034075	78	0	0.25	17.5	1	129.123615348643	main_push
51	3	0	66	77.5868981473922	78	0	1	17.5	0	83.3032604913769	main_push
51	3	0	49	86.633495134048	78	0	0.25	17.5	0	161.680092120704	main_push
51	3	0	71	63.8782120863767	78	0	0.25	17.5	1	0.122929038705394	main_push
51	3	0	64	66.4886280347832	78	0	1	17.5	0	82.0990439831896	main_push
51	3	0	96	62.3837732558235	78	0	0.25	17.5	0	16.2789184768638	main_push
51	3	0	90	94.4841527021916	78	0	1	17.5	0	78.5845321485597	main_push
51	3	0	91	99.0743705051086	78	0	0.25	17.5	0	103.664588308026	main_push
51	3	0	44	94.5030384812333	78	0	0.25	17.5	0	112.931706457358	main_push
51	3	0	74	57.0462321240472	78	0	1	17.5	0	124.589425766861	main_push
51	3	0	87	70.05827692887	78	0	0.25	17.5	0	73.0703217336928	main_push
51	3	0	88	83.8888205842061	78	0	0.25	17.5	0	61.7193642395422	main_push
51	3	0	60	91.9395376688044	78	0	1	17.5	0	107.990254753403	main_push
51	3	0	110	68.7129741119413	78	0	1	17.5	1	63.4864105550781	main_push
51	3	0	66	72.908530836223	65	1	1	17.5	0	21.1040875605047	main_push
51	3	0	48	55.0600590309088	65	0	1	17.5	0	14.2115872255946	main_push
51	3	0	120	64.3958002118805	65	0	1	17.5	0	73.7315413928522	main_push
51	3	0	37	86.8750945077494	65	0	1	17.5	0	10.3543888036183	main_push
51	3	0	84	42.2756047140289	65	0	1	17.5	0	81.6761149203085	main_push
51	3	0	44	49.8376274569085	65	0	1	17.5	0	47.3996501997881	main_push
51	3	0	75	58.7544184715788	65	0	1	17.5	1	67.671209486249	main_push
51	3	0	62	77.5554558089278	65	0	1	17.5	0	140.356493146277	main_push
51	3	0	1	68.1312839401935	6	1	1	17.5	0	52.7071120714593	main_push
51	3	0	14	4.18097129408124	6	0	1	17.5	0	21.230658647969	main_push
51	3	0	45	0	6	0	0.25	17.5	0	-7.59728857287467	main_push
51	3	0	6	16.5	6	0	0.25	17.5	0	-11.1424241513285	main_push
51	3	0	16	23.7897968887081	6	0	0.25	17.5	0	31.0795937774161	main_push
51	3	0	35	19.8500254590643	39	1	1	17.5	0	15.9102540294206	main_push
51	3	0	22	5.20468037192646	39	0	0.25	17.5	0	-9.44066471521142	main_push
51	3	0	33	25	39	0	0.25	17.5	0	-21.2851691768687	main_push
51	3	0	72	33.6047334151309	39	0	1	17.5	0	42.2094668302617	main_push
51	3	0	39	71.2282674556452	39	0	1	17.5	0	57.8518014961594	main_push
51	3	0	68	44.4971741268887	39	0	1	17.5	0	47.7660807981322	main_push
51	3	0	8	54.7073125988568	3	1	0.25	17.5	0	28.9174510708249	main_push
51	3	0	20	29.1843185148893	3	0	1	17.5	0	48.6613244309219	main_push
51	3	0	0	18.4984814209429	3	0	0.25	17.5	1	-28.1873556730036	main_push
51	3	0	27	9	3	0	0.25	17.5	0	-61.4426594672848	main_push
51	3	0	9	25.5	3	0	1	17.5	0	-52.5989050649888	main_push
51	3	0	22	19.920010262216	3	0	0.25	17.5	1	32.340020524432	main_push
51	3	0	29	25.6629010232107	3	0	1	17.5	0	10.4057917842054	main_push
51	3	0	5	29.2578925824144	3	0	1	17.5	0	-6.147115858382	main_push
51	3	0	7	0	3	0	0.25	17.5	0	-29.3704536996741	main_push
51	3	0	1	24.1793619273395	3	0	0.25	17.5	1	33.358723854679	main_push
51	3	0	16	0	3	0	1	17.5	0	-6.65173459480067	main_push
51	3	0	27	0	3	0	1	17.5	0	-24.8341159753575	main_push
51	3	0	4	25.5	3	0	1	17.5	0	-4.03966212205225	main_push
51	3	0	4	26.9080887812397	3	0	1	17.5	0	40.3161775624793	main_push
51	3	0	13	21.6971096788122	3	0	0.25	17.5	0	64.4861305763848	main_push
51	3	0	14	10.8825513349302	3	0	0.25	17.5	0	51.0679929910482	main_push
51	3	0	2	22.9630098277721	3	0	1	17.5	0	35.043468320614	main_push
51	3	0	11	7.5	3	0	1	17.5	0	-21.7127266981563	main_push
51	3	0	244	6.99729581301649	266	1	1	17.5	0	18.494591626033	main_push
51	3	0	275	240.287791443776	266	0	0.25	17.5	0	20.5782870745362	main_push
51	3	0	253	268.442948530996	266	0	0.25	17.5	0	263.598105618216	main_push
51	3	0	232	252.052349818629	266	0	0.25	17.5	0	223.661751106262	main_push
51	3	0	271	236.704211421424	266	0	0.25	17.5	0	251.35607302422	main_push
51	3	0	279	277.106183673848	266	0	0.25	17.5	0	203.508155926272	main_push
51	3	0	279	285.603290565987	266	0	1	17.5	0	240.100397458125	main_push
51	3	0	267	280.5	266	0	1	17.5	0	342.61807701467	main_push
51	3	0	276	267.376602565674	266	0	0.25	17.5	0	230.253205131348	main_push
51	3	0	256	275.604403463579	266	0	0.25	17.5	0	283.832204361485	main_push
51	3	0	36	255.50983120917	48	1	1	17.5	0	301.415258954761	main_push
51	3	0	24	36.5602734365482	48	0	1	17.5	0	258.610715663926	main_push
51	3	0	85	27.7028426978167	48	0	1	17.5	0	30.8454119590853	main_push
51	3	0	44	73.4334151236896	48	0	0.25	17.5	0	62.1639875495626	main_push
51	3	0	46	34.907681317732	48	0	0.25	17.5	1	8.38194751177441	main_push
51	3	0	50	49.730528712226	48	0	1	17.5	0	97.55337610672	main_push
51	3	0	47	50.9248735248886	48	0	1	17.5	0	22.1192183375512	main_push
51	3	1	41	176.270775200679	52	0	1	17.5	0	202.541550401357	main_push
51	3	0	51	45.845601315927	52	0	1	17.5	0	176.420427431175	main_push
51	3	0	78	49.4506426046208	52	0	1	17.5	0	35.0556838933146	main_push
51	3	0	30	66.3412845865679	52	0	1	17.5	0	80.2319265685151	main_push
51	3	0	34	32.6524048676395	52	0	0.25	17.5	0	31.963525148711	main_push
51	3	0	47	36.0379234241324	52	0	0.25	17.5	0	6.42344198062533	main_push
51	3	0	62	43.404811441749	52	0	1	17.5	0	41.7716994593656	main_push
51	3	0	33	49.3384217407526	52	0	0.25	17.5	0	88.2720320397562	main_push
51	3	0	58	35.180154974216	52	0	0.25	17.5	0	30.0218882076793	main_push
51	3	0	51	37.5	52	0	1	17.5	0	-57.5512820269834	main_push
51	3	0	25	46.8991544893099	52	0	1	17.5	0	-21.7016910213802	main_push
51	3	0	51	31.3097277280086	52	0	1	17.5	0	0.720300966707256	main_push
51	3	0	40	43.3863318335713	52	0	1	17.5	0	-1.53706406086602	main_push
51	3	0	34	45.057327249027	52	0	0.25	17.5	1	37.7283226644828	main_push
51	3	0	297	27	291	1	1	17.5	0	-52.9364502908432	main_push
51	3	0	252	264.992728677275	291	0	1	17.5	0	43.9854573545492	main_push
51	3	0	246	252.045866788353	291	0	1	17.5	0	257.09900489943	main_push
51	3	0	292	249.096071930597	291	0	0.25	17.5	0	241.146277072842	main_push
51	3	0	277	277.372251664756	291	0	1	17.5	1	269.648431398915	main_push
51	3	0	288	279.294295477446	291	0	1	17.5	0	281.216339290135	main_push
51	3	0	278	276.899197790106	291	0	0.25	17.5	1	259.504100102766	main_push
51	3	0	275	300	291	0	1	17.5	0	324.838369345301	main_push
51	3	0	297	281.473063973969	291	0	0.25	17.5	0	280.946127947938	main_push
51	3	0	271	280.38447083951	248	1	1	17.5	0	249.29587770505	main_push
51	3	0	250	273.6455604222	248	0	0.25	17.5	0	302.906650004891	main_push
51	3	0	256	271.924985661191	248	0	1	17.5	0	303.204410900183	main_push
51	3	0	267	259.824384413152	267	1	0.25	17.5	1	247.723783165113	main_push
51	3	0	289	263.890917638483	267	0	0.25	17.5	0	291.957450863814	main_push
51	3	0	266	278.062158941578	267	0	1	17.5	0	280.233400244673	main_push
51	3	0	267	262.450920164011	267	0	1	17.5	0	240.839681386443	main_push
51	3	0	280	268.852009645947	267	0	1	17.5	1	290.253099127884	main_push
51	3	0	281	271.5	267	0	0.25	17.5	0	333.544323762834	main_push
51	3	0	270	273.636541078983	267	0	1	17.5	0	236.773082157966	main_push
51	3	0	265	272.752874988856	267	0	0.25	17.5	0	268.869208898729	main_push
51	3	0	250	272.389455931016	267	0	0.25	17.5	0	260.026036873177	main_push
51	3	0	256	258.43043370935	267	0	0.25	17.5	0	289.471411487683	main_push
51	3	0	241	257.432563761375	266	1	1	17.5	1	301.434693813401	main_push
51	3	0	277	248.882675623496	266	0	1	17.5	0	288.332787485616	main_push
51	3	0	273	265.767715793525	266	0	1	17.5	0	231.652755963555	main_push
51	3	0	247	271.285401851778	266	0	0.25	17.5	0	261.80308791003	main_push
51	3	0	195	262.178477031887	184	1	0.25	17.5	0	169.071552211997	main_push
51	3	0	202	208.478625111564	184	0	1	17.5	0	328.778773191241	main_push
51	3	0	204	208.1974099882	184	0	1	17.5	0	186.916194864836	main_push
51	3	0	190	205.899422331653	184	0	0.25	17.5	0	242.601434675106	main_push
51	3	0	177	196.353565462206	184	0	1	17.5	0	234.807708592759	main_push
51	3	0	187	182.584312989021	204	1	1	17.5	0	135.815060515837	main_push
51	3	0	222	185.327311409526	204	0	1	17.5	0	139.070309830031	main_push
51	3	0	210	212.526985214972	204	0	1	17.5	0	227.726659020417	main_push
51	3	0	268	209.534995639193	265	1	1	17.5	0	269.543006063414	main_push
51	3	0	259	264.62595194781	265	0	1	17.5	0	232.716908256427	main_push
51	3	0	272	261.601065963678	265	0	1	17.5	0	243.576179979547	main_push
51	3	0	141	273	151	1	1	17.5	0	341.42002581394	main_push
51	3	0	175	160.6499042228	151	0	0.25	17.5	0	252.299808445601	main_push
51	3	0	158	169.927089881577	151	0	0.25	17.5	0	152.204275540354	main_push
51	3	0	118	165.227451113109	124	1	1	17.5	0	293.527812344641	main_push
51	3	0	131	128.019821702334	124	0	0.25	17.5	0	168.812192291559	main_push
51	3	0	135	134.359818436934	124	0	1	17.5	0	80.6998151715331	main_push
51	3	0	153	136.104187017977	124	0	0.25	17.5	0	152.84855559902	main_push
51	3	0	160	139.405378813243	124	0	1	17.5	1	127.706570608509	main_push
51	3	0	126	142.493674180381	124	0	0.25	17.5	0	115.58196954752	main_push
51	3	0	92	128.096322976897	124	0	0.25	17.5	0	206.698971773413	main_push
51	3	0	118	111.506643555574	124	0	1	17.5	0	148.91696413425	main_push
51	3	0	117	113.6157468278	124	0	0.25	17.5	0	100.724850100027	main_push
51	3	0	127	115.243192285662	124	0	1	17.5	0	155.870637743523	main_push
51	3	0	188	121.98568945168	171	1	0.25	17.5	0	59.7281866176988	main_push
51	3	0	150	185.789468221329	171	0	1	17.5	0	60.5932469909786	main_push
51	3	0	185	167.664386270429	171	0	0.25	17.5	0	170.539304319529	main_push
51	3	0	147	177.47457363883	144	1	0.25	17.5	0	109.284761007231	main_push
51	3	0	152	159.088203376705	144	0	0.25	17.5	0	212.70183311458	main_push
51	3	0	164	156.639143677962	144	0	1	17.5	0	145.190083979219	main_push
51	3	0	126	160.735602780694	144	0	0.25	17.5	0	128.832061883426	main_push
51	3	0	145	143.264383832621	144	0	0.25	17.5	0	239.793164884547	main_push
51	3	0	141	143.840099449235	144	0	0.25	17.5	0	96.4158150658502	main_push
51	3	0	171	142.664551031725	144	0	1	17.5	0	137.489002614215	main_push
51	3	0	138	163.388085673247	144	0	1	17.5	0	127.111620314768	main_push
51	3	0	119	155.318401210461	144	0	1	17.5	0	204.248716747676	main_push
51	3	0	98	137.349981047669	144	0	1	17.5	0	65.3815608848769	main_push
51	3	0	281	114.308403193581	244	1	1	17.5	0	166.266825339493	main_push
51	3	0	257	274.877032023469	244	0	1	17.5	0	66.4456608533573	main_push
51	3	0	225	266.252759291488	244	0	0.25	17.5	0	323.628486559506	main_push
51	3	0	260	239.675637737043	244	0	0.25	17.5	0	318.098516182599	main_push
51	3	0	205	249.043158576616	244	0	1	17.5	0	219.410679416189	main_push
51	3	0	67	221.804872170033	42	1	0.25	17.5	0	278.56658576345	main_push
51	3	0	32	98.9240583640203	42	0	0.25	17.5	0	273.043244558007	main_push
51	3	0	37	57.0761006966328	42	0	1	17.5	0	72.2281430292454	main_push
