subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
19	1	0	98	86.5	82	0	1	17.5	0	67	main_noPush
19	1	0	89	86.5	82	0	0.25	17.5	0	86.5	main_noPush
19	1	0	77	86.5	82	0	0.25	17.5	0	86.5	main_noPush
19	1	0	86	81.5	82	0	1	17.5	0	86.5	main_noPush
19	1	0	102	81.5	82	0	1	17.5	1	81.5	main_noPush
19	1	0	87	93	82	0	0.25	17.5	0	81.5	main_noPush
19	1	0	74	89.5	82	0	0.25	17.5	0	93	main_noPush
19	1	0	92	80.5	82	0	0.25	17.5	0	89.5	main_noPush
19	1	0	64	86.5	82	0	1	17.5	0	80.5	main_noPush
19	1	0	89	73.5	82	0	0.25	17.5	0	86.5	main_noPush
19	1	0	98	80.5	82	0	0.25	17.5	0	73.5	main_noPush
19	1	0	78	89.5	82	0	0.25	17.5	0	80.5	main_noPush
19	1	0	85	83	82	0	1	17.5	0	89.5	main_noPush
19	1	0	57	83	82	0	1	17.5	0	83	main_noPush
19	1	0	94	69.5	82	0	0.25	17.5	0	83	main_noPush
19	1	0	97	82.5	82	0	1	17.5	0	69.5	main_noPush
19	1	0	85	90	82	0	1	17.5	0	82.5	main_noPush
19	1	0	108	88	82	0	0.25	17.5	0	90	main_noPush
19	1	0	81	98	82	0	0.25	17.5	0	88	main_noPush
19	1	0	70	90.5	82	0	0.25	17.5	0	98	main_noPush
19	1	0	33	80	25	1	0.25	17.5	0	90.5	main_noPush
19	1	0	52	56.5	25	0	1	17.5	0	80	main_noPush
19	1	0	5	56.5	25	0	0.25	17.5	0	56.5	main_noPush
19	1	0	206	29.5	184	1	0.25	17.5	0	56.5	main_noPush
19	1	0	191	188.5	184	0	0.25	17.5	0	29.5	main_noPush
19	1	0	187	188	184	0	0.25	17.5	0	188.5	main_noPush
19	1	0	211	188	205	1	1	17.5	0	188	main_noPush
19	1	0	225	198	205	0	0.25	17.5	1	188	main_noPush
19	1	0	195	209	205	0	0.25	17.5	0	198	main_noPush
19	1	0	96	201	103	1	1	17.5	0	209	main_noPush
19	1	0	126	111	103	0	1	17.5	0	201	main_noPush
19	1	0	140	119	103	0	1	17.5	0	111	main_noPush
19	1	0	122	132	103	0	1	17.5	0	119	main_noPush
19	1	0	81	128	103	0	1	17.5	0	132	main_noPush
19	1	0	258	92	282	1	1	17.5	0	128	main_noPush
19	1	0	264	270.5	282	0	1	17.5	1	92	main_noPush
19	1	0	276	267	282	0	0.25	17.5	0	270.5	main_noPush
19	1	0	269	272	282	0	0.25	17.5	0	267	main_noPush
19	1	0	259	274.5	282	0	1	17.5	1	272	main_noPush
19	1	0	265	266.5	282	0	0.25	17.5	0	274.5	main_noPush
19	1	0	249	266.5	282	0	0.25	17.5	0	266.5	main_noPush
19	1	0	280	256	282	0	1	17.5	0	266.5	main_noPush
19	1	0	266	269.5	282	0	1	17.5	0	256	main_noPush
19	1	0	264	269.5	282	0	0.25	17.5	0	269.5	main_noPush
19	1	0	273	269.5	282	0	0.25	17.5	0	269.5	main_noPush
19	1	0	260	269.5	282	0	1	17.5	0	269.5	main_noPush
19	1	0	282	267.5	282	0	0.25	17.5	0	269.5	main_noPush
19	1	0	289	267.5	282	0	0.25	17.5	0	267.5	main_noPush
19	1	0	296	277	282	0	0.25	17.5	0	267.5	main_noPush
19	1	0	287	279.5	282	0	1	17.5	0	277	main_noPush
19	1	0	300	279.5	282	0	0.25	17.5	0	279.5	main_noPush
19	1	0	278	279.5	282	0	1	17.5	0	279.5	main_noPush
19	1	0	264	279.5	282	0	1	17.5	0	279.5	main_noPush
19	1	0	294	271.5	282	0	0.25	17.5	0	279.5	main_noPush
19	1	0	276	281.5	282	0	0.25	17.5	0	271.5	main_noPush
19	1	0	93	281.5	93	1	0.25	17.5	0	281.5	main_noPush
19	1	0	103	109	93	0	0.25	17.5	0	281.5	main_noPush
19	1	0	67	109	93	0	0.25	17.5	0	109	main_noPush
19	1	0	93	71.5	93	0	0.25	17.5	0	109	main_noPush
19	1	0	122	85	93	0	1	17.5	0	71.5	main_noPush
19	1	0	130	107.5	93	0	1	17.5	0	85	main_noPush
19	1	0	79	107.5	93	0	1	17.5	0	107.5	main_noPush
19	1	0	83	93.5	93	0	1	17.5	0	107.5	main_noPush
19	1	0	122	93.5	93	0	1	17.5	0	93.5	main_noPush
19	1	0	85	106.5	93	0	0.25	17.5	0	93.5	main_noPush
19	1	0	65	96	57	1	0.25	17.5	0	106.5	main_noPush
19	1	0	32	78	57	0	1	17.5	0	96	main_noPush
19	1	0	58	48	57	0	1	17.5	0	78	main_noPush
19	1	0	69	48	57	0	1	17.5	0	48	main_noPush
19	1	1	248	150	230	0	1	17.5	0	150	main_noPush
19	1	0	252	238.5	230	0	0.25	17.5	0	150	main_noPush
19	1	0	197	245	230	0	0.25	17.5	0	238.5	main_noPush
19	1	0	221	218	230	0	0.25	17.5	0	245	main_noPush
19	1	0	217	220.5	230	0	1	17.5	0	218	main_noPush
19	1	0	223	218.5	230	0	1	17.5	0	220.5	main_noPush
19	1	0	239	219	230	0	1	17.5	0	218.5	main_noPush
19	1	0	232	228	230	0	1	17.5	0	219	main_noPush
19	1	0	148	230.5	117	1	1	17.5	0	228	main_noPush
19	1	0	135	187	117	0	1	17.5	0	230.5	main_noPush
19	1	0	113	160.5	117	0	1	17.5	0	187	main_noPush
19	1	0	141	124.5	117	0	0.25	17.5	1	160.5	main_noPush
19	1	0	124	132.5	117	0	1	17.5	0	124.5	main_noPush
19	1	0	220	128.5	167	1	1	17.5	0	132.5	main_noPush
19	1	0	156	212.5	167	0	1	17.5	0	128.5	main_noPush
19	1	0	136	170.5	167	0	0.25	17.5	0	212.5	main_noPush
19	1	0	152	145	167	0	0.25	17.5	0	170.5	main_noPush
19	1	0	166	149.5	174	1	0.25	17.5	0	145	main_noPush
19	1	0	160	158	174	0	1	17.5	0	149.5	main_noPush
19	1	0	181	158.5	174	0	1	17.5	0	158	main_noPush
19	1	0	281	170.5	299	1	0.25	17.5	0	158.5	main_noPush
19	1	0	254	265	299	0	1	17.5	0	170.5	main_noPush
19	1	0	275	259	299	0	0.25	17.5	0	265	main_noPush
19	1	0	293	267.5	299	0	0.25	17.5	0	259	main_noPush
19	1	0	285	279.5	299	0	1	17.5	0	267.5	main_noPush
19	1	0	274	283	299	0	0.25	17.5	0	279.5	main_noPush
19	1	0	272	279	299	0	0.25	17.5	0	283	main_noPush
19	1	0	291	293	299	0	0.25	17.5	1	279	main_noPush
19	1	0	287	293	299	0	1	17.5	0	293	main_noPush
19	1	0	284	293	299	0	0.25	17.5	0	293	main_noPush
19	1	0	276	287	299	0	1	17.5	0	293	main_noPush
19	1	0	79	287	85	1	0.25	17.5	0	287	main_noPush
19	1	0	40	101	85	0	0.25	17.5	0	287	main_noPush
19	1	0	97	47	85	0	0.25	17.5	0	101	main_noPush
19	1	0	62	81.5	85	0	0.25	17.5	1	47	main_noPush
19	1	0	71	71	85	0	0.25	17.5	0	81.5	main_noPush
19	1	0	65	71	85	0	1	17.5	0	71	main_noPush
19	1	0	69	67.5	85	0	1	17.5	0	71	main_noPush
19	1	0	88	67.5	85	0	1	17.5	1	67.5	main_noPush
19	1	0	70	79.5	85	0	0.25	17.5	0	67.5	main_noPush
19	1	0	81	75.5	85	0	0.25	17.5	0	79.5	main_noPush
19	1	0	56	78	85	0	1	17.5	0	75.5	main_noPush
19	1	0	103	67.5	85	0	0.25	17.5	0	78	main_noPush
19	1	0	79	84.5	85	0	0.25	17.5	0	67.5	main_noPush
19	1	0	69	81.5	85	0	0.25	17.5	0	84.5	main_noPush
19	1	0	75	74	85	0	1	17.5	0	81.5	main_noPush
19	1	0	76	75.5	85	0	1	17.5	0	74	main_noPush
19	1	0	69	75.5	85	0	1	17.5	0	75.5	main_noPush
19	1	0	78	72.5	85	0	0.25	17.5	0	75.5	main_noPush
19	1	0	99	75.5	85	0	0.25	17.5	0	72.5	main_noPush
19	1	0	68	89	85	0	1	17.5	0	75.5	main_noPush
19	1	0	67	79	85	0	1	17.5	1	89	main_noPush
19	1	0	74	74.5	85	0	1	17.5	0	79	main_noPush
19	1	0	113	74.5	85	0	0.25	17.5	0	74.5	main_noPush
19	1	0	66	92.5	85	0	0.25	17.5	0	74.5	main_noPush
19	1	0	111	78.5	85	0	0.25	17.5	0	92.5	main_noPush
19	1	0	118	93.5	85	0	1	17.5	0	78.5	main_noPush
19	1	0	85	106.5	85	0	0.25	17.5	0	93.5	main_noPush
19	1	0	73	96	85	0	1	17.5	0	106.5	main_noPush
19	1	0	80	84.5	92	1	0.25	17.5	0	96	main_noPush
19	1	0	82	83	92	0	1	17.5	0	84.5	main_noPush
19	1	0	99	83	92	0	1	17.5	0	83	main_noPush
19	1	0	94	91	92	0	0.25	17.5	0	83	main_noPush
19	1	0	89	93	92	0	0.25	17.5	0	91	main_noPush
19	1	0	102	91	92	0	1	17.5	0	93	main_noPush
19	1	0	90	97	92	0	1	17.5	0	91	main_noPush
19	1	0	64	93	78	1	0.25	17.5	0	97	main_noPush
19	1	0	72	77.5	78	0	1	17.5	0	93	main_noPush
19	1	0	75	75	78	0	1	17.5	0	77.5	main_noPush
19	1	0	94	75	78	0	1	17.5	0	75	main_noPush
19	1	0	248	84.5	235	1	0.25	17.5	0	75	main_noPush
19	1	0	238	227	235	0	1	17.5	0	84.5	main_noPush
19	1	0	232	233.5	235	0	1	17.5	0	227	main_noPush
19	1	0	251	233.5	235	0	1	17.5	1	233.5	main_noPush
19	1	0	243	243.5	235	0	0.25	17.5	1	233.5	main_noPush
19	1	0	287	243.5	235	0	0.25	17.5	0	243.5	main_noPush
19	1	0	228	265.5	235	0	0.25	17.5	0	243.5	main_noPush
19	1	0	249	245.5	235	0	1	17.5	0	265.5	main_noPush
19	1	0	249	247.5	235	0	0.25	17.5	1	245.5	main_noPush
19	1	0	238	247.5	235	0	0.25	17.5	0	247.5	main_noPush
19	1	0	229	243.5	235	0	0.25	17.5	0	247.5	main_noPush
19	1	0	193	236	235	0	0.25	17.5	1	243.5	main_noPush
19	1	0	232	218.5	235	0	1	17.5	1	236	main_noPush
19	1	0	256	225	235	0	1	17.5	0	218.5	main_noPush
19	1	0	236	234.5	235	0	1	17.5	0	225	main_noPush
19	1	0	251	234.5	235	0	0.25	17.5	0	234.5	main_noPush
19	1	0	286	242	290	1	1	17.5	0	234.5	main_noPush
19	1	0	299	264	290	0	0.25	17.5	0	242	main_noPush
19	1	0	280	282.5	290	0	1	17.5	0	264	main_noPush
19	1	0	276	280	290	0	0.25	17.5	0	282.5	main_noPush
19	1	0	281	277	290	0	1	17.5	0	280	main_noPush
19	1	0	267	279	290	0	0.25	17.5	0	277	main_noPush
19	1	0	275	273	290	0	1	17.5	0	279	main_noPush
19	1	0	286	274	290	0	0.25	17.5	0	273	main_noPush
19	1	0	73	279.5	61	1	1	17.5	0	274	main_noPush
19	1	0	93	96.5	61	0	0.25	17.5	0	279.5	main_noPush
19	1	0	57	94.5	61	0	0.25	17.5	0	96.5	main_noPush
19	1	0	56	60	61	0	1	17.5	1	94.5	main_noPush
19	1	0	48	58	61	0	0.25	17.5	0	60	main_noPush
19	1	0	259	54	287	1	0.25	17.5	0	58	main_noPush
19	1	1	223	167.124707409619	185	0	1	17.5	0	184.249414819237	main_push
19	1	0	163	194.157264354055	185	0	0.25	17.5	0	137.189821298492	main_push
19	1	0	200	187.391281975009	185	0	0.25	17.5	1	231.625299595963	main_push
19	1	0	189	194.813531614968	185	0	1	17.5	0	218.235781254926	main_push
19	1	0	191	191.280730045008	185	0	0.25	17.5	1	259.747928475048	main_push
19	1	0	149	192.973635726267	185	0	0.25	17.5	0	164.666541407527	main_push
19	1	0	167	166.035962205317	185	0	0.25	17.5	0	130.098288684366	main_push
19	1	0	175	168.281849827042	185	0	0.25	17.5	0	229.527737448767	main_push
19	1	0	185	171.313004206597	185	0	0.25	17.5	0	185.344158586153	main_push
19	1	0	165	179.687977405233	185	0	1	17.5	0	229.06295060387	main_push
19	1	0	190	171.661275184762	185	0	1	17.5	0	153.634572964291	main_push
19	1	0	179	180.333056096327	185	0	1	17.5	0	153.004837007892	main_push
19	1	0	193	179.070245856158	185	0	0.25	17.5	0	249.807435615988	main_push
19	1	0	209	186.101908468323	185	0	1	17.5	0	139.133571080488	main_push
19	1	0	173	197.861751486601	185	0	1	17.5	0	219.62159450488	main_push
19	1	0	179	184.860731697089	185	0	0.25	17.5	0	259.859711907577	main_push
19	1	0	181	181.344662647059	185	0	1	17.5	0	136.828593597028	main_push
19	1	0	171	181.126449983768	185	0	1	17.5	0	145.908237320478	main_push
19	1	0	138	175.086419258019	185	0	1	17.5	0	146.046388532269	main_push
19	1	0	168	152.520068559093	143	1	1	17.5	0	255.953717860168	main_push
19	1	0	147	161.581845100621	143	0	1	17.5	0	139.643621642148	main_push
19	1	0	148	155.432740771169	143	0	0.25	17.5	0	127.283636441718	main_push
19	1	0	238	151.830560539647	221	1	0.25	17.5	0	110.228380308124	main_push
19	1	0	207	216.023098511712	221	0	0.25	17.5	1	139.215636483777	main_push
19	1	0	230	210.704030554987	221	0	1	17.5	0	255.384962598263	main_push
19	1	0	243	220.56557839562	221	0	0.25	17.5	0	208.427126236252	main_push
19	1	0	225	230.644643779141	221	0	0.25	17.5	0	228.723709162662	main_push
19	1	0	130	228.025724121039	127	1	0.25	17.5	0	221.406804462937	main_push
19	1	0	149	127.87892938386	127	0	1	17.5	0	168.732134646681	main_push
19	1	0	112	139.21432478483	127	0	1	17.5	0	150.549720185801	main_push
19	1	0	138	117.138554512368	127	0	0.25	17.5	0	91.0627842399048	main_push
19	1	0	155	125.817966212836	127	0	0.25	17.5	0	89.4973779133047	main_push
19	1	0	119	129.653305592642	127	0	0.25	17.5	1	106.488644972447	main_push
19	1	0	143	125.052060753651	127	0	1	17.5	0	120.450815914661	main_push
19	1	0	118	134.364454255148	127	0	1	17.5	0	44.6768477566441	main_push
19	1	0	149	123.506657902065	127	0	1	17.5	0	142.648861548982	main_push
19	1	0	117	145.913636887354	127	0	0.25	17.5	0	108.320615872644	main_push
19	1	0	15	131.141781421164	14	1	1	17.5	0	107.369925954974	main_push
19	1	0	20	22.3454772472614	14	0	0.25	17.5	1	114.549173073358	main_push
19	1	0	8	21	14	0	1	17.5	0	-22.4806304520363	main_push
19	1	0	29	13.4416471807432	14	0	1	17.5	0	53.8832943614864	main_push
19	1	0	27	5.93415730922023	14	0	0.25	17.5	0	-1.57333256230273	main_push
19	1	0	24	32.5163021760775	14	0	0.25	17.5	0	59.0984470429348	main_push
19	1	0	21	31.1722470092198	14	0	1	17.5	1	44.8281918423622	main_push
19	1	0	24	33.9951121406922	14	0	0.25	17.5	0	36.8179772721645	main_push
19	1	0	-0	34.9419137342965	14	0	1	17.5	0	50.8887153279008	main_push
19	1	0	13	5.46779007569567	14	0	1	17.5	0	50.9936664170949	main_push
19	1	0	15	24.7541240129248	14	0	1	17.5	0	44.0404579501538	main_push
19	1	0	22	22.7342341440273	14	0	0.25	17.5	1	29.7143442751298	main_push
19	1	0	23	22.3814073182329	14	0	1	17.5	0	8.02858049243842	main_push
19	1	0	17	22.4178988941109	14	0	1	17.5	0	37.454390469989	main_push
19	1	0	217	19.9982705167525	237	1	0.25	17.5	0	45.5786421393941	main_push
19	1	0	247	191.724098535586	237	0	1	17.5	0	81.4499265544202	main_push
19	1	0	227	213.579908539042	237	0	1	17.5	0	145.435718542497	main_push
19	1	0	242	220.28709970704	237	0	0.25	17.5	0	202.994290875038	main_push
19	1	0	107	233.211916217345	111	1	1	17.5	0	211.13673272765	main_push
19	1	0	96	106.217464807634	111	0	0.25	17.5	0	222.223013397922	main_push
19	1	0	109	100.130703345088	111	0	1	17.5	0	164.043941882542	main_push
19	1	0	121	99.9305358878304	111	0	1	17.5	1	78.7303684305729	main_push
19	1	0	110	113.388908326364	111	0	0.25	17.5	0	126.847280764898	main_push
19	1	0	93	111.293062383283	111	0	0.25	17.5	1	89.1972164402012	main_push
19	1	0	115	98.9903615561352	111	0	0.25	17.5	1	47.6876607289878	main_push
19	1	0	131	107.670306518868	111	0	0.25	17.5	0	124.3502514816	main_push
19	1	0	109	119.490526383216	111	0	1	17.5	0	84.3107462475633	main_push
19	1	0	91	114.147679044985	111	0	1	17.5	0	108.804831706754	main_push
19	1	0	123	103.044767927712	111	0	0.25	17.5	0	91.9418568104394	main_push
19	1	0	118	112.080833017907	111	0	1	17.5	0	142.116898108102	main_push
19	1	0	117	115.566699681935	111	0	0.25	17.5	0	128.052566345963	main_push
19	1	0	132	120.256371282711	111	0	1	17.5	0	124.946042883487	main_push
19	1	0	109	125.583115972105	111	0	1	17.5	0	130.9098606615	main_push
19	1	0	148	111.598931559905	111	0	1	17.5	0	133.614747147705	main_push
19	1	0	105	128.585183590095	111	0	0.25	17.5	0	145.571435620284	main_push
19	1	0	116	117.613145454088	111	0	1	17.5	0	112.641107318081	main_push
19	1	0	94	117.265346393701	111	0	0.25	17.5	0	94.9175473333144	main_push
19	1	0	77	115.090160702344	111	0	1	17.5	1	175.914975010986	main_push
19	1	0	108	85.5073896533994	111	0	1	17.5	1	124.924618604455	main_push
19	1	0	103	95.981351840239	111	0	0.25	17.5	0	43.4553140270785	main_push
19	1	0	144	113.657244757288	111	0	0.25	17.5	1	116.333137674338	main_push
19	1	0	107	129.104163190303	111	0	0.25	17.5	0	156.551081623318	main_push
19	1	0	150	118.468159173824	111	0	0.25	17.5	0	76.8321551573456	main_push
19	1	0	123	147.378907827023	111	0	0.25	17.5	0	107.289656480221	main_push
19	1	0	127	136.414448754308	111	0	1	17.5	0	176.449989681592	main_push
19	1	0	115	131.495420634825	111	0	1	17.5	0	121.576392515342	main_push
19	1	0	120	122.550895152055	111	0	1	17.5	0	119.606369669285	main_push
19	1	0	114	121.066619846692	111	0	1	17.5	0	92.5823445413297	main_push
19	1	0	111	118.110453793389	111	0	1	17.5	0	85.1542877400856	main_push
19	1	0	83	114.458305580551	111	0	0.25	17.5	0	90.8061573677123	main_push
19	1	0	83	96.873563626056	111	0	1	17.5	0	134.288821671561	main_push
19	1	0	106	90.0414107674959	111	0	1	17.5	0	164.209257908936	main_push
19	1	0	97	103.330132835116	111	0	0.25	17.5	0	74.6188549027352	main_push
19	1	0	92	101.35005589075	111	0	1	17.5	1	101.369978946384	main_push
19	1	0	198	96.7082889483609	205	1	1	17.5	0	69.0665220059718	main_push
19	1	0	225	202.994808485218	205	0	0.25	17.5	0	138.281328022076	main_push
19	1	0	237	213.217462520477	205	0	1	17.5	1	298.440116555736	main_push
19	1	0	227	227.406049521508	205	0	0.25	17.5	0	208.594636522539	main_push
19	1	0	211	230.351877605642	205	0	1	17.5	0	233.297705689775	main_push
19	1	0	227	220.118819876097	205	0	1	17.5	1	261.885762146552	main_push
19	1	0	181	222.892848562577	205	0	0.25	17.5	0	178.666877249057	main_push
19	1	0	217	196.979933155613	202	1	0.25	17.5	0	215.06701774865	main_push
19	1	0	201	207.362578203953	202	0	1	17.5	0	199.745223252292	main_push
19	1	1	44	139.836908098564	69	0	1	17.5	0	129.673816197128	main_push
19	1	0	79	85.2249737858997	69	0	1	17.5	0	103.613039473236	main_push
19	1	0	66	82.3208172723579	69	0	1	17.5	0	168.416660758816	main_push
19	1	0	94	73.8190808423894	69	0	0.25	17.5	0	70.3173444124208	main_push
19	1	0	56	82.6712480037908	69	0	1	17.5	0	86.5234151651921	main_push
19	1	0	62	69.2192927043083	69	0	0.25	17.5	0	98.7673374048258	main_push
19	1	0	73	73.5043238864739	69	0	0.25	17.5	1	152.789355068639	main_push
19	1	0	62	72.7153184861689	69	0	1	17.5	0	21.9263130858639	main_push
19	1	0	34	66.6865105902273	69	0	1	17.5	0	49.6577026942857	main_push
19	1	0	84	52	69	0	1	17.5	0	81.8959985567805	main_push
19	1	0	102	68.6104276827197	69	0	0.25	17.5	0	58.2208553654394	main_push
19	1	0	89	86.0090720977302	69	0	1	17.5	0	43.4077165127407	main_push
19	1	0	42	86.8317912867414	69	0	1	17.5	1	34.6545104757527	main_push
19	1	0	79	62.7801001820641	69	0	0.25	17.5	0	67.7284090773868	main_push
19	1	0	67	69.116614803733	69	0	0.25	17.5	0	-44.5468705745981	main_push
19	1	0	48	67.8503389551979	69	0	1	17.5	0	109.584063106663	main_push
19	1	0	64	57.2324280763304	69	0	0.25	17.5	0	6.61451719746285	main_push
19	1	0	86	60.4742151103914	69	0	1	17.5	0	12.7160021444525	main_push
19	1	0	50	75.547550171117	69	0	0.25	17.5	0	75.6208852318426	main_push
19	1	0	70	64.3122137782499	69	0	0.25	17.5	0	131.076877385383	main_push
19	1	0	60	67.2175271176	69	0	1	17.5	0	15.1228404569502	main_push
19	1	0	72	64.5567128019061	69	0	1	17.5	0	134.895898486212	main_push
19	1	0	78	68.9211967665687	69	0	0.25	17.5	0	166.285680731231	main_push
19	1	0	72	72.8184343473743	69	0	0.25	17.5	0	142.71567192818	main_push
19	1	0	260	72.7703080587713	285	1	1	17.5	0	108.722181770168	main_push
19	1	0	272	244.570831906237	285	0	0.25	17.5	0	71.3713557537018	main_push
19	1	0	293	259.702464903907	285	0	0.25	17.5	0	220.834097901578	main_push
19	1	0	252	295.945521921973	285	0	1	17.5	0	266.188578940038	main_push
19	1	0	266	242.932529581009	285	0	0.25	17.5	0	300.919537240046	main_push
19	1	0	268	255.289914227281	285	0	1	17.5	0	253.647298873552	main_push
19	1	0	276	262.429591143746	285	0	0.25	17.5	0	260.569268060212	main_push
19	1	0	298	255.652828870641	285	0	1	17.5	1	248.876066597535	main_push
19	1	0	282	232.355823568331	285	0	1	17.5	0	209.058818266021	main_push
19	1	0	33	256.331343322441	32	1	0.25	17.5	0	280.306863076552	main_push
19	1	0	72	272.552921162895	32	0	0.25	17.5	0	288.774499003348	main_push
19	1	0	58	162	32	0	0.25	17.5	0	336.721224635422	main_push
19	1	0	55	69.5158057402469	32	0	1	17.5	0	184.031611480494	main_push
19	1	0	15	62.5	32	0	1	17.5	0	68.9844962944722	main_push
19	1	0	37	37.8840967979124	32	0	0.25	17.5	1	64.2681935958249	main_push
19	1	0	24	36.354731171026	32	0	1	17.5	0	55.8253655441396	main_push
19	1	0	49	28.3090464905944	32	0	1	17.5	1	59.2633618101628	main_push
19	1	0	79	40.3384949461711	50	1	0.25	17.5	0	26.3679434017477	main_push
19	1	0	66	58.6213527465115	50	0	1	17.5	0	4.90421054685189	main_push
19	1	0	60	61.5118920227764	50	0	0.25	17.5	0	31.4024312990413	main_push
19	1	0	38	60.6397340605421	50	0	0.25	17.5	0	51.7675760983079	main_push
19	1	0	36	43.42837147711	50	0	1	17.5	0	26.2170088936779	main_push
19	1	0	53	43.5189215258252	50	0	1	17.5	0	28.6094715745404	main_push
19	1	0	45	49.4564330085563	50	0	1	17.5	0	57.3939444912873	main_push
19	1	0	63	47.8830950986366	50	0	0.25	17.5	0	90.3097571887168	main_push
19	1	0	37	47.0338597295073	50	0	1	17.5	0	28.1846243603781	main_push
19	1	0	48	41.5250636987562	50	0	1	17.5	0	10.016267668005	main_push
19	1	0	46	45.487438290748	50	0	1	17.5	0	42.4498128827398	main_push
19	1	0	66	45.4040104095248	50	0	1	17.5	0	50.3205825283016	main_push
19	1	0	27	56.2112292436023	50	0	1	17.5	0	81.0184480776799	main_push
19	1	0	88	42.2127452490283	50	0	1	17.5	0	37.2142612544542	main_push
19	1	0	44	66.0178662485637	50	0	1	17.5	0	84.8229872480991	main_push
19	1	0	46	54.6900467172646	50	0	1	17.5	0	72.3622271859655	main_push
19	1	0	65	50.6389496235705	50	0	1	17.5	0	125.587852529876	main_push
19	1	0	52	57.202795365726	50	0	1	17.5	0	63.7666411078816	main_push
19	1	0	53	57.0088904414403	50	0	0.25	17.5	0	107.814985517155	main_push
19	1	0	38	54.3816263112355	50	0	1	17.5	0	15.7543621810306	main_push
19	1	0	221	46.0711777152368	233	1	1	17.5	0	82.7607291192381	main_push
19	1	0	248	201.610033325503	233	0	0.25	17.5	0	36.1488889357697	main_push
19	1	0	234	225.031865883428	233	0	1	17.5	0	194.453698441352	main_push
19	1	0	215	230.508816759033	233	0	1	17.5	0	251.985767634638	main_push
19	1	0	231	221.490970148927	233	0	1	17.5	0	290.47312353882	main_push
19	1	0	240	226.981843280376	233	0	1	17.5	0	208.472716411825	main_push
19	1	0	223	234.562954001398	233	0	1	17.5	0	251.14406472242	main_push
19	1	0	219	228.832884042793	233	0	0.25	17.5	0	252.102814084188	main_push
19	1	0	80	223.858140841835	73	1	1	17.5	0	296.883397640876	main_push
19	1	0	73	76.735992320519	73	0	1	17.5	1	199.613843799203	main_push
19	1	0	95	74.5847290034576	73	0	0.25	17.5	0	97.4334656863961	main_push
19	1	0	70	86.0026862263809	73	0	0.25	17.5	1	27.4206434493043	main_push
19	1	0	94	75.4850655632127	73	0	1	17.5	0	112.967444900044	main_push
19	1	0	47	85.2036136805176	73	0	1	17.5	1	83.9221617978225	main_push
19	1	0	50	63.4426390141778	73	0	0.25	17.5	0	98.6816643478379	main_push
19	1	0	55	56.3071878499947	73	0	1	17.5	0	88.1717366858117	main_push
19	1	0	260	56.0599096625026	255	1	0.25	17.5	0	72.8126314750104	main_push
19	1	0	253	255.759180588333	255	0	1	17.5	0	98.4584515141632	main_push
19	1	0	238	254.718757317621	255	0	1	17.5	0	223.678334046909	main_push
19	1	0	232	246.071031263888	255	0	1	17.5	0	315.423305210155	main_push
19	1	0	263	238.66183070029	255	0	1	17.5	0	305.252630136691	main_push
