subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
13	1	0	159	172.5	164	0	0.25	17.5	0	160.5	main_noPush
13	1	0	19	153	9	1	1	17.5	0	172.5	main_noPush
13	1	0	11	28.5	9	0	0.25	17.5	1	153	main_noPush
13	1	0	20	28.5	9	0	0.25	17.5	0	28.5	main_noPush
13	1	0	6	28.5	16	1	1	17.5	0	28.5	main_noPush
13	1	0	10	21	16	0	1	17.5	0	28.5	main_noPush
13	1	0	24	21	16	0	0.25	17.5	0	21	main_noPush
13	1	0	15	27	16	0	1	17.5	0	21	main_noPush
13	1	0	197	27	151	1	1	17.5	0	27	main_noPush
13	1	0	162	198	151	0	0.25	17.5	0	27	main_noPush
13	1	0	166	177	151	0	0.25	17.5	0	198	main_noPush
13	1	0	175	171	151	0	1	17.5	0	177	main_noPush
13	1	0	151	177	151	0	0.25	17.5	0	171	main_noPush
13	1	0	138	163.5	164	1	1	17.5	0	177	main_noPush
13	1	0	192	150	164	0	1	17.5	0	163.5	main_noPush
13	1	0	168	169.5	164	0	1	17.5	0	150	main_noPush
13	1	0	183	180	164	0	1	17.5	0	169.5	main_noPush
13	1	0	88	189	83	1	1	17.5	0	180	main_noPush
13	1	0	79	94.5	83	0	1	17.5	0	189	main_noPush
13	1	0	75	85.5	83	0	1	17.5	0	94.5	main_noPush
13	1	0	79	85.5	83	0	0.25	17.5	0	85.5	main_noPush
13	1	0	82	85.5	83	0	1	17.5	0	85.5	main_noPush
13	1	0	109	85.5	83	0	1	17.5	0	85.5	main_noPush
13	1	0	166	102	155	1	0.25	17.5	0	85.5	main_noPush
13	1	0	163	157.5	155	0	1	17.5	0	102	main_noPush
13	1	0	155	169.5	155	0	0.25	17.5	0	157.5	main_noPush
13	1	0	166	160.5	155	0	1	17.5	0	169.5	main_noPush
13	1	0	147	183	155	0	1	17.5	0	160.5	main_noPush
13	1	0	184	159	155	0	0.25	17.5	1	183	main_noPush
13	1	0	164	174	155	0	0.25	17.5	0	159	main_noPush
13	1	0	147	174	155	0	0.25	17.5	0	174	main_noPush
13	1	0	185	163.5	155	0	0.25	17.5	0	174	main_noPush
13	1	0	170	174	155	0	1	17.5	0	163.5	main_noPush
13	1	0	133	181.5	118	1	1	17.5	0	174	main_noPush
13	1	0	131	129	118	0	0.25	17.5	1	181.5	main_noPush
13	1	0	130	129	118	0	1	17.5	1	129	main_noPush
13	1	0	133	138	118	0	0.25	17.5	0	129	main_noPush
13	1	0	157	147	118	0	0.25	17.5	0	138	main_noPush
13	1	0	138	127.5	118	0	1	17.5	1	147	main_noPush
13	1	0	128	115.5	118	0	1	17.5	0	127.5	main_noPush
13	1	0	129	130.5	118	0	0.25	17.5	0	115.5	main_noPush
13	1	0	116	135	118	0	0.25	17.5	0	130.5	main_noPush
13	1	0	96	124.5	118	0	0.25	17.5	1	135	main_noPush
13	1	0	138	115.5	118	0	1	17.5	0	124.5	main_noPush
13	1	0	149	130.5	118	0	1	17.5	0	115.5	main_noPush
13	1	0	93	138	118	0	0.25	17.5	0	130.5	main_noPush
13	1	0	101	115.5	118	0	1	17.5	0	138	main_noPush
13	1	0	134	112.5	118	0	1	17.5	0	115.5	main_noPush
13	1	0	110	126	118	0	1	17.5	0	112.5	main_noPush
13	1	0	105	132	118	0	1	17.5	0	126	main_noPush
13	1	0	239	123	247	1	1	17.5	0	132	main_noPush
13	1	0	285	238.5	247	0	1	17.5	0	123	main_noPush
13	1	0	275	256.5	247	0	1	17.5	0	238.5	main_noPush
13	1	1	15	276	31	0	1	17.5	0	150	main_noPush
13	1	0	40	76.5	31	0	1	17.5	0	276	main_noPush
13	1	0	27	58.5	31	0	1	17.5	0	76.5	main_noPush
13	1	0	24	42	31	0	1	17.5	0	58.5	main_noPush
13	1	0	59	34.5	31	0	1	17.5	0	42	main_noPush
13	1	0	21	61.5	31	0	1	17.5	0	34.5	main_noPush
13	1	0	39	39	31	0	1	17.5	0	61.5	main_noPush
13	1	0	26	39	31	0	0.25	17.5	0	39	main_noPush
13	1	0	30	39	31	0	0.25	17.5	1	39	main_noPush
13	1	0	35	39	31	0	0.25	17.5	0	39	main_noPush
13	1	0	62	58.5	31	0	1	17.5	0	39	main_noPush
13	1	0	31	39	31	0	0.25	17.5	0	58.5	main_noPush
13	1	0	35	49.5	31	0	0.25	17.5	0	39	main_noPush
13	1	0	20	36	31	0	0.25	17.5	0	49.5	main_noPush
13	1	0	34	58.5	31	0	0.25	17.5	0	36	main_noPush
13	1	0	31	99	31	0	0.25	17.5	0	58.5	main_noPush
13	1	0	60	55.5	90	1	1	17.5	0	99	main_noPush
13	1	0	106	55.5	90	0	1	17.5	0	55.5	main_noPush
13	1	0	97	64.5	90	0	0.25	17.5	0	55.5	main_noPush
13	1	0	112	79.5	90	0	1	17.5	0	64.5	main_noPush
13	1	0	77	100.5	90	0	0.25	17.5	0	79.5	main_noPush
13	1	0	111	96	90	0	0.25	17.5	0	100.5	main_noPush
13	1	0	90	96	90	0	0.25	17.5	1	96	main_noPush
13	1	0	97	96	90	0	0.25	17.5	0	96	main_noPush
13	1	0	93	96	90	0	0.25	17.5	1	96	main_noPush
13	1	0	67	96	90	0	1	17.5	1	96	main_noPush
13	1	0	70	84	90	0	0.25	17.5	0	96	main_noPush
13	1	0	85	75	90	0	1	17.5	0	84	main_noPush
13	1	0	71	81	90	0	1	17.5	0	75	main_noPush
13	1	0	78	75	90	0	0.25	17.5	0	81	main_noPush
13	1	0	86	84	90	0	0.25	17.5	0	75	main_noPush
13	1	0	5	84	25	1	1	17.5	0	84	main_noPush
13	1	0	14	19.5	25	0	1	17.5	0	84	main_noPush
13	1	0	21	19.5	25	0	0.25	17.5	0	19.5	main_noPush
13	1	0	268	19.5	234	1	1	17.5	1	19.5	main_noPush
13	1	0	208	220.5	234	0	1	17.5	0	19.5	main_noPush
13	1	0	229	223.5	234	0	0.25	17.5	0	220.5	main_noPush
13	1	0	232	249	234	0	0.25	17.5	0	223.5	main_noPush
13	1	0	72	249	58	1	1	17.5	0	249	main_noPush
13	1	0	73	105	58	0	1	17.5	0	249	main_noPush
13	1	0	76	87	58	0	1	17.5	0	105	main_noPush
13	1	0	89	87	58	0	1	17.5	0	87	main_noPush
13	1	0	66	87	58	0	1	17.5	0	87	main_noPush
13	1	0	41	66	49	1	0.25	17.5	0	87	main_noPush
13	1	0	40	57	49	0	1	17.5	0	66	main_noPush
13	1	0	85	45	49	0	0.25	17.5	0	57	main_noPush
13	1	0	34	51	49	0	1	17.5	1	45	main_noPush
13	1	0	56	51	49	0	0.25	17.5	0	51	main_noPush
13	1	0	31	60	49	0	1	17.5	0	51	main_noPush
13	1	0	48	48	49	0	0.25	17.5	0	60	main_noPush
13	1	0	39	48	49	0	0.25	17.5	0	48	main_noPush
13	1	0	65	48	49	0	0.25	17.5	0	48	main_noPush
13	1	0	35	57	49	0	1	17.5	0	48	main_noPush
13	1	0	72	46.5	49	0	1	17.5	0	57	main_noPush
13	1	0	13	64.5	49	0	1	17.5	0	46.5	main_noPush
13	1	0	60	48	49	0	1	17.5	0	64.5	main_noPush
13	1	0	57	57	49	0	0.25	17.5	0	48	main_noPush
13	1	0	273	57	264	1	1	17.5	0	57	main_noPush
13	1	0	283	268.5	264	0	1	17.5	0	57	main_noPush
13	1	0	265	279	264	0	0.25	17.5	0	268.5	main_noPush
13	1	0	252	279	264	0	0.25	17.5	0	279	main_noPush
13	1	0	280	271.5	264	0	0.25	17.5	0	279	main_noPush
13	1	0	248	271.5	264	0	0.25	17.5	0	271.5	main_noPush
13	1	0	6	265.5	6	1	0.25	17.5	0	271.5	main_noPush
13	1	0	17	18	6	0	0.25	17.5	1	265.5	main_noPush
13	1	0	23	18	6	0	0.25	17.5	1	18	main_noPush
13	1	0	5	18	6	0	0.25	17.5	0	18	main_noPush
13	1	0	7	33	6	0	1	17.5	0	18	main_noPush
13	1	0	13	21	6	0	0.25	17.5	0	33	main_noPush
13	1	0	39	21	6	0	0.25	17.5	0	21	main_noPush
13	1	0	19	25.5	6	0	0.25	17.5	0	21	main_noPush
13	1	0	227	25.5	269	1	0.25	17.5	0	25.5	main_noPush
13	1	0	264	231	269	0	0.25	17.5	0	25.5	main_noPush
13	1	0	267	252	269	0	0.25	17.5	0	231	main_noPush
13	1	0	263	267	269	0	0.25	17.5	0	252	main_noPush
13	1	0	272	267	269	0	1	17.5	1	267	main_noPush
13	1	0	246	267	269	0	1	17.5	0	267	main_noPush
13	1	0	242	249	269	0	1	17.5	0	267	main_noPush
13	1	0	98	243	100	1	0.25	17.5	0	249	main_noPush
13	1	0	70	94.5	100	0	0.25	17.5	0	243	main_noPush
13	1	0	80	93	100	0	0.25	17.5	0	94.5	main_noPush
13	1	0	98	84	100	0	1	17.5	0	93	main_noPush
13	1	0	96	96	100	0	0.25	17.5	0	84	main_noPush
13	1	0	112	96	100	0	1	17.5	0	96	main_noPush
13	1	0	81	103.5	100	0	1	17.5	0	96	main_noPush
13	1	0	112	97.5	100	0	0.25	17.5	0	103.5	main_noPush
13	1	0	90	109.5	100	0	0.25	17.5	0	97.5	main_noPush
13	1	0	111	94.5	100	0	0.25	17.5	0	109.5	main_noPush
13	1	0	135	106.5	100	0	0.25	17.5	0	94.5	main_noPush
13	1	0	96	120	100	0	1	17.5	0	106.5	main_noPush
13	1	0	123	108	100	0	0.25	17.5	0	120	main_noPush
13	1	0	133	124.5	100	0	1	17.5	0	108	main_noPush
13	1	0	84	133.5	100	0	0.25	17.5	0	124.5	main_noPush
13	1	0	106	99	100	0	1	17.5	1	133.5	main_noPush
13	1	0	63	99	100	0	1	17.5	0	99	main_noPush
13	1	0	120	79.5	100	0	0.25	17.5	0	99	main_noPush
13	1	0	63	102	100	0	0.25	17.5	0	79.5	main_noPush
13	1	0	104	87	100	0	0.25	17.5	0	102	main_noPush
13	1	0	79	100.5	100	0	0.25	17.5	0	87	main_noPush
13	1	0	66	91.5	60	1	1	17.5	0	100.5	main_noPush
13	1	1	258	152.735099252771	294	0	1	17.5	1	134.470198505541	main_push
13	1	0	273	267.917088260195	294	0	0.25	17.5	0	104.09907726762	main_push
13	1	0	285	272.891068423498	294	0	0.25	17.5	0	277.8650485868	main_push
13	1	0	287	287.824237866954	294	0	0.25	17.5	0	317.757407310411	main_push
13	1	0	297	212.959591170829	294	0	1	17.5	0	216.094944474703	main_push
13	1	0	293	258.191592391223	294	0	1	17.5	0	216.423593611617	main_push
13	1	0	281	283.5	294	0	1	17.5	0	305.303943010884	main_push
13	1	0	35	268.672175763963	29	1	0.25	17.5	0	268.844351527926	main_push
13	1	0	58	43.5142612293873	29	0	1	17.5	0	169.356346694811	main_push
13	1	0	29	54.8011353888236	29	0	1	17.5	0	66.0880095482599	main_push
13	1	0	22	42.2578362163571	29	0	0.25	17.5	0	65.7145370438907	main_push
13	1	0	44	32.2345280733409	29	0	1	17.5	0	22.2112199303246	main_push
13	1	0	73	35.1645875966966	29	0	0.25	17.5	0	38.0946471200524	main_push
13	1	0	35	46.6280161021727	29	0	1	17.5	0	43.0914446076487	main_push
13	1	0	19	34.0225958895561	29	0	1	17.5	0	0.4171756769396	main_push
13	1	0	77	70.3311465902472	86	1	0.25	17.5	0	133.639697290938	main_push
13	1	0	85	76.0035176770572	86	0	1	17.5	0	81.6758887638672	main_push
13	1	0	66	104.253739190109	86	0	1	17.5	0	132.50396070316	main_push
13	1	0	114	79.8362346293676	86	0	1	17.5	0	85.4187300686264	main_push
13	1	0	97	83.3320718404595	86	0	0.25	17.5	0	56.8279090515514	main_push
13	1	0	90	108.179984805234	86	0	0.25	17.5	0	196.027897770008	main_push
13	1	0	107	97.1893653022026	86	0	1	17.5	0	71.1987457991715	main_push
13	1	0	101	105.359128895056	86	0	1	17.5	0	80.5288924879087	main_push
13	1	0	94	99.7598421450376	86	0	0.25	17.5	1	94.1605553950195	main_push
13	1	0	93	110.495921375013	86	0	0.25	17.5	0	142.232000604988	main_push
13	1	0	50	96.2154896297833	86	0	0.25	17.5	1	129.935057884554	main_push
13	1	0	83	71.8986968151878	86	0	0.25	17.5	0	83.5819040005922	main_push
13	1	0	98	83.6427504415469	86	0	0.25	17.5	0	77.3868040679061	main_push
13	1	0	79	98.2433479322804	86	0	0.25	17.5	0	94.8439454230138	main_push
13	1	0	110	74.7503099037768	86	0	0.25	17.5	0	51.2572718752733	main_push
13	1	0	92	107.50039816339	86	0	1	17.5	0	68.2504864230028	main_push
13	1	0	87	101.985843651713	86	0	0.25	17.5	0	96.4712891400362	main_push
13	1	0	72	108.4598660502	86	0	1	17.5	0	153.933888448686	main_push
13	1	0	82	84.996669934724	86	0	1	17.5	0	94.5334738192485	main_push
13	1	0	69	74.862053911875	86	0	0.25	17.5	0	28.727437889026	main_push
13	1	0	93	76.8924246400454	86	0	0.25	17.5	0	33.9227953682159	main_push
13	1	0	98	95.207789697003	86	0	0.25	17.5	0	122.523154753961	main_push
13	1	0	1	101.648887251937	32	1	1	17.5	0	108.089984806871	main_push
13	1	0	28	41.820078883012	32	0	1	17.5	0	146.991270514087	main_push
13	1	0	47	46.631394459161	32	0	1	17.5	0	87.44271003531	main_push
13	1	0	38	37.7578862652837	32	0	1	17.5	0	70.8843780714064	main_push
13	1	0	4	65.726808944283	32	0	1	17.5	0	42.6957316232822	main_push
13	1	0	40	46.3316675614912	32	0	1	17.5	0	110.936526178699	main_push
13	1	0	23	32.749231399945	32	0	1	17.5	0	55.1667952383988	main_push
13	1	0	163	32.2669982705934	176	1	1	17.5	0	31.7847651412417	main_push
13	1	0	179	162.516213950525	176	0	1	17.5	0	31.7654296304559	main_push
13	1	0	193	173.423197577003	176	0	0.25	17.5	1	181.330181203481	main_push
13	1	0	182	164.414565564147	176	0	1	17.5	0	131.405933551292	main_push
13	1	0	165	187.681832761238	176	0	1	17.5	0	114.949099958328	main_push
13	1	0	184	170.904440980127	176	0	1	17.5	0	190.127049199016	main_push
13	1	0	11	185.322063271415	3	1	1	17.5	0	151.739685562702	main_push
13	1	0	42	16.5767883762326	3	0	1	17.5	1	180.831513481051	main_push
13	1	0	6	30.415503923744	3	0	0.25	17.5	0	119.254219471255	main_push
13	1	0	5	17.8372640737777	3	0	1	17.5	0	5.25902422381129	main_push
13	1	0	53	1.80639924028593	3	0	0.25	17.5	0	-14.2244655932058	main_push
13	1	0	30	63.9782316864912	3	0	1	17.5	0	30.1500641326964	main_push
13	1	0	8	55.4000838878799	3	0	1	17.5	0	112.821936089269	main_push
13	1	0	16	45.9349121151087	3	0	0.25	17.5	0	69.4697403423375	main_push
13	1	0	2	45.6358152248755	3	0	0.25	17.5	0	75.3367183346423	main_push
13	1	0	19	0	3	0	1	17.5	0	-32.2933003561224	main_push
13	1	0	6	25.5	3	0	1	17.5	0	-11.5963763946407	main_push
13	1	0	17	6.44881194007809	3	0	1	17.5	0	-12.6023761198438	main_push
13	1	0	-0	21.6414057148888	3	0	0.25	17.5	0	3.83399948969949	main_push
13	1	0	285	18	285	1	0.25	17.5	0	-30.4918561828626	main_push
13	1	0	262	270.927710618864	285	0	0.25	17.5	0	73.8554212377279	main_push
13	1	0	283	279.763550050502	285	0	0.25	17.5	0	288.59938948214	main_push
13	1	0	286	279.451339156272	285	0	1	17.5	0	279.139128262043	main_push
13	1	0	278	244.583001650158	285	0	0.25	17.5	0	209.714664144044	main_push
13	1	0	295	263.937148254947	285	0	1	17.5	0	265.291294859736	main_push
13	1	0	273	277.415591210509	285	0	0.25	17.5	0	272.894034166072	main_push
13	1	0	292	270.958806164423	285	0	1	17.5	0	264.502021118336	main_push
13	1	0	263	285.239644670743	285	0	0.25	17.5	1	299.520483177063	main_push
13	1	0	254	265.78701792802	225	1	0.25	17.5	1	276.334391185297	main_push
13	1	0	226	259.525786017974	225	0	0.25	17.5	1	283.264554107928	main_push
13	1	0	207	239.87238158328	225	0	0.25	17.5	1	253.218977148585	main_push
13	1	0	225	196.567038831424	225	0	0.25	17.5	0	186.261696079569	main_push
13	1	0	239	221.20783634649	225	0	0.25	17.5	0	227.848633861556	main_push
13	1	0	249	233.934019342049	225	0	0.25	17.5	0	231.660202337607	main_push
13	1	0	250	239.828309491767	225	0	0.25	17.5	0	218.722599641486	main_push
13	1	0	211	256.571404872808	225	0	0.25	17.5	0	249.314500253849	main_push
13	1	0	248	229.973682068602	225	0	1	17.5	0	230.375959264395	main_push
13	1	0	259	259.522924940557	225	0	1	17.5	0	271.072167812513	main_push
13	1	0	219	234.508604647337	225	0	1	17.5	0	209.494284354116	main_push
13	1	0	233	227.096931143346	225	0	1	17.5	0	282.685257639355	main_push
13	1	0	208	238.146017780768	225	0	1	17.5	0	249.195104418191	main_push
13	1	0	234	197.83529662758	225	0	0.25	17.5	0	190.524575474392	main_push
13	1	0	207	212.96965480958	225	0	1	17.5	0	156.104012991579	main_push
13	1	0	215	229.382597762389	225	0	1	17.5	0	275.795540715199	main_push
13	1	0	212	224.481067046079	225	0	1	17.5	1	258.579536329768	main_push
13	1	0	231	206.235024467815	225	0	0.25	17.5	0	187.988981889551	main_push
13	1	0	237	230.841954493651	225	0	1	17.5	0	270.448884519486	main_push
13	1	0	267	235.978179443775	225	0	1	17.5	0	241.1144043939	main_push
13	1	0	267	228.097581113139	225	0	1	17.5	1	277.216982782502	main_push
13	1	0	211	243.898092898932	225	0	1	17.5	1	268.698604684725	main_push
13	1	0	174	216.662408347188	225	0	1	17.5	0	204.426723795445	main_push
13	1	0	244	180.855822835522	225	0	0.25	17.5	0	223.049237323857	main_push
13	1	0	223	224.104058392709	225	0	0.25	17.5	1	219.352293949895	main_push
13	1	0	244	222.183244592974	225	0	1	17.5	0	265.262430793239	main_push
13	1	0	262	223.214975888564	230	1	1	17.5	0	179.246707184154	main_push
13	1	0	249	238.881309176685	230	0	1	17.5	0	221.547642464806	main_push
13	1	1	263	143.759237964349	259	0	1	17.5	0	116.518475928697	main_push
13	1	0	260	255.845328066634	259	0	0.25	17.5	0	154.93141816892	main_push
13	1	0	256	247.14207068521	259	0	1	17.5	0	238.438813303786	main_push
13	1	0	290	256.692765801432	259	0	1	17.5	0	266.243460917654	main_push
13	1	0	273	256.127206422472	259	0	1	17.5	0	249.561647043512	main_push
13	1	0	255	261.687764724662	259	0	0.25	17.5	1	312.248323026852	main_push
13	1	0	259	252.505866931134	259	0	0.25	17.5	0	246.323969137606	main_push
13	1	0	258	263.566706835254	259	0	0.25	17.5	0	274.627546739373	main_push
13	1	0	272	236.655347197304	259	0	1	17.5	0	209.743987559355	main_push
13	1	0	255	255.645992099727	259	0	0.25	17.5	0	196.63663700215	main_push
13	1	0	252	257.06599234067	259	0	0.25	17.5	0	249.485992581613	main_push
13	1	0	248	257.979109663532	259	0	1	17.5	0	246.892226986394	main_push
13	1	0	280	247.517182471994	259	0	1	17.5	0	222.055255280456	main_push
13	1	0	247	272.859458928315	259	0	1	17.5	0	289.201735384636	main_push
13	1	0	104	257.436584045696	70	1	0.25	17.5	1	284.013709163077	main_push
13	1	0	58	102.776096534606	70	0	0.25	17.5	0	248.115609023517	main_push
13	1	0	59	82.6589303398602	70	0	0.25	17.5	0	107.541764145114	main_push
13	1	0	50	80.8647071693469	70	0	1	17.5	0	94.0704839988336	main_push
13	1	0	44	58.6314312527467	70	0	0.25	17.5	0	156.398155336146	main_push
13	1	0	67	38.8333278534975	70	0	1	17.5	0	67.0352244542483	main_push
13	1	0	94	78.4831646342043	70	0	1	17.5	0	88.1330014149111	main_push
13	1	0	67	96.6528020944226	70	0	1	17.5	0	99.8224395546409	main_push
13	1	0	62	75.6917510688782	70	0	0.25	17.5	0	96.7307000433338	main_push
13	1	0	66	66.3627097428157	70	0	0.25	17.5	1	96.0336684167532	main_push
13	1	0	71	61.0414432495275	70	0	0.25	17.5	1	37.7201767562394	main_push
13	1	0	65	77.0252873715212	70	0	0.25	17.5	0	63.0091314935149	main_push
13	1	0	72	78.5969762200065	70	0	0.25	17.5	1	80.1686650684919	main_push
13	1	0	95	80.3118378397521	70	0	1	17.5	0	103.026699459498	main_push
13	1	0	118	56.7436187247641	70	0	1	17.5	0	21.1753996097761	main_push
13	1	0	76	111.553580559411	70	0	1	17.5	0	61.3635423940574	main_push
13	1	0	53	81.2164378164025	70	0	0.25	17.5	0	92.8792950733942	main_push
13	1	0	75	94.899051030238	70	0	1	17.5	0	132.581664244074	main_push
13	1	0	48	77.5774596333751	70	0	1	17.5	0	84.2558682365122	main_push
13	1	0	53	56.6598013654516	70	0	1	17.5	0	68.742143097528	main_push
13	1	0	64	39.3890389917106	70	0	0.25	17.5	0	22.1182766179696	main_push
13	1	0	70	83.1552693456725	70	0	0.25	17.5	0	123.921499699634	main_push
13	1	0	67	95.4010589501171	70	0	0.25	17.5	0	107.646848554562	main_push
13	1	0	67	76.6507520703727	70	0	0.25	17.5	0	84.9004451906283	main_push
13	1	0	85	94.1955708441009	70	0	0.25	17.5	0	111.740389617829	main_push
13	1	0	23	87.00559908823	70	0	1	17.5	0	79.8156273323591	main_push
13	1	0	72	36.0228089602646	70	0	1	17.5	0	42.0400188322992	main_push
13	1	0	62	57.2864356063447	70	0	1	17.5	0	24.5500622524248	main_push
13	1	0	90	69.4028882218903	70	0	0.25	17.5	0	81.5193408374358	main_push
13	1	0	227	81.5728584169212	241	1	1	17.5	0	30.742828611952	main_push
13	1	0	266	224.284765180471	241	0	1	17.5	0	135.996671944021	main_push
13	1	0	236	244.280179312485	241	0	1	17.5	0	219.275593444499	main_push
13	1	0	232	237.572377964561	241	0	1	17.5	0	230.864576616637	main_push
13	1	0	266	272.632471738788	241	0	1	17.5	0	307.692565513014	main_push
13	1	0	231	281.706487091744	241	0	0.25	17.5	0	290.7805024447	main_push
13	1	0	246	245.788419246622	241	0	0.25	17.5	0	287.870351401499	main_push
13	1	0	253	210.408368418548	241	0	0.25	17.5	0	175.028317590475	main_push
13	1	0	247	221.616851332262	241	0	0.25	17.5	0	202.825334245975	main_push
13	1	0	241	253.355011931348	241	0	1	17.5	0	258.093172530434	main_push
13	1	0	57	262.010641857222	50	1	1	17.5	0	270.666271783096	main_push
13	1	0	62	88.0855519008818	50	0	0.25	17.5	1	247.160461944542	main_push
13	1	0	66	81.8340760615591	50	0	1	17.5	0	105.582600222236	main_push
13	1	0	51	105.03731470368	50	0	1	17.5	0	128.240553345801	main_push
13	1	0	39	67.7760922026494	50	0	1	17.5	0	156.514869701619	main_push
13	1	0	52	53.807216983406	50	0	0.25	17.5	0	84.8383417641625	main_push
13	1	0	62	33.4227159276339	50	0	1	17.5	0	13.0382148718619	main_push
13	1	0	42	68.7135519186125	50	0	1	17.5	0	56.004387909591	main_push
13	1	0	41	78.716367703069	50	0	0.25	17.5	0	115.719183487526	main_push
13	1	0	36	42.5478193686256	50	0	0.25	17.5	0	42.3792710341821	main_push
13	1	0	59	45.2663085794459	50	0	1	17.5	0	47.9847977902663	main_push
13	1	0	232	53.4528115557641	235	1	0.25	17.5	0	-16.3606854679178	main_push
13	1	0	234	238.926017250575	235	0	0.25	17.5	0	97.3992229453859	main_push
13	1	0	248	230.864319664852	235	0	0.25	17.5	0	216.80262207913	main_push
13	1	0	236	213.4999820004	235	0	1	17.5	0	196.135644335947	main_push
13	1	0	248	235.094339969987	235	0	1	17.5	0	208.688697939574	main_push
13	1	0	244	266.896718767203	235	0	1	17.5	0	286.699097564419	main_push
13	1	0	212	245.288232933292	235	0	0.25	17.5	0	241.679747099382	main_push
13	1	0	244	216.567871232329	235	0	0.25	17.5	0	223.847509531365	main_push
13	1	0	236	223.507791794135	235	0	1	17.5	0	209.447712355942	main_push
13	1	0	237	239.299646930291	235	0	1	17.5	1	258.091502066446	main_push
13	1	0	235	228.570664741937	235	0	1	17.5	0	247.841682553584	main_push
13	1	0	193	246.427259186904	235	0	0.25	17.5	0	264.283853631871	main_push
13	1	0	237	209.834822918148	235	0	1	17.5	0	209.242386649393	main_push
13	1	0	248	201.813183847855	235	0	1	17.5	0	136.791544777562	main_push
13	1	0	234	226.650066817809	235	0	1	17.5	0	110.486949787762	main_push
13	1	0	145	217.817255667537	139	1	1	17.5	0	208.984444517266	main_push
13	1	0	129	147.407317446096	139	0	0.25	17.5	1	199.997379224656	main_push
13	1	0	167	129.083508327486	139	0	1	17.5	0	152.759699208876	main_push
13	1	0	277	156.808764408705	254	1	1	17.5	0	136.534020489924	main_push
13	1	0	223	257.738817941459	254	0	1	17.5	1	118.668871474213	main_push
13	1	0	243	228.742553688768	254	0	0.25	17.5	0	247.746289436078	main_push
13	1	0	256	241.016711949467	254	0	1	17.5	0	241.290870210165	main_push
