subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
56	3	0	275	271.5	284	0	0.25	17.5	1	271.5	main_noPush
56	3	0	272	261	284	0	1	17.5	0	271.5	main_noPush
56	3	0	293	261	284	0	0.25	17.5	0	261	main_noPush
56	3	0	28	286.5	14	1	1	17.5	0	261	main_noPush
56	3	0	9	34.5	14	0	0.25	17.5	0	286.5	main_noPush
56	3	0	19	27	14	0	0.25	17.5	0	34.5	main_noPush
56	3	0	7	27	14	0	0.25	17.5	0	27	main_noPush
56	3	0	39	22.5	14	0	1	17.5	0	27	main_noPush
56	3	0	28	22.5	14	0	0.25	17.5	0	22.5	main_noPush
56	3	0	25	22.5	14	0	0.25	17.5	0	22.5	main_noPush
56	3	0	9	22.5	14	0	1	17.5	0	22.5	main_noPush
56	3	0	40	22.5	14	0	1	17.5	0	22.5	main_noPush
56	3	0	2	30	14	0	0.25	17.5	1	22.5	main_noPush
56	3	0	11	31.5	14	0	1	17.5	0	30	main_noPush
56	3	0	9	24	14	0	1	17.5	0	31.5	main_noPush
56	3	0	35	24	14	0	1	17.5	0	24	main_noPush
56	3	0	286	24	298	1	0.25	17.5	0	24	main_noPush
56	3	0	296	282	298	0	1	17.5	0	24	main_noPush
56	3	0	283	282	298	0	1	17.5	0	282	main_noPush
56	3	0	287	282	298	0	0.25	17.5	1	282	main_noPush
56	3	0	293	282	298	0	1	17.5	1	282	main_noPush
56	3	0	282	282	298	0	1	17.5	0	282	main_noPush
56	3	0	297	282	298	0	0.25	17.5	0	282	main_noPush
56	3	0	291	282	298	0	0.25	17.5	0	282	main_noPush
56	3	0	271	282	298	0	0.25	17.5	0	282	main_noPush
56	3	0	299	282	298	0	0.25	17.5	0	282	main_noPush
56	3	0	256	282	298	0	0.25	17.5	0	282	main_noPush
56	3	0	272	268.5	298	0	0.25	17.5	1	282	main_noPush
56	3	0	287	268.5	298	0	1	17.5	0	268.5	main_noPush
56	3	0	290	268.5	298	0	1	17.5	0	268.5	main_noPush
56	3	0	293	276	298	0	1	17.5	0	268.5	main_noPush
56	3	0	300	276	298	0	1	17.5	0	276	main_noPush
56	3	0	294	286.5	298	0	0.25	17.5	0	276	main_noPush
56	3	0	296	286.5	298	0	0.25	17.5	1	286.5	main_noPush
56	3	0	287	286.5	298	0	1	17.5	0	286.5	main_noPush
56	3	0	294	286.5	298	0	1	17.5	0	286.5	main_noPush
56	3	0	300	286.5	298	0	1	17.5	0	286.5	main_noPush
56	3	0	107	286.5	111	1	0.25	17.5	0	286.5	main_noPush
56	3	0	113	114	111	0	1	17.5	0	286.5	main_noPush
56	3	0	105	114	111	0	1	17.5	0	114	main_noPush
56	3	0	98	108	111	0	0.25	17.5	0	114	main_noPush
56	3	0	89	108	111	0	0.25	17.5	0	108	main_noPush
56	3	0	139	99	111	0	1	17.5	0	108	main_noPush
56	3	0	242	117	257	1	0.25	17.5	0	99	main_noPush
56	3	0	293	235.5	257	0	1	17.5	0	117	main_noPush
56	3	0	242	255	257	0	0.25	17.5	1	235.5	main_noPush
56	3	0	270	255	257	0	1	17.5	0	255	main_noPush
56	3	0	251	261	257	0	1	17.5	0	255	main_noPush
56	3	0	265	261	257	0	0.25	17.5	0	261	main_noPush
56	3	0	228	261	257	0	1	17.5	0	261	main_noPush
56	3	0	247	247.5	257	0	1	17.5	1	261	main_noPush
56	3	0	282	247.5	257	0	0.25	17.5	0	247.5	main_noPush
56	3	0	257	273	257	0	1	17.5	1	247.5	main_noPush
56	3	0	271	267	257	0	0.25	17.5	0	273	main_noPush
56	3	0	258	267	243	1	0.25	17.5	0	267	main_noPush
56	3	0	221	267	243	0	1	17.5	0	267	main_noPush
56	3	0	255	228	243	0	0.25	17.5	0	267	main_noPush
56	3	0	268	243	243	0	1	17.5	1	228	main_noPush
56	3	0	242	243	243	0	1	17.5	0	243	main_noPush
56	3	0	234	243	243	0	0.25	17.5	1	243	main_noPush
56	3	0	240	243	243	0	1	17.5	0	243	main_noPush
56	3	0	253	243	243	0	1	17.5	0	243	main_noPush
56	3	0	272	243	243	0	1	17.5	0	243	main_noPush
56	3	0	218	259.5	243	0	0.25	17.5	0	243	main_noPush
56	3	1	235	150	232	0	1	17.5	1	150	main_noPush
56	3	0	237	199.5	232	0	0.25	17.5	0	150	main_noPush
56	3	0	221	232.5	232	0	1	17.5	0	199.5	main_noPush
56	3	0	215	232.5	232	0	1	17.5	0	232.5	main_noPush
56	3	0	254	220.5	232	0	1	17.5	0	232.5	main_noPush
56	3	0	212	253.5	232	0	1	17.5	0	220.5	main_noPush
56	3	0	221	211.5	232	0	1	17.5	0	253.5	main_noPush
56	3	0	245	211.5	232	0	0.25	17.5	0	211.5	main_noPush
56	3	0	210	231	232	0	0.25	17.5	1	211.5	main_noPush
56	3	0	208	238.5	232	0	1	17.5	0	231	main_noPush
56	3	0	242	216	232	0	1	17.5	0	238.5	main_noPush
56	3	0	229	234	232	0	0.25	17.5	0	216	main_noPush
56	3	0	253	234	232	0	1	17.5	1	234	main_noPush
56	3	0	223	241.5	232	0	1	17.5	0	234	main_noPush
56	3	0	232	241.5	232	0	1	17.5	0	241.5	main_noPush
56	3	0	198	241.5	232	0	1	17.5	0	241.5	main_noPush
56	3	0	97	199.5	108	1	1	17.5	0	241.5	main_noPush
56	3	0	98	93	108	0	0.25	17.5	0	199.5	main_noPush
56	3	0	66	93	108	0	1	17.5	0	93	main_noPush
56	3	0	95	70.5	108	0	1	17.5	0	93	main_noPush
56	3	0	129	81	108	0	1	17.5	0	70.5	main_noPush
56	3	0	107	117	108	0	1	17.5	0	81	main_noPush
56	3	0	116	108	108	0	0.25	17.5	0	117	main_noPush
56	3	0	143	117	108	0	1	17.5	0	108	main_noPush
56	3	0	110	136.5	108	0	1	17.5	0	117	main_noPush
56	3	0	86	124.5	108	0	1	17.5	0	136.5	main_noPush
56	3	0	115	90	108	0	1	17.5	0	124.5	main_noPush
56	3	0	254	99	252	1	0.25	17.5	0	90	main_noPush
56	3	0	226	246	252	0	1	17.5	0	99	main_noPush
56	3	0	260	258	252	0	0.25	17.5	1	246	main_noPush
56	3	0	245	256.5	252	0	0.25	17.5	0	258	main_noPush
56	3	0	261	256.5	252	0	1	17.5	0	256.5	main_noPush
56	3	0	240	256.5	252	0	1	17.5	0	256.5	main_noPush
56	3	0	254	247.5	252	0	0.25	17.5	0	256.5	main_noPush
56	3	0	237	247.5	252	0	0.25	17.5	0	247.5	main_noPush
56	3	0	241	247.5	252	0	0.25	17.5	0	247.5	main_noPush
56	3	0	247	247.5	252	0	1	17.5	0	247.5	main_noPush
56	3	0	242	247.5	252	0	0.25	17.5	1	247.5	main_noPush
56	3	0	223	247.5	252	0	1	17.5	0	247.5	main_noPush
56	3	0	270	222	252	0	0.25	17.5	0	247.5	main_noPush
56	3	0	205	258	252	0	0.25	17.5	0	222	main_noPush
56	3	0	96	213	108	1	0.25	17.5	0	258	main_noPush
56	3	0	105	87	108	0	1	17.5	0	213	main_noPush
56	3	0	83	87	108	0	0.25	17.5	0	87	main_noPush
56	3	0	83	87	108	0	1	17.5	1	87	main_noPush
56	3	0	178	87	156	1	0.25	17.5	0	87	main_noPush
56	3	0	155	174	156	0	1	17.5	0	87	main_noPush
56	3	0	168	163.5	156	0	1	17.5	0	174	main_noPush
56	3	0	137	163.5	156	0	1	17.5	0	163.5	main_noPush
56	3	0	158	141	156	0	0.25	17.5	0	163.5	main_noPush
56	3	0	161	150	156	0	0.25	17.5	0	141	main_noPush
56	3	0	169	150	156	0	0.25	17.5	0	150	main_noPush
56	3	0	173	151.5	156	0	1	17.5	1	150	main_noPush
56	3	0	113	160.5	156	0	1	17.5	0	151.5	main_noPush
56	3	0	175	111	156	0	0.25	17.5	0	160.5	main_noPush
56	3	0	144	163.5	156	0	1	17.5	0	111	main_noPush
56	3	0	141	151.5	156	0	0.25	17.5	0	163.5	main_noPush
56	3	0	179	151.5	156	0	0.25	17.5	1	151.5	main_noPush
56	3	0	149	151.5	156	0	0.25	17.5	0	151.5	main_noPush
56	3	0	193	151.5	156	0	1	17.5	0	151.5	main_noPush
56	3	0	180	190.5	156	0	1	17.5	0	151.5	main_noPush
56	3	0	154	190.5	156	0	1	17.5	0	190.5	main_noPush
56	3	0	152	162	156	0	1	17.5	0	190.5	main_noPush
56	3	0	138	162	156	0	1	17.5	0	162	main_noPush
56	3	0	154	142.5	156	0	1	17.5	0	162	main_noPush
56	3	0	153	151.5	143	1	0.25	17.5	0	142.5	main_noPush
56	3	0	146	151.5	143	0	1	17.5	0	151.5	main_noPush
56	3	0	142	151.5	143	0	0.25	17.5	0	151.5	main_noPush
56	3	0	121	151.5	143	0	1	17.5	1	151.5	main_noPush
56	3	0	133	132	143	0	1	17.5	0	151.5	main_noPush
56	3	0	147	132	143	0	0.25	17.5	0	132	main_noPush
56	3	0	138	139.5	143	0	1	17.5	0	132	main_noPush
56	3	0	119	139.5	143	0	1	17.5	1	139.5	main_noPush
56	3	0	159	135	143	0	1	17.5	0	139.5	main_noPush
56	3	0	128	144	143	0	1	17.5	0	135	main_noPush
56	3	0	149	135	143	0	1	17.5	1	144	main_noPush
56	3	0	141	135	143	0	1	17.5	0	135	main_noPush
56	3	0	135	135	143	0	0.25	17.5	0	135	main_noPush
56	3	0	157	135	143	0	1	17.5	0	135	main_noPush
56	3	0	126	142.5	143	0	1	17.5	0	135	main_noPush
56	3	0	10	132	38	1	0.25	17.5	0	142.5	main_noPush
56	3	0	46	10.5	38	0	1	17.5	0	132	main_noPush
56	3	0	43	22.5	38	0	0.25	17.5	0	10.5	main_noPush
56	3	0	105	22.5	88	1	1	17.5	0	22.5	main_noPush
56	3	0	77	99	88	0	0.25	17.5	0	22.5	main_noPush
56	3	0	71	87	88	0	1	17.5	0	99	main_noPush
56	3	0	103	87	88	0	0.25	17.5	0	87	main_noPush
56	3	0	106	87	88	0	0.25	17.5	0	87	main_noPush
56	3	0	74	87	88	0	0.25	17.5	0	87	main_noPush
56	3	0	95	87	88	0	0.25	17.5	0	87	main_noPush
56	3	0	91	87	88	0	0.25	17.5	0	87	main_noPush
56	3	0	102	87	88	0	0.25	17.5	1	87	main_noPush
56	3	0	99	87	88	0	0.25	17.5	0	87	main_noPush
56	3	0	94	87	88	0	1	17.5	1	87	main_noPush
56	3	0	94	87	88	0	0.25	17.5	0	87	main_noPush
56	3	0	68	87	88	0	0.25	17.5	0	87	main_noPush
56	3	0	99	67.5	88	0	1	17.5	0	87	main_noPush
56	3	0	112	87	88	0	1	17.5	1	67.5	main_noPush
56	3	0	80	87	99	1	1	17.5	0	87	main_noPush
56	3	0	98	87	99	0	1	17.5	0	87	main_noPush
56	3	1	167	165.990122475398	162	0	1	17.5	0	181.980244950795	main_push
56	3	0	141	201.080751322062	162	0	0.25	17.5	0	236.171380168726	main_push
56	3	0	119	150.832870813009	162	0	0.25	17.5	0	193.584990303957	main_push
56	3	0	174	95.6432253222593	162	0	0.25	17.5	0	67.4535798315091	main_push
56	3	0	137	91.7434532801045	162	0	0.25	17.5	0	87.8436812379497	main_push
56	3	0	182	133.125168545461	176	1	0.25	17.5	0	117.506883810817	main_push
56	3	0	177	178.136208912611	176	0	0.25	17.5	0	106.147249279761	main_push
56	3	0	190	183.867002143711	176	0	1	17.5	0	204.597795374811	main_push
56	3	0	186	191.217351951493	176	0	1	17.5	0	198.567701759274	main_push
56	3	0	45	176.061053183886	70	1	0.25	17.5	1	160.904754416279	main_push
56	3	0	62	57.6777495186048	70	0	0.25	17.5	0	239.294445853324	main_push
56	3	0	76	61.3083620291513	70	0	1	17.5	0	103.938974539698	main_push
56	3	0	77	71.8476244038974	70	0	0.25	17.5	0	103.386886778644	main_push
56	3	0	60	72.9841018652026	70	0	1	17.5	0	113.120579326508	main_push
56	3	0	91	62.4608022465139	70	0	1	17.5	0	111.937502627825	main_push
56	3	0	48	66.8992296895766	70	0	0.25	17.5	1	83.3376571326393	main_push
56	3	0	85	56.7838794101355	70	0	0.25	17.5	0	46.6685291306944	main_push
56	3	0	73	66.483408948644	70	0	0.25	17.5	0	61.1829384871526	main_push
56	3	0	160	67.7082879741125	172	1	1	17.5	0	68.933166999581	main_push
56	3	0	177	158.722555269356	172	0	1	17.5	0	51.7368225645998	main_push
56	3	0	193	170.86854525852	172	0	1	17.5	0	138.014535247684	main_push
56	3	0	218	184.314506744684	172	0	1	17.5	0	146.760468230849	main_push
56	3	0	178	210.45255108569	172	0	1	17.5	0	176.590595426696	main_push
56	3	0	160	186.003953944557	172	0	0.25	17.5	0	176.555356803423	main_push
56	3	0	282	156.738383061525	266	1	1	17.5	0	169.472812178494	main_push
56	3	0	260	280.568534625539	266	0	1	17.5	0	176.398686189553	main_push
56	3	0	223	270.103258718439	266	0	0.25	17.5	0	259.637982811339	main_push
56	3	0	262	227.459161902218	266	0	1	17.5	0	268.815065085996	main_push
56	3	0	249	265.808791048901	266	0	1	17.5	0	286.158420195585	main_push
56	3	0	284	260.38912877852	286	1	0.25	17.5	0	272.969466508139	main_push
56	3	0	291	277.81284073192	286	0	0.25	17.5	0	256.23655268532	main_push
56	3	0	295	287.270916353584	286	0	1	17.5	1	266.728991975247	main_push
56	3	0	282	292.5	286	0	1	17.5	0	308.520599224198	main_push
56	3	0	297	285.472119364601	286	0	1	17.5	0	230.444238729202	main_push
56	3	0	288	292.690963683497	286	0	1	17.5	0	299.909808002392	main_push
56	3	0	288	279.632933884623	286	0	1	17.5	0	266.57490408575	main_push
56	3	0	285	280.867779459722	286	0	0.25	17.5	0	219.10262503482	main_push
56	3	0	247	280.358987444321	286	0	0.25	17.5	0	240.85019542892	main_push
56	3	0	282	263.633196453872	286	0	0.25	17.5	0	318.907405463424	main_push
56	3	0	262	269.817110418872	286	0	1	17.5	0	276.001024383873	main_push
56	3	0	288	257.881360843622	286	0	0.25	17.5	0	245.945611268371	main_push
56	3	0	258	272.856106810475	286	0	0.25	17.5	0	239.830852777328	main_push
56	3	0	290	280.973648683586	286	0	0.25	17.5	0	310.091190556696	main_push
56	3	0	298	285	286	0	1	17.5	0	319.284458711608	main_push
56	3	0	298	273.955529689743	286	0	0.25	17.5	0	283.911059379486	main_push
56	3	0	19	283.795673128281	4	1	0.25	17.5	0	251.635816566819	main_push
56	3	0	2	17.5735244406012	4	0	1	17.5	0	300.351375752922	main_push
56	3	0	2	10.5094822300498	4	0	1	17.5	0	3.44544001949832	main_push
56	3	0	10	17.5756638097223	4	0	0.25	17.5	0	24.6418453893948	main_push
56	3	0	17	19.8517507756173	4	0	0.25	17.5	0	67.1278377415124	main_push
56	3	0	1	12.6001194404202	4	0	0.25	17.5	0	2.34848810522305	main_push
56	3	0	16	14.4934454184693	4	0	1	17.5	0	16.3867713965185	main_push
56	3	0	24	17.0660207571403	4	0	0.25	17.5	1	61.6385960958113	main_push
56	3	0	10	16.5	4	0	1	17.5	0	-25.2428176418235	main_push
56	3	0	37	11.8401143092447	4	0	0.25	17.5	0	4.18022861848938	main_push
56	3	0	165	31.5	186	1	1	17.5	0	-18.4107630303915	main_push
56	3	0	198	158.877019018851	186	0	0.25	17.5	0	-28.7459619622983	main_push
56	3	0	207	188.282801439801	186	0	1	17.5	0	127.688583860752	main_push
56	3	0	187	218.117137018698	186	0	0.25	17.5	0	244.951472597595	main_push
56	3	0	191	203.720065685996	186	0	1	17.5	1	228.322994353294	main_push
56	3	0	61	187.571545548049	80	1	1	17.5	0	249.423025410102	main_push
56	3	0	77	53.6461782817989	80	0	1	17.5	0	222.720811015549	main_push
56	3	0	94	70.3303898980333	80	0	1	17.5	0	81.0146015142677	main_push
56	3	0	112	82.2196745591574	80	0	1	17.5	0	94.1089592202815	main_push
56	3	0	91	111.140479044221	80	0	1	17.5	0	128.061283529285	main_push
56	3	0	85	90.5332170424667	80	0	1	17.5	0	60.9259550407124	main_push
56	3	0	96	88.0758689132931	80	0	0.25	17.5	0	46.6185207841195	main_push
56	3	0	84	93.8210004952061	80	0	0.25	17.5	0	39.5661320771191	main_push
56	3	0	75	83.4533491718731	80	0	0.25	17.5	1	115.08569784854	main_push
56	3	0	92	81.4717352329708	80	0	0.25	17.5	0	64.4901212940684	main_push
56	3	0	65	90.6138010873937	80	0	1	17.5	1	78.7558669418167	main_push
56	3	0	123	72.6965625381824	80	0	0.25	17.5	0	93.779323988971	main_push
56	3	0	102	131.670696683204	80	0	1	17.5	0	133.644830828226	main_push
56	3	0	65	100.022884734511	80	0	0.25	17.5	0	113.375072785818	main_push
56	3	0	107	51.4165194430187	80	0	0.25	17.5	0	50.8101541515261	main_push
56	3	0	98	89.3140690609045	80	0	0.25	17.5	0	58.2116186787904	main_push
56	3	0	75	100.097297336822	80	0	1	17.5	0	110.88052561274	main_push
56	3	0	91	77.2661813886839	80	0	0.25	17.5	0	75.4350654405454	main_push
56	3	0	77	88.7308196330203	80	0	0.25	17.5	0	100.195457877357	main_push
56	3	0	235	67.2908611674662	227	1	1	17.5	0	45.8509027019122	main_push
56	3	0	194	232.639587558271	227	0	1	17.5	0	49.9883139490753	main_push
56	3	0	209	207.440318097393	227	0	1	17.5	0	167.241048636515	main_push
56	3	0	21	208.62469068842	14	1	1	17.5	0	248.809063279448	main_push
56	3	0	26	15.4443423557292	14	0	1	17.5	0	203.263994023038	main_push
56	3	0	3	7.95365255526577	14	0	1	17.5	0	0.462962754802382	main_push
56	3	0	5	0	14	0	1	17.5	0	-41.4142157169396	main_push
56	3	0	12	11.7987076532166	14	0	1	17.5	0	2.5974153064331	main_push
56	3	0	47	18.0750535095613	14	0	0.25	17.5	0	72.351399365906	main_push
56	3	0	49	21	14	0	0.25	17.5	1	-26.9672975556812	main_push
56	3	0	10	36	14	0	1	17.5	0	-49.076495638709	main_push
56	3	0	31	28.8664091354938	14	0	1	17.5	0	78.7328182709877	main_push
56	3	0	2	29.0089903041744	14	0	1	17.5	0	68.1515714728549	main_push
56	3	0	20	6.24798884368493	14	0	1	17.5	1	16.4869873831955	main_push
56	3	0	215	14.8151134040791	212	1	0.25	17.5	1	-3.61776203552667	main_push
56	3	0	215	211.203943681382	212	0	0.25	17.5	0	62.5927739586849	main_push
56	3	0	239	219.091776308475	212	0	0.25	17.5	0	241.979608935568	main_push
56	3	0	219	245.700392186401	212	0	1	17.5	0	272.309008064327	main_push
56	3	0	182	218.645063305902	212	0	0.25	17.5	0	206.589734425403	main_push
56	3	0	6	166.066185576815	23	1	1	17.5	0	161.487307847728	main_push
56	3	0	18	18.2527821956481	23	0	0.25	17.5	0	86.4393788144809	main_push
56	3	1	261	148.51779511181	234	0	1	17.5	0	147.035590223621	main_push
56	3	0	252	221.621386491491	234	0	1	17.5	1	141.724977871171	main_push
56	3	0	237	231.130145647102	234	0	1	17.5	0	201.638904802713	main_push
56	3	0	227	247.993515869151	234	0	0.25	17.5	1	264.8568860912	main_push
56	3	0	256	236.046230105702	234	0	0.25	17.5	0	242.098944342252	main_push
56	3	0	242	254.435691197812	234	0	0.25	17.5	0	233.825152289923	main_push
56	3	0	223	241.810484004107	234	0	0.25	17.5	0	247.185276810402	main_push
56	3	0	227	246.924065484395	234	0	1	17.5	0	252.037646964683	main_push
56	3	0	223	224.790804274852	234	0	1	17.5	0	220.657543065309	main_push
56	3	0	244	217.286754190276	234	0	0.25	17.5	0	209.782704105699	main_push
56	3	0	251	234.582461862847	234	0	1	17.5	0	131.878169535419	main_push
56	3	0	255	238.25042292098	234	0	0.25	17.5	0	241.918383979114	main_push
56	3	0	213	249.223120765525	234	0	1	17.5	0	260.195818610069	main_push
56	3	0	262	208.805245340636	234	0	1	17.5	0	210.387369915747	main_push
56	3	0	229	255.727745292817	234	0	1	17.5	0	221.650245244999	main_push
56	3	0	21	238.163883342834	32	1	0.25	17.5	0	310.60002139285	main_push
56	3	0	33	22.1288669912734	32	0	1	17.5	0	313.093850639713	main_push
56	3	0	59	63.6512255519543	32	0	1	17.5	1	105.173584112635	main_push
56	3	0	47	38.284354402319	32	0	1	17.5	0	33.9174832526838	main_push
56	3	0	27	35.0971008371014	32	0	0.25	17.5	0	31.9098472718837	main_push
56	3	0	25	24.6645940005464	32	0	0.25	17.5	0	62.2320871639913	main_push
56	3	0	58	20.0420242689626	32	0	1	17.5	0	45.4194545373788	main_push
56	3	0	43	47.5965105342272	32	0	1	17.5	0	6.15099679949179	main_push
56	3	0	13	43.6451513975524	32	0	0.25	17.5	0	39.6937922608775	main_push
56	3	0	37	18.2199927129605	32	0	0.25	17.5	0	49.7948340283686	main_push
56	3	0	1	27.1935404726256	32	0	1	17.5	0	18.1670882322907	main_push
56	3	0	22	0	32	0	0.25	17.5	0	-14.2531886215409	main_push
56	3	0	33	22.4081091102065	32	0	1	17.5	0	26.8162182204129	main_push
56	3	0	45	10.080074141061	32	0	0.25	17.5	0	-2.24796082808456	main_push
56	3	0	31	44.1723473977262	32	0	0.25	17.5	0	66.2646206543914	main_push
56	3	0	16	33.2748764264804	32	0	0.25	17.5	0	-16.6225945447654	main_push
56	3	0	37	20.6514332518957	32	0	0.25	17.5	0	23.0279900773111	main_push
56	3	0	37	30.5460528275402	32	0	1	17.5	0	76.4406724031846	main_push
56	3	0	39	18.8338890893515	32	0	0.25	17.5	0	88.1217253511628	main_push
56	3	0	1	26.8988972635806	32	0	1	17.5	1	-13.0360945621904	main_push
56	3	0	18	31.1821347979456	32	0	0.25	17.5	0	35.4653723323106	main_push
56	3	0	47	63.9878402195466	32	0	1	17.5	0	96.7935456411477	main_push
56	3	0	47	55.1637161287353	32	0	1	17.5	0	67.3395920379241	main_push
56	3	0	14	48.7643182496493	32	0	1	17.5	0	75.3649203705634	main_push
56	3	0	12	27.1038914292961	32	0	0.25	17.5	0	98.4434646089428	main_push
56	3	0	33	18.834422465848	32	0	1	17.5	0	40.5649535023999	main_push
56	3	0	14	29.0477996260438	32	0	0.25	17.5	0	3.26117678623962	main_push
56	3	0	41	33.4168350349744	32	0	0.25	17.5	0	-4.21412955609495	main_push
56	3	0	32	37.4328956538673	32	0	0.25	17.5	0	53.4489562727601	main_push
56	3	0	181	36.0179328844164	175	1	0.25	17.5	1	34.6029701149655	main_push
56	3	0	149	171.605390478201	175	0	0.25	17.5	0	43.192848071985	main_push
56	3	0	161	153.092598322366	175	0	1	17.5	0	158.579806166532	main_push
56	3	0	170	166.257124433731	175	0	0.25	17.5	0	149.421650545095	main_push
56	3	0	281	166.876016854027	299	1	0.25	17.5	0	167.494909274323	main_push
56	3	0	283	275.97129369599	299	0	1	17.5	0	169.066570537954	main_push
56	3	0	295	280.349258599367	299	0	0.25	17.5	0	302.727223502743	main_push
56	3	0	173	279	169	1	1	17.5	0	322.724553101333	main_push
56	3	0	190	171	169	0	0.25	17.5	0	321.43228227296	main_push
56	3	0	182	185.05071530369	169	0	0.25	17.5	0	127.10143060738	main_push
56	3	0	173	186.231412062715	169	0	0.25	17.5	0	169.41210882174	main_push
56	3	0	180	190.368075511115	164	1	0.25	17.5	0	194.504738959516	main_push
56	3	0	151	174.311082675872	164	0	1	17.5	1	230.254089840628	main_push
56	3	0	159	164.09935224879	164	0	1	17.5	0	174.887621821709	main_push
56	3	0	170	159.084439251939	164	0	1	17.5	0	154.069526255087	main_push
56	3	0	160	131.529530847656	164	0	1	17.5	0	103.974622443373	main_push
56	3	0	174	162.077175886395	164	0	0.25	17.5	0	153.624820925134	main_push
56	3	0	178	170.984010439226	164	0	0.25	17.5	0	182.890844992056	main_push
56	3	0	180	169.325454749148	164	0	0.25	17.5	1	209.66689905907	main_push
56	3	0	179	165.477654396579	164	0	1	17.5	0	116.629854044009	main_push
56	3	0	166	184.397722343103	164	0	1	17.5	0	239.317790289628	main_push
56	3	0	159	174.247102036005	164	0	1	17.5	0	191.096481728907	main_push
56	3	0	168	159.03146096678	164	0	0.25	17.5	0	164.815819897555	main_push
56	3	0	180	166.440474757811	164	0	1	17.5	0	110.849488548843	main_push
56	3	0	162	173.308451911174	164	0	0.25	17.5	0	180.176429064537	main_push
56	3	0	169	176.815125297889	164	0	0.25	17.5	0	243.321798684604	main_push
56	3	0	193	184.728321158191	164	0	1	17.5	0	192.641517018494	main_push
56	3	0	149	175.745063082068	164	0	0.25	17.5	0	166.761805005945	main_push
56	3	0	91	175.620045131784	70	1	1	17.5	1	103.4950271815	main_push
56	3	0	78	77.5396333045102	70	0	0.25	17.5	0	138.459221477237	main_push
56	3	0	81	90.7446135162664	70	0	1	17.5	0	103.949593728023	main_push
56	3	0	79	87.8572419642044	70	0	0.25	17.5	0	84.9698704121424	main_push
56	3	0	21	80.6592182425348	18	1	0.25	17.5	0	55.4611945208653	main_push
56	3	0	33	20.4083487305018	18	0	0.25	17.5	0	59.1574792184687	main_push
56	3	0	37	16.7379130314198	18	0	0.25	17.5	0	13.0674773323378	main_push
56	3	0	20	32.9493528915529	18	0	0.25	17.5	0	49.160792751686	main_push
56	3	0	14	31.1648770224341	18	0	0.25	17.5	0	29.3804011533153	main_push
56	3	0	10	0	18	0	0.25	17.5	0	-41.8184973679353	main_push
56	3	0	12	15.4746241500601	18	0	1	17.5	0	30.9492483001202	main_push
56	3	0	35	24.9662520465207	18	0	1	17.5	0	67.4578799429814	main_push
56	3	0	30	29.1110615907161	18	0	0.25	17.5	0	-11.7441288650886	main_push
