subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
72	4	0	293	283.5	289	0	1	17.5	0	283.5	main_noPush	15	32	NaN	0.04968546400778
72	4	0	290	283.5	289	0	1	17.5	0	283.5	main_noPush	15	32	NaN	0.0247715630102903
72	4	0	286	283.5	289	0	0.25	17.5	0	283.5	main_noPush	15	32	NaN	0.0248976349830627
72	4	0	296	283.5	292	1	0.25	17.5	0	283.5	main_noPush	15	32	NaN	0.0287312520085834
72	4	0	285	283.5	292	0	0.25	17.5	0	283.5	main_noPush	15	32	NaN	0.0245845729950815
72	4	0	300	283.5	292	0	0.25	17.5	0	283.5	main_noPush	15	32	NaN	0.0280399820185266
72	4	0	279	283.5	292	0	0.25	17.5	0	283.5	main_noPush	15	32	NaN	0.0250895239878446
72	4	0	27	283.5	32	1	1	17.5	0	283.5	main_noPush	15	32	NaN	0.0245323920389637
72	4	0	53	150	32	0	1	17.5	0	283.5	main_noPush	15	32	0.00272490701172501	2.09678926400375
72	4	0	7	148.5	32	0	1	17.5	0	150	main_noPush	15	32	0.00321891397470608	0.0258396709687077
72	4	0	14	147	32	0	1	17.5	0	148.5	main_noPush	15	32	0.00270475103752688	0.0245890330406837
72	4	0	9	1.5	32	0	0.25	17.5	0	147	main_noPush	15	32	0.00268675299594179	2.85766333003994
72	4	0	16	1.5	32	0	1	17.5	0	1.5	main_noPush	15	32	NaN	0.0259153710212559
72	4	0	46	1.5	32	0	0.25	17.5	0	1.5	main_noPush	15	32	NaN	0.0271602689754218
72	4	0	15	39	32	0	1	17.5	0	1.5	main_noPush	15	32	0.0521953299758025	0.636981273943093
72	4	0	6	24	32	0	0.25	17.5	0	39	main_noPush	15	32	0.168103700038046	0.40105940803187
72	4	0	35	24	32	0	1	17.5	0	24	main_noPush	15	32	NaN	0.0243730070069432
72	4	0	66	24	32	0	0.25	17.5	0	24	main_noPush	15	32	NaN	0.399807022011373
72	4	0	52	84	32	0	0.25	17.5	0	24	main_noPush	15	32	0.00277268595527858	1.2667628309573
72	4	0	52	51	32	0	0.25	17.5	0	84	main_noPush	15	32	0.00273067899979651	0.517292015952989
72	4	0	14	51	32	0	0.25	17.5	0	51	main_noPush	15	32	NaN	0.024263767991215
72	4	0	32	0	32	0	1	17.5	0	51	main_noPush	15	32	0.00272693496663123	0.83214512700215
72	4	0	36	36	32	0	1	17.5	0	0	main_noPush	15	32	0.00272022298304364	0.565124289947562
72	4	0	35	36	32	0	0.25	17.5	0	36	main_noPush	15	32	NaN	0.0243525819969364
72	4	0	27	36	32	0	1	17.5	0	36	main_noPush	15	32	NaN	0.0252109319553711
72	4	0	44	36	32	0	0.25	17.5	0	36	main_noPush	15	32	NaN	0.142290710995439
72	4	0	46	36	32	0	1	17.5	0	36	main_noPush	15	32	NaN	0.143579355964903
72	4	0	43	36	32	0	0.25	17.5	0	36	main_noPush	15	32	NaN	0.0956310250330716
72	4	0	40	36	32	0	1	17.5	0	36	main_noPush	15	32	NaN	0.0263785080169328
72	4	0	32	36	32	0	0.25	17.5	0	36	main_noPush	15	32	NaN	0.0504618840059265
72	4	0	41	36	32	0	0.25	17.5	0	36	main_noPush	15	32	NaN	0.0511934710084461
72	4	0	12	36	32	0	0.25	17.5	0	36	main_noPush	15	32	NaN	0.0243083469686098
72	4	0	33	36	32	0	0.25	17.5	0	36	main_noPush	15	32	NaN	0.0254925999906845
72	4	0	20	34.5	32	0	1	17.5	0	36	main_noPush	15	32	0.00280069699510932	0.0248678069910966
72	4	0	48	27	32	0	0.25	17.5	0	34.5	main_noPush	15	32	0.00274773401906714	0.218110138026532
72	4	0	293	33	284	1	0.25	17.5	0	27	main_noPush	15	32	0.144225391035434	0.241581805050373
72	4	0	269	33	284	0	1	17.5	0	33	main_noPush	15	32	NaN	0.0251511340029538
72	4	0	260	283.5	284	0	0.25	17.5	0	33	main_noPush	15	32	0.00284638494485989	4.20329602598213
72	4	0	268	283.5	284	0	1	17.5	1	283.5	main_noPush	15	32	NaN	0.210122996999417
72	4	1	1	150	4	0	1	17.5	0	150	main_noPush	15	32	NaN	3.12079585902393
72	4	0	0	0	4	0	1	17.5	0	150	main_noPush	15	32	0.0948406820534728	2.85068301705178
72	4	0	20	0	4	0	1	17.5	0	0	main_noPush	15	32	NaN	0.492796865990385
72	4	0	32	0	4	0	0.25	17.5	1	0	main_noPush	15	32	NaN	0.637970598007087
72	4	0	14	15	4	0	0.25	17.5	1	0	main_noPush	15	32	1.97222137200879	2.63151603698498
72	4	0	256	15	226	1	1	17.5	0	15	main_noPush	15	32	NaN	1.19226326595526
72	4	0	216	264	226	0	0.25	17.5	0	15	main_noPush	15	32	1.0274080610252	5.73263327399036
72	4	0	246	225	226	0	0.25	17.5	0	264	main_noPush	15	32	0.352130083017983	1.57557618501596
72	4	0	225	225	226	0	0.25	17.5	0	225	main_noPush	15	32	NaN	0.7019004310132
72	4	0	203	225	226	0	0.25	17.5	0	225	main_noPush	15	32	NaN	0.542892366996966
72	4	0	248	225	226	0	0.25	17.5	0	225	main_noPush	15	32	NaN	0.789045028970577
72	4	0	223	228.5	226	0	1	17.5	0	225	main_noPush	15	32	0.909632244962268	1.61050850496395
72	4	0	66	228.5	86	1	1	17.5	0	228.5	main_noPush	15	32	NaN	0.0488588850130327
72	4	0	78	42.5	86	0	0.25	17.5	0	228.5	main_noPush	15	32	0.559936903009657	4.17446847999236
72	4	0	90	59	86	0	0.25	17.5	0	42.5	main_noPush	15	32	0.352175054955296	1.02878468896961
72	4	0	77	60.5	86	0	0.25	17.5	0	59	main_noPush	15	32	0.0024668260011822	0.647883636003826
72	4	0	62	65	86	0	1	17.5	0	60.5	main_noPush	15	32	0.00281317497137934	0.376059049973264
72	4	0	79	65	86	0	1	17.5	0	65	main_noPush	15	32	NaN	0.650360831001308
72	4	0	95	65	86	0	0.25	17.5	0	65	main_noPush	15	32	NaN	0.165454470028635
72	4	0	215	69.5	228	1	1	17.5	0	65	main_noPush	15	32	0.00245816400274634	0.396228722995147
72	4	0	223	233	228	0	1	17.5	1	69.5	main_noPush	15	32	1.27506479801377	4.56312784098554
72	4	0	258	233	228	0	0.25	17.5	0	233	main_noPush	15	32	NaN	0.024793240998406
72	4	0	236	233	228	0	1	17.5	0	233	main_noPush	15	32	NaN	0.554024706012569
72	4	0	264	233	228	0	0.25	17.5	0	233	main_noPush	15	32	NaN	0.90524745802395
72	4	0	224	233	228	0	1	17.5	0	233	main_noPush	15	32	NaN	3.15659347001929
72	4	0	262	233	228	0	1	17.5	0	233	main_noPush	15	32	NaN	0.0246241249842569
72	4	0	227	233	228	0	0.25	17.5	0	233	main_noPush	15	32	NaN	0.0281735169701278
72	4	0	213	233	228	0	1	17.5	0	233	main_noPush	15	32	NaN	0.717557300988119
72	4	0	225	225.5	228	0	0.25	17.5	0	233	main_noPush	15	32	0.561105111031793	1.0513713399996
72	4	0	196	225.5	228	0	0.25	17.5	0	225.5	main_noPush	15	32	NaN	0.465664633025881
72	4	0	223	225.5	228	0	1	17.5	0	225.5	main_noPush	15	32	NaN	0.305976327974349
72	4	0	264	225.5	228	0	0.25	17.5	0	225.5	main_noPush	15	32	NaN	0.0244518100516871
72	4	0	200	272	228	0	0.25	17.5	0	225.5	main_noPush	15	32	0.444870574050583	2.89245131704956
72	4	0	219	186.5	228	0	0.25	17.5	0	272	main_noPush	15	32	0.100017088989262	1.81036318495171
72	4	0	216	209	228	0	0.25	17.5	0	186.5	main_noPush	15	32	0.169402793981135	1.52127839898458
72	4	0	132	209	140	1	0.25	17.5	0	209	main_noPush	15	32	NaN	0.372638276952785
72	4	0	131	116	140	0	1	17.5	0	209	main_noPush	15	32	0.214366068015806	2.04322596901329
72	4	0	143	116	140	0	1	17.5	0	116	main_noPush	15	32	NaN	0.0242064530029893
72	4	0	129	123.5	140	0	1	17.5	0	116	main_noPush	15	32	0.46526183799142	0.886390367988497
72	4	0	144	123.5	140	0	0.25	17.5	0	123.5	main_noPush	15	32	NaN	0.488414568011649
72	4	0	24	123.5	16	1	1	17.5	0	123.5	main_noPush	15	32	NaN	0.188998009019997
72	4	0	60	6.5	16	0	0.25	17.5	0	123.5	main_noPush	15	32	0.604377973009832	2.88362374500139
72	4	0	36	71	16	0	0.25	17.5	0	6.5	main_noPush	15	32	0.214769679005258	1.94466077903053
72	4	0	30	50	16	0	0.25	17.5	0	71	main_noPush	15	32	0.195362026977818	0.869204147020355
72	4	0	31	50	16	0	0.25	17.5	0	50	main_noPush	15	32	NaN	0.39434345200425
72	4	0	10	50	16	0	1	17.5	1	50	main_noPush	15	32	NaN	0.0965146670350805
72	4	0	1	15.5	16	0	0.25	17.5	0	50	main_noPush	15	32	0.00253310397965834	1.66973170201527
72	4	0	51	15.5	16	0	0.25	17.5	0	15.5	main_noPush	15	32	NaN	0.717797610966954
72	4	0	24	44	16	0	1	17.5	0	15.5	main_noPush	15	32	0.212579171988182	1.99157062702579
72	4	0	12	33.5	16	0	1	17.5	0	44	main_noPush	15	32	0.167023864982184	0.678706108010374
72	4	0	10	33.5	16	0	1	17.5	0	33.5	main_noPush	15	32	NaN	0.257266103988513
72	4	0	24	33.5	16	0	1	17.5	0	33.5	main_noPush	15	32	NaN	0.508485658967402
72	4	0	22	33.5	16	0	1	17.5	0	33.5	main_noPush	15	32	NaN	0.646595697966404
72	4	0	11	33.5	9	1	0.25	17.5	0	33.5	main_noPush	15	32	NaN	0.188612493977416
72	4	0	0	33.5	9	0	0.25	17.5	0	33.5	main_noPush	15	32	NaN	0.0966068840352818
72	4	0	25	33.5	9	0	1	17.5	0	33.5	main_noPush	15	32	NaN	0.196830467961263
72	4	0	2	33.5	9	0	0.25	17.5	0	33.5	main_noPush	15	32	NaN	0.0961189309600741
72	4	0	25	33.5	9	0	0.25	17.5	0	33.5	main_noPush	15	32	NaN	0.0265485050040297
72	4	0	290	33.5	298	1	0.25	17.5	0	33.5	main_noPush	15	32	NaN	0.0250492760096677
72	4	0	284	300	298	0	0.25	17.5	1	33.5	main_noPush	15	32	0.307594720972702	5.83920002699597
72	4	0	288	286.5	298	0	0.25	17.5	0	300	main_noPush	15	32	0.476923473994248	1.07809308997821
72	4	0	300	286.5	298	0	1	17.5	0	286.5	main_noPush	15	32	NaN	0.692971133976243
72	4	0	106	286.5	101	1	1	17.5	0	286.5	main_noPush	15	32	NaN	0.0244676159927621
72	4	0	103	91.5	101	0	1	17.5	0	286.5	main_noPush	15	32	0.439625662984326	3.80359508795664
72	4	0	102	91.5	101	0	1	17.5	0	91.5	main_noPush	15	32	NaN	0.121927204949316
72	4	0	106	91.5	101	0	1	17.5	0	91.5	main_noPush	15	32	NaN	0.0244512259960175
72	4	0	93	91.5	101	0	1	17.5	0	91.5	main_noPush	15	32	NaN	0.719483328983188
72	4	0	108	91.5	101	0	0.25	17.5	1	91.5	main_noPush	15	32	NaN	0.858066995977424
72	4	0	108	91.5	101	0	0.25	17.5	1	91.5	main_noPush	15	32	NaN	0.0278037239913829
72	4	0	108	91.5	101	0	0.25	17.5	0	91.5	main_noPush	15	32	NaN	1.56269182899268
72	4	0	100	91.5	101	0	1	17.5	0	91.5	main_noPush	15	32	NaN	0.0727083510137163
72	4	0	300	91.5	299	1	0.25	17.5	0	91.5	main_noPush	15	32	NaN	0.02412151300814
72	4	0	284	300	299	0	1	17.5	0	91.5	main_noPush	15	32	1.08431322401157	4.95832954201614
72	4	0	298	300	299	0	0.25	17.5	0	300	main_noPush	15	32	NaN	0.0244155859691091
72	4	0	296	300	299	0	0.25	17.5	0	300	main_noPush	15	32	NaN	1.27063408400863
72	4	0	290	300	299	0	0.25	17.5	0	300	main_noPush	15	32	NaN	0.0244711029808968
72	4	0	298	300	299	0	0.25	17.5	0	300	main_noPush	15	32	NaN	0.691456553991884
72	4	0	291	300	299	0	0.25	17.5	0	300	main_noPush	15	32	NaN	0.0244512099889107
72	4	0	292	300	299	0	1	17.5	0	300	main_noPush	15	32	NaN	0.740928707004059
72	4	0	286	300	299	0	0.25	17.5	1	300	main_noPush	15	32	NaN	0.0964359389618039
72	4	0	278	300	299	0	1	17.5	0	300	main_noPush	15	32	NaN	0.943705995974597
72	4	0	272	282	299	0	1	17.5	0	300	main_noPush	15	32	0.602677426999435	1.20367470500059
72	4	0	282	282	299	0	0.25	17.5	0	282	main_noPush	15	32	NaN	0.748212842969224
72	4	0	289	282	299	0	0.25	17.5	0	282	main_noPush	15	32	NaN	0.660256640985608
72	4	0	286	282	299	0	0.25	17.5	0	282	main_noPush	15	32	NaN	0.024810760980472
72	4	0	288	282	299	0	1	17.5	0	282	main_noPush	15	32	NaN	0.509704490017612
72	4	0	286	282	299	0	0.25	17.5	0	282	main_noPush	15	32	NaN	0.439702165022027
72	4	0	291	282	299	0	1	17.5	0	282	main_noPush	15	32	NaN	0.486225816013757
72	4	0	287	282	299	0	1	17.5	0	282	main_noPush	15	32	NaN	0.436702525999863
72	4	0	300	282	299	0	0.25	17.5	0	282	main_noPush	15	32	NaN	0.780952924978919
72	4	0	281	282	299	0	0.25	17.5	0	282	main_noPush	15	32	NaN	0.667445651022717
72	4	0	261	282	299	0	1	17.5	0	282	main_noPush	15	32	NaN	0.532497411011718
72	4	0	279	273	281	1	1	17.5	0	282	main_noPush	15	32	0.121324323990848	0.69642173795728
72	4	0	291	273	281	0	0.25	17.5	1	273	main_noPush	15	32	NaN	0.651300627039745
72	4	0	261	273	281	0	1	17.5	1	273	main_noPush	15	32	NaN	0.468993110000156
72	4	0	291	273	281	0	0.25	17.5	0	273	main_noPush	15	32	NaN	0.532880612998269
72	4	0	273	273	281	0	0.25	17.5	0	273	main_noPush	15	32	NaN	0.574990907975007
72	4	0	282	273	281	0	0.25	17.5	0	273	main_noPush	15	32	NaN	0.552236724004615
72	4	0	263	273	281	0	1	17.5	0	273	main_noPush	15	32	NaN	0.438851665996481
72	4	0	273	268.5	281	0	1	17.5	0	273	main_noPush	15	32	0.0027557389694266	0.371793003985658
72	4	1	255	159	229	0	1	17.5	0	168.5	main_push	15	32	NaN	4.34387529199012
72	4	0	217	124	229	0	0.25	17.5	0	88.5	main_push	15	32	NaN	1.14324290899094
72	4	0	228	217.5	229	0	0.25	17.5	0	169.5	main_push	15	32	0.141809838998597	2.59853587899124
72	4	0	247	219	229	0	1	17.5	1	220.5	main_push	15	32	NaN	0.305666098021902
72	4	0	225	226	229	0	1	17.5	0	233	main_push	15	32	NaN	1.02127967303386
72	4	0	205	230.5	229	0	0.25	17.5	0	256.5	main_push	15	32	3.13155732798623	13.6499171789619
72	4	0	218	217	229	0	0.25	17.5	1	218	main_push	15	32	0.942730057984591	1.59977427998092
72	4	0	259	231	229	0	1	17.5	0	245.5	main_push	15	32	NaN	0.0499964890186675
72	4	0	253	240.5	229	0	1	17.5	0	231.5	main_push	15	32	0.788085629988927	2.15737933799392
72	4	0	213	264.5	229	0	0.25	17.5	0	289	main_push	15	32	NaN	0.975671845022589
72	4	0	245	202	229	0	0.25	17.5	0	283.5	main_push	15	32	1.33575369702885	2.87978509801906
72	4	0	229	237.5	229	0	0.25	17.5	1	249.5	main_push	15	32	0.235494263004512	1.00736084399978
72	4	0	262	254	229	0	0.25	17.5	0	270.5	main_push	15	32	NaN	1.40520958800334
72	4	0	251	258.5	229	0	1	17.5	0	190.5	main_push	15	32	1.89019662799546	4.45555865502683
72	4	0	221	282	229	0	0.25	17.5	0	305.5	main_push	15	32	NaN	0.278234978031833
72	4	0	233	205.5	229	0	0.25	17.5	0	285.5	main_push	15	32	1.06383466999978	2.98786479997216
72	4	0	228	249	229	0	1	17.5	0	271.5	main_push	15	32	0.304206333006732	1.07057865400566
72	4	0	210	223	229	0	0.25	17.5	0	218.5	main_push	15	32	1.17865657201037	1.89207078900654
72	4	0	212	218	229	0	1	17.5	0	212.5	main_push	15	32	NaN	0.740662586991675
72	4	0	232	232	229	0	1	17.5	0	264	main_push	15	32	2.08853863901459	2.78511295397766
72	4	0	204	249.5	229	0	1	17.5	0	267	main_push	15	32	NaN	2.50737909198506
72	4	0	234	203	229	0	1	17.5	0	241	main_push	15	32	0.00323957996442914	1.14582255895948
72	4	0	186	252	201	1	1	17.5	0	267.5	main_push	15	32	0.672611411020625	1.82895834400551
72	4	0	199	184.5	201	0	1	17.5	0	248.5	main_push	15	32	0.738047099031974	2.29407626501052
72	4	0	216	191	201	0	1	17.5	0	197.5	main_push	15	32	NaN	0.739049436000641
72	4	0	171	238.5	201	0	0.25	17.5	0	286.5	main_push	15	32	NaN	1.37947125796927
72	4	0	186	183.5	201	0	0.25	17.5	0	288	main_push	15	32	2.22463291499298	3.92419854999753
72	4	0	33	177	22	1	1	17.5	0	170	main_push	15	32	NaN	0.348967016965616
72	4	0	48	39.5	22	0	1	17.5	0	226	main_push	15	32	0.00245409394847229	3.04886033700313
72	4	0	40	0	22	0	1	17.5	0	-41.5	main_push	15	32	NaN	2.06649569701403
72	4	0	18	0	22	0	1	17.5	1	-8.5	main_push	15	32	0.0030272210133262	0.810566217987798
72	4	0	18	0	22	0	0.25	17.5	0	-22.5	main_push	15	32	NaN	1.81144907197449
72	4	0	54	0	22	0	0.25	17.5	0	-60	main_push	15	32	NaN	0.854000416991767
72	4	0	24	33	22	0	0.25	17.5	1	3	main_push	15	32	0.394271983008366	1.3049049639958
72	4	0	20	38.5	22	0	1	17.5	0	44	main_push	15	32	NaN	0.488706169009674
72	4	0	48	0.5	22	0	1	17.5	0	-19.5	main_push	15	32	0.965432853030507	1.51938569400227
72	4	0	218	43	223	1	0.25	17.5	0	64.5	main_push	15	32	0.143393743026536	0.628554755996447
72	4	0	213	232	223	0	1	17.5	0	91	main_push	15	32	0.853595844004303	3.82058762002271
72	4	0	226	249	223	0	0.25	17.5	1	266	main_push	15	32	NaN	1.23024367500329
72	4	0	243	263	223	0	0.25	17.5	0	301.5	main_push	15	32	0.166459411964752	0.955066067981534
72	4	0	201	300	223	0	0.25	17.5	0	338	main_push	15	32	NaN	1.40073433099315
72	4	0	76	198	72	1	0.25	17.5	0	333.5	main_push	15	32	0.00254758895607665	2.08229835896054
72	4	0	66	211	72	0	0.25	17.5	0	224	main_push	15	32	NaN	0.0251308730221353
72	4	0	84	67	72	0	0.25	17.5	1	198.5	main_push	15	32	0.00264493399299681	2.75742933398578
72	4	0	54	64	72	0	1	17.5	0	49.5	main_push	15	32	0.669151902955491	1.26971323700855
72	4	0	52	53.5	72	0	0.25	17.5	0	42.5	main_push	15	32	NaN	0.442179637029767
72	4	0	80	65	72	0	0.25	17.5	0	77	main_push	15	32	NaN	0.187651756976265
72	4	0	84	35	72	0	0.25	17.5	0	5	main_push	15	32	NaN	0.163476835004985
72	4	0	44	79.5	72	0	0.25	17.5	1	-33.5	main_push	15	32	0.51222712296294	5.05229480401613
72	4	0	98	56.5	72	0	0.25	17.5	0	81	main_push	15	32	0.164855046023149	1.59814781602472
72	4	0	221	93	245	1	0.25	17.5	0	112	main_push	15	32	0.191773021011613	0.700983100978192
72	4	0	247	83	245	0	1	17.5	0	129.5	main_push	15	32	3.43364168901462	4.42679010803113
72	4	0	216	75.5	245	0	1	17.5	0	68	main_push	15	32	NaN	2.04531515296549
72	4	0	231	48	245	0	1	17.5	0	20.5	main_push	15	32	NaN	1.3598730530357
72	4	0	224	245.5	245	0	0.25	17.5	0	70.5	main_push	15	32	0.00298968103015795	4.87772628804669
72	4	0	238	217	245	0	0.25	17.5	0	210	main_push	15	32	0.511347414983902	1.06667786603794
72	4	0	269	214	245	0	1	17.5	0	211	main_push	15	32	NaN	0.187765905982815
72	4	0	257	248.5	245	0	1	17.5	0	229.5	main_push	15	32	0.16623852000339	0.79564390797168
72	4	0	240	235.5	245	0	1	17.5	0	222.5	main_push	15	32	NaN	0.0525360419997014
72	4	0	288	260.5	245	0	0.25	17.5	0	285.5	main_push	15	32	NaN	0.833636268973351
72	4	0	235	284	245	0	0.25	17.5	0	283.5	main_push	15	32	0.693565749039408	1.20288231305312
72	4	0	231	236.5	245	0	0.25	17.5	0	300.5	main_push	15	32	0.466431734967045	1.84695487498539
72	4	0	267	260.5	245	0	0.25	17.5	1	284.5	main_push	15	32	NaN	1.34655414195731
72	4	0	248	260.5	245	0	1	17.5	0	302.5	main_push	15	32	0.975982527015731	2.29610058199614
72	4	0	262	235.5	245	0	0.25	17.5	0	337	main_push	15	32	0.927360434026923	3.04333997500362
72	4	0	230	231.5	245	0	0.25	17.5	0	209.5	main_push	15	32	0.37070822599344	0.975556161021814
72	4	0	181	228.5	155	1	1	17.5	0	225.5	main_push	15	32	NaN	0.0248000499559566
72	4	0	135	166.5	155	0	1	17.5	1	194	main_push	15	32	0.191506522009149	2.49791382096009
72	4	0	157	195.5	155	0	0.25	17.5	0	224.5	main_push	15	32	NaN	1.52433779701823
72	4	0	170	153	155	0	1	17.5	0	296	main_push	15	32	0.00258652400225401	3.15108404698549
72	4	0	148	158.5	155	0	1	17.5	1	110.5	main_push	15	32	0.938632497040089	2.36585209600162
72	4	0	178	148.5	155	0	1	17.5	0	138	main_push	15	32	NaN	0.0248577949823812
72	4	0	119	169	155	0	1	17.5	0	207.5	main_push	15	32	0.558305049024057	1.32306832598988
72	4	0	165	120.5	155	0	0.25	17.5	0	126.5	main_push	15	32	0.00274793797871098	0.912875879963394
72	4	0	12	138.5	7	1	0.25	17.5	0	132.5	main_push	15	32	0.235190092003904	0.792886417999398
