subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
66	4	0	162	150	170	0	0.25	17.5	0	150	main_noPush
66	4	0	160	150	170	0	0.25	17.5	1	150	main_noPush
66	4	0	152	150	170	0	0.25	17.5	0	150	main_noPush
66	4	0	132	150	170	0	1	17.5	0	150	main_noPush
66	4	0	183	150	170	0	1	17.5	0	150	main_noPush
66	4	0	171	181.5	170	0	0.25	17.5	0	150	main_noPush
66	4	0	134	181.5	170	0	1	17.5	0	181.5	main_noPush
66	4	0	273	148.5	299	1	1	17.5	0	181.5	main_noPush
66	4	0	288	271.5	299	0	1	17.5	0	148.5	main_noPush
66	4	0	274	271.5	299	0	0.25	17.5	1	271.5	main_noPush
66	4	0	294	271.5	299	0	1	17.5	0	271.5	main_noPush
66	4	0	296	271.5	299	0	1	17.5	0	271.5	main_noPush
66	4	0	290	295.5	299	0	0.25	17.5	0	271.5	main_noPush
66	4	0	277	295.5	299	0	1	17.5	0	295.5	main_noPush
66	4	0	295	287.5	299	0	0.25	17.5	0	295.5	main_noPush
66	4	0	217	287.5	217	1	1	17.5	0	287.5	main_noPush
66	4	0	232	220	217	0	1	17.5	0	287.5	main_noPush
66	4	0	220	220	217	0	1	17.5	0	220	main_noPush
66	4	0	167	220	166	1	1	17.5	0	220	main_noPush
66	4	0	162	175	166	0	0.25	17.5	0	220	main_noPush
66	4	0	175	154	166	0	0.25	17.5	0	175	main_noPush
66	4	0	181	163	166	0	0.25	17.5	0	154	main_noPush
66	4	0	181	165	166	0	0.25	17.5	0	163	main_noPush
66	4	0	161	165	166	0	0.25	17.5	0	165	main_noPush
66	4	0	175	165	166	0	1	17.5	0	165	main_noPush
66	4	0	157	165	166	0	1	17.5	0	165	main_noPush
66	4	0	142	165	166	0	1	17.5	0	165	main_noPush
66	4	0	121	157	145	1	1	17.5	0	165	main_noPush
66	4	0	131	127	145	0	0.25	17.5	0	157	main_noPush
66	4	0	94	127	145	0	0.25	17.5	0	127	main_noPush
66	4	0	141	127	145	0	1	17.5	0	127	main_noPush
66	4	0	139	122.5	145	0	0.25	17.5	0	127	main_noPush
66	4	0	151	143.5	145	0	1	17.5	1	122.5	main_noPush
66	4	0	143	143.5	145	0	1	17.5	1	143.5	main_noPush
66	4	0	151	143.5	145	0	1	17.5	0	143.5	main_noPush
66	4	0	139	143.5	145	0	1	17.5	0	143.5	main_noPush
66	4	0	146	143.5	145	0	0.25	17.5	0	143.5	main_noPush
66	4	0	146	143.5	164	1	0.25	17.5	0	143.5	main_noPush
66	4	0	153	143.5	164	0	1	17.5	0	143.5	main_noPush
66	4	0	141	143.5	164	0	1	17.5	0	143.5	main_noPush
66	4	0	155	143.5	168	1	0.25	17.5	0	143.5	main_noPush
66	4	0	157	143.5	168	0	0.25	17.5	0	143.5	main_noPush
66	4	0	150	143.5	168	0	0.25	17.5	0	143.5	main_noPush
66	4	0	155	143.5	168	0	1	17.5	0	143.5	main_noPush
66	4	0	129	143.5	132	1	1	17.5	0	143.5	main_noPush
66	4	0	145	143.5	132	0	0.25	17.5	0	143.5	main_noPush
66	4	0	144	143.5	132	0	1	17.5	0	143.5	main_noPush
66	4	0	137	143.5	132	0	1	17.5	0	143.5	main_noPush
66	4	0	5	143.5	16	1	1	17.5	0	143.5	main_noPush
66	4	0	24	8.5	16	0	1	17.5	0	143.5	main_noPush
66	4	0	6	8.5	16	0	0.25	17.5	0	8.5	main_noPush
66	4	0	19	8.5	16	0	1	17.5	0	8.5	main_noPush
66	4	0	27	8.5	16	0	1	17.5	0	8.5	main_noPush
66	4	0	4	8.5	16	0	0.25	17.5	0	8.5	main_noPush
66	4	0	36	8.5	16	0	0.25	17.5	0	8.5	main_noPush
66	4	1	120	151.548113136661	132	0	1	17.5	0	153.096226273323	main_push
66	4	0	120	143.634072216219	132	0	1	17.5	0	154.720031295777	main_push
66	4	0	118	140.698546469209	132	0	1	17.5	0	153.763020722199	main_push
66	4	0	152	112.204722493955	132	0	0.25	17.5	0	93.710898518701	main_push
66	4	0	15	157.312697556248	2	1	0.25	17.5	0	154.420672618542	main_push
66	4	0	28	6.88777141479386	2	0	0.25	17.5	1	147.462845273339	main_push
66	4	0	4	26.8664523382395	2	0	0.25	17.5	0	46.8451332616851	main_push
66	4	0	4	0	2	0	1	17.5	0	-34.774817696556	main_push
66	4	0	255	0	269	1	0.25	17.5	0	-5.17853091236461	main_push
66	4	0	280	258	269	0	0.25	17.5	0	-31.9412768474159	main_push
66	4	0	294	277.052677986012	269	0	0.25	17.5	0	185.105355972024	main_push
66	4	0	268	281.957560614024	269	0	0.25	17.5	0	286.862443242035	main_push
66	4	0	265	282.28572464743	269	0	1	17.5	0	311.613888680836	main_push
66	4	0	235	290.661416349754	218	1	0.25	17.5	0	257.037108052079	main_push
66	4	0	234	232.5	218	0	0.25	17.5	0	315.790502324234	main_push
66	4	0	213	237.366513640114	218	0	1	17.5	0	200.233027280227	main_push
66	4	0	240	239.200454478524	235	1	1	17.5	0	313.034395316933	main_push
66	4	0	279	253.428485572046	235	0	1	17.5	0	267.656516665569	main_push
66	4	0	240	267.297120127066	235	0	1	17.5	1	206.165754682087	main_push
66	4	0	248	242.397993345142	235	0	0.25	17.5	0	301.498866563217	main_push
66	4	0	233	251.182655917526	235	0	0.25	17.5	0	259.967318489911	main_push
66	4	0	53	225.940899750929	56	1	0.25	17.5	0	200.699143584332	main_push
66	4	0	56	52.0829872094763	56	0	1	17.5	0	325.225074668024	main_push
66	4	0	35	78.1532707016898	56	0	1	17.5	0	104.223554193903	main_push
66	4	0	47	43.2159412703746	56	0	0.25	17.5	0	122.278611839059	main_push
66	4	0	56	43.5392550065123	56	0	1	17.5	0	-13.13743125735	main_push
66	4	0	35	47.5977363608566	56	0	0.25	17.5	0	27.6562177152008	main_push
66	4	0	69	42.8336513501935	56	0	0.25	17.5	0	-6.9304336604696	main_push
66	4	0	62	44.5929918493415	56	0	0.25	17.5	0	133.35233234849	main_push
66	4	0	56	57.2632747347199	56	0	1	17.5	0	69.9335576200983	main_push
66	4	0	50	55.2086969121051	56	0	1	17.5	0	53.1541190894902	main_push
66	4	0	62	74.5253671672924	56	0	1	17.5	0	93.8420374224798	main_push
66	4	0	78	68.8014500358362	56	0	0.25	17.5	0	63.07753290438	main_push
66	4	0	56	63.9480691878752	56	0	0.25	17.5	0	59.0946883399142	main_push
66	4	0	71	58.1589206543886	56	0	1	17.5	0	112.369772120902	main_push
66	4	0	67	57.9334222920641	56	0	1	17.5	0	57.7079239297396	main_push
66	4	0	91	88.6484733479446	56	0	0.25	17.5	0	119.363524403825	main_push
66	4	0	70	59.3117771303843	56	0	1	17.5	0	29.9750809128241	main_push
66	4	0	56	54.6009054525473	56	0	0.25	17.5	0	49.8900337747103	main_push
66	4	0	57	53.9113287770553	56	0	1	17.5	0	53.2217521015633	main_push
66	4	0	61	69.6249390555921	56	0	1	17.5	0	85.3385493341288	main_push
66	4	0	26	55.3825066595449	56	0	1	17.5	0	41.1400742634977	main_push
66	4	0	62	57.1444299093392	56	0	0.25	17.5	1	97.9063531591334	main_push
66	4	0	36	70.5209850681957	56	0	0.25	17.5	0	83.8975402270522	main_push
66	4	0	49	27.1966751520215	56	0	0.25	17.5	0	31.8723652358472	main_push
66	4	0	28	30.6736717896252	56	0	0.25	17.5	0	34.150668427229	main_push
66	4	0	40	15.5980743608349	56	0	0.25	17.5	0	0.522476932044651	main_push
66	4	0	148	39	150	1	1	17.5	1	-35.4631061583041	main_push
66	4	0	140	156.511573365876	150	0	1	17.5	1	22.0231467317529	main_push
66	4	0	157	155.316805008706	150	0	0.25	17.5	0	181.122036651535	main_push
66	4	0	174	116.64288941718	150	0	0.25	17.5	0	77.968973825655	main_push
66	4	0	174	154.062971125255	150	0	0.25	17.5	1	83.4830528333288	main_push
66	4	0	187	169.903045642312	150	0	0.25	17.5	0	170.74312015937	main_push
66	4	0	149	190.305870287595	150	0	1	17.5	0	138.708694932877	main_push
66	4	0	145	168.722139978734	150	0	1	17.5	0	213.138409669873	main_push
66	4	0	147	163.564528959013	150	0	0.25	17.5	0	206.406917939292	main_push
66	4	0	173	164.531175522809	150	0	1	17.5	0	165.497822086605	main_push
66	4	0	153	173.488576133821	150	0	1	17.5	0	182.445976744833	main_push
66	4	0	157	182.034593779937	150	0	1	17.5	0	190.580611426052	main_push
66	4	0	161	168.016738482312	150	0	1	17.5	0	195.998883184688	main_push
66	4	0	145	176.372643410773	150	0	1	17.5	0	184.728548339234	main_push
66	4	0	149	168.210635488592	150	0	0.25	17.5	0	109.048627566411	main_push
66	4	0	152	151.533977805783	150	0	1	17.5	0	86.8573201229729	main_push
66	4	0	131	158.838988105955	150	0	0.25	17.5	0	94.1439984061283	main_push
66	4	0	152	143.683225048845	150	0	0.25	17.5	0	122.527461991734	main_push
66	4	0	144	137.922312566083	150	0	0.25	17.5	0	132.161400083321	main_push
66	4	0	145	152.349082919728	150	0	1	17.5	0	166.775853273374	main_push
66	4	0	141	164.06139970543	150	0	0.25	17.5	0	175.773716491132	main_push
66	4	0	160	157.844583764832	150	0	1	17.5	1	100.627767824233	main_push
66	4	0	116	155.574705830307	150	0	0.25	17.5	0	153.304827895782	main_push
66	4	0	163	127.167255454185	150	0	0.25	17.5	0	218.759805078063	main_push
66	4	0	159	152.004658642092	150	0	0.25	17.5	0	131.842061829999	main_push
66	4	0	142	139.613859853031	150	0	0.25	17.5	0	127.223061063971	main_push
66	4	0	147	138.12490218372	150	0	1	17.5	0	88.6359445144085	main_push
66	4	0	174	141.843622078709	150	0	1	17.5	1	145.562341973698	main_push
66	4	0	155	148.289542044906	150	0	0.25	17.5	0	118.735462011103	main_push
66	4	0	154	139.61836570669	150	0	1	17.5	0	91.9471893684734	main_push
66	4	0	169	149.613556242507	150	0	0.25	17.5	0	144.608746778325	main_push
66	4	0	152	168.387099876055	150	0	0.25	17.5	0	157.160643509603	main_push
66	4	0	15	161.289699200558	36	1	0.25	17.5	1	166.192298525061	main_push
66	4	0	39	18.9860837082252	36	0	0.25	17.5	0	191.682468215892	main_push
66	4	0	57	11.7023356108762	36	0	0.25	17.5	0	4.4185875135272	main_push
66	4	0	46	42	36	0	1	17.5	0	-31.6668067335799	main_push
66	4	0	206	47.2180123533316	206	1	0.25	17.5	0	40.4360247066632	main_push
66	4	0	223	201.879970546824	206	0	0.25	17.5	0	2.5419287403158	main_push
66	4	0	213	208.49430441457	206	0	0.25	17.5	0	173.108638282316	main_push
66	4	0	213	214.624245209416	206	0	1	17.5	0	220.754186004263	main_push
66	4	0	183	221.645627657646	186	1	1	17.5	0	228.667010105875	main_push
66	4	0	154	172.437217506368	186	0	1	17.5	0	177.22880735509	main_push
66	4	0	194	178.193702650822	186	0	0.25	17.5	1	183.950187795275	main_push
66	4	0	206	182.496411225666	186	0	1	17.5	0	186.799119800511	main_push
66	4	0	155	191.43611120872	158	1	1	17.5	0	200.375811191773	main_push
66	4	0	167	156.412030665305	158	0	0.25	17.5	0	178.387950121891	main_push
66	4	0	144	155.407533818266	158	0	0.25	17.5	0	154.403036971227	main_push
66	4	0	140	144.131400517759	158	0	1	17.5	0	279.855267217252	main_push
66	4	0	130	129.556090647532	132	1	1	17.5	1	114.980780777304	main_push
66	4	0	128	128.546802704624	132	0	0.25	17.5	0	163.537514761717	main_push
66	4	0	158	129.079082315347	132	0	1	17.5	0	78.6113619260704	main_push
66	4	0	131	156.873672331439	132	0	0.25	17.5	0	97.6682623475312	main_push
66	4	0	21	144.612244080394	30	1	1	17.5	0	165.350815829349	main_push
66	4	1	75	160.849541642187	64	0	1	17.5	1	216.699083284374	main_push
66	4	0	42	86.902559149468	64	0	1	17.5	0	131.955576656749	main_push
66	4	0	62	86.2463817413561	64	0	1	17.5	0	133.590204333244	main_push
66	4	0	75	78.4045243626131	64	0	1	17.5	0	79.5626669838702	main_push
66	4	0	31	76.4403519468545	64	0	1	17.5	0	29.476179531096	main_push
66	4	0	56	32.2389105208027	64	0	0.25	17.5	0	45.0374690947508	main_push
66	4	0	22	31.7259078340605	64	0	1	17.5	0	31.2129051473183	main_push
66	4	0	57	42.8622304267443	64	0	0.25	17.5	0	53.9985530194282	main_push
66	4	0	88	53.4122142658228	64	0	1	17.5	0	63.9621981049013	main_push
66	4	0	95	19.6832712645662	64	0	1	17.5	0	-14.0456717366903	main_push
66	4	0	44	85.5	64	0	0.25	17.5	0	7.96078579972023	main_push
66	4	0	49	47.1123283444573	64	0	0.25	17.5	0	53.7246566889146	main_push
66	4	0	85	46.960011879917	64	0	1	17.5	0	10.8076954153767	main_push
66	4	0	68	67.9921864062952	64	0	0.25	17.5	0	41.0243609326733	main_push
66	4	0	77	125.721925180847	64	0	0.25	17.5	0	183.451663955398	main_push
66	4	0	49	68.2799729109935	64	0	1	17.5	0	64.8380206411403	main_push
66	4	0	58	66.8126096747819	64	0	0.25	17.5	0	65.3452464385704	main_push
66	4	0	36	69.571825830664	64	0	0.25	17.5	0	72.331041986546	main_push
66	4	0	28	53.6985170289335	64	0	1	17.5	0	37.825208227203	main_push
66	4	0	82	47.3350028738978	64	0	1	17.5	0	78.9714887188622	main_push
66	4	0	71	48.4357364212868	64	0	0.25	17.5	1	49.5364699686757	main_push
66	4	0	91	72.2635316868691	64	0	0.25	17.5	0	96.0913269524514	main_push
66	4	0	49	73.0212375792849	64	0	1	17.5	0	34.7789434717007	main_push
66	4	0	287	62.0592270380374	275	1	1	17.5	0	65.0972164967899	main_push
66	4	0	283	287.722933024157	275	0	0.25	17.5	0	-17.6133609897242	main_push
66	4	0	264	274.727489563989	275	0	1	17.5	0	261.732046103822	main_push
66	4	0	262	245.52425483647	275	0	1	17.5	1	201.321020108952	main_push
66	4	0	269	251.468946386353	275	0	0.25	17.5	0	221.413637936236	main_push
66	4	0	275	252.44435506433	275	0	1	17.5	0	247.419763742308	main_push
66	4	0	273	254.084815987297	275	0	0.25	17.5	0	207.725276910264	main_push
66	4	0	204	261.473063212134	180	1	1	17.5	0	268.86131043697	main_push
66	4	0	173	223.956633008895	180	0	0.25	17.5	0	315.440202805656	main_push
66	4	0	178	193.780320543136	180	0	1	17.5	0	217.604008077377	main_push
66	4	0	186	194.246990993815	180	0	1	17.5	0	194.713661444493	main_push
66	4	0	160	212.937268637641	180	0	1	17.5	1	231.627546281467	main_push
66	4	0	180	166.73589206996	180	0	0.25	17.5	0	246.53451550228	main_push
66	4	0	213	178.911114936809	180	0	1	17.5	0	191.086337803657	main_push
66	4	0	195	176.492109356028	180	0	0.25	17.5	0	174.073103775247	main_push
66	4	0	231	179.499542625405	225	1	0.25	17.5	0	182.506975894782	main_push
66	4	0	206	226.100872419806	225	0	0.25	17.5	0	227.702202214207	main_push
66	4	0	230	217.183366889792	225	0	1	17.5	0	225.265861359777	main_push
66	4	0	187	197.765583822311	200	1	0.25	17.5	0	178.34780075483	main_push
66	4	0	225	177.236192285359	200	0	0.25	17.5	0	156.706800748408	main_push
66	4	0	197	200.535178552015	200	0	0.25	17.5	0	154.834164818671	main_push
66	4	0	201	218.952715595926	200	0	1	17.5	0	237.370252639837	main_push
66	4	0	199	216.476761671557	200	0	1	17.5	0	214.000807747188	main_push
66	4	0	204	222.383389770945	200	0	1	17.5	0	228.290017870332	main_push
66	4	0	252	213.471354004964	249	1	1	17.5	0	156.559318238983	main_push
66	4	0	262	237.658394281076	249	0	1	17.5	0	204.845434557189	main_push
66	4	0	268	228.996059191669	249	0	0.25	17.5	0	181.333724102262	main_push
66	4	0	261	245.330240545325	249	0	1	17.5	0	207.664421898981	main_push
66	4	0	276	247.825322189849	249	0	0.25	17.5	0	208.320403834373	main_push
66	4	0	118	289.849357942729	101	1	0.25	17.5	0	289.873393695609	main_push
66	4	0	71	114.213013447615	101	0	0.25	17.5	1	295.576668952501	main_push
66	4	0	135	113.738285770478	101	0	0.25	17.5	0	152.26355809334	main_push
66	4	0	142	130.694922791763	101	0	1	17.5	0	129.651559813049	main_push
66	4	0	97	139.66433967774	101	0	0.25	17.5	0	148.633756563716	main_push
66	4	0	100	97.5018081173407	101	0	1	17.5	0	75.3392765569416	main_push
66	4	0	131	98.9127084469442	101	0	0.25	17.5	0	52.3236087765476	main_push
66	4	0	106	121.506584831582	101	0	1	17.5	0	48.1004612162193	main_push
66	4	0	119	111.059491234386	101	0	1	17.5	0	75.6123976371904	main_push
66	4	0	111	111.491859583334	101	0	1	17.5	1	156.924227932281	main_push
66	4	0	98	109.81608847281	101	0	0.25	17.5	0	108.140317362287	main_push
66	4	0	98	108.207011272264	101	0	1	17.5	0	106.597934071718	main_push
66	4	0	184	142.370748251339	194	1	1	17.5	0	176.534485230414	main_push
66	4	0	189	154.507500759349	194	0	0.25	17.5	0	82.6442532673587	main_push
66	4	0	237	170.044493892492	194	0	0.25	17.5	0	125.581487025636	main_push
66	4	0	224	235.892603640123	194	0	1	17.5	0	205.740713387753	main_push
66	4	0	212	216.204272720606	194	0	1	17.5	0	196.515941801089	main_push
66	4	0	182	224.346096120243	194	0	1	17.5	0	256.487919519881	main_push
66	4	0	201	157.643085087054	194	0	1	17.5	0	147.940074053864	main_push
66	4	0	200	168.796005641543	194	0	1	17.5	0	101.948926196033	main_push
66	4	0	196	218.269707534378	194	0	0.25	17.5	0	237.743409427214	main_push
66	4	0	253	202.9907507313	228	1	1	17.5	0	228.711793928221	main_push
66	4	0	234	212.611725949338	228	0	1	17.5	0	174.232701167376	main_push
66	4	0	220	198.301063693461	228	0	1	17.5	0	183.990401437584	main_push
66	4	0	224	209.005458298659	228	0	1	17.5	1	219.709852903857	main_push
66	4	0	199	225.057681546546	228	0	1	17.5	0	278.109904794433	main_push
66	4	0	240	209.534445222705	228	0	1	17.5	0	246.011208898864	main_push
66	4	0	264	198.426070462996	228	0	1	17.5	0	165.317695703288	main_push
66	4	0	246	234.316862062535	228	0	1	17.5	0	165.207653662074	main_push
66	4	0	260	249.104933843035	228	0	1	17.5	0	263.893005623536	main_push
66	4	0	266	251.355067554119	228	0	0.25	17.5	0	253.605201265202	main_push
66	4	0	243	253.208068897402	228	0	0.25	17.5	0	255.061070240686	main_push
