subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
67	4	0	15	31	9	0	0.25	17.5	0	31	main_noPush
67	4	0	19	31	9	0	0.25	17.5	0	31	main_noPush
67	4	0	12	31	9	0	1	17.5	0	31	main_noPush
67	4	0	16	25	9	0	0.25	17.5	0	31	main_noPush
67	4	0	30	19	9	0	1	17.5	0	25	main_noPush
67	4	0	9	24	9	0	1	17.5	0	19	main_noPush
67	4	0	16	24	9	0	0.25	17.5	0	24	main_noPush
67	4	0	6	24	9	0	0.25	17.5	0	24	main_noPush
67	4	0	19	16	9	0	0.25	17.5	0	24	main_noPush
67	4	0	19	16	9	0	0.25	17.5	0	16	main_noPush
67	4	0	260	16	263	1	1	17.5	0	16	main_noPush
67	4	0	252	251.5	263	0	1	17.5	0	16	main_noPush
67	4	0	276	251.5	263	0	1	17.5	0	251.5	main_noPush
67	4	0	292	265.5	263	0	0.25	17.5	0	251.5	main_noPush
67	4	0	269	266.5	263	0	1	17.5	1	265.5	main_noPush
67	4	0	234	267	263	0	1	17.5	0	266.5	main_noPush
67	4	0	262	248.5	263	0	0.25	17.5	0	267	main_noPush
67	4	0	248	248.5	263	0	1	17.5	0	248.5	main_noPush
67	4	0	250	248.5	263	0	0.25	17.5	1	248.5	main_noPush
67	4	0	241	248.5	263	0	1	17.5	0	248.5	main_noPush
67	4	0	263	248.5	263	0	1	17.5	0	248.5	main_noPush
67	4	0	258	251.5	263	0	1	17.5	0	248.5	main_noPush
67	4	0	254	251.5	263	0	1	17.5	1	251.5	main_noPush
67	4	0	241	251.5	263	0	0.25	17.5	0	251.5	main_noPush
67	4	0	253	251.5	263	0	0.25	17.5	0	251.5	main_noPush
67	4	0	262	251.5	263	0	0.25	17.5	1	251.5	main_noPush
67	4	0	275	251.5	263	0	0.25	17.5	0	251.5	main_noPush
67	4	0	270	260.5	279	1	0.25	17.5	0	251.5	main_noPush
67	4	0	258	260.5	279	0	0.25	17.5	0	260.5	main_noPush
67	4	0	280	260.5	279	0	0.25	17.5	0	260.5	main_noPush
67	4	0	276	260.5	279	0	1	17.5	1	260.5	main_noPush
67	4	0	266	260.5	279	0	0.25	17.5	0	260.5	main_noPush
67	4	0	283	260.5	279	0	1	17.5	0	260.5	main_noPush
67	4	0	269	260.5	279	0	0.25	17.5	0	260.5	main_noPush
67	4	1	101	150	110	0	1	17.5	0	150	main_noPush
67	4	0	103	124.5	110	0	0.25	17.5	0	150	main_noPush
67	4	0	83	113.5	110	0	0.25	17.5	0	124.5	main_noPush
67	4	0	111	91.5	110	0	1	17.5	0	113.5	main_noPush
67	4	0	118	103	110	0	1	17.5	0	91.5	main_noPush
67	4	0	82	113.5	110	0	0.25	17.5	1	103	main_noPush
67	4	0	74	94.5	110	0	1	17.5	0	113.5	main_noPush
67	4	0	102	79	110	0	1	17.5	0	94.5	main_noPush
67	4	0	130	90.5	110	0	0.25	17.5	0	79	main_noPush
67	4	0	108	117.5	110	0	1	17.5	0	90.5	main_noPush
67	4	0	98	117.5	110	0	1	17.5	0	117.5	main_noPush
67	4	0	101	117.5	110	0	0.25	17.5	0	117.5	main_noPush
67	4	0	137	117.5	129	1	0.25	17.5	0	117.5	main_noPush
67	4	0	115	117.5	129	0	0.25	17.5	0	117.5	main_noPush
67	4	0	129	117.5	129	0	0.25	17.5	0	117.5	main_noPush
67	4	0	123	117.5	129	0	0.25	17.5	0	117.5	main_noPush
67	4	0	128	117.5	129	0	0.25	17.5	0	117.5	main_noPush
67	4	0	137	117.5	129	0	1	17.5	0	117.5	main_noPush
67	4	0	132	117.5	129	0	0.25	17.5	0	117.5	main_noPush
67	4	0	135	117.5	129	0	1	17.5	0	117.5	main_noPush
67	4	0	86	117.5	56	1	0.25	17.5	0	117.5	main_noPush
67	4	0	59	90.5	56	0	1	17.5	0	117.5	main_noPush
67	4	0	38	60.5	56	0	1	17.5	0	90.5	main_noPush
67	4	0	17	48.5	56	0	0.25	17.5	0	60.5	main_noPush
67	4	0	212	46	191	1	1	17.5	1	48.5	main_noPush
67	4	0	176	203.5	191	0	0.25	17.5	0	46	main_noPush
67	4	0	211	193	191	0	0.25	17.5	0	203.5	main_noPush
67	4	0	194	193	191	0	1	17.5	0	193	main_noPush
67	4	0	200	193	191	0	1	17.5	0	193	main_noPush
67	4	0	185	193	191	0	1	17.5	0	193	main_noPush
67	4	0	229	193	191	0	0.25	17.5	0	193	main_noPush
67	4	0	203	196	191	0	0.25	17.5	1	193	main_noPush
67	4	0	213	196	191	0	0.25	17.5	0	196	main_noPush
67	4	0	214	196	191	0	1	17.5	0	196	main_noPush
67	4	0	171	196	191	0	0.25	17.5	0	196	main_noPush
67	4	0	175	182.5	191	0	0.25	17.5	0	196	main_noPush
67	4	0	179	182.5	191	0	1	17.5	0	182.5	main_noPush
67	4	0	12	182.5	29	1	0.25	17.5	0	182.5	main_noPush
67	4	0	27	22	29	0	0.25	17.5	0	182.5	main_noPush
67	4	0	28	22	29	0	1	17.5	0	22	main_noPush
67	4	0	35	22	29	0	1	17.5	0	22	main_noPush
67	4	0	80	22	67	1	1	17.5	0	22	main_noPush
67	4	0	83	70	67	0	1	17.5	0	22	main_noPush
67	4	0	45	70	67	0	0.25	17.5	0	70	main_noPush
67	4	0	85	51	67	0	1	17.5	0	70	main_noPush
67	4	0	89	72.5	67	0	1	17.5	0	51	main_noPush
67	4	0	79	85	67	0	1	17.5	0	72.5	main_noPush
67	4	0	56	85	67	0	0.25	17.5	0	85	main_noPush
67	4	0	77	63.5	67	0	0.25	17.5	0	85	main_noPush
67	4	0	82	63.5	67	0	0.25	17.5	0	63.5	main_noPush
67	4	0	79	63.5	67	0	0.25	17.5	0	63.5	main_noPush
67	4	0	112	63.5	121	1	0.25	17.5	0	63.5	main_noPush
67	4	0	115	104	121	0	0.25	17.5	0	63.5	main_noPush
67	4	0	137	104	121	0	1	17.5	0	104	main_noPush
67	4	0	229	129.5	202	1	1	17.5	0	104	main_noPush
67	4	0	208	221	202	0	0.25	17.5	0	129.5	main_noPush
67	4	0	230	221	202	0	1	17.5	0	221	main_noPush
67	4	0	200	221	202	0	1	17.5	0	221	main_noPush
67	4	0	90	204.5	86	1	0.25	17.5	0	221	main_noPush
67	4	0	96	101	86	0	1	17.5	0	204.5	main_noPush
67	4	0	87	101	86	0	1	17.5	0	101	main_noPush
67	4	0	88	101	86	0	1	17.5	0	101	main_noPush
67	4	0	39	95	86	0	0.25	17.5	0	101	main_noPush
67	4	0	101	48.5	86	0	1	17.5	0	95	main_noPush
67	4	0	62	72	86	0	1	17.5	0	48.5	main_noPush
67	4	0	92	72	86	0	0.25	17.5	0	72	main_noPush
67	4	0	131	92.5	106	1	0.25	17.5	1	72	main_noPush
67	4	0	107	119.5	106	0	1	17.5	0	92.5	main_noPush
67	4	0	94	119.5	106	0	1	17.5	0	119.5	main_noPush
67	4	0	195	105.5	201	1	1	17.5	1	119.5	main_noPush
67	4	0	189	188	201	0	1	17.5	0	105.5	main_noPush
67	4	0	210	188	201	0	1	17.5	0	188	main_noPush
67	4	0	119	188	107	1	1	17.5	0	188	main_noPush
67	4	0	136	129.5	107	0	0.25	17.5	0	188	main_noPush
67	4	0	99	129.5	107	0	0.25	17.5	0	129.5	main_noPush
67	4	0	129	107.5	107	0	1	17.5	0	129.5	main_noPush
67	4	0	67	107.5	107	0	1	17.5	0	107.5	main_noPush
67	4	0	148	74.5	160	1	0.25	17.5	0	107.5	main_noPush
67	4	0	163	134.5	160	0	0.25	17.5	0	74.5	main_noPush
67	4	0	146	158.5	160	0	0.25	17.5	0	134.5	main_noPush
67	4	0	153	158.5	160	0	0.25	17.5	0	158.5	main_noPush
67	4	0	154	158.5	160	0	0.25	17.5	0	158.5	main_noPush
67	4	0	154	158.5	160	0	0.25	17.5	0	158.5	main_noPush
67	4	0	182	158.5	160	0	0.25	17.5	0	158.5	main_noPush
67	4	0	160	173.5	160	0	0.25	17.5	0	158.5	main_noPush
67	4	0	161	173.5	160	0	1	17.5	0	173.5	main_noPush
67	4	0	166	173.5	181	1	1	17.5	0	173.5	main_noPush
67	4	0	206	173.5	181	0	1	17.5	0	173.5	main_noPush
67	4	0	176	200.5	181	0	1	17.5	0	173.5	main_noPush
67	4	0	189	191.5	181	0	0.25	17.5	0	200.5	main_noPush
67	4	0	176	191.5	181	0	0.25	17.5	1	191.5	main_noPush
67	4	0	142	183	181	0	0.25	17.5	0	191.5	main_noPush
67	4	0	266	151.5	296	1	1	17.5	0	183	main_noPush
67	4	0	293	256.5	296	0	1	17.5	0	151.5	main_noPush
67	4	0	279	279.5	296	0	1	17.5	0	256.5	main_noPush
67	4	0	295	279.5	296	0	0.25	17.5	0	279.5	main_noPush
67	4	0	282	279.5	296	0	1	17.5	0	279.5	main_noPush
67	4	0	294	279.5	296	0	0.25	17.5	0	279.5	main_noPush
67	4	0	272	285.5	296	0	1	17.5	0	279.5	main_noPush
67	4	0	271	277.5	296	0	0.25	17.5	0	285.5	main_noPush
67	4	1	286	122.375372215553	276	0	1	17.5	0	94.7507444311053	main_push
67	4	0	260	275.535257927206	276	0	0.25	17.5	0	134.695143638859	main_push
67	4	0	292	268.30946878271	276	0	1	17.5	0	281.083679638215	main_push
67	4	0	262	272.217453860647	276	0	0.25	17.5	0	233.125438938584	main_push
67	4	0	260	261.578356358661	276	0	0.25	17.5	0	250.939258856674	main_push
67	4	0	274	300	276	0	1	17.5	0	339.006458453617	main_push
67	4	0	270	275.961010273152	276	0	1	17.5	0	256.922020546303	main_push
67	4	0	222	276.5	205	1	0.25	17.5	0	327.13208126292	main_push
67	4	0	195	241.985432394021	205	0	1	17.5	0	317.470864788043	main_push
67	4	0	176	182.479238218088	205	0	1	17.5	0	189.973044042155	main_push
67	4	0	199	172.524694778047	205	0	1	17.5	0	162.570151338005	main_push
67	4	0	220	175.545863813445	205	0	1	17.5	0	144.567032848843	main_push
67	4	0	186	197.267264672146	205	0	1	17.5	0	112.988665530846	main_push
67	4	0	218	192.907361383889	205	0	1	17.5	0	188.547458095632	main_push
67	4	0	233	204.78139207246	205	0	0.25	17.5	0	173.655422761031	main_push
67	4	0	215	224.034974710026	205	0	1	17.5	0	216.288557347593	main_push
67	4	0	207	227.03375140534	205	0	0.25	17.5	0	257.032528100654	main_push
67	4	0	231	219.032211969549	205	0	0.25	17.5	0	225.030672533758	main_push
67	4	0	168	210.966799223875	205	0	1	17.5	0	207.901386478202	main_push
67	4	0	227	175.344451175832	205	0	0.25	17.5	0	163.722103127788	main_push
67	4	0	196	206.362429028342	205	0	1	17.5	0	183.380406880853	main_push
67	4	0	198	203.105531666699	205	0	0.25	17.5	0	117.848634305055	main_push
67	4	0	222	201.051021309232	205	0	1	17.5	0	214.996510951765	main_push
67	4	0	180	212.193702284948	205	0	0.25	17.5	0	276.336383260664	main_push
67	4	0	215	192.121817923372	205	0	0.25	17.5	0	218.049933561797	main_push
67	4	0	234	211.511974544209	205	0	0.25	17.5	0	248.902131165046	main_push
67	4	0	166	216.548475793668	205	0	1	17.5	0	221.584977043127	main_push
67	4	0	204	189.83278707753	205	0	0.25	17.5	0	252.117098361392	main_push
67	4	0	232	196.212275955674	205	0	1	17.5	0	169.591764833818	main_push
67	4	0	208	216.383532370638	205	0	0.25	17.5	0	150.554788785601	main_push
67	4	0	194	212.757866438741	205	0	0.25	17.5	0	209.132200506843	main_push
67	4	0	200	199.134757769303	205	0	1	17.5	0	183.511649099865	main_push
67	4	0	182	206.600114213242	205	0	1	17.5	1	246.065470657181	main_push
67	4	0	202	194.916390860018	205	0	0.25	17.5	0	183.232667506794	main_push
67	4	0	8	197.841915231093	17	1	1	17.5	0	174.767439602168	main_push
67	4	0	23	24.5556401494511	17	0	0.25	17.5	0	166.269365067809	main_push
67	4	0	5	17.6070145597145	17	0	0.25	17.5	0	10.6583889699781	main_push
67	4	0	11	0	17	0	0.25	17.5	0	-30.5039314631567	main_push
67	4	0	7	7.5	17	0	1	17.5	0	-18.0780629600683	main_push
67	4	0	5	0	17	0	1	17.5	0	-13.635931102086	main_push
67	4	0	47	0	17	0	0.25	17.5	0	-10.4688051774291	main_push
67	4	0	21	30	17	0	0.25	17.5	0	-7.12677106957493	main_push
67	4	0	15	26.2185831243493	17	0	0.25	17.5	0	37.4371662486987	main_push
67	4	0	16	20	17	0	0.25	17.5	0	-42.0513515893808	main_push
67	4	0	11	18.7067232401289	17	0	1	17.5	0	0.413446480257722	main_push
67	4	0	19	15.4382337089593	17	0	1	17.5	0	33.1697441777897	main_push
67	4	0	8	16.670877307645	17	0	0.25	17.5	0	90.9035209063308	main_push
67	4	0	43	13.2183729773101	17	0	1	17.5	0	53.7658686469752	main_push
67	4	0	14	39.9505454807555	17	0	1	17.5	0	50.6827179842009	main_push
67	4	0	20	27.6409733676137	17	0	1	17.5	0	75.331401254472	main_push
67	4	0	100	24.9942634627717	100	1	0.25	17.5	0	-2.65244644207038	main_push
67	4	0	89	87.5548206549937	100	0	0.25	17.5	0	39.1153778472157	main_push
67	4	0	115	87.4400309845051	100	0	1	17.5	0	124.325241314017	main_push
67	4	0	110	95.013034463587	100	0	0.25	17.5	0	42.5860379426688	main_push
67	4	0	83	104.676530813869	100	0	0.25	17.5	0	3.34002716415162	main_push
67	4	0	138	92.8861542817879	100	0	0.25	17.5	0	49.0957777497066	main_push
67	4	0	100	132.805438690553	100	0	1	17.5	0	137.724723099318	main_push
67	4	0	135	116.025443645975	100	0	0.25	17.5	0	85.2454486013967	main_push
67	4	0	86	127.556733038751	72	1	0.25	17.5	0	89.0880224315264	main_push
67	4	0	80	74.407352622747	72	0	1	17.5	1	162.257972206743	main_push
67	4	0	101	77.1152848744855	72	0	1	17.5	0	152.823217126224	main_push
67	4	0	72	102.250883606185	72	0	0.25	17.5	0	122.386482337885	main_push
67	4	0	39	86.5484384766765	72	0	0.25	17.5	0	91.8459933471679	main_push
67	4	0	62	61.9720184976729	72	0	1	17.5	0	115.395598518669	main_push
67	4	0	56	64.2713446193071	72	0	1	17.5	0	66.5706707409414	main_push
67	4	0	80	59.1625982190519	72	0	1	17.5	0	54.0538518187967	main_push
67	4	0	67	71.244294034867	72	0	0.25	17.5	0	124.325989850682	main_push
67	4	0	62	68.6216909656541	72	0	0.25	17.5	0	121.999087896441	main_push
67	4	0	36	64.6942417981022	72	0	0.25	17.5	0	67.7667926305503	main_push
67	4	0	58	46.8037569445302	72	0	0.25	17.5	0	48.9132720909581	main_push
67	4	0	30	53.455838111922	72	0	0.25	17.5	0	-10.8920807206861	main_push
67	4	0	44	74.1057657608224	72	0	1	17.5	1	16.7556934097226	main_push
67	4	0	81	58.7460609455892	72	0	1	17.5	0	81.386356130356	main_push
67	4	0	80	73.2895741192634	72	0	0.25	17.5	0	107.833087292938	main_push
67	4	0	57	76.6920358230443	72	0	0.25	17.5	0	110.094497526825	main_push
67	4	0	92	69.0063415151335	72	0	1	17.5	0	61.3206472072227	main_push
67	4	0	69	72.7083081449057	72	0	0.25	17.5	1	41.410274774678	main_push
67	4	0	74	64.0104632096248	72	0	1	17.5	0	36.3126182743438	main_push
67	4	0	37	68.3821748298327	72	0	0.25	17.5	0	98.7538864500407	main_push
67	4	0	122	54.1883922368357	109	1	1	17.5	0	107.994609643839	main_push
67	4	0	106	111.723074323751	109	0	0.25	17.5	0	34.2577564106656	main_push
67	4	0	112	109.128023658145	109	0	1	17.5	0	46.5329729925403	main_push
67	4	0	136	109.918082120424	109	0	0.25	17.5	1	156.708140582702	main_push
67	4	0	134	123.103326119417	109	0	1	17.5	0	33.2885701184114	main_push
67	4	0	119	129.934251010399	109	0	0.25	17.5	0	187.76517590138	main_push
67	4	0	121	123.180292534348	109	0	0.25	17.5	0	83.4263340582966	main_push
67	4	0	83	121.778726048174	109	0	1	17.5	0	149.377159562001	main_push
67	4	0	78	96.0330035768584	109	0	1	17.5	0	103.287281105542	main_push
67	4	0	105	107.700729456976	109	0	0.25	17.5	1	96.3684553370929	main_push
67	4	0	104	106.350004004148	109	0	0.25	17.5	0	151.999278551319	main_push
67	4	0	296	104.244050043393	298	1	0.25	17.5	0	151.138096082638	main_push
67	4	0	279	283.434512560518	298	0	0.25	17.5	0	60.6249750776437	main_push
67	4	0	256	280.584271822398	298	0	0.25	17.5	0	277.734031084278	main_push
67	4	0	300	299.5	298	0	0.25	17.5	1	336.048178930296	main_push
67	4	0	295	296.652651663601	298	0	0.25	17.5	0	293.805303327203	main_push
67	4	0	295	300	298	0	0.25	17.5	0	318.28721030102	main_push
67	4	0	287	300	298	0	0.25	17.5	0	311.502649078558	main_push
67	4	0	270	291.254922043163	298	0	0.25	17.5	0	289.509844086325	main_push
67	4	0	294	278.378124312741	298	0	0.25	17.5	0	286.501326582319	main_push
67	4	0	299	285.5	298	0	0.25	17.5	0	322.845158046133	main_push
67	4	1	42	176.161487827029	63	0	1	17.5	0	202.322975654059	main_push
67	4	0	55	39.1177987475603	63	0	1	17.5	0	151.074109668091	main_push
67	4	0	74	45.4308847507181	63	0	0.25	17.5	0	51.7439707538758	main_push
67	4	0	47	67.174465881225	63	0	1	17.5	0	64.9180470117319	main_push
67	4	0	46	68.4041788254044	63	0	0.25	17.5	0	120.633891769584	main_push
67	4	0	135	62.0945290359749	121	1	1	17.5	0	117.784879246545	main_push
67	4	0	90	124.063621871842	121	0	1	17.5	0	39.0327147077099	main_push
67	4	0	99	105.277301763999	121	0	1	17.5	0	112.490981656155	main_push
67	4	0	144	103.732308988562	151	1	1	17.5	0	76.1873162131247	main_push
67	4	0	136	124.237432946691	151	0	1	17.5	0	78.7425569048213	main_push
67	4	0	182	130.618170098414	151	0	0.25	17.5	0	61.9989072501358	main_push
67	4	0	141	157.729515536452	151	0	0.25	17.5	1	67.8408609744903	main_push
67	4	0	133	148.315844253703	151	0	0.25	17.5	0	96.9021729709544	main_push
67	4	0	159	141.877130086723	151	0	0.25	17.5	0	108.438415919743	main_push
67	4	0	149	149.385600411118	151	0	1	17.5	0	88.8940707355124	main_push
67	4	0	150	168.955913712004	151	0	0.25	17.5	0	206.52622701289	main_push
67	4	0	147	164.413697140735	151	0	1	17.5	0	189.871480569466	main_push
67	4	0	151	156.387794901238	151	0	1	17.5	0	186.361892661741	main_push
67	4	0	159	154.596716175589	151	0	0.25	17.5	0	110.80563744994	main_push
67	4	0	175	156.438228357584	151	0	1	17.5	0	184.279740539579	main_push
67	4	0	132	166.124411286381	151	0	1	17.5	0	175.810594215178	main_push
67	4	0	118	150.380036373067	151	0	1	17.5	1	92.6356614597528	main_push
67	4	0	159	134.185296495189	151	0	1	17.5	0	200.990556617311	main_push
67	4	0	147	149.458187813503	151	0	1	17.5	0	132.731079131818	main_push
67	4	0	181	144.132270352667	151	0	1	17.5	0	138.806352891831	main_push
67	4	0	153	175.513547118479	151	0	0.25	17.5	0	169.894823884291	main_push
67	4	0	139	167.057585164965	151	0	1	17.5	0	158.60162321145	main_push
67	4	0	192	149.446491153779	151	0	0.25	17.5	0	164.835397142592	main_push
67	4	0	169	175.49795235663	151	0	0.25	17.5	0	132.549413559482	main_push
67	4	0	156	167.814556194523	151	0	0.25	17.5	1	209.131160032415	main_push
67	4	0	143	163.088580110788	151	0	1	17.5	0	209.362604027054	main_push
67	4	0	282	154.651801499346	300	1	1	17.5	0	146.215022887904	main_push
67	4	0	297	279.900512421668	300	0	1	17.5	0	219.14922334399	main_push
67	4	0	284	275.745103568001	300	0	1	17.5	0	229.589694714334	main_push
67	4	0	300	275.62820727317	300	0	0.25	17.5	1	253.511310978339	main_push
67	4	0	298	300	300	0	0.25	17.5	0	325.229835817094	main_push
67	4	0	274	300	300	0	0.25	17.5	0	322.192438085234	main_push
67	4	0	299	289.5	300	0	0.25	17.5	0	310.029367844184	main_push
67	4	0	290	293.399277633371	300	0	1	17.5	0	271.298555266742	main_push
67	4	0	160	291.5	150	1	0.25	17.5	0	307.235816253045	main_push
67	4	0	143	174	150	0	1	17.5	0	317.281166519223	main_push
67	4	0	170	150.798091173902	150	0	1	17.5	1	223.596182347805	main_push
67	4	0	163	152.599555671251	150	0	1	17.5	0	154.401020168599	main_push
67	4	0	136	157.453989149431	150	0	0.25	17.5	0	233.308422627612	main_push
67	4	0	274	141.480870020535	293	1	0.25	17.5	0	185.50775089164	main_push
67	4	0	283	289.646391184003	293	0	0.25	17.5	1	86.8119123474698	main_push
67	4	0	285	270.378196969384	293	0	0.25	17.5	0	251.110002754766	main_push
67	4	0	298	282.292621782063	293	0	0.25	17.5	0	307.207046594741	main_push
67	4	0	299	284.589199388779	293	0	1	17.5	0	286.885776995495	main_push
67	4	0	281	292.490578136644	293	0	1	17.5	0	300.39195688451	main_push
67	4	0	283	285.107804316449	293	0	0.25	17.5	0	261.725030496254	main_push
67	4	0	280	296.5	293	0	0.25	17.5	1	318.939964538659	main_push
67	4	0	297	287.351470732172	293	0	1	17.5	0	258.202941464344	main_push
67	4	0	300	290.737946927147	293	0	0.25	17.5	0	307.124423122122	main_push
67	4	0	282	296.524354304946	293	0	0.25	17.5	0	213.310761682745	main_push
67	4	0	291	293.838305038925	293	0	1	17.5	0	291.152255772905	main_push
67	4	0	297	277.900275306887	293	0	0.25	17.5	0	181.962245574848	main_push
67	4	0	296	285.084178674758	293	0	0.25	17.5	0	193.268082042629	main_push
67	4	0	276	290.792037801967	293	0	0.25	17.5	0	296.499896929175	main_push
67	4	0	290	295.854591913785	293	0	0.25	17.5	0	300.917146025604	main_push
67	4	0	290	300	293	0	0.25	17.5	0	319.198608871645	main_push
67	4	0	279	291.174107902296	293	0	0.25	17.5	0	282.348215804593	main_push
67	4	0	295	285.933224101235	293	0	1	17.5	0	255.692340300174	main_push
67	4	0	291	289.20922333235	293	0	0.25	17.5	0	292.485222563465	main_push
67	4	0	282	290.502505462218	293	0	0.25	17.5	0	189.795787592085	main_push
67	4	0	293	289.879911255235	293	0	1	17.5	0	289.257317048252	main_push
67	4	0	290	292	293	0	0.25	17.5	0	333.88120312738	main_push
67	4	0	91	291	98	1	1	17.5	0	311.874483380128	main_push
67	4	0	94	97.5	98	0	1	17.5	0	330.463616074983	main_push
67	4	0	110	95.8293079765023	98	0	0.25	17.5	0	121.158615953005	main_push
67	4	0	89	103.41967216128	98	0	0.25	17.5	0	86.0100363460577	main_push
67	4	0	107	98.8309680448782	98	0	0.25	17.5	0	94.2422639284764	main_push
67	4	0	81	102.55060317052	98	0	0.25	17.5	0	147.270238296161	main_push
67	4	0	96	88.2161588117981	98	0	0.25	17.5	0	110.881714453076	main_push
67	4	0	87	93.5334607757794	98	0	0.25	17.5	1	78.8507627397607	main_push
67	4	0	122	90.6502540138593	98	0	1	17.5	0	141.767047251939	main_push
67	4	0	101	119.197144821999	98	0	0.25	17.5	0	96.7440356301395	main_push
67	4	0	64	111.563597334258	98	0	1	17.5	0	103.930049846517	main_push
67	4	0	100	71.246422149636	98	0	1	17.5	0	129.929246965014	main_push
67	4	0	136	84.7063242185033	98	0	1	17.5	1	98.1662262873706	main_push
67	4	0	96	128.32881315017	81	1	1	17.5	0	108.951302081836	main_push
67	4	0	71	101.776177139855	81	0	1	17.5	0	95.2235411295397	main_push
67	4	0	67	68.511684618013	81	0	0.25	17.5	0	53.2471920961715	main_push
67	4	0	67	68.0246808557408	81	0	1	17.5	0	116.537677093469	main_push
