subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
34	3	0	141	151.5	151	0	1	17.5	0	151.5	main_noPush	35	32	NaN	0.427738785976544
34	3	0	170	151.5	151	0	1	17.5	0	151.5	main_noPush	35	32	NaN	0.334090972086415
34	3	0	159	151.5	151	0	1	17.5	0	151.5	main_noPush	35	32	NaN	0.503376325825229
34	3	0	144	151.5	140	1	1	17.5	0	151.5	main_noPush	35	32	NaN	0.521087059983984
34	3	0	116	151.5	140	0	0.25	17.5	0	151.5	main_noPush	35	32	NaN	0.332070406991988
34	3	0	147	151.5	140	0	0.25	17.5	0	151.5	main_noPush	35	32	NaN	0.168330807005987
34	3	0	134	149.5	140	0	0.25	17.5	0	151.5	main_noPush	35	32	0.148451179964468	0.366262775147334
34	3	0	139	149.5	140	0	0.25	17.5	0	149.5	main_noPush	35	32	NaN	0.315717969089746
34	3	0	160	146	140	0	0.25	17.5	0	149.5	main_noPush	35	32	0.00287392199970782	0.509293481009081
34	3	0	116	146	140	0	1	17.5	0	146	main_noPush	35	32	NaN	0.147284283069894
34	3	0	169	141.5	140	0	0.25	17.5	0	146	main_noPush	35	32	0.00245297700166702	0.483615129021928
34	3	0	152	141.5	140	0	0.25	17.5	0	141.5	main_noPush	35	32	NaN	0.239645052002743
34	3	0	163	141.5	140	0	1	17.5	1	141.5	main_noPush	35	32	NaN	0.171543024946004
34	3	0	138	141.5	140	0	0.25	17.5	0	141.5	main_noPush	35	32	NaN	0.0262621289584786
34	3	0	136	141.5	140	0	0.25	17.5	1	141.5	main_noPush	35	32	NaN	0.29271622095257
34	3	0	144	141.5	140	0	1	17.5	1	141.5	main_noPush	35	32	NaN	0.0741412688512355
34	3	0	193	141.5	209	1	0.25	17.5	0	141.5	main_noPush	35	32	NaN	0.0248284081462771
34	3	0	204	212.5	209	0	1	17.5	1	141.5	main_noPush	35	32	0.0025370039511472	3.49717877199873
34	3	0	207	210	209	0	1	17.5	0	212.5	main_noPush	35	32	0.455119907855988	0.743242054944858
34	3	0	214	210	209	0	1	17.5	0	210	main_noPush	35	32	NaN	0.0516102910041809
34	3	0	232	210	209	0	0.25	17.5	0	210	main_noPush	35	32	NaN	0.0249560619704425
34	3	0	210	210	209	0	1	17.5	0	210	main_noPush	35	32	NaN	0.0965311911422759
34	3	0	207	210	209	0	1	17.5	0	210	main_noPush	35	32	NaN	0.097313656937331
34	3	0	226	210	209	0	1	17.5	0	210	main_noPush	35	32	NaN	0.120974456891418
34	3	0	193	210	209	0	1	17.5	0	210	main_noPush	35	32	NaN	0.0256775019224733
34	3	0	215	210	209	0	1	17.5	0	210	main_noPush	35	32	NaN	0.0515279239043593
34	3	0	226	210	209	0	1	17.5	0	210	main_noPush	35	32	NaN	0.262336028972641
34	3	0	201	210	209	0	1	17.5	0	210	main_noPush	35	32	NaN	0.200886108912528
34	3	0	190	210	196	1	1	17.5	0	210	main_noPush	35	32	NaN	0.331638325937092
34	3	0	197	210	196	0	1	17.5	0	210	main_noPush	35	32	NaN	0.38087323307991
34	3	0	220	203	196	0	1	17.5	1	210	main_noPush	35	32	0.808069851947948	1.50859548291191
34	3	0	185	203	185	1	0.25	17.5	0	203	main_noPush	35	32	NaN	0.123349095927551
34	3	0	201	197	185	0	1	17.5	0	203	main_noPush	35	32	0.123154168017209	0.698998473118991
34	3	0	184	197	185	0	0.25	17.5	0	197	main_noPush	35	32	NaN	0.0264226528815925
34	3	0	198	197	185	0	1	17.5	0	197	main_noPush	35	32	NaN	0.167985270032659
34	3	0	182	197	185	0	1	17.5	1	197	main_noPush	35	32	NaN	0.0276218140497804
34	3	0	46	184.5	35	1	1	17.5	1	197	main_noPush	35	32	0.71459798514843	1.37391998409294
34	3	0	46	41.5	35	0	0.25	17.5	0	184.5	main_noPush	35	32	0.00316141010262072	3.79859496606514
34	3	0	60	41.5	35	0	1	17.5	0	41.5	main_noPush	35	32	NaN	0.0256978450343013
34	3	0	52	41.5	35	0	0.25	17.5	0	41.5	main_noPush	35	32	NaN	0.0725775780156255
34	3	0	27	41.5	35	0	1	17.5	0	41.5	main_noPush	35	32	NaN	0.170638172887266
34	3	0	21	41.5	35	0	0.25	17.5	0	41.5	main_noPush	35	32	NaN	0.121706414036453
34	3	0	35	41.5	35	0	0.25	17.5	0	41.5	main_noPush	35	32	NaN	0.262346133822575
34	3	0	12	41.5	35	0	0.25	17.5	0	41.5	main_noPush	35	32	NaN	0.0968579058535397
34	3	0	31	41.5	35	0	0.25	17.5	0	41.5	main_noPush	35	32	NaN	0.26413442986086
34	3	0	8	41.5	35	0	0.25	17.5	0	41.5	main_noPush	35	32	NaN	0.267125803977251
34	3	0	38	41.5	35	0	0.25	17.5	0	41.5	main_noPush	35	32	NaN	0.0985888808500022
34	3	0	32	36	35	0	1	17.5	0	41.5	main_noPush	35	32	0.219286545878276	0.64982465095818
34	3	0	56	36	35	0	0.25	17.5	0	36	main_noPush	35	32	NaN	0.193753813160583
34	3	0	18	36	35	0	1	17.5	0	36	main_noPush	35	32	NaN	0.172547251917422
34	3	0	11	36	35	0	0.25	17.5	0	36	main_noPush	35	32	NaN	0.241854768013582
34	3	0	168	36	175	1	0.25	17.5	0	36	main_noPush	35	32	NaN	0.355761436978355
34	3	0	167	166.5	175	0	0.25	17.5	0	36	main_noPush	35	32	0.0025948619004339	2.55719812191091
34	3	0	204	166.5	175	0	0.25	17.5	0	166.5	main_noPush	35	32	NaN	0.146734873997048
34	3	0	247	175.5	240	1	0.25	17.5	0	166.5	main_noPush	35	32	0.00269496999680996	0.485671798000112
34	3	0	231	195	240	0	0.25	17.5	0	175.5	main_noPush	35	32	0.124389679171145	1.07058550114743
34	3	0	232	232	240	0	0.25	17.5	1	195	main_noPush	35	32	0.00265314010903239	1.93329874309711
34	3	0	249	240.5	240	0	1	17.5	0	232	main_noPush	35	32	0.00261680292896926	0.777075902093202
34	3	0	227	240.5	240	0	0.25	17.5	0	240.5	main_noPush	35	32	NaN	0.147608964005485
34	3	0	246	240.5	240	0	1	17.5	0	240.5	main_noPush	35	32	NaN	0.289343328913674
34	3	0	212	240.5	240	0	1	17.5	1	240.5	main_noPush	35	32	NaN	0.430131843080744
34	3	0	174	240.5	185	1	1	17.5	0	240.5	main_noPush	35	32	NaN	0.240765615133569
34	3	0	186	200.5	185	0	1	17.5	0	240.5	main_noPush	35	32	0.59917218494229	2.57715958892368
34	3	0	162	191	185	0	1	17.5	0	200.5	main_noPush	35	32	0.00311452988535166	0.537225030828267
34	3	0	171	182.5	185	0	0.25	17.5	0	191	main_noPush	35	32	0.00276469811797142	0.414394268998876
34	3	0	186	172.5	185	0	0.25	17.5	0	182.5	main_noPush	35	32	0.00265409797430038	0.489713405026123
34	3	0	206	178.5	185	0	0.25	17.5	0	172.5	main_noPush	35	32	0.00263972789980471	0.456038021948189
34	3	0	190	183.5	185	0	1	17.5	0	178.5	main_noPush	35	32	0.00297828111797571	0.482258235104382
34	3	0	192	183.5	185	0	0.25	17.5	0	183.5	main_noPush	35	32	NaN	0.236994957085699
34	3	0	190	183.5	185	0	1	17.5	0	183.5	main_noPush	35	32	NaN	0.403973730048165
34	3	0	122	187.5	96	1	0.25	17.5	0	183.5	main_noPush	35	32	0.170654464047402	0.961743511958048
34	3	0	78	133.5	96	0	0.25	17.5	0	187.5	main_noPush	35	32	0.00268044299446046	0.902744344202802
34	3	0	84	115.5	96	0	0.25	17.5	0	133.5	main_noPush	35	32	0.00279212812893093	0.990027852123603
34	3	1	93	150.5	103	0	1	17.5	0	150	main_noPush	35	32	2.85793916881084	3.96510992781259
34	3	0	120	104	103	0	1	17.5	0	150.5	main_noPush	35	32	0.00254037487320602	2.60702523193322
34	3	0	112	104	103	0	1	17.5	0	104	main_noPush	35	32	NaN	0.479371835011989
34	3	0	68	104	103	0	1	17.5	0	104	main_noPush	35	32	NaN	0.57259590504691
34	3	0	213	96.5	213	1	0.25	17.5	0	104	main_noPush	35	32	0.104416484944522	0.634877485921606
34	3	0	237	211.5	213	0	1	17.5	0	96.5	main_noPush	35	32	0.00251504499465227	3.98172876611352
34	3	0	203	212.5	213	0	1	17.5	0	211.5	main_noPush	35	32	0.738323261961341	1.73369655804709
34	3	0	222	212.5	213	0	1	17.5	1	212.5	main_noPush	35	32	NaN	0.810084677068517
34	3	0	192	216	213	0	0.25	17.5	0	212.5	main_noPush	35	32	0.429037539055571	1.19520956114866
34	3	0	58	210	63	1	0.25	17.5	0	216	main_noPush	35	32	0.500346631975845	1.2104232700076
34	3	0	59	62	63	0	0.25	17.5	0	210	main_noPush	35	32	0.00252805207855999	3.52405984187499
34	3	0	43	62	63	0	0.25	17.5	0	62	main_noPush	35	32	NaN	0.404801625059918
34	3	0	68	61	63	0	0.25	17.5	0	62	main_noPush	35	32	0.309252313105389	0.6880782910157
34	3	0	73	61	63	0	1	17.5	0	61	main_noPush	35	32	NaN	0.521767244907096
34	3	0	59	61	63	0	1	17.5	0	61	main_noPush	35	32	NaN	0.593388732988387
34	3	0	77	61	63	0	1	17.5	0	61	main_noPush	35	32	NaN	0.380810701986775
34	3	0	61	62	63	0	1	17.5	0	61	main_noPush	35	32	0.338432479184121	0.674038167111576
34	3	0	55	62	63	0	1	17.5	0	62	main_noPush	35	32	NaN	0.403848147951066
34	3	0	79	62	63	0	0.25	17.5	1	62	main_noPush	35	32	NaN	0.810022372985259
34	3	0	217	62	229	1	1	17.5	0	62	main_noPush	35	32	NaN	0.929482000181451
34	3	0	246	218	229	0	1	17.5	0	62	main_noPush	35	32	0.00252380012534559	3.73000390012749
34	3	0	232	218	229	0	1	17.5	0	218	main_noPush	35	32	NaN	0.617915356066078
34	3	0	243	219	229	0	0.25	17.5	0	218	main_noPush	35	32	0.00258186203427613	0.546341506997123
34	3	0	223	224.5	229	0	1	17.5	0	219	main_noPush	35	32	0.00289677199907601	0.645624441793188
34	3	0	245	224.5	229	0	1	17.5	1	224.5	main_noPush	35	32	NaN	0.783052977873012
34	3	0	218	229	229	0	1	17.5	0	224.5	main_noPush	35	32	0.171734994044527	0.884988319128752
34	3	0	243	229	229	0	1	17.5	0	229	main_noPush	35	32	NaN	0.263789627933875
34	3	0	267	229	266	1	0.25	17.5	0	229	main_noPush	35	32	NaN	0.425063446164131
34	3	0	270	266.5	266	0	0.25	17.5	1	229	main_noPush	35	32	0.00259955716319382	2.52609188202769
34	3	0	279	266.5	266	0	1	17.5	0	266.5	main_noPush	35	32	NaN	0.0271787769161165
34	3	0	258	266.5	266	0	0.25	17.5	0	266.5	main_noPush	35	32	NaN	0.334280055947602
34	3	0	272	266.5	288	1	0.25	17.5	0	266.5	main_noPush	35	32	NaN	0.497824102174491
34	3	0	274	266.5	288	0	1	17.5	0	266.5	main_noPush	35	32	NaN	0.549895361997187
34	3	0	299	266.5	288	0	0.25	17.5	0	266.5	main_noPush	35	32	NaN	0.428416291018948
34	3	0	281	269	288	0	0.25	17.5	0	266.5	main_noPush	35	32	0.288511438062415	0.695682519115508
34	3	0	297	269	288	0	1	17.5	0	269	main_noPush	35	32	NaN	0.23946892702952
34	3	0	78	275.5	72	1	0.25	17.5	0	269	main_noPush	35	32	0.00260024797171354	0.551403610035777
34	3	0	78	77.5	72	0	0.25	17.5	0	275.5	main_noPush	35	32	0.00256743794307113	3.84657401312143
34	3	0	45	77.5	72	0	1	17.5	0	77.5	main_noPush	35	32	NaN	0.121257891179994
34	3	0	73	70.5	72	0	0.25	17.5	0	77.5	main_noPush	35	32	0.00265196594409645	0.429062789073214
34	3	0	45	70.5	72	0	0.25	17.5	0	70.5	main_noPush	35	32	NaN	0.544396329205483
34	3	0	94	61	72	0	1	17.5	0	70.5	main_noPush	35	32	0.0026194320525974	0.48868599999696
34	3	0	83	61	72	0	1	17.5	0	61	main_noPush	35	32	NaN	0.239352775039151
34	3	0	90	66	72	0	1	17.5	0	61	main_noPush	35	32	0.240572109818459	0.60045920079574
34	3	0	59	72	72	0	0.25	17.5	0	66	main_noPush	35	32	0.00263315509073436	0.508013249142095
34	3	0	82	72	72	0	0.25	17.5	0	72	main_noPush	35	32	NaN	0.357787529937923
34	3	0	86	72	72	0	1	17.5	0	72	main_noPush	35	32	NaN	0.449283418012783
34	3	0	46	74	72	0	0.25	17.5	0	72	main_noPush	35	32	0.605148714967072	0.904768244130537
34	3	0	41	67.5	72	0	1	17.5	0	74	main_noPush	35	32	0.767223336966708	1.10191749897785
34	3	0	102	59.5	72	0	0.25	17.5	0	67.5	main_noPush	35	32	0.00442328117787838	0.618858271976933
34	3	0	74	83	72	0	0.25	17.5	0	59.5	main_noPush	35	32	0.00300397304818034	1.23863495700061
34	3	0	79	83	72	0	0.25	17.5	0	83	main_noPush	35	32	NaN	0.45312796998769
34	3	0	53	80	72	0	0.25	17.5	0	83	main_noPush	35	32	0.428107655839995	0.761369386920705
34	3	0	151	59.5	154	1	0.25	17.5	0	80	main_noPush	35	32	0.335810571210459	2.43220727611333
34	3	0	153	150.5	154	0	1	17.5	0	59.5	main_noPush	35	32	0.00399189093150198	3.76185790193267
34	3	0	180	150.5	154	0	1	17.5	0	150.5	main_noPush	35	32	NaN	0.289187500020489
34	3	0	173	156.5	154	0	0.25	17.5	0	150.5	main_noPush	35	32	0.00277839903719723	0.459388443967327
34	3	0	69	157.5	30	1	0.25	17.5	0	156.5	main_noPush	35	32	0.361771775875241	0.626740250969306
34	3	0	15	79.5	30	0	1	17.5	0	157.5	main_noPush	35	32	0.00269796000793576	1.3602044689469
34	3	0	15	27	30	0	0.25	17.5	0	79.5	main_noPush	35	32	0.00264885486103594	1.32584856194444
34	3	0	52	27	30	0	1	17.5	0	27	main_noPush	35	32	NaN	0.0254350651521236
34	3	0	61	28	30	0	1	17.5	0	27	main_noPush	35	32	0.431324599077925	0.694479061989114
34	3	0	49	34	30	0	0.25	17.5	0	28	main_noPush	35	32	0.00266952509991825	0.504050879972056
34	3	0	40	37.5	30	0	0.25	17.5	0	34	main_noPush	35	32	0.00277538597583771	0.430784387979656
34	3	0	31	37	30	0	0.25	17.5	0	37.5	main_noPush	35	32	0.408622522139922	2.48150792811066
34	3	0	252	35	246	1	0.25	17.5	0	37	main_noPush	35	32	0.686200442025438	1.44252506294288
34	3	0	271	252.5	246	0	0.25	17.5	0	35	main_noPush	35	32	0.00271736294962466	4.26790943788365
34	3	0	264	252.5	246	0	0.25	17.5	0	252.5	main_noPush	35	32	NaN	0.218670790083706
34	3	0	241	252.5	246	0	1	17.5	0	252.5	main_noPush	35	32	NaN	0.475524103967473
34	3	0	220	252.5	246	0	0.25	17.5	0	252.5	main_noPush	35	32	NaN	0.40318524511531
34	3	0	249	249	246	0	0.25	17.5	1	252.5	main_noPush	35	32	0.00269831786863506	1.4928221879527
34	3	0	255	249	246	0	0.25	17.5	1	249	main_noPush	35	32	NaN	0.150026218034327
34	3	0	248	249	246	0	0.25	17.5	0	249	main_noPush	35	32	NaN	0.0263717891648412
34	3	0	181	249	179	1	1	17.5	0	249	main_noPush	35	32	NaN	0.0255084838718176
34	3	0	153	183	179	0	1	17.5	0	249	main_noPush	35	32	0.00277578202076256	1.84450391097926
34	3	0	168	173.5	179	0	0.25	17.5	0	183	main_noPush	35	32	0.00269468803890049	0.551394426031038
34	3	0	182	173.5	179	0	1	17.5	0	173.5	main_noPush	35	32	NaN	0.167616059072316
34	3	0	194	173.5	179	0	1	17.5	0	173.5	main_noPush	35	32	NaN	0.0250758309848607
34	3	0	198	175.5	179	0	0.25	17.5	0	173.5	main_noPush	35	32	0.146195754874498	0.365958528826013
34	3	0	132	178.5	179	0	0.25	17.5	0	175.5	main_noPush	35	32	0.00273806997574866	0.288980490062386
34	3	0	197	151.5	179	0	1	17.5	0	178.5	main_noPush	35	32	0.00297791697084904	0.963263048790395
34	3	0	104	182.5	132	1	1	17.5	0	151.5	main_noPush	35	32	0.00271991710178554	1.15680438699201
34	3	0	143	118	132	0	1	17.5	0	182.5	main_noPush	35	32	0.0027372429613024	1.30555104394443
34	3	0	131	129.5	132	0	1	17.5	0	118	main_noPush	35	32	0.0980335979256779	1.24569400586188
34	3	0	125	129.5	132	0	1	17.5	0	129.5	main_noPush	35	32	NaN	0.215554521884769
34	3	0	111	129.5	132	0	1	17.5	0	129.5	main_noPush	35	32	NaN	0.264098078943789
34	3	0	156	122	132	0	0.25	17.5	0	129.5	main_noPush	35	32	0.0537310298532248	1.34070484479889
34	3	0	279	137	285	1	1	17.5	0	122	main_noPush	35	32	0.0028621091041714	0.804313713219017
34	3	0	281	280	285	0	0.25	17.5	0	137	main_noPush	35	32	0.00277651310898364	3.62319603306241
34	3	0	257	280	285	0	0.25	17.5	0	280	main_noPush	35	32	NaN	0.0534497930202633
34	3	0	287	272.5	285	0	1	17.5	0	280	main_noPush	35	32	0.0526801038067788	0.459506788989529
34	3	0	286	272.5	285	0	0.25	17.5	0	272.5	main_noPush	35	32	NaN	0.0251014952082187
34	3	0	254	272.5	285	0	1	17.5	0	272.5	main_noPush	35	32	NaN	0.0267807859927416
34	3	0	254	272.5	285	0	0.25	17.5	0	272.5	main_noPush	35	32	NaN	0.167770146857947
34	3	0	253	279.5	285	0	0.25	17.5	1	272.5	main_noPush	35	32	0.217229485977441	1.3759426670149
34	3	0	270	276.5	285	0	0.25	17.5	0	279.5	main_noPush	35	32	0.00275386613793671	0.433482369175181
34	3	0	296	276.5	285	0	0.25	17.5	0	276.5	main_noPush	35	32	NaN	0.264215053059161
34	3	0	292	276.5	285	0	0.25	17.5	0	276.5	main_noPush	35	32	NaN	0.16942735388875
34	3	0	272	276.5	285	0	0.25	17.5	1	276.5	main_noPush	35	32	NaN	0.242457855958492
34	3	0	296	276.5	285	0	0.25	17.5	0	276.5	main_noPush	35	32	NaN	0.241968688089401
34	3	1	241	158.5	232	0	1	17.5	0	77.5	main_push	35	32	1.94503427203745	4.85730774607509
34	3	0	256	240	232	0	0.25	17.5	0	171.5	main_push	35	32	0.235047284048051	2.20043999003246
34	3	0	226	241.5	232	0	0.25	17.5	0	224.5	main_push	35	32	0.434730228036642	1.2645275159739
34	3	0	244	231	232	0	1	17.5	0	138	main_push	35	32	0.597765428945422	2.99280971894041
34	3	0	215	231	232	0	0.25	17.5	0	188.5	main_push	35	32	0.0996387139894068	1.68637703103013
34	3	0	250	229	232	0	1	17.5	0	170.5	main_push	35	32	0.313954693963751	1.81201356393285
34	3	0	217	230.5	232	0	1	17.5	0	186.5	main_push	35	32	0.100790166063234	1.44320331490599
34	3	0	206	231	232	0	1	17.5	0	226	main_push	35	32	0.145765312947333	1.72601827094331
34	3	0	248	228.5	232	0	1	17.5	0	155.5	main_push	35	32	0.454060539137572	2.29357122816145
34	3	0	231	228	232	0	1	17.5	0	161	main_push	35	32	0.386160597903654	2.71729030413553
34	3	0	238	228	232	0	1	17.5	0	233.5	main_push	35	32	0.429825294064358	1.26600525411777
34	3	0	214	227	232	0	0.25	17.5	0	289	main_push	35	32	0.404367461800575	2.14185649994761
34	3	0	215	226.5	232	0	1	17.5	0	220.5	main_push	35	32	0.758860278874636	1.04487799783237
34	3	0	253	227.5	232	0	1	17.5	0	240.5	main_push	35	32	0.476353698875755	1.33350153593346
34	3	0	225	229.5	232	0	1	17.5	0	210	main_push	35	32	0.379463845165446	0.880479904124513
34	3	0	221	227.5	232	0	1	17.5	0	202	main_push	35	32	0.383746779058129	1.27135021798313
34	3	0	192	228.5	232	0	1	17.5	0	205.5	main_push	35	32	0.286868886090815	0.956124427029863
34	3	0	231	225	232	0	0.25	17.5	0	161	main_push	35	32	0.262444370193407	1.52565313107334
34	3	0	31	226	34	1	1	17.5	0	197	main_push	35	32	0.146325798938051	1.24293397204019
34	3	0	42	30.5	34	0	0.25	17.5	0	186.5	main_push	35	32	0.00255647301673889	3.40937727689743
34	3	0	26	33	34	0	0.25	17.5	0	-31	main_push	35	32	0.431622903095558	1.43542941194028
34	3	0	38	31.5	34	0	1	17.5	0	51	main_push	35	32	0.47808560798876	1.24600355001166
34	3	0	39	31.5	34	0	1	17.5	0	-25.5	main_push	35	32	0.473989183083177	1.38286868995056
34	3	0	51	33.5	34	0	0.25	17.5	1	65.5	main_push	35	32	0.529722527833655	2.27692275401205
34	3	0	30	33.5	34	0	1	17.5	0	24.5	main_push	35	32	0.500609918963164	2.27460132911801
34	3	0	49	33.5	34	0	0.25	17.5	0	44.5	main_push	35	32	0.639849701197818	1.42940598214045
34	3	0	54	34	34	0	0.25	17.5	0	57.5	main_push	35	32	0.385524179087952	1.51254851114936
34	3	0	21	34.5	34	0	1	17.5	0	41	main_push	35	32	0.334189315093681	0.764193189097568
34	3	0	19	35	34	0	1	17.5	0	23.5	main_push	35	32	0.384493425022811	1.26884504407644
34	3	0	18	34.5	34	0	0.25	17.5	0	66	main_push	35	32	0.404171989997849	2.25404201704077
34	3	0	23	35.5	34	0	0.25	17.5	0	-4	main_push	35	32	0.335703116841614	1.87151033594273
34	3	0	22	35	34	0	1	17.5	0	32.5	main_push	35	32	0.500551305012777	0.788634893018752
34	3	0	54	35	34	0	1	17.5	0	56	main_push	35	32	0.378936023917049	1.24088889593259
34	3	0	33	35	34	0	0.25	17.5	0	27	main_push	35	32	0.240007811924443	1.48283874802291
34	3	0	22	35.5	34	0	1	17.5	0	48.5	main_push	35	32	0.481496823020279	1.10015004104935
34	3	0	29	35	34	0	1	17.5	0	-4.5	main_push	35	32	0.360468180850148	2.30189131502993
34	3	0	56	34.5	34	0	1	17.5	0	34	main_push	35	32	NaN	0.809654158074409
34	3	0	47	35	34	0	1	17.5	0	38	main_push	35	32	0.506716713076457	0.842538995202631
34	3	0	115	34.5	108	1	0.25	17.5	0	-6	main_push	35	32	0.387755207018927	1.93624343210831
34	3	0	120	95	108	0	0.25	17.5	0	56.5	main_push	35	32	0.00259472103789449	1.34256211598404
34	3	0	101	104.5	108	0	0.25	17.5	0	87.5	main_push	35	32	0.405428760917857	1.0804230440408
34	3	0	87	105.5	108	0	0.25	17.5	0	206.5	main_push	35	32	0.624567713821307	2.30703466688283
34	3	0	99	103	108	0	0.25	17.5	0	164	main_push	35	32	0.477316020056605	1.53146819095127
34	3	0	118	103.5	108	0	1	17.5	0	131	main_push	35	32	0.482390793971717	1.65033878386021
34	3	0	106	103.5	108	0	0.25	17.5	0	70.5	main_push	35	32	0.429024514975026	0.933183769928291
34	3	0	85	108	108	0	1	17.5	1	158	main_push	35	32	0.573045091936365	2.52932985010557
34	3	0	111	110	108	0	1	17.5	0	123.5	main_push	35	32	0.64036452700384	2.61483089905232
34	3	0	119	112	108	0	0.25	17.5	0	89.5	main_push	35	32	0.452649212908	1.07838000380434
34	3	0	92	112	108	0	0.25	17.5	0	97.5	main_push	35	32	0.475512571865693	1.66219116281718
34	3	0	67	110	108	0	0.25	17.5	1	93	main_push	35	32	0.358093742048368	1.02777096698992
34	3	0	93	153.5	108	0	1	17.5	0	197	main_push	35	32	NaN	0.285296201938763
34	3	0	93	107	108	0	1	17.5	0	132.5	main_push	35	32	0.00263830600306392	0.725133572937921
34	3	0	105	103.5	108	0	1	17.5	0	99.5	main_push	35	32	NaN	0.733292973833159
34	3	0	118	104.5	108	0	1	17.5	0	112.5	main_push	35	32	0.717316594906151	1.38825937197544
34	3	0	105	107	108	0	1	17.5	0	142	main_push	35	32	0.407140946947038	1.60634866496548
34	3	0	96	108.5	108	0	1	17.5	0	89.5	main_push	35	32	0.426217208849266	1.14968152204528
34	3	0	135	105	108	0	1	17.5	0	121.5	main_push	35	32	0.429554898058996	1.24814136093482
34	3	0	110	106	108	0	1	17.5	0	54.5	main_push	35	32	0.358858897117898	1.97121696919203
34	3	0	94	108.5	108	0	1	17.5	0	79	main_push	35	32	0.409016003133729	1.25330447312444
34	3	0	109	107	108	0	1	17.5	0	96	main_push	35	32	0.882388047175482	1.40620555402711
34	3	0	123	106	108	0	1	17.5	0	83	main_push	35	32	0.408663074020296	1.15562811493874
34	3	0	58	104.5	48	1	1	17.5	0	67	main_push	35	32	0.358430068008602	1.41440803697333
34	3	0	72	78.5	48	0	1	17.5	0	104	main_push	35	32	0.265172864077613	0.988554140087217
34	3	0	43	78.5	48	0	0.25	17.5	0	99	main_push	35	32	0.381106418091804	1.19945509196259
34	3	0	212	42.5	229	1	1	17.5	0	21.5	main_push	35	32	0.00281046982854605	0.634046529885381
34	3	0	216	209	229	0	1	17.5	0	10	main_push	35	32	0.00271995505318046	3.65285587706603
34	3	0	238	223.5	229	0	0.25	17.5	1	190.5	main_push	35	32	0.408664902905002	1.76064551598392
34	3	0	184	222	148	1	1	17.5	0	204.5	main_push	35	32	0.0287814401090145	0.67628266196698
34	3	0	163	210.5	148	0	0.25	17.5	0	187	main_push	35	32	0.289169036084786	1.39201739616692
34	3	0	130	196	148	0	1	17.5	0	222	main_push	35	32	0.00273443385958672	0.998896630015224
