subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
38	3	0	79	67.0780484259816	84	0	1	17.5	0	66.8248440805621	main_push
38	3	0	92	78.0657280622211	84	0	0.25	17.5	0	-0.946592301539425	main_push
38	3	0	169	91.0432611502534	150	1	1	17.5	0	41.0207942382857	main_push
38	3	0	163	164.206251681826	150	0	1	17.5	0	117.369242213398	main_push
38	3	0	152	164.747663584247	150	0	0.25	17.5	0	135.289075486668	main_push
38	3	0	194	155.075561575724	187	1	0.25	17.5	0	217.403459567202	main_push
38	3	0	149	190.919145475161	187	0	0.25	17.5	0	154.762729374597	main_push
38	3	0	195	154.477080241041	187	0	0.25	17.5	1	226.035015006922	main_push
38	3	0	201	194.854479620698	187	0	1	17.5	1	160.231879000354	main_push
38	3	0	208	198.447850533239	187	0	0.25	17.5	0	208.041221445781	main_push
38	3	0	174	207.346691298545	187	0	0.25	17.5	0	156.24553206385	main_push
38	3	0	229	180.268677279689	187	0	1	17.5	0	243.190663260833	main_push
38	3	0	191	227.35435999441	187	0	0.25	17.5	0	202.440042709132	main_push
38	3	0	164	197.930689063209	187	0	1	17.5	0	228.507018132008	main_push
38	3	0	223	164.889012210392	187	0	0.25	17.5	0	227.847335357575	main_push
38	3	0	167	217.803305674977	187	0	0.25	17.5	0	120.717599139563	main_push
38	3	0	190	173.842790286855	187	0	1	17.5	1	180.882274898734	main_push
38	3	0	290	182.797386578644	299	1	0.25	17.5	0	200.751982870433	main_push
38	3	0	287	280.55454565667	299	0	0.25	17.5	0	177.311704734695	main_push
38	3	0	294	288	299	0	1	17.5	0	323.017580664063	main_push
38	3	0	92	289.75865827473	119	1	1	17.5	0	300.517316549461	main_push
38	3	0	128	97.5	119	0	1	17.5	0	314.481640246565	main_push
38	3	0	129	123.643072061083	119	0	1	17.5	0	44.7861441221662	main_push
38	3	0	111	128.688886528919	119	0	0.25	17.5	0	73.7347009967541	main_push
38	3	0	36	120.91353043758	16	1	0.25	17.5	0	173.138174346242	main_push
38	3	0	18	46.0941562162726	16	0	0.25	17.5	0	151.274781994965	main_push
38	3	0	42	23.7853188995257	16	0	1	17.5	1	28.4764815827788	main_push
38	3	0	12	38.4969716100752	16	0	0.25	17.5	0	5.20862432062477	main_push
38	3	0	3	17.9781057870556	16	0	1	17.5	1	-26.540760035964	main_push
38	3	0	15	13.1740839030663	16	0	0.25	17.5	1	26.3700620190771	main_push
38	3	0	35	17.1297170317212	16	0	0.25	17.5	0	48.0853501603761	main_push
38	3	0	33	33	16	0	1	17.5	0	-18.2819975150048	main_push
38	3	0	21	33.7246926867767	16	0	1	17.5	0	10.4493853735535	main_push
38	3	0	24	26.0045016016624	16	0	1	17.5	0	90.284310516548	main_push
38	3	0	34	28.0427728315833	16	1	1	17.5	0	-11.9189559384958	main_push
38	3	0	14	34.6818455671074	16	0	1	17.5	0	8.32091830263152	main_push
38	3	0	13	16.183764687288	16	0	1	17.5	1	111.685683807469	main_push
38	3	0	14	14.9310079223091	16	0	0.25	17.5	0	16.6782511573301	main_push
38	3	0	38	15	16	0	1	17.5	0	-22.0529380226107	main_push
38	3	0	30	38.3264040223183	16	0	1	17.5	0	34.6528080446366	main_push
38	3	0	7	33.7559310601143	16	0	0.25	17.5	0	47.1854580979104	main_push
38	3	0	14	11.9411697013667	16	0	1	17.5	0	116.126408342619	main_push
38	3	0	22	12.8992575091274	16	0	0.25	17.5	0	-3.14265468311186	main_push
38	3	0	4	23.9139917370489	16	0	0.25	17.5	0	1.92872596497044	main_push
38	3	0	22	12	16	0	0.25	17.5	0	-40.6623171479256	main_push
38	3	0	9	22.3443757728017	16	0	0.25	17.5	0	11.6887515456034	main_push
38	3	0	13	9	16	0	1	17.5	0	-20.6644202100962	main_push
38	3	0	7	12	16	0	0.25	17.5	0	-35.4285002218744	main_push
38	3	0	1	8.64964268066526	16	0	0.25	17.5	0	-0.700714638669481	main_push
38	3	0	27	2.13524094804027	16	0	0.25	17.5	0	-4.37916078458471	main_push
38	3	0	13	28.5	16	0	1	17.5	0	-22.1058244682337	main_push
38	3	0	26	15.6438889344045	16	0	1	17.5	0	32.7877778688089	main_push
38	3	0	24	24.7900238238878	16	0	0.25	17.5	0	18.9361587133712	main_push
38	3	0	8	23.1534982548202	16	0	0.25	17.5	0	39.5169726857525	main_push
38	3	0	20	10.6401846809944	16	0	1	17.5	0	58.1268711071686	main_push
38	3	0	3	18.3419081823021	16	0	0.25	17.5	0	35.0436316836098	main_push
38	3	0	-0	5.97002879853432	16	0	0.25	17.5	0	8.59814941476652	main_push
38	3	0	168	4.5	149	1	0.25	17.5	0	-21.2907336491099	main_push
38	3	0	172	164.041025333134	149	0	1	17.5	0	44.5820506662674	main_push
38	3	0	104	175.433045359371	149	0	0.25	17.5	0	111.825065385608	main_push
38	3	0	118	106.707148601789	86	1	1	17.5	0	190.981251844206	main_push
38	3	0	114	117.72806454535	86	0	0.25	17.5	0	122.748980488912	main_push
38	3	0	77	116.717755882464	86	0	0.25	17.5	1	90.7074472195773	main_push
38	3	0	280	74.506772597031	294	1	1	17.5	0	74.2957893115982	main_push
38	3	0	283	278.563730807508	294	0	1	17.5	0	113.620689017985	main_push
38	3	0	276	284.159339123153	294	0	0.25	17.5	0	299.754947438798	main_push
38	3	0	299	274.987979023986	294	0	0.25	17.5	0	241.816618924818	main_push
