subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
7	1	0	181	182.5	179	0	0.25	17.5	0	182.5	main_noPush
7	1	0	162	182.5	170	1	0.25	17.5	0	182.5	main_noPush
7	1	0	173	161	170	0	0.25	17.5	0	182.5	main_noPush
7	1	0	157	161	170	0	1	17.5	0	161	main_noPush
7	1	0	161	161	170	0	0.25	17.5	0	161	main_noPush
7	1	0	66	161	63	1	1	17.5	0	161	main_noPush
7	1	0	52	65.5	63	0	0.25	17.5	0	161	main_noPush
7	1	0	57	65.5	63	0	0.25	17.5	0	65.5	main_noPush
7	1	0	172	65.5	172	1	0.25	17.5	0	65.5	main_noPush
7	1	0	162	173	172	0	1	17.5	0	65.5	main_noPush
7	1	0	175	173	172	0	1	17.5	0	173	main_noPush
7	1	0	171	173	172	0	1	17.5	0	173	main_noPush
7	1	0	193	173	172	0	0.25	17.5	0	173	main_noPush
7	1	0	181	173	172	0	0.25	17.5	0	173	main_noPush
7	1	0	174	173	172	0	0.25	17.5	0	173	main_noPush
7	1	0	208	173	172	0	1	17.5	0	173	main_noPush
7	1	0	141	209	172	0	1	17.5	0	173	main_noPush
7	1	0	189	146	172	0	1	17.5	0	209	main_noPush
7	1	0	172	174.5	172	0	1	17.5	0	146	main_noPush
7	1	0	174	174.5	172	0	1	17.5	0	174.5	main_noPush
7	1	0	159	174.5	172	0	1	17.5	0	174.5	main_noPush
7	1	0	153	174.5	172	0	1	17.5	0	174.5	main_noPush
7	1	0	166	155	172	0	1	17.5	0	174.5	main_noPush
7	1	0	193	163	172	0	1	17.5	0	155	main_noPush
7	1	0	169	193	172	0	1	17.5	0	163	main_noPush
7	1	0	133	177.5	172	0	0.25	17.5	1	193	main_noPush
7	1	0	211	136	172	0	1	17.5	0	177.5	main_noPush
7	1	0	187	173.5	172	0	1	17.5	1	136	main_noPush
7	1	0	191	173.5	172	0	0.25	17.5	0	173.5	main_noPush
7	1	0	189	190	172	1	0.25	17.5	0	173.5	main_noPush
7	1	0	177	190	172	0	1	17.5	0	190	main_noPush
7	1	0	179	190	172	0	0.25	17.5	0	190	main_noPush
7	1	0	163	190	172	0	0.25	17.5	0	190	main_noPush
7	1	0	192	173	172	0	0.25	17.5	0	190	main_noPush
7	1	0	181	185	172	0	0.25	17.5	0	173	main_noPush
7	1	0	244	185	264	1	0.25	17.5	0	185	main_noPush
7	1	0	268	245	264	0	0.25	17.5	0	185	main_noPush
7	1	0	291	264.5	264	0	1	17.5	0	245	main_noPush
7	1	0	251	273.5	264	0	0.25	17.5	0	264.5	main_noPush
7	1	0	273	273.5	264	0	1	17.5	0	273.5	main_noPush
7	1	0	245	273.5	264	0	0.25	17.5	0	273.5	main_noPush
7	1	0	254	262	237	1	0.25	17.5	0	273.5	main_noPush
7	1	0	245	262	237	0	0.25	17.5	0	262	main_noPush
7	1	0	239	257.5	237	0	1	17.5	0	262	main_noPush
7	1	0	221	257.5	237	0	1	17.5	0	257.5	main_noPush
7	1	0	221	227.5	237	0	1	17.5	0	257.5	main_noPush
7	1	0	235	227.5	237	0	1	17.5	0	227.5	main_noPush
7	1	0	243	227.5	237	0	0.25	17.5	0	227.5	main_noPush
7	1	0	240	227.5	237	0	1	17.5	0	227.5	main_noPush
7	1	0	239	227.5	237	0	0.25	17.5	0	227.5	main_noPush
7	1	0	233	227.5	237	0	1	17.5	0	227.5	main_noPush
7	1	0	223	227.5	237	0	0.25	17.5	0	227.5	main_noPush
7	1	0	244	227.5	237	0	1	17.5	0	227.5	main_noPush
7	1	0	216	247	237	0	0.25	17.5	1	227.5	main_noPush
7	1	0	256	242.5	237	0	1	17.5	0	247	main_noPush
7	1	1	126	141.781634064676	132	0	1	17.5	0	151.563268129351	main_push
7	1	0	136	106.924425022084	132	0	1	17.5	0	72.0672159794928	main_push
7	1	0	115	132.197208058645	132	0	1	17.5	1	91.4699910952049	main_push
7	1	0	160	133.23300348691	132	0	1	17.5	0	134.268798915175	main_push
7	1	0	109	145.597936572013	132	0	0.25	17.5	0	136.962869657116	main_push
7	1	0	132	112.717515729146	132	0	1	17.5	0	102.83709488628	main_push
7	1	0	112	123.116593695329	132	0	0.25	17.5	0	133.515671661512	main_push
7	1	0	124	106.67626593808	132	0	0.25	17.5	0	90.2359381808306	main_push
7	1	0	154	123.427528163459	132	0	0.25	17.5	0	95.1787903888386	main_push
7	1	0	100	132.321322231984	132	0	1	17.5	0	39.2151163005081	main_push
7	1	0	206	117.223310466899	182	1	0.25	17.5	0	153.125298701815	main_push
7	1	0	180	202.283965723202	182	0	0.25	17.5	0	149.344620979506	main_push
7	1	0	179	195.065653480725	182	0	1	17.5	0	207.847341238247	main_push
7	1	0	188	195.774801921164	182	0	1	17.5	0	196.483950361603	main_push
7	1	0	171	189.814862474848	182	0	1	17.5	1	183.854923028531	main_push
7	1	0	205	204.550716186601	182	0	0.25	17.5	0	225.286569898355	main_push
7	1	0	163	209.127473406372	182	0	0.25	17.5	0	213.704230626142	main_push
7	1	0	185	174.035057194399	182	0	0.25	17.5	0	156.942640982426	main_push
7	1	0	163	197.444379585359	182	0	0.25	17.5	0	220.85370197632	main_push
7	1	0	209	162.976046210833	182	0	0.25	17.5	0	136.507712836307	main_push
7	1	0	216	186.202598287422	182	0	0.25	17.5	1	134.429150364011	main_push
7	1	0	205	202.449512573304	192	1	0.25	17.5	0	122.696426859186	main_push
7	1	0	192	204.303118526394	192	0	0.25	17.5	1	228.156724479484	main_push
7	1	0	160	204.088674683454	192	0	0.25	17.5	0	203.874230840515	main_push
7	1	0	205	192.26370937419	192	0	0.25	17.5	0	286.438744064926	main_push
7	1	0	184	180.826393436993	192	0	1	17.5	0	169.389077499796	main_push
7	1	0	183	181.127561717733	192	0	0.25	17.5	0	181.428729998473	main_push
7	1	0	263	177.022742183108	240	1	0.25	17.5	0	172.917922648483	main_push
7	1	0	216	254.502919893516	240	0	1	17.5	0	256.983097603925	main_push
7	1	0	236	232.148826238424	240	0	1	17.5	0	263.794732583331	main_push
7	1	0	248	245.011846634544	240	0	1	17.5	1	327.874867030664	main_push
7	1	0	246	219.157662675757	240	0	1	17.5	0	220.30347871697	main_push
7	1	0	260	234.51682608467	240	0	0.25	17.5	0	213.875989493583	main_push
7	1	0	266	208.027845874524	240	0	0.25	17.5	0	172.538865664378	main_push
7	1	0	234	252.543185761083	240	0	0.25	17.5	0	177.058525647642	main_push
7	1	0	229	228.961279920888	240	0	0.25	17.5	0	205.379374080694	main_push
7	1	0	226	205.587325489044	240	0	1	17.5	0	182.213371057199	main_push
7	1	0	250	225.958525744616	240	0	1	17.5	0	222.329726000188	main_push
7	1	0	259	250.806851170581	240	0	1	17.5	0	269.655176596546	main_push
7	1	0	268	268.835725526961	240	0	1	17.5	0	286.864599883342	main_push
7	1	0	238	262.780681489805	240	0	1	17.5	0	310.725637452649	main_push
7	1	0	225	222.991248915155	240	0	0.25	17.5	0	195.201816340504	main_push
7	1	0	224	222.82493547812	240	0	0.25	17.5	0	222.658622041085	main_push
7	1	0	255	208.39569730933	240	0	1	17.5	0	193.96645914054	main_push
7	1	0	267	230.68479370919	240	0	0.25	17.5	0	153.973890109049	main_push
7	1	0	219	258.266720322638	240	0	0.25	17.5	0	243.848646936086	main_push
7	1	0	148	228.441641625225	130	1	1	17.5	0	252.616562927813	main_push
7	1	0	130	180.499301635121	130	0	0.25	17.5	0	243.556961645016	main_push
7	1	0	145	166.108003158115	130	0	0.25	17.5	0	220.716704681109	main_push
7	1	0	19	148.390874836498	18	1	1	17.5	0	157.673746514881	main_push
7	1	0	8	92.2879799046779	18	0	0.25	17.5	0	123.185084972858	main_push
7	1	0	41	29.6913510532061	18	0	1	17.5	0	45.0947222017344	main_push
7	1	0	25	25.2943937969382	18	0	0.25	17.5	1	44.8974365406702	main_push
7	1	0	23	25.5073792337061	18	0	1	17.5	1	67.720364670474	main_push
7	1	0	16	20.8043652385586	18	0	1	17.5	0	16.1013512434111	main_push
7	1	0	242	26.6820856470552	242	1	1	17.5	0	32.5598060555519	main_push
7	1	0	231	242.353291269437	242	0	0.25	17.5	0	45.024496891819	main_push
7	1	0	254	248.5	242	0	1	17.5	0	367.841206821118	main_push
7	1	0	257	254.008024603418	242	0	0.25	17.5	0	343.516049206836	main_push
7	1	0	249	254.962490641932	242	0	0.25	17.5	0	330.916956680447	main_push
7	1	0	257	252.199230007311	242	0	0.25	17.5	0	288.435969372691	main_push
7	1	0	249	250.340329067524	242	0	0.25	17.5	0	200.481428127736	main_push
7	1	0	239	265.530748047765	242	0	0.25	17.5	0	280.721167028005	main_push
7	1	0	245	251.112986446294	242	0	0.25	17.5	0	266.695224844823	main_push
7	1	0	129	254.849150297167	102	1	1	17.5	0	258.58531414804	main_push
7	1	0	107	143.546387922246	102	0	0.25	17.5	0	293.243625547326	main_push
7	1	0	99	107.331931406079	102	0	0.25	17.5	0	101.117474889911	main_push
7	1	0	125	97.6496170646081	102	0	1	17.5	0	87.9673027231377	main_push
7	1	0	277	113.412879094352	278	1	0.25	17.5	0	80.1761411240958	main_push
7	1	0	297	278.276803242387	278	0	1	17.5	0	110.140727390423	main_push
7	1	0	236	287.704668154515	278	0	1	17.5	0	222.132533066642	main_push
7	1	0	250	248.904622717105	278	0	1	17.5	0	231.104577279696	main_push
7	1	0	245	251.734466110032	278	0	0.25	17.5	0	254.564309502959	main_push
7	1	0	288	244.828796215385	278	0	0.25	17.5	0	237.923126320738	main_push
7	1	0	290	287.621338082694	278	0	0.25	17.5	1	270.413879950003	main_push
7	1	0	294	287	278	0	0.25	17.5	0	312.516962654592	main_push
7	1	0	260	286.198384486966	278	0	1	17.5	0	270.396768973932	main_push
7	1	0	270	286	278	0	1	17.5	1	327.754766105513	main_push
7	1	0	270	300	278	0	0.25	17.5	1	314.104780938801	main_push
7	1	0	250	271.271181579322	278	0	1	17.5	0	226.542363158644	main_push
7	1	0	280	262.244566724067	278	0	1	17.5	0	253.217951868813	main_push
7	1	0	238	286.102314310389	278	0	1	17.5	0	309.960061896711	main_push
7	1	0	110	243.753845699988	156	1	0.25	17.5	0	306.405377089586	main_push
7	1	0	127	121.112556707299	156	0	0.25	17.5	0	174.471267714611	main_push
7	1	0	201	100.830817510275	156	0	0.25	17.5	0	80.5490783132514	main_push
7	1	0	157	191.173118840393	156	0	0.25	17.5	0	143.51542017051	main_push
7	1	0	147	166.875767709403	156	0	1	17.5	0	151.578416578413	main_push
7	1	0	181	160.798844507997	171	1	1	17.5	0	182.721921306591	main_push
7	1	0	152	178.715962534425	171	0	0.25	17.5	0	196.633080560852	main_push
7	1	0	202	183.380760231307	171	0	1	17.5	1	199.045557928189	main_push
7	1	0	176	183.886014399723	171	0	0.25	17.5	1	165.391268568139	main_push
7	1	0	170	183.666569574177	171	0	1	17.5	0	190.447124748631	main_push
7	1	0	187	182.039765703196	171	0	0.25	17.5	0	180.412961832216	main_push
7	1	0	169	186.149285403296	171	0	0.25	17.5	0	166.258805103396	main_push
7	1	0	183	182.984524770389	171	0	1	17.5	0	255.819764137482	main_push
7	1	0	72	177.551676258882	42	1	1	17.5	0	172.118827747375	main_push
7	1	0	57	80.988405003506	42	0	1	17.5	0	77.4251337481298	main_push
7	1	0	36	73.6416925430517	42	0	0.25	17.5	0	132.294980082597	main_push
7	1	0	39	36.6948074458642	42	0	1	17.5	0	108.747922348677	main_push
7	1	0	49	38.632955510367	42	0	1	17.5	0	63.5711035748698	main_push
7	1	1	163	156.61848280484	155	0	1	17.5	0	163.23696560968	main_push
7	1	0	145	156.353871628402	155	0	1	17.5	0	156.089260451964	main_push
7	1	0	155	158.34233595277	155	0	1	17.5	0	181.330800277138	main_push
7	1	0	284	154.747630927891	264	1	1	17.5	0	193.152925903012	main_push
7	1	0	267	246.210040588446	264	0	1	17.5	0	133.672450249002	main_push
7	1	0	244	267.96849603857	264	0	1	17.5	1	247.726951488694	main_push
7	1	0	268	264.746388014234	264	0	0.25	17.5	1	218.524279989899	main_push
7	1	0	83	261.37053307863	78	1	1	17.5	0	252.994678143025	main_push
7	1	0	89	85.4448139688734	78	0	0.25	17.5	0	188.519094859117	main_push
7	1	0	75	83.7268311181915	78	0	1	17.5	0	149.00884826751	main_push
7	1	0	92	83.7337862204905	78	0	1	17.5	0	83.7407413227896	main_push
7	1	0	88	87.7696673017931	78	0	1	17.5	0	12.8055483830956	main_push
7	1	0	63	72.5135518418003	78	0	0.25	17.5	0	57.2574363818075	main_push
7	1	0	89	75.2914310746177	78	0	0.25	17.5	0	33.0693103074351	main_push
7	1	0	92	74.7737763508019	78	0	1	17.5	0	74.2561216269862	main_push
7	1	0	67	59.3132889428965	78	0	1	17.5	0	43.8528015349911	main_push
7	1	0	105	56.2696220243408	78	0	0.25	17.5	0	53.225955105785	main_push
7	1	0	62	95.6666257814735	78	0	1	17.5	0	75.0636295386062	main_push
7	1	0	59	84.5489289501596	78	0	1	17.5	1	138.431232118846	main_push
7	1	0	77	68.536535812824	78	0	1	17.5	0	60.5241426754884	main_push
7	1	0	80	73.8928679421996	78	0	0.25	17.5	0	140.249200071575	main_push
7	1	0	78	76.7949762122129	78	0	1	17.5	0	152.697084482226	main_push
7	1	0	69	78.9974394729896	78	0	0.25	17.5	1	81.1999027337663	main_push
7	1	0	70	82.9256618021634	78	0	0.25	17.5	0	120.853884131337	main_push
7	1	0	71	74.4504475193783	78	0	1	17.5	0	135.975233236593	main_push
7	1	0	90	77.5608390896617	78	0	0.25	17.5	0	80.6712306599451	main_push
7	1	0	74	83.0107832611754	78	0	0.25	17.5	0	19.4607274326891	main_push
7	1	0	96	85.0692030845053	78	0	1	17.5	1	104.127622907835	main_push
7	1	0	73	89.8938985064073	78	0	0.25	17.5	0	-5.28140607169081	main_push
7	1	0	202	69.6623553008419	203	1	0.25	17.5	0	49.4308120952765	main_push
7	1	0	209	197.692894474156	203	0	0.25	17.5	0	100.72343364747	main_push
7	1	0	226	202.624345266905	203	0	1	17.5	0	207.555796059654	main_push
7	1	0	188	220.518374047899	203	0	1	17.5	0	172.412402828892	main_push
7	1	0	195	207.93833660242	203	0	1	17.5	0	258.35829915694	main_push
7	1	0	203	180.079207931672	203	0	0.25	17.5	0	152.220079260925	main_push
7	1	0	273	195.55276498151	277	1	0.25	17.5	0	121.026322031347	main_push
7	1	0	295	263.511258159295	277	0	0.25	17.5	0	208.469751337079	main_push
7	1	0	277	281.03141500524	277	0	0.25	17.5	0	193.551571851185	main_push
7	1	0	121	281.691328818674	92	1	0.25	17.5	0	304.351242632109	main_push
7	1	0	132	126.104422189812	92	0	1	17.5	0	264.51751556095	main_push
7	1	0	105	102.061780791494	92	0	1	17.5	1	210.019139393175	main_push
7	1	0	273	102.136115728231	269	1	1	17.5	0	138.210450664968	main_push
7	1	0	259	272.88565645969	269	0	0.25	17.5	0	79.6351971911484	main_push
7	1	0	266	275.953334819119	269	0	1	17.5	0	279.021013178549	main_push
7	1	0	260	268.761406636629	269	0	1	17.5	0	224.569478454139	main_push
7	1	0	236	262.797420105606	269	0	0.25	17.5	0	326.833433574583	main_push
7	1	0	260	245.637182903754	269	0	0.25	17.5	0	270.476945701902	main_push
7	1	0	31	245.637462212162	20	1	0.25	17.5	0	245.63774152057	main_push
7	1	0	52	32.3612787250987	20	0	1	17.5	1	215.085095238035	main_push
7	1	0	10	42.901774740727	20	0	0.25	17.5	0	53.4422707563552	main_push
7	1	0	30	30.7333166910336	20	0	1	17.5	0	51.5648586413402	main_push
7	1	0	10	28.3196674410498	20	0	0.25	17.5	0	25.9060181910659	main_push
7	1	0	9	15.3777256332014	20	0	1	17.5	0	2.43578382535306	main_push
7	1	0	10	19.5	20	0	1	17.5	0	-19.1087048624761	main_push
7	1	0	60	16.6406210058618	20	0	0.25	17.5	0	61.7812420117235	main_push
7	1	0	262	55.6778477898345	270	1	1	17.5	0	28.7150745738072	main_push
7	1	0	234	265.831800499864	270	0	1	17.5	0	40.9857532098927	main_push
7	1	0	256	271.594087632042	270	0	0.25	17.5	1	226.35637476422	main_push
7	1	0	271	273.217286074398	270	0	1	17.5	0	305.840484516755	main_push
7	1	0	285	274.094575972716	270	0	0.25	17.5	0	238.971865871035	main_push
7	1	0	245	282.859654216744	270	0	0.25	17.5	0	304.624732460771	main_push
7	1	0	279	249.330199270401	270	0	0.25	17.5	0	269.800744324058	main_push
7	1	0	249	263.886488875385	254	1	1	17.5	0	197.442778480368	main_push
7	1	0	251	252.684732715736	254	0	1	17.5	0	241.482976556087	main_push
7	1	0	247	245.979085739624	254	0	1	17.5	0	239.273438763512	main_push
7	1	0	80	242.200276913246	94	1	1	17.5	0	238.421468086869	main_push
7	1	0	99	83.2822330953317	94	0	0.25	17.5	0	185.364189277417	main_push
7	1	0	85	98.8098136937038	94	0	0.25	17.5	1	114.337394292076	main_push
7	1	0	94	95.7108783090169	94	0	1	17.5	0	134.61194292433	main_push
7	1	0	89	95.5077589345522	94	0	0.25	17.5	0	114.304639560087	main_push
7	1	0	78	88.7838755998076	94	0	1	17.5	0	124.059992265063	main_push
7	1	0	93	78.873181701964	94	0	0.25	17.5	0	110.96248780412	main_push
7	1	0	102	92.7628950514809	94	0	1	17.5	0	106.652608400998	main_push
7	1	0	65	127.421321365188	94	0	1	17.5	0	162.079747678896	main_push
7	1	0	70	99.3745591309269	94	0	1	17.5	1	152.327796896665	main_push
7	1	0	95	87.1498605271433	94	0	0.25	17.5	0	191.92516192336	main_push
7	1	0	100	98.4330569095931	94	0	0.25	17.5	0	109.716253292043	main_push
7	1	0	104	106.544948303545	94	0	0.25	17.5	0	114.656839697496	main_push
7	1	0	180	110.050170833051	162	1	0.25	17.5	0	113.555393362557	main_push
7	1	0	108	60.7931908078268	162	0	0.25	17.5	1	110.536210782603	main_push
7	1	0	164	82.2778779162611	162	0	0.25	17.5	0	-28.2374349753045	main_push
7	1	0	163	166.015302661919	162	0	0.25	17.5	0	51.7527274075765	main_push
7	1	0	179	160.408632629891	162	0	1	17.5	0	154.801962597863	main_push
7	1	0	194	172.288622903919	162	0	1	17.5	0	184.168613177946	main_push
