subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
28	1	0	196	214	214	0	0.25	17.5	0	253	main_noPush
28	1	0	236	203.5	214	0	1	17.5	0	214	main_noPush
28	1	0	222	207.5	204	1	1	17.5	1	203.5	main_noPush
28	1	0	198	218.5	204	0	1	17.5	0	207.5	main_noPush
28	1	0	161	210	204	0	0.25	17.5	0	218.5	main_noPush
28	1	0	209	175	204	0	0.25	17.5	0	210	main_noPush
28	1	0	199	197	204	0	1	17.5	0	175	main_noPush
28	1	0	210	197	204	0	0.25	17.5	0	197	main_noPush
28	1	0	214	203.5	204	0	1	17.5	0	197	main_noPush
28	1	0	140	210	144	1	0.25	17.5	0	203.5	main_noPush
28	1	0	156	190	144	0	0.25	17.5	0	210	main_noPush
28	1	0	149	182	144	0	1	17.5	0	190	main_noPush
28	1	0	144	159.5	144	0	0.25	17.5	0	182	main_noPush
28	1	0	152	151	144	0	0.25	17.5	0	159.5	main_noPush
28	1	0	145	151	144	0	0.25	17.5	0	151	main_noPush
28	1	0	129	149	144	0	0.25	17.5	0	151	main_noPush
28	1	0	140	140	144	0	0.25	17.5	0	149	main_noPush
28	1	0	177	140	144	0	0.25	17.5	0	140	main_noPush
28	1	0	99	164	119	1	1	17.5	0	140	main_noPush
28	1	0	119	125.5	119	0	0.25	17.5	0	164	main_noPush
28	1	0	92	121.5	119	0	0.25	17.5	0	125.5	main_noPush
28	1	0	112	109.5	119	0	1	17.5	0	121.5	main_noPush
28	1	0	118	111.5	119	0	1	17.5	0	109.5	main_noPush
28	1	0	156	114	119	0	1	17.5	0	111.5	main_noPush
28	1	0	103	136.5	119	0	0.25	17.5	0	114	main_noPush
28	1	0	128	113.5	119	0	1	17.5	0	136.5	main_noPush
28	1	0	134	121	119	0	0.25	17.5	0	113.5	main_noPush
28	1	0	143	127	119	0	0.25	17.5	0	121	main_noPush
28	1	0	108	136.5	119	0	1	17.5	0	127	main_noPush
28	1	0	108	120	119	0	0.25	17.5	0	136.5	main_noPush
28	1	0	112	115.5	119	0	1	17.5	0	120	main_noPush
28	1	0	124	113.5	119	0	0.25	17.5	0	115.5	main_noPush
28	1	0	94	120	107	1	1	17.5	0	113.5	main_noPush
28	1	0	81	108	107	0	1	17.5	0	120	main_noPush
28	1	0	107	90.5	107	0	0.25	17.5	0	108	main_noPush
28	1	0	89	95	107	0	1	17.5	1	90.5	main_noPush
28	1	0	122	92.5	107	0	0.25	17.5	0	95	main_noPush
28	1	0	97	111.5	107	0	1	17.5	0	92.5	main_noPush
28	1	0	108	104.5	107	0	0.25	17.5	0	111.5	main_noPush
28	1	0	98	106.5	107	0	1	17.5	0	104.5	main_noPush
28	1	0	117	103.5	129	1	0.25	17.5	0	106.5	main_noPush
28	1	0	123	113	129	0	0.25	17.5	0	103.5	main_noPush
28	1	0	140	119	129	0	0.25	17.5	0	113	main_noPush
28	1	0	10	135	9	1	0.25	17.5	0	119	main_noPush
28	1	0	23	12	9	0	1	17.5	1	135	main_noPush
28	1	0	12	18	9	0	0.25	17.5	0	12	main_noPush
28	1	0	27	16	9	0	0.25	17.5	0	18	main_noPush
28	1	0	6	23.5	9	0	1	17.5	0	16	main_noPush
28	1	0	130	15	125	1	0.25	17.5	0	23.5	main_noPush
28	1	0	138	91.5	125	0	0.25	17.5	0	15	main_noPush
28	1	0	128	116.5	125	0	0.25	17.5	0	91.5	main_noPush
28	1	0	208	118	228	1	0.25	17.5	1	116.5	main_noPush
28	1	1	125	150	126	0	1	17.5	0	150	main_noPush
28	1	0	105	136.5	126	0	0.25	17.5	0	150	main_noPush
28	1	0	115	114	126	0	1	17.5	0	136.5	main_noPush
28	1	0	87	114	126	0	0.25	17.5	0	114	main_noPush
28	1	0	118	99	126	0	0.25	17.5	0	114	main_noPush
28	1	0	135	111	126	0	1	17.5	0	99	main_noPush
28	1	0	115	121.5	126	0	0.25	17.5	0	111	main_noPush
28	1	0	116	117	126	0	1	17.5	0	121.5	main_noPush
28	1	0	150	117	126	0	0.25	17.5	0	117	main_noPush
28	1	0	123	136.5	126	0	0.25	17.5	0	117	main_noPush
28	1	0	232	129	224	1	0.25	17.5	0	136.5	main_noPush
28	1	0	229	208.5	224	0	0.25	17.5	0	129	main_noPush
28	1	0	251	220.5	224	0	1	17.5	0	208.5	main_noPush
28	1	0	227	234	224	0	1	17.5	0	220.5	main_noPush
28	1	0	206	230	224	0	1	17.5	0	234	main_noPush
28	1	0	230	216	224	0	0.25	17.5	0	230	main_noPush
28	1	0	201	223.5	225	1	1	17.5	0	216	main_noPush
28	1	0	216	208	225	0	0.25	17.5	0	223.5	main_noPush
28	1	0	225	212.5	225	0	0.25	17.5	1	208	main_noPush
28	1	0	208	218.5	225	0	1	17.5	0	212.5	main_noPush
28	1	0	199	211	225	0	0.25	17.5	0	218.5	main_noPush
28	1	0	38	206.5	21	1	1	17.5	1	211	main_noPush
28	1	0	1	76	21	0	0.25	17.5	0	206.5	main_noPush
28	1	0	39	25	21	0	0.25	17.5	0	76	main_noPush
28	1	0	45	32.5	21	0	1	17.5	0	25	main_noPush
28	1	0	89	38.5	96	1	0.25	17.5	0	32.5	main_noPush
28	1	0	90	74.5	96	0	1	17.5	0	38.5	main_noPush
28	1	0	98	85	96	0	1	17.5	0	74.5	main_noPush
28	1	0	101	94	96	0	1	17.5	0	85	main_noPush
28	1	0	59	98	96	0	0.25	17.5	0	94	main_noPush
28	1	0	108	83	96	0	0.25	17.5	0	98	main_noPush
28	1	0	161	99.5	183	1	0.25	17.5	0	83	main_noPush
28	1	0	187	144.5	183	0	0.25	17.5	0	99.5	main_noPush
28	1	0	174	176	183	0	1	17.5	0	144.5	main_noPush
28	1	0	168	176	183	0	1	17.5	0	176	main_noPush
28	1	0	109	170	125	1	0.25	17.5	0	176	main_noPush
28	1	0	134	146	125	0	1	17.5	0	170	main_noPush
28	1	0	127	140	125	0	0.25	17.5	1	146	main_noPush
28	1	0	126	129.5	125	0	0.25	17.5	0	140	main_noPush
28	1	0	134	128	125	0	0.25	17.5	0	129.5	main_noPush
28	1	0	126	130.5	125	0	0.25	17.5	0	128	main_noPush
28	1	0	128	129	125	0	0.25	17.5	0	130.5	main_noPush
28	1	0	109	129	125	0	1	17.5	0	129	main_noPush
28	1	0	154	119	125	0	1	17.5	0	129	main_noPush
28	1	0	128	144.5	125	0	1	17.5	0	119	main_noPush
28	1	0	127	140.5	125	0	1	17.5	1	144.5	main_noPush
28	1	0	97	134.5	125	0	1	17.5	0	140.5	main_noPush
28	1	0	134	122.5	125	0	1	17.5	1	134.5	main_noPush
28	1	0	135	131	125	0	0.25	17.5	0	122.5	main_noPush
28	1	0	137	133.5	125	0	1	17.5	0	131	main_noPush
28	1	0	160	135.5	125	0	0.25	17.5	0	133.5	main_noPush
28	1	0	91	156.5	125	0	1	17.5	0	135.5	main_noPush
28	1	0	128	131	125	0	0.25	17.5	0	156.5	main_noPush
28	1	0	113	129	125	0	0.25	17.5	0	131	main_noPush
28	1	0	124	121.5	125	0	1	17.5	0	129	main_noPush
28	1	0	127	122	125	0	1	17.5	0	121.5	main_noPush
28	1	0	118	125.5	125	0	1	17.5	0	122	main_noPush
28	1	0	93	120	125	0	1	17.5	1	125.5	main_noPush
28	1	0	76	110.5	82	1	1	17.5	0	120	main_noPush
28	1	0	89	94	82	0	0.25	17.5	0	110.5	main_noPush
28	1	0	65	91	82	0	1	17.5	0	94	main_noPush
28	1	0	74	76	82	0	1	17.5	1	91	main_noPush
28	1	0	106	74.5	82	0	0.25	17.5	0	76	main_noPush
28	1	0	72	97	82	0	1	17.5	0	74.5	main_noPush
28	1	0	94	88	82	0	1	17.5	0	97	main_noPush
28	1	0	60	92	82	0	1	17.5	1	88	main_noPush
28	1	0	91	78.5	82	0	1	17.5	0	92	main_noPush
28	1	0	64	87.5	82	0	1	17.5	0	78.5	main_noPush
28	1	0	125	79	114	1	1	17.5	0	87.5	main_noPush
28	1	0	108	116.5	114	0	0.25	17.5	0	79	main_noPush
28	1	0	104	114	114	0	1	17.5	1	116.5	main_noPush
28	1	0	125	108	114	0	1	17.5	0	114	main_noPush
28	1	0	119	117	114	0	1	17.5	0	108	main_noPush
28	1	0	106	118.5	114	0	1	17.5	0	117	main_noPush
28	1	0	88	114.5	114	0	0.25	17.5	0	118.5	main_noPush
28	1	0	123	102	114	0	0.25	17.5	0	114.5	main_noPush
28	1	0	142	114	114	0	0.25	17.5	0	102	main_noPush
28	1	0	95	133.5	114	0	1	17.5	0	114	main_noPush
28	1	0	101	119.5	114	0	0.25	17.5	0	133.5	main_noPush
28	1	0	117	110.5	114	0	1	17.5	0	119.5	main_noPush
28	1	0	67	115	95	1	1	17.5	0	110.5	main_noPush
28	1	0	90	94	95	0	1	17.5	0	115	main_noPush
28	1	0	62	91.5	95	0	0.25	17.5	0	94	main_noPush
28	1	0	76	78	95	0	0.25	17.5	0	91.5	main_noPush
28	1	0	215	77	193	1	0.25	17.5	0	78	main_noPush
28	1	0	182	129.5	193	0	1	17.5	0	77	main_noPush
28	1	0	191	161	193	0	0.25	17.5	0	129.5	main_noPush
28	1	0	200	180.5	193	0	0.25	17.5	0	161	main_noPush
28	1	0	193	194	193	0	1	17.5	0	180.5	main_noPush
28	1	0	202	194	193	0	1	17.5	0	194	main_noPush
28	1	0	201	200	193	0	1	17.5	0	194	main_noPush
28	1	0	184	200	193	0	0.25	17.5	0	200	main_noPush
28	1	0	192	193.5	193	0	1	17.5	0	200	main_noPush
28	1	0	208	193.5	193	0	1	17.5	0	193.5	main_noPush
28	1	0	217	204	193	0	0.25	17.5	1	193.5	main_noPush
28	1	0	177	212.5	193	0	1	17.5	0	204	main_noPush
28	1	0	164	193	193	0	1	17.5	0	212.5	main_noPush
28	1	0	213	175	193	0	0.25	17.5	0	193	main_noPush
28	1	0	193	197.5	193	0	0.25	17.5	0	175	main_noPush
28	1	0	249	196	269	1	1	17.5	0	197.5	main_noPush
28	1	1	232	155.099600463002	220	0	1	17.5	0	160.199200926004	main_push
28	1	0	208	209.94266717228	220	0	1	17.5	0	138.785733881557	main_push
28	1	0	209	209.113696377665	220	0	0.25	17.5	0	291.28472558305	main_push
28	1	0	219	208.607452430017	220	0	0.25	17.5	0	219.10120848237	main_push
28	1	0	25	215.009181909289	32	1	1	17.5	0	161.41091138856	main_push
28	1	0	22	76.1982652937201	32	0	1	17.5	0	237.387348678152	main_push
28	1	0	32	39.2043999598965	32	0	0.25	17.5	0	80.2105346260728	main_push
28	1	0	22	36.0854845146927	32	0	1	17.5	0	-1.0334309305111	main_push
28	1	0	56	27.1062621392651	32	0	0.25	17.5	0	99.1270397638374	main_push
28	1	0	4	42.4995448658971	32	0	0.25	17.5	0	18.8928275925292	main_push
28	1	0	47	23.9772007869324	32	0	0.25	17.5	0	26.4548567079676	main_push
28	1	0	28	39.0087342931302	32	0	0.25	17.5	0	78.040267799328	main_push
28	1	0	9	33.5232684729578	3	1	1	17.5	0	64.0378026527854	main_push
28	1	0	1	16.6822270626104	3	0	0.25	17.5	0	-21.158814347737	main_push
28	1	0	11	7.25153753230068	3	0	1	17.5	0	36.820848001991	main_push
28	1	0	0	8.75793629572312	3	0	1	17.5	0	46.2643350591456	main_push
28	1	0	-0	3	3	0	1	17.5	0	-8.93313724722331	main_push
28	1	0	3	1.88789980470445	3	0	1	17.5	0	23.7757996094089	main_push
28	1	0	6	2.5	3	0	0.25	17.5	0	-34.3358193140157	main_push
28	1	0	9	4.5	3	0	1	17.5	0	-9.57448295864183	main_push
28	1	0	1	6.5	3	0	1	17.5	0	-25.151112771671	main_push
28	1	0	17	3.58015795090327	3	0	0.25	17.5	0	42.6603159018065	main_push
28	1	0	6	8.79498096741841	3	0	0.25	17.5	0	80.0098039839336	main_push
28	1	0	32	7.5	3	0	0.25	17.5	0	-10.3720297843721	main_push
28	1	0	169	24	197	1	0.25	17.5	0	-16.718589755319	main_push
28	1	0	216	136.293174860882	197	0	1	17.5	0	41.5863497217632	main_push
28	1	0	189	191.437623969307	197	0	1	17.5	0	123.582073077733	main_push
28	1	0	193	190.094899177361	197	0	0.25	17.5	0	124.752174385416	main_push
28	1	0	113	191.219573997274	121	1	1	17.5	0	260.344248817187	main_push
28	1	0	111	131.431009937873	121	0	0.25	17.5	1	158.642445878472	main_push
28	1	0	132	118.027916680821	121	0	0.25	17.5	0	185.624823423769	main_push
28	1	0	135	127.739729673665	121	0	0.25	17.5	0	95.4515426665096	main_push
28	1	0	133	133.812211876745	121	0	0.25	17.5	0	94.8846940798239	main_push
28	1	0	123	133.236662282319	121	0	1	17.5	0	119.661112687894	main_push
28	1	0	151	128.471332772185	121	0	1	17.5	0	133.70600326205	main_push
28	1	0	139	145.536762623256	121	0	1	17.5	0	195.602192474327	main_push
28	1	0	129	143.56092842293	121	0	0.25	17.5	0	204.585094222604	main_push
28	1	0	31	138.042748771225	26	1	1	17.5	0	171.52456911952	main_push
28	1	0	41	58.249918663117	26	0	1	17.5	0	146.457088555009	main_push
28	1	0	38	44.6067972213299	26	0	0.25	17.5	0	12.9636757795428	main_push
28	1	0	3	40.4367076715562	26	0	1	17.5	0	51.2666181217825	main_push
28	1	0	20	17.4946785998523	26	0	0.25	17.5	0	60.5526495281483	main_push
28	1	0	10	18.2205465969096	26	0	1	17.5	0	16.946414593967	main_push
28	1	0	38	13.8036124761005	26	0	0.25	17.5	0	36.3866783552914	main_push
28	1	0	31	24.1888084508471	26	0	0.25	17.5	0	-2.42599557440644	main_push
28	1	0	24	30.6823184722673	26	0	0.25	17.5	0	-1.82417150631244	main_push
28	1	0	53	27.5892707576261	26	0	1	17.5	1	24.4962230429848	main_push
28	1	0	30	37.0710311143864	26	0	1	17.5	0	82.5527914711468	main_push
28	1	0	3	31.4533060748873	26	0	0.25	17.5	0	25.8355810353881	main_push
28	1	0	11	10.0361996136023	26	0	0.25	17.5	0	-11.3809068476828	main_push
28	1	0	25	10.5	26	0	0.25	17.5	1	-22.3058082936333	main_push
28	1	0	42	18.1336260308913	26	0	0.25	17.5	0	25.7672520617826	main_push
28	1	0	37	35.5965287989642	26	0	1	17.5	0	64.059431567037	main_push
28	1	0	23	36.9017503580742	26	0	1	17.5	1	11.2069719171843	main_push
28	1	0	29	27.1475327703191	26	0	1	17.5	0	47.393315182564	main_push
28	1	0	28	28	26	0	0.25	17.5	0	-27.3507535914753	main_push
28	1	0	73	27.5133135931272	26	0	1	17.5	1	9.02662718625432	main_push
28	1	0	45	37.5	26	0	0.25	17.5	1	-34.2240348072714	main_push
28	1	0	28	41.0113249598671	26	0	1	17.5	0	29.5226499197342	main_push
28	1	0	22	31.4329450744537	26	0	0.25	17.5	0	98.8545651890403	main_push
28	1	0	228	25.1275263086436	228	1	0.25	17.5	0	51.8221075428335	main_push
28	1	0	193	98.5963767030041	228	0	0.25	17.5	0	37.0652270973646	main_push
28	1	0	216	163.810250106864	228	0	0.25	17.5	0	100.024123510724	main_push
28	1	0	231	199.306739824488	228	0	0.25	17.5	0	123.803229542113	main_push
28	1	0	283	221.760264041404	296	1	1	17.5	0	232.21378825832	main_push
28	1	0	300	267.910412757302	296	0	1	17.5	0	227.0605614732	main_push
28	1	0	263	281.605731826504	296	0	0.25	17.5	0	229.301050895706	main_push
28	1	0	275	270	296	0	0.25	17.5	0	331.150262186998	main_push
28	1	0	166	272.771513594326	176	1	1	17.5	0	139.543027188651	main_push
28	1	0	177	192.623183367339	176	0	0.25	17.5	0	286.474853140353	main_push
28	1	0	191	183.74021084251	176	0	1	17.5	0	201.857238317681	main_push
28	1	0	183	187.948071750864	176	0	1	17.5	0	242.155932659219	main_push
28	1	0	180	184.950508056274	176	0	1	17.5	0	130.952944361683	main_push
28	1	0	161	181.509781310995	176	0	1	17.5	0	197.069054565716	main_push
28	1	0	196	168.211810139139	176	0	0.25	17.5	0	181.913838967283	main_push
28	1	0	203	183.936856579745	176	0	0.25	17.5	0	97.6619030203513	main_push
28	1	0	171	196.687779237606	176	0	0.25	17.5	0	209.438701895467	main_push
28	1	0	170	192.679251717989	176	0	1	17.5	0	158.670724198373	main_push
28	1	0	118	178.859490086509	103	1	0.25	17.5	0	150.039728455029	main_push
28	1	0	124	137.054961772839	103	0	1	17.5	1	119.250433459168	main_push
28	1	0	101	129.787145572542	103	0	1	17.5	0	134.519329372245	main_push
28	1	0	87	114.524927271545	103	0	0.25	17.5	0	138.262708970547	main_push
28	1	0	130	97.5215731663793	103	0	1	17.5	0	155.518219061214	main_push
28	1	0	120	112.214432081183	103	0	0.25	17.5	0	97.9072909959862	main_push
28	1	0	70	116.141929849918	103	0	0.25	17.5	0	204.069427618653	main_push
28	1	0	102	91.8576369701595	103	0	1	17.5	0	67.5733440904011	main_push
28	1	0	96	97.4067193939312	103	0	1	17.5	0	62.9558018177029	main_push
28	1	0	100	96.8920267444904	103	0	0.25	17.5	0	197.377334095049	main_push
28	1	0	89	97.7903916464228	103	0	1	17.5	0	116.688756548355	main_push
28	1	0	106	93.4148571408785	103	0	1	17.5	1	50.0393226353342	main_push
28	1	0	94	103.216258856104	103	0	1	17.5	0	101.017660571329	main_push
28	1	0	103	101.135083507337	103	0	1	17.5	0	117.05390815857	main_push
28	1	0	110	102.197063549162	103	0	1	17.5	0	157.259043590988	main_push
28	1	0	100	106.496520480858	103	0	1	17.5	0	142.795977412553	main_push
28	1	0	92	103.007168061687	103	0	0.25	17.5	0	107.517815642516	main_push
28	1	0	92	97.7157343329888	103	0	1	17.5	0	53.424300604291	main_push
28	1	0	109	94.4103608237827	103	0	0.25	17.5	0	133.104987314577	main_push
28	1	0	103	102.425338690951	103	0	0.25	17.5	1	124.440316558119	main_push
28	1	0	98	102.959059973908	103	0	0.25	17.5	0	63.492781256866	main_push
28	1	0	122	101.46825250882	103	0	0.25	17.5	0	86.9774450437309	main_push
28	1	1	291	148.936663705977	293	0	1	17.5	0	147.873327411954	main_push
28	1	0	276	250.802676943011	293	0	0.25	17.5	0	79.6686901800442	main_push
28	1	0	283	269.088483898464	293	0	1	17.5	1	224.374290853917	main_push
28	1	0	292	278.5	293	0	0.25	17.5	1	334.494805806109	main_push
28	1	0	166	286.638194968986	144	1	0.25	17.5	0	258.776389937971	main_push
28	1	0	151	250.009899835736	144	0	0.25	17.5	0	279.381604702487	main_push
28	1	0	136	176.588901362475	144	0	1	17.5	0	262.167902889214	main_push
28	1	0	134	150.897655914525	144	0	1	17.5	0	182.206410466576	main_push
28	1	0	150	140.711931592073	144	0	1	17.5	0	154.526207269621	main_push
28	1	0	113	145.749246370144	144	0	0.25	17.5	0	167.786561148216	main_push
28	1	0	121	117.90507023564	144	0	0.25	17.5	0	186.060894101137	main_push
28	1	0	127	119.70533395595	144	0	1	17.5	0	54.5055976762586	main_push
28	1	0	145	123.902860175978	144	0	1	17.5	0	113.100386396006	main_push
28	1	0	144	136.751334427579	144	0	0.25	17.5	0	62.5998086791796	main_push
28	1	0	139	140.577053355963	144	0	0.25	17.5	0	33.4027722843483	main_push
28	1	0	250	140.130381878208	262	1	1	17.5	0	121.683710400453	main_push
28	1	0	246	217.551081576945	262	0	1	17.5	0	114.971781275682	main_push
28	1	0	281	239.761098846016	262	0	0.25	17.5	0	231.971116115087	main_push
28	1	0	279	274.887862795158	262	0	1	17.5	1	262.014626744299	main_push
28	1	0	283	276.981118425446	262	0	1	17.5	0	311.074374055735	main_push
28	1	0	130	280.864853737153	137	1	1	17.5	0	317.748589048859	main_push
28	1	0	117	207.26797502317	137	0	1	17.5	0	283.671096309188	main_push
28	1	0	142	162.548995534492	137	0	1	17.5	0	201.830016045814	main_push
28	1	0	126	155.200634533274	137	0	1	17.5	0	170.852273532056	main_push
28	1	0	130	134.672380995129	137	0	0.25	17.5	0	114.144127456984	main_push
28	1	0	116	131.803586050136	137	0	1	17.5	0	113.934791105143	main_push
28	1	0	131	120.192926065043	137	0	0.25	17.5	0	108.58226607995	main_push
28	1	0	137	126.17098154473	149	1	0.25	17.5	0	105.149037024416	main_push
28	1	0	148	131.49987184418	149	0	1	17.5	0	136.828762143631	main_push
28	1	0	141	143.964177365515	149	0	0.25	17.5	0	156.42848288685	main_push
28	1	0	163	141.958439506991	149	0	1	17.5	0	164.952701648467	main_push
28	1	0	141	152.381502658356	149	0	1	17.5	0	189.804565809722	main_push
28	1	0	200	147.386171958968	149	0	1	17.5	1	142.390841259579	main_push
28	1	0	143	186.618951895983	149	0	1	17.5	0	120.851731832999	main_push
28	1	0	142	166.705807415976	149	0	1	17.5	1	224.792662935969	main_push
28	1	0	114	151.165809289973	149	0	1	17.5	0	135.62581116397	main_push
28	1	0	154	127.248383917552	149	0	0.25	17.5	0	178.330958545132	main_push
28	1	0	162	144.825565412172	149	0	0.25	17.5	1	162.402746906793	main_push
28	1	0	134	154.415031759878	149	0	0.25	17.5	0	89.0044981075839	main_push
28	1	0	131	142.325197563956	149	0	1	17.5	0	130.235363368034	main_push
28	1	0	128	133.78855092106	149	0	0.25	17.5	0	164.251904278164	main_push
28	1	0	165	131.464530904436	149	0	1	17.5	1	234.140510887812	main_push
28	1	0	137	149.513944454119	149	0	1	17.5	0	29.5633580038033	main_push
28	1	0	166	143.357961356723	149	0	0.25	17.5	1	156.201978259326	main_push
28	1	0	146	156.032251952864	149	0	0.25	17.5	0	144.706542549006	main_push
28	1	0	149	151.906126513539	149	0	1	17.5	0	175.780001074214	main_push
28	1	0	147	150.885010010057	149	0	0.25	17.5	0	149.863893506574	main_push
28	1	0	152	149.910208597797	149	0	1	17.5	0	236.935407185538	main_push
28	1	0	41	151.357753766671	34	1	1	17.5	0	116.805298935545	main_push
28	1	0	38	106.445519447565	34	0	1	17.5	0	154.533285128459	main_push
28	1	0	21	73.1625179845568	34	0	1	17.5	0	138.879516521549	main_push
28	1	0	32	41.3664855689814	34	0	0.25	17.5	0	63.570453153406	main_push
28	1	0	47	35.8828743270572	34	0	1	17.5	0	54.399263085133	main_push
28	1	0	3	43.4037017437341	5	1	0.25	17.5	1	-9.07547083958909	main_push
28	1	0	14	24.7249979066533	5	0	1	17.5	0	6.04629406957259	main_push
28	1	0	7	16.5	5	0	1	17.5	0	-25.760267463665	main_push
28	1	0	35	9	5	0	0.25	17.5	0	-38.3814578041059	main_push
28	1	0	18	21	5	0	1	17.5	0	-9.64358154642001	main_push
28	1	0	10	20.4425577350757	5	0	1	17.5	0	15.8851154701514	main_push
28	1	0	71	17.7299274731858	53	1	1	17.5	0	63.0172972112958	main_push
28	1	0	54	39.6444278730627	53	0	0.25	17.5	0	49.5589282729397	main_push
28	1	0	63	51.0476335164403	53	0	0.25	17.5	0	38.4508391598178	main_push
28	1	0	32	59.5702090477139	53	0	0.25	17.5	0	38.0927845789876	main_push
28	1	0	76	48.0361922120223	53	0	0.25	17.5	1	36.5021753763308	main_push
28	1	0	75	67.8156269929158	53	0	1	17.5	0	45.5950617738092	main_push
28	1	0	184	70.7161962238307	185	1	0.25	17.5	0	19.6167654547456	main_push
28	1	0	178	157.221570080316	185	0	0.25	17.5	0	9.72694393680093	main_push
28	1	0	174	169.193010429791	185	0	1	17.5	0	142.164450779266	main_push
28	1	0	188	172.356257234536	185	0	0.25	17.5	0	196.51950403928	main_push
28	1	0	197	182.231237985742	185	0	0.25	17.5	0	135.106218736949	main_push
28	1	0	173	189.312061208744	178	1	0.25	17.5	0	211.392884431745	main_push
28	1	0	192	183.57229057385	178	0	0.25	17.5	0	144.832519938956	main_push
28	1	0	199	189.309680178279	178	0	0.25	17.5	0	109.047069782707	main_push
28	1	0	143	193.352236790066	103	1	0.25	17.5	0	237.394793401853	main_push
28	1	0	86	164.994597174378	103	0	1	17.5	0	158.636957558691	main_push
28	1	0	128	117.807617508188	103	0	1	17.5	0	208.620637841997	main_push
28	1	0	94	122.290156898667	103	0	1	17.5	0	126.772696289146	main_push
28	1	0	137	107.752401585127	103	0	1	17.5	0	125.214646271587	main_push
28	1	0	106	128.94950887214	103	0	1	17.5	0	114.146616159152	main_push
28	1	0	111	117.804875226372	103	0	1	17.5	0	106.660241580604	main_push
28	1	0	108	113.777576629931	103	0	1	17.5	0	132.750278033491	main_push
28	1	0	84	112.613990591181	103	0	1	17.5	0	128.45040455243	main_push
28	1	0	149	97.9768371655683	139	1	1	17.5	0	131.339683739956	main_push
28	1	0	117	128.543314574813	139	0	1	17.5	0	108.109791984058	main_push
28	1	0	107	124.679085390975	139	0	0.25	17.5	0	90.8148562071376	main_push
28	1	0	106	118.4157769376	139	0	0.25	17.5	0	150.152468484224	main_push
