subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
77	4	0	275	264.5	284	0	1	17.5	0	264.5	main_noPush
77	4	0	32	264.5	8	1	1	17.5	0	264.5	main_noPush
77	4	0	10	33.5	8	0	0.25	17.5	0	264.5	main_noPush
77	4	0	4	11	8	0	1	17.5	0	33.5	main_noPush
77	4	0	10	5.5	8	0	0.25	17.5	0	11	main_noPush
77	4	0	24	7.5	22	1	1	17.5	0	5.5	main_noPush
77	4	0	22	17.5	22	0	1	17.5	0	7.5	main_noPush
77	4	0	34	19.5	22	0	0.25	17.5	0	17.5	main_noPush
77	4	0	23	33	22	0	0.25	17.5	0	19.5	main_noPush
77	4	0	42	25	22	0	0.25	17.5	0	33	main_noPush
77	4	0	12	27	22	0	0.25	17.5	0	25	main_noPush
77	4	0	41	15	22	0	0.25	17.5	1	27	main_noPush
77	4	0	13	37.5	22	0	1	17.5	0	15	main_noPush
77	4	0	50	16	22	0	0.25	17.5	0	37.5	main_noPush
77	4	0	27	43	22	0	1	17.5	0	16	main_noPush
77	4	0	56	34.5	22	0	0.25	17.5	0	43	main_noPush
77	4	0	40	52.5	22	0	1	17.5	0	34.5	main_noPush
77	4	0	29	44.5	22	0	0.25	17.5	1	52.5	main_noPush
77	4	0	29	28	22	0	1	17.5	0	44.5	main_noPush
77	4	0	31	28	22	0	0.25	17.5	0	28	main_noPush
77	4	0	15	28	22	0	0.25	17.5	0	28	main_noPush
77	4	0	17	21.5	22	0	0.25	17.5	0	28	main_noPush
77	4	0	1	18.5	22	0	1	17.5	0	21.5	main_noPush
77	4	0	22	18.5	22	0	0.25	17.5	0	18.5	main_noPush
77	4	0	27	18.5	22	0	0.25	17.5	0	18.5	main_noPush
77	4	0	76	22.5	50	1	1	17.5	0	18.5	main_noPush
77	4	0	43	74	50	0	1	17.5	0	22.5	main_noPush
77	4	0	69	45	50	0	1	17.5	0	74	main_noPush
77	4	0	59	58.5	50	0	1	17.5	0	45	main_noPush
77	4	0	68	58.5	50	0	0.25	17.5	0	58.5	main_noPush
77	4	0	19	62.5	50	0	1	17.5	0	58.5	main_noPush
77	4	0	5	31.5	50	0	1	17.5	0	62.5	main_noPush
77	4	0	58	8.5	50	0	1	17.5	1	31.5	main_noPush
77	4	0	47	46	50	0	0.25	17.5	0	8.5	main_noPush
77	4	0	54	46	50	0	0.25	17.5	0	46	main_noPush
77	4	0	37	46	50	0	0.25	17.5	0	46	main_noPush
77	4	0	70	46	50	0	1	17.5	0	46	main_noPush
77	4	0	67	62.5	50	0	0.25	17.5	0	46	main_noPush
77	4	0	30	62.5	50	0	1	17.5	0	62.5	main_noPush
77	4	0	71	45.5	50	0	1	17.5	1	62.5	main_noPush
77	4	0	36	62	50	0	1	17.5	1	45.5	main_noPush
77	4	0	173	49.5	176	1	1	17.5	0	62	main_noPush
77	4	0	177	162	176	0	1	17.5	0	49.5	main_noPush
77	4	0	187	178.5	176	0	1	17.5	0	162	main_noPush
77	4	0	168	186	176	0	1	17.5	0	178.5	main_noPush
77	4	0	48	184	77	1	0.25	17.5	0	186	main_noPush
77	4	0	76	51.5	77	0	1	17.5	0	184	main_noPush
77	4	0	82	69.5	77	0	0.25	17.5	0	51.5	main_noPush
77	4	0	60	84.5	77	0	0.25	17.5	0	69.5	main_noPush
77	4	0	139	73	150	1	1	17.5	0	84.5	main_noPush
77	4	0	133	131.5	150	0	1	17.5	0	73	main_noPush
77	4	0	160	131.5	150	0	0.25	17.5	0	131.5	main_noPush
77	4	0	243	151	244	1	1	17.5	0	131.5	main_noPush
77	4	1	21	150	4	0	1	17.5	0	150	main_noPush
77	4	0	2	32	4	0	0.25	17.5	0	150	main_noPush
77	4	0	2	5	4	0	1	17.5	0	32	main_noPush
77	4	0	22	2	4	0	1	17.5	0	5	main_noPush
77	4	0	14	22	4	0	0.25	17.5	0	2	main_noPush
77	4	0	9	14.5	4	0	0.25	17.5	0	22	main_noPush
77	4	0	22	9	4	0	0.25	17.5	0	14.5	main_noPush
77	4	0	20	22	4	0	1	17.5	0	9	main_noPush
77	4	0	7	20	4	0	1	17.5	0	22	main_noPush
77	4	0	-0	9	4	0	1	17.5	1	20	main_noPush
77	4	0	23	0	4	0	0.25	17.5	0	9	main_noPush
77	4	0	16	23	4	0	0.25	17.5	0	0	main_noPush
77	4	0	285	18.5	298	1	0.25	17.5	0	23	main_noPush
77	4	0	284	280.5	298	0	1	17.5	0	18.5	main_noPush
77	4	0	299	282.5	298	0	1	17.5	1	280.5	main_noPush
77	4	0	285	279	298	0	1	17.5	0	282.5	main_noPush
77	4	0	266	277	298	0	0.25	17.5	1	279	main_noPush
77	4	0	291	270	298	0	0.25	17.5	0	277	main_noPush
77	4	0	269	286.5	298	0	0.25	17.5	0	270	main_noPush
77	4	0	282	272	298	0	0.25	17.5	0	286.5	main_noPush
77	4	0	299	290	298	0	1	17.5	1	272	main_noPush
77	4	0	287	290	298	0	1	17.5	0	290	main_noPush
77	4	0	299	288.5	298	0	1	17.5	0	290	main_noPush
77	4	0	293	288.5	298	0	1	17.5	0	288.5	main_noPush
77	4	0	283	288.5	298	0	0.25	17.5	0	288.5	main_noPush
77	4	0	281	288.5	298	0	0.25	17.5	0	288.5	main_noPush
77	4	0	289	285.5	298	0	1	17.5	0	288.5	main_noPush
77	4	0	290	287	298	0	0.25	17.5	0	285.5	main_noPush
77	4	0	279	289	298	0	1	17.5	0	287	main_noPush
77	4	0	149	283.5	183	1	1	17.5	0	289	main_noPush
77	4	0	181	164	183	0	0.25	17.5	0	283.5	main_noPush
77	4	0	171	173.5	183	0	1	17.5	0	164	main_noPush
77	4	0	162	173	183	0	0.25	17.5	0	173.5	main_noPush
77	4	0	223	168	183	0	1	17.5	0	173	main_noPush
77	4	0	191	217.5	183	0	0.25	17.5	0	168	main_noPush
77	4	0	168	202.5	183	0	0.25	17.5	0	217.5	main_noPush
77	4	0	168	168.5	183	0	1	17.5	0	202.5	main_noPush
77	4	0	184	168.5	183	0	0.25	17.5	0	168.5	main_noPush
77	4	0	151	190.5	128	1	1	17.5	1	168.5	main_noPush
77	4	0	89	152.5	128	0	1	17.5	0	190.5	main_noPush
77	4	0	74	104.5	128	0	0.25	17.5	1	152.5	main_noPush
77	4	0	124	134.5	128	0	0.25	17.5	1	104.5	main_noPush
77	4	0	159	134.5	128	0	0.25	17.5	0	134.5	main_noPush
77	4	0	120	154	128	0	0.25	17.5	0	134.5	main_noPush
77	4	0	108	125.5	128	0	0.25	17.5	0	154	main_noPush
77	4	0	134	110.5	128	0	1	17.5	0	125.5	main_noPush
77	4	0	21	131.5	29	1	0.25	17.5	0	110.5	main_noPush
77	4	0	5	22	29	0	1	17.5	0	131.5	main_noPush
77	4	0	27	5.5	29	0	0.25	17.5	0	22	main_noPush
77	4	0	2	13	29	0	0.25	17.5	0	5.5	main_noPush
77	4	0	30	11	29	0	1	17.5	0	13	main_noPush
77	4	0	50	27.5	29	0	1	17.5	0	11	main_noPush
77	4	0	33	51	29	0	0.25	17.5	0	27.5	main_noPush
77	4	0	21	39	35	1	0.25	17.5	0	51	main_noPush
77	4	0	26	39	35	0	1	17.5	0	39	main_noPush
77	4	0	36	39	35	0	1	17.5	0	39	main_noPush
77	4	0	49	37	35	0	0.25	17.5	0	39	main_noPush
77	4	0	25	47.5	35	0	0.25	17.5	0	37	main_noPush
77	4	0	34	29.5	35	0	0.25	17.5	0	47.5	main_noPush
77	4	0	30	31	35	0	1	17.5	0	29.5	main_noPush
77	4	0	33	31	35	0	1	17.5	0	31	main_noPush
77	4	0	30	32.5	35	0	1	17.5	0	31	main_noPush
77	4	0	13	31	35	0	1	17.5	0	32.5	main_noPush
77	4	0	46	13.5	35	0	0.25	17.5	0	31	main_noPush
77	4	0	57	49.5	35	0	0.25	17.5	0	13.5	main_noPush
77	4	0	60	54	35	0	1	17.5	0	49.5	main_noPush
77	4	0	33	57	35	0	1	17.5	0	54	main_noPush
77	4	0	39	30	35	0	0.25	17.5	0	57	main_noPush
77	4	0	20	30	35	0	0.25	17.5	1	30	main_noPush
77	4	0	33	25.5	35	0	1	17.5	0	30	main_noPush
77	4	0	64	30	35	0	1	17.5	0	25.5	main_noPush
77	4	0	68	67.5	35	0	0.25	17.5	0	30	main_noPush
77	4	0	38	67.5	35	0	1	17.5	0	67.5	main_noPush
77	4	0	50	44.5	35	0	1	17.5	0	67.5	main_noPush
77	4	0	14	46	35	0	1	17.5	1	44.5	main_noPush
77	4	0	15	15.5	35	0	0.25	17.5	0	46	main_noPush
77	4	0	127	15.5	136	1	0.25	17.5	0	15.5	main_noPush
77	4	0	150	132.5	136	0	1	17.5	0	15.5	main_noPush
77	4	0	142	153.5	136	0	1	17.5	0	132.5	main_noPush
77	4	0	131	149	136	0	1	17.5	0	153.5	main_noPush
77	4	0	127	137	136	0	1	17.5	0	149	main_noPush
77	4	0	164	131	136	0	1	17.5	0	137	main_noPush
77	4	0	165	167	136	0	0.25	17.5	0	131	main_noPush
77	4	0	122	165.5	136	0	0.25	17.5	0	167	main_noPush
77	4	0	86	120.5	136	0	0.25	17.5	0	165.5	main_noPush
77	4	0	135	83	136	0	0.25	17.5	0	120.5	main_noPush
77	4	0	123	111	136	0	1	17.5	0	83	main_noPush
77	4	0	116	143	136	0	1	17.5	1	111	main_noPush
77	4	0	121	114.5	136	0	1	17.5	0	143	main_noPush
77	4	0	54	117	65	1	1	17.5	0	114.5	main_noPush
77	4	0	62	69	65	0	1	17.5	1	117	main_noPush
77	4	0	104	65.5	65	0	1	17.5	0	69	main_noPush
77	4	0	129	91	110	1	0.25	17.5	0	65.5	main_noPush
77	4	0	132	128.5	110	0	1	17.5	0	91	main_noPush
77	4	0	130	130.5	110	0	1	17.5	0	128.5	main_noPush
77	4	0	121	116	110	0	1	17.5	1	130.5	main_noPush
77	4	0	94	118.5	110	0	1	17.5	0	116	main_noPush
77	4	0	115	100.5	110	0	0.25	17.5	0	118.5	main_noPush
77	4	0	115	109.5	110	0	1	17.5	0	100.5	main_noPush
77	4	0	104	112	110	0	1	17.5	0	109.5	main_noPush
77	4	1	179	166.639776884396	176	0	1	17.5	0	183.279553768793	main_push
77	4	0	189	171.801715058289	176	0	1	17.5	0	227.963653232182	main_push
77	4	0	180	188.806753768863	176	0	0.25	17.5	0	143.811792479437	main_push
77	4	0	169	183.969534698878	176	0	1	17.5	0	227.132315628892	main_push
77	4	0	185	173.852087311297	176	0	1	17.5	0	202.734639923717	main_push
77	4	0	225	183.912726596667	176	0	1	17.5	0	103.973365882037	main_push
77	4	0	181	224.526210888276	176	0	0.25	17.5	0	181.139695179884	main_push
77	4	0	175	200.769500741225	176	0	0.25	17.5	0	164.012790594173	main_push
77	4	0	171	178.03166844393	176	0	0.25	17.5	1	266.293836146635	main_push
77	4	0	200	171.110029498784	176	0	1	17.5	0	152.188390553639	main_push
77	4	0	205	183.592559983491	214	1	0.25	17.5	0	127.075090468198	main_push
77	4	0	222	203.229742217467	214	0	0.25	17.5	0	234.866924451442	main_push
77	4	0	191	212.193578991523	214	0	0.25	17.5	0	212.157415765579	main_push
77	4	0	137	217.463408703419	152	1	1	17.5	1	222.733238415315	main_push
77	4	0	182	144.608770726951	152	0	0.25	17.5	0	173.754132750482	main_push
77	4	0	147	168.237311535559	152	0	1	17.5	1	164.865852344167	main_push
77	4	0	120	159.480960363629	152	0	0.25	17.5	0	216.724609191699	main_push
77	4	0	137	123.665729878461	152	0	1	17.5	0	201.850499393293	main_push
77	4	0	290	114.216405700582	295	1	1	17.5	0	104.767081522702	main_push
77	4	0	283	269.701524332195	295	0	0.25	17.5	0	143.186642963808	main_push
77	4	0	267	270	295	0	0.25	17.5	0	335.212313332653	main_push
77	4	0	283	265.985837608747	295	0	0.25	17.5	0	309.971675217494	main_push
77	4	0	271	266.398266174346	295	0	0.25	17.5	0	248.810694739944	main_push
77	4	0	281	266.658098789023	295	0	1	17.5	0	233.9179314037	main_push
77	4	0	286	268.385258873303	295	0	0.25	17.5	0	295.112418957583	main_push
77	4	0	297	270.447082914004	287	1	1	17.5	0	331.508906954705	main_push
77	4	0	274	288.75902237079	287	0	1	17.5	0	307.070961827576	main_push
77	4	0	273	278	287	0	0.25	17.5	0	320.355699870068	main_push
77	4	0	122	276.071115282516	126	1	1	17.5	0	282.142230565032	main_push
77	4	0	114	166.5	126	0	1	17.5	0	324.455413463295	main_push
77	4	0	100	113.727997908127	126	0	1	17.5	0	129.955995816255	main_push
77	4	0	95	100.896184073645	126	0	1	17.5	0	133.064370239162	main_push
77	4	0	248	95.5036606723931	210	1	0.25	17.5	0	96.1111372711414	main_push
77	4	0	192	227.704192827892	210	0	0.25	17.5	0	5.90472498339037	main_push
77	4	0	201	207.518952956527	210	0	1	17.5	0	303.333713085161	main_push
77	4	0	214	204.207495947134	210	0	1	17.5	0	287.896038937742	main_push
77	4	0	183	209.940600982215	210	0	0.25	17.5	0	210.673706017295	main_push
77	4	0	220	183.458519682585	210	0	1	17.5	0	177.976438382955	main_push
77	4	0	218	212.572041636046	210	0	1	17.5	0	218.685563589507	main_push
77	4	0	221	215.169091472781	210	0	0.25	17.5	0	258.766141309515	main_push
77	4	0	231	218.184124310676	210	0	0.25	17.5	0	210.199157148571	main_push
77	4	0	216	224.639152417425	210	0	0.25	17.5	0	188.094180524174	main_push
77	4	0	204	219.755424115917	210	0	0.25	17.5	0	213.871695814408	main_push
77	4	0	231	216.531832508236	210	0	0.25	17.5	1	191.308240900554	main_push
77	4	0	196	221.996962956582	210	0	0.25	17.5	0	248.462093404929	main_push
77	4	0	201	199.258439991479	210	0	1	17.5	0	239.519917026375	main_push
77	4	0	234	199.876331104233	210	0	1	17.5	0	200.494222216987	main_push
77	4	0	219	227.636149475054	210	0	0.25	17.5	0	243.395967845876	main_push
77	4	0	231	223.462584397277	210	0	1	17.5	0	230.289019319499	main_push
77	4	0	196	225.973299240083	210	0	1	17.5	0	251.48401408289	main_push
77	4	0	64	196.824810465954	91	1	1	17.5	0	203.676321691824	main_push
77	4	0	97	71.2335665407032	91	0	1	17.5	1	203.642322615453	main_push
77	4	0	54	84.5261168989755	91	0	0.25	17.5	0	90.8186672572479	main_push
77	4	0	96	66.3259428103278	91	0	1	17.5	0	67.1257687216801	main_push
77	4	0	91	84.2855969812384	91	0	1	17.5	0	39.245251152149	main_push
77	4	0	91	88.2771384517345	91	0	1	17.5	0	115.268679922231	main_push
77	4	0	104	88.9784137314606	91	0	0.25	17.5	0	72.6796890111867	main_push
77	4	0	96	99.4289734490765	91	0	0.25	17.5	0	104.879533166692	main_push
77	4	0	69	97.746776185334	49	1	1	17.5	0	139.064578921592	main_push
77	4	0	46	71.3192334425127	49	0	1	17.5	0	74.8916906996914	main_push
77	4	0	60	62.645624531452	49	0	0.25	17.5	0	-3.02798437960871	main_push
77	4	0	74	61.2284319722429	49	0	0.25	17.5	0	26.8112394130337	main_push
77	4	0	19	67.0880977364696	49	0	0.25	17.5	0	24.9477635006965	main_push
77	4	0	65	21.3479605921088	49	0	1	17.5	0	65.6078234477479	main_push
77	4	0	46	66.1107069717861	49	0	1	17.5	0	62.8734533514635	main_push
77	4	0	32	59.7878968668611	49	0	1	17.5	0	14.465086761936	main_push
77	4	0	25	37.3025327311375	49	0	0.25	17.5	0	77.8171685954139	main_push
77	4	0	23	24.5	49	0	0.25	17.5	0	-44.6410209866025	main_push
77	4	0	32	24	49	0	0.25	17.5	0	-37.8268475640502	main_push
77	4	0	203	28.0536223105957	219	1	0.25	17.5	1	29.1072446211915	main_push
77	4	0	204	200.295982961472	219	0	0.25	17.5	0	5.53834361234753	main_push
77	4	0	215	201.730030188468	219	0	1	17.5	0	166.164077415465	main_push
77	4	0	206	205.864504116761	219	0	1	17.5	0	241.998978045054	main_push
77	4	0	197	206.455883678143	219	0	1	17.5	0	182.047263239525	main_push
77	4	0	199	197.268297516495	219	0	0.25	17.5	0	172.080711354847	main_push
77	4	0	201	199.416696505265	219	0	0.25	17.5	0	216.565095494034	main_push
77	4	0	224	200.422384267796	219	0	1	17.5	0	184.428072030328	main_push
77	4	0	204	223.644790564485	219	0	1	17.5	0	251.867196861173	main_push
77	4	0	220	205.193119053595	219	0	0.25	17.5	0	219.741447542706	main_push
77	4	0	211	219.057708516181	219	0	1	17.5	0	259.922297978766	main_push
77	4	0	243	211.4469940929	219	0	1	17.5	0	194.836279669619	main_push
77	4	0	246	228.3315255565	219	0	1	17.5	1	159.216057020101	main_push
77	4	0	244	245.360528615296	219	0	0.25	17.5	0	258.389531674091	main_push
77	4	0	242	243.565969282161	219	0	1	17.5	0	245.771409949027	main_push
77	4	0	217	241.872131856534	219	0	0.25	17.5	0	244.178294430907	main_push
77	4	0	227	217.570139686172	219	0	1	17.5	0	213.26814751581	main_push
77	4	0	82	225.200531205305	105	1	0.25	17.5	0	288.830922724437	main_push
77	4	0	119	81.3697104209093	105	0	1	17.5	0	294.538889636514	main_push
77	4	0	117	108.056109628043	105	0	0.25	17.5	0	68.7425088351767	main_push
77	4	0	143	105.103553554628	105	0	0.25	17.5	0	102.150997481213	main_push
77	4	0	121	139.98392364346	105	0	1	17.5	0	97.8642937322929	main_push
77	4	0	105	129.599725752901	105	0	0.25	17.5	0	167.215527862342	main_push
77	4	0	107	112.727049372902	105	0	0.25	17.5	0	141.854372992903	main_push
77	4	0	95	108.496881888846	105	0	1	17.5	0	69.2667144047901	main_push
77	4	0	141	100.436027388701	105	0	1	17.5	0	110.375172888555	main_push
77	4	0	137	138.750224494302	105	0	1	17.5	0	104.064421599902	main_push
77	4	0	40	137.45275413992	26	1	0.25	17.5	0	168.155283785539	main_push
77	4	0	31	39.9535787432893	26	0	0.25	17.5	0	76.4544033466581	main_push
77	4	0	30	31.1932205567852	26	0	0.25	17.5	1	38.4328623702811	main_push
77	4	0	21	30.5178307027619	26	0	1	17.5	0	-0.157559151261324	main_push
77	4	1	183	101.953648448812	179	0	1	17.5	0	53.9072968976243	main_push
77	4	0	186	179.727516570543	179	0	0.25	17.5	0	113.501384692274	main_push
77	4	0	190	180.863555551161	179	0	1	17.5	0	220.999594531779	main_push
77	4	0	195	187.116726611289	179	0	1	17.5	0	163.369897671418	main_push
77	4	0	185	189.145884367001	179	0	0.25	17.5	0	203.175042122712	main_push
77	4	0	186	185.714664404396	179	0	1	17.5	0	173.283444441791	main_push
77	4	0	168	186.803212436302	179	0	1	17.5	0	166.891760468208	main_push
77	4	0	191	168.821455449533	179	0	0.25	17.5	0	198.839698462765	main_push
77	4	0	172	189.119357355839	179	0	1	17.5	0	185.417259262145	main_push
77	4	0	163	187.48360293755	179	0	1	17.5	0	185.847848519261	main_push
77	4	0	183	182.654496178493	179	0	0.25	17.5	1	192.825389419437	main_push
77	4	0	193	183.126457525193	179	0	1	17.5	0	176.598418871893	main_push
77	4	0	171	190.362434510923	179	0	0.25	17.5	0	197.598411496653	main_push
77	4	0	203	173.742427373242	179	0	1	17.5	0	208.122420235562	main_push
77	4	0	162	202.336407639623	179	0	0.25	17.5	0	173.930387906004	main_push
77	4	0	151	161.31253869586	179	0	0.25	17.5	0	243.288669752097	main_push
77	4	0	161	149.680375889756	179	0	1	17.5	0	180.048213083652	main_push
77	4	0	196	161.52567595792	179	0	0.25	17.5	0	167.370976026085	main_push
77	4	0	166	198.331917097689	179	0	1	17.5	0	169.138158237457	main_push
77	4	0	207	164.324751926646	192	1	1	17.5	0	208.317586755604	main_push
77	4	0	204	207.463669729655	192	0	0.25	17.5	0	205.602587532665	main_push
77	4	0	216	203.598757296291	192	0	0.25	17.5	0	229.733844862926	main_push
77	4	0	180	217.912541411243	192	0	1	17.5	0	205.226325526195	main_push
77	4	0	170	179.978929796019	192	0	0.25	17.5	0	226.045318180796	main_push
77	4	0	295	171.671164552413	282	1	0.25	17.5	0	157.363399308806	main_push
77	4	0	294	294.376940325536	282	0	0.25	17.5	0	171.082716098659	main_push
77	4	0	276	294	282	0	0.25	17.5	0	344.877716545186	main_push
77	4	0	269	277.543780756731	282	0	1	17.5	0	249.087561513462	main_push
77	4	0	280	267.766231334591	282	0	0.25	17.5	0	257.988681912452	main_push
77	4	0	285	285.209506091142	282	0	0.25	17.5	1	227.652780847693	main_push
77	4	0	297	286.5	282	0	1	17.5	0	344.943022470235	main_push
77	4	0	284	296.757870627314	282	0	0.25	17.5	0	244.015741254628	main_push
77	4	0	283	283.676264881107	282	0	0.25	17.5	0	246.594659134899	main_push
77	4	0	280	283.210653990693	282	0	1	17.5	0	297.74504310028	main_push
77	4	0	300	280.370684440673	282	0	1	17.5	0	268.530714890654	main_push
77	4	0	278	282.087413948204	282	0	0.25	17.5	0	271.804143455735	main_push
77	4	0	274	276.31550071885	282	0	0.25	17.5	0	246.543587489496	main_push
77	4	0	244	273.02053002169	282	0	1	17.5	0	266.72555932453	main_push
77	4	0	295	243.921559229093	282	0	0.25	17.5	0	265.822588436495	main_push
77	4	0	288	271.566078162088	282	0	1	17.5	0	245.210597095084	main_push
77	4	0	243	281.780451455301	282	0	1	17.5	0	267.994824748513	main_push
77	4	0	295	241.5	282	0	1	17.5	0	337.349887339234	main_push
77	4	0	285	235.574574275577	282	0	0.25	17.5	0	262.649148551153	main_push
77	4	0	262	245.310692790874	282	0	0.25	17.5	0	279.046811306171	main_push
77	4	0	272	248.171604354411	282	0	0.25	17.5	0	233.032515917948	main_push
77	4	0	262	265.5	282	0	1	17.5	0	352.322445627317	main_push
77	4	0	278	262.860724077876	282	0	1	17.5	0	218.221448155751	main_push
77	4	0	40	262.941772953592	31	1	0.25	17.5	0	293.022821829309	main_push
77	4	0	24	53.0631513840939	31	0	0.25	17.5	0	275.184529814595	main_push
77	4	0	19	24.1615433071765	31	0	0.25	17.5	1	55.259935230259	main_push
77	4	0	10	19.4752241382864	31	0	1	17.5	0	53.7889049693963	main_push
77	4	0	41	9.87606924306206	31	0	1	17.5	0	75.2769143478377	main_push
77	4	0	19	36.1751998391178	31	0	1	17.5	0	8.47433043517346	main_push
77	4	0	11	29.4830869840936	31	0	1	17.5	0	22.7909741290695	main_push
77	4	0	41	12.2961759918915	31	0	1	17.5	0	37.1092649996894	main_push
77	4	0	240	40.9059303110257	220	1	0.25	17.5	0	69.5156846301598	main_push
77	4	0	244	242.111414904192	220	0	1	17.5	0	53.3168994973586	main_push
77	4	0	221	229.763704044534	220	0	1	17.5	1	316.415993184877	main_push
77	4	0	13	220.849659519751	33	1	1	17.5	0	292.935614994967	main_push
77	4	0	30	18.3648939383228	33	0	0.25	17.5	0	301.880128356895	main_push
77	4	0	15	25.3757089648042	33	0	0.25	17.5	0	21.3865239912857	main_push
77	4	0	49	16.7898296230713	33	0	1	17.5	0	8.20395028133841	main_push
77	4	0	206	48.6399496487728	176	1	1	17.5	0	56.4900696744744	main_push
77	4	0	171	192.638438884279	176	0	1	17.5	0	36.6369281197859	main_push
77	4	0	199	176.336849211698	176	0	1	17.5	0	160.035259539116	main_push
77	4	0	221	193.630611300723	213	1	1	17.5	0	246.924373389749	main_push
77	4	0	187	209.693549196494	213	0	0.25	17.5	0	247.756487092266	main_push
77	4	0	231	199.465330694762	213	0	0.25	17.5	0	202.23711219303	main_push
77	4	0	201	232.752887907115	213	0	1	17.5	0	164.040445119468	main_push
77	4	0	234	206.289805308998	213	0	1	17.5	0	230.82672271088	main_push
77	4	0	226	225.842035513728	213	0	0.25	17.5	0	197.394265718459	main_push
77	4	0	229	224.759929981819	213	0	1	17.5	0	241.67782444991	main_push
77	4	0	251	225.825519018359	213	0	0.25	17.5	0	175.8911080549	main_push
77	4	0	201	245.222533613375	213	0	1	17.5	0	313.61954820839	main_push
77	4	0	200	194.891073531568	213	0	1	17.5	0	225.55961344976	main_push
77	4	0	214	200.449166099203	213	0	0.25	17.5	0	206.007258666838	main_push
77	4	0	235	212.94683258547	213	0	0.25	17.5	0	198.444499071736	main_push
77	4	0	241	233.732979575895	213	0	1	17.5	0	239.51912656632	main_push
77	4	0	205	240.169053127892	213	0	0.25	17.5	0	252.605126679889	main_push
77	4	0	206	196.295808580272	213	0	0.25	17.5	0	296.422564032652	main_push
77	4	0	190	198.700314182997	213	0	1	17.5	0	201.104819785721	main_push
77	4	0	235	187.213556751099	213	0	1	17.5	0	175.726799319201	main_push
77	4	0	240	227.909423323762	213	0	1	17.5	0	148.605289896425	main_push
77	4	0	241	238.744553658019	213	0	0.25	17.5	0	276.579683992277	main_push
77	4	0	188	239.639503036123	213	0	0.25	17.5	0	306.534452414226	main_push
77	4	0	217	187.870025535084	213	0	1	17.5	0	277.100548034044	main_push
