subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
90	4	0	69	54.5	65	0	0.25	17.5	0	54.5	main_noPush
90	4	0	41	54.5	65	0	1	17.5	0	54.5	main_noPush
90	4	0	92	54.5	65	0	1	17.5	0	54.5	main_noPush
90	4	0	65	75.5	65	0	0.25	17.5	0	54.5	main_noPush
90	4	0	95	75.5	65	0	1	17.5	1	75.5	main_noPush
90	4	0	62	75.5	65	0	0.25	17.5	0	75.5	main_noPush
90	4	0	184	75.5	204	1	1	17.5	0	75.5	main_noPush
90	4	0	170	180.5	204	0	0.25	17.5	0	75.5	main_noPush
90	4	0	213	180.5	204	0	0.25	17.5	0	180.5	main_noPush
90	4	0	156	188	154	1	0.25	17.5	0	180.5	main_noPush
90	4	0	160	167	154	0	0.25	17.5	1	188	main_noPush
90	4	0	161	167	154	0	1	17.5	0	167	main_noPush
90	4	0	178	167	154	0	1	17.5	0	167	main_noPush
90	4	0	177	167	154	0	0.25	17.5	0	167	main_noPush
90	4	0	170	167	154	0	1	17.5	0	167	main_noPush
90	4	0	146	167	154	0	1	17.5	0	167	main_noPush
90	4	0	169	167	154	0	0.25	17.5	0	167	main_noPush
90	4	0	156	167	154	0	1	17.5	0	167	main_noPush
90	4	0	135	167	154	0	1	17.5	1	167	main_noPush
90	4	0	135	155	154	0	0.25	17.5	0	167	main_noPush
90	4	0	156	155	154	0	0.25	17.5	0	155	main_noPush
90	4	0	158	155	154	0	1	17.5	0	155	main_noPush
90	4	0	133	155	154	0	0.25	17.5	0	155	main_noPush
90	4	0	186	155	154	0	0.25	17.5	0	155	main_noPush
90	4	0	150	171.5	154	0	1	17.5	0	155	main_noPush
90	4	0	162	171.5	154	0	1	17.5	0	171.5	main_noPush
90	4	0	174	171.5	154	0	1	17.5	0	171.5	main_noPush
90	4	0	195	171.5	179	1	0.25	17.5	0	171.5	main_noPush
90	4	0	163	171.5	179	0	0.25	17.5	0	171.5	main_noPush
90	4	0	211	171.5	179	0	1	17.5	0	171.5	main_noPush
90	4	0	153	200	179	0	0.25	17.5	0	171.5	main_noPush
90	4	0	186	158	179	0	1	17.5	0	200	main_noPush
90	4	0	167	164	179	0	1	17.5	0	158	main_noPush
90	4	0	173	164	179	0	0.25	17.5	0	164	main_noPush
90	4	0	193	164	179	0	0.25	17.5	0	164	main_noPush
90	4	0	197	164	179	0	1	17.5	0	164	main_noPush
90	4	0	182	171.5	179	0	0.25	17.5	0	164	main_noPush
90	4	0	223	171.5	232	1	0.25	17.5	0	171.5	main_noPush
90	4	0	206	206	232	0	1	17.5	0	171.5	main_noPush
90	4	0	224	206	232	0	0.25	17.5	0	206	main_noPush
90	4	0	212	206	232	0	1	17.5	0	206	main_noPush
90	4	0	229	206	232	0	0.25	17.5	0	206	main_noPush
90	4	0	219	206	232	0	0.25	17.5	0	206	main_noPush
90	4	0	226	206	232	0	0.25	17.5	0	206	main_noPush
90	4	0	157	206	153	1	0.25	17.5	0	206	main_noPush
90	4	0	139	173	153	0	1	17.5	0	206	main_noPush
90	4	0	151	162.5	153	0	1	17.5	0	173	main_noPush
90	4	0	159	162.5	153	0	1	17.5	0	162.5	main_noPush
90	4	0	136	162.5	153	0	1	17.5	0	162.5	main_noPush
90	4	0	144	164.5	153	0	0.25	17.5	0	162.5	main_noPush
90	4	0	27	164.5	10	1	0.25	17.5	0	164.5	main_noPush
90	4	0	1	29.5	10	0	0.25	17.5	0	164.5	main_noPush
90	4	1	191	150	174	0	1	17.5	0	150	main_noPush
90	4	0	189	168	174	0	0.25	17.5	0	150	main_noPush
90	4	0	184	187.5	174	0	1	17.5	0	168	main_noPush
90	4	0	173	187.5	174	0	0.25	17.5	0	187.5	main_noPush
90	4	0	166	187.5	174	0	1	17.5	0	187.5	main_noPush
90	4	0	171	187.5	174	0	0.25	17.5	0	187.5	main_noPush
90	4	0	175	187.5	174	0	0.25	17.5	0	187.5	main_noPush
90	4	0	188	187.5	174	0	0.25	17.5	0	187.5	main_noPush
90	4	0	157	187.5	174	0	1	17.5	0	187.5	main_noPush
90	4	0	182	174	174	0	1	17.5	1	187.5	main_noPush
90	4	0	180	174	174	0	0.25	17.5	0	174	main_noPush
90	4	0	163	174	174	0	0.25	17.5	0	174	main_noPush
90	4	0	167	174	174	0	1	17.5	1	174	main_noPush
90	4	0	220	174	231	1	1	17.5	0	174	main_noPush
90	4	0	235	220.5	231	0	0.25	17.5	0	174	main_noPush
90	4	0	245	220.5	231	0	0.25	17.5	0	220.5	main_noPush
90	4	0	235	231.5	231	0	0.25	17.5	0	220.5	main_noPush
90	4	0	197	231.5	231	0	0.25	17.5	1	231.5	main_noPush
90	4	0	227	231.5	231	0	1	17.5	0	231.5	main_noPush
90	4	0	252	231.5	231	0	1	17.5	0	231.5	main_noPush
90	4	0	255	231.5	231	0	0.25	17.5	0	231.5	main_noPush
90	4	0	229	231.5	231	0	0.25	17.5	0	231.5	main_noPush
90	4	0	163	231.5	147	1	1	17.5	0	231.5	main_noPush
90	4	0	154	161	147	0	1	17.5	0	231.5	main_noPush
90	4	0	136	161	147	0	1	17.5	0	161	main_noPush
90	4	0	217	161	252	1	1	17.5	0	161	main_noPush
90	4	0	245	219.5	252	0	0.25	17.5	0	161	main_noPush
90	4	0	197	219.5	252	0	0.25	17.5	0	219.5	main_noPush
90	4	0	265	219.5	252	0	0.25	17.5	0	219.5	main_noPush
90	4	0	237	264	252	0	0.25	17.5	0	219.5	main_noPush
90	4	0	228	264	252	0	1	17.5	0	264	main_noPush
90	4	0	248	254	242	1	0.25	17.5	1	264	main_noPush
90	4	0	246	254	242	0	1	17.5	0	254	main_noPush
90	4	0	271	254	242	0	0.25	17.5	0	254	main_noPush
90	4	0	237	254	242	0	0.25	17.5	0	254	main_noPush
90	4	0	45	254	68	1	1	17.5	0	254	main_noPush
90	4	0	59	44	68	0	0.25	17.5	0	254	main_noPush
90	4	0	63	44	68	0	1	17.5	0	44	main_noPush
90	4	0	73	44	68	0	1	17.5	1	44	main_noPush
90	4	0	70	44	68	0	1	17.5	0	44	main_noPush
90	4	0	76	69.5	68	0	1	17.5	0	44	main_noPush
90	4	0	64	69.5	68	0	0.25	17.5	0	69.5	main_noPush
90	4	0	86	69.5	68	0	0.25	17.5	0	69.5	main_noPush
90	4	0	59	69.5	68	0	1	17.5	0	69.5	main_noPush
90	4	0	30	69.5	68	0	1	17.5	0	69.5	main_noPush
90	4	0	195	32	188	1	1	17.5	0	69.5	main_noPush
90	4	0	178	196.5	188	0	0.25	17.5	0	32	main_noPush
90	4	0	186	196.5	188	0	0.25	17.5	1	196.5	main_noPush
90	4	0	184	196.5	188	0	0.25	17.5	0	196.5	main_noPush
90	4	0	160	196.5	188	0	1	17.5	0	196.5	main_noPush
90	4	0	180	171	188	0	1	17.5	0	196.5	main_noPush
90	4	0	206	171	188	0	1	17.5	0	171	main_noPush
90	4	0	13	195	31	1	0.25	17.5	1	171	main_noPush
90	4	0	59	21	31	0	1	17.5	0	195	main_noPush
90	4	0	29	55.5	31	0	0.25	17.5	0	21	main_noPush
90	4	0	35	46.5	31	0	0.25	17.5	0	55.5	main_noPush
90	4	0	34	46.5	31	0	1	17.5	0	46.5	main_noPush
90	4	0	234	46.5	214	1	1	17.5	0	46.5	main_noPush
90	4	0	268	235.5	214	0	1	17.5	0	46.5	main_noPush
90	4	0	203	265.5	214	0	0.25	17.5	0	235.5	main_noPush
90	4	0	216	211	214	0	0.25	17.5	0	265.5	main_noPush
90	4	0	201	211	214	0	0.25	17.5	1	211	main_noPush
90	4	0	215	211	214	0	0.25	17.5	0	211	main_noPush
90	4	0	193	211	214	0	1	17.5	1	211	main_noPush
90	4	0	213	211	214	0	1	17.5	0	211	main_noPush
90	4	0	208	211	214	0	0.25	17.5	0	211	main_noPush
90	4	0	194	211	214	0	1	17.5	0	211	main_noPush
90	4	0	222	211	214	0	0.25	17.5	0	211	main_noPush
90	4	0	192	211	214	0	1	17.5	0	211	main_noPush
90	4	0	213	211	214	0	0.25	17.5	0	211	main_noPush
90	4	0	245	211	214	0	1	17.5	0	211	main_noPush
90	4	0	216	218	214	0	1	17.5	1	211	main_noPush
90	4	0	198	218	214	0	1	17.5	0	218	main_noPush
90	4	0	202	218	214	0	0.25	17.5	0	218	main_noPush
90	4	0	251	218	214	0	0.25	17.5	0	218	main_noPush
90	4	0	198	246.5	214	0	0.25	17.5	0	218	main_noPush
90	4	0	151	197	143	1	1	17.5	0	246.5	main_noPush
90	4	0	133	152	143	0	0.25	17.5	0	197	main_noPush
90	4	0	140	128	143	0	0.25	17.5	0	152	main_noPush
90	4	0	173	128	143	0	0.25	17.5	0	128	main_noPush
90	4	0	126	171.5	143	0	1	17.5	0	128	main_noPush
90	4	0	163	126.5	143	0	0.25	17.5	0	171.5	main_noPush
90	4	0	119	155	143	0	1	17.5	0	126.5	main_noPush
90	4	0	130	117.5	143	0	0.25	17.5	0	155	main_noPush
90	4	0	104	117.5	143	0	0.25	17.5	0	117.5	main_noPush
90	4	0	138	117.5	143	0	1	17.5	1	117.5	main_noPush
90	4	0	150	117.5	143	0	1	17.5	0	117.5	main_noPush
90	4	0	151	135.5	143	0	1	17.5	0	117.5	main_noPush
90	4	0	138	135.5	143	0	0.25	17.5	0	135.5	main_noPush
90	4	0	136	135.5	143	0	0.25	17.5	0	135.5	main_noPush
90	4	0	141	135.5	143	0	1	17.5	0	135.5	main_noPush
90	4	0	141	135.5	143	0	0.25	17.5	0	135.5	main_noPush
90	4	0	69	135.5	60	1	1	17.5	0	135.5	main_noPush
90	4	0	74	68	60	0	0.25	17.5	0	135.5	main_noPush
90	4	0	93	68	60	0	0.25	17.5	0	68	main_noPush
90	4	0	41	68	60	0	0.25	17.5	0	68	main_noPush
90	4	0	67	57.5	60	0	0.25	17.5	0	68	main_noPush
90	4	0	78	57.5	60	0	0.25	17.5	0	57.5	main_noPush
90	4	0	56	57.5	60	0	1	17.5	0	57.5	main_noPush
90	4	0	42	57.5	60	0	0.25	17.5	0	57.5	main_noPush
90	4	1	280	157.164709461096	275	0	1	17.5	0	164.329418922193	main_push
90	4	0	228	277.205468694293	275	0	1	17.5	1	145.246227927489	main_push
90	4	0	276	295.703923927469	275	0	1	17.5	0	260.202379160645	main_push
90	4	0	274	300	275	0	1	17.5	0	326.678672043763	main_push
90	4	0	244	287.560110761299	275	0	1	17.5	0	269.120221522599	main_push
90	4	0	272	300	275	0	0.25	17.5	1	289.519226091061	main_push
90	4	0	286	300	275	0	1	17.5	0	302.999159570843	main_push
90	4	0	62	267.566750999344	79	1	0.25	17.5	0	235.133501998688	main_push
90	4	0	101	80.0854883946698	79	0	1	17.5	1	267.604225789996	main_push
90	4	0	89	97.9710852863131	79	0	1	17.5	0	115.856682177956	main_push
90	4	0	79	111.779177703924	79	0	1	17.5	1	125.587270121535	main_push
90	4	0	53	114.372142902141	79	0	0.25	17.5	0	116.965108100357	main_push
90	4	0	71	54.2768063477403	79	0	1	17.5	0	126.18146979334	main_push
90	4	0	82	36.3272222194638	79	0	0.25	17.5	0	18.3776380911873	main_push
90	4	0	106	34.5	79	0	1	17.5	0	-50.9420302630493	main_push
90	4	0	79	103.774823260373	79	0	0.25	17.5	0	35.0496465207468	main_push
90	4	0	95	82.2810736738194	79	0	1	17.5	0	69.7873240872654	main_push
90	4	0	80	74.7436943940978	79	0	1	17.5	0	67.2063151143762	main_push
90	4	0	238	103.827111467037	221	1	1	17.5	0	132.910528539976	main_push
90	4	0	192	233.988350170223	221	0	0.25	17.5	0	136.149588873409	main_push
90	4	0	221	187.723704273205	221	0	1	17.5	0	207.459058376186	main_push
90	4	0	203	203.407388587129	221	0	0.25	17.5	0	198.091072901053	main_push
90	4	0	218	208.050054448323	221	0	0.25	17.5	0	212.692720309517	main_push
90	4	0	222	209.26816775947	221	0	0.25	17.5	0	210.486281070616	main_push
90	4	0	231	210.325240753922	221	0	0.25	17.5	0	103.382313748374	main_push
90	4	0	224	216.742834539483	221	0	1	17.5	0	223.160428325043	main_push
90	4	0	228	240.565607591408	221	0	0.25	17.5	0	264.388380643334	main_push
90	4	0	255	248.582121365143	221	0	0.25	17.5	0	256.598635138878	main_push
90	4	0	241	236.479326241298	221	0	0.25	17.5	0	224.376531117454	main_push
90	4	0	238	236.015036059413	221	0	0.25	17.5	0	235.550745877528	main_push
90	4	0	227	262.215265720277	221	0	1	17.5	0	288.41549538114	main_push
90	4	0	225	218.719301215469	221	0	0.25	17.5	0	185.223336710661	main_push
90	4	0	218	244.522433281095	221	0	0.25	17.5	0	270.325565346721	main_push
90	4	0	211	236.751636892021	221	0	1	17.5	0	189.980840502948	main_push
90	4	0	240	241.999787660341	221	0	0.25	17.5	0	253.247938428661	main_push
90	4	0	118	238.54776217996	102	1	0.25	17.5	0	235.095736699578	main_push
90	4	0	93	118.990540920893	102	0	1	17.5	0	278.433319661827	main_push
90	4	0	90	107.000126577208	102	0	1	17.5	0	107.009712233523	main_push
90	4	0	120	100.928856906736	102	0	0.25	17.5	0	103.857587236265	main_push
90	4	0	109	107.723919581358	102	0	0.25	17.5	0	114.518982255979	main_push
90	4	0	95	126.256307283241	102	0	1	17.5	0	144.788694985124	main_push
90	4	0	278	137.495843607044	285	1	0.25	17.5	0	109.735379930848	main_push
90	4	0	298	278.195877996557	285	0	1	17.5	0	142.895912386069	main_push
90	4	0	254	269.629707630783	285	0	0.25	17.5	0	261.063537265009	main_push
90	4	0	117	273.350017206321	107	1	0.25	17.5	0	277.07032678186	main_push
90	4	0	81	111.983104884512	107	0	0.25	17.5	1	271.616192562702	main_push
90	4	0	93	133.153780508925	107	0	0.25	17.5	0	154.324456133339	main_push
90	4	0	103	92.2837184938313	107	0	1	17.5	0	165.413656478737	main_push
90	4	0	112	79.2944539393755	107	0	0.25	17.5	1	66.3051893849197	main_push
90	4	0	101	97.0826392231102	107	0	1	17.5	0	81.870824506845	main_push
90	4	0	94	64.2573531944025	107	0	0.25	17.5	0	31.4320671656947	main_push
90	4	0	100	62.6669550123871	107	0	1	17.5	1	76.0765568303717	main_push
90	4	0	102	68.3485045644912	107	0	0.25	17.5	0	146.030054116595	main_push
90	4	0	88	133.69683597553	107	0	1	17.5	0	178.045167386568	main_push
90	4	0	106	113.095461757401	107	0	0.25	17.5	0	170.494087539271	main_push
90	4	0	136	95.2919808436157	107	0	1	17.5	0	77.4884999298309	main_push
90	4	0	112	129.601644517906	107	0	1	17.5	0	79.911308192196	main_push
90	4	0	78	127.309644043383	107	0	0.25	17.5	0	125.01764356886	main_push
90	4	0	178	88.3326292474389	168	1	1	17.5	0	112.355614451495	main_push
90	4	0	177	175.601997102817	168	0	0.25	17.5	0	58.8713649581943	main_push
90	4	0	145	141.68379868812	168	0	0.25	17.5	0	107.765600273424	main_push
90	4	0	201	138.141875448132	168	0	1	17.5	0	134.599952208145	main_push
90	4	0	165	141.809205155584	168	0	0.25	17.5	0	188.476534863036	main_push
90	4	0	153	153.953665143804	168	0	0.25	17.5	0	166.098125132023	main_push
90	4	0	170	131.66987854909	168	0	0.25	17.5	0	109.386091954375	main_push
90	4	0	155	147.76395941429	168	0	1	17.5	0	82.8580402794913	main_push
90	4	0	157	105.894244032	168	0	0.25	17.5	0	64.0245286497097	main_push
90	4	0	180	124.939729450626	168	0	1	17.5	0	212.985214869252	main_push
90	4	0	187	149.819391559044	168	0	1	17.5	0	126.699053667462	main_push
90	4	0	156	174.971501793609	168	0	0.25	17.5	0	131.123612028173	main_push
90	4	0	155	174.605095667525	168	0	1	17.5	1	219.238689541442	main_push
90	4	0	154	173.436609591398	168	0	1	17.5	0	160.26812351527	main_push
90	4	0	202	178.230174245648	168	0	0.25	17.5	0	183.023738899899	main_push
90	4	0	156	171.616966716843	168	0	0.25	17.5	0	169.003759188037	main_push
90	4	0	186	163.684598874437	168	0	1	17.5	0	155.752231032031	main_push
90	4	0	178	162.078848354271	168	0	0.25	17.5	0	160.473097834105	main_push
90	4	0	198	181.939177220736	168	0	0.25	17.5	0	189.799506087201	main_push
90	4	0	152	159.652916881143	168	0	0.25	17.5	0	137.36665654155	main_push
90	4	0	169	165.524726210641	168	0	0.25	17.5	0	171.396535540138	main_push
90	4	0	182	159.429987657539	168	0	0.25	17.5	0	153.335249104438	main_push
90	4	0	189	158.718516616924	168	0	0.25	17.5	0	158.00704557631	main_push
90	4	0	186	160.244969062238	168	0	1	17.5	0	80.7714215075514	main_push
90	4	0	167	180.911243070852	168	0	1	17.5	0	192.577517079466	main_push
90	4	0	168	156.051466064136	168	0	1	17.5	0	131.19168905742	main_push
90	4	0	163	180.693158909573	168	0	1	17.5	0	205.334851755011	main_push
90	4	0	224	164.473590820821	224	1	0.25	17.5	0	148.254022732068	main_push
90	4	0	215	201.511282258757	224	0	1	17.5	0	127.548973696692	main_push
90	4	0	232	203.034365499637	224	0	1	17.5	1	204.557448740518	main_push
90	4	0	224	223.193752140778	224	0	1	17.5	0	213.353138781918	main_push
90	4	0	236	236.99393089178	224	0	0.25	17.5	0	250.794109642783	main_push
90	4	0	254	266.453956123518	224	0	1	17.5	1	295.913981355255	main_push
90	4	0	218	281.561924836354	224	0	1	17.5	0	296.66989354919	main_push
90	4	0	242	226.5	224	0	0.25	17.5	0	339.358709525248	main_push
90	4	0	199	224.883132309547	224	0	1	17.5	0	223.266264619093	main_push
90	4	0	212	234.705449606943	224	0	1	17.5	0	244.52776690434	main_push
90	4	0	242	216.221798889354	224	0	1	17.5	0	197.738148171765	main_push
90	4	0	198	228.897557173683	224	0	0.25	17.5	0	246.573315458012	main_push
90	4	0	229	242.084329314012	224	0	0.25	17.5	0	246.27110145434	main_push
90	4	0	214	215.19154759983	224	0	1	17.5	0	188.298765885648	main_push
90	4	0	243	220.995878175646	224	0	1	17.5	0	226.800208751462	main_push
90	4	1	10	145.83411269553	16	0	1	17.5	0	141.668225391061	main_push
90	4	0	30	11.7671376311156	16	0	0.25	17.5	0	108.700162566701	main_push
90	4	0	29	7.55327064258298	16	0	1	17.5	0	3.33940365405038	main_push
90	4	0	25	47.9175202282165	16	0	0.25	17.5	0	88.2817698138499	main_push
90	4	0	10	17.6459221966741	16	0	0.25	17.5	0	-12.6256758348683	main_push
90	4	0	141	16.3681804938954	160	1	1	17.5	0	102.090438791117	main_push
90	4	0	201	143.915175608841	160	0	0.25	17.5	0	28.4621707237865	main_push
90	4	0	185	198.107777323537	160	0	0.25	17.5	0	159.300379038233	main_push
90	4	0	125	227.460251217935	135	1	1	17.5	0	256.812725112333	main_push
90	4	0	138	127.12452508203	135	0	0.25	17.5	0	131.788798946125	main_push
90	4	0	127	153.473276493784	135	0	1	17.5	0	179.822027905538	main_push
90	4	0	79	152.472181241844	69	1	1	17.5	0	151.471085989905	main_push
90	4	0	56	83.4086363265432	69	0	0.25	17.5	0	173.345091411242	main_push
90	4	0	58	100.828824934402	69	0	1	17.5	0	118.24901354226	main_push
90	4	0	89	59.186968589524	69	0	1	17.5	0	137.545112244646	main_push
90	4	0	60	56.8727426702399	69	0	1	17.5	0	54.5585167509557	main_push
90	4	0	46	47.077648141783	69	0	0.25	17.5	0	37.2825536133262	main_push
90	4	0	69	85.4610466188434	69	0	0.25	17.5	0	123.844445095904	main_push
90	4	0	85	77.8567717143123	69	0	0.25	17.5	1	70.2524968097811	main_push
90	4	0	69	70.4773872061409	69	0	0.25	17.5	1	63.0980026979695	main_push
90	4	0	71	98.793332114525	69	0	1	17.5	0	127.109277022909	main_push
90	4	0	94	111.03286336528	69	0	0.25	17.5	0	123.272394616035	main_push
90	4	0	88	105.434739333459	69	0	0.25	17.5	0	99.8366153016389	main_push
90	4	0	83	81.7516495964679	69	0	1	17.5	0	58.0685598594763	main_push
90	4	0	84	78.3226494509781	69	0	1	17.5	0	74.8936493054884	main_push
90	4	0	30	72.8471947155744	42	1	0.25	17.5	0	67.3717399801707	main_push
90	4	0	31	96.7831769059498	42	0	0.25	17.5	0	87.7191590963252	main_push
90	4	0	52	29.0521643336965	42	0	1	17.5	0	18.3211517614432	main_push
90	4	0	6	70.5899143423805	42	0	0.25	17.5	0	103.127664351064	main_push
90	4	0	51	68.913695581537	42	0	1	17.5	0	112.237476820694	main_push
90	4	0	57	78.4990449281454	42	0	1	17.5	0	88.0843942747538	main_push
90	4	0	37	71.2562115521836	42	0	0.25	17.5	0	64.0133781762217	main_push
90	4	0	28	112.893628220681	42	0	0.25	17.5	0	154.531044889179	main_push
90	4	0	36	111.533879368516	42	0	0.25	17.5	0	134.174130516351	main_push
90	4	0	58	104.668871019191	42	0	0.25	17.5	0	97.8038626698652	main_push
90	4	0	10	59.2358810338071	42	0	0.25	17.5	0	88.8028910484234	main_push
90	4	0	76	10.4039844255328	42	0	1	17.5	0	72.5720878172585	main_push
90	4	0	39	76.5	42	0	0.25	17.5	0	-25.4243408206291	main_push
90	4	0	10	41.5271194215762	42	0	1	17.5	0	-28.4457611568476	main_push
90	4	0	14	39.6018759236758	42	0	0.25	17.5	0	64.6766324257755	main_push
90	4	0	50	48.4306034388779	42	0	0.25	17.5	0	57.2593309540799	main_push
90	4	0	21	69.479157442777	42	0	1	17.5	0	90.5277114466761	main_push
90	4	0	59	69.2958666958276	42	0	0.25	17.5	0	33.1125759488782	main_push
90	4	0	208	76.789937451395	170	1	0.25	17.5	0	84.2840082069625	main_push
90	4	0	186	207.216740430225	170	0	1	17.5	0	142.643543409055	main_push
90	4	0	195	242.850486480629	170	0	1	17.5	1	278.484232531034	main_push
90	4	0	184	196.142681924661	170	0	0.25	17.5	1	266.434877368692	main_push
90	4	0	170	189.354675366051	170	0	1	17.5	0	227.56666880744	main_push
90	4	0	160	183.74491665152	170	0	0.25	17.5	1	178.135157936989	main_push
90	4	0	270	159.683816464198	266	1	1	17.5	0	225.622716276876	main_push
90	4	0	289	272.400213020743	266	0	0.25	17.5	0	163.116609577289	main_push
90	4	0	280	262.903657033599	266	0	1	17.5	0	253.407101046454	main_push
90	4	0	296	237.997116644709	266	0	0.25	17.5	0	213.09057625582	main_push
90	4	0	266	235.66562406348	266	0	0.25	17.5	0	302.334131482251	main_push
90	4	0	274	212.441763391563	266	0	1	17.5	0	189.217902719645	main_push
90	4	0	273	213.60881080382	266	0	1	17.5	0	223.775858216078	main_push
90	4	0	235	271.766233104085	266	0	1	17.5	0	179.92365540435	main_push
90	4	0	292	239.803413442522	266	0	0.25	17.5	0	267.84059378096	main_push
90	4	0	266	290.509689311557	266	0	0.25	17.5	0	191.215965180593	main_push
90	4	0	259	270.129817678726	267	1	1	17.5	0	249.749946045895	main_push
90	4	0	275	297.342551070872	267	0	1	17.5	0	324.555284463018	main_push
90	4	0	263	291.478119507964	267	0	1	17.5	1	285.613687945056	main_push
90	4	0	266	291.177672315471	267	0	0.25	17.5	0	290.877225122977	main_push
90	4	0	236	300	267	0	1	17.5	0	320.737066682809	main_push
90	4	0	287	237	267	0	0.25	17.5	0	339.421883732676	main_push
90	4	0	275	288.378886066519	267	0	0.25	17.5	0	237.757772133038	main_push
90	4	0	277	291.800226652932	267	0	0.25	17.5	1	295.221567239345	main_push
90	4	0	278	300	267	0	1	17.5	0	310.151176575967	main_push
90	4	0	251	280.873243347949	267	0	1	17.5	0	261.746486695898	main_push
90	4	0	259	277.125830707482	267	0	0.25	17.5	0	273.378418067015	main_push
90	4	0	269	262.364003159767	267	0	1	17.5	0	247.602175612052	main_push
90	4	0	156	300	150	1	0.25	17.5	0	348.319208174528	main_push
90	4	0	140	159	150	0	1	17.5	0	314.840387998818	main_push
90	4	0	166	174.058976267484	150	0	1	17.5	0	189.117952534968	main_push
90	4	0	147	199.275969449441	150	0	0.25	17.5	0	224.492962631399	main_push
90	4	0	151	150.565585100498	150	0	1	17.5	1	218.855200751555	main_push
90	4	0	247	140.481454589681	255	1	1	17.5	0	130.397324078865	main_push
90	4	0	221	238.600961770687	255	0	1	17.5	0	168.720468951692	main_push
90	4	0	268	243.505063504206	255	0	0.25	17.5	0	248.409165237725	main_push
90	4	0	259	278.359616754599	255	0	0.25	17.5	0	313.214170004991	main_push
90	4	0	256	280.250294389269	255	0	1	17.5	0	282.14097202394	main_push
90	4	0	296	252.922382581391	255	0	1	17.5	0	225.594470773513	main_push
90	4	0	255	252.058387785587	255	0	1	17.5	0	275.194392989783	main_push
90	4	0	281	262.353501027603	255	0	0.25	17.5	0	272.648614269619	main_push
90	4	0	32	268.297849958866	16	1	1	17.5	0	274.242198890129	main_push
