subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
32	3	0	256	223.5	256	0	0.25	17.5	0	234	main_noPush
32	3	0	264	243	256	0	1	17.5	0	223.5	main_noPush
32	3	0	269	250.5	256	0	1	17.5	0	243	main_noPush
32	3	0	255	256.5	256	0	1	17.5	0	250.5	main_noPush
32	3	0	267	253.5	256	0	1	17.5	0	256.5	main_noPush
32	3	0	252	258	256	0	1	17.5	0	253.5	main_noPush
32	3	0	248	250.5	256	0	1	17.5	0	258	main_noPush
32	3	0	249	243	256	0	0.25	17.5	0	250.5	main_noPush
32	3	0	234	240	256	0	1	17.5	0	243	main_noPush
32	3	0	278	231	276	1	1	17.5	0	240	main_noPush
32	3	0	270	243	276	0	1	17.5	0	231	main_noPush
32	3	0	285	249	276	0	1	17.5	0	243	main_noPush
32	3	0	296	255	276	0	1	17.5	0	249	main_noPush
32	3	0	273	261	276	0	1	17.5	0	255	main_noPush
32	3	0	277	270	276	0	0.25	17.5	0	261	main_noPush
32	3	0	256	259.5	276	0	0.25	17.5	0	270	main_noPush
32	3	0	293	252	290	1	1	17.5	0	259.5	main_noPush
32	3	0	287	267	290	0	0.25	17.5	0	252	main_noPush
32	3	0	285	274.5	290	0	1	17.5	0	267	main_noPush
32	3	0	297	274.5	290	0	0.25	17.5	0	274.5	main_noPush
32	3	0	296	280.5	290	0	1	17.5	0	274.5	main_noPush
32	3	0	112	280.5	114	1	1	17.5	0	280.5	main_noPush
32	3	0	109	138	114	0	1	17.5	0	280.5	main_noPush
32	3	0	126	123	114	0	1	17.5	0	138	main_noPush
32	3	0	119	123	114	0	0.25	17.5	0	123	main_noPush
32	3	0	140	123	114	0	1	17.5	0	123	main_noPush
32	3	0	123	132	114	0	1	17.5	0	123	main_noPush
32	3	0	102	127.5	114	0	0.25	17.5	0	132	main_noPush
32	3	0	149	111	114	0	1	17.5	0	127.5	main_noPush
32	3	0	105	133.5	114	0	0.25	17.5	0	111	main_noPush
32	3	0	112	127.5	114	0	1	17.5	0	133.5	main_noPush
32	3	0	13	120	9	1	1	17.5	0	127.5	main_noPush
32	3	0	8	30	9	0	0.25	17.5	0	120	main_noPush
32	3	0	5	27	9	0	0.25	17.5	0	30	main_noPush
32	3	0	290	27	275	1	1	17.5	0	27	main_noPush
32	3	0	264	265.5	275	0	1	17.5	0	27	main_noPush
32	3	0	297	253.5	275	0	1	17.5	0	265.5	main_noPush
32	3	0	234	279	275	0	1	17.5	1	253.5	main_noPush
32	3	0	235	261	275	0	0.25	17.5	1	279	main_noPush
32	3	0	254	249	275	0	1	17.5	0	261	main_noPush
32	3	0	255	243	275	0	1	17.5	0	249	main_noPush
32	3	0	266	252	275	0	0.25	17.5	0	243	main_noPush
32	3	0	8	258	1	1	0.25	17.5	0	252	main_noPush
32	3	0	41	24	1	0	1	17.5	1	258	main_noPush
32	3	0	21	42	1	0	1	17.5	0	24	main_noPush
32	3	0	6	30	1	0	1	17.5	0	42	main_noPush
32	3	0	32	25.5	1	0	1	17.5	0	30	main_noPush
32	3	0	22	36	1	0	1	17.5	0	25.5	main_noPush
32	3	0	-0	31.5	1	0	1	17.5	0	36	main_noPush
32	3	0	23	25.5	1	0	0.25	17.5	0	31.5	main_noPush
32	3	0	32	34.5	1	0	1	17.5	0	25.5	main_noPush
32	3	0	133	27	156	1	0.25	17.5	0	34.5	main_noPush
32	3	0	165	133.5	156	0	1	17.5	0	27	main_noPush
32	3	0	130	147	156	0	1	17.5	0	133.5	main_noPush
32	3	0	166	142.5	156	0	0.25	17.5	0	147	main_noPush
32	3	0	170	157.5	156	0	0.25	17.5	0	142.5	main_noPush
32	3	0	163	168	145	1	0.25	17.5	0	157.5	main_noPush
32	3	0	124	163.5	145	0	1	17.5	0	168	main_noPush
32	3	0	158	132	145	0	0.25	17.5	0	163.5	main_noPush
32	3	0	194	142.5	175	1	0.25	17.5	1	132	main_noPush
32	3	0	202	180	175	0	1	17.5	0	142.5	main_noPush
32	3	0	178	187.5	175	0	0.25	17.5	0	180	main_noPush
32	3	0	169	178.5	175	0	0.25	17.5	0	187.5	main_noPush
32	3	0	179	171	175	0	0.25	17.5	0	178.5	main_noPush
32	3	0	193	166.5	175	0	1	17.5	0	171	main_noPush
32	3	0	162	190.5	175	0	1	17.5	0	166.5	main_noPush
32	3	0	174	171	175	0	0.25	17.5	0	190.5	main_noPush
32	3	0	153	165	175	0	1	17.5	0	171	main_noPush
32	3	0	160	156	175	0	1	17.5	0	165	main_noPush
32	3	0	202	153	189	1	0.25	17.5	0	156	main_noPush
32	3	0	167	175.5	189	0	0.25	17.5	0	153	main_noPush
32	3	1	43	171	51	0	1	17.5	0	150	main_noPush
32	3	0	61	64.5	51	0	0.25	17.5	0	171	main_noPush
32	3	0	82	73.5	51	0	1	17.5	0	64.5	main_noPush
32	3	0	74	51	51	0	0.25	17.5	1	73.5	main_noPush
32	3	0	84	60	51	0	1	17.5	0	51	main_noPush
32	3	0	72	79.5	51	0	1	17.5	0	60	main_noPush
32	3	0	68	63	51	0	1	17.5	0	79.5	main_noPush
32	3	0	58	57	51	0	0.25	17.5	0	63	main_noPush
32	3	0	107	51	106	1	1	17.5	0	57	main_noPush
32	3	0	121	91.5	106	0	0.25	17.5	0	51	main_noPush
32	3	0	115	111	106	0	1	17.5	0	91.5	main_noPush
32	3	0	105	111	106	0	0.25	17.5	0	111	main_noPush
32	3	0	87	103.5	106	0	0.25	17.5	0	111	main_noPush
32	3	0	134	91.5	106	0	0.25	17.5	0	103.5	main_noPush
32	3	0	113	114	106	0	1	17.5	0	91.5	main_noPush
32	3	0	37	114	71	1	1	17.5	0	114	main_noPush
32	3	0	64	58.5	71	0	0.25	17.5	0	114	main_noPush
32	3	0	65	58.5	71	0	0.25	17.5	0	58.5	main_noPush
32	3	0	82	75	71	0	1	17.5	0	58.5	main_noPush
32	3	0	85	91.5	71	0	1	17.5	0	75	main_noPush
32	3	0	54	84	71	0	1	17.5	0	91.5	main_noPush
32	3	0	49	63	71	0	1	17.5	0	84	main_noPush
32	3	0	109	55.5	71	0	1	17.5	0	63	main_noPush
32	3	0	50	93	71	0	1	17.5	0	55.5	main_noPush
32	3	0	72	79.5	71	0	0.25	17.5	0	93	main_noPush
32	3	0	78	70.5	71	0	1	17.5	0	79.5	main_noPush
32	3	0	226	81	230	1	0.25	17.5	0	70.5	main_noPush
32	3	0	234	213	230	0	0.25	17.5	0	81	main_noPush
32	3	0	241	223.5	230	0	1	17.5	0	213	main_noPush
32	3	0	231	234	230	0	1	17.5	0	223.5	main_noPush
32	3	0	258	228	230	0	1	17.5	0	234	main_noPush
32	3	0	263	244.5	230	0	0.25	17.5	0	228	main_noPush
32	3	0	240	249	230	0	0.25	17.5	0	244.5	main_noPush
32	3	0	187	243	230	0	0.25	17.5	0	249	main_noPush
32	3	0	228	192	230	0	1	17.5	0	243	main_noPush
32	3	0	253	219	230	0	0.25	17.5	0	192	main_noPush
32	3	0	226	235.5	230	0	0.25	17.5	0	219	main_noPush
32	3	0	236	226.5	230	0	1	17.5	0	235.5	main_noPush
32	3	0	192	234	230	0	1	17.5	0	226.5	main_noPush
32	3	0	193	205.5	230	0	0.25	17.5	0	234	main_noPush
32	3	0	227	199.5	230	0	0.25	17.5	0	205.5	main_noPush
32	3	0	228	211.5	230	0	0.25	17.5	1	199.5	main_noPush
32	3	0	224	220.5	230	0	1	17.5	0	211.5	main_noPush
32	3	0	117	211.5	114	1	1	17.5	1	220.5	main_noPush
32	3	0	131	120	114	0	0.25	17.5	0	211.5	main_noPush
32	3	0	109	120	114	0	1	17.5	0	120	main_noPush
32	3	0	112	114	114	0	0.25	17.5	0	120	main_noPush
32	3	0	64	106.5	69	1	0.25	17.5	1	114	main_noPush
32	3	0	63	75	69	0	1	17.5	0	106.5	main_noPush
32	3	0	58	67.5	69	0	0.25	17.5	1	75	main_noPush
32	3	0	53	61.5	69	0	0.25	17.5	0	67.5	main_noPush
32	3	0	82	55.5	69	0	1	17.5	0	61.5	main_noPush
32	3	0	50	76.5	69	0	1	17.5	0	55.5	main_noPush
32	3	0	80	64.5	69	0	1	17.5	0	76.5	main_noPush
32	3	0	69	73.5	69	0	1	17.5	0	64.5	main_noPush
32	3	0	105	73.5	69	0	1	17.5	0	73.5	main_noPush
32	3	0	95	93	110	1	0.25	17.5	0	73.5	main_noPush
32	3	0	142	93	110	0	0.25	17.5	0	93	main_noPush
32	3	0	111	121.5	110	0	1	17.5	0	93	main_noPush
32	3	0	99	109.5	110	0	0.25	17.5	0	121.5	main_noPush
32	3	0	103	109.5	110	0	0.25	17.5	0	109.5	main_noPush
32	3	0	93	108	110	0	1	17.5	0	109.5	main_noPush
32	3	0	114	100.5	110	0	0.25	17.5	1	108	main_noPush
32	3	0	107	100.5	110	0	0.25	17.5	0	100.5	main_noPush
32	3	0	122	100.5	110	0	0.25	17.5	0	100.5	main_noPush
32	3	0	129	109.5	110	0	1	17.5	0	100.5	main_noPush
32	3	0	108	120	110	0	0.25	17.5	0	109.5	main_noPush
32	3	0	112	111	99	1	0.25	17.5	1	120	main_noPush
32	3	0	105	105	99	0	1	17.5	0	111	main_noPush
32	3	0	106	97.5	99	0	1	17.5	0	105	main_noPush
32	3	0	111	93	99	0	0.25	17.5	0	97.5	main_noPush
32	3	0	136	103.5	99	0	0.25	17.5	0	93	main_noPush
32	3	0	83	117	99	0	1	17.5	0	103.5	main_noPush
32	3	0	82	105	99	0	1	17.5	0	117	main_noPush
32	3	0	89	94.5	99	0	0.25	17.5	0	105	main_noPush
32	3	0	131	94.5	161	1	0.25	17.5	0	94.5	main_noPush
32	3	0	135	118.5	161	0	0.25	17.5	1	94.5	main_noPush
32	3	0	153	139.5	161	0	1	17.5	0	118.5	main_noPush
32	3	0	162	145.5	161	0	1	17.5	1	139.5	main_noPush
32	3	0	122	154.5	140	1	0.25	17.5	0	145.5	main_noPush
32	3	0	108	130.5	140	0	0.25	17.5	0	154.5	main_noPush
32	3	0	135	112.5	140	0	0.25	17.5	0	130.5	main_noPush
32	3	0	180	127.5	140	0	1	17.5	0	112.5	main_noPush
32	3	0	146	168	140	0	0.25	17.5	0	127.5	main_noPush
32	3	0	138	156	140	0	0.25	17.5	0	168	main_noPush
32	3	0	173	147	140	0	0.25	17.5	0	156	main_noPush
32	3	0	134	154.5	140	0	0.25	17.5	0	147	main_noPush
32	3	0	134	144	140	0	1	17.5	0	154.5	main_noPush
32	3	0	148	141	140	0	1	17.5	0	144	main_noPush
32	3	0	155	141	140	0	1	17.5	0	141	main_noPush
32	3	0	166	148.5	140	0	1	17.5	0	141	main_noPush
32	3	0	119	156	140	0	1	17.5	0	148.5	main_noPush
32	3	0	231	144	217	1	1	17.5	0	156	main_noPush
32	3	0	183	201	217	0	1	17.5	0	144	main_noPush
32	3	0	212	190.5	217	0	1	17.5	0	201	main_noPush
32	3	0	202	196.5	217	0	0.25	17.5	0	190.5	main_noPush
32	3	0	246	196.5	217	0	1	17.5	0	196.5	main_noPush
32	3	0	226	225	217	0	0.25	17.5	0	196.5	main_noPush
32	3	0	235	225	217	0	1	17.5	1	225	main_noPush
32	3	0	183	232.5	217	0	0.25	17.5	1	225	main_noPush
32	3	1	19	153.471389992357	14	0	1	17.5	0	138.942779984714	main_push
32	3	0	13	32.7941997933978	14	0	0.25	17.5	0	164.117009594439	main_push
32	3	0	25	25.7415314873305	14	0	1	17.5	0	84.6888631812632	main_push
32	3	0	11	25.8287422258299	14	0	0.25	17.5	0	70.9159529643292	main_push
32	3	0	39	16.4584984729851	52	1	1	17.5	1	55.0882547201404	main_push
32	3	0	36	53.2905452817848	52	0	1	17.5	0	30.1225920905845	main_push
32	3	0	91	45.6415293746429	52	0	1	17.5	0	91.992513467501	main_push
32	3	0	19	73.8287837971203	52	0	0.25	17.5	0	39.0160382195976	main_push
32	3	0	32	54.8805680454464	52	0	1	17.5	0	62.9323522937726	main_push
32	3	0	51	41.0620339449646	52	0	0.25	17.5	0	63.2434998444828	main_push
32	3	0	49	51.3839881121442	52	0	1	17.5	0	34.7059422793237	main_push
32	3	0	64	55.7247032746879	52	0	1	17.5	1	36.0654184372317	main_push
32	3	0	24	42.7082299556118	52	0	1	17.5	0	35.6917566365357	main_push
32	3	0	7	33.1057968837907	52	0	1	17.5	0	53.5033638119696	main_push
32	3	0	61	18.7318164425636	52	0	1	17.5	0	25.3578360013365	main_push
32	3	0	87	56.6915315556023	52	0	0.25	17.5	0	46.6512466686409	main_push
32	3	0	72	74.2900408966804	52	0	0.25	17.5	0	70.8885502377586	main_push
32	3	0	48	91.6296635653885	52	0	1	17.5	0	132.969286234097	main_push
32	3	0	263	63.2768656507341	268	1	1	17.5	0	67.9240677360796	main_push
32	3	0	262	228.649379263019	268	0	1	17.5	0	67.021892875303	main_push
32	3	0	279	246.390984032486	268	0	0.25	17.5	0	249.132588801954	main_push
32	3	0	258	262.020296838802	268	0	1	17.5	0	307.649609645117	main_push
32	3	0	266	243.105855533546	268	0	1	17.5	0	311.191414228289	main_push
32	3	0	24	254.748638694117	22	1	0.25	17.5	0	230.391421854688	main_push
32	3	0	34	18.4493474679327	22	0	0.25	17.5	0	226.150056241749	main_push
32	3	0	14	25.5	22	0	0.25	17.5	0	-24.586559523463	main_push
32	3	0	28	18.1940680563031	22	0	1	17.5	0	61.8881361126062	main_push
32	3	0	15	21	22	0	1	17.5	0	-27.5740718709919	main_push
32	3	0	12	19.8979212255433	22	0	1	17.5	1	114.795842451087	main_push
32	3	0	43	16.7988323996661	22	0	0.25	17.5	0	-7.30025642621102	main_push
32	3	0	29	34.5	22	0	0.25	17.5	0	-21.1604178938966	main_push
32	3	0	41	26.7090369256234	32	1	0.25	17.5	1	3.91807385124685	main_push
32	3	0	49	40.359818034856	32	0	0.25	17.5	0	3.01059914408858	main_push
32	3	0	23	54.3202566433419	32	0	1	17.5	0	-30.7193047481723	main_push
32	3	0	63	5.79230772399129	32	0	1	17.5	0	-18.7356411953593	main_push
32	3	0	43	42	32	0	0.25	17.5	1	-9.35155323070836	main_push
32	3	0	10	30.4882052997547	32	0	1	17.5	0	33.9764105995094	main_push
32	3	0	65	18.4621956086168	32	0	1	17.5	0	87.4361859174789	main_push
32	3	0	13	57.0321173057158	32	0	1	17.5	0	20.6020390028148	main_push
32	3	0	57	37.8668529980704	28	1	0.25	17.5	0	54.7015886904249	main_push
32	3	0	21	45.2795137474387	28	0	0.25	17.5	0	52.692174496807	main_push
32	3	0	25	35.4586663479704	28	0	1	17.5	0	85.637818948502	main_push
32	3	0	238	20.4585805325652	257	1	0.25	17.5	0	20.4584947171601	main_push
32	3	0	223	259.5	257	0	1	17.5	1	-28.0559939323029	main_push
32	3	0	250	231	257	0	1	17.5	0	355.066169325121	main_push
32	3	0	268	245.16521268785	257	0	1	17.5	0	244.3304253757	main_push
32	3	0	242	261.469168048984	257	0	1	17.5	0	175.773123410118	main_push
32	3	0	271	208.679571406773	257	0	1	17.5	0	194.889974764561	main_push
32	3	0	252	276.782286563952	257	0	0.25	17.5	0	296.885001721132	main_push
32	3	0	166	246.424331755743	164	1	0.25	17.5	0	297.066376947535	main_push
32	3	0	158	165.411609796539	164	0	0.25	17.5	0	216.398887837334	main_push
32	3	0	145	155.588256612624	164	0	0.25	17.5	0	139.76490342871	main_push
32	3	0	150	153.848841477519	164	0	0.25	17.5	0	119.109426342414	main_push
32	3	0	131	138.770924926764	164	0	1	17.5	0	204.693008376009	main_push
32	3	0	162	138.398585888316	164	0	0.25	17.5	0	114.026246849868	main_push
32	3	0	186	162.741161432631	164	0	1	17.5	1	172.083736976945	main_push
32	3	0	222	179.150795670608	216	1	0.25	17.5	0	138.560429908585	main_push
32	3	0	189	224.125242499749	216	0	1	17.5	0	140.09968932889	main_push
32	3	0	221	192.535615958353	216	0	1	17.5	0	226.945989416957	main_push
32	3	0	227	220.55761737419	216	0	0.25	17.5	0	230.579618790027	main_push
32	3	0	217	203.834451989133	216	0	1	17.5	0	226.111286604077	main_push
32	3	0	218	213.862395586094	216	0	1	17.5	0	187.890339183055	main_push
32	3	0	212	226.576811099129	216	0	1	17.5	0	251.291226612163	main_push
32	3	0	230	206.636822179519	216	0	0.25	17.5	0	264.696833259908	main_push
32	3	0	214	231.244271201283	216	0	0.25	17.5	1	246.851720223047	main_push
32	3	0	192	210.829192927031	216	0	1	17.5	0	190.414114652778	main_push
32	3	0	216	185.03489593538	216	0	1	17.5	0	189.24059894373	main_push
32	3	0	217	194.57154914063	216	0	1	17.5	0	153.108202345879	main_push
32	3	0	223	210.673929068857	216	0	0.25	17.5	0	193.776308997084	main_push
32	3	0	209	204.689558344909	216	0	1	17.5	0	150.705187620961	main_push
32	3	0	239	208.488752594545	216	0	0.25	17.5	0	212.28794684418	main_push
32	3	0	206	239.067338017156	216	0	1	17.5	1	221.645923439767	main_push
32	3	0	224	198.757273318513	216	0	0.25	17.5	1	215.44720861987	main_push
32	3	0	191	219.256967684973	216	0	0.25	17.5	0	215.756662051433	main_push
32	3	0	271	187.552266451747	274	1	0.25	17.5	0	194.84756521852	main_push
32	3	0	290	259.901208878429	274	0	1	17.5	0	254.250151305112	main_push
32	3	0	267	271.23135628344	274	0	0.25	17.5	0	261.56150368845	main_push
32	3	0	242	279.64933984232	274	0	1	17.5	0	288.0673234012	main_push
32	3	0	255	233.905877971782	274	0	1	17.5	1	239.162416101245	main_push
32	3	0	243	244.840053921958	274	0	0.25	17.5	0	222.774229872134	main_push
32	3	0	284	235.91315201284	274	0	0.25	17.5	0	226.986250103722	main_push
32	3	0	269	271.724510294649	274	0	1	17.5	0	247.535868576458	main_push
32	3	0	291	292.5	274	0	0.25	17.5	0	329.769503472508	main_push
32	3	0	291	271.334721593833	274	0	1	17.5	0	295.169443187666	main_push
32	3	0	250	274.5	274	0	1	17.5	0	318.540534933086	main_push
32	3	0	283	241.522632413159	274	0	1	17.5	0	250.545264826318	main_push
32	3	0	278	244.981948711433	274	0	0.25	17.5	0	200.441265009708	main_push
32	3	0	286	260.744876488801	274	0	1	17.5	0	201.507804266168	main_push
32	3	0	261	268.278328569365	274	0	1	17.5	0	194.811780649929	main_push
32	3	0	279	262.5	274	0	0.25	17.5	0	351.155758028271	main_push
32	3	0	260	259.550761200036	274	0	1	17.5	0	238.601522400072	main_push
32	3	0	250	245.207776132166	274	0	0.25	17.5	0	242.864791064296	main_push
32	3	0	280	266.086141106356	274	0	1	17.5	0	271.964506080547	main_push
32	3	0	287	264.429210204815	274	0	0.25	17.5	0	238.772279303274	main_push
32	3	0	243	260.212732566019	274	0	1	17.5	0	285.996254927223	main_push
32	3	0	284	268.369489664763	274	0	1	17.5	1	285.526246763507	main_push
32	3	0	283	261.250190526698	274	0	0.25	17.5	1	227.130891388632	main_push
32	3	0	300	260.822985505319	274	0	1	17.5	0	299.39578048394	main_push
32	3	0	292	290.50235369829	274	0	0.25	17.5	0	290.18172189126	main_push
32	3	0	249	276	274	0	1	17.5	1	329.491799759251	main_push
32	3	1	153	137.091910947079	152	0	1	17.5	0	181.183821894158	main_push
32	3	0	122	133.132744065369	152	0	0.25	17.5	0	72.1735771836584	main_push
32	3	0	157	141.766817549837	152	0	1	17.5	0	165.400891034304	main_push
32	3	0	135	152.675854979419	157	1	0.25	17.5	0	133.584892409002	main_push
32	3	0	169	139.273885813315	157	0	0.25	17.5	0	140.871916647212	main_push
32	3	0	143	165.57026132367	157	0	0.25	17.5	0	161.866636834024	main_push
32	3	0	168	153.701322785523	157	0	0.25	17.5	0	189.832384247376	main_push
32	3	0	165	163.37619973723	157	0	0.25	17.5	0	221.051076688937	main_push
32	3	0	160	150.993520795048	157	0	1	17.5	0	177.610841852866	main_push
32	3	0	173	167.682798144282	157	0	1	17.5	0	166.372075493516	main_push
32	3	0	143	181.30731650136	157	0	1	17.5	0	212.931834858439	main_push
32	3	0	279	138.894368796853	286	1	1	17.5	0	141.481421092346	main_push
32	3	0	286	258.328456860858	286	0	0.25	17.5	0	116.762544924863	main_push
32	3	0	253	272.716078082711	286	0	0.25	17.5	1	248.103699304564	main_push
32	3	0	296	263.074961028825	286	0	0.25	17.5	0	268.433843974939	main_push
32	3	0	266	277.726510011224	286	0	1	17.5	1	277.378058993623	main_push
32	3	0	224	267.676575040702	216	1	1	17.5	0	239.626640070179	main_push
32	3	0	179	225.037238062785	216	0	1	17.5	0	314.397901084869	main_push
32	3	0	225	178.370532482833	216	0	0.25	17.5	0	218.703826902881	main_push
32	3	0	221	213.97116925553	216	0	0.25	17.5	0	207.571806028227	main_push
32	3	0	221	192.540427015694	216	0	1	17.5	0	171.109684775857	main_push
32	3	0	200	205.260346211213	216	0	0.25	17.5	0	181.980265406732	main_push
32	3	0	208	212.35471508882	216	0	1	17.5	0	219.449083966427	main_push
32	3	0	181	206.048075155757	216	0	1	17.5	0	199.741435222694	main_push
32	3	0	222	191.706389351685	216	0	0.25	17.5	0	156.364703547614	main_push
32	3	0	2	212.850007642884	14	1	1	17.5	0	194.993625934083	main_push
32	3	0	38	14.6778504150263	14	0	1	17.5	1	194.505693187169	main_push
32	3	0	5	66.0741746465335	14	0	1	17.5	0	90.4704988780406	main_push
32	3	0	28	31.3630652110142	14	0	1	17.5	0	38.6519557754949	main_push
32	3	0	258	16.4634377527387	263	1	0.25	17.5	1	1.56381029446328	main_push
32	3	0	257	240.632644934158	263	0	1	17.5	0	71.8018521155766	main_push
32	3	0	248	254.462711262758	263	0	1	17.5	0	283.292777591358	main_push
32	3	0	255	250.503503233407	263	0	1	17.5	0	270.544295204057	main_push
32	3	0	285	248.753388695877	263	0	0.25	17.5	0	235.003274158346	main_push
32	3	0	280	271.430493186698	263	0	1	17.5	0	129.10759767752	main_push
32	3	0	235	264	232	1	0.25	17.5	0	330.272290509903	main_push
32	3	0	228	227.301576833556	232	0	1	17.5	0	262.603153667111	main_push
32	3	0	214	244.512000315253	232	0	0.25	17.5	0	243.722423796949	main_push
32	3	0	234	208.005413104371	232	0	1	17.5	0	321.49882589349	main_push
32	3	0	291	229.482598082879	297	1	1	17.5	0	175.959783061386	main_push
32	3	0	297	264.051359681259	297	0	1	17.5	0	184.62012127964	main_push
32	3	0	271	289.166873359994	297	0	0.25	17.5	1	251.282387038728	main_push
32	3	0	253	266.964240629859	297	0	1	17.5	0	307.761607899725	main_push
32	3	0	8	239.041014386354	21	1	1	17.5	0	292.117788142848	main_push
32	3	0	51	24.7709831490418	21	0	1	17.5	0	245.50095191173	main_push
32	3	0	21	55.0504631283911	21	0	1	17.5	0	28.3299431077403	main_push
32	3	0	22	45.1165583339679	21	0	0.25	17.5	0	71.1826535395448	main_push
32	3	0	33	49.2835653061847	21	0	1	17.5	0	101.450572278401	main_push
32	3	0	37	32.5003366388172	21	0	0.25	17.5	0	123.71710797145	main_push
32	3	0	73	31.3732140904927	21	0	0.25	17.5	0	-20.7539084578319	main_push
32	3	0	6	90.1397312450845	21	0	1	17.5	0	79.9062483996764	main_push
32	3	0	13	25.4832729929771	21	0	0.25	17.5	0	179.82681474087	main_push
32	3	0	9	20.4030108108134	21	0	0.25	17.5	0	-20.6772513713503	main_push
32	3	0	2	3.80424209066376	21	0	1	17.5	0	-12.7945266294859	main_push
32	3	0	26	0	21	0	1	17.5	0	-18.7414530974389	main_push
32	3	0	17	21	21	0	0.25	17.5	0	-40.2033926307801	main_push
32	3	0	27	21.3880436549359	21	0	0.25	17.5	0	-11.2239126901282	main_push
32	3	0	10	21	21	0	0.25	17.5	1	-30.4621118908917	main_push
32	3	0	36	19.3523661694383	21	0	1	17.5	0	65.7047323388766	main_push
32	3	0	9	21	21	0	1	17.5	0	-27.696136334457	main_push
32	3	0	24	16.30953055924	21	0	0.25	17.5	0	-9.38093888152002	main_push
32	3	0	9	25.5140308273655	21	0	1	17.5	0	19.7185310954911	main_push
32	3	0	34	12.9025713744051	21	0	1	17.5	0	30.2911119214446	main_push
32	3	0	20	25.5	21	0	0.25	17.5	0	-42.1671162966203	main_push
32	3	0	8	25.0826377094403	21	0	1	17.5	0	-14.3347245811195	main_push
32	3	0	19	11.6710400669269	48	1	1	17.5	0	22.2594424244136	main_push
32	3	0	62	19.5	48	0	1	17.5	0	-13.2539525445053	main_push
32	3	0	14	40.7566913366507	48	0	0.25	17.5	1	53.0133826733015	main_push
32	3	0	51	23.5722810563089	48	0	0.25	17.5	0	-32.612129224033	main_push
32	3	0	63	61.36572485017	48	0	0.25	17.5	0	51.1591686440311	main_push
32	3	0	36	68.9207335406124	48	0	0.25	17.5	0	88.4757422310549	main_push
32	3	0	28	58.5822661946442	48	0	1	17.5	0	27.2437988486759	main_push
32	3	0	39	40.5	48	0	0.25	17.5	0	-62.7291877672942	main_push
32	3	0	58	50.9968503192296	48	0	1	17.5	0	-4.5062993615409	main_push
32	3	0	59	60.6139489823376	48	0	0.25	17.5	0	7.23104764544571	main_push
32	3	0	53	69.4802695667705	48	0	0.25	17.5	0	36.3465901512034	main_push
32	3	0	42	54.9103226270494	48	0	0.25	17.5	0	97.3403756873282	main_push
32	3	0	132	39.008444069106	128	1	0.25	17.5	0	47.1065655111627	main_push
32	3	0	100	136.794873579099	128	0	0.25	17.5	0	93.5813030890912	main_push
32	3	0	115	121.067332484584	128	0	1	17.5	0	177.339791390069	main_push
32	3	0	129	120.945131660727	128	0	0.25	17.5	0	141.822930836869	main_push
32	3	0	147	138.130362135861	128	0	0.25	17.5	0	134.315592610996	main_push
32	3	0	147	149.933044741572	128	0	0.25	17.5	0	149.735727347283	main_push
32	3	0	111	138.265685669615	128	0	0.25	17.5	0	90.5983265976574	main_push
32	3	0	104	116.263240669328	128	0	0.25	17.5	0	127.26079566904	main_push
32	3	0	114	101.389284813347	128	0	0.25	17.5	0	74.515328957367	main_push
