subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
84	4	0	66	70.5	32	0	0.25	17.5	0	70.5	main_noPush
84	4	0	32	70.5	32	0	0.25	17.5	0	70.5	main_noPush
84	4	0	9	30	32	0	0.25	17.5	0	70.5	main_noPush
84	4	0	44	0	32	0	0.25	17.5	0	30	main_noPush
84	4	0	22	27	32	0	0.25	17.5	0	0	main_noPush
84	4	0	34	27	32	0	1	17.5	0	27	main_noPush
84	4	0	28	27	32	0	0.25	17.5	0	27	main_noPush
84	4	0	44	27	32	0	1	17.5	0	27	main_noPush
84	4	0	15	27	32	0	1	17.5	0	27	main_noPush
84	4	0	64	27	32	0	0.25	17.5	0	27	main_noPush
84	4	0	40	60	32	0	1	17.5	0	27	main_noPush
84	4	0	24	40.5	32	0	0.25	17.5	0	60	main_noPush
84	4	0	48	40.5	32	0	0.25	17.5	1	40.5	main_noPush
84	4	0	46	40.5	32	0	1	17.5	0	40.5	main_noPush
84	4	0	32	40.5	32	0	0.25	17.5	0	40.5	main_noPush
84	4	0	31	40.5	32	0	1	17.5	0	40.5	main_noPush
84	4	0	19	40.5	32	0	1	17.5	0	40.5	main_noPush
84	4	0	54	33	32	0	0.25	17.5	0	40.5	main_noPush
84	4	0	15	40.5	32	0	0.25	17.5	0	33	main_noPush
84	4	0	19	27	32	0	1	17.5	0	40.5	main_noPush
84	4	0	43	27	32	0	1	17.5	0	27	main_noPush
84	4	0	33	27	32	0	1	17.5	0	27	main_noPush
84	4	0	34	27	32	0	1	17.5	0	27	main_noPush
84	4	0	40	27	32	0	1	17.5	0	27	main_noPush
84	4	0	39	27	32	0	0.25	17.5	0	27	main_noPush
84	4	0	59	27	32	0	0.25	17.5	0	27	main_noPush
84	4	0	20	46.5	32	0	0.25	17.5	0	27	main_noPush
84	4	0	47	43.5	32	0	1	17.5	0	46.5	main_noPush
84	4	0	17	43.5	32	0	0.25	17.5	0	43.5	main_noPush
84	4	0	34	42	32	0	1	17.5	0	43.5	main_noPush
84	4	0	30	42	32	0	0.25	17.5	0	42	main_noPush
84	4	0	7	42	32	0	1	17.5	0	42	main_noPush
84	4	0	28	18	32	0	0.25	17.5	0	42	main_noPush
84	4	0	42	18	32	0	1	17.5	0	18	main_noPush
84	4	0	70	30	32	0	0.25	17.5	0	18	main_noPush
84	4	0	14	55.5	32	0	1	17.5	0	30	main_noPush
84	4	0	56	31.5	32	0	0.25	17.5	0	55.5	main_noPush
84	4	0	105	39	96	1	0.25	17.5	0	31.5	main_noPush
84	4	0	100	85.5	96	0	0.25	17.5	0	39	main_noPush
84	4	0	104	85.5	96	0	0.25	17.5	0	85.5	main_noPush
84	4	0	99	85.5	96	0	1	17.5	1	85.5	main_noPush
84	4	0	107	85.5	96	0	0.25	17.5	0	85.5	main_noPush
84	4	0	62	93	96	0	1	17.5	0	85.5	main_noPush
84	4	0	95	67.5	96	0	1	17.5	0	93	main_noPush
84	4	0	58	78	96	0	1	17.5	1	67.5	main_noPush
84	4	0	160	64.5	96	0	0.25	17.5	0	78	main_noPush
84	4	1	245	150	230	0	1	17.5	0	150	main_noPush
84	4	0	248	196.5	230	0	1	17.5	0	150	main_noPush
84	4	0	252	210	230	0	1	17.5	0	196.5	main_noPush
84	4	0	212	247.5	230	0	1	17.5	0	210	main_noPush
84	4	0	258	253.5	230	0	1	17.5	0	247.5	main_noPush
84	4	0	233	253.5	230	0	0.25	17.5	0	253.5	main_noPush
84	4	0	252	241.5	230	0	0.25	17.5	0	253.5	main_noPush
84	4	0	265	241.5	230	0	0.25	17.5	0	241.5	main_noPush
84	4	0	264	238.5	230	0	1	17.5	1	241.5	main_noPush
84	4	0	253	247.5	230	0	1	17.5	0	238.5	main_noPush
84	4	0	229	247.5	230	0	0.25	17.5	0	247.5	main_noPush
84	4	0	235	247.5	230	0	0.25	17.5	0	247.5	main_noPush
84	4	0	229	247.5	230	0	0.25	17.5	0	247.5	main_noPush
84	4	0	229	247.5	230	0	1	17.5	1	247.5	main_noPush
84	4	0	239	247.5	230	0	0.25	17.5	0	247.5	main_noPush
84	4	0	225	247.5	230	0	0.25	17.5	0	247.5	main_noPush
84	4	0	248	235.5	230	0	1	17.5	0	247.5	main_noPush
84	4	0	250	235.5	230	0	1	17.5	0	235.5	main_noPush
84	4	0	221	235.5	230	0	0.25	17.5	1	235.5	main_noPush
84	4	0	227	235.5	230	0	0.25	17.5	0	235.5	main_noPush
84	4	0	286	235.5	291	1	0.25	17.5	1	235.5	main_noPush
84	4	0	287	262.5	291	0	0.25	17.5	0	235.5	main_noPush
84	4	0	287	270	291	0	0.25	17.5	1	262.5	main_noPush
84	4	0	286	270	291	0	1	17.5	0	270	main_noPush
84	4	0	271	259.5	291	0	1	17.5	0	270	main_noPush
84	4	0	292	259.5	291	0	1	17.5	0	259.5	main_noPush
84	4	0	10	264	12	1	1	17.5	0	259.5	main_noPush
84	4	0	19	10.5	12	0	1	17.5	0	264	main_noPush
84	4	0	17	10.5	12	0	1	17.5	0	10.5	main_noPush
84	4	0	18	10.5	12	0	1	17.5	0	10.5	main_noPush
84	4	0	38	10.5	12	0	1	17.5	0	10.5	main_noPush
84	4	0	34	10.5	12	0	1	17.5	1	10.5	main_noPush
84	4	0	13	15	12	0	1	17.5	0	10.5	main_noPush
84	4	0	3	15	12	0	0.25	17.5	0	15	main_noPush
84	4	0	7	15	12	0	1	17.5	0	15	main_noPush
84	4	0	32	15	12	0	0.25	17.5	0	15	main_noPush
84	4	0	29	15	12	0	0.25	17.5	0	15	main_noPush
84	4	0	198	15	209	1	1	17.5	0	15	main_noPush
84	4	0	250	205.5	209	0	1	17.5	0	15	main_noPush
84	4	0	196	255	209	0	0.25	17.5	0	205.5	main_noPush
84	4	0	201	222	209	0	1	17.5	0	255	main_noPush
84	4	0	192	222	209	0	1	17.5	0	222	main_noPush
84	4	0	212	207	209	0	0.25	17.5	0	222	main_noPush
84	4	0	175	207	209	0	1	17.5	0	207	main_noPush
84	4	0	221	207	209	0	0.25	17.5	0	207	main_noPush
84	4	0	147	207	125	1	1	17.5	1	207	main_noPush
84	4	0	155	154.5	125	0	0.25	17.5	0	207	main_noPush
84	4	0	115	154.5	125	0	0.25	17.5	0	154.5	main_noPush
84	4	0	111	145.5	125	0	1	17.5	0	154.5	main_noPush
84	4	0	137	130.5	125	0	1	17.5	0	145.5	main_noPush
84	4	0	154	130.5	125	0	1	17.5	1	130.5	main_noPush
84	4	0	119	141	125	0	0.25	17.5	0	130.5	main_noPush
84	4	0	134	130.5	125	0	1	17.5	0	141	main_noPush
84	4	0	122	130.5	125	0	1	17.5	0	130.5	main_noPush
84	4	0	143	130.5	125	0	0.25	17.5	0	130.5	main_noPush
84	4	0	141	130.5	125	0	1	17.5	0	130.5	main_noPush
84	4	0	124	130.5	125	0	0.25	17.5	0	130.5	main_noPush
84	4	0	188	130.5	198	1	0.25	17.5	0	130.5	main_noPush
84	4	0	218	213	198	0	1	17.5	1	130.5	main_noPush
84	4	0	219	213	198	0	1	17.5	0	213	main_noPush
84	4	0	167	213	198	0	1	17.5	0	213	main_noPush
84	4	0	196	174	198	0	1	17.5	0	213	main_noPush
84	4	0	201	183	198	0	0.25	17.5	0	174	main_noPush
84	4	0	204	183	198	0	1	17.5	0	183	main_noPush
84	4	0	205	183	198	0	1	17.5	0	183	main_noPush
84	4	0	163	183	198	0	1	17.5	0	183	main_noPush
84	4	0	281	183	289	1	0.25	17.5	0	183	main_noPush
84	4	0	252	300	289	0	0.25	17.5	1	183	main_noPush
84	4	0	281	253.5	289	0	1	17.5	0	300	main_noPush
84	4	0	256	264	289	0	0.25	17.5	0	253.5	main_noPush
84	4	0	295	264	289	0	1	17.5	1	264	main_noPush
84	4	0	252	294	289	0	1	17.5	1	264	main_noPush
84	4	0	111	279	102	1	0.25	17.5	1	294	main_noPush
84	4	0	107	102	102	0	1	17.5	0	279	main_noPush
84	4	0	90	102	102	0	0.25	17.5	0	102	main_noPush
84	4	0	118	102	102	0	1	17.5	0	102	main_noPush
84	4	0	141	102	102	0	1	17.5	0	102	main_noPush
84	4	0	106	127.5	102	0	1	17.5	1	102	main_noPush
84	4	0	96	112.5	102	0	0.25	17.5	0	127.5	main_noPush
84	4	0	95	112.5	102	0	0.25	17.5	0	112.5	main_noPush
84	4	0	87	112.5	66	1	1	17.5	0	112.5	main_noPush
84	4	0	45	90	66	0	1	17.5	0	112.5	main_noPush
84	4	0	53	52.5	66	0	0.25	17.5	0	90	main_noPush
84	4	0	66	52.5	66	0	1	17.5	0	52.5	main_noPush
84	4	0	77	52.5	66	0	0.25	17.5	0	52.5	main_noPush
84	4	0	61	52.5	37	1	1	17.5	0	52.5	main_noPush
84	4	0	37	52.5	37	0	1	17.5	1	52.5	main_noPush
84	4	0	35	52.5	37	0	0.25	17.5	0	52.5	main_noPush
84	4	0	47	52.5	37	0	1	17.5	0	52.5	main_noPush
84	4	0	15	52.5	37	0	0.25	17.5	0	52.5	main_noPush
84	4	0	150	19.5	152	1	0.25	17.5	0	52.5	main_noPush
84	4	0	145	169.5	152	0	1	17.5	1	19.5	main_noPush
84	4	0	155	141	152	0	0.25	17.5	0	169.5	main_noPush
84	4	0	165	141	152	0	1	17.5	0	141	main_noPush
84	4	0	140	150	152	0	1	17.5	1	141	main_noPush
84	4	0	172	150	152	0	0.25	17.5	0	150	main_noPush
84	4	0	178	150	152	0	1	17.5	0	150	main_noPush
84	4	0	165	169.5	152	0	0.25	17.5	0	150	main_noPush
84	4	0	150	169.5	152	0	1	17.5	0	169.5	main_noPush
84	4	0	193	169.5	152	0	0.25	17.5	0	169.5	main_noPush
84	4	1	51	148.548875773061	63	0	1	17.5	0	147.097751546123	main_push
84	4	0	76	67.7425191773513	63	0	0.25	17.5	0	52.9361625816412	main_push
84	4	0	60	87.2182494514832	63	0	0.25	17.5	0	106.693979725615	main_push
84	4	0	39	64.9329523420059	63	0	1	17.5	0	42.6476552325285	main_push
84	4	0	81	29.215916542348	63	0	1	17.5	0	-6.50111925730992	main_push
84	4	0	50	45.7476820285216	63	0	1	17.5	0	-6.72055248530474	main_push
84	4	0	57	26.4987674438521	63	0	0.25	17.5	0	7.2498528591826	main_push
84	4	0	57	10.5	63	0	1	17.5	0	-45.9602927330009	main_push
84	4	0	80	14.6150077884017	63	0	0.25	17.5	0	0.730015576803495	main_push
84	4	0	67	76.0596768401032	63	0	0.25	17.5	1	77.5043458918047	main_push
84	4	0	65	80.2807146056989	63	0	1	17.5	0	84.5017523712945	main_push
84	4	0	99	71.857637610899	63	0	0.25	17.5	0	63.4345606160991	main_push
84	4	0	132	80.8012267000651	113	1	1	17.5	0	65.7448157892313	main_push
84	4	0	92	42.3515470037971	113	0	1	17.5	0	3.90186730752897	main_push
84	4	0	134	75.3974674011218	113	0	1	17.5	0	33.4433877984466	main_push
84	4	0	117	120.661322256885	113	0	0.25	17.5	0	66.9251771126472	main_push
84	4	0	117	136.99784593793	113	0	0.25	17.5	0	153.334369618976	main_push
84	4	0	162	148.04644149614	113	0	0.25	17.5	0	159.095037054351	main_push
84	4	0	100	160.25208227777	113	0	1	17.5	0	172.4577230594	main_push
84	4	0	120	138.397518412943	113	0	1	17.5	0	191.542954548116	main_push
84	4	0	108	165.613387219139	113	0	0.25	17.5	0	192.829256025335	main_push
84	4	0	113	144.132679967035	113	0	1	17.5	0	206.65197271493	main_push
84	4	0	107	151.37252976693	113	0	1	17.5	0	158.612379566826	main_push
84	4	0	2	76.8284852389352	1	1	0.25	17.5	0	134.28444071094	main_push
84	4	0	12	0	1	0	1	17.5	0	94.6627014004833	main_push
84	4	0	7	0.144529101294377	1	0	0.25	17.5	0	0.289058202588753	main_push
84	4	0	32	0	1	0	1	17.5	0	-4.86202363788783	main_push
84	4	0	33	45.3019188271605	1	0	1	17.5	0	45.603837654321	main_push
84	4	0	19	40.3530670305629	1	0	0.25	17.5	0	35.4042152339653	main_push
84	4	0	1	10.9352189440169	1	0	0.25	17.5	0	-18.4826291425291	main_push
84	4	0	133	0	123	1	0.25	17.5	0	51.0323292366921	main_push
84	4	0	118	103.5	123	0	0.25	17.5	0	-0.0103667909641439	main_push
84	4	0	105	115.608012026381	123	0	0.25	17.5	0	127.716024052762	main_push
84	4	0	112	117.054296249768	123	0	0.25	17.5	0	118.500580473155	main_push
84	4	0	138	73.6529259358491	123	0	1	17.5	0	30.2515556219303	main_push
84	4	0	153	120.783275411275	123	0	1	17.5	0	68.9136248867006	main_push
84	4	0	134	94.1483993498398	123	0	0.25	17.5	0	67.5135232884047	main_push
84	4	0	151	153.263144052476	123	0	0.25	17.5	0	143.377888755112	main_push
84	4	0	121	159.308088127113	123	0	0.25	17.5	1	165.353032201751	main_push
84	4	0	119	123.47640670086	123	0	1	17.5	0	132.644725274606	main_push
84	4	0	266	157.075359702455	298	1	1	17.5	0	190.674312704049	main_push
84	4	0	294	260.964747652143	298	0	0.25	17.5	0	154.854135601831	main_push
84	4	0	278	255.987110658601	298	0	0.25	17.5	0	251.00947366506	main_push
84	4	0	300	300	298	0	1	17.5	1	311.023788638855	main_push
84	4	0	292	290.299408119114	298	0	0.25	17.5	0	280.598816238229	main_push
84	4	0	276	287.828455530016	298	0	1	17.5	0	285.357502940918	main_push
84	4	0	289	300	298	0	1	17.5	0	313.83258958164	main_push
84	4	0	266	300	298	0	0.25	17.5	0	320.031076290399	main_push
84	4	0	298	261.908458526481	298	0	1	17.5	1	244.816917052962	main_push
84	4	0	265	300	298	0	1	17.5	0	297.852044715553	main_push
84	4	0	124	271.5	131	1	1	17.5	0	301.907254335467	main_push
84	4	0	132	155.180619847228	131	0	0.25	17.5	1	221.861239694456	main_push
84	4	0	101	166.01186147501	131	0	0.25	17.5	0	179.843103102792	main_push
84	4	0	147	103.130493553743	131	0	1	17.5	0	124.249125632475	main_push
84	4	0	131	136.009661784277	131	0	1	17.5	0	138.888830014812	main_push
84	4	0	132	145.685565633519	131	0	1	17.5	1	155.361469482761	main_push
84	4	0	141	129.236642704897	131	0	0.25	17.5	0	112.787719776275	main_push
84	4	0	137	136.9634734475	131	0	1	17.5	0	144.690304190104	main_push
84	4	0	117	157.583649829265	131	0	0.25	17.5	0	178.203826211029	main_push
84	4	0	263	140.950588804558	244	1	1	17.5	0	196.31752777985	main_push
84	4	0	260	281.385259894689	244	0	1	17.5	1	115.81993098482	main_push
84	4	0	236	257.18242513109	244	0	0.25	17.5	0	265.979590367492	main_push
84	4	0	247	220.07451483023	244	0	0.25	17.5	0	188.966604529371	main_push
84	4	0	243	255.707054001547	244	0	1	17.5	0	255.339593172863	main_push
84	4	0	260	266.795233978766	244	0	0.25	17.5	0	277.883413955986	main_push
84	4	0	203	262.398144230759	244	0	1	17.5	0	258.001054482751	main_push
84	4	0	274	178.302777436073	244	0	1	17.5	0	187.207410641388	main_push
84	4	0	207	277.230283375834	244	0	0.25	17.5	0	76.1577893155953	main_push
84	4	0	227	222	244	0	1	17.5	0	325.241187031582	main_push
84	4	0	239	219.846252601277	244	0	0.25	17.5	1	217.692505202554	main_push
84	4	0	247	214.830538787944	244	0	0.25	17.5	0	209.814824974612	main_push
84	4	0	219	227.51293864237	244	0	1	17.5	0	213.195338496795	main_push
84	4	0	247	205.948175645633	244	0	1	17.5	0	184.383412648896	main_push
84	4	0	242	244.573469836635	244	0	1	17.5	0	223.198764027637	main_push
84	4	0	182	258.591571458057	191	1	1	17.5	0	272.609673079478	main_push
84	4	0	204	202.318666774537	191	0	0.25	17.5	0	257.045762091017	main_push
84	4	0	223	204.167236981819	191	0	0.25	17.5	0	206.0158071891	main_push
84	4	0	176	192.78610801486	191	0	0.25	17.5	0	181.404979047901	main_push
84	4	0	172	200.898788599635	191	0	1	17.5	0	209.01146918441	main_push
84	4	0	191	214.106917147866	191	0	0.25	17.5	0	227.315045696096	main_push
84	4	0	176	220.178816502867	191	0	1	17.5	0	226.250715857868	main_push
84	4	0	174	192.706466068687	191	0	1	17.5	0	246.234115634508	main_push
84	4	0	191	215.719522560199	191	0	0.25	17.5	0	238.73257905171	main_push
84	4	0	142	225.985684111259	191	0	0.25	17.5	0	266.251845662319	main_push
84	4	0	191	172.673331789575	191	0	1	17.5	0	257.360979467892	main_push
84	4	0	183	154.080998087312	191	0	0.25	17.5	0	135.488664385049	main_push
84	4	0	157	151.641547091232	191	0	1	17.5	0	125.202096095151	main_push
84	4	0	149	123.417383663444	191	0	0.25	17.5	0	95.1932202356573	main_push
84	4	0	179	98.1527799274075	191	0	1	17.5	0	72.8881761913705	main_push
84	4	0	193	148.98733637181	191	0	1	17.5	0	46.8218928162117	main_push
84	4	0	196	208.963883517101	191	0	0.25	17.5	0	199.940430662393	main_push
84	4	0	72	218.414402613543	80	1	0.25	17.5	1	227.864921709984	main_push
84	4	0	77	65.3664470836828	80	0	0.25	17.5	0	302.318491553823	main_push
84	4	0	84	65.6430926709964	80	0	0.25	17.5	0	65.91973825831	main_push
84	4	0	82	48.4977835570526	80	0	1	17.5	0	31.3524744431088	main_push
84	4	0	74	55.6520690037939	80	0	0.25	17.5	0	5.80635445053522	main_push
84	4	0	93	81.6090716243597	80	0	1	17.5	0	32.5660742449254	main_push
84	4	0	70	47.5295663865999	80	0	0.25	17.5	0	13.4500611488401	main_push
84	4	0	83	41.377509270001	80	0	0.25	17.5	0	35.2254521534022	main_push
84	4	0	65	53.8395777284644	80	0	0.25	17.5	0	18.3016461869278	main_push
84	4	1	40	179.698467028343	61	0	1	17.5	0	209.396934056685	main_push
84	4	0	42	39.6713838549462	61	0	1	17.5	0	199.64430068155	main_push
84	4	0	67	38.3149724902356	61	0	1	17.5	0	36.958561125525	main_push
84	4	0	52	43.1180702927565	61	0	1	17.5	0	29.9211680952773	main_push
84	4	0	80	28.7588372897698	61	0	0.25	17.5	0	14.3996042867831	main_push
84	4	0	63	34.5	61	0	0.25	17.5	0	-33.3088575077838	main_push
84	4	0	45	10.8665817713832	44	1	1	17.5	0	-12.7668364572336	main_push
84	4	0	71	70.7598608286393	44	0	1	17.5	0	67.6531398858955	main_push
84	4	0	38	75.4144697280333	44	0	1	17.5	0	80.0690786274273	main_push
84	4	0	37	65.0307088922333	44	0	0.25	17.5	0	-35.3530519435667	main_push
84	4	0	27	40.8726158273827	44	0	1	17.5	0	16.7145227625322	main_push
84	4	0	30	57.7466314725267	44	0	1	17.5	0	74.6206471176706	main_push
84	4	0	47	65.1452078908614	44	0	0.25	17.5	1	102.543784309196	main_push
84	4	0	76	73.1489076598	44	0	1	17.5	0	81.1526074287387	main_push
84	4	0	18	87.3946924637662	44	0	1	17.5	0	101.640477267732	main_push
84	4	0	44	31.7101109744613	44	0	1	17.5	0	117.025529485156	main_push
84	4	0	60	43.1302542895188	44	0	0.25	17.5	0	54.5503976045762	main_push
84	4	0	20	46.1526196578517	44	0	0.25	17.5	0	49.1749850261847	main_push
84	4	0	49	51.4053983006947	44	0	1	17.5	0	83.6581769435377	main_push
84	4	0	41	60.7789979018484	44	0	0.25	17.5	0	70.1525975030021	main_push
84	4	0	71	47.4003287210392	44	0	0.25	17.5	0	34.0216595402299	main_push
84	4	0	72	67.3402177148835	44	0	0.25	17.5	0	57.2801067087278	main_push
84	4	0	59	43.6006977791382	44	0	1	17.5	1	19.8611778433929	main_push
84	4	0	46	74.5046517688497	44	0	1	17.5	0	105.408605758561	main_push
84	4	0	254	43.8677943650121	255	1	0.25	17.5	0	52.2309369611745	main_push
84	4	0	277	290.561355633637	255	0	1	17.5	0	24.2549169022613	main_push
84	4	0	276	250.518103196196	255	0	1	17.5	0	210.474850758756	main_push
84	4	0	75	243.772240380371	59	1	1	17.5	0	213.026377564545	main_push
84	4	0	63	89.7992393260403	59	0	0.25	17.5	0	265.82623827171	main_push
84	4	0	69	43.9941321305441	59	0	1	17.5	0	-1.81097506495219	main_push
84	4	0	35	38.9029429460342	59	0	1	17.5	0	9.81175376152425	main_push
84	4	0	61	64.9648452115568	59	0	1	17.5	0	91.0267474770795	main_push
84	4	0	43	82.1042030990961	59	0	0.25	17.5	0	99.2435609866353	main_push
84	4	0	63	88.7323016262883	59	0	0.25	17.5	0	173.360400153481	main_push
84	4	0	47	107.066123577421	59	0	1	17.5	1	149.399945528554	main_push
84	4	0	54	42.0878753127025	59	0	1	17.5	0	61.1096270479839	main_push
84	4	0	21	67.0139963143577	59	0	1	17.5	0	91.9401173160129	main_push
84	4	0	38	21.8837499040314	59	0	1	17.5	0	45.753503493705	main_push
84	4	0	40	41.9358564524863	59	0	0.25	17.5	0	61.9879630009413	main_push
84	4	0	53	60.9129519141885	59	0	0.25	17.5	0	79.8900473758906	main_push
84	4	0	189	28.6632248915487	211	1	1	17.5	0	-3.586502131091	main_push
84	4	0	213	169.888598983665	211	0	0.25	17.5	0	-15.8860269242196	main_push
84	4	0	185	193.336064451667	211	0	0.25	17.5	0	126.783529919669	main_push
84	4	0	209	187.511163908946	211	0	1	17.5	1	181.686263366224	main_push
84	4	0	21	222.227012409296	22	1	0.25	17.5	0	256.942860909646	main_push
84	4	0	29	40.8463563114853	22	0	0.25	17.5	0	240.465700213675	main_push
84	4	0	35	74.5144932281967	22	0	1	17.5	0	108.182630144908	main_push
84	4	0	24	22.2086137366913	22	0	0.25	17.5	1	41.902734245186	main_push
84	4	0	22	11.4107470914489	22	0	1	17.5	1	0.612880446206375	main_push
84	4	0	4	0	22	0	0.25	17.5	0	-19.9047534545324	main_push
84	4	0	17	35.8407531498549	22	0	0.25	17.5	0	71.6815062997098	main_push
84	4	0	6	38.7140613172766	22	0	0.25	17.5	0	56.5873694846983	main_push
84	4	0	36	11.4766242746268	22	0	0.25	17.5	0	53.239187231977	main_push
84	4	0	38	10.5	22	0	1	17.5	1	-17.6638954186719	main_push
84	4	0	16	9	22	0	1	17.5	0	-26.7957985243016	main_push
84	4	0	195	0	212	1	0.25	17.5	0	-11.6240047716079	main_push
84	4	0	235	196.935795645721	212	0	0.25	17.5	0	30.871591291442	main_push
84	4	0	197	234.51010119957	212	0	1	17.5	0	197.08440675342	main_push
84	4	0	219	215.439292209066	212	0	1	17.5	0	238.368483218562	main_push
84	4	0	219	193.423981707152	212	0	1	17.5	0	171.408671205237	main_push
84	4	0	204	220.733940947927	212	0	1	17.5	1	212.043900188702	main_push
84	4	0	225	197.384496853027	212	0	0.25	17.5	0	174.035052758128	main_push
84	4	0	211	180.685722062632	212	0	0.25	17.5	0	163.986947272236	main_push
84	4	0	188	226.877286845961	212	0	1	17.5	0	177.068851629291	main_push
84	4	0	224	211.458038012425	212	0	1	17.5	1	196.038789178888	main_push
84	4	0	226	214.131803113737	212	0	1	17.5	0	216.80556821505	main_push
84	4	0	230	199.07093786597	212	0	0.25	17.5	0	184.010072618203	main_push
84	4	0	225	229.849589135776	212	0	1	17.5	0	230.628240405581	main_push
84	4	0	230	226.231566807681	212	0	0.25	17.5	0	222.613544479586	main_push
84	4	0	162	224.749466837682	212	0	0.25	17.5	0	223.267366867684	main_push
84	4	0	230	188.53711907979	212	0	1	17.5	0	227.324771321898	main_push
84	4	0	213	190.953443164428	212	0	1	17.5	0	172.369767249065	main_push
84	4	0	194	174.0585203552	212	0	0.25	17.5	0	157.163597545972	main_push
84	4	0	244	141.141480872322	212	0	1	17.5	1	108.224441389445	main_push
84	4	0	290	251.538658525993	281	1	1	17.5	0	145.935836179663	main_push
84	4	0	273	290.469436593052	281	0	1	17.5	0	251.400214660111	main_push
84	4	0	259	295.420253944515	281	0	0.25	17.5	0	300.371071295978	main_push
84	4	0	290	276	281	0	1	17.5	0	332.901715299427	main_push
84	4	0	289	284.080133246508	281	0	0.25	17.5	0	292.160266493016	main_push
84	4	0	126	300	114	1	1	17.5	0	317.043453180471	main_push
84	4	0	96	138	114	0	1	17.5	0	334.358782506126	main_push
84	4	0	115	108.333565820869	114	0	0.25	17.5	0	150.667131641739	main_push
84	4	0	110	110.813079396229	114	0	0.25	17.5	0	113.292592971588	main_push
84	4	0	110	71.4293875138392	114	0	0.25	17.5	0	32.0456956314497	main_push
84	4	0	104	91.5519466857301	114	0	0.25	17.5	1	75.6745058576211	main_push
84	4	0	99	107.206665438235	114	0	0.25	17.5	0	122.86138419074	main_push
84	4	0	135	123.376569207672	114	0	0.25	17.5	0	139.546472977108	main_push
