subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
35	3	0	70	90.5	64	0	1	17.5	0	84	main_noPush
35	3	0	263	69.5	283	1	1	17.5	0	90.5	main_noPush
35	3	0	259	251.5	283	0	0.25	17.5	0	69.5	main_noPush
35	3	0	274	251.5	283	0	1	17.5	0	251.5	main_noPush
35	3	0	256	262.5	283	0	0.25	17.5	0	251.5	main_noPush
35	3	0	278	262.5	283	0	1	17.5	0	262.5	main_noPush
35	3	0	260	262.5	283	0	0.25	17.5	0	262.5	main_noPush
35	3	0	288	262.5	283	0	0.25	17.5	0	262.5	main_noPush
35	3	0	282	262.5	283	0	1	17.5	0	262.5	main_noPush
35	3	0	143	266.5	152	1	1	17.5	1	262.5	main_noPush
35	3	0	133	151	152	0	1	17.5	0	266.5	main_noPush
35	3	0	181	142	152	0	0.25	17.5	0	151	main_noPush
35	3	0	154	151	152	0	1	17.5	0	142	main_noPush
35	3	0	142	151	152	0	1	17.5	0	151	main_noPush
35	3	0	133	151	152	0	1	17.5	0	151	main_noPush
35	3	0	149	128.5	152	0	1	17.5	0	151	main_noPush
35	3	0	157	134	152	0	0.25	17.5	0	128.5	main_noPush
35	3	0	161	140	152	0	1	17.5	0	134	main_noPush
35	3	0	141	149	152	0	1	17.5	0	140	main_noPush
35	3	1	217	150	199	0	1	17.5	0	150	main_noPush
35	3	0	190	211.5	199	0	0.25	17.5	0	150	main_noPush
35	3	0	205	198	199	0	1	17.5	0	211.5	main_noPush
35	3	0	147	213	160	1	1	17.5	0	198	main_noPush
35	3	0	184	165	160	0	1	17.5	0	213	main_noPush
35	3	0	158	168.5	160	0	0.25	17.5	0	165	main_noPush
35	3	0	169	168.5	160	0	1	17.5	0	168.5	main_noPush
35	3	0	161	168.5	160	0	0.25	17.5	0	168.5	main_noPush
35	3	0	135	168.5	160	0	0.25	17.5	0	168.5	main_noPush
35	3	0	161	153.5	160	0	1	17.5	0	168.5	main_noPush
35	3	0	187	156	160	0	1	17.5	0	153.5	main_noPush
35	3	0	158	173	160	0	1	17.5	0	156	main_noPush
35	3	0	158	161	160	0	0.25	17.5	0	173	main_noPush
35	3	0	145	161	160	0	0.25	17.5	0	161	main_noPush
35	3	0	174	161	160	0	0.25	17.5	0	161	main_noPush
35	3	0	13	161	27	1	1	17.5	0	161	main_noPush
35	3	0	49	26	27	0	1	17.5	0	161	main_noPush
35	3	0	14	34	27	0	1	17.5	0	26	main_noPush
35	3	0	51	26.5	27	0	0.25	17.5	0	34	main_noPush
35	3	0	65	26.5	27	0	0.25	17.5	1	26.5	main_noPush
35	3	0	37	29.5	27	0	0.25	17.5	0	26.5	main_noPush
35	3	0	14	33	27	0	1	17.5	0	29.5	main_noPush
35	3	0	45	25.5	27	0	1	17.5	0	33	main_noPush
35	3	0	29	32	14	1	1	17.5	0	25.5	main_noPush
35	3	0	25	33.5	14	0	0.25	17.5	0	32	main_noPush
35	3	0	7	33.5	14	0	1	17.5	0	33.5	main_noPush
35	3	0	50	33.5	14	0	0.25	17.5	0	33.5	main_noPush
35	3	0	29	37	14	0	1	17.5	0	33.5	main_noPush
35	3	0	13	25	14	0	0.25	17.5	1	37	main_noPush
35	3	0	12	19	14	0	1	17.5	0	25	main_noPush
35	3	0	48	19	14	0	1	17.5	0	19	main_noPush
35	3	0	21	25.5	14	0	0.25	17.5	1	19	main_noPush
35	3	0	3	28.5	14	0	1	17.5	0	25.5	main_noPush
35	3	0	16	16.5	14	0	1	17.5	0	28.5	main_noPush
35	3	0	18	19.5	14	0	0.25	17.5	0	16.5	main_noPush
35	3	0	27	19.5	14	0	0.25	17.5	0	19.5	main_noPush
35	3	0	22	22	14	0	1	17.5	0	19.5	main_noPush
35	3	0	19	22	14	0	1	17.5	0	22	main_noPush
35	3	0	4	22	14	0	0.25	17.5	0	22	main_noPush
35	3	0	172	22	179	1	0.25	17.5	0	22	main_noPush
35	3	0	208	175	179	0	1	17.5	0	22	main_noPush
35	3	0	203	197.5	179	0	1	17.5	0	175	main_noPush
35	3	0	169	197.5	179	0	0.25	17.5	0	197.5	main_noPush
35	3	0	187	191.5	179	0	0.25	17.5	0	197.5	main_noPush
35	3	0	141	191.5	179	0	1	17.5	0	191.5	main_noPush
35	3	0	68	169.5	67	1	1	17.5	1	191.5	main_noPush
35	3	0	64	73.5	67	0	0.25	17.5	0	169.5	main_noPush
35	3	0	54	73.5	67	0	1	17.5	0	73.5	main_noPush
35	3	0	78	64.5	67	0	1	17.5	0	73.5	main_noPush
35	3	0	42	66	67	0	1	17.5	0	64.5	main_noPush
35	3	0	53	57	49	1	0.25	17.5	0	66	main_noPush
35	3	0	34	57	49	0	1	17.5	0	57	main_noPush
35	3	0	75	46.5	49	0	1	17.5	0	57	main_noPush
35	3	0	63	61.5	49	0	0.25	17.5	0	46.5	main_noPush
35	3	0	45	61.5	49	0	0.25	17.5	0	61.5	main_noPush
35	3	0	29	51	49	0	0.25	17.5	0	61.5	main_noPush
35	3	0	44	40.5	49	0	0.25	17.5	1	51	main_noPush
35	3	0	20	45	49	0	0.25	17.5	0	40.5	main_noPush
35	3	0	40	34.5	49	0	1	17.5	0	45	main_noPush
35	3	0	36	34.5	49	0	0.25	17.5	0	34.5	main_noPush
35	3	0	34	34.5	49	0	1	17.5	0	34.5	main_noPush
35	3	0	43	34.5	49	0	1	17.5	0	34.5	main_noPush
35	3	0	19	34.5	49	0	0.25	17.5	1	34.5	main_noPush
35	3	0	47	34.5	49	0	0.25	17.5	0	34.5	main_noPush
35	3	0	54	34.5	49	0	1	17.5	0	34.5	main_noPush
35	3	0	60	37.5	49	0	0.25	17.5	0	34.5	main_noPush
35	3	0	16	37.5	49	0	0.25	17.5	0	37.5	main_noPush
35	3	0	55	37.5	49	0	0.25	17.5	0	37.5	main_noPush
35	3	0	39	40.5	49	0	1	17.5	0	37.5	main_noPush
35	3	0	49	40.5	49	0	0.25	17.5	0	40.5	main_noPush
35	3	0	78	43.5	49	0	1	17.5	0	40.5	main_noPush
35	3	0	22	55	49	0	1	17.5	1	43.5	main_noPush
35	3	0	42	43	49	0	0.25	17.5	0	55	main_noPush
35	3	0	41	43	49	0	1	17.5	0	43	main_noPush
35	3	0	36	43	49	0	1	17.5	1	43	main_noPush
35	3	0	216	43	208	1	0.25	17.5	0	43	main_noPush
35	3	0	205	215	208	0	0.25	17.5	0	43	main_noPush
35	3	0	170	215	208	0	0.25	17.5	0	215	main_noPush
35	3	0	195	203	208	0	1	17.5	0	215	main_noPush
35	3	0	213	195.5	208	0	0.25	17.5	0	203	main_noPush
35	3	0	209	212	208	0	1	17.5	0	195.5	main_noPush
35	3	0	229	212	208	0	0.25	17.5	0	212	main_noPush
35	3	0	200	216	208	0	1	17.5	0	212	main_noPush
35	3	0	216	205.5	208	0	1	17.5	0	216	main_noPush
35	3	0	203	209	208	0	1	17.5	0	205.5	main_noPush
35	3	0	205	209	208	0	0.25	17.5	0	209	main_noPush
35	3	0	156	209	208	0	1	17.5	0	209	main_noPush
35	3	0	193	183.5	208	0	0.25	17.5	0	209	main_noPush
35	3	0	213	186	208	0	1	17.5	0	183.5	main_noPush
35	3	0	251	197	208	0	1	17.5	0	186	main_noPush
35	3	0	207	234.5	208	0	1	17.5	0	197	main_noPush
35	3	0	234	207.5	208	0	0.25	17.5	0	234.5	main_noPush
35	3	0	188	219.5	208	0	1	17.5	0	207.5	main_noPush
35	3	0	233	212	208	0	1	17.5	0	219.5	main_noPush
35	3	0	201	212	208	0	0.25	17.5	0	212	main_noPush
35	3	0	208	212	208	0	0.25	17.5	0	212	main_noPush
35	3	0	226	212	208	0	1	17.5	0	212	main_noPush
35	3	0	214	214.5	208	0	0.25	17.5	0	212	main_noPush
35	3	0	206	214.5	208	0	0.25	17.5	0	214.5	main_noPush
35	3	0	203	208.5	208	0	0.25	17.5	0	214.5	main_noPush
35	3	1	148	149.064902366313	149	0	1	17.5	0	148.129804732627	main_push
35	3	0	127	141.073673543915	149	0	0.25	17.5	0	169.082444721517	main_push
35	3	0	132	143.170553963073	149	0	1	17.5	0	112.26743438223	main_push
35	3	0	157	136.987526588765	149	0	1	17.5	0	154.804499214458	main_push
35	3	0	167	156.924460192784	149	0	1	17.5	0	152.861393796803	main_push
35	3	0	137	164.48038269193	149	0	0.25	17.5	0	193.036305191075	main_push
35	3	0	117	148.724253153211	149	0	1	17.5	0	141.968123614493	main_push
35	3	0	153	116.83776974972	149	0	0.25	17.5	0	162.951286346228	main_push
35	3	0	120	134.578985154914	149	0	0.25	17.5	0	137.320200560108	main_push
35	3	0	115	121.814293589323	149	0	1	17.5	0	106.049602023733	main_push
35	3	0	155	114.841581986977	149	0	1	17.5	0	89.8688703846313	main_push
35	3	0	160	141.90898690809	149	0	1	17.5	0	76.9763918292018	main_push
35	3	0	107	155.057567678667	149	0	0.25	17.5	0	132.206148449243	main_push
35	3	0	140	146.353489794925	149	0	1	17.5	0	137.649411911184	main_push
35	3	0	73	139.312242645658	52	1	0.25	17.5	0	180.27099549639	main_push
35	3	0	24	75.6059288005412	52	0	1	17.5	0	119.899614955425	main_push
35	3	0	63	54.6472258014776	52	0	0.25	17.5	1	186.688522802414	main_push
35	3	0	50	58.627968381005	52	0	1	17.5	1	50.6087109605325	main_push
35	3	0	59	54.9317333712349	52	0	1	17.5	0	93.2354983614648	main_push
35	3	0	69	61.4877481941059	52	0	1	17.5	0	2.04376301697691	main_push
35	3	0	50	68.2584799108392	52	0	0.25	17.5	0	-26.9707883724274	main_push
35	3	0	35	56.5751020855327	52	0	0.25	17.5	0	74.8917242602263	main_push
35	3	0	78	43.8889789708417	52	0	0.25	17.5	0	154.202855856151	main_push
35	3	0	52	63.2118875931301	52	0	1	17.5	0	25.5347962154185	main_push
35	3	0	193	59.4590399522426	184	1	1	17.5	1	9.70619231135501	main_push
35	3	0	174	191.492599036437	184	0	1	17.5	0	125.526158120631	main_push
35	3	0	190	178.058056156032	184	0	0.25	17.5	0	191.623513275627	main_push
35	3	0	183	197.573159890585	184	0	1	17.5	0	217.088263625139	main_push
35	3	0	153	193.716057211868	184	0	1	17.5	0	213.858954533151	main_push
35	3	0	157	151.284748858786	184	0	0.25	17.5	0	120.853440505703	main_push
35	3	0	12	144.999835205478	1	1	0.25	17.5	0	190.714921552171	main_push
35	3	0	0	18.796220086324	1	0	1	17.5	0	54.5926049671699	main_push
35	3	0	6	16.2199388539992	1	0	0.25	17.5	0	13.6436576216743	main_push
35	3	0	17	8.65560220056366	1	0	1	17.5	0	76.0912655471282	main_push
35	3	0	9	19.0549768311817	1	0	0.25	17.5	0	77.4543514617997	main_push
35	3	0	6	12.424730319884	1	0	0.25	17.5	0	47.7944838085864	main_push
35	3	0	-0	3.95709031750485	1	0	1	17.5	0	43.4894503151257	main_push
35	3	0	5	0	1	0	0.25	17.5	0	34.635460069421	main_push
35	3	0	5	4.21298397080279	1	0	1	17.5	0	4.42596794160559	main_push
35	3	0	26	0	1	0	1	17.5	0	-15.4455328776037	main_push
35	3	0	10	11.1933761757111	1	0	0.25	17.5	0	9.38675235142219	main_push
35	3	0	5	7.77737857230581	1	0	1	17.5	0	40.3613809689005	main_push
35	3	0	17	7.28185813343823	1	0	1	17.5	0	48.7863376945706	main_push
35	3	0	212	4.842391195486	232	1	0.25	17.5	0	-3.59707574246623	main_push
35	3	0	254	209.699136660516	232	0	1	17.5	0	42.5558821255463	main_push
35	3	0	224	259.151138313094	232	0	0.25	17.5	0	332.603139965672	main_push
35	3	0	219	233.394247609504	232	0	0.25	17.5	0	258.637356905913	main_push
35	3	0	244	225.391736331761	232	0	0.25	17.5	0	250.389225054018	main_push
35	3	0	228	237.464092046014	232	0	0.25	17.5	1	125.536447760267	main_push
35	3	0	23	243.040181939831	9	1	1	17.5	0	158.616271833648	main_push
35	3	0	30	21.3885841489245	9	0	1	17.5	0	300.736986358018	main_push
35	3	0	0	11.2627985560095	9	0	0.25	17.5	1	1.13701296309448	main_push
35	3	0	1	2.5	9	0	1	17.5	0	-28.7207282741937	main_push
35	3	0	25	5.5	9	0	1	17.5	0	-4.41184669452735	main_push
35	3	0	9	11.6487371391312	9	0	0.25	17.5	0	10.7974742782624	main_push
35	3	0	31	9.54363145946398	9	0	0.25	17.5	0	46.4385257797967	main_push
35	3	0	2	15.3197214967341	11	1	1	17.5	0	33.0958115340043	main_push
35	3	0	15	8	11	0	1	17.5	0	-24.4267870285484	main_push
35	3	0	9	19.2049166322638	11	0	0.25	17.5	0	24.4098332645277	main_push
35	3	0	12	19.2052992835333	11	0	1	17.5	0	10.2056819348028	main_push
35	3	0	8	22.3594016139712	11	0	0.25	17.5	1	64.513503944409	main_push
35	3	0	6	23.4614670077605	11	0	0.25	17.5	0	90.5635324015498	main_push
35	3	0	45	27.8018524237712	11	0	0.25	17.5	0	119.142237839782	main_push
35	3	0	3	20.9052371731621	11	0	1	17.5	0	-7.99137807744703	main_push
35	3	0	173	6	202	1	0.25	17.5	0	-37.6961194186445	main_push
35	3	0	212	175.898709934274	202	0	0.25	17.5	0	72.7974198685474	main_push
35	3	0	186	198.476700738038	202	0	0.25	17.5	0	164.054691541803	main_push
35	3	0	201	187.747784129603	202	0	0.25	17.5	0	135.018867521168	main_push
35	3	0	184	198.177150738537	202	0	1	17.5	0	122.60651734747	main_push
35	3	0	235	184.537535137091	202	0	1	17.5	0	242.897919535645	main_push
35	3	0	211	202.000011942721	202	0	0.25	17.5	0	132.462488748352	main_push
35	3	0	203	207.193639496363	202	0	0.25	17.5	0	167.387267050004	main_push
35	3	0	195	199.006933389045	183	1	0.25	17.5	0	211.820227281728	main_push
35	3	0	211	195.973240019544	183	0	1	17.5	0	225.939546650044	main_push
35	3	0	182	213.028265579497	183	0	1	17.5	0	221.083291139449	main_push
35	3	0	197	195.971857887536	183	0	0.25	17.5	0	229.915450195576	main_push
35	3	0	205	199.529206116597	183	0	1	17.5	0	255.086554345657	main_push
35	3	0	205	195.988875413586	183	0	1	17.5	0	261.448544710575	main_push
35	3	0	202	203.335357274082	183	0	1	17.5	0	233.681839134578	main_push
35	3	0	216	201.578213602917	208	1	0.25	17.5	0	131.821069931752	main_push
35	3	0	185	211.816079258548	208	0	1	17.5	0	211.05394491418	main_push
35	3	0	228	170.902981632627	208	0	1	17.5	0	162.989884006705	main_push
35	3	0	184	213.628539567021	208	0	1	17.5	0	167.354097501415	main_push
35	3	0	223	186.016049823574	208	0	1	17.5	0	146.403560080126	main_push
35	3	0	224	213.136492416915	208	0	1	17.5	0	159.256935010256	main_push
35	3	0	209	220.115605764678	214	1	0.25	17.5	1	227.094719112442	main_push
35	3	0	201	208.986141590894	214	0	0.25	17.5	1	185.856677417109	main_push
35	3	0	200	198.015302070928	214	0	1	17.5	0	187.044462550963	main_push
35	3	0	245	201.31954154906	214	0	1	17.5	0	228.623781027191	main_push
35	3	0	230	231.973313978971	214	0	0.25	17.5	0	233.627086408883	main_push
35	3	0	250	221.711570263146	214	0	1	17.5	0	241.44982654732	main_push
35	3	0	213	253.586996207511	214	0	1	17.5	0	267.462422151877	main_push
35	3	0	222	197.523428278532	214	0	1	17.5	0	180.459860349553	main_push
35	3	0	216	209.347110034882	214	0	0.25	17.5	0	161.170791791231	main_push
35	3	0	194	216.981660860059	214	0	1	17.5	0	196.616211685236	main_push
35	3	0	212	209.383744894143	214	0	1	17.5	0	225.785828928226	main_push
35	3	0	247	209.918160909823	214	0	1	17.5	0	223.452576925504	main_push
35	3	0	206	228.988004682254	214	0	0.25	17.5	1	269.057848454684	main_push
35	3	0	204	224.377841595347	214	0	0.25	17.5	0	264.767678508441	main_push
35	3	0	184	211.412198745619	214	0	1	17.5	0	234.44655589589	main_push
35	3	1	81	136.421170013684	131	0	1	17.5	0	122.842340027367	main_push
35	3	0	140	112.766966128264	131	0	0.25	17.5	0	143.112762242844	main_push
35	3	0	149	133.131417222361	131	0	1	17.5	0	159.495868316459	main_push
35	3	0	126	147.302429731185	131	0	1	17.5	0	179.473442240008	main_push
35	3	0	148	133.633644429027	171	1	1	17.5	0	161.964859126869	main_push
35	3	0	162	156.894732064487	171	0	1	17.5	1	99.1558196999463	main_push
35	3	0	163	169.548175946659	171	0	0.25	17.5	0	116.201619828831	main_push
35	3	0	182	161.252124627925	171	0	1	17.5	0	152.956073309191	main_push
35	3	0	149	176.285463892315	171	0	1	17.5	0	197.318803156706	main_push
35	3	0	152	187.033794933652	171	0	0.25	17.5	1	227.782125974988	main_push
35	3	0	164	175.337652927369	171	0	1	17.5	0	196.641510921086	main_push
35	3	0	195	164.992706996001	171	0	1	17.5	0	190.647761064634	main_push
35	3	0	41	173.660794546536	19	1	1	17.5	0	171.328882097071	main_push
35	3	0	13	195.880817510399	19	0	1	17.5	0	218.100840474261	main_push
35	3	0	28	22.6359095083056	19	0	0.25	17.5	0	203.391001506212	main_push
35	3	0	19	16.1398263113761	19	0	0.25	17.5	0	-0.356256885553325	main_push
35	3	0	24	23.321775238377	19	0	0.25	17.5	0	17.5037241653779	main_push
35	3	0	59	17.6403510325751	19	0	1	17.5	0	35.9589268267732	main_push
35	3	0	26	38.2057140329437	19	0	1	17.5	0	19.7710770333123	main_push
35	3	0	0	26.1881976902506	19	0	0.25	17.5	0	7.17068134755744	main_push
35	3	0	37	24.331380872103	19	0	1	17.5	0	22.4745640539553	main_push
35	3	0	7	27.384188951034	19	0	1	17.5	0	8.43699702996497	main_push
35	3	0	28	24.989469775185	19	0	1	17.5	0	36.594750599336	main_push
35	3	0	8	13.6724560948907	19	0	0.25	17.5	0	2.35544241459641	main_push
35	3	0	26	25.2095880447941	19	0	1	17.5	0	46.7467199946975	main_push
35	3	0	166	29.1483769099387	180	1	0.25	17.5	0	33.0871657750833	main_push
35	3	0	189	164.086468562923	180	0	1	17.5	0	-9.9754397840922	main_push
35	3	0	190	181.866120146856	180	0	0.25	17.5	1	199.645771730789	main_push
35	3	0	168	191.368158065884	180	0	0.25	17.5	0	176.870195984912	main_push
35	3	0	161	182.669236624681	180	0	1	17.5	0	158.970315183477	main_push
35	3	0	197	171.289311477844	180	0	0.25	17.5	0	153.909386331008	main_push
35	3	0	178	185.496928248296	180	0	0.25	17.5	0	184.704545018747	main_push
35	3	0	193	187.995342891318	180	0	0.25	17.5	0	154.493757534339	main_push
35	3	0	179	187.760590193546	180	0	1	17.5	0	169.525837495774	main_push
35	3	0	172	186.768033582332	180	0	0.25	17.5	0	161.775476971119	main_push
35	3	0	109	177.115851064174	110	1	0.25	17.5	0	236.463668546015	main_push
35	3	0	106	136.649271480204	110	0	0.25	17.5	0	174.182691896235	main_push
35	3	0	81	100.361718639398	110	0	0.25	17.5	0	103.074165798592	main_push
35	3	0	118	83.4122909696463	110	0	0.25	17.5	0	93.4628632998947	main_push
35	3	0	111	97.6179682943307	110	0	1	17.5	1	75.8236456190151	main_push
35	3	0	122	103.765945578501	110	0	0.25	17.5	0	91.9139228626705	main_push
35	3	0	127	104.494055146631	110	0	1	17.5	0	172.222164714762	main_push
35	3	0	103	115.85185088094	110	0	1	17.5	1	114.209646615249	main_push
35	3	0	108	111.350508864996	110	0	1	17.5	0	139.849166849051	main_push
35	3	0	85	110.222874521903	110	0	0.25	17.5	0	148.09524017881	main_push
35	3	0	116	98.830836391601	110	0	0.25	17.5	0	138.438798261299	main_push
35	3	0	117	103.285230861519	110	0	0.25	17.5	0	64.739625331438	main_push
35	3	0	103	113.007390076271	110	0	1	17.5	0	78.7295492910217	main_push
35	3	0	80	105.129478442454	99	1	1	17.5	1	136.251566808637	main_push
35	3	0	62	82.7223587898406	99	0	1	17.5	0	75.3152391372275	main_push
35	3	0	99	66.4307539309912	99	0	0.25	17.5	0	110.139149072142	main_push
35	3	0	94	77.4845405206977	99	0	1	17.5	0	61.5383271104042	main_push
35	3	0	288	84.2652494934673	285	1	1	17.5	1	69.045958466237	main_push
35	3	0	287	283.866618030228	285	0	1	17.5	1	6.46798656698867	main_push
35	3	0	267	274.266048318712	285	0	0.25	17.5	0	222.665478607196	main_push
35	3	0	267	277.98819906737	285	0	1	17.5	0	281.710349816028	main_push
35	3	0	282	272.906716445353	285	0	0.25	17.5	0	223.825233823335	main_push
35	3	0	101	272.7829071982	107	1	0.25	17.5	0	304.659097951047	main_push
35	3	0	101	115.466869868396	107	0	0.25	17.5	0	312.150832538593	main_push
35	3	0	113	108.474650312207	107	0	0.25	17.5	0	134.482430756018	main_push
35	3	0	196	116.037207915779	181	1	1	17.5	0	150.59976551935	main_push
35	3	0	187	184.164174942062	181	0	0.25	17.5	0	165.291141968345	main_push
35	3	0	160	185.247697764889	181	0	0.25	17.5	0	138.331220587715	main_push
35	3	0	180	159.678352849827	181	0	0.25	17.5	0	149.109007934765	main_push
35	3	0	166	178.234460755414	181	0	0.25	17.5	0	165.790568661001	main_push
35	3	0	149	172.240253268697	181	0	0.25	17.5	0	158.246045781979	main_push
35	3	0	204	161.049766472618	181	0	1	17.5	0	157.85927967654	main_push
35	3	0	174	194.501062355795	181	0	1	17.5	0	200.952358238973	main_push
35	3	0	192	186.689209883285	181	0	0.25	17.5	0	157.877357410775	main_push
35	3	0	206	187.629461802613	181	0	1	17.5	0	206.56971372194	main_push
35	3	0	177	198.659763270229	181	0	0.25	17.5	0	152.690064737845	main_push
35	3	0	177	190.524584565106	181	0	0.25	17.5	0	158.389405859983	main_push
35	3	0	195	179.527411016569	181	0	0.25	17.5	0	168.530237468032	main_push
35	3	0	199	209.488830412248	181	0	0.25	17.5	0	218.450249807928	main_push
35	3	0	172	192.95809564462	181	0	0.25	17.5	0	245.427360876991	main_push
35	3	0	241	178.536175526137	181	0	1	17.5	0	248.114255407655	main_push
35	3	0	206	231.112355479127	181	0	0.25	17.5	0	261.688535432117	main_push
35	3	0	189	229.607588149507	181	0	1	17.5	0	303.102820819887	main_push
35	3	0	143	203.330903326955	181	0	1	17.5	0	255.054218504403	main_push
35	3	0	189	147.219112628765	181	0	1	17.5	0	202.107321930575	main_push
35	3	0	178	166.283339845676	181	0	1	17.5	1	148.347567062586	main_push
35	3	0	186	168.833984440075	181	0	0.25	17.5	1	112.384629034475	main_push
35	3	0	225	180.582373139949	181	0	1	17.5	0	239.330761839824	main_push
35	3	0	199	182.497043215177	181	0	0.25	17.5	1	156.411713290404	main_push
35	3	0	206	192.784937972421	181	0	1	17.5	0	188.072832729664	main_push
35	3	0	209	198.094843455566	181	0	1	17.5	0	158.404748938712	main_push
