subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
17	1	0	10	69	21	0	1	17.5	0	135	main_noPush
17	1	0	9	31.5	21	0	0.25	17.5	0	69	main_noPush
17	1	0	10	18	21	0	0.25	17.5	0	31.5	main_noPush
17	1	0	37	18	21	0	0.25	17.5	0	18	main_noPush
17	1	0	23	25.5	21	0	0.25	17.5	0	18	main_noPush
17	1	0	22	24	21	0	0.25	17.5	0	25.5	main_noPush
17	1	0	31	24	21	0	0.25	17.5	0	24	main_noPush
17	1	0	46	24	21	0	1	17.5	0	24	main_noPush
17	1	0	17	31.5	21	0	0.25	17.5	1	24	main_noPush
17	1	0	12	22.5	21	0	1	17.5	0	31.5	main_noPush
17	1	0	204	22.5	209	1	0.25	17.5	0	22.5	main_noPush
17	1	0	240	90	209	0	1	17.5	0	22.5	main_noPush
17	1	0	200	157.5	209	0	0.25	17.5	0	90	main_noPush
17	1	0	213	180	209	0	0.25	17.5	0	157.5	main_noPush
17	1	0	193	213	209	0	0.25	17.5	1	180	main_noPush
17	1	0	203	192	209	0	0.25	17.5	0	213	main_noPush
17	1	0	-0	192	8	1	0.25	17.5	0	192	main_noPush
17	1	0	8	123	8	0	0.25	17.5	0	192	main_noPush
17	1	0	3	51	8	0	1	17.5	0	123	main_noPush
17	1	0	13	25.5	8	0	0.25	17.5	0	51	main_noPush
17	1	0	12	25.5	8	0	1	17.5	0	25.5	main_noPush
17	1	0	29	25.5	8	0	0.25	17.5	0	25.5	main_noPush
17	1	0	26	25.5	8	0	0.25	17.5	0	25.5	main_noPush
17	1	0	9	25.5	8	0	0.25	17.5	0	25.5	main_noPush
17	1	0	6	25.5	8	0	1	17.5	0	25.5	main_noPush
17	1	0	58	10.5	57	1	0.25	17.5	0	25.5	main_noPush
17	1	0	30	36	57	0	1	17.5	0	10.5	main_noPush
17	1	0	85	36	57	0	0.25	17.5	0	36	main_noPush
17	1	0	47	55.5	57	0	0.25	17.5	0	36	main_noPush
17	1	0	66	63	57	0	0.25	17.5	0	55.5	main_noPush
17	1	0	40	63	57	0	0.25	17.5	0	63	main_noPush
17	1	0	70	45	57	0	0.25	17.5	0	63	main_noPush
17	1	0	60	61.5	57	0	0.25	17.5	0	45	main_noPush
17	1	0	58	61.5	57	0	0.25	17.5	0	61.5	main_noPush
17	1	0	36	61.5	57	0	0.25	17.5	0	61.5	main_noPush
17	1	0	58	48	57	0	1	17.5	0	61.5	main_noPush
17	1	0	67	48	57	0	0.25	17.5	0	48	main_noPush
17	1	0	61	48	57	0	1	17.5	1	48	main_noPush
17	1	0	62	54	57	0	1	17.5	0	48	main_noPush
17	1	0	43	54	57	0	1	17.5	0	54	main_noPush
17	1	0	81	54	57	0	0.25	17.5	0	54	main_noPush
17	1	0	285	64.5	256	1	1	17.5	0	54	main_noPush
17	1	0	235	154.5	256	0	1	17.5	0	64.5	main_noPush
17	1	0	265	198	256	0	1	17.5	0	154.5	main_noPush
17	1	0	264	237	256	0	0.25	17.5	0	198	main_noPush
17	1	0	263	259.5	256	0	1	17.5	0	237	main_noPush
17	1	0	268	259.5	256	0	1	17.5	0	259.5	main_noPush
17	1	0	255	259.5	256	0	0.25	17.5	0	259.5	main_noPush
17	1	0	246	259.5	256	0	1	17.5	0	259.5	main_noPush
17	1	0	244	259.5	256	0	1	17.5	0	259.5	main_noPush
17	1	0	267	247.5	256	0	1	17.5	0	259.5	main_noPush
17	1	0	298	256.5	256	0	0.25	17.5	0	247.5	main_noPush
17	1	0	185	271.5	164	1	0.25	17.5	0	256.5	main_noPush
17	1	0	164	216	164	0	1	17.5	0	271.5	main_noPush
17	1	0	170	184.5	164	0	1	17.5	0	216	main_noPush
17	1	0	169	184.5	174	1	1	17.5	0	184.5	main_noPush
17	1	0	161	184.5	174	0	1	17.5	0	184.5	main_noPush
17	1	0	189	177	174	0	1	17.5	0	184.5	main_noPush
17	1	0	188	177	174	0	1	17.5	1	177	main_noPush
17	1	0	207	177	174	0	1	17.5	0	177	main_noPush
17	1	0	185	195	174	0	0.25	17.5	0	177	main_noPush
17	1	0	172	195	174	0	0.25	17.5	0	195	main_noPush
17	1	0	162	186	174	0	1	17.5	1	195	main_noPush
17	1	0	138	175.5	174	0	1	17.5	0	186	main_noPush
17	1	0	165	154.5	174	0	0.25	17.5	1	175.5	main_noPush
17	1	0	137	166.5	145	1	1	17.5	1	154.5	main_noPush
17	1	0	124	156	145	0	0.25	17.5	0	166.5	main_noPush
17	1	0	161	139.5	145	0	0.25	17.5	0	156	main_noPush
17	1	0	221	127.5	223	1	0.25	17.5	0	139.5	main_noPush
17	1	0	254	168	223	0	0.25	17.5	0	127.5	main_noPush
17	1	1	208	150	188	0	1	17.5	0	150	main_noPush
17	1	0	176	178.5	188	0	0.25	17.5	0	150	main_noPush
17	1	0	196	187.5	188	0	1	17.5	1	178.5	main_noPush
17	1	0	203	195	188	0	0.25	17.5	0	187.5	main_noPush
17	1	0	262	202.5	270	1	0.25	17.5	0	195	main_noPush
17	1	0	274	237	270	0	0.25	17.5	0	202.5	main_noPush
17	1	0	254	258	270	0	0.25	17.5	0	237	main_noPush
17	1	0	277	258	270	0	1	17.5	0	258	main_noPush
17	1	0	237	268.5	249	1	0.25	17.5	0	258	main_noPush
17	1	0	257	268.5	249	0	1	17.5	0	268.5	main_noPush
17	1	0	248	261	249	0	1	17.5	1	268.5	main_noPush
17	1	0	249	250.5	249	0	0.25	17.5	0	261	main_noPush
17	1	0	282	250.5	249	0	0.25	17.5	0	250.5	main_noPush
17	1	0	230	270	228	1	0.25	17.5	0	250.5	main_noPush
17	1	0	232	270	228	0	1	17.5	0	270	main_noPush
17	1	0	229	255	228	0	0.25	17.5	0	270	main_noPush
17	1	0	222	238.5	228	0	0.25	17.5	0	255	main_noPush
17	1	0	232	228	228	0	0.25	17.5	1	238.5	main_noPush
17	1	0	222	228	228	0	1	17.5	0	228	main_noPush
17	1	0	232	228	228	0	0.25	17.5	0	228	main_noPush
17	1	0	229	228	228	0	1	17.5	1	228	main_noPush
17	1	0	253	228	228	0	0.25	17.5	0	228	main_noPush
17	1	0	194	241.5	228	0	0.25	17.5	0	228	main_noPush
17	1	0	237	220.5	228	0	0.25	17.5	0	241.5	main_noPush
17	1	0	241	220.5	228	0	0.25	17.5	0	220.5	main_noPush
17	1	0	193	228	228	0	0.25	17.5	0	220.5	main_noPush
17	1	0	213	210	228	0	1	17.5	0	228	main_noPush
17	1	0	218	210	228	0	1	17.5	0	210	main_noPush
17	1	0	9	210	17	1	0.25	17.5	1	210	main_noPush
17	1	0	25	136.5	17	0	0.25	17.5	0	210	main_noPush
17	1	0	18	90	17	0	0.25	17.5	0	136.5	main_noPush
17	1	0	85	40.5	96	1	1	17.5	0	90	main_noPush
17	1	0	103	60	96	0	1	17.5	0	40.5	main_noPush
17	1	0	60	85.5	96	0	0.25	17.5	0	60	main_noPush
17	1	0	102	72	96	0	0.25	17.5	0	85.5	main_noPush
17	1	0	114	85.5	96	0	1	17.5	0	72	main_noPush
17	1	0	83	102	96	0	1	17.5	1	85.5	main_noPush
17	1	0	103	91.5	96	0	0.25	17.5	0	102	main_noPush
17	1	0	94	91.5	96	0	1	17.5	0	91.5	main_noPush
17	1	0	75	91.5	96	0	0.25	17.5	0	91.5	main_noPush
17	1	0	83	91.5	96	0	1	17.5	0	91.5	main_noPush
17	1	0	82	91.5	96	0	0.25	17.5	0	91.5	main_noPush
17	1	0	177	91.5	172	1	1	17.5	0	91.5	main_noPush
17	1	0	185	120	172	0	0.25	17.5	0	91.5	main_noPush
17	1	0	183	120	172	0	0.25	17.5	1	120	main_noPush
17	1	0	182	153	172	0	1	17.5	0	120	main_noPush
17	1	0	172	175.5	172	0	1	17.5	1	153	main_noPush
17	1	0	163	175.5	172	0	0.25	17.5	0	175.5	main_noPush
17	1	0	79	175.5	56	1	0.25	17.5	1	175.5	main_noPush
17	1	0	92	124.5	56	0	1	17.5	0	175.5	main_noPush
17	1	0	52	111	56	0	1	17.5	0	124.5	main_noPush
17	1	0	146	72	151	1	1	17.5	1	111	main_noPush
17	1	0	167	111	151	0	0.25	17.5	0	72	main_noPush
17	1	0	161	147	151	0	1	17.5	0	111	main_noPush
17	1	0	159	151.5	151	0	0.25	17.5	0	147	main_noPush
17	1	0	154	157.5	151	0	0.25	17.5	0	151.5	main_noPush
17	1	0	143	157.5	151	0	1	17.5	0	157.5	main_noPush
17	1	0	160	157.5	151	0	1	17.5	0	157.5	main_noPush
17	1	0	155	157.5	151	0	1	17.5	0	157.5	main_noPush
17	1	0	182	157.5	151	0	0.25	17.5	1	157.5	main_noPush
17	1	0	161	168	151	0	0.25	17.5	0	157.5	main_noPush
17	1	0	156	168	151	0	0.25	17.5	0	168	main_noPush
17	1	0	166	168	151	0	1	17.5	0	168	main_noPush
17	1	0	184	168	151	0	0.25	17.5	0	168	main_noPush
17	1	0	126	174	151	0	1	17.5	0	168	main_noPush
17	1	0	155	150	182	1	1	17.5	0	174	main_noPush
17	1	0	171	150	182	0	0.25	17.5	0	150	main_noPush
17	1	0	187	141	182	0	0.25	17.5	0	150	main_noPush
17	1	0	186	169.5	182	0	1	17.5	0	141	main_noPush
17	1	0	180	169.5	182	0	0.25	17.5	0	169.5	main_noPush
17	1	0	170	169.5	182	0	0.25	17.5	0	169.5	main_noPush
17	1	0	168	169.5	182	0	0.25	17.5	0	169.5	main_noPush
17	1	0	166	189	148	1	0.25	17.5	1	169.5	main_noPush
17	1	0	160	177	148	0	1	17.5	0	189	main_noPush
17	1	0	151	163.5	148	0	0.25	17.5	1	177	main_noPush
17	1	0	163	163.5	148	0	0.25	17.5	0	163.5	main_noPush
17	1	0	140	163.5	148	0	1	17.5	0	163.5	main_noPush
17	1	0	132	153	148	0	0.25	17.5	0	163.5	main_noPush
17	1	0	134	142.5	148	0	1	17.5	0	153	main_noPush
17	1	0	179	139.5	148	0	0.25	17.5	1	142.5	main_noPush
17	1	0	130	127.5	148	0	0.25	17.5	0	139.5	main_noPush
17	1	0	132	126	148	0	0.25	17.5	0	127.5	main_noPush
17	1	0	167	126	148	0	0.25	17.5	0	126	main_noPush
17	1	0	141	145.5	148	0	0.25	17.5	0	126	main_noPush
17	1	0	188	145.5	148	0	1	17.5	0	145.5	main_noPush
17	1	0	149	171	148	0	0.25	17.5	0	145.5	main_noPush
17	1	0	145	162	148	0	1	17.5	0	171	main_noPush
17	1	0	135	162	148	0	0.25	17.5	0	162	main_noPush
17	1	0	169	150	148	0	0.25	17.5	0	162	main_noPush
17	1	0	155	163.5	148	0	0.25	17.5	0	150	main_noPush
17	1	0	163	163.5	148	0	1	17.5	0	163.5	main_noPush
17	1	0	167	163.5	148	0	0.25	17.5	0	163.5	main_noPush
17	1	0	131	163.5	148	0	0.25	17.5	0	163.5	main_noPush
17	1	0	138	151.5	148	0	1	17.5	1	163.5	main_noPush
17	1	0	220	148.5	223	1	0.25	17.5	0	151.5	main_noPush
17	1	0	232	181.5	223	0	0.25	17.5	0	148.5	main_noPush
17	1	0	224	204	223	0	1	17.5	0	181.5	main_noPush
17	1	0	228	216	223	0	1	17.5	0	204	main_noPush
17	1	0	37	225	18	1	1	17.5	0	216	main_noPush
17	1	0	43	139.5	18	0	0.25	17.5	0	225	main_noPush
17	1	1	41	123.17077245957	47	0	1	17.5	0	174.34154491914	main_push
17	1	0	32	71.6997597750308	47	0	0.25	17.5	0	146.228747090492	main_push
17	1	0	50	50.5867274626373	47	0	0.25	17.5	0	20.4736951502437	main_push
17	1	0	61	56.0896970299381	28	1	0.25	17.5	0	1.59266659723898	main_push
17	1	0	21	60.2212646124822	28	0	1	17.5	0	112.352832195026	main_push
17	1	0	5	37.3728665038203	28	0	1	17.5	0	-21.4755316048415	main_push
17	1	0	15	27.265774247026	28	0	1	17.5	1	29.1586819902316	main_push
17	1	0	12	29.670385742155	28	0	1	17.5	1	146.074997237284	main_push
17	1	0	24	22.5	28	0	1	17.5	0	-34.3802420741166	main_push
17	1	0	36	31.5	28	0	1	17.5	0	-29.6636847348294	main_push
17	1	0	1	28.5403824567429	28	0	0.25	17.5	1	52.5807649134859	main_push
17	1	0	28	11.0675877420636	28	0	1	17.5	0	65.5947930273842	main_push
17	1	0	41	20.4258806446618	28	0	1	17.5	0	71.78417354726	main_push
17	1	0	59	38.018306021225	28	0	1	17.5	0	-4.38926860221184	main_push
17	1	0	65	47.4215389199219	28	0	1	17.5	0	80.8247718186188	main_push
17	1	0	48	54.8391757491998	28	0	0.25	17.5	0	-30.7431874215224	main_push
17	1	0	23	50.4520988854974	28	0	1	17.5	0	103.065022021795	main_push
17	1	0	33	32.3641570615599	28	0	0.25	17.5	1	59.2762152376225	main_push
17	1	0	56	32.7198693487152	28	0	1	17.5	0	-14.9244183641296	main_push
17	1	0	11	47.9503147702316	28	0	0.25	17.5	0	39.1807601917481	main_push
17	1	0	45	29.7157033018958	28	0	1	17.5	0	68.48109183356	main_push
17	1	0	55	37.2258135906887	66	1	1	17.5	0	89.7359238794816	main_push
17	1	0	94	39.5800214220016	66	0	0.25	17.5	0	41.9342292533144	main_push
17	1	0	54	70.3213878956475	66	0	1	17.5	0	11.0627543692934	main_push
17	1	0	89	59.6087050720997	66	0	0.25	17.5	0	90.8960222485518	main_push
17	1	0	85	77.2053143551002	66	0	1	17.5	0	79.8019236381008	main_push
17	1	0	89	86.3169616364453	66	0	1	17.5	0	29.4286089177903	main_push
17	1	0	97	86.2789631492015	66	0	1	17.5	0	164.240964661958	main_push
17	1	0	64	94.0626566122811	66	0	1	17.5	0	101.846350075361	main_push
17	1	0	63	83.9454279592021	74	1	1	17.5	0	49.828199306123	main_push
17	1	0	107	69.6914269131901	74	0	0.25	17.5	0	103.437425867178	main_push
17	1	0	71	93.7387855670911	74	0	0.25	17.5	0	60.7861442209921	main_push
17	1	0	85	81.0306295565219	74	0	0.25	17.5	0	107.322473545953	main_push
17	1	0	50	81.385008007741	61	1	0.25	17.5	0	105.73938645896	main_push
17	1	0	71	60.3263591898607	61	0	1	17.5	0	141.26771037198	main_push
17	1	0	49	64.4395677862066	61	0	1	17.5	0	59.5527763825525	main_push
17	1	0	70	36.4513846646845	61	0	0.25	17.5	0	8.4632015431623	main_push
17	1	0	54	49.6522184022864	61	0	1	17.5	0	5.85305213988824	main_push
17	1	0	90	51.8572362128223	61	0	0.25	17.5	0	66.0622540233583	main_push
17	1	0	74	77.2711453230948	61	0	0.25	17.5	0	9.68505443336719	main_push
17	1	0	168	74.5919208254656	168	1	1	17.5	0	26.9126963278365	main_push
17	1	0	203	112.494595999207	168	0	0.25	17.5	0	51.3972711729475	main_push
17	1	0	183	160.126229483053	168	0	1	17.5	0	135.7578629669	main_push
17	1	0	213	180.208556959754	168	0	0.25	17.5	0	128.290884436456	main_push
17	1	0	154	196.744779414414	168	0	1	17.5	0	171.281001869073	main_push
17	1	0	145	171.733436607561	168	0	0.25	17.5	0	215.722093800707	main_push
17	1	0	155	161.80569567522	168	0	0.25	17.5	0	133.87795474288	main_push
17	1	0	157	160.928141013107	168	0	0.25	17.5	0	124.050586350994	main_push
17	1	0	179	170.174993620198	168	0	1	17.5	0	101.421846227289	main_push
17	1	0	180	173.618634504991	168	0	0.25	17.5	0	225.062275389783	main_push
17	1	0	49	179.313579583738	88	1	0.25	17.5	0	131.008524662484	main_push
17	1	0	110	114.255064697612	88	0	0.25	17.5	0	85.196549811487	main_push
17	1	0	101	113.933893937327	88	0	0.25	17.5	0	101.612723177042	main_push
17	1	0	90	110.226385453425	88	0	1	17.5	0	82.5188769695231	main_push
17	1	0	57	97.8474723762033	88	0	1	17.5	0	67.4685592989814	main_push
17	1	0	102	78.2646856809865	88	0	0.25	17.5	0	163.68189898577	main_push
17	1	0	77	88.4433638933561	88	0	0.25	17.5	0	125.622042105726	main_push
17	1	0	103	85.1561744965366	88	0	1	17.5	0	126.868985099717	main_push
17	1	0	121	92.0490472423666	132	1	1	17.5	1	146.941919988197	main_push
17	1	0	125	106.639271617673	132	0	0.25	17.5	0	88.2294959929796	main_push
17	1	0	131	113.029165647148	132	0	0.25	17.5	0	116.419059676623	main_push
17	1	0	130	118.59354467474	132	0	0.25	17.5	0	121.157923702331	main_push
17	1	0	121	132.965598653271	132	0	0.25	17.5	0	75.3376526318021	main_push
17	1	0	46	128.554809873051	53	1	1	17.5	0	157.14402109283	main_push
17	1	0	79	81.9792016817319	53	0	0.25	17.5	0	134.403593490413	main_push
17	1	0	78	72.9442444995209	53	0	0.25	17.5	0	57.90928731731	main_push
17	1	0	68	75.5385491725903	53	0	1	17.5	0	45.1328538456597	main_push
17	1	0	43	72.3539330565507	53	0	0.25	17.5	0	105.169316940511	main_push
17	1	0	64	56.1190191504188	53	0	1	17.5	0	39.8841052442868	main_push
17	1	0	32	61.5716072438216	53	0	0.25	17.5	0	16.0241953372245	main_push
17	1	0	42	60.2134185757065	53	0	1	17.5	0	58.8552299075913	main_push
17	1	0	263	48.0384941710354	272	1	0.25	17.5	0	146.863569766364	main_push
17	1	0	265	92.8331177740834	272	0	1	17.5	0	23.6277413771315	main_push
17	1	0	295	79.457076497031	272	0	0.25	17.5	0	66.0810352199785	main_push
17	1	0	279	165.202293556155	272	0	0.25	17.5	0	52.9475106152783	main_push
17	1	0	253	197.739496301996	272	0	0.25	17.5	0	230.276699047836	main_push
17	1	0	278	235.386243095028	272	0	0.25	17.5	0	177.032989888061	main_push
17	1	0	268	256.830360291311	272	0	1	17.5	0	224.274477487593	main_push
17	1	0	229	264.21149692302	272	0	0.25	17.5	0	229.59263355473	main_push
17	1	0	256	300	272	0	1	17.5	0	336.016604164372	main_push
17	1	0	271	279.048805110716	272	0	0.25	17.5	0	273.097610221433	main_push
17	1	0	284	276.003631508166	272	0	1	17.5	0	287.958457905616	main_push
17	1	0	269	282.215496548009	272	0	1	17.5	0	255.427361587852	main_push
17	1	0	248	278.255329490714	272	0	0.25	17.5	0	289.295162433419	main_push
17	1	0	274	267.346323456475	272	0	0.25	17.5	0	289.437317422235	main_push
17	1	0	17	269.386807483238	19	1	1	17.5	0	271.427291510001	main_push
17	1	0	36	153.247526440125	19	0	1	17.5	0	253.108245397012	main_push
17	1	0	25	108.540752524912	19	0	0.25	17.5	0	114.8339786097	main_push
17	1	0	22	56.6357755155129	19	0	0.25	17.5	0	106.730798506114	main_push
17	1	0	15	34.4699257221547	19	0	1	17.5	0	36.3040759287964	main_push
17	1	0	8	25.1911573598815	19	0	1	17.5	0	-2.08761100239166	main_push
17	1	0	18	25.0170423630826	19	0	0.25	17.5	0	24.8429273662836	main_push
17	1	0	36	28.5112170558059	19	0	0.25	17.5	0	14.0053917485292	main_push
17	1	0	35	36.6139423083695	19	0	0.25	17.5	0	44.7166675609331	main_push
17	1	0	23	46.4917859899463	19	0	0.25	17.5	0	56.3696296715231	main_push
17	1	0	23	40.1347720502134	19	0	0.25	17.5	0	-17.2222418895195	main_push
17	1	0	137	29.489404105357	153	1	0.25	17.5	1	-38.1559638394994	main_push
17	1	0	159	41.6997561290578	153	0	0.25	17.5	0	53.9101081527587	main_push
17	1	0	170	101.393464942769	153	0	0.25	17.5	0	5.08717375648001	main_push
17	1	0	169	138.628368605533	153	0	0.25	17.5	0	154.863272268297	main_push
17	1	1	288	133.158632801781	283	0	1	17.5	0	95.3172656035624	main_push
17	1	0	277	194.293588019759	283	0	0.25	17.5	0	153.428543237737	main_push
17	1	0	288	229.403526135386	283	0	1	17.5	0	132.513464251013	main_push
17	1	0	288	259.262055367217	283	0	1	17.5	0	190.120584599048	main_push
17	1	0	260	279.035254895761	283	0	0.25	17.5	0	250.808454424304	main_push
17	1	0	44	272.905467841001	33	1	0.25	17.5	0	254.77568078624	main_push
17	1	0	23	140.139016459911	33	0	0.25	17.5	0	268.372565078821	main_push
17	1	0	51	74.9725947160486	33	0	1	17.5	0	144.806172972186	main_push
17	1	0	35	64.7488223011929	33	0	1	17.5	0	108.525049886337	main_push
17	1	0	35	50.0087523637283	33	0	1	17.5	0	8.26868242626382	main_push
17	1	0	5	46.8337635975563	33	0	0.25	17.5	0	67.6587748313842	main_push
17	1	0	37	18.7498119171959	33	0	1	17.5	0	5.66586023683561	main_push
17	1	0	65	29.6103886808665	33	0	0.25	17.5	0	25.470965444537	main_push
17	1	0	36	49.5	33	0	1	17.5	0	-45.9543425310925	main_push
17	1	0	24	45.9221154619871	33	0	0.25	17.5	0	57.3442309239741	main_push
17	1	0	139	35.2261177851796	123	1	1	17.5	0	0.530120108372152	main_push
17	1	0	113	83.1243225526454	123	0	0.25	17.5	0	-15.9774726798888	main_push
17	1	0	112	98.9550106313634	123	0	1	17.5	0	33.7856987100813	main_push
17	1	0	130	102.509286958806	123	0	1	17.5	0	97.0635632862477	main_push
17	1	0	125	119.457597500629	123	0	1	17.5	0	79.4059080424522	main_push
17	1	0	141	121.602871077484	141	1	0.25	17.5	0	75.7481446543391	main_push
17	1	0	133	135.003103725154	141	0	1	17.5	0	58.4033363728243	main_push
17	1	0	185	137.858371529405	141	0	0.25	17.5	1	140.713639333656	main_push
17	1	0	168	158.051706275507	141	0	0.25	17.5	0	178.245041021609	main_push
17	1	0	146	163.076550407204	141	0	0.25	17.5	0	177.1013945389	main_push
17	1	0	137	157.44063190648	141	0	1	17.5	0	151.804713405756	main_push
17	1	0	130	151.80986739011	141	0	1	17.5	0	146.17910287374	main_push
17	1	0	98	155.469983684004	141	0	1	17.5	0	159.130099977898	main_push
17	1	0	124	135.112688324534	141	0	0.25	17.5	0	186.755392965064	main_push
17	1	0	141	128.508512911388	141	0	0.25	17.5	0	97.904337498242	main_push
17	1	0	141	131.897790239688	141	0	0.25	17.5	0	195.287067567988	main_push
17	1	0	125	136.643362655825	87	1	1	17.5	0	159.388935071962	main_push
17	1	0	46	131.683821827812	87	0	1	17.5	0	126.724280999799	main_push
17	1	0	95	80.7575806766877	87	0	0.25	17.5	0	179.831339525563	main_push
17	1	0	80	85.9250739299638	87	0	0.25	17.5	0	61.09256718324	main_push
17	1	0	84	82.8784729426482	87	0	1	17.5	0	-1.16812804466745	main_push
17	1	0	87	85.1850348761447	87	0	0.25	17.5	1	125.491596809641	main_push
17	1	0	200	82.4398642394052	185	1	1	17.5	0	52.6946936026656	main_push
17	1	0	164	187.804537954656	185	0	1	17.5	1	107.169211669906	main_push
17	1	0	183	172.020923503319	185	0	1	17.5	0	180.237309051981	main_push
17	1	0	203	177.162762494173	185	0	0.25	17.5	0	107.304601485027	main_push
17	1	0	156	201.446735198309	185	0	1	17.5	0	141.730707902445	main_push
17	1	0	194	175.10657457714	185	0	0.25	17.5	0	175.766413955971	main_push
17	1	0	203	184.239447225369	185	0	0.25	17.5	0	82.3723198735984	main_push
17	1	0	185	191.046603123426	185	0	0.25	17.5	0	158.853759021483	main_push
17	1	0	162	191.21959409789	185	0	0.25	17.5	1	191.392585072355	main_push
17	1	0	9	169.719938141771	12	1	1	17.5	0	235.220282185652	main_push
17	1	0	8	75.5630535270107	12	0	1	17.5	0	206.40616891225	main_push
17	1	0	44	36.2140982248811	12	0	0.25	17.5	0	77.8651429227515	main_push
17	1	0	11	36.9860133437099	12	0	1	17.5	0	73.7579284625388	main_push
17	1	0	20	23.2245820407972	12	0	1	17.5	0	-2.5368492621155	main_push
17	1	0	10	21.2881072968753	12	0	0.25	17.5	0	52.3516325529534	main_push
17	1	0	27	13.5649121915839	3	1	1	17.5	0	68.8417170862925	main_push
17	1	0	4	16.5	3	0	1	17.5	0	-19.4004812655486	main_push
17	1	0	22	6.97023384798854	3	0	1	17.5	0	3.44046769597708	main_push
17	1	0	5	15.6477916443984	3	0	0.25	17.5	0	-5.67465055919176	main_push
17	1	0	26	12.4648887888913	3	0	1	17.5	0	30.2819859333841	main_push
17	1	0	11	12.5859030296223	3	0	1	17.5	0	96.7069172703534	main_push
17	1	0	23	12	3	0	1	17.5	0	-22.8844060316323	main_push
17	1	0	10	31.7447012942303	3	0	1	17.5	0	0.489402588460656	main_push
17	1	0	11	21.1393895222649	3	0	0.25	17.5	0	67.5340777502994	main_push
17	1	0	24	19.9100162183921	3	0	0.25	17.5	0	-14.3193570854806	main_push
17	1	0	211	22.4352650160734	209	1	1	17.5	0	51.9605138137548	main_push
17	1	0	215	23.63047629736	209	0	1	17.5	0	24.8256875786465	main_push
17	1	0	205	137.208878628536	209	0	1	17.5	0	115.787280959713	main_push
17	1	0	216	112.834703576296	209	0	0.25	17.5	0	88.4605285240566	main_push
17	1	0	217	212.785938121163	209	0	0.25	17.5	1	42.7371726660286	main_push
17	1	0	236	216.62006231523	209	0	1	17.5	0	178.454186509298	main_push
17	1	0	212	228.604223608623	209	0	0.25	17.5	0	264.588384902016	main_push
17	1	0	226	224.369751996757	209	0	1	17.5	0	274.135280384891	main_push
17	1	0	265	231.627437543813	209	0	1	17.5	0	238.885123090869	main_push
17	1	0	226	245.235398958487	209	0	0.25	17.5	0	186.843360373161	main_push
17	1	0	183	230.21460078201	209	0	1	17.5	1	197.193802605533	main_push
17	1	0	184	217.509447409819	209	0	0.25	17.5	0	204.804294037628	main_push
17	1	0	161	198.377788383217	151	1	0.25	17.5	0	266.246129356615	main_push
17	1	0	123	179.746526576453	151	0	1	17.5	0	221.115264769689	main_push
17	1	0	167	146.374057353652	151	0	1	17.5	0	143.00158813085	main_push
17	1	0	196	157.997317395475	170	1	0.25	17.5	0	148.620577437299	main_push
17	1	0	162	178.811076751189	170	0	0.25	17.5	0	154.624836106904	main_push
17	1	0	211	171.874829635434	170	0	0.25	17.5	1	215.938582519678	main_push
17	1	0	182	191.652329467009	170	0	0.25	17.5	0	181.429829298584	main_push
17	1	0	187	186.275858345903	170	0	0.25	17.5	0	204.899387224797	main_push
