subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
43	3	0	178	183	185	0	1	17.5	0	183	main_noPush
43	3	0	183	183	185	0	1	17.5	0	183	main_noPush
43	3	0	131	183	185	0	1	17.5	0	183	main_noPush
43	3	0	194	129	185	0	1	17.5	0	183	main_noPush
43	3	0	145	193.5	185	0	0.25	17.5	1	129	main_noPush
43	3	0	182	182.5	185	0	1	17.5	0	193.5	main_noPush
43	3	0	205	182.5	185	0	1	17.5	1	182.5	main_noPush
43	3	0	195	189.5	185	0	1	17.5	0	182.5	main_noPush
43	3	0	187	189.5	185	0	1	17.5	0	189.5	main_noPush
43	3	0	205	189.5	185	0	0.25	17.5	0	189.5	main_noPush
43	3	0	172	196	185	0	0.25	17.5	0	189.5	main_noPush
43	3	0	174	182.5	185	0	0.25	17.5	0	196	main_noPush
43	3	0	170	181	185	0	1	17.5	0	182.5	main_noPush
43	3	0	194	177.5	185	0	1	17.5	0	181	main_noPush
43	3	0	213	177.5	185	0	1	17.5	0	177.5	main_noPush
43	3	0	165	198	185	0	1	17.5	0	177.5	main_noPush
43	3	0	183	184.5	185	0	0.25	17.5	0	198	main_noPush
43	3	0	224	184.5	219	1	0.25	17.5	0	184.5	main_noPush
43	3	0	227	189	219	0	1	17.5	0	184.5	main_noPush
43	3	0	191	213.5	219	0	1	17.5	0	189	main_noPush
43	3	0	210	204.5	219	0	0.25	17.5	0	213.5	main_noPush
43	3	0	245	204.5	219	0	0.25	17.5	0	204.5	main_noPush
43	3	0	243	210	219	0	1	17.5	0	204.5	main_noPush
43	3	0	204	240.5	219	0	1	17.5	0	210	main_noPush
43	3	0	210	225	219	0	0.25	17.5	0	240.5	main_noPush
43	3	0	237	217	219	0	1	17.5	0	225	main_noPush
43	3	0	207	223	219	0	1	17.5	0	217	main_noPush
43	3	0	230	222.5	219	0	0.25	17.5	0	223	main_noPush
43	3	0	224	225	219	0	0.25	17.5	0	222.5	main_noPush
43	3	0	220	225	219	0	1	17.5	0	225	main_noPush
43	3	0	215	225	219	0	0.25	17.5	0	225	main_noPush
43	3	0	195	219.5	219	0	1	17.5	0	225	main_noPush
43	3	0	207	208	219	0	1	17.5	0	219.5	main_noPush
43	3	0	80	208	93	1	1	17.5	0	208	main_noPush
43	3	0	98	80.5	93	0	0.25	17.5	0	208	main_noPush
43	3	0	73	85	93	0	1	17.5	0	80.5	main_noPush
43	3	0	86	80.5	93	0	1	17.5	0	85	main_noPush
43	3	0	105	80.5	93	0	1	17.5	0	80.5	main_noPush
43	3	0	92	93.5	93	0	0.25	17.5	1	80.5	main_noPush
43	3	0	62	93.5	72	1	1	17.5	0	93.5	main_noPush
43	3	0	72	88	72	0	0.25	17.5	0	93.5	main_noPush
43	3	0	48	86.5	72	0	0.25	17.5	0	88	main_noPush
43	3	0	58	72.5	72	0	1	17.5	0	86.5	main_noPush
43	3	0	103	66.5	72	0	0.25	17.5	0	72.5	main_noPush
43	3	0	224	81	243	1	0.25	17.5	0	66.5	main_noPush
43	3	0	225	224.5	243	0	0.25	17.5	0	81	main_noPush
43	3	0	231	224.5	243	0	0.25	17.5	0	224.5	main_noPush
43	3	0	213	228	243	0	1	17.5	0	224.5	main_noPush
43	3	0	243	219.5	243	0	1	17.5	0	228	main_noPush
43	3	0	282	225	243	0	1	17.5	0	219.5	main_noPush
43	3	0	218	246	243	0	1	17.5	0	225	main_noPush
43	3	0	256	235	243	0	0.25	17.5	0	246	main_noPush
43	3	0	248	235	243	0	0.25	17.5	0	235	main_noPush
43	3	0	280	235	243	0	1	17.5	0	235	main_noPush
43	3	0	235	249.5	243	0	0.25	17.5	0	235	main_noPush
43	3	0	230	249.5	243	0	0.25	17.5	1	249.5	main_noPush
43	3	0	245	249.5	243	0	0.25	17.5	0	249.5	main_noPush
43	3	0	243	249.5	243	0	1	17.5	0	249.5	main_noPush
43	3	0	239	239.5	243	0	0.25	17.5	0	249.5	main_noPush
43	3	0	247	239.5	243	0	0.25	17.5	0	239.5	main_noPush
43	3	0	258	244.5	243	0	0.25	17.5	0	239.5	main_noPush
43	3	0	228	244.5	243	0	1	17.5	0	244.5	main_noPush
43	3	0	285	241	243	0	1	17.5	0	244.5	main_noPush
43	3	0	256	260.5	243	0	1	17.5	0	241	main_noPush
43	3	0	254	260.5	243	0	1	17.5	0	260.5	main_noPush
43	3	0	215	260.5	243	0	0.25	17.5	0	260.5	main_noPush
43	3	0	233	235	243	0	1	17.5	0	260.5	main_noPush
43	3	0	252	235	243	0	1	17.5	0	235	main_noPush
43	3	0	254	245	243	0	1	17.5	0	235	main_noPush
43	3	0	238	245	243	0	0.25	17.5	1	245	main_noPush
43	3	0	258	245	243	0	0.25	17.5	0	245	main_noPush
43	3	0	216	245	243	0	1	17.5	0	245	main_noPush
43	3	0	251	237	243	0	0.25	17.5	0	245	main_noPush
43	3	0	252	241	243	0	0.25	17.5	0	237	main_noPush
43	3	0	227	241	243	0	0.25	17.5	0	241	main_noPush
43	3	0	264	241	243	0	1	17.5	0	241	main_noPush
43	3	0	245	241	243	0	1	17.5	0	241	main_noPush
43	3	0	161	241	182	1	1	17.5	0	241	main_noPush
43	3	0	199	179	182	0	1	17.5	0	241	main_noPush
43	3	0	186	187.5	182	0	1	17.5	0	179	main_noPush
43	3	0	104	187.5	118	1	1	17.5	0	187.5	main_noPush
43	3	0	103	102	118	0	0.25	17.5	0	187.5	main_noPush
43	3	0	144	102	118	0	1	17.5	0	102	main_noPush
43	3	0	151	127	118	0	1	17.5	0	102	main_noPush
43	3	0	291	136	275	1	1	17.5	0	127	main_noPush
43	3	0	265	274	275	0	1	17.5	0	136	main_noPush
43	3	0	240	266.5	275	0	1	17.5	0	274	main_noPush
43	3	0	272	248.5	275	0	1	17.5	0	266.5	main_noPush
43	3	0	284	260.5	275	0	0.25	17.5	0	248.5	main_noPush
43	3	0	243	264	275	0	0.25	17.5	0	260.5	main_noPush
43	3	0	282	260.5	275	0	1	17.5	0	264	main_noPush
43	3	0	269	262	275	0	1	17.5	0	260.5	main_noPush
43	3	0	290	262	275	0	1	17.5	0	262	main_noPush
43	3	0	273	268	275	0	1	17.5	0	262	main_noPush
43	3	1	17	143.329958132641	35	0	1	17.5	0	136.659916265282	main_push
43	3	0	15	16.5883482389792	35	0	1	17.5	0	179.846738345317	main_push
43	3	0	9	17.1376184059882	35	0	0.25	17.5	0	-7.31311142700278	main_push
43	3	0	42	14	35	0	1	17.5	0	-40.1090319789568	main_push
43	3	0	33	27.2506068061812	35	0	0.25	17.5	0	-0.498786387637583	main_push
43	3	0	34	32.509781422025	35	0	0.25	17.5	0	63.7689560378688	main_push
43	3	0	50	32.6288586869577	35	0	1	17.5	0	26.7479359518903	main_push
43	3	0	14	39.0745278195076	35	0	1	17.5	0	24.5201969520575	main_push
43	3	0	39	30.3267822391018	35	0	1	17.5	0	33.579036658696	main_push
43	3	0	95	35.5552147047734	92	1	0.25	17.5	0	23.7836471704449	main_push
43	3	0	97	94.565284793676	92	0	0.25	17.5	0	93.5753548825787	main_push
43	3	0	116	95.9842880742741	92	0	1	17.5	1	82.4032913548722	main_push
43	3	0	243	108.692679932949	250	1	0.25	17.5	0	118.401071791624	main_push
43	3	0	282	242.049049902131	250	0	0.25	17.5	0	76.4054198713125	main_push
43	3	0	255	249.62248937421	250	0	1	17.5	0	246.19592884629	main_push
43	3	0	247	249.988546378274	250	0	1	17.5	0	244.354603382337	main_push
43	3	0	272	248.857615717288	250	0	0.25	17.5	0	194.726685056302	main_push
43	3	0	246	262.798714508896	250	0	0.25	17.5	0	232.739813300503	main_push
43	3	0	255	256.923246815215	250	0	1	17.5	0	312.047779121535	main_push
43	3	0	245	255.5	250	0	0.25	17.5	0	360.287331808639	main_push
43	3	0	230	249.562975564485	200	1	0.25	17.5	0	222.62595112897	main_push
43	3	0	204	207.098805490113	200	0	0.25	17.5	1	236.634635415742	main_push
43	3	0	231	205.240794732159	200	0	0.25	17.5	1	235.382783974204	main_push
43	3	0	177	213.423788763635	200	0	1	17.5	0	255.606782795111	main_push
43	3	0	174	197.351219827614	200	0	1	17.5	0	202.278650891593	main_push
43	3	0	54	184.186716025175	58	1	0.25	17.5	0	173.022212222737	main_push
43	3	0	65	54.2652611024504	58	0	0.25	17.5	0	234.343806179726	main_push
43	3	0	58	59.0282467841937	58	0	0.25	17.5	0	63.7912324659369	main_push
43	3	0	75	58.8235188869899	58	0	0.25	17.5	0	48.6187909897861	main_push
43	3	0	45	66.5298498226497	58	0	1	17.5	0	60.2361807583095	main_push
43	3	0	50	52.5577093340236	58	0	1	17.5	0	59.5855688453975	main_push
43	3	0	133	51.2869778403847	139	1	1	17.5	0	40.0162463467457	main_push
43	3	0	147	136.869753232651	139	0	1	17.5	1	99.4525286249165	main_push
43	3	0	130	141.325245630341	139	0	1	17.5	1	132.780738028032	main_push
43	3	0	124	136.377207617165	139	0	1	17.5	0	123.429169603988	main_push
43	3	0	214	134.334935070395	200	1	0.25	17.5	0	169.292662523625	main_push
43	3	0	217	213.66565787093	200	0	0.25	17.5	0	155.996380671464	main_push
43	3	0	179	215.881762890967	200	0	1	17.5	0	218.097867911004	main_push
43	3	0	219	196.353185427782	200	0	1	17.5	0	99.8246079645966	main_push
43	3	0	177	205.649567101084	200	0	1	17.5	0	211.945948774386	main_push
43	3	0	205	193.28943032001	200	0	0.25	17.5	0	203.929293538935	main_push
43	3	0	199	198.753087170461	200	0	1	17.5	0	217.216744020913	main_push
43	3	0	182	199.454216073455	200	0	0.25	17.5	0	242.155344976449	main_push
43	3	0	213	190.926779448899	200	0	0.25	17.5	0	256.399342824343	main_push
43	3	0	174	198.354117266807	200	0	1	17.5	0	198.781455084714	main_push
43	3	0	212	183.52483550743	200	0	1	17.5	0	204.695553748054	main_push
43	3	0	182	202.040754265195	200	0	1	17.5	0	216.55667302296	main_push
43	3	0	204	189.185838491132	200	0	1	17.5	0	191.33092271707	main_push
43	3	0	197	197.652487839882	200	0	1	17.5	0	156.119137188632	main_push
43	3	0	202	198.080069750484	200	0	0.25	17.5	0	156.507651661086	main_push
43	3	0	206	201.008352730714	200	0	1	17.5	0	231.936635710944	main_push
43	3	0	215	202.003291369469	200	0	0.25	17.5	0	234.998230008224	main_push
43	3	0	195	206.704159555726	200	0	0.25	17.5	0	167.405027741984	main_push
43	3	0	194	199.288254356182	200	0	1	17.5	0	216.872349156637	main_push
43	3	0	144	194.173829466	115	1	1	17.5	0	209.059404575819	main_push
43	3	0	128	166.018220817256	115	0	0.25	17.5	0	186.862612168511	main_push
43	3	0	140	123.887425443097	115	0	0.25	17.5	1	142.756630068938	main_push
43	3	0	115	138.052905706741	115	0	0.25	17.5	0	155.218385970385	main_push
43	3	0	132	118.101998181141	115	0	1	17.5	0	173.151090655542	main_push
43	3	0	110	119.645679715089	115	0	0.25	17.5	0	107.189361249037	main_push
43	3	0	108	116.111427185695	115	0	0.25	17.5	0	90.5771746563009	main_push
43	3	0	96	116.482970133612	115	0	1	17.5	0	78.8545130815292	main_push
43	3	0	132	112.349293880039	115	0	1	17.5	0	99.215617626466	main_push
43	3	0	97	120.85477976549	115	0	1	17.5	0	251.360265650942	main_push
43	3	0	84	95.9828327125668	115	0	0.25	17.5	0	201.110885659643	main_push
43	3	0	48	85.9834339407379	51	1	1	17.5	0	59.9840351689091	main_push
43	3	0	37	52.662476867158	51	0	0.25	17.5	0	63.341519793578	main_push
43	3	0	52	40.1746919889258	51	0	1	17.5	0	86.6869071106936	main_push
43	3	0	63	42.4340040248091	51	0	1	17.5	0	48.6933160606925	main_push
43	3	0	198	52.4345566834719	220	1	0.25	17.5	0	40.4351093421347	main_push
43	3	0	227	197.518072240928	220	0	1	17.5	0	83.6015877983846	main_push
43	3	0	238	214.037260117812	220	0	1	17.5	0	220.556447994696	main_push
43	3	0	210	232.612773411164	220	0	1	17.5	0	236.188286704517	main_push
43	3	0	214	216.400147243337	220	0	0.25	17.5	0	207.187521075509	main_push
43	3	0	260	216.171871265074	220	0	1	17.5	0	220.943595286811	main_push
43	3	0	206	229.599345556876	220	0	1	17.5	0	269.026819848677	main_push
43	3	0	180	216.893804819589	220	0	1	17.5	0	254.188264082302	main_push
43	3	0	204	189.13933121956	220	0	0.25	17.5	0	215.384857619532	main_push
43	3	0	223	195.582656699384	220	0	1	17.5	0	188.025982179207	main_push
43	3	0	202	210.750354696827	220	0	1	17.5	0	164.91805269427	main_push
43	3	0	215	205.847556985874	220	0	1	17.5	0	224.944759274922	main_push
43	3	0	222	206.639670309599	220	0	0.25	17.5	0	214.431783633323	main_push
43	3	0	191	222.494279048274	220	0	0.25	17.5	0	219.348887786949	main_push
43	3	0	214	222.907922624719	220	0	1	17.5	1	148.321566201163	main_push
43	3	0	7	222.81731355294	15	1	0.25	17.5	1	242.726704481162	main_push
43	3	0	18	13.089664193194	15	0	1	17.5	0	213.362014833448	main_push
43	3	0	26	14.1453503928419	15	0	0.25	17.5	0	11.2010365924899	main_push
43	3	0	42	18.1541525401928	15	0	1	17.5	0	-11.8370453124564	main_push
43	3	0	23	33.1061387095359	15	0	0.25	17.5	0	24.058124878879	main_push
43	3	0	19	31.6187713485846	15	0	0.25	17.5	0	49.1314039876334	main_push
43	3	0	139	23.4723065135492	95	1	0.25	17.5	0	2.32584167851371	main_push
43	3	0	80	138.5	95	0	0.25	17.5	0	-25.7062230363186	main_push
43	3	0	94	94.7885433433378	95	0	0.25	17.5	1	131.077086686676	main_push
43	3	0	101	95.8985486672089	95	0	0.25	17.5	0	84.00855399108	main_push
43	3	0	225	96.941431395758	233	1	1	17.5	0	113.984314124307	main_push
43	3	0	240	225.419538209617	233	0	1	17.5	0	113.897645023476	main_push
43	3	0	257	239.132735154984	233	0	1	17.5	0	182.845932100352	main_push
43	3	0	232	250.042452077093	233	0	1	17.5	0	234.952168999202	main_push
43	3	0	213	230.991669923893	233	0	1	17.5	0	299.940887770693	main_push
43	3	0	221	218.296330731017	233	0	1	17.5	0	244.600991538142	main_push
43	3	1	243	117.827132884985	265	0	1	17.5	0	85.6542657699691	main_push
43	3	0	272	243.704031067207	265	0	0.25	17.5	0	159.58092924943	main_push
43	3	0	247	252.942350184256	265	0	1	17.5	0	302.180669301305	main_push
43	3	0	267	246.50685515077	265	0	1	17.5	0	299.071360117284	main_push
43	3	0	278	267.453872045892	265	0	0.25	17.5	1	240.400888941013	main_push
43	3	0	285	277	265	0	1	17.5	0	340.093146216898	main_push
43	3	0	269	271.974092285135	265	0	1	17.5	1	307.948184570269	main_push
43	3	0	289	269.118729731617	265	0	1	17.5	0	313.263367178099	main_push
43	3	0	287	269.152563187501	265	0	1	17.5	0	288.186396643385	main_push
43	3	0	260	274.36590520089	265	0	0.25	17.5	0	287.579247214279	main_push
43	3	0	248	268.082848521836	265	0	0.25	17.5	0	216.799791842783	main_push
43	3	0	284	261.769205649402	265	0	1	17.5	0	241.455562776967	main_push
43	3	0	257	265.579650652714	265	0	0.25	17.5	0	335.390095656027	main_push
43	3	0	255	256.377789141821	265	0	1	17.5	0	322.175927630927	main_push
43	3	0	259	255.114683577757	265	0	0.25	17.5	0	248.851578013694	main_push
43	3	0	266	259.543994246489	265	0	0.25	17.5	0	248.973304915221	main_push
43	3	0	271	266.853997859043	265	0	0.25	17.5	0	186.164001471596	main_push
43	3	0	255	270.739266752289	265	0	1	17.5	0	240.624535645535	main_push
43	3	0	289	262.559585872707	265	0	1	17.5	0	243.379904993125	main_push
43	3	0	278	283.053277652654	265	0	0.25	17.5	0	231.546969432601	main_push
43	3	0	273	279	265	0	0.25	17.5	0	319.381966659894	main_push
43	3	0	250	273.292055652639	265	0	1	17.5	0	311.584111305278	main_push
43	3	0	268	250.98319412027	265	0	0.25	17.5	0	291.6743325879	main_push
43	3	0	288	268.608768208264	265	0	0.25	17.5	0	314.234342296259	main_push
43	3	0	259	283.343710944299	265	0	0.25	17.5	0	304.078653680334	main_push
43	3	0	269	248.966524105647	265	0	0.25	17.5	1	214.589337266994	main_push
43	3	0	287	260.981101927673	265	0	0.25	17.5	0	245.995679749698	main_push
43	3	0	279	274.209597108523	265	0	1	17.5	0	247.438092289373	main_push
43	3	0	251	276	265	0	1	17.5	0	328.869801222574	main_push
43	3	0	267	268.962018098678	265	0	0.25	17.5	0	235.924036197355	main_push
43	3	0	274	268.160965874963	265	0	1	17.5	0	280.359913651249	main_push
43	3	0	245	270.511477617632	265	0	0.25	17.5	0	285.861989360301	main_push
43	3	0	261	266.735922060742	265	0	1	17.5	1	225.960366503851	main_push
43	3	0	264	264.975426462379	265	0	1	17.5	0	231.214930864016	main_push
43	3	0	273	264.864898817783	265	0	1	17.5	0	196.754371173186	main_push
43	3	0	298	273.614845197326	265	0	0.25	17.5	0	302.36479157687	main_push
43	3	0	259	279.312133515878	265	0	0.25	17.5	0	285.00942183443	main_push
43	3	0	248	278.205981232668	265	0	1	17.5	0	277.099828949459	main_push
43	3	0	217	258.69714265009	265	0	0.25	17.5	0	292.188304067512	main_push
43	3	0	254	224.657117259126	265	0	0.25	17.5	0	167.617091868162	main_push
43	3	0	267	252.756587221733	265	0	1	17.5	0	251.85605718434	main_push
43	3	0	259	262.5	265	0	0.25	17.5	0	364.201068068564	main_push
43	3	0	162	260	172	1	0.25	17.5	0	355.218850325003	main_push
43	3	0	151	162.191703695413	172	0	1	17.5	0	238.383407390827	main_push
43	3	0	178	149.97515240101	172	0	1	17.5	0	215.758601106607	main_push
43	3	0	157	163.403469890919	172	0	0.25	17.5	0	176.831787380828	main_push
43	3	0	187	171.187384161265	172	0	1	17.5	1	175.97129843161	main_push
43	3	0	14	178.986236110313	14	1	1	17.5	0	168.785088059361	main_push
43	3	0	8	15.5347821042828	14	0	0.25	17.5	0	257.083328098253	main_push
43	3	0	22	13.7339657098462	14	0	1	17.5	0	26.9331493154095	main_push
43	3	0	29	21	14	0	0.25	17.5	0	-16.243387185798	main_push
43	3	0	30	27.7996440179021	14	0	0.25	17.5	0	16.5992880358042	main_push
43	3	0	225	26.914319989003	215	1	1	17.5	0	11.0289959601038	main_push
43	3	0	214	216.796954158427	215	0	0.25	17.5	1	25.6795883278517	main_push
43	3	0	220	218.965285358504	215	0	1	17.5	0	245.133616558581	main_push
43	3	0	207	217.404290806559	215	0	0.25	17.5	0	224.843296254614	main_push
43	3	0	200	220.074691489128	215	0	0.25	17.5	0	268.745092171696	main_push
43	3	0	195	200.014066541386	215	0	1	17.5	0	239.953441593645	main_push
43	3	0	207	196.174130221672	215	0	1	17.5	0	227.334193901958	main_push
43	3	0	174	206.608773898275	215	0	0.25	17.5	0	227.043417574878	main_push
43	3	0	219	177.92155948593	215	0	1	17.5	0	250.234345073585	main_push
43	3	0	212	206.623290288127	215	0	0.25	17.5	0	246.325021090324	main_push
43	3	0	204	211.452987441077	215	0	0.25	17.5	0	215.282684594027	main_push
43	3	0	229	204.374266212089	215	0	1	17.5	0	196.2955449831	main_push
43	3	0	221	217.552728707664	215	0	1	17.5	1	202.731191203239	main_push
43	3	0	200	220.091767693254	215	0	1	17.5	0	177.630806678844	main_push
43	3	0	270	211.512862667455	270	1	0.25	17.5	0	208.933957641657	main_push
43	3	0	285	241.367103222982	270	0	1	17.5	0	296.221343778509	main_push
43	3	0	268	273.511294260197	270	0	0.25	17.5	0	278.655485297412	main_push
43	3	0	247	273	270	0	1	17.5	1	340.721917913526	main_push
43	3	0	288	262.616921197655	270	0	1	17.5	0	256.233842395311	main_push
43	3	0	268	279.446060811164	270	0	0.25	17.5	0	246.275200424672	main_push
43	3	0	256	276.590513194259	270	0	1	17.5	0	286.734965577355	main_push
43	3	0	268	269.988676358481	270	0	1	17.5	0	266.386839522703	main_push
43	3	0	278	268.783499872905	270	0	1	17.5	0	277.578323387328	main_push
43	3	0	275	277.132795107166	270	0	0.25	17.5	0	260.482090341428	main_push
43	3	0	255	275.867242981277	270	0	1	17.5	0	319.601690855388	main_push
43	3	0	258	254.875996595678	270	0	0.25	17.5	0	305.88475021008	main_push
43	3	0	266	257.943608488421	277	1	0.25	17.5	0	314.011220381163	main_push
43	3	0	271	266.366681944356	277	0	1	17.5	0	301.789755400291	main_push
43	3	0	279	271.831252797696	277	0	1	17.5	0	329.295823651036	main_push
43	3	0	298	278.769856686833	277	0	1	17.5	0	248.70846057597	main_push
43	3	0	265	298.815125058884	277	0	1	17.5	0	243.860393430935	main_push
43	3	0	102	274	112	1	0.25	17.5	0	301.888441128722	main_push
43	3	0	97	102.695569316712	112	0	0.25	17.5	0	306.391138633423	main_push
43	3	0	92	111.056286776776	112	0	0.25	17.5	1	95.4170042368399	main_push
