subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
74	4	0	230	214.5	218	0	1	17.5	0	214.5	main_noPush
74	4	0	206	214.5	218	0	0.25	17.5	0	214.5	main_noPush
74	4	0	197	214.5	218	0	1	17.5	0	214.5	main_noPush
74	4	0	233	214.5	218	0	0.25	17.5	0	214.5	main_noPush
74	4	0	214	214.5	218	0	0.25	17.5	0	214.5	main_noPush
74	4	0	208	214.5	218	0	0.25	17.5	1	214.5	main_noPush
74	4	0	208	214.5	218	0	1	17.5	0	214.5	main_noPush
74	4	0	192	214.5	218	0	0.25	17.5	0	214.5	main_noPush
74	4	0	234	207	218	0	1	17.5	0	214.5	main_noPush
74	4	0	256	216	266	1	0.25	17.5	0	207	main_noPush
74	4	0	276	246	266	0	0.25	17.5	0	216	main_noPush
74	4	0	285	274.5	266	0	1	17.5	0	246	main_noPush
74	4	0	281	274.5	266	0	0.25	17.5	0	274.5	main_noPush
74	4	0	271	274.5	266	0	1	17.5	0	274.5	main_noPush
74	4	0	295	274.5	266	0	1	17.5	0	274.5	main_noPush
74	4	0	274	274.5	266	0	0.25	17.5	0	274.5	main_noPush
74	4	0	275	274.5	266	0	0.25	17.5	0	274.5	main_noPush
74	4	0	260	274.5	266	0	0.25	17.5	0	274.5	main_noPush
74	4	0	274	274.5	266	0	0.25	17.5	0	274.5	main_noPush
74	4	0	267	274.5	266	0	1	17.5	1	274.5	main_noPush
74	4	0	283	274.5	266	0	1	17.5	0	274.5	main_noPush
74	4	0	252	274.5	266	0	0.25	17.5	0	274.5	main_noPush
74	4	0	269	270	266	0	0.25	17.5	0	274.5	main_noPush
74	4	0	253	270	266	0	0.25	17.5	0	270	main_noPush
74	4	0	257	267	266	0	1	17.5	0	270	main_noPush
74	4	0	277	267	266	0	0.25	17.5	0	267	main_noPush
74	4	0	85	267	93	1	0.25	17.5	0	267	main_noPush
74	4	0	112	135	93	0	1	17.5	0	267	main_noPush
74	4	0	80	118.5	93	0	0.25	17.5	0	135	main_noPush
74	4	0	71	73.5	93	0	0.25	17.5	0	118.5	main_noPush
74	4	0	41	73.5	93	0	1	17.5	0	73.5	main_noPush
74	4	0	33	49.5	49	1	0.25	17.5	0	73.5	main_noPush
74	4	0	55	49.5	49	0	1	17.5	0	49.5	main_noPush
74	4	0	28	49.5	49	0	0.25	17.5	0	49.5	main_noPush
74	4	0	39	31.5	49	0	0.25	17.5	0	49.5	main_noPush
74	4	0	33	31.5	48	1	0.25	17.5	0	31.5	main_noPush
74	4	0	68	31.5	48	0	0.25	17.5	0	31.5	main_noPush
74	4	0	21	61.5	48	0	0.25	17.5	0	31.5	main_noPush
74	4	0	36	25.5	48	0	0.25	17.5	0	61.5	main_noPush
74	4	0	47	25.5	48	0	1	17.5	0	25.5	main_noPush
74	4	0	21	43.5	48	0	0.25	17.5	0	25.5	main_noPush
74	4	0	68	34.5	48	0	1	17.5	0	43.5	main_noPush
74	4	0	33	58.5	48	0	0.25	17.5	0	34.5	main_noPush
74	4	0	15	40.5	48	0	0.25	17.5	0	58.5	main_noPush
74	4	0	31	30	48	0	0.25	17.5	0	40.5	main_noPush
74	4	0	35	30	48	0	0.25	17.5	0	30	main_noPush
74	4	0	42	30	48	0	0.25	17.5	1	30	main_noPush
74	4	0	62	34.5	48	0	0.25	17.5	0	30	main_noPush
74	4	0	62	52.5	48	0	1	17.5	0	34.5	main_noPush
74	4	0	38	52.5	48	0	0.25	17.5	0	52.5	main_noPush
74	4	0	43	52.5	48	0	1	17.5	0	52.5	main_noPush
74	4	0	32	52.5	48	0	1	17.5	0	52.5	main_noPush
74	4	0	69	42	48	0	0.25	17.5	0	52.5	main_noPush
74	4	0	38	51	48	0	0.25	17.5	0	42	main_noPush
74	4	0	46	51	48	0	1	17.5	0	51	main_noPush
74	4	0	82	51	50	1	0.25	17.5	0	51	main_noPush
74	4	0	78	66	50	0	1	17.5	0	51	main_noPush
74	4	0	29	66	50	0	1	17.5	0	66	main_noPush
74	4	0	69	49.5	50	0	0.25	17.5	1	66	main_noPush
74	4	0	144	52.5	126	1	0.25	17.5	0	49.5	main_noPush
74	4	0	104	114	126	0	1	17.5	0	52.5	main_noPush
74	4	0	123	114	126	0	1	17.5	0	114	main_noPush
74	4	0	143	114	126	0	0.25	17.5	0	114	main_noPush
74	4	1	8	150	10	0	1	17.5	0	150	main_noPush
74	4	0	44	18	10	0	1	17.5	0	150	main_noPush
74	4	0	13	18	10	0	0.25	17.5	0	18	main_noPush
74	4	0	93	18	81	1	1	17.5	0	18	main_noPush
74	4	0	80	69	81	0	0.25	17.5	0	18	main_noPush
74	4	0	90	69	81	0	1	17.5	0	69	main_noPush
74	4	0	82	69	81	0	0.25	17.5	0	69	main_noPush
74	4	0	92	69	81	0	0.25	17.5	0	69	main_noPush
74	4	0	79	79.5	81	0	0.25	17.5	0	69	main_noPush
74	4	0	74	79.5	81	0	1	17.5	0	79.5	main_noPush
74	4	0	85	79.5	81	0	1	17.5	0	79.5	main_noPush
74	4	0	72	79.5	81	0	1	17.5	0	79.5	main_noPush
74	4	0	118	79.5	81	0	0.25	17.5	0	79.5	main_noPush
74	4	0	74	88.5	81	0	1	17.5	0	79.5	main_noPush
74	4	0	90	88.5	81	0	1	17.5	0	88.5	main_noPush
74	4	0	85	88.5	81	0	0.25	17.5	0	88.5	main_noPush
74	4	0	82	88.5	81	0	1	17.5	0	88.5	main_noPush
74	4	0	60	88.5	81	0	1	17.5	0	88.5	main_noPush
74	4	0	84	69	81	0	1	17.5	0	88.5	main_noPush
74	4	0	100	72	81	0	0.25	17.5	0	69	main_noPush
74	4	0	94	84	81	0	1	17.5	0	72	main_noPush
74	4	0	93	84	81	0	1	17.5	0	84	main_noPush
74	4	0	85	84	81	0	1	17.5	0	84	main_noPush
74	4	0	114	84	81	0	0.25	17.5	0	84	main_noPush
74	4	0	89	94.5	81	0	1	17.5	0	84	main_noPush
74	4	0	94	94.5	81	0	1	17.5	0	94.5	main_noPush
74	4	0	82	94.5	81	0	0.25	17.5	0	94.5	main_noPush
74	4	0	69	94.5	81	0	0.25	17.5	0	94.5	main_noPush
74	4	0	96	94.5	81	0	0.25	17.5	0	94.5	main_noPush
74	4	0	106	94.5	81	0	0.25	17.5	0	94.5	main_noPush
74	4	0	46	94.5	81	0	1	17.5	0	94.5	main_noPush
74	4	0	96	66	81	0	0.25	17.5	0	94.5	main_noPush
74	4	0	96	85.5	81	0	1	17.5	0	66	main_noPush
74	4	0	96	85.5	81	0	0.25	17.5	1	85.5	main_noPush
74	4	0	56	85.5	81	0	1	17.5	0	85.5	main_noPush
74	4	0	75	60	81	0	1	17.5	0	85.5	main_noPush
74	4	0	58	69	81	0	0.25	17.5	0	60	main_noPush
74	4	0	127	69	81	0	0.25	17.5	0	69	main_noPush
74	4	0	68	105	81	0	0.25	17.5	0	69	main_noPush
74	4	0	55	81	81	0	0.25	17.5	0	105	main_noPush
74	4	0	137	70.5	126	1	1	17.5	0	81	main_noPush
74	4	0	120	135	126	0	0.25	17.5	0	70.5	main_noPush
74	4	0	106	124.5	126	0	0.25	17.5	0	135	main_noPush
74	4	0	136	124.5	126	0	0.25	17.5	0	124.5	main_noPush
74	4	0	115	124.5	126	0	1	17.5	0	124.5	main_noPush
74	4	0	125	124.5	126	0	0.25	17.5	0	124.5	main_noPush
74	4	0	39	124.5	51	1	0.25	17.5	0	124.5	main_noPush
74	4	0	74	81	51	0	1	17.5	0	124.5	main_noPush
74	4	0	49	81	51	0	1	17.5	0	81	main_noPush
74	4	0	42	64.5	51	0	1	17.5	1	81	main_noPush
74	4	0	137	52.5	134	1	0.25	17.5	0	64.5	main_noPush
74	4	0	120	130.5	134	0	0.25	17.5	0	52.5	main_noPush
74	4	0	155	130.5	134	0	1	17.5	0	130.5	main_noPush
74	4	0	129	130.5	134	0	0.25	17.5	0	130.5	main_noPush
74	4	0	174	130.5	134	0	0.25	17.5	0	130.5	main_noPush
74	4	0	144	166.5	134	0	1	17.5	0	130.5	main_noPush
74	4	0	148	154.5	134	0	1	17.5	0	166.5	main_noPush
74	4	0	133	154.5	134	0	0.25	17.5	0	154.5	main_noPush
74	4	0	155	147	134	0	1	17.5	0	154.5	main_noPush
74	4	0	165	147	134	0	0.25	17.5	0	147	main_noPush
74	4	0	113	147	134	0	0.25	17.5	1	147	main_noPush
74	4	0	183	123	202	1	0.25	17.5	0	147	main_noPush
74	4	0	211	165	202	0	1	17.5	0	123	main_noPush
74	4	0	203	165	202	0	1	17.5	0	165	main_noPush
74	4	0	188	192	202	0	0.25	17.5	0	165	main_noPush
74	4	0	202	192	202	0	0.25	17.5	0	192	main_noPush
74	4	0	173	192	202	0	1	17.5	0	192	main_noPush
74	4	0	206	181.5	232	1	1	17.5	0	192	main_noPush
74	4	0	221	190.5	232	0	1	17.5	0	181.5	main_noPush
74	4	0	238	204	232	0	0.25	17.5	0	190.5	main_noPush
74	4	0	199	223.5	232	0	1	17.5	0	204	main_noPush
74	4	0	259	216	232	0	0.25	17.5	0	223.5	main_noPush
74	4	0	227	252	232	0	0.25	17.5	0	216	main_noPush
74	4	0	214	240	232	0	0.25	17.5	0	252	main_noPush
74	4	0	243	240	232	0	0.25	17.5	1	240	main_noPush
74	4	0	231	240	232	0	1	17.5	0	240	main_noPush
74	4	0	226	240	232	0	0.25	17.5	0	240	main_noPush
74	4	0	218	240	232	0	1	17.5	1	240	main_noPush
74	4	0	246	240	232	0	1	17.5	0	240	main_noPush
74	4	0	231	240	232	0	0.25	17.5	0	240	main_noPush
74	4	0	257	240	232	0	1	17.5	0	240	main_noPush
74	4	0	235	240	232	0	1	17.5	1	240	main_noPush
74	4	0	242	240	232	0	1	17.5	1	240	main_noPush
74	4	0	227	240	232	0	1	17.5	0	240	main_noPush
74	4	0	244	240	232	0	0.25	17.5	0	240	main_noPush
74	4	0	216	240	232	0	1	17.5	0	240	main_noPush
74	4	0	212	240	232	0	1	17.5	1	240	main_noPush
74	4	0	200	228	232	0	1	17.5	0	240	main_noPush
74	4	0	228	207	232	0	1	17.5	0	228	main_noPush
74	4	0	230	219	232	0	1	17.5	0	207	main_noPush
74	4	0	225	219	232	0	0.25	17.5	0	219	main_noPush
74	4	0	250	219	232	0	0.25	17.5	0	219	main_noPush
74	4	0	230	228	232	0	0.25	17.5	0	219	main_noPush
74	4	0	242	228	232	0	0.25	17.5	0	228	main_noPush
74	4	0	216	228	232	0	0.25	17.5	0	228	main_noPush
74	4	0	223	228	232	0	0.25	17.5	0	228	main_noPush
74	4	0	232	228	257	1	1	17.5	0	228	main_noPush
74	4	0	282	228	257	0	0.25	17.5	0	228	main_noPush
74	4	0	268	255	257	0	1	17.5	0	228	main_noPush
74	4	0	254	255	257	0	0.25	17.5	0	255	main_noPush
74	4	1	233	131.687979248762	225	0	1	17.5	0	113.375958497523	main_push
74	4	0	228	202.924152501587	225	0	1	17.5	0	157.160325754412	main_push
74	4	0	210	195.621583496793	225	0	0.25	17.5	0	185.319014491998	main_push
74	4	0	229	201.527195925946	225	0	1	17.5	0	57.4328083550993	main_push
74	4	0	251	219.406561691574	225	0	1	17.5	0	156.285927457203	main_push
74	4	0	149	274.190327281775	119	1	1	17.5	0	310.974092871976	main_push
74	4	0	110	222.937989491685	119	0	0.25	17.5	0	228.685651701594	main_push
74	4	0	129	174.487377407399	119	0	1	17.5	0	210.036765323113	main_push
74	4	0	86	138.57627238878	119	0	0.25	17.5	1	222.665167370161	main_push
74	4	0	123	146.2551516732	119	0	0.25	17.5	0	153.934030957619	main_push
74	4	0	117	152.499761652019	107	1	1	17.5	0	158.744371630839	main_push
74	4	0	88	142.350380280888	107	0	0.25	17.5	0	177.200998909757	main_push
74	4	0	84	120.678142300125	107	0	1	17.5	0	162.005904319362	main_push
74	4	0	125	95.8892604576926	107	0	0.25	17.5	0	113.10037861526	main_push
74	4	0	107	111.280015766091	107	0	1	17.5	1	51.6707710744884	main_push
74	4	0	58	125.057524363086	69	1	1	17.5	0	138.835032960082	main_push
74	4	0	73	78.0606607706482	69	0	0.25	17.5	0	178.06379717821	main_push
74	4	0	78	74.2705379273482	69	0	0.25	17.5	1	82.4804150840482	main_push
74	4	0	70	65.9900162508223	69	0	0.25	17.5	0	57.7094945742965	main_push
74	4	0	62	71.6948977568261	69	0	0.25	17.5	0	77.3997792628299	main_push
74	4	0	81	55.6620340005527	69	0	1	17.5	0	39.6291702442793	main_push
74	4	0	57	68.4637721828287	69	0	0.25	17.5	0	63.2655103651046	main_push
74	4	0	70	71.981213729992	69	0	1	17.5	0	75.4986552771553	main_push
74	4	0	82	69.9906287536629	69	0	1	17.5	0	68.0000437773337	main_push
74	4	0	46	104.874705204081	69	0	1	17.5	0	139.758781654499	main_push
74	4	0	54	67.0824742587537	69	0	0.25	17.5	0	68.2902433134263	main_push
74	4	0	49	61.4832329498683	69	0	1	17.5	0	55.8839916409828	main_push
74	4	0	35	87.4905935149313	69	0	0.25	17.5	0	113.497954079994	main_push
74	4	0	72	53.8685641445782	69	0	1	17.5	0	125.246534774225	main_push
74	4	0	48	103.491506718366	69	0	0.25	17.5	1	153.114449292153	main_push
74	4	0	67	73.882679132062	69	0	1	17.5	0	113.273851545758	main_push
74	4	0	94	59.8376421232358	69	0	0.25	17.5	0	45.7926051144096	main_push
74	4	0	72	83.1997705182624	69	0	1	17.5	0	46.5618989132891	main_push
74	4	0	37	59.0051410929109	69	0	1	17.5	0	34.8105116675594	main_push
74	4	0	80	77.3927567460397	69	0	0.25	17.5	0	95.7803723991686	main_push
74	4	0	77	85.6718606566076	69	0	0.25	17.5	0	93.9509645671754	main_push
74	4	0	36	99.8532794873602	69	0	1	17.5	0	114.034698318113	main_push
74	4	0	62	73.1417421144486	69	0	0.25	17.5	0	124.430204741537	main_push
74	4	0	72	58.1140867651834	69	0	0.25	17.5	0	43.0864314159181	main_push
74	4	0	79	63.6777645785842	69	0	1	17.5	0	45.241442391985	main_push
74	4	0	91	55.1276974494579	69	0	1	17.5	0	46.5776303203316	main_push
74	4	0	87	78.0266359453912	69	0	0.25	17.5	0	61.9255744413246	main_push
74	4	0	99	73.3919966227364	69	0	1	17.5	0	68.7573573000815	main_push
74	4	0	157	108.380623517114	156	1	0.25	17.5	0	116.369250411492	main_push
74	4	0	182	141.027138537245	156	0	1	17.5	0	86.6736535573762	main_push
74	4	0	135	187.023352688573	156	0	0.25	17.5	1	146.0195668399	main_push
74	4	0	179	181.044963097567	156	0	1	17.5	0	238.066573506561	main_push
74	4	0	84	190.312223799547	80	1	0.25	17.5	0	199.579484501528	main_push
74	4	0	56	130.328047316148	80	0	1	17.5	0	151.343870832748	main_push
74	4	0	90	42.3421971104718	80	0	1	17.5	0	161.356346904796	main_push
74	4	0	75	91.9450005975983	80	0	0.25	17.5	0	24.5478040847248	main_push
74	4	0	206	88.5671262598486	212	1	1	17.5	0	85.1892519220989	main_push
74	4	0	217	206.432130562368	212	0	1	17.5	1	183.297134864888	main_push
74	4	0	212	222.128172804018	212	0	1	17.5	0	237.824215045668	main_push
74	4	0	149	225.563168994676	144	1	1	17.5	1	228.998165185335	main_push
74	4	0	162	137.653843493785	144	0	1	17.5	0	184.744517992894	main_push
74	4	0	180	165.442281901877	144	0	1	17.5	0	154.230720309968	main_push
74	4	0	175	175.946567609675	144	0	1	17.5	0	186.450853317474	main_push
74	4	0	131	160.841612948937	144	0	0.25	17.5	0	145.7366582882	main_push
74	4	0	148	144.28736039234	144	0	1	17.5	0	154.733107835742	main_push
74	4	0	132	119.539586704936	144	0	1	17.5	0	94.7918130175317	main_push
74	4	0	135	110.112204500016	144	0	0.25	17.5	0	100.684822295096	main_push
74	4	0	145	146.932872279444	144	0	0.25	17.5	0	135.753540058872	main_push
74	4	0	163	148.874937973655	144	0	1	17.5	0	150.817003667866	main_push
74	4	0	132	169.971300526102	144	0	1	17.5	1	191.067663078548	main_push
74	4	0	164	129.254212077808	144	0	0.25	17.5	0	169.537123629514	main_push
74	4	0	145	160.120263061538	144	0	0.25	17.5	0	160.986314045268	main_push
74	4	0	151	152.019977797331	144	0	1	17.5	0	143.919692533124	main_push
74	4	0	142	140.428871484943	144	0	1	17.5	0	128.837765172555	main_push
74	4	0	138	143.324124591171	144	0	0.25	17.5	0	146.219377697398	main_push
74	4	0	134	145.537239710473	144	0	0.25	17.5	1	147.750354829775	main_push
74	4	0	148	154.632170211968	144	0	0.25	17.5	0	163.727100713462	main_push
74	4	0	138	155.538707629557	144	0	1	17.5	0	156.445245047146	main_push
74	4	0	159	145.480589052911	144	0	0.25	17.5	0	165.422470476266	main_push
74	4	0	133	149.700750215221	144	0	1	17.5	0	144.920911377531	main_push
74	4	0	158	141.242346390447	144	0	0.25	17.5	0	132.783942565673	main_push
74	4	0	130	182.665492937753	144	0	0.25	17.5	0	200.088639485058	main_push
74	4	0	159	145.640295146934	144	0	1	17.5	1	198.615097356116	main_push
74	4	0	139	180.545375002391	144	0	0.25	17.5	0	215.450454857848	main_push
74	4	0	141	156.702172370408	144	0	1	17.5	0	171.858969738424	main_push
74	4	0	112	195.655802881794	144	0	0.25	17.5	0	234.609433393181	main_push
74	4	0	121	135.503683574651	144	0	1	17.5	0	213.351564267508	main_push
74	4	0	132	115.009294638463	144	0	0.25	17.5	0	94.5149057022744	main_push
74	4	0	131	126.818173531493	144	0	0.25	17.5	0	123.627052424522	main_push
74	4	0	145	123.080074481611	144	0	0.25	17.5	0	119.341975431729	main_push
74	4	0	134	135.303373408098	144	0	0.25	17.5	1	138.526672334584	main_push
74	4	0	158	147.550953772399	144	0	0.25	17.5	0	159.7985341367	main_push
74	4	0	170	114.192822730955	144	0	0.25	17.5	0	80.8346916895119	main_push
74	4	0	79	142.042142201485	103	1	0.25	17.5	0	70.8914616720151	main_push
74	4	0	122	105.932701442762	103	0	0.25	17.5	0	135.82326068404	main_push
74	4	0	79	117.116800304428	103	0	1	17.5	0	128.300899166093	main_push
74	4	0	119	100.039025544415	103	0	0.25	17.5	0	91.9612507844022	main_push
74	4	0	118	102.728057702733	103	0	1	17.5	0	105.41708986105	main_push
74	4	0	72	124.516450861345	103	0	0.25	17.5	0	146.304844019958	main_push
74	4	0	101	106.212226910505	103	0	1	17.5	0	132.908002959665	main_push
74	4	0	139	94.1562107949821	103	0	0.25	17.5	0	82.100194679459	main_push
74	4	0	134	119.021611055657	103	0	0.25	17.5	1	131.887011316331	main_push
74	4	0	80	151.170772167797	103	0	0.25	17.5	1	183.319933279937	main_push
74	4	0	115	113.651748411497	103	0	0.25	17.5	0	142.132724655197	main_push
74	4	0	95	147.475384955859	103	0	0.25	17.5	1	181.299021500222	main_push
74	4	1	271	159.313130069327	259	0	1	17.5	0	168.626260138654	main_push
74	4	0	285	182.785175474003	259	0	0.25	17.5	0	206.257220878679	main_push
74	4	0	271	281.238549114528	259	0	1	17.5	0	193.691922755052	main_push
74	4	0	262	283.908087518664	259	0	1	17.5	0	253.5776259228	main_push
74	4	0	264	260.613501622516	259	0	1	17.5	1	264.318915726369	main_push
74	4	0	224	288.283221073705	259	0	0.25	17.5	1	315.952940524894	main_push
74	4	0	263	255.140232086338	259	0	1	17.5	0	269.997243098972	main_push
74	4	0	175	231.619870638648	177	1	1	17.5	0	208.099509190958	main_push
74	4	0	164	223.20558450726	177	0	0.25	17.5	0	277.791298375872	main_push
74	4	0	187	192.225979457454	177	0	0.25	17.5	0	263.246374407648	main_push
74	4	0	159	178.419771051645	177	0	0.25	17.5	0	164.613562645836	main_push
74	4	0	271	162.42492768748	254	1	1	17.5	0	176.430084323314	main_push
74	4	0	280	278.172096718344	254	0	0.25	17.5	0	147.919265749208	main_push
74	4	0	275	293.440376851019	254	0	1	17.5	0	308.708656983694	main_push
74	4	0	262	286.5	254	0	0.25	17.5	1	311.36498771456	main_push
74	4	0	47	285	28	1	0.25	17.5	0	318.704848649386	main_push
74	4	0	37	160.5	28	0	0.25	17.5	0	221.162737353894	main_push
74	4	0	26	64.9138649999195	28	0	1	17.5	0	161.327729999839	main_push
74	4	0	51	41.0936321807184	28	0	0.25	17.5	0	122.273399361517	main_push
74	4	0	42	55.0525796545958	28	0	1	17.5	0	69.0115271284733	main_push
74	4	0	34	35.9480844179238	28	0	0.25	17.5	0	16.8435891812517	main_push
74	4	0	36	53.4969885480483	28	0	0.25	17.5	0	71.0458926781729	main_push
74	4	0	44	31.588232558946	28	0	1	17.5	0	9.67947656984371	main_push
74	4	0	12	10.1200384097531	28	0	0.25	17.5	0	-11.3481557394399	main_push
74	4	0	30	0	28	0	1	17.5	0	-46.5745482975483	main_push
74	4	0	10	10.5	28	0	0.25	17.5	1	-3.00323391359632	main_push
74	4	0	51	16.9942735329324	28	0	0.25	17.5	0	23.4885470658648	main_push
74	4	0	27	34.5	28	0	1	17.5	0	-18.000000721667	main_push
74	4	0	33	19.2962315731201	28	0	1	17.5	0	4.09246314624024	main_push
74	4	0	19	13.1659111264557	28	0	1	17.5	0	7.03559067979119	main_push
74	4	0	20	29.3785020867538	28	0	1	17.5	0	45.5910930470519	main_push
74	4	0	5	35.3294342819081	28	0	0.25	17.5	0	41.2803664770625	main_push
74	4	0	8	31.7313734867375	28	0	1	17.5	0	28.1333126915669	main_push
74	4	0	50	18.7335387925264	28	0	0.25	17.5	0	83.7357040983152	main_push
74	4	0	21	43.5736445491062	28	0	1	17.5	0	47.4137503056861	main_push
74	4	0	36	33.000250816233	28	0	0.25	17.5	0	25.4268570833598	main_push
74	4	0	21	40.6492026248485	28	0	1	17.5	0	48.298154433464	main_push
74	4	0	55	24.249890210586	28	0	0.25	17.5	0	7.85057779632353	main_push
74	4	0	50	43.4006195912747	28	0	0.25	17.5	0	2.5513489719633	main_push
74	4	0	28	75.7703596046721	28	0	1	17.5	0	108.140099618069	main_push
74	4	0	41	32.3921778509778	28	0	0.25	17.5	0	88.0139960972836	main_push
74	4	0	16	19.3532311693525	28	0	1	17.5	0	6.31428448772708	main_push
74	4	0	36	47.5203200604753	28	0	1	17.5	0	75.6874089515982	main_push
74	4	0	36	32.236518005763	28	0	1	17.5	0	16.9527159510507	main_push
74	4	0	35	42.0546739517405	28	0	1	17.5	0	51.8728298977179	main_push
74	4	0	66	43.0568077289525	28	0	0.25	17.5	0	44.0589415061645	main_push
74	4	0	28	53.2676227999312	28	0	0.25	17.5	0	42.4784378709098	main_push
74	4	0	47	37.6946744470755	28	0	1	17.5	0	46.1217260942197	main_push
74	4	0	53	41.5578121419887	28	0	0.25	17.5	0	45.420949836902	main_push
74	4	0	36	54.6765196909848	28	0	0.25	17.5	0	67.7952272399809	main_push
74	4	0	40	40.8586556922339	28	0	0.25	17.5	0	60.0407916934831	main_push
74	4	0	37	67.4834446869337	28	0	0.25	17.5	0	94.1082336816335	main_push
74	4	0	42	46.9670319186989	28	0	1	17.5	0	62.4506191504641	main_push
74	4	0	23	80.6931178992005	28	0	0.25	17.5	0	114.419203879702	main_push
74	4	0	165	44.8834678444464	158	1	0.25	17.5	0	96.0738177896923	main_push
74	4	0	137	170.676753134625	158	0	0.25	17.5	0	95.4700384248029	main_push
74	4	0	173	153.405598165055	158	0	1	17.5	0	187.134443195485	main_push
74	4	0	139	148.570039112309	158	0	1	17.5	0	143.734480059564	main_push
74	4	0	158	141.438370292027	158	0	0.25	17.5	0	134.306701471745	main_push
74	4	0	166	140.794638993061	158	0	1	17.5	0	140.150907694094	main_push
74	4	0	153	124.470302551659	158	0	0.25	17.5	0	132.145966110257	main_push
74	4	0	152	147.029820328882	158	0	1	17.5	1	139.589338106105	main_push
74	4	0	159	160.52924184573	158	0	0.25	17.5	0	174.028663362578	main_push
74	4	0	161	168.995336590929	158	0	1	17.5	0	177.461431336128	main_push
74	4	0	152	172.151384558671	158	0	0.25	17.5	0	175.307432526414	main_push
74	4	0	160	161.298630344412	158	0	0.25	17.5	0	174.445876130153	main_push
74	4	0	153	184.505184778058	158	0	1	17.5	0	207.711739211704	main_push
74	4	0	160	138.431059014334	158	0	1	17.5	0	128.356933250609	main_push
74	4	0	111	125.675883237634	128	1	0.25	17.5	0	100.920707460934	main_push
74	4	0	117	101.727670720596	128	0	0.25	17.5	0	104.779458203557	main_push
74	4	0	116	67.7146146425925	128	0	1	17.5	0	33.7015585645892	main_push
74	4	0	100	145.514355796208	128	0	0.25	17.5	0	172.314096949824	main_push
74	4	0	144	120.056610241367	128	0	1	17.5	0	175.598864686526	main_push
74	4	0	143	153.02731405557	128	0	1	17.5	0	170.998017869773	main_push
74	4	0	115	135.069252037372	128	0	0.25	17.5	0	117.111190019175	main_push
74	4	0	134	152.227255420541	128	0	0.25	17.5	0	169.38525880371	main_push
74	4	0	118	178.798475305417	128	0	0.25	17.5	0	205.369695190293	main_push
74	4	0	162	141.155623445021	128	0	0.25	17.5	0	202.512771584624	main_push
74	4	0	126	148.044145372798	128	0	1	17.5	0	154.932667300575	main_push
74	4	0	114	92.6086021379892	128	0	0.25	17.5	0	52.1730589031804	main_push
74	4	0	129	83.7660932320762	128	0	1	17.5	0	68.9235843261632	main_push
74	4	0	111	114.024329478913	128	0	0.25	17.5	0	57.2825657257506	main_push
74	4	0	110	131.808814788323	128	0	1	17.5	0	149.593300097732	main_push
