subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
58	4	0	21	20	13	0	0.25	17.5	0	20	main_noPush
58	4	0	21	20	13	0	0.25	17.5	0	20	main_noPush
58	4	0	36	20	13	0	0.25	17.5	0	20	main_noPush
58	4	0	8	27.5	13	0	1	17.5	0	20	main_noPush
58	4	0	29	24.5	13	0	1	17.5	0	27.5	main_noPush
58	4	0	157	24.5	173	1	1	17.5	0	24.5	main_noPush
58	4	0	154	143	173	0	0.25	17.5	0	24.5	main_noPush
58	4	0	158	149	173	0	1	17.5	0	143	main_noPush
58	4	0	170	149	173	0	1	17.5	0	149	main_noPush
58	4	0	198	160	173	0	1	17.5	0	149	main_noPush
58	4	0	173	187	173	0	0.25	17.5	0	160	main_noPush
58	4	1	137	150	139	0	1	17.5	0	150	main_noPush
58	4	0	140	148.5	139	0	0.25	17.5	0	150	main_noPush
58	4	0	159	148.5	139	0	0.25	17.5	0	148.5	main_noPush
58	4	0	102	150	139	0	1	17.5	0	148.5	main_noPush
58	4	0	135	132	139	0	0.25	17.5	0	150	main_noPush
58	4	0	160	132	139	0	0.25	17.5	0	132	main_noPush
58	4	0	165	137	139	0	1	17.5	1	132	main_noPush
58	4	0	167	146.5	139	0	0.25	17.5	0	137	main_noPush
58	4	0	131	149.5	139	0	0.25	17.5	1	146.5	main_noPush
58	4	0	161	144.5	139	0	0.25	17.5	0	149.5	main_noPush
58	4	0	134	146	139	0	1	17.5	0	144.5	main_noPush
58	4	0	99	146	105	1	1	17.5	0	146	main_noPush
58	4	0	122	125	105	0	0.25	17.5	0	146	main_noPush
58	4	0	113	125	105	0	0.25	17.5	0	125	main_noPush
58	4	0	84	125	105	0	0.25	17.5	0	125	main_noPush
58	4	0	104	107	105	0	1	17.5	0	125	main_noPush
58	4	0	97	107	105	0	0.25	17.5	0	107	main_noPush
58	4	0	133	107	105	0	1	17.5	0	107	main_noPush
58	4	0	113	117	105	0	0.25	17.5	0	107	main_noPush
58	4	0	155	117	193	1	0.25	17.5	0	117	main_noPush
58	4	0	202	135	193	0	0.25	17.5	0	117	main_noPush
58	4	0	196	162	193	0	0.25	17.5	0	135	main_noPush
58	4	0	199	172.5	193	0	1	17.5	0	162	main_noPush
58	4	0	239	178.5	193	0	0.25	17.5	0	172.5	main_noPush
58	4	0	170	205.5	193	0	0.25	17.5	0	178.5	main_noPush
58	4	0	179	196.5	193	0	1	17.5	0	205.5	main_noPush
58	4	0	228	196.5	193	0	0.25	17.5	0	196.5	main_noPush
58	4	0	201	208.5	193	0	1	17.5	0	196.5	main_noPush
58	4	0	185	208.5	193	0	1	17.5	0	208.5	main_noPush
58	4	0	209	202	193	0	0.25	17.5	0	208.5	main_noPush
58	4	0	192	202	193	0	0.25	17.5	0	202	main_noPush
58	4	0	188	202	193	0	1	17.5	0	202	main_noPush
58	4	0	162	202	193	0	0.25	17.5	0	202	main_noPush
58	4	0	224	191.5	193	0	1	17.5	0	202	main_noPush
58	4	0	207	200.5	193	0	0.25	17.5	0	191.5	main_noPush
58	4	0	234	200.5	243	1	0.25	17.5	0	200.5	main_noPush
58	4	0	271	215.5	243	0	1	17.5	0	200.5	main_noPush
58	4	0	251	239.5	243	0	0.25	17.5	0	215.5	main_noPush
58	4	0	233	239.5	243	0	1	17.5	0	239.5	main_noPush
58	4	0	223	239.5	243	0	0.25	17.5	0	239.5	main_noPush
58	4	0	15	234.5	13	1	1	17.5	0	239.5	main_noPush
58	4	0	12	84.5	13	0	1	17.5	0	234.5	main_noPush
58	4	0	12	84.5	13	0	1	17.5	0	84.5	main_noPush
58	4	0	15	42.5	13	0	1	17.5	0	84.5	main_noPush
58	4	0	4	31.5	13	0	0.25	17.5	0	42.5	main_noPush
58	4	0	13	25.5	13	0	0.25	17.5	0	31.5	main_noPush
58	4	0	13	25.5	13	0	1	17.5	0	25.5	main_noPush
58	4	0	1	25.5	13	0	1	17.5	0	25.5	main_noPush
58	4	0	15	18	13	0	0.25	17.5	0	25.5	main_noPush
58	4	0	22	21	13	0	1	17.5	0	18	main_noPush
58	4	0	210	21	225	1	1	17.5	0	21	main_noPush
58	4	0	243	195	225	0	0.25	17.5	0	21	main_noPush
58	4	0	187	226.5	225	0	1	17.5	0	195	main_noPush
58	4	0	257	207	225	0	1	17.5	0	226.5	main_noPush
58	4	0	244	237	225	0	1	17.5	0	207	main_noPush
58	4	0	226	240	225	0	1	17.5	0	237	main_noPush
58	4	0	197	238	225	0	1	17.5	0	240	main_noPush
58	4	0	251	220	225	0	0.25	17.5	0	238	main_noPush
58	4	0	256	232	268	1	0.25	17.5	0	220	main_noPush
58	4	0	254	261.5	268	0	0.25	17.5	1	232	main_noPush
58	4	0	264	259.5	268	0	0.25	17.5	0	261.5	main_noPush
58	4	0	289	259.5	268	0	0.25	17.5	0	259.5	main_noPush
58	4	0	264	289.5	268	0	1	17.5	0	259.5	main_noPush
58	4	0	246	282	268	0	0.25	17.5	0	289.5	main_noPush
58	4	0	279	273	268	0	1	17.5	1	282	main_noPush
58	4	0	268	273	268	0	0.25	17.5	0	273	main_noPush
58	4	0	257	273	268	0	0.25	17.5	0	273	main_noPush
58	4	0	245	271	268	0	1	17.5	0	273	main_noPush
58	4	0	252	263.5	268	0	1	17.5	0	271	main_noPush
58	4	0	255	263.5	268	0	1	17.5	0	263.5	main_noPush
58	4	0	282	261	268	0	0.25	17.5	0	263.5	main_noPush
58	4	0	271	266.5	268	0	1	17.5	0	261	main_noPush
58	4	0	270	266.5	268	0	0.25	17.5	0	266.5	main_noPush
58	4	0	285	266.5	268	0	0.25	17.5	0	266.5	main_noPush
58	4	0	297	272.5	268	0	0.25	17.5	1	266.5	main_noPush
58	4	0	254	262.5	268	0	0.25	17.5	0	272.5	main_noPush
58	4	0	258	261	268	0	0.25	17.5	0	262.5	main_noPush
58	4	0	259	261	268	0	1	17.5	0	261	main_noPush
58	4	0	256	261	268	0	1	17.5	0	261	main_noPush
58	4	0	251	261	268	0	0.25	17.5	1	261	main_noPush
58	4	0	256	261	247	1	0.25	17.5	0	261	main_noPush
58	4	0	251	261	247	0	0.25	17.5	0	261	main_noPush
58	4	0	260	261	247	0	1	17.5	0	261	main_noPush
58	4	0	248	261	247	0	0.25	17.5	0	261	main_noPush
58	4	0	42	258.5	27	1	0.25	17.5	0	261	main_noPush
58	4	0	19	71	27	0	1	17.5	0	258.5	main_noPush
58	4	0	11	33.5	27	0	0.25	17.5	0	71	main_noPush
58	4	0	22	20	27	0	0.25	17.5	0	33.5	main_noPush
58	4	0	45	22.5	27	0	0.25	17.5	0	20	main_noPush
58	4	0	51	30	27	0	1	17.5	0	22.5	main_noPush
58	4	0	13	31.5	27	0	0.25	17.5	0	30	main_noPush
58	4	0	23	26	27	0	1	17.5	0	31.5	main_noPush
58	4	0	74	26	80	1	1	17.5	0	26	main_noPush
58	4	0	57	56	80	0	1	17.5	0	26	main_noPush
58	4	0	98	56	80	0	1	17.5	0	56	main_noPush
58	4	0	94	69.5	80	0	1	17.5	0	56	main_noPush
58	4	0	88	81.5	80	0	0.25	17.5	0	69.5	main_noPush
58	4	0	86	81.5	80	0	1	17.5	0	81.5	main_noPush
58	4	0	64	81.5	80	0	1	17.5	0	81.5	main_noPush
58	4	0	69	75.5	80	0	0.25	17.5	1	81.5	main_noPush
58	4	1	243	112.473464182203	274	0	1	17.5	0	74.9469283644066	main_push
58	4	0	269	234.401190334799	274	0	0.25	17.5	0	143.328916487394	main_push
58	4	0	252	271.707929929993	274	0	1	17.5	0	267.014669525188	main_push
58	4	0	260	248.653527499795	274	0	0.25	17.5	0	216.599125069596	main_push
58	4	0	246	257.92970089404	274	0	0.25	17.5	0	267.205874288285	main_push
58	4	0	271	264.225982593051	274	0	0.25	17.5	0	277.522264292063	main_push
58	4	0	255	270.142173493031	274	0	1	17.5	1	276.058364393011	main_push
58	4	0	265	274.619890088104	274	0	0.25	17.5	0	306.097606683176	main_push
58	4	0	276	282.690645360004	274	0	0.25	17.5	1	290.761400631903	main_push
58	4	0	26	283.5	12	1	0.25	17.5	1	327.995332621754	main_push
58	4	0	10	21.3525355516685	12	0	0.25	17.5	1	173.205071103337	main_push
58	4	0	14	8.11163642014551	12	0	0.25	17.5	1	6.87073728862252	main_push
58	4	0	129	27.4176736081172	154	1	1	17.5	0	61.7237107960889	main_push
58	4	0	141	122.858777090597	154	0	0.25	17.5	0	-12.7001194269241	main_push
58	4	0	150	140.420984428102	154	0	0.25	17.5	1	106.983191765607	main_push
58	4	0	130	150.661584125867	154	0	1	17.5	0	106.902183823633	main_push
58	4	0	141	126.589976286063	154	0	1	17.5	0	117.518368446259	main_push
58	4	0	226	154.854287436597	205	1	0.25	17.5	0	162.118598587132	main_push
58	4	0	210	223.606618522297	205	0	0.25	17.5	0	160.358949607996	main_push
58	4	0	222	205.56700291979	205	0	1	17.5	0	214.527387317284	main_push
58	4	0	187	213.710820808798	205	0	0.25	17.5	0	200.854638697805	main_push
58	4	0	231	186.383719716709	205	0	0.25	17.5	0	201.05661862462	main_push
58	4	0	180	230.186941902094	205	0	0.25	17.5	0	180.990164087478	main_push
58	4	0	223	207.870671008655	205	0	1	17.5	1	191.554400115216	main_push
58	4	0	270	219.591628568515	274	1	1	17.5	0	229.312586128374	main_push
58	4	0	273	269.940387915225	274	0	1	17.5	0	260.289147261934	main_push
58	4	0	254	258.69498166218	274	0	1	17.5	0	247.449575409135	main_push
58	4	0	281	244.892582750679	274	0	1	17.5	0	231.090183839178	main_push
58	4	0	86	300	116	1	1	17.5	0	318.729168420715	main_push
58	4	0	120	97.5	116	0	0.25	17.5	0	314.294927664371	main_push
58	4	0	79	112.416123813794	116	0	0.25	17.5	1	115.332247627587	main_push
58	4	0	141	97.2053386559812	116	0	1	17.5	0	99.9945534981687	main_push
58	4	0	136	136.012477349093	116	0	0.25	17.5	0	96.8196160422045	main_push
58	4	0	137	123.185085205892	116	0	0.25	17.5	1	119.357693062692	main_push
58	4	0	123	116.064001179621	116	0	1	17.5	0	78.9429171533495	main_push
58	4	0	137	105.939976864933	116	0	0.25	17.5	0	77.8159525502447	main_push
58	4	0	121	119.201829820062	116	0	1	17.5	0	63.4636827751908	main_push
58	4	0	111	130.54390442874	116	0	0.25	17.5	0	141.885979037418	main_push
58	4	0	129	110.165878748534	114	1	0.25	17.5	0	89.7878530683278	main_push
58	4	0	142	113.414570730778	114	0	1	17.5	0	83.6632627130219	main_push
58	4	0	106	141.218956632605	114	0	0.25	17.5	0	118.023342534433	main_push
58	4	0	30	105.518988379037	45	1	0.25	17.5	0	138.819020125469	main_push
58	4	0	40	29.733775357284	45	0	0.25	17.5	0	103.948562335531	main_push
58	4	0	48	31.0789020584816	45	0	0.25	17.5	0	25.4240287596792	main_push
58	4	0	48	61.5594311432993	45	0	1	17.5	0	133.039960228117	main_push
58	4	0	25	54.651405839393	45	0	1	17.5	0	56.7433805354867	main_push
58	4	0	26	39.1442372643801	45	0	0.25	17.5	0	44.6370686893673	main_push
58	4	0	25	28.3629607257373	45	0	1	17.5	1	-3.4183158129056	main_push
58	4	0	112	16.5	128	1	0.25	17.5	0	-40.1251361960693	main_push
58	4	0	113	102.435006015367	128	0	1	17.5	0	-6.62998796926553	main_push
58	4	0	108	123.954087318353	128	0	0.25	17.5	0	133.473168621339	main_push
58	4	0	132	108.903117116784	128	0	1	17.5	0	102.852146915214	main_push
58	4	0	142	117.459372202445	128	0	1	17.5	0	42.0156272881069	main_push
58	4	0	137	140.491154918097	128	0	1	17.5	0	100.522937633748	main_push
58	4	0	180	133.312113107649	128	0	1	17.5	0	195.133071297202	main_push
58	4	0	119	186.147835966786	128	0	1	17.5	0	106.983558825922	main_push
58	4	0	134	130.306725115394	128	0	0.25	17.5	1	173.465614264003	main_push
58	4	0	123	115.179350268994	114	1	1	17.5	0	100.051975422594	main_push
58	4	0	123	110.63387540266	114	0	1	17.5	0	46.0884005363259	main_push
58	4	0	105	112.883017094135	114	0	1	17.5	0	103.132158785609	main_push
58	4	0	141	125.193068954939	114	0	1	17.5	0	167.503120815743	main_push
58	4	0	115	135.983569805345	114	0	1	17.5	0	140.774070655752	main_push
58	4	0	119	116.434886467931	114	0	0.25	17.5	1	111.886203130517	main_push
58	4	0	107	102.988990577213	114	0	0.25	17.5	1	89.5430946864946	main_push
58	4	0	123	112.961135488315	114	0	1	17.5	0	104.933280399416	main_push
58	4	0	128	117.450752180232	114	0	1	17.5	0	85.94036887215	main_push
58	4	0	213	111.864724079066	229	1	0.25	17.5	1	106.2786959779	main_push
58	4	0	216	210.239150466183	229	0	1	17.5	0	113.613576853299	main_push
58	4	0	228	190.314027695054	229	0	1	17.5	0	170.388904923926	main_push
58	4	0	207	224.817363917911	229	0	0.25	17.5	0	154.320700140767	main_push
58	4	0	244	207.95919321577	229	0	0.25	17.5	0	197.10102251363	main_push
58	4	0	251	243.325053015846	229	0	0.25	17.5	0	203.690912815922	main_push
58	4	0	253	258.639240634947	229	0	1	17.5	0	285.953428254047	main_push
58	4	0	214	274.4466612344	229	0	1	17.5	0	296.254081833853	main_push
58	4	0	212	227.859131314435	229	0	1	17.5	0	292.271601394471	main_push
58	4	0	253	215.970239043714	229	0	0.25	17.5	0	225.081346772993	main_push
58	4	0	235	244.519968542865	229	0	1	17.5	0	228.069698042015	main_push
58	4	0	230	242.234139874251	229	0	1	17.5	0	302.948311205637	main_push
58	4	0	249	234.793039700917	229	0	0.25	17.5	0	230.351939527584	main_push
58	4	0	224	236.722345346744	229	0	0.25	17.5	0	229.651650992571	main_push
58	4	0	191	237.086029802998	193	1	1	17.5	0	261.449714259252	main_push
58	4	0	181	187.029365506479	193	0	1	17.5	0	196.972701209959	main_push
58	4	0	207	206.892238899171	193	0	0.25	17.5	0	232.755112291864	main_push
58	4	0	188	208.205069556537	193	0	1	17.5	0	221.517900213903	main_push
58	4	0	200	208.503125267355	193	0	0.25	17.5	0	274.801180978172	main_push
58	4	0	211	188.925009867959	193	0	1	17.5	0	173.346894468563	main_push
58	4	0	191	184.292453459325	193	0	1	17.5	0	160.659897050691	main_push
58	4	0	187	177.528631487697	193	0	0.25	17.5	0	157.76480951607	main_push
58	4	0	209	185.859207839152	193	0	1	17.5	0	212.189784190606	main_push
58	4	0	227	190.173498231247	193	0	1	17.5	0	128.487788623343	main_push
58	4	0	213	230.007023788689	193	0	1	17.5	0	254.84054934613	main_push
58	4	0	204	225.090262185352	193	0	1	17.5	0	223.173500582016	main_push
58	4	0	179	193.717812472462	193	0	1	17.5	0	168.345362759571	main_push
58	4	0	211	173.621625236316	193	0	1	17.5	0	153.525438000171	main_push
58	4	0	87	197.855070484003	87	1	0.25	17.5	0	117.088515731689	main_push
58	4	0	92	88.4683063897762	87	0	0.25	17.5	0	141.08154229555	main_push
58	4	0	49	94.3524625947237	87	0	1	17.5	0	100.236618799671	main_push
58	4	0	107	57.6692940647569	87	0	1	17.5	0	116.98612553479	main_push
58	4	0	93	103.327133594244	87	0	0.25	17.5	0	-16.0150268762684	main_push
58	4	0	91	84.8310162097296	87	0	1	17.5	0	75.334898825215	main_push
58	4	1	56	145.201084350834	62	0	1	17.5	0	140.402168701669	main_push
58	4	0	42	86.6245531827078	62	0	0.25	17.5	0	163.048022014581	main_push
58	4	0	45	54.0026980268869	62	0	1	17.5	0	84.380842871066	main_push
58	4	0	55	57.8420581165733	62	0	0.25	17.5	0	61.6814182062598	main_push
58	4	0	38	55.8225880294163	62	0	0.25	17.5	0	53.8031179422592	main_push
58	4	0	55	56.7691161320937	62	0	0.25	17.5	0	114.715644234771	main_push
58	4	0	39	47.2648971043132	62	0	0.25	17.5	0	-10.2393219234673	main_push
58	4	0	43	48.8706495477677	62	0	1	17.5	0	59.4764019912223	main_push
58	4	0	87	41.8224898416817	63	1	0.25	17.5	0	34.7743301355957	main_push
58	4	0	92	62.1182305927895	63	0	0.25	17.5	0	16.4139713438973	main_push
58	4	0	93	74.8088886451752	63	0	0.25	17.5	0	66.499546697561	main_push
58	4	0	47	76.9778836199839	63	0	0.25	17.5	0	16.1468785947925	main_push
58	4	0	191	67.1196806675925	189	1	0.25	17.5	1	108.261477715201	main_push
58	4	0	198	178.346842467844	189	0	1	17.5	0	145.574004268096	main_push
58	4	0	175	201.66001149069	189	0	1	17.5	0	222.973180513536	main_push
58	4	0	191	164.781828440536	189	0	0.25	17.5	0	136.903645390382	main_push
58	4	0	191	180.388659873511	189	0	0.25	17.5	0	168.995491306486	main_push
58	4	0	188	168.855184515084	189	0	1	17.5	0	151.321709156657	main_push
58	4	0	197	186.913079115199	189	0	1	17.5	0	204.970973715313	main_push
58	4	0	201	218.185586350926	189	0	1	17.5	0	270.458093586652	main_push
58	4	0	187	191.484435996285	189	0	0.25	17.5	0	164.783285641645	main_push
58	4	0	190	196.352647332967	189	0	1	17.5	0	201.220858669649	main_push
58	4	0	197	180.623016391463	189	0	0.25	17.5	0	149.893385449959	main_push
58	4	0	202	178.411311761154	189	0	0.25	17.5	0	119.199607130844	main_push
58	4	0	169	208.998580245222	189	0	1	17.5	0	239.58584872929	main_push
58	4	0	151	175.948012493384	189	0	0.25	17.5	0	175.897444741546	main_push
58	4	0	209	163.222733916158	189	0	0.25	17.5	0	182.497455338932	main_push
58	4	0	178	176.991058458751	189	0	1	17.5	0	121.759383001344	main_push
58	4	0	216	171.272430643325	189	0	0.25	17.5	0	165.553802827898	main_push
58	4	0	219	194.873505011903	189	0	0.25	17.5	0	137.474579380481	main_push
58	4	0	204	191.357681617991	189	0	1	17.5	1	166.841858224078	main_push
58	4	0	161	217.13080174822	189	0	1	17.5	0	264.903921878449	main_push
58	4	0	174	192.190322915505	140	1	1	17.5	1	194.24984408279	main_push
58	4	0	153	190.910421155005	140	0	0.25	17.5	0	212.630519394506	main_push
58	4	0	161	166.883179340772	140	0	1	17.5	0	181.855937526538	main_push
58	4	0	138	179.285821702965	140	0	1	17.5	0	191.688464065159	main_push
58	4	0	148	168.388086530924	140	0	0.25	17.5	0	208.490351358882	main_push
58	4	0	163	144.660348893665	140	0	0.25	17.5	0	141.932611256407	main_push
58	4	0	9	133.073905413396	3	1	1	17.5	0	99.4874619331263	main_push
58	4	0	6	27.1363589316945	3	0	1	17.5	0	107.198812449993	main_push
58	4	0	5	17.0352291446521	3	0	1	17.5	0	66.9340993576097	main_push
58	4	0	12	21.4563120051299	3	0	1	17.5	0	37.8773948656076	main_push
58	4	0	10	18.2886935483249	3	0	0.25	17.5	0	15.1210750915199	main_push
58	4	0	229	15.7371145842295	241	1	1	17.5	0	13.1855356201341	main_push
58	4	0	245	205.5	241	0	0.25	17.5	0	-29.5909734210873	main_push
58	4	0	225	230.01123541064	241	0	0.25	17.5	0	203.52247082128	main_push
58	4	0	225	238.128504023143	232	1	0.25	17.5	0	261.245772635646	main_push
58	4	0	233	237.914157946902	232	0	1	17.5	0	284.699811870661	main_push
58	4	0	233	215.302644530632	232	0	1	17.5	0	174.691131114361	main_push
58	4	0	222	217.813798532734	232	0	1	17.5	0	220.324952534837	main_push
58	4	0	250	209.038084352086	232	0	1	17.5	0	200.262370171437	main_push
58	4	0	247	233.294952328209	232	0	0.25	17.5	0	230.551820304332	main_push
58	4	0	225	268.230757711807	232	0	0.25	17.5	0	303.166563095405	main_push
58	4	0	258	238.616805769391	232	0	1	17.5	0	260.002853826976	main_push
58	4	0	273	266.366618093355	276	1	0.25	17.5	0	282.116430417319	main_push
58	4	0	257	274.99791927794	276	0	0.25	17.5	1	283.629220462525	main_push
58	4	0	280	243.654203393074	276	0	0.25	17.5	0	212.310487508207	main_push
58	4	0	283	298.327316761198	276	0	1	17.5	0	326.000430129323	main_push
58	4	0	261	297	276	0	1	17.5	0	310.285049587104	main_push
58	4	0	136	276	114	1	1	17.5	0	319.19764941654	main_push
58	4	0	138	141.219199818365	114	0	1	17.5	0	225.438399636731	main_push
58	4	0	97	139.123140830851	114	0	0.25	17.5	0	206.027081843337	main_push
58	4	0	117	106.028333713928	114	0	0.25	17.5	0	183.933526597005	main_push
58	4	0	124	121.835608087131	114	0	1	17.5	0	137.642882460335	main_push
58	4	0	137	125.010828540272	114	0	0.25	17.5	0	137.186048993412	main_push
58	4	0	126	113.592372589556	114	0	0.25	17.5	0	69.1739166388392	main_push
58	4	0	138	116.54807000317	114	0	1	17.5	0	108.503767416784	main_push
58	4	0	150	151.272682809339	114	0	0.25	17.5	0	202.997295615508	main_push
58	4	0	117	162.218963311364	114	0	0.25	17.5	0	230.16524381339	main_push
58	4	0	91	133.960806736726	114	0	0.25	17.5	0	168.702650162087	main_push
58	4	0	152	103.563963230652	114	0	0.25	17.5	0	169.167119724577	main_push
58	4	0	169	132.908436389434	114	0	0.25	17.5	0	48.2529095482157	main_push
58	4	0	121	114.612659033237	114	0	1	17.5	1	216.316881677041	main_push
58	4	0	45	108.438961544604	51	1	1	17.5	0	102.265264055971	main_push
58	4	0	29	56.8456562367294	51	0	0.25	17.5	0	134.252350928855	main_push
58	4	0	49	0	51	0	0.25	17.5	0	16.5415082612672	main_push
58	4	0	53	42	51	0	0.25	17.5	0	-7.21789528436624	main_push
58	4	0	52	65.9483092079948	51	0	0.25	17.5	0	89.8966184159895	main_push
58	4	0	44	54.2839724677572	51	0	1	17.5	0	47.6196357275196	main_push
58	4	0	167	43.5642864045896	172	1	1	17.5	0	32.844600341422	main_push
58	4	0	197	163.814485177206	172	0	0.25	17.5	0	35.064683949822	main_push
58	4	0	199	181.89716289615	172	0	0.25	17.5	1	199.979840615094	main_push
58	4	0	111	198.642802381148	99	1	0.25	17.5	1	233.388441866147	main_push
58	4	0	104	128.111404558331	99	0	0.25	17.5	0	192.580006735513	main_push
58	4	0	102	96.1475677541736	99	0	1	17.5	0	121.183730950016	main_push
