subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
49	3	0	41	40.5	43	0	0.25	17.5	1	201	main_noPush
49	3	0	35	40.5	43	0	1	17.5	0	40.5	main_noPush
49	3	0	76	40.5	43	0	1	17.5	0	40.5	main_noPush
49	3	0	67	75	43	0	0.25	17.5	0	40.5	main_noPush
49	3	0	51	69	43	0	0.25	17.5	1	75	main_noPush
49	3	0	26	51	43	0	0.25	17.5	0	69	main_noPush
49	3	0	51	28.5	43	0	1	17.5	0	51	main_noPush
49	3	0	46	48	43	0	1	17.5	0	28.5	main_noPush
49	3	0	34	48	43	0	1	17.5	0	48	main_noPush
49	3	0	24	34.5	43	0	1	17.5	0	48	main_noPush
49	3	0	38	22.5	43	0	1	17.5	0	34.5	main_noPush
49	3	0	61	40.5	43	0	1	17.5	0	22.5	main_noPush
49	3	0	145	40.5	143	1	0.25	17.5	1	40.5	main_noPush
49	3	0	128	142.5	143	0	0.25	17.5	0	40.5	main_noPush
49	3	0	162	132	143	0	1	17.5	1	142.5	main_noPush
49	3	0	21	156	15	1	1	17.5	0	132	main_noPush
49	3	0	29	21	15	0	1	17.5	1	156	main_noPush
49	3	0	14	30	15	0	1	17.5	0	21	main_noPush
49	3	0	28	15	30	1	0.25	17.5	0	30	main_noPush
49	3	0	44	21	30	0	1	17.5	0	15	main_noPush
49	3	0	36	42	30	0	1	17.5	1	21	main_noPush
49	3	0	30	42	30	0	1	17.5	0	42	main_noPush
49	3	0	32	30	30	0	1	17.5	0	42	main_noPush
49	3	0	15	30	30	0	0.25	17.5	0	30	main_noPush
49	3	0	29	15	30	0	0.25	17.5	1	30	main_noPush
49	3	0	41	28.5	30	0	1	17.5	0	15	main_noPush
49	3	0	17	43.5	30	0	1	17.5	0	28.5	main_noPush
49	3	0	155	18	165	1	0.25	17.5	0	43.5	main_noPush
49	3	0	166	153	165	0	0.25	17.5	0	18	main_noPush
49	3	0	175	159	165	0	1	17.5	1	153	main_noPush
49	3	0	156	172.5	165	0	0.25	17.5	0	159	main_noPush
49	3	0	157	159	165	0	1	17.5	0	172.5	main_noPush
49	3	0	160	157.5	165	0	1	17.5	0	159	main_noPush
49	3	0	147	157.5	165	0	1	17.5	0	157.5	main_noPush
49	3	0	149	148.5	165	0	0.25	17.5	0	157.5	main_noPush
49	3	0	167	148.5	165	0	1	17.5	1	148.5	main_noPush
49	3	0	160	148.5	165	0	1	17.5	0	148.5	main_noPush
49	3	0	174	148.5	165	0	1	17.5	0	148.5	main_noPush
49	3	0	165	171	165	0	0.25	17.5	0	148.5	main_noPush
49	3	0	173	171	165	0	0.25	17.5	0	171	main_noPush
49	3	0	147	171	165	0	0.25	17.5	0	171	main_noPush
49	3	0	200	148.5	165	0	1	17.5	1	171	main_noPush
49	3	0	278	199.5	258	1	1	17.5	0	148.5	main_noPush
49	3	0	265	265.5	258	0	0.25	17.5	1	199.5	main_noPush
49	3	0	267	259.5	258	0	0.25	17.5	0	265.5	main_noPush
49	3	0	244	268.5	258	0	0.25	17.5	0	259.5	main_noPush
49	3	0	270	243	258	0	0.25	17.5	1	268.5	main_noPush
49	3	0	271	265.5	258	0	0.25	17.5	0	243	main_noPush
49	3	0	222	270	258	0	1	17.5	0	265.5	main_noPush
49	3	0	240	223.5	258	0	1	17.5	0	270	main_noPush
49	3	0	279	238.5	258	0	0.25	17.5	0	223.5	main_noPush
49	3	0	244	280.5	258	0	0.25	17.5	0	238.5	main_noPush
49	3	0	229	246	258	0	1	17.5	0	280.5	main_noPush
49	3	0	276	231	258	0	0.25	17.5	0	246	main_noPush
49	3	0	281	273	258	0	1	17.5	0	231	main_noPush
49	3	0	134	280.5	169	1	0.25	17.5	0	273	main_noPush
49	3	0	163	136.5	169	0	1	17.5	0	280.5	main_noPush
49	3	0	192	159	169	0	0.25	17.5	0	136.5	main_noPush
49	3	0	169	183	169	0	0.25	17.5	0	159	main_noPush
49	3	0	134	166.5	169	0	1	17.5	0	183	main_noPush
49	3	0	173	136.5	169	0	1	17.5	0	166.5	main_noPush
49	3	0	184	174	169	0	0.25	17.5	1	136.5	main_noPush
49	3	0	180	181.5	169	0	0.25	17.5	0	174	main_noPush
49	3	0	168	181.5	169	0	0.25	17.5	0	181.5	main_noPush
49	3	0	135	168	169	0	0.25	17.5	0	181.5	main_noPush
49	3	0	198	135	169	0	0.25	17.5	0	168	main_noPush
49	3	0	179	198	169	0	1	17.5	0	135	main_noPush
49	3	0	143	186	169	0	1	17.5	0	198	main_noPush
49	3	0	161	145.5	169	0	1	17.5	0	186	main_noPush
49	3	0	173	160.5	169	0	1	17.5	0	145.5	main_noPush
49	3	1	43	163.5	29	0	1	17.5	0	150	main_noPush
49	3	0	36	45	29	0	1	17.5	0	163.5	main_noPush
49	3	0	12	34.5	29	0	1	17.5	0	45	main_noPush
49	3	0	26	9	29	0	0.25	17.5	1	34.5	main_noPush
49	3	0	20	24	29	0	0.25	17.5	0	9	main_noPush
49	3	0	14	19.5	29	0	1	17.5	0	24	main_noPush
49	3	0	26	12	29	0	0.25	17.5	0	19.5	main_noPush
49	3	0	4	30	29	0	1	17.5	1	12	main_noPush
49	3	0	13	4.5	29	0	0.25	17.5	0	30	main_noPush
49	3	0	229	18	225	1	1	17.5	0	4.5	main_noPush
49	3	0	222	228	225	0	0.25	17.5	0	18	main_noPush
49	3	0	224	220.5	225	0	1	17.5	0	228	main_noPush
49	3	0	211	225	225	0	1	17.5	0	220.5	main_noPush
49	3	0	187	207	225	0	0.25	17.5	0	225	main_noPush
49	3	0	241	190.5	225	0	0.25	17.5	0	207	main_noPush
49	3	0	201	241.5	225	0	1	17.5	0	190.5	main_noPush
49	3	0	89	202.5	103	1	0.25	17.5	0	241.5	main_noPush
49	3	0	112	90	103	0	1	17.5	0	202.5	main_noPush
49	3	0	125	108	103	0	0.25	17.5	0	90	main_noPush
49	3	0	104	127.5	103	0	0.25	17.5	0	108	main_noPush
49	3	0	61	103.5	91	1	1	17.5	0	127.5	main_noPush
49	3	0	69	61.5	91	0	1	17.5	0	103.5	main_noPush
49	3	0	93	70.5	91	0	0.25	17.5	0	61.5	main_noPush
49	3	0	104	93	91	0	1	17.5	0	70.5	main_noPush
49	3	0	82	103.5	91	0	1	17.5	0	93	main_noPush
49	3	0	243	79.5	258	1	0.25	17.5	0	103.5	main_noPush
49	3	0	269	244.5	258	0	0.25	17.5	0	79.5	main_noPush
49	3	0	271	270	258	0	0.25	17.5	0	244.5	main_noPush
49	3	0	266	276	258	0	0.25	17.5	0	270	main_noPush
49	3	0	246	267	258	0	1	17.5	0	276	main_noPush
49	3	0	262	246	258	0	1	17.5	0	267	main_noPush
49	3	0	263	261	258	0	0.25	17.5	0	246	main_noPush
49	3	0	259	261	258	0	0.25	17.5	0	261	main_noPush
49	3	0	235	258	258	0	0.25	17.5	0	261	main_noPush
49	3	0	271	237	258	0	0.25	17.5	0	258	main_noPush
49	3	0	267	271.5	258	0	1	17.5	0	237	main_noPush
49	3	0	264	265.5	258	0	1	17.5	1	271.5	main_noPush
49	3	0	241	265.5	258	0	0.25	17.5	0	265.5	main_noPush
49	3	0	240	243	258	0	1	17.5	0	265.5	main_noPush
49	3	0	233	240	258	0	1	17.5	0	243	main_noPush
49	3	0	292	228	258	0	1	17.5	0	240	main_noPush
49	3	0	246	292.5	258	0	1	17.5	0	228	main_noPush
49	3	0	227	246	258	0	1	17.5	0	292.5	main_noPush
49	3	0	263	228	258	0	0.25	17.5	0	246	main_noPush
49	3	0	265	265.5	292	1	1	17.5	0	228	main_noPush
49	3	0	273	265.5	292	0	0.25	17.5	0	265.5	main_noPush
49	3	0	288	273	292	0	1	17.5	0	265.5	main_noPush
49	3	0	300	292.5	292	0	0.25	17.5	1	273	main_noPush
49	3	0	270	300	292	0	0.25	17.5	0	292.5	main_noPush
49	3	0	264	268.5	292	0	0.25	17.5	0	300	main_noPush
49	3	0	266	262.5	292	0	0.25	17.5	1	268.5	main_noPush
49	3	0	293	268.5	292	0	0.25	17.5	0	262.5	main_noPush
49	3	0	271	292.5	292	0	0.25	17.5	0	268.5	main_noPush
49	3	0	291	274.5	292	0	1	17.5	0	292.5	main_noPush
49	3	0	255	288	292	0	1	17.5	0	274.5	main_noPush
49	3	0	267	256.5	292	0	1	17.5	1	288	main_noPush
49	3	0	13	265.5	1	1	0.25	17.5	0	256.5	main_noPush
49	3	0	3	13.5	1	0	1	17.5	0	265.5	main_noPush
49	3	0	10	1.5	1	0	1	17.5	0	13.5	main_noPush
49	3	0	30	10.5	1	0	0.25	17.5	0	1.5	main_noPush
49	3	0	10	30	1	0	1	17.5	0	10.5	main_noPush
49	3	0	4	9	1	0	1	17.5	0	30	main_noPush
49	3	0	0	4.5	1	0	1	17.5	0	9	main_noPush
49	3	0	2	0	1	0	1	17.5	0	4.5	main_noPush
49	3	0	195	6	192	1	1	17.5	1	0	main_noPush
49	3	0	191	195	192	0	1	17.5	0	6	main_noPush
49	3	0	207	190.5	192	0	0.25	17.5	0	195	main_noPush
49	3	0	180	207	192	0	0.25	17.5	0	190.5	main_noPush
49	3	0	206	180	192	0	1	17.5	0	207	main_noPush
49	3	0	183	205.5	192	0	1	17.5	1	180	main_noPush
49	3	0	158	187.5	192	0	1	17.5	0	205.5	main_noPush
49	3	0	182	162	192	0	0.25	17.5	0	187.5	main_noPush
49	3	0	213	181.5	192	0	0.25	17.5	0	162	main_noPush
49	3	0	186	210	192	0	1	17.5	0	181.5	main_noPush
49	3	0	212	187.5	192	0	1	17.5	0	210	main_noPush
49	3	0	202	210	192	0	1	17.5	0	187.5	main_noPush
49	3	0	194	202.5	192	0	1	17.5	0	210	main_noPush
49	3	0	194	192	192	0	1	17.5	0	202.5	main_noPush
49	3	0	173	198	192	0	0.25	17.5	0	192	main_noPush
49	3	0	183	174	192	0	0.25	17.5	0	198	main_noPush
49	3	0	220	187.5	192	0	1	17.5	0	174	main_noPush
49	3	0	169	213	192	0	0.25	17.5	1	187.5	main_noPush
49	3	0	158	171	192	0	0.25	17.5	1	213	main_noPush
49	3	0	168	159	192	0	1	17.5	1	171	main_noPush
49	3	0	186	169.5	192	0	1	17.5	0	159	main_noPush
49	3	0	188	186	192	0	0.25	17.5	0	169.5	main_noPush
49	3	0	189	190.5	192	0	0.25	17.5	0	186	main_noPush
49	3	0	196	190.5	192	0	1	17.5	0	190.5	main_noPush
49	3	0	192	196.5	192	0	1	17.5	0	190.5	main_noPush
49	3	0	173	193.5	192	0	0.25	17.5	0	196.5	main_noPush
49	3	0	177	174	192	0	1	17.5	0	193.5	main_noPush
49	3	0	212	180	192	0	0.25	17.5	1	174	main_noPush
49	3	0	190	214.5	192	0	1	17.5	0	180	main_noPush
49	3	0	215	192	196	1	1	17.5	0	214.5	main_noPush
49	3	0	227	211.5	196	0	1	17.5	0	192	main_noPush
49	3	0	217	226.5	196	0	0.25	17.5	0	211.5	main_noPush
49	3	0	210	220.5	196	0	0.25	17.5	0	226.5	main_noPush
49	3	0	179	205.5	196	0	1	17.5	0	220.5	main_noPush
49	3	0	191	180	196	0	1	17.5	0	205.5	main_noPush
49	3	0	174	195	196	0	1	17.5	0	180	main_noPush
49	3	1	51	137.037288206738	59	0	1	17.5	0	70.0745764134767	main_push
49	3	0	66	52.2456401064118	59	0	0.25	17.5	0	93.4539920060853	main_push
49	3	0	66	58.5515627896388	59	0	1	17.5	1	19.8574854728658	main_push
49	3	0	61	59.3209599669142	59	0	0.25	17.5	0	24.0903571441896	main_push
49	3	0	84	57.2072587051507	59	0	0.25	17.5	0	100.093557443387	main_push
49	3	0	53	60.2669339776515	59	0	1	17.5	1	12.3266092501523	main_push
49	3	0	49	60.4678359265986	59	0	1	17.5	0	150.668737875546	main_push
49	3	0	81	57.2886527268782	59	0	0.25	17.5	1	33.1094695271579	main_push
49	3	0	50	77.2302270326017	59	0	0.25	17.5	0	64.1718013383252	main_push
49	3	0	63	51.2952584248986	59	0	1	17.5	0	58.3602898171955	main_push
49	3	0	275	60.9602289350728	267	1	1	17.5	0	1.62519944524701	main_push
49	3	0	280	275.120550350466	267	0	0.25	17.5	0	51.2808717658593	main_push
49	3	0	264	281.929271574133	267	0	0.25	17.5	0	273.737992797799	main_push
49	3	0	272	265.5	267	0	0.25	17.5	0	335.638955661981	main_push
49	3	0	257	273.055844420192	267	0	1	17.5	0	316.611688840383	main_push
49	3	0	195	254.407124791615	170	1	0.25	17.5	0	280.758405163039	main_push
49	3	0	185	197.461659644015	170	0	1	17.5	0	296.516194496415	main_push
49	3	0	183	184.559476340161	170	0	1	17.5	0	246.657293036308	main_push
49	3	0	165	178.868840500411	180	1	0.25	17.5	0	227.178204660661	main_push
49	3	0	223	162.441090535035	180	0	1	17.5	0	224.013340569659	main_push
49	3	0	184	225.644159267943	180	0	1	17.5	0	234.84722800085	main_push
49	3	0	159	189.217257350258	180	0	0.25	17.5	0	221.790355432573	main_push
49	3	0	188	159.956594585332	180	0	1	17.5	0	181.695931820405	main_push
49	3	0	204	186.141894663242	180	0	1	17.5	0	95.3271947411531	main_push
49	3	0	178	200.731053101203	180	0	1	17.5	0	188.320211539164	main_push
49	3	0	171	177.206230734553	180	0	1	17.5	0	183.681408367903	main_push
49	3	0	186	174.896041544996	180	0	0.25	17.5	0	136.585852355439	main_push
49	3	0	165	184.248081892839	180	0	0.25	17.5	0	157.600122240682	main_push
49	3	0	159	165.255819850543	170	1	1	17.5	0	200.263557808247	main_push
49	3	0	183	161.560252541175	170	0	1	17.5	1	190.864685231807	main_push
49	3	0	154	182.591087169809	170	0	0.25	17.5	0	125.621921798443	main_push
49	3	0	185	151.92927276713	170	0	1	17.5	0	184.267458364451	main_push
49	3	0	136	181.910886041742	170	0	1	17.5	0	136.892499316354	main_push
49	3	0	168	135.306137223876	170	0	1	17.5	0	121.701388406009	main_push
49	3	0	184	163.53243463101	170	0	1	17.5	0	152.758732038143	main_push
49	3	0	171	181.66633497736	170	0	1	17.5	0	145.80023532371	main_push
49	3	0	190	181.09802605153	170	0	1	17.5	0	150.529717125701	main_push
49	3	0	175	190.352787698616	170	0	1	17.5	0	187.607549345702	main_push
49	3	0	181	177.724456892277	170	0	0.25	17.5	0	189.096126085937	main_push
49	3	0	165	180.056199936186	170	0	0.25	17.5	0	170.387942980096	main_push
49	3	0	161	167.745596849511	170	0	0.25	17.5	0	140.434993762835	main_push
49	3	0	185	161.209659077755	170	0	1	17.5	0	160.673721305999	main_push
49	3	0	173	183.797808513314	170	0	0.25	17.5	0	149.385957948874	main_push
49	3	0	171	176.009650525345	170	0	0.25	17.5	0	198.221492537375	main_push
49	3	0	159	174.680962093704	170	0	0.25	17.5	0	251.352273662064	main_push
49	3	0	163	162.060839871137	170	0	1	17.5	1	131.44071764857	main_push
49	3	0	147	165.018845883744	170	0	0.25	17.5	1	131.976851896351	main_push
49	3	0	194	146.675532501874	170	0	1	17.5	0	239.332219120005	main_push
49	3	0	140	189.744212536095	170	0	0.25	17.5	0	139.812892570316	main_push
49	3	0	167	139.712374839051	170	0	0.25	17.5	0	197.680537142006	main_push
49	3	0	147	168.791291535619	170	0	0.25	17.5	0	146.870208232188	main_push
49	3	0	179	149.030745208982	170	0	1	17.5	0	189.270198882345	main_push
49	3	0	188	175.673032014496	170	0	1	17.5	0	118.31531882001	main_push
49	3	0	179	190.183319866491	170	0	0.25	17.5	0	180.693607718485	main_push
49	3	0	167	180.21563478102	170	0	0.25	17.5	0	158.247949695549	main_push
49	3	0	203	164.947612772684	170	0	0.25	17.5	0	197.679590764348	main_push
49	3	0	185	205.519378569872	170	0	1	17.5	0	171.09114436706	main_push
49	3	0	195	183.586758954614	170	0	1	17.5	0	227.654139339357	main_push
49	3	0	195	190.639424899283	170	0	0.25	17.5	0	170.692090843951	main_push
49	3	0	194	192.795779576413	170	0	0.25	17.5	0	245.952134253543	main_push
49	3	0	1	198.40702238155	14	1	1	17.5	0	276.018265186687	main_push
49	3	0	34	4.78148599167045	14	0	0.25	17.5	0	195.155949601791	main_push
49	3	0	8	34.316792942831	14	0	1	17.5	0	-2.14790010600839	main_push
49	3	0	81	12	69	1	0.25	17.5	0	-13.4359084579418	main_push
49	3	0	73	76.5	69	0	1	17.5	0	-25.1815807329726	main_push
49	3	0	94	72.1329240474124	69	0	1	17.5	1	163.765848094825	main_push
49	3	0	48	88.3051812183664	69	0	0.25	17.5	0	59.4774383893205	main_push
49	3	0	81	48.1679589278886	69	0	0.25	17.5	1	161.030736637411	main_push
49	3	0	50	83.1441437714885	69	0	1	17.5	0	67.1203286150883	main_push
49	3	0	73	52.4891244150393	69	0	1	17.5	0	18.8341050585901	main_push
49	3	0	60	72.0089180174773	69	0	0.25	17.5	0	67.5287116199153	main_push
49	3	0	54	60.7460158239519	69	0	1	17.5	0	58.4831136304264	main_push
49	3	0	93	53.2177600461172	69	0	0.25	17.5	0	45.6895042682826	main_push
49	3	0	92	89.0538912416195	69	0	1	17.5	0	13.8900224371218	main_push
49	3	0	74	90.6279989180333	69	0	0.25	17.5	0	77.202106594447	main_push
49	3	0	58	72.2126424999001	69	0	0.25	17.5	0	104.797286081767	main_push
49	3	0	37	59.232783181593	69	0	1	17.5	0	82.2529238632858	main_push
49	3	0	93	36.8282038507402	69	0	0.25	17.5	1	47.4236245198874	main_push
49	3	0	57	91.3309268838819	69	0	1	17.5	0	37.8336499170235	main_push
49	3	0	85	60.9646350390923	69	0	1	17.5	0	105.598343194303	main_push
49	3	0	61	84.4236497052622	69	0	0.25	17.5	0	62.8826643714321	main_push
49	3	0	88	57.9329317158855	69	0	0.25	17.5	0	121.442213726509	main_push
49	3	0	74	84.3028186293814	69	0	1	17.5	0	5.67270554287729	main_push
49	3	0	62	75.1004439023155	69	0	1	17.5	0	143.89806917525	main_push
49	3	0	62	64.7991658256988	69	0	0.25	17.5	0	36.4978877490821	main_push
49	3	0	77	63.8752410757244	69	0	0.25	17.5	0	101.95131632575	main_push
49	3	0	67	77.3486186417124	69	0	1	17.5	0	24.8219962077003	main_push
49	3	0	66	69.0924471958117	69	0	0.25	17.5	0	60.836275749911	main_push
49	3	0	83	63.818424189026	69	0	0.25	17.5	0	10.5444011822403	main_push
49	3	0	45	83.569088665305	69	0	1	17.5	0	43.3197531415841	main_push
49	3	0	110	46.197493216438	69	0	0.25	17.5	0	98.825897767571	main_push
49	3	0	4	108.207330777468	14	1	1	17.5	0	89.2171683384982	main_push
49	3	0	21	4.44447338401268	14	0	1	17.5	0	128.681615990557	main_push
49	3	0	3	19.9044798645872	14	0	1	17.5	0	92.3644863451617	main_push
49	3	0	19	6	12	1	0.25	17.5	0	-27.9927924715272	main_push
49	3	0	5	19.5	12	0	1	17.5	0	-11.2615009468543	main_push
49	3	0	30	10.5	12	0	1	17.5	0	-8.33145517134448	main_push
49	3	0	1	27	12	0	1	17.5	0	-30.3132780331906	main_push
49	3	0	20	7.79490331462623	12	0	0.25	17.5	0	27.5898066292525	main_push
49	3	0	28	20.0770452765364	12	0	0.25	17.5	0	8.35918723844662	main_push
49	3	1	258	141.617901179688	230	0	1	17.5	0	109.235802359376	main_push
49	3	0	199	259.044176778073	230	0	1	17.5	0	94.4704523764581	main_push
49	3	0	241	201.268774021701	230	0	0.25	17.5	0	197.493371265329	main_push
49	3	0	21	240.479149832118	24	1	1	17.5	0	219.689525642534	main_push
49	3	0	48	24.2477265254147	24	0	0.25	17.5	0	228.016303218712	main_push
49	3	0	37	40.5	24	0	0.25	17.5	0	-24.886948626596	main_push
49	3	0	25	39.2822438081353	24	0	1	17.5	0	-15.9355123837294	main_push
49	3	0	4	24.7467295974298	24	0	0.25	17.5	0	55.2112153867242	main_push
49	3	0	7	3.55319929296237	24	0	1	17.5	0	-5.64033101150503	main_push
49	3	0	83	10.5	24	0	1	17.5	0	-24.6056373290744	main_push
49	3	0	33	80.1829106661581	24	0	1	17.5	0	-3.13417866768381	main_push
49	3	0	32	40.3618445986831	24	0	1	17.5	0	105.540778531208	main_push
49	3	0	20	30.7184378761553	24	0	1	17.5	0	21.0750311536276	main_push
49	3	0	51	17.582731176048	24	0	1	17.5	0	22.4470244759407	main_push
49	3	0	22	62.1958892680402	24	0	1	17.5	0	61.8090473600323	main_push
49	3	0	47	24.3583742842884	24	0	1	17.5	0	1.52085930053656	main_push
49	3	0	38	46.7085619349709	24	0	1	17.5	0	72.0587495856534	main_push
49	3	0	154	39.0490778611923	167	1	1	17.5	0	-37.6104062125862	main_push
49	3	0	177	154.505541710296	167	0	1	17.5	0	44.9620055593994	main_push
49	3	0	136	172.805928677249	167	0	0.25	17.5	0	134.106315644201	main_push
49	3	0	202	135.979391040204	167	0	1	17.5	0	117.152853403159	main_push
49	3	0	193	205.253609857633	167	0	0.25	17.5	0	112.527828675063	main_push
49	3	0	166	194.144815309973	167	0	0.25	17.5	0	267.036020762312	main_push
49	3	0	171	167.93059312607	167	0	1	17.5	0	174.716370942168	main_push
49	3	0	210	170.450263256494	167	0	1	17.5	0	172.969933386918	main_push
49	3	0	28	210.440282061899	17	1	0.25	17.5	0	217.430300867303	main_push
49	3	0	13	35.7327144590143	17	0	1	17.5	0	119.02514685613	main_push
49	3	0	20	18.4752138521947	17	0	1	17.5	0	91.217713245375	main_push
49	3	0	18	19.0700352116826	17	0	0.25	17.5	0	31.6648565711705	main_push
49	3	0	28	18.1674576463741	17	0	1	17.5	0	26.2648800810657	main_push
49	3	0	41	30.5705701049762	17	0	0.25	17.5	0	18.9736825635782	main_push
49	3	0	45	44.0549042990467	17	0	1	17.5	0	72.5392384931173	main_push
49	3	0	32	41.4669634282288	17	0	1	17.5	1	11.8790225574109	main_push
49	3	0	51	34.4594314540594	64	1	1	17.5	0	15.45189947989	main_push
49	3	0	23	59.0729056537381	64	0	1	17.5	0	59.6863798534168	main_push
49	3	0	67	29.6133975463989	64	0	1	17.5	1	84.1538894390596	main_push
49	3	0	82	66.5634146019621	64	0	0.25	17.5	0	13.5134316575252	main_push
49	3	0	47	80.9307995268151	64	0	0.25	17.5	0	-9.70181554833182	main_push
49	3	0	40	48.1575603332322	64	0	0.25	17.5	0	102.384321139649	main_push
49	3	0	21	41.4960693307729	64	0	1	17.5	0	76.8345783283136	main_push
49	3	0	54	25.500286621471	64	0	1	17.5	0	117.504503912169	main_push
49	3	0	78	52.6787176574261	64	0	1	17.5	0	40.8571486933812	main_push
49	3	0	93	73.1601333776976	64	0	1	17.5	0	45.6415490979691	main_push
49	3	0	50	90.7432933316628	64	0	1	17.5	0	84.326453285628	main_push
49	3	0	53	50.1141791564179	64	0	1	17.5	1	126.485064981173	main_push
49	3	0	46	51.0426895743	64	0	1	17.5	0	18.971199992182	main_push
49	3	0	32	46.5986623486684	64	0	0.25	17.5	1	66.1546351230369	main_push
49	3	0	38	31.8466064857033	64	0	0.25	17.5	0	95.0945506227382	main_push
49	3	0	40	42.3640035471584	64	0	1	17.5	0	127.881400608613	main_push
49	3	0	87	43.7515748142077	64	0	1	17.5	0	27.1391460812571	main_push
49	3	0	276	85.2103724163516	272	1	1	17.5	0	45.6691700184955	main_push
49	3	0	237	275.210027032377	272	0	0.25	17.5	0	189.209681648402	main_push
49	3	0	283	243.343830359191	272	0	1	17.5	0	241.477633686006	main_push
49	3	0	263	285.493401209496	272	0	1	17.5	0	282.642972059801	main_push
49	3	0	274	268.371846145016	272	0	1	17.5	0	296.250291080535	main_push
49	3	0	269	273.02001656092	272	0	0.25	17.5	0	214.668186976825	main_push
49	3	0	289	267.51113878152	272	0	0.25	17.5	0	214.002261002121	main_push
49	3	0	117	289.5	134	1	1	17.5	0	305.387535841404	main_push
49	3	0	136	116.716475378753	134	0	0.25	17.5	0	249.932950757506	main_push
49	3	0	138	137.397929379174	134	0	1	17.5	0	131.079383379594	main_push
49	3	0	77	138.124409573363	89	1	1	17.5	1	93.850889767553	main_push
49	3	0	86	79.6564095326317	89	0	1	17.5	0	186.1884094919	main_push
49	3	0	92	84.0152351050459	89	0	1	17.5	0	139.37406067746	main_push
49	3	0	97	91.3589175018929	95	1	1	17.5	0	80.70259989874	main_push
49	3	0	83	94.0925815878782	95	0	1	17.5	0	150.826245673863	main_push
49	3	0	99	86.6606034259479	95	0	0.25	17.5	0	106.228625264018	main_push
49	3	0	226	97.5046811994502	203	1	1	17.5	0	66.3487589729525	main_push
49	3	0	229	225.044124949671	203	0	0.25	17.5	0	73.5835686998921	main_push
49	3	0	214	226.799147471477	203	0	1	17.5	0	294.554169993284	main_push
49	3	0	242	210.469717198762	203	0	0.25	17.5	0	230.140286926047	main_push
49	3	0	101	239.310493737577	117	1	0.25	17.5	0	172.151270276392	main_push
49	3	0	84	97.9067895387847	117	0	0.25	17.5	0	196.503085339992	main_push
49	3	0	90	84.8642047492791	117	0	1	17.5	1	71.8216199597735	main_push
49	3	0	117	90.264359671932	117	0	0.25	17.5	0	41.6645145945849	main_push
49	3	0	104	113.870550353996	117	0	0.25	17.5	1	80.4767410360592	main_push
49	3	0	125	106.455991533785	117	0	0.25	17.5	0	156.041432713575	main_push
49	3	0	96	126.800434406278	117	0	0.25	17.5	1	87.1448772787716	main_push
49	3	0	128	101.66557343924	117	0	1	17.5	0	136.530712472203	main_push
49	3	0	228	124.178749272937	219	1	0.25	17.5	0	104.691925106634	main_push
49	3	0	221	228.173782783794	219	0	0.25	17.5	0	158.16881629465	main_push
49	3	0	197	222.41280208763	219	0	1	17.5	0	171.651821391467	main_push
49	3	0	220	199.616946247958	219	0	1	17.5	0	236.821090408285	main_push
49	3	0	190	218.551296610282	219	0	0.25	17.5	0	183.485646972607	main_push
49	3	0	212	190.020915314324	219	0	1	17.5	0	194.490534018366	main_push
