subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
15	1	0	230	258	254	0	0.25	17.5	1	106.5	main_noPush
15	1	0	231	258	254	0	1	17.5	0	258	main_noPush
15	1	0	235	247	254	0	1	17.5	0	258	main_noPush
15	1	0	52	247	84	1	0.25	17.5	0	247	main_noPush
15	1	0	82	194.5	84	0	1	17.5	0	247	main_noPush
15	1	0	56	77.5	84	0	1	17.5	0	194.5	main_noPush
15	1	0	110	77.5	84	0	1	17.5	0	77.5	main_noPush
15	1	0	94	12	84	0	0.25	17.5	0	77.5	main_noPush
15	1	0	97	81.5	84	0	0.25	17.5	1	12	main_noPush
15	1	0	239	81.5	228	1	1	17.5	0	81.5	main_noPush
15	1	0	243	248	228	0	1	17.5	0	81.5	main_noPush
15	1	0	195	248	228	0	0.25	17.5	1	248	main_noPush
15	1	0	240	248	228	0	0.25	17.5	0	248	main_noPush
15	1	0	225	248	228	0	1	17.5	0	248	main_noPush
15	1	0	236	234.5	228	0	1	17.5	0	248	main_noPush
15	1	0	218	227	228	0	1	17.5	1	234.5	main_noPush
15	1	0	275	227	290	1	1	17.5	0	227	main_noPush
15	1	0	283	249	290	0	1	17.5	0	227	main_noPush
15	1	0	293	249	290	0	0.25	17.5	0	249	main_noPush
15	1	0	272	271.5	290	0	1	17.5	0	249	main_noPush
15	1	0	289	271.5	290	0	0.25	17.5	0	271.5	main_noPush
15	1	0	285	280.5	290	0	1	17.5	0	271.5	main_noPush
15	1	0	293	280.5	290	0	0.25	17.5	0	280.5	main_noPush
15	1	0	284	280.5	290	0	0.25	17.5	0	280.5	main_noPush
15	1	0	285	280.5	290	0	1	17.5	0	280.5	main_noPush
15	1	0	289	280.5	290	0	0.25	17.5	0	280.5	main_noPush
15	1	0	282	280.5	290	0	0.25	17.5	0	280.5	main_noPush
15	1	0	284	280.5	290	0	0.25	17.5	0	280.5	main_noPush
15	1	0	102	280.5	111	1	1	17.5	0	280.5	main_noPush
15	1	0	138	97.5	111	0	1	17.5	0	280.5	main_noPush
15	1	0	124	118	111	0	0.25	17.5	0	97.5	main_noPush
15	1	0	84	118	111	0	0.25	17.5	0	118	main_noPush
15	1	0	122	83.5	111	0	0.25	17.5	0	118	main_noPush
15	1	0	97	111	111	0	1	17.5	0	83.5	main_noPush
15	1	0	108	111	111	0	1	17.5	0	111	main_noPush
15	1	0	123	111	111	0	0.25	17.5	0	111	main_noPush
15	1	0	128	111	118	1	1	17.5	0	111	main_noPush
15	1	0	114	111	118	0	0.25	17.5	0	111	main_noPush
15	1	0	149	111	118	0	0.25	17.5	0	111	main_noPush
15	1	0	129	138	118	0	1	17.5	0	111	main_noPush
15	1	0	119	138	118	0	0.25	17.5	0	138	main_noPush
15	1	0	124	138	118	0	1	17.5	0	138	main_noPush
15	1	0	130	138	118	0	0.25	17.5	0	138	main_noPush
15	1	0	126	138	118	0	1	17.5	0	138	main_noPush
15	1	0	221	138	209	1	0.25	17.5	0	138	main_noPush
15	1	0	234	138	209	0	0.25	17.5	0	138	main_noPush
15	1	0	196	237	209	0	0.25	17.5	0	138	main_noPush
15	1	0	203	204.5	209	0	1	17.5	1	237	main_noPush
15	1	0	246	204.5	209	0	1	17.5	0	204.5	main_noPush
15	1	0	200	230	209	0	0.25	17.5	0	204.5	main_noPush
15	1	0	193	215	209	0	1	17.5	0	230	main_noPush
15	1	0	181	204.5	209	0	0.25	17.5	0	215	main_noPush
15	1	0	237	204.5	209	0	0.25	17.5	0	204.5	main_noPush
15	1	0	221	213.5	209	0	0.25	17.5	0	204.5	main_noPush
15	1	0	198	213.5	209	0	0.25	17.5	0	213.5	main_noPush
15	1	0	211	213.5	209	0	1	17.5	0	213.5	main_noPush
15	1	0	247	213.5	209	0	1	17.5	0	213.5	main_noPush
15	1	0	243	246.5	209	0	1	17.5	0	213.5	main_noPush
15	1	0	182	246.5	209	0	0.25	17.5	0	246.5	main_noPush
15	1	0	197	180.5	209	0	0.25	17.5	0	246.5	main_noPush
15	1	0	190	180.5	209	0	0.25	17.5	0	180.5	main_noPush
15	1	0	191	180.5	209	0	1	17.5	0	180.5	main_noPush
15	1	1	282	150	274	0	1	17.5	0	150	main_noPush
15	1	0	219	225	274	0	1	17.5	0	150	main_noPush
15	1	0	283	225	274	0	0.25	17.5	0	225	main_noPush
15	1	0	279	225	274	0	1	17.5	0	225	main_noPush
15	1	0	293	225	274	0	0.25	17.5	0	225	main_noPush
15	1	0	76	225	54	1	0.25	17.5	0	225	main_noPush
15	1	0	41	225	54	0	0.25	17.5	0	225	main_noPush
15	1	0	64	225	54	0	0.25	17.5	0	225	main_noPush
15	1	0	34	58.5	54	0	0.25	17.5	1	225	main_noPush
15	1	0	22	90	54	0	0.25	17.5	0	58.5	main_noPush
15	1	0	34	90	54	0	0.25	17.5	0	90	main_noPush
15	1	0	56	90	54	0	1	17.5	0	90	main_noPush
15	1	0	78	90	54	0	1	17.5	0	90	main_noPush
15	1	0	46	90	54	0	1	17.5	0	90	main_noPush
15	1	0	62	90	54	0	1	17.5	0	90	main_noPush
15	1	0	76	90	54	0	1	17.5	0	90	main_noPush
15	1	0	26	90	54	0	1	17.5	0	90	main_noPush
15	1	0	74	90	54	0	1	17.5	0	90	main_noPush
15	1	0	48	90	54	0	1	17.5	0	90	main_noPush
15	1	0	71	90	54	0	1	17.5	0	90	main_noPush
15	1	0	51	90	54	0	1	17.5	0	90	main_noPush
15	1	0	66	90	54	0	0.25	17.5	0	90	main_noPush
15	1	0	40	90	54	0	0.25	17.5	1	90	main_noPush
15	1	0	73	90	54	0	1	17.5	0	90	main_noPush
15	1	0	77	90	54	0	1	17.5	0	90	main_noPush
15	1	0	72	90	54	0	0.25	17.5	0	90	main_noPush
15	1	0	61	90	54	0	0.25	17.5	0	90	main_noPush
15	1	0	67	90	54	0	1	17.5	0	90	main_noPush
15	1	0	63	90	54	0	0.25	17.5	0	90	main_noPush
15	1	0	43	90	54	0	1	17.5	0	90	main_noPush
15	1	0	49	90	54	0	0.25	17.5	0	90	main_noPush
15	1	0	283	90	256	1	0.25	17.5	0	90	main_noPush
15	1	0	233	90	256	0	0.25	17.5	0	90	main_noPush
15	1	0	285	90	256	0	0.25	17.5	0	90	main_noPush
15	1	0	272	90	296	1	1	17.5	0	90	main_noPush
15	1	0	266	90	296	0	1	17.5	0	90	main_noPush
15	1	0	297	90	296	0	1	17.5	0	90	main_noPush
15	1	0	289	90	296	0	0.25	17.5	0	90	main_noPush
15	1	0	294	90	296	0	1	17.5	0	90	main_noPush
15	1	0	139	90	147	1	1	17.5	0	90	main_noPush
15	1	0	151	90	147	0	1	17.5	0	90	main_noPush
15	1	0	151	90	147	0	1	17.5	0	90	main_noPush
15	1	0	151	90	144	1	1	17.5	0	90	main_noPush
15	1	0	135	90	144	0	1	17.5	0	90	main_noPush
15	1	0	171	90	144	0	1	17.5	0	90	main_noPush
15	1	0	142	90	144	0	1	17.5	0	90	main_noPush
15	1	0	145	90	144	0	0.25	17.5	0	90	main_noPush
15	1	0	179	90	208	1	1	17.5	1	90	main_noPush
15	1	0	177	90	208	0	1	17.5	0	90	main_noPush
15	1	0	215	211.5	208	0	1	17.5	1	90	main_noPush
15	1	0	201	211.5	208	0	1	17.5	0	211.5	main_noPush
15	1	0	180	211.5	208	0	0.25	17.5	1	211.5	main_noPush
15	1	0	222	211.5	208	0	0.25	17.5	0	211.5	main_noPush
15	1	0	203	211.5	208	0	0.25	17.5	0	211.5	main_noPush
15	1	0	206	211.5	208	0	0.25	17.5	0	211.5	main_noPush
15	1	0	117	211.5	105	1	0.25	17.5	0	211.5	main_noPush
15	1	0	110	211.5	105	0	1	17.5	0	211.5	main_noPush
15	1	0	97	211.5	105	0	1	17.5	0	211.5	main_noPush
15	1	0	104	211.5	106	1	1	17.5	0	211.5	main_noPush
15	1	0	100	211.5	106	0	0.25	17.5	0	211.5	main_noPush
15	1	0	95	211.5	106	0	0.25	17.5	0	211.5	main_noPush
15	1	0	39	211.5	56	1	1	17.5	0	211.5	main_noPush
15	1	0	55	211.5	56	0	0.25	17.5	0	211.5	main_noPush
15	1	0	59	55.5	56	0	0.25	17.5	1	211.5	main_noPush
15	1	0	53	55.5	56	0	0.25	17.5	0	55.5	main_noPush
15	1	0	67	55.5	56	0	0.25	17.5	0	55.5	main_noPush
15	1	0	50	55.5	56	0	0.25	17.5	0	55.5	main_noPush
15	1	0	73	55.5	56	0	0.25	17.5	0	55.5	main_noPush
15	1	0	54	55.5	56	0	0.25	17.5	0	55.5	main_noPush
15	1	0	74	291	56	0	0.25	17.5	0	55.5	main_noPush
15	1	0	54	168	56	0	1	17.5	0	291	main_noPush
15	1	0	10	93	19	1	1	17.5	0	168	main_noPush
15	1	0	13	42	19	0	1	17.5	0	93	main_noPush
15	1	0	32	4.5	19	0	1	17.5	0	42	main_noPush
15	1	0	2	4.5	19	0	0.25	17.5	0	4.5	main_noPush
15	1	0	24	4.5	19	0	0.25	17.5	0	4.5	main_noPush
15	1	0	11	4.5	19	0	1	17.5	1	4.5	main_noPush
15	1	0	39	4.5	19	0	0.25	17.5	0	4.5	main_noPush
15	1	0	5	21.5	19	0	1	17.5	0	4.5	main_noPush
15	1	0	24	21.5	19	0	1	17.5	0	21.5	main_noPush
15	1	0	7	21.5	19	0	0.25	17.5	0	21.5	main_noPush
15	1	0	-0	21.5	19	0	0.25	17.5	0	21.5	main_noPush
15	1	0	262	21.5	289	1	0.25	17.5	0	21.5	main_noPush
15	1	0	281	291.5	289	0	1	17.5	1	21.5	main_noPush
15	1	0	295	291.5	289	0	0.25	17.5	1	291.5	main_noPush
15	1	0	275	291.5	289	0	1	17.5	0	291.5	main_noPush
15	1	0	267	291.5	289	0	1	17.5	0	291.5	main_noPush
15	1	0	291	291.5	289	0	0.25	17.5	0	291.5	main_noPush
15	1	0	293	291.5	289	0	0.25	17.5	0	291.5	main_noPush
15	1	0	299	291.5	289	0	1	17.5	0	291.5	main_noPush
15	1	0	290	291.5	289	0	1	17.5	0	291.5	main_noPush
15	1	0	296	291.5	289	0	1	17.5	0	291.5	main_noPush
15	1	0	285	291.5	289	0	0.25	17.5	0	291.5	main_noPush
15	1	0	299	291.5	289	0	0.25	17.5	0	291.5	main_noPush
15	1	0	254	291.5	258	1	1	17.5	0	291.5	main_noPush
15	1	0	275	291.5	258	0	1	17.5	0	291.5	main_noPush
15	1	0	241	291.5	258	0	1	17.5	0	291.5	main_noPush
15	1	0	268	291.5	251	1	1	17.5	0	291.5	main_noPush
15	1	0	253	291.5	251	0	0.25	17.5	0	291.5	main_noPush
15	1	0	232	261.5	251	0	0.25	17.5	0	291.5	main_noPush
15	1	1	145	164.177902585696	146	0	1	17.5	0	178.355805171392	main_push
15	1	0	164	115.712700931779	146	0	0.25	17.5	0	67.2474992778618	main_push
15	1	0	131	107.339227338889	146	0	1	17.5	0	98.9657537459995	main_push
15	1	0	129	83.1603267742867	146	0	1	17.5	0	58.9814262096841	main_push
15	1	0	146	85.4572446194717	146	0	1	17.5	0	87.7541624646567	main_push
15	1	0	138	65.433342372726	146	0	1	17.5	0	45.4094401259803	main_push
15	1	0	171	77.7975151269535	146	0	1	17.5	0	90.161687881181	main_push
15	1	0	155	22.4431254254352	146	0	0.25	17.5	0	-32.9112642760831	main_push
15	1	0	133	0	146	0	0.25	17.5	1	-47.6564231261063	main_push
15	1	0	132	0	146	0	0.25	17.5	0	-17.299340142953	main_push
15	1	0	119	2.14278617666507	146	0	0.25	17.5	0	4.28557235333013	main_push
15	1	0	107	12.6355766223659	146	0	0.25	17.5	0	23.1283670680667	main_push
15	1	0	162	31.4572761420975	146	0	1	17.5	0	50.278975661829	main_push
15	1	0	146	32.3188228770232	146	0	0.25	17.5	1	33.1803696119489	main_push
15	1	0	211	29.027604960289	225	1	0.25	17.5	0	25.7363870435549	main_push
15	1	0	232	49.4031507601716	225	0	0.25	17.5	0	69.7786965600542	main_push
15	1	0	227	29.7935509009795	225	0	0.25	17.5	0	10.1839510417873	main_push
15	1	0	226	43.7739371103051	225	0	1	17.5	0	57.7543233196307	main_push
15	1	0	218	63.9129543755053	225	0	0.25	17.5	0	84.0519716407055	main_push
15	1	0	240	73.0518290366868	225	0	0.25	17.5	0	82.1907036978682	main_push
15	1	0	215	86.5899800473768	225	0	1	17.5	1	100.128131058067	main_push
15	1	0	217	125.115982381816	225	0	1	17.5	1	163.641984716255	main_push
15	1	0	251	101.467062061167	225	0	0.25	17.5	0	77.8181417405189	main_push
15	1	0	232	105.400247558774	225	0	1	17.5	0	109.333433056381	main_push
15	1	0	235	85.419361471202	225	0	1	17.5	0	65.4384753836297	main_push
15	1	0	216	118.767954218753	225	0	1	17.5	0	152.116546966305	main_push
15	1	0	244	121.951707959304	225	0	1	17.5	0	125.135461699855	main_push
15	1	0	34	108.595740827964	9	1	0.25	17.5	0	95.239773696624	main_push
15	1	0	32	76.4189092530471	9	0	0.25	17.5	0	44.24207767813	main_push
15	1	0	1	91.7728247875491	9	0	1	17.5	0	107.126740322051	main_push
15	1	0	24	92.4774661638951	9	0	1	17.5	0	93.1821075402412	main_push
15	1	0	42	90.7730111210789	9	0	0.25	17.5	0	89.0685560782626	main_push
15	1	0	28	10.6386064730857	9	0	0.25	17.5	1	131.504201825093	main_push
15	1	0	24	0	9	0	1	17.5	0	-15.4789516819482	main_push
15	1	0	8	24.3921137282317	9	0	1	17.5	0	48.7842274564635	main_push
15	1	0	6	8.88903383280783	9	0	0.25	17.5	0	-6.61404606261607	main_push
15	1	0	3	9.56100414862193	9	0	1	17.5	0	10.232974464436	main_push
15	1	0	104	29.9185166518234	107	1	1	17.5	1	50.2760291550249	main_push
15	1	0	106	55.5293810270636	107	0	0.25	17.5	0	81.1402454023037	main_push
15	1	0	125	63.2752937962163	107	0	1	17.5	0	71.0212065653689	main_push
15	1	0	75	84.0938279015549	107	0	1	17.5	0	104.912362006894	main_push
15	1	0	121	76.3745475716006	107	0	0.25	17.5	0	68.6552672416463	main_push
15	1	0	106	47.1055791727862	107	0	1	17.5	0	17.8366107739718	main_push
15	1	0	120	106.45365197696	107	0	0.25	17.5	0	130.801724781133	main_push
15	1	0	97	93.9701708737211	107	0	1	17.5	0	81.4866897704823	main_push
15	1	0	101	101.658625410844	107	0	0.25	17.5	0	109.347079947967	main_push
15	1	0	121	115.708895204621	107	0	1	17.5	0	129.759164998399	main_push
15	1	0	85	102.329895693457	107	0	1	17.5	0	88.950896182293	main_push
15	1	0	96	124.25567023542	97	1	1	17.5	0	146.181444777383	main_push
15	1	0	84	170.156934429124	97	0	0.25	17.5	0	216.058198622827	main_push
15	1	0	103	84.4060140169017	97	0	0.25	17.5	0	149.65509360468	main_push
15	1	0	118	102.461399258663	97	0	0.25	17.5	0	69.5167845004244	main_push
15	1	0	101	97.4539420357232	97	0	1	17.5	0	92.4464848127834	main_push
15	1	0	78	102.34589151899	97	0	1	17.5	0	107.237841002257	main_push
15	1	0	95	82.0502833002071	97	0	1	17.5	0	127.754675081424	main_push
15	1	0	103	85.2520086360996	97	0	1	17.5	0	88.4537339719921	main_push
15	1	0	105	92.2848907992845	97	0	1	17.5	0	99.3177729624694	main_push
15	1	0	87	101.886847164765	97	0	0.25	17.5	0	45.4888035302454	main_push
15	1	0	76	96.8104045590195	97	0	0.25	17.5	0	109.733961953274	main_push
15	1	0	95	84.514201200302	97	0	1	17.5	0	105.217997841584	main_push
15	1	0	108	95.4417877855418	97	0	1	17.5	0	51.3693743707816	main_push
15	1	0	74	101.651368529467	97	0	0.25	17.5	0	127.860949273392	main_push
15	1	0	89	73.0399559190776	97	0	0.25	17.5	0	44.4285433086881	main_push
15	1	0	80	89.4132237629615	97	0	1	17.5	0	21.7864916068454	main_push
15	1	0	81	85.2531375219534	97	0	1	17.5	0	40.0930512809454	main_push
15	1	0	97	81.4321636913905	97	0	1	17.5	0	24.6111898608275	main_push
15	1	0	92	89.0688640287115	97	0	1	17.5	0	177.705564366033	main_push
15	1	0	52	92.3979896075067	29	1	0.25	17.5	0	95.7271151863019	main_push
15	1	0	24	70.2045013546912	29	0	1	17.5	0	155.011013101876	main_push
15	1	0	35	23.4063829309645	29	0	0.25	17.5	0	45.6082645072378	main_push
15	1	0	228	31.4319618244539	243	1	0.25	17.5	0	39.4575407179434	main_push
15	1	0	239	219.452380167207	243	0	0.25	17.5	0	14.47279850996	main_push
15	1	0	257	239.616192797095	243	0	1	17.5	0	232.780005426982	main_push
15	1	0	232	250.596348171804	243	0	1	17.5	0	165.576503546513	main_push
15	1	0	259	244.365960753769	256	1	0.25	17.5	0	238.135573335733	main_push
15	1	0	249	249.21882732963	256	0	0.25	17.5	0	197.071693905491	main_push
15	1	0	245	249.366738656102	256	0	1	17.5	0	332.514649982574	main_push
15	1	0	254	240.117121208688	256	0	1	17.5	0	230.867503761274	main_push
15	1	0	220	231.881831886215	256	0	1	17.5	0	223.646542563741	main_push
15	1	0	234	257.452485636138	256	0	0.25	17.5	0	283.023139386061	main_push
15	1	0	249	300	256	0	1	17.5	1	347.014307186454	main_push
15	1	0	144	300	135	1	0.25	17.5	0	326.991905014214	main_push
15	1	0	111	143.934869195485	135	0	0.25	17.5	0	279.869738390971	main_push
15	1	0	117	119.30197210121	135	0	1	17.5	0	94.6690750069348	main_push
15	1	0	138	135.353649044457	135	0	0.25	17.5	1	71.4053259877031	main_push
15	1	0	129	137.895463667729	135	0	1	17.5	0	148.437278291001	main_push
15	1	0	115	131.951421138794	135	0	0.25	17.5	0	141.00737860986	main_push
15	1	0	132	113.982980349783	135	0	0.25	17.5	0	120.014539560772	main_push
15	1	0	118	121.788018476523	135	0	0.25	17.5	0	101.593056603263	main_push
15	1	0	95	117.946996545642	81	1	0.25	17.5	0	175.105974614761	main_push
15	1	0	46	84.9485403417885	81	0	0.25	17.5	1	150.950084137935	main_push
15	1	0	73	56.75829267293	81	0	1	17.5	0	73.5680450040715	main_push
15	1	0	86	73.4115276803005	81	0	0.25	17.5	0	70.064762687671	main_push
15	1	0	53	80.2512890263076	81	0	1	17.5	0	80.0910503723148	main_push
15	1	0	84	84.9502061278382	81	0	0.25	17.5	0	89.6491232293688	main_push
15	1	0	63	84.6343329573542	81	0	1	17.5	0	109.31845978687	main_push
15	1	0	76	63.5217935245949	81	0	0.25	17.5	0	84.4092540918356	main_push
15	1	0	72	75.6742215010218	81	0	0.25	17.5	1	138.826649477449	main_push
15	1	0	73	86.780081554996	81	0	0.25	17.5	0	97.8859416089703	main_push
15	1	0	107	72.2892994855492	81	0	0.25	17.5	0	144.798517416102	main_push
15	1	1	58	129.525203212724	72	0	1	17.5	0	109.050406425449	main_push
15	1	0	44	83.0121903364397	72	0	0.25	17.5	0	159.499177460155	main_push
15	1	0	57	61.413742893308	72	0	1	17.5	0	84.8152954501763	main_push
15	1	0	67	63.8840956424993	72	0	0.25	17.5	1	71.3544483916906	main_push
15	1	0	56	80.2292266414144	72	0	0.25	17.5	0	96.5743576403294	main_push
15	1	0	94	62.7249254723081	72	0	0.25	17.5	0	108.220624303202	main_push
15	1	0	66	82.5851200021129	78	1	0.25	17.5	0	28.4453145319176	main_push
15	1	0	78	72.9375788638837	78	0	0.25	17.5	0	138.290037725654	main_push
15	1	0	57	77.3213099118276	78	0	0.25	17.5	0	56.7050409597715	main_push
15	1	0	55	38.3716062956785	78	0	0.25	17.5	0	17.4219026795294	main_push
15	1	0	87	46.4073047406608	78	0	1	17.5	0	3.44300318564308	main_push
15	1	0	88	86.0394402272713	78	0	0.25	17.5	0	84.6715757138819	main_push
15	1	0	67	86.9261382783568	78	0	1	17.5	0	110.812836329442	main_push
15	1	0	42	61.1490085724024	78	0	1	17.5	0	107.371878866448	main_push
15	1	0	136	51.7920885892957	118	1	1	17.5	0	78.4351686061891	main_push
15	1	0	139	132.204838305897	118	0	0.25	17.5	0	39.617588022499	main_push
15	1	0	112	135.291104130652	118	0	0.25	17.5	0	33.3773699554057	main_push
15	1	0	129	120.759959070184	118	0	0.25	17.5	0	146.228814009716	main_push
15	1	0	113	121.159902061873	118	0	0.25	17.5	1	44.5598450535629	main_push
15	1	0	80	138.837504192668	118	0	1	17.5	0	156.515106323462	main_push
15	1	0	154	80.1801133677452	118	0	1	17.5	0	129.522722542823	main_push
15	1	0	160	52.8236469027472	118	0	0.25	17.5	0	25.4671804377492	main_push
15	1	0	101	115.759568801322	118	0	1	17.5	1	43.6954906998974	main_push
15	1	0	108	107.063221876761	118	0	0.25	17.5	0	152.366874952199	main_push
15	1	0	104	106.625276776164	118	0	1	17.5	0	94.1873316755675	main_push
15	1	0	105	105.336498214641	118	0	1	17.5	0	50.047719653117	main_push
15	1	0	121	105.595271081188	118	0	0.25	17.5	0	162.854043947735	main_push
15	1	0	105	112.646113799651	118	0	0.25	17.5	0	112.696956518114	main_push
15	1	0	146	108.035524156565	118	0	1	17.5	0	49.4249345134786	main_push
15	1	0	102	136.942182703273	118	0	0.25	17.5	0	147.848841249981	main_push
15	1	0	145	119.810002432824	178	1	1	17.5	0	213.677822162374	main_push
15	1	0	187	136.023628345875	178	0	1	17.5	0	137.237254258926	main_push
15	1	0	198	160.003796881277	178	0	0.25	17.5	0	291.98396541668	main_push
15	1	0	159	181.866790271329	178	0	0.25	17.5	1	86.7297836613815	main_push
15	1	0	185	178.00643849523	178	0	0.25	17.5	0	174.14608671913	main_push
15	1	0	149	186.068442817513	178	0	1	17.5	0	194.130447139796	main_push
15	1	0	203	182.583933645057	178	0	0.25	17.5	1	179.099424472602	main_push
15	1	0	183	173.121267980563	178	0	1	17.5	0	187.65860231607	main_push
15	1	0	247	162.976457180597	250	1	1	17.5	0	152.83164638063	main_push
15	1	0	218	245.789067804593	250	0	1	17.5	0	139.601678428588	main_push
15	1	0	268	237.446576211691	250	0	1	17.5	0	229.10408461879	main_push
15	1	0	224	254.97823635456	250	0	0.25	17.5	1	170.509896497429	main_push
15	1	0	252	230.108563504067	250	0	0.25	17.5	0	205.238890653575	main_push
15	1	0	250	248.174625872027	250	0	0.25	17.5	0	197.240688239987	main_push
15	1	0	252	249.042300433963	250	0	0.25	17.5	0	221.9099749959	main_push
15	1	0	241	252.689656114986	250	0	1	17.5	0	269.337011796008	main_push
15	1	0	247	248.111103849942	250	0	0.25	17.5	0	226.532551584898	main_push
15	1	0	244	254.154035782609	250	0	0.25	17.5	1	260.196967715275	main_push
15	1	0	240	248.645804574249	250	0	0.25	17.5	0	309.137573365889	main_push
15	1	0	236	244.222134360154	250	0	1	17.5	0	177.798464146059	main_push
15	1	0	251	239.903038214	250	0	0.25	17.5	0	235.583942067846	main_push
15	1	0	250	245.731934501388	250	0	0.25	17.5	0	209.560830788775	main_push
15	1	0	289	250.523943759746	250	0	1	17.5	1	331.315953018104	main_push
15	1	0	276	288.823101668772	298	1	0.25	17.5	0	270.122259577798	main_push
15	1	0	290	281.5	298	0	0.25	17.5	0	330.224910055895	main_push
15	1	0	290	286.314911243707	298	0	0.25	17.5	0	285.129822487414	main_push
15	1	0	286	298.670982388792	298	0	0.25	17.5	1	257.027053533876	main_push
15	1	0	294	287.608826091025	298	0	0.25	17.5	0	276.546669793259	main_push
15	1	0	276	286.462621575758	298	0	1	17.5	0	267.316417060492	main_push
15	1	0	299	292.824067973532	298	0	0.25	17.5	0	299.185514371305	main_push
15	1	0	281	300	298	0	1	17.5	0	312.330044539223	main_push
15	1	0	299	271.735220385237	298	0	1	17.5	0	243.470440770474	main_push
15	1	0	284	282.781232313068	298	0	1	17.5	0	293.827244240899	main_push
15	1	0	260	283.320011885933	298	0	0.25	17.5	0	308.858791458798	main_push
15	1	0	294	272.055147681071	298	0	1	17.5	0	299.790283476208	main_push
15	1	0	278	286.449469543213	298	0	1	17.5	0	243.843791405356	main_push
15	1	0	253	283.149252121388	298	0	0.25	17.5	0	261.849034699562	main_push
15	1	0	280	261.632590264175	298	0	0.25	17.5	0	240.115928406963	main_push
15	1	0	281	272.691874398027	298	0	0.25	17.5	0	283.751158531878	main_push
15	1	0	298	278.003956850258	298	0	1	17.5	0	189.316039302488	main_push
15	1	0	299	287.572137938788	298	0	1	17.5	0	316.140319027318	main_push
15	1	0	297	295.452066305693	298	0	0.25	17.5	0	303.331994672598	main_push
15	1	0	288	296.405407518793	298	0	1	17.5	0	279.358748731893	main_push
15	1	0	299	300	298	0	0.25	17.5	1	332.679790749437	main_push
15	1	0	285	298.338260738273	298	0	1	17.5	0	296.676521476547	main_push
15	1	0	272	300	298	0	0.25	17.5	0	315.463472155121	main_push
15	1	0	279	287	298	0	1	17.5	0	330.570131379453	main_push
15	1	0	280	286.197104291095	298	0	1	17.5	0	285.39420858219	main_push
15	1	0	46	283.588415790155	21	1	1	17.5	0	309.979727289216	main_push
15	1	0	8	54.2004070943756	21	0	0.25	17.5	0	304.812398398596	main_push
15	1	0	15	23.3222143724773	21	0	0.25	17.5	0	91.4440216505791	main_push
15	1	0	33	18.3315478492473	21	0	1	17.5	0	100.340881326017	main_push
15	1	0	5	24	21	0	0.25	17.5	0	-29.1023354302225	main_push
15	1	0	19	15.0349175877276	21	0	0.25	17.5	0	-12.9301648245449	main_push
