subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
11	1	0	104	108	110	0	1	17.5	1	126	main_noPush
11	1	0	123	108	110	0	0.25	17.5	0	108	main_noPush
11	1	0	291	118.5	289	1	0.25	17.5	0	108	main_noPush
11	1	0	262	277.5	289	0	1	17.5	1	118.5	main_noPush
11	1	0	288	277.5	289	0	1	17.5	0	277.5	main_noPush
11	1	0	263	277.5	289	0	0.25	17.5	0	277.5	main_noPush
11	1	0	289	277.5	289	0	0.25	17.5	0	277.5	main_noPush
11	1	0	282	277.5	289	0	0.25	17.5	0	277.5	main_noPush
11	1	0	270	277.5	289	0	0.25	17.5	1	277.5	main_noPush
11	1	0	288	277.5	289	0	0.25	17.5	0	277.5	main_noPush
11	1	0	294	277.5	289	0	0.25	17.5	0	277.5	main_noPush
11	1	0	253	277.5	289	0	0.25	17.5	0	277.5	main_noPush
11	1	0	273	277.5	289	0	1	17.5	0	277.5	main_noPush
11	1	0	295	264	289	0	0.25	17.5	0	277.5	main_noPush
11	1	0	272	279	254	1	1	17.5	0	264	main_noPush
11	1	0	247	279	254	0	0.25	17.5	1	279	main_noPush
11	1	0	254	249	254	0	1	17.5	0	279	main_noPush
11	1	0	243	249	254	0	1	17.5	0	249	main_noPush
11	1	0	228	249	254	0	1	17.5	0	249	main_noPush
11	1	0	256	237	254	0	0.25	17.5	0	249	main_noPush
11	1	0	244	244.5	254	0	1	17.5	0	237	main_noPush
11	1	0	255	244.5	254	0	1	17.5	0	244.5	main_noPush
11	1	0	280	244.5	254	0	1	17.5	0	244.5	main_noPush
11	1	0	275	255	254	0	1	17.5	0	244.5	main_noPush
11	1	0	270	265.5	254	0	1	17.5	0	255	main_noPush
11	1	0	277	265.5	254	0	1	17.5	0	265.5	main_noPush
11	1	1	223	163.5	212	0	1	17.5	0	150	main_noPush
11	1	0	247	204	212	0	1	17.5	1	163.5	main_noPush
11	1	0	222	228	212	0	1	17.5	0	204	main_noPush
11	1	0	202	228	212	0	0.25	17.5	0	228	main_noPush
11	1	0	11	217.5	23	1	0.25	17.5	1	228	main_noPush
11	1	0	3	48	23	0	0.25	17.5	0	217.5	main_noPush
11	1	0	31	10.5	23	0	1	17.5	0	48	main_noPush
11	1	0	289	24	267	1	0.25	17.5	0	10.5	main_noPush
11	1	0	260	286.5	267	0	0.25	17.5	0	24	main_noPush
11	1	0	268	264	267	0	0.25	17.5	0	286.5	main_noPush
11	1	0	271	264	267	0	1	17.5	0	264	main_noPush
11	1	0	247	264	267	0	0.25	17.5	0	264	main_noPush
11	1	0	292	264	267	0	1	17.5	0	264	main_noPush
11	1	0	274	264	267	0	1	17.5	0	264	main_noPush
11	1	0	269	264	267	0	1	17.5	0	264	main_noPush
11	1	0	210	264	182	1	0.25	17.5	0	264	main_noPush
11	1	0	175	238.5	182	0	1	17.5	0	264	main_noPush
11	1	0	185	195	182	0	1	17.5	1	238.5	main_noPush
11	1	0	189	195	182	0	1	17.5	0	195	main_noPush
11	1	0	178	195	182	0	1	17.5	0	195	main_noPush
11	1	0	182	195	182	0	0.25	17.5	0	195	main_noPush
11	1	0	175	195	182	0	1	17.5	0	195	main_noPush
11	1	0	151	195	182	0	0.25	17.5	0	195	main_noPush
11	1	0	214	171	182	0	0.25	17.5	0	195	main_noPush
11	1	0	151	204	155	1	1	17.5	0	171	main_noPush
11	1	0	157	172.5	155	0	1	17.5	0	204	main_noPush
11	1	0	155	172.5	155	0	0.25	17.5	0	172.5	main_noPush
11	1	0	165	172.5	155	0	0.25	17.5	0	172.5	main_noPush
11	1	0	179	172.5	155	0	1	17.5	0	172.5	main_noPush
11	1	0	171	172.5	155	0	0.25	17.5	0	172.5	main_noPush
11	1	0	154	172.5	155	0	1	17.5	0	172.5	main_noPush
11	1	0	140	172.5	155	0	0.25	17.5	0	172.5	main_noPush
11	1	0	139	160.5	155	0	0.25	17.5	0	172.5	main_noPush
11	1	0	163	160.5	155	0	1	17.5	0	160.5	main_noPush
11	1	0	141	160.5	155	0	0.25	17.5	0	160.5	main_noPush
11	1	0	142	160.5	155	0	1	17.5	0	160.5	main_noPush
11	1	0	45	160.5	55	1	1	17.5	0	160.5	main_noPush
11	1	0	74	69	55	0	0.25	17.5	0	160.5	main_noPush
11	1	0	43	81	55	0	1	17.5	0	69	main_noPush
11	1	0	44	58.5	55	0	0.25	17.5	0	81	main_noPush
11	1	0	56	51	55	0	1	17.5	0	58.5	main_noPush
11	1	0	74	51	55	0	1	17.5	0	51	main_noPush
11	1	0	51	67.5	55	0	0.25	17.5	0	51	main_noPush
11	1	0	75	54	55	0	0.25	17.5	0	67.5	main_noPush
11	1	0	82	66	55	0	0.25	17.5	1	54	main_noPush
11	1	0	66	75	55	0	0.25	17.5	0	66	main_noPush
11	1	0	50	72	55	0	1	17.5	0	75	main_noPush
11	1	0	59	61.5	55	0	1	17.5	0	72	main_noPush
11	1	0	45	61.5	55	0	0.25	17.5	0	61.5	main_noPush
11	1	0	71	73.5	55	0	0.25	17.5	0	61.5	main_noPush
11	1	0	91	73.5	55	0	1	17.5	0	73.5	main_noPush
11	1	0	49	84	55	0	1	17.5	0	73.5	main_noPush
11	1	0	40	75	55	0	0.25	17.5	0	84	main_noPush
11	1	0	38	51	32	1	0.25	17.5	0	75	main_noPush
11	1	0	58	40.5	32	0	1	17.5	0	51	main_noPush
11	1	0	36	52.5	32	0	0.25	17.5	0	40.5	main_noPush
11	1	0	56	43.5	32	0	1	17.5	0	52.5	main_noPush
11	1	0	11	43.5	32	0	1	17.5	0	43.5	main_noPush
11	1	0	210	30	177	1	1	17.5	1	43.5	main_noPush
11	1	0	176	166.5	177	0	0.25	17.5	0	30	main_noPush
11	1	0	152	166.5	177	0	1	17.5	0	166.5	main_noPush
11	1	0	164	166.5	177	0	1	17.5	0	166.5	main_noPush
11	1	0	177	166.5	177	0	0.25	17.5	0	166.5	main_noPush
11	1	0	231	166.5	177	0	0.25	17.5	0	166.5	main_noPush
11	1	0	163	190.5	177	0	0.25	17.5	1	166.5	main_noPush
11	1	0	190	180	177	0	1	17.5	0	190.5	main_noPush
11	1	0	175	180	177	0	1	17.5	0	180	main_noPush
11	1	0	164	180	177	0	0.25	17.5	0	180	main_noPush
11	1	0	145	180	177	0	0.25	17.5	0	180	main_noPush
11	1	0	190	168	177	0	0.25	17.5	0	180	main_noPush
11	1	0	165	177	177	0	0.25	17.5	1	168	main_noPush
11	1	0	180	177	177	0	1	17.5	1	177	main_noPush
11	1	0	181	178.5	177	0	0.25	17.5	0	177	main_noPush
11	1	0	130	183	177	0	0.25	17.5	0	178.5	main_noPush
11	1	0	171	169.5	177	0	1	17.5	0	183	main_noPush
11	1	0	153	174	177	0	0.25	17.5	0	169.5	main_noPush
11	1	0	160	153	177	0	1	17.5	0	174	main_noPush
11	1	0	151	151.5	132	1	1	17.5	0	153	main_noPush
11	1	0	124	154.5	132	0	0.25	17.5	0	151.5	main_noPush
11	1	0	157	112	132	0	1	17.5	0	154.5	main_noPush
11	1	0	120	146.5	132	0	0.25	17.5	0	112	main_noPush
11	1	0	120	134.5	132	0	0.25	17.5	0	146.5	main_noPush
11	1	0	129	130	132	0	1	17.5	0	134.5	main_noPush
11	1	0	134	130	132	0	1	17.5	0	130	main_noPush
11	1	0	109	130	132	0	0.25	17.5	0	130	main_noPush
11	1	0	145	119.5	132	0	0.25	17.5	0	130	main_noPush
11	1	0	155	130	132	0	0.25	17.5	1	119.5	main_noPush
11	1	0	141	145	132	0	1	17.5	0	130	main_noPush
11	1	0	148	145	132	0	0.25	17.5	1	145	main_noPush
11	1	0	129	145	132	0	0.25	17.5	0	145	main_noPush
11	1	0	136	145	132	0	0.25	17.5	0	145	main_noPush
11	1	0	157	145	183	1	1	17.5	0	145	main_noPush
11	1	0	169	145	183	0	1	17.5	0	145	main_noPush
11	1	0	229	155.5	183	0	1	17.5	0	145	main_noPush
11	1	0	194	200.5	183	0	0.25	17.5	0	155.5	main_noPush
11	1	0	182	200.5	183	0	0.25	17.5	1	200.5	main_noPush
11	1	0	187	188.5	183	0	1	17.5	0	200.5	main_noPush
11	1	0	165	188.5	183	0	0.25	17.5	0	188.5	main_noPush
11	1	0	228	187	238	1	0.25	17.5	1	188.5	main_noPush
11	1	0	247	208	238	0	0.25	17.5	0	187	main_noPush
11	1	1	286	172.187012637639	274	0	1	17.5	0	182.374025275277	main_push
11	1	0	296	234.678144114794	274	0	1	17.5	0	144.169275591949	main_push
11	1	0	274	263.697105568249	274	0	0.25	17.5	0	208.716067021704	main_push
11	1	0	271	257.559311593632	274	0	1	17.5	0	251.421517619015	main_push
11	1	0	272	274.53592826368	274	0	1	17.5	0	291.512544933729	main_push
11	1	0	283	268.634188577422	274	0	0.25	17.5	0	262.732448891164	main_push
11	1	0	273	250.129439133671	274	0	1	17.5	1	231.62468968992	main_push
11	1	0	261	270.133691256604	274	0	1	17.5	0	269.137943379537	main_push
11	1	0	262	258.510986686664	274	0	1	17.5	0	207.888282116724	main_push
11	1	0	251	258.747794617576	274	0	0.25	17.5	0	258.984602548489	main_push
11	1	0	273	260.022763823503	274	0	1	17.5	0	261.29773302943	main_push
11	1	0	293	215.256112142189	274	0	0.25	17.5	0	170.489460460876	main_push
11	1	0	288	263.609135746991	274	0	0.25	17.5	0	209.962159351792	main_push
11	1	0	251	282.207335188451	274	0	1	17.5	0	234.805534629912	main_push
11	1	0	284	277.313272730388	274	0	0.25	17.5	0	296.419210272325	main_push
11	1	0	279	257.508213654093	274	0	0.25	17.5	0	222.703154577799	main_push
11	1	0	249	268.61190597622	274	0	0.25	17.5	0	225.715598298346	main_push
11	1	0	278	247.12367212571	274	0	1	17.5	0	246.635438275201	main_push
11	1	0	274	267.546824257415	274	0	1	17.5	0	221.969976389119	main_push
11	1	0	246	273.127161327647	274	0	0.25	17.5	0	254.707498397879	main_push
11	1	0	284	257.724703812672	274	0	0.25	17.5	0	314.322246297697	main_push
11	1	0	255	280.900972783	274	0	1	17.5	0	289.077241753328	main_push
11	1	0	280	270	274	0	1	17.5	0	340.660273538934	main_push
11	1	0	261	275.415027937457	274	0	0.25	17.5	0	238.830055874914	main_push
11	1	0	293	266.480478134138	299	1	0.25	17.5	0	242.54592833082	main_push
11	1	0	291	279.153962872645	299	0	0.25	17.5	0	234.827447611151	main_push
11	1	0	294	277.607729355836	299	0	1	17.5	0	225.061495839027	main_push
11	1	0	281	289.56392608499	299	0	1	17.5	0	265.520122814144	main_push
11	1	0	273	286.771305395662	299	0	0.25	17.5	0	271.978684706334	main_push
11	1	0	270	280.5	299	0	1	17.5	0	318.503140783995	main_push
11	1	0	12	273.788487642349	55	1	1	17.5	0	297.076975284697	main_push
11	1	0	46	72	55	0	1	17.5	1	329.732897771154	main_push
11	1	0	39	59.582570139736	55	0	0.25	17.5	1	68.165140279472	main_push
11	1	0	74	50.8101604443796	55	0	0.25	17.5	0	66.0377507490233	main_push
11	1	0	49	59.5233764950736	55	0	1	17.5	0	11.2365925457675	main_push
11	1	0	42	55.4237108284618	55	0	0.25	17.5	0	24.3240451618501	main_push
11	1	0	73	54.5540871840055	55	0	0.25	17.5	0	53.6844635395493	main_push
11	1	0	60	76.8667068812304	55	0	0.25	17.5	0	132.179326578455	main_push
11	1	0	36	70.3660740827893	55	0	0.25	17.5	0	111.865441284348	main_push
11	1	0	14	54.9700376232874	55	0	1	17.5	0	18.5740011637856	main_push
11	1	0	66	21.5220487007114	55	0	0.25	17.5	0	78.0740597781354	main_push
11	1	0	38	43.7396628198214	55	0	1	17.5	0	-3.04272306106867	main_push
11	1	0	78	38.3326107768661	55	0	1	17.5	0	32.9255587339109	main_push
11	1	0	66	61.7135776882265	55	0	1	17.5	0	-25.9054554004131	main_push
11	1	0	73	62.7674322570491	55	0	1	17.5	0	63.8212868258717	main_push
11	1	0	33	69.5623723314465	55	0	0.25	17.5	0	106.357312405844	main_push
11	1	0	48	50.2049218579574	55	0	1	17.5	0	33.8474713844682	main_push
11	1	0	66	48.6073842929702	55	0	0.25	17.5	0	95.0098467279831	main_push
11	1	0	45	57.9654048106412	55	0	1	17.5	1	94.3234253283122	main_push
11	1	0	43	54.7272976499159	55	0	1	17.5	0	93.4891904891906	main_push
11	1	0	59	50.6028314506904	55	0	0.25	17.5	0	46.478365251465	main_push
11	1	0	42	65.0620283417794	55	0	1	17.5	0	79.5212252328684	main_push
11	1	0	68	52.3134518712503	55	0	0.25	17.5	0	105.564875400721	main_push
11	1	0	250	62.1994003588089	243	1	1	17.5	0	72.0853488463674	main_push
11	1	0	240	150.348812800772	243	0	1	17.5	0	94.4982252427346	main_push
11	1	0	253	229.338813198645	243	0	0.25	17.5	0	167.328813596518	main_push
11	1	0	250	243	243	0	0.25	17.5	0	320.074779593664	main_push
11	1	0	233	247.840676046287	243	0	1	17.5	1	147.681352092575	main_push
11	1	0	239	238.928409608158	243	0	1	17.5	0	281.016143170029	main_push
11	1	0	269	239.250031989025	243	0	1	17.5	0	172.571654369893	main_push
11	1	0	273	256.385053459356	243	0	0.25	17.5	1	183.520074929687	main_push
11	1	0	223	269.70409406346	243	0	0.25	17.5	0	283.023134667564	main_push
11	1	0	247	239.954853220372	243	0	1	17.5	0	252.205612377283	main_push
11	1	0	248	240.628845666836	243	0	0.25	17.5	0	181.302838113301	main_push
11	1	0	222	245.20407238461	243	0	1	17.5	0	276.779299102384	main_push
11	1	0	242	238.442657652308	243	0	1	17.5	0	228.681242920005	main_push
11	1	0	265	239.34325820135	243	0	1	17.5	0	159.243858750391	main_push
11	1	0	141	252.172186078264	131	1	1	17.5	0	214.001113955178	main_push
11	1	0	123	137.959357277841	131	0	1	17.5	1	233.746528477418	main_push
11	1	0	115	168.271064605095	131	0	0.25	17.5	0	198.582771932348	main_push
11	1	0	101	140.241815605063	131	0	1	17.5	0	199.212566605031	main_push
11	1	0	116	105.775277113162	100	1	0.25	17.5	0	134.30873862126	main_push
11	1	0	75	112.83515714355	100	0	1	17.5	0	119.895037173939	main_push
11	1	0	100	92.5019811594566	100	0	1	17.5	0	120.168805175363	main_push
11	1	0	95	93.1744196312754	100	0	1	17.5	0	117.846858103094	main_push
11	1	0	246	94.3986195699102	235	1	1	17.5	0	86.6228195085449	main_push
11	1	0	241	239.955489362449	235	0	1	17.5	1	118.512359154988	main_push
11	1	0	253	236.533852064705	235	0	0.25	17.5	0	152.112214766962	main_push
11	1	0	244	245.914376837529	235	0	1	17.5	0	237.294901610354	main_push
11	1	0	202	244.432253677939	235	0	0.25	17.5	0	230.950130518349	main_push
11	1	0	234	229.341023205101	235	0	0.25	17.5	1	214.249792732262	main_push
11	1	0	240	234.54144426005	235	0	1	17.5	0	155.741865314999	main_push
11	1	0	234	236.624474557548	235	0	0.25	17.5	0	256.707504855046	main_push
11	1	0	112	230.451247208378	129	1	1	17.5	0	299.278019859209	main_push
11	1	0	130	155.08452561438	129	0	1	17.5	0	205.717804020382	main_push
11	1	0	120	144.515230573313	129	0	1	17.5	0	169.945935532246	main_push
11	1	0	139	113.292957013514	129	0	0.25	17.5	0	163.070683453716	main_push
11	1	0	128	124.817082537247	129	0	0.25	17.5	0	88.3412080609791	main_push
11	1	0	132	130.166054329722	129	0	1	17.5	0	75.5150261221965	main_push
11	1	0	108	132.482096276242	129	0	0.25	17.5	0	134.798138222762	main_push
11	1	0	136	118.071942601696	129	0	0.25	17.5	0	82.6617889271503	main_push
11	1	0	140	137.757261669838	129	0	1	17.5	0	136.442580737979	main_push
11	1	0	123	140.852075552036	129	0	0.25	17.5	0	101.946889434235	main_push
11	1	0	104	137.571128073245	129	0	1	17.5	0	212.290180594454	main_push
11	1	0	142	116.8618580537	149	1	0.25	17.5	0	81.1525880341559	main_push
11	1	0	187	122.394799240926	149	0	0.25	17.5	0	148.927740428153	main_push
11	1	0	137	165.23326396008	149	0	1	17.5	0	79.0717286792328	main_push
11	1	0	146	152.737257907723	159	1	1	17.5	1	128.241251855366	main_push
11	1	0	142	188.432986282543	159	0	1	17.5	0	224.128714657362	main_push
11	1	0	159	160.969885743485	159	0	0.25	17.5	0	160.506785204427	main_push
11	1	1	128	150.132304036522	129	0	1	17.5	1	150.264608073045	main_push
11	1	0	174	138.417040870785	129	0	1	17.5	0	216.701777705048	main_push
11	1	0	139	148.02404264479	129	0	0.25	17.5	0	94.6310444187939	main_push
11	1	0	113	142.960419984119	105	1	1	17.5	0	149.896797323448	main_push
11	1	0	115	125.739620474913	105	0	1	17.5	0	246.518820965707	main_push
11	1	0	106	121.252447023273	105	0	1	17.5	0	119.765273571633	main_push
11	1	0	94	112.924543168431	105	0	1	17.5	0	179.596639313589	main_push
11	1	0	82	102.219444999771	105	0	0.25	17.5	0	130.514346831112	main_push
11	1	0	109	89.542485322672	105	0	1	17.5	0	127.865525645573	main_push
11	1	0	101	95.2615275085662	105	0	0.25	17.5	0	55.9805696944603	main_push
11	1	0	99	99.7012879527036	105	0	0.25	17.5	0	152.141048396841	main_push
11	1	0	117	98.5776543339877	105	0	0.25	17.5	0	97.4540207152718	main_push
11	1	0	117	113.814853441511	105	0	0.25	17.5	0	129.052052549035	main_push
11	1	0	113	112.315721556255	105	0	0.25	17.5	0	110.816589671	main_push
11	1	0	96	111.457079817725	105	0	1	17.5	0	110.598438079195	main_push
11	1	0	103	104.671080323547	105	0	1	17.5	0	97.8850808293687	main_push
11	1	0	86	100.63261814459	105	0	1	17.5	1	96.5941559656324	main_push
11	1	0	188	91.7337262506154	178	1	0.25	17.5	0	82.8348343566411	main_push
11	1	0	170	169.489062364092	178	0	0.25	17.5	0	106.244398477569	main_push
11	1	0	187	160.561385081267	178	0	1	17.5	0	151.633707798441	main_push
11	1	0	172	183.567377497006	178	0	0.25	17.5	0	164.573369912746	main_push
11	1	0	181	183.642598055014	178	0	1	17.5	0	216.717818613021	main_push
11	1	0	152	197.224323396017	178	0	1	17.5	0	210.806048737021	main_push
11	1	0	182	176.065291431567	178	0	1	17.5	0	226.906259467116	main_push
11	1	0	179	178.21256441413	178	0	1	17.5	0	255.359837396694	main_push
11	1	0	170	180.555490542779	178	0	1	17.5	0	143.898416671428	main_push
11	1	0	187	175.060028808845	178	0	1	17.5	0	208.564567074911	main_push
11	1	0	211	179.905067546363	178	0	0.25	17.5	0	175.750106283882	main_push
11	1	0	186	196.816631046855	178	0	0.25	17.5	0	150.728194547347	main_push
11	1	0	172	186.169302249833	178	0	0.25	17.5	0	202.52197345281	main_push
11	1	0	151	170.647184366541	178	0	0.25	17.5	0	191.12506648325	main_push
11	1	0	181	155.326315182079	178	0	1	17.5	0	191.005445997616	main_push
11	1	0	156	181.48698174596	178	0	0.25	17.5	0	159.64764830984	main_push
11	1	0	201	153.778944196009	178	0	0.25	17.5	0	171.070906646058	main_push
11	1	0	188	180.319107792311	178	0	0.25	17.5	0	161.859271388614	main_push
11	1	0	203	184.236995857414	213	1	1	17.5	0	101.154883922516	main_push
11	1	0	201	189.967563040193	213	0	0.25	17.5	0	114.698130222972	main_push
11	1	0	211	168.235056518685	213	0	1	17.5	1	146.502549997178	main_push
11	1	0	203	195.475259871942	213	0	1	17.5	0	207.715463225199	main_push
11	1	0	225	201.581728788482	213	0	1	17.5	0	240.688197705021	main_push
11	1	0	237	222.082907841243	213	0	0.25	17.5	0	242.584086894003	main_push
11	1	0	211	229.490738026554	213	0	1	17.5	0	227.898568211866	main_push
11	1	0	200	216.982186173184	213	0	1	17.5	1	258.473634319813	main_push
11	1	0	195	202.496357180458	213	0	0.25	17.5	0	209.010528187732	main_push
11	1	0	234	197.309761707246	213	0	0.25	17.5	0	165.123166234034	main_push
11	1	0	218	217.457584382236	213	0	0.25	17.5	0	186.605407057226	main_push
11	1	0	167	217.661659259648	213	0	0.25	17.5	0	292.865734137059	main_push
11	1	0	220	200.005447702637	213	0	0.25	17.5	0	221.349236145627	main_push
11	1	0	205	212.894665045511	213	0	1	17.5	0	219.783882388384	main_push
11	1	0	221	212.500457254133	213	0	0.25	17.5	0	185.106249462756	main_push
11	1	0	224	218.937260945669	213	0	1	17.5	0	120.374064637205	main_push
11	1	0	233	222.054117312637	213	0	1	17.5	0	249.170973679605	main_push
11	1	0	225	234.632901757846	213	0	1	17.5	0	211.211686203055	main_push
11	1	0	224	230.537455993783	213	0	0.25	17.5	0	226.44201022972	main_push
11	1	0	203	231.726879014601	213	0	1	17.5	0	274.91630203542	main_push
11	1	0	214	221.976327211774	213	0	1	17.5	0	281.225775408946	main_push
11	1	0	26	217.754240486379	26	1	1	17.5	1	222.532153760983	main_push
11	1	0	36	163.465730786291	26	0	1	17.5	0	142.177221086204	main_push
11	1	0	75	46.7586467264746	26	0	1	17.5	0	179.051562666658	main_push
11	1	0	21	57.7568229102594	26	0	0.25	17.5	0	-3.24500090595582	main_push
11	1	0	6	65.9765507036624	26	0	1	17.5	0	95.1962784970654	main_push
11	1	0	30	20.0049339440752	26	0	0.25	17.5	0	58.033317184488	main_push
11	1	0	57	29.2638244251332	26	0	0.25	17.5	0	-9.47728509380876	main_push
11	1	0	20	43.5	26	0	0.25	17.5	0	-39.5409027901969	main_push
11	1	0	43	33.171559394848	26	0	0.25	17.5	0	22.843118789696	main_push
11	1	0	23	30	26	0	0.25	17.5	1	-38.8211434172154	main_push
11	1	0	44	21.9751573876654	26	0	0.25	17.5	0	28.9503147753308	main_push
11	1	0	24	37.5	26	0	1	17.5	0	-22.3177741558319	main_push
11	1	0	13	27.7155170392543	26	0	1	17.5	0	44.9310340785086	main_push
11	1	0	173	21	166	1	1	17.5	0	-31.8026037084686	main_push
11	1	0	171	153.300334311281	166	0	1	17.5	0	3.60066862256296	main_push
11	1	0	159	167.887995932946	166	0	0.25	17.5	0	155.475657554611	main_push
11	1	0	150	163.396047839682	166	0	1	17.5	0	158.904099746418	main_push
11	1	0	146	146.926219901379	166	0	0.25	17.5	0	130.456391963076	main_push
11	1	0	174	147.0261427588	166	0	0.25	17.5	0	195.12606561622	main_push
11	1	0	176	166.28530124346	166	0	1	17.5	0	113.544459728121	main_push
11	1	0	150	175.779619664333	166	0	1	17.5	0	143.273938085206	main_push
11	1	0	151	168.04107742878	166	0	0.25	17.5	0	121.302535193226	main_push
11	1	0	169	161.275087042962	166	0	1	17.5	0	133.509096657143	main_push
11	1	0	159	165.529559066544	166	0	1	17.5	0	145.784031090127	main_push
11	1	0	183	161.416244086892	166	0	0.25	17.5	1	169.302929107239	main_push
11	1	0	151	167.688873257475	166	0	0.25	17.5	0	173.961502428058	main_push
11	1	0	186	154.807101856383	166	0	0.25	17.5	0	138.925330455292	main_push
11	1	0	194	181.17735078614	206	1	0.25	17.5	0	210.547599715896	main_push
11	1	0	225	191.371609976871	206	0	1	17.5	0	132.565869167602	main_push
11	1	0	206	209.713697432261	206	0	1	17.5	0	183.055784887652	main_push
