subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
70	4	0	100	59	84	0	1	17.5	0	80	main_noPush
70	4	0	179	83	200	1	0.25	17.5	1	59	main_noPush
70	4	0	187	155	200	0	1	17.5	0	83	main_noPush
70	4	0	199	171.5	200	0	1	17.5	0	155	main_noPush
70	4	0	191	197	200	0	1	17.5	0	171.5	main_noPush
70	4	0	200	197	200	0	0.25	17.5	0	197	main_noPush
70	4	0	202	197	200	0	1	17.5	0	197	main_noPush
70	4	0	202	197	200	0	1	17.5	0	197	main_noPush
70	4	0	211	197	200	0	0.25	17.5	0	197	main_noPush
70	4	0	200	210.5	200	0	0.25	17.5	0	197	main_noPush
70	4	0	184	210.5	200	0	0.25	17.5	0	210.5	main_noPush
70	4	0	197	191	200	0	1	17.5	0	210.5	main_noPush
70	4	0	182	204.5	200	0	0.25	17.5	0	191	main_noPush
70	4	0	192	194	200	0	0.25	17.5	1	204.5	main_noPush
70	4	0	207	194	200	0	1	17.5	0	194	main_noPush
70	4	0	173	203	200	0	0.25	17.5	0	194	main_noPush
70	4	0	216	192.5	200	0	1	17.5	0	203	main_noPush
70	4	0	216	201.5	200	0	1	17.5	0	192.5	main_noPush
70	4	0	223	201.5	200	0	1	17.5	0	201.5	main_noPush
70	4	0	213	209	200	0	0.25	17.5	0	201.5	main_noPush
70	4	0	154	209	169	1	0.25	17.5	0	209	main_noPush
70	4	0	156	188	169	0	0.25	17.5	0	209	main_noPush
70	4	0	156	167	169	0	1	17.5	0	188	main_noPush
70	4	0	163	158	169	0	1	17.5	0	167	main_noPush
70	4	0	151	188	178	1	0.25	17.5	1	158	main_noPush
70	4	0	187	179	178	0	1	17.5	0	188	main_noPush
70	4	0	198	179	178	0	0.25	17.5	0	179	main_noPush
70	4	0	124	197	121	1	0.25	17.5	0	179	main_noPush
70	4	0	130	144.5	121	0	1	17.5	0	197	main_noPush
70	4	0	107	144.5	121	0	0.25	17.5	0	144.5	main_noPush
70	4	0	124	119	121	0	0.25	17.5	0	144.5	main_noPush
70	4	0	136	119	121	0	0.25	17.5	0	119	main_noPush
70	4	0	120	137	121	0	1	17.5	0	119	main_noPush
70	4	0	112	128	121	0	0.25	17.5	0	137	main_noPush
70	4	0	124	119	121	0	0.25	17.5	0	128	main_noPush
70	4	0	110	126.5	121	0	0.25	17.5	0	119	main_noPush
70	4	0	126	119	121	0	1	17.5	0	126.5	main_noPush
70	4	0	44	119	60	1	1	17.5	0	119	main_noPush
70	4	0	71	72.5	60	0	1	17.5	0	119	main_noPush
70	4	0	45	72.5	60	0	1	17.5	0	72.5	main_noPush
70	4	0	32	65	60	0	1	17.5	0	72.5	main_noPush
70	4	0	51	47	33	1	0.25	17.5	0	65	main_noPush
70	4	0	24	69.5	33	0	1	17.5	0	47	main_noPush
70	4	0	2	47	33	0	1	17.5	0	69.5	main_noPush
70	4	0	46	32	33	0	0.25	17.5	0	47	main_noPush
70	4	0	51	39.5	33	0	1	17.5	0	32	main_noPush
70	4	0	41	48.5	33	0	1	17.5	0	39.5	main_noPush
70	4	0	50	48.5	33	0	0.25	17.5	0	48.5	main_noPush
70	4	0	33	48.5	33	0	1	17.5	0	48.5	main_noPush
70	4	0	61	48.5	33	0	0.25	17.5	1	48.5	main_noPush
70	4	1	55	127.540957690602	72	0	1	17.5	0	105.081915381205	main_push
70	4	0	69	84.7858322143018	72	0	0.25	17.5	0	132.030706738001	main_push
70	4	0	70	82.4343337011311	72	0	0.25	17.5	0	2.08283518796037	main_push
70	4	0	59	73.5171164987778	72	0	0.25	17.5	0	136.599899296425	main_push
70	4	0	228	63.9602433715052	191	1	0.25	17.5	0	69.4033702442325	main_push
70	4	0	153	215.304632920651	191	0	1	17.5	0	69.6490224697963	main_push
70	4	0	203	184.941911619829	191	0	1	17.5	0	139.579190319008	main_push
70	4	0	179	203.192251857985	191	0	0.25	17.5	0	239.442592096141	main_push
70	4	0	194	169.472758156884	191	0	0.25	17.5	0	135.753264455782	main_push
70	4	0	214	183.033821290639	191	0	0.25	17.5	0	172.594884424394	main_push
70	4	0	164	211.376928003611	149	1	0.25	17.5	0	218.720034716583	main_push
70	4	0	166	191.805174368598	149	0	0.25	17.5	0	271.233420733585	main_push
70	4	0	141	176.594422859349	149	0	1	17.5	0	110.383671350101	main_push
70	4	0	178	137.344819647396	149	0	1	17.5	0	176.095216435443	main_push
70	4	0	130	159.08030311676	149	0	0.25	17.5	0	180.815786586124	main_push
70	4	0	186	145.773645382791	199	1	0.25	17.5	0	150.466987648822	main_push
70	4	0	210	170.130466269793	199	0	0.25	17.5	0	161.487287156796	main_push
70	4	0	193	217.788384117606	199	0	0.25	17.5	0	235.446301965419	main_push
70	4	0	183	209.459501808138	199	0	0.25	17.5	1	231.130619498671	main_push
70	4	0	212	191.291070146682	199	0	1	17.5	1	191.122638485225	main_push
70	4	0	179	185.079654670748	199	0	1	17.5	0	169.868239194814	main_push
70	4	0	179	179.312309589817	199	0	0.25	17.5	0	224.544964508885	main_push
70	4	0	197	205.163250109773	199	0	0.25	17.5	1	186.014190629729	main_push
70	4	0	183	203.43501693189	199	0	1	17.5	0	183.706783754007	main_push
70	4	0	195	180.244109300368	199	0	0.25	17.5	0	178.053201668846	main_push
70	4	0	226	190.72952016497	199	0	1	17.5	0	204.214931029571	main_push
70	4	0	185	234.569337449846	199	0	0.25	17.5	0	209.409154734723	main_push
70	4	0	187	206.899749207324	199	0	0.25	17.5	0	194.230160964803	main_push
70	4	0	192	189.372008174517	199	0	0.25	17.5	0	189.84426714171	main_push
70	4	0	226	189.324133753848	199	0	1	17.5	0	141.276259333178	main_push
70	4	0	188	224.134494033126	199	0	0.25	17.5	0	228.944854312404	main_push
70	4	0	89	203.947155631186	106	1	1	17.5	0	207.759817229245	main_push
70	4	0	116	95.8995106045069	106	0	0.25	17.5	0	182.851865577828	main_push
70	4	0	93	102.358548216832	106	0	1	17.5	0	138.817585829158	main_push
70	4	0	89	99.8206599325305	106	0	0.25	17.5	0	88.2827716482285	main_push
70	4	0	106	92.2667220762579	106	0	1	17.5	0	144.712784219985	main_push
70	4	0	184	99	172	1	0.25	17.5	0	-32.1118581457411	main_push
70	4	0	187	178.64462003337	172	0	0.25	17.5	0	96.2892400667409	main_push
70	4	0	214	186.903223489011	172	0	0.25	17.5	0	159.161826944652	main_push
70	4	0	165	209.820946923638	172	0	0.25	17.5	0	181.738670358265	main_push
70	4	0	205	176.812510727721	172	0	0.25	17.5	0	266.804074531803	main_push
70	4	0	167	200.616558042075	172	0	0.25	17.5	0	182.420605356429	main_push
70	4	0	147	156.5436899099	172	0	0.25	17.5	0	163.470821777724	main_push
70	4	0	190	153.697312243419	172	0	1	17.5	0	186.850934576938	main_push
70	4	0	175	185.104990430776	172	0	1	17.5	1	171.512668618132	main_push
70	4	0	199	177.491288254734	172	0	0.25	17.5	0	208.877586078692	main_push
70	4	0	197	202.78707714072	172	0	1	17.5	0	183.082866026706	main_push
70	4	0	217	187.190522964432	172	0	0.25	17.5	1	213.593968788145	main_push
70	4	0	204	192.096074126221	172	0	0.25	17.5	0	224.00162528801	main_push
70	4	0	6	194.093259984197	2	1	0.25	17.5	0	235.090445842172	main_push
70	4	0	20	27.276519808668	2	0	1	17.5	0	211.459779633139	main_push
70	4	0	22	20.3895242476412	2	0	1	17.5	0	64.5025286866143	main_push
70	4	0	14	23.4422562670868	2	0	0.25	17.5	0	5.49498828653245	main_push
70	4	0	6	15.8934963399928	2	0	1	17.5	0	-6.65526358710127	main_push
70	4	0	11	7.53051689222841	2	0	0.25	17.5	0	-0.832462555535958	main_push
70	4	0	5	9.01065761283104	2	0	1	17.5	0	91.4907983334337	main_push
70	4	0	11	9	2	0	1	17.5	0	-25.1491265308095	main_push
70	4	0	9	10.6644011037966	2	0	1	17.5	0	36.3288022075931	main_push
70	4	0	19	10.3723303847998	2	0	0.25	17.5	0	55.080259665803	main_push
70	4	0	6	16.5	2	0	0.25	17.5	1	-22.1893954652447	main_push
70	4	0	22	12.4026003702942	2	0	0.25	17.5	0	26.3052007405883	main_push
70	4	0	22	18.3397342383898	2	0	1	17.5	0	33.2768681064853	main_push
70	4	0	2	18	2	0	0.25	17.5	0	-22.7602558953971	main_push
70	4	0	11	10.2764250830611	2	0	0.25	17.5	0	56.5528501661222	main_push
70	4	0	15	12.3234619647203	2	0	0.25	17.5	0	14.3704988463796	main_push
70	4	0	2	6	2	0	1	17.5	1	-21.0602096352248	main_push
70	4	0	48	7.5	2	0	1	17.5	0	-6.51110017862785	main_push
70	4	0	0	11.1182070798989	2	0	1	17.5	1	2.73641415979788	main_push
70	4	0	9	7.50969129284163	2	0	0.25	17.5	1	51.9011755057843	main_push
70	4	0	8	9	2	0	0.25	17.5	0	-16.5832991764737	main_push
70	4	0	11	0	2	0	0.25	17.5	0	-14.2413945214542	main_push
70	4	0	17	2.17134567944065	2	0	1	17.5	0	22.3426913588813	main_push
70	4	0	18	12.5516098268346	2	0	1	17.5	0	43.9318739742285	main_push
70	4	0	10	16.0908081974602	2	0	0.25	17.5	0	49.6300065680858	main_push
70	4	0	6	7.3569168576117	2	0	0.25	17.5	0	-1.37697448223682	main_push
70	4	0	111	4.01990169595389	124	1	0.25	17.5	0	21.6828865342961	main_push
70	4	0	154	98.1634465427774	124	0	1	17.5	0	39.306991389601	main_push
70	4	0	69	148.311690457571	124	0	0.25	17.5	0	99.459934372365	main_push
70	4	0	94	128.121353654783	124	0	0.25	17.5	1	200.931016851994	main_push
70	4	0	130	111.419857236206	124	0	1	17.5	0	106.71836081763	main_push
70	4	0	167	117.533906347753	124	0	0.25	17.5	0	123.647955459301	main_push
70	4	0	175	164.371773789949	124	0	0.25	17.5	0	154.209641232144	main_push
70	4	0	113	170.72094396857	124	0	1	17.5	0	228.070114147192	main_push
70	4	0	127	127.922856095864	124	0	0.25	17.5	0	160.124768223158	main_push
70	4	0	110	131.802154225973	124	0	0.25	17.5	0	93.6814523560812	main_push
70	4	0	116	115.674042408471	124	0	1	17.5	0	99.5459305909695	main_push
70	4	0	120	113.909269577623	124	0	0.25	17.5	0	127.144496746775	main_push
70	4	0	138	121.596702795509	124	0	1	17.5	0	129.284136013395	main_push
70	4	0	122	131.483744605039	124	0	0.25	17.5	0	90.3707864145689	main_push
70	4	0	82	124.094734879372	124	0	0.25	17.5	0	101.705725153704	main_push
70	4	0	98	89.8688213981343	124	0	0.25	17.5	0	136.642907916897	main_push
70	4	0	76	96.2743495716909	124	0	1	17.5	0	147.679877745247	main_push
70	4	0	116	84.5115314678978	124	0	1	17.5	0	93.7487133641047	main_push
70	4	0	116	97.3292331903258	124	0	1	17.5	0	74.1469349127537	main_push
70	4	0	130	105.159635727537	124	0	1	17.5	0	118.990038264747	main_push
70	4	0	149	122.26841821706	124	0	0.25	17.5	0	148.377200706584	main_push
70	4	0	169	138.410139354803	172	1	1	17.5	0	175.551860492546	main_push
70	4	0	181	163.808164504348	172	0	0.25	17.5	0	144.206189653893	main_push
70	4	0	192	179.977128130043	172	0	1	17.5	0	160.146091755738	main_push
70	4	0	171	184.204191675188	172	0	1	17.5	1	212.431255220334	main_push
70	4	1	298	133.019456841887	290	0	1	17.5	0	116.038913683775	main_push
70	4	0	292	233.529348520617	290	0	0.25	17.5	0	118.039240199346	main_push
70	4	0	278	267.886229834522	290	0	0.25	17.5	0	176.243111148428	main_push
70	4	0	292	275.456346059167	290	0	0.25	17.5	0	283.026462283812	main_push
70	4	0	270	282.4485618921	290	0	1	17.5	0	238.440777725033	main_push
70	4	0	287	286.5	290	0	0.25	17.5	0	324.716533392	main_push
70	4	0	261	288.9946967679	290	0	1	17.5	0	291.4893935358	main_push
70	4	0	272	270	290	0	1	17.5	0	315.093597121767	main_push
70	4	0	277	292.303533857694	290	0	0.25	17.5	1	185.607067715387	main_push
70	4	0	276	270.747315737085	290	0	1	17.5	0	267.191097616476	main_push
70	4	0	288	300	290	0	1	17.5	0	314.366523195575	main_push
70	4	0	275	300	290	0	0.25	17.5	0	301.662951580031	main_push
70	4	0	275	280.5	290	0	0.25	17.5	0	303.215357137101	main_push
70	4	0	289	269.342990227803	290	0	1	17.5	0	276.185980455606	main_push
70	4	0	44	277.105792808709	38	1	0.25	17.5	0	236.868595389615	main_push
70	4	0	43	43.5	38	0	1	17.5	0	324.457560813317	main_push
70	4	0	32	18.9486144088103	38	0	1	17.5	0	18.3972288176205	main_push
70	4	0	39	27.6057994432529	38	0	1	17.5	0	9.2629844776956	main_push
70	4	0	144	48.9631664013646	128	1	0.25	17.5	0	70.3205333594762	main_push
70	4	0	119	135.258045962494	128	0	0.25	17.5	0	8.55292552362334	main_push
70	4	0	107	133.467663362171	128	0	0.25	17.5	1	89.6772807618486	main_push
70	4	0	161	120.896023652105	128	0	1	17.5	0	234.324383942038	main_push
70	4	0	291	155.733600933576	274	1	1	17.5	0	196.571178215048	main_push
70	4	0	285	271.142121483304	274	0	1	17.5	0	140.550642033031	main_push
70	4	0	236	273.095837467179	274	0	1	17.5	0	275.049553451054	main_push
70	4	0	266	252.325799876464	274	0	1	17.5	0	279.555762285749	main_push
70	4	0	281	258.670743208151	274	0	0.25	17.5	0	199.015686539839	main_push
70	4	0	290	272.810076178808	274	0	0.25	17.5	0	232.949409149464	main_push
70	4	0	248	291.383247682125	274	0	0.25	17.5	0	309.956419185443	main_push
70	4	0	262	261	274	0	1	17.5	0	325.569347147412	main_push
70	4	0	26	260.04017725867	45	1	0.25	17.5	0	316.080354517339	main_push
70	4	0	52	47.4788649446443	45	0	0.25	17.5	1	287.917552630619	main_push
70	4	0	70	55.8940452923704	45	0	0.25	17.5	0	64.3092256400965	main_push
70	4	0	74	66.1255227707019	45	0	0.25	17.5	0	-13.6429997509667	main_push
70	4	0	79	74.4736503297182	45	0	1	17.5	0	16.8217778887346	main_push
70	4	0	23	74.7871960522993	45	0	0.25	17.5	0	57.1007417748803	main_push
70	4	0	49	35.3965177334321	45	0	1	17.5	0	32.005839414565	main_push
70	4	0	11	34.4906915887947	15	1	1	17.5	0	57.5848654441572	main_push
70	4	0	34	24.6504099739443	15	0	0.25	17.5	0	77.8101283590939	main_push
70	4	0	10	24	15	0	0.25	17.5	0	-39.6618269992467	main_push
70	4	0	21	24.0495264463466	15	0	0.25	17.5	0	24.0990528926931	main_push
70	4	0	31	11.798870072457	17	1	1	17.5	1	-0.451786301432492	main_push
70	4	0	8	247.216308131801	17	0	1	17.5	0	2.63374619114598	main_push
70	4	0	8	15.3680295814884	17	0	1	17.5	0	218.519751031175	main_push
70	4	0	37	13.5	17	0	0.25	17.5	0	-17.937630529152	main_push
70	4	0	23	39.7357711032065	17	0	1	17.5	0	35.9715422064131	main_push
70	4	0	50	40.0355032271685	17	0	0.25	17.5	0	64.3352353511304	main_push
70	4	0	27	38.1662845250947	17	0	0.25	17.5	0	78.2970658230208	main_push
70	4	0	34	22.9772307722704	17	0	1	17.5	0	7.78817701944611	main_push
70	4	0	37	28.5	17	0	0.25	17.5	0	-29.1957852702741	main_push
70	4	0	32	39	17	0	1	17.5	0	-38.5174574980151	main_push
70	4	0	40	36.4079074365617	17	0	1	17.5	0	33.8158148731233	main_push
70	4	0	217	37.8405249596079	239	1	0.25	17.5	0	21.2731424826542	main_push
70	4	0	217	211.054932630039	239	0	0.25	17.5	0	42.2693403004706	main_push
70	4	0	236	212.747415289295	239	0	1	17.5	0	214.439897948551	main_push
70	4	0	227	226.834808160113	239	0	0.25	17.5	0	189.922201030931	main_push
70	4	0	245	221.259935487171	239	0	1	17.5	0	215.68506281423	main_push
70	4	0	230	246.483109782367	239	0	0.25	17.5	0	256.706284077563	main_push
70	4	0	251	232.25757761282	239	0	0.25	17.5	0	293.032045443273	main_push
70	4	0	270	241.656381819669	239	0	1	17.5	0	209.055186026517	main_push
70	4	0	112	263.760021943825	132	1	0.25	17.5	0	258.863662067982	main_push
70	4	0	126	124.667972789915	132	0	0.25	17.5	0	243.575923636004	main_push
70	4	0	126	123.267954228266	132	0	0.25	17.5	0	202.867935666616	main_push
70	4	0	125	128.52417823736	132	0	1	17.5	0	157.780402246455	main_push
70	4	0	140	128.0943152769	132	0	1	17.5	0	115.664452316441	main_push
70	4	0	108	135.054982335908	132	0	0.25	17.5	0	193.015649394916	main_push
70	4	0	121	123.753146428649	132	0	1	17.5	1	166.451310521389	main_push
70	4	0	126	123.483774273132	132	0	1	17.5	0	222.214402117616	main_push
70	4	0	100	125.566057874044	132	0	0.25	17.5	0	100.648341474956	main_push
70	4	0	148	104.87245927688	132	0	0.25	17.5	0	144.178860679715	main_push
70	4	0	169	126.684295385498	132	0	1	17.5	0	160.496131494117	main_push
70	4	0	274	174.945746216856	265	1	1	17.5	0	196.207197048214	main_push
70	4	0	261	255.115683393165	265	0	1	17.5	0	137.285620569474	main_push
70	4	0	260	269.048095112295	265	0	1	17.5	1	282.980506831425	main_push
70	4	0	248	263.53411441089	265	0	0.25	17.5	0	258.020133709484	main_push
70	4	0	246	273	265	0	0.25	17.5	1	349.795740480844	main_push
70	4	0	274	257.459214027071	265	0	0.25	17.5	0	277.918428054141	main_push
70	4	0	246	268.846196877266	265	0	0.25	17.5	0	193.233179727461	main_push
70	4	0	250	261.461556947246	265	0	0.25	17.5	0	302.076917017227	main_push
70	4	0	173	256.839883259722	170	1	0.25	17.5	1	231.218209572198	main_push
70	4	0	157	237.11245604697	170	0	0.25	17.5	0	217.385028834217	main_push
70	4	0	147	166.193948774578	170	0	0.25	17.5	0	266.275441502186	main_push
70	4	0	189	149.996324479069	170	0	1	17.5	0	208.79870018356	main_push
70	4	0	188	173.443412379128	170	0	0.25	17.5	0	142.890500279187	main_push
70	4	0	184	178.345281128374	170	0	1	17.5	0	198.247149877619	main_push
