subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
68	4	0	249	20	247	1	1	17.5	0	20	main_noPush
68	4	0	225	240.5	247	0	1	17.5	0	20	main_noPush
68	4	0	251	235.5	247	0	1	17.5	0	240.5	main_noPush
68	4	0	250	239	247	0	0.25	17.5	0	235.5	main_noPush
68	4	0	245	241	247	0	0.25	17.5	0	239	main_noPush
68	4	0	264	250	247	0	0.25	17.5	1	241	main_noPush
68	4	0	234	251.5	247	0	0.25	17.5	0	250	main_noPush
68	4	0	240	245	247	0	1	17.5	0	251.5	main_noPush
68	4	0	256	243	247	0	1	17.5	0	245	main_noPush
68	4	0	259	243	247	0	0.25	17.5	0	243	main_noPush
68	4	0	254	244.5	247	0	1	17.5	0	243	main_noPush
68	4	0	248	246.5	247	0	0.25	17.5	0	244.5	main_noPush
68	4	0	227	248	247	0	1	17.5	0	246.5	main_noPush
68	4	0	206	238	247	0	0.25	17.5	0	248	main_noPush
68	4	0	242	224.5	247	0	0.25	17.5	0	238	main_noPush
68	4	0	261	229.5	247	0	0.25	17.5	0	224.5	main_noPush
68	4	0	237	241.5	247	0	1	17.5	0	229.5	main_noPush
68	4	0	285	241.5	247	0	1	17.5	0	241.5	main_noPush
68	4	0	234	275	247	0	0.25	17.5	0	241.5	main_noPush
68	4	0	261	244	247	0	1	17.5	0	275	main_noPush
68	4	0	281	244	247	0	0.25	17.5	0	244	main_noPush
68	4	0	219	254.5	247	0	0.25	17.5	0	244	main_noPush
68	4	0	240	239.5	247	0	0.25	17.5	0	254.5	main_noPush
68	4	0	244	253.5	247	0	1	17.5	1	239.5	main_noPush
68	4	0	267	255.5	247	0	0.25	17.5	0	253.5	main_noPush
68	4	0	237	258.5	247	0	1	17.5	0	255.5	main_noPush
68	4	0	248	253.5	247	0	1	17.5	0	258.5	main_noPush
68	4	0	247	253.5	247	0	1	17.5	0	253.5	main_noPush
68	4	0	269	253.5	247	0	0.25	17.5	0	253.5	main_noPush
68	4	0	233	258	247	0	0.25	17.5	0	253.5	main_noPush
68	4	0	260	254	247	0	0.25	17.5	0	258	main_noPush
68	4	0	259	254	247	0	1	17.5	1	254	main_noPush
68	4	0	256	254	247	0	0.25	17.5	1	254	main_noPush
68	4	0	271	254	247	0	1	17.5	1	254	main_noPush
68	4	0	160	258.5	150	1	0.25	17.5	0	254	main_noPush
68	4	0	140	189.5	150	0	1	17.5	0	258.5	main_noPush
68	4	0	187	158	150	0	1	17.5	0	189.5	main_noPush
68	4	0	124	157	150	0	1	17.5	1	158	main_noPush
68	4	0	163	149.5	150	0	0.25	17.5	0	157	main_noPush
68	4	0	154	153	150	1	1	17.5	0	149.5	main_noPush
68	4	0	140	153	150	0	0.25	17.5	0	153	main_noPush
68	4	0	194	150.5	150	0	1	17.5	1	153	main_noPush
68	4	0	134	162.5	132	1	1	17.5	0	150.5	main_noPush
68	4	0	135	157	132	0	0.25	17.5	0	162.5	main_noPush
68	4	0	96	153.5	132	0	0.25	17.5	1	157	main_noPush
68	4	0	158	120.5	132	0	0.25	17.5	0	153.5	main_noPush
68	4	0	132	126.5	132	0	0.25	17.5	0	120.5	main_noPush
68	4	0	27	126.5	26	1	0.25	17.5	0	126.5	main_noPush
68	4	0	29	29	26	0	1	17.5	1	126.5	main_noPush
68	4	0	53	29	26	0	1	17.5	0	29	main_noPush
68	4	0	72	34	26	0	0.25	17.5	0	29	main_noPush
68	4	0	251	49	274	1	0.25	17.5	0	34	main_noPush
68	4	0	270	236.5	274	0	0.25	17.5	0	49	main_noPush
68	4	0	259	259	274	0	1	17.5	0	236.5	main_noPush
68	4	0	275	259	274	0	1	17.5	1	259	main_noPush
68	4	0	268	264	274	0	1	17.5	0	259	main_noPush
68	4	0	285	264	274	0	1	17.5	0	264	main_noPush
68	4	0	281	270.5	274	0	1	17.5	0	264	main_noPush
68	4	0	265	270.5	274	0	0.25	17.5	0	270.5	main_noPush
68	4	0	268	270.5	274	0	1	17.5	0	270.5	main_noPush
68	4	0	289	270.5	274	0	0.25	17.5	0	270.5	main_noPush
68	4	0	30	275	44	1	0.25	17.5	0	270.5	main_noPush
68	4	0	20	26	44	0	1	17.5	0	275	main_noPush
68	4	0	65	26	44	0	0.25	17.5	0	26	main_noPush
68	4	1	62	150	88	0	1	17.5	0	150	main_noPush
68	4	0	92	81	88	0	1	17.5	0	150	main_noPush
68	4	0	94	83.5	88	0	1	17.5	0	81	main_noPush
68	4	0	114	85.5	88	0	1	17.5	0	83.5	main_noPush
68	4	0	3	100	9	1	1	17.5	0	85.5	main_noPush
68	4	0	53	23.5	9	0	0.25	17.5	0	100	main_noPush
68	4	0	17	44.5	9	0	0.25	17.5	0	23.5	main_noPush
68	4	0	6	27.5	9	0	1	17.5	0	44.5	main_noPush
68	4	0	268	13.5	293	1	0.25	17.5	1	27.5	main_noPush
68	4	0	293	256.5	293	0	1	17.5	0	13.5	main_noPush
68	4	0	297	284.5	293	0	0.25	17.5	0	256.5	main_noPush
68	4	0	78	279	82	1	0.25	17.5	0	284.5	main_noPush
68	4	0	63	93	82	0	1	17.5	0	279	main_noPush
68	4	0	105	73	82	0	0.25	17.5	0	93	main_noPush
68	4	0	96	87	82	0	1	17.5	0	73	main_noPush
68	4	0	77	87	82	0	1	17.5	0	87	main_noPush
68	4	0	79	83.5	82	0	1	17.5	0	87	main_noPush
68	4	0	129	83.5	82	0	0.25	17.5	0	83.5	main_noPush
68	4	0	93	99.5	82	0	0.25	17.5	0	83.5	main_noPush
68	4	0	88	99.5	82	0	1	17.5	0	99.5	main_noPush
68	4	0	94	97.5	82	0	1	17.5	0	99.5	main_noPush
68	4	0	82	97.5	82	0	1	17.5	0	97.5	main_noPush
68	4	0	81	91	82	0	1	17.5	0	97.5	main_noPush
68	4	0	102	91	82	0	1	17.5	0	91	main_noPush
68	4	0	83	92.5	82	0	1	17.5	0	91	main_noPush
68	4	0	53	90.5	82	0	1	17.5	1	92.5	main_noPush
68	4	0	42	80	82	0	0.25	17.5	0	90.5	main_noPush
68	4	0	51	60.5	82	0	1	17.5	0	80	main_noPush
68	4	0	110	60.5	82	0	0.25	17.5	0	60.5	main_noPush
68	4	0	75	82	82	0	1	17.5	0	60.5	main_noPush
68	4	0	66	82	82	0	0.25	17.5	0	82	main_noPush
68	4	0	63	77.5	77	1	0.25	17.5	1	82	main_noPush
68	4	0	73	76.5	77	0	1	17.5	0	77.5	main_noPush
68	4	0	66	76.5	77	0	0.25	17.5	0	76.5	main_noPush
68	4	0	86	76.5	77	0	0.25	17.5	1	76.5	main_noPush
68	4	0	60	76.5	77	0	1	17.5	0	76.5	main_noPush
68	4	0	98	73.5	77	0	0.25	17.5	0	76.5	main_noPush
68	4	0	54	79	77	0	1	17.5	0	73.5	main_noPush
68	4	0	98	75	77	0	0.25	17.5	0	79	main_noPush
68	4	0	91	77.5	110	1	0.25	17.5	0	75	main_noPush
68	4	0	95	113.5	110	0	1	17.5	1	77.5	main_noPush
68	4	0	93	109.5	110	0	0.25	17.5	0	113.5	main_noPush
68	4	0	111	107	110	0	0.25	17.5	0	109.5	main_noPush
68	4	0	90	107	110	0	1	17.5	0	107	main_noPush
68	4	0	110	103.5	110	0	0.25	17.5	0	107	main_noPush
68	4	0	104	103.5	110	0	1	17.5	0	103.5	main_noPush
68	4	0	90	112.5	110	0	1	17.5	1	103.5	main_noPush
68	4	0	111	105	110	0	1	17.5	0	112.5	main_noPush
68	4	0	112	105	110	0	0.25	17.5	0	105	main_noPush
68	4	0	222	105	222	1	1	17.5	0	105	main_noPush
68	4	0	213	208.5	222	0	1	17.5	0	105	main_noPush
68	4	0	239	208.5	222	0	1	17.5	0	208.5	main_noPush
68	4	0	239	213	222	0	0.25	17.5	0	208.5	main_noPush
68	4	0	199	226.5	222	0	0.25	17.5	1	213	main_noPush
68	4	0	244	218	222	0	1	17.5	0	226.5	main_noPush
68	4	0	232	221.5	222	0	0.25	17.5	0	218	main_noPush
68	4	0	79	220	65	1	0.25	17.5	0	221.5	main_noPush
68	4	0	41	74.5	65	0	1	17.5	0	220	main_noPush
68	4	0	68	62	65	0	0.25	17.5	0	74.5	main_noPush
68	4	0	105	62	105	1	1	17.5	0	62	main_noPush
68	4	0	108	74.5	105	0	1	17.5	0	62	main_noPush
68	4	0	104	102	105	0	0.25	17.5	1	74.5	main_noPush
68	4	0	98	102	105	0	1	17.5	0	102	main_noPush
68	4	0	98	104.5	105	0	1	17.5	1	102	main_noPush
68	4	0	164	102	178	1	1	17.5	0	104.5	main_noPush
68	4	0	193	145.5	178	0	1	17.5	0	102	main_noPush
68	4	0	185	174	178	0	0.25	17.5	0	145.5	main_noPush
68	4	0	178	176	178	0	1	17.5	1	174	main_noPush
68	4	0	193	176	178	0	0.25	17.5	0	176	main_noPush
68	4	0	146	178	178	0	0.25	17.5	0	176	main_noPush
68	4	0	97	169.5	76	1	0.25	17.5	0	178	main_noPush
68	4	0	94	122.5	76	0	0.25	17.5	0	169.5	main_noPush
68	4	0	95	107.5	76	0	1	17.5	0	122.5	main_noPush
68	4	0	68	106.5	76	0	1	17.5	0	107.5	main_noPush
68	4	0	80	87	76	0	1	17.5	0	106.5	main_noPush
68	4	0	187	86	171	1	0.25	17.5	0	87	main_noPush
68	4	0	190	155	171	0	1	17.5	0	86	main_noPush
68	4	0	167	180.5	171	0	0.25	17.5	0	155	main_noPush
68	4	0	43	178	33	1	0.25	17.5	0	180.5	main_noPush
68	4	0	27	52	33	0	0.25	17.5	0	178	main_noPush
68	4	0	43	44.5	33	0	0.25	17.5	0	52	main_noPush
68	4	0	157	44.5	150	1	0.25	17.5	0	44.5	main_noPush
68	4	0	165	132.5	150	0	1	17.5	0	44.5	main_noPush
68	4	0	170	150.5	150	0	0.25	17.5	0	132.5	main_noPush
68	4	0	144	159.5	150	0	1	17.5	0	150.5	main_noPush
68	4	0	161	157.5	150	0	0.25	17.5	0	159.5	main_noPush
68	4	0	152	157.5	150	0	1	17.5	0	157.5	main_noPush
68	4	0	126	157.5	150	0	0.25	17.5	0	157.5	main_noPush
68	4	0	135	151.5	150	0	1	17.5	0	157.5	main_noPush
68	4	0	159	148	150	0	1	17.5	0	151.5	main_noPush
68	4	0	159	148.5	150	0	1	17.5	0	148	main_noPush
68	4	0	168	146.5	150	0	1	17.5	0	148.5	main_noPush
68	4	0	147	152.5	150	0	1	17.5	0	146.5	main_noPush
68	4	0	150	152.5	150	0	0.25	17.5	0	152.5	main_noPush
68	4	0	144	152.5	150	0	1	17.5	0	152.5	main_noPush
68	4	0	134	152.5	150	0	0.25	17.5	0	152.5	main_noPush
68	4	0	139	148	150	0	1	17.5	0	152.5	main_noPush
68	4	0	119	148	150	0	1	17.5	0	148	main_noPush
68	4	0	148	140.5	150	0	1	17.5	0	148	main_noPush
68	4	0	163	142	150	0	0.25	17.5	0	140.5	main_noPush
68	4	1	44	144.545967210179	73	0	1	17.5	0	139.091934420359	main_push
68	4	0	96	44.8649826954526	73	0	0.25	17.5	0	47.183998180726	main_push
68	4	0	78	67.0672066350467	73	0	1	17.5	0	17.2694305746409	main_push
68	4	0	86	45.0210384640829	73	0	0.25	17.5	0	22.9748702931191	main_push
68	4	0	40	94.4142625732678	73	0	1	17.5	0	92.8074866824528	main_push
68	4	0	71	78.0068223074198	73	0	1	17.5	0	91.5993820415717	main_push
68	4	0	77	72.2712260998098	73	0	1	17.5	0	155.5356298922	main_push
68	4	0	76	75.4171080528329	73	0	1	17.5	1	78.5629900058561	main_push
68	4	0	108	88.4383657540568	73	0	1	17.5	0	101.459623455281	main_push
68	4	0	76	93.4302803306311	73	0	1	17.5	0	80.4221949072055	main_push
68	4	0	90	51.7270460960975	73	0	0.25	17.5	0	17.0238118615638	main_push
68	4	0	96	78.6637171712274	73	0	0.25	17.5	0	69.6003882463574	main_push
68	4	0	56	109.794092095474	73	0	0.25	17.5	0	125.924467019721	main_push
68	4	0	104	79.7796745066631	73	0	1	17.5	1	113.765256917852	main_push
68	4	0	58	95.6508807411187	73	0	1	17.5	0	86.5220869755743	main_push
68	4	0	53	82.6214118750825	73	0	1	17.5	0	106.591943009046	main_push
68	4	0	244	50.3452616270977	259	1	0.25	17.5	0	46.0691113791129	main_push
68	4	0	261	216.802219486936	259	0	0.25	17.5	0	74.2591773467735	main_push
68	4	0	250	249.017450791446	259	0	0.25	17.5	0	215.232682095957	main_push
68	4	0	250	259.940906162714	259	0	1	17.5	0	270.864361533983	main_push
68	4	0	238	274.539934934405	259	0	1	17.5	0	294.138963706095	main_push
68	4	0	276	265.188069059266	259	0	1	17.5	0	290.836203184128	main_push
68	4	0	230	258.24527237687	259	0	0.25	17.5	1	251.302475694474	main_push
68	4	0	267	247.178662217828	259	0	0.25	17.5	0	244.112052058786	main_push
68	4	0	259	262.790314536216	259	0	0.25	17.5	1	268.401966854605	main_push
68	4	0	236	263.207445925472	259	0	1	17.5	0	263.624577314727	main_push
68	4	0	238	272.018969934232	259	0	1	17.5	0	293.830493942993	main_push
68	4	0	258	279.013329967695	259	0	0.25	17.5	0	327.007690001157	main_push
68	4	0	271	241.143407906448	259	0	0.25	17.5	0	230.273485845202	main_push
68	4	0	242	263.506248700854	259	0	0.25	17.5	0	279.86908949526	main_push
68	4	0	242	253.212082168235	259	0	0.25	17.5	0	248.917915635617	main_push
68	4	0	276	266.752724309461	259	0	1	17.5	0	284.293366450686	main_push
68	4	0	244	272.04525446658	259	0	0.25	17.5	0	277.3377846237	main_push
68	4	0	258	285.047286924563	259	0	0.25	17.5	0	310.049319382547	main_push
68	4	0	244	263.796987753302	259	0	1	17.5	1	295.546688582041	main_push
68	4	0	243	268.680851109234	259	0	0.25	17.5	0	289.564714465165	main_push
68	4	0	281	266.636327331146	259	0	0.25	17.5	0	292.591803553059	main_push
68	4	0	250	280.505110360086	259	0	1	17.5	0	289.373893389027	main_push
68	4	0	278	264.962385653428	259	0	1	17.5	0	275.41966094677	main_push
68	4	0	253	269.134458980499	259	0	0.25	17.5	0	271.30653230757	main_push
68	4	0	235	249.423427756332	259	0	1	17.5	0	233.712396532164	main_push
68	4	0	260	260.155789745732	259	0	0.25	17.5	1	235.888151735133	main_push
68	4	0	248	243.872695573373	259	0	0.25	17.5	0	227.589601401014	main_push
68	4	0	242	258.815416130332	259	0	0.25	17.5	0	273.758136687291	main_push
68	4	0	220	270.778313746211	259	0	0.25	17.5	0	303.74121136209	main_push
68	4	0	300	218.278244877142	259	0	1	17.5	0	215.778176008073	main_push
68	4	0	249	290.261817817148	259	0	0.25	17.5	0	248.245390757154	main_push
68	4	0	281	248.192928423395	259	0	1	17.5	0	292.124039029642	main_push
68	4	0	232	258.851796143563	259	0	0.25	17.5	0	239.51066386373	main_push
68	4	0	235	240.163553159383	259	0	0.25	17.5	0	254.475310175203	main_push
68	4	0	298	240.672567129532	259	0	1	17.5	0	241.181581099682	main_push
68	4	0	256	270.633598353528	259	0	0.25	17.5	0	224.594629577523	main_push
68	4	0	280	262.974908523273	259	0	1	17.5	0	261.316218693019	main_push
68	4	0	265	260.049358925429	259	0	0.25	17.5	0	257.123809327585	main_push
68	4	0	260	232.728814263917	259	0	1	17.5	0	217.408269602404	main_push
68	4	0	242	207.700949113978	259	0	0.25	17.5	0	165.673083964038	main_push
68	4	0	282	249.886733248717	259	0	0.25	17.5	0	263.072517383457	main_push
68	4	0	245	257.663214749007	259	0	1	17.5	0	234.439696249297	main_push
68	4	0	290	271.488892665783	259	0	0.25	17.5	0	296.314570582559	main_push
68	4	0	269	271.571745771183	259	0	1	17.5	1	315.654598876584	main_push
68	4	0	214	262.686172094215	259	0	0.25	17.5	0	253.800598417247	main_push
68	4	0	249	205.021350763808	259	0	1	17.5	0	223.356529433401	main_push
68	4	0	272	236.434699875192	259	0	1	17.5	0	224.848048986576	main_push
68	4	0	245	275.744359491303	259	0	1	17.5	0	266.054019107415	main_push
68	4	0	285	254.751446030134	296	1	1	17.5	0	257.758532568965	main_push
68	4	0	297	279.076850181993	296	0	0.25	17.5	0	279.402254333851	main_push
68	4	0	266	300	296	0	0.25	17.5	0	321.736027725022	main_push
68	4	0	269	293	296	0	1	17.5	0	320.461763878257	main_push
68	4	0	257	285.196164966509	296	0	1	17.5	1	293.392329933017	main_push
68	4	0	295	286	296	0	0.25	17.5	0	341.869701337599	main_push
68	4	0	295	285.796420712822	296	0	1	17.5	0	285.592841425645	main_push
68	4	0	223	293.069797921713	237	1	0.25	17.5	0	300.343175130604	main_push
68	4	0	248	228.5	237	0	0.25	17.5	0	326.561070595452	main_push
68	4	0	224	240.478176686959	237	0	1	17.5	0	239.456353373918	main_push
68	4	0	111	265.8952441737	103	1	0.25	17.5	0	299.312311660442	main_push
68	4	0	116	138.383553666768	103	0	1	17.5	0	301.871863159835	main_push
68	4	0	120	130.582630796874	103	0	1	17.5	0	135.78170792698	main_push
68	4	0	123	133.413217119093	103	0	1	17.5	0	140.243803441312	main_push
68	4	0	155	141.296069556098	172	1	1	17.5	0	154.178921993103	main_push
68	4	0	228	122.839046302969	172	0	0.25	17.5	0	98.3820230498398	main_push
68	4	0	170	209.862181716836	172	0	1	17.5	0	152.885317130704	main_push
68	4	0	141	167.754590437806	120	1	0.25	17.5	0	147.646999158776	main_push
68	4	0	112	136.721863811157	120	0	0.25	17.5	0	125.689137184509	main_push
68	4	0	99	130.900701171019	120	0	0.25	17.5	1	137.079538530881	main_push
68	4	0	113	140.526111876436	120	0	1	17.5	0	177.151522581852	main_push
68	4	0	120	143.56686493456	120	0	1	17.5	0	167.607617992684	main_push
68	4	0	133	130.213447222886	120	0	0.25	17.5	0	139.860029511211	main_push
68	4	0	98	146.552997906083	120	0	0.25	17.5	0	162.89254858928	main_push
68	4	0	119	115.358410040218	120	0	0.25	17.5	0	186.163822174354	main_push
68	4	0	126	64.742972938986	120	0	1	17.5	0	43.1275358377536	main_push
68	4	0	89	123.979123281805	120	0	0.25	17.5	0	56.2152736246234	main_push
68	4	0	105	89.0353825299697	120	0	0.25	17.5	0	91.0916417781347	main_push
68	4	0	93	76.4995409340317	120	0	0.25	17.5	0	52.9636993380936	main_push
68	4	0	200	118.729535572161	209	1	0.25	17.5	0	154.95953021029	main_push
68	4	0	224	214.536823461727	209	0	0.25	17.5	1	136.344111351294	main_push
68	4	0	209	217.052151168721	209	0	0.25	17.5	0	219.567478875715	main_push
68	4	0	194	225.992209413947	209	0	0.25	17.5	0	223.932267659174	main_push
68	4	0	211	193.888439199468	209	0	1	17.5	0	196.784668984989	main_push
68	4	0	181	194.129813441194	209	0	0.25	17.5	0	191.37118768292	main_push
68	4	0	220	234.061630484927	209	0	0.25	17.5	0	275.99344752866	main_push
68	4	1	201	140.826975170002	194	0	1	17.5	0	131.653950340004	main_push
68	4	0	177	172.664263663418	194	0	0.25	17.5	0	108.501552156834	main_push
68	4	0	216	163.420704492227	194	0	0.25	17.5	0	154.177145321035	main_push
68	4	0	214	193.25322617505	194	0	1	17.5	0	124.085747857874	main_push
68	4	0	241	206.833290333648	194	0	1	17.5	0	204.413354492246	main_push
68	4	0	226	234.607610166016	194	0	1	17.5	0	201.381929998384	main_push
68	4	0	201	237.173699149611	194	0	1	17.5	0	243.739788133207	main_push
68	4	0	191	222.449663403214	194	0	0.25	17.5	0	253.725627656816	main_push
68	4	0	179	188.778146474211	194	0	0.25	17.5	0	193.106629545208	main_push
68	4	0	213	206.838428636752	194	0	1	17.5	0	229.898710799293	main_push
68	4	0	188	202.123830526898	194	1	0.25	17.5	0	197.409232417045	main_push
68	4	0	196	191.842997633404	194	0	1	17.5	0	194.562164739909	main_push
68	4	0	215	211.160350375741	194	0	1	17.5	0	230.477703118078	main_push
68	4	0	194	230.609991292324	194	0	0.25	17.5	0	250.059632208908	main_push
68	4	0	164	186.959985521548	194	0	1	17.5	0	171.309979750772	main_push
68	4	0	209	169.247234598203	194	0	0.25	17.5	0	175.534483674857	main_push
68	4	0	192	223.673042315758	194	0	0.25	17.5	0	259.098850033312	main_push
68	4	0	197	221.177842963417	194	0	0.25	17.5	0	241.682643611077	main_push
68	4	0	205	234.911858410568	194	0	1	17.5	0	259.645873857719	main_push
68	4	0	192	194.677432035144	194	0	0.25	17.5	0	195.44300565972	main_push
68	4	0	198	178.92879484715	194	0	0.25	17.5	0	165.180157659156	main_push
68	4	0	220	156.775543650835	194	0	1	17.5	0	126.622292454521	main_push
68	4	0	126	198.210234923821	168	1	0.25	17.5	0	132.644926196808	main_push
68	4	0	130	136.262233475737	168	0	0.25	17.5	0	211.314232027654	main_push
68	4	0	155	131.150226181705	168	0	1	17.5	0	126.038218887673	main_push
68	4	0	207	116.176918624744	168	0	1	17.5	0	85.2036110677819	main_push
68	4	0	167	206.991989325839	168	0	1	17.5	0	144.807060026935	main_push
68	4	0	158	220.132946078815	168	0	0.25	17.5	0	275.273902831791	main_push
68	4	0	151	170.388834851945	168	0	1	17.5	0	198.644723625075	main_push
68	4	0	189	124.721460571138	168	0	1	17.5	0	100.054086290331	main_push
68	4	0	211	136.281368627022	168	0	1	17.5	0	78.8412766829051	main_push
68	4	0	189	191.310659430552	195	1	1	17.5	0	156.339950234081	main_push
68	4	0	215	198.858368799807	195	0	0.25	17.5	0	206.406078169062	main_push
68	4	0	204	245.188549875962	195	0	0.25	17.5	0	273.518730952116	main_push
68	4	0	190	225.52531939269	195	0	0.25	17.5	0	260.862088909419	main_push
68	4	0	178	207.037298089824	195	0	1	17.5	0	245.549276786958	main_push
68	4	0	184	189.572793442343	195	0	1	17.5	0	234.108288794862	main_push
68	4	0	222	194.10480331783	195	0	1	17.5	1	197.636813193318	main_push
68	4	0	198	208.593678643649	195	0	0.25	17.5	0	197.082553969467	main_push
68	4	0	169	165.896316225229	195	0	1	17.5	0	128.198953806809	main_push
68	4	0	185	148.053245983002	195	0	1	17.5	0	130.210175740774	main_push
68	4	0	204	134.515041710887	195	0	1	17.5	0	68.9768374387715	main_push
68	4	0	192	191.267438236265	195	0	0.25	17.5	0	95.0198347616429	main_push
68	4	0	210	190.486960231458	195	0	1	17.5	0	145.70648222665	main_push
68	4	0	185	205.204846380966	195	0	1	17.5	0	200.922732530475	main_push
68	4	0	187	196.39855098769	188	1	0.25	17.5	1	200.592255594414	main_push
68	4	0	171	233.659942786667	188	0	0.25	17.5	0	270.921334585643	main_push
68	4	0	201	156.845707404671	188	0	0.25	17.5	0	156.031472022675	main_push
68	4	0	172	185.343390257214	188	0	0.25	17.5	0	149.841073109758	main_push
68	4	0	191	205.658366460837	188	0	0.25	17.5	0	236.973342664459	main_push
68	4	0	215	230.724881567188	188	0	0.25	17.5	0	262.79139667354	main_push
68	4	0	188	232.320003972141	188	0	1	17.5	0	237.915126377094	main_push
68	4	0	284	189.859752447189	282	1	0.25	17.5	0	193.399500922236	main_push
68	4	0	288	277.778910782636	282	0	0.25	17.5	0	185.698069118084	main_push
68	4	0	259	232.810404457279	282	0	1	17.5	0	183.841898131922	main_push
68	4	0	272	241.303704518651	282	0	0.25	17.5	0	229.797004580022	main_push
68	4	0	272	259.207721168236	282	0	1	17.5	0	204.111737817821	main_push
68	4	0	293	268.448540744159	282	0	1	17.5	0	266.689360320081	main_push
68	4	0	278	273.668218200192	282	0	1	17.5	0	251.887895656225	main_push
68	4	0	191	259.513930783565	207	1	0.25	17.5	0	242.359643366939	main_push
68	4	0	202	213.470546451244	207	0	0.25	17.5	1	247.427162118922	main_push
68	4	0	174	181.256309399697	207	0	0.25	17.5	0	152.042072348151	main_push
68	4	0	219	171.15368783016	207	0	0.25	17.5	0	205.051066260622	main_push
68	4	0	180	223.008565768706	207	0	1	17.5	0	201.863443707253	main_push
68	4	0	200	214.2088028955	207	0	0.25	17.5	1	274.409040022294	main_push
68	4	0	197	190.48267602657	207	0	0.25	17.5	0	175.756549157639	main_push
68	4	0	186	185.643359808267	207	0	1	17.5	0	180.804043589965	main_push
68	4	0	139	194.980644073218	102	1	1	17.5	0	204.317928338169	main_push
68	4	0	102	132.020903115141	102	0	0.25	17.5	0	160.061162157065	main_push
68	4	0	114	115.253482447423	102	0	1	17.5	0	143.486061779705	main_push
68	4	0	101	118.773057814169	102	0	1	17.5	0	125.292633180915	main_push
68	4	0	91	98.527392223688	102	0	0.25	17.5	0	109.281726633207	main_push
68	4	0	130	85.4921121663827	102	0	0.25	17.5	0	79.4568321090774	main_push
68	4	0	76	109.273494689527	102	0	1	17.5	0	73.054877212671	main_push
68	4	0	115	91.1593785425412	102	0	0.25	17.5	0	94.0452623955555	main_push
68	4	0	100	72.2244736693418	102	0	0.25	17.5	0	35.2895687961424	main_push
68	4	0	112	89.1802888448323	102	0	0.25	17.5	0	79.1361040203229	main_push
68	4	0	112	127.679180940237	102	0	1	17.5	0	143.178073035641	main_push
68	4	0	76	187.245629029133	80	1	1	17.5	0	253.812077118029	main_push
68	4	0	75	107.543819528591	80	0	1	17.5	0	192.842010028049	main_push
68	4	0	76	97.2966310351472	80	0	1	17.5	0	120.049442541703	main_push
68	4	0	52	99.078246613416	80	0	1	17.5	0	120.859862191685	main_push
68	4	0	221	53.1740214147498	218	1	1	17.5	0	64.2697962160836	main_push
68	4	0	220	200.520065888461	218	0	0.25	17.5	0	23.8661103621721	main_push
68	4	0	198	195.224485131893	218	0	0.25	17.5	0	177.928904375325	main_push
