subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
31	1	0	74	49	54	0	0.25	17.5	0	57	main_noPush
31	1	0	60	58	54	0	1	17.5	0	49	main_noPush
31	1	0	169	64	153	1	0.25	17.5	0	58	main_noPush
31	1	0	169	131	153	0	0.25	17.5	0	64	main_noPush
31	1	0	166	150.5	153	0	0.25	17.5	0	131	main_noPush
31	1	0	148	161.5	153	0	0.25	17.5	0	150.5	main_noPush
31	1	0	151	154.5	153	0	1	17.5	0	161.5	main_noPush
31	1	0	166	151.5	153	0	0.25	17.5	1	154.5	main_noPush
31	1	0	51	155	38	1	0.25	17.5	0	151.5	main_noPush
31	1	0	19	96.5	38	0	0.25	17.5	0	155	main_noPush
31	1	0	46	66.5	38	0	0.25	17.5	0	96.5	main_noPush
31	1	0	105	39.5	84	1	0.25	17.5	0	66.5	main_noPush
31	1	0	82	69	84	0	1	17.5	0	39.5	main_noPush
31	1	0	48	88	84	0	1	17.5	1	69	main_noPush
31	1	0	75	70	84	0	1	17.5	0	88	main_noPush
31	1	0	67	70	84	0	0.25	17.5	0	70	main_noPush
31	1	0	66	70	84	0	1	17.5	1	70	main_noPush
31	1	0	109	70	84	0	0.25	17.5	0	70	main_noPush
31	1	0	92	87	84	0	1	17.5	0	70	main_noPush
31	1	0	89	90	84	0	0.25	17.5	0	87	main_noPush
31	1	0	69	90	84	0	1	17.5	0	90	main_noPush
31	1	0	91	84	84	0	0.25	17.5	0	90	main_noPush
31	1	0	89	88	84	0	0.25	17.5	0	84	main_noPush
31	1	0	75	90	84	0	0.25	17.5	0	88	main_noPush
31	1	0	126	82.5	84	0	0.25	17.5	0	90	main_noPush
31	1	0	74	98.5	84	0	1	17.5	0	82.5	main_noPush
31	1	0	65	88	84	0	0.25	17.5	0	98.5	main_noPush
31	1	0	88	68.5	84	0	1	17.5	1	88	main_noPush
31	1	0	94	62	84	0	1	17.5	0	68.5	main_noPush
31	1	0	94	76	115	1	1	17.5	0	62	main_noPush
31	1	0	122	88.5	115	0	1	17.5	0	76	main_noPush
31	1	0	105	149	115	0	0.25	17.5	0	88.5	main_noPush
31	1	0	131	116	115	0	1	17.5	0	149	main_noPush
31	1	0	97	127	115	0	1	17.5	0	116	main_noPush
31	1	0	114	100	115	0	0.25	17.5	0	127	main_noPush
31	1	0	127	113.5	115	0	0.25	17.5	0	100	main_noPush
31	1	0	128	125	115	0	0.25	17.5	0	113.5	main_noPush
31	1	0	101	125	115	0	1	17.5	0	125	main_noPush
31	1	0	145	109	115	0	0.25	17.5	0	125	main_noPush
31	1	0	138	122	115	0	1	17.5	0	109	main_noPush
31	1	0	106	131	115	0	0.25	17.5	0	122	main_noPush
31	1	0	71	115	115	0	1	17.5	0	131	main_noPush
31	1	0	264	90.5	282	1	0.25	17.5	0	115	main_noPush
31	1	0	273	279.5	282	0	1	17.5	1	90.5	main_noPush
31	1	0	242	275.5	282	0	0.25	17.5	0	279.5	main_noPush
31	1	0	279	239.5	282	0	0.25	17.5	0	275.5	main_noPush
31	1	0	293	260	282	0	0.25	17.5	0	239.5	main_noPush
31	1	1	39	168	44	0	1	17.5	0	150	main_noPush
31	1	0	62	93	44	0	0.25	17.5	0	168	main_noPush
31	1	0	70	64.5	44	0	0.25	17.5	0	93	main_noPush
31	1	0	38	108.5	44	0	0.25	17.5	0	64.5	main_noPush
31	1	0	39	63.5	44	0	0.25	17.5	0	108.5	main_noPush
31	1	0	41	42.5	44	0	1	17.5	0	63.5	main_noPush
31	1	0	15	44.5	44	0	0.25	17.5	0	42.5	main_noPush
31	1	0	49	23.5	44	0	1	17.5	0	44.5	main_noPush
31	1	0	22	33	44	0	1	17.5	0	23.5	main_noPush
31	1	0	65	33	44	0	1	17.5	0	33	main_noPush
31	1	0	21	43.5	44	0	0.25	17.5	0	33	main_noPush
31	1	0	61	30.5	44	0	1	17.5	0	43.5	main_noPush
31	1	0	52	49	44	0	0.25	17.5	1	30.5	main_noPush
31	1	0	21	49	44	0	0.25	17.5	0	49	main_noPush
31	1	0	36	26.5	44	0	1	17.5	0	49	main_noPush
31	1	0	53	47.5	44	0	1	17.5	0	26.5	main_noPush
31	1	0	63	58	44	0	1	17.5	0	47.5	main_noPush
31	1	0	49	68.5	44	0	1	17.5	0	58	main_noPush
31	1	0	30	61	44	0	0.25	17.5	0	68.5	main_noPush
31	1	0	41	35.5	44	0	0.25	17.5	1	61	main_noPush
31	1	0	51	56.5	44	0	1	17.5	0	35.5	main_noPush
31	1	0	57	65.5	44	0	1	17.5	0	56.5	main_noPush
31	1	0	29	61	44	0	1	17.5	0	65.5	main_noPush
31	1	0	43	38.5	44	0	0.25	17.5	0	61	main_noPush
31	1	0	51	52	44	0	0.25	17.5	1	38.5	main_noPush
31	1	0	48	62.5	44	0	0.25	17.5	0	52	main_noPush
31	1	0	44	46	44	0	0.25	17.5	1	62.5	main_noPush
31	1	0	41	64	44	0	1	17.5	1	46	main_noPush
31	1	0	21	38.5	44	0	1	17.5	0	64	main_noPush
31	1	0	36	22	44	0	1	17.5	0	38.5	main_noPush
31	1	0	65	38.5	44	0	1	17.5	1	22	main_noPush
31	1	0	55	53.5	44	0	1	17.5	0	38.5	main_noPush
31	1	0	48	74.5	44	0	1	17.5	0	53.5	main_noPush
31	1	0	31	55	44	0	0.25	17.5	0	74.5	main_noPush
31	1	0	65	44.5	44	0	0.25	17.5	0	55	main_noPush
31	1	0	46	51	44	0	1	17.5	0	44.5	main_noPush
31	1	0	58	49.5	44	0	0.25	17.5	1	51	main_noPush
31	1	0	10	61.5	44	0	0.25	17.5	0	49.5	main_noPush
31	1	0	34	43.5	44	0	0.25	17.5	0	61.5	main_noPush
31	1	0	49	55.5	44	0	0.25	17.5	0	43.5	main_noPush
31	1	0	37	67.5	44	0	1	17.5	1	55.5	main_noPush
31	1	0	48	39	44	0	0.25	17.5	0	67.5	main_noPush
31	1	0	31	41.5	44	0	0.25	17.5	0	39	main_noPush
31	1	0	12	41.5	44	0	0.25	17.5	0	41.5	main_noPush
31	1	0	143	23.5	134	1	1	17.5	0	41.5	main_noPush
31	1	0	120	133	134	0	0.25	17.5	0	23.5	main_noPush
31	1	0	111	121	134	0	1	17.5	1	133	main_noPush
31	1	0	141	112	134	0	1	17.5	0	121	main_noPush
31	1	0	131	124	134	0	0.25	17.5	0	112	main_noPush
31	1	0	187	128	187	1	0.25	17.5	0	124	main_noPush
31	1	0	180	167	187	0	0.25	17.5	1	128	main_noPush
31	1	0	167	153.5	187	0	0.25	17.5	0	167	main_noPush
31	1	0	174	179	187	0	1	17.5	0	153.5	main_noPush
31	1	0	183	161	187	0	1	17.5	1	179	main_noPush
31	1	0	200	194	187	0	1	17.5	0	161	main_noPush
31	1	0	196	209	161	1	0.25	17.5	0	194	main_noPush
31	1	0	140	197	161	0	1	17.5	0	209	main_noPush
31	1	0	171	138.5	161	0	1	17.5	0	197	main_noPush
31	1	0	175	155	161	0	0.25	17.5	0	138.5	main_noPush
31	1	0	170	162	161	0	1	17.5	0	155	main_noPush
31	1	0	125	168.5	161	0	0.25	17.5	0	162	main_noPush
31	1	0	162	132.5	161	0	1	17.5	0	168.5	main_noPush
31	1	0	176	155	161	0	0.25	17.5	1	132.5	main_noPush
31	1	0	239	163.5	225	1	1	17.5	0	155	main_noPush
31	1	0	229	234	225	0	0.25	17.5	0	163.5	main_noPush
31	1	0	211	234	225	0	0.25	17.5	0	234	main_noPush
31	1	0	224	219	225	0	1	17.5	1	234	main_noPush
31	1	0	215	219	225	0	0.25	17.5	0	219	main_noPush
31	1	0	219	219	225	0	1	17.5	0	219	main_noPush
31	1	0	226	219	235	1	0.25	17.5	0	219	main_noPush
31	1	0	219	219	235	0	1	17.5	0	219	main_noPush
31	1	0	227	219	235	0	0.25	17.5	0	219	main_noPush
31	1	0	247	219	235	0	0.25	17.5	1	219	main_noPush
31	1	0	228	238.5	235	0	1	17.5	0	219	main_noPush
31	1	0	217	228	235	0	1	17.5	0	238.5	main_noPush
31	1	0	223	220.5	235	0	0.25	17.5	0	228	main_noPush
31	1	0	237	228	235	0	0.25	17.5	0	220.5	main_noPush
31	1	0	222	237	235	0	0.25	17.5	0	228	main_noPush
31	1	0	226	217.5	235	0	1	17.5	0	237	main_noPush
31	1	0	235	231	235	0	0.25	17.5	0	217.5	main_noPush
31	1	0	242	219	235	0	0.25	17.5	1	231	main_noPush
31	1	0	246	228	235	0	1	17.5	0	219	main_noPush
31	1	0	246	253	235	0	0.25	17.5	0	228	main_noPush
31	1	0	225	239.5	235	0	0.25	17.5	0	253	main_noPush
31	1	0	239	250	235	0	0.25	17.5	0	239.5	main_noPush
31	1	0	77	239.5	103	1	1	17.5	0	250	main_noPush
31	1	0	97	104.5	103	0	1	17.5	1	239.5	main_noPush
31	1	0	119	97	103	0	0.25	17.5	0	104.5	main_noPush
31	1	0	42	109	58	1	1	17.5	0	97	main_noPush
31	1	0	60	44.5	58	0	1	17.5	0	109	main_noPush
31	1	0	50	75.5	58	0	1	17.5	1	44.5	main_noPush
31	1	0	75	56	58	0	0.25	17.5	1	75.5	main_noPush
31	1	0	60	65	58	0	1	17.5	0	56	main_noPush
31	1	0	34	65	58	0	0.25	17.5	0	65	main_noPush
31	1	0	86	47	58	0	1	17.5	0	65	main_noPush
31	1	0	73	71.5	58	0	1	17.5	0	47	main_noPush
31	1	0	36	71.5	58	0	1	17.5	0	71.5	main_noPush
31	1	0	73	52	58	0	1	17.5	0	71.5	main_noPush
31	1	0	54	62.5	37	1	0.25	17.5	0	52	main_noPush
31	1	0	64	53.5	37	0	0.25	17.5	0	62.5	main_noPush
31	1	1	65	161.865325247191	74	0	1	17.5	0	143.730650494382	main_push
31	1	0	77	82.8016580941863	74	0	0.25	17.5	1	198.737990941182	main_push
31	1	0	91	90.4624426672933	74	0	1	17.5	0	176.1232272404	main_push
31	1	0	50	115.829509828506	74	0	0.25	17.5	0	90.1965769897195	main_push
31	1	0	90	61.579882284163	74	0	0.25	17.5	0	133.33025473982	main_push
31	1	0	55	64.3995087362217	74	0	0.25	17.5	0	67.2191351882805	main_push
31	1	0	79	67.0772694303753	74	0	0.25	17.5	0	102.755030124529	main_push
31	1	0	79	50.513478587059	74	0	0.25	17.5	0	15.9496877437426	main_push
31	1	0	88	59.7654313712606	74	0	1	17.5	1	24.0173841554622	main_push
31	1	0	29	90.8492381559586	74	0	0.25	17.5	0	79.9330449406566	main_push
31	1	0	99	52.9028182019786	74	0	1	17.5	0	152.956398247999	main_push
31	1	0	67	79.2613641616444	74	0	1	17.5	0	83.6199101213101	main_push
31	1	0	74	48.7127661095282	74	0	1	17.5	0	42.164168057412	main_push
31	1	0	62	61.4487066145502	74	0	1	17.5	0	26.1846471195723	main_push
31	1	0	75	73.3658264679318	74	0	1	17.5	0	85.2829463213134	main_push
31	1	0	46	72.0448211775143	74	0	1	17.5	0	70.7238158870968	main_push
31	1	0	170	41.084921137943	167	1	0.25	17.5	0	31.1250210983716	main_push
31	1	0	179	115.468501543652	167	0	1	17.5	0	36.8520819493612	main_push
31	1	0	181	156.580027252064	167	0	0.25	17.5	0	83.6915529604757	main_push
31	1	0	194	204.057884977707	167	0	1	17.5	0	206.53574270335	main_push
31	1	0	133	217.097264325728	143	1	0.25	17.5	0	230.136643673749	main_push
31	1	0	138	145.016057266466	143	0	1	17.5	0	238.934850207204	main_push
31	1	0	175	148.580303886432	143	0	1	17.5	0	152.144550506398	main_push
31	1	0	270	162.517634523863	269	1	0.25	17.5	0	149.454965161294	main_push
31	1	0	276	192.062247020274	269	0	0.25	17.5	0	77.6068595166854	main_push
31	1	0	265	254.995056729513	269	0	0.25	17.5	0	188.927866438752	main_push
31	1	0	290	240.007344776451	269	0	0.25	17.5	1	225.019632823389	main_push
31	1	0	273	262.202145174778	269	0	1	17.5	0	194.396945573106	main_push
31	1	0	284	260.410159060292	269	0	1	17.5	0	258.618172945806	main_push
31	1	0	286	274.399562131284	269	0	1	17.5	0	288.388965202275	main_push
31	1	0	269	285.363115236296	269	0	1	17.5	0	296.326668341309	main_push
31	1	0	250	299.169431095307	269	0	0.25	17.5	0	312.975746954318	main_push
31	1	0	266	264.937915796737	269	0	0.25	17.5	1	272.706400498167	main_push
31	1	0	255	283.613120517897	269	0	0.25	17.5	0	302.288325239056	main_push
31	1	0	262	254.107525310129	269	0	0.25	17.5	0	263.601930102362	main_push
31	1	0	262	267.435089427411	269	0	0.25	17.5	0	328.762653544693	main_push
31	1	0	250	247.55750589734	269	0	0.25	17.5	0	227.679922367268	main_push
31	1	0	271	275.353982502579	269	0	0.25	17.5	0	303.150459107817	main_push
31	1	0	259	270.573268706061	269	0	0.25	17.5	0	225.792554909543	main_push
31	1	0	279	274.081824253707	269	0	0.25	17.5	0	277.590379801352	main_push
31	1	0	288	260.478524518763	269	0	1	17.5	0	246.87522478382	main_push
31	1	0	250	266.034368974094	269	0	1	17.5	1	266.590213429425	main_push
31	1	0	258	239.650166475352	269	0	1	17.5	0	213.26596397661	main_push
31	1	0	266	244.241908599684	269	0	1	17.5	0	243.833650724015	main_push
31	1	0	261	226.929738645926	269	0	1	17.5	0	201.617568692169	main_push
31	1	0	248	212.323308115192	269	0	1	17.5	0	181.716877584458	main_push
31	1	0	282	242.813135278441	269	0	0.25	17.5	0	216.30296244169	main_push
31	1	0	256	288.257978955202	269	0	0.25	17.5	0	300.702822631963	main_push
31	1	0	275	277.636477457026	269	0	0.25	17.5	0	280.01497595885	main_push
31	1	0	274	292.5	269	0	1	17.5	0	346.239755115168	main_push
31	1	0	238	284.346921342017	269	0	0.25	17.5	0	285.193842684035	main_push
31	1	0	245	246.457428307634	233	1	1	17.5	0	268.56793527325	main_push
31	1	0	232	239.384288526892	233	0	1	17.5	0	232.311148746149	main_push
31	1	0	195	243.537432617438	233	0	1	17.5	0	289.690576707984	main_push
31	1	0	191	191.577993093097	233	0	0.25	17.5	0	271.618553568755	main_push
31	1	0	263	171.770275305301	233	0	1	17.5	0	196.962557517506	main_push
31	1	0	282	244.536314406514	288	1	0.25	17.5	0	152.302353507726	main_push
31	1	0	253	257.372266338595	288	0	1	17.5	0	216.208218270676	main_push
31	1	0	276	195.296845838444	288	0	1	17.5	0	172.221425338293	main_push
31	1	0	282	251.939899027364	288	0	0.25	17.5	0	134.582952216285	main_push
31	1	0	263	282.707144587446	288	0	1	17.5	0	265.474390147528	main_push
31	1	0	274	239.064766575617	288	0	1	17.5	0	225.422388563788	main_push
31	1	0	240	249.292651525174	245	1	1	17.5	0	205.520536474731	main_push
31	1	0	231	248.484957152908	245	0	1	17.5	0	268.677262780642	main_push
31	1	0	257	231.575831958999	245	0	1	17.5	0	224.66670676509	main_push
31	1	0	240	277.53031986847	245	0	0.25	17.5	0	293.48480777794	main_push
31	1	0	225	238.915658297955	245	0	1	17.5	0	269.30099672744	main_push
31	1	0	256	192.499062049592	245	0	1	17.5	0	185.08246580123	main_push
31	1	0	90	226.145158735097	87	1	0.25	17.5	0	173.791255420602	main_push
31	1	0	83	94.6731398805734	87	0	1	17.5	0	218.20112102605	main_push
31	1	0	66	104.942956466539	87	0	0.25	17.5	0	139.212773052505	main_push
31	1	0	93	45.3334191154898	87	0	1	17.5	0	45.7238817644404	main_push
31	1	0	211	88.893482318572	231	1	0.25	17.5	0	81.4535455216543	main_push
31	1	0	228	154.899232329474	231	0	1	17.5	0	43.904982340376	main_push
31	1	0	255	221.263307099122	231	0	0.25	17.5	0	203.627381868769	main_push
31	1	0	113	229.108115014576	108	1	0.25	17.5	0	179.952922930031	main_push
31	1	0	94	156.216971384039	108	0	1	17.5	0	230.325827753503	main_push
31	1	0	74	111.329724646239	108	0	1	17.5	0	201.442477908439	main_push
31	1	0	96	87.8044438683764	108	0	1	17.5	0	124.279163090514	main_push
31	1	0	93	107.573723359922	108	0	0.25	17.5	0	127.343002851467	main_push
31	1	0	125	129.923219996748	108	0	1	17.5	0	152.272716633574	main_push
31	1	0	112	161.610196159304	108	0	0.25	17.5	0	193.297172321859	main_push
31	1	0	89	139.165425235178	108	0	0.25	17.5	0	158.720654311052	main_push
31	1	0	121	113.015292898151	108	0	0.25	17.5	0	230.865160561124	main_push
31	1	0	100	96.357312572901	108	0	1	17.5	0	115.699332247651	main_push
31	1	0	107	74.8410737397932	108	0	1	17.5	0	95.3248349066854	main_push
31	1	0	115	64.832578155481	108	0	1	17.5	0	39.8240825711689	main_push
31	1	0	87	99.0206011320516	108	0	0.25	17.5	1	16.2086241086222	main_push
31	1	0	105	66.0838297248386	108	0	1	17.5	0	33.1470583176255	main_push
31	1	0	90	104.366074409167	90	1	0.25	17.5	0	97.6483190934954	main_push
31	1	0	77	98.7124719805617	90	0	1	17.5	0	108.058869551956	main_push
31	1	0	96	94.3945448775095	90	0	1	17.5	0	138.076617774457	main_push
31	1	0	44	64.9612353389986	90	0	0.25	17.5	0	89.5279258004878	main_push
31	1	0	203	72.1731842730642	214	1	1	17.5	0	127.38513320713	main_push
31	1	0	195	189.18787744809	214	0	1	17.5	0	84.2025706231149	main_push
31	1	0	218	195.02271356215	214	0	1	17.5	0	200.857549676211	main_push
31	1	0	201	192.263713294067	214	0	0.25	17.5	0	165.504713025984	main_push
31	1	0	230	186.148090940531	214	0	1	17.5	0	171.032468586996	main_push
31	1	0	220	206.503338577906	214	0	1	17.5	0	175.85858621528	main_push
31	1	0	201	245.896734387395	214	0	1	17.5	0	219.290130196884	main_push
31	1	1	197	145.328681784807	190	0	1	17.5	0	191.657363569614	main_push
31	1	0	223	181.421189866699	190	0	0.25	17.5	0	133.51369794859	main_push
31	1	0	213	209.623118687989	190	0	1	17.5	1	177.825047509278	main_push
31	1	0	206	219.547609850929	190	0	1	17.5	0	256.472101013869	main_push
31	1	0	185	200.664743568133	190	0	1	17.5	0	235.781877285337	main_push
31	1	0	199	201.964970682502	190	0	0.25	17.5	0	251.265197796871	main_push
31	1	0	205	171.685052860136	190	0	1	17.5	0	189.40513503777	main_push
31	1	0	177	207.081471313023	190	0	1	17.5	0	218.47788976591	main_push
31	1	0	188	150.407739302927	190	0	1	17.5	0	147.734007292831	main_push
31	1	0	174	193.737888376012	190	0	1	17.5	0	224.068037449097	main_push
31	1	0	218	181.06831695876	190	0	0.25	17.5	0	168.398745541508	main_push
31	1	0	202	192.908741566769	190	0	1	17.5	0	204.749166174779	main_push
31	1	0	179	183.135089146019	190	0	0.25	17.5	0	173.361436725268	main_push
31	1	0	165	168.545280570442	190	0	0.25	17.5	0	153.955471994866	main_push
31	1	0	148	177.112760214923	190	0	0.25	17.5	0	251.680239859403	main_push
31	1	0	216	167.279933927808	190	0	1	17.5	0	232.447107640694	main_push
31	1	0	191	179.383425383221	190	0	1	17.5	0	171.486916838634	main_push
31	1	0	183	191.204815959369	190	0	0.25	17.5	1	123.026206535517	main_push
31	1	0	190	196.69016447154	190	0	1	17.5	0	202.175512983711	main_push
31	1	0	208	189.827402607257	190	0	0.25	17.5	0	128.964640742974	main_push
31	1	0	188	210.816802644195	190	0	0.25	17.5	0	135.806202681133	main_push
31	1	0	180	230.947135112451	190	0	1	17.5	0	259.077467580706	main_push
31	1	0	172	190.35668942624	190	0	1	17.5	0	233.76624374003	main_push
31	1	0	202	158.511000213697	190	0	0.25	17.5	0	171.665311001153	main_push
31	1	0	170	189.010739004068	190	0	1	17.5	1	128.510477794439	main_push
31	1	0	170	167.376001525891	190	0	1	17.5	0	141.741264047714	main_push
31	1	0	194	167.67226088797	190	0	0.25	17.5	1	167.968520250049	main_push
31	1	0	178	188.533616344652	190	0	0.25	17.5	0	187.394971801333	main_push
31	1	0	209	173.794422748489	190	0	0.25	17.5	0	159.055229152327	main_push
31	1	0	-0	198.412081628207	8	1	0.25	17.5	1	154.029740507926	main_push
31	1	0	14	57.7453076426663	8	0	0.25	17.5	0	206.078533657125	main_push
31	1	0	14	21.4304264879847	8	0	1	17.5	0	63.1155453333031	main_push
31	1	0	22	36.7022031749935	8	0	1	17.5	0	51.9739798620023	main_push
31	1	0	22	34.5390497680263	8	0	0.25	17.5	0	32.375896361059	main_push
31	1	0	18	37.3206194705139	8	0	0.25	17.5	0	40.1021891730015	main_push
31	1	0	22	45.4185973637963	8	0	0.25	17.5	1	53.5165752570788	main_push
31	1	0	7	34.1328790214987	8	0	1	17.5	0	46.847160679201	main_push
31	1	0	107	10.859403467058	101	1	0.25	17.5	0	44.5859279126173	main_push
31	1	0	131	102.838082030413	101	0	0.25	17.5	0	18.816760593768	main_push
31	1	0	101	147.218181065569	101	0	1	17.5	0	137.598280100725	main_push
31	1	0	96	133.313280248255	101	0	0.25	17.5	0	200.408379430941	main_push
31	1	0	92	103.20480157132	101	0	0.25	17.5	0	154.096322894384	main_push
31	1	0	91	97.2583975022488	101	0	1	17.5	0	126.311993433178	main_push
31	1	0	100	102.257189795224	101	0	0.25	17.5	0	107.2559820882	main_push
31	1	0	112	101.19430601051	101	0	1	17.5	0	100.131422225796	main_push
31	1	0	107	99.3478255369895	101	0	1	17.5	0	157.501345063469	main_push
31	1	0	90	99.2141149125515	101	0	1	17.5	0	161.080404288113	main_push
31	1	0	98	95.1781892354537	101	0	0.25	17.5	0	88.1422635583559	main_push
31	1	0	221	94.6020177338644	233	1	0.25	17.5	0	54.0258462322752	main_push
31	1	0	248	181.705211633097	233	0	1	17.5	0	105.80840553233	main_push
31	1	0	222	216.398556352786	233	0	0.25	17.5	0	122.091901072475	main_push
31	1	0	206	232.958302358005	233	0	1	17.5	0	204.518048363224	main_push
31	1	0	290	211.978518129984	233	0	1	17.5	0	235.998733901964	main_push
31	1	0	217	278.69899626154	233	0	0.25	17.5	0	167.419474393095	main_push
31	1	0	258	224.13076470533	233	0	1	17.5	0	313.562533149121	main_push
31	1	0	232	234.834949390923	233	0	0.25	17.5	0	173.539134076515	main_push
31	1	0	216	230.478127368704	233	0	1	17.5	1	286.121305346485	main_push
31	1	0	236	223.984802943552	233	0	0.25	17.5	0	217.491478518401	main_push
31	1	0	248	209.13358616203	233	0	0.25	17.5	0	194.282369380508	main_push
31	1	0	202	223.146558345825	233	0	1	17.5	0	150.159530529619	main_push
31	1	0	220	197.779535415843	233	0	1	17.5	0	193.412512485861	main_push
31	1	0	232	197.612141221199	233	0	0.25	17.5	0	183.444747026556	main_push
31	1	0	218	215.807257916811	233	0	1	17.5	0	191.002374612422	main_push
31	1	0	239	217.907947554367	233	0	1	17.5	0	163.008637191924	main_push
31	1	0	213	260.138470464022	233	0	0.25	17.5	0	279.368993373676	main_push
31	1	0	64	239.501707642892	48	1	1	17.5	1	168.864944821763	main_push
31	1	0	64	103.71155163192	48	0	1	17.5	0	165.921395620948	main_push
31	1	0	47	66.5011886186528	48	0	1	17.5	0	80.2908256053853	main_push
31	1	0	64	54.3108437720065	48	0	0.25	17.5	1	66.1204989253601	main_push
31	1	0	44	60.5018441235075	48	0	0.25	17.5	0	-19.3071555249915	main_push
31	1	0	8	53.0716524355663	48	0	1	17.5	0	47.641460747625	main_push
31	1	0	69	12.3416511488974	48	0	1	17.5	0	40.6116498622285	main_push
31	1	0	45	42.0779967463741	48	0	0.25	17.5	0	9.81434234385081	main_push
31	1	0	45	40.8286858564282	48	0	1	17.5	0	147.579374966482	main_push
31	1	0	80	45.1542450836106	48	0	1	17.5	0	49.4798043107929	main_push
31	1	0	70	60.9231713900129	48	0	1	17.5	1	69.6920976964153	main_push
31	1	0	56	55.2307923305868	48	0	0.25	17.5	0	49.5384132711607	main_push
31	1	0	36	43.3602553555497	48	0	1	17.5	0	31.4897183805126	main_push
31	1	0	54	57.7535889011177	48	0	0.25	17.5	0	72.1469224466857	main_push
31	1	0	67	38.2396081054805	48	0	0.25	17.5	0	18.7256273098432	main_push
31	1	0	29	41.6680689869647	48	0	1	17.5	0	-30.9034701315511	main_push
31	1	0	52	48.9424481709096	48	0	0.25	17.5	0	56.2168273548545	main_push
31	1	0	59	63.8990064454268	48	0	0.25	17.5	0	78.855564719944	main_push
31	1	0	83	65.4939681613653	48	0	0.25	17.5	1	67.0889298773037	main_push
31	1	0	142	55.539763655077	150	1	0.25	17.5	0	45.5855591487888	main_push
31	1	0	117	114.060583270447	150	0	0.25	17.5	0	55.581402885816	main_push
