subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
42	3	0	168	154.5	154	0	1	17.5	1	160.5	main_noPush
42	3	0	163	159	154	0	1	17.5	0	154.5	main_noPush
42	3	0	159	159	154	0	0.25	17.5	1	159	main_noPush
42	3	0	132	159	154	0	1	17.5	0	159	main_noPush
42	3	0	164	154.5	154	0	0.25	17.5	0	159	main_noPush
42	3	0	165	157.5	154	0	1	17.5	0	154.5	main_noPush
42	3	0	283	154.5	299	1	1	17.5	0	157.5	main_noPush
42	3	0	269	261	299	0	0.25	17.5	0	154.5	main_noPush
42	3	0	267	268.5	299	0	0.25	17.5	0	261	main_noPush
42	3	0	291	264	299	0	1	17.5	0	268.5	main_noPush
42	3	0	291	279	299	0	1	17.5	1	264	main_noPush
42	3	0	277	279	299	0	1	17.5	0	279	main_noPush
42	3	0	221	274.5	228	1	0.25	17.5	0	279	main_noPush
42	3	0	238	235.5	228	0	0.25	17.5	0	274.5	main_noPush
42	3	0	222	246	228	0	1	17.5	0	235.5	main_noPush
42	3	0	238	240	228	0	0.25	17.5	0	246	main_noPush
42	3	0	230	237	228	0	1	17.5	0	240	main_noPush
42	3	0	261	232.5	228	0	1	17.5	0	237	main_noPush
42	3	0	244	258	228	0	1	17.5	1	232.5	main_noPush
42	3	0	252	249	228	0	1	17.5	0	258	main_noPush
42	3	0	241	249	228	0	1	17.5	0	249	main_noPush
42	3	0	239	246	220	1	0.25	17.5	0	249	main_noPush
42	3	0	202	241.5	220	0	1	17.5	0	246	main_noPush
42	3	0	228	220.5	220	0	1	17.5	0	241.5	main_noPush
42	3	0	246	232.5	220	0	0.25	17.5	0	220.5	main_noPush
42	3	0	243	243	220	0	0.25	17.5	0	232.5	main_noPush
42	3	0	162	247.5	155	1	1	17.5	0	243	main_noPush
42	3	0	143	192	155	0	1	17.5	0	247.5	main_noPush
42	3	0	175	156	155	0	0.25	17.5	0	192	main_noPush
42	3	0	164	169.5	155	0	1	17.5	0	156	main_noPush
42	3	0	144	169.5	155	0	1	17.5	0	169.5	main_noPush
42	3	0	182	165	155	0	0.25	17.5	0	169.5	main_noPush
42	3	0	147	177	155	0	1	17.5	0	165	main_noPush
42	3	0	174	169.5	155	0	0.25	17.5	0	177	main_noPush
42	3	0	156	169.5	155	0	0.25	17.5	0	169.5	main_noPush
42	3	0	155	165	155	0	0.25	17.5	0	169.5	main_noPush
42	3	0	152	162	155	0	0.25	17.5	0	165	main_noPush
42	3	0	143	166.5	155	0	1	17.5	0	162	main_noPush
42	3	0	117	154.5	124	1	1	17.5	0	166.5	main_noPush
42	3	0	121	136.5	124	0	0.25	17.5	0	154.5	main_noPush
42	3	0	114	130.5	124	0	0.25	17.5	0	136.5	main_noPush
42	3	0	119	123	124	0	1	17.5	0	130.5	main_noPush
42	3	0	115	118.5	124	0	0.25	17.5	0	123	main_noPush
42	3	0	148	114	124	0	1	17.5	0	118.5	main_noPush
42	3	1	285	121.52574042846	270	0	1	17.5	0	177.051480856919	main_push
42	3	0	281	285.80556650786	270	0	1	17.5	0	69.0853925872597	main_push
42	3	0	283	279	270	0	0.25	17.5	1	360.030641676503	main_push
42	3	0	283	271.439754943787	270	0	0.25	17.5	0	296.879509887574	main_push
42	3	0	260	264.415466330898	270	0	1	17.5	0	164.391177718009	main_push
42	3	0	255	266.690124307057	270	0	0.25	17.5	0	265.964782283216	main_push
42	3	0	277	262.47615146779	270	0	1	17.5	0	294.262178628524	main_push
42	3	0	254	278.725334015291	266	1	0.25	17.5	0	261.974516562792	main_push
42	3	0	276	268.650613045037	266	0	0.25	17.5	0	312.575892074783	main_push
42	3	0	256	276.690147366676	266	0	1	17.5	0	278.729681688316	main_push
42	3	0	246	249.090922750234	266	0	1	17.5	0	242.491698133793	main_push
42	3	0	264	270.855805479366	266	0	1	17.5	0	316.620688208497	main_push
42	3	0	274	243.5620843956	266	0	1	17.5	0	243.268363311835	main_push
42	3	0	241	275.412963500988	266	0	1	17.5	0	238.263842606375	main_push
42	3	0	270	266.277654894473	266	0	0.25	17.5	0	287.142346287958	main_push
42	3	0	191	269.392522370613	179	1	1	17.5	0	233.507389846754	main_push
42	3	0	195	192.999440525907	179	0	0.25	17.5	0	266.606358681201	main_push
42	3	0	168	190.945385693276	179	0	0.25	17.5	1	188.891330860644	main_push
42	3	0	221	167.550552263008	179	0	0.25	17.5	0	102.15571883274	main_push
42	3	0	47	206.495019534044	75	1	0.25	17.5	0	182.439486805081	main_push
42	3	0	65	52.1729578987668	75	0	0.25	17.5	0	254.850896263489	main_push
42	3	0	90	57.8994938610559	75	0	0.25	17.5	0	12.626029823345	main_push
42	3	0	64	78.7550163457455	75	0	0.25	17.5	0	54.6105388304351	main_push
42	3	0	76	77.9325702016821	75	0	1	17.5	0	98.1101240576187	main_push
42	3	0	58	75.6138521231572	75	0	0.25	17.5	0	88.2951340446323	main_push
42	3	0	92	64.1206681608919	75	0	1	17.5	0	16.6274841986266	main_push
42	3	0	283	84.058814590513	253	1	0.25	17.5	0	34.996961020134	main_push
42	3	0	234	261.411197518161	253	0	0.25	17.5	0	93.7635804458097	main_push
42	3	0	271	270	253	0	0.25	17.5	0	353.058065950565	main_push
42	3	0	233	263.079249385762	253	0	0.25	17.5	0	304.158498771524	main_push
42	3	0	269	244.221068312463	253	0	0.25	17.5	0	246.362887239165	main_push
42	3	0	250	258.293664877409	253	0	0.25	17.5	0	272.366261442355	main_push
42	3	0	257	252.860941619809	253	0	1	17.5	0	274.428218362208	main_push
42	3	0	241	254.782898349191	253	0	1	17.5	0	238.704855078573	main_push
42	3	0	256	238.987720594216	253	0	1	17.5	0	241.192542839242	main_push
42	3	0	229	259.708539343696	253	0	0.25	17.5	0	226.429358093176	main_push
42	3	0	221	236.092446083228	253	0	0.25	17.5	0	269.47635282276	main_push
42	3	0	255	238.56347399122	253	0	1	17.5	0	289.034501899211	main_push
42	3	0	258	258.461298634138	253	0	0.25	17.5	0	227.359123277056	main_push
42	3	0	287	246.135722871482	253	0	0.25	17.5	0	254.810147108827	main_push
42	3	0	243	280.016004491348	253	0	1	17.5	0	238.896286111214	main_push
42	3	0	244	262.571992007206	253	0	0.25	17.5	0	287.127979523065	main_push
42	3	0	275	236.819052957395	253	0	1	17.5	0	184.066113907583	main_push
42	3	0	221	267.116336538547	239	1	1	17.5	1	255.4136201197	main_push
42	3	0	253	235.775120445255	239	0	1	17.5	0	243.433904351962	main_push
42	3	0	251	251.741732606672	239	0	0.25	17.5	0	258.708344768089	main_push
42	3	0	224	247.291360670468	239	0	0.25	17.5	0	287.840988734265	main_push
42	3	0	246	242.258286445762	239	0	0.25	17.5	0	210.225212221056	main_push
42	3	0	236	251.532603184084	239	0	0.25	17.5	0	329.806919922406	main_push
42	3	0	83	236.033654357353	76	1	1	17.5	0	205.534705530623	main_push
42	3	0	74	90.349822457155	76	0	1	17.5	0	208.665990556957	main_push
42	3	0	105	79.2967241797837	76	0	0.25	17.5	0	101.243625902412	main_push
42	3	0	79	97.2685956951519	76	0	1	17.5	0	76.2404672105201	main_push
42	3	0	39	76.5825031500365	76	0	0.25	17.5	0	64.8964106049212	main_push
42	3	0	80	32.7000816951157	76	0	0.25	17.5	0	27.817660240195	main_push
42	3	0	45	68.9264127965123	76	0	1	17.5	0	24.1527438979088	main_push
42	3	0	99	62.1075480793797	76	0	1	17.5	0	25.2886833622472	main_push
42	3	0	87	89.7329685216516	76	0	1	17.5	0	48.3583889639235	main_push
42	3	0	91	91.9610175930226	76	0	1	17.5	0	118.189066664394	main_push
42	3	0	90	91.6009523788998	76	0	0.25	17.5	0	121.240887164777	main_push
42	3	0	87	77.5303578632929	76	0	1	17.5	0	108.459763347686	main_push
42	3	0	223	80.479300744032	236	1	1	17.5	1	20.4282436247712	main_push
42	3	0	251	221.747378556827	236	0	0.25	17.5	0	93.0154563696211	main_push
42	3	0	227	236.3426129637	236	0	0.25	17.5	0	202.937847370573	main_push
42	3	0	249	233.601190158244	236	0	0.25	17.5	1	260.859767352789	main_push
42	3	0	228	243.189832557511	236	0	0.25	17.5	0	234.778474956779	main_push
42	3	0	263	222.460178243057	236	0	1	17.5	0	207.730523928603	main_push
42	3	0	252	261.785702063196	236	0	0.25	17.5	0	295.111225883334	main_push
42	3	0	252	255.085733555135	236	0	1	17.5	0	320.385765047074	main_push
42	3	0	253	248.105538798712	236	0	0.25	17.5	0	223.12534404229	main_push
42	3	0	245	246.160415695579	236	0	1	17.5	0	262.215292592446	main_push
42	3	0	237	266.720745747381	236	0	1	17.5	0	260.281075799183	main_push
42	3	0	233	229.109322354173	236	0	1	17.5	0	224.497898960965	main_push
42	3	0	215	240.497335365064	236	0	0.25	17.5	0	215.885348375955	main_push
42	3	0	216	227.410594972043	236	0	1	17.5	0	313.323854579023	main_push
42	3	0	235	209.534789900881	236	0	0.25	17.5	0	194.658984829718	main_push
42	3	0	56	226.670051265706	71	1	0.25	17.5	0	159.805312630532	main_push
42	3	0	8	53.2297168710179	71	0	0.25	17.5	0	176.789382476329	main_push
42	3	0	76	55.7913550770145	71	0	0.25	17.5	0	76.352993283011	main_push
42	3	0	69	63.9419787878641	71	0	0.25	17.5	0	6.09260249871377	main_push
42	3	0	103	68.0087806111607	71	0	0.25	17.5	1	96.0755824344573	main_push
42	3	0	95	69.9477022869562	71	0	0.25	17.5	0	104.886623962752	main_push
42	3	0	177	79.8749284522796	175	1	0.25	17.5	0	158.802154617603	main_push
42	3	0	210	174.689189724656	175	0	0.25	17.5	0	74.503450997033	main_push
42	3	0	171	193.41732692727	175	0	0.25	17.5	0	131.145464129884	main_push
42	3	0	168	180.381708124104	175	0	0.25	17.5	0	158.346089320939	main_push
42	3	0	148	178.892563881095	175	0	0.25	17.5	0	240.403419638085	main_push
42	3	0	175	158.962585121356	175	0	1	17.5	0	190.032606361617	main_push
42	3	0	183	175.944013956636	175	0	0.25	17.5	0	141.925442791917	main_push
42	3	0	159	179.28790723931	175	0	0.25	17.5	0	182.631800521983	main_push
42	3	0	171	147.257749392	175	0	0.25	17.5	0	118.22759154469	main_push
42	3	0	196	180.558694947067	175	0	1	17.5	0	198.859640502133	main_push
42	3	0	183	182.276861596923	175	0	1	17.5	1	183.99502824678	main_push
42	3	0	196	200.683598000094	175	0	1	17.5	0	198.090334403265	main_push
42	3	0	170	190.967660494761	175	0	1	17.5	1	262.251722989428	main_push
42	3	0	195	177.040553846646	175	0	0.25	17.5	0	172.113447198532	main_push
42	3	0	168	192.729002686048	175	0	0.25	17.5	0	187.41745152545	main_push
42	3	0	223	180.091102553274	175	0	0.25	17.5	0	212.4532024205	main_push
42	3	0	186	237.945220663766	175	0	0.25	17.5	0	262.799338774258	main_push
42	3	0	128	190.472969452282	89	1	1	17.5	0	185.000718240797	main_push
42	3	1	71	142.139191431839	83	0	1	17.5	0	140.278382863677	main_push
42	3	0	86	89.9537786075578	83	0	0.25	17.5	0	187.768365783277	main_push
42	3	0	84	87.8721882522866	83	0	0.25	17.5	0	118.790597897015	main_push
42	3	0	95	85.9389152468522	83	0	0.25	17.5	0	93.0056422414177	main_push
42	3	0	64	97.8974666495934	83	0	0.25	17.5	0	166.856018052335	main_push
42	3	0	103	81.796188748531	83	0	1	17.5	0	134.694910847469	main_push
42	3	0	96	94.4699228958961	83	0	0.25	17.5	0	32.1436570432613	main_push
42	3	0	76	95.427434354455	83	0	1	17.5	0	66.3849458130139	main_push
42	3	0	43	87.2227745718515	26	1	1	17.5	0	139.018114789248	main_push
42	3	0	28	66.3342458982052	26	0	1	17.5	0	78.4457172245589	main_push
42	3	0	26	47.1245244201283	26	0	0.25	17.5	0	69.9148029420514	main_push
42	3	0	7	37.8415447930712	26	0	1	17.5	0	61.5585651660141	main_push
42	3	0	208	24.0806291712188	227	1	0.25	17.5	0	43.3197135493665	main_push
42	3	0	203	186.958851653778	227	0	0.25	17.5	0	22.8370741363367	main_push
42	3	0	191	211.403080764403	227	0	0.25	17.5	1	220.847309875028	main_push
42	3	0	232	228.451916108471	227	0	1	17.5	1	281.500751452539	main_push
42	3	0	234	226.567188059315	227	0	1	17.5	1	206.68246001016	main_push
42	3	0	223	229.376008196564	227	0	0.25	17.5	1	223.184828333813	main_push
42	3	0	239	231.118926790021	227	0	0.25	17.5	1	286.861845383478	main_push
42	3	0	248	237.877912498487	227	0	1	17.5	0	208.636898206954	main_push
42	3	0	252	244.916783485509	227	0	1	17.5	0	242.955654472531	main_push
42	3	0	222	248.327598597426	227	0	1	17.5	0	296.738413709343	main_push
42	3	0	245	236.471388685478	227	0	1	17.5	0	332.61517877353	main_push
42	3	0	152	234.343071758377	169	1	1	17.5	1	154.214754831276	main_push
42	3	0	153	170.262034673916	169	0	1	17.5	0	319.180997589456	main_push
42	3	0	170	152.185523072507	169	0	1	17.5	0	185.109011471098	main_push
42	3	0	162	162.297854358017	169	0	1	17.5	0	64.410185643528	main_push
42	3	0	161	161.521592341916	169	0	1	17.5	0	145.745330325814	main_push
42	3	0	187	158.042925348653	169	0	0.25	17.5	0	166.564258355391	main_push
42	3	0	163	179.631178908343	169	0	1	17.5	0	156.219432468032	main_push
42	3	0	167	171.70798975201	169	0	1	17.5	0	232.784800595677	main_push
42	3	0	165	170.202020967931	169	0	0.25	17.5	0	96.6960521838515	main_push
42	3	0	153	167.544050804878	169	0	1	17.5	0	179.886080641825	main_push
42	3	0	225	157.635051350617	229	1	0.25	17.5	0	75.7260518963569	main_push
42	3	0	215	218.605955536589	229	0	1	17.5	0	120.576859722561	main_push
42	3	0	187	215.826882316019	229	0	0.25	17.5	0	183.047809095448	main_push
42	3	0	215	190.536903543907	229	0	0.25	17.5	0	147.246924771795	main_push
42	3	0	229	251.162072999913	229	0	0.25	17.5	0	287.787242455919	main_push
42	3	0	214	238.024144361136	229	0	0.25	17.5	0	227.88621572236	main_push
42	3	0	214	213.178319308872	229	0	0.25	17.5	0	200.332494256608	main_push
42	3	0	237	208.84311497205	229	0	0.25	17.5	0	222.507910635228	main_push
42	3	0	222	226.12242849657	229	0	1	17.5	0	213.40174202109	main_push
42	3	0	241	218.379609810138	229	0	1	17.5	0	198.636791123707	main_push
42	3	0	249	240.471315960202	229	0	0.25	17.5	0	256.563022110266	main_push
42	3	0	216	244.894148374923	229	0	1	17.5	0	237.316980789644	main_push
42	3	0	234	229.753564746952	229	0	1	17.5	0	277.61298111898	main_push
42	3	0	236	237.140629010791	229	0	0.25	17.5	0	319.527693274629	main_push
42	3	0	225	234.145360111212	229	0	1	17.5	0	297.150091211634	main_push
42	3	0	233	227.672873730364	229	0	0.25	17.5	0	188.200387349515	main_push
42	3	0	244	229.258172465947	229	0	0.25	17.5	0	296.84347120153	main_push
42	3	0	222	242.093782099047	229	0	1	17.5	0	176.929391732148	main_push
42	3	0	218	229.832247929461	229	0	1	17.5	1	250.570713759874	main_push
42	3	0	240	224.896930073094	229	0	1	17.5	1	198.961612216727	main_push
42	3	0	275	232.54183247634	229	0	1	17.5	1	258.186734879587	main_push
42	3	0	242	239.217620131238	229	0	1	17.5	0	215.893407786135	main_push
42	3	0	231	242.413934612223	229	0	0.25	17.5	0	215.610249093208	main_push
42	3	0	223	235.865827286392	229	0	1	17.5	0	310.317719960561	main_push
42	3	0	239	228.511029697399	229	0	1	17.5	0	149.156232108407	main_push
42	3	0	233	233.518378126595	229	0	0.25	17.5	0	205.52572655579	main_push
42	3	0	218	231.273489220865	229	0	0.25	17.5	1	250.028600315134	main_push
42	3	0	256	228.841312441837	229	0	1	17.5	0	181.409135662809	main_push
42	3	0	216	245.164240771393	229	0	1	17.5	0	261.487169100949	main_push
42	3	0	234	229.065993323271	229	0	0.25	17.5	0	323.96774587515	main_push
42	3	0	214	233.080263574254	229	0	0.25	17.5	0	249.094533825237	main_push
42	3	0	220	216.586158852463	229	0	1	17.5	0	257.092054130672	main_push
42	3	0	216	221.151347347891	229	0	0.25	17.5	0	132.716535843319	main_push
42	3	0	109	218.501223599052	114	1	0.25	17.5	0	212.851099850213	main_push
42	3	0	112	115.359500748741	114	0	1	17.5	0	186.21777789843	main_push
42	3	0	96	112.849472621929	114	0	0.25	17.5	0	143.339444495118	main_push
42	3	0	77	91.0006073685265	114	0	0.25	17.5	0	90.1517421151236	main_push
42	3	0	121	79.1440824404737	114	0	0.25	17.5	0	193.287557512421	main_push
42	3	0	138	109.383861980338	114	0	0.25	17.5	0	115.623641520202	main_push
42	3	0	119	122.394931534288	114	0	0.25	17.5	1	195.406001088238	main_push
42	3	0	114	109.805967534849	114	0	1	17.5	0	163.21700353541	main_push
42	3	0	121	108.678299355782	114	0	1	17.5	0	137.550631176716	main_push
42	3	0	95	116.144194563889	114	0	1	17.5	0	114.610089771996	main_push
42	3	0	12	98.2138088780711	25	1	1	17.5	0	146.283423192253	main_push
42	3	0	40	39.5446947409859	25	0	1	17.5	0	100.875580603901	main_push
42	3	0	58	50.630645164961	25	0	0.25	17.5	0	-37.2834044110639	main_push
42	3	0	33	70.0123121370978	25	0	1	17.5	0	47.3939791092346	main_push
42	3	0	34	33.5950169566378	25	0	1	17.5	0	90.1777217761779	main_push
42	3	0	39	73.7895392447274	25	0	0.25	17.5	0	77.984061532817	main_push
42	3	0	105	38.6300211595452	90	1	1	17.5	0	36.470503074363	main_push
42	3	0	98	93.5234875362612	90	0	1	17.5	0	31.4169539129773	main_push
42	3	0	76	110.776273313814	90	0	0.25	17.5	0	110.029059091366	main_push
42	3	0	211	63.9851811026261	196	1	0.25	17.5	0	38.1940888914385	main_push
