subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
53	3	0	82	174	113	1	1	17.5	0	166.5	main_noPush
53	3	0	115	96	113	0	1	17.5	0	174	main_noPush
53	3	0	123	120	113	0	1	17.5	0	96	main_noPush
53	3	0	95	123	113	0	0.25	17.5	0	120	main_noPush
53	3	0	120	118.5	113	0	1	17.5	0	123	main_noPush
53	3	0	118	118.5	113	0	0.25	17.5	0	118.5	main_noPush
53	3	0	208	118.5	193	1	0.25	17.5	0	118.5	main_noPush
53	3	0	207	199.5	193	0	0.25	17.5	0	118.5	main_noPush
53	3	0	210	202.5	193	0	1	17.5	1	199.5	main_noPush
53	3	0	193	202.5	193	0	0.25	17.5	0	202.5	main_noPush
53	3	0	190	193.5	193	0	0.25	17.5	0	202.5	main_noPush
53	3	0	207	189	193	0	1	17.5	0	193.5	main_noPush
53	3	0	196	199.5	193	0	0.25	17.5	0	189	main_noPush
53	3	0	176	199.5	193	0	1	17.5	0	199.5	main_noPush
53	3	0	176	184.5	193	0	0.25	17.5	0	199.5	main_noPush
53	3	0	173	198	193	0	1	17.5	1	184.5	main_noPush
53	3	0	213	174	193	0	0.25	17.5	0	198	main_noPush
53	3	0	214	199.5	221	1	1	17.5	1	174	main_noPush
53	3	0	240	213	221	0	1	17.5	1	199.5	main_noPush
53	3	0	207	229.5	221	0	1	17.5	1	213	main_noPush
53	3	0	225	220.5	221	0	0.25	17.5	0	229.5	main_noPush
53	3	0	269	225	249	1	1	17.5	0	220.5	main_noPush
53	3	0	254	258	249	0	1	17.5	1	225	main_noPush
53	3	0	275	258	249	0	0.25	17.5	0	258	main_noPush
53	3	0	268	261	249	0	0.25	17.5	0	258	main_noPush
53	3	0	278	267	286	1	1	17.5	0	261	main_noPush
53	3	0	286	295.5	286	0	0.25	17.5	1	267	main_noPush
53	3	0	300	291	286	0	1	17.5	0	295.5	main_noPush
53	3	0	270	291	286	0	0.25	17.5	1	291	main_noPush
53	3	0	288	285	286	0	1	17.5	0	291	main_noPush
53	3	0	289	285	286	0	1	17.5	0	285	main_noPush
53	3	0	265	285	286	0	0.25	17.5	0	285	main_noPush
53	3	0	294	279	286	0	0.25	17.5	0	285	main_noPush
53	3	0	294	283.5	286	0	0.25	17.5	0	279	main_noPush
53	3	0	291	286.5	286	0	0.25	17.5	0	283.5	main_noPush
53	3	0	282	288	286	0	0.25	17.5	0	286.5	main_noPush
53	3	0	252	283.5	286	0	0.25	17.5	0	288	main_noPush
53	3	0	295	273	286	0	0.25	17.5	0	283.5	main_noPush
53	3	1	142	159.596339473295	143	0	1	17.5	1	130.19267894659	main_push
53	3	0	148	142.816336683513	143	0	1	17.5	1	201.036333893731	main_push
53	3	0	160	140.706286223035	143	0	0.25	17.5	0	183.596235762557	main_push
53	3	0	127	157.118426367498	143	0	0.25	17.5	0	158.530566511961	main_push
53	3	0	155	139.361286945753	143	0	1	17.5	0	208.604147524007	main_push
53	3	0	139	130.342396153217	143	0	0.25	17.5	0	124.323505360681	main_push
53	3	0	126	142.598818789664	143	0	1	17.5	0	175.855241426111	main_push
53	3	0	136	127.747087890515	143	0	0.25	17.5	0	145.895356991366	main_push
53	3	0	145	136.579562670929	143	0	0.25	17.5	0	154.412037451343	main_push
53	3	0	143	143.828266062986	143	0	1	17.5	0	91.0769694550421	main_push
53	3	0	155	142.361282406869	143	0	0.25	17.5	0	122.894298750753	main_push
53	3	0	166	155.979265413723	143	0	1	17.5	0	154.597248420576	main_push
53	3	0	151	168.191937926881	143	0	1	17.5	0	93.4046104400396	main_push
53	3	0	120	148.919466846945	143	0	1	17.5	0	174.646995767009	main_push
53	3	0	126	116.865820513187	143	0	1	17.5	0	129.81217417943	main_push
53	3	0	135	130.909471679457	143	0	0.25	17.5	0	156.953122845727	main_push
53	3	0	118	136.436138553373	143	0	0.25	17.5	0	171.962805427289	main_push
53	3	0	135	124.358025274215	143	0	0.25	17.5	0	187.279911995057	main_push
53	3	0	129	129.27168336513	143	0	0.25	17.5	0	98.1853414560453	main_push
53	3	0	113	128.692880065194	143	0	0.25	17.5	0	122.114076765257	main_push
53	3	0	155	113.606551326698	143	0	0.25	17.5	0	113.520222588202	main_push
53	3	0	40	156.471564206282	28	1	0.25	17.5	0	163.336577085866	main_push
53	3	0	19	48.959936609257	28	0	0.25	17.5	0	166.448309012232	main_push
53	3	0	45	22.3634794390972	28	0	1	17.5	0	22.7670222689374	main_push
53	3	0	14	50.2192501312149	28	0	1	17.5	0	81.0750208233326	main_push
53	3	0	19	27	28	0	0.25	17.5	0	-45.847367475543	main_push
53	3	0	15	21.9550309401596	28	0	0.25	17.5	0	28.9100618803192	main_push
53	3	0	50	21.7995403041874	28	0	0.25	17.5	0	54.6440496682152	main_push
53	3	0	28	52.5	28	0	0.25	17.5	0	-22.8790321584056	main_push
53	3	0	46	33.1432574747322	28	0	1	17.5	0	-13.2134850505357	main_push
53	3	0	51	47.6771732507314	28	0	1	17.5	0	44.2110890267307	main_push
53	3	0	20	33.3122037675278	28	0	0.25	17.5	1	120.947234284324	main_push
53	3	0	32	30.2537536327852	28	0	0.25	17.5	0	27.1953034980425	main_push
53	3	0	11	33.5989060373492	28	0	0.25	17.5	0	39.9440584419132	main_push
53	3	0	27	26.5483054026563	28	0	1	17.5	0	22.4977047679635	main_push
53	3	0	42	25.2716575820407	27	1	1	17.5	0	-0.00499023857484104	main_push
53	3	0	41	33	27	0	0.25	17.5	1	-27.4967672550861	main_push
53	3	0	68	33.4613805860845	27	0	0.25	17.5	0	72.9227611721689	main_push
53	3	0	26	68.1835737593699	27	0	1	17.5	0	84.9057669326553	main_push
53	3	0	12	37.8233419278911	27	0	1	17.5	0	151.463110096412	main_push
53	3	0	166	27.4579084995272	158	1	1	17.5	0	65.0924750711632	main_push
53	3	0	138	168.609473724933	158	0	0.25	17.5	1	39.761038950338	main_push
53	3	0	165	141.936391539231	158	0	1	17.5	0	178.26330935353	main_push
53	3	0	116	160.660297851389	158	0	1	17.5	0	164.384204163547	main_push
53	3	0	155	137.045718081746	158	0	1	17.5	0	218.431138312104	main_push
53	3	0	164	159.383105253604	158	0	1	17.5	1	175.720492425463	main_push
53	3	0	164	159.424154110619	158	0	0.25	17.5	0	159.465202967634	main_push
53	3	0	183	164.645621162266	180	1	0.25	17.5	0	133.867088213913	main_push
53	3	0	162	178.964819145333	180	0	0.25	17.5	0	82.2840171283996	main_push
53	3	0	183	163.543356316797	180	0	1	17.5	0	142.121893488262	main_push
53	3	0	184	177.360580884501	180	0	1	17.5	0	182.177805452204	main_push
53	3	0	200	184.24995735709	226	1	1	17.5	0	221.139333829679	main_push
53	3	0	242	198.112211431118	226	0	0.25	17.5	0	181.974465505147	main_push
53	3	0	266	242.733829991586	226	0	0.25	17.5	0	233.355448552053	main_push
53	3	0	241	231.461964794751	226	0	0.25	17.5	1	220.190099597916	main_push
53	3	0	220	238.811903511554	226	0	1	17.5	1	246.161842228358	main_push
53	3	0	202	224.342161406545	196	1	0.25	17.5	0	254.872419301535	main_push
53	3	0	207	206.602634526394	196	0	0.25	17.5	0	272.863107646244	main_push
53	3	0	188	205.167531710158	196	0	0.25	17.5	0	239.732428893922	main_push
53	3	0	178	183.990106412112	196	0	0.25	17.5	0	213.812681114065	main_push
53	3	0	287	174.732007418398	266	1	1	17.5	0	165.473908424685	main_push
53	3	0	269	265.022976465788	266	0	1	17.5	0	163.313945513178	main_push
53	3	0	259	261.989204163359	266	0	0.25	17.5	0	312.955431860929	main_push
53	3	0	269	256.125166984193	266	0	0.25	17.5	0	289.261129805028	main_push
53	3	0	266	267.654337651628	266	0	1	17.5	0	219.183508319064	main_push
53	3	0	11	271.391671696286	22	1	0.25	17.5	1	209.129005740944	main_push
53	3	0	18	25.5	22	0	1	17.5	0	314.044663771673	main_push
53	3	0	35	19.534515755945	22	0	0.25	17.5	0	10.56903151189	main_push
53	3	0	11	29.3752121665171	22	0	1	17.5	0	15.2159085770891	main_push
53	3	0	29	17.9520858583055	22	0	0.25	17.5	0	78.5289595500939	main_push
53	3	0	39	27.1590833184438	22	0	0.25	17.5	0	45.3660807785821	main_push
53	3	0	31	38.4697508190091	22	0	0.25	17.5	0	-1.21958168042549	main_push
53	3	0	44	25.4649289411819	49	1	1	17.5	1	111.460107063355	main_push
53	3	0	35	39.1874317919582	49	0	1	17.5	0	-25.0900653572654	main_push
53	3	0	33	35.1149630822186	49	0	0.25	17.5	0	-4.95750562752106	main_push
53	3	0	42	53.4840912065189	49	0	0.25	17.5	1	47.8532193308193	main_push
53	3	0	30	39.2703018945676	49	0	1	17.5	0	55.0565125826162	main_push
53	3	0	92	28.647439062941	49	0	1	17.5	0	84.0245762313143	main_push
53	3	0	65	51.9975550763936	49	0	0.25	17.5	1	42.3476710898463	main_push
53	3	0	24	60.6195454675928	49	0	1	17.5	0	36.241535858792	main_push
53	3	0	47	33.0955919379464	49	0	1	17.5	0	89.5716384082999	main_push
53	3	0	46	52.0493450140495	49	0	1	17.5	1	26.0030980901527	main_push
53	3	0	27	53.0512208015805	49	0	0.25	17.5	0	51.0530965891114	main_push
53	3	0	55	35.6489324285708	49	0	1	17.5	0	57.2466440555612	main_push
53	3	0	25	48.6783579493585	49	0	1	17.5	1	34.7077834701461	main_push
53	3	0	52	34.0731946140817	49	0	1	17.5	0	31.468031278805	main_push
53	3	0	132	46.0296362386697	110	1	1	17.5	0	45.9860778632577	main_push
53	3	0	106	116.403864925854	110	0	1	17.5	0	66.778093613038	main_push
53	3	0	107	98.5710293610425	110	0	1	17.5	0	137.738193796231	main_push
53	3	0	87	105.91653493702	110	0	1	17.5	0	47.262040512997	main_push
53	3	0	131	86.8364342096107	110	0	1	17.5	0	106.756333482202	main_push
53	3	0	116	132.749974570449	110	0	1	17.5	0	76.6635149312876	main_push
53	3	0	91	118.585926485989	110	0	1	17.5	0	113.421878401529	main_push
53	3	0	95	110.727566098671	110	0	0.25	17.5	0	6.86920571135362	main_push
53	3	0	114	106.17943081072	110	0	1	17.5	0	98.6312955227685	main_push
53	3	0	121	106.378235531836	110	0	1	17.5	1	79.5770402529515	main_push
53	3	0	84	109.203143057951	110	0	0.25	17.5	0	55.0280505840654	main_push
53	3	0	102	94.7252864035973	110	0	1	17.5	0	167.247429749244	main_push
53	3	0	138	94.7218696653453	110	0	0.25	17.5	0	91.7184529270933	main_push
53	3	0	99	109.493360093485	110	0	0.25	17.5	0	25.264850521625	main_push
53	3	1	41	154.363179947529	32	0	1	17.5	0	188.726359895058	main_push
53	3	0	43	38.4842271623217	32	0	0.25	17.5	1	150.605274377114	main_push
53	3	0	52	36.4591959760588	32	0	1	17.5	0	43.4341647897959	main_push
53	3	0	23	52.2692403682303	32	0	0.25	17.5	0	101.079284760402	main_push
53	3	0	6	42.3120165623354	32	0	1	17.5	0	62.3547927564404	main_push
53	3	0	16	27.4707842055426	32	0	1	17.5	0	114.62955184875	main_push
53	3	0	0	17.6116140772116	32	0	0.25	17.5	0	22.7524439488806	main_push
53	3	0	11	6	32	0	0.25	17.5	0	5.7241751278518	main_push
53	3	0	244	6	241	1	0.25	17.5	0	-11.0654307778914	main_push
53	3	0	255	251.880202905022	241	0	1	17.5	1	38.7604058100441	main_push
53	3	0	240	252.27287979093	241	0	1	17.5	0	234.665556676839	main_push
53	3	0	260	244.146113324516	241	0	0.25	17.5	0	245.019346858101	main_push
53	3	0	239	251.281002985547	241	0	1	17.5	0	285.415892646578	main_push
53	3	0	244	235.463624073407	241	0	1	17.5	0	210.646245161267	main_push
53	3	0	107	243.167170824102	107	1	1	17.5	0	205.870717574797	main_push
53	3	0	120	123.878340879489	107	0	0.25	17.5	0	238.589510934877	main_push
53	3	0	116	131.489785893814	107	0	1	17.5	0	184.101230908139	main_push
53	3	0	118	113.684580583608	107	0	0.25	17.5	0	50.8793752734028	main_push
53	3	0	104	117.388442644269	107	0	0.25	17.5	0	160.092304704929	main_push
53	3	0	92	103.252701309954	107	0	0.25	17.5	0	176.11695997564	main_push
53	3	0	91	92.0670372738024	107	0	1	17.5	0	182.881373237651	main_push
53	3	0	99	90.7780069498067	107	0	0.25	17.5	0	44.488976625811	main_push
53	3	0	98	99.8043603592847	107	0	0.25	17.5	0	75.8307137687626	main_push
53	3	0	103	110.800006594694	107	0	1	17.5	1	112.795652830104	main_push
53	3	0	126	105.292497393838	107	0	1	17.5	0	114.784988192982	main_push
53	3	0	122	113.683868632801	158	1	0.25	17.5	1	71.0752398717639	main_push
53	3	0	153	142.406125053034	158	0	1	17.5	0	39.1283814732661	main_push
53	3	0	150	156.426135676441	158	0	0.25	17.5	0	98.4461462998484	main_push
53	3	0	176	151.354698560919	158	0	0.25	17.5	0	176.283261445397	main_push
53	3	0	156	156.010889663365	158	0	0.25	17.5	0	103.667080765811	main_push
53	3	0	154	161.02499111298	158	0	0.25	17.5	0	139.039092562595	main_push
53	3	0	163	153.475220405644	158	0	0.25	17.5	0	202.925449698309	main_push
53	3	0	154	156.292704958264	158	0	1	17.5	0	198.110189510884	main_push
53	3	0	135	154.991514182046	158	0	1	17.5	0	126.690323405828	main_push
53	3	0	159	140.93184513042	158	0	1	17.5	0	141.872176078794	main_push
53	3	0	146	161.502350062229	158	0	0.25	17.5	1	140.072854994038	main_push
53	3	0	145	159.341734185324	158	0	1	17.5	0	184.181118308418	main_push
53	3	0	150	153.88161803905	158	0	0.25	17.5	0	115.421501892777	main_push
53	3	0	157	149.724205947135	158	0	0.25	17.5	0	73.5667938552197	main_push
53	3	0	140	156.61261754776	158	0	0.25	17.5	0	64.5010291483853	main_push
53	3	0	155	148.811563264148	158	0	1	17.5	0	171.010508980536	main_push
53	3	0	146	156.724780438719	158	0	1	17.5	0	116.63799761329	main_push
53	3	0	135	146.295502748712	158	0	1	17.5	0	174.866225058705	main_push
53	3	0	145	157.8477884997	158	0	0.25	17.5	1	103.400074250687	main_push
53	3	0	178	147.786339280715	158	0	0.25	17.5	0	128.724890061731	main_push
53	3	0	162	160.856595781683	158	0	0.25	17.5	0	92.92685228265	main_push
53	3	0	164	161.755131905903	158	0	1	17.5	0	108.653668030124	main_push
53	3	0	190	161.745612921524	158	0	0.25	17.5	0	170.736093937146	main_push
53	3	0	154	181.454083639063	138	1	1	17.5	0	147.162554356602	main_push
53	3	0	133	164.172409994431	138	0	1	17.5	0	164.890736349799	main_push
53	3	0	147	136.786593509061	138	0	0.25	17.5	0	142.400777023691	main_push
53	3	0	123	150.685950618668	138	0	0.25	17.5	0	179.585307728275	main_push
53	3	0	153	128.32090749586	138	0	0.25	17.5	0	174.955864373052	main_push
53	3	0	90	146.663137101061	112	1	0.25	17.5	0	135.005366706263	main_push
53	3	0	81	105.987423636846	112	0	1	17.5	0	152.311710172631	main_push
53	3	0	99	80.0054598178101	112	0	1	17.5	0	144.023495998774	main_push
53	3	0	83	95.5640889949366	112	0	0.25	17.5	0	30.1227181720631	main_push
53	3	0	124	84.5088294442492	112	0	1	17.5	0	220.453569893562	main_push
53	3	0	112	106.017869355451	112	0	1	17.5	0	73.5269092666536	main_push
53	3	0	88	106.661975844595	112	0	1	17.5	0	143.306082333739	main_push
53	3	0	132	90.1983790547014	112	0	1	17.5	0	97.7347822648078	main_push
53	3	0	116	116.512167278685	112	0	1	17.5	0	112.825955502668	main_push
53	3	0	118	116.039117712334	112	0	1	17.5	0	244.566068145983	main_push
53	3	0	105	115.296727028766	112	0	1	17.5	0	114.554336345197	main_push
53	3	0	96	112.253688118199	112	0	1	17.5	0	52.2106492076334	main_push
53	3	0	118	104.419586483029	112	0	1	17.5	0	111.585484847858	main_push
53	3	0	116	117.234756922343	112	0	1	17.5	1	79.0499273616571	main_push
53	3	0	118	114.665605077204	112	0	0.25	17.5	0	106.096453232066	main_push
53	3	0	123	116.009810601006	112	0	0.25	17.5	0	198.354016124809	main_push
53	3	0	101	120.217298588112	112	0	1	17.5	0	115.424786575217	main_push
53	3	0	133	107.948354932189	112	0	1	17.5	0	59.6794112762664	main_push
53	3	0	49	122.068796102731	55	1	0.25	17.5	0	109.189237273273	main_push
53	3	0	50	64.3704646778531	55	0	1	17.5	0	105.672133252975	main_push
53	3	0	52	49.4640963759765	55	0	0.25	17.5	0	28.5577280741	main_push
53	3	0	63	52.3727490025049	55	0	0.25	17.5	0	55.2814016290332	main_push
53	3	0	51	62.0468447544507	55	0	0.25	17.5	0	140.720940506397	main_push
53	3	0	63	50.5593216026205	55	0	0.25	17.5	0	60.0717984507904	main_push
53	3	0	270	61.4519295521944	284	1	1	17.5	0	63.3445375017683	main_push
53	3	0	284	250.749660407881	284	0	0.25	17.5	0	68.0473912635674	main_push
53	3	0	281	269.338155477563	284	0	0.25	17.5	0	206.926650547244	main_push
53	3	0	174	285.753470830179	199	1	0.25	17.5	1	242.168786182796	main_push
53	3	0	197	177.319175351172	199	0	0.25	17.5	0	311.884879872165	main_push
53	3	0	193	191.368343421129	199	0	1	17.5	0	178.417511491087	main_push
