subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
2	1	0	158	291.562688697675	167	1	0.25	17.5	0	339.728437206195	main_push
2	1	0	136	213	167	0	1	17.5	0	318.709858713136	main_push
2	1	0	203	121.881611204245	167	0	1	17.5	0	129.76322240849	main_push
2	1	0	168	156.288968737483	167	0	0.25	17.5	0	79.6963262707215	main_push
2	1	0	154	168.182780006751	167	0	0.25	17.5	0	180.076591276018	main_push
2	1	0	143	146.108689656098	167	0	0.25	17.5	0	124.034599305444	main_push
2	1	0	153	176.886889687083	167	0	0.25	17.5	1	207.665089718068	main_push
2	1	0	179	175.885495268923	167	0	1	17.5	0	216.884100850763	main_push
2	1	0	194	183.347889589555	216	1	0.25	17.5	0	190.810283910186	main_push
2	1	0	217	172.750260914714	216	0	1	17.5	0	162.152632239872	main_push
2	1	0	187	202.986518900204	216	0	1	17.5	0	146.222776885694	main_push
2	1	0	202	198.471474750639	216	0	0.25	17.5	0	193.956430601074	main_push
2	1	0	217	198.920140548197	216	0	0.25	17.5	0	199.368806345755	main_push
2	1	0	221	205.058656682145	216	0	0.25	17.5	0	160.197172816094	main_push
2	1	0	239	199.1302418951	216	0	1	17.5	0	127.201827108054	main_push
2	1	0	211	227.926370317877	216	0	0.25	17.5	0	175.722498740655	main_push
2	1	0	193	219.711983600085	216	0	0.25	17.5	1	235.497596882292	main_push
2	1	0	194	210.660117729632	216	0	1	17.5	0	201.608251859179	main_push
2	1	0	217	195.986294999892	216	0	0.25	17.5	0	193.312472270151	main_push
2	1	0	231	223.145204029675	216	0	0.25	17.5	0	250.304113059458	main_push
2	1	0	231	218.603202933305	216	0	0.25	17.5	0	214.061201836936	main_push
2	1	0	221	222.28832123392	216	0	1	17.5	0	225.973439534534	main_push
2	1	0	230	221.796515062583	216	0	0.25	17.5	0	221.304708891246	main_push
2	1	0	200	238.128277191988	216	0	1	17.5	0	254.460039321394	main_push
2	1	0	227	206.752716691234	216	0	0.25	17.5	0	220.37715619048	main_push
2	1	0	198	195.871327648327	216	0	1	17.5	0	157.98993860542	main_push
2	1	0	245	230.373303935768	216	0	1	17.5	0	264.875280223209	main_push
2	1	0	219	252.199754011998	216	0	1	17.5	0	274.026204088228	main_push
2	1	0	216	245.844411110557	216	0	1	17.5	0	266.489068209116	main_push
2	1	0	1	231.12188790073	3	1	1	17.5	0	246.399364690904	main_push
2	1	0	17	95.509346294117	3	0	1	17.5	0	337.896804687504	main_push
2	1	0	36	1.31309115372243	3	0	0.25	17.5	0	24.1168360133279	main_push
2	1	0	22	23.2482054658566	3	0	1	17.5	0	27.1833197779908	main_push
2	1	0	50	35.0020329499546	3	0	0.25	17.5	0	46.7558604340525	main_push
2	1	0	12	20.0897088421036	3	0	0.25	17.5	0	5.17738473425274	main_push
2	1	0	24	27	3	0	0.25	17.5	0	-26.2525754374473	main_push
2	1	0	7	19.7940061166892	3	0	1	17.5	0	42.5880122333785	main_push
2	1	0	60	7.08533525609505	3	0	0.25	17.5	1	-4.62333560449915	main_push
2	1	0	26	18.2286810514154	3	0	0.25	17.5	0	32.3720268467358	main_push
2	1	0	33	48.2021928653061	3	0	0.25	17.5	0	78.1757046791967	main_push
2	1	0	22	51.5554747597458	3	0	0.25	17.5	0	54.9087566541855	main_push
2	1	0	27	1.03996795004113	3	0	0.25	17.5	0	1.52446114033648	main_push
2	1	0	30	28.6083115939579	3	0	1	17.5	0	47.1766552378746	main_push
2	1	0	16	41.4038023009099	3	0	1	17.5	0	54.199293007862	main_push
2	1	0	11	35.3933957174361	3	0	1	17.5	0	29.3829891339623	main_push
2	1	0	27	16.8283325354536	3	0	0.25	17.5	0	91.2632693534711	main_push
2	1	0	9	43.021027210088	3	0	0.25	17.5	0	69.2137218847223	main_push
2	1	0	5	2.54094215836823	3	0	0.25	17.5	1	16.0608571066485	main_push
2	1	0	9	37.5	3	0	0.25	17.5	0	-19.5729314632419	main_push
2	1	0	24	173.112018537156	3	0	0.25	17.5	0	23.7240370743121	main_push
2	1	0	31	96.8313732208752	3	0	1	17.5	0	152.550727904594	main_push
2	1	0	9	69.0244020110114	3	0	1	17.5	0	29.2174308011476	main_push
2	1	0	28	28.5221963922211	3	0	1	17.5	0	27.0199907734307	main_push
2	1	0	2	27	3	0	1	17.5	0	-32.9907215851372	main_push
2	1	0	36	7.96217847276014	3	0	1	17.5	0	51.9243569455203	main_push
2	1	0	10	35.6711172589394	3	0	1	17.5	0	51.3800560451187	main_push
2	1	0	193	18.3470209177802	186	1	0.25	17.5	0	70.022924576621	main_push
2	1	0	162	182.284358643728	186	0	1	17.5	0	34.2216963696753	main_push
2	1	0	164	189.810152623588	186	0	0.25	17.5	1	204.335946603448	main_push
2	1	0	164	178.376409865234	186	0	0.25	17.5	1	193.94266710688	main_push
2	1	0	198	176.925400171377	186	0	0.25	17.5	0	175.474390477521	main_push
2	1	0	203	187.229469458675	186	0	0.25	17.5	1	170.533538745972	main_push
2	1	0	192	197.777300595108	186	0	1	17.5	1	166.325131731542	main_push
2	1	0	190	179.715545270738	186	0	1	17.5	0	161.653789946367	main_push
2	1	0	197	166.542237307482	186	0	1	17.5	0	153.368929344227	main_push
2	1	0	233	194.780910280872	235	1	1	17.5	0	184.019583254262	main_push
2	1	0	234	219.024359713865	235	0	0.25	17.5	0	165.267809146858	main_push
2	1	0	232	235.64341572674	235	0	1	17.5	0	162.262471739615	main_push
2	1	0	226	224.735781318823	235	0	0.25	17.5	0	213.828146910906	main_push
2	1	0	255	245.398987548113	235	0	0.25	17.5	1	203.062193777404	main_push
2	1	0	243	250.758373500833	235	0	0.25	17.5	0	289.117759453553	main_push
2	1	0	242	254.183551768562	235	0	0.25	17.5	0	314.608730036291	main_push
2	1	0	232	244.847146823093	235	0	0.25	17.5	0	235.510741877625	main_push
2	1	0	240	237.461894980999	235	0	1	17.5	0	263.076643138904	main_push
2	1	0	209	238.509257449906	235	0	1	17.5	0	185.556619918814	main_push
2	1	0	201	233.40385549008	239	1	1	17.5	1	258.298453530254	main_push
2	1	0	239	214.037021505406	239	0	0.25	17.5	0	227.670187520733	main_push
2	1	0	241	230.675086129912	239	0	0.25	17.5	0	190.313150754417	main_push
2	1	0	264	234.658828621101	239	0	1	17.5	0	238.642571112291	main_push
2	1	0	245	269.991894664988	239	0	1	17.5	0	311.324960708874	main_push
2	1	0	265	255.323729237747	239	0	0.25	17.5	0	240.655563810507	main_push
2	1	0	261	270.441560099011	239	0	1	17.5	0	249.559390960274	main_push
2	1	0	56	261.602150201645	39	1	0.25	17.5	0	324.762740304279	main_push
2	1	0	32	104.016873666812	39	0	1	17.5	0	243.431597131979	main_push
2	1	0	64	56.320595837251	39	0	0.25	17.5	0	146.62431800769	main_push
2	1	0	48	63.5005635759538	39	0	1	17.5	0	7.68053131465649	main_push
2	1	0	38	66.0379468780054	39	0	0.25	17.5	0	68.575330180057	main_push
2	1	0	23	37.4301859554149	39	0	1	17.5	0	32.8224250328244	main_push
2	1	1	182	156.160447777477	174	0	1	17.5	0	162.320895554954	main_push
2	1	0	206	181.854847032041	174	0	1	17.5	0	177.549246286605	main_push
2	1	0	161	202.327071796595	174	0	0.25	17.5	0	222.799296561149	main_push
2	1	0	177	175.723812424273	174	0	0.25	17.5	0	185.12055305195	main_push
2	1	0	200	174.597090753299	174	0	1	17.5	0	173.470369082325	main_push
2	1	0	205	191.47964295765	174	0	1	17.5	0	193.362195162001	main_push
2	1	0	186	212.03067562235	174	0	1	17.5	0	259.581708287049	main_push
2	1	0	158	204.388665919897	174	0	0.25	17.5	0	196.746656217445	main_push
2	1	0	184	166.669179680806	174	0	0.25	17.5	0	236.949693441716	main_push
2	1	0	175	193.291382541288	174	0	0.25	17.5	0	219.91358540177	main_push
2	1	0	66	181.776526938231	102	1	1	17.5	0	158.261671335173	main_push
2	1	0	98	107.012430337704	102	0	0.25	17.5	0	164.248333737177	main_push
2	1	0	102	106.420331438295	102	0	1	17.5	0	81.8282325388869	main_push
2	1	0	99	106.444112566179	102	0	1	17.5	0	190.467893694063	main_push
2	1	0	87	110.595989457958	102	0	0.25	17.5	0	114.747866349736	main_push
2	1	0	93	95.3215923181346	102	0	1	17.5	0	158.047195178312	main_push
2	1	0	91	89.5627421439249	102	0	0.25	17.5	0	128.803891969715	main_push
2	1	0	105	91.4793423973299	102	0	0.25	17.5	0	93.395942650735	main_push
2	1	0	87	92.042281932953	102	0	1	17.5	0	92.6052214685761	main_push
2	1	0	110	82.5097347031802	102	0	1	17.5	0	177.977187473407	main_push
2	1	0	107	93.4092211530948	102	0	1	17.5	0	140.308707603009	main_push
2	1	0	78	100.853911033414	102	0	0.25	17.5	1	108.298600913732	main_push
2	1	0	184	90.2731844177886	203	1	1	17.5	0	82.6924578021636	main_push
2	1	0	218	123.769255926147	203	0	1	17.5	0	94.2653274345049	main_push
2	1	0	223	179.171178911333	203	0	0.25	17.5	0	87.5731018965191	main_push
2	1	0	189	210.926245221057	203	0	1	17.5	1	242.681311530781	main_push
2	1	0	216	196.25064147644	203	0	0.25	17.5	0	211.575037731823	main_push
2	1	0	230	208.477324462346	203	0	0.25	17.5	0	193.704007448252	main_push
2	1	0	200	217.576317721764	203	0	0.25	17.5	0	175.675310981182	main_push
2	1	0	196	211.092887393091	203	0	0.25	17.5	1	246.609457064418	main_push
2	1	0	222	207.578257795379	203	0	0.25	17.5	0	252.063628197666	main_push
2	1	0	234	213.802882879693	203	0	0.25	17.5	0	220.027507964008	main_push
2	1	0	219	222.720979846887	203	0	1	17.5	0	276.639076814081	main_push
2	1	0	197	226.113980077161	203	0	0.25	17.5	1	226.506980307435	main_push
2	1	0	197	211.138328346928	203	0	1	17.5	0	181.162676616694	main_push
2	1	0	190	196.97572364714	203	0	0.25	17.5	0	182.813118947352	main_push
2	1	0	247	185.235848710081	237	1	1	17.5	0	173.495973773022	main_push
2	1	0	239	230.974852402548	237	0	1	17.5	0	195.713856095014	main_push
2	1	0	265	241.033846131808	237	0	1	17.5	0	278.092839861068	main_push
2	1	0	245	259.383873200177	237	0	0.25	17.5	0	220.733900268547	main_push
2	1	0	238	255.043784808435	237	0	0.25	17.5	0	169.703696416692	main_push
2	1	0	243	248.484821219991	237	0	0.25	17.5	0	220.925857631548	main_push
2	1	0	209	240.421268292225	237	0	0.25	17.5	0	232.357715364458	main_push
2	1	0	260	226.359743615085	237	0	0.25	17.5	0	212.298218937945	main_push
2	1	0	235	242.270793115194	237	0	1	17.5	0	207.181842615303	main_push
2	1	0	241	230.55947246428	237	0	1	17.5	0	254.848151813366	main_push
2	1	0	220	241.655691952001	237	0	1	17.5	0	252.751911439721	main_push
2	1	0	249	220.503560751609	237	0	0.25	17.5	0	229.351429551218	main_push
2	1	0	250	241.094343185463	237	0	1	17.5	0	240.685125619317	main_push
2	1	0	38	216.45180101645	13	1	0.25	17.5	0	191.809258847438	main_push
2	1	0	11	109.014198570447	13	0	1	17.5	0	187.576596124444	main_push
2	1	0	19	29.8751863348729	13	0	0.25	17.5	0	94.7361740992988	main_push
2	1	0	5	24.2293380774709	13	0	1	17.5	0	45.5834898200689	main_push
2	1	0	28	9.32128501192096	13	0	1	17.5	0	27.413231946371	main_push
2	1	0	28	19.9670162600842	13	0	0.25	17.5	0	-8.38725249175263	main_push
2	1	0	32	25.9629846993575	13	0	1	17.5	0	31.9589531386308	main_push
2	1	0	21	25.7463734280455	13	0	0.25	17.5	0	22.5297621567336	main_push
2	1	0	28	24.2980869616769	13	0	0.25	17.5	0	55.8498004953083	main_push
2	1	0	35	24.4133906240994	13	0	1	17.5	0	51.5286942865219	main_push
2	1	0	19	34.360422574796	13	0	1	17.5	0	77.3074545254926	main_push
2	1	0	22	24.7365090033274	13	0	0.25	17.5	0	15.1125954318587	main_push
2	1	0	20	9	13	0	0.25	17.5	0	-37.352686175261	main_push
2	1	0	10	13.7484314507207	13	0	1	17.5	0	-2.50313709855862	main_push
2	1	0	24	27.853875808583	13	0	1	17.5	0	41.9593201664452	main_push
2	1	0	41	24.3762777825312	13	0	0.25	17.5	1	20.8986797564795	main_push
2	1	0	36	2.41235510516615	13	0	0.25	17.5	0	-19.5515675721989	main_push
2	1	0	18	35.8332598696661	13	0	1	17.5	0	42.254164634166	main_push
2	1	0	12	17.0673610741388	13	0	0.25	17.5	0	115.301462278612	main_push
2	1	0	17	1.67915710413316	13	0	0.25	17.5	0	-13.7090468658725	main_push
2	1	0	16	13.5	13	0	1	17.5	0	-13.8769131626622	main_push
2	1	0	27	22.8452253496846	13	0	0.25	17.5	0	32.1904506993692	main_push
2	1	0	25	25.5	13	0	1	17.5	0	-23.6248385698964	main_push
2	1	0	6	13.3948719437673	13	0	0.25	17.5	0	-13.7102561124653	main_push
2	1	0	61	5.27472350495425	13	0	0.25	17.5	0	108.154575066141	main_push
2	1	0	12	50.4939870565915	13	0	0.25	17.5	0	62.7132506082288	main_push
2	1	0	20	31.1668172452366	13	0	0.25	17.5	0	53.8396474338817	main_push
2	1	0	62	35.2679670459555	80	1	1	17.5	1	39.3691168466744	main_push
2	1	0	99	46.5806383452334	80	0	0.25	17.5	0	27.8933096445113	main_push
2	1	0	90	82.5845038577983	80	0	1	17.5	0	49.5883693703632	main_push
2	1	0	66	91.54472139064	80	0	1	17.5	0	124.504938923482	main_push
2	1	0	109	84.8887117212883	80	0	0.25	17.5	0	105.232702051937	main_push
2	1	0	82	93.7601614621072	80	0	1	17.5	0	54.631611202926	main_push
2	1	0	77	92.5777582367639	80	0	0.25	17.5	0	7.39535501142059	main_push
