subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
6	1	0	87	127	98	0	0.25	17.5	0	39	main_noPush
6	1	0	91	88	98	0	0.25	17.5	0	127	main_noPush
6	1	0	93	88	98	0	0.25	17.5	0	88	main_noPush
6	1	0	119	88	98	0	1	17.5	0	88	main_noPush
6	1	0	49	88	98	0	1	17.5	0	88	main_noPush
6	1	0	124	88	98	0	0.25	17.5	0	88	main_noPush
6	1	0	123	88	98	0	0.25	17.5	0	88	main_noPush
6	1	0	113	88	98	0	0.25	17.5	0	88	main_noPush
6	1	0	93	88	98	0	1	17.5	0	88	main_noPush
6	1	0	110	88	98	0	0.25	17.5	0	88	main_noPush
6	1	0	84	88	98	0	1	17.5	0	88	main_noPush
6	1	0	127	88	98	0	0.25	17.5	0	88	main_noPush
6	1	0	102	109	98	0	1	17.5	0	88	main_noPush
6	1	0	75	109	98	0	0.25	17.5	0	109	main_noPush
6	1	0	227	90.5	223	1	0.25	17.5	0	109	main_noPush
6	1	0	214	231.5	223	0	0.25	17.5	0	90.5	main_noPush
6	1	0	229	229.5	223	0	0.25	17.5	0	231.5	main_noPush
6	1	0	194	225	223	0	1	17.5	0	229.5	main_noPush
6	1	0	241	206	223	0	1	17.5	0	225	main_noPush
6	1	0	169	236	156	1	0.25	17.5	0	206	main_noPush
6	1	0	148	167.5	156	0	0.25	17.5	0	236	main_noPush
6	1	0	168	149	156	0	1	17.5	0	167.5	main_noPush
6	1	0	142	149	156	0	1	17.5	0	149	main_noPush
6	1	0	179	149	156	0	0.25	17.5	0	149	main_noPush
6	1	0	182	168.5	156	0	0.25	17.5	0	149	main_noPush
6	1	0	120	179	156	0	0.25	17.5	0	168.5	main_noPush
6	1	0	185	119.5	156	0	1	17.5	0	179	main_noPush
6	1	0	153	176.5	156	0	1	17.5	0	119.5	main_noPush
6	1	0	147	164.5	156	0	1	17.5	1	176.5	main_noPush
6	1	0	182	158.5	156	0	0.25	17.5	0	164.5	main_noPush
6	1	0	131	176.5	156	0	0.25	17.5	0	158.5	main_noPush
6	1	0	204	139	202	1	1	17.5	0	176.5	main_noPush
6	1	0	199	173	202	0	1	17.5	0	139	main_noPush
6	1	0	205	179.5	202	0	0.25	17.5	0	173	main_noPush
6	1	0	196	193	202	0	0.25	17.5	0	179.5	main_noPush
6	1	0	191	193	202	0	1	17.5	0	193	main_noPush
6	1	0	205	193	202	0	0.25	17.5	1	193	main_noPush
6	1	0	194	193	202	0	1	17.5	0	193	main_noPush
6	1	0	177	193	202	0	1	17.5	1	193	main_noPush
6	1	0	198	193	202	0	0.25	17.5	0	193	main_noPush
6	1	0	213	193	202	0	0.25	17.5	0	193	main_noPush
6	1	1	10	150	12	0	1	17.5	0	150	main_noPush
6	1	0	34	78	12	0	1	17.5	0	150	main_noPush
6	1	0	4	67.5	12	0	1	17.5	0	78	main_noPush
6	1	0	40	28.5	12	0	0.25	17.5	0	67.5	main_noPush
6	1	0	40	28.5	12	0	0.25	17.5	0	28.5	main_noPush
6	1	0	9	28.5	12	0	1	17.5	0	28.5	main_noPush
6	1	0	10	28.5	12	0	1	17.5	0	28.5	main_noPush
6	1	0	12	28.5	12	0	0.25	17.5	0	28.5	main_noPush
6	1	0	24	28.5	12	0	1	17.5	0	28.5	main_noPush
6	1	0	10	28.5	12	0	1	17.5	0	28.5	main_noPush
6	1	0	10	28.5	12	0	0.25	17.5	0	28.5	main_noPush
6	1	0	31	28.5	12	0	1	17.5	0	28.5	main_noPush
6	1	0	34	28.5	12	0	1	17.5	0	28.5	main_noPush
6	1	0	27	28.5	12	0	1	17.5	0	28.5	main_noPush
6	1	0	36	28.5	12	0	0.25	17.5	0	28.5	main_noPush
6	1	0	29	28.5	12	0	0.25	17.5	0	28.5	main_noPush
6	1	0	14	28.5	12	0	0.25	17.5	0	28.5	main_noPush
6	1	0	36	28.5	12	0	1	17.5	1	28.5	main_noPush
6	1	0	26	28.5	12	0	1	17.5	0	28.5	main_noPush
6	1	0	233	28.5	233	1	0.25	17.5	0	28.5	main_noPush
6	1	0	209	28.5	233	0	0.25	17.5	0	28.5	main_noPush
6	1	0	236	112.5	233	0	0.25	17.5	0	28.5	main_noPush
6	1	0	216	216	233	0	0.25	17.5	0	112.5	main_noPush
6	1	0	238	216	233	0	1	17.5	0	216	main_noPush
6	1	0	236	216	233	0	0.25	17.5	0	216	main_noPush
6	1	0	49	216	11	1	0.25	17.5	0	216	main_noPush
6	1	0	1	60	11	0	0.25	17.5	0	216	main_noPush
6	1	0	1	19.5	11	0	0.25	17.5	0	60	main_noPush
6	1	0	37	19.5	11	0	1	17.5	0	19.5	main_noPush
6	1	0	45	19.5	11	0	1	17.5	1	19.5	main_noPush
6	1	0	14	39.5	11	0	1	17.5	0	19.5	main_noPush
6	1	0	25	35	11	0	1	17.5	0	39.5	main_noPush
6	1	0	38	32	11	0	0.25	17.5	0	35	main_noPush
6	1	0	47	32	11	0	0.25	17.5	0	32	main_noPush
6	1	0	24	32	11	0	1	17.5	0	32	main_noPush
6	1	0	21	35	11	0	1	17.5	0	32	main_noPush
6	1	0	1	24.5	2	1	0.25	17.5	0	35	main_noPush
6	1	0	15	12.5	2	0	0.25	17.5	1	24.5	main_noPush
6	1	0	9	12.5	2	0	1	17.5	0	12.5	main_noPush
6	1	0	29	12.5	2	0	1	17.5	0	12.5	main_noPush
6	1	0	-0	12.5	2	0	1	17.5	0	12.5	main_noPush
6	1	0	27	12.5	2	0	0.25	17.5	0	12.5	main_noPush
6	1	0	-0	12.5	2	0	0.25	17.5	0	12.5	main_noPush
6	1	0	6	12.5	2	0	0.25	17.5	0	12.5	main_noPush
6	1	0	8	12.5	2	0	1	17.5	0	12.5	main_noPush
6	1	0	8	12.5	2	0	0.25	17.5	0	12.5	main_noPush
6	1	0	7	12.5	2	0	0.25	17.5	0	12.5	main_noPush
6	1	0	28	12.5	2	0	0.25	17.5	0	12.5	main_noPush
6	1	0	27	12.5	2	0	0.25	17.5	0	12.5	main_noPush
6	1	0	10	12.5	2	0	0.25	17.5	0	12.5	main_noPush
6	1	0	41	12.5	2	0	0.25	17.5	0	12.5	main_noPush
6	1	0	239	12.5	237	1	0.25	17.5	0	12.5	main_noPush
6	1	0	238	111.5	237	0	1	17.5	0	12.5	main_noPush
6	1	0	254	238	237	0	0.25	17.5	0	111.5	main_noPush
6	1	0	113	238	82	1	1	17.5	0	238	main_noPush
6	1	0	92	117.5	82	0	0.25	17.5	0	238	main_noPush
6	1	0	98	91.5	82	0	1	17.5	0	117.5	main_noPush
6	1	0	80	98.5	82	0	1	17.5	0	91.5	main_noPush
6	1	0	198	85	215	1	0.25	17.5	0	98.5	main_noPush
6	1	0	217	217	215	0	0.25	17.5	1	85	main_noPush
6	1	0	223	217	215	0	0.25	17.5	0	217	main_noPush
6	1	0	214	217	215	0	1	17.5	1	217	main_noPush
6	1	0	211	217	215	0	0.25	17.5	0	217	main_noPush
6	1	0	206	217	215	0	1	17.5	0	217	main_noPush
6	1	0	208	217	215	0	1	17.5	1	217	main_noPush
6	1	0	212	217	215	0	1	17.5	0	217	main_noPush
6	1	0	7	217	4	1	0.25	17.5	0	217	main_noPush
6	1	0	19	4	4	0	0.25	17.5	0	217	main_noPush
6	1	0	32	4	4	0	1	17.5	0	4	main_noPush
6	1	0	33	7.5	4	0	1	17.5	0	4	main_noPush
6	1	0	8	15	4	0	0.25	17.5	0	7.5	main_noPush
6	1	0	17	15	4	0	0.25	17.5	0	15	main_noPush
6	1	0	42	15	4	0	1	17.5	0	15	main_noPush
6	1	0	1	25.5	4	0	0.25	17.5	0	15	main_noPush
6	1	0	8	18.5	4	0	1	17.5	0	25.5	main_noPush
6	1	0	23	18.5	4	0	1	17.5	0	18.5	main_noPush
6	1	0	8	18.5	4	0	0.25	17.5	0	18.5	main_noPush
6	1	0	14	18.5	4	0	1	17.5	0	18.5	main_noPush
6	1	0	15	18.5	4	0	0.25	17.5	1	18.5	main_noPush
6	1	0	1	18.5	4	0	1	17.5	0	18.5	main_noPush
6	1	0	20	18.5	4	0	1	17.5	0	18.5	main_noPush
6	1	0	16	18.5	4	0	1	17.5	0	18.5	main_noPush
6	1	0	278	18.5	298	1	0.25	17.5	0	18.5	main_noPush
6	1	0	297	281	298	0	1	17.5	0	18.5	main_noPush
6	1	0	299	290	298	0	1	17.5	0	281	main_noPush
6	1	0	274	290	298	0	1	17.5	0	290	main_noPush
6	1	0	299	290	298	0	1	17.5	0	290	main_noPush
6	1	0	296	290	298	0	0.25	17.5	0	290	main_noPush
6	1	0	272	290	298	0	1	17.5	0	290	main_noPush
6	1	0	295	270.5	298	0	0.25	17.5	0	290	main_noPush
6	1	0	296	290	298	0	1	17.5	0	270.5	main_noPush
6	1	0	297	290	298	0	1	17.5	1	290	main_noPush
6	1	0	289	290	298	0	1	17.5	0	290	main_noPush
6	1	0	269	290	298	0	0.25	17.5	0	290	main_noPush
6	1	0	271	286.5	298	0	0.25	17.5	0	290	main_noPush
6	1	0	289	275.5	298	0	0.25	17.5	0	286.5	main_noPush
6	1	0	292	275.5	298	0	1	17.5	0	275.5	main_noPush
6	1	0	271	284.5	298	0	1	17.5	0	275.5	main_noPush
6	1	0	271	280.5	298	0	1	17.5	1	284.5	main_noPush
6	1	0	259	276.5	298	0	0.25	17.5	1	280.5	main_noPush
6	1	1	80	165.647283140007	114	0	1	17.5	0	181.294566280014	main_push
6	1	0	127	106.195034435655	114	0	0.25	17.5	0	175.742785731304	main_push
6	1	0	96	124.531626868976	114	0	1	17.5	0	142.868219302296	main_push
6	1	0	108	105.668073448421	114	0	1	17.5	0	140.804520027865	main_push
6	1	0	239	105.627744014897	241	1	1	17.5	0	144.587414581374	main_push
6	1	0	255	242.783151018464	241	0	0.25	17.5	0	106.93855802203	main_push
6	1	0	261	255.83447558306	241	0	1	17.5	0	250.885800147657	main_push
6	1	0	246	261.537461963578	241	0	1	17.5	0	228.240448344095	main_push
6	1	0	274	245.328304707453	253	1	1	17.5	0	192.119147451328	main_push
6	1	0	255	270.132010280447	253	0	0.25	17.5	0	243.935715853441	main_push
6	1	0	241	261.395058111141	253	0	0.25	17.5	0	307.658105941835	main_push
6	1	0	257	254.281133968044	253	0	1	17.5	0	277.167209824948	main_push
6	1	0	130	254.855103846638	145	1	1	17.5	0	269.429073725231	main_push
6	1	0	153	198.158921849277	145	0	1	17.5	0	279.462739851915	main_push
6	1	0	148	153.952759268747	145	0	1	17.5	0	230.746596688218	main_push
6	1	0	126	147.568125443548	145	0	0.25	17.5	0	135.183491618349	main_push
6	1	0	147	138.949671319027	145	0	1	17.5	1	185.331217194506	main_push
6	1	0	142	146.566034745831	145	0	1	17.5	0	154.182398172635	main_push
6	1	0	163	162.865224218486	145	0	1	17.5	0	179.164413691142	main_push
6	1	0	146	180.681549616692	145	0	0.25	17.5	0	198.497875014897	main_push
6	1	0	89	168.008375612094	112	1	1	17.5	0	266.335201607497	main_push
6	1	0	106	89.1958453385841	112	0	1	17.5	0	161.383315065074	main_push
6	1	0	142	102.766504859022	112	0	1	17.5	0	74.3371643794605	main_push
6	1	0	102	111.851850650082	112	0	0.25	17.5	0	120.937196441142	main_push
6	1	0	109	107.778993255985	112	0	1	17.5	0	102.706135861889	main_push
6	1	0	144	112.84199931811	112	0	1	17.5	0	79.9050053802355	main_push
6	1	0	98	122.305040828585	112	0	1	17.5	1	115.768082339059	main_push
6	1	0	188	98.2764753675291	182	1	0.25	17.5	0	146.247909906474	main_push
6	1	0	162	175.45850107351	182	0	0.25	17.5	0	96.6405267794904	main_push
6	1	0	188	172.521126580923	182	0	1	17.5	0	237.583752088337	main_push
6	1	0	192	180.067883081301	182	0	1	17.5	0	166.614639581678	main_push
6	1	0	189	186.510204461146	182	0	0.25	17.5	0	171.952525840992	main_push
6	1	0	154	188.932218224163	182	0	1	17.5	0	187.354231987179	main_push
6	1	0	206	168.362766920146	182	0	0.25	17.5	0	222.793315616129	main_push
6	1	0	183	189.991830837286	182	0	0.25	17.5	0	142.620894754426	main_push
6	1	0	186	210.232821969179	182	0	1	17.5	0	230.473813101072	main_push
6	1	0	175	193.652011238908	182	0	1	17.5	0	167.071200508637	main_push
6	1	0	200	179.808974621523	182	0	1	17.5	0	165.965938004138	main_push
6	1	0	207	197.17484606979	182	0	0.25	17.5	0	214.540717518057	main_push
6	1	0	194	223.050533540495	182	0	0.25	17.5	0	248.926221011199	main_push
6	1	0	186	211.920565904348	182	0	1	17.5	0	304.790598268201	main_push
6	1	0	160	201.989930460606	182	0	1	17.5	1	212.059295016865	main_push
6	1	0	180	176.038385647382	182	0	1	17.5	0	220.086840834158	main_push
6	1	0	155	179.640888504708	182	0	0.25	17.5	0	208.243391362033	main_push
6	1	0	194	193.397994688775	182	0	0.25	17.5	0	210.155100872842	main_push
6	1	0	174	210.975411358563	182	0	1	17.5	0	228.552828028351	main_push
6	1	0	209	214.082055379003	238	1	1	17.5	0	208.188699399443	main_push
6	1	0	229	217.01439539234	238	0	1	17.5	0	204.946735405678	main_push
6	1	0	211	229.030454148292	238	0	1	17.5	0	177.046512904244	main_push
6	1	0	213	217.431217389285	238	0	0.25	17.5	0	235.831980630277	main_push
6	1	0	233	243.753356832529	238	0	0.25	17.5	1	144.075496275773	main_push
6	1	0	217	237.39602241869	238	0	0.25	17.5	0	273.038688004851	main_push
6	1	0	219	226.427601750112	238	0	0.25	17.5	0	235.459181081534	main_push
6	1	0	236	208.104439996925	238	0	1	17.5	1	193.781278243737	main_push
6	1	0	245	226.818316280348	238	0	1	17.5	0	280.53219256377	main_push
6	1	0	238	240.62582027906	238	0	1	17.5	0	254.433324277773	main_push
6	1	0	245	243.227598512274	238	0	0.25	17.5	0	245.829376745487	main_push
6	1	0	298	248.728894290651	273	1	1	17.5	0	254.230190069028	main_push
6	1	0	293	258.782930870974	273	0	0.25	17.5	0	268.836967451297	main_push
6	1	0	259	282.969811261417	273	0	0.25	17.5	0	226.156691651859	main_push
6	1	0	263	270	273	0	0.25	17.5	0	320.548658603267	main_push
6	1	0	292	266.396984803293	282	1	1	17.5	0	307.793969606586	main_push
6	1	0	273	287.5	282	0	1	17.5	0	337.460211251909	main_push
6	1	0	275	282.895759791577	282	0	0.25	17.5	1	295.291519583155	main_push
6	1	0	269	275.524069874106	282	0	0.25	17.5	0	279.152379956634	main_push
6	1	0	271	294.76932982207	282	0	1	17.5	0	314.014589770035	main_push
6	1	0	263	276.529313078173	282	0	1	17.5	0	249.289296334277	main_push
6	1	0	289	235.818301813079	282	0	1	17.5	0	206.107290547984	main_push
6	1	0	292	255.998023520346	282	0	1	17.5	0	201.177745227613	main_push
6	1	0	282	267.825571868937	282	0	1	17.5	0	243.653120217527	main_push
6	1	0	290	295.707770472632	282	0	1	17.5	0	303.589969076328	main_push
6	1	0	288	294	282	0	0.25	17.5	0	333.591797889173	main_push
6	1	0	269	294.5	282	0	0.25	17.5	0	318.249224799936	main_push
6	1	0	261	268.651269613654	282	0	0.25	17.5	0	265.802539227308	main_push
6	1	0	248	260.768813221777	282	0	0.25	17.5	0	313.8863568299	main_push
6	1	0	293	260.288655471029	282	0	1	17.5	0	275.808497720282	main_push
6	1	0	268	282.466387840867	282	0	0.25	17.5	0	250.644120210705	main_push
6	1	0	291	273	282	0	0.25	17.5	0	333.900537748693	main_push
6	1	0	275	300	282	0	0.25	17.5	0	334.472405592001	main_push
6	1	0	278	282.5	282	0	1	17.5	0	303.152078818136	main_push
6	1	0	293	289.421197670573	282	0	1	17.5	0	243.342395341146	main_push
6	1	0	293	291.594000465861	282	0	1	17.5	0	269.766803261148	main_push
6	1	0	297	285.896511336738	282	0	1	17.5	0	286.199022207616	main_push
6	1	0	268	296	282	0	1	17.5	0	304.200658816791	main_push
6	1	0	255	283.5	282	0	1	17.5	1	304.600839246922	main_push
6	1	0	296	249.295465526931	282	0	1	17.5	0	243.090931053862	main_push
6	1	0	282	285.818355637601	282	0	0.25	17.5	0	250.34124574827	main_push
6	1	0	285	297.773674168869	282	0	0.25	17.5	0	309.728992700138	main_push
6	1	0	279	300	282	0	0.25	17.5	0	314.691161131381	main_push
6	1	0	265	294.5	282	0	0.25	17.5	0	320.91017016888	main_push
6	1	0	142	275.289681205491	135	1	0.25	17.5	0	273.079362410982	main_push
6	1	0	148	188.234946146057	135	0	0.25	17.5	0	323.180211086623	main_push
6	1	0	132	133.370130816783	135	0	0.25	17.5	0	150.505315487508	main_push
6	1	0	137	134.699899420516	135	0	1	17.5	0	154.029668024249	main_push
6	1	0	120	137.792741869164	135	0	1	17.5	0	180.885584317811	main_push
6	1	0	132	124.779982238749	133	1	0.25	17.5	0	118.767222608334	main_push
6	1	0	105	128.633780760481	133	0	1	17.5	0	156.487579282212	main_push
6	1	0	153	113.330977955423	133	0	1	17.5	0	76.0281751503656	main_push
6	1	0	131	153.808517750491	133	0	1	17.5	0	168.286057545559	main_push
6	1	0	110	132.031479838904	133	0	0.25	17.5	0	126.254441927317	main_push
6	1	1	9	160.613487154602	3	0	1	17.5	1	171.226974309203	main_push
6	1	0	3	13.4603518825687	3	0	1	17.5	0	139.307216610536	main_push
6	1	0	15	5.51422544197678	3	0	1	17.5	0	87.5680990013848	main_push
6	1	0	12	11	3	0	1	17.5	0	-17.8061973972732	main_push
6	1	0	10	0	3	0	0.25	17.5	1	-32.0062932949737	main_push
6	1	0	15	0	3	0	1	17.5	0	-11.1339902098306	main_push
6	1	0	29	14.4723089602689	3	0	1	17.5	0	28.9446179205378	main_push
6	1	0	0	16.3321846193231	3	0	1	17.5	0	18.1920602783772	main_push
6	1	0	14	0	3	0	0.25	17.5	0	-42.2605088300567	main_push
6	1	0	13	0	3	0	1	17.5	0	-7.25727845654987	main_push
6	1	0	22	17.1378546941169	3	0	1	17.5	0	34.2757093882338	main_push
6	1	0	22	4.56838558734823	3	0	1	17.5	0	-8.00108351942043	main_push
6	1	0	20	24.7660952342294	3	0	1	17.5	1	44.9638048811105	main_push
6	1	0	1	39.8599353112571	3	0	1	17.5	0	54.9537753882848	main_push
6	1	0	15	22.1698353071937	3	0	0.25	17.5	0	88.4797353031303	main_push
6	1	0	15	17.7287735858467	3	0	1	17.5	0	75.2877118644998	main_push
6	1	0	13	15.4443826945222	3	0	1	17.5	0	112.159991803198	main_push
6	1	0	30	12.9622868170795	3	0	1	17.5	0	59.4801909396368	main_push
6	1	0	9	31.0825161781472	3	0	0.25	17.5	0	49.2027455392148	main_push
6	1	0	8	36	3	0	0.25	17.5	0	-32.8819079171166	main_push
6	1	0	20	23.8073595546953	3	0	0.25	17.5	0	91.6147191093906	main_push
6	1	0	296	22	284	1	0.25	17.5	0	-37.8280997866331	main_push
6	1	0	280	192	284	0	0.25	17.5	0	-25.8343272793691	main_push
6	1	0	279	278.918350688239	284	0	1	17.5	0	236.836701376478	main_push
6	1	0	276	277.5	273	1	0.25	17.5	0	321.773205100108	main_push
6	1	0	285	276.074448219131	273	0	1	17.5	0	268.648896438262	main_push
6	1	0	286	280.290840966634	273	0	0.25	17.5	0	274.507233714137	main_push
6	1	0	261	294.397724638005	273	0	1	17.5	0	308.504608309377	main_push
6	1	0	267	276.569310620825	273	0	1	17.5	0	258.740896603645	main_push
6	1	0	278	273.146184097397	273	0	0.25	17.5	0	240.723057573969	main_push
6	1	0	283	274.639502728144	273	0	0.25	17.5	0	323.13282135889	main_push
6	1	0	255	283.823488214868	273	0	0.25	17.5	0	204.007473701592	main_push
6	1	0	259	262.748508775471	273	0	0.25	17.5	0	254.673529336073	main_push
6	1	0	247	260.845988939994	273	0	1	17.5	0	287.943469104517	main_push
6	1	0	291	252.340066587077	273	0	0.25	17.5	0	279.834144234159	main_push
6	1	0	291	280.518595732391	273	0	1	17.5	1	302.697124877706	main_push
6	1	0	291	283.326698934869	273	0	0.25	17.5	0	273.134802137346	main_push
6	1	0	273	287.943224554601	273	0	1	17.5	0	288.559750174333	main_push
6	1	0	258	278.466809425238	273	0	0.25	17.5	0	296.990394295874	main_push
6	1	0	247	261.408978661021	273	0	1	17.5	0	274.351147896804	main_push
6	1	0	263	251.06116444918	273	0	0.25	17.5	0	270.713350237339	main_push
6	1	0	100	258.117816768907	108	1	0.25	17.5	0	233.174469088634	main_push
6	1	0	111	187.941526670412	108	0	1	17.5	0	250.765236571917	main_push
6	1	0	81	134.565960185419	108	0	1	17.5	0	144.190393700425	main_push
6	1	0	96	79.5817106398737	108	0	0.25	17.5	0	113.597461094329	main_push
6	1	0	115	87.4630663352768	108	0	1	17.5	0	40.34442203068	main_push
6	1	0	102	102.506429256542	108	0	1	17.5	1	95.5497921778066	main_push
6	1	0	110	102.54525996575	108	0	0.25	17.5	0	143.584090674958	main_push
6	1	0	88	110.033001159351	108	0	1	17.5	0	155.520742352953	main_push
6	1	0	103	96.285014816612	108	0	1	17.5	0	127.537028473873	main_push
6	1	0	125	97.4312870325523	108	0	1	17.5	0	116.577559248493	main_push
6	1	0	72	116.760294732996	108	0	0.25	17.5	0	120.089302433439	main_push
6	1	0	208	95.8920956600429	215	1	0.25	17.5	0	165.02389658709	main_push
6	1	0	207	194.521286347405	215	0	0.25	17.5	1	153.150477034768	main_push
6	1	0	251	199.137653883555	215	0	0.25	17.5	0	164.754021419704	main_push
6	1	0	226	225.934388938617	215	0	1	17.5	0	152.73112399368	main_push
6	1	0	229	225.363287508356	215	0	1	17.5	0	272.792186078096	main_push
6	1	0	199	228.30790008129	215	0	1	17.5	1	268.252512654223	main_push
6	1	0	184	211.970225710344	215	0	1	17.5	0	229.632551339399	main_push
6	1	0	82	195.956865898531	97	1	1	17.5	0	257.943506086718	main_push
6	1	0	105	89.320885558613	97	0	0.25	17.5	0	155.684905218695	main_push
6	1	0	61	97.9622433275992	97	0	0.25	17.5	0	80.6036010965855	main_push
6	1	0	92	61.5987199564971	97	0	0.25	17.5	0	112.235196585395	main_push
6	1	0	149	61.8163617237182	97	0	0.25	17.5	0	17.0340034909392	main_push
6	1	0	55	130.933392355324	65	1	1	17.5	0	5.05042298692971	main_push
6	1	0	38	64.449495743049	65	0	0.25	17.5	0	109.965599130774	main_push
6	1	0	48	38.0207549037493	65	0	1	17.5	1	77.5920140644496	main_push
6	1	0	63	31.3139388619989	65	0	1	17.5	0	32.6071228202484	main_push
6	1	0	59	46.4971429608784	65	0	1	17.5	0	138.680347059758	main_push
6	1	0	180	61.5630382852811	195	1	0.25	17.5	0	24.6289336096838	main_push
6	1	0	198	127.751003353498	195	0	1	17.5	0	112.938968421715	main_push
6	1	0	198	177.693563702379	195	0	0.25	17.5	0	110.636124051259	main_push
6	1	0	242	190.380812158618	195	0	1	17.5	0	158.068060614858	main_push
6	1	0	200	234.790302138937	195	0	0.25	17.5	0	219.199792119255	main_push
6	1	0	198	218.313086560379	195	0	0.25	17.5	1	217.835870981821	main_push
6	1	0	178	217.5893973108	195	0	0.25	17.5	0	165.865708061222	main_push
6	1	0	187	197.003523501498	203	1	1	17.5	0	260.417649692195	main_push
6	1	0	172	192.393409777232	203	0	1	17.5	0	225.783296052967	main_push
6	1	0	194	177.16523438011	203	0	0.25	17.5	0	199.937058982987	main_push
6	1	0	214	186.096609608975	203	0	0.25	17.5	0	152.02798483784	main_push
6	1	0	108	212.348792875789	114	1	1	17.5	0	157.600976142603	main_push
6	1	0	116	175.309674258368	114	0	0.25	17.5	0	285.270555640948	main_push
6	1	0	133	139.991985953539	114	0	1	17.5	0	179.67429764871	main_push
6	1	0	77	131.253884812169	114	0	0.25	17.5	0	182.515783670799	main_push
6	1	0	170	99.8191213449593	169	1	0.25	17.5	0	137.38435787775	main_push
6	1	0	208	136.42105318215	169	0	0.25	17.5	0	124.022985019341	main_push
6	1	0	204	186.351558700473	169	0	1	17.5	0	152.282064218796	main_push
