subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
48	3	0	271	273.238613812953	284	0	0.25	17.5	0	199.016695328392	main_push
48	3	0	51	277.764118352395	33	1	0.25	17.5	0	264.289622891837	main_push
48	3	0	46	68.6516840232097	33	0	1	17.5	0	222.539249694024	main_push
48	3	0	48	54.7756477950841	33	0	0.25	17.5	1	61.8996115669585	main_push
48	3	0	14	46.5707390369605	33	0	1	17.5	0	38.3658302788368	main_push
48	3	0	37	39.3437219626819	33	0	0.25	17.5	0	56.1167048884033	main_push
48	3	0	42	38.6011288408025	33	0	1	17.5	0	79.8585357189231	main_push
48	3	0	61	39.3759097722962	33	0	0.25	17.5	0	22.15069070379	main_push
48	3	0	24	42.9437688089121	33	0	1	17.5	0	22.511627845528	main_push
48	3	0	79	34.0196657241366	54	1	1	17.5	0	4.09556263936113	main_push
48	3	0	75	62.5687311903061	54	0	0.25	17.5	0	34.1177966564755	main_push
48	3	0	67	70.4976340444424	54	0	0.25	17.5	0	78.4265368985787	main_push
48	3	0	275	72.3299259469617	284	1	1	17.5	0	74.1622178494809	main_push
48	3	0	280	260.637048544524	284	0	0.25	17.5	0	133.944171142086	main_push
48	3	0	288	268.5	284	0	0.25	17.5	0	352.445157371991	main_push
48	3	0	287	270.126756184346	284	0	1	17.5	0	271.753512368693	main_push
48	3	0	261	276.443780237392	284	0	0.25	17.5	0	282.760804290438	main_push
48	3	0	292	285.032572186936	284	0	1	17.5	0	293.62136413648	main_push
48	3	0	299	271.618483500581	284	0	1	17.5	0	264.204394814227	main_push
48	3	0	275	271.693340249141	284	0	0.25	17.5	0	307.7681969977	main_push
48	3	0	276	271.732677521363	284	0	1	17.5	0	271.772014793586	main_push
48	3	0	281	283.383618851246	284	0	0.25	17.5	0	295.034560181129	main_push
48	3	0	267	269.334725613136	284	0	0.25	17.5	0	270.285832375026	main_push
48	3	0	294	267.082069602281	284	0	1	17.5	1	222.829413591425	main_push
48	3	0	263	271.572266683056	284	0	1	17.5	0	249.062463763832	main_push
48	3	0	269	277.740275531788	284	0	0.25	17.5	0	196.90828438052	main_push
48	3	0	286	267	284	0	1	17.5	0	343.700316899262	main_push
48	3	0	291	269.94850944255	284	0	1	17.5	0	173.897018885101	main_push
48	3	0	286	273.232110098428	284	0	0.25	17.5	0	246.515710754305	main_push
48	3	0	280	272.533754331371	284	0	0.25	17.5	0	244.835398564314	main_push
48	3	0	276	285.74314819371	284	0	0.25	17.5	0	280.952542056048	main_push
48	3	0	278	274.548503663416	284	0	1	17.5	0	242.353859133123	main_push
48	3	0	269	273.888091893454	284	0	1	17.5	0	207.227680123491	main_push
48	3	0	286	273.962066112314	284	0	0.25	17.5	0	250.036040331174	main_push
48	3	0	291	279.248409015599	284	0	1	17.5	0	266.534751918884	main_push
48	3	0	276	273.216537110755	284	0	0.25	17.5	1	267.184665205912	main_push
48	3	0	278	279.199973060423	284	0	1	17.5	0	285.18340901009	main_push
48	3	0	258	276.445003771468	284	0	0.25	17.5	0	273.690034482514	main_push
48	3	0	259	270	284	0	1	17.5	0	325.645945660386	main_push
48	3	0	260	258.1838555841	284	0	0.25	17.5	0	231.367711168201	main_push
48	3	0	277	264.197234336339	284	0	0.25	17.5	0	270.210613088578	main_push
48	3	0	284	251.422437265979	284	0	1	17.5	0	238.647640195618	main_push
48	3	0	267	265.706242428504	284	0	0.25	17.5	0	216.990047591029	main_push
48	3	0	262	266.359459340151	284	0	0.25	17.5	0	267.012676251797	main_push
48	3	0	170	270.095802364147	167	1	1	17.5	1	243.832145388143	main_push
48	3	0	157	185.883758133288	167	0	0.25	17.5	0	248.671713902429	main_push
48	3	0	189	157.250171440494	167	0	0.25	17.5	0	188.6165847477	main_push
48	3	0	186	179.129858289435	167	0	0.25	17.5	0	189.009545138376	main_push
48	3	0	201	183.292996687503	211	1	1	17.5	0	187.456135085571	main_push
48	3	0	206	187.933304884842	211	0	1	17.5	0	192.573613082181	main_push
48	3	0	210	186.949611798665	211	0	0.25	17.5	0	149.965918712488	main_push
48	3	0	192	192.351167227304	211	0	1	17.5	0	233.752722655943	main_push
48	3	0	207	187.067115922572	211	0	0.25	17.5	0	139.78306461784	main_push
48	3	0	208	190.555658636375	211	0	0.25	17.5	0	155.044201350178	main_push
48	3	0	229	200.789803340747	211	0	1	17.5	0	229.023948045118	main_push
48	3	0	213	222.705493361137	211	0	0.25	17.5	0	217.621183381527	main_push
48	3	0	229	211.727650761731	211	0	0.25	17.5	0	200.749808162326	main_push
48	3	0	210	221.085360947753	211	0	0.25	17.5	0	215.443071133774	main_push
48	3	0	192	219.678464969005	211	0	0.25	17.5	0	188.271568990257	main_push
48	3	0	242	212.294825571726	211	0	0.25	17.5	0	258.911186174447	main_push
48	3	0	280	227.193577896021	290	1	1	17.5	0	170.092330220317	main_push
48	3	0	261	261.821682086647	290	0	0.25	17.5	0	224.449786277273	main_push
48	3	0	289	263.784589341213	290	0	1	17.5	0	205.747496595778	main_push
48	3	0	276	273.76144407061	290	0	1	17.5	1	238.738298800007	main_push
48	3	0	300	278.694247403131	290	0	0.25	17.5	0	220.627050735653	main_push
48	3	0	289	286.962647140782	290	0	0.25	17.5	0	271.231046878432	main_push
48	3	0	273	272.25962330955	290	0	1	17.5	0	257.556599478317	main_push
48	3	0	290	266.92859273283	290	0	0.25	17.5	0	300.597562156111	main_push
48	3	0	275	274.582013157689	290	0	1	17.5	1	261.235433582548	main_push
48	3	0	297	274.743178976773	290	0	1	17.5	0	253.904344795856	main_push
