subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
82	4	0	271	247.5	242	0	0.25	17.5	0	133.5	main_noPush
82	4	0	251	265.5	242	0	0.25	17.5	0	247.5	main_noPush
82	4	0	225	255	242	0	1	17.5	0	265.5	main_noPush
82	4	0	247	232.5	242	0	1	17.5	0	255	main_noPush
82	4	0	246	232.5	242	0	1	17.5	0	232.5	main_noPush
82	4	0	110	232.5	91	1	1	17.5	0	232.5	main_noPush
82	4	0	91	129	91	0	1	17.5	0	232.5	main_noPush
82	4	0	100	85.5	91	0	0.25	17.5	0	129	main_noPush
82	4	0	84	85.5	91	0	1	17.5	0	85.5	main_noPush
82	4	0	91	85.5	91	0	1	17.5	0	85.5	main_noPush
82	4	0	82	85.5	91	0	1	17.5	0	85.5	main_noPush
82	4	0	74	85.5	91	0	0.25	17.5	0	85.5	main_noPush
82	4	0	139	85.5	116	1	0.25	17.5	0	85.5	main_noPush
82	4	0	142	132	116	0	0.25	17.5	0	85.5	main_noPush
82	4	0	143	132	116	0	0.25	17.5	0	132	main_noPush
82	4	0	110	132	116	0	1	17.5	0	132	main_noPush
82	4	0	80	126	116	0	0.25	17.5	0	132	main_noPush
82	4	0	138	100.5	116	0	1	17.5	0	126	main_noPush
82	4	0	103	120	116	0	1	17.5	0	100.5	main_noPush
82	4	0	124	112.5	116	0	0.25	17.5	0	120	main_noPush
82	4	0	111	112.5	116	0	1	17.5	0	112.5	main_noPush
82	4	0	129	112.5	116	0	0.25	17.5	0	112.5	main_noPush
82	4	0	105	112.5	116	0	1	17.5	0	112.5	main_noPush
82	4	0	178	112.5	185	1	0.25	17.5	0	112.5	main_noPush
82	4	0	182	214.5	185	0	1	17.5	1	112.5	main_noPush
82	4	0	185	198	185	0	0.25	17.5	0	214.5	main_noPush
82	4	0	180	198	185	0	0.25	17.5	0	198	main_noPush
82	4	0	192	198	185	0	0.25	17.5	0	198	main_noPush
82	4	0	216	198	219	1	0.25	17.5	0	198	main_noPush
82	4	0	235	198	219	0	1	17.5	0	198	main_noPush
82	4	0	230	223.5	219	0	1	17.5	0	198	main_noPush
82	4	0	209	223.5	219	0	0.25	17.5	0	223.5	main_noPush
82	4	0	235	217.5	219	0	1	17.5	0	223.5	main_noPush
82	4	0	229	207	219	0	0.25	17.5	0	217.5	main_noPush
82	4	0	259	222	219	0	0.25	17.5	0	207	main_noPush
82	4	0	251	252	219	0	0.25	17.5	0	222	main_noPush
82	4	0	208	252	219	0	0.25	17.5	0	252	main_noPush
82	4	0	196	229.5	219	0	0.25	17.5	0	252	main_noPush
82	4	0	207	205.5	219	0	1	17.5	0	229.5	main_noPush
82	4	0	207	205.5	219	0	0.25	17.5	0	205.5	main_noPush
82	4	0	220	219	219	0	1	17.5	1	205.5	main_noPush
82	4	0	189	219	219	0	0.25	17.5	0	219	main_noPush
82	4	0	217	229.5	219	0	0.25	17.5	1	219	main_noPush
82	4	0	189	213	219	0	1	17.5	1	229.5	main_noPush
82	4	0	230	213	219	0	0.25	17.5	0	213	main_noPush
82	4	0	242	216	219	0	1	17.5	0	213	main_noPush
82	4	0	212	222	219	0	0.25	17.5	0	216	main_noPush
82	4	0	229	222	219	0	1	17.5	0	222	main_noPush
82	4	0	251	222	219	0	1	17.5	0	222	main_noPush
82	4	0	287	229.5	280	1	0.25	17.5	1	222	main_noPush
82	4	0	271	229.5	280	0	1	17.5	0	229.5	main_noPush
82	4	0	290	258	280	0	1	17.5	0	229.5	main_noPush
82	4	0	278	277.5	280	0	0.25	17.5	0	258	main_noPush
82	4	0	279	277.5	280	0	0.25	17.5	1	277.5	main_noPush
82	4	0	295	277.5	280	0	0.25	17.5	0	277.5	main_noPush
82	4	0	266	277.5	280	0	1	17.5	0	277.5	main_noPush
82	4	0	230	268.5	280	0	0.25	17.5	0	277.5	main_noPush
82	4	0	206	241.5	203	1	0.25	17.5	0	268.5	main_noPush
82	4	0	172	208.5	203	0	1	17.5	0	241.5	main_noPush
82	4	0	195	159	203	0	0.25	17.5	0	208.5	main_noPush
82	4	0	175	207	203	0	1	17.5	1	159	main_noPush
82	4	0	195	207	203	0	0.25	17.5	0	207	main_noPush
82	4	0	218	207	203	0	1	17.5	0	207	main_noPush
82	4	0	189	207	203	0	0.25	17.5	0	207	main_noPush
82	4	0	214	207	203	0	0.25	17.5	0	207	main_noPush
82	4	0	219	207	203	0	1	17.5	0	207	main_noPush
82	4	0	211	207	203	0	1	17.5	0	207	main_noPush
82	4	0	219	207	203	0	0.25	17.5	0	207	main_noPush
82	4	1	126	150	128	0	1	17.5	0	150	main_noPush
82	4	0	120	142.5	128	0	1	17.5	1	150	main_noPush
82	4	0	114	131.5	128	0	0.25	17.5	0	142.5	main_noPush
82	4	0	118	121	128	0	0.25	17.5	0	131.5	main_noPush
82	4	0	130	121	128	0	0.25	17.5	0	121	main_noPush
82	4	0	112	127	128	0	0.25	17.5	0	121	main_noPush
82	4	0	136	134.5	128	0	0.25	17.5	0	127	main_noPush
82	4	0	103	127	128	0	1	17.5	0	134.5	main_noPush
82	4	0	149	131.5	128	0	1	17.5	0	127	main_noPush
82	4	0	155	122.5	128	0	1	17.5	0	131.5	main_noPush
82	4	0	126	151	128	0	0.25	17.5	0	122.5	main_noPush
82	4	0	138	151	128	0	0.25	17.5	0	151	main_noPush
82	4	0	140	143.5	128	0	1	17.5	0	151	main_noPush
82	4	0	119	140.5	128	0	0.25	17.5	0	143.5	main_noPush
82	4	0	125	136	128	0	0.25	17.5	1	140.5	main_noPush
82	4	0	163	130	128	0	0.25	17.5	0	136	main_noPush
82	4	0	165	142	128	0	1	17.5	0	130	main_noPush
82	4	0	125	151	128	0	0.25	17.5	0	142	main_noPush
82	4	0	99	151	128	0	0.25	17.5	0	151	main_noPush
82	4	0	136	92.5	128	0	0.25	17.5	0	151	main_noPush
82	4	0	97	113.5	128	0	1	17.5	0	92.5	main_noPush
82	4	0	147	107.5	128	0	1	17.5	0	113.5	main_noPush
82	4	0	140	86.5	128	0	1	17.5	0	107.5	main_noPush
82	4	0	158	131.5	156	1	1	17.5	0	86.5	main_noPush
82	4	0	153	167.5	156	0	0.25	17.5	0	131.5	main_noPush
82	4	0	161	161.5	156	0	1	17.5	1	167.5	main_noPush
82	4	0	129	161.5	156	0	1	17.5	0	161.5	main_noPush
82	4	0	41	134.5	75	1	0.25	17.5	0	161.5	main_noPush
82	4	0	74	47.5	75	0	0.25	17.5	0	134.5	main_noPush
82	4	0	75	53.5	75	0	0.25	17.5	0	47.5	main_noPush
82	4	0	81	77.5	73	1	1	17.5	0	53.5	main_noPush
82	4	0	63	77.5	73	0	0.25	17.5	0	77.5	main_noPush
82	4	0	23	77.5	73	0	0.25	17.5	0	77.5	main_noPush
82	4	0	74	35.5	73	0	0.25	17.5	0	77.5	main_noPush
82	4	0	84	59.5	73	0	0.25	17.5	0	35.5	main_noPush
82	4	0	92	59.5	73	0	0.25	17.5	0	59.5	main_noPush
82	4	0	75	92.5	73	0	1	17.5	0	59.5	main_noPush
82	4	0	39	92.5	73	0	1	17.5	0	92.5	main_noPush
82	4	0	67	68.5	73	0	1	17.5	1	92.5	main_noPush
82	4	0	82	68.5	73	0	1	17.5	0	68.5	main_noPush
82	4	0	59	85	73	0	1	17.5	0	68.5	main_noPush
82	4	0	63	77.5	73	0	1	17.5	0	85	main_noPush
82	4	0	108	71.5	79	1	1	17.5	0	77.5	main_noPush
82	4	0	72	109	79	0	0.25	17.5	0	71.5	main_noPush
82	4	0	110	97	79	0	1	17.5	0	109	main_noPush
82	4	0	86	97	79	0	1	17.5	0	97	main_noPush
82	4	0	92	97	79	0	0.25	17.5	0	97	main_noPush
82	4	0	119	97	79	0	1	17.5	0	97	main_noPush
82	4	0	105	86.5	79	0	1	17.5	1	97	main_noPush
82	4	0	69	92.5	53	1	0.25	17.5	0	86.5	main_noPush
82	4	0	64	86.5	53	0	0.25	17.5	0	92.5	main_noPush
82	4	0	19	70	53	0	0.25	17.5	0	86.5	main_noPush
82	4	0	64	29.5	53	0	1	17.5	0	70	main_noPush
82	4	0	203	29.5	190	1	1	17.5	0	29.5	main_noPush
82	4	0	177	187	190	0	1	17.5	0	29.5	main_noPush
82	4	0	211	187	190	0	1	17.5	0	187	main_noPush
82	4	0	193	197.5	190	0	1	17.5	1	187	main_noPush
82	4	0	43	194.5	23	1	1	17.5	0	197.5	main_noPush
82	4	0	7	43	23	0	0.25	17.5	0	194.5	main_noPush
82	4	0	8	28	23	0	0.25	17.5	0	43	main_noPush
82	4	0	27	25	23	0	0.25	17.5	0	28	main_noPush
82	4	0	-0	31	23	0	0.25	17.5	0	25	main_noPush
82	4	0	51	20.5	23	0	1	17.5	0	31	main_noPush
82	4	0	1	38.5	23	0	0.25	17.5	0	20.5	main_noPush
82	4	0	43	28	23	0	0.25	17.5	0	38.5	main_noPush
82	4	0	34	32.5	23	0	1	17.5	0	28	main_noPush
82	4	0	18	32.5	23	0	1	17.5	1	32.5	main_noPush
82	4	0	46	26.5	23	0	1	17.5	0	32.5	main_noPush
82	4	0	16	46	23	0	1	17.5	0	26.5	main_noPush
82	4	0	11	35.5	23	0	0.25	17.5	0	46	main_noPush
82	4	0	27	19	23	0	0.25	17.5	0	35.5	main_noPush
82	4	0	18	25	23	0	0.25	17.5	0	19	main_noPush
82	4	0	49	25	23	0	0.25	17.5	0	25	main_noPush
82	4	0	44	32.5	23	0	0.25	17.5	0	25	main_noPush
82	4	0	32	38.5	23	0	1	17.5	0	32.5	main_noPush
82	4	0	19	31	23	0	1	17.5	0	38.5	main_noPush
82	4	0	9	23.5	23	0	0.25	17.5	0	31	main_noPush
82	4	0	50	25	23	0	0.25	17.5	0	23.5	main_noPush
82	4	0	16	43	23	0	1	17.5	0	25	main_noPush
82	4	0	9	35.5	23	0	0.25	17.5	0	43	main_noPush
82	4	0	274	28	275	1	0.25	17.5	0	35.5	main_noPush
82	4	0	281	278.5	275	0	0.25	17.5	1	28	main_noPush
82	4	0	268	278.5	275	0	1	17.5	1	278.5	main_noPush
82	4	0	240	278.5	275	0	0.25	17.5	0	278.5	main_noPush
82	4	0	268	251.5	275	0	1	17.5	0	278.5	main_noPush
82	4	0	278	251.5	275	0	0.25	17.5	0	251.5	main_noPush
82	4	0	264	259	275	0	1	17.5	0	251.5	main_noPush
82	4	0	263	259	275	0	1	17.5	0	259	main_noPush
82	4	0	264	259	275	0	0.25	17.5	0	259	main_noPush
82	4	0	282	259	275	0	0.25	17.5	0	259	main_noPush
82	4	0	274	268	275	0	0.25	17.5	0	259	main_noPush
82	4	0	287	270	275	0	1	17.5	0	268	main_noPush
82	4	0	269	279	275	0	0.25	17.5	0	270	main_noPush
82	4	0	272	275	275	0	1	17.5	0	279	main_noPush
82	4	0	251	272.5	275	0	1	17.5	0	275	main_noPush
82	4	0	291	264	275	0	1	17.5	0	272.5	main_noPush
82	4	0	250	273	275	0	0.25	17.5	0	264	main_noPush
82	4	0	288	265	275	0	0.25	17.5	0	273	main_noPush
82	4	0	256	276	275	0	0.25	17.5	0	265	main_noPush
82	4	0	277	283.5	275	0	1	17.5	0	276	main_noPush
82	4	1	180	141.747905460284	178	0	1	17.5	1	118.495810920568	main_push
82	4	0	182	167.527944340981	178	0	1	17.5	0	163.307983221678	main_push
82	4	0	196	207.18211049599	178	0	1	17.5	0	237.836276650998	main_push
82	4	0	181	204.348629746047	178	0	1	17.5	0	240.515148996105	main_push
82	4	0	181	175.30918080633	178	0	0.25	17.5	0	146.269731866612	main_push
82	4	0	169	192.201697620424	159	1	1	17.5	0	209.094214434518	main_push
82	4	0	166	177.085367645956	159	0	1	17.5	0	254.969037671488	main_push
82	4	0	185	166.271655397543	159	0	1	17.5	0	155.457943149131	main_push
82	4	0	155	168.011104529975	159	0	0.25	17.5	1	157.750553662406	main_push
82	4	0	147	162.948088955713	159	0	0.25	17.5	0	115.885073381452	main_push
82	4	0	172	160.757722270058	159	0	0.25	17.5	1	119.567355584403	main_push
82	4	0	160	153.282131206549	159	0	1	17.5	0	145.806540143039	main_push
82	4	0	177	158.483989053907	159	0	1	17.5	0	163.685846901266	main_push
82	4	0	163	161.90291380274	159	0	0.25	17.5	1	84.3218385515718	main_push
82	4	0	169	166.449488519821	159	0	1	17.5	1	170.996063236902	main_push
82	4	0	166	166.461205684619	159	0	0.25	17.5	0	166.472922849417	main_push
82	4	0	145	166.284092277847	159	0	1	17.5	0	226.106978871075	main_push
82	4	0	135	158.456368370588	159	0	0.25	17.5	0	156.62864446333	main_push
82	4	0	127	153.442887272404	159	0	1	17.5	0	253.42940617422	main_push
82	4	0	161	144.36337981151	159	0	0.25	17.5	0	156.283872350617	main_push
82	4	0	181	166.750638631642	159	0	0.25	17.5	0	189.137897451773	main_push
82	4	0	186	146.352549057271	159	0	1	17.5	0	125.9544594829	main_push
82	4	0	191	180.932849019221	159	0	0.25	17.5	0	113.513148981171	main_push
82	4	0	172	192.926198995077	159	0	1	17.5	0	189.919548970933	main_push
82	4	0	162	173.668399021681	159	0	1	17.5	0	175.410599048285	main_push
82	4	0	137	167.64543837992	159	0	1	17.5	0	257.622477738159	main_push
82	4	0	159	152.645205516041	159	0	0.25	17.5	1	140.644972652163	main_push
82	4	0	196	145.494765944071	228	1	1	17.5	0	138.344326372101	main_push
82	4	0	226	192.992274408426	228	0	1	17.5	0	186.48978287278	main_push
82	4	0	216	228.888731500175	228	0	1	17.5	0	210.785188591925	main_push
82	4	0	232	234.760282606512	228	0	0.25	17.5	0	240.631833712848	main_push
82	4	0	238	213.07603782893	228	0	0.25	17.5	0	191.391793051348	main_push
82	4	0	251	224.378909693901	228	0	1	17.5	0	304.681781558873	main_push
82	4	0	209	235.316358066365	228	0	0.25	17.5	0	195.253806438829	main_push
82	4	0	242	231.628230242164	228	0	0.25	17.5	0	275.940102417962	main_push
82	4	0	203	250.368775822562	228	0	0.25	17.5	0	269.109321402959	main_push
82	4	0	208	218.244775016042	228	0	0.25	17.5	0	258.120774209522	main_push
82	4	0	276	215.391494981314	276	1	0.25	17.5	0	266.538214946586	main_push
82	4	0	300	250.872489985553	276	0	1	17.5	0	196.353484989791	main_push
82	4	0	283	284.396586491933	276	0	0.25	17.5	0	275.920682998314	main_push
82	4	0	65	271.119845168401	65	1	1	17.5	0	257.843103844868	main_push
82	4	0	62	69.5210496840058	65	0	1	17.5	0	206.922254199611	main_push
82	4	0	71	65.1800119163286	65	0	0.25	17.5	0	-2.16102585134864	main_push
82	4	0	69	67.2786558801877	65	0	0.25	17.5	0	78.3772998440468	main_push
82	4	0	87	69.4251569609117	65	0	0.25	17.5	0	-27.4283419583644	main_push
82	4	0	109	81.2023042737019	65	0	0.25	17.5	0	29.9794515864921	main_push
82	4	0	66	99.9168469812828	65	0	0.25	17.5	0	7.63138968886376	main_push
82	4	0	234	75.5993938277433	207	1	1	17.5	1	93.2819406742038	main_push
82	4	0	208	236.064233195112	207	0	1	17.5	0	72.529072562481	main_push
82	4	0	234	212.768446100013	207	0	1	17.5	1	291.472659004914	main_push
82	4	0	235	207.92709887271	207	0	0.25	17.5	0	203.085751645407	main_push
82	4	0	195	249.271506621211	207	0	0.25	17.5	0	275.615914369711	main_push
82	4	0	189	222.217271225885	207	0	1	17.5	0	285.163035830558	main_push
82	4	0	205	203.445645402187	207	0	0.25	17.5	0	220.67401957849	main_push
82	4	0	185	202.637779550582	207	0	0.25	17.5	0	201.829913698976	main_push
82	4	0	250	195.024098265429	234	1	1	17.5	0	160.410416980277	main_push
82	4	0	255	170.133643820116	234	0	1	17.5	0	145.243189374803	main_push
82	4	0	233	260.73793272201	234	0	1	17.5	0	330.342221623904	main_push
82	4	0	226	242.80137030944	234	0	1	17.5	0	281.86480789687	main_push
82	4	0	232	235.059337644776	234	0	1	17.5	0	239.317304980112	main_push
82	4	0	244	233.747935002208	234	0	0.25	17.5	0	253.43653235964	main_push
82	4	0	200	240.288293899028	205	1	0.25	17.5	0	231.828652795848	main_push
82	4	0	216	220.863924357862	205	0	1	17.5	0	276.439554816696	main_push
82	4	0	221	226.332356708861	205	0	0.25	17.5	1	231.800789059861	main_push
82	4	0	184	224.762127407983	205	0	1	17.5	0	196.191898107104	main_push
82	4	0	217	215.529518951221	205	0	1	17.5	1	287.296910494459	main_push
82	4	0	176	206.33069328967	174	1	0.25	17.5	1	188.13186762812	main_push
82	4	0	166	188.178245981289	174	0	1	17.5	0	221.025798672907	main_push
82	4	0	166	173.416098870551	174	0	1	17.5	0	158.653951759813	main_push
82	4	0	181	163.042432711199	174	0	1	17.5	0	209.668766551846	main_push
82	4	0	176	187.136813061493	174	0	1	17.5	1	190.231193411788	main_push
82	4	0	162	184.054094306218	174	0	0.25	17.5	0	222.971375550943	main_push
82	4	0	188	170.873440990501	174	0	1	17.5	0	235.692787674784	main_push
82	4	0	202	176.209662497461	201	1	0.25	17.5	0	175.545884004422	main_push
82	4	0	156	197.001668379332	201	0	0.25	17.5	0	193.793674261202	main_push
82	4	0	207	201.193575895393	201	0	1	17.5	0	205.385483411455	main_push
82	4	0	207	184.062045104168	201	0	0.25	17.5	0	217.930514312943	main_push
82	4	0	194	198.911043429803	201	0	1	17.5	0	204.760041755437	main_push
82	4	0	202	225.510220323008	201	0	1	17.5	0	252.109397216212	main_push
82	4	0	204	217.716512637779	201	0	1	17.5	0	251.92280495255	main_push
82	4	0	215	210.286835969053	201	0	1	17.5	0	214.857159300326	main_push
82	4	0	178	211.548989303804	201	0	0.25	17.5	0	206.811142638556	main_push
82	4	0	210	197.219714836276	201	0	1	17.5	0	269.890440368747	main_push
82	4	0	191	174.581461214832	201	0	1	17.5	0	151.943207593388	main_push
82	4	0	214	207.478562442896	201	0	0.25	17.5	0	213.37566367096	main_push
82	4	0	212	199.530863813462	201	0	1	17.5	1	191.583165184028	main_push
82	4	0	198	204.891006802556	201	0	0.25	17.5	0	123.25114979165	main_push
82	4	0	198	202.691479838537	201	0	1	17.5	0	185.491952874518	main_push
82	4	0	139	189.762559322876	136	1	1	17.5	1	176.833638807216	main_push
82	4	0	105	164.747000195999	136	0	1	17.5	0	193.731441069122	main_push
82	4	0	126	130.97369630452	136	0	1	17.5	0	181.200392413041	main_push
82	4	0	125	125.563510697728	136	0	1	17.5	0	165.153325090935	main_push
82	4	0	106	125.628934174916	136	0	0.25	17.5	0	52.6943576521043	main_push
82	4	0	131	101.033950564021	136	0	0.25	17.5	0	85.438966953127	main_push
82	4	0	127	115.2658991698	136	0	1	17.5	0	174.497847775579	main_push
82	4	0	145	126.881202183957	136	0	0.25	17.5	0	60.4965051981133	main_push
82	4	0	102	126.221810225172	136	0	0.25	17.5	0	146.562418266387	main_push
82	4	0	171	142.111398470161	136	0	1	17.5	1	74.0009867151505	main_push
82	4	0	78	177.971026047203	104	1	0.25	17.5	0	159.830653624244	main_push
82	4	0	113	118.239504022537	104	0	0.25	17.5	0	187.507981997872	main_push
82	4	1	115	136.837829823202	127	0	1	17.5	0	123.675659646405	main_push
82	4	0	123	125.584670831314	127	0	1	17.5	0	171.331511839427	main_push
82	4	0	106	124.965032044953	127	0	1	17.5	0	128.345393258591	main_push
82	4	0	147	117.88870976176	127	0	0.25	17.5	0	161.812387478567	main_push
82	4	0	144	128.466005308171	127	0	1	17.5	0	106.043300854583	main_push
82	4	0	121	141.750366850985	127	0	1	17.5	0	122.034728393799	main_push
82	4	0	134	131.574619249627	127	0	0.25	17.5	0	123.39887164827	main_push
82	4	0	114	131.965081086708	127	0	1	17.5	0	151.355542923789	main_push
82	4	0	296	119.771738767009	257	1	1	17.5	0	89.5783964473098	main_push
82	4	0	244	280.653018201015	257	0	1	17.5	0	153.534297635021	main_push
82	4	0	233	277.743315138832	257	0	1	17.5	0	311.83361207665	main_push
82	4	0	260	254.307964136314	257	0	0.25	17.5	1	219.872613133796	main_push
82	4	0	282	257.615895386349	257	0	1	17.5	0	187.923826636383	main_push
82	4	0	267	272	257	0	0.25	17.5	1	346.343397382038	main_push
82	4	0	285	269.195905874825	257	0	1	17.5	1	292.39181174965	main_push
82	4	0	269	276.366457324543	257	0	1	17.5	0	314.53700877426	main_push
82	4	0	256	271.10978869484	257	0	1	17.5	0	320.853120065137	main_push
82	4	0	250	263.39130475301	257	0	0.25	17.5	0	272.672820811181	main_push
82	4	0	272	254.177721564656	257	0	1	17.5	0	257.964138376302	main_push
82	4	0	235	264.493396092074	257	0	1	17.5	0	238.809070619493	main_push
82	4	0	284	250.26828904842	257	0	0.25	17.5	0	269.043182004766	main_push
82	4	0	255	260.2725984572	257	0	1	17.5	1	270.276907865979	main_push
82	4	0	239	257.900512454294	257	0	0.25	17.5	0	147.528426451388	main_push
82	4	0	244	250.209986613118	257	0	0.25	17.5	0	271.519460771941	main_push
82	4	0	190	249.41198650572	164	1	1	17.5	1	194.613986398322	main_push
82	4	0	156	173.17645728315	164	0	0.25	17.5	1	259.94092806058	main_push
82	4	0	167	163.064951481765	164	0	0.25	17.5	0	168.95344568038	main_push
82	4	0	122	164.171599442563	164	0	1	17.5	0	168.278247403361	main_push
82	4	0	172	145.338173146751	164	0	1	17.5	0	203.504746850939	main_push
82	4	0	211	160.209043723935	164	0	0.25	17.5	0	79.0799143011194	main_push
82	4	0	208	213.570836490518	164	0	1	17.5	0	146.9326292571	main_push
82	4	0	18	211.25345362255	22	1	1	17.5	0	145.936070754583	main_push
82	4	0	12	11.8244686347796	22	0	1	17.5	0	112.395483647009	main_push
82	4	0	8	24.8286623689063	22	0	0.25	17.5	0	34.8328561030329	main_push
82	4	0	37	22.5	22	0	1	17.5	0	-31.0869678622783	main_push
82	4	0	55	47.0938622638602	22	0	1	17.5	0	41.6877245277204	main_push
82	4	0	40	27.5361449029173	22	0	0.25	17.5	1	-22.0215724580256	main_push
82	4	0	106	39.3934402784568	102	1	1	17.5	0	3.25073565399618	main_push
82	4	0	108	70.732442392102	102	0	1	17.5	0	72.0714445057472	main_push
82	4	0	85	110.549346583199	102	0	0.25	17.5	1	102.366250774297	main_push
82	4	0	102	99.2051263952023	102	0	1	17.5	0	117.860906207205	main_push
82	4	0	119	100.277415804337	102	0	1	17.5	0	125.349705213472	main_push
82	4	0	128	108.78797857906	102	0	0.25	17.5	0	167.298541353782	main_push
82	4	0	118	121.820955519679	102	0	1	17.5	0	92.8539324602987	main_push
82	4	0	94	121.654248637393	102	0	0.25	17.5	0	104.487541755106	main_push
82	4	0	285	103.883090483175	277	1	1	17.5	0	140.111932328958	main_push
82	4	0	281	268.73332929393	277	0	0.25	17.5	0	124.583568104685	main_push
82	4	0	280	258.320656324424	277	0	0.25	17.5	0	247.907983354919	main_push
82	4	0	261	268.888248229803	277	0	1	17.5	0	213.455840135182	main_push
82	4	0	290	266.200492713458	277	0	1	17.5	0	293.512737197112	main_push
82	4	0	202	274.819175683027	213	1	1	17.5	0	289.437858652595	main_push
82	4	0	216	218.490492971374	213	0	0.25	17.5	0	306.161810259722	main_push
82	4	0	215	213.635416828722	213	0	0.25	17.5	1	208.780340686069	main_push
82	4	0	219	216.412124237811	213	0	1	17.5	0	219.188831646901	main_push
82	4	0	191	218.791427003858	213	0	0.25	17.5	1	188.170729769904	main_push
82	4	0	248	202.446300520151	213	0	1	17.5	0	306.101174036444	main_push
82	4	0	209	247.063918757709	213	0	1	17.5	0	207.681536995268	main_push
82	4	0	194	212.783869406022	213	0	1	17.5	0	229.503820054335	main_push
82	4	0	213	204.579288095431	213	0	1	17.5	0	241.374706784839	main_push
82	4	0	208	210.892993396095	213	0	0.25	17.5	0	163.206698696759	main_push
82	4	0	221	210.33721691915	213	0	0.25	17.5	0	224.781440442204	main_push
82	4	0	197	216.448396495511	213	0	1	17.5	0	228.559576071873	main_push
82	4	0	191	206.391725720929	213	0	1	17.5	0	222.335054946347	main_push
82	4	0	247	195.697258785138	213	0	0.25	17.5	0	257.002791849347	main_push
82	4	0	204	255.378374077782	213	0	1	17.5	0	204.059489370426	main_push
82	4	0	129	213.260938978528	140	1	0.25	17.5	0	234.143503879273	main_push
82	4	0	144	131.214750198392	140	0	0.25	17.5	0	217.168561418255	main_push
82	4	0	139	139.352669642983	140	0	0.25	17.5	0	51.4905890875754	main_push
82	4	0	143	139.606842378211	140	0	1	17.5	0	58.8610151134379	main_push
82	4	0	256	142.103743653684	268	1	1	17.5	0	105.600644929156	main_push
82	4	0	250	234.1005437018	268	0	1	17.5	0	92.0973437499172	main_push
82	4	0	272	242.195184512617	268	0	0.25	17.5	0	181.289825323433	main_push
82	4	0	255	266.582009520849	268	0	0.25	17.5	1	233.968834529081	main_push
82	4	0	284	258.602558896558	268	0	0.25	17.5	0	238.623108272266	main_push
82	4	0	281	273.230231137188	268	0	0.25	17.5	0	269.857903377819	main_push
82	4	0	276	273.328389179927	268	0	1	17.5	0	297.426547222665	main_push
82	4	0	263	273.642690559879	268	0	0.25	17.5	0	324.956991939831	main_push
82	4	0	230	268.298398418178	268	0	0.25	17.5	0	250.954106276478	main_push
82	4	0	264	247.814521800983	268	0	0.25	17.5	0	203.330645183788	main_push
82	4	0	225	256.180888019722	268	0	1	17.5	0	225.547254238461	main_push
82	4	0	287	225.043901485386	268	0	1	17.5	0	238.906914951049	main_push
82	4	0	253	273.65132281594	268	0	1	17.5	1	250.258744146494	main_push
82	4	0	270	260.317122629855	268	0	0.25	17.5	0	255.98292244377	main_push
82	4	0	266	265.967708047297	268	0	1	17.5	0	241.61829346474	main_push
82	4	0	45	264.779179781594	28	1	1	17.5	0	275.59065151589	main_push
82	4	0	25	55.1505061584267	28	0	0.25	17.5	0	235.52183253526	main_push
