subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
64	4	0	51	40.5	55	0	0.25	17.5	0	70.5	main_noPush
64	4	0	71	31.5	55	0	0.25	17.5	0	40.5	main_noPush
64	4	0	69	58.5	55	0	0.25	17.5	0	31.5	main_noPush
64	4	0	63	58.5	55	0	0.25	17.5	0	58.5	main_noPush
64	4	0	47	58.5	55	0	0.25	17.5	0	58.5	main_noPush
64	4	0	41	58.5	55	0	1	17.5	0	58.5	main_noPush
64	4	0	68	58.5	55	0	1	17.5	0	58.5	main_noPush
64	4	0	194	58.5	222	1	0.25	17.5	0	58.5	main_noPush
64	4	0	240	154.5	222	0	0.25	17.5	0	58.5	main_noPush
64	4	0	207	210	222	0	1	17.5	0	154.5	main_noPush
64	4	0	203	210	222	0	0.25	17.5	0	210	main_noPush
64	4	0	158	210	174	1	1	17.5	0	210	main_noPush
64	4	0	177	174	174	0	0.25	17.5	0	210	main_noPush
64	4	0	179	180	174	0	0.25	17.5	0	174	main_noPush
64	4	0	189	157.5	174	0	1	17.5	0	180	main_noPush
64	4	0	174	183	174	0	0.25	17.5	0	157.5	main_noPush
64	4	0	52	177	37	1	0.25	17.5	0	183	main_noPush
64	4	0	31	94.5	37	0	1	17.5	0	177	main_noPush
64	4	0	32	42	37	0	1	17.5	0	94.5	main_noPush
64	4	0	25	42	37	0	1	17.5	1	42	main_noPush
64	4	0	35	42	37	0	1	17.5	1	42	main_noPush
64	4	0	50	42	37	0	0.25	17.5	0	42	main_noPush
64	4	0	42	42	37	0	0.25	17.5	0	42	main_noPush
64	4	0	10	42	37	0	0.25	17.5	0	42	main_noPush
64	4	0	81	42	37	0	1	17.5	0	42	main_noPush
64	4	0	41	54	64	1	1	17.5	0	42	main_noPush
64	4	0	58	54	64	0	1	17.5	0	54	main_noPush
64	4	0	75	54	64	0	1	17.5	0	54	main_noPush
64	4	0	63	54	64	0	1	17.5	0	54	main_noPush
64	4	0	105	54	95	1	0.25	17.5	0	54	main_noPush
64	4	0	105	92.5	95	0	0.25	17.5	0	54	main_noPush
64	4	0	112	103	95	0	1	17.5	0	92.5	main_noPush
64	4	0	78	103	95	0	1	17.5	0	103	main_noPush
64	4	0	116	99	95	0	0.25	17.5	0	103	main_noPush
64	4	0	99	104	95	0	1	17.5	0	99	main_noPush
64	4	0	79	96.5	95	0	0.25	17.5	0	104	main_noPush
64	4	0	112	105	95	0	0.25	17.5	0	96.5	main_noPush
64	4	0	71	105	95	0	1	17.5	0	105	main_noPush
64	4	0	213	97.5	193	1	0.25	17.5	1	105	main_noPush
64	4	0	221	207	193	0	1	17.5	0	97.5	main_noPush
64	4	0	181	207	193	0	0.25	17.5	0	207	main_noPush
64	4	0	224	204.5	193	0	1	17.5	0	207	main_noPush
64	4	1	120	84	124	0	1	17.5	0	150	main_noPush
64	4	0	116	109.5	124	0	0.25	17.5	0	84	main_noPush
64	4	0	136	115.5	124	0	0.25	17.5	0	109.5	main_noPush
64	4	0	82	115.5	124	0	0.25	17.5	0	115.5	main_noPush
64	4	0	93	105	124	0	0.25	17.5	0	115.5	main_noPush
64	4	0	94	105	124	0	1	17.5	0	105	main_noPush
64	4	0	132	105	124	0	0.25	17.5	0	105	main_noPush
64	4	0	120	117	124	0	0.25	17.5	0	105	main_noPush
64	4	0	114	111	124	0	1	17.5	0	117	main_noPush
64	4	0	127	111	124	0	1	17.5	0	111	main_noPush
64	4	0	130	106.5	124	0	1	17.5	0	111	main_noPush
64	4	0	128	112.5	124	0	1	17.5	0	106.5	main_noPush
64	4	0	136	118.5	124	0	0.25	17.5	0	112.5	main_noPush
64	4	0	145	118.5	124	0	1	17.5	0	118.5	main_noPush
64	4	0	133	129	124	0	0.25	17.5	0	118.5	main_noPush
64	4	0	129	129	124	0	1	17.5	0	129	main_noPush
64	4	0	137	129	124	0	0.25	17.5	0	129	main_noPush
64	4	0	127	129	124	0	1	17.5	1	129	main_noPush
64	4	0	151	129	124	0	0.25	17.5	1	129	main_noPush
64	4	0	112	135	124	0	1	17.5	0	129	main_noPush
64	4	0	147	126	124	0	0.25	17.5	0	135	main_noPush
64	4	0	148	127.5	142	1	0.25	17.5	0	126	main_noPush
64	4	0	119	127.5	142	0	0.25	17.5	0	127.5	main_noPush
64	4	0	146	127.5	142	0	1	17.5	1	127.5	main_noPush
64	4	0	125	127.5	142	0	0.25	17.5	0	127.5	main_noPush
64	4	0	99	127.5	142	0	0.25	17.5	0	127.5	main_noPush
64	4	0	21	133.5	31	1	0.25	17.5	0	127.5	main_noPush
64	4	0	48	55.5	31	0	0.25	17.5	0	133.5	main_noPush
64	4	0	35	63.5	31	0	0.25	17.5	0	55.5	main_noPush
64	4	0	3	44	31	0	1	17.5	0	63.5	main_noPush
64	4	0	33	23	31	0	0.25	17.5	0	44	main_noPush
64	4	0	48	23	31	0	1	17.5	0	23	main_noPush
64	4	0	46	30.5	37	1	1	17.5	0	23	main_noPush
64	4	0	34	32	37	0	1	17.5	1	30.5	main_noPush
64	4	0	29	32	37	0	1	17.5	0	32	main_noPush
64	4	0	33	32	37	0	1	17.5	0	32	main_noPush
64	4	0	47	32	37	0	1	17.5	0	32	main_noPush
64	4	0	49	38	75	1	1	17.5	0	32	main_noPush
64	4	0	87	42.5	75	0	0.25	17.5	0	38	main_noPush
64	4	0	56	78.5	75	0	0.25	17.5	0	42.5	main_noPush
64	4	0	48	62	75	0	1	17.5	0	78.5	main_noPush
64	4	0	88	62	75	0	0.25	17.5	0	62	main_noPush
64	4	0	52	71	75	0	1	17.5	0	62	main_noPush
64	4	0	226	66.5	234	1	0.25	17.5	0	71	main_noPush
64	4	0	228	200	234	0	0.25	17.5	0	66.5	main_noPush
64	4	0	219	213.5	234	0	0.25	17.5	0	200	main_noPush
64	4	0	229	213.5	234	0	1	17.5	0	213.5	main_noPush
64	4	0	235	213.5	234	0	1	17.5	0	213.5	main_noPush
64	4	0	240	213.5	234	0	1	17.5	0	213.5	main_noPush
64	4	0	274	218	234	0	0.25	17.5	0	213.5	main_noPush
64	4	0	226	257	234	0	1	17.5	1	218	main_noPush
64	4	0	243	254.5	234	0	1	17.5	0	257	main_noPush
64	4	0	244	254.5	234	0	0.25	17.5	0	254.5	main_noPush
64	4	0	210	254.5	234	0	1	17.5	1	254.5	main_noPush
64	4	0	218	254.5	234	0	1	17.5	0	254.5	main_noPush
64	4	0	250	230.5	234	0	0.25	17.5	0	254.5	main_noPush
64	4	0	271	230.5	234	0	1	17.5	0	230.5	main_noPush
64	4	0	261	230.5	234	0	1	17.5	0	230.5	main_noPush
64	4	0	248	235	234	0	0.25	17.5	0	230.5	main_noPush
64	4	0	226	238	234	0	0.25	17.5	0	235	main_noPush
64	4	0	224	245.5	234	0	0.25	17.5	0	238	main_noPush
64	4	0	240	241	234	0	0.25	17.5	0	245.5	main_noPush
64	4	0	233	235	234	0	0.25	17.5	0	241	main_noPush
64	4	0	208	235	234	0	0.25	17.5	0	235	main_noPush
64	4	0	244	235	234	0	1	17.5	0	235	main_noPush
64	4	0	242	235	234	0	1	17.5	0	235	main_noPush
64	4	0	280	235	261	1	0.25	17.5	1	235	main_noPush
64	4	0	247	272.5	261	0	1	17.5	0	235	main_noPush
64	4	0	272	253	261	0	0.25	17.5	0	272.5	main_noPush
64	4	0	251	259	261	0	0.25	17.5	0	253	main_noPush
64	4	0	253	259	261	0	1	17.5	0	259	main_noPush
64	4	0	218	259	229	1	0.25	17.5	1	259	main_noPush
64	4	0	212	235	229	0	1	17.5	0	259	main_noPush
64	4	0	227	228.5	229	0	0.25	17.5	0	235	main_noPush
64	4	0	218	228.5	229	0	1	17.5	0	228.5	main_noPush
64	4	0	232	226	229	0	0.25	17.5	1	228.5	main_noPush
64	4	0	281	226	275	1	1	17.5	0	226	main_noPush
64	4	0	289	260.5	275	0	0.25	17.5	0	226	main_noPush
64	4	0	283	284.5	275	0	0.25	17.5	0	260.5	main_noPush
64	4	0	292	284.5	275	0	0.25	17.5	0	284.5	main_noPush
64	4	0	264	284.5	275	0	1	17.5	0	284.5	main_noPush
64	4	0	260	284.5	275	0	0.25	17.5	1	284.5	main_noPush
64	4	0	257	284.5	275	0	0.25	17.5	0	284.5	main_noPush
64	4	0	244	284.5	275	0	1	17.5	0	284.5	main_noPush
64	4	0	262	251.5	275	0	0.25	17.5	0	284.5	main_noPush
64	4	0	300	251.5	275	0	0.25	17.5	0	251.5	main_noPush
64	4	0	259	271	275	0	0.25	17.5	0	251.5	main_noPush
64	4	0	288	269.5	275	0	0.25	17.5	0	271	main_noPush
64	4	0	300	269.5	275	0	0.25	17.5	0	269.5	main_noPush
64	4	0	254	289	275	0	1	17.5	0	269.5	main_noPush
64	4	0	234	282	275	0	0.25	17.5	0	289	main_noPush
64	4	0	250	268	275	0	0.25	17.5	0	282	main_noPush
64	4	0	249	261.5	275	0	1	17.5	0	268	main_noPush
64	4	0	274	258.5	275	0	1	17.5	0	261.5	main_noPush
64	4	0	276	258.5	275	0	1	17.5	0	258.5	main_noPush
64	4	0	264	258.5	275	0	1	17.5	0	258.5	main_noPush
64	4	0	285	258.5	275	0	0.25	17.5	1	258.5	main_noPush
64	4	0	300	261.5	275	0	1	17.5	0	258.5	main_noPush
64	4	0	275	278	275	0	1	17.5	0	261.5	main_noPush
64	4	0	193	278	195	1	0.25	17.5	0	278	main_noPush
64	4	1	166	160.016682352539	157	0	1	17.5	0	170.033364705078	main_push
64	4	0	176	159.745014956781	157	0	1	17.5	0	159.473347561023	main_push
64	4	0	160	164.933381430141	157	0	0.25	17.5	0	170.1217479035	main_push
64	4	0	149	163.100472424042	157	0	0.25	17.5	0	161.267563417943	main_push
64	4	0	154	163.623118182279	157	0	0.25	17.5	0	164.145763940516	main_push
64	4	0	167	158.078035490718	157	0	1	17.5	0	152.532952799158	main_push
64	4	0	61	150.745132937781	92	1	0.25	17.5	1	143.412230384844	main_push
64	4	0	94	95.9143097850715	92	0	1	17.5	0	170.083486632362	main_push
64	4	0	126	77.6396277571774	92	0	0.25	17.5	1	59.3649457292833	main_push
64	4	0	107	54.3006219705678	92	0	0.25	17.5	0	15.9616161839582	main_push
64	4	0	119	115.601543838071	92	0	1	17.5	0	20.9024657055744	main_push
64	4	0	75	114.888887934906	92	0	0.25	17.5	0	114.176232031741	main_push
64	4	0	106	98.1011996017241	92	0	0.25	17.5	0	132.313511268542	main_push
64	4	0	92	101.06971480709	92	0	0.25	17.5	0	95.0382300124563	main_push
64	4	0	97	142.50039803525	92	0	1	17.5	0	183.93108126341	main_push
64	4	0	110	86.2307549417708	92	0	0.25	17.5	0	74.9611118482917	main_push
64	4	0	113	95.1764681543365	92	0	0.25	17.5	1	89.1221813669022	main_push
64	4	0	71	121.470317333255	92	0	1	17.5	0	147.764166512173	main_push
64	4	0	77	125.934386165167	92	0	1	17.5	1	76.3984549970792	main_push
64	4	0	81	99.8427341067487	92	0	0.25	17.5	0	142.75108204833	main_push
64	4	0	98	63.2119106799622	92	0	0.25	17.5	0	26.5810872531757	main_push
64	4	0	74	93.2347311206214	92	0	1	17.5	1	114.257551561281	main_push
64	4	0	96	49.7634154038008	92	0	0.25	17.5	0	6.29209968698032	main_push
64	4	0	98	95.0006353921063	92	0	0.25	17.5	1	50.2378553804119	main_push
64	4	0	233	121.484987644002	191	1	1	17.5	0	147.969339895897	main_push
64	4	0	206	215.718527869198	191	0	1	17.5	1	90.9520680943953	main_push
64	4	0	194	204.281154558807	191	0	1	17.5	0	192.843781248415	main_push
64	4	0	183	208.292999138118	191	0	0.25	17.5	0	212.30484371743	main_push
64	4	0	217	220.601728013709	191	0	1	17.5	0	253.910456889299	main_push
64	4	0	173	208.517937863998	191	0	0.25	17.5	0	196.434147714288	main_push
64	4	0	187	194.224274694365	191	0	0.25	17.5	0	233.930611524731	main_push
64	4	0	176	192.163834798171	191	0	0.25	17.5	0	190.103394901976	main_push
64	4	0	209	179.120002077198	191	0	0.25	17.5	0	171.076169356226	main_push
64	4	0	187	204.423461283974	191	0	0.25	17.5	0	214.726920490749	main_push
64	4	0	171	210.065837303949	191	0	1	17.5	0	224.708213323925	main_push
64	4	0	174	177.662527205145	191	0	0.25	17.5	0	187.259217106341	main_push
64	4	0	185	150.984046210413	191	0	0.25	17.5	0	124.305565215681	main_push
64	4	0	193	150.042926180968	191	0	0.25	17.5	0	119.101806151523	main_push
64	4	0	179	177.548058275582	191	0	1	17.5	0	151.053190370196	main_push
64	4	0	180	160.886680440112	191	0	0.25	17.5	0	144.225302604643	main_push
64	4	0	184	178.24955111895	191	0	0.25	17.5	0	195.612421797787	main_push
64	4	0	161	155.963355947601	191	0	0.25	17.5	0	133.677160776252	main_push
64	4	0	199	139.447452039856	191	0	0.25	17.5	0	122.931548132112	main_push
64	4	0	158	69.5637453238996	191	0	0.25	17.5	0	59.6800386079427	main_push
64	4	0	191	163.316567323317	191	0	1	17.5	0	116.069389322735	main_push
64	4	0	63	169.577699572146	89	1	0.25	17.5	0	175.838831820975	main_push
64	4	0	95	94.2001874031716	89	0	0.25	17.5	0	117.822675234197	main_push
64	4	0	77	99.0177801138605	89	0	0.25	17.5	0	103.835372824549	main_push
64	4	0	110	108.815397741992	89	0	1	17.5	0	105.613015370123	main_push
64	4	0	125	80.79431812883	89	0	1	17.5	0	52.7732385156682	main_push
64	4	0	98	84.4008090134053	89	0	1	17.5	0	112.00729989798	main_push
64	4	0	80	96.5022225072651	89	0	1	17.5	0	108.603636001125	main_push
64	4	0	153	149.335425978156	158	1	1	17.5	0	148.168629449047	main_push
64	4	0	159	115.55983289885	158	0	1	17.5	0	117.784239819544	main_push
64	4	0	156	142.740714795903	158	0	1	17.5	0	154.921596692956	main_push
64	4	0	158	131.112763827883	158	0	1	17.5	0	119.484812859863	main_push
64	4	0	158	173.985005381969	158	0	1	17.5	0	201.857246936054	main_push
64	4	0	166	200.662599680249	158	0	1	17.5	0	227.340193978529	main_push
64	4	0	149	175.719265367212	158	0	1	17.5	0	234.775931054175	main_push
64	4	0	262	151.343452832151	253	1	1	17.5	0	180.96764029709	main_push
64	4	0	253	230.143436596119	253	0	0.25	17.5	0	140.943420360086	main_push
64	4	0	242	239.689799966019	253	0	0.25	17.5	1	216.23616333592	main_push
64	4	0	227	246.903219034086	253	0	0.25	17.5	0	254.116638102153	main_push
64	4	0	18	246.848301911724	44	1	0.25	17.5	0	246.793384789361	main_push
64	4	0	13	214.556832515484	44	0	1	17.5	0	185.265363119245	main_push
64	4	0	20	101.85766081852	44	0	1	17.5	0	166.158489121556	main_push
64	4	0	26	53.0638020638004	44	0	1	17.5	0	118.269943309081	main_push
64	4	0	71	28.9329220789718	44	0	0.25	17.5	1	49.8020420941433	main_push
64	4	0	62	47.8889385052284	44	0	1	17.5	0	15.844954931485	main_push
64	4	0	48	71.0221934273469	44	0	1	17.5	0	94.1554483494655	main_push
64	4	0	37	68.8576524395503	44	0	0.25	17.5	0	87.6931114517536	main_push
64	4	0	67	78.025541417067	44	0	0.25	17.5	0	102.193430394584	main_push
64	4	0	9	69.7757134018935	15	1	0.25	17.5	0	82.5258853867199	main_push
64	4	0	30	22.1663404511922	15	0	1	17.5	0	85.5569675004909	main_push
64	4	0	2	0	15	0	0.25	17.5	0	-28.9377657351565	main_push
64	4	0	3	34.6184014602443	15	0	0.25	17.5	0	69.2368029204886	main_push
64	4	0	23	44.8967056618147	15	0	1	17.5	0	4.17500986338502	main_push
64	4	0	29	31.7068682073853	15	0	0.25	17.5	0	38.517030752956	main_push
64	4	0	33	40.9341356901359	15	0	0.25	17.5	0	50.1614031728865	main_push
64	4	0	41	68.7347588946956	39	1	1	17.5	0	75.5353820992553	main_push
64	4	0	40	55.318164359274	39	0	1	17.5	0	134.901569823852	main_push
64	4	0	12	42.2264387941017	39	0	1	17.5	0	29.1347132289295	main_push
64	4	0	57	14.9922008738443	39	0	0.25	17.5	0	22.7579629535869	main_push
64	4	0	21	68.3955236313464	39	0	1	17.5	0	88.7988463888485	main_push
64	4	0	27	55.0842097543357	39	0	0.25	17.5	0	77.7728958773251	main_push
64	4	0	46	41.7143570437388	39	0	0.25	17.5	0	85.344504333142	main_push
64	4	0	54	8.70737011306352	39	0	0.25	17.5	1	-24.2996168176118	main_push
64	4	0	66	39.6854569936992	39	0	0.25	17.5	0	40.6635438743348	main_push
64	4	0	22	49.7245092870886	41	1	1	17.5	1	65.7635615804781	main_push
64	4	0	69	16.8635829952224	41	0	1	17.5	0	5.00265670335625	main_push
64	4	0	16	34.5	41	0	0.25	17.5	0	-18.9704806729505	main_push
64	4	0	58	24.9764182147957	41	0	0.25	17.5	0	36.4528364295915	main_push
64	4	0	25	28.1149991528749	41	0	0.25	17.5	0	19.2535800909541	main_push
64	4	0	32	38.6072976429413	41	0	1	17.5	0	49.0995961330078	main_push
64	4	0	21	41.416617409391	41	0	1	17.5	0	44.2259371758406	main_push
64	4	0	10	26.8371690322312	41	0	0.25	17.5	0	12.2577206550715	main_push
64	4	0	44	0	41	0	1	17.5	0	-27.6923037614446	main_push
64	4	0	22	40.5	41	0	0.25	17.5	1	-12.8447395826381	main_push
64	4	0	16	71.2798205193223	41	0	0.25	17.5	0	109.059641038645	main_push
64	4	0	35	46.5734235062501	41	0	1	17.5	0	120.867026493178	main_push
64	4	1	9	160.71328506334	23	0	1	17.5	0	171.426570126679	main_push
64	4	0	40	25.659246748877	23	0	1	17.5	0	88.6052084344144	main_push
64	4	0	10	0	23	0	0.25	17.5	0	-27.9663379912511	main_push
64	4	0	2	3.15841675867656	23	0	0.25	17.5	0	6.31683351735311	main_push
64	4	0	9	29.4611488476012	23	0	1	17.5	0	55.7638809365259	main_push
64	4	0	24	66.2337637968218	23	0	0.25	17.5	0	88.0063787460423	main_push
64	4	0	18	12.4568471090166	23	0	0.25	17.5	1	21.6799304212115	main_push
64	4	0	57	18.0099662198256	23	0	0.25	17.5	0	23.5630853306346	main_push
64	4	0	56	61.1517748935008	54	1	0.25	17.5	0	68.2935835671759	main_push
64	4	0	69	80.6550772175389	54	0	1	17.5	0	100.158379541577	main_push
64	4	0	35	90.0279235229017	54	0	0.25	17.5	0	99.4007698282645	main_push
64	4	0	59	31.5691921795996	54	0	0.25	17.5	0	33.1104608362975	main_push
64	4	0	28	22.5	54	0	1	17.5	0	-34.3016321336719	main_push
64	4	0	52	0	54	0	0.25	17.5	1	-14.2071012798586	main_push
64	4	0	2	58.8001342724758	54	0	0.25	17.5	1	9.60026854495161	main_push
64	4	0	274	51.3679382673368	276	1	0.25	17.5	0	43.9357422621978	main_push
64	4	0	259	57.222750872706	276	0	0.25	17.5	1	63.0775634780752	main_push
64	4	0	267	71.5959848306215	276	0	0.25	17.5	1	85.9692187885369	main_push
64	4	0	252	175.560944182393	276	0	0.25	17.5	0	102.525903534164	main_push
64	4	0	278	248.418781517345	276	0	1	17.5	0	222.276618852297	main_push
64	4	0	271	273.143135035423	276	0	1	17.5	0	285.8674885535	main_push
64	4	0	99	296.01736558199	116	1	0.25	17.5	1	318.891596128558	main_push
64	4	0	159	275.434744086376	116	0	0.25	17.5	1	254.852122590762	main_push
64	4	0	156	238.5	116	0	1	17.5	0	338.949759134641	main_push
64	4	0	160	166.34888143281	116	0	0.25	17.5	0	220.19776286562	main_push
64	4	0	109	149.867770547117	116	0	0.25	17.5	0	133.386659661425	main_push
64	4	0	116	100.320307740406	116	0	0.25	17.5	0	95.7728449336944	main_push
64	4	0	112	105.698395137279	116	0	1	17.5	0	126.076482534152	main_push
64	4	0	105	101.164816421028	116	0	1	17.5	0	114.631237704778	main_push
64	4	0	268	95.4375454467277	281	1	0.25	17.5	0	104.710274472427	main_push
64	4	0	264	136.735936077904	281	0	1	17.5	0	100.03432670908	main_push
64	4	0	269	232.851150518221	281	0	0.25	17.5	0	148.966364958539	main_push
64	4	0	145	280.926200163386	147	1	0.25	17.5	1	212.001249808551	main_push
64	4	0	121	184.142381467198	147	0	1	17.5	0	300.35856277101	main_push
64	4	0	155	151.957049334089	147	0	0.25	17.5	0	188.771717200979	main_push
64	4	0	168	176.581912519765	147	0	0.25	17.5	0	213.206775705442	main_push
64	4	0	161	206.359667923678	147	0	1	17.5	0	248.13742332759	main_push
64	4	0	145	144.368088756597	147	0	0.25	17.5	1	284.376509589515	main_push
64	4	0	146	126.734351401993	147	0	0.25	17.5	0	109.10061404739	main_push
64	4	0	155	125.402190616274	147	0	0.25	17.5	0	124.070029830554	main_push
64	4	0	158	144.295449490584	147	0	0.25	17.5	0	109.188708364894	main_push
64	4	0	149	98.0246931891402	147	0	0.25	17.5	0	51.7539368876967	main_push
64	4	0	141	132.851648202017	147	0	0.25	17.5	0	104.678603214893	main_push
64	4	0	18	111.131568239073	24	1	1	17.5	0	101.411488276129	main_push
64	4	0	50	43.4139499257357	24	0	0.25	17.5	0	92.6963316123985	main_push
64	4	0	31	54.2087184752466	24	0	1	17.5	0	29.0034870247574	main_push
64	4	0	39	34.3629013034716	24	0	1	17.5	0	14.5170841316967	main_push
64	4	0	12	29.7186745756817	24	0	0.25	17.5	0	25.0744478478918	main_push
64	4	0	23	34.0523715570814	24	0	1	17.5	0	38.386068538481	main_push
64	4	0	29	52.1566734505732	24	0	1	17.5	1	70.260975344065	main_push
64	4	0	10	45.2951825011759	24	0	0.25	17.5	0	80.4336915517787	main_push
64	4	0	19	39.5914747639843	24	0	0.25	17.5	0	120.887767026793	main_push
64	4	0	40	25.5110120475458	24	0	0.25	17.5	0	38.4305493311072	main_push
64	4	0	7	0	24	0	0.25	17.5	0	-26.9608887370101	main_push
64	4	0	37	0	24	0	0.25	17.5	0	-8.31920989756671	main_push
64	4	0	36	22.5	24	0	0.25	17.5	0	-9.98167600897893	main_push
64	4	0	40	9.05917573650199	43	1	0.25	17.5	0	-4.38164852699602	main_push
64	4	0	53	39.5	43	0	1	17.5	0	-4.49919682758929	main_push
64	4	0	31	54.2134940363256	43	0	0.25	17.5	0	68.9269880726513	main_push
64	4	0	236	61.1972621724301	236	1	1	17.5	0	122.181030308535	main_push
64	4	0	246	130.936780914843	236	0	1	17.5	0	23.6762996572569	main_push
64	4	0	239	157.160737477003	236	0	1	17.5	0	78.3846940391619	main_push
64	4	0	227	223.782096984954	236	0	1	17.5	0	170.403456492905	main_push
64	4	0	231	232.844340551834	236	0	1	17.5	0	241.906584118713	main_push
64	4	0	226	222.65847108642	236	0	0.25	17.5	0	212.472601621006	main_push
64	4	0	219	250.055505623954	236	0	1	17.5	0	277.452540161488	main_push
64	4	0	254	214.34320887934	236	0	0.25	17.5	0	235.630912134725	main_push
64	4	0	207	215.736769489454	236	0	1	17.5	0	196.130330099567	main_push
64	4	0	271	192.673879579901	274	1	1	17.5	0	169.610989670348	main_push
64	4	0	277	141.378415303401	274	0	0.25	17.5	0	168.082951026902	main_push
64	4	0	244	242.506507336832	274	0	1	17.5	0	229.634599370264	main_push
64	4	0	299	258.733704263385	274	0	0.25	17.5	0	274.960901189939	main_push
64	4	0	291	278.705876430096	274	0	1	17.5	1	271.678048596807	main_push
64	4	0	253	284.780631733425	274	0	1	17.5	0	290.855387036753	main_push
64	4	0	289	287.505296312201	274	0	0.25	17.5	1	305.229960890977	main_push
64	4	0	294	282.5	274	0	1	17.5	0	334.961270570933	main_push
64	4	0	292	286.6575293043	274	0	1	17.5	0	290.8150586086	main_push
64	4	0	258	300	274	0	1	17.5	0	327.034112752505	main_push
64	4	0	289	265.735146303339	274	0	1	17.5	1	253.470292606677	main_push
64	4	0	279	257.886101678611	274	0	1	17.5	0	238.037057053882	main_push
64	4	0	254	254.613066765688	274	0	0.25	17.5	1	251.340031852765	main_push
64	4	0	268	280.993385660408	274	0	0.25	17.5	0	307.373704555128	main_push
64	4	0	262	269.72889480451	274	0	0.25	17.5	0	258.464403948612	main_push
64	4	0	299	239.470582299593	274	0	1	17.5	0	209.212269794677	main_push
