subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
61	4	0	256	276	263	0	0.25	17.5	0	276	main_noPush
61	4	0	254	256.5	263	0	1	17.5	1	276	main_noPush
61	4	0	274	256.5	263	0	1	17.5	0	256.5	main_noPush
61	4	0	244	272.5	263	0	1	17.5	0	256.5	main_noPush
61	4	0	249	271	263	0	0.25	17.5	0	272.5	main_noPush
61	4	0	283	269	263	0	1	17.5	0	271	main_noPush
61	4	0	76	282.5	60	1	1	17.5	0	269	main_noPush
61	4	0	71	76	60	0	1	17.5	0	282.5	main_noPush
61	4	0	62	76	60	0	1	17.5	1	76	main_noPush
61	4	0	68	63.5	60	0	0.25	17.5	0	76	main_noPush
61	4	0	90	63.5	60	0	0.25	17.5	0	63.5	main_noPush
61	4	0	41	67	60	0	0.25	17.5	0	63.5	main_noPush
61	4	0	70	63.5	60	0	0.25	17.5	0	67	main_noPush
61	4	0	77	63.5	60	0	1	17.5	0	63.5	main_noPush
61	4	0	89	77	60	0	0.25	17.5	0	63.5	main_noPush
61	4	0	26	90	60	0	1	17.5	0	77	main_noPush
61	4	0	56	25	60	0	0.25	17.5	0	90	main_noPush
61	4	0	53	56.5	60	0	0.25	17.5	0	25	main_noPush
61	4	0	47	53.5	60	0	1	17.5	0	56.5	main_noPush
61	4	0	55	48.5	60	0	0.25	17.5	0	53.5	main_noPush
61	4	0	64	53	60	0	0.25	17.5	0	48.5	main_noPush
61	4	0	83	53	60	0	1	17.5	1	53	main_noPush
61	4	0	58	41.5	57	1	1	17.5	0	53	main_noPush
61	4	0	80	61	57	0	0.25	17.5	0	41.5	main_noPush
61	4	0	84	82	57	0	0.25	17.5	0	61	main_noPush
61	4	0	58	82	57	0	1	17.5	0	82	main_noPush
61	4	0	52	58	57	0	1	17.5	0	82	main_noPush
61	4	0	64	52.5	57	0	0.25	17.5	0	58	main_noPush
61	4	0	160	52.5	163	1	0.25	17.5	0	52.5	main_noPush
61	4	0	138	159.5	163	0	0.25	17.5	0	52.5	main_noPush
61	4	0	163	159.5	163	0	0.25	17.5	0	159.5	main_noPush
61	4	0	156	159.5	163	0	1	17.5	0	159.5	main_noPush
61	4	0	157	159.5	163	0	0.25	17.5	0	159.5	main_noPush
61	4	0	159	159.5	163	0	0.25	17.5	0	159.5	main_noPush
61	4	0	167	159.5	163	0	1	17.5	0	159.5	main_noPush
61	4	0	160	159.5	163	0	1	17.5	0	159.5	main_noPush
61	4	0	139	159.5	163	0	1	17.5	0	159.5	main_noPush
61	4	0	116	140	138	1	0.25	17.5	0	159.5	main_noPush
61	4	0	149	137.5	138	0	1	17.5	0	140	main_noPush
61	4	0	124	137.5	138	0	1	17.5	0	137.5	main_noPush
61	4	0	124	124	138	0	0.25	17.5	0	137.5	main_noPush
61	4	0	158	124	138	0	1	17.5	0	124	main_noPush
61	4	0	123	159	138	0	1	17.5	0	124	main_noPush
61	4	0	122	124	138	0	0.25	17.5	0	159	main_noPush
61	4	0	139	124	138	0	0.25	17.5	1	124	main_noPush
61	4	0	159	140	138	0	1	17.5	0	124	main_noPush
61	4	0	135	159	138	0	1	17.5	0	140	main_noPush
61	4	0	125	135.5	138	0	0.25	17.5	1	159	main_noPush
61	4	0	155	124.5	138	0	0.25	17.5	0	135.5	main_noPush
61	4	0	153	155	138	0	1	17.5	0	124.5	main_noPush
61	4	0	135	155	138	0	1	17.5	0	155	main_noPush
61	4	0	129	134	138	0	1	17.5	0	155	main_noPush
61	4	0	137	134	138	0	0.25	17.5	0	134	main_noPush
61	4	0	92	134	121	1	1	17.5	0	134	main_noPush
61	4	0	104	92.5	121	0	0.25	17.5	0	134	main_noPush
61	4	0	130	104.5	121	0	0.25	17.5	0	92.5	main_noPush
61	4	0	129	130	121	0	0.25	17.5	0	104.5	main_noPush
61	4	0	277	130	270	1	0.25	17.5	0	130	main_noPush
61	4	0	265	276.5	270	0	0.25	17.5	0	130	main_noPush
61	4	1	245	150	213	0	1	17.5	0	150	main_noPush
61	4	0	228	149	213	0	1	17.5	0	150	main_noPush
61	4	0	213	228	213	0	0.25	17.5	0	149	main_noPush
61	4	0	235	212.5	213	0	0.25	17.5	0	228	main_noPush
61	4	0	219	236.5	213	0	1	17.5	0	212.5	main_noPush
61	4	0	204	219	213	0	1	17.5	0	236.5	main_noPush
61	4	0	21	204	1	1	0.25	17.5	0	219	main_noPush
61	4	0	4	20	1	0	0.25	17.5	0	204	main_noPush
61	4	0	30	3	1	0	0.25	17.5	0	20	main_noPush
61	4	0	7	3	1	0	0.25	17.5	0	3	main_noPush
61	4	0	27	3	1	0	0.25	17.5	0	3	main_noPush
61	4	0	10	6.5	1	0	0.25	17.5	0	3	main_noPush
61	4	0	16	9	1	0	1	17.5	0	6.5	main_noPush
61	4	0	11	15.5	1	0	1	17.5	0	9	main_noPush
61	4	0	14	15.5	1	0	1	17.5	0	15.5	main_noPush
61	4	0	18	15.5	1	0	1	17.5	1	15.5	main_noPush
61	4	0	24	15.5	1	0	1	17.5	0	15.5	main_noPush
61	4	0	15	15.5	1	0	1	17.5	0	15.5	main_noPush
61	4	0	19	15.5	1	0	0.25	17.5	0	15.5	main_noPush
61	4	0	32	15.5	1	0	0.25	17.5	0	15.5	main_noPush
61	4	0	1	13	1	0	0.25	17.5	0	15.5	main_noPush
61	4	0	12	13.5	1	0	1	17.5	0	13	main_noPush
61	4	0	3	13.5	1	0	1	17.5	0	13.5	main_noPush
61	4	0	8	13.5	1	0	1	17.5	0	13.5	main_noPush
61	4	0	3	13.5	1	0	0.25	17.5	0	13.5	main_noPush
61	4	0	18	13.5	1	0	1	17.5	0	13.5	main_noPush
61	4	0	17	13.5	1	0	0.25	17.5	0	13.5	main_noPush
61	4	0	15	13.5	1	0	1	17.5	0	13.5	main_noPush
61	4	0	24	13.5	1	0	0.25	17.5	0	13.5	main_noPush
61	4	0	224	23.5	221	1	1	17.5	0	13.5	main_noPush
61	4	0	223	220	221	0	1	17.5	0	23.5	main_noPush
61	4	0	225	220	221	0	1	17.5	0	220	main_noPush
61	4	0	203	220	221	0	1	17.5	0	220	main_noPush
61	4	0	205	220	221	0	0.25	17.5	0	220	main_noPush
61	4	0	230	220	221	0	0.25	17.5	0	220	main_noPush
61	4	0	224	220	221	0	1	17.5	0	220	main_noPush
61	4	0	222	220	221	0	0.25	17.5	0	220	main_noPush
61	4	0	246	220	245	1	0.25	17.5	0	220	main_noPush
61	4	0	258	245.5	245	0	1	17.5	0	220	main_noPush
61	4	0	228	257.5	245	0	1	17.5	0	245.5	main_noPush
61	4	0	227	228	245	0	1	17.5	0	257.5	main_noPush
61	4	0	229	228	245	0	1	17.5	0	228	main_noPush
61	4	0	277	228	245	0	1	17.5	0	228	main_noPush
61	4	0	245	277	245	0	0.25	17.5	0	228	main_noPush
61	4	0	250	246	245	0	1	17.5	0	277	main_noPush
61	4	0	23	246	37	1	0.25	17.5	1	246	main_noPush
61	4	0	31	22.5	37	0	1	17.5	0	246	main_noPush
61	4	0	5	33	37	0	0.25	17.5	0	22.5	main_noPush
61	4	0	48	33	37	0	0.25	17.5	1	33	main_noPush
61	4	0	30	32	37	0	1	17.5	0	33	main_noPush
61	4	0	12	32	37	0	0.25	17.5	0	32	main_noPush
61	4	0	20	32	37	0	1	17.5	0	32	main_noPush
61	4	0	46	21.5	37	0	1	17.5	0	32	main_noPush
61	4	0	4	45.5	37	0	1	17.5	0	21.5	main_noPush
61	4	0	47	45.5	37	0	0.25	17.5	0	45.5	main_noPush
61	4	0	23	45.5	37	0	0.25	17.5	0	45.5	main_noPush
61	4	0	28	22	37	0	0.25	17.5	0	45.5	main_noPush
61	4	0	16	22	37	0	0.25	17.5	0	22	main_noPush
61	4	0	68	22	37	0	1	17.5	0	22	main_noPush
61	4	0	25	67	37	0	1	17.5	0	22	main_noPush
61	4	0	29	24.5	37	0	1	17.5	0	67	main_noPush
61	4	0	48	27.5	37	0	1	17.5	0	24.5	main_noPush
61	4	0	86	47	37	0	1	17.5	0	27.5	main_noPush
61	4	0	74	85.5	98	1	1	17.5	0	47	main_noPush
61	4	0	102	74.5	98	0	0.25	17.5	0	85.5	main_noPush
61	4	0	107	100.5	98	0	0.25	17.5	0	74.5	main_noPush
61	4	0	90	100.5	98	0	1	17.5	0	100.5	main_noPush
61	4	0	115	88	98	0	0.25	17.5	0	100.5	main_noPush
61	4	0	106	115.5	98	0	1	17.5	0	88	main_noPush
61	4	0	126	105	98	0	0.25	17.5	0	115.5	main_noPush
61	4	0	114	125	98	0	0.25	17.5	0	105	main_noPush
61	4	0	78	125	98	0	1	17.5	0	125	main_noPush
61	4	0	172	79	185	1	1	17.5	0	125	main_noPush
61	4	0	208	175	185	0	0.25	17.5	0	79	main_noPush
61	4	0	179	177.5	185	0	1	17.5	1	175	main_noPush
61	4	0	179	181.5	185	0	1	17.5	0	177.5	main_noPush
61	4	0	187	181.5	185	0	0.25	17.5	1	181.5	main_noPush
61	4	0	185	181.5	185	0	0.25	17.5	0	181.5	main_noPush
61	4	0	179	183.5	185	0	0.25	17.5	0	181.5	main_noPush
61	4	0	141	183.5	161	1	1	17.5	0	183.5	main_noPush
61	4	0	138	141	161	0	1	17.5	0	183.5	main_noPush
61	4	0	118	141	161	0	0.25	17.5	0	141	main_noPush
61	4	0	164	117.5	161	0	0.25	17.5	0	141	main_noPush
61	4	0	160	117.5	161	0	0.25	17.5	0	117.5	main_noPush
61	4	0	155	161	161	0	0.25	17.5	0	117.5	main_noPush
61	4	0	185	155.5	161	0	0.25	17.5	0	161	main_noPush
61	4	0	255	186.5	268	1	0.25	17.5	0	155.5	main_noPush
61	4	0	251	186.5	268	0	1	17.5	0	186.5	main_noPush
61	4	0	261	255.5	268	0	1	17.5	0	186.5	main_noPush
61	4	0	268	255.5	268	0	0.25	17.5	0	255.5	main_noPush
61	4	0	299	267	268	0	0.25	17.5	0	255.5	main_noPush
61	4	0	250	266.5	268	0	1	17.5	0	267	main_noPush
61	4	0	289	266.5	268	0	1	17.5	0	266.5	main_noPush
61	4	0	265	289	268	0	1	17.5	0	266.5	main_noPush
61	4	0	272	264	268	0	1	17.5	0	289	main_noPush
61	4	0	266	271	268	0	0.25	17.5	0	264	main_noPush
61	4	0	262	271	268	0	0.25	17.5	1	271	main_noPush
61	4	0	257	262.5	268	0	0.25	17.5	0	271	main_noPush
61	4	0	295	258.5	268	0	0.25	17.5	0	262.5	main_noPush
61	4	0	250	294	268	0	0.25	17.5	0	258.5	main_noPush
61	4	1	9	179.963175667465	6	0	1	17.5	0	209.92635133493	main_push
61	4	0	18	9.79265340366817	6	0	1	17.5	0	181.622131139871	main_push
61	4	0	4	18.7873590945881	6	0	0.25	17.5	0	41.7820647855081	main_push
61	4	0	10	18.1335050773426	6	0	1	17.5	0	29.4796510600971	main_push
61	4	0	6	17.3829187204481	6	0	1	17.5	0	3.63233236355359	main_push
61	4	0	5	6.37381495381876	6	0	0.25	17.5	0	2.36471118718942	main_push
61	4	0	34	37.9107040414026	6	0	0.25	17.5	0	69.4475931289865	main_push
61	4	0	3	32.6716707827014	6	0	1	17.5	0	9.43263752400016	main_push
61	4	0	9	0	6	0	0.25	17.5	0	-47.9074503187755	main_push
61	4	0	10	9.50995512666228	6	0	1	17.5	0	9.01991025332456	main_push
61	4	0	30	11.0736359189406	6	0	0.25	17.5	0	33.637316711219	main_push
61	4	0	21	29.2698606942406	6	0	0.25	17.5	0	66.4660854695406	main_push
61	4	0	11	21.6566247622843	6	0	0.25	17.5	0	-9.95661116967204	main_push
61	4	0	8	11.7252210481565	6	0	1	17.5	0	12.7938173340287	main_push
61	4	0	34	7	6	0	0.25	17.5	0	-34.433419549755	main_push
61	4	0	262	33.7699071212646	247	1	0.25	17.5	1	24.5398142425291	main_push
61	4	0	230	262.205359482836	247	0	0.25	17.5	0	38.6408118444077	main_push
61	4	0	225	262.5	247	0	1	17.5	0	307.890648455366	main_push
61	4	0	225	225.615335860034	247	0	0.25	17.5	0	231.730671720067	main_push
61	4	0	271	224.189030072048	247	0	1	17.5	0	281.762724284063	main_push
61	4	0	241	272.515580611516	247	0	1	17.5	0	235.842131150983	main_push
61	4	0	263	241.629709197323	247	0	1	17.5	1	269.74383778313	main_push
61	4	0	249	263.206266690117	247	0	1	17.5	0	299.78282418291	main_push
61	4	0	263	265.486518150791	247	0	0.25	17.5	0	253.766769611464	main_push
61	4	0	230	263.314140419668	247	0	0.25	17.5	0	246.141762688545	main_push
61	4	0	218	293.373934035271	247	0	1	17.5	0	323.433727650874	main_push
61	4	0	238	218.999435242373	247	0	0.25	17.5	1	297.624936449474	main_push
61	4	0	253	218.354609580823	247	0	1	17.5	0	143.709783919273	main_push
61	4	0	254	252.449056077841	254	1	1	17.5	0	290.54350257486	main_push
61	4	0	229	254.927863129653	254	0	1	17.5	0	262.406670181465	main_push
61	4	0	274	228.379994531301	254	0	1	17.5	0	290.832125932949	main_push
61	4	0	154	272.817544359723	166	1	0.25	17.5	0	226.255094188144	main_push
61	4	0	137	152.840340986068	166	0	1	17.5	0	282.863137612414	main_push
61	4	0	150	135.571754510096	166	0	0.25	17.5	1	155.303168034125	main_push
61	4	0	178	135.776672036361	166	0	0.25	17.5	0	73.9815895626257	main_push
61	4	0	180	176.944076031696	166	0	0.25	17.5	0	132.111480027031	main_push
61	4	0	168	179.547148299698	166	0	0.25	17.5	0	197.150220567699	main_push
61	4	0	168	168.706811159845	166	0	1	17.5	1	181.866474019993	main_push
61	4	0	193	159.035252329538	166	0	0.25	17.5	0	159.363693499231	main_push
61	4	0	146	194.664062915993	166	0	1	17.5	0	156.292873502448	main_push
61	4	0	140	146.739155948075	166	0	0.25	17.5	1	174.814248980157	main_push
61	4	0	150	140.229256906825	166	0	0.25	17.5	0	94.7193578655748	main_push
61	4	0	216	149.153661360895	166	0	0.25	17.5	0	161.078065814965	main_push
61	4	0	213	216.099507216758	238	1	1	17.5	0	181.045353072622	main_push
61	4	0	241	214.234696909787	238	0	0.25	17.5	0	212.369886602816	main_push
61	4	0	259	241.255377642114	238	0	0.25	17.5	1	253.276058374441	main_push
61	4	0	234	260	238	0	0.25	17.5	0	338.52733515944	main_push
61	4	0	88	233.565552660294	60	1	0.25	17.5	0	275.131105320588	main_push
61	4	0	61	111.860743713613	60	0	0.25	17.5	1	189.155934766933	main_push
61	4	0	80	60.4407065426341	60	0	0.25	17.5	0	114.020669371655	main_push
61	4	0	69	28.4173521419899	60	0	1	17.5	0	-3.60600225865429	main_push
61	4	0	71	66.8863984523181	60	0	1	17.5	0	28.3554447626462	main_push
61	4	0	39	71.7988880248716	60	0	0.25	17.5	0	4.71137759742516	main_push
61	4	0	87	38.8577996662245	60	0	1	17.5	0	46.9167113075773	main_push
61	4	0	79	86.6889724895931	60	0	1	17.5	0	16.5201453129618	main_push
61	4	0	150	84.8829945386559	154	1	0.25	17.5	0	73.0770165877187	main_push
61	4	0	140	149.97411371243	154	0	1	17.5	1	78.0652328862044	main_push
61	4	0	174	140.081620268958	154	0	0.25	17.5	0	199.189126825487	main_push
61	4	0	123	173.377712288275	154	0	1	17.5	0	93.6738043075909	main_push
61	4	0	154	122.897232725408	154	0	1	17.5	0	193.416753162541	main_push
61	4	0	170	153.849543573923	154	0	1	17.5	0	182.801854422439	main_push
61	4	0	149	170.564181776392	154	0	1	17.5	0	194.278819978861	main_push
61	4	0	153	150.338508723648	154	0	1	17.5	0	162.112835670904	main_push
61	4	0	212	151.590732712437	215	1	1	17.5	0	157.842956701226	main_push
61	4	0	229	212.88961532642	215	0	1	17.5	0	126.188497940403	main_push
61	4	0	220	228.526801629175	215	0	1	17.5	0	198.163987931929	main_push
61	4	0	222	218.361469324006	215	0	1	17.5	0	235.196137018837	main_push
61	4	0	198	217.803135983992	215	0	1	17.5	0	183.244802643979	main_push
61	4	0	217	198.43019910422	215	0	0.25	17.5	0	245.057262224447	main_push
61	4	0	236	198.415642340117	215	0	1	17.5	1	261.401085576015	main_push
61	4	0	177	212.448432923841	215	0	0.25	17.5	0	226.481223507566	main_push
61	4	0	200	176.989335392681	215	0	0.25	17.5	1	239.53023786152	main_push
61	4	0	191	177.773891535748	215	0	0.25	17.5	0	151.558447678816	main_push
61	4	0	220	189.966101418542	215	0	1	17.5	0	151.158311301335	main_push
61	4	0	130	189.376289441438	151	1	1	17.5	0	271.786477464334	main_push
61	4	0	149	130.575675888825	151	0	1	17.5	0	254.775062336213	main_push
61	4	0	116	149.171785024349	151	0	0.25	17.5	0	147.767894159872	main_push
61	4	0	144	170.646234616236	151	0	0.25	17.5	0	192.120684208124	main_push
61	4	0	230	143.498744286199	221	1	0.25	17.5	0	170.351253956161	main_push
61	4	0	198	231.969730449672	221	0	1	17.5	0	158.440716613145	main_push
61	4	0	235	232.039241595895	221	0	0.25	17.5	0	176.108752742119	main_push
61	4	0	221	236.569089207405	221	0	1	17.5	0	219.098936818915	main_push
61	4	0	206	220.591350355718	221	0	1	17.5	0	247.613611504031	main_push
61	4	0	4	220.615139179883	1	1	1	17.5	0	226.638928004048	main_push
61	4	0	38	4.40742028292732	1	0	1	17.5	0	257.199701385972	main_push
61	4	0	5	7.5	1	0	1	17.5	0	-7.32072270218772	main_push
61	4	0	20	0.857613782189887	1	0	0.25	17.5	1	-5.78477243562023	main_push
61	4	0	21	20	1	0	1	17.5	0	-4.89090297405437	main_push
61	4	0	17	20.6675779563383	1	0	0.25	17.5	0	58.3351559126766	main_push
61	4	0	34	17.5213295323697	1	0	0.25	17.5	0	35.3750811084012	main_push
61	4	0	1	33.3500852472237	1	0	0.25	17.5	0	25.1788409620777	main_push
61	4	0	16	0	1	0	0.25	17.5	0	-47.3666838196881	main_push
61	4	0	14	0	1	0	1	17.5	0	-13.2213840516342	main_push
61	4	0	23	12.0155522604632	1	0	0.25	17.5	0	24.0311045209265	main_push
61	4	0	11	19.6724070793889	1	0	0.25	17.5	0	27.3292618983145	main_push
61	4	0	148	20.6567996395161	174	1	0.25	17.5	1	21.6411921996433	main_push
61	4	0	177	147.080317108875	174	0	0.25	17.5	1	72.5038345782339	main_push
61	4	0	165	176.556113688156	174	0	0.25	17.5	0	103.031910267437	main_push
61	4	0	187	176.545508452381	174	0	0.25	17.5	0	193.534903216605	main_push
61	4	0	173	186.028494983167	174	0	0.25	17.5	0	153.511481513954	main_push
61	4	1	56	183.581319682956	65	0	1	17.5	0	217.162639365911	main_push
61	4	0	75	55.444473308037	65	0	1	17.5	0	235.307626933118	main_push
61	4	0	68	68.3165091450448	65	0	0.25	17.5	0	68.1885449820526	main_push
61	4	0	272	68.5896250414551	255	1	1	17.5	1	68.8627409378654	main_push
61	4	0	256	272.016503368393	255	0	0.25	17.5	0	54.4433816953312	main_push
61	4	0	263	256.110477306677	255	0	1	17.5	0	236.204451244961	main_push
61	4	0	255	261.709540080748	255	0	0.25	17.5	0	225.308602854819	main_push
61	4	0	256	249.590454603112	255	0	1	17.5	0	237.471369125476	main_push
61	4	0	56	254.008301916993	40	1	0.25	17.5	0	258.426149230874	main_push
61	4	0	34	54.6088694350761	40	0	0.25	17.5	0	208.209436953159	main_push
61	4	0	72	54.4349895365251	40	0	0.25	17.5	0	17.2611096379741	main_push
61	4	0	39	55.8888206242577	40	0	0.25	17.5	0	20.3426517119902	main_push
61	4	0	40	55.2121960656176	40	0	0.25	17.5	0	99.5355715069776	main_push
61	4	0	38	39.9170752105495	40	0	0.25	17.5	0	7.62195435548128	main_push
61	4	0	20	38.1482854734841	40	0	0.25	17.5	0	97.3794957364187	main_push
61	4	0	46	21.7403677763668	40	0	1	17.5	0	95.3324500792495	main_push
61	4	0	43	31.3085464443159	40	0	1	17.5	0	40.876725112265	main_push
61	4	0	51	48.7113724549701	40	0	0.25	17.5	0	66.1141984656244	main_push
61	4	0	46	64.8307907979628	40	0	0.25	17.5	0	80.9502091409554	main_push
61	4	0	35	115.591895686759	40	0	0.25	17.5	0	166.353000575556	main_push
61	4	0	11	109.445929842882	40	0	0.25	17.5	0	103.299963999005	main_push
61	4	0	20	9.77161983916454	40	0	0.25	17.5	0	95.0973098354471	main_push
61	4	0	59	20.7310334401044	40	0	0.25	17.5	0	-1.30955295895577	main_push
61	4	0	54	58.3991177368878	40	0	0.25	17.5	0	4.06720203367112	main_push
61	4	0	17	56.9122147494036	40	0	0.25	17.5	1	55.4253117619195	main_push
61	4	0	46	48.714652869555	40	0	1	17.5	0	33.5170909897065	main_push
61	4	0	56	45.9862877076063	40	0	0.25	17.5	0	14.2579225456576	main_push
61	4	0	80	55.2719684001757	40	0	1	17.5	0	45.5576490927451	main_push
61	4	0	32	79.5657831898232	40	0	1	17.5	0	24.8595979794707	main_push
61	4	0	54	31.9656680321493	40	0	0.25	17.5	0	87.3655528744753	main_push
61	4	0	35	52.9260283025239	40	0	0.25	17.5	0	1.88638857289851	main_push
61	4	0	36	34.9960968099929	40	0	1	17.5	0	24.066165317462	main_push
61	4	0	39	35.4354491707182	40	0	1	17.5	0	7.87480153144356	main_push
61	4	0	46	38.386450260414	40	0	1	17.5	0	71.3374513501097	main_push
61	4	0	44	47.6184732054992	40	0	1	17.5	1	56.8504961505844	main_push
61	4	0	16	59.0992310579785	40	0	1	17.5	0	70.5799889104578	main_push
61	4	0	46	67.8747602703426	40	0	1	17.5	1	69.6502894827067	main_push
61	4	0	30	72.6701716303727	40	0	1	17.5	1	81.4655829904029	main_push
61	4	0	41	30.0750042205268	58	1	0.25	17.5	1	24.4798368106808	main_push
61	4	0	31	39.5129027555517	58	0	0.25	17.5	0	20.9508012905765	main_push
61	4	0	39	30.7327943427414	58	0	0.25	17.5	0	44.9526859299311	main_push
61	4	0	60	39.1718111641799	34	1	1	17.5	0	79.6108279856184	main_push
61	4	0	18	39.6946808650562	34	0	0.25	17.5	0	54.2175505659324	main_push
61	4	0	28	19.4694131418851	34	0	1	17.5	0	47.2441454187141	main_push
61	4	0	34	17.2868381484953	34	0	0.25	17.5	0	15.1042631551054	main_push
61	4	0	57	0	34	0	0.25	17.5	1	-14.3304778899845	main_push
61	4	0	92	57.5	34	0	0.25	17.5	0	-23.4404511037723	main_push
61	4	0	49	93.4073232666959	34	0	0.25	17.5	0	17.3146465333918	main_push
61	4	0	6	92.4976729871013	34	0	0.25	17.5	0	162.588022707507	main_push
61	4	0	19	5.57480619543942	34	0	1	17.5	0	58.6519394037775	main_push
61	4	0	187	0	187	1	0.25	17.5	0	-8.50503335884707	main_push
61	4	0	224	185.5	187	0	1	17.5	0	-14.4902929560888	main_push
61	4	0	166	196.382406648094	187	0	1	17.5	0	207.264813296189	main_push
61	4	0	169	217.304609072093	187	0	1	17.5	0	238.226811496091	main_push
61	4	0	184	217.206203820772	187	0	0.25	17.5	0	228.107798569451	main_push
61	4	0	180	182.52552320597	187	0	1	17.5	0	254.844842591168	main_push
61	4	0	198	185.510180696014	187	0	0.25	17.5	0	188.494838186058	main_push
61	4	0	207	198.107812728367	187	0	0.25	17.5	0	131.70544476072	main_push
61	4	0	168	241.47996753399	187	0	1	17.5	0	284.852122339613	main_push
61	4	0	167	167.202387675367	187	0	1	17.5	0	270.924807816745	main_push
61	4	0	183	196.04819432363	187	0	1	17.5	0	224.894000971894	main_push
61	4	0	171	195.459294964533	187	0	0.25	17.5	1	238.870395605436	main_push
61	4	0	177	197.339079012657	187	0	1	17.5	0	199.218863060781	main_push
61	4	0	180	191.548666722487	187	0	1	17.5	0	185.758254432316	main_push
61	4	0	186	189.923059870902	187	0	0.25	17.5	0	188.297453019317	main_push
61	4	0	172	174.463380157019	187	0	1	17.5	0	159.003700443136	main_push
61	4	0	178	184.09475008629	187	0	0.25	17.5	0	193.726120015562	main_push
61	4	0	175	207.936067504034	187	0	1	17.5	0	231.777384921777	main_push
61	4	0	198	174.341941262536	187	0	0.25	17.5	0	217.747815021038	main_push
61	4	0	186	175.231232149449	187	0	1	17.5	0	100.120523036363	main_push
61	4	0	180	186.666081690279	187	0	0.25	17.5	0	154.10093123111	main_push
61	4	0	186	204.391591213566	175	1	1	17.5	1	219.117100736852	main_push
61	4	0	145	243.443597531539	175	0	0.25	17.5	0	282.495603849513	main_push
61	4	0	172	144.999268630522	175	0	0.25	17.5	0	250.554939729504	main_push
61	4	0	192	143.184012908157	175	0	0.25	17.5	1	141.368757185793	main_push
61	4	0	197	192.728149880036	175	0	1	17.5	0	155.272286851914	main_push
61	4	0	166	193.786248458756	175	0	1	17.5	1	194.844347037477	main_push
61	4	0	179	212.315953884411	175	0	1	17.5	0	230.845659310066	main_push
61	4	0	5	220.000725527445	23	1	0.25	17.5	0	227.685497170478	main_push
61	4	0	50	5.86022765723371	23	0	1	17.5	0	153.719729787023	main_push
61	4	0	19	51	23	0	0.25	17.5	0	-22.1148975340699	main_push
61	4	0	5	18.5243831371034	23	0	0.25	17.5	0	68.0487662742068	main_push
61	4	0	7	32.7582463571988	23	0	1	17.5	0	46.9921095772941	main_push
61	4	0	16	31.0330823815998	41	1	0.25	17.5	0	29.3079184060008	main_push
