subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
80	4	0	13	28.5	9	0	1	17.5	0	28.5	main_noPush
80	4	0	21	17.5	9	0	1	17.5	0	28.5	main_noPush
80	4	0	12	17.5	9	0	0.25	17.5	0	17.5	main_noPush
80	4	0	208	17.5	244	1	0.25	17.5	0	17.5	main_noPush
80	4	0	249	203.5	244	0	0.25	17.5	0	17.5	main_noPush
80	4	0	237	247	244	0	1	17.5	0	203.5	main_noPush
80	4	0	268	247	244	0	1	17.5	0	247	main_noPush
80	4	0	253	267	244	0	1	17.5	0	247	main_noPush
80	4	0	265	267	244	0	1	17.5	0	267	main_noPush
80	4	0	145	267	142	1	1	17.5	0	267	main_noPush
80	4	0	165	145.5	142	0	0.25	17.5	0	267	main_noPush
80	4	0	135	145.5	142	0	0.25	17.5	0	145.5	main_noPush
80	4	0	156	145.5	142	0	0.25	17.5	0	145.5	main_noPush
80	4	0	152	145.5	142	0	1	17.5	0	145.5	main_noPush
80	4	0	163	145.5	164	1	0.25	17.5	0	145.5	main_noPush
80	4	0	160	145.5	164	0	0.25	17.5	0	145.5	main_noPush
80	4	0	150	159.5	164	0	0.25	17.5	0	145.5	main_noPush
80	4	0	261	159.5	258	1	0.25	17.5	0	159.5	main_noPush
80	4	0	249	258.5	258	0	0.25	17.5	0	159.5	main_noPush
80	4	0	238	258.5	258	0	0.25	17.5	1	258.5	main_noPush
80	4	0	245	258.5	258	0	1	17.5	1	258.5	main_noPush
80	4	0	278	258.5	258	0	1	17.5	0	258.5	main_noPush
80	4	0	261	258.5	258	0	0.25	17.5	0	258.5	main_noPush
80	4	0	256	254.5	258	0	1	17.5	0	258.5	main_noPush
80	4	0	260	254.5	258	0	1	17.5	0	254.5	main_noPush
80	4	0	275	254.5	258	0	1	17.5	0	254.5	main_noPush
80	4	0	221	254.5	258	0	0.25	17.5	0	254.5	main_noPush
80	4	0	261	221	258	0	1	17.5	0	254.5	main_noPush
80	4	0	282	260.5	258	0	1	17.5	0	221	main_noPush
80	4	0	237	260.5	258	0	0.25	17.5	0	260.5	main_noPush
80	4	0	228	239	258	0	1	17.5	0	260.5	main_noPush
80	4	0	265	239	258	0	0.25	17.5	0	239	main_noPush
80	4	0	213	263.5	212	1	1	17.5	0	239	main_noPush
80	4	0	212	215	212	0	0.25	17.5	0	263.5	main_noPush
80	4	0	208	215	212	0	1	17.5	0	215	main_noPush
80	4	0	204	215	212	0	1	17.5	0	215	main_noPush
80	4	0	196	215	212	0	1	17.5	0	215	main_noPush
80	4	0	196	215	157	1	1	17.5	0	215	main_noPush
80	4	0	160	215	157	0	1	17.5	0	215	main_noPush
80	4	0	148	162	157	0	0.25	17.5	0	215	main_noPush
80	4	0	168	162	157	0	0.25	17.5	0	162	main_noPush
80	4	0	172	167.5	157	0	0.25	17.5	0	162	main_noPush
80	4	0	167	167.5	157	0	0.25	17.5	1	167.5	main_noPush
80	4	0	174	167.5	157	0	0.25	17.5	0	167.5	main_noPush
80	4	0	187	167.5	157	0	0.25	17.5	0	167.5	main_noPush
80	4	0	167	188	157	0	1	17.5	0	167.5	main_noPush
80	4	0	162	166.5	157	0	1	17.5	1	188	main_noPush
80	4	0	157	166.5	157	0	0.25	17.5	0	166.5	main_noPush
80	4	0	159	166.5	157	0	0.25	17.5	0	166.5	main_noPush
80	4	0	155	166.5	157	0	0.25	17.5	0	166.5	main_noPush
80	4	0	205	155.5	157	0	1	17.5	0	166.5	main_noPush
80	4	0	169	204.5	157	0	0.25	17.5	0	155.5	main_noPush
80	4	0	185	170	157	0	0.25	17.5	0	204.5	main_noPush
80	4	0	53	186.5	44	1	0.25	17.5	0	170	main_noPush
80	4	0	46	52.5	44	0	1	17.5	0	186.5	main_noPush
80	4	0	40	52.5	44	0	0.25	17.5	0	52.5	main_noPush
80	4	0	68	42	44	0	0.25	17.5	0	52.5	main_noPush
80	4	0	47	66.5	44	0	0.25	17.5	0	42	main_noPush
80	4	0	46	45.5	44	0	0.25	17.5	1	66.5	main_noPush
80	4	0	37	45.5	44	0	1	17.5	0	45.5	main_noPush
80	4	0	47	37.5	44	0	0.25	17.5	0	45.5	main_noPush
80	4	0	33	37.5	44	0	0.25	17.5	0	37.5	main_noPush
80	4	0	36	37.5	44	0	0.25	17.5	0	37.5	main_noPush
80	4	0	44	37.5	44	0	1	17.5	0	37.5	main_noPush
80	4	0	17	37.5	44	0	1	17.5	0	37.5	main_noPush
80	4	0	38	16	44	0	1	17.5	0	37.5	main_noPush
80	4	0	35	37	44	0	1	17.5	1	16	main_noPush
80	4	0	111	37	121	1	1	17.5	0	37	main_noPush
80	4	0	104	111.5	121	0	0.25	17.5	0	37	main_noPush
80	4	0	139	111.5	121	0	1	17.5	0	111.5	main_noPush
80	4	0	120	141.5	121	0	1	17.5	0	111.5	main_noPush
80	4	0	97	120	121	0	1	17.5	0	141.5	main_noPush
80	4	0	36	95.5	50	1	1	17.5	1	120	main_noPush
80	4	0	55	37	50	0	0.25	17.5	0	95.5	main_noPush
80	4	0	28	53.5	50	0	0.25	17.5	1	37	main_noPush
80	4	0	32	29.5	50	0	1	17.5	0	53.5	main_noPush
80	4	0	50	29.5	50	0	0.25	17.5	0	29.5	main_noPush
80	4	0	14	50	50	0	0.25	17.5	0	29.5	main_noPush
80	4	0	71	13	50	0	1	17.5	0	50	main_noPush
80	4	0	57	72	50	0	0.25	17.5	0	13	main_noPush
80	4	0	70	72	50	0	1	17.5	0	72	main_noPush
80	4	0	31	72	50	0	0.25	17.5	0	72	main_noPush
80	4	0	10	33	50	0	0.25	17.5	0	72	main_noPush
80	4	0	51	7.5	50	0	0.25	17.5	0	33	main_noPush
80	4	0	17	53	50	0	0.25	17.5	0	7.5	main_noPush
80	4	0	28	16.5	50	0	0.25	17.5	0	53	main_noPush
80	4	0	68	16.5	50	0	0.25	17.5	0	16.5	main_noPush
80	4	0	84	67.5	50	0	1	17.5	0	16.5	main_noPush
80	4	0	52	67.5	50	0	1	17.5	0	67.5	main_noPush
80	4	0	29	52.5	50	0	0.25	17.5	0	67.5	main_noPush
80	4	0	95	52.5	84	1	1	17.5	0	52.5	main_noPush
80	4	1	205	150.198832446257	211	0	1	17.5	0	150.397664892514	main_push
80	4	0	206	203.60595007932	211	0	1	17.5	0	207.013067712383	main_push
80	4	0	212	205.516275515893	211	0	1	17.5	0	128.426600952466	main_push
80	4	0	19	202.413197077973	2	1	0.25	17.5	0	199.310118640054	main_push
80	4	0	19	17.4539307534472	2	0	1	17.5	0	198.494664428921	main_push
80	4	0	0	19.0921959514093	2	0	1	17.5	0	59.7304611493714	main_push
80	4	0	27	1.94738912018279	2	0	0.25	17.5	0	17.8025822889563	main_push
80	4	0	5	20.1376625373801	7	1	0.25	17.5	0	38.3279359545774	main_push
80	4	0	17	5.37767517452099	7	0	1	17.5	0	29.6176878116619	main_push
80	4	0	4	14.395001813224	7	0	1	17.5	0	37.4123284519271	main_push
80	4	0	4	6.41086410772908	1	1	0.25	17.5	0	-1.57327359776586	main_push
80	4	0	0	9.22395226832568	1	0	0.25	17.5	0	12.0370404289223	main_push
80	4	0	48	21.8841095881691	1	0	1	17.5	0	34.5442669080125	main_push
80	4	0	7	48.9565352725788	1	0	0.25	17.5	0	0.0289609569885698	main_push
80	4	0	77	4.61600470738593	85	1	1	17.5	0	53.275474142193	main_push
80	4	0	77	78.2127366695539	85	0	0.25	17.5	0	78.8094686317219	main_push
80	4	0	84	92.5344938652278	85	0	1	17.5	1	106.856251060902	main_push
80	4	0	93	84.9894348515106	85	0	1	17.5	0	121.444375837793	main_push
80	4	0	52	95.3801600982367	85	0	0.25	17.5	0	105.770885344963	main_push
80	4	0	109	51.3933729444022	85	0	1	17.5	0	95.4065857905677	main_push
80	4	0	80	110.606777985742	85	0	0.25	17.5	0	37.8201830270824	main_push
80	4	0	105	82.5045405559982	85	0	1	17.5	0	81.4023031262541	main_push
80	4	0	98	105.541500219069	85	0	0.25	17.5	1	23.5784598821389	main_push
80	4	0	78	104.451065520383	85	0	1	17.5	0	103.360630821698	main_push
80	4	0	81	91.632704517469	85	0	0.25	17.5	1	78.8143435145549	main_push
80	4	0	65	83.1656403288364	85	0	1	17.5	0	119.698576140204	main_push
80	4	0	108	63.6752242585088	85	0	1	17.5	0	44.1848081881812	main_push
80	4	0	124	108.092558289046	85	0	1	17.5	0	49.5098923195837	main_push
80	4	0	128	123.641946755041	114	1	0.25	17.5	0	179.191335221036	main_push
80	4	0	121	140.191853122599	114	0	1	17.5	1	156.741759490156	main_push
80	4	0	111	132.058213133114	114	0	1	17.5	0	123.924573143629	main_push
80	4	0	135	110.391282577817	114	0	1	17.5	1	170.72435202252	main_push
80	4	0	102	143.043637234008	114	0	1	17.5	0	175.6959918902	main_push
80	4	0	135	103.434259241122	114	0	0.25	17.5	0	133.824881248236	main_push
80	4	0	118	132.105195926748	114	0	0.25	17.5	0	108.776132612374	main_push
80	4	0	92	122.0379563192	114	0	0.25	17.5	0	108.970716711652	main_push
80	4	0	169	90.3503844022785	193	1	0.25	17.5	0	124.662812485357	main_push
80	4	0	191	169.554232491632	193	0	1	17.5	0	80.7580805809863	main_push
80	4	0	169	191.352260860501	193	0	1	17.5	0	118.150289229369	main_push
80	4	0	179	168.967027880438	193	0	0.25	17.5	0	199.581794900375	main_push
80	4	0	195	180.900705719267	193	0	0.25	17.5	0	192.834383558096	main_push
80	4	0	192	193.332118198747	193	0	1	17.5	0	188.763530678226	main_push
80	4	0	184	191.77407381486	193	0	0.25	17.5	0	280.216029430973	main_push
80	4	0	214	185.048893383425	193	0	0.25	17.5	0	203.323712951991	main_push
80	4	0	228	215.714159575636	193	0	0.25	17.5	1	138.379425767846	main_push
80	4	0	166	230.193848059869	193	0	1	17.5	1	263.673536544102	main_push
80	4	0	200	166.951785818131	193	0	1	17.5	0	226.709723576393	main_push
80	4	0	120	199.173149791347	152	1	1	17.5	0	128.394513764564	main_push
80	4	0	161	122.858432023454	152	0	1	17.5	0	160.54371425556	main_push
80	4	0	153	162.104742888488	152	0	1	17.5	0	66.351053753522	main_push
80	4	0	124	172.076803641655	152	0	0.25	17.5	0	182.048864394821	main_push
80	4	0	145	124.379480735725	152	0	0.25	17.5	0	127.682157829795	main_push
80	4	0	142	143.258597889169	152	0	0.25	17.5	0	87.1377150426133	main_push
80	4	0	146	141.242149666223	152	0	1	17.5	0	244.225701443276	main_push
80	4	0	141	147.507148855121	152	0	0.25	17.5	0	40.7721480440193	main_push
80	4	0	162	134.815467431801	152	0	0.25	17.5	0	122.123786008482	main_push
80	4	0	98	161.429691324608	99	1	0.25	17.5	0	133.043915217414	main_push
80	4	0	73	100.261138748942	99	0	0.25	17.5	0	249.092586173276	main_push
80	4	0	112	74.8599070594703	99	0	0.25	17.5	0	134.458675369999	main_push
80	4	0	105	110.929342374003	99	0	1	17.5	0	33.9987776885353	main_push
80	4	0	96	103.997254262278	99	0	1	17.5	0	168.065166150553	main_push
80	4	0	88	96.2608392260246	99	0	1	17.5	0	131.524424189771	main_push
80	4	0	118	94.6218192909755	99	0	1	17.5	0	92.9827993559264	main_push
80	4	0	97	71.3695071984314	99	0	0.25	17.5	0	48.1171951058873	main_push
80	4	0	75	79.4751933167532	99	0	1	17.5	0	87.5808794350749	main_push
80	4	0	198	68.6953094602837	181	1	0.25	17.5	0	57.9154256038142	main_push
80	4	0	152	197.164779391714	181	0	1	17.5	0	58.6342493231434	main_push
80	4	0	191	152.523139224184	181	0	1	17.5	0	248.881499056654	main_push
80	4	0	285	189.099023242353	272	1	1	17.5	0	155.674907260522	main_push
80	4	0	267	285.628749241039	272	0	0.25	17.5	0	241.158475239725	main_push
80	4	0	270	262.311177972092	272	0	1	17.5	0	238.993606703146	main_push
80	4	0	265	270.5	272	0	1	17.5	0	311.526524179153	main_push
80	4	0	276	213.338276217283	272	0	0.25	17.5	0	156.176552434566	main_push
80	4	0	268	277.810235910443	272	0	1	17.5	0	204.282195603603	main_push
80	4	0	271	272.819905531101	272	0	1	17.5	0	267.829575151759	main_push
80	4	0	0	272.198106546258	2	1	1	17.5	0	287.576307561416	main_push
80	4	0	2	0	2	0	1	17.5	1	284.594450581213	main_push
80	4	0	17	1.41907815483458	2	0	0.25	17.5	0	2.83815630966916	main_push
80	4	0	10	0	2	0	1	17.5	0	-42.9113981517931	main_push
80	4	0	23	18.1570082668877	2	0	0.25	17.5	0	36.3140165337754	main_push
80	4	0	-0	20.4266859550092	2	0	1	17.5	0	56.6963636431308	main_push
80	4	0	15	21.1094702095562	2	0	1	17.5	0	21.7922544641032	main_push
80	4	0	5	33.3946010242147	2	0	0.25	17.5	0	45.6797318388731	main_push
80	4	0	41	4.28653452738206	2	0	0.25	17.5	0	37.1784680305495	main_push
80	4	0	5	14.3432453825283	4	1	0.25	17.5	0	24.3999562376745	main_push
80	4	0	13	6.5	4	0	0.25	17.5	0	-23.9760340554964	main_push
80	4	0	13	21.6263596656491	4	0	0.25	17.5	0	36.7527193312981	main_push
80	4	0	0	35.0942672507292	4	0	0.25	17.5	1	48.5621748358094	main_push
80	4	0	18	0	4	0	1	17.5	0	50.6774004083788	main_push
80	4	0	23	5.94614970524987	4	0	1	17.5	0	11.8922994104997	main_push
80	4	0	36	0	4	0	1	17.5	0	-8.64700344686779	main_push
80	4	0	9	0	4	0	1	17.5	0	-20.4830947626513	main_push
80	4	0	20	14.1272465610954	4	0	0.25	17.5	0	28.2544931221908	main_push
80	4	0	4	6.17380655643366	4	0	0.25	17.5	0	-1.77963344822809	main_push
80	4	0	11	0	4	0	0.25	17.5	0	-50.9536374611658	main_push
80	4	0	17	0	4	0	0.25	17.5	0	-3.66137864739618	main_push
80	4	0	10	8.36388787058231	4	0	0.25	17.5	0	16.7277757411646	main_push
80	4	0	88	62.3760618277425	100	1	1	17.5	0	116.388235784903	main_push
80	4	0	104	86.6700362930738	100	0	1	17.5	0	49.9640107584051	main_push
80	4	0	91	96.9879863878794	100	0	0.25	17.5	0	107.305936482685	main_push
80	4	1	258	160.739244324549	297	0	1	17.5	0	171.478488649099	main_push
80	4	0	264	164.245879350336	297	0	1	17.5	0	101.752514376122	main_push
80	4	0	270	261.704958807351	297	0	0.25	17.5	0	145.164038264366	main_push
80	4	0	275	260.045762489331	297	0	0.25	17.5	0	241.38656617131	main_push
80	4	0	281	261.05691883449	297	0	0.25	17.5	0	247.068075179649	main_push
80	4	0	285	270.788963767209	297	0	0.25	17.5	0	280.521008699928	main_push
80	4	0	295	272.09192429708	297	0	0.25	17.5	0	234.394884826951	main_push
80	4	0	283	294.144832185453	297	0	0.25	17.5	0	294.197740073827	main_push
80	4	0	286	284	297	0	1	17.5	0	311.979860651242	main_push
80	4	0	293	285	297	0	0.25	17.5	0	319.765784682959	main_push
80	4	0	283	291	297	0	1	17.5	0	357.530588446536	main_push
80	4	0	283	284.421959032728	297	0	0.25	17.5	0	261.843918065456	main_push
80	4	0	281	284	297	0	0.25	17.5	0	316.780006905602	main_push
80	4	0	276	280.357223978659	297	0	0.25	17.5	0	255.714447957318	main_push
80	4	0	284	276.029693872455	297	0	0.25	17.5	0	216.70216376625	main_push
80	4	0	29	283.5	37	1	1	17.5	0	350.921635276603	main_push
80	4	0	18	30.5	37	0	1	17.5	0	316.599660073941	main_push
80	4	0	49	29.5125098015414	37	0	0.25	17.5	0	40.5250196030829	main_push
80	4	0	35	47.5910133926624	37	0	0.25	17.5	0	58.6695169837833	main_push
80	4	0	55	49.6884543538685	37	0	0.25	17.5	0	61.7858953150746	main_push
80	4	0	28	56.2465237732807	37	0	1	17.5	0	76.8045931926929	main_push
80	4	0	69	41.9210840029743	37	0	1	17.5	0	116.595644232668	main_push
80	4	0	24	69.7105771292822	37	0	1	17.5	0	14.5000702555901	main_push
80	4	0	17	25.7577811163439	37	0	1	17.5	0	131.804985103406	main_push
80	4	0	50	25.6876003181835	37	0	0.25	17.5	0	36.617419520023	main_push
80	4	0	28	50.1957247925993	37	0	1	17.5	1	16.703849267015	main_push
80	4	0	36	28.9098308943704	37	0	0.25	17.5	0	20.6239369961415	main_push
80	4	0	40	32.7322937142739	37	0	1	17.5	0	16.5547565341773	main_push
80	4	0	23	38.7593753698002	37	0	0.25	17.5	1	44.7864570253265	main_push
80	4	0	65	24.1360417343783	37	0	0.25	17.5	1	-3.48729190104351	main_push
80	4	0	24	65	37	0	1	17.5	0	-36.7280681145921	main_push
80	4	0	30	49.0685717112401	37	0	1	17.5	0	-19.8628565775198	main_push
80	4	0	35	28.3532479001598	37	0	0.25	17.5	0	102.63792408908	main_push
80	4	0	46	27.1248111924751	37	0	1	17.5	0	25.8963744847903	main_push
80	4	0	25	43.8428522518938	37	0	0.25	17.5	0	75.5608933113126	main_push
80	4	0	12	26.7974448611972	37	0	0.25	17.5	0	10.7520374705006	main_push
80	4	0	37	13.9904032897742	37	0	0.25	17.5	0	100.183361718351	main_push
80	4	0	9	25.5761010219208	37	0	0.25	17.5	0	37.1617987540673	main_push
80	4	0	24	8.80671470074847	37	0	0.25	17.5	0	40.0373283795762	main_push
80	4	0	26	7.7366832735797	37	0	0.25	17.5	0	6.66665184641094	main_push
80	4	0	32	24.5889026063894	37	0	1	17.5	0	50.4411219391992	main_push
80	4	0	32	33.5262817682189	37	0	0.25	17.5	0	53.4636609300484	main_push
80	4	0	5	33.9910148736542	37	0	1	17.5	0	34.4557479790895	main_push
80	4	0	17	5.85269870299329	37	0	1	17.5	0	24.7143825323323	main_push
80	4	0	19	15	37	0	1	17.5	0	-32.8076161852159	main_push
80	4	0	207	20.8717307778234	221	1	0.25	17.5	0	26.7434615556468	main_push
80	4	0	212	208.081344607342	221	0	1	17.5	0	5.29095843686149	main_push
80	4	0	222	208.085582006849	221	0	0.25	17.5	0	208.089819406355	main_push
80	4	0	210	224.592811407525	221	0	1	17.5	0	165.100040808202	main_push
80	4	0	229	210.933295542814	221	0	0.25	17.5	0	177.273779678103	main_push
80	4	0	240	224.178900201669	221	0	0.25	17.5	1	237.424504860525	main_push
80	4	0	197	238.018574580699	221	0	0.25	17.5	0	235.85824895973	main_push
80	4	0	206	199.018492810472	221	0	1	17.5	0	147.018411040244	main_push
80	4	0	217	207.13939846383	221	0	0.25	17.5	0	215.260304117188	main_push
80	4	0	237	217.011329423084	221	0	0.25	17.5	0	277.883260382338	main_push
80	4	0	198	235.883470854622	221	0	1	17.5	1	208.75561228616	main_push
80	4	0	182	198.000023585367	221	0	1	17.5	1	230.116576316112	main_push
80	4	0	234	180.964292544406	221	0	0.25	17.5	1	231.928561503446	main_push
80	4	0	211	234.385499447541	221	0	0.25	17.5	0	179.806706350676	main_push
80	4	0	229	210.775004033836	221	0	0.25	17.5	0	197.164508620131	main_push
80	4	0	211	231.145947224866	221	0	1	17.5	0	279.516890415895	main_push
80	4	0	227	209.292940919502	221	0	1	17.5	0	240.439934614138	main_push
80	4	0	207	225.986195632099	221	0	0.25	17.5	0	191.679450344696	main_push
80	4	0	230	205.550953252761	221	0	1	17.5	0	273.115710873423	main_push
80	4	0	200	229.148553679213	221	0	1	17.5	0	236.746154105665	main_push
80	4	0	235	201.091085208688	221	0	0.25	17.5	0	308.033616738162	main_push
80	4	0	187	233.718438827957	221	0	0.25	17.5	0	246.345792447226	main_push
80	4	0	214	188.644038771962	221	0	0.25	17.5	0	139.569638715966	main_push
80	4	0	210	210.664516341063	221	0	0.25	17.5	0	209.684993910165	main_push
80	4	0	229	213.902766299501	221	0	0.25	17.5	0	217.141016257938	main_push
80	4	0	220	229.739353062751	221	0	0.25	17.5	0	277.575939826	main_push
80	4	0	262	232.117590030378	242	1	1	17.5	1	242.495826998006	main_push
80	4	0	238	261.349606259287	242	0	1	17.5	0	188.581622488196	main_push
80	4	0	255	239.414313950644	242	0	1	17.5	0	237.479021642001	main_push
80	4	0	235	256.122608018228	242	0	0.25	17.5	0	308.830902085812	main_push
80	4	0	130	235.654715833058	125	1	0.25	17.5	0	235.186823647889	main_push
80	4	0	136	129.993156759777	125	0	1	17.5	0	240.331597686496	main_push
80	4	0	101	120.794998054644	125	0	1	17.5	0	111.59683934951	main_push
80	4	0	114	98.8003930834645	125	0	1	17.5	0	185.805788112286	main_push
80	4	0	153	114.927472817836	125	0	1	17.5	0	66.0545525522069	main_push
80	4	0	143	151.928058483787	125	0	1	17.5	0	122.928644149738	main_push
80	4	0	128	153.275822208895	125	0	0.25	17.5	0	154.623585934002	main_push
80	4	0	122	130.944371336095	139	1	1	17.5	0	108.612920463295	main_push
80	4	0	145	122.445072151431	139	0	1	17.5	0	113.945772966767	main_push
80	4	0	127	144.061374504931	139	0	0.25	17.5	0	52.6776768584302	main_push
